Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Rated Rapid game,https://lichess.org/sNQGaurY,2024.08.01,-,SweetPotatoFarmer69,Ge-na,1-0,2024.08.01,08:41:42,1947,1831,,,C02,French Defense: Advance Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. e5 { [%clk 0:09:59] }
2... e6 { [%clk 0:09:55] } 3. d4 { [%clk 0:09:57] } 3... Nc6 { [%clk 0:09:54] }
4. Bb5 { [%clk 0:09:55] } 4... Bd7 { [%clk 0:09:47] } 5. c3 { [%clk 0:09:53] }
5... Nge7 { [%clk 0:09:41] } 6. Bg5 { [%clk 0:09:51] } 6... h6
{ [%clk 0:09:34] } 7. Bh4 { [%clk 0:09:49] } 7... g5 { [%clk 0:09:33] } 8. Bg3
{ [%clk 0:09:47] } 8... Ng6 { [%clk 0:09:31] } 9. Ba4 { [%clk 0:09:45] } 9...
Bg7 { [%clk 0:09:23] } 10. Bc2 { [%clk 0:09:44] } 10... Nge7 { [%clk 0:09:19] }
11. Nf3 { [%clk 0:09:21] } 11... f5 { [%clk 0:09:15] } 12. h3
{ [%clk 0:09:13] } 12... Na5 { [%clk 0:08:50] } 13. b3 { [%clk 0:09:08] } 13...
Bb5 { [%clk 0:08:47] } 14. Na3 { [%clk 0:08:57] } 14... Ba6 { [%clk 0:08:44] }
15. Nd2 { [%clk 0:08:33] } 15... h5 { [%clk 0:08:36] } 16. h4
{ [%clk 0:08:22] } 16... g4 { [%clk 0:08:34] } 17. b4 { [%clk 0:08:09] } 17...
Nc4 { [%clk 0:08:31] } 18. Ndxc4 { [%clk 0:08:06] } 18... Bxc4
{ [%clk 0:08:27] } 19. Nxc4 { [%clk 0:08:04] } 19... dxc4 { [%clk 0:08:26] }
20. O-O { [%clk 0:07:52] } 20... Nd5 { [%clk 0:08:24] } 21. Qe2
{ [%clk 0:07:34] } 21... b5 { [%clk 0:08:18] } 22. a4 { [%clk 0:07:33] } 22...
c6 { [%clk 0:08:17] } 23. axb5 { [%clk 0:07:32] } 23... cxb5 { [%clk 0:08:15] }
24. Ra6 { [%clk 0:07:27] } 24... Qd7 { [%clk 0:08:06] } 25. Qe1
{ [%clk 0:07:09] } 25... Bh6 { [%clk 0:07:40] } 26. Rd6 { [%clk 0:07:03] }
26... Qe7 { [%clk 0:07:28] } 27. Ra6 { [%clk 0:06:57] } 27... Nc7
{ [%clk 0:07:25] } 28. Ra5 { [%clk 0:06:27] } 28... a6 { [%clk 0:07:22] } 29.
Qa1 { [%clk 0:06:26] } 29... O-O { [%clk 0:07:05] } 30. Qb2 { [%clk 0:05:59] }
30... f4 { [%clk 0:07:01] } 31. Bh2 { [%clk 0:05:58] } 31... Qxh4
{ [%clk 0:06:59] } 32. g3 { [%clk 0:05:53] } 32... fxg3 { [%clk 0:06:57] } 33.
Bxg3 { [%clk 0:05:44] } 33... Qg5 { [%clk 0:06:51] } 34. Be4 { [%clk 0:05:30] }
34... Ra7 { [%clk 0:06:48] } 35. Qe2 { [%clk 0:04:55] } 35... h4
{ [%clk 0:06:44] } 36. Bh2 { [%clk 0:04:33] } 36... g3 { [%clk 0:06:39] } 37.
fxg3 { [%clk 0:04:32] } 37... hxg3 { [%clk 0:06:30] } 38. Rxf8+
{ [%clk 0:04:32] } 38... Kxf8 { [%clk 0:06:27] } 39. Qf3+ { [%clk 0:04:31] }
39... Qf4 { [%clk 0:05:39] } 40. Bxg3 { [%clk 0:04:21] } 40... Qxf3
{ [%clk 0:05:33] } 41. Bxf3 { [%clk 0:04:20] } 41... Bd2 { [%clk 0:05:31] } 42.
Ra3 { [%clk 0:04:09] } 42... Ne8 { [%clk 0:05:24] } 43. Bf2 { [%clk 0:03:19] }
43... Bc1 { [%clk 0:03:34] } 44. Ra2 { [%clk 0:03:04] } 44... Bf4
{ [%clk 0:03:20] } 45. d5 { [%clk 0:02:58] } 45... Rg7+ { [%clk 0:02:58] } 46.
Kf1 { [%clk 0:02:49] } 46... Bxe5 { [%clk 0:02:53] } 47. Bc5+
{ [%clk 0:02:35] } 47... Kg8 { [%clk 0:02:39] } 48. Rc2 { [%clk 0:02:26] }
48... Rf7 { [%clk 0:02:20] } 49. Ke2 { [%clk 0:02:23] } 49... Kg7
{ [%clk 0:02:04] } 50. dxe6 { [%clk 0:02:19] } 50... Re7 { [%clk 0:02:02] } 51.
Bxe7 { [%clk 0:02:17] } 1-0"
Rated Rapid game,https://lichess.org/8btY9zy5,2024.08.01,-,Hocinehou,mrta_7777,0-1,2024.08.01,08:41:42,1490,1540,,,B21,Sicilian Defense: Smith-Morra Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:58] }
2... cxd4 { [%clk 0:09:58] } 3. Qxd4 { [%clk 0:09:57] } 3... Nc6
{ [%clk 0:09:57] } 4. Qa4 { [%clk 0:09:54] } 4... a6 { [%clk 0:09:54] } 5. c3
{ [%clk 0:09:50] } 5... b6 { [%clk 0:09:35] } 6. f3 { [%clk 0:09:41] } 6... Bb7
{ [%clk 0:09:34] } 7. Nh3 { [%clk 0:09:38] } 7... h6 { [%clk 0:09:23] } 8. Nf4
{ [%clk 0:09:36] } 8... b5 { [%clk 0:09:13] } 9. Qc2 { [%clk 0:09:34] } 9...
Ne5 { [%clk 0:08:57] } 10. b4 { [%clk 0:09:26] } 10... e6 { [%clk 0:08:51] }
11. Be3 { [%clk 0:09:17] } 11... g5 { [%clk 0:08:32] } 12. Nh5
{ [%clk 0:09:14] } 12... Be7 { [%clk 0:08:19] } 13. Bd4 { [%clk 0:09:11] }
13... f6 { [%clk 0:08:03] } 14. Ng7+ { [%clk 0:09:09] } 14... Kf7
{ [%clk 0:08:01] } 15. Nh5 { [%clk 0:09:04] } 15... Kg6 { [%clk 0:07:25] } 16.
Ng3 { [%clk 0:08:58] } 16... h5 { [%clk 0:07:17] } 17. h4 { [%clk 0:08:38] }
17... Nf7 { [%clk 0:06:52] } 18. e5+ { [%clk 0:08:30] } 18... f5
{ [%clk 0:06:48] } 19. hxg5 { [%clk 0:08:16] } 19... Bxg5 { [%clk 0:06:15] }
20. Nxf5 { [%clk 0:08:07] } 20... exf5 { [%clk 0:06:02] } 21. e6
{ [%clk 0:08:06] } 21... dxe6 { [%clk 0:05:52] } 22. Bxh8 { [%clk 0:08:05] }
22... Nxh8 { [%clk 0:05:48] } 23. g4 { [%clk 0:07:57] } 23... Bxf3
{ [%clk 0:05:15] } 24. gxh5+ { [%clk 0:07:54] } 24... Bxh5 { [%clk 0:04:55] }
25. Be2 { [%clk 0:07:43] } 25... Bh4+ { [%clk 0:04:47] } 26. Rxh4
{ [%clk 0:07:40] } 26... Qxh4+ { [%clk 0:04:45] } 27. Kd1 { [%clk 0:07:35] }
27... Rd8+ { [%clk 0:04:42] } 28. Kc1 { [%clk 0:07:31] } 28... Qe1+
{ [%clk 0:04:35] } 29. Kb2 { [%clk 0:07:21] } 29... Qxe2 { [%clk 0:04:21] } 30.
Qxe2 { [%clk 0:07:20] } 30... Bxe2 { [%clk 0:04:19] } 31. Na3
{ [%clk 0:07:19] } 31... Rd2+ { [%clk 0:04:06] } 32. Nc2 { [%clk 0:07:17] }
32... Nf6 { [%clk 0:03:57] } 33. Rg1+ { [%clk 0:07:14] } 33... Ng4
{ [%clk 0:03:43] } 34. Rg2 { [%clk 0:07:13] } 34... Nf7 { [%clk 0:03:37] } 35.
Kb3 { [%clk 0:07:11] } 35... Ne5 { [%clk 0:03:25] } 36. Nd4 { [%clk 0:07:09] }
36... Bd1+ { [%clk 0:03:13] } 0-1"
Rated Rapid game,https://lichess.org/QTOXw8EC,2024.08.01,-,titaniel,Volk_Gera,0-1,2024.08.01,08:41:42,1587,1569,,,A25,"English Opening: King's English Variation, Reversed Closed Sicilian",600+0,Normal,"1. c4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:58] } 3. g3 { [%clk 0:09:57] } 3... Nf6
{ [%clk 0:09:57] } 4. Bg2 { [%clk 0:09:55] } 4... b6 { [%clk 0:09:55] } 5. e3
{ [%clk 0:09:53] } 5... Bb7 { [%clk 0:09:54] } 6. Nge2 { [%clk 0:09:52] } 6...
g6 { [%clk 0:09:51] } 7. O-O { [%clk 0:09:49] } 7... Bg7 { [%clk 0:09:49] } 8.
d4 { [%clk 0:09:48] } 8... exd4 { [%clk 0:09:43] } 9. exd4 { [%clk 0:09:44] }
9... O-O { [%clk 0:09:36] } 10. Qb3 { [%clk 0:09:35] } 10... Re8
{ [%clk 0:09:21] } 11. c5 { [%clk 0:09:28] } 11... Re7 { [%clk 0:08:43] } 12.
cxb6 { [%clk 0:09:18] } 12... axb6 { [%clk 0:08:38] } 13. Bg5
{ [%clk 0:09:15] } 13... Qe8 { [%clk 0:08:36] } 14. Rfe1 { [%clk 0:09:12] }
14... Ba6 { [%clk 0:08:29] } 15. Bf3 { [%clk 0:07:39] } 15... h6
{ [%clk 0:08:21] } 16. Bxf6 { [%clk 0:07:31] } 16... Bxf6 { [%clk 0:08:20] }
17. Bxc6 { [%clk 0:07:25] } 17... dxc6 { [%clk 0:08:14] } 18. Qd1
{ [%clk 0:07:04] } 18... Rd8 { [%clk 0:08:02] } 19. b4 { [%clk 0:06:45] } 19...
c5 { [%clk 0:07:52] } 20. b5 { [%clk 0:06:40] } 20... Bb7 { [%clk 0:07:49] }
21. d5 { [%clk 0:06:34] } 21... Bxc3 { [%clk 0:07:40] } 22. Nxc3
{ [%clk 0:06:27] } 22... Rxe1+ { [%clk 0:07:34] } 23. Qxe1 { [%clk 0:06:25] }
23... Qxe1+ { [%clk 0:07:21] } 24. Rxe1 { [%clk 0:06:23] } 24... Bxd5
{ [%clk 0:07:20] } 25. Nxd5 { [%clk 0:06:18] } 25... Rxd5 { [%clk 0:07:18] }
26. f4 { [%clk 0:06:15] } 26... Kg7 { [%clk 0:07:12] } 27. Rc1
{ [%clk 0:06:11] } 27... Rd2 { [%clk 0:07:03] } 28. a3 { [%clk 0:06:07] } 28...
Ra2 { [%clk 0:07:01] } 29. Rc3 { [%clk 0:06:05] } 29... f6 { [%clk 0:06:50] }
30. h4 { [%clk 0:06:02] } 30... g5 { [%clk 0:06:33] } 31. hxg5
{ [%clk 0:05:57] } 31... hxg5 { [%clk 0:06:29] } 32. f5 { [%clk 0:05:16] }
32... g4 { [%clk 0:06:27] } 33. Rc4 { [%clk 0:05:11] } 33... Rxa3
{ [%clk 0:06:15] } 34. Rxg4+ { [%clk 0:05:08] } 34... Kf7 { [%clk 0:06:15] }
35. Kf2 { [%clk 0:04:49] } 35... Rb3 { [%clk 0:06:13] } 36. Rc4
{ [%clk 0:04:39] } 36... Rxb5 { [%clk 0:06:10] } 37. g4 { [%clk 0:04:34] }
37... Rb4 { [%clk 0:06:01] } 38. Rxb4 { [%clk 0:04:27] } 38... cxb4
{ [%clk 0:06:00] } 39. Ke3 { [%clk 0:04:27] } 39... c6 { [%clk 0:05:51] } 40.
Kd3 { [%clk 0:04:24] } 40... Kg7 { [%clk 0:05:48] } 41. Kc4 { [%clk 0:04:21] }
41... Kh6 { [%clk 0:05:47] } 42. Kxb4 { [%clk 0:04:19] } 42... Kg5
{ [%clk 0:05:46] } 43. Kc4 { [%clk 0:04:18] } 43... Kxg4 { [%clk 0:05:46] } 44.
Kd4 { [%clk 0:04:16] } 44... Kxf5 { [%clk 0:05:46] } 45. Ke3 { [%clk 0:04:15] }
45... b5 { [%clk 0:05:45] } 46. Kd4 { [%clk 0:04:14] } 46... Kf4
{ [%clk 0:05:42] } 47. Kc5 { [%clk 0:04:13] } 47... Ke4 { [%clk 0:05:40] } 48.
Kb4 { [%clk 0:04:11] } 48... f5 { [%clk 0:05:40] } 49. Kc5 { [%clk 0:04:09] }
49... f4 { [%clk 0:05:40] } 50. Kxc6 { [%clk 0:04:09] } 50... f3
{ [%clk 0:05:40] } 51. Kxb5 { [%clk 0:04:08] } 51... f2 { [%clk 0:05:40] } 52.
Kc6 { [%clk 0:04:07] } 52... f1=Q { [%clk 0:05:40] } 53. Kb7 { [%clk 0:04:07] }
53... Qc1 { [%clk 0:05:37] } 54. Ka8 { [%clk 0:04:07] } 54... Qb1
{ [%clk 0:05:36] } 55. Ka7 { [%clk 0:04:06] } 55... Kd5 { [%clk 0:05:36] } 56.
Ka8 { [%clk 0:04:05] } 56... Kc5 { [%clk 0:05:36] } 57. Ka7 { [%clk 0:04:04] }
57... Kc6 { [%clk 0:05:36] } 58. Ka8 { [%clk 0:03:57] } 58... Kc7
{ [%clk 0:05:34] } 59. Ka7 { [%clk 0:03:56] } 59... Qa1# { [%clk 0:05:34] } 0-1"
Rated Rapid game,https://lichess.org/8hoFMyGs,2024.08.01,-,Beamen_george,butilicapetrica,0-1,2024.08.01,08:41:42,1998,2035,,,C44,Scotch Game,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:59] } 3. d4 { [%clk 0:09:55] } 3... d6 { [%clk 0:09:56] }
4. dxe5 { [%clk 0:09:53] } 4... Nxe5 { [%clk 0:09:54] } 5. Nxe5
{ [%clk 0:09:51] } 5... dxe5 { [%clk 0:09:53] } 6. Qxd8+ { [%clk 0:09:51] }
6... Kxd8 { [%clk 0:09:51] } 7. Bc4 { [%clk 0:09:51] } 7... Ke7
{ [%clk 0:09:46] } 8. Nc3 { [%clk 0:09:48] } 8... c6 { [%clk 0:09:38] } 9. O-O
{ [%clk 0:09:45] } 9... Nf6 { [%clk 0:09:34] } 10. Bg5 { [%clk 0:09:42] } 10...
Be6 { [%clk 0:09:33] } 11. Bxe6 { [%clk 0:09:40] } 11... Kxe6
{ [%clk 0:09:30] } 12. f4 { [%clk 0:09:37] } 12... exf4 { [%clk 0:09:17] } 13.
e5 { [%clk 0:09:13] } 13... Nd5 { [%clk 0:09:04] } 14. Nxd5 { [%clk 0:09:10] }
14... cxd5 { [%clk 0:09:01] } 15. Bxf4 { [%clk 0:09:07] } 15... Bc5+
{ [%clk 0:08:57] } 16. Kh1 { [%clk 0:09:05] } 16... Rac8 { [%clk 0:08:50] } 17.
c3 { [%clk 0:09:03] } 17... Rhd8 { [%clk 0:08:41] } 18. Rad1 { [%clk 0:09:01] }
18... d4 { [%clk 0:08:40] } 19. cxd4 { [%clk 0:08:59] } 19... Bxd4
{ [%clk 0:08:38] } 20. b3 { [%clk 0:08:50] } 20... Bxe5 { [%clk 0:08:25] } 21.
Bxe5 { [%clk 0:08:04] } 21... Rxd1 { [%clk 0:08:21] } 22. Rxd1
{ [%clk 0:08:04] } 22... Kxe5 { [%clk 0:08:20] } 23. h3 { [%clk 0:08:03] }
23... Rc7 { [%clk 0:08:13] } 24. Rd2 { [%clk 0:07:55] } 24... f5
{ [%clk 0:08:11] } 25. Kh2 { [%clk 0:07:54] } 25... g5 { [%clk 0:08:09] } 26.
Kg3 { [%clk 0:07:54] } 26... h5 { [%clk 0:08:08] } 27. Kf3 { [%clk 0:07:52] }
27... g4+ { [%clk 0:08:05] } 28. hxg4 { [%clk 0:07:51] } 28... hxg4+
{ [%clk 0:08:02] } 29. Ke3 { [%clk 0:07:51] } 29... Rc3+ { [%clk 0:08:00] } 30.
Kf2 { [%clk 0:07:49] } 30... Ke4 { [%clk 0:07:55] } 31. Re2+ { [%clk 0:07:43] }
31... Kf4 { [%clk 0:07:54] } 32. g3+ { [%clk 0:07:42] } 32... Rxg3
{ [%clk 0:07:52] } 33. Re7 { [%clk 0:07:37] } 33... Rh3 { [%clk 0:07:48] } 34.
Rxb7 { [%clk 0:07:35] } 34... Rh2+ { [%clk 0:07:45] } 35. Kg1
{ [%clk 0:07:34] } 35... Rxa2 { [%clk 0:07:44] } 0-1"
Rated Rapid game,https://lichess.org/CmI19qVW,2024.08.01,-,chloranpotasu7,CHeSSLosE,0-1,2024.08.01,08:41:42,1500,1599,,,C62,Ruy Lopez: Steinitz Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... Nc6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... e5 { [%clk 0:09:59] } 3. Bb5 { [%clk 0:09:55] } 3... d6 { [%clk 0:09:55] }
4. Bxc6+ { [%clk 0:09:54] } 4... bxc6 { [%clk 0:09:54] } 5. Qe2
{ [%clk 0:09:49] } 5... a5 { [%clk 0:09:46] } 6. b3 { [%clk 0:09:46] } 6... Qe7
{ [%clk 0:09:40] } 7. Bb2 { [%clk 0:09:44] } 7... h6 { [%clk 0:09:37] } 8. d4
{ [%clk 0:09:37] } 8... Ba6 { [%clk 0:09:26] } 9. c4 { [%clk 0:09:33] } 9...
exd4 { [%clk 0:09:18] } 10. Nxd4 { [%clk 0:09:30] } 10... Qd7
{ [%clk 0:09:04] } 11. O-O { [%clk 0:09:26] } 11... O-O-O { [%clk 0:08:54] }
12. e5 { [%clk 0:09:20] } 12... d5 { [%clk 0:08:49] } 13. cxd5
{ [%clk 0:09:11] } 13... Bxe2 { [%clk 0:08:46] } 14. Nxe2 { [%clk 0:09:00] }
14... Qxd5 { [%clk 0:08:37] } 15. Nf4 { [%clk 0:08:52] } 15... Qe4
{ [%clk 0:08:21] } 16. g3 { [%clk 0:08:24] } 16... Rd2 { [%clk 0:07:59] } 17.
Nxd2 { [%clk 0:08:20] } 17... Qc2 { [%clk 0:07:56] } 18. Nc4 { [%clk 0:08:08] }
18... Bb4 { [%clk 0:07:36] } 19. e6 { [%clk 0:08:03] } 19... fxe6
{ [%clk 0:07:23] } 20. Bxg7 { [%clk 0:08:01] } 20... Rh7 { [%clk 0:07:21] } 21.
Nxe6 { [%clk 0:07:49] } 21... Qe4 { [%clk 0:07:03] } 22. Ne5 { [%clk 0:07:25] }
22... Kb7 { [%clk 0:06:51] } 23. Nd8+ { [%clk 0:07:17] } 23... Kb6
{ [%clk 0:06:25] } 24. Nexc6 { [%clk 0:07:03] } 24... Rxg7 { [%clk 0:06:18] }
25. Nxb4 { [%clk 0:06:56] } 25... axb4 { [%clk 0:06:07] } 26. a4
{ [%clk 0:06:51] } 26... Rd7 { [%clk 0:05:50] } 27. a5+ { [%clk 0:06:43] }
27... Ka6 { [%clk 0:05:43] } 28. Nb7 { [%clk 0:06:36] } 28... Qxb7
{ [%clk 0:05:37] } 29. Rad1 { [%clk 0:06:32] } 29... Nf6 { [%clk 0:05:28] } 30.
g4 { [%clk 0:06:29] } 30... Rxd1 { [%clk 0:05:21] } 31. Rxd1 { [%clk 0:06:27] }
31... Nxg4 { [%clk 0:05:14] } 32. h3 { [%clk 0:06:26] } 32... Ne5
{ [%clk 0:05:05] } 33. f4 { [%clk 0:06:21] } 33... Nf3+ { [%clk 0:05:00] } 34.
Kf2 { [%clk 0:06:19] } 34... Nh4 { [%clk 0:04:56] } 35. Rd4 { [%clk 0:06:13] }
35... Qf3+ { [%clk 0:04:50] } 36. Ke1 { [%clk 0:06:11] } 36... Ng2+
{ [%clk 0:04:41] } 37. Kd2 { [%clk 0:06:03] } 37... Qc3+ { [%clk 0:04:33] } 0-1"
Rated Rapid game,https://lichess.org/HW9x0A2b,2024.08.01,-,vishal-95,Fallstudier,0-1,2024.08.01,08:41:42,2226,2119,,,C65,Ruy Lopez: Berlin Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:59] } 3. Bb5 { [%clk 0:09:59] } 3... Nf6
{ [%clk 0:09:57] } 4. O-O { [%clk 0:09:57] } 4... a6 { [%clk 0:09:53] } 5. Bxc6
{ [%clk 0:09:56] } 5... dxc6 { [%clk 0:09:51] } 6. Nxe5 { [%clk 0:09:56] } 6...
Qd4 { [%clk 0:09:38] } 7. Nf3 { [%clk 0:09:52] } 7... Qb6 { [%clk 0:09:25] } 8.
Nc3 { [%clk 0:09:43] } 8... Bg4 { [%clk 0:09:14] } 9. d4 { [%clk 0:09:37] }
9... O-O-O { [%clk 0:09:11] } 10. e5 { [%clk 0:09:26] } 10... Nd5
{ [%clk 0:08:50] } 11. Nxd5 { [%clk 0:09:19] } 11... Rxd5 { [%clk 0:08:48] }
12. Be3 { [%clk 0:09:18] } 12... c5 { [%clk 0:07:59] } 13. c4
{ [%clk 0:08:58] } 13... Rd8 { [%clk 0:07:43] } 14. d5 { [%clk 0:08:43] } 14...
Qxb2 { [%clk 0:07:34] } 15. Rb1 { [%clk 0:08:39] } 15... Bxf3
{ [%clk 0:07:31] } 16. Qxf3 { [%clk 0:08:30] } 16... Qxe5 { [%clk 0:07:23] }
17. Qxf7 { [%clk 0:08:15] } 17... Bd6 { [%clk 0:07:16] } 18. g3
{ [%clk 0:08:00] } 18... Rhf8 { [%clk 0:06:37] } 19. Qe6+ { [%clk 0:07:55] }
19... Qxe6 { [%clk 0:06:36] } 20. dxe6 { [%clk 0:07:55] } 20... Rde8
{ [%clk 0:06:36] } 21. Rb3 { [%clk 0:07:46] } 21... Rxe6 { [%clk 0:06:28] } 22.
Rfb1 { [%clk 0:07:44] } 22... b6 { [%clk 0:06:19] } 23. a4 { [%clk 0:07:40] }
23... a5 { [%clk 0:06:17] } 24. Rd1 { [%clk 0:07:34] } 24... Re4
{ [%clk 0:06:15] } 25. Rc1 { [%clk 0:07:25] } 25... h5 { [%clk 0:06:03] } 26.
h4 { [%clk 0:07:21] } 26... Rfe8 { [%clk 0:05:47] } 27. Kg2 { [%clk 0:07:13] }
27... Be7 { [%clk 0:05:21] } 28. Kf3 { [%clk 0:06:29] } 28... Bf6
{ [%clk 0:05:14] } 29. Bf4 { [%clk 0:06:14] } 29... Re2 { [%clk 0:04:52] } 30.
Rd3 { [%clk 0:05:47] } 30... Bd4 { [%clk 0:04:47] } 31. Be3 { [%clk 0:05:17] }
31... Bxe3 { [%clk 0:04:27] } 32. fxe3 { [%clk 0:04:36] } 32... Ra2
{ [%clk 0:04:13] } 33. e4 { [%clk 0:04:34] } 33... Rxa4 { [%clk 0:04:09] } 34.
Kf4 { [%clk 0:04:31] } 34... Ra2 { [%clk 0:03:56] } 35. Kg5 { [%clk 0:04:22] }
35... Re2 { [%clk 0:03:54] } 36. Kxh5 { [%clk 0:04:16] } 36... R2xe4
{ [%clk 0:03:52] } 37. Kg6 { [%clk 0:04:13] } 37... Rg4+ { [%clk 0:03:49] } 38.
Kf5 { [%clk 0:04:07] } 38... Ree4 { [%clk 0:03:28] } 39. Rcd1
{ [%clk 0:03:52] } 39... g6+ { [%clk 0:03:27] } 40. Kf6 { [%clk 0:03:49] }
40... Rxc4 { [%clk 0:03:19] } 41. Rf1 { [%clk 0:03:07] } 41... b5
{ [%clk 0:03:03] } 42. Rfd1 { [%clk 0:02:31] } 42... Rcd4 { [%clk 0:02:52] }
43. Rxd4 { [%clk 0:02:25] } 43... cxd4 { [%clk 0:02:42] } 44. Rd3
{ [%clk 0:02:15] } 44... c5 { [%clk 0:02:34] } 0-1"
Rated Rapid game,https://lichess.org/XvEZ98Go,2024.08.01,-,Abdissaid,liamboogar,0-1,2024.08.01,08:41:42,1539,1460,,,C50,Italian Game: Giuoco Piano,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:57] } 3... Bc5
{ [%clk 0:09:55] } 4. Nc3 { [%clk 0:09:54] } 4... d6 { [%clk 0:09:54] } 5. d3
{ [%clk 0:09:42] } 5... Bg4 { [%clk 0:09:51] } 6. h3 { [%clk 0:09:28] } 6...
Bh5 { [%clk 0:09:50] } 7. g4 { [%clk 0:09:24] } 7... Bg6 { [%clk 0:09:49] } 8.
a3 { [%clk 0:09:19] } 8... Nd4 { [%clk 0:09:44] } 9. Nxd4 { [%clk 0:09:15] }
9... Bxd4 { [%clk 0:09:43] } 10. Nd5 { [%clk 0:09:12] } 10... Nf6
{ [%clk 0:09:31] } 11. Qf3 { [%clk 0:09:09] } 11... c6 { [%clk 0:09:13] } 12.
Nxf6+ { [%clk 0:08:58] } 12... Qxf6 { [%clk 0:09:12] } 13. Qxf6
{ [%clk 0:08:43] } 13... gxf6 { [%clk 0:09:12] } 14. c3 { [%clk 0:08:39] }
14... Bc5 { [%clk 0:09:04] } 15. Bh6 { [%clk 0:08:37] } 15... O-O-O
{ [%clk 0:09:01] } 16. Bg7 { [%clk 0:08:32] } 16... Rhg8 { [%clk 0:08:55] } 17.
Bxf6 { [%clk 0:08:30] } 17... d5 { [%clk 0:08:54] } 18. Bxd8 { [%clk 0:08:21] }
18... dxc4 { [%clk 0:08:48] } 19. Bf6 { [%clk 0:08:09] } 19... cxd3
{ [%clk 0:08:43] } 20. O-O-O { [%clk 0:07:59] } 20... Bxe4 { [%clk 0:08:41] }
21. Rhe1 { [%clk 0:07:50] } 21... Bg6 { [%clk 0:08:30] } 22. Bxe5
{ [%clk 0:07:14] } 22... Bxf2 { [%clk 0:08:28] } 23. Rf1 { [%clk 0:07:13] }
23... Be3+ { [%clk 0:08:24] } 24. Kb1 { [%clk 0:07:05] } 24... d2+
{ [%clk 0:08:17] } 25. Ka1 { [%clk 0:07:04] } 25... Bc2 { [%clk 0:08:17] } 26.
Rxd2 { [%clk 0:06:44] } 26... Bxd2 { [%clk 0:08:16] } 27. Rf2
{ [%clk 0:06:43] } 27... Bxc3 { [%clk 0:08:09] } 28. Rxc2 { [%clk 0:06:42] }
28... Bxe5 { [%clk 0:08:08] } 29. Re2 { [%clk 0:06:37] } 29... Re8
{ [%clk 0:08:06] } 30. Kb1 { [%clk 0:06:34] } 30... Kd7 { [%clk 0:08:00] } 31.
Kc2 { [%clk 0:06:33] } 31... Bd6 { [%clk 0:07:45] } 32. Rf2 { [%clk 0:06:22] }
32... Ke7 { [%clk 0:07:40] } 33. Re2+ { [%clk 0:06:18] } 33... Kf8
{ [%clk 0:07:39] } 34. Rd2 { [%clk 0:06:15] } 34... Be5 { [%clk 0:07:29] } 35.
Rd7 { [%clk 0:06:12] } 35... Rb8 { [%clk 0:07:24] } 36. b4 { [%clk 0:06:09] }
