Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
19... Nd5 { [%clk 0:08:55] } 20. Bf2 { [%clk 0:09:01] } 20... Be7
{ [%clk 0:08:53] } 21. Rd2 { [%clk 0:08:56] } 21... Rhd8 { [%clk 0:08:51] } 22.
Rfd1 { [%clk 0:08:55] } 22... Nb4 { [%clk 0:08:45] } 23. Rxd7
{ [%clk 0:08:50] } 23... Rxd7 { [%clk 0:08:44] } 24. Rxd7 { [%clk 0:08:49] }
24... Kxd7 { [%clk 0:08:42] } 25. a3 { [%clk 0:08:47] } 25... Nc2
{ [%clk 0:08:35] } 26. Nd2 { [%clk 0:08:36] } 26... f6 { [%clk 0:08:26] } 27.
exf6 { [%clk 0:08:33] } 27... Bxf6 { [%clk 0:08:24] } 28. Nc4
{ [%clk 0:08:10] } 28... Kc6 { [%clk 0:08:13] } 29. Ne5+ { [%clk 0:07:51] }
29... Bxe5 { [%clk 0:08:09] } 30. fxe5 { [%clk 0:07:51] } 30... Kd5
{ [%clk 0:08:07] } 31. Kf1 { [%clk 0:07:36] } 31... Kxe5 { [%clk 0:08:05] } 32.
Be1 { [%clk 0:07:35] } 32... Ke4 { [%clk 0:07:59] } 33. Bc3 { [%clk 0:07:34] }
33... Nd4 { [%clk 0:07:57] } 34. Kf2 { [%clk 0:07:28] } 34... g5
{ [%clk 0:07:55] } 35. e3 { [%clk 0:07:27] } 35... Nf5 { [%clk 0:07:51] } 36.
b4 { [%clk 0:07:13] } 36... Nxe3 { [%clk 0:07:39] } 37. bxc5 { [%clk 0:06:56] }
37... bxc5 { [%clk 0:07:36] } 38. Bg7 { [%clk 0:06:55] } 38... h5
{ [%clk 0:07:34] } 39. Bf6 { [%clk 0:06:54] } 39... g4 { [%clk 0:07:32] } 40.
Be7 { [%clk 0:06:53] } 40... c4 { [%clk 0:07:28] } 41. Bc5 { [%clk 0:06:52] }
41... Nc2 { [%clk 0:07:23] } 42. Bxa7 { [%clk 0:06:50] } 42... Nxa3
{ [%clk 0:07:20] } 43. Bc5 { [%clk 0:06:39] } 43... Nc2 { [%clk 0:07:16] } 44.
Ke2 { [%clk 0:06:22] } 44... Nd4+ { [%clk 0:07:10] } 45. Bxd4
{ [%clk 0:05:56] } 0-1"
Rated Rapid game,https://lichess.org/2NWcqp8K,2024.08.01,-,gleontas,Hafidi92,1-0,2024.08.01,08:41:46,1907,1960,,,B20,Sicilian Defense: Bowdler Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:57] }
2... Nc6 { [%clk 0:09:59] } 3. c3 { [%clk 0:09:56] } 3... e6 { [%clk 0:09:59] }
4. d3 { [%clk 0:09:54] } 4... a6 { [%clk 0:09:58] } 5. a3 { [%clk 0:09:53] }
5... d5 { [%clk 0:09:57] } 6. exd5 { [%clk 0:09:52] } 6... exd5
{ [%clk 0:09:57] } 7. Bb3 { [%clk 0:09:50] } 7... Be7 { [%clk 0:09:57] } 8. Nf3
{ [%clk 0:09:49] } 8... Nf6 { [%clk 0:09:56] } 9. O-O { [%clk 0:09:47] } 9...
Bg4 { [%clk 0:09:55] } 10. h3 { [%clk 0:09:45] } 10... Bh5 { [%clk 0:09:54] }
11. Bf4 { [%clk 0:09:43] } 11... O-O { [%clk 0:09:50] } 12. Nbd2
{ [%clk 0:09:41] } 12... Bd6 { [%clk 0:09:48] } 13. Bxd6 { [%clk 0:09:39] }
13... Qxd6 { [%clk 0:09:48] } 14. Re1 { [%clk 0:09:38] } 14... Rfe8
{ [%clk 0:09:45] } 15. Qc2 { [%clk 0:09:36] } 15... b5 { [%clk 0:09:39] } 16.
Rxe8+ { [%clk 0:09:33] } 16... Rxe8 { [%clk 0:09:37] } 17. Rf1
{ [%clk 0:09:31] } 17... c4 { [%clk 0:09:32] } 18. dxc4 { [%clk 0:09:29] }
18... dxc4 { [%clk 0:09:32] } 19. Ba2 { [%clk 0:09:28] } 19... Bg6
{ [%clk 0:09:25] } 20. Qd1 { [%clk 0:09:24] } 20... Bd3 { [%clk 0:09:24] } 21.
Re1 { [%clk 0:09:22] } 21... Nd5 { [%clk 0:09:18] } 22. Rxe8+
{ [%clk 0:09:13] } 1-0"
Rated Rapid game,https://lichess.org/abtmAAdF,2024.08.01,-,rosariorusso,RobotTavukk,0-1,2024.08.01,08:41:46,1973,1984,,,B32,Sicilian Defense: Löwenthal Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:58] } 3. d4 { [%clk 0:09:58] } 3... cxd4
{ [%clk 0:09:58] } 4. Nxd4 { [%clk 0:09:57] } 4... e5 { [%clk 0:09:57] } 5.
Nxc6 { [%clk 0:09:56] } 5... bxc6 { [%clk 0:09:53] } 6. c3 { [%clk 0:09:55] }
6... d5 { [%clk 0:09:46] } 7. exd5 { [%clk 0:09:54] } 7... cxd5
{ [%clk 0:09:46] } 8. Bd3 { [%clk 0:09:52] } 8... Bb7 { [%clk 0:09:28] } 9.
Bb5+ { [%clk 0:09:49] } 9... Ke7 { [%clk 0:09:22] } 10. Bg5+ { [%clk 0:09:47] }
10... f6 { [%clk 0:09:21] } 11. Bh4 { [%clk 0:09:45] } 11... Kf7
{ [%clk 0:09:17] } 12. O-O { [%clk 0:09:40] } 12... Bc5 { [%clk 0:09:14] } 13.
Nd2 { [%clk 0:09:34] } 13... Qb6 { [%clk 0:09:11] } 14. Ba4 { [%clk 0:09:22] }
14... Ne7 { [%clk 0:09:03] } 15. b4 { [%clk 0:09:17] } 15... Bd6
{ [%clk 0:08:58] } 16. Nf3 { [%clk 0:09:13] } 16... h5 { [%clk 0:08:43] } 17.
Bb3 { [%clk 0:09:11] } 17... g5 { [%clk 0:08:36] } 18. Bxg5 { [%clk 0:09:00] }
18... fxg5 { [%clk 0:08:36] } 19. Nxg5+ { [%clk 0:08:59] } 19... Ke8
{ [%clk 0:08:27] } 20. Ne6 { [%clk 0:08:39] } 20... Bxb4 { [%clk 0:07:51] } 21.
cxb4 { [%clk 0:08:34] } 21... Qxe6 { [%clk 0:07:49] } 22. Rc1
{ [%clk 0:08:26] } 22... Rc8 { [%clk 0:07:43] } 23. Ba4+ { [%clk 0:08:23] }
23... Bc6 { [%clk 0:07:37] } 24. b5 { [%clk 0:08:21] } 24... Bd7
{ [%clk 0:07:30] } 25. Rxc8+ { [%clk 0:08:15] } 25... Nxc8 { [%clk 0:07:30] }
26. Re1 { [%clk 0:08:10] } 26... Nb6 { [%clk 0:07:23] } 27. Bb3
{ [%clk 0:08:03] } 27... Bxb5 { [%clk 0:07:19] } 28. Qc2 { [%clk 0:07:59] }
28... Qd6 { [%clk 0:07:08] } 29. Qf5 { [%clk 0:07:44] } 29... Rh6
{ [%clk 0:06:18] } 30. Rxe5+ { [%clk 0:07:34] } 30... Kd8 { [%clk 0:06:16] }
31. Bxd5 { [%clk 0:07:23] } 31... Nc4 { [%clk 0:04:55] } 32. Bxc4
{ [%clk 0:07:16] } 32... Qd1+ { [%clk 0:04:52] } 0-1"
Rated Rapid game,https://lichess.org/z9zDrEtg,2024.08.01,-,Alexsandr_1982,Garibraj,0-1,2024.08.01,08:41:46,1674,1660,,,C50,Italian Game,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:58] } 3. Bc4 { [%clk 0:09:57] } 3... Qf6
{ [%clk 0:09:52] } 4. d3 { [%clk 0:09:55] } 4... Qg6 { [%clk 0:09:48] } 5. O-O
{ [%clk 0:09:52] } 5... d6 { [%clk 0:09:43] } 6. g3 { [%clk 0:09:47] } 6... Bh3
{ [%clk 0:09:40] } 7. Re1 { [%clk 0:09:45] } 7... Qf6 { [%clk 0:09:31] } 8. Nc3
{ [%clk 0:09:43] } 8... Nd4 { [%clk 0:09:26] } 9. Nd5 { [%clk 0:09:40] } 9...
Qxf3 { [%clk 0:09:20] } 10. Nxc7+ { [%clk 0:09:32] } 10... Kd8
{ [%clk 0:09:13] } 11. Nxa8 { [%clk 0:09:30] } 11... Qg2# { [%clk 0:09:11] }
0-1"
Rated Rapid game,https://lichess.org/VR90VBDm,2024.08.01,-,slayer88,SIR-MUTIE,1-0,2024.08.01,08:41:46,1626,1581,,,D00,Queen's Pawn Game: Chigorin Variation,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:54] } 3. Nf3 { [%clk 0:09:55] } 3... Bg4
{ [%clk 0:09:52] } 4. h3 { [%clk 0:09:51] } 4... Bxf3 { [%clk 0:09:47] } 5.
exf3 { [%clk 0:09:50] } 5... e5 { [%clk 0:09:47] } 6. Bb5 { [%clk 0:09:45] }
6... exd4 { [%clk 0:09:43] } 7. Bxc6+ { [%clk 0:09:38] } 7... bxc6
{ [%clk 0:09:42] } 8. Qxd4 { [%clk 0:09:35] } 8... Nf6 { [%clk 0:09:41] } 9.
Bg5 { [%clk 0:09:31] } 9... Be7 { [%clk 0:09:38] } 10. O-O { [%clk 0:09:25] }
10... O-O { [%clk 0:09:36] } 11. Rfe1 { [%clk 0:09:24] } 11... Re8
{ [%clk 0:09:27] } 12. Qa4 { [%clk 0:09:10] } 12... Qd6 { [%clk 0:09:23] } 13.
a3 { [%clk 0:08:23] } 13... h6 { [%clk 0:09:20] } 14. Bh4 { [%clk 0:08:20] }
14... Nh5 { [%clk 0:09:00] } 15. Bxe7 { [%clk 0:08:17] } 15... Rxe7
{ [%clk 0:08:58] } 16. Rxe7 { [%clk 0:08:13] } 16... Qxe7 { [%clk 0:08:56] }
17. Qxc6 { [%clk 0:08:11] } 17... Rb8 { [%clk 0:08:45] } 18. Nxd5
{ [%clk 0:08:05] } 18... Qe2 { [%clk 0:08:35] } 19. b4 { [%clk 0:07:29] } 19...
Qd2 { [%clk 0:08:19] } 20. Qxc7 { [%clk 0:07:11] } 20... Rb5 { [%clk 0:07:58] }
21. Qd8+ { [%clk 0:07:03] } 21... Kh7 { [%clk 0:07:56] } 22. Nf6+
{ [%clk 0:07:02] } 22... Nxf6 { [%clk 0:07:54] } 23. Qxd2 { [%clk 0:07:00] }
1-0"
Rated Rapid game,https://lichess.org/RY4TNE3D,2024.08.01,-,roadchesser,AntonKaramyshev,1-0,2024.08.01,08:41:46,1641,1645,,,A00,Kádas Opening,600+0,Normal,"1. h4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. h5 { [%clk 0:09:59] }
2... h6 { [%clk 0:09:56] } 3. d4 { [%clk 0:09:58] } 3... exd4
{ [%clk 0:09:51] } 4. Qxd4 { [%clk 0:09:58] } 4... d5 { [%clk 0:09:50] } 5. Nc3
{ [%clk 0:09:57] } 5... Nf6 { [%clk 0:09:48] } 6. Bf4 { [%clk 0:09:54] } 6...
Nc6 { [%clk 0:09:47] } 7. Qd2 { [%clk 0:09:51] } 7... Bd6 { [%clk 0:09:42] } 8.
O-O-O { [%clk 0:09:36] } 8... Bxf4 { [%clk 0:09:33] } 9. Qxf4
{ [%clk 0:09:36] } 9... O-O { [%clk 0:09:32] } 10. e4 { [%clk 0:09:28] } 10...
Ne7 { [%clk 0:09:13] } 11. Be2 { [%clk 0:09:10] } 11... dxe4 { [%clk 0:09:08] }
12. Rxd8 { [%clk 0:09:08] } 1-0"
Rated Rapid game,https://lichess.org/ZhyHd4hN,2024.08.01,-,BassemAoun-2,Kirill_Iz,0-1,2024.08.01,08:41:46,2193,2349,,,C01,"French Defense: Exchange Variation, Monte Carlo Variation",600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:54] }
2... d5 { [%clk 0:10:00] } 3. exd5 { [%clk 0:09:37] } 3... exd5
{ [%clk 0:09:58] } 4. c4 { [%clk 0:09:31] } 4... c6 { [%clk 0:09:56] } 5. Nc3
{ [%clk 0:09:28] } 5... Nf6 { [%clk 0:09:54] } 6. Bd3 { [%clk 0:09:17] } 6...
Bg4 { [%clk 0:09:52] } 7. Qb3 { [%clk 0:08:50] } 7... b6 { [%clk 0:09:14] } 8.
h3 { [%clk 0:08:35] } 8... Bh5 { [%clk 0:09:04] } 9. Bg5 { [%clk 0:08:30] }
9... Be7 { [%clk 0:08:48] } 10. Nge2 { [%clk 0:08:18] } 10... O-O
{ [%clk 0:08:45] } 11. Nf4 { [%clk 0:08:11] } 11... Re8 { [%clk 0:08:15] } 12.
O-O { [%clk 0:08:06] } 12... Bg6 { [%clk 0:07:58] } 13. Nxg6 { [%clk 0:07:56] }
13... hxg6 { [%clk 0:07:58] } 14. Rad1 { [%clk 0:07:44] } 14... Nh7
{ [%clk 0:07:50] } 15. Bf4 { [%clk 0:07:39] } 15... Bd6 { [%clk 0:07:43] } 16.
Bxd6 { [%clk 0:07:32] } 16... Qxd6 { [%clk 0:07:43] } 17. cxd5
{ [%clk 0:07:31] } 17... Nf6 { [%clk 0:07:31] } 18. dxc6 { [%clk 0:07:19] }
18... Nxc6 { [%clk 0:07:29] } 19. Bxg6 { [%clk 0:07:16] } 19... Re7
{ [%clk 0:06:22] } 20. Nb5 { [%clk 0:06:36] } 20... Qb4 { [%clk 0:06:11] } 21.
Qxb4 { [%clk 0:06:21] } 21... Nxb4 { [%clk 0:06:11] } 22. Bb1
{ [%clk 0:06:19] } 22... Re2 { [%clk 0:06:06] } 23. a3 { [%clk 0:06:05] } 23...
Nbd5 { [%clk 0:06:02] } 24. b4 { [%clk 0:05:34] } 24... Rb2 { [%clk 0:05:59] }
25. Bf5 { [%clk 0:05:06] } 25... g6 { [%clk 0:05:44] } 26. Bd3
{ [%clk 0:04:54] } 26... a6 { [%clk 0:05:42] } 27. Nd6 { [%clk 0:04:47] } 27...
Rb3 { [%clk 0:05:40] } 28. Nc4 { [%clk 0:04:09] } 28... Rd8 { [%clk 0:05:29] }
29. Ne5 { [%clk 0:03:14] } 29... Rxa3 { [%clk 0:05:24] } 30. Nc6
{ [%clk 0:02:37] } 30... Rd6 { [%clk 0:05:10] } 31. Ne5 { [%clk 0:01:26] }
31... Nc3 { [%clk 0:04:59] } 32. Ra1 { [%clk 0:01:19] } 32... Rxa1
{ [%clk 0:04:53] } 33. Rxa1 { [%clk 0:01:16] } 33... b5 { [%clk 0:04:49] } 34.
Nf3 { [%clk 0:01:09] } 34... Ncd5 { [%clk 0:04:42] } 35. Rb1 { [%clk 0:00:53] }
35... Nd7 { [%clk 0:04:13] } 36. Nd2 { [%clk 0:00:50] } 36... Ne7
{ [%clk 0:04:08] } 37. Nb3 { [%clk 0:00:47] } 37... Nc6 { [%clk 0:04:04] } 38.
Nc5 { [%clk 0:00:40] } 38... Nxc5 { [%clk 0:03:58] } 39. dxc5
{ [%clk 0:00:34] } 39... Rxd3 { [%clk 0:03:55] } 40. Ra1 { [%clk 0:00:31] }
40... Nxb4 { [%clk 0:03:51] } 41. c6 { [%clk 0:00:30] } 41... Rc3
{ [%clk 0:03:49] } 42. Rb1 { [%clk 0:00:26] } 42... Nxc6 { [%clk 0:03:45] } 43.
Ra1 { [%clk 0:00:25] } 43... Nb8 { [%clk 0:03:34] } 44. Rd1 { [%clk 0:00:22] }
44... Rc8 { [%clk 0:03:25] } 45. g3 { [%clk 0:00:19] } 45... a5
{ [%clk 0:03:23] } 46. f4 { [%clk 0:00:18] } 46... a4 { [%clk 0:03:20] } 47.
Kf2 { [%clk 0:00:15] } 47... b4 { [%clk 0:03:19] } 48. Kf3 { [%clk 0:00:15] }
48... b3 { [%clk 0:03:18] } 49. Ke4 { [%clk 0:00:14] } 49... Na6
{ [%clk 0:03:04] } 50. Ra1 { [%clk 0:00:09] } 50... Rc4+ { [%clk 0:03:02] } 51.
Kd5 { [%clk 0:00:08] } 51... Rb4 { [%clk 0:03:01] } 52. Ra3 { [%clk 0:00:03] }
52... Kf8 { [%clk 0:02:54] } 53. f5 { [%clk 0:00:02] } 53... gxf5
{ [%clk 0:02:52] } 54. g4 { [%clk 0:00:00] } 54... fxg4 { [%clk 0:02:51] } 55.
h4 { [%clk 0:00:00] } 55... g3 { [%clk 0:02:49] } 56. Ke5 { [%clk 0:00:00] }
56... g2 { [%clk 0:02:48] } 57. Kf5 { [%clk 0:00:00] } 57... g1=Q
{ [%clk 0:02:47] } 58. Kf6 { [%clk 0:00:00] } 58... Qf1+ { [%clk 0:02:46] } 0-1"
Rated Rapid game,https://lichess.org/TlcRFGP6,2024.08.01,-,arielca90245,WB52,1/2-1/2,2024.08.01,08:41:46,1735,1684,,,B20,Sicilian Defense: Bowdler Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:59] }
2... e6 { [%clk 0:09:59] } 3. Nf3 { [%clk 0:09:58] } 3... a6 { [%clk 0:09:58] }
4. O-O { [%clk 0:09:56] } 4... Nc6 { [%clk 0:09:56] } 5. c3 { [%clk 0:09:54] }
5... d6 { [%clk 0:09:55] } 6. d4 { [%clk 0:09:52] } 6... cxd4
{ [%clk 0:09:53] } 7. cxd4 { [%clk 0:09:51] } 7... Be7 { [%clk 0:09:52] } 8.
Nc3 { [%clk 0:09:49] } 8... Nf6 { [%clk 0:09:51] } 9. a3 { [%clk 0:09:45] }
9... O-O { [%clk 0:09:47] } 10. b3 { [%clk 0:09:43] } 10... h6
{ [%clk 0:09:45] } 11. b4 { [%clk 0:09:41] } 11... e5 { [%clk 0:09:24] } 12. d5
{ [%clk 0:09:34] } 12... Nb8 { [%clk 0:09:17] } 13. Be3 { [%clk 0:09:19] }
13... Nbd7 { [%clk 0:09:15] } 14. a4 { [%clk 0:09:12] } 14... Ng4
{ [%clk 0:09:11] } 15. Bd2 { [%clk 0:09:04] } 15... Nb6 { [%clk 0:08:57] } 16.
Bd3 { [%clk 0:08:55] } 16... Bd7 { [%clk 0:08:42] } 17. Qb3 { [%clk 0:08:39] }
17... Nf6 { [%clk 0:08:32] } 18. Be3 { [%clk 0:08:23] } 18... Ng4
{ [%clk 0:08:26] } 19. Bd2 { [%clk 0:08:18] } 19... Bg5 { [%clk 0:08:04] } 20.
Bxg5 { [%clk 0:08:10] } 20... hxg5 { [%clk 0:08:03] } 21. Qb2
{ [%clk 0:07:25] } 21... Nf6 { [%clk 0:07:45] } 22. Nxg5 { [%clk 0:07:18] }
22... Nh5 { [%clk 0:07:41] } 23. Nf3 { [%clk 0:07:15] } 23... Bg4
{ [%clk 0:07:36] } 24. Be2 { [%clk 0:07:01] } 24... Nf4 { [%clk 0:07:33] } 25.
Qd2 { [%clk 0:06:44] } 25... Nxe2+ { [%clk 0:07:26] } 26. Qxe2
{ [%clk 0:06:41] } 26... Rc8 { [%clk 0:07:22] } 27. Qe3 { [%clk 0:06:33] }
27... Nc4 { [%clk 0:07:16] } 28. Qd3 { [%clk 0:06:20] } 28... Qc7
{ [%clk 0:07:09] } 29. Ne2 { [%clk 0:06:07] } 29... Bxf3 { [%clk 0:07:04] } 30.
gxf3 { [%clk 0:06:01] } 30... Qe7 { [%clk 0:06:51] } 31. Kh1 { [%clk 0:05:57] }
31... Qh4 { [%clk 0:06:15] } 32. Rg1 { [%clk 0:05:52] } 32... Qxf2
{ [%clk 0:06:11] } 33. Rg2 { [%clk 0:05:47] } 33... Qe3 { [%clk 0:05:58] } 34.
Qxe3 { [%clk 0:05:37] } 34... Nxe3 { [%clk 0:05:56] } 35. Rg3
{ [%clk 0:05:33] } 35... g6 { [%clk 0:05:48] } 36. h4 { [%clk 0:05:29] } 36...
Rc2 { [%clk 0:05:45] } 37. Nc1 { [%clk 0:05:13] } 37... Rfc8 { [%clk 0:05:36] }
38. Nb3 { [%clk 0:05:08] } 38... Kg7 { [%clk 0:05:25] } 39. Na5
{ [%clk 0:05:04] } 39... b5 { [%clk 0:05:07] } 40. Nc6 { [%clk 0:05:01] } 40...
bxa4 { [%clk 0:05:02] } 41. Rxa4 { [%clk 0:05:00] } 41... Rc1+
{ [%clk 0:04:55] } 42. Kh2 { [%clk 0:04:57] } 42... Nf1+ { [%clk 0:04:54] } 43.
Kh3 { [%clk 0:04:55] } 43... Nxg3 { [%clk 0:04:53] } 44. Kxg3
{ [%clk 0:04:53] } 44... Ra8 { [%clk 0:04:30] } 45. b5 { [%clk 0:04:51] } 45...
Rb1 { [%clk 0:04:11] } 46. Rxa6 { [%clk 0:04:48] } 46... Rxa6
{ [%clk 0:04:09] } 47. bxa6 { [%clk 0:04:46] } 47... Ra1 { [%clk 0:04:08] } 48.
a7 { [%clk 0:04:43] } 48... f5 { [%clk 0:04:05] } 49. exf5 { [%clk 0:04:35] }
49... gxf5 { [%clk 0:04:04] } 50. h5 { [%clk 0:04:29] } 50... Kh6
{ [%clk 0:03:59] } 51. f4 { [%clk 0:04:25] } 51... e4 { [%clk 0:03:58] } 52.
Kh4 { [%clk 0:04:11] } 52... e3 { [%clk 0:03:57] } 53. Kg3 { [%clk 0:04:09] }
53... Kxh5 { [%clk 0:03:55] } 54. Kf3 { [%clk 0:04:08] } 54... Ra3
{ [%clk 0:03:47] } 55. Nd4 { [%clk 0:03:58] } 55... Rxa7 { [%clk 0:03:36] } 56.
Nxf5 { [%clk 0:03:52] } 56... e2 { [%clk 0:03:28] } 57. Kxe2 { [%clk 0:03:50] }
57... Kg4 { [%clk 0:03:27] } 58. Nxd6 { [%clk 0:03:46] } 58... Kxf4
{ [%clk 0:03:25] } 59. Kd3 { [%clk 0:03:44] } 59... Ke5 { [%clk 0:03:22] } 60.
Nb5 { [%clk 0:03:38] } 60... Kxd5 { [%clk 0:03:17] } 61. Nxa7
{ [%clk 0:03:37] } 1/2-1/2"
Rated Rapid game,https://lichess.org/iIk9zmTM,2024.08.01,-,Hossam-291,Alatriste1970,1-0,2024.08.01,08:41:46,1572,1529,,,B13,Caro-Kann Defense: Exchange Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... d5 { [%clk 0:09:59] } 3. exd5 { [%clk 0:09:56] } 3... cxd5
{ [%clk 0:09:58] } 4. d4 { [%clk 0:09:55] } 4... Nc6 { [%clk 0:09:57] } 5. Nc3
{ [%clk 0:09:48] } 5... e6 { [%clk 0:09:55] } 6. Bb5 { [%clk 0:09:42] } 6...
Bd7 { [%clk 0:09:52] } 7. O-O { [%clk 0:09:23] } 7... Nge7 { [%clk 0:09:44] }
8. Re1 { [%clk 0:09:12] } 8... Ng6 { [%clk 0:09:40] } 9. Nxd5
{ [%clk 0:09:07] } 9... Bb4 { [%clk 0:09:24] } 10. Nxb4 { [%clk 0:09:01] }
10... Nxb4 { [%clk 0:09:22] } 11. Bxd7+ { [%clk 0:08:40] } 11... Qxd7
{ [%clk 0:09:19] } 12. a3 { [%clk 0:08:39] } 12... Nc6 { [%clk 0:09:01] } 13.
d5 { [%clk 0:08:35] } 13... Nce7 { [%clk 0:08:40] } 14. dxe6 { [%clk 0:08:01] }
14... Qxd1 { [%clk 0:08:38] } 15. exf7+ { [%clk 0:07:55] } 15... Kxf7
{ [%clk 0:08:35] } 16. Rxd1 { [%clk 0:07:50] } 16... Rad8 { [%clk 0:08:24] }
17. Bg5 { [%clk 0:07:41] } 17... Rxd1+ { [%clk 0:08:11] } 18. Rxd1
{ [%clk 0:07:37] } 18... Nc6 { [%clk 0:07:43] } 19. Rd7+ { [%clk 0:07:29] }
19... Nge7 { [%clk 0:07:25] } 20. Bxe7 { [%clk 0:07:26] } 20... Nxe7
{ [%clk 0:07:23] } 21. Ne5+ { [%clk 0:07:23] } 21... Ke6 { [%clk 0:07:18] } 22.
Rxb7 { [%clk 0:07:14] } 22... Rd8 { [%clk 0:07:11] } 23. Nd3 { [%clk 0:07:08] }
23... Nd5 { [%clk 0:07:05] } 24. g3 { [%clk 0:06:57] } 24... Nf6
{ [%clk 0:06:57] } 25. Rxg7 { [%clk 0:06:49] } 25... Ne4 { [%clk 0:06:55] } 26.
Rxh7 { [%clk 0:06:38] } 26... Nd2 { [%clk 0:06:49] } 27. Rh6+
{ [%clk 0:06:31] } 27... Kf5 { [%clk 0:06:44] } 28. Rh5+ { [%clk 0:06:18] }
28... Kg4 { [%clk 0:06:42] } 29. Rh4+ { [%clk 0:06:16] } 29... Kg5
{ [%clk 0:06:37] } 30. f4+ { [%clk 0:06:10] } 30... Kf5 { [%clk 0:06:27] } 31.
g4+ { [%clk 0:06:05] } 31... Ke4 { [%clk 0:06:22] } 32. g5 { [%clk 0:06:03] }
32... Nf3+ { [%clk 0:06:20] } 33. Kg2 { [%clk 0:05:54] } 33... Nxh4+
{ [%clk 0:06:19] } 34. Kh3 { [%clk 0:05:52] } 34... Ng6 { [%clk 0:06:16] } 35.
Kg4 { [%clk 0:05:48] } 35... Rf8 { [%clk 0:03:55] } 36. Nc5+ { [%clk 0:05:31] }
36... Ke3 { [%clk 0:03:50] } 37. Ne6 { [%clk 0:05:24] } 37... Rxf4+
{ [%clk 0:03:33] } 38. Nxf4 { [%clk 0:05:23] } 38... Nxf4 { [%clk 0:03:32] }
39. h4 { [%clk 0:05:19] } 39... Ke4 { [%clk 0:03:20] } 40. h5
{ [%clk 0:05:18] } 40... Ke5 { [%clk 0:03:18] } 41. g6 { [%clk 0:05:17] } 41...
Ne6 { [%clk 0:03:17] } 42. h6 { [%clk 0:05:14] } 42... Kf6 { [%clk 0:03:14] }
43. Kh5 { [%clk 0:05:11] } 43... Nf8 { [%clk 0:03:08] } 44. h7
{ [%clk 0:05:04] } 44... Nxg6 { [%clk 0:03:04] } 45. Kh6 { [%clk 0:04:59] }
45... Kf7 { [%clk 0:02:54] } 46. c4 { [%clk 0:04:56] } 46... Nh8
{ [%clk 0:02:50] } 47. b4 { [%clk 0:04:54] } 47... Ke6 { [%clk 0:02:48] } 48.
Kg7 { [%clk 0:04:51] } 48... Nf7 { [%clk 0:02:43] } 49. c5 { [%clk 0:04:48] }
49... Kd5 { [%clk 0:02:41] } 50. Kxf7 { [%clk 0:04:45] } 1-0"
Rated Rapid game,https://lichess.org/6c2GFhkk,2024.08.01,-,Foksalis,LordFarkuad,0-1,2024.08.01,08:41:46,1295,1383,,,A20,English Opening: King's English Variation,600+0,Normal,"1. c4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. g3 { [%clk 0:09:58] }
