Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
2... g6 { [%clk 0:09:56] } 3. Bg2 { [%clk 0:09:55] } 3... Bg7
{ [%clk 0:09:54] } 4. Nc3 { [%clk 0:09:55] } 4... Ne7 { [%clk 0:09:52] } 5. e3
{ [%clk 0:09:52] } 5... O-O { [%clk 0:09:51] } 6. Nge2 { [%clk 0:09:52] } 6...
c6 { [%clk 0:09:49] } 7. d3 { [%clk 0:09:50] } 7... f5 { [%clk 0:09:48] } 0-1"
Rated Rapid game,https://lichess.org/bGjDkXpP,2024.08.01,-,MasterMind2311,pradeep002,0-1,2024.08.01,08:41:49,1747,1761,,,C42,Russian Game: Italian Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:54] } 3. Nf3 { [%clk 0:09:55] } 3... d5
{ [%clk 0:09:51] } 4. exd5 { [%clk 0:09:52] } 4... Nxd5 { [%clk 0:09:49] } 5.
Nc3 { [%clk 0:09:49] } 5... Be6 { [%clk 0:09:44] } 6. Nxe5 { [%clk 0:09:43] }
6... Nxc3 { [%clk 0:09:42] } 7. bxc3 { [%clk 0:09:21] } 7... Bxc4
{ [%clk 0:09:41] } 8. Nxc4 { [%clk 0:09:19] } 8... Bc5 { [%clk 0:09:37] } 9. d4
{ [%clk 0:09:14] } 9... Bd6 { [%clk 0:09:33] } 10. O-O { [%clk 0:09:11] } 10...
O-O { [%clk 0:09:31] } 11. Qg4 { [%clk 0:09:06] } 11... a6 { [%clk 0:09:16] }
12. Bh6 { [%clk 0:09:03] } 12... Qf6 { [%clk 0:09:13] } 13. Bg5
{ [%clk 0:08:47] } 13... Qg6 { [%clk 0:09:08] } 14. Qh4 { [%clk 0:08:43] }
14... h6 { [%clk 0:08:58] } 15. Be3 { [%clk 0:08:37] } 15... Nd7
{ [%clk 0:08:51] } 16. Qh3 { [%clk 0:08:19] } 16... Nf6 { [%clk 0:08:42] } 17.
Nxd6 { [%clk 0:08:09] } 17... cxd6 { [%clk 0:08:40] } 18. Qf3
{ [%clk 0:08:06] } 18... Qxc2 { [%clk 0:08:35] } 19. Rfc1 { [%clk 0:07:56] }
19... Qg6 { [%clk 0:08:32] } 20. Qxb7 { [%clk 0:07:52] } 20... Ng4
{ [%clk 0:08:25] } 21. Qf3 { [%clk 0:07:40] } 21... Rfe8 { [%clk 0:08:02] } 22.
Re1 { [%clk 0:07:22] } 22... Rac8 { [%clk 0:07:54] } 23. Rac1
{ [%clk 0:07:16] } 23... Qe6 { [%clk 0:07:31] } 24. Bd2 { [%clk 0:07:03] }
24... Qxa2 { [%clk 0:07:02] } 25. Rxe8+ { [%clk 0:06:49] } 25... Rxe8
{ [%clk 0:07:01] } 26. Bf4 { [%clk 0:06:32] } 26... Qe6 { [%clk 0:06:43] } 27.
Qd3 { [%clk 0:06:21] } 27... d5 { [%clk 0:06:37] } 28. h3 { [%clk 0:06:15] }
28... Nf6 { [%clk 0:06:27] } 29. Qg3 { [%clk 0:06:04] } 29... Ne4
{ [%clk 0:06:19] } 30. Qf3 { [%clk 0:05:49] } 30... a5 { [%clk 0:06:04] } 31.
Ra1 { [%clk 0:05:40] } 31... Ra8 { [%clk 0:05:59] } 32. Qd3 { [%clk 0:05:21] }
32... a4 { [%clk 0:05:36] } 33. f3 { [%clk 0:05:16] } 33... Nf6
{ [%clk 0:05:24] } 34. Qb5 { [%clk 0:05:07] } 34... a3 { [%clk 0:05:08] } 35.
Qb7 { [%clk 0:05:02] } 35... Qa6 { [%clk 0:04:44] } 36. Qb3 { [%clk 0:04:47] }
36... Qa4 { [%clk 0:04:15] } 37. Qb1 { [%clk 0:04:37] } 37... a2
{ [%clk 0:04:08] } 38. Qb7 { [%clk 0:04:16] } 38... Qa5 { [%clk 0:03:35] } 39.
Be5 { [%clk 0:04:10] } 39... Nh5 { [%clk 0:02:31] } 40. g4 { [%clk 0:03:54] }
40... Nf6 { [%clk 0:02:27] } 41. Bxf6 { [%clk 0:03:50] } 41... gxf6
{ [%clk 0:02:26] } 42. Qe7 { [%clk 0:03:44] } 42... Qxc3 { [%clk 0:02:18] } 43.
Rxa2 { [%clk 0:03:26] } 43... Qc1+ { [%clk 0:02:11] } 44. Kg2
{ [%clk 0:03:22] } 44... Rxa2+ { [%clk 0:02:10] } 45. Kg3 { [%clk 0:03:20] }
45... Qg1+ { [%clk 0:01:54] } 46. Kh4 { [%clk 0:03:13] } 46... Qf2+
{ [%clk 0:01:48] } 47. Kh5 { [%clk 0:03:10] } 47... Qxd4 { [%clk 0:01:38] } 48.
Kxh6 { [%clk 0:03:00] } 48... Qf4+ { [%clk 0:01:33] } 0-1"
Rated Rapid game,https://lichess.org/bpjTMkGY,2024.08.01,-,Firtifley,brilliantmind1999,1-0,2024.08.01,08:41:49,1243,1294,,,C65,Ruy Lopez: Berlin Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:54] }
2... Nc6 { [%clk 0:09:58] } 3. Bb5 { [%clk 0:09:49] } 3... Nf6
{ [%clk 0:09:49] } 4. Bxc6 { [%clk 0:09:43] } 4... bxc6 { [%clk 0:09:45] } 5.
O-O { [%clk 0:09:40] } 5... Qe7 { [%clk 0:09:11] } 6. Re1 { [%clk 0:09:33] }
6... d5 { [%clk 0:09:05] } 7. exd5 { [%clk 0:09:26] } 7... cxd5
{ [%clk 0:09:03] } 8. Nxe5 { [%clk 0:09:23] } 8... Be6 { [%clk 0:08:51] } 9.
Nc6 { [%clk 0:09:14] } 9... Qd6 { [%clk 0:08:35] } 10. Nd4 { [%clk 0:08:44] }
10... Be7 { [%clk 0:08:27] } 11. Nc3 { [%clk 0:08:35] } 11... O-O
{ [%clk 0:08:22] } 12. Nxe6 { [%clk 0:08:31] } 12... fxe6 { [%clk 0:08:19] }
13. d3 { [%clk 0:08:28] } 13... a6 { [%clk 0:07:53] } 14. Bg5
{ [%clk 0:08:27] } 14... d4 { [%clk 0:07:42] } 15. Ne4 { [%clk 0:08:08] } 15...
Qb6 { [%clk 0:07:30] } 16. Nxf6+ { [%clk 0:07:38] } 16... Bxf6
{ [%clk 0:07:27] } 17. Bxf6 { [%clk 0:07:29] } 17... Rxf6 { [%clk 0:07:27] }
18. Rb1 { [%clk 0:07:00] } 18... Raf8 { [%clk 0:07:13] } 19. f3
{ [%clk 0:06:55] } 19... c5 { [%clk 0:07:04] } 20. c4 { [%clk 0:05:47] } 20...
dxc3 { [%clk 0:06:58] } 21. bxc3 { [%clk 0:05:40] } 21... c4+
{ [%clk 0:06:53] } 22. Rxb6 { [%clk 0:05:38] } 1-0"
Rated Rapid game,https://lichess.org/0FMuXUGP,2024.08.01,-,Calatrava3,lauraflora,1-0,2024.08.01,08:41:49,1232,1216,,,C20,Center Game,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:57] }
2... f6 { [%clk 0:09:51] } 3. d5 { [%clk 0:09:55] } 3... Bb4+
{ [%clk 0:09:42] } 4. c3 { [%clk 0:09:53] } 4... Ba5 { [%clk 0:09:36] } 5. b4
{ [%clk 0:09:52] } 5... Bb6 { [%clk 0:09:29] } 6. Nf3 { [%clk 0:09:50] } 6...
d6 { [%clk 0:09:16] } 7. Bb5+ { [%clk 0:09:48] } 7... Bd7 { [%clk 0:09:13] } 8.
Be2 { [%clk 0:09:45] } 8... Ne7 { [%clk 0:09:00] } 9. O-O { [%clk 0:09:43] }
9... O-O { [%clk 0:08:59] } 10. a4 { [%clk 0:09:38] } 10... c5
{ [%clk 0:08:48] } 11. Bb5 { [%clk 0:09:29] } 11... cxb4 { [%clk 0:08:25] } 12.
cxb4 { [%clk 0:09:22] } 12... Bxb5 { [%clk 0:08:11] } 13. axb5
{ [%clk 0:09:20] } 13... a5 { [%clk 0:07:50] } 14. Qd2 { [%clk 0:09:12] } 14...
Nd7 { [%clk 0:07:21] } 15. bxa5 { [%clk 0:09:05] } 15... Bc7 { [%clk 0:06:29] }
16. a6 { [%clk 0:08:58] } 16... b6 { [%clk 0:06:19] } 17. Nc3
{ [%clk 0:08:42] } 17... Nc5 { [%clk 0:06:05] } 18. Rb1 { [%clk 0:08:27] }
18... Ng6 { [%clk 0:05:47] } 19. Qc2 { [%clk 0:08:24] } 19... Nf4
{ [%clk 0:05:35] } 20. Na4 { [%clk 0:08:21] } 20... Nxa4 { [%clk 0:05:25] } 21.
Qxa4 { [%clk 0:08:19] } 21... Qe8 { [%clk 0:05:09] } 22. Qc4 { [%clk 0:08:08] }
22... Qg6 { [%clk 0:05:06] } 23. g3 { [%clk 0:08:01] } 23... Bd8
{ [%clk 0:04:57] } 24. Bxf4 { [%clk 0:07:40] } 24... exf4 { [%clk 0:04:50] }
25. Nh4 { [%clk 0:07:37] } 25... Qg5 { [%clk 0:04:10] } 26. Qe2
{ [%clk 0:07:26] } 26... fxg3 { [%clk 0:03:53] } 27. fxg3 { [%clk 0:07:25] }
27... Re8 { [%clk 0:03:47] } 28. Ng2 { [%clk 0:07:15] } 28... f5
{ [%clk 0:03:38] } 29. Nf4 { [%clk 0:07:00] } 29... fxe4 { [%clk 0:03:07] } 30.
Ne6 { [%clk 0:06:59] } 30... Rxe6 { [%clk 0:03:00] } 31. dxe6
{ [%clk 0:06:54] } 31... d5 { [%clk 0:02:57] } 32. Qf2 { [%clk 0:06:46] } 32...
Bf6 { [%clk 0:02:43] } 33. h4 { [%clk 0:06:39] } 33... Qe5 { [%clk 0:02:16] }
34. Qf4 { [%clk 0:06:28] } 34... Qxe6 { [%clk 0:02:00] } 35. Qf5
{ [%clk 0:06:26] } 35... Bd4+ { [%clk 0:01:58] } 36. Kg2 { [%clk 0:06:22] }
36... Qxf5 { [%clk 0:01:42] } 37. Rxf5 { [%clk 0:06:19] } 37... Rc8
{ [%clk 0:01:36] } 38. Rxd5 { [%clk 0:06:17] } 38... Rc2+ { [%clk 0:01:31] }
39. Kh3 { [%clk 0:06:15] } 1-0"
Rated Rapid game,https://lichess.org/pPNWjuWj,2024.08.01,-,osahas,t3t3r1n,1-0,2024.08.01,08:41:49,1497,1500,,,B00,Nimzowitsch Defense,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... Nc6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:10:00] } 3. e5 { [%clk 0:09:53] } 3... Nxe5
{ [%clk 0:09:57] } 4. dxe5 { [%clk 0:09:51] } 4... d6 { [%clk 0:09:52] } 5.
exf6 { [%clk 0:09:50] } 5... gxf6 { [%clk 0:09:50] } 6. h3 { [%clk 0:09:43] }
6... Bg4 { [%clk 0:09:47] } 7. Qxg4 { [%clk 0:09:41] } 7... Qb8
{ [%clk 0:09:41] } 8. Bc4 { [%clk 0:09:26] } 8... Qd8 { [%clk 0:09:36] } 9. Qh5
{ [%clk 0:09:19] } 9... Qd7 { [%clk 0:09:33] } 10. Qxf7+ { [%clk 0:09:17] }
10... Kd8 { [%clk 0:09:25] } 11. Qe6 { [%clk 0:09:15] } 11... Qxe6+
{ [%clk 0:09:24] } 12. Bxe6 { [%clk 0:09:14] } 12... Ke8 { [%clk 0:09:22] } 13.
Nf3 { [%clk 0:09:09] } 13... Rg8 { [%clk 0:09:18] } 14. Bxg8 { [%clk 0:09:08] }
14... Bh6 { [%clk 0:09:15] } 15. Bxh6 { [%clk 0:09:05] } 15... e5
{ [%clk 0:09:09] } 16. Nh4 { [%clk 0:08:59] } 16... d5 { [%clk 0:09:06] } 17.
Nf5 { [%clk 0:08:57] } 17... d4 { [%clk 0:09:03] } 18. c3 { [%clk 0:08:55] }
18... d3 { [%clk 0:09:01] } 19. Kd2 { [%clk 0:08:53] } 19... e4
{ [%clk 0:08:58] } 20. f3 { [%clk 0:08:50] } 20... e3+ { [%clk 0:08:56] } 21.
Kxe3 { [%clk 0:08:47] } 21... d2 { [%clk 0:08:55] } 22. Nxd2 { [%clk 0:08:46] }
22... c5 { [%clk 0:08:50] } 23. Nd6+ { [%clk 0:08:44] } 23... Kd7
{ [%clk 0:08:46] } 24. Nxb7 { [%clk 0:08:42] } 24... Rxg8 { [%clk 0:08:44] }
25. Nxc5+ { [%clk 0:08:38] } 25... Kc6 { [%clk 0:08:41] } 26. b4
{ [%clk 0:08:35] } 26... Kb5 { [%clk 0:08:39] } 27. a4+ { [%clk 0:08:30] }
27... Kc6 { [%clk 0:08:36] } 28. g4 { [%clk 0:08:16] } 28... Kd5
{ [%clk 0:08:30] } 29. Rhd1 { [%clk 0:08:05] } 29... Rxg4 { [%clk 0:08:28] }
30. hxg4 { [%clk 0:08:03] } 30... f5 { [%clk 0:08:08] } 31. gxf5
{ [%clk 0:07:57] } 1-0"
Rated Rapid game,https://lichess.org/LhMoiFaV,2024.08.01,-,aunielstark,kafaithted_57,1-0,2024.08.01,08:41:49,1904,1893,,,A22,English Opening: Carls-Bremen System,600+0,Normal,"1. c4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:58] } 3. g3 { [%clk 0:09:59] } 3... d6 { [%clk 0:09:56] }
4. Bg2 { [%clk 0:09:59] } 4... Be7 { [%clk 0:09:55] } 5. Nf3 { [%clk 0:09:56] }
5... O-O { [%clk 0:09:54] } 6. O-O { [%clk 0:09:51] } 6... Bg4
{ [%clk 0:09:51] } 7. d3 { [%clk 0:09:50] } 7... Qd7 { [%clk 0:09:48] } 8. Nh4
{ [%clk 0:09:44] } 8... Bh3 { [%clk 0:09:42] } 9. Bxb7 { [%clk 0:09:16] } 9...
Nc6 { [%clk 0:09:00] } 10. Bxa8 { [%clk 0:09:08] } 10... Rxa8
{ [%clk 0:08:50] } 11. Re1 { [%clk 0:09:06] } 11... Ng4 { [%clk 0:08:28] } 12.
Ng2 { [%clk 0:08:57] } 12... Bxg2 { [%clk 0:07:47] } 13. Kxg2
{ [%clk 0:08:55] } 13... Nf6 { [%clk 0:07:46] } 14. a3 { [%clk 0:08:49] } 14...
Qg4 { [%clk 0:07:40] } 15. h3 { [%clk 0:08:47] } 15... Qh5 { [%clk 0:07:36] }
16. e3 { [%clk 0:08:45] } 16... Qg6 { [%clk 0:07:33] } 17. Qf3
{ [%clk 0:08:28] } 17... e4 { [%clk 0:07:04] } 18. Nxe4 { [%clk 0:08:20] }
18... Ne5 { [%clk 0:06:52] } 19. Nxf6+ { [%clk 0:08:17] } 19... gxf6
{ [%clk 0:06:44] } 20. Qxa8+ { [%clk 0:08:16] } 20... Kg7 { [%clk 0:06:43] }
21. Qd5 { [%clk 0:07:56] } 21... Nxd3 { [%clk 0:06:34] } 22. Rd1
{ [%clk 0:07:44] } 22... Ne5 { [%clk 0:06:30] } 23. b4 { [%clk 0:07:31] } 23...
Qh5 { [%clk 0:06:20] } 24. Bb2 { [%clk 0:07:15] } 24... Ng6 { [%clk 0:06:09] }
25. Qxh5 { [%clk 0:07:12] } 1-0"
Rated Rapid game,https://lichess.org/0Pdr4os5,2024.08.01,-,MrIshpufisia,m4rteden,1-0,2024.08.01,08:41:49,1092,1107,,,C20,King's Pawn Game: Leonardis Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. d3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:56] } 3. Nf3 { [%clk 0:09:58] } 3... h6
{ [%clk 0:09:52] } 4. Be2 { [%clk 0:09:55] } 4... b6 { [%clk 0:09:49] } 5. h3
{ [%clk 0:09:54] } 5... Bb7 { [%clk 0:09:48] } 6. O-O { [%clk 0:09:51] } 6...
Qe7 { [%clk 0:09:31] } 7. Nc3 { [%clk 0:09:45] } 7... Nd4 { [%clk 0:09:21] } 8.
Nd5 { [%clk 0:09:35] } 8... Bxd5 { [%clk 0:09:11] } 9. exd5 { [%clk 0:09:32] }
9... Nxf3+ { [%clk 0:09:07] } 10. Bxf3 { [%clk 0:09:31] } 10... Qc5
{ [%clk 0:09:00] } 11. Be3 { [%clk 0:09:08] } 11... Qb5 { [%clk 0:08:53] } 12.
c4 { [%clk 0:09:03] } 12... Qxb2 { [%clk 0:08:41] } 13. d6 { [%clk 0:08:59] }
13... c6 { [%clk 0:08:39] } 14. Bc1 { [%clk 0:08:39] } 14... Qb4
{ [%clk 0:08:27] } 15. a3 { [%clk 0:08:32] } 15... Qa5 { [%clk 0:08:22] } 16.
Bd2 { [%clk 0:08:19] } 16... Qa6 { [%clk 0:08:21] } 17. Re1 { [%clk 0:08:10] }
17... Bxd6 { [%clk 0:08:19] } 18. a4 { [%clk 0:07:39] } 18... Nf6
{ [%clk 0:08:12] } 19. Rb1 { [%clk 0:07:11] } 19... O-O { [%clk 0:08:02] } 20.
Bb4 { [%clk 0:06:44] } 20... Bxb4 { [%clk 0:07:57] } 21. Rxb4
{ [%clk 0:06:40] } 21... Rab8 { [%clk 0:07:48] } 22. Rxe5 { [%clk 0:06:31] }
22... Rfe8 { [%clk 0:07:35] } 23. Qe2 { [%clk 0:06:08] } 23... d6
{ [%clk 0:07:21] } 24. Rxe8+ { [%clk 0:04:51] } 24... Rxe8 { [%clk 0:07:17] }
25. Qb2 { [%clk 0:04:49] } 25... Re1+ { [%clk 0:07:08] } 26. Kh2
{ [%clk 0:04:45] } 26... c5 { [%clk 0:06:53] } 27. Rb5 { [%clk 0:04:29] } 27...
Qxa4 { [%clk 0:06:42] } 28. Qd2 { [%clk 0:03:55] } 28... Qa1 { [%clk 0:06:10] }
29. Qf4 { [%clk 0:03:31] } 29... Rh1+ { [%clk 0:05:39] } 30. Kg3
{ [%clk 0:03:28] } 30... Qe5 { [%clk 0:05:34] } 31. Qxe5 { [%clk 0:03:10] }
31... dxe5 { [%clk 0:05:30] } 32. Rb2 { [%clk 0:02:57] } 32... Rd1
{ [%clk 0:05:18] } 33. Bxd1 { [%clk 0:02:53] } 33... Nh5+ { [%clk 0:05:14] }
34. Kg4 { [%clk 0:02:51] } 34... Nf4 { [%clk 0:05:13] } 35. Ra2
{ [%clk 0:02:48] } 35... a5 { [%clk 0:05:10] } 36. Rb2 { [%clk 0:02:43] } 36...
Nxd3 { [%clk 0:05:09] } 37. Rxb6 { [%clk 0:02:39] } 37... Nxf2+
{ [%clk 0:05:09] } 38. Kg3 { [%clk 0:02:37] } 38... Nxd1 { [%clk 0:05:08] } 39.
Rc6 { [%clk 0:02:31] } 39... a4 { [%clk 0:04:40] } 40. Rxc5 { [%clk 0:02:27] }
40... a3 { [%clk 0:04:37] } 41. Ra5 { [%clk 0:02:13] } 41... e4
{ [%clk 0:04:35] } 42. Rxa3 { [%clk 0:02:12] } 42... e3 { [%clk 0:04:34] } 43.
Kf3 { [%clk 0:02:08] } 1-0"
Rated Rapid game,https://lichess.org/DXM1FWNl,2024.08.01,-,MarkSaberov52,Amdp1232024,0-1,2024.08.01,08:41:49,1145,1145,,,A00,Kádas Opening,600+0,Normal,"1. h4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. e4 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:57] } 3. Nc3 { [%clk 0:09:57] } 3... d5
{ [%clk 0:09:53] } 4. h5 { [%clk 0:09:53] } 4... dxe4 { [%clk 0:09:51] } 5.
Nxe4 { [%clk 0:09:52] } 5... Nxe4 { [%clk 0:09:50] } 6. Bd3 { [%clk 0:09:51] }
6... Bf5 { [%clk 0:09:42] } 7. Qe2 { [%clk 0:09:48] } 7... Qd5
{ [%clk 0:09:18] } 8. Bb5+ { [%clk 0:09:40] } 8... c6 { [%clk 0:09:14] } 9. Bc4
{ [%clk 0:09:38] } 9... Qd4 { [%clk 0:08:39] } 10. c3 { [%clk 0:09:35] } 10...
Qb6 { [%clk 0:08:20] } 11. Nf3 { [%clk 0:09:34] } 11... Nd6 { [%clk 0:08:13] }
12. Nxe5 { [%clk 0:09:30] } 12... f6 { [%clk 0:08:04] } 13. Nf7+
{ [%clk 0:09:28] } 13... Kd7 { [%clk 0:07:56] } 14. Nxh8 { [%clk 0:09:21] }
14... Na6 { [%clk 0:07:46] } 15. Bxa6 { [%clk 0:09:19] } 15... Re8
{ [%clk 0:07:44] } 16. Qxe8+ { [%clk 0:09:05] } 16... Kxe8 { [%clk 0:07:43] }
17. O-O { [%clk 0:09:05] } 17... Ne4 { [%clk 0:07:36] } 18. Re1
{ [%clk 0:09:05] } 18... Qxf2+ { [%clk 0:07:33] } 19. Kh2 { [%clk 0:08:58] }
19... Bd6+ { [%clk 0:07:27] } 20. Kh1 { [%clk 0:08:49] } 20... Qxe1+
{ [%clk 0:07:24] } 21. Bf1 { [%clk 0:08:47] } 21... Qxf1# { [%clk 0:07:24] }
0-1"
Rated Rapid game,https://lichess.org/KFfouwaJ,2024.08.01,-,Berat_2525,MATadorrePLUS,1-0,2024.08.01,08:41:49,1373,1356,,,A00,Hungarian Opening,600+0,Normal,"1. g3 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. b3 { [%clk 0:09:59] }
2... e5 { [%clk 0:09:56] } 3. Bb2 { [%clk 0:09:58] } 3... d4 { [%clk 0:09:52] }
4. Nf3 { [%clk 0:09:57] } 4... Nc6 { [%clk 0:09:48] } 5. Bg2 { [%clk 0:09:55] }
5... e4 { [%clk 0:09:43] } 6. Nh4 { [%clk 0:09:52] } 6... Be7
{ [%clk 0:09:38] } 7. Bxe4 { [%clk 0:09:48] } 7... Bxh4 { [%clk 0:09:34] } 8.
gxh4 { [%clk 0:09:46] } 8... Qxh4 { [%clk 0:09:29] } 9. Bxc6+
{ [%clk 0:09:41] } 9... bxc6 { [%clk 0:09:27] } 10. Na3 { [%clk 0:09:39] }
10... Qe4 { [%clk 0:09:21] } 11. Rf1 { [%clk 0:09:36] } 11... Nf6
{ [%clk 0:09:13] } 12. e3 { [%clk 0:09:30] } 12... O-O { [%clk 0:08:55] } 13.
Qe2 { [%clk 0:09:25] } 13... Qxc2 { [%clk 0:08:50] } 14. Nxc2
{ [%clk 0:09:23] } 14... Bf5 { [%clk 0:08:43] } 15. Nxd4 { [%clk 0:09:21] }
15... Ne4 { [%clk 0:08:38] } 16. Nxf5 { [%clk 0:09:15] } 1-0"
Rated Rapid game,https://lichess.org/cTPR8UGL,2024.08.01,-,araffla,Argos94,0-1,2024.08.01,08:41:49,1506,1719,,,C50,Italian Game: Anti-Fried Liver Defense,600+0,Time forfeit,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Bc4 { [%eval 0.05] [%clk 0:09:59] } 2... Nc6 { [%eval 0.18] [%clk 0:09:58] }
3. Nf3 { [%eval 0.14] [%clk 0:09:55] } 3... h6 { [%eval 0.52] [%clk 0:09:54] }
4. O-O { [%eval 0.4] [%clk 0:09:53] } 4... Nf6 { [%eval 0.43] [%clk 0:09:53] }
5. Nc3 { [%eval 0.07] [%clk 0:09:52] } 5... Bb4 $6
{ [%eval 0.62] [%clk 0:09:50] } 6. d3 { [%eval 0.14] [%clk 0:09:50] } 6... Bxc3
{ [%eval 0.07] [%clk 0:09:47] } 7. bxc3 { [%eval 0.04] [%clk 0:09:50] } 7... a6
{ [%eval 0.49] [%clk 0:09:44] } 8. Bb2 { [%eval 0.19] [%clk 0:09:48] } 8... O-O
{ [%eval 0.17] [%clk 0:09:41] } 9. Bd5 { [%eval -0.1] [%clk 0:09:44] } 9... d6
{ [%eval -0.02] [%clk 0:09:38] } 10. Bxc6 { [%eval -0.09] [%clk 0:09:41] }
10... bxc6 { [%eval -0.1] [%clk 0:09:36] } 11. c4
{ [%eval -0.11] [%clk 0:09:39] } 11... Bb7 $6 { [%eval 0.62] [%clk 0:09:28] }
12. Nd2 { [%eval 0.28] [%clk 0:09:37] } 12... Re8 $6
{ [%eval 1.01] [%clk 0:09:23] } 13. Nb3 { [%eval 0.69] [%clk 0:09:35] } 13...
Qd7 { [%eval 1.03] [%clk 0:08:55] } 14. Re1 { [%eval 0.53] [%clk 0:09:33] }
14... Qg4 $6 { [%eval 1.48] [%clk 0:08:50] } 15. h3 $2
{ [%eval 0.23] [%clk 0:09:28] } 15... Qxd1 { [%eval 0.11] [%clk 0:08:47] } 16.
Raxd1 { [%eval 0.02] [%clk 0:09:28] } 16... a5 { [%eval 0.39] [%clk 0:08:34] }
17. a4 { [%eval 0.0] [%clk 0:09:24] } 17... d5 $2
{ [%eval 1.26] [%clk 0:08:12] } 18. exd5 { [%eval 0.8] [%clk 0:09:18] } 18...
cxd5 { [%eval 0.76] [%clk 0:08:11] } 19. cxd5 { [%eval 0.53] [%clk 0:09:15] }
19... Bxd5 { [%eval 0.61] [%clk 0:08:07] } 20. Rxe5
{ [%eval 0.63] [%clk 0:09:13] } 20... Bxb3 { [%eval 0.58] [%clk 0:08:04] } 21.
Rxe8+ { [%eval 0.51] [%clk 0:09:11] } 21... Rxe8 { [%eval 0.5] [%clk 0:08:00] }
22. cxb3 { [%eval 0.48] [%clk 0:09:09] } 22... Nd5
{ [%eval 0.58] [%clk 0:07:51] } 23. h4 $6 { [%eval 0.01] [%clk 0:08:49] } 23...
h5 { [%eval 0.54] [%clk 0:07:46] } 24. Bd4 { [%eval 0.11] [%clk 0:08:47] }
24... Nb4 $2 { [%eval 1.37] [%clk 0:07:22] } 25. Bc5 $2
{ [%eval 0.15] [%clk 0:08:42] } 25... Na2 { [%eval 0.67] [%clk 0:07:05] } 26.
Rd2 { [%eval 0.66] [%clk 0:08:32] } 26... Nc1 { [%eval 0.68] [%clk 0:06:48] }
27. g3 { [%eval 0.18] [%clk 0:08:28] } 27... Nxb3
{ [%eval 0.18] [%clk 0:06:45] } 28. Rc2 { [%eval 0.03] [%clk 0:08:23] } 28...
Rd8 $6 { [%eval 0.79] [%clk 0:05:43] } 29. d4 $6 { [%eval 0.0] [%clk 0:08:09] }
29... Nxc5 { [%eval 0.05] [%clk 0:05:38] } 30. dxc5
{ [%eval -0.32] [%clk 0:08:00] } 30... Rd4 { [%eval 0.0] [%clk 0:05:37] } 31.
Rb2 { [%eval 0.0] [%clk 0:07:47] } 31... Rc4 { [%eval 0.06] [%clk 0:05:32] }
32. Rb8+ { [%eval 0.0] [%clk 0:07:38] } 32... Kh7
{ [%eval 0.02] [%clk 0:05:26] } 33. Ra8 { [%eval -0.17] [%clk 0:07:30] } 33...
