Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Rxa4 { [%eval 0.01] [%clk 0:05:18] } 34. Ra7 { [%eval 0.02] [%clk 0:07:29] }
34... Rc4 { [%eval 0.0] [%clk 0:04:53] } 35. Rxc7
{ [%eval 0.0] [%clk 0:07:27] } 35... a4 { [%eval 0.0] [%clk 0:04:41] } 36. c6
{ [%eval 0.0] [%clk 0:07:24] } 36... a3 { [%eval -0.04] [%clk 0:04:39] } 37.
Rxf7 $4 { [%eval -6.18] [%clk 0:07:03] } 37... a2
{ [%eval -5.91] [%clk 0:04:34] } 38. Ra7 { [%eval -5.86] [%clk 0:07:02] } 38...
Rc1+ { [%eval -5.74] [%clk 0:04:30] } 39. Kg2 { [%eval -5.59] [%clk 0:07:01] }
39... a1=Q { [%eval -6.33] [%clk 0:04:26] } 40. Rxa1
{ [%eval -6.09] [%clk 0:06:49] } 40... Rxa1 { [%eval -6.02] [%clk 0:04:25] }
41. c7 { [%eval -5.82] [%clk 0:06:49] } 41... Rc1
{ [%eval -5.75] [%clk 0:04:25] } 0-1"
Rated Rapid game,https://lichess.org/RFOGmBxU,2024.08.01,-,LevonArmChess,echo3248,1-0,2024.08.01,08:41:49,1306,1318,,,B23,"Sicilian Defense: Closed, Traditional",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:59] } 3. Nf3 { [%clk 0:09:57] } 3... g6
{ [%clk 0:09:55] } 4. Bb5 { [%clk 0:09:56] } 4... Bg7 { [%clk 0:09:48] } 5.
Bxc6 { [%clk 0:09:53] } 5... bxc6 { [%clk 0:09:46] } 6. d4 { [%clk 0:09:52] }
6... cxd4 { [%clk 0:09:45] } 7. Nxd4 { [%clk 0:09:50] } 7... Nf6
{ [%clk 0:09:29] } 8. f3 { [%clk 0:09:45] } 8... d5 { [%clk 0:09:21] } 9. e5
{ [%clk 0:09:33] } 9... Nh5 { [%clk 0:09:14] } 10. Qe2 { [%clk 0:09:17] } 10...
Nf4 { [%clk 0:09:07] } 11. Bxf4 { [%clk 0:09:10] } 11... O-O { [%clk 0:08:46] }
12. Nxc6 { [%clk 0:09:02] } 12... Qb6 { [%clk 0:08:34] } 13. Nxe7+
{ [%clk 0:08:49] } 13... Kh8 { [%clk 0:08:31] } 14. b3 { [%clk 0:08:26] } 14...
Ba6 { [%clk 0:08:19] } 15. Qd2 { [%clk 0:08:01] } 15... Rad8 { [%clk 0:07:53] }
16. Ncxd5 { [%clk 0:07:52] } 1-0"
Rated Rapid game,https://lichess.org/Un0Zr2kw,2024.08.01,-,kkk1990,Obiee,1-0,2024.08.01,08:41:49,1801,1809,,,A40,English Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... b6 { [%clk 0:10:00] } 2. e4 { [%clk 0:09:59] }
2... Bb7 { [%clk 0:09:58] } 3. Nc3 { [%clk 0:09:58] } 3... e6
{ [%clk 0:09:55] } 4. Bf4 { [%clk 0:09:57] } 4... Nf6 { [%clk 0:09:54] } 5. Bc4
{ [%clk 0:09:56] } 5... Nxe4 { [%clk 0:09:49] } 6. Nxe4 { [%clk 0:09:47] } 6...
Bxe4 { [%clk 0:09:47] } 7. Ne2 { [%clk 0:09:42] } 7... Bxg2 { [%clk 0:09:43] }
8. Rg1 { [%clk 0:09:39] } 8... Bf3 { [%clk 0:09:37] } 9. Qd3 { [%clk 0:09:34] }
9... Bxe2 { [%clk 0:09:20] } 10. Qxe2 { [%clk 0:09:31] } 10... d5
{ [%clk 0:09:06] } 11. Bb3 { [%clk 0:09:16] } 11... Nd7 { [%clk 0:08:56] } 12.
Bxd5 { [%clk 0:09:13] } 12... Rb8 { [%clk 0:08:44] } 13. Bc6 { [%clk 0:09:11] }
13... g6 { [%clk 0:08:35] } 14. Be5 { [%clk 0:08:55] } 14... f6
{ [%clk 0:08:28] } 15. Bf4 { [%clk 0:08:33] } 15... Bd6 { [%clk 0:08:21] } 16.
Qxe6+ { [%clk 0:08:30] } 16... Qe7 { [%clk 0:08:17] } 17. Bxd7+
{ [%clk 0:08:07] } 17... Kf8 { [%clk 0:08:09] } 18. Bh6+ { [%clk 0:08:01] }
18... Qg7 { [%clk 0:08:02] } 19. Bxg7+ { [%clk 0:07:59] } 19... Kxg7
{ [%clk 0:08:01] } 20. O-O-O { [%clk 0:07:52] } 20... Rhf8 { [%clk 0:07:51] }
21. Bc6 { [%clk 0:07:41] } 21... Rf7 { [%clk 0:07:46] } 22. h4
{ [%clk 0:07:32] } 22... Re7 { [%clk 0:07:37] } 23. Qh3 { [%clk 0:07:24] }
23... Rf8 { [%clk 0:07:28] } 24. h5 { [%clk 0:07:22] } 24... g5
{ [%clk 0:07:26] } 25. Kb1 { [%clk 0:07:13] } 25... Kh6 { [%clk 0:07:13] } 26.
Rge1 { [%clk 0:06:55] } 26... Rg7 { [%clk 0:07:06] } 27. Re6 { [%clk 0:06:51] }
27... a5 { [%clk 0:06:56] } 28. Qf5 { [%clk 0:06:45] } 28... g4
{ [%clk 0:06:33] } 29. Rxf6+ { [%clk 0:06:33] } 29... Rxf6 { [%clk 0:06:25] }
30. Qxf6+ { [%clk 0:06:33] } 30... Kxh5 { [%clk 0:06:17] } 31. Rh1+
{ [%clk 0:06:31] } 1-0"
Rated Rapid tournament https://lichess.org/tournament/ALHgUrA9,https://lichess.org/K99O334R,2024.08.01,-,Mert_Yoldas,aslanfaik,1/2-1/2,2024.08.01,08:41:50,933,870,,,C47,Four Knights Game,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:55] }
2... Nc6 { [%clk 0:09:58] } 3. Nc3 { [%clk 0:09:52] } 3... Nf6
{ [%clk 0:09:56] } 1/2-1/2"
Rated Rapid tournament https://lichess.org/tournament/ALHgUrA9,https://lichess.org/3b19bheI,2024.08.01,-,Doruk35chess,Oguzhan-2016,0-1,2024.08.01,08:41:50,968,977,,,C20,"King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Qh5 { [%eval -0.26] [%clk 0:09:58] } 2... Nf6
{ [%eval -0.04] [%clk 0:09:58] } 3. Qxe5+ { [%eval -0.09] [%clk 0:09:52] } 3...
Be7 { [%eval -0.03] [%clk 0:09:54] } 4. d4 $6 { [%eval -0.67] [%clk 0:09:40] }
4... d6 $2 { [%eval 0.78] [%clk 0:09:51] } 5. Qb5+
{ [%eval 0.65] [%clk 0:09:35] } 5... Bd7 { [%eval 0.92] [%clk 0:09:48] } 6.
Qxb7 { [%eval 0.95] [%clk 0:09:30] } 6... Nc6 { [%eval 0.94] [%clk 0:09:45] }
7. d5 { [%eval 0.92] [%clk 0:09:26] } 7... Rb8 $6
{ [%eval 1.52] [%clk 0:09:37] } 8. Qa6 { [%eval 1.22] [%clk 0:09:10] } 8... Bc8
$2 { [%eval 3.52] [%clk 0:09:34] } 9. Qa4 $2 { [%eval 2.23] [%clk 0:09:05] }
9... Bd7 $2 { [%eval 3.9] [%clk 0:09:31] } 10. dxc6
{ [%eval 3.66] [%clk 0:09:03] } 10... d5 $4 { [%eval 6.74] [%clk 0:09:25] } 11.
cxd7+ { [%eval 6.5] [%clk 0:09:01] } 11... Qxd7 { [%eval 7.47] [%clk 0:09:22] }
12. Qxa7 $4 { [%eval 4.45] [%clk 0:08:57] } 12... O-O
{ [%eval 4.69] [%clk 0:09:19] } 13. exd5 { [%eval 3.97] [%clk 0:08:55] } 13...
Qxd5 { [%eval 4.78] [%clk 0:09:11] } 14. Bf4 $2 { [%eval 1.85] [%clk 0:08:49] }
14... Ra8 $2 { [%eval 3.25] [%clk 0:09:09] } 15. Qxc7
{ [%eval 3.5] [%clk 0:08:44] } 15... Rac8 $2 { [%eval 4.94] [%clk 0:09:05] }
16. Qxe7 { [%eval 5.12] [%clk 0:08:36] } 16... Rce8
{ [%eval 5.16] [%clk 0:09:02] } 17. Qxe8 { [%eval 5.08] [%clk 0:08:19] } 17...
Rxe8+ { [%eval 5.12] [%clk 0:09:00] } 18. Be2 $2
{ [%eval 3.19] [%clk 0:08:05] } 18... Qe6 $4 { [%eval 6.23] [%clk 0:08:55] }
19. Nf3 $4 { [%eval #-1] [%clk 0:08:03] } 19... Qxe2# { [%clk 0:08:51] } 0-1"
Rated Rapid game,https://lichess.org/kb6wwKT7,2024.08.01,-,RollanIbrayev,Abhishek_maitra7968,1-0,2024.08.01,08:41:51,1722,1662,,,C30,King's Gambit Declined: Keene's Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. f4 { [%clk 0:09:59] }
2... Qh4+ { [%clk 0:09:58] } 3. g3 { [%clk 0:09:58] } 3... Qf6
{ [%clk 0:09:55] } 4. fxe5 { [%clk 0:08:45] } 4... Qxe5 { [%clk 0:09:51] } 5.
Nc3 { [%clk 0:08:42] } 5... Bb4 { [%clk 0:09:47] } 6. Bg2 { [%clk 0:07:55] }
6... Bxc3 { [%clk 0:09:45] } 7. dxc3 { [%clk 0:07:54] } 7... d5
{ [%clk 0:09:43] } 8. Qxd5 { [%clk 0:07:51] } 8... Nc6 { [%clk 0:09:25] } 9.
Bf4 { [%clk 0:07:45] } 9... Qxd5 { [%clk 0:09:22] } 10. exd5 { [%clk 0:07:44] }
10... Nce7 { [%clk 0:09:18] } 11. Bxc7 { [%clk 0:07:39] } 11... Nf6
{ [%clk 0:09:01] } 12. O-O-O { [%clk 0:07:25] } 12... O-O { [%clk 0:08:58] }
13. d6 { [%clk 0:07:00] } 13... Nc6 { [%clk 0:08:55] } 14. Bxc6
{ [%clk 0:06:15] } 14... bxc6 { [%clk 0:08:53] } 15. Nf3 { [%clk 0:04:25] }
15... Bg4 { [%clk 0:08:39] } 16. Rd3 { [%clk 0:03:53] } 16... Ne4
{ [%clk 0:08:36] } 17. Re1 { [%clk 0:02:44] } 17... Nf2 { [%clk 0:08:13] } 18.
Rde3 { [%clk 0:01:54] } 18... Nh3 { [%clk 0:08:02] } 19. Nd4 { [%clk 0:01:27] }
19... c5 { [%clk 0:07:56] } 20. Nc6 { [%clk 0:01:20] } 20... Bd7
{ [%clk 0:07:52] } 21. Ne5 { [%clk 0:01:06] } 21... Be6 { [%clk 0:07:43] } 22.
d7 { [%clk 0:01:03] } 22... a5 { [%clk 0:07:24] } 23. d8=Q { [%clk 0:01:01] }
23... Raxd8 { [%clk 0:07:22] } 24. Bxd8 { [%clk 0:01:01] } 24... Rxd8
{ [%clk 0:07:21] } 25. Nd3 { [%clk 0:00:44] } 25... c4 { [%clk 0:07:16] } 26.
Nc5 { [%clk 0:00:43] } 26... Ng5 { [%clk 0:06:51] } 27. Nxe6 { [%clk 0:00:41] }
27... fxe6 { [%clk 0:06:48] } 28. h4 { [%clk 0:00:37] } 28... Nf7
{ [%clk 0:06:45] } 29. Rxe6 { [%clk 0:00:36] } 29... h5 { [%clk 0:06:40] } 30.
Re8+ { [%clk 0:00:35] } 30... Rxe8 { [%clk 0:06:38] } 31. Rxe8+
{ [%clk 0:00:35] } 31... Kh7 { [%clk 0:06:36] } 32. Ra8 { [%clk 0:00:33] }
32... Kg6 { [%clk 0:06:33] } 33. Rxa5 { [%clk 0:00:33] } 33... Nd6
{ [%clk 0:06:31] } 34. Ra6 { [%clk 0:00:32] } 1-0"
Rated Rapid game,https://lichess.org/rBLCq3ux,2024.08.01,-,Daennison,gokic,1-0,2024.08.01,08:41:51,1865,1874,,,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:59] } 3. Bb5 { [%clk 0:09:56] } 3... d6
{ [%clk 0:09:57] } 4. Bxc6+ { [%clk 0:09:55] } 4... bxc6 { [%clk 0:09:56] } 5.
d4 { [%clk 0:09:54] } 5... cxd4 { [%clk 0:09:54] } 6. Nxd4 { [%clk 0:09:53] }
6... Bd7 { [%clk 0:09:52] } 7. O-O { [%clk 0:09:50] } 7... e5
{ [%clk 0:09:40] } 8. Nf3 { [%clk 0:09:47] } 8... Be7 { [%clk 0:09:31] } 9. c3
{ [%clk 0:09:45] } 9... Be6 { [%clk 0:09:29] } 10. b3 { [%clk 0:09:38] } 10...
h6 { [%clk 0:09:25] } 11. c4 { [%clk 0:09:37] } 11... Nf6 { [%clk 0:09:21] }
12. Re1 { [%clk 0:09:33] } 12... g5 { [%clk 0:09:08] } 13. Nfd2
{ [%clk 0:09:26] } 13... g4 { [%clk 0:08:59] } 14. g3 { [%clk 0:09:20] } 14...
h5 { [%clk 0:08:55] } 15. Kg2 { [%clk 0:08:59] } 15... h4 { [%clk 0:08:51] }
16. Rh1 { [%clk 0:08:55] } 16... Qd7 { [%clk 0:08:43] } 17. f3
{ [%clk 0:08:45] } 17... gxf3+ { [%clk 0:07:51] } 18. Nxf3 { [%clk 0:08:43] }
18... Bg4 { [%clk 0:07:42] } 19. Qd3 { [%clk 0:08:39] } 19... O-O-O
{ [%clk 0:06:59] } 20. h3 { [%clk 0:08:27] } 20... Bxf3+ { [%clk 0:06:49] } 21.
Qxf3 { [%clk 0:08:20] } 21... hxg3 { [%clk 0:06:41] } 22. Nc3
{ [%clk 0:08:12] } 22... Rh7 { [%clk 0:06:09] } 23. Ne2 { [%clk 0:07:59] }
23... Rdh8 { [%clk 0:05:36] } 24. Ng1 { [%clk 0:07:55] } 24... Nh5
{ [%clk 0:04:29] } 25. Be3 { [%clk 0:07:45] } 25... Rf8 { [%clk 0:03:59] } 26.
Rf1 { [%clk 0:07:39] } 26... Bh4 { [%clk 0:03:04] } 27. Qf5 { [%clk 0:07:34] }
27... Qxf5 { [%clk 0:02:55] } 28. Rxf5 { [%clk 0:07:32] } 28... f6
{ [%clk 0:02:43] } 29. Nf3 { [%clk 0:07:09] } 29... Ng7 { [%clk 0:02:08] } 30.
Nxh4 { [%clk 0:07:06] } 30... Rxh4 { [%clk 0:01:56] } 31. Rff1
{ [%clk 0:06:46] } 31... f5 { [%clk 0:01:44] } 32. exf5 { [%clk 0:06:42] }
32... Rxf5 { [%clk 0:01:42] } 33. Rxf5 { [%clk 0:06:39] } 33... Nxf5
{ [%clk 0:01:41] } 34. Bxa7 { [%clk 0:06:38] } 34... Re4 { [%clk 0:01:26] } 35.
Kf3 { [%clk 0:06:29] } 35... g2 { [%clk 0:01:06] } 36. Rg1 { [%clk 0:06:06] }
36... Rf4+ { [%clk 0:00:37] } 37. Kxg2 { [%clk 0:05:53] } 37... Nh4+
{ [%clk 0:00:30] } 38. Kg3 { [%clk 0:05:50] } 38... Nf5+ { [%clk 0:00:27] } 39.
Kh2 { [%clk 0:05:44] } 39... Rf2+ { [%clk 0:00:25] } 40. Rg2 { [%clk 0:05:43] }
40... Rf4 { [%clk 0:00:21] } 41. Rg4 { [%clk 0:05:34] } 41... Rf2+
{ [%clk 0:00:18] } 42. Bxf2 { [%clk 0:05:33] } 42... d5 { [%clk 0:00:13] } 43.
cxd5 { [%clk 0:05:29] } 43... cxd5 { [%clk 0:00:12] } 44. Rg5
{ [%clk 0:05:25] } 44... Nd4 { [%clk 0:00:09] } 45. Bxd4 { [%clk 0:05:24] }
45... exd4 { [%clk 0:00:07] } 46. Rxd5 { [%clk 0:05:23] } 46... d3
{ [%clk 0:00:06] } 47. Rxd3 { [%clk 0:05:22] } 47... Kc7 { [%clk 0:00:06] } 48.
h4 { [%clk 0:05:20] } 48... Kc6 { [%clk 0:00:06] } 49. h5 { [%clk 0:05:19] }
49... Kc5 { [%clk 0:00:06] } 50. h6 { [%clk 0:05:18] } 50... Kc6
{ [%clk 0:00:06] } 51. h7 { [%clk 0:05:17] } 51... Kc5 { [%clk 0:00:06] } 52.
h8=Q { [%clk 0:05:15] } 52... Kb4 { [%clk 0:00:06] } 53. Qc3+
{ [%clk 0:05:13] } 53... Ka3 { [%clk 0:00:04] } 54. Qa5+ { [%clk 0:05:12] }
54... Kb2 { [%clk 0:00:03] } 55. a4 { [%clk 0:05:08] } 55... Kc2
{ [%clk 0:00:01] } 56. Qc3+ { [%clk 0:05:06] } 1-0"
Rated Rapid game,https://lichess.org/6H9ySSmW,2024.08.01,-,vedjha,LucasCUADRADITO,0-1,2024.08.01,08:41:56,1186,1186,,,A41,Queen's Pawn Game,600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... d6 { [%eval 0.49] [%clk 0:10:00] }
2. e3 { [%eval 0.26] [%clk 0:09:58] } 2... Nc6 { [%eval 0.43] [%clk 0:09:58] }
3. Nc3 { [%eval 0.32] [%clk 0:09:56] } 3... Be6 $4
{ [%eval 3.99] [%clk 0:09:44] } 4. Nf3 $4 { [%eval 0.84] [%clk 0:09:46] } 4...
f6 $4 { [%eval 4.45] [%clk 0:09:44] } 5. Bd3 $2 { [%eval 1.73] [%clk 0:09:41] }
5... Bf7 { [%eval 2.12] [%clk 0:09:41] } 6. Be4 $2
{ [%eval 0.2] [%clk 0:09:33] } 6... Qd7 $6 { [%eval 1.03] [%clk 0:09:30] } 7.
Qd3 $2 { [%eval -1.14] [%clk 0:09:23] } 7... e6 $2
{ [%eval 0.23] [%clk 0:09:28] } 8. Bxh7 $4 { [%eval -2.78] [%clk 0:09:14] }
8... f5 $4 { [%eval 0.65] [%clk 0:09:11] } 9. Bxg8
{ [%eval 0.55] [%clk 0:09:10] } 9... Bxg8 { [%eval 0.58] [%clk 0:08:56] } 10.
O-O { [%eval 0.21] [%clk 0:09:06] } 10... O-O-O { [%eval 0.62] [%clk 0:08:55] }
11. e4 { [%eval 0.61] [%clk 0:08:34] } 11... Bh7
{ [%eval 0.59] [%clk 0:08:47] } 12. Bg5 $4 { [%eval -2.61] [%clk 0:08:15] }
12... Be7 $4 { [%eval 1.21] [%clk 0:08:45] } 13. Bxe7 $6
{ [%eval 0.39] [%clk 0:07:56] } 13... Qxe7 { [%eval 0.32] [%clk 0:08:42] } 14.
exf5 { [%eval 0.0] [%clk 0:07:36] } 14... Bxf5 { [%eval -0.01] [%clk 0:08:38] }
15. Qc4 $2 { [%eval -2.44] [%clk 0:07:16] } 15... g6 $2
{ [%eval 0.17] [%clk 0:08:21] } 16. h3 $2 { [%eval -1.79] [%clk 0:07:09] }
16... Qh7 $4 { [%eval 1.23] [%clk 0:08:14] } 17. h4 $4
{ [%eval -3.23] [%clk 0:06:09] } 17... g5 { [%eval -2.84] [%clk 0:07:59] } 18.
Qe2 $2 { [%eval -5.12] [%clk 0:04:42] } 18... gxh4 $2
{ [%eval -2.76] [%clk 0:07:45] } 19. Nxh4 $4 { [%eval -7.0] [%clk 0:04:32] }
19... Qxh4 { [%eval -6.98] [%clk 0:07:40] } 20. f3
{ [%eval -7.83] [%clk 0:04:24] } 20... Nxd4 { [%eval -7.78] [%clk 0:07:25] }
21. Qf2 $2 { [%eval #-1] [%clk 0:04:15] } 21... Nxf3+ $4
{ [%eval -6.07] [%clk 0:07:09] } 22. Qxf3 { [%eval -5.92] [%clk 0:04:12] }
22... Rdf8 { [%eval -5.35] [%clk 0:07:02] } 23. Ne2
{ [%eval -6.19] [%clk 0:03:27] } 23... Bxc2 $4 { [%eval -1.93] [%clk 0:06:51] }
24. Qg3 $4 { [%eval #-1] [%clk 0:03:14] } 24... Qh1# { [%clk 0:06:44] } 0-1"
Rated Rapid game,https://lichess.org/GzFrBgi0,2024.08.01,-,dariocavallo,Guius_Marius,1-0,2024.08.01,08:41:56,1175,1171,,,C02,"French Defense: Advance Variation, Nimzowitsch System",600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:54] }
2... d5 { [%clk 0:09:59] } 3. e5 { [%clk 0:09:53] } 3... c5 { [%clk 0:09:58] }
4. Nf3 { [%clk 0:09:47] } 4... cxd4 { [%clk 0:09:53] } 5. Nxd4
{ [%clk 0:09:45] } 5... Nc6 { [%clk 0:09:49] } 6. Nxc6 { [%clk 0:09:42] } 6...
bxc6 { [%clk 0:09:46] } 7. Bf4 { [%clk 0:09:34] } 7... Ne7 { [%clk 0:09:35] }
8. Nc3 { [%clk 0:09:27] } 8... Ng6 { [%clk 0:09:30] } 9. Bg3 { [%clk 0:09:03] }
9... c5 { [%clk 0:09:21] } 10. Nb5 { [%clk 0:08:51] } 10... Be7
{ [%clk 0:08:58] } 11. Bd3 { [%clk 0:08:36] } 11... c4 { [%clk 0:07:33] } 12.
Bxg6 { [%clk 0:08:29] } 12... hxg6 { [%clk 0:07:24] } 13. O-O
{ [%clk 0:08:26] } 13... Ba6 { [%clk 0:07:04] } 14. Nd6+ { [%clk 0:08:22] }
14... Bxd6 { [%clk 0:06:56] } 15. exd6 { [%clk 0:08:22] } 15... c3
{ [%clk 0:06:30] } 16. bxc3 { [%clk 0:07:43] } 16... Bxf1 { [%clk 0:06:28] }
17. Qxf1 { [%clk 0:07:40] } 17... Rb8 { [%clk 0:05:59] } 18. Qa6
{ [%clk 0:07:33] } 18... Rb2 { [%clk 0:05:21] } 19. Qa4+ { [%clk 0:07:18] }
19... Qd7 { [%clk 0:04:49] } 20. Qa3 { [%clk 0:06:07] } 20... Qb7
{ [%clk 0:04:29] } 21. h3 { [%clk 0:05:54] } 21... O-O { [%clk 0:04:19] } 22.
Qa4 { [%clk 0:05:38] } 22... Rc8 { [%clk 0:03:49] } 23. d7 { [%clk 0:05:33] }
23... Rd8 { [%clk 0:03:36] } 24. Kh2 { [%clk 0:05:16] } 24... Rb1
{ [%clk 0:03:12] } 25. Rxb1 { [%clk 0:05:13] } 25... Qxb1 { [%clk 0:03:11] }
26. Qxa7 { [%clk 0:05:04] } 26... Qxc2 { [%clk 0:03:01] } 27. Bh4
{ [%clk 0:04:59] } 27... f6 { [%clk 0:02:53] } 28. Qc7 { [%clk 0:04:45] } 28...
Rxd7 { [%clk 0:01:05] } 29. Qxd7 { [%clk 0:04:36] } 29... Qxc3
{ [%clk 0:01:05] } 30. Qxe6+ { [%clk 0:04:26] } 30... Kf8 { [%clk 0:00:59] }
31. Qd6+ { [%clk 0:04:16] } 31... Kf7 { [%clk 0:00:47] } 32. Qxd5+
{ [%clk 0:04:07] } 32... Ke7 { [%clk 0:00:39] } 33. Qe4+ { [%clk 0:03:48] }
33... Kf7 { [%clk 0:00:36] } 34. Qd5+ { [%clk 0:03:45] } 34... Ke7
{ [%clk 0:00:34] } 35. Qe4+ { [%clk 0:03:42] } 35... Kf7 { [%clk 0:00:32] } 36.
Qb7+ { [%clk 0:03:30] } 36... Kg8 { [%clk 0:00:27] } 37. Qd5+
{ [%clk 0:03:26] } 37... Kh7 { [%clk 0:00:23] } 38. Qd6 { [%clk 0:02:54] }
38... g5 { [%clk 0:00:16] } 39. Bg3 { [%clk 0:02:50] } 1-0"
Rated Rapid game,https://lichess.org/cBU8L1Fs,2024.08.01,-,edukai,olivier609,0-1,2024.08.01,08:41:56,1584,1606,,,C00,French Defense: Steiner Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:57] }
2... c6 { [%clk 0:09:48] } 3. d4 { [%clk 0:09:53] } 3... d5 { [%clk 0:09:47] }
4. exd5 { [%clk 0:09:52] } 4... cxd5 { [%clk 0:09:44] } 5. cxd5
{ [%clk 0:09:52] } 5... exd5 { [%clk 0:09:43] } 6. Nc3 { [%clk 0:09:51] } 6...
Be6 { [%clk 0:09:42] } 7. Nf3 { [%clk 0:09:43] } 7... Nc6 { [%clk 0:09:40] } 8.
Ng5 { [%clk 0:09:41] } 8... Bd7 { [%clk 0:09:36] } 9. Nxf7 { [%clk 0:09:27] }
9... Kxf7 { [%clk 0:09:35] } 10. Qf3+ { [%clk 0:09:26] } 10... Nf6
{ [%clk 0:09:33] } 11. Nxd5 { [%clk 0:09:19] } 11... Be7 { [%clk 0:09:29] } 12.
Bc4 { [%clk 0:09:15] } 12... Be6 { [%clk 0:09:24] } 13. Bg5 { [%clk 0:09:06] }
13... Nxd4 { [%clk 0:09:20] } 14. Qc3 { [%clk 0:08:07] } 14... Nf5
{ [%clk 0:08:53] } 15. O-O-O { [%clk 0:07:58] } 15... Bxd5 { [%clk 0:08:41] }
16. Bxf6 { [%clk 0:07:56] } 16... Bxf6 { [%clk 0:08:33] } 17. Bxd5+
{ [%clk 0:07:54] } 17... Kf8 { [%clk 0:08:22] } 18. Qf3 { [%clk 0:07:28] }
18... Rc8+ { [%clk 0:08:20] } 19. Kb1 { [%clk 0:07:26] } 19... Nd6
{ [%clk 0:08:08] } 20. Bxb7 { [%clk 0:07:18] } 20... Rc7 { [%clk 0:08:06] } 21.
g4 { [%clk 0:07:03] } 21... g5 { [%clk 0:08:03] } 22. h4 { [%clk 0:07:00] }
22... Rf7 { [%clk 0:07:56] } 23. Bd5 { [%clk 0:06:51] } 23... Rg7
{ [%clk 0:07:50] } 24. hxg5 { [%clk 0:06:43] } 24... Rxg5 { [%clk 0:07:49] }
25. Rh6 { [%clk 0:06:36] } 25... Rg6 { [%clk 0:07:46] } 26. g5
{ [%clk 0:06:29] } 26... Rxh6 { [%clk 0:07:38] } 27. gxh6 { [%clk 0:06:19] }
27... Qe7 { [%clk 0:07:11] } 28. Qg4 { [%clk 0:06:01] } 28... Qe5
{ [%clk 0:07:02] } 29. Qd7 { [%clk 0:05:19] } 29... Qxb2# { [%clk 0:06:59] }
0-1"
Rated Rapid game,https://lichess.org/sCB3GRKx,2024.08.01,-,Anatoliy_Shchukin,alb52,1-0,2024.08.01,08:41:56,1513,1534,,,D00,Queen's Pawn Game: Accelerated London System,600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... d5 { [%eval 0.23] [%clk 0:10:00] }
2. Bf4 { [%eval 0.02] [%clk 0:09:59] } 2... Nc6 { [%eval 0.39] [%clk 0:09:57] }
3. e3 { [%eval 0.34] [%clk 0:09:58] } 3... Nf6 { [%eval 0.35] [%clk 0:09:55] }
