Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
14... Nxe5 { [%clk 0:09:16] } 15. Qe4 { [%clk 0:09:13] } 15... Nxd3
{ [%clk 0:09:13] } 16. cxd3 { [%clk 0:09:13] } 16... Rb8 { [%clk 0:08:59] } 17.
Bh6 { [%clk 0:09:11] } 17... Bf6 { [%clk 0:08:52] } 18. Bxf8 { [%clk 0:09:08] }
18... Qxf8 { [%clk 0:08:48] } 19. Rxf6 { [%clk 0:09:07] } 19... Qg7
{ [%clk 0:08:38] } 20. Raf1 { [%clk 0:09:04] } 1-0"
Rated Rapid game,https://lichess.org/2VajZufU,2024.08.01,-,djole61,Lisalu,0-1,2024.08.01,08:41:53,1858,1834,,,A40,Queen's Pawn Game,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. e3 { [%clk 0:09:58] }
2... d5 { [%clk 0:09:59] } 3. Bd3 { [%clk 0:09:56] } 3... Nf6
{ [%clk 0:09:57] } 4. Ne2 { [%clk 0:09:54] } 4... Ne4 { [%clk 0:09:49] } 5.
Bxe4 { [%clk 0:09:50] } 5... dxe4 { [%clk 0:09:47] } 6. Nd2 { [%clk 0:09:40] }
6... Bf5 { [%clk 0:09:40] } 7. O-O { [%clk 0:09:34] } 7... e6
{ [%clk 0:09:38] } 8. f3 { [%clk 0:09:31] } 8... exf3 { [%clk 0:09:35] } 9.
Nxf3 { [%clk 0:09:29] } 9... Bd6 { [%clk 0:09:24] } 10. Ng3 { [%clk 0:08:53] }
10... Bg6 { [%clk 0:09:15] } 11. Ne5 { [%clk 0:08:43] } 11... Bxe5
{ [%clk 0:08:49] } 12. dxe5 { [%clk 0:08:41] } 12... O-O { [%clk 0:08:47] } 13.
Qf3 { [%clk 0:08:20] } 13... Nd7 { [%clk 0:08:44] } 14. Rd1 { [%clk 0:07:58] }
14... Bxc2 { [%clk 0:08:41] } 15. Rd2 { [%clk 0:07:52] } 15... Bg6
{ [%clk 0:08:34] } 16. b3 { [%clk 0:07:40] } 16... Qe7 { [%clk 0:08:32] } 17.
Bb2 { [%clk 0:07:34] } 17... Rad8 { [%clk 0:08:24] } 18. Rad1
{ [%clk 0:07:24] } 18... Nc5 { [%clk 0:07:56] } 19. Bd4 { [%clk 0:06:31] }
19... Rc8 { [%clk 0:07:22] } 20. b4 { [%clk 0:06:22] } 20... Na6
{ [%clk 0:06:29] } 21. a3 { [%clk 0:06:17] } 21... c5 { [%clk 0:06:22] } 22. b5
{ [%clk 0:05:51] } 22... cxd4 { [%clk 0:06:18] } 23. bxa6 { [%clk 0:05:43] }
23... dxe3 { [%clk 0:06:01] } 24. Qxe3 { [%clk 0:05:24] } 24... b6
{ [%clk 0:05:57] } 25. Rd7 { [%clk 0:05:13] } 25... Qh4 { [%clk 0:05:24] } 26.
Rxa7 { [%clk 0:04:55] } 26... Qa4 { [%clk 0:05:11] } 27. Rd4 { [%clk 0:03:55] }
27... Qb5 { [%clk 0:04:47] } 28. Rb4 { [%clk 0:03:48] } 28... Qd5
{ [%clk 0:04:30] } 29. h3 { [%clk 0:03:00] } 29... Qd1+ { [%clk 0:04:19] } 30.
Kh2 { [%clk 0:02:56] } 30... f5 { [%clk 0:04:10] } 31. Qxb6 { [%clk 0:02:24] }
31... Qd5 { [%clk 0:03:50] } 32. Rb5 { [%clk 0:01:46] } 32... Qc4
{ [%clk 0:03:32] } 33. Qb7 { [%clk 0:01:04] } 33... Rf7 { [%clk 0:03:05] } 34.
Qb6 { [%clk 0:00:53] } 34... Rxa7 { [%clk 0:02:47] } 35. Qxa7
{ [%clk 0:00:52] } 35... Qxb5 { [%clk 0:02:46] } 0-1"
Rated Rapid game,https://lichess.org/xMNs2Irg,2024.08.01,-,tson,joze1949,1-0,2024.08.01,08:41:53,1756,1737,,,C00,French Defense: Queen's Knight,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e6 { [%eval 0.25] [%clk 0:10:00] }
2. Nc3 { [%eval 0.31] [%clk 0:09:52] } 2... c6 { [%eval 0.82] [%clk 0:09:58] }
3. d4 { [%eval 0.68] [%clk 0:09:50] } 3... d5 { [%eval 0.69] [%clk 0:09:57] }
4. g3 { [%eval 0.31] [%clk 0:09:36] } 4... Bd7 $6
{ [%eval 0.87] [%clk 0:09:46] } 5. Bg2 { [%eval 0.69] [%clk 0:09:35] } 5...
dxe4 $6 { [%eval 1.3] [%clk 0:09:33] } 6. Nxe4 { [%eval 1.27] [%clk 0:09:33] }
6... Nf6 { [%eval 1.65] [%clk 0:09:28] } 7. c3 { [%eval 1.09] [%clk 0:09:07] }
7... Be7 { [%eval 1.07] [%clk 0:09:26] } 8. Qd3 { [%eval 0.7] [%clk 0:08:40] }
8... Na6 { [%eval 1.09] [%clk 0:09:11] } 9. Bf4 { [%eval 0.67] [%clk 0:08:33] }
9... c5 $2 { [%eval 2.13] [%clk 0:08:57] } 10. Nd6+ $2
{ [%eval 0.0] [%clk 0:08:31] } 10... Bxd6 { [%eval 0.0] [%clk 0:08:39] } 11.
Bxd6 { [%eval -0.04] [%clk 0:08:31] } 11... Qb6
{ [%eval -0.12] [%clk 0:08:15] } 12. dxc5 { [%eval 0.0] [%clk 0:07:38] } 12...
Nxc5 { [%eval 0.0] [%clk 0:08:06] } 13. Bxc5 { [%eval -0.07] [%clk 0:07:38] }
13... Qxc5 { [%eval -0.05] [%clk 0:08:03] } 14. O-O-O $2
{ [%eval -1.56] [%clk 0:07:34] } 14... O-O { [%eval -1.2] [%clk 0:07:41] } 15.
f4 { [%eval -1.68] [%clk 0:06:55] } 15... Rab8 $2
{ [%eval -0.19] [%clk 0:07:23] } 16. h3 $2 { [%eval -1.82] [%clk 0:06:43] }
16... b5 $2 { [%eval -0.75] [%clk 0:06:56] } 17. g4 $2
{ [%eval -2.11] [%clk 0:06:34] } 17... Bc6 $2 { [%eval -0.72] [%clk 0:06:46] }
18. Bxc6 { [%eval -0.69] [%clk 0:06:28] } 18... Qxc6
{ [%eval -0.69] [%clk 0:06:44] } 19. Ne2 { [%eval -0.63] [%clk 0:06:21] } 19...
b4 { [%eval -0.66] [%clk 0:06:23] } 20. Kb1 $2 { [%eval -3.45] [%clk 0:06:02] }
20... Rfd8 $4 { [%eval 0.8] [%clk 0:05:44] } 21. Qxd8+
{ [%eval 0.96] [%clk 0:04:51] } 21... Rxd8 { [%eval 0.93] [%clk 0:05:40] } 22.
Rxd8+ { [%eval 0.93] [%clk 0:04:50] } 22... Ne8 { [%eval 0.88] [%clk 0:05:38] }
23. Nd4 $4 { [%eval -5.97] [%clk 0:04:49] } 23... Qc7 $4
{ [%eval #1] [%clk 0:05:32] } 24. Rxe8# { [%clk 0:04:44] } 1-0"
Rated Rapid game,https://lichess.org/Wr3zyLZy,2024.08.01,-,carpouf,oluwaguy,1/2-1/2,2024.08.01,08:41:53,1716,1649,,,A43,Benoni Defense: Benoni-Indian Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. d5 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:55] } 3. Nc3 { [%clk 0:09:57] } 3... e6
{ [%clk 0:09:52] } 4. dxe6 { [%clk 0:09:55] } 4... fxe6 { [%clk 0:09:51] } 5.
e4 { [%clk 0:09:54] } 5... d5 { [%clk 0:09:46] } 6. exd5 { [%clk 0:09:50] }
6... exd5 { [%clk 0:09:45] } 7. Nf3 { [%clk 0:09:45] } 7... Be7
{ [%clk 0:09:43] } 8. Bb5+ { [%clk 0:09:43] } 8... Bd7 { [%clk 0:09:35] } 9.
Bxd7+ { [%clk 0:09:40] } 9... Qxd7 { [%clk 0:09:33] } 10. O-O
{ [%clk 0:09:39] } 10... O-O { [%clk 0:09:32] } 11. Bf4 { [%clk 0:09:34] }
11... d4 { [%clk 0:09:24] } 12. Ne5 { [%clk 0:09:31] } 12... Qf5
{ [%clk 0:09:12] } 13. Qe2 { [%clk 0:08:50] } 13... dxc3 { [%clk 0:08:53] } 14.
Qc4+ { [%clk 0:08:48] } 14... Kh8 { [%clk 0:08:32] } 15. Nf7+
{ [%clk 0:08:47] } 15... Rxf7 { [%clk 0:08:25] } 16. Qxf7 { [%clk 0:08:45] }
16... Qxf4 { [%clk 0:08:05] } 17. Qxe7 { [%clk 0:08:43] } 17... b6
{ [%clk 0:07:53] } 18. Qb7 { [%clk 0:08:25] } 18... Qe4 { [%clk 0:07:50] } 19.
Qc8+ { [%clk 0:08:19] } 19... Qe8 { [%clk 0:07:44] } 20. Rab1
{ [%clk 0:08:17] } 20... Qxc8 { [%clk 0:07:42] } 21. bxc3 { [%clk 0:08:12] }
21... Qe6 { [%clk 0:07:35] } 22. Rfe1 { [%clk 0:08:11] } 22... Qxa2
{ [%clk 0:07:33] } 23. g4 { [%clk 0:07:51] } 23... Nc6 { [%clk 0:07:21] } 24.
g5 { [%clk 0:07:50] } 24... Ne4 { [%clk 0:07:17] } 25. Rbd1 { [%clk 0:07:34] }
25... Nxg5 { [%clk 0:07:05] } 26. Rd6 { [%clk 0:07:27] } 26... Nf3+
{ [%clk 0:07:03] } 27. Kf1 { [%clk 0:07:22] } 27... Nxe1 { [%clk 0:07:02] } 28.
Kxe1 { [%clk 0:07:21] } 28... Rc8 { [%clk 0:06:44] } 29. Kf1 { [%clk 0:07:05] }
29... Qxc2 { [%clk 0:06:42] } 30. Kg1 { [%clk 0:07:01] } 30... Qxc3
{ [%clk 0:06:39] } 31. Rd7 { [%clk 0:07:00] } 31... Qe1+ { [%clk 0:06:23] } 32.
Kg2 { [%clk 0:06:56] } 32... Qe4+ { [%clk 0:06:21] } 33. Kg1 { [%clk 0:06:51] }
33... Qg4+ { [%clk 0:06:11] } 34. Kf1 { [%clk 0:06:49] } 34... Qd1+
{ [%clk 0:06:10] } 35. Kg2 { [%clk 0:06:43] } 35... Qg4+ { [%clk 0:06:08] } 36.
Kf1 { [%clk 0:06:41] } 36... Qxd7 { [%clk 0:06:08] } 37. h4 { [%clk 0:06:39] }
37... Qh3+ { [%clk 0:06:06] } 38. Kg1 { [%clk 0:06:36] } 38... Qxh4
{ [%clk 0:06:06] } 39. Kg2 { [%clk 0:06:35] } 39... Rf8 { [%clk 0:06:04] } 40.
f3 { [%clk 0:06:34] } 40... Ne5 { [%clk 0:05:58] } 41. f4 { [%clk 0:06:24] }
41... Qxf4 { [%clk 0:05:57] } 42. Kh3 { [%clk 0:06:23] } 42... Kg8
{ [%clk 0:05:54] } 43. Kg2 { [%clk 0:06:20] } 43... Kf7 { [%clk 0:05:53] } 44.
Kh3 { [%clk 0:06:19] } 44... Rh8 { [%clk 0:05:53] } 45. Kg2 { [%clk 0:06:17] }
45... Ke8 { [%clk 0:05:53] } 46. Kh3 { [%clk 0:06:16] } 46... Nf7
{ [%clk 0:05:53] } 47. Kg2 { [%clk 0:06:15] } 47... Nh6 { [%clk 0:05:53] } 48.
Kh3 { [%clk 0:06:11] } 48... Ng8 { [%clk 0:05:53] } 49. Kg2 { [%clk 0:06:10] }
49... a5 { [%clk 0:05:53] } 50. Kh3 { [%clk 0:06:08] } 50... a4
{ [%clk 0:05:53] } 51. Kg2 { [%clk 0:06:07] } 51... a3 { [%clk 0:05:53] } 52.
Kh3 { [%clk 0:06:07] } 52... a2 { [%clk 0:05:53] } 53. Kg2 { [%clk 0:06:07] }
53... a1=Q { [%clk 0:05:53] } 54. Kh3 { [%clk 0:06:06] } 54... b5
{ [%clk 0:05:27] } 55. Kg2 { [%clk 0:06:04] } 55... Nf6 { [%clk 0:05:25] } 56.
Kh3 { [%clk 0:06:03] } 56... Ke7 { [%clk 0:05:24] } 57. Kg2 { [%clk 0:06:02] }
57... Ra8 { [%clk 0:05:23] } 58. Kh3 { [%clk 0:06:01] } 58... Qae5
{ [%clk 0:05:22] } 59. Kg2 { [%clk 0:06:01] } 59... Qe6 { [%clk 0:05:21] } 60.
Kg1 { [%clk 0:05:56] } 60... Qg8 { [%clk 0:05:19] } 61. Kg2 { [%clk 0:05:55] }
61... Qh8 { [%clk 0:05:17] } 62. Kh3 { [%clk 0:05:52] } 62... Ng8
{ [%clk 0:05:17] } 63. Kg2 { [%clk 0:05:51] } 63... Ke8 { [%clk 0:05:17] } 64.
Kh3 { [%clk 0:05:50] } 64... c4 { [%clk 0:05:16] } 65. Kg2 { [%clk 0:05:48] }
65... c3 { [%clk 0:05:16] } 66. Kh3 { [%clk 0:05:47] } 66... c2
{ [%clk 0:05:16] } 67. Kg2 { [%clk 0:05:46] } 67... c1=B { [%clk 0:05:15] } 68.
Kh3 { [%clk 0:05:45] } 68... Bb2 { [%clk 0:05:15] } 69. Kg2 { [%clk 0:05:44] }
69... Ba3 { [%clk 0:05:14] } 70. Kh3 { [%clk 0:05:43] } 70... Bf8
{ [%clk 0:05:14] } 71. Kg2 { [%clk 0:05:42] } 71... b4 { [%clk 0:05:14] } 72.
Kh3 { [%clk 0:05:41] } 72... b3 { [%clk 0:05:14] } 73. Kg2 { [%clk 0:05:40] }
73... b2 { [%clk 0:05:13] } 74. Kh3 { [%clk 0:05:40] } 74... b1=N
{ [%clk 0:05:12] } 75. Kg2 { [%clk 0:05:39] } 75... Nc3 { [%clk 0:05:10] } 76.
Kh3 { [%clk 0:05:38] } 76... Nb5 { [%clk 0:05:09] } 77. Kg2 { [%clk 0:05:37] }
77... Nc7 { [%clk 0:05:09] } 78. Kh3 { [%clk 0:05:36] } 78... Na6
{ [%clk 0:05:09] } 79. Kg2 { [%clk 0:05:35] } 79... Nb8 { [%clk 0:05:09] } 80.
Kh3 { [%clk 0:05:34] } 80... Qg3+ { [%clk 0:05:00] } 81. Kxg3
{ [%clk 0:05:32] } 81... h5 { [%clk 0:04:57] } 82. Kh4 { [%clk 0:05:30] } 82...
Be7+ { [%clk 0:04:55] } 83. Kg3 { [%clk 0:05:29] } 83... g5 { [%clk 0:04:53] }
84. Kh3 { [%clk 0:05:28] } 84... Qd4 { [%clk 0:04:51] } 85. Kg3
{ [%clk 0:05:26] } 85... Bf8 { [%clk 0:04:50] } 86. Kh3 { [%clk 0:05:24] }
86... Qd8 { [%clk 0:04:48] } 87. Kg3 { [%clk 0:05:23] } 87... h4+
{ [%clk 0:04:48] } 88. Kg4 { [%clk 0:05:22] } 88... Nh6+ { [%clk 0:04:43] } 89.
Kh5 { [%clk 0:05:20] } 89... h3 { [%clk 0:04:40] } 90. Kg6 { [%clk 0:05:16] }
90... h2 { [%clk 0:04:37] } 91. Kh7 { [%clk 0:05:12] } 91... h1=R
{ [%clk 0:04:34] } 92. Kg6 { [%clk 0:05:10] } 92... Qe7 { [%clk 0:04:27] }
1/2-1/2"
Rated Rapid game,https://lichess.org/ERyY8tgz,2024.08.01,-,sokittoyou777,Fiery-Pawn,0-1,2024.08.01,08:41:53,1277,1380,,,A40,Queen's Pawn Game,600+0,Time forfeit,"1. d4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:09:57] }
2... d6 { [%clk 0:09:50] } 3. Nf3 { [%clk 0:09:55] } 3... Nd7
{ [%clk 0:09:46] } 4. e3 { [%clk 0:09:49] } 4... g6 { [%clk 0:09:43] } 5. Nbd2
{ [%clk 0:09:42] } 5... Bg7 { [%clk 0:09:41] } 6. c3 { [%clk 0:09:32] } 6...
Ndf6 { [%clk 0:09:38] } 7. Qc1 { [%clk 0:09:22] } 7... Nh5 { [%clk 0:09:28] }
8. Bg5 { [%clk 0:09:13] } 8... f6 { [%clk 0:09:23] } 9. Bh4 { [%clk 0:09:09] }
9... g5 { [%clk 0:09:04] } 10. Bg3 { [%clk 0:09:05] } 10... Nxg3
{ [%clk 0:08:58] } 11. hxg3 { [%clk 0:09:04] } 11... h5 { [%clk 0:08:51] } 12.
Bd3 { [%clk 0:08:56] } 12... Rh6 { [%clk 0:08:34] } 13. Qc2 { [%clk 0:08:05] }
13... g4 { [%clk 0:08:31] } 14. Nh4 { [%clk 0:07:56] } 14... Be6
{ [%clk 0:08:21] } 15. f3 { [%clk 0:07:32] } 15... Kd7 { [%clk 0:08:04] } 16.
fxg4 { [%clk 0:07:26] } 16... Bxg4 { [%clk 0:07:47] } 17. Nhf3
{ [%clk 0:06:45] } 17... Be6 { [%clk 0:07:40] } 18. O-O-O { [%clk 0:06:13] }
18... Bxa2 { [%clk 0:07:30] } 19. b3 { [%clk 0:06:07] } 19... Bxb3
{ [%clk 0:07:16] } 20. Qxb3 { [%clk 0:06:06] } 20... b6 { [%clk 0:07:02] } 21.
Ne4 { [%clk 0:05:41] } 21... d5 { [%clk 0:06:30] } 22. Ned2 { [%clk 0:05:12] }
22... Kc7 { [%clk 0:06:25] } 23. e4 { [%clk 0:05:06] } 23... e6
{ [%clk 0:06:14] } 24. exd5 { [%clk 0:05:04] } 24... exd5 { [%clk 0:06:11] }
25. Bf5 { [%clk 0:04:56] } 25... Ne7 { [%clk 0:06:08] } 26. Be6
{ [%clk 0:04:44] } 26... Qd6 { [%clk 0:05:58] } 27. Bh3 { [%clk 0:04:29] }
27... Qxg3 { [%clk 0:05:48] } 28. c4 { [%clk 0:04:02] } 28... Qd6
{ [%clk 0:05:44] } 29. c5 { [%clk 0:03:53] } 29... bxc5 { [%clk 0:05:39] } 30.
Qa3 { [%clk 0:03:18] } 30... Nc8 { [%clk 0:05:14] } 31. dxc5 { [%clk 0:03:10] }
31... Qe7 { [%clk 0:04:46] } 32. Qa5+ { [%clk 0:02:56] } 32... Nb6
{ [%clk 0:04:41] } 33. cxb6+ { [%clk 0:02:53] } 33... Kb7 { [%clk 0:04:29] }
34. Nb3 { [%clk 0:02:32] } 34... axb6 { [%clk 0:04:20] } 35. Qc3
{ [%clk 0:01:54] } 35... f5 { [%clk 0:03:57] } 36. Qd3 { [%clk 0:01:39] } 36...
Qa3+ { [%clk 0:03:45] } 37. Kd2 { [%clk 0:01:25] } 37... Qb2+
{ [%clk 0:03:43] } 38. Ke1 { [%clk 0:01:14] } 38... Re8+ { [%clk 0:03:40] } 39.
Kf1 { [%clk 0:01:00] } 39... Rd6 { [%clk 0:03:11] } 40. Ra1 { [%clk 0:00:41] }
40... Ra8 { [%clk 0:02:31] } 41. Rb1 { [%clk 0:00:28] } 41... Qf6
{ [%clk 0:02:06] } 42. Bxf5 { [%clk 0:00:25] } 42... Re8 { [%clk 0:01:45] } 43.
Rxh5 { [%clk 0:00:22] } 43... Re7 { [%clk 0:01:25] } 44. Ra1 { [%clk 0:00:05] }
44... b5 { [%clk 0:01:16] } 0-1"
Rated Rapid game,https://lichess.org/3qyTUNUT,2024.08.01,-,sopilus1970,gattaca53,0-1,2024.08.01,08:41:53,1765,1769,,,B21,Sicilian Defense: Smith-Morra Gambit Accepted,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:59] }
2... cxd4 { [%clk 0:09:59] } 3. c3 { [%clk 0:09:53] } 3... dxc3
{ [%clk 0:09:56] } 4. Nxc3 { [%clk 0:09:52] } 4... e6 { [%clk 0:09:55] } 5. Bc4
{ [%clk 0:09:51] } 5... Nc6 { [%clk 0:09:49] } 6. Nf3 { [%clk 0:09:50] } 6...
Nf6 { [%clk 0:09:46] } 7. O-O { [%clk 0:09:47] } 7... d6 { [%clk 0:09:32] } 8.
Qe2 { [%clk 0:09:43] } 8... Be7 { [%clk 0:09:27] } 9. Rd1 { [%clk 0:09:32] }
9... O-O { [%clk 0:09:22] } 10. e5 { [%clk 0:09:31] } 10... Nd5
{ [%clk 0:08:58] } 11. Bxd5 { [%clk 0:08:27] } 11... exd5 { [%clk 0:08:55] }
12. Nxd5 { [%clk 0:07:57] } 12... Bg4 { [%clk 0:08:31] } 13. Bf4
{ [%clk 0:07:50] } 13... dxe5 { [%clk 0:08:12] } 14. Nf6+ { [%clk 0:07:28] }
14... Bxf6 { [%clk 0:08:06] } 15. Rxd8 { [%clk 0:07:25] } 15... Raxd8
{ [%clk 0:07:31] } 16. h3 { [%clk 0:07:10] } 16... Nd4 { [%clk 0:07:20] } 17.
Qe4 { [%clk 0:06:36] } 17... Bxf3 { [%clk 0:07:05] } 18. gxf3
{ [%clk 0:05:49] } 18... exf4 { [%clk 0:07:02] } 19. Qxf4 { [%clk 0:05:46] }
0-1"
Rated Rapid game,https://lichess.org/ScuKs1cW,2024.08.01,-,sarunaa,mo-ismai,1/2-1/2,2024.08.01,08:41:59,1251,1225,,,B27,Sicilian Defense: Jalalabad Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:57] }
2... c5 { [%clk 0:09:56] } 3. Bb5 { [%clk 0:09:54] } 3... Nc6
{ [%clk 0:09:49] } 4. Nc3 { [%clk 0:09:53] } 4... a6 { [%clk 0:09:47] } 5. Bxc6
{ [%clk 0:09:49] } 5... bxc6 { [%clk 0:09:45] } 6. d3 { [%clk 0:09:48] } 6...
d6 { [%clk 0:09:43] } 7. Bg5 { [%clk 0:09:45] } 7... Be7 { [%clk 0:09:39] } 8.
Be3 { [%clk 0:09:43] } 8... h6 { [%clk 0:09:37] } 9. Qd2 { [%clk 0:09:36] }
9... Nf6 { [%clk 0:09:35] } 10. O-O-O { [%clk 0:09:26] } 10... d5
{ [%clk 0:09:33] } 11. exd5 { [%clk 0:09:24] } 11... cxd5 { [%clk 0:09:33] }
12. d4 { [%clk 0:09:12] } 12... Bg4 { [%clk 0:09:20] } 13. dxe5
{ [%clk 0:09:05] } 13... d4 { [%clk 0:09:09] } 14. h3 { [%clk 0:08:32] } 14...
Bxf3 { [%clk 0:09:06] } 15. gxf3 { [%clk 0:08:27] } 15... dxc3
{ [%clk 0:09:04] } 16. Qxc3 { [%clk 0:08:15] } 16... Nd5 { [%clk 0:09:03] } 17.
f4 { [%clk 0:07:59] } 17... Nxc3 { [%clk 0:09:01] } 18. Rxd8+
{ [%clk 0:07:58] } 18... Rxd8 { [%clk 0:09:01] } 19. bxc3 { [%clk 0:07:57] }
19... O-O { [%clk 0:08:56] } 20. Rd1 { [%clk 0:07:56] } 20... f6
{ [%clk 0:08:43] } 21. exf6 { [%clk 0:07:54] } 21... Bxf6 { [%clk 0:08:43] }
22. Bxc5 { [%clk 0:07:50] } 22... Rfe8 { [%clk 0:08:39] } 23. Rg1
{ [%clk 0:07:22] } 23... Bxc3 { [%clk 0:08:32] } 24. Bb6 { [%clk 0:07:20] }
24... Rd7 { [%clk 0:08:23] } 25. f5 { [%clk 0:07:17] } 25... Re1+
{ [%clk 0:08:19] } 26. Rxe1 { [%clk 0:07:13] } 26... Bxe1 { [%clk 0:08:19] }
27. h4 { [%clk 0:06:59] } 27... Rd6 { [%clk 0:08:17] } 28. Be3
{ [%clk 0:06:56] } 28... Rf6 { [%clk 0:07:59] } 29. Bd4 { [%clk 0:06:51] }
29... Rxf5 { [%clk 0:07:58] } 30. Kb2 { [%clk 0:06:51] } 30... Rb5+
{ [%clk 0:07:56] } 31. Ka3 { [%clk 0:06:47] } 31... Rh5 { [%clk 0:07:49] } 32.
c4 { [%clk 0:06:36] } 32... Rxh4 { [%clk 0:07:47] } 33. Kb3 { [%clk 0:06:16] }
33... Rxd4 { [%clk 0:07:45] } 34. c5 { [%clk 0:06:13] } 34... Bxf2
{ [%clk 0:07:33] } 35. c6 { [%clk 0:06:10] } 35... Bg3 { [%clk 0:07:30] } 36.
Kc3 { [%clk 0:06:08] } 36... Ra4 { [%clk 0:07:25] } 37. Kb3 { [%clk 0:06:05] }
37... Re4 { [%clk 0:07:23] } 38. Kc3 { [%clk 0:06:02] } 38... a5
{ [%clk 0:07:20] } 39. Kd3 { [%clk 0:05:58] } 39... Ra4 { [%clk 0:07:19] } 40.
Kc3 { [%clk 0:05:54] } 40... Rxa2 { [%clk 0:07:17] } 41. Kb3 { [%clk 0:05:52] }
41... Re2 { [%clk 0:07:15] } 42. Ka4 { [%clk 0:05:50] } 42... Re8
{ [%clk 0:07:13] } 43. Kxa5 { [%clk 0:05:48] } 43... Ra8+ { [%clk 0:07:12] }
44. Kb6 { [%clk 0:05:47] } 44... Rb8+ { [%clk 0:07:11] } 45. Ka7
{ [%clk 0:05:41] } 45... Rc8 { [%clk 0:07:09] } 46. Kb6 { [%clk 0:05:39] }
46... Rxc6+ { [%clk 0:07:08] } 47. Kxc6 { [%clk 0:05:38] } 47... h5
{ [%clk 0:07:08] } 48. Kd5 { [%clk 0:05:36] } 48... h4 { [%clk 0:07:08] } 49.
Ke4 { [%clk 0:05:35] } 49... h3 { [%clk 0:07:08] } 50. Kf3 { [%clk 0:05:35] }
50... h2 { [%clk 0:07:08] } 51. Kg2 { [%clk 0:05:34] } 51... Bd6
{ [%clk 0:07:04] } 52. Kh1 { [%clk 0:05:31] } 52... g6 { [%clk 0:07:03] } 53.
Kg2 { [%clk 0:05:31] } 53... g5 { [%clk 0:07:02] } 54. Kh1 { [%clk 0:05:30] }
54... g4 { [%clk 0:07:01] } 55. Kg2 { [%clk 0:05:29] } 55... Kg7
{ [%clk 0:06:57] } 56. Kh1 { [%clk 0:05:26] } 56... Kg6 { [%clk 0:06:48] } 57.
Kg2 { [%clk 0:05:25] } 57... Kg5 { [%clk 0:06:39] } 58. Kh1 { [%clk 0:05:23] }
58... Kh4 { [%clk 0:06:37] } 59. Kg2 { [%clk 0:05:22] } 59... g3
{ [%clk 0:06:35] } 60. Kh1 { [%clk 0:05:21] } 60... Be5 { [%clk 0:06:32] } 61.
Kg2 { [%clk 0:05:20] } 61... h1=Q+ { [%clk 0:06:27] } 62. Kxh1
{ [%clk 0:05:18] } 62... Kh3 { [%clk 0:06:25] } 63. Kg1 { [%clk 0:05:17] }
63... g2 { [%clk 0:06:22] } 64. Kf2 { [%clk 0:05:10] } 64... Kh2
{ [%clk 0:06:16] } 65. Kf3 { [%clk 0:05:04] } 65... g1=Q { [%clk 0:06:13] } 66.
Ke4 { [%clk 0:04:58] } 66... Qg3 { [%clk 0:06:06] } 67. Kf5 { [%clk 0:04:55] }
67... Qh3+ { [%clk 0:06:04] } 68. Ke4 { [%clk 0:04:54] } 68... Qh4+
{ [%clk 0:06:00] } 69. Kxe5 { [%clk 0:04:53] } 69... Kg3 { [%clk 0:05:59] } 70.
Kf5 { [%clk 0:04:50] } 70... Qf4+ { [%clk 0:05:58] } 71. Ke6 { [%clk 0:04:47] }
71... Kf3 { [%clk 0:05:54] } 72. Kd5 { [%clk 0:04:36] } 72... Qe4+
{ [%clk 0:05:52] } 73. Kd6 { [%clk 0:04:32] } 73... Ke3 { [%clk 0:05:50] } 74.
