Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
6... h6 { [%clk 0:09:45] } 7. a3 { [%clk 0:09:39] } 7... Bd6 { [%clk 0:09:43] }
8. Nbc3 { [%clk 0:09:36] } 8... a6 { [%clk 0:09:38] } 9. O-O { [%clk 0:09:30] }
9... O-O { [%clk 0:09:37] } 10. Rc1 { [%clk 0:09:26] } 10... Nbd7
{ [%clk 0:09:36] } 11. Na2 { [%clk 0:09:25] } 11... e5 { [%clk 0:09:27] } 12.
dxe5 { [%clk 0:09:23] } 12... Bxe5 { [%clk 0:09:22] } 13. c3 { [%clk 0:09:17] }
13... c6 { [%clk 0:09:20] } 14. Nb4 { [%clk 0:09:15] } 14... Bxf4
{ [%clk 0:09:01] } 15. Nxf4 { [%clk 0:09:13] } 15... Ne4 { [%clk 0:08:51] } 16.
Qc2 { [%clk 0:09:04] } 16... Qb6 { [%clk 0:08:45] } 17. Rfd1 { [%clk 0:08:44] }
17... Ndf6 { [%clk 0:08:42] } 18. Nbd3 { [%clk 0:08:26] } 18... Qc7
{ [%clk 0:08:14] } 19. b4 { [%clk 0:08:08] } 19... Qe7 { [%clk 0:08:09] } 20.
c4 { [%clk 0:08:02] } 20... g5 { [%clk 0:07:58] } 21. Ne2 { [%clk 0:07:57] }
21... dxc4 { [%clk 0:07:31] } 22. Qxc4 { [%clk 0:07:49] } 22... Rfd8
{ [%clk 0:07:21] } 23. Nc3 { [%clk 0:07:32] } 23... Nxc3 { [%clk 0:07:18] } 24.
Qxc3 { [%clk 0:07:28] } 24... Ne4 { [%clk 0:07:12] } 25. Qc2 { [%clk 0:07:21] }
25... Qf6 { [%clk 0:07:03] } 26. Nc5 { [%clk 0:07:14] } 26... Nxc5
{ [%clk 0:06:44] } 27. Qxc5 { [%clk 0:07:13] } 27... Rxd1+ { [%clk 0:06:30] }
28. Rxd1 { [%clk 0:07:11] } 28... Rd8 { [%clk 0:06:26] } 29. Rxd8+
{ [%clk 0:06:55] } 29... Qxd8 { [%clk 0:06:25] } 30. Qc3 { [%clk 0:06:45] }
30... Qd1+ { [%clk 0:06:20] } 31. Kh2 { [%clk 0:06:43] } 31... Qe2
{ [%clk 0:06:18] } 32. f3 { [%clk 0:06:36] } 32... h5 { [%clk 0:06:07] } 33. e4
{ [%clk 0:06:33] } 33... h4 { [%clk 0:06:04] } 34. Qb3 { [%clk 0:06:07] } 34...
Qf2 { [%clk 0:06:01] } 35. a4 { [%clk 0:05:53] } 35... Qg3+ { [%clk 0:05:57] }
36. Kh1 { [%clk 0:05:51] } 36... Qe1+ { [%clk 0:05:51] } 37. Kh2
{ [%clk 0:05:50] } 37... Qg3+ { [%clk 0:05:44] } 38. Kh1 { [%clk 0:05:49] }
38... Qd6 { [%clk 0:05:43] } 39. Kg1 { [%clk 0:05:39] } 39... Qd4+
{ [%clk 0:05:40] } 40. Kh1 { [%clk 0:05:35] } 40... Qa1+ { [%clk 0:05:27] } 41.
Kh2 { [%clk 0:05:30] } 41... Qe5+ { [%clk 0:05:24] } 42. Kh1 { [%clk 0:05:29] }
42... Qg3 { [%clk 0:05:19] } 43. Kg1 { [%clk 0:05:26] } 43... Qe1+
{ [%clk 0:05:17] } 44. Kh2 { [%clk 0:05:25] } 44... Qg3+ { [%clk 0:05:16] }
1/2-1/2"
Rated Rapid game,https://lichess.org/yDyX43GB,2024.08.01,-,Xnovers,Nacherpat,0-1,2024.08.01,08:42:05,1500,1729,,,B50,Sicilian Defense: Modern Variations,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:55] }
2... d6 { [%clk 0:09:46] } 3. g3 { [%clk 0:09:39] } 3... e5 { [%clk 0:09:38] }
4. Nc3 { [%clk 0:09:33] } 4... Nf6 { [%clk 0:09:36] } 5. Bg2 { [%clk 0:09:23] }
5... Nc6 { [%clk 0:09:31] } 6. d4 { [%clk 0:09:17] } 6... cxd4
{ [%clk 0:09:28] } 7. Nb5 { [%clk 0:08:55] } 7... a6 { [%clk 0:09:22] } 8.
Nbxd4 { [%clk 0:08:32] } 8... exd4 { [%clk 0:09:14] } 9. Nxd4
{ [%clk 0:08:30] } 9... Nxd4 { [%clk 0:09:13] } 10. Qxd4 { [%clk 0:08:29] }
10... Be7 { [%clk 0:09:10] } 11. O-O { [%clk 0:08:24] } 11... O-O
{ [%clk 0:09:09] } 12. Re1 { [%clk 0:08:20] } 12... Ng4 { [%clk 0:08:55] } 13.
e5 { [%clk 0:08:06] } 13... Nxe5 { [%clk 0:08:53] } 14. Rxe5 { [%clk 0:07:56] }
14... dxe5 { [%clk 0:08:51] } 15. Qxd8 { [%clk 0:07:52] } 15... Rxd8
{ [%clk 0:08:50] } 16. Bd2 { [%clk 0:07:13] } 16... Rb8 { [%clk 0:08:45] } 17.
Rd1 { [%clk 0:07:07] } 17... Bf5 { [%clk 0:08:41] } 18. Kf1 { [%clk 0:06:40] }
18... Bxc2 { [%clk 0:08:37] } 19. Rc1 { [%clk 0:06:30] } 19... Rxd2
{ [%clk 0:08:35] } 20. Ra1 { [%clk 0:06:04] } 20... Rd1+ { [%clk 0:08:29] } 21.
Ke2 { [%clk 0:05:53] } 21... Rxa1 { [%clk 0:08:26] } 0-1"
Rated Rapid game,https://lichess.org/pxJecOaZ,2024.08.01,-,vis919,RidiculousOpening,0-1,2024.08.01,08:42:05,1595,1638,,,B00,Fried Fox Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... f6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:58] }
2... Kf7 { [%clk 0:09:59] } 3. d5 { [%clk 0:09:56] } 3... c6 { [%clk 0:09:57] }
4. Nf3 { [%clk 0:09:53] } 4... cxd5 { [%clk 0:09:39] } 5. exd5
{ [%clk 0:09:41] } 5... b6 { [%clk 0:09:34] } 6. Bb5 { [%clk 0:09:38] } 6... a6
{ [%clk 0:09:30] } 7. Bd3 { [%clk 0:09:35] } 7... Bb7 { [%clk 0:09:28] } 8. Be4
{ [%clk 0:09:34] } 8... d6 { [%clk 0:09:25] } 9. Be3 { [%clk 0:09:32] } 9...
Nd7 { [%clk 0:09:24] } 10. Nc3 { [%clk 0:09:31] } 10... Nc5 { [%clk 0:09:22] }
11. Qe2 { [%clk 0:09:24] } 11... Nxe4 { [%clk 0:09:16] } 12. Nxe4
{ [%clk 0:09:23] } 12... Bxd5 { [%clk 0:09:15] } 13. O-O { [%clk 0:09:19] }
13... Bxe4 { [%clk 0:09:14] } 14. Nd4 { [%clk 0:09:13] } 14... e5
{ [%clk 0:08:56] } 15. Qc4+ { [%clk 0:09:00] } 15... d5 { [%clk 0:08:55] } 16.
Qc6 { [%clk 0:08:53] } 16... Rc8 { [%clk 0:08:43] } 17. Qe6+ { [%clk 0:08:52] }
17... Kg6 { [%clk 0:08:39] } 18. Qf5+ { [%clk 0:08:48] } 18... Bxf5
{ [%clk 0:08:36] } 19. Nxf5 { [%clk 0:08:46] } 19... Kxf5 { [%clk 0:08:34] }
20. c3 { [%clk 0:08:44] } 20... Bc5 { [%clk 0:08:23] } 21. Bxc5
{ [%clk 0:08:38] } 21... bxc5 { [%clk 0:08:17] } 22. Rae1 { [%clk 0:08:33] }
22... e4 { [%clk 0:08:13] } 23. Rd1 { [%clk 0:08:06] } 23... Ke6
{ [%clk 0:07:58] } 24. c4 { [%clk 0:08:03] } 24... d4 { [%clk 0:07:57] } 25.
Rfe1 { [%clk 0:07:58] } 25... f5 { [%clk 0:07:52] } 26. f3 { [%clk 0:07:56] }
26... Nf6 { [%clk 0:07:51] } 27. fxe4 { [%clk 0:07:54] } 27... fxe4
{ [%clk 0:07:48] } 28. a4 { [%clk 0:07:48] } 28... Rb8 { [%clk 0:07:41] } 29.
Rd2 { [%clk 0:07:43] } 29... Rb4 { [%clk 0:07:38] } 30. b3 { [%clk 0:07:34] }
30... Rxb3 { [%clk 0:07:35] } 31. Rf1 { [%clk 0:07:27] } 31... e3
{ [%clk 0:07:29] } 32. Re2 { [%clk 0:07:24] } 32... Rb4 { [%clk 0:07:19] } 33.
Rf4 { [%clk 0:07:17] } 33... Rxc4 { [%clk 0:07:13] } 34. g4 { [%clk 0:07:17] }
34... Rxa4 { [%clk 0:07:11] } 35. g5 { [%clk 0:07:15] } 35... Nd5
{ [%clk 0:07:09] } 36. Re4+ { [%clk 0:07:12] } 36... Kf5 { [%clk 0:07:06] } 37.
Re7 { [%clk 0:07:05] } 37... Qxe7 { [%clk 0:07:02] } 0-1"
Rated Rapid game,https://lichess.org/GFFTo5yY,2024.08.01,-,karpoxxez,PMJJF,0-1,2024.08.01,08:42:05,1809,1851,,,B21,Sicilian Defense: McDonnell Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. f4 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:59] } 3. Nf3 { [%clk 0:09:55] } 3... e6
{ [%clk 0:09:57] } 4. e5 { [%clk 0:09:53] } 4... d5 { [%clk 0:09:55] } 5. Bb5
{ [%clk 0:09:49] } 5... a6 { [%clk 0:09:47] } 6. Bxc6+ { [%clk 0:09:46] } 6...
bxc6 { [%clk 0:09:47] } 7. O-O { [%clk 0:09:44] } 7... d4 { [%clk 0:09:46] } 8.
d3 { [%clk 0:09:37] } 8... Ne7 { [%clk 0:09:44] } 9. g4 { [%clk 0:09:34] } 9...
Nd5 { [%clk 0:09:42] } 10. c4 { [%clk 0:09:24] } 10... dxc3 { [%clk 0:09:29] }
11. Nxc3 { [%clk 0:09:20] } 11... Nb4 { [%clk 0:09:24] } 12. Ne1
{ [%clk 0:08:42] } 12... Qd4+ { [%clk 0:08:36] } 13. Kh1 { [%clk 0:08:33] }
13... Nd5 { [%clk 0:08:26] } 14. Ne2 { [%clk 0:08:13] } 14... Qb4
{ [%clk 0:08:12] } 15. a3 { [%clk 0:08:02] } 15... Qb6 { [%clk 0:08:07] } 16.
Ng3 { [%clk 0:07:38] } 16... Bb7 { [%clk 0:08:04] } 17. h3 { [%clk 0:07:28] }
17... O-O-O { [%clk 0:07:54] } 18. Kh2 { [%clk 0:07:21] } 18... Be7
{ [%clk 0:07:47] } 19. f5 { [%clk 0:07:02] } 19... Bh4 { [%clk 0:07:33] } 20.
Qf3 { [%clk 0:06:47] } 20... Bxg3+ { [%clk 0:07:10] } 21. Kxg3
{ [%clk 0:06:33] } 21... Qc7 { [%clk 0:06:51] } 22. Bf4 { [%clk 0:06:14] }
22... exf5 { [%clk 0:06:43] } 23. gxf5 { [%clk 0:06:08] } 23... Nxf4
{ [%clk 0:06:36] } 24. Qxf4 { [%clk 0:06:05] } 24... Rhe8 { [%clk 0:06:27] }
25. Nf3 { [%clk 0:05:50] } 25... Rxd3 { [%clk 0:06:23] } 26. Kg2
{ [%clk 0:05:38] } 26... Red8 { [%clk 0:05:57] } 27. Rf2 { [%clk 0:05:32] }
27... c4 { [%clk 0:05:37] } 28. Qxc4 { [%clk 0:04:51] } 28... c5
{ [%clk 0:05:30] } 29. Re1 { [%clk 0:04:32] } 29... R8d4 { [%clk 0:05:26] } 30.
Qc2 { [%clk 0:04:07] } 30... Qc6 { [%clk 0:05:05] } 31. Ref1 { [%clk 0:03:39] }
31... Qd5 { [%clk 0:04:23] } 32. Qe2 { [%clk 0:03:01] } 32... Re4
{ [%clk 0:04:05] } 33. Kg1 { [%clk 0:02:16] } 33... Rxe2 { [%clk 0:04:02] } 34.
Rxe2 { [%clk 0:02:03] } 34... Rxf3 { [%clk 0:03:59] } 0-1"
Rated Rapid game,https://lichess.org/NzN1No7w,2024.08.01,-,Gorelal,katmano,1-0,2024.08.01,08:42:05,1584,1527,,,A00,Mieses Opening: Reversed Rat,600+0,Normal,"1. d3 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:10:00] }
2... Nc6 { [%clk 0:09:54] } 3. e4 { [%clk 0:10:00] } 3... Bc5
{ [%clk 0:09:42] } 4. Be2 { [%clk 0:10:00] } 4... d6 { [%clk 0:09:39] } 5. O-O
{ [%clk 0:09:59] } 5... h6 { [%clk 0:09:36] } 6. Be3 { [%clk 0:09:45] } 6...
Bxe3 { [%clk 0:09:29] } 7. fxe3 { [%clk 0:09:43] } 7... a6 { [%clk 0:09:22] }
8. Nc3 { [%clk 0:09:33] } 8... Bg4 { [%clk 0:09:08] } 9. d4 { [%clk 0:09:23] }
9... Bh5 { [%clk 0:09:01] } 10. dxe5 { [%clk 0:09:16] } 10... dxe5
{ [%clk 0:08:50] } 11. Nd2 { [%clk 0:08:31] } 11... Bg6 { [%clk 0:08:44] } 12.
Bh5 { [%clk 0:08:12] } 12... Bxh5 { [%clk 0:08:36] } 13. Qxh5
{ [%clk 0:08:12] } 13... Nf6 { [%clk 0:08:30] } 14. Qe2 { [%clk 0:08:00] }
14... O-O { [%clk 0:08:17] } 15. Rad1 { [%clk 0:07:54] } 15... Qe7
{ [%clk 0:08:11] } 16. Nd5 { [%clk 0:07:43] } 16... Nxd5 { [%clk 0:08:01] } 17.
exd5 { [%clk 0:07:41] } 17... Nb4 { [%clk 0:07:35] } 18. Qc4 { [%clk 0:07:20] }
18... a5 { [%clk 0:07:26] } 19. a3 { [%clk 0:07:06] } 19... Na6
{ [%clk 0:07:22] } 20. Nf3 { [%clk 0:06:41] } 20... b6 { [%clk 0:07:14] } 21.
Qe4 { [%clk 0:06:21] } 21... f6 { [%clk 0:06:35] } 22. Qc4 { [%clk 0:06:02] }
22... Nc5 { [%clk 0:06:15] } 23. d6+ { [%clk 0:06:00] } 23... Qf7
{ [%clk 0:06:03] } 24. Qxf7+ { [%clk 0:05:47] } 24... Rxf7 { [%clk 0:06:01] }
25. dxc7 { [%clk 0:05:46] } 25... Rxc7 { [%clk 0:05:59] } 26. Rd6
{ [%clk 0:05:34] } 26... Rb8 { [%clk 0:05:50] } 27. Nh4 { [%clk 0:05:25] }
27... Ne4 { [%clk 0:04:38] } 28. Rdd1 { [%clk 0:03:54] } 28... Rxc2
{ [%clk 0:04:23] } 29. Rb1 { [%clk 0:03:51] } 29... Nd2 { [%clk 0:04:21] } 30.
Nf5 { [%clk 0:03:38] } 30... Nxf1 { [%clk 0:03:49] } 31. Kxf1
{ [%clk 0:03:38] } 31... Rbc8 { [%clk 0:03:45] } 32. Ne7+ { [%clk 0:03:33] }
32... Kf8 { [%clk 0:03:43] } 33. Nxc8 { [%clk 0:03:30] } 33... Rxc8
{ [%clk 0:03:42] } 34. b4 { [%clk 0:03:15] } 34... axb4 { [%clk 0:03:36] } 35.
Rxb4 { [%clk 0:03:11] } 35... Ra8 { [%clk 0:03:05] } 36. a4 { [%clk 0:03:03] }
36... Rb8 { [%clk 0:03:00] } 37. a5 { [%clk 0:02:57] } 37... Rb7
{ [%clk 0:02:53] } 38. Rxb6 { [%clk 0:02:55] } 38... Ra7 { [%clk 0:02:49] } 39.
a6 { [%clk 0:02:53] } 39... Ke7 { [%clk 0:02:46] } 40. Ke2 { [%clk 0:02:52] }
40... Kd8 { [%clk 0:02:38] } 41. Kd3 { [%clk 0:02:27] } 41... Kc7
{ [%clk 0:02:37] } 42. Re6 { [%clk 0:02:18] } 42... h5 { [%clk 0:02:24] } 43.
Ke4 { [%clk 0:02:10] } 43... Kd7 { [%clk 0:02:23] } 44. Kf5 { [%clk 0:02:04] }
44... h4 { [%clk 0:02:05] } 45. g3 { [%clk 0:01:45] } 45... hxg3
{ [%clk 0:02:00] } 46. hxg3 { [%clk 0:01:44] } 46... Kc7 { [%clk 0:01:51] } 47.
Re7+ { [%clk 0:01:36] } 47... Kb6 { [%clk 0:01:50] } 48. Rxa7
{ [%clk 0:01:23] } 48... Kxa7 { [%clk 0:01:47] } 49. Kg6 { [%clk 0:01:21] }
49... Kxa6 { [%clk 0:01:47] } 50. Kxg7 { [%clk 0:01:20] } 50... Kb6
{ [%clk 0:01:46] } 51. Kxf6 { [%clk 0:01:20] } 51... Kc6 { [%clk 0:01:45] } 52.
Kxe5 { [%clk 0:01:19] } 52... Kd7 { [%clk 0:01:42] } 53. Kf5 { [%clk 0:01:15] }
53... Kd6 { [%clk 0:01:41] } 54. e4 { [%clk 0:01:15] } 54... Ke7
{ [%clk 0:01:39] } 55. e5 { [%clk 0:01:15] } 55... Kf7 { [%clk 0:01:38] } 56.
g4 { [%clk 0:01:12] } 56... Ke7 { [%clk 0:01:36] } 57. g5 { [%clk 0:01:11] }
57... Kf7 { [%clk 0:01:35] } 58. g6+ { [%clk 0:01:10] } 58... Kg7
{ [%clk 0:01:34] } 59. e6 { [%clk 0:01:06] } 59... Kf8 { [%clk 0:01:33] } 60.
Kf6 { [%clk 0:00:59] } 60... Kg8 { [%clk 0:01:32] } 61. e7 { [%clk 0:00:55] }
61... Kh8 { [%clk 0:01:30] } 62. Ke6 { [%clk 0:00:50] } 62... Kg7
{ [%clk 0:01:28] } 63. e8=Q { [%clk 0:00:47] } 63... Kh6 { [%clk 0:01:25] } 64.
Qd7 { [%clk 0:00:37] } 64... Kg5 { [%clk 0:01:23] } 65. g7 { [%clk 0:00:37] }
65... Kg6 { [%clk 0:01:21] } 66. g8=Q+ { [%clk 0:00:36] } 66... Kh5
{ [%clk 0:01:20] } 67. Qdh7# { [%clk 0:00:34] } 1-0"
Rated Rapid game,https://lichess.org/FOJ7f8il,2024.08.01,-,let_my_queen,john_pineda2005,0-1,2024.08.01,08:42:05,1361,1362,,,A25,"English Opening: King's English Variation, Reversed Closed Sicilian",600+0,Normal,"1. c4 { [%eval 0.12] [%clk 0:10:00] } 1... e5 { [%eval 0.12] [%clk 0:10:00] }
2. Nc3 { [%eval 0.07] [%clk 0:09:59] } 2... Nc6 { [%eval 0.28] [%clk 0:09:59] }
3. d3 { [%eval 0.05] [%clk 0:09:53] } 3... Bb4 { [%eval 0.17] [%clk 0:09:58] }
4. Nf3 { [%eval -0.05] [%clk 0:09:50] } 4... Bxc3+
{ [%eval 0.0] [%clk 0:09:56] } 5. bxc3 { [%eval 0.0] [%clk 0:09:47] } 5... Nf6
{ [%eval 0.42] [%clk 0:09:55] } 6. d4 $6 { [%eval -0.47] [%clk 0:09:44] } 6...
e4 { [%eval -0.4] [%clk 0:09:53] } 7. Nd2 { [%eval -0.43] [%clk 0:09:37] } 7...
d5 $6 { [%eval 0.19] [%clk 0:09:47] } 8. g3 { [%eval -0.22] [%clk 0:09:28] }
8... dxc4 { [%eval -0.09] [%clk 0:09:42] } 9. Nxc4
{ [%eval -0.22] [%clk 0:09:23] } 9... Bg4 $6 { [%eval 0.43] [%clk 0:09:38] }
10. h3 { [%eval 0.05] [%clk 0:09:19] } 10... Bf5 $6
{ [%eval 0.69] [%clk 0:09:33] } 11. Bf4 { [%eval 0.27] [%clk 0:09:13] } 11...
Nd5 { [%eval 0.27] [%clk 0:09:26] } 12. Bd2 $6 { [%eval -0.3] [%clk 0:08:54] }
12... O-O { [%eval -0.25] [%clk 0:09:18] } 13. e3
{ [%eval -0.55] [%clk 0:08:43] } 13... Nb6 $6 { [%eval 0.01] [%clk 0:09:15] }
14. Nxb6 { [%eval -0.12] [%clk 0:08:34] } 14... axb6
{ [%eval 0.01] [%clk 0:09:13] } 15. g4 $2 { [%eval -1.13] [%clk 0:08:25] }
15... Bg6 { [%eval -0.62] [%clk 0:09:10] } 16. Be2 $6
{ [%eval -1.49] [%clk 0:08:03] } 16... f5 { [%eval -1.25] [%clk 0:09:08] } 17.
f3 $4 { [%eval -5.97] [%clk 0:07:50] } 17... fxg4 $4
{ [%eval -2.29] [%clk 0:09:04] } 18. fxg4 $4 { [%eval #-1] [%clk 0:07:36] }
18... Qh4# { [%clk 0:08:53] } 0-1"
Rated Rapid game,https://lichess.org/q13SyGKL,2024.08.01,-,tiajammal,wounir,1-0,2024.08.01,08:42:05,1346,1285,,,A01,Nimzo-Larsen Attack: Modern Variation,600+0,Normal,"1. b3 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bb2 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:49] } 3. Nc3 { [%clk 0:09:58] } 3... f5
{ [%clk 0:09:34] } 4. g3 { [%clk 0:09:56] } 4... Nf6 { [%clk 0:09:30] } 5. Bg2
{ [%clk 0:09:56] } 5... Bd6 { [%clk 0:09:21] } 6. Nf3 { [%clk 0:09:54] } 6...
Qe7 { [%clk 0:09:11] } 7. Nh4 { [%clk 0:09:52] } 7... Ba3 { [%clk 0:09:09] } 8.
Nxf5 { [%clk 0:09:50] } 8... Bxb2 { [%clk 0:09:07] } 9. Nxe7 { [%clk 0:09:49] }
1-0"
Rated Rapid game,https://lichess.org/8Xlqlf4d,2024.08.01,-,manif339,Antoine-pert,0-1,2024.08.01,08:42:05,1481,1419,,,B01,Scandinavian Defense: Valencian Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. exd5 { [%clk 0:09:58] }
2... Qxd5 { [%clk 0:10:00] } 3. Nc3 { [%clk 0:09:57] } 3... Qd8
{ [%clk 0:09:59] } 4. Nf3 { [%clk 0:09:55] } 4... Nc6 { [%clk 0:09:58] } 5. Bc4
{ [%clk 0:09:54] } 5... Nf6 { [%clk 0:09:54] } 6. d3 { [%clk 0:09:52] } 6... e6
{ [%clk 0:09:53] } 7. O-O { [%clk 0:09:50] } 7... Bb4 { [%clk 0:09:52] } 8. Re1
{ [%clk 0:09:49] } 8... b6 { [%clk 0:09:48] } 9. a3 { [%clk 0:09:48] } 9...
Bxc3 { [%clk 0:09:46] } 10. bxc3 { [%clk 0:09:47] } 10... Bd7
{ [%clk 0:09:46] } 11. Ng5 { [%clk 0:09:43] } 11... Na5 { [%clk 0:09:33] } 12.
Nxf7 { [%clk 0:09:31] } 12... Kxf7 { [%clk 0:09:29] } 13. Qf3
{ [%clk 0:09:23] } 13... Nxc4 { [%clk 0:09:26] } 14. dxc4 { [%clk 0:09:22] }
14... Re8 { [%clk 0:09:20] } 0-1"
Rated Rapid game,https://lichess.org/7jUHX0Ar,2024.08.01,-,pen-772,adnhdi,1-0,2024.08.01,08:42:05,1031,954,,,B10,Caro-Kann Defense,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... c6 { [%eval 0.26] [%clk 0:10:00] }
2. Nf3 { [%eval 0.33] [%clk 0:09:58] } 2... d5 { [%eval 0.27] [%clk 0:09:58] }
3. exd5 { [%eval 0.14] [%clk 0:09:52] } 3... cxd5
{ [%eval 0.14] [%clk 0:09:56] } 4. Bb5+ { [%eval 0.0] [%clk 0:09:49] } 4... Nd7
{ [%eval 0.31] [%clk 0:09:49] } 5. Ne5 { [%eval 0.0] [%clk 0:09:47] } 5... a6
{ [%eval -0.11] [%clk 0:09:44] } 6. Qf3 { [%eval -0.05] [%clk 0:09:44] } 6...
axb5 $4 { [%eval #1] [%clk 0:09:40] } 7. Qxf7# { [%clk 0:09:42] } 1-0"
Rated Rapid game,https://lichess.org/E3HCG1QT,2024.08.01,-,Frjapmontreuil,trumcuoi2009,1-0,2024.08.01,08:42:05,1388,1401,,,C50,"Italian Game: Giuoco Pianissimo, Canal Variation",600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:56] } 3... Bc5
{ [%clk 0:09:57] } 4. d3 { [%clk 0:09:54] } 4... Nf6 { [%clk 0:09:49] } 5. Nc3
{ [%clk 0:09:46] } 5... d6 { [%clk 0:09:39] } 6. Bg5 { [%clk 0:09:40] } 6... h6
{ [%clk 0:09:37] } 7. Be3 { [%clk 0:09:29] } 7... Bxe3 { [%clk 0:09:34] } 8.
fxe3 { [%clk 0:09:26] } 8... O-O { [%clk 0:09:21] } 9. h3 { [%clk 0:08:49] }
9... Qe7 { [%clk 0:09:17] } 10. Qe2 { [%clk 0:08:22] } 10... Be6
{ [%clk 0:09:12] } 11. Nd5 { [%clk 0:08:01] } 11... Bxd5 { [%clk 0:08:49] } 12.
Bxd5 { [%clk 0:07:49] } 12... Nxd5 { [%clk 0:08:45] } 13. exd5
{ [%clk 0:07:45] } 13... Nb4 { [%clk 0:08:38] } 14. a3 { [%clk 0:07:31] } 14...
Nxd5 { [%clk 0:08:36] } 15. O-O-O { [%clk 0:07:23] } 15... b5
{ [%clk 0:08:15] } 16. e4 { [%clk 0:07:05] } 16... Nf4 { [%clk 0:08:05] } 17.
Qd2 { [%clk 0:06:39] } 17... d5 { [%clk 0:07:37] } 18. g3 { [%clk 0:06:14] }
18... Ng6 { [%clk 0:07:08] } 19. exd5 { [%clk 0:05:44] } 19... Qd6
{ [%clk 0:06:48] } 20. c4 { [%clk 0:04:53] } 20... bxc4 { [%clk 0:06:39] } 21.
dxc4 { [%clk 0:04:50] } 21... Qc5 { [%clk 0:06:21] } 22. Qc3 { [%clk 0:04:45] }
22... e4 { [%clk 0:05:49] } 23. Nd4 { [%clk 0:04:00] } 23... Ne5
{ [%clk 0:05:29] } 24. Rhe1 { [%clk 0:02:51] } 24... Qxc4 { [%clk 0:04:47] }
25. Qxc4 { [%clk 0:02:42] } 25... Nxc4 { [%clk 0:04:44] } 26. Rxe4
{ [%clk 0:02:40] } 26... Rab8 { [%clk 0:04:26] } 27. Nb3 { [%clk 0:02:12] }
27... Nxa3 { [%clk 0:03:54] } 28. Rd3 { [%clk 0:01:47] } 28... Nb5
{ [%clk 0:03:42] } 29. Nc5 { [%clk 0:01:34] } 29... Nd6 { [%clk 0:03:37] } 30.
Re7 { [%clk 0:01:26] } 30... Rbc8 { [%clk 0:03:05] } 31. Na6 { [%clk 0:01:15] }
31... Rfe8 { [%clk 0:02:57] } 32. Rxe8+ { [%clk 0:01:02] } 32... Rxe8
{ [%clk 0:02:52] } 33. Nxc7 { [%clk 0:01:00] } 33... Re1+ { [%clk 0:02:47] }
34. Kd2 { [%clk 0:00:57] } 34... Rb1 { [%clk 0:02:41] } 35. Kc2
{ [%clk 0:00:52] } 35... Rh1 { [%clk 0:02:34] } 36. h4 { [%clk 0:00:51] } 36...
Rh2+ { [%clk 0:02:21] } 37. Kc3 { [%clk 0:00:48] } 37... Rh3 { [%clk 0:02:07] }
38. b4 { [%clk 0:00:44] } 38... Ne4+ { [%clk 0:02:01] } 39. Kd4
