Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%clk 0:00:40] } 39... Nd6 { [%clk 0:01:41] } 40. Ke5 { [%clk 0:00:29] }
40... Nc4+ { [%clk 0:01:31] } 41. Kd4 { [%clk 0:00:25] } 41... Nd6
{ [%clk 0:01:25] } 42. Rb3 { [%clk 0:00:23] } 42... f5 { [%clk 0:01:12] } 43.
Ne6 { [%clk 0:00:18] } 43... Kf7 { [%clk 0:01:07] } 44. Ra3 { [%clk 0:00:17] }
44... Kf6 { [%clk 0:00:46] } 45. Ra6 { [%clk 0:00:09] } 45... Ne4
{ [%clk 0:00:19] } 46. Nf4+ { [%clk 0:00:07] } 46... Kf7 { [%clk 0:00:14] } 47.
Nxh3 { [%clk 0:00:06] } 47... Nxg3 { [%clk 0:00:10] } 48. Nf4
{ [%clk 0:00:05] } 48... g5 { [%clk 0:00:04] } 49. Rxa7+ { [%clk 0:00:05] }
49... Kf6 { [%clk 0:00:02] } 50. b5 { [%clk 0:00:04] } 50... gxf4
{ [%clk 0:00:00] } 51. Ra2 { [%clk 0:00:03] } 1-0"
Rated Rapid game,https://lichess.org/TNZsxlnY,2024.08.01,-,d52276ev,gloverblue,0-1,2024.08.01,08:42:03,1857,1837,,,C41,Philidor Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... d6 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:57] } 3... Bg4
{ [%clk 0:09:55] } 4. c3 { [%clk 0:09:53] } 4... a6 { [%clk 0:09:53] } 5. Qb3
{ [%clk 0:09:51] } 5... Be6 { [%clk 0:09:27] } 6. Bxe6 { [%clk 0:09:48] } 6...
fxe6 { [%clk 0:09:25] } 7. Qxe6+ { [%clk 0:09:46] } 7... Qe7 { [%clk 0:09:24] }
8. Qc8+ { [%clk 0:09:43] } 8... Qd8 { [%clk 0:09:20] } 9. Qxb7
{ [%clk 0:09:42] } 9... Nd7 { [%clk 0:09:17] } 10. O-O { [%clk 0:09:07] } 10...
Be7 { [%clk 0:09:15] } 11. d4 { [%clk 0:09:03] } 11... Ngf6 { [%clk 0:09:12] }
12. Qc6 { [%clk 0:08:44] } 12... O-O { [%clk 0:09:09] } 13. Re1
{ [%clk 0:08:30] } 13... Qc8 { [%clk 0:08:54] } 14. Nbd2 { [%clk 0:08:26] }
14... Rb8 { [%clk 0:08:51] } 15. Nc4 { [%clk 0:08:15] } 15... Nb6
{ [%clk 0:08:40] } 16. dxe5 { [%clk 0:08:06] } 16... dxe5 { [%clk 0:08:33] }
17. Ncxe5 { [%clk 0:07:57] } 17... Bd6 { [%clk 0:08:27] } 18. Be3
{ [%clk 0:07:41] } 18... Re8 { [%clk 0:07:56] } 19. Bd4 { [%clk 0:07:38] }
19... Qe6 { [%clk 0:07:37] } 20. a4 { [%clk 0:07:10] } 20... Nbd7
{ [%clk 0:07:24] } 21. Nxd7 { [%clk 0:06:53] } 21... Nxd7 { [%clk 0:07:22] }
22. b4 { [%clk 0:06:16] } 22... Bxh2+ { [%clk 0:07:19] } 23. Nxh2
{ [%clk 0:06:10] } 23... Qxc6 { [%clk 0:07:17] } 24. Rac1 { [%clk 0:06:04] }
0-1"
Rated Rapid game,https://lichess.org/Vc8xJHvE,2024.08.01,-,subhashc37,theLions09,1-0,2024.08.01,08:42:03,1640,1699,,,B00,Pirc Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d6 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:59] } 3. Qf3 { [%clk 0:09:54] } 3... c6
{ [%clk 0:09:57] } 4. Ne2 { [%clk 0:09:52] } 4... b5 { [%clk 0:09:56] } 5. Bb3
{ [%clk 0:09:50] } 5... a5 { [%clk 0:09:55] } 6. a3 { [%clk 0:09:48] } 6... Ba6
{ [%clk 0:09:54] } 7. d3 { [%clk 0:09:45] } 7... Nbd7 { [%clk 0:09:49] } 8. h4
{ [%clk 0:09:37] } 8... g6 { [%clk 0:09:47] } 9. g4 { [%clk 0:09:35] } 9... Ne5
{ [%clk 0:09:45] } 10. Qh3 { [%clk 0:09:03] } 10... Nfxg4 { [%clk 0:09:38] }
11. h5 { [%clk 0:08:42] } 11... Bg7 { [%clk 0:09:20] } 12. hxg6
{ [%clk 0:08:39] } 12... hxg6 { [%clk 0:09:16] } 13. Qg2 { [%clk 0:08:31] }
13... Qd7 { [%clk 0:08:54] } 14. Rxh8+ { [%clk 0:08:26] } 14... Bxh8
{ [%clk 0:08:54] } 15. Bf4 { [%clk 0:08:23] } 15... O-O-O { [%clk 0:08:49] }
16. f3 { [%clk 0:08:21] } 16... Nf6 { [%clk 0:08:23] } 17. Nbc3
{ [%clk 0:08:10] } 17... Bg7 { [%clk 0:08:15] } 18. Kd2 { [%clk 0:08:06] }
18... Rh8 { [%clk 0:08:13] } 19. Rh1 { [%clk 0:07:59] } 19... Kb7
{ [%clk 0:08:06] } 20. Rxh8 { [%clk 0:07:57] } 20... Bxh8 { [%clk 0:08:04] }
21. Bxe5 { [%clk 0:07:44] } 21... dxe5 { [%clk 0:08:02] } 22. Bxf7
{ [%clk 0:07:34] } 22... b4 { [%clk 0:07:55] } 23. axb4 { [%clk 0:07:33] }
23... axb4 { [%clk 0:07:54] } 24. Na4 { [%clk 0:07:29] } 24... c5
{ [%clk 0:07:33] } 25. Nxc5+ { [%clk 0:07:26] } 1-0"
Rated Rapid game,https://lichess.org/gt0vAPoV,2024.08.01,-,Gokul_7,King-kingA,1/2-1/2,2024.08.01,08:42:03,1567,1534,,,B01,Scandinavian Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. d3 { [%clk 0:09:59] }
2... dxe4 { [%clk 0:09:59] } 3. dxe4 { [%clk 0:09:57] } 3... Qxd1+
{ [%clk 0:09:57] } 4. Kxd1 { [%clk 0:09:57] } 4... Nf6 { [%clk 0:09:54] } 5.
Nc3 { [%clk 0:09:56] } 5... e5 { [%clk 0:09:48] } 6. h3 { [%clk 0:09:53] } 6...
Bb4 { [%clk 0:09:46] } 7. Bd2 { [%clk 0:09:51] } 7... Nc6 { [%clk 0:09:44] } 8.
Nd5 { [%clk 0:09:49] } 8... Nxd5 { [%clk 0:09:40] } 9. exd5 { [%clk 0:09:48] }
9... Bxd2 { [%clk 0:09:38] } 10. dxc6 { [%clk 0:09:45] } 10... Bg5
{ [%clk 0:09:29] } 11. cxb7 { [%clk 0:09:43] } 11... Bxb7 { [%clk 0:09:28] }
12. Ke1 { [%clk 0:09:39] } 12... O-O { [%clk 0:09:23] } 13. Ne2
{ [%clk 0:09:33] } 13... Rad8 { [%clk 0:09:19] } 14. Rd1 { [%clk 0:09:25] }
14... Rxd1+ { [%clk 0:09:13] } 15. Kxd1 { [%clk 0:09:24] } 15... Rd8+
{ [%clk 0:09:10] } 16. Ke1 { [%clk 0:09:23] } 16... Bd2+ { [%clk 0:08:47] } 17.
Kd1 { [%clk 0:09:19] } 17... Be3+ { [%clk 0:08:28] } 18. Ke1 { [%clk 0:09:17] }
18... Bd2+ { [%clk 0:08:21] } 19. Kd1 { [%clk 0:09:16] } 19... Bc3+
{ [%clk 0:08:20] } 20. Kc1 { [%clk 0:09:13] } 20... Bb4 { [%clk 0:08:15] } 21.
c3 { [%clk 0:09:10] } 21... Be7 { [%clk 0:08:10] } 22. Ng1 { [%clk 0:09:05] }
22... Bg5+ { [%clk 0:08:07] } 23. Kc2 { [%clk 0:09:00] } 23... Be4+
{ [%clk 0:08:04] } 24. Kb3 { [%clk 0:08:58] } 24... Rb8+ { [%clk 0:08:00] } 25.
Ka3 { [%clk 0:08:55] } 25... Bc2 { [%clk 0:07:52] } 26. Nf3 { [%clk 0:08:41] }
26... Be7+ { [%clk 0:07:47] } 27. b4 { [%clk 0:08:37] } 27... Be4
{ [%clk 0:07:35] } 28. Nxe5 { [%clk 0:08:34] } 28... Bf6 { [%clk 0:07:28] } 29.
f4 { [%clk 0:08:31] } 29... Bxe5 { [%clk 0:07:17] } 30. fxe5 { [%clk 0:08:27] }
30... Re8 { [%clk 0:07:16] } 31. Rg1 { [%clk 0:08:00] } 31... Rxe5
{ [%clk 0:07:14] } 32. Be2 { [%clk 0:07:59] } 32... Bd5 { [%clk 0:06:59] } 33.
Bf3 { [%clk 0:07:39] } 33... Bxf3 { [%clk 0:06:54] } 34. gxf3
{ [%clk 0:07:37] } 34... Re3 { [%clk 0:06:51] } 35. Rg3 { [%clk 0:07:36] }
35... Rxc3+ { [%clk 0:06:49] } 36. Ka4 { [%clk 0:07:35] } 36... Re3
{ [%clk 0:06:44] } 37. a3 { [%clk 0:07:32] } 37... Kf8 { [%clk 0:06:42] } 38.
b5 { [%clk 0:07:31] } 38... g6 { [%clk 0:06:39] } 39. Kb4 { [%clk 0:07:28] }
39... Ke7 { [%clk 0:06:01] } 40. a4 { [%clk 0:07:22] } 40... Kd7
{ [%clk 0:05:51] } 41. Ka5 { [%clk 0:07:21] } 41... Kd6 { [%clk 0:05:38] } 42.
Ka6 { [%clk 0:07:20] } 42... Ra3 { [%clk 0:05:29] } 43. a5 { [%clk 0:07:16] }
43... Kc5 { [%clk 0:05:26] } 44. Rg5+ { [%clk 0:07:09] } 44... Kb4
{ [%clk 0:05:20] } 45. Rg4+ { [%clk 0:07:07] } 45... Kc5 { [%clk 0:05:18] } 46.
Rg5+ { [%clk 0:06:56] } 46... Kb4 { [%clk 0:05:13] } 47. Rg4+
{ [%clk 0:06:55] } 47... Kc5 { [%clk 0:05:11] } 48. Rg5+ { [%clk 0:06:50] }
1/2-1/2"
Rated Rapid game,https://lichess.org/fFfoPqmu,2024.08.01,-,sedhomm2020,matanon,0-1,2024.08.01,08:42:03,1602,1576,,,C50,Four Knights Game: Italian Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:57] } 3. Bc4 { [%clk 0:09:59] } 3... Nf6
{ [%clk 0:09:54] } 4. Nc3 { [%clk 0:09:50] } 4... Bc5 { [%clk 0:09:52] } 5. O-O
{ [%clk 0:09:48] } 5... O-O { [%clk 0:09:48] } 6. d3 { [%clk 0:09:37] } 6... d6
{ [%clk 0:09:45] } 7. Nd5 { [%clk 0:07:55] } 7... Bg4 { [%clk 0:09:41] } 8. h3
{ [%clk 0:07:43] } 8... Bh5 { [%clk 0:09:37] } 9. g4 { [%clk 0:07:37] } 9...
Nxg4 { [%clk 0:09:34] } 10. hxg4 { [%clk 0:07:25] } 10... Bxg4
{ [%clk 0:09:32] } 11. Kh2 { [%clk 0:05:44] } 11... Nd4 { [%clk 0:09:22] } 12.
Kg3 { [%clk 0:05:27] } 12... Bxf3 { [%clk 0:09:15] } 13. Qd2 { [%clk 0:05:15] }
13... Qd7 { [%clk 0:08:45] } 14. c3 { [%clk 0:05:13] } 14... Qg4+
{ [%clk 0:08:43] } 15. Kh2 { [%clk 0:05:10] } 15... Qg2# { [%clk 0:08:39] } 0-1"
Rated Rapid game,https://lichess.org/i06OT9gi,2024.08.01,-,Dou44,Thegoat_10,1-0,2024.08.01,08:42:03,1005,998,,,C00,French Defense: Perseus Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:54] }
2... d5 { [%clk 0:09:57] } 3. Nf3 { [%clk 0:09:43] } 3... dxe4
{ [%clk 0:09:50] } 4. Bb5+ { [%clk 0:09:15] } 4... Nc6 { [%clk 0:09:46] } 5.
Bxc6+ { [%clk 0:09:14] } 5... bxc6 { [%clk 0:09:44] } 6. Ne5 { [%clk 0:09:11] }
6... Bb7 { [%clk 0:09:30] } 7. c3 { [%clk 0:09:04] } 7... c5 { [%clk 0:09:22] }
8. Qb3 { [%clk 0:09:01] } 8... e3 { [%clk 0:08:59] } 9. Qxb7 { [%clk 0:08:52] }
9... exf2+ { [%clk 0:08:50] } 10. Kxf2 { [%clk 0:08:49] } 10... Qf6+
{ [%clk 0:08:29] } 11. Nf3 { [%clk 0:08:47] } 11... Rd8 { [%clk 0:08:23] } 12.
Bg5 { [%clk 0:08:39] } 12... Qf5 { [%clk 0:08:11] } 13. Bxd8 { [%clk 0:08:26] }
13... Qc2+ { [%clk 0:08:07] } 14. Nbd2 { [%clk 0:08:22] } 14... Kxd8
{ [%clk 0:08:02] } 15. Qb8+ { [%clk 0:08:16] } 15... Kd7 { [%clk 0:07:57] } 16.
Qxf8 { [%clk 0:08:15] } 16... Qxb2 { [%clk 0:07:47] } 17. Ne5#
{ [%clk 0:08:10] } 1-0"
Rated Rapid game,https://lichess.org/Y03ugaYb,2024.08.01,-,okorimi,rafaelglarar,0-1,2024.08.01,08:42:03,1377,1478,,,C44,Scotch Game: Scotch Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:59] } 3. d4 { [%clk 0:09:59] } 3... exd4
{ [%clk 0:09:57] } 4. Bc4 { [%clk 0:09:58] } 4... d6 { [%clk 0:09:55] } 5. c3
{ [%clk 0:09:57] } 5... Bg4 { [%clk 0:09:48] } 6. cxd4 { [%clk 0:09:55] } 6...
Nf6 { [%clk 0:09:38] } 7. h3 { [%clk 0:09:54] } 7... Bxf3 { [%clk 0:09:36] } 8.
Qxf3 { [%clk 0:09:53] } 8... Nxd4 { [%clk 0:09:34] } 9. Qd3 { [%clk 0:09:41] }
9... c5 { [%clk 0:09:26] } 10. Bg5 { [%clk 0:09:40] } 10... Be7
{ [%clk 0:09:23] } 11. Nc3 { [%clk 0:09:38] } 11... a6 { [%clk 0:09:13] } 12.
O-O { [%clk 0:09:37] } 12... b5 { [%clk 0:09:10] } 13. Bd5 { [%clk 0:09:33] }
13... Nxd5 { [%clk 0:09:07] } 14. Bxe7 { [%clk 0:09:31] } 14... Nxe7
{ [%clk 0:09:01] } 15. Nd5 { [%clk 0:09:23] } 15... O-O { [%clk 0:08:50] } 16.
Nxe7+ { [%clk 0:09:18] } 16... Qxe7 { [%clk 0:08:48] } 17. e5
{ [%clk 0:09:17] } 17... dxe5 { [%clk 0:08:43] } 18. Rac1 { [%clk 0:09:15] }
18... Rfe8 { [%clk 0:08:30] } 19. Rfe1 { [%clk 0:09:11] } 19... Qc7
{ [%clk 0:08:09] } 20. b4 { [%clk 0:09:01] } 20... c4 { [%clk 0:08:02] } 21.
Qe4 { [%clk 0:08:59] } 21... g6 { [%clk 0:07:44] } 22. f4 { [%clk 0:08:55] }
22... Nc6 { [%clk 0:07:31] } 23. fxe5 { [%clk 0:08:38] } 23... Rxe5
{ [%clk 0:07:18] } 24. Qf4 { [%clk 0:08:22] } 24... Rxe1+ { [%clk 0:07:12] }
25. Rxe1 { [%clk 0:08:20] } 25... Qxf4 { [%clk 0:07:06] } 0-1"
Rated Rapid game,https://lichess.org/JjOoju2y,2024.08.01,-,abtl21,Fhdj,1-0,2024.08.01,08:42:03,1183,1200,,,C46,Three Knights Opening,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:59] } 3. Nf3 { [%clk 0:09:57] } 3... f6
{ [%clk 0:09:52] } 4. d4 { [%clk 0:09:55] } 4... Nge7 { [%clk 0:09:50] } 5. d5
{ [%clk 0:09:49] } 5... Nb4 { [%clk 0:09:46] } 6. a3 { [%clk 0:09:42] } 6...
Na6 { [%clk 0:09:43] } 7. Bxa6 { [%clk 0:09:41] } 7... bxa6 { [%clk 0:09:41] }
8. O-O { [%clk 0:09:25] } 8... c6 { [%clk 0:09:34] } 9. d6 { [%clk 0:09:22] }
9... Ng6 { [%clk 0:09:30] } 10. Be3 { [%clk 0:08:56] } 10... Bxd6
{ [%clk 0:09:27] } 11. Qxd6 { [%clk 0:08:53] } 11... a5 { [%clk 0:09:10] } 12.
b4 { [%clk 0:08:42] } 12... axb4 { [%clk 0:09:01] } 13. axb4 { [%clk 0:08:40] }
13... Qe7 { [%clk 0:08:52] } 14. Qxe7+ { [%clk 0:08:38] } 14... Nxe7
{ [%clk 0:08:50] } 15. Rxa7 { [%clk 0:08:28] } 15... Rxa7 { [%clk 0:08:41] }
16. Bxa7 { [%clk 0:08:25] } 16... O-O { [%clk 0:08:41] } 17. Bc5
{ [%clk 0:08:23] } 17... d6 { [%clk 0:08:37] } 18. Bxd6 { [%clk 0:08:20] }
18... Rd8 { [%clk 0:08:33] } 19. Bxe7 { [%clk 0:08:18] } 1-0"
Rated Rapid game,https://lichess.org/Rk56mWIn,2024.08.01,-,Sudha1974,Justine_Laurel,1-0,2024.08.01,08:42:03,1806,1779,,,C50,Italian Game: Paris Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:57] }
2... Nc6 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:56] } 3... d6
{ [%clk 0:09:58] } 4. O-O { [%clk 0:09:54] } 4... Be7 { [%clk 0:09:57] } 5. c3
{ [%clk 0:09:53] } 5... Nf6 { [%clk 0:09:56] } 6. d3 { [%clk 0:09:50] } 6...
O-O { [%clk 0:09:54] } 7. b4 { [%clk 0:09:47] } 7... h6 { [%clk 0:09:49] } 8.
a4 { [%clk 0:09:44] } 8... a6 { [%clk 0:09:47] } 9. Qc2 { [%clk 0:09:35] } 9...
Re8 { [%clk 0:09:17] } 10. Qb3 { [%clk 0:09:17] } 10... Rf8 { [%clk 0:08:57] }
11. Be3 { [%clk 0:09:07] } 11... Bg4 { [%clk 0:08:51] } 12. Nbd2
{ [%clk 0:09:03] } 12... Qd7 { [%clk 0:08:48] } 13. h3 { [%clk 0:08:58] } 13...
Be6 { [%clk 0:08:45] } 14. Bxe6 { [%clk 0:08:52] } 14... Qxe6
{ [%clk 0:08:45] } 15. Qxe6 { [%clk 0:08:49] } 15... fxe6 { [%clk 0:08:45] }
16. Nh2 { [%clk 0:08:23] } 16... d5 { [%clk 0:08:37] } 17. f4
{ [%clk 0:07:59] } 17... dxe4 { [%clk 0:08:15] } 18. Nxe4 { [%clk 0:07:55] }
18... Nxe4 { [%clk 0:08:11] } 19. dxe4 { [%clk 0:07:53] } 19... exf4
{ [%clk 0:08:09] } 20. Bxf4 { [%clk 0:07:48] } 20... Bf6 { [%clk 0:07:58] } 21.
Bxc7 { [%clk 0:07:39] } 21... Bxc3 { [%clk 0:07:56] } 22. Rab1
{ [%clk 0:07:27] } 22... Bxb4 { [%clk 0:07:55] } 23. e5 { [%clk 0:07:16] }
23... a5 { [%clk 0:07:49] } 24. Bd6 { [%clk 0:07:12] } 24... Bxd6
{ [%clk 0:07:48] } 25. exd6 { [%clk 0:07:10] } 25... Rxf1+ { [%clk 0:07:31] }
26. Nxf1 { [%clk 0:07:07] } 26... Rd8 { [%clk 0:06:49] } 27. Rxb7
{ [%clk 0:07:05] } 27... Rxd6 { [%clk 0:06:48] } 28. Rb6 { [%clk 0:06:51] }
28... Kf7 { [%clk 0:06:23] } 29. Kh2 { [%clk 0:06:50] } 29... e5
{ [%clk 0:06:19] } 30. Ne3 { [%clk 0:06:47] } 30... Re6 { [%clk 0:06:17] } 31.
Ra6 { [%clk 0:06:35] } 31... g5 { [%clk 0:05:38] } 32. Nc4 { [%clk 0:06:15] }
32... e4 { [%clk 0:05:31] } 33. Nxa5 { [%clk 0:06:11] } 33... e3
{ [%clk 0:05:10] } 34. Nxc6 { [%clk 0:05:53] } 1-0"
Rated Rapid game,https://lichess.org/BPKRqK3V,2024.08.01,-,PaulBigBallacks,krizzplus,1-0,2024.08.01,08:42:03,868,886,,,C20,King's Pawn Game: MacLeod Attack,600+0,Normal,"1. c3 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. e4 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:53] } 3. b4 { [%clk 0:09:57] } 3... a6 { [%clk 0:09:45] }
4. a4 { [%clk 0:09:53] } 4... Nf6 { [%clk 0:09:38] } 5. a5 { [%clk 0:09:51] }
5... b5 { [%clk 0:09:23] } 6. f3 { [%clk 0:09:50] } 6... Bd6 { [%clk 0:08:53] }
7. g4 { [%clk 0:09:44] } 7... g5 { [%clk 0:08:48] } 8. d3 { [%clk 0:09:31] }
8... h6 { [%clk 0:08:45] } 9. Nh3 { [%clk 0:09:27] } 9... Rg8
{ [%clk 0:08:32] } 10. Be3 { [%clk 0:09:09] } 10... Qe7 { [%clk 0:08:05] } 11.
Qb3 { [%clk 0:09:01] } 11... Bb7 { [%clk 0:07:57] } 12. Bg2 { [%clk 0:08:57] }
12... O-O-O { [%clk 0:07:49] } 13. O-O { [%clk 0:08:55] } 13... Ba8
{ [%clk 0:07:48] } 14. Ba7 { [%clk 0:08:46] } 14... Nxa7 { [%clk 0:07:44] } 15.
Na3 { [%clk 0:08:22] } 15... c5 { [%clk 0:07:09] } 16. bxc5 { [%clk 0:08:16] }
16... Bxc5+ { [%clk 0:07:06] } 17. Kh1 { [%clk 0:08:12] } 17... d5
{ [%clk 0:06:52] } 18. Rfd1 { [%clk 0:08:03] } 18... b4 { [%clk 0:06:23] } 19.
Nc2 { [%clk 0:07:57] } 19... dxe4 { [%clk 0:06:08] } 20. Ra4 { [%clk 0:07:55] }
20... exf3 { [%clk 0:05:51] } 21. Bf1 { [%clk 0:07:45] } 21... Nxg4
{ [%clk 0:05:40] } 22. Nxb4 { [%clk 0:07:38] } 22... Bf2 { [%clk 0:05:21] } 23.
Qc4+ { [%clk 0:07:28] } 23... Nc6 { [%clk 0:04:48] } 24. Nxc6
{ [%clk 0:07:21] } 24... Bxc6 { [%clk 0:04:46] } 25. Qxc6+ { [%clk 0:07:18] }
25... Qc7 { [%clk 0:04:42] } 26. Qxa6+ { [%clk 0:07:13] } 26... Qb7
{ [%clk 0:04:35] } 27. Qc4+ { [%clk 0:07:07] } 27... Qc7 { [%clk 0:04:34] } 28.
Qxg4+ { [%clk 0:07:06] } 28... Rd7 { [%clk 0:03:55] } 29. Rc4
{ [%clk 0:07:03] } 29... Bc5 { [%clk 0:03:49] } 30. d4 { [%clk 0:06:52] } 30...
exd4 { [%clk 0:03:46] } 31. cxd4 { [%clk 0:06:51] } 31... f2 { [%clk 0:03:20] }
32. Rxc5 { [%clk 0:06:47] } 32... Qxc5 { [%clk 0:02:59] } 33. dxc5
{ [%clk 0:06:45] } 33... Rd8 { [%clk 0:02:47] } 34. Nxf2 { [%clk 0:06:35] }
34... Kb8 { [%clk 0:02:41] } 35. Qg3+ { [%clk 0:06:26] } 35... Ka8
{ [%clk 0:02:36] } 36. Rxd7 { [%clk 0:06:21] } 36... Rxd7 { [%clk 0:02:35] }
37. Qf3+ { [%clk 0:06:15] } 37... Ka7 { [%clk 0:02:33] } 38. Qc6
{ [%clk 0:06:08] } 38... Rd1 { [%clk 0:02:28] } 1-0"
Rated Rapid game,https://lichess.org/BgoIZ9tu,2024.08.01,-,Chingiskhan1,Emil9502,0-1,2024.08.01,08:42:03,1269,1233,,,B01,Scandinavian Defense: Valencian Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. exd5 { [%clk 0:09:45] }
2... Qxd5 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:44] } 3... Qd8
{ [%clk 0:09:55] } 4. Nf3 { [%clk 0:09:30] } 4... g6 { [%clk 0:09:53] } 5. Bc4
{ [%clk 0:09:28] } 5... Bg7 { [%clk 0:09:52] } 6. d4 { [%clk 0:09:24] } 6... e6
{ [%clk 0:09:37] } 7. O-O { [%clk 0:09:22] } 7... a6 { [%clk 0:09:34] } 8. Ne5
{ [%clk 0:09:13] } 8... Ne7 { [%clk 0:09:26] } 9. d5 { [%clk 0:09:09] } 9...
O-O { [%clk 0:09:20] } 10. Bf4 { [%clk 0:09:01] } 10... b5 { [%clk 0:09:07] }
11. Bb3 { [%clk 0:08:59] } 11... Nd7 { [%clk 0:09:01] } 12. dxe6
{ [%clk 0:08:53] } 12... Nxe5 { [%clk 0:08:59] } 13. exf7+ { [%clk 0:08:50] }
13... Nxf7 { [%clk 0:08:53] } 14. Qxd8 { [%clk 0:08:46] } 14... Rxd8
{ [%clk 0:08:53] } 15. Bxf7+ { [%clk 0:08:40] } 15... Kxf7 { [%clk 0:08:52] }
16. Bxc7 { [%clk 0:08:39] } 16... Rd7 { [%clk 0:08:48] } 17. Bg3
{ [%clk 0:08:35] } 17... Bxc3 { [%clk 0:08:46] } 18. bxc3 { [%clk 0:08:33] }
18... Nf5 { [%clk 0:08:44] } 19. Bf4 { [%clk 0:08:23] } 19... Bb7
{ [%clk 0:08:35] } 20. g4 { [%clk 0:08:20] } 20... Nh4 { [%clk 0:08:33] } 21.
Bg5 { [%clk 0:08:10] } 21... Nf3+ { [%clk 0:08:10] } 22. Kh1 { [%clk 0:08:08] }
22... Nxg5+ { [%clk 0:08:08] } 23. Kg1 { [%clk 0:08:06] } 23... Nf3+
{ [%clk 0:08:02] } 24. Kh1 { [%clk 0:08:04] } 24... Nd2+ { [%clk 0:08:01] } 0-1"
Rated Rapid tournament https://lichess.org/tournament/hfavrWA4,https://lichess.org/88bcf7oI,2024.08.01,-,ocampos529,PhilMac,1-0,2024.08.01,08:42:08,1428,1435,,,B40,Sicilian Defense: Kramnik Variation,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... c5 { [%eval 0.25] [%clk 0:10:00] }
2. c4 { [%eval 0.0] [%clk 0:09:57] } 2... e6 { [%eval 0.1] [%clk 0:09:56] } 3.
Nf3 { [%eval 0.03] [%clk 0:09:54] } 3... Nc6 { [%eval 0.14] [%clk 0:09:55] } 4.
d4 { [%eval 0.1] [%clk 0:09:49] } 4... cxd4 { [%eval 0.15] [%clk 0:09:52] } 5.
Nxd4 { [%eval 0.05] [%clk 0:09:46] } 5... Nxd4 { [%eval 0.55] [%clk 0:09:51] }
6. Qxd4 { [%eval 0.59] [%clk 0:09:44] } 6... a6 { [%eval 0.92] [%clk 0:09:49] }
7. Nc3 { [%eval 0.92] [%clk 0:09:41] } 7... b6 { [%eval 1.35] [%clk 0:09:48] }
