Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%clk 0:07:08] } 19. Ng3 { [%clk 0:07:32] } 19... Nxc2 { [%clk 0:06:56] } 20.
Rac1 { [%clk 0:07:28] } 20... Nd4 { [%clk 0:06:49] } 21. Nxd4
{ [%clk 0:07:18] } 21... exd4 { [%clk 0:06:45] } 22. Ne4 { [%clk 0:07:14] }
22... Be5 { [%clk 0:06:36] } 23. f4 { [%clk 0:06:58] } 23... Bb8
{ [%clk 0:06:03] } 24. a5 { [%clk 0:06:41] } 24... Ba7 { [%clk 0:05:59] } 25.
Rc6 { [%clk 0:06:19] } 25... d3+ { [%clk 0:05:51] } 26. Kh1 { [%clk 0:06:14] }
26... d2 { [%clk 0:05:45] } 27. Nxd2 { [%clk 0:06:11] } 27... h6
{ [%clk 0:05:08] } 28. Nc4 { [%clk 0:06:06] } 28... Bd4 { [%clk 0:04:59] } 29.
b3 { [%clk 0:05:56] } 29... Ra7 { [%clk 0:04:53] } 30. Nb6 { [%clk 0:05:49] }
30... Bxb6 { [%clk 0:04:32] } 31. Rxb6 { [%clk 0:05:33] } 31... Rd3
{ [%clk 0:04:16] } 32. Rb1 { [%clk 0:05:24] } 32... Rd5 { [%clk 0:04:13] } 33.
Rxb4 { [%clk 0:05:19] } 33... Rxa5 { [%clk 0:04:08] } 34. Rb8+
{ [%clk 0:05:12] } 34... Kh7 { [%clk 0:04:05] } 35. b4 { [%clk 0:05:06] } 35...
Rb5 { [%clk 0:04:03] } 36. Rc8 { [%clk 0:04:37] } 36... a5 { [%clk 0:03:49] }
37. Rc4 { [%clk 0:04:31] } 37... Rab7 { [%clk 0:03:42] } 38. g4
{ [%clk 0:04:02] } 38... Rxb4 { [%clk 0:03:29] } 39. Rcxb4 { [%clk 0:03:58] }
39... Rxb4 { [%clk 0:03:25] } 40. Ra1 { [%clk 0:03:55] } 40... Rxf4
{ [%clk 0:03:22] } 41. Rxa5 { [%clk 0:03:49] } 41... Rxg4 { [%clk 0:03:20] }
42. h3 { [%clk 0:03:47] } 42... Rh4 { [%clk 0:03:16] } 43. Kh2
{ [%clk 0:03:47] } 43... Kg6 { [%clk 0:03:09] } 44. Ra7 { [%clk 0:03:45] }
44... Rd4 { [%clk 0:03:02] } 45. Kg3 { [%clk 0:03:42] } 45... e5
{ [%clk 0:02:54] } 46. Ra6+ { [%clk 0:03:39] } 46... f6 { [%clk 0:02:47] } 47.
h4 { [%clk 0:03:37] } 47... Kh5 { [%clk 0:02:35] } 48. Ra7 { [%clk 0:03:32] }
48... Rg4+ { [%clk 0:02:07] } 49. Kf3 { [%clk 0:03:28] } 49... g6
{ [%clk 0:02:03] } 50. Ra6 { [%clk 0:03:22] } 50... Rf4+ { [%clk 0:02:02] } 51.
Kg3 { [%clk 0:03:18] } 51... f5 { [%clk 0:01:58] } 52. Ra5 { [%clk 0:03:14] }
52... Rg4+ { [%clk 0:01:56] } 53. Kf3 { [%clk 0:03:12] } 53... e4+
{ [%clk 0:01:54] } 54. Ke3 { [%clk 0:03:09] } 54... Rxh4 { [%clk 0:01:49] } 55.
Re5 { [%clk 0:03:03] } 55... Kg5 { [%clk 0:01:43] } 56. Kd4 { [%clk 0:02:59] }
56... Kf4 { [%clk 0:01:37] } 57. Re6 { [%clk 0:02:54] } 57... g5
{ [%clk 0:01:30] } 58. Re5 { [%clk 0:02:46] } 58... g4 { [%clk 0:01:28] } 59.
Ra5 { [%clk 0:02:42] } 59... g3 { [%clk 0:01:26] } 60. Ra2 { [%clk 0:02:38] }
60... Rh2 { [%clk 0:01:24] } 61. Ra3 { [%clk 0:02:35] } 61... g2
{ [%clk 0:01:21] } 0-1"
Rated Rapid tournament https://lichess.org/tournament/DsgKQQdY,https://lichess.org/pzaDo2t4,2024.08.01,-,y_li,Muhammed_aman1,1-0,2024.08.01,08:42:08,1822,1376,,,D30,Queen's Gambit Declined,600+0,Normal,"1. c4 { [%clk 0:05:00] } 1... e6 { [%clk 0:10:00] } 2. d4 { [%clk 0:04:58] }
2... d5 { [%clk 0:09:57] } 3. cxd5 { [%clk 0:04:58] } 3... exd5
{ [%clk 0:09:55] } 4. Nc3 { [%clk 0:04:57] } 4... Be6 { [%clk 0:09:47] } 5. g3
{ [%clk 0:04:56] } 5... c6 { [%clk 0:09:42] } 6. Bg2 { [%clk 0:04:54] } 6...
Nf6 { [%clk 0:09:33] } 7. Nf3 { [%clk 0:04:53] } 7... Nbd7 { [%clk 0:09:30] }
8. Ng5 { [%clk 0:04:48] } 8... Be7 { [%clk 0:09:19] } 9. Nxe6
{ [%clk 0:04:45] } 9... fxe6 { [%clk 0:09:18] } 10. O-O { [%clk 0:04:32] }
10... O-O { [%clk 0:09:14] } 11. Bh3 { [%clk 0:04:22] } 11... e5
{ [%clk 0:08:59] } 12. dxe5 { [%clk 0:04:16] } 12... Nxe5 { [%clk 0:08:54] }
13. Bf4 { [%clk 0:04:15] } 13... Nc4 { [%clk 0:08:48] } 14. b3
{ [%clk 0:04:10] } 14... Nd6 { [%clk 0:08:23] } 15. Be6+ { [%clk 0:04:07] }
15... Kh8 { [%clk 0:08:21] } 16. Bc1 { [%clk 0:03:56] } 16... Nfe4
{ [%clk 0:08:11] } 17. Bb2 { [%clk 0:03:53] } 17... Nxc3 { [%clk 0:07:59] } 18.
Bxc3 { [%clk 0:03:45] } 18... Ne4 { [%clk 0:07:53] } 19. Bb2 { [%clk 0:03:41] }
19... Bf6 { [%clk 0:07:47] } 20. Bxf6 { [%clk 0:03:32] } 20... Nxf6
{ [%clk 0:07:46] } 21. Bh3 { [%clk 0:03:28] } 21... Qe7 { [%clk 0:07:28] } 22.
Qc2 { [%clk 0:03:15] } 22... Ne4 { [%clk 0:07:19] } 23. Bg2 { [%clk 0:03:12] }
23... Nf6 { [%clk 0:07:14] } 24. Rfe1 { [%clk 0:03:04] } 24... Rae8
{ [%clk 0:06:59] } 25. f3 { [%clk 0:02:53] } 25... Qc5+ { [%clk 0:06:51] } 26.
Qxc5 { [%clk 0:02:50] } 1-0"
Rated Rapid tournament https://lichess.org/tournament/DsgKQQdY,https://lichess.org/owv9z46k,2024.08.01,-,GimmeThatKnight,as1967,1-0,2024.08.01,08:42:08,1546,1612,,,A46,Indian Defense: London System,600+0,Normal,"1. d4 { [%clk 0:05:00] } 1... Nf6 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:04:58] }
2... e6 { [%clk 0:09:56] } 3. Nf3 { [%clk 0:04:56] } 3... d5 { [%clk 0:09:51] }
4. e3 { [%clk 0:04:53] } 4... Bd6 { [%clk 0:09:42] } 5. Bg3 { [%clk 0:04:50] }
5... Bxg3 { [%clk 0:09:24] } 6. hxg3 { [%clk 0:04:49] } 6... Bd7
{ [%clk 0:09:20] } 7. c3 { [%clk 0:04:44] } 7... Bc6 { [%clk 0:08:43] } 8. Ne5
{ [%clk 0:04:28] } 8... Nbd7 { [%clk 0:08:14] } 9. Nd2 { [%clk 0:04:13] } 9...
Nxe5 { [%clk 0:08:07] } 10. dxe5 { [%clk 0:04:12] } 10... Nd7
{ [%clk 0:08:06] } 11. Nf3 { [%clk 0:04:09] } 11... h6 { [%clk 0:07:50] } 12.
Nd4 { [%clk 0:03:26] } 12... Nxe5 { [%clk 0:07:21] } 13. f4 { [%clk 0:03:24] }
13... Ng4 { [%clk 0:07:08] } 14. Qxg4 { [%clk 0:03:19] } 14... Qf6
{ [%clk 0:06:49] } 15. Bd3 { [%clk 0:02:49] } 15... h5 { [%clk 0:06:33] } 16.
Rxh5 { [%clk 0:02:47] } 16... Rxh5 { [%clk 0:06:26] } 17. Qxh5
{ [%clk 0:02:47] } 17... O-O-O { [%clk 0:06:21] } 18. O-O-O { [%clk 0:02:44] }
18... g6 { [%clk 0:06:13] } 19. Qe2 { [%clk 0:02:43] } 19... e5
{ [%clk 0:06:00] } 20. Nxc6 { [%clk 0:02:25] } 20... Qxc6 { [%clk 0:05:50] }
21. fxe5 { [%clk 0:02:21] } 21... Re8 { [%clk 0:05:47] } 22. Bb5
{ [%clk 0:02:20] } 22... Qe6 { [%clk 0:05:37] } 23. Bxe8 { [%clk 0:02:18] }
23... Qxe8 { [%clk 0:05:36] } 24. Rxd5 { [%clk 0:02:18] } 24... Qe6
{ [%clk 0:05:25] } 25. Rd4 { [%clk 0:02:12] } 25... Qxe5 { [%clk 0:05:15] } 26.
Qg4+ { [%clk 0:02:10] } 26... Kb8 { [%clk 0:05:08] } 27. Rd8#
{ [%clk 0:02:09] } 1-0"
Rated Rapid tournament https://lichess.org/tournament/DsgKQQdY,https://lichess.org/9gUZOjRU,2024.08.01,-,Black_knight2101,pepevive,0-1,2024.08.01,08:42:08,1405,1512,,,A10,English Opening,600+0,Normal,"1. c4 { [%eval 0.12] [%clk 0:05:00] } 1... b6 { [%eval 0.4] [%clk 0:10:00] } 2.
Nf3 { [%eval 0.29] [%clk 0:04:54] } 2... Bb7 { [%eval 0.28] [%clk 0:09:18] } 3.
Nc3 { [%eval 0.3] [%clk 0:04:51] } 3... g6 { [%eval 0.77] [%clk 0:08:52] } 4.
d3 { [%eval 0.24] [%clk 0:04:48] } 4... Bg7 { [%eval 0.31] [%clk 0:08:49] } 5.
g3 { [%eval -0.02] [%clk 0:04:46] } 5... Nf6 { [%eval 0.05] [%clk 0:08:44] } 6.
Bg2 { [%eval 0.03] [%clk 0:04:43] } 6... O-O { [%eval 0.16] [%clk 0:08:41] } 7.
O-O { [%eval 0.08] [%clk 0:04:40] } 7... d5 { [%eval 0.15] [%clk 0:08:39] } 8.
cxd5 { [%eval -0.03] [%clk 0:04:37] } 8... Nxd5 { [%eval 0.02] [%clk 0:08:36] }
9. Ng5 $2 { [%eval -1.15] [%clk 0:04:34] } 9... h6 $6
{ [%eval -0.36] [%clk 0:08:27] } 10. Nxd5 { [%eval -0.5] [%clk 0:04:30] } 10...
Bxd5 { [%eval -0.54] [%clk 0:08:21] } 11. Nf3 { [%eval -0.64] [%clk 0:04:19] }
11... Nd7 { [%eval -0.14] [%clk 0:07:58] } 12. b3 $2
{ [%eval -2.72] [%clk 0:04:10] } 12... Bxa1 { [%eval -2.83] [%clk 0:07:54] }
0-1"
Rated Rapid game,https://lichess.org/066V7sXP,2024.08.01,-,Anas_gmal,clzr28,1-0,2024.08.01,08:42:09,1205,1171,,,D00,Blackmar-Diemer Gambit Accepted: Ryder Gambit,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. e4 { [%clk 0:09:59] }
2... dxe4 { [%clk 0:09:56] } 3. Nc3 { [%clk 0:09:58] } 3... Nf6
{ [%clk 0:09:53] } 4. f3 { [%clk 0:09:57] } 4... exf3 { [%clk 0:09:46] } 5.
Qxf3 { [%clk 0:09:55] } 5... Nc6 { [%clk 0:09:43] } 6. d5 { [%clk 0:09:43] }
6... Ne5 { [%clk 0:09:30] } 7. Qg3 { [%clk 0:08:25] } 7... Nfd7
{ [%clk 0:08:59] } 8. Bb5 { [%clk 0:08:07] } 8... f6 { [%clk 0:08:37] } 9. Nf3
{ [%clk 0:07:53] } 9... Nxf3+ { [%clk 0:08:29] } 10. Qxf3 { [%clk 0:07:52] }
10... a6 { [%clk 0:08:10] } 11. Ba4 { [%clk 0:07:33] } 11... b5
{ [%clk 0:07:50] } 12. d6 { [%clk 0:07:15] } 12... Rb8 { [%clk 0:07:33] } 13.
Bb3 { [%clk 0:06:55] } 13... Nc5 { [%clk 0:07:22] } 14. Qc6+ { [%clk 0:06:40] }
14... Bd7 { [%clk 0:06:53] } 15. Qxc5 { [%clk 0:06:37] } 15... exd6
{ [%clk 0:06:44] } 16. Qe3+ { [%clk 0:06:32] } 16... Be7 { [%clk 0:06:40] } 17.
O-O { [%clk 0:06:29] } 17... c6 { [%clk 0:06:05] } 18. Ne4 { [%clk 0:06:16] }
18... Qc7 { [%clk 0:05:14] } 19. Qe2 { [%clk 0:05:22] } 19... d5
{ [%clk 0:05:05] } 20. Bf4 { [%clk 0:05:09] } 20... Qb6+ { [%clk 0:04:56] } 21.
Kh1 { [%clk 0:05:00] } 21... dxe4 { [%clk 0:04:44] } 22. Qxe4
{ [%clk 0:04:38] } 22... Rc8 { [%clk 0:04:21] } 23. Bd6 { [%clk 0:04:18] } 1-0"
Rated Rapid game,https://lichess.org/zfHGRzgm,2024.08.01,-,srupen_m,Serotonin24_7,0-1,2024.08.01,08:42:09,1810,1879,,,C41,Philidor Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... d6 { [%clk 0:09:59] } 3. h3 { [%clk 0:09:57] } 3... Nf6 { [%clk 0:09:56] }
4. Nc3 { [%clk 0:09:55] } 4... Be7 { [%clk 0:09:53] } 5. Bc4 { [%clk 0:09:53] }
5... O-O { [%clk 0:09:49] } 6. d3 { [%clk 0:09:52] } 6... h6 { [%clk 0:09:47] }
7. g4 { [%clk 0:09:50] } 7... Nc6 { [%clk 0:09:47] } 8. g5 { [%clk 0:09:47] }
8... Nh5 { [%clk 0:09:35] } 9. gxh6 { [%clk 0:09:43] } 9... g6
{ [%clk 0:09:27] } 10. Nd2 { [%clk 0:09:39] } 10... Nf4 { [%clk 0:09:22] } 11.
Nf3 { [%clk 0:09:33] } 11... Ng2+ { [%clk 0:09:13] } 12. Kf1 { [%clk 0:09:32] }
12... Nf4 { [%clk 0:09:09] } 13. Bxf4 { [%clk 0:09:30] } 13... exf4
{ [%clk 0:09:09] } 14. Rg1 { [%clk 0:09:25] } 14... Kh7 { [%clk 0:09:07] } 15.
Ne2 { [%clk 0:09:12] } 15... Ne5 { [%clk 0:09:05] } 16. Nxf4 { [%clk 0:09:07] }
16... Nxc4 { [%clk 0:09:01] } 17. dxc4 { [%clk 0:09:05] } 17... Kxh6
{ [%clk 0:08:46] } 18. Qd5 { [%clk 0:08:49] } 18... c6 { [%clk 0:08:11] } 19.
Qd2 { [%clk 0:08:44] } 19... Kh7 { [%clk 0:08:05] } 20. Rh1 { [%clk 0:08:09] }
20... Be6 { [%clk 0:08:02] } 21. Nxe6 { [%clk 0:08:04] } 21... fxe6
{ [%clk 0:08:02] } 22. Nd4 { [%clk 0:07:59] } 22... Bg5 { [%clk 0:07:26] } 23.
Qe2 { [%clk 0:07:26] } 23... Qf6 { [%clk 0:07:25] } 24. c3 { [%clk 0:07:12] }
24... e5 { [%clk 0:07:20] } 25. Nc2 { [%clk 0:06:58] } 25... Rf7
{ [%clk 0:07:09] } 26. h4 { [%clk 0:06:55] } 26... Bh6 { [%clk 0:07:07] } 27.
Ne3 { [%clk 0:06:50] } 27... Bxe3 { [%clk 0:06:52] } 28. Qxe3
{ [%clk 0:06:49] } 28... Raf8 { [%clk 0:06:52] } 29. Rh2 { [%clk 0:06:47] }
29... Qf4 { [%clk 0:06:33] } 30. Qxf4 { [%clk 0:06:42] } 30... Rxf4
{ [%clk 0:06:33] } 31. Re1 { [%clk 0:06:36] } 31... Kh6 { [%clk 0:06:31] } 32.
Kg2 { [%clk 0:06:31] } 32... Rxf2+ { [%clk 0:06:26] } 33. Kg3
{ [%clk 0:06:29] } 33... R8f3+ { [%clk 0:06:14] } 34. Kg4 { [%clk 0:06:26] }
34... Rf4+ { [%clk 0:06:13] } 35. Kg3 { [%clk 0:06:22] } 35... R2f3+
{ [%clk 0:06:12] } 36. Kg2 { [%clk 0:06:21] } 36... Kh5 { [%clk 0:06:11] } 37.
Re2 { [%clk 0:05:47] } 37... Kg4 { [%clk 0:05:53] } 38. Kh1 { [%clk 0:05:23] }
38... Rf1+ { [%clk 0:05:00] } 39. Kg2 { [%clk 0:05:21] } 39... R1f3
{ [%clk 0:04:27] } 40. Kg1 { [%clk 0:05:06] } 40... Rg3+ { [%clk 0:04:23] } 41.
Kh1 { [%clk 0:05:04] } 41... Rf1# { [%clk 0:04:22] } 0-1"
Rated Rapid game,https://lichess.org/pK2tciGW,2024.08.01,-,tonymfarraiey,Alligator_ok,1-0,2024.08.01,08:42:09,1689,1708,,,C00,French Defense: Knight Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:57] }
2... a6 { [%clk 0:10:00] } 3. d4 { [%clk 0:09:57] } 3... b5 { [%clk 0:09:47] }
4. c4 { [%clk 0:09:54] } 4... bxc4 { [%clk 0:09:46] } 5. Bxc4
{ [%clk 0:09:52] } 5... Bb7 { [%clk 0:09:46] } 6. Nc3 { [%clk 0:09:51] } 6...
Bb4 { [%clk 0:09:44] } 7. Qe2 { [%clk 0:09:42] } 7... Nf6 { [%clk 0:09:38] } 8.
e5 { [%clk 0:09:35] } 8... Ne4 { [%clk 0:09:36] } 9. Bd2 { [%clk 0:09:30] }
9... Nxd2 { [%clk 0:09:33] } 10. Qxd2 { [%clk 0:09:29] } 10... Bxf3
{ [%clk 0:09:32] } 11. gxf3 { [%clk 0:09:28] } 11... Qh4 { [%clk 0:09:23] } 12.
O-O-O { [%clk 0:09:22] } 12... O-O { [%clk 0:09:11] } 13. Qe3
{ [%clk 0:09:15] } 13... Be7 { [%clk 0:08:52] } 14. Kb1 { [%clk 0:09:11] }
14... Nc6 { [%clk 0:08:49] } 15. Rhg1 { [%clk 0:09:08] } 15... h6
{ [%clk 0:08:01] } 16. Ne4 { [%clk 0:08:57] } 16... a5 { [%clk 0:07:34] } 17.
Rg4 { [%clk 0:08:51] } 17... Qh5 { [%clk 0:07:25] } 18. Nf6+ { [%clk 0:08:46] }
18... Bxf6 { [%clk 0:07:23] } 19. exf6 { [%clk 0:08:45] } 19... g5
{ [%clk 0:07:01] } 20. Rdg1 { [%clk 0:08:36] } 20... Kh8 { [%clk 0:06:43] } 21.
f4 { [%clk 0:08:34] } 21... Nb4 { [%clk 0:06:30] } 22. fxg5 { [%clk 0:08:29] }
22... Qg6+ { [%clk 0:06:27] } 23. Re4 { [%clk 0:08:21] } 23... d5
{ [%clk 0:06:21] } 24. a3 { [%clk 0:07:58] } 24... Nc2 { [%clk 0:05:51] } 25.
Kxc2 { [%clk 0:07:53] } 25... dxe4 { [%clk 0:05:31] } 26. Kd2
{ [%clk 0:07:45] } 26... Rab8 { [%clk 0:05:24] } 27. Kc1 { [%clk 0:07:41] }
27... Rg8 { [%clk 0:04:39] } 28. Rg3 { [%clk 0:07:24] } 28... h5
{ [%clk 0:04:28] } 29. h4 { [%clk 0:07:19] } 29... c5 { [%clk 0:04:11] } 30. d5
{ [%clk 0:07:10] } 30... exd5 { [%clk 0:04:01] } 31. Bxd5 { [%clk 0:07:09] }
31... Rge8 { [%clk 0:03:59] } 32. Bc6 { [%clk 0:06:52] } 32... Re5
{ [%clk 0:03:55] } 33. f3 { [%clk 0:06:33] } 33... Rd8 { [%clk 0:03:43] } 34.
Bxe4 { [%clk 0:06:28] } 34... Qg8 { [%clk 0:03:31] } 35. g6 { [%clk 0:06:09] }
35... Qf8 { [%clk 0:03:21] } 36. g7+ { [%clk 0:06:08] } 36... Qxg7
{ [%clk 0:03:10] } 37. fxg7+ { [%clk 0:06:06] } 37... Kg8 { [%clk 0:03:09] }
38. Qh6 { [%clk 0:05:56] } 38... f5 { [%clk 0:03:03] } 39. Qh8+
{ [%clk 0:05:52] } 39... Kf7 { [%clk 0:03:01] } 40. Qxd8 { [%clk 0:05:51] }
40... fxe4 { [%clk 0:03:00] } 41. g8=Q# { [%clk 0:05:46] } 1-0"
Rated Rapid game,https://lichess.org/EAsVZWqU,2024.08.01,-,vishu2205,didelis,1-0,2024.08.01,08:42:09,2128,2120,,,B10,"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:58] }
2... d5 { [%clk 0:09:58] } 3. cxd5 { [%clk 0:09:57] } 3... cxd5
{ [%clk 0:09:57] } 4. exd5 { [%clk 0:09:56] } 4... Nf6 { [%clk 0:09:56] } 5.
Nc3 { [%clk 0:09:54] } 5... Nxd5 { [%clk 0:09:55] } 6. Nf3 { [%clk 0:09:52] }
6... Nc6 { [%clk 0:09:49] } 7. Bc4 { [%clk 0:09:51] } 7... e6
{ [%clk 0:09:44] } 8. O-O { [%clk 0:09:49] } 8... a6 { [%clk 0:09:40] } 9. a4
{ [%clk 0:09:48] } 9... Be7 { [%clk 0:09:36] } 10. Re1 { [%clk 0:09:35] } 10...
O-O { [%clk 0:09:35] } 11. Ne5 { [%clk 0:09:34] } 11... Nxe5 { [%clk 0:09:26] }
12. Rxe5 { [%clk 0:09:34] } 12... Bf6 { [%clk 0:09:24] } 13. Re2
{ [%clk 0:09:06] } 13... Nf4 { [%clk 0:09:17] } 14. Re4 { [%clk 0:08:49] }
14... Qc7 { [%clk 0:08:59] } 15. Bb3 { [%clk 0:08:38] } 15... b6
{ [%clk 0:08:53] } 16. d4 { [%clk 0:08:14] } 16... Bb7 { [%clk 0:08:44] } 17.
Rxf4 { [%clk 0:08:09] } 17... Rad8 { [%clk 0:08:33] } 18. Be3
{ [%clk 0:07:50] } 18... e5 { [%clk 0:08:19] } 19. Rg4 { [%clk 0:07:38] } 19...
exd4 { [%clk 0:07:30] } 20. Rxd4 { [%clk 0:07:10] } 20... Bxd4
{ [%clk 0:07:25] } 21. Bxd4 { [%clk 0:06:59] } 21... Qf4 { [%clk 0:07:22] } 22.
Ne2 { [%clk 0:06:56] } 22... Qg4 { [%clk 0:07:18] } 23. Qf1 { [%clk 0:05:54] }
23... Rxd4 { [%clk 0:07:11] } 24. Nxd4 { [%clk 0:05:51] } 24... Qxd4
{ [%clk 0:07:08] } 25. Rb1 { [%clk 0:05:41] } 25... Be4 { [%clk 0:06:58] } 26.
Qd1 { [%clk 0:05:26] } 26... Qxd1+ { [%clk 0:06:46] } 27. Rxd1
{ [%clk 0:05:26] } 27... Rb8 { [%clk 0:06:17] } 28. f3 { [%clk 0:05:22] } 28...
Bg6 { [%clk 0:06:15] } 29. Rd6 { [%clk 0:05:13] } 29... Kf8 { [%clk 0:06:02] }
30. Kf2 { [%clk 0:05:12] } 30... Ke7 { [%clk 0:06:00] } 31. Rc6
{ [%clk 0:05:09] } 31... Kd7 { [%clk 0:05:56] } 32. Rc4 { [%clk 0:05:03] }
32... b5 { [%clk 0:05:52] } 33. Rd4+ { [%clk 0:05:00] } 33... Kc6
{ [%clk 0:05:48] } 34. axb5+ { [%clk 0:04:49] } 34... axb5 { [%clk 0:05:41] }
35. Ke3 { [%clk 0:04:28] } 35... Kc5 { [%clk 0:05:29] } 36. Rf4
{ [%clk 0:04:13] } 36... f6 { [%clk 0:05:06] } 37. Kd2 { [%clk 0:03:59] } 37...
Rd8+ { [%clk 0:05:00] } 38. Kc1 { [%clk 0:03:48] } 38... Rd4 { [%clk 0:04:44] }
39. Rxd4 { [%clk 0:03:36] } 39... Kxd4 { [%clk 0:04:43] } 40. Kd2
{ [%clk 0:03:35] } 40... b4 { [%clk 0:04:41] } 41. Bg8 { [%clk 0:03:29] } 41...
h6 { [%clk 0:04:31] } 42. g3 { [%clk 0:03:25] } 42... Bf5 { [%clk 0:04:27] }
43. g4 { [%clk 0:03:21] } 43... Bd7 { [%clk 0:04:22] } 44. h4
{ [%clk 0:03:16] } 44... Bc6 { [%clk 0:04:09] } 45. Ke2 { [%clk 0:03:15] }
45... g5 { [%clk 0:03:44] } 46. hxg5 { [%clk 0:03:11] } 46... hxg5
{ [%clk 0:03:41] } 47. Bb3 { [%clk 0:02:51] } 47... Bb5+ { [%clk 0:03:29] } 48.
Kd2 { [%clk 0:02:45] } 48... Ba6 { [%clk 0:02:48] } 49. Be6 { [%clk 0:02:33] }
49... Bb7 { [%clk 0:02:45] } 50. Ke2 { [%clk 0:02:31] } 50... Bc6
{ [%clk 0:02:13] } 51. Bb3 { [%clk 0:02:26] } 51... Be8 { [%clk 0:01:55] } 52.
Be6 { [%clk 0:02:19] } 52... Ke5 { [%clk 0:01:52] } 53. Bg8 { [%clk 0:02:15] }
53... Kf4 { [%clk 0:01:49] } 54. Bd5 { [%clk 0:02:12] } 54... Bb5+
{ [%clk 0:01:45] } 55. Kd2 { [%clk 0:02:08] } 55... Bf1 { [%clk 0:01:40] } 56.
Bc6 { [%clk 0:01:58] } 56... Kg3 { [%clk 0:01:23] } 57. Ke3 { [%clk 0:01:56] }
57... Bg2 { [%clk 0:01:10] } 58. Bd5 { [%clk 0:01:54] } 58... Bf1
{ [%clk 0:01:03] } 59. Be4 { [%clk 0:01:18] } 59... Bh3 { [%clk 0:00:53] } 60.
Bf5 { [%clk 0:01:15] } 60... Kh4 { [%clk 0:00:47] } 61. Ke4 { [%clk 0:01:04] }
61... Kg3 { [%clk 0:00:45] } 62. Ke3 { [%clk 0:01:00] } 62... Bf1
{ [%clk 0:00:42] } 63. Be4 { [%clk 0:00:57] } 63... Bc4 { [%clk 0:00:41] } 64.
Kd4 { [%clk 0:00:55] } 64... Be6 { [%clk 0:00:40] } 65. Kc5 { [%clk 0:00:48] }
65... b3 { [%clk 0:00:38] } 66. Kd6 { [%clk 0:00:46] } 66... Bc8
{ [%clk 0:00:36] } 67. Ke7 { [%clk 0:00:45] } 67... Kf4 { [%clk 0:00:29] } 68.
Kxf6 { [%clk 0:00:43] } 68... Bxg4 { [%clk 0:00:29] } 69. fxg4
{ [%clk 0:00:36] } 69... Kxe4 { [%clk 0:00:24] } 70. Kxg5 { [%clk 0:00:36] }
70... Kd3 { [%clk 0:00:24] } 71. Kf6 { [%clk 0:00:35] } 71... Kc2
{ [%clk 0:00:23] } 72. g5 { [%clk 0:00:35] } 72... Kxb2 { [%clk 0:00:23] } 73.
g6 { [%clk 0:00:35] } 73... Ka2 { [%clk 0:00:22] } 74. g7 { [%clk 0:00:35] }
74... b2 { [%clk 0:00:21] } 75. g8=Q+ { [%clk 0:00:35] } 75... Ka1
{ [%clk 0:00:20] } 76. Qa8+ { [%clk 0:00:33] } 76... Kb1 { [%clk 0:00:19] } 77.
Ke5 { [%clk 0:00:30] } 77... Kc1 { [%clk 0:00:18] } 78. Qh1+ { [%clk 0:00:29] }
78... Kc2 { [%clk 0:00:16] } 79. Qg2+ { [%clk 0:00:28] } 79... Kc1
{ [%clk 0:00:14] } 80. Qg5+ { [%clk 0:00:26] } 80... Kc2 { [%clk 0:00:13] } 81.
