Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
40... Qf5 { [%clk 0:03:29] } 41. Rxf5 { [%clk 0:01:04] } 1-0"
Rated Rapid game,https://lichess.org/FGdqIyKC,2024.08.01,-,Nikan116866,ura-grigorev11,1-0,2024.08.01,08:42:09,2179,2160,,,C00,French Defense: Knight Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:10:00] }
2... d5 { [%clk 0:09:59] } 3. exd5 { [%clk 0:10:00] } 3... exd5
{ [%clk 0:09:57] } 4. d4 { [%clk 0:10:00] } 4... Nf6 { [%clk 0:09:55] } 5. c4
{ [%clk 0:09:58] } 5... c6 { [%clk 0:09:53] } 6. Nc3 { [%clk 0:09:57] } 6...
Bb4 { [%clk 0:09:52] } 7. Bd2 { [%clk 0:09:55] } 7... O-O { [%clk 0:09:50] } 8.
a3 { [%clk 0:09:53] } 8... Bd6 { [%clk 0:09:47] } 9. Qc2 { [%clk 0:09:52] }
9... Bg4 { [%clk 0:09:44] } 10. O-O-O { [%clk 0:09:50] } 10... Ne4
{ [%clk 0:09:36] } 11. Nxe4 { [%clk 0:09:44] } 11... dxe4 { [%clk 0:09:28] }
12. Qxe4 { [%clk 0:09:43] } 12... f5 { [%clk 0:09:07] } 13. Qe6+
{ [%clk 0:09:38] } 13... Kh8 { [%clk 0:09:07] } 14. h3 { [%clk 0:09:36] } 14...
Bh5 { [%clk 0:09:00] } 15. g4 { [%clk 0:09:15] } 15... Bg6 { [%clk 0:08:33] }
16. c5 { [%clk 0:09:03] } 16... fxg4 { [%clk 0:08:10] } 17. hxg4
{ [%clk 0:08:36] } 17... Bxc5 { [%clk 0:07:49] } 18. Qxg6 { [%clk 0:08:31] }
1-0"
Rated Rapid game,https://lichess.org/E0DR3Qek,2024.08.01,-,soroush110121,anguebus,1-0,2024.08.01,08:42:09,1432,1472,,,A00,Van't Kruijs Opening,600+0,Normal,"1. e3 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. c3 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:57] } 3. Qc2 { [%clk 0:09:57] } 3... Bc5
{ [%clk 0:09:51] } 4. d3 { [%clk 0:09:52] } 4... O-O { [%clk 0:09:44] } 5. d4
{ [%clk 0:09:50] } 5... exd4 { [%clk 0:09:43] } 6. cxd4 { [%clk 0:09:48] } 6...
Bb4+ { [%clk 0:09:39] } 7. Bd2 { [%clk 0:09:47] } 7... Bxd2+ { [%clk 0:09:37] }
8. Nxd2 { [%clk 0:09:45] } 8... d5 { [%clk 0:09:33] } 9. Ngf3
{ [%clk 0:09:41] } 9... Bg4 { [%clk 0:09:29] } 10. Ne5 { [%clk 0:09:32] } 10...
c6 { [%clk 0:09:11] } 11. h3 { [%clk 0:09:25] } 11... Bh5 { [%clk 0:09:07] }
12. b4 { [%clk 0:09:07] } 12... b5 { [%clk 0:09:01] } 13. a4 { [%clk 0:09:02] }
13... Na6 { [%clk 0:08:54] } 14. axb5 { [%clk 0:08:59] } 14... Nxb4
{ [%clk 0:08:52] } 15. Qb3 { [%clk 0:08:49] } 15... Qd6 { [%clk 0:08:31] } 16.
bxc6 { [%clk 0:08:35] } 16... Nxc6 { [%clk 0:07:15] } 17. Ra6
{ [%clk 0:08:23] } 17... Ne4 { [%clk 0:06:25] } 18. Nxe4 { [%clk 0:07:42] }
18... dxe4 { [%clk 0:06:22] } 19. Nxc6 { [%clk 0:07:38] } 19... Qc7
{ [%clk 0:05:52] } 20. Bc4 { [%clk 0:07:24] } 20... h6 { [%clk 0:05:11] } 21.
O-O { [%clk 0:07:19] } 21... Bg6 { [%clk 0:04:57] } 22. Ne5 { [%clk 0:06:51] }
22... Kh7 { [%clk 0:04:35] } 23. Qa3 { [%clk 0:06:10] } 23... f6
{ [%clk 0:04:20] } 24. Rc1 { [%clk 0:05:37] } 24... Qb7 { [%clk 0:03:14] } 25.
Bd5 { [%clk 0:05:24] } 25... Qxd5 { [%clk 0:02:55] } 26. Rc5 { [%clk 0:04:55] }
26... Qb7 { [%clk 0:02:32] } 27. Qa4 { [%clk 0:04:06] } 27... fxe5
{ [%clk 0:02:15] } 28. Rxe5 { [%clk 0:03:40] } 28... Qb1+ { [%clk 0:01:59] }
29. Kh2 { [%clk 0:03:37] } 29... Rxf2 { [%clk 0:01:46] } 30. Ree6
{ [%clk 0:03:14] } 30... Qb2 { [%clk 0:00:52] } 31. Rxg6 { [%clk 0:03:09] }
31... Rxg2+ { [%clk 0:00:51] } 32. Rxg2 { [%clk 0:03:07] } 32... Qb8+
{ [%clk 0:00:43] } 33. Kh1 { [%clk 0:02:58] } 33... Qf8 { [%clk 0:00:17] } 34.
Qc2 { [%clk 0:02:09] } 34... Qf1+ { [%clk 0:01:08] } 35. Kh2 { [%clk 0:01:56] }
35... Re8 { [%clk 0:00:58] } 36. Qc7 { [%clk 0:01:42] } 36... Rg8
{ [%clk 0:00:44] } 37. Rxh6+ { [%clk 0:01:30] } 37... Kxh6 { [%clk 0:00:39] }
38. Qg3 { [%clk 0:01:04] } 38... g5 { [%clk 0:00:24] } 39. Qd6+
{ [%clk 0:00:50] } 39... Rg6 { [%clk 0:00:20] } 40. Qf8+ { [%clk 0:00:44] }
40... Kh5 { [%clk 0:00:15] } 41. Qxf1 { [%clk 0:00:41] } 41... g4
{ [%clk 0:00:10] } 42. Qf5+ { [%clk 0:00:28] } 42... Rg5 { [%clk 0:00:05] } 43.
hxg4+ { [%clk 0:00:23] } 43... Kh4 { [%clk 0:00:03] } 44. Qf2#
{ [%clk 0:00:19] } 1-0"
Rated Rapid tournament https://lichess.org/tournament/hfavrWA4,https://lichess.org/2cXh1qfo,2024.08.01,-,ChistyakovStepan,htthth123,1-0,2024.08.01,08:42:08,1464,1404,,,C44,Ponziani Opening: Jaenisch Counterattack,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:09:59] } 2... Nc6 { [%eval 0.19] [%clk 0:09:59] }
3. c3 { [%eval -0.09] [%clk 0:09:57] } 3... Nf6 { [%eval 0.0] [%clk 0:09:58] }
4. d4 { [%eval 0.0] [%clk 0:09:55] } 4... exd4 { [%eval 0.0] [%clk 0:09:56] }
5. e5 { [%eval 0.0] [%clk 0:09:52] } 5... Ng4 $6
{ [%eval 0.84] [%clk 0:09:51] } 6. cxd4 { [%eval 0.96] [%clk 0:09:47] } 6...
Bb4+ $6 { [%eval 1.89] [%clk 0:09:47] } 7. Bd2 $2
{ [%eval 0.61] [%clk 0:09:45] } 7... Bxd2+ { [%eval 0.53] [%clk 0:09:46] } 8.
Qxd2 { [%eval 0.92] [%clk 0:09:45] } 8... O-O { [%eval 0.93] [%clk 0:09:44] }
9. h3 { [%eval 0.93] [%clk 0:09:43] } 9... Nh6 { [%eval 0.89] [%clk 0:09:39] }
10. Nc3 { [%eval 1.01] [%clk 0:09:37] } 10... d6
{ [%eval 0.64] [%clk 0:09:38] } 11. d5 $2 { [%eval -0.78] [%clk 0:09:32] }
11... Nb4 $2 { [%eval 1.46] [%clk 0:09:34] } 12. a3
{ [%eval 1.48] [%clk 0:09:31] } 12... Na6 { [%eval 1.53] [%clk 0:09:30] } 13.
Bxa6 { [%eval 1.51] [%clk 0:09:29] } 13... bxa6 { [%eval 1.55] [%clk 0:09:30] }
14. h4 $2 { [%eval -0.73] [%clk 0:09:25] } 14... dxe5
{ [%eval -0.71] [%clk 0:09:28] } 15. Ng5 $6 { [%eval -1.28] [%clk 0:09:24] }
15... a5 $6 { [%eval -0.55] [%clk 0:09:15] } 16. Qc2
{ [%eval -0.7] [%clk 0:09:20] } 16... Ba6 $4 { [%eval #1] [%clk 0:09:12] } 17.
Qxh7# { [%clk 0:09:18] } 1-0"
Rated Rapid tournament https://lichess.org/tournament/hfavrWA4,https://lichess.org/BwnkzA4M,2024.08.01,-,Silhouetiquette,Advait001,0-1,2024.08.01,08:42:08,1509,1507,,,C44,Ponziani Opening: Jaenisch Counterattack,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:09:58] } 2... Nc6 { [%eval 0.19] [%clk 0:09:56] }
3. c3 { [%eval -0.09] [%clk 0:09:57] } 3... Nf6 { [%eval 0.0] [%clk 0:09:54] }
4. d4 { [%eval 0.0] [%clk 0:09:56] } 4... exd4 { [%eval 0.0] [%clk 0:09:54] }
5. e5 { [%eval 0.0] [%clk 0:09:55] } 5... Qe7 { [%eval 0.53] [%clk 0:09:49] }
6. cxd4 { [%eval 0.56] [%clk 0:09:51] } 6... d6 { [%eval 0.44] [%clk 0:09:48] }
7. Bb5 { [%eval 0.4] [%clk 0:09:49] } 7... Bd7 $6
{ [%eval 1.19] [%clk 0:09:43] } 8. Bxc6 { [%eval 0.87] [%clk 0:09:42] } 8...
Bxc6 { [%eval 0.77] [%clk 0:09:43] } 9. Qe2 $2 { [%eval -1.36] [%clk 0:09:33] }
9... Bxf3 { [%eval -1.27] [%clk 0:09:39] } 10. gxf3
{ [%eval -1.42] [%clk 0:09:31] } 10... Nd5 $6 { [%eval -0.64] [%clk 0:09:37] }
11. exd6 $6 { [%eval -1.29] [%clk 0:09:25] } 11... Qxe2+
{ [%eval -1.35] [%clk 0:09:37] } 12. Kxe2 { [%eval -1.29] [%clk 0:09:24] }
12... Bxd6 { [%eval -1.39] [%clk 0:09:37] } 13. Nc3
{ [%eval -1.26] [%clk 0:09:20] } 13... Nxc3+ $6
{ [%eval -0.42] [%clk 0:09:36] } 14. bxc3 { [%eval -0.47] [%clk 0:09:20] }
14... O-O-O { [%eval -0.44] [%clk 0:09:35] } 15. Kd3
{ [%eval -0.61] [%clk 0:09:08] } 15... Rhe8 { [%eval -0.4] [%clk 0:09:31] } 16.
Rg1 { [%eval -0.75] [%clk 0:08:59] } 16... c5 $2
{ [%eval 0.39] [%clk 0:09:27] } 17. Rxg7 { [%eval 0.35] [%clk 0:08:54] } 17...
cxd4 { [%eval 0.31] [%clk 0:09:26] } 18. cxd4 $2
{ [%eval -1.44] [%clk 0:08:48] } 18... Be5 { [%eval -0.98] [%clk 0:09:25] } 19.
Bb2 $4 { [%eval -5.68] [%clk 0:08:40] } 19... Bxg7
{ [%eval -5.65] [%clk 0:09:23] } 20. Rc1+ { [%eval -5.72] [%clk 0:08:37] }
20... Kb8 { [%eval -5.79] [%clk 0:09:21] } 21. f4
{ [%eval -5.83] [%clk 0:08:26] } 21... Ka8 { [%eval -5.27] [%clk 0:09:15] } 22.
f5 { [%eval -5.6] [%clk 0:08:24] } 22... Rc8 { [%eval -5.81] [%clk 0:09:13] }
23. Rg1 { [%eval -5.74] [%clk 0:08:10] } 23... Bf6
{ [%eval -5.65] [%clk 0:09:11] } 24. f4 { [%eval -5.97] [%clk 0:08:00] } 24...
Re7 { [%eval -5.55] [%clk 0:09:02] } 25. Ba3 { [%eval -5.97] [%clk 0:07:49] }
25... Rd7 { [%eval -5.93] [%clk 0:09:00] } 26. Bc5
{ [%eval -6.83] [%clk 0:07:44] } 26... Rxc5 { [%eval -6.62] [%clk 0:08:55] }
27. Ke3 $4 { [%eval -11.23] [%clk 0:07:38] } 27... Bxd4+
{ [%eval -10.91] [%clk 0:08:52] } 28. Ke4 { [%eval -10.87] [%clk 0:07:35] }
28... Bxg1 { [%eval -29.96] [%clk 0:08:52] } 29. Kf3
{ [%eval -11.09] [%clk 0:07:33] } 29... Rd4 { [%eval -10.82] [%clk 0:08:50] }
30. Kg4 { [%eval -10.79] [%clk 0:07:31] } 30... Rcc4
{ [%eval -10.45] [%clk 0:08:47] } 31. Kg5 { [%eval #-10] [%clk 0:07:27] } 31...
Rxf4 { [%eval -10.49] [%clk 0:08:47] } 32. Kf6 $6
{ [%eval #-7] [%clk 0:07:25] } 32... Rc5 { [%eval #-6] [%clk 0:08:45] } 33.
Kxf7 { [%eval #-4] [%clk 0:07:23] } 33... Rcxf5+ { [%eval #-4] [%clk 0:08:45] }
34. Kg7 { [%eval #-3] [%clk 0:07:22] } 34... Rg4+
{ [%eval #-2] [%clk 0:08:44] } 35. Kxh7 { [%eval #-1] [%clk 0:07:21] } 35...
Rh5# { [%clk 0:08:43] } 0-1"
Rated Rapid tournament https://lichess.org/tournament/hfavrWA4,https://lichess.org/nuSOqYzg,2024.08.01,-,Onepiece23,newton132011,0-1,2024.08.01,08:42:08,1383,1459,,,A45,Indian Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:58] } 3. e3 { [%clk 0:09:58] } 3... e6 { [%clk 0:09:56] }
4. Nf3 { [%clk 0:09:57] } 4... b6 { [%clk 0:09:55] } 5. Be2 { [%clk 0:09:56] }
5... c5 { [%clk 0:09:54] } 6. c3 { [%clk 0:09:55] } 6... cxd4
{ [%clk 0:09:53] } 7. exd4 { [%clk 0:09:55] } 7... Bb7 { [%clk 0:09:52] } 8.
O-O { [%clk 0:09:53] } 8... Bd6 { [%clk 0:09:52] } 9. Ne5 { [%clk 0:09:52] }
9... Nc6 { [%clk 0:09:50] } 10. Re1 { [%clk 0:09:50] } 10... O-O
{ [%clk 0:09:46] } 11. h3 { [%clk 0:09:42] } 11... Ne8 { [%clk 0:09:43] } 12.
Bh2 { [%clk 0:09:41] } 12... f6 { [%clk 0:09:42] } 13. Nxc6 { [%clk 0:09:29] }
13... Bxh2+ { [%clk 0:09:39] } 14. Kxh2 { [%clk 0:09:25] } 14... Bxc6
{ [%clk 0:09:39] } 15. Qd3 { [%clk 0:09:16] } 15... e5 { [%clk 0:09:36] } 16.
Bd1 { [%clk 0:09:14] } 16... exd4 { [%clk 0:09:34] } 17. Bc2 { [%clk 0:09:12] }
17... f5 { [%clk 0:09:33] } 18. Re5 { [%clk 0:08:48] } 18... Qd6
{ [%clk 0:09:28] } 19. f4 { [%clk 0:08:41] } 19... a6 { [%clk 0:09:17] } 20. g3
{ [%clk 0:08:38] } 20... Bb5 { [%clk 0:09:15] } 21. Qf3 { [%clk 0:08:19] }
21... Nc7 { [%clk 0:09:09] } 22. Qh5 { [%clk 0:08:13] } 22... dxc3
{ [%clk 0:09:03] } 23. Nxc3 { [%clk 0:08:05] } 23... g6 { [%clk 0:09:01] } 24.
Qh6 { [%clk 0:07:56] } 24... Rfe8 { [%clk 0:08:58] } 25. Rae1
{ [%clk 0:07:47] } 25... Rxe5 { [%clk 0:08:50] } 26. Rxe5 { [%clk 0:07:43] }
26... d4 { [%clk 0:08:40] } 27. Bb3+ { [%clk 0:07:30] } 27... Kh8
{ [%clk 0:08:37] } 28. Nd5 { [%clk 0:06:39] } 28... d3 { [%clk 0:08:24] } 29.
Ne7 { [%clk 0:06:07] } 29... d2 { [%clk 0:08:17] } 30. Nxg6+ { [%clk 0:06:04] }
30... Qxg6 { [%clk 0:08:15] } 31. Qh4 { [%clk 0:05:33] } 31... Re8
{ [%clk 0:07:51] } 32. Kg1 { [%clk 0:05:14] } 32... Rxe5 { [%clk 0:07:47] } 33.
fxe5 { [%clk 0:05:12] } 33... Nd5 { [%clk 0:07:44] } 34. Qd8+
{ [%clk 0:05:08] } 34... Kg7 { [%clk 0:07:41] } 35. Qxd5 { [%clk 0:05:01] }
35... Qxg3+ { [%clk 0:07:39] } 36. Kh1 { [%clk 0:04:57] } 36... Qxh3+
{ [%clk 0:07:35] } 37. Kg1 { [%clk 0:04:53] } 37... Qf1+ { [%clk 0:07:31] } 38.
Kh2 { [%clk 0:04:50] } 38... Qf2+ { [%clk 0:07:21] } 39. Kh3 { [%clk 0:04:48] }
39... Bf1+ { [%clk 0:07:15] } 40. Qg2+ { [%clk 0:04:16] } 40... Qxg2+
{ [%clk 0:07:13] } 41. Kh4 { [%clk 0:04:15] } 41... Qg4# { [%clk 0:07:09] } 0-1"
Rated Rapid tournament https://lichess.org/tournament/hfavrWA4,https://lichess.org/zf4tLG8o,2024.08.01,-,Rastinw14,donald89,1-0,2024.08.01,08:42:08,1463,1292,,,C47,Four Knights Game: Gunsberg Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:57] }
2... Nc6 { [%clk 0:09:58] } 3. Nc3 { [%clk 0:09:53] } 3... Nf6
{ [%clk 0:09:56] } 4. a3 { [%clk 0:09:52] } 4... Bc5 { [%clk 0:09:55] } 5. h3
{ [%clk 0:09:51] } 5... h6 { [%clk 0:09:53] } 6. d3 { [%clk 0:09:51] } 6... d6
{ [%clk 0:09:52] } 7. Bd2 { [%clk 0:09:49] } 7... O-O { [%clk 0:09:50] } 8. Nd5
{ [%clk 0:09:49] } 8... Nxd5 { [%clk 0:09:47] } 9. exd5 { [%clk 0:09:48] } 9...
Ne7 { [%clk 0:09:46] } 10. c4 { [%clk 0:09:45] } 10... c6 { [%clk 0:09:40] }
11. dxc6 { [%clk 0:09:42] } 11... Nxc6 { [%clk 0:09:39] } 12. g3
{ [%clk 0:09:28] } 12... Nd4 { [%clk 0:09:37] } 13. Nxd4 { [%clk 0:09:26] }
13... Bxd4 { [%clk 0:09:37] } 14. Bc3 { [%clk 0:09:24] } 14... Bxc3+
{ [%clk 0:09:32] } 15. bxc3 { [%clk 0:09:23] } 15... Qc7 { [%clk 0:09:28] } 16.
Bg2 { [%clk 0:09:17] } 16... Qa5 { [%clk 0:09:25] } 17. O-O { [%clk 0:09:04] }
17... Qxc3 { [%clk 0:09:22] } 18. Rc1 { [%clk 0:08:30] } 18... Qxa3
{ [%clk 0:09:15] } 19. d4 { [%clk 0:08:27] } 19... Bf5 { [%clk 0:08:39] } 20.
dxe5 { [%clk 0:08:16] } 20... dxe5 { [%clk 0:08:38] } 21. Qh5
{ [%clk 0:08:13] } 21... Bg6 { [%clk 0:08:30] } 22. Qxe5 { [%clk 0:08:11] }
22... Rae8 { [%clk 0:08:24] } 23. Qc7 { [%clk 0:08:05] } 23... b6
{ [%clk 0:08:19] } 24. Bc6 { [%clk 0:07:45] } 24... Rc8 { [%clk 0:08:07] } 25.
Qd7 { [%clk 0:07:31] } 25... Qc5 { [%clk 0:07:59] } 26. Bb7 { [%clk 0:07:14] }
26... Rc7 { [%clk 0:07:57] } 27. Qd5 { [%clk 0:07:09] } 27... Qe7
{ [%clk 0:07:36] } 28. Rfe1 { [%clk 0:07:03] } 28... Qf6 { [%clk 0:07:09] } 29.
Ba6 { [%clk 0:06:31] } 29... Rc5 { [%clk 0:06:10] } 30. Qb7 { [%clk 0:06:06] }
30... Bd3 { [%clk 0:05:39] } 31. Qxa7 { [%clk 0:05:42] } 31... Bxc4
{ [%clk 0:05:21] } 32. Rxc4 { [%clk 0:05:39] } 32... Ra5 { [%clk 0:02:34] } 33.
Rf4 { [%clk 0:05:23] } 33... Qd8 { [%clk 0:02:24] } 34. Re7 { [%clk 0:05:15] }
34... Ra1+ { [%clk 0:01:25] } 35. Kg2 { [%clk 0:05:12] } 35... Qd5+
{ [%clk 0:01:22] } 36. f3 { [%clk 0:05:04] } 36... Ra2+ { [%clk 0:01:15] } 37.
Re2 { [%clk 0:04:53] } 37... Rd8 { [%clk 0:00:52] } 38. Re4 { [%clk 0:04:31] }
38... Qd1 { [%clk 0:00:45] } 39. Rxa2 { [%clk 0:04:21] } 39... Rd2+
{ [%clk 0:00:34] } 40. Rxd2 { [%clk 0:04:19] } 40... Qxd2+ { [%clk 0:00:33] }
41. Re2 { [%clk 0:04:18] } 1-0"
Rated Rapid game,https://lichess.org/YLhqW4Z3,2024.08.01,-,Blunders_and_More,Thabethemcebo,1-0,2024.08.01,08:42:10,2045,1980,,,B21,"Sicilian Defense: Smith-Morra Gambit Accepted, Scheveningen Formation",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:58] }
2... cxd4 { [%clk 0:09:59] } 3. c3 { [%clk 0:09:58] } 3... dxc3
{ [%clk 0:09:58] } 4. Nxc3 { [%clk 0:09:58] } 4... Nc6 { [%clk 0:09:56] } 5.
Nf3 { [%clk 0:09:57] } 5... d6 { [%clk 0:09:47] } 6. Bc4 { [%clk 0:09:54] }
6... e6 { [%clk 0:09:45] } 7. O-O { [%clk 0:09:53] } 7... Nf6
{ [%clk 0:09:43] } 8. e5 { [%clk 0:09:52] } 8... Nd7 { [%clk 0:09:15] } 9. exd6
{ [%clk 0:09:41] } 9... Nde5 { [%clk 0:08:51] } 10. Nxe5 { [%clk 0:09:27] }
10... Nxe5 { [%clk 0:08:46] } 11. Bb5+ { [%clk 0:09:20] } 11... Bd7
{ [%clk 0:08:44] } 12. Re1 { [%clk 0:09:14] } 12... Nc6 { [%clk 0:07:39] } 13.
Bf4 { [%clk 0:08:59] } 13... Qb6 { [%clk 0:07:17] } 14. Be3 { [%clk 0:08:39] }
14... Qa5 { [%clk 0:06:44] } 15. a4 { [%clk 0:08:28] } 15... a6
{ [%clk 0:06:40] } 16. Bc4 { [%clk 0:08:13] } 16... Rd8 { [%clk 0:06:35] } 17.
Nd5 { [%clk 0:07:43] } 17... Bxd6 { [%clk 0:06:07] } 18. Bb6 { [%clk 0:07:40] }
1-0"
Rated Rapid game,https://lichess.org/OglKKjbQ,2024.08.01,-,Bolsevik27,Jota_spa,1-0,2024.08.01,08:42:11,1422,1445,,,B10,Caro-Kann Defense,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:57] } 3. e5 { [%clk 0:09:57] } 3... Bg4 { [%clk 0:09:56] }
4. d4 { [%clk 0:09:56] } 4... h6 { [%clk 0:09:53] } 5. h3 { [%clk 0:09:53] }
5... Bh5 { [%clk 0:09:49] } 6. Be2 { [%clk 0:09:49] } 6... Nd7
{ [%clk 0:09:38] } 7. b4 { [%clk 0:09:47] } 7... Rc8 { [%clk 0:09:30] } 8. a3
{ [%clk 0:09:43] } 8... Nb6 { [%clk 0:09:29] } 9. Nc3 { [%clk 0:09:36] } 9...
Qd7 { [%clk 0:09:10] } 10. a4 { [%clk 0:09:34] } 10... f6 { [%clk 0:08:47] }
11. a5 { [%clk 0:09:30] } 11... Nc4 { [%clk 0:08:39] } 12. O-O
{ [%clk 0:09:11] } 12... Bxf3 { [%clk 0:08:35] } 13. Bxf3 { [%clk 0:09:10] }
13... fxe5 { [%clk 0:08:33] } 14. dxe5 { [%clk 0:09:05] } 14... Nxe5
{ [%clk 0:08:31] } 15. Bf4 { [%clk 0:08:55] } 15... Ng6 { [%clk 0:08:26] } 16.
Re1 { [%clk 0:08:47] } 16... Nxf4 { [%clk 0:08:24] } 17. Bg4 { [%clk 0:08:46] }
17... e6 { [%clk 0:08:19] } 18. Qf3 { [%clk 0:08:29] } 18... Bd6
{ [%clk 0:08:10] } 19. g3 { [%clk 0:08:26] } 19... Ng6 { [%clk 0:08:01] } 20.
Bxe6 { [%clk 0:08:22] } 20... Qc7 { [%clk 0:07:38] } 21. Bxc8+
{ [%clk 0:08:20] } 21... Kd8 { [%clk 0:07:37] } 22. Qf5 { [%clk 0:07:45] }
22... N8e7 { [%clk 0:07:31] } 23. Rxe7 { [%clk 0:07:10] } 23... Nxe7
{ [%clk 0:07:24] } 24. Qe6 { [%clk 0:06:50] } 24... Nxc8 { [%clk 0:06:55] } 25.
Re1 { [%clk 0:06:41] } 25... Be7 { [%clk 0:05:37] } 26. b5 { [%clk 0:06:33] }
26... Re8 { [%clk 0:04:39] } 27. bxc6 { [%clk 0:06:18] } 27... Qxc6
{ [%clk 0:04:13] } 28. Nxd5 { [%clk 0:05:22] } 1-0"
Rated Rapid game,https://lichess.org/Qpl10GCM,2024.08.01,-,venug80,niconiki,1-0,2024.08.01,08:42:11,1808,1757,,,B10,Caro-Kann Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. f4 { [%clk 0:09:58] }
2... d5 { [%clk 0:09:57] } 3. e5 { [%clk 0:09:57] } 3... e6 { [%clk 0:09:41] }
4. Nf3 { [%clk 0:09:50] } 4... f6 { [%clk 0:09:36] } 5. Be2 { [%clk 0:09:45] }
5... Be7 { [%clk 0:09:28] } 6. O-O { [%clk 0:09:43] } 6... Qb6+
{ [%clk 0:09:14] } 7. d4 { [%clk 0:09:41] } 7... c5 { [%clk 0:09:11] } 8. c3
{ [%clk 0:09:36] } 8... Nc6 { [%clk 0:09:08] } 9. Kh1 { [%clk 0:09:22] } 9...
Bd7 { [%clk 0:08:56] } 10. b3 { [%clk 0:09:20] } 10... Nh6 { [%clk 0:08:48] }
11. Be3 { [%clk 0:09:18] } 11... Ng4 { [%clk 0:08:30] } 12. Bg1
{ [%clk 0:09:09] } 12... cxd4 { [%clk 0:08:23] } 13. Nxd4 { [%clk 0:08:58] }
13... Nxd4 { [%clk 0:08:10] } 14. Bxd4 { [%clk 0:08:54] } 14... Bc5
{ [%clk 0:08:05] } 15. Bxg4 { [%clk 0:08:51] } 15... Bxd4 { [%clk 0:07:54] }
16. cxd4 { [%clk 0:08:49] } 16... f5 { [%clk 0:07:51] } 17. Bh5+
{ [%clk 0:08:39] } 17... g6 { [%clk 0:07:48] } 18. Bf3 { [%clk 0:08:37] } 18...
Bb5 { [%clk 0:07:44] } 19. Re1 { [%clk 0:08:25] } 19... h5 { [%clk 0:07:42] }
20. Nc3 { [%clk 0:08:21] } 20... O-O { [%clk 0:07:22] } 21. Nxb5
{ [%clk 0:08:20] } 21... Qxb5 { [%clk 0:07:20] } 22. Rc1 { [%clk 0:08:15] }
22... Qd7 { [%clk 0:07:14] } 23. Re3 { [%clk 0:07:53] } 23... Qh7
{ [%clk 0:07:11] } 24. h4 { [%clk 0:07:43] } 24... Qh6 { [%clk 0:06:56] } 25.
g3 { [%clk 0:07:22] } 25... Rad8 { [%clk 0:06:42] } 26. Rc7 { [%clk 0:07:16] }
