Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
21. Qg3 { [%clk 0:06:07] } 21... Rxe1 { [%clk 0:06:21] } 22. Rxe1
{ [%clk 0:05:57] } 22... Rxe1+ { [%clk 0:06:09] } 23. Qxe1 { [%clk 0:05:57] }
23... Qxf5 { [%clk 0:06:08] } 24. Qd2 { [%clk 0:05:14] } 24... Nc4
{ [%clk 0:05:58] } 25. Qc1 { [%clk 0:05:07] } 25... d4 { [%clk 0:05:49] } 26.
b3 { [%clk 0:05:02] } 26... Nb6 { [%clk 0:05:40] } 27. Bb8 { [%clk 0:04:44] }
27... a6 { [%clk 0:05:28] } 28. Ba7 { [%clk 0:04:42] } 28... Qc5
{ [%clk 0:05:22] } 29. Kh1 { [%clk 0:04:14] } 29... d3 { [%clk 0:05:13] } 30.
c3 { [%clk 0:04:09] } 30... Qf2 { [%clk 0:04:51] } 31. Bxb6 { [%clk 0:03:38] }
31... d2 { [%clk 0:04:45] } 0-1"
Rated Rapid game,https://lichess.org/zloJLQB4,2024.08.01,-,sai1819,vadimsur74,1-0,2024.08.01,08:42:15,958,961,,,C54,"Italian Game: Classical Variation, Center Attack",600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:09:56] } 2... Nc6 { [%eval 0.19] [%clk 0:09:56] }
3. Bc4 { [%eval 0.14] [%clk 0:09:48] } 3... Nf6 { [%eval 0.17] [%clk 0:09:54] }
4. c3 $2 { [%eval -0.86] [%clk 0:09:16] } 4... Bc5 $2
{ [%eval 0.21] [%clk 0:09:50] } 5. d4 { [%eval 0.0] [%clk 0:09:14] } 5... Bb6
$2 { [%eval 1.08] [%clk 0:09:23] } 6. O-O $6 { [%eval 0.11] [%clk 0:09:03] }
6... exd4 $2 { [%eval 1.25] [%clk 0:09:19] } 7. cxd4 $6
{ [%eval 0.45] [%clk 0:09:01] } 7... Nxe4 { [%eval 0.92] [%clk 0:09:15] } 8. d5
{ [%eval 0.94] [%clk 0:08:46] } 8... Na5 $2 { [%eval 3.0] [%clk 0:09:13] } 9.
Ne5 $4 { [%eval -1.78] [%clk 0:08:30] } 9... Nxc4 $2
{ [%eval -0.05] [%clk 0:08:49] } 10. Nxc4 { [%eval -0.09] [%clk 0:08:21] }
10... Bc5 $2 { [%eval 1.07] [%clk 0:08:46] } 11. Qh5 $2
{ [%eval -1.57] [%clk 0:08:03] } 11... d6 $6 { [%eval -0.7] [%clk 0:08:38] }
12. Nc3 { [%eval -0.66] [%clk 0:07:33] } 12... Nf6 $6
{ [%eval 0.12] [%clk 0:08:13] } 13. Bg5 $4 { [%eval -4.39] [%clk 0:06:34] }
13... Bd7 $4 { [%eval 1.01] [%clk 0:06:29] } 14. Rae1+ $6
{ [%eval 0.32] [%clk 0:06:16] } 14... Kf8 { [%eval 0.34] [%clk 0:05:55] } 15.
Qh4 { [%eval 0.45] [%clk 0:05:47] } 15... Qc8 $4
{ [%eval 4.36] [%clk 0:05:50] } 16. Ne4 $4 { [%eval 0.99] [%clk 0:05:24] } 1-0"
Rated Rapid game,https://lichess.org/ryLuQlzK,2024.08.01,-,Nido30,spider008,1-0,2024.08.01,08:42:19,1206,1148,,,C01,French Defense: Exchange Variation,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e6 { [%eval 0.25] [%clk 0:10:00] }
2. d4 { [%eval 0.3] [%clk 0:09:58] } 2... d5 { [%eval 0.31] [%clk 0:09:56] } 3.
exd5 { [%eval 0.15] [%clk 0:09:57] } 3... exd5 { [%eval 0.14] [%clk 0:09:55] }
4. Bb5+ { [%eval 0.0] [%clk 0:09:55] } 4... Nc6 { [%eval 0.19] [%clk 0:09:51] }
5. Bxc6+ { [%eval -0.16] [%clk 0:09:55] } 5... bxc6
{ [%eval -0.2] [%clk 0:09:49] } 6. h3 { [%eval -0.46] [%clk 0:09:51] } 6... Bd6
{ [%eval -0.38] [%clk 0:09:47] } 7. Nf3 { [%eval -0.46] [%clk 0:09:48] } 7...
Nf6 { [%eval -0.19] [%clk 0:09:45] } 8. Bg5 $2 { [%eval -1.86] [%clk 0:09:46] }
8... O-O $2 { [%eval -0.39] [%clk 0:09:42] } 9. Nc3 $2
{ [%eval -2.19] [%clk 0:09:42] } 9... Be7 $2 { [%eval 0.4] [%clk 0:09:40] } 10.
Ne5 { [%eval 0.02] [%clk 0:09:33] } 10... Be6 $2
{ [%eval 1.88] [%clk 0:09:22] } 11. Nxc6 { [%eval 2.03] [%clk 0:09:25] } 11...
Qd6 { [%eval 2.01] [%clk 0:09:19] } 12. Nxe7+ { [%eval 1.97] [%clk 0:09:19] }
12... Qxe7 { [%eval 1.86] [%clk 0:09:15] } 13. O-O
{ [%eval 1.78] [%clk 0:09:09] } 13... h6 { [%eval 1.76] [%clk 0:09:11] } 14.
Bd2 { [%eval 1.39] [%clk 0:09:01] } 14... Qd7 { [%eval 1.6] [%clk 0:09:04] }
15. Qf3 $6 { [%eval 0.89] [%clk 0:08:44] } 15... Rab8
{ [%eval 1.32] [%clk 0:08:49] } 16. b3 { [%eval 1.25] [%clk 0:08:27] } 16...
Rfe8 { [%eval 1.79] [%clk 0:08:48] } 17. Rae1 { [%eval 1.43] [%clk 0:08:23] }
17... Ne4 $2 { [%eval 2.6] [%clk 0:08:46] } 18. Nxe4
{ [%eval 2.56] [%clk 0:08:15] } 18... dxe4 { [%eval 2.68] [%clk 0:08:42] } 19.
Rxe4 { [%eval 2.49] [%clk 0:08:10] } 19... Bd5 $6
{ [%eval 3.22] [%clk 0:08:41] } 20. Rfe1 $4 { [%eval -4.39] [%clk 0:08:06] }
20... Bxe4 $4 { [%eval -0.19] [%clk 0:08:34] } 21. Rxe4
{ [%eval -0.15] [%clk 0:08:05] } 21... Rb4 $4 { [%eval 5.8] [%clk 0:07:57] }
22. Bxb4 { [%eval 5.78] [%clk 0:07:59] } 1-0"
Rated Rapid game,https://lichess.org/FVbabxo9,2024.08.01,-,Dieraii,BatrikEterna,0-1,2024.08.01,08:42:19,1327,1211,,,C57,"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:10:00] } 2... Nc6 { [%eval 0.19] [%clk 0:09:57] }
3. Bc4 { [%eval 0.14] [%clk 0:09:59] } 3... Nf6 { [%eval 0.17] [%clk 0:09:55] }
4. Ng5 { [%eval 0.12] [%clk 0:09:58] } 4... Bc5 $6
{ [%eval 0.98] [%clk 0:09:52] } 5. Nxf7 $6 { [%eval 0.0] [%clk 0:09:56] } 5...
Bxf2+ { [%eval 0.0] [%clk 0:09:50] } 6. Kf1 { [%eval 0.0] [%clk 0:09:55] } 6...
Qe7 { [%eval 0.0] [%clk 0:09:39] } 7. Nxh8 { [%eval 0.0] [%clk 0:09:53] } 7...
Nxe4 $4 { [%eval 5.26] [%clk 0:09:36] } 8. Qf3 $2
{ [%eval 3.48] [%clk 0:09:50] } 8... d6 $2 { [%eval 4.54] [%clk 0:08:11] } 9.
Qf7+ { [%eval 4.41] [%clk 0:09:48] } 9... Qxf7 { [%eval 4.18] [%clk 0:08:04] }
10. Bxf7+ { [%eval 3.23] [%clk 0:09:46] } 10... Ke7
{ [%eval 3.04] [%clk 0:07:56] } 11. Bd5 { [%eval 3.06] [%clk 0:09:44] } 11...
Bf5 $2 { [%eval 4.3] [%clk 0:07:43] } 12. Bxe4 { [%eval 3.81] [%clk 0:09:42] }
12... Bxe4 { [%eval 3.25] [%clk 0:07:37] } 13. Kxf2
{ [%eval 3.2] [%clk 0:09:42] } 13... Rxh8 $2 { [%eval 4.3] [%clk 0:07:34] } 14.
Rf1 $2 { [%eval 2.58] [%clk 0:09:36] } 14... Rf8+
{ [%eval 2.95] [%clk 0:07:28] } 15. Kg1 { [%eval 2.95] [%clk 0:09:36] } 15...
Rxf1+ { [%eval 3.0] [%clk 0:06:53] } 16. Kxf1 { [%eval 3.01] [%clk 0:09:34] }
16... Nd4 $2 { [%eval 4.64] [%clk 0:06:48] } 17. Na3
{ [%eval 4.57] [%clk 0:09:33] } 17... Bxc2 { [%eval 4.52] [%clk 0:06:34] } 18.
d3 $2 { [%eval 2.51] [%clk 0:09:28] } 18... Bxd3+
{ [%eval 2.82] [%clk 0:06:30] } 19. Kf2 { [%eval 2.42] [%clk 0:09:27] } 19...
Nf5 $6 { [%eval 3.17] [%clk 0:06:07] } 20. Bg5+ { [%eval 3.28] [%clk 0:09:23] }
20... Ke6 { [%eval 3.07] [%clk 0:06:01] } 21. Rc1
{ [%eval 3.04] [%clk 0:09:19] } 21... c5 { [%eval 3.07] [%clk 0:05:52] } 22. b3
{ [%eval 2.78] [%clk 0:08:56] } 22... b6 { [%eval 2.84] [%clk 0:04:03] } 23.
Bd8 $2 { [%eval 1.45] [%clk 0:08:39] } 23... Nd4
{ [%eval 1.67] [%clk 0:03:51] } 24. Nc4 { [%eval 1.76] [%clk 0:08:19] } 24...
Nc6 { [%eval 1.81] [%clk 0:03:42] } 25. Bh4 { [%eval 1.54] [%clk 0:08:03] }
25... d5 { [%eval 1.5] [%clk 0:03:31] } 26. Ne3 $6
{ [%eval 0.9] [%clk 0:07:42] } 26... d4 { [%eval 0.87] [%clk 0:03:24] } 27. Nc4
{ [%eval 0.76] [%clk 0:07:34] } 27... e4 { [%eval 0.89] [%clk 0:03:16] } 28.
Re1 $6 { [%eval 0.12] [%clk 0:07:15] } 28... b5 { [%eval 0.14] [%clk 0:03:06] }
29. Ne3 $6 { [%eval -0.85] [%clk 0:06:57] } 29... dxe3+
{ [%eval -0.87] [%clk 0:02:59] } 30. Rxe3 { [%eval -0.99] [%clk 0:06:56] }
30... h6 { [%eval -0.87] [%clk 0:02:51] } 31. Rg3 $4
{ [%eval -4.9] [%clk 0:06:47] } 31... g5 { [%eval -4.65] [%clk 0:02:43] } 32.
Bxg5 { [%eval -4.67] [%clk 0:06:46] } 32... hxg5
{ [%eval -4.94] [%clk 0:02:36] } 33. Rxg5 { [%eval -4.8] [%clk 0:06:45] } 33...
Kd6 { [%eval -4.63] [%clk 0:02:27] } 34. h4 $2 { [%eval -5.87] [%clk 0:06:44] }
34... c4 { [%eval -5.9] [%clk 0:02:17] } 35. bxc4
{ [%eval -6.14] [%clk 0:06:43] } 35... bxc4 { [%eval -5.58] [%clk 0:02:15] }
36. h5 { [%eval -6.65] [%clk 0:06:41] } 36... c3
{ [%eval -6.73] [%clk 0:02:07] } 37. Ke1 $4 { [%eval #-10] [%clk 0:06:33] }
37... e3 { [%eval #-9] [%clk 0:01:57] } 38. Rg3 { [%eval #-8] [%clk 0:06:26] }
38... c2 { [%eval #-7] [%clk 0:01:47] } 39. Rxe3 { [%eval #-7] [%clk 0:06:22] }
39... c1=Q+ { [%eval #-6] [%clk 0:01:39] } 40. Kf2
{ [%eval #-6] [%clk 0:06:21] } 40... Qd2+ { [%eval #-5] [%clk 0:01:31] } 41.
Kf3 { [%eval #-5] [%clk 0:06:18] } 41... Nd4+ { [%eval #-4] [%clk 0:01:23] }
42. Kg4 { [%eval #-3] [%clk 0:06:13] } 42... Qxe3
{ [%eval #-2] [%clk 0:01:20] } 43. Kh4 { [%eval #-2] [%clk 0:06:11] } 43...
Nf5+ { [%eval #-1] [%clk 0:01:15] } 44. Kg4 { [%eval #-1] [%clk 0:06:07] }
44... Qg3# { [%clk 0:01:10] } 0-1"
Rated Rapid game,https://lichess.org/wUyDKSYI,2024.08.01,-,Saeedap51,Seinniv,1-0,2024.08.01,08:42:19,1341,1368,,,C20,King's Pawn Game: Wayward Queen Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Qh5 { [%clk 0:09:55] }
2... d6 { [%clk 0:09:38] } 3. Bc4 { [%clk 0:09:41] } 3... Qf6
{ [%clk 0:09:35] } 4. Nc3 { [%clk 0:09:38] } 4... Nh6 { [%clk 0:09:30] } 5. Nd5
{ [%clk 0:09:32] } 5... Qg6 { [%clk 0:09:11] } 6. Qxg6 { [%clk 0:09:14] } 6...
hxg6 { [%clk 0:09:07] } 7. Nxc7+ { [%clk 0:09:13] } 1-0"
Rated Rapid game,https://lichess.org/cdoMloGA,2024.08.01,-,vova38818,netgold,0-1,2024.08.01,08:42:19,1691,1682,,,C24,Bishop's Opening: Vienna Hybrid,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:56] } 3... Nf6
{ [%clk 0:09:58] } 4. d3 { [%clk 0:09:55] } 4... Bc5 { [%clk 0:09:57] } 5. f4
{ [%clk 0:09:52] } 5... d6 { [%clk 0:09:54] } 6. f5 { [%clk 0:09:51] } 6... h6
{ [%clk 0:09:50] } 7. h3 { [%clk 0:09:47] } 7... Bd4 { [%clk 0:09:24] } 8. Bd2
{ [%clk 0:09:39] } 8... Na5 { [%clk 0:09:10] } 9. Nf3 { [%clk 0:09:17] } 9...
Bb6 { [%clk 0:08:53] } 10. Nd5 { [%clk 0:08:40] } 10... Nxd5 { [%clk 0:08:29] }
11. Bxa5 { [%clk 0:08:32] } 11... Bxa5+ { [%clk 0:08:26] } 12. Kf2
{ [%clk 0:08:15] } 12... Bb6+ { [%clk 0:08:14] } 13. Ke2 { [%clk 0:08:13] }
13... Ne3 { [%clk 0:08:12] } 14. Qd2 { [%clk 0:07:51] } 14... Nxg2
{ [%clk 0:07:59] } 15. Rh2 { [%clk 0:07:28] } 15... Nf4+ { [%clk 0:07:53] } 16.
Kf1 { [%clk 0:07:16] } 16... c6 { [%clk 0:07:32] } 17. c3 { [%clk 0:07:09] }
17... d5 { [%clk 0:07:24] } 18. exd5 { [%clk 0:07:07] } 18... cxd5
{ [%clk 0:07:22] } 19. Bb5+ { [%clk 0:06:50] } 19... Bd7 { [%clk 0:07:19] } 20.
Bxd7+ { [%clk 0:06:48] } 20... Qxd7 { [%clk 0:07:10] } 21. Nxe5
{ [%clk 0:06:46] } 21... Qxf5 { [%clk 0:07:05] } 0-1"
Rated Rapid game,https://lichess.org/QosGFZJK,2024.08.01,-,mrsadiq138,tokhtar,1-0,2024.08.01,08:42:19,1787,1758,,,C50,Italian Game: Rosentreter Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:58] } 3... Bc5
{ [%clk 0:09:59] } 4. d4 { [%clk 0:09:55] } 4... Nxd4 { [%clk 0:09:57] } 5.
Nxe5 { [%clk 0:09:45] } 5... Ne6 { [%clk 0:09:47] } 6. O-O { [%clk 0:09:37] }
6... Nf6 { [%clk 0:09:44] } 7. Bxe6 { [%clk 0:09:32] } 7... dxe6
{ [%clk 0:09:41] } 8. Qxd8+ { [%clk 0:09:30] } 8... Kxd8 { [%clk 0:09:40] } 9.
Nxf7+ { [%clk 0:09:30] } 1-0"
Rated Rapid game,https://lichess.org/zMLn0uHL,2024.08.01,-,AMIR_SMKDH,egoeris,1-0,2024.08.01,08:42:19,1024,1016,,,C50,Italian Game: Giuoco Piano,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:55] } 3... Bc5
{ [%clk 0:09:54] } 4. Nxe5 { [%clk 0:09:53] } 4... Nxe5 { [%clk 0:09:51] } 5.
d4 { [%clk 0:09:51] } 5... Nxc4 { [%clk 0:09:50] } 6. dxc5 { [%clk 0:09:48] }
6... d6 { [%clk 0:09:42] } 7. Qe2 { [%clk 0:09:36] } 7... Nf6
{ [%clk 0:09:27] } 8. Qxc4 { [%clk 0:09:33] } 8... Qe7 { [%clk 0:09:10] } 9.
Nc3 { [%clk 0:09:27] } 9... b6 { [%clk 0:08:58] } 10. Bg5 { [%clk 0:09:25] }
10... O-O { [%clk 0:08:24] } 11. Nd5 { [%clk 0:09:22] } 11... Qd8
{ [%clk 0:08:08] } 12. O-O-O { [%clk 0:09:08] } 12... Bg4 { [%clk 0:07:59] }
13. e5 { [%clk 0:08:58] } 13... dxe5 { [%clk 0:07:45] } 14. Nxf6+
{ [%clk 0:08:43] } 1-0"
Rated Rapid game,https://lichess.org/GsSLOTAu,2024.08.01,-,Abror_Koldoshbaev,belkinlove,1-0,2024.08.01,08:42:19,1447,1438,,,A85,Dutch Defense: Queen's Knight Variation,600+0,Time forfeit,"1. d4 { [%clk 0:10:00] } 1... f5 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:39] } 3. Nc3 { [%clk 0:09:49] } 3... e6
{ [%clk 0:09:34] } 4. Nf3 { [%clk 0:09:46] } 4... Be7 { [%clk 0:09:32] } 5. Bg5
{ [%clk 0:09:45] } 5... O-O { [%clk 0:05:19] } 6. e3 { [%clk 0:09:38] } 1-0"
Rated Rapid game,https://lichess.org/oFFaURLt,2024.08.01,-,Lamosimo93,zlo_rozetka,1-0,2024.08.01,08:42:19,771,880,,,C67,"Ruy Lopez: Berlin Defense, Rio Gambit Accepted",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:59] } 3. Bb5 { [%clk 0:09:46] } 3... Nf6
{ [%clk 0:09:55] } 4. O-O { [%clk 0:09:32] } 4... Nxe4 { [%clk 0:09:50] } 5.
Nxe5 { [%clk 0:09:29] } 5... Nxe5 { [%clk 0:09:48] } 6. Qh5 { [%clk 0:09:23] }
6... Nd6 { [%clk 0:09:41] } 7. Re1 { [%clk 0:09:12] } 7... Qe7
{ [%clk 0:09:33] } 8. Rxe5 { [%clk 0:08:59] } 8... g6 { [%clk 0:09:27] } 9.
Bxd7+ { [%clk 0:08:27] } 9... Bxd7 { [%clk 0:09:20] } 10. Rxe7+
{ [%clk 0:08:23] } 10... Bxe7 { [%clk 0:09:19] } 11. Qe5 { [%clk 0:08:14] }
11... Nc4 { [%clk 0:09:15] } 12. Qxh8+ { [%clk 0:08:09] } 12... Bf8
{ [%clk 0:09:11] } 13. b3 { [%clk 0:08:02] } 13... Ne5 { [%clk 0:09:07] } 1-0"
Rated Rapid game,https://lichess.org/4nWabNV7,2024.08.01,-,fx_ra,James1967,0-1,2024.08.01,08:42:19,2041,2105,,,C67,"Ruy Lopez: Berlin Defense, Rio Gambit Accepted",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:55] } 3. Bb5 { [%clk 0:09:57] } 3... Nf6
{ [%clk 0:09:44] } 4. O-O { [%clk 0:09:53] } 4... Nxe4 { [%clk 0:09:16] } 5.
Re1 { [%clk 0:09:51] } 5... Nd6 { [%clk 0:09:10] } 6. Nxe5 { [%clk 0:09:43] }
6... Be7 { [%clk 0:09:02] } 7. Nxc6 { [%clk 0:09:13] } 7... dxc6
{ [%clk 0:08:55] } 8. Ba4 { [%clk 0:09:12] } 8... O-O { [%clk 0:08:47] } 9. a3
{ [%clk 0:09:07] } 9... Bh4 { [%clk 0:08:37] } 10. d3 { [%clk 0:09:04] } 10...
Qf6 { [%clk 0:08:32] } 11. Bb3 { [%clk 0:08:54] } 11... Qxf2+
{ [%clk 0:08:23] } 12. Kh1 { [%clk 0:08:53] } 12... Qxe1+ { [%clk 0:08:18] }
13. Qxe1 { [%clk 0:08:52] } 13... Bxe1 { [%clk 0:08:11] } 14. Nc3
{ [%clk 0:08:47] } 14... Be6 { [%clk 0:08:04] } 15. Bxe6 { [%clk 0:08:37] }
15... fxe6 { [%clk 0:08:02] } 16. Kg1 { [%clk 0:08:33] } 16... Rf7
{ [%clk 0:07:48] } 17. Be3 { [%clk 0:08:28] } 17... Bxc3 { [%clk 0:07:41] } 18.
bxc3 { [%clk 0:08:27] } 18... Nb5 { [%clk 0:07:37] } 19. c4 { [%clk 0:08:22] }
19... Nc3 { [%clk 0:07:33] } 20. Re1 { [%clk 0:08:10] } 20... Raf8
{ [%clk 0:07:30] } 21. h3 { [%clk 0:07:56] } 21... b5 { [%clk 0:07:25] } 22.
Bd4 { [%clk 0:07:46] } 22... Na4 { [%clk 0:07:10] } 23. Bxa7 { [%clk 0:07:29] }
23... bxc4 { [%clk 0:07:04] } 24. dxc4 { [%clk 0:07:27] } 24... c5
{ [%clk 0:07:03] } 25. Rxe6 { [%clk 0:07:25] } 25... Rf2 { [%clk 0:06:28] } 26.
Rc6 { [%clk 0:07:15] } 26... Rxc2 { [%clk 0:06:22] } 27. Bxc5
{ [%clk 0:07:12] } 27... Nxc5 { [%clk 0:06:15] } 28. Rxc5 { [%clk 0:07:10] }
28... Rff2 { [%clk 0:06:15] } 29. Rxc7 { [%clk 0:07:06] } 29... Rxg2+
{ [%clk 0:06:14] } 30. Kf1 { [%clk 0:07:05] } 30... Rh2 { [%clk 0:06:12] } 31.
Kg1 { [%clk 0:07:03] } 31... Rhd2 { [%clk 0:06:11] } 0-1"
Rated Rapid game,https://lichess.org/xk8SX8L0,2024.08.01,-,blerro,Engr_Edmar,0-1,2024.08.01,08:42:19,1488,1467,,,A40,Horwitz Defense,600+0,Time forfeit,"1. d4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:09:59] }
2... Qf6 { [%clk 0:09:57] } 3. e3 { [%clk 0:09:50] } 3... d6 { [%clk 0:09:46] }
4. Nf3 { [%clk 0:09:45] } 4... Be7 { [%clk 0:09:43] } 5. c3 { [%clk 0:09:44] }
5... Bd7 { [%clk 0:09:41] } 6. Nbd2 { [%clk 0:09:42] } 6... Nc6
{ [%clk 0:09:40] } 7. Bd3 { [%clk 0:09:40] } 7... Nh6 { [%clk 0:09:33] } 8. h3
{ [%clk 0:09:32] } 8... O-O { [%clk 0:09:31] } 9. O-O { [%clk 0:09:30] } 9...
e5 { [%clk 0:09:21] } 10. dxe5 { [%clk 0:09:14] } 10... dxe5 { [%clk 0:09:19] }
11. Nxe5 { [%clk 0:09:06] } 11... Nxe5 { [%clk 0:09:16] } 12. Bc2
{ [%clk 0:08:50] } 12... Bf5 { [%clk 0:08:53] } 13. Ne4 { [%clk 0:08:30] }
13... Qg6 { [%clk 0:08:48] } 14. Bxe5 { [%clk 0:08:15] } 14... Bxh3
{ [%clk 0:08:42] } 15. Bg3 { [%clk 0:08:04] } 15... Bf5 { [%clk 0:08:27] } 16.
Qf3 { [%clk 0:07:45] } 16... Rad8 { [%clk 0:08:01] } 17. Bxc7
{ [%clk 0:07:32] } 17... Rd7 { [%clk 0:07:44] } 18. Bg3 { [%clk 0:07:25] }
18... Rfd8 { [%clk 0:07:29] } 19. Bf4 { [%clk 0:06:00] } 19... Ng4
{ [%clk 0:07:20] } 20. Ba4 { [%clk 0:05:42] } 20... Bxe4 { [%clk 0:06:49] } 21.
Qg3 { [%clk 0:05:18] } 21... Bc6 { [%clk 0:06:04] } 22. Bxc6 { [%clk 0:05:07] }
22... bxc6 { [%clk 0:06:02] } 23. a4 { [%clk 0:04:32] } 23... Bd6
{ [%clk 0:05:34] } 24. Bxd6 { [%clk 0:04:26] } 24... Rxd6 { [%clk 0:05:33] }
25. f4 { [%clk 0:04:14] } 25... Nf6 { [%clk 0:05:18] } 26. Qxg6
{ [%clk 0:04:06] } 26... hxg6 { [%clk 0:05:12] } 27. f5 { [%clk 0:03:54] }
27... Ng4 { [%clk 0:05:05] } 28. fxg6 { [%clk 0:03:47] } 28... Rxg6
{ [%clk 0:05:01] } 29. e4 { [%clk 0:03:31] } 29... Rd2 { [%clk 0:04:56] } 30.
Rad1 { [%clk 0:03:14] } 30... Rxb2 { [%clk 0:04:50] } 31. Rd8+
{ [%clk 0:03:11] } 31... Kh7 { [%clk 0:04:49] } 32. Rxf7 { [%clk 0:02:43] }
32... Ne3 { [%clk 0:04:30] } 33. Rf2 { [%clk 0:02:20] } 33... Rb1+
{ [%clk 0:04:07] } 34. Kh2 { [%clk 0:02:11] } 34... Rh6+ { [%clk 0:03:52] } 35.
Kg3 { [%clk 0:02:06] } 35... Rg6+ { [%clk 0:03:43] } 36. Kf3 { [%clk 0:02:01] }
36... Nd1 { [%clk 0:03:33] } 37. Rc2 { [%clk 0:01:26] } 37... Rf6+
{ [%clk 0:03:31] } 38. Ke2 { [%clk 0:01:11] } 38... Rf2+ { [%clk 0:03:23] } 39.
Kd3 { [%clk 0:01:01] } 39... Nb2+ { [%clk 0:03:07] } 40. Rxb2
{ [%clk 0:00:46] } 40... Rbxb2 { [%clk 0:03:06] } 41. Ke3 { [%clk 0:00:38] }
41... Rxg2 { [%clk 0:03:04] } 42. e5 { [%clk 0:00:36] } 42... Rgf2
{ [%clk 0:03:01] } 43. e6 { [%clk 0:00:32] } 43... Rfe2+ { [%clk 0:02:59] } 44.
Kf4 { [%clk 0:00:29] } 44... Rxe6 { [%clk 0:02:57] } 45. Kf5 { [%clk 0:00:23] }
45... Ree2 { [%clk 0:02:51] } 46. Rd7 { [%clk 0:00:17] } 46... a5
{ [%clk 0:02:47] } 47. Ra7 { [%clk 0:00:09] } 47... Rec2 { [%clk 0:02:44] } 48.
Rxa5 { [%clk 0:00:06] } 48... Rxc3 { [%clk 0:02:42] } 49. Re5
{ [%clk 0:00:01] } 49... Rb4 { [%clk 0:02:37] } 50. a5 { [%clk 0:00:00] } 50...
Ra3 { [%clk 0:02:35] } 0-1"
Rated Rapid game,https://lichess.org/sN83CIy0,2024.08.01,-,doanthanh,Monishannamalai,0-1,2024.08.01,08:42:19,1647,1571,,,B23,"Sicilian Defense: Closed, Traditional",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:59] } 3. Bb5 { [%clk 0:09:55] } 3... Qb6
