Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%clk 0:09:53] } 4. Nf3 { [%clk 0:09:50] } 4... a6 { [%clk 0:09:52] } 5. Bc4
{ [%clk 0:09:48] } 5... Na5 { [%clk 0:09:48] } 6. Be2 { [%clk 0:09:44] } 6...
d6 { [%clk 0:09:46] } 7. Nd5 { [%clk 0:09:42] } 7... Qd8 { [%clk 0:09:38] } 8.
b3 { [%clk 0:09:40] } 8... e6 { [%clk 0:09:28] } 9. Ne3 { [%clk 0:09:38] } 9...
Nf6 { [%clk 0:09:24] } 10. d3 { [%clk 0:09:35] } 10... d5 { [%clk 0:09:22] }
11. Bb2 { [%clk 0:09:29] } 11... dxe4 { [%clk 0:09:15] } 12. Bxf6
{ [%clk 0:09:28] } 12... Qxf6 { [%clk 0:09:11] } 13. dxe4 { [%clk 0:09:26] }
13... Be7 { [%clk 0:08:57] } 14. e5 { [%clk 0:09:20] } 14... Qg6
{ [%clk 0:08:51] } 15. O-O { [%clk 0:09:16] } 15... O-O { [%clk 0:08:49] } 16.
Qd2 { [%clk 0:09:11] } 16... Nc6 { [%clk 0:08:43] } 17. Bd3 { [%clk 0:09:03] }
17... Qh6 { [%clk 0:08:37] } 18. Ng4 { [%clk 0:09:02] } 18... Qxd2
{ [%clk 0:08:31] } 19. Nxd2 { [%clk 0:09:00] } 19... f6 { [%clk 0:08:11] } 20.
f4 { [%clk 0:08:58] } 20... fxe5 { [%clk 0:08:08] } 21. fxe5 { [%clk 0:08:57] }
21... Rxf1+ { [%clk 0:08:06] } 22. Rxf1 { [%clk 0:08:56] } 22... Nd4
{ [%clk 0:07:58] } 23. c3 { [%clk 0:08:50] } 23... Nc6 { [%clk 0:07:44] } 24.
Rf3 { [%clk 0:08:43] } 24... Bd7 { [%clk 0:07:38] } 25. Rg3 { [%clk 0:08:41] }
25... b5 { [%clk 0:07:27] } 26. Nh6+ { [%clk 0:08:38] } 26... Kh8
{ [%clk 0:07:12] } 27. Ng4 { [%clk 0:08:30] } 27... Rf8 { [%clk 0:06:59] } 28.
Nf3 { [%clk 0:08:29] } 28... c4 { [%clk 0:06:56] } 29. bxc4 { [%clk 0:08:26] }
29... bxc4 { [%clk 0:06:54] } 30. Bxc4 { [%clk 0:08:25] } 30... Na5
{ [%clk 0:06:49] } 31. Bxa6 { [%clk 0:08:23] } 31... Bc6 { [%clk 0:06:41] } 32.
Nd4 { [%clk 0:08:19] } 32... Bd5 { [%clk 0:06:37] } 33. Ne3 { [%clk 0:08:12] }
33... Bc5 { [%clk 0:06:35] } 34. Nxd5 { [%clk 0:08:10] } 34... exd5
{ [%clk 0:06:33] } 35. h3 { [%clk 0:07:53] } 35... Bxd4+ { [%clk 0:06:26] } 36.
cxd4 { [%clk 0:07:52] } 36... Nc6 { [%clk 0:06:22] } 37. Rd3 { [%clk 0:07:45] }
37... Rf4 { [%clk 0:06:17] } 38. Bb7 { [%clk 0:07:44] } 38... Nxd4
{ [%clk 0:06:04] } 39. Bxd5 { [%clk 0:07:38] } 39... Ne2+ { [%clk 0:05:49] }
40. Kh2 { [%clk 0:07:35] } 40... Nc1 { [%clk 0:05:40] } 41. Rc3
{ [%clk 0:07:33] } 41... g6 { [%clk 0:05:14] } 42. Rxc1 { [%clk 0:07:31] }
42... Rd4 { [%clk 0:05:10] } 43. Bb3 { [%clk 0:07:25] } 43... Re4
{ [%clk 0:05:04] } 44. e6 { [%clk 0:07:24] } 44... Kg7 { [%clk 0:05:02] } 45.
Rc7+ { [%clk 0:07:23] } 45... Kh6 { [%clk 0:05:00] } 46. g4 { [%clk 0:07:18] }
46... Re2+ { [%clk 0:04:48] } 47. Kg3 { [%clk 0:07:16] } 47... Re3+
{ [%clk 0:04:47] } 48. Kh4 { [%clk 0:07:15] } 48... g5# { [%clk 0:04:42] } 0-1"
Rated Rapid game,https://lichess.org/P34NW8Fj,2024.08.01,-,ronaldino_wmr,Maz_Sugi78,0-1,2024.08.01,08:42:20,1869,1879,,,C24,Bishop's Opening: Berlin Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:57] } 3. d3 { [%clk 0:09:53] } 3... c6 { [%clk 0:09:53] }
4. Bg5 { [%clk 0:09:50] } 4... d5 { [%clk 0:09:37] } 5. exd5 { [%clk 0:09:45] }
5... cxd5 { [%clk 0:09:36] } 6. Bb5+ { [%clk 0:09:38] } 6... Nc6
{ [%clk 0:09:29] } 7. Bxc6+ { [%clk 0:09:34] } 7... bxc6 { [%clk 0:09:26] } 8.
Qf3 { [%clk 0:09:31] } 8... Be7 { [%clk 0:09:06] } 9. Bxf6 { [%clk 0:09:27] }
9... Bxf6 { [%clk 0:09:03] } 10. Ne2 { [%clk 0:09:24] } 10... Qb6
{ [%clk 0:08:54] } 11. Nd2 { [%clk 0:09:03] } 11... Qxb2 { [%clk 0:08:39] } 12.
O-O { [%clk 0:09:00] } 12... Qxc2 { [%clk 0:08:33] } 13. Nb3 { [%clk 0:08:50] }
13... O-O { [%clk 0:08:17] } 14. Rac1 { [%clk 0:08:28] } 14... Qxa2
{ [%clk 0:08:13] } 15. Nc5 { [%clk 0:08:09] } 15... a5 { [%clk 0:07:45] } 16.
d4 { [%clk 0:07:25] } 16... e4 { [%clk 0:07:39] } 17. Qb3 { [%clk 0:07:17] }
17... Qxe2 { [%clk 0:07:35] } 18. Nb7 { [%clk 0:07:01] } 18... Bxb7
{ [%clk 0:07:31] } 19. Qxb7 { [%clk 0:06:59] } 19... Bxd4 { [%clk 0:07:11] }
20. Rxc6 { [%clk 0:06:53] } 20... Rab8 { [%clk 0:07:03] } 21. Qd7
{ [%clk 0:06:50] } 21... Rb2 { [%clk 0:06:54] } 22. Qf5 { [%clk 0:06:45] }
22... e3 { [%clk 0:06:22] } 23. Rcc1 { [%clk 0:06:26] } 23... exf2+
{ [%clk 0:06:18] } 24. Kh1 { [%clk 0:06:24] } 24... Be3 { [%clk 0:06:04] } 25.
Rb1 { [%clk 0:06:11] } 25... Rxb1 { [%clk 0:06:02] } 26. Qxb1
{ [%clk 0:06:09] } 26... d4 { [%clk 0:05:58] } 27. Qd1 { [%clk 0:05:59] } 27...
d3 { [%clk 0:05:53] } 28. Qb1 { [%clk 0:05:31] } 28... h6 { [%clk 0:05:44] }
29. h3 { [%clk 0:05:29] } 29... Rc8 { [%clk 0:05:39] } 30. Qd1
{ [%clk 0:05:24] } 30... Qxd1 { [%clk 0:05:17] } 31. Rxd1 { [%clk 0:05:22] }
31... Rc1 { [%clk 0:05:17] } 32. Rxc1 { [%clk 0:05:21] } 32... Bxc1
{ [%clk 0:05:15] } 33. Kh2 { [%clk 0:05:20] } 33... f1=Q { [%clk 0:05:07] } 34.
g3 { [%clk 0:05:19] } 34... Be3 { [%clk 0:04:56] } 35. h4 { [%clk 0:05:18] }
35... h5 { [%clk 0:04:42] } 36. g4 { [%clk 0:05:17] } 36... hxg4
{ [%clk 0:04:37] } 37. h5 { [%clk 0:05:15] } 37... Bf4# { [%clk 0:04:31] } 0-1"
Rated Rapid game,https://lichess.org/KtYBZijr,2024.08.01,-,antimos123,tv9chess,1-0,2024.08.01,08:42:25,1676,1678,,,C41,Philidor Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... d6 { [%clk 0:09:59] } 3. h3 { [%clk 0:09:58] } 3... h6 { [%clk 0:09:58] }
4. Be2 { [%clk 0:09:54] } 4... Be6 { [%clk 0:09:56] } 5. a3 { [%clk 0:09:53] }
5... Be7 { [%clk 0:09:55] } 6. O-O { [%clk 0:09:50] } 6... Nc6
{ [%clk 0:09:54] } 7. c3 { [%clk 0:09:46] } 7... Nf6 { [%clk 0:09:52] } 8. d3
{ [%clk 0:09:44] } 8... Nh5 { [%clk 0:09:50] } 9. Nxe5 { [%clk 0:09:40] } 9...
Nxe5 { [%clk 0:09:47] } 10. Bxh5 { [%clk 0:09:38] } 10... Qc8
{ [%clk 0:09:46] } 11. f4 { [%clk 0:09:19] } 11... g6 { [%clk 0:09:33] } 12.
fxe5 { [%clk 0:09:09] } 12... gxh5 { [%clk 0:09:31] } 13. Qxh5
{ [%clk 0:09:00] } 13... Qd7 { [%clk 0:09:19] } 14. Kh2 { [%clk 0:08:58] }
14... O-O-O { [%clk 0:09:17] } 15. Be3 { [%clk 0:08:52] } 15... dxe5
{ [%clk 0:09:15] } 16. d4 { [%clk 0:08:43] } 16... Bg5 { [%clk 0:09:13] } 17.
Bf2 { [%clk 0:08:35] } 17... exd4 { [%clk 0:09:09] } 18. Bxd4
{ [%clk 0:08:27] } 18... Rhg8 { [%clk 0:09:05] } 19. Rd1 { [%clk 0:08:03] }
19... Qc6 { [%clk 0:08:44] } 20. Qf3 { [%clk 0:07:51] } 20... h5
{ [%clk 0:08:18] } 21. a4 { [%clk 0:07:47] } 21... Bb3 { [%clk 0:07:54] } 22.
Rd3 { [%clk 0:07:34] } 22... Bc2 { [%clk 0:07:45] } 23. Na3 { [%clk 0:07:24] }
23... Bxd3 { [%clk 0:07:42] } 24. Qxd3 { [%clk 0:07:20] } 24... Bf4+
{ [%clk 0:07:39] } 25. Kh1 { [%clk 0:07:11] } 25... Qg6 { [%clk 0:07:38] } 26.
Rg1 { [%clk 0:07:05] } 26... c5 { [%clk 0:07:28] } 27. Qf3 { [%clk 0:06:25] }
27... Qd6 { [%clk 0:06:45] } 28. Nc4 { [%clk 0:05:56] } 28... Qc7
{ [%clk 0:06:37] } 29. Bf6 { [%clk 0:05:38] } 29... Rg3 { [%clk 0:06:31] } 30.
Qf2 { [%clk 0:05:08] } 30... Rdd3 { [%clk 0:06:06] } 31. e5 { [%clk 0:04:51] }
31... Be3 { [%clk 0:05:37] } 32. Nxe3 { [%clk 0:04:47] } 32... Rdxe3
{ [%clk 0:05:36] } 33. Qf5+ { [%clk 0:04:32] } 33... Qd7 { [%clk 0:05:32] } 34.
e6 { [%clk 0:04:26] } 34... Qxe6 { [%clk 0:05:27] } 35. Qxc5+
{ [%clk 0:04:23] } 35... Qc6 { [%clk 0:05:22] } 36. Qf8+ { [%clk 0:04:14] }
36... Qe8 { [%clk 0:05:19] } 37. Qc5+ { [%clk 0:04:09] } 37... Kb8
{ [%clk 0:05:12] } 38. Bh4 { [%clk 0:03:52] } 38... Re5 { [%clk 0:04:48] } 39.
Bxg3 { [%clk 0:03:40] } 39... b6 { [%clk 0:04:42] } 40. Bxe5+
{ [%clk 0:03:38] } 40... Ka8 { [%clk 0:04:40] } 41. Qd6 { [%clk 0:03:32] }
41... f6 { [%clk 0:04:33] } 42. Bf4 { [%clk 0:03:26] } 1-0"
Rated Rapid game,https://lichess.org/INEtqGbi,2024.08.01,-,BarMaxx,LocoPatlab,1-0,2024.08.01,08:42:25,1500,1710,,,D01,Rapport-Jobava System,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:54] }
2... Nf6 { [%clk 0:09:55] } 3. Bf4 { [%clk 0:09:45] } 3... Nc6
{ [%clk 0:09:51] } 4. e4 { [%clk 0:09:36] } 4... dxe4 { [%clk 0:09:31] } 5. Bb5
{ [%clk 0:09:27] } 5... Qxd4 { [%clk 0:09:16] } 6. Qxd4 { [%clk 0:09:18] } 1-0"
Rated Rapid game,https://lichess.org/n56g7A8U,2024.08.01,-,raguraman86,A_W_Abdullah,1-0,2024.08.01,08:42:25,1057,904,,,C20,King's Pawn Game: King's Head Opening,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. f3 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:55] } 3. exd5 { [%clk 0:09:57] } 3... Qxd5
{ [%clk 0:09:53] } 4. Nc3 { [%clk 0:09:31] } 4... Qd6 { [%clk 0:09:46] } 5. Ne4
{ [%clk 0:09:19] } 5... Qe6 { [%clk 0:09:31] } 6. b3 { [%clk 0:09:08] } 6... f5
{ [%clk 0:09:15] } 7. Bc4 { [%clk 0:09:05] } 7... Qc6 { [%clk 0:09:01] } 8. Ng5
{ [%clk 0:08:25] } 8... Qg6 { [%clk 0:08:29] } 9. Nf7 { [%clk 0:08:11] } 9...
Qxg2 { [%clk 0:08:15] } 10. Nxh8 { [%clk 0:07:53] } 10... Qxh1
{ [%clk 0:08:13] } 11. Bxg8 { [%clk 0:07:49] } 11... Qxg1+ { [%clk 0:08:09] }
12. Ke2 { [%clk 0:07:47] } 12... Qxh2+ { [%clk 0:08:06] } 13. Kd3
{ [%clk 0:07:42] } 13... e4+ { [%clk 0:07:59] } 14. Kc3 { [%clk 0:07:33] }
14... Nc6 { [%clk 0:07:28] } 15. Nf7 { [%clk 0:07:15] } 15... Bb4+
{ [%clk 0:06:22] } 16. Kb2 { [%clk 0:06:55] } 16... Be6 { [%clk 0:06:11] } 17.
Nd6+ { [%clk 0:06:26] } 17... cxd6 { [%clk 0:06:08] } 18. Bxe6
{ [%clk 0:06:25] } 18... Qe5+ { [%clk 0:06:04] } 19. c3 { [%clk 0:06:17] }
19... Qxe6 { [%clk 0:05:54] } 20. cxb4 { [%clk 0:06:03] } 20... Nxb4
{ [%clk 0:05:52] } 21. a3 { [%clk 0:05:50] } 21... Qe5+ { [%clk 0:05:49] } 22.
d4 { [%clk 0:05:44] } 22... Nd5 { [%clk 0:05:35] } 23. dxe5 { [%clk 0:05:35] }
1-0"
Rated Rapid game,https://lichess.org/5uib9ZZB,2024.08.01,-,Albigal,GrafAnko,1-0,2024.08.01,08:42:25,1955,1963,,,B15,Caro-Kann Defense: Rasa-Studier Gambit,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:51] }
2... c6 { [%clk 0:09:58] } 3. e4 { [%clk 0:09:48] } 3... dxe4
{ [%clk 0:09:57] } 4. f3 { [%clk 0:09:44] } 4... exf3 { [%clk 0:09:53] } 5.
Nxf3 { [%clk 0:09:44] } 5... Bg4 { [%clk 0:09:51] } 6. Be3 { [%clk 0:09:41] }
6... Bxf3 { [%clk 0:09:49] } 7. Qxf3 { [%clk 0:09:38] } 7... e6
{ [%clk 0:09:48] } 8. Bd3 { [%clk 0:09:35] } 8... h6 { [%clk 0:09:44] } 9. O-O
{ [%clk 0:09:22] } 9... Nf6 { [%clk 0:09:41] } 10. Ne4 { [%clk 0:09:20] } 10...
Nxe4 { [%clk 0:09:34] } 11. Qxf7# { [%clk 0:09:17] } 1-0"
Rated Rapid game,https://lichess.org/n74xQmnq,2024.08.01,-,ugomma,fatimaamer6,1-0,2024.08.01,08:42:25,1743,1614,,,C25,Vienna Game,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:58] }
2... a6 { [%clk 0:09:57] } 3. Nf3 { [%clk 0:09:57] } 3... d6 { [%clk 0:09:54] }
4. d4 { [%clk 0:09:56] } 4... exd4 { [%clk 0:09:52] } 5. Nxd4
{ [%clk 0:09:55] } 5... Qf6 { [%clk 0:09:51] } 6. Nf3 { [%clk 0:09:52] } 6...
h6 { [%clk 0:09:47] } 7. Nd5 { [%clk 0:09:51] } 7... Qd8 { [%clk 0:09:44] } 8.
Qd3 { [%clk 0:09:47] } 8... Nf6 { [%clk 0:09:42] } 9. Nb4 { [%clk 0:09:35] }
9... Qe7 { [%clk 0:09:36] } 10. Nd2 { [%clk 0:09:23] } 10... Bf5
{ [%clk 0:09:25] } 11. Nd5 { [%clk 0:09:15] } 11... Bxe4 { [%clk 0:09:10] } 12.
Nxe4 { [%clk 0:09:06] } 12... Qxe4+ { [%clk 0:09:07] } 13. Qxe4+
{ [%clk 0:09:03] } 13... Nxe4 { [%clk 0:09:05] } 14. Nxc7+ { [%clk 0:09:02] }
14... Kd7 { [%clk 0:08:59] } 15. Nxa8 { [%clk 0:09:01] } 15... Kc6
{ [%clk 0:08:54] } 16. Bd3 { [%clk 0:08:52] } 16... Nc5 { [%clk 0:08:50] } 17.
Be2 { [%clk 0:08:45] } 17... Nbd7 { [%clk 0:08:25] } 18. Bf3+
{ [%clk 0:08:43] } 18... d5 { [%clk 0:08:20] } 19. O-O { [%clk 0:08:40] } 19...
Bd6 { [%clk 0:08:18] } 20. Rd1 { [%clk 0:08:37] } 20... Rxa8 { [%clk 0:08:13] }
21. Bxd5+ { [%clk 0:08:36] } 21... Kc7 { [%clk 0:08:09] } 22. Bxf7
{ [%clk 0:08:34] } 22... Rf8 { [%clk 0:08:05] } 23. Bh5 { [%clk 0:08:27] }
23... Ne4 { [%clk 0:07:53] } 24. Be3 { [%clk 0:08:21] } 24... Ndf6
{ [%clk 0:07:32] } 25. Bg6 { [%clk 0:08:08] } 25... Ng5 { [%clk 0:07:16] } 26.
c4 { [%clk 0:07:56] } 26... Be7 { [%clk 0:06:56] } 27. Bf5 { [%clk 0:07:41] }
27... Kb8 { [%clk 0:06:54] } 28. Bf4+ { [%clk 0:07:22] } 28... Ka8
{ [%clk 0:06:51] } 29. b3 { [%clk 0:07:19] } 29... Bc5 { [%clk 0:06:36] } 30.
a3 { [%clk 0:07:11] } 30... Nge4 { [%clk 0:06:23] } 31. Bxe4 { [%clk 0:06:56] }
31... Nxe4 { [%clk 0:06:22] } 32. Bg3 { [%clk 0:06:53] } 32... Bxf2+
{ [%clk 0:06:01] } 33. Bxf2 { [%clk 0:06:50] } 33... Nxf2 { [%clk 0:05:57] }
34. Rf1 { [%clk 0:06:48] } 34... Nh3+ { [%clk 0:05:24] } 35. gxh3
{ [%clk 0:06:46] } 35... Rd8 { [%clk 0:05:17] } 36. Rf7 { [%clk 0:06:43] }
36... g5 { [%clk 0:05:15] } 37. b4 { [%clk 0:06:34] } 37... Ka7
{ [%clk 0:05:04] } 38. Rf6 { [%clk 0:06:26] } 38... h5 { [%clk 0:05:02] } 39.
Rg6 { [%clk 0:06:22] } 39... g4 { [%clk 0:05:01] } 40. hxg4 { [%clk 0:06:20] }
40... hxg4 { [%clk 0:04:59] } 41. Rxg4 { [%clk 0:06:19] } 41... Rd3
{ [%clk 0:04:56] } 42. Kg2 { [%clk 0:06:12] } 42... Rd2+ { [%clk 0:04:53] } 43.
Kg3 { [%clk 0:06:09] } 43... Kb6 { [%clk 0:04:46] } 44. h4 { [%clk 0:06:05] }
44... Rd3+ { [%clk 0:04:43] } 45. Kh2 { [%clk 0:06:01] } 45... Rd2+
{ [%clk 0:04:40] } 46. Kh1 { [%clk 0:05:59] } 46... Rd3 { [%clk 0:04:38] } 47.
Rg6+ { [%clk 0:05:46] } 47... Kc7 { [%clk 0:04:37] } 48. Rg4 { [%clk 0:05:40] }
48... Kd6 { [%clk 0:04:32] } 49. Rf1 { [%clk 0:05:34] } 49... Rxa3
{ [%clk 0:04:24] } 50. Rd1+ { [%clk 0:05:26] } 50... Kc6 { [%clk 0:04:19] } 51.
Rg6+ { [%clk 0:05:23] } 51... Kc7 { [%clk 0:04:18] } 52. h5 { [%clk 0:05:20] }
52... Rh3+ { [%clk 0:04:16] } 53. Kg2 { [%clk 0:05:18] } 53... Rxh5
{ [%clk 0:04:15] } 54. Rg7+ { [%clk 0:05:11] } 54... Kb6 { [%clk 0:04:13] } 55.
Rd6+ { [%clk 0:05:06] } 55... Ka7 { [%clk 0:04:11] } 56. Rdd7
{ [%clk 0:05:04] } 56... Rh4 { [%clk 0:03:55] } 57. Rxb7+ { [%clk 0:05:01] }
57... Ka8 { [%clk 0:03:53] } 58. c5 { [%clk 0:04:58] } 58... Rc4
{ [%clk 0:03:43] } 59. Rb6 { [%clk 0:04:49] } 59... Rc2+ { [%clk 0:03:41] } 60.
Kf3 { [%clk 0:04:46] } 60... Ra2 { [%clk 0:03:38] } 61. c6 { [%clk 0:04:40] }
61... Rc2 { [%clk 0:03:35] } 62. Rxa6+ { [%clk 0:04:36] } 62... Kb8
{ [%clk 0:03:34] } 63. Rb6+ { [%clk 0:04:28] } 63... Kc8 { [%clk 0:03:33] } 64.
b5 { [%clk 0:04:25] } 64... Rc3+ { [%clk 0:03:29] } 65. Ke4 { [%clk 0:04:24] }
65... Rc4+ { [%clk 0:03:27] } 66. Kd5 { [%clk 0:04:22] } 66... Rc2
{ [%clk 0:03:25] } 67. Rbb7 { [%clk 0:04:18] } 67... Rd2+ { [%clk 0:03:19] }
68. Kc5 { [%clk 0:04:16] } 68... Rc2+ { [%clk 0:03:15] } 69. Kb6
{ [%clk 0:04:14] } 69... Re2 { [%clk 0:03:04] } 70. Rg8+ { [%clk 0:04:12] }
70... Re8 { [%clk 0:02:58] } 71. Rxe8# { [%clk 0:04:10] } 1-0"
Rated Rapid game,https://lichess.org/Mk1hWf1O,2024.08.01,-,von_stranzky,fina_josk,0-1,2024.08.01,08:42:22,1121,1228,,,C02,French Defense: Advance Variation,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:58] } 3. e5 { [%clk 0:09:57] } 3... Nc6 { [%clk 0:09:57] }
4. Nf3 { [%clk 0:09:56] } 4... Bb4+ { [%clk 0:09:55] } 5. c3 { [%clk 0:09:55] }
5... Nge7 { [%clk 0:09:52] } 6. cxb4 { [%clk 0:09:53] } 6... Nxb4
{ [%clk 0:09:35] } 7. a3 { [%clk 0:09:52] } 7... Nbc6 { [%clk 0:09:32] } 8. Bg5
{ [%clk 0:09:47] } 8... O-O { [%clk 0:09:30] } 9. Bxe7 { [%clk 0:09:46] } 9...
Qxe7 { [%clk 0:09:26] } 10. Bb5 { [%clk 0:09:37] } 10... Bd7 { [%clk 0:09:24] }
11. Bxc6 { [%clk 0:09:35] } 11... Bxc6 { [%clk 0:09:23] } 12. b4
{ [%clk 0:09:34] } 12... Bb5 { [%clk 0:09:17] } 13. Nc3 { [%clk 0:09:31] }
13... Bc4 { [%clk 0:09:14] } 14. Nd2 { [%clk 0:09:26] } 14... Qh4
{ [%clk 0:09:07] } 15. g3 { [%clk 0:09:16] } 15... Qxd4 { [%clk 0:09:00] } 16.
Nxc4 { [%clk 0:09:08] } 16... Qxc3+ { [%clk 0:08:54] } 17. Nd2
{ [%clk 0:08:55] } 17... Qxe5+ { [%clk 0:08:52] } 18. Qe2 { [%clk 0:08:51] }
18... Qxa1+ { [%clk 0:08:49] } 0-1"
Rated Rapid game,https://lichess.org/93MhoeIk,2024.08.01,-,PawnRisotto,yashchesser23,1-0,2024.08.01,08:42:22,1719,1623,,,D01,Rapport-Jobava System,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:57] } 3. Bf4 { [%clk 0:09:59] } 3... Bf5
{ [%clk 0:09:55] } 4. e3 { [%clk 0:09:58] } 4... c6 { [%clk 0:09:42] } 5. Nf3
{ [%clk 0:09:50] } 5... e6 { [%clk 0:09:37] } 6. Ne5 { [%clk 0:09:49] } 6...
Bd6 { [%clk 0:09:30] } 7. g4 { [%clk 0:09:48] } 7... Bxe5 { [%clk 0:09:17] } 8.
dxe5 { [%clk 0:09:33] } 8... Nxg4 { [%clk 0:09:05] } 9. f3 { [%clk 0:09:28] }
9... Nh6 { [%clk 0:08:20] } 10. e4 { [%clk 0:09:11] } 10... dxe4
{ [%clk 0:08:12] } 11. Qxd8+ { [%clk 0:09:06] } 11... Kxd8 { [%clk 0:08:05] }
12. O-O-O+ { [%clk 0:09:05] } 12... Ke7 { [%clk 0:08:02] } 13. fxe4
{ [%clk 0:09:04] } 13... Bg4 { [%clk 0:07:59] } 14. Rd2 { [%clk 0:08:53] }
14... Rd8 { [%clk 0:07:53] } 15. h3 { [%clk 0:08:29] } 15... Bh5
{ [%clk 0:07:26] } 16. Bxh6 { [%clk 0:08:18] } 16... Rxd2 { [%clk 0:07:21] }
17. Bxd2 { [%clk 0:08:09] } 17... Nd7 { [%clk 0:07:07] } 18. Rg1
{ [%clk 0:07:48] } 18... g6 { [%clk 0:06:56] } 19. Bg5+ { [%clk 0:07:46] }
19... Kf8 { [%clk 0:06:53] } 1-0"
Rated Rapid game,https://lichess.org/dSp476m7,2024.08.01,-,total_n00b,warrior_323,0-1,2024.08.01,08:42:22,1825,1821,,,B10,Caro-Kann Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:59] } 3. exd5 { [%clk 0:09:54] } 3... cxd5
{ [%clk 0:09:59] } 4. Bb5+ { [%clk 0:09:42] } 4... Nc6 { [%clk 0:09:57] } 5.
Ne5 { [%clk 0:09:36] } 5... Qb6 { [%clk 0:09:53] } 6. Qf3 { [%clk 0:09:25] }
6... Be6 { [%clk 0:09:29] } 7. Bxc6+ { [%clk 0:09:13] } 7... bxc6
{ [%clk 0:09:27] } 8. Nc3 { [%clk 0:08:26] } 8... Nf6 { [%clk 0:09:24] } 9. Na4
{ [%clk 0:08:16] } 9... Qa6 { [%clk 0:09:10] } 10. b3 { [%clk 0:07:52] } 10...
g6 { [%clk 0:08:59] } 11. Nc5 { [%clk 0:07:49] } 11... Qb6 { [%clk 0:08:39] }
12. Nxe6 { [%clk 0:07:45] } 12... fxe6 { [%clk 0:08:33] } 13. d3
{ [%clk 0:07:44] } 13... Bg7 { [%clk 0:08:29] } 14. Be3 { [%clk 0:07:32] }
14... Qb4+ { [%clk 0:08:22] } 15. Bd2 { [%clk 0:07:22] } 15... Qd6
{ [%clk 0:08:21] } 16. d4 { [%clk 0:07:08] } 16... O-O { [%clk 0:08:18] } 17.
O-O { [%clk 0:06:27] } 17... Nd7 { [%clk 0:08:13] } 18. Bf4 { [%clk 0:06:11] }
18... Nxe5 { [%clk 0:08:07] } 19. Bxe5 { [%clk 0:05:46] } 19... Bxe5
{ [%clk 0:07:51] } 20. dxe5 { [%clk 0:05:45] } 20... Qxe5 { [%clk 0:07:49] }
21. Rfe1 { [%clk 0:05:23] } 21... Qxe1+ { [%clk 0:07:23] } 22. Rxe1
{ [%clk 0:05:20] } 22... Rxf3 { [%clk 0:07:22] } 23. gxf3 { [%clk 0:05:20] }
23... Kf7 { [%clk 0:07:20] } 24. Kg2 { [%clk 0:05:18] } 24... Kf6
{ [%clk 0:07:18] } 25. Kg3 { [%clk 0:05:16] } 25... e5 { [%clk 0:07:16] } 26.
