Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
f4 { [%clk 0:05:12] } 26... e4 { [%clk 0:07:15] } 27. f3 { [%clk 0:05:11] }
27... Kf5 { [%clk 0:07:07] } 28. h3 { [%clk 0:05:08] } 28... exf3
{ [%clk 0:07:05] } 29. Kxf3 { [%clk 0:05:06] } 29... e6 { [%clk 0:06:57] } 30.
Re5+ { [%clk 0:04:58] } 30... Kf6 { [%clk 0:06:55] } 31. h4 { [%clk 0:04:45] }
31... h6 { [%clk 0:06:52] } 32. c4 { [%clk 0:04:27] } 32... a5
{ [%clk 0:06:27] } 33. c5 { [%clk 0:04:22] } 33... Rb8 { [%clk 0:06:25] } 34.
Ke3 { [%clk 0:04:10] } 34... Rb5 { [%clk 0:06:23] } 35. Kd4 { [%clk 0:04:09] }
35... Rb4+ { [%clk 0:06:21] } 36. Ke3 { [%clk 0:04:03] } 36... a4
{ [%clk 0:06:07] } 37. h5 { [%clk 0:03:54] } 37... axb3 { [%clk 0:05:44] } 38.
axb3 { [%clk 0:03:46] } 38... Rxb3+ { [%clk 0:05:44] } 39. Kd4
{ [%clk 0:03:40] } 39... Rb4+ { [%clk 0:05:29] } 40. Ke3 { [%clk 0:03:38] }
40... Re4+ { [%clk 0:05:11] } 41. Rxe4 { [%clk 0:03:34] } 41... dxe4
{ [%clk 0:05:11] } 42. hxg6 { [%clk 0:03:32] } 42... Kxg6 { [%clk 0:05:04] }
43. Kxe4 { [%clk 0:03:30] } 43... h5 { [%clk 0:04:58] } 44. Kf3
{ [%clk 0:03:21] } 44... Kf5 { [%clk 0:04:56] } 45. Ke3 { [%clk 0:03:12] }
45... h4 { [%clk 0:04:54] } 46. Kf3 { [%clk 0:03:11] } 46... h3
{ [%clk 0:04:53] } 47. Kg3 { [%clk 0:03:10] } 47... h2 { [%clk 0:04:51] } 48.
Kxh2 { [%clk 0:03:09] } 48... Kxf4 { [%clk 0:04:50] } 49. Kg2
{ [%clk 0:03:09] } 49... Ke4 { [%clk 0:04:49] } 50. Kf2 { [%clk 0:03:09] }
50... Kd4 { [%clk 0:04:48] } 51. Kf3 { [%clk 0:03:07] } 51... Kxc5
{ [%clk 0:04:48] } 52. Ke4 { [%clk 0:03:07] } 52... Kd6 { [%clk 0:04:44] } 53.
Kd4 { [%clk 0:03:06] } 53... e5+ { [%clk 0:04:40] } 54. Ke4 { [%clk 0:03:05] }
54... c5 { [%clk 0:04:37] } 0-1"
Rated Rapid game,https://lichess.org/HWq5omRO,2024.08.01,-,hlpkv,ar0007,0-1,2024.08.01,08:42:22,1988,2000,,,C50,Italian Game: Paris Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:58] } 3. Bc4 { [%clk 0:09:57] } 3... d6
{ [%clk 0:09:58] } 4. h3 { [%clk 0:09:54] } 4... Be6 { [%clk 0:09:53] } 5. d3
{ [%clk 0:09:49] } 5... g6 { [%clk 0:09:50] } 6. Nc3 { [%clk 0:09:47] } 6...
Bg7 { [%clk 0:09:49] } 7. O-O { [%clk 0:09:42] } 7... Bxc4 { [%clk 0:09:47] }
8. dxc4 { [%clk 0:09:41] } 8... Nge7 { [%clk 0:09:46] } 9. Nd5
{ [%clk 0:09:35] } 9... O-O { [%clk 0:09:42] } 10. Be3 { [%clk 0:08:20] } 10...
a6 { [%clk 0:09:39] } 11. a4 { [%clk 0:08:19] } 11... Rb8 { [%clk 0:09:26] }
12. Qd2 { [%clk 0:07:54] } 12... f5 { [%clk 0:09:07] } 13. Bh6
{ [%clk 0:07:16] } 13... fxe4 { [%clk 0:08:46] } 14. Bxg7 { [%clk 0:07:15] }
14... Kxg7 { [%clk 0:08:15] } 15. Ng5 { [%clk 0:07:10] } 15... Nd4
{ [%clk 0:07:42] } 16. c3 { [%clk 0:06:06] } 16... h6 { [%clk 0:07:11] } 17.
cxd4 { [%clk 0:05:29] } 17... hxg5 { [%clk 0:07:07] } 18. dxe5
{ [%clk 0:04:46] } 18... dxe5 { [%clk 0:06:54] } 19. Rad1 { [%clk 0:04:39] }
19... c6 { [%clk 0:06:41] } 20. Nxe7 { [%clk 0:04:17] } 20... Qxe7
{ [%clk 0:06:37] } 21. Qd7 { [%clk 0:04:13] } 21... Qxd7 { [%clk 0:06:27] } 22.
Rxd7+ { [%clk 0:04:11] } 22... Rf7 { [%clk 0:06:26] } 23. Rfd1
{ [%clk 0:04:10] } 23... Rxd7 { [%clk 0:06:19] } 24. Rxd7+ { [%clk 0:04:08] }
24... Kf6 { [%clk 0:06:18] } 25. Kf1 { [%clk 0:04:05] } 25... Ke6
{ [%clk 0:06:12] } 26. Rg7 { [%clk 0:04:00] } 26... Kf6 { [%clk 0:06:10] } 27.
Rc7 { [%clk 0:03:56] } 27... Ke6 { [%clk 0:05:27] } 28. Ke2 { [%clk 0:03:53] }
28... Kf6 { [%clk 0:05:13] } 29. b4 { [%clk 0:03:49] } 29... Kf5
{ [%clk 0:05:00] } 30. g3 { [%clk 0:02:42] } 30... g4 { [%clk 0:04:51] } 31. h4
{ [%clk 0:02:40] } 31... b5 { [%clk 0:04:36] } 32. cxb5 { [%clk 0:02:16] }
32... cxb5 { [%clk 0:04:31] } 33. a5 { [%clk 0:02:14] } 33... Ra8
{ [%clk 0:04:13] } 34. Rc6 { [%clk 0:01:59] } 34... Ra7 { [%clk 0:04:07] } 35.
Ke3 { [%clk 0:01:56] } 35... Ra8 { [%clk 0:03:45] } 36. Rc7 { [%clk 0:01:41] }
36... Rd8 { [%clk 0:03:18] } 37. Ke2 { [%clk 0:01:35] } 37... Rd4
{ [%clk 0:03:15] } 38. Rc6 { [%clk 0:01:28] } 38... Rxb4 { [%clk 0:03:13] } 39.
Rxa6 { [%clk 0:01:27] } 39... Ra4 { [%clk 0:03:13] } 40. Ra8 { [%clk 0:01:22] }
40... b4 { [%clk 0:03:12] } 41. a6 { [%clk 0:01:18] } 41... b3
{ [%clk 0:03:11] } 42. a7 { [%clk 0:01:15] } 42... b2 { [%clk 0:03:09] } 43.
Rb8 { [%clk 0:01:14] } 43... Ra2 { [%clk 0:03:08] } 44. a8=Q { [%clk 0:01:09] }
44... b1=Q+ { [%clk 0:02:53] } 0-1"
Rated Rapid game,https://lichess.org/1ckKxtM2,2024.08.01,-,nino19591,chess-cocker,1-0,2024.08.01,08:42:22,1432,1372,,,B00,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:51] }
2... Nc6 { [%clk 0:09:57] } 3. d5 { [%clk 0:09:49] } 3... Nce7
{ [%clk 0:09:51] } 4. g3 { [%clk 0:09:34] } 4... Nf6 { [%clk 0:09:49] } 5. Bg2
{ [%clk 0:09:27] } 5... d6 { [%clk 0:09:47] } 6. Ne2 { [%clk 0:09:15] } 6...
Bg4 { [%clk 0:09:43] } 7. h3 { [%clk 0:09:10] } 7... Bh5 { [%clk 0:09:31] } 8.
g4 { [%clk 0:09:09] } 8... Bg6 { [%clk 0:09:30] } 9. f3 { [%clk 0:09:05] } 9...
h6 { [%clk 0:09:26] } 10. Nbc3 { [%clk 0:08:42] } 10... Qd7 { [%clk 0:09:21] }
11. Be3 { [%clk 0:08:29] } 11... O-O-O { [%clk 0:09:19] } 12. Qd2
{ [%clk 0:08:15] } 12... Kb8 { [%clk 0:09:15] } 13. Nc1 { [%clk 0:07:59] }
13... Qb5 { [%clk 0:08:57] } 14. Nxb5 { [%clk 0:07:51] } 1-0"
Rated Rapid game,https://lichess.org/5wD6drck,2024.08.01,-,tikryte,tksridhar,1-0,2024.08.01,08:42:22,1022,1073,,,A00,Mieses Opening,600+0,Normal,"1. d3 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Qd2 { [%clk 0:09:57] }
2... a6 { [%clk 0:09:59] } 3. g3 { [%clk 0:09:52] } 3... h6 { [%clk 0:09:58] }
4. Bg2 { [%clk 0:09:51] } 4... c6 { [%clk 0:09:49] } 5. Qc3 { [%clk 0:09:48] }
5... Nf6 { [%clk 0:09:45] } 6. Nd2 { [%clk 0:09:41] } 6... Qd6
{ [%clk 0:09:34] } 7. Nh3 { [%clk 0:09:27] } 7... Bxh3 { [%clk 0:09:18] } 8.
Bxh3 { [%clk 0:09:24] } 8... a5 { [%clk 0:09:11] } 9. b3 { [%clk 0:09:18] }
9... Na6 { [%clk 0:09:07] } 10. Bb2 { [%clk 0:09:00] } 10... d4
{ [%clk 0:08:49] } 11. Qc4 { [%clk 0:08:41] } 11... b5 { [%clk 0:08:40] } 12.
Qxd4 { [%clk 0:08:33] } 12... Qxd4 { [%clk 0:08:29] } 13. Bxd4
{ [%clk 0:08:30] } 13... Rd8 { [%clk 0:08:29] } 14. Bb6 { [%clk 0:08:25] }
14... Rd6 { [%clk 0:08:19] } 15. Bxa5 { [%clk 0:08:18] } 15... e6
{ [%clk 0:08:14] } 16. Nf3 { [%clk 0:07:59] } 16... g5 { [%clk 0:08:02] } 17.
Ne5 { [%clk 0:07:53] } 17... g4 { [%clk 0:07:58] } 18. Bg2 { [%clk 0:07:47] }
18... h5 { [%clk 0:07:20] } 19. Bxc6+ { [%clk 0:07:38] } 19... Rxc6
{ [%clk 0:07:16] } 20. Nxc6 { [%clk 0:07:35] } 20... Nd5 { [%clk 0:07:09] } 21.
Na7 { [%clk 0:07:17] } 21... b4 { [%clk 0:06:50] } 22. h3 { [%clk 0:07:06] }
22... Bg7 { [%clk 0:06:35] } 23. O-O-O { [%clk 0:06:54] } 23... Nc3
{ [%clk 0:06:20] } 24. Rde1 { [%clk 0:06:40] } 24... Nxa2+ { [%clk 0:06:16] }
25. Kb1 { [%clk 0:06:30] } 25... Nc3+ { [%clk 0:06:14] } 26. Kc1
{ [%clk 0:06:21] } 26... Bd4 { [%clk 0:06:01] } 27. hxg4 { [%clk 0:06:15] }
27... Bxf2 { [%clk 0:05:56] } 28. Ref1 { [%clk 0:05:59] } 28... Bxg3
{ [%clk 0:05:50] } 29. Rhg1 { [%clk 0:05:46] } 29... Nxe2+ { [%clk 0:05:37] }
30. Kd1 { [%clk 0:05:31] } 30... Nc3+ { [%clk 0:05:27] } 31. Kd2
{ [%clk 0:05:24] } 31... Be5 { [%clk 0:05:14] } 32. gxh5 { [%clk 0:05:14] }
32... Rxh5 { [%clk 0:05:03] } 33. Rg8+ { [%clk 0:05:12] } 33... Ke7
{ [%clk 0:05:02] } 34. Nc6+ { [%clk 0:04:52] } 34... Kd6 { [%clk 0:05:00] } 35.
Nd8 { [%clk 0:04:12] } 35... Rh2+ { [%clk 0:04:52] } 36. Ke3 { [%clk 0:03:59] }
36... Rh3+ { [%clk 0:04:34] } 37. Kd2 { [%clk 0:03:42] } 37... Rh7
{ [%clk 0:04:02] } 38. Nxf7+ { [%clk 0:03:37] } 38... Rxf7 { [%clk 0:04:00] }
39. Rxf7 { [%clk 0:03:35] } 39... Bh2 { [%clk 0:03:31] } 40. Rd8+
{ [%clk 0:03:31] } 40... Ke5 { [%clk 0:03:30] } 41. Bc7+ { [%clk 0:02:59] }
41... Nxc7 { [%clk 0:03:23] } 42. Rxc7 { [%clk 0:02:57] } 42... Kf6
{ [%clk 0:03:14] } 43. Rb7 { [%clk 0:02:51] } 43... Bf4+ { [%clk 0:03:05] } 44.
Ke1 { [%clk 0:02:43] } 44... Bg3+ { [%clk 0:02:54] } 45. Kf1 { [%clk 0:02:40] }
45... Bh4 { [%clk 0:02:35] } 46. Rxb4 { [%clk 0:02:34] } 46... Ke5
{ [%clk 0:02:30] } 47. Rxh4 { [%clk 0:02:23] } 1-0"
Rated Rapid game,https://lichess.org/ZwZ72iSG,2024.08.01,-,knaudio,velo_26,1-0,2024.08.01,08:42:22,1571,1515,,,D06,Queen's Gambit Declined: Marshall Defense,600+0,Normal,"1. c4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:57] }
2... d5 { [%clk 0:09:58] } 3. cxd5 { [%clk 0:09:55] } 3... Qxd5
{ [%clk 0:09:55] } 4. Nc3 { [%clk 0:09:53] } 4... Qa5 { [%clk 0:09:53] } 5. Bd2
{ [%clk 0:09:50] } 5... c6 { [%clk 0:09:52] } 6. e4 { [%clk 0:09:45] } 6... Qc7
{ [%clk 0:09:40] } 7. h3 { [%clk 0:09:40] } 7... h6 { [%clk 0:09:38] } 8. Nf3
{ [%clk 0:09:39] } 8... a6 { [%clk 0:09:29] } 9. a3 { [%clk 0:09:37] } 9...
Nbd7 { [%clk 0:09:27] } 10. Bd3 { [%clk 0:09:32] } 10... e6 { [%clk 0:09:22] }
11. O-O { [%clk 0:09:30] } 11... Be7 { [%clk 0:09:20] } 12. Qc1
{ [%clk 0:09:21] } 12... b5 { [%clk 0:09:16] } 13. b4 { [%clk 0:09:16] } 13...
Bd6 { [%clk 0:09:09] } 14. e5 { [%clk 0:09:11] } 1-0"
Rated Rapid game,https://lichess.org/LfPHMiWA,2024.08.01,-,vicentuo_16,Deadmen81,1-0,2024.08.01,08:42:22,931,967,,,B01,Scandinavian Defense,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... d5 { [%eval 0.54] [%clk 0:10:00] }
2. Nc3 $6 { [%eval -0.42] [%clk 0:09:56] } 2... Be6 $2
{ [%eval 0.6] [%clk 0:09:38] } 3. exd5 { [%eval 0.67] [%clk 0:09:54] } 3...
Bxd5 { [%eval 0.73] [%clk 0:09:36] } 4. Nxd5 { [%eval 0.5] [%clk 0:09:52] }
4... Qxd5 { [%eval 0.56] [%clk 0:09:34] } 5. Bb5+ $4
{ [%eval -5.12] [%clk 0:09:50] } 5... Qxb5 { [%eval -5.12] [%clk 0:09:31] } 6.
Qe2 { [%eval -5.84] [%clk 0:09:48] } 6... Qc6 { [%eval -4.64] [%clk 0:09:16] }
7. d4 { [%eval -5.22] [%clk 0:09:37] } 7... Qxg2
{ [%eval -5.58] [%clk 0:09:14] } 8. Nf3 $2 { [%eval -7.6] [%clk 0:09:14] } 8...
Qxh1+ { [%eval -7.44] [%clk 0:09:10] } 9. Kd2 { [%eval -7.55] [%clk 0:09:13] }
9... Nf6 { [%eval -6.95] [%clk 0:08:53] } 10. Ng5
{ [%eval -8.7] [%clk 0:09:09] } 10... Qxh2 { [%eval -8.59] [%clk 0:08:41] } 11.
Nf3 { [%eval -8.9] [%clk 0:08:40] } 11... Qf4+ { [%eval -8.36] [%clk 0:08:31] }
12. Kd1 { [%eval -8.7] [%clk 0:08:32] } 12... Qd6
{ [%eval -8.71] [%clk 0:08:24] } 13. c4 { [%eval -8.64] [%clk 0:08:18] } 13...
Nc6 { [%eval -8.14] [%clk 0:07:59] } 14. Be3 { [%eval -8.71] [%clk 0:08:09] }
14... e5 { [%eval -8.49] [%clk 0:07:41] } 15. c5
{ [%eval -8.71] [%clk 0:08:04] } 15... Qd5 { [%eval -8.65] [%clk 0:07:31] } 16.
Nxe5 { [%eval -9.94] [%clk 0:07:54] } 16... Nxe5
{ [%eval -9.88] [%clk 0:07:25] } 17. Qb5+ { [%eval -9.96] [%clk 0:07:51] }
17... c6 { [%eval -9.76] [%clk 0:07:21] } 18. Qxb7
{ [%eval -9.96] [%clk 0:07:43] } 18... Rd8 { [%eval -9.84] [%clk 0:07:11] } 19.
Qxa7 { [%eval -10.57] [%clk 0:07:16] } 19... Bxc5
{ [%eval -10.75] [%clk 0:07:09] } 20. Qc7 { [%eval -12.71] [%clk 0:06:48] }
20... Bxd4 { [%eval -13.26] [%clk 0:06:58] } 21. Rc1 $6
{ [%eval #-3] [%clk 0:06:30] } 21... Bxb2+ { [%eval #-8] [%clk 0:06:56] } 22.
Kc2 { [%eval #-8] [%clk 0:06:24] } 22... Bxc1 { [%eval -16.04] [%clk 0:06:47] }
23. Bb6 $6 { [%eval #-2] [%clk 0:06:08] } 23... Qc4+
{ [%eval #-3] [%clk 0:06:25] } 24. Kb1 { [%eval #-3] [%clk 0:06:03] } 24... Bg5
$4 { [%eval #1] [%clk 0:06:05] } 25. Qxd8# { [%clk 0:06:01] } 1-0"
Rated Rapid game,https://lichess.org/HfxIPuh4,2024.08.01,-,niaka110,eugeneawuye,1/2-1/2,2024.08.01,08:42:22,681,812,,,C41,Philidor Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... d6 { [%clk 0:09:57] } 3. d4 { [%clk 0:09:53] } 3... f6 { [%clk 0:09:48] }
4. c4 { [%clk 0:09:21] } 4... Nc6 { [%clk 0:09:46] } 5. Be3 { [%clk 0:09:16] }
5... Bg4 { [%clk 0:09:31] } 6. h3 { [%clk 0:09:08] } 6... Bh5
{ [%clk 0:09:29] } 7. c5 { [%clk 0:09:00] } 7... b6 { [%clk 0:09:20] } 8. Nc3
{ [%clk 0:08:31] } 8... Rb8 { [%clk 0:08:39] } 9. Bb5 { [%clk 0:08:11] } 9...
Qd7 { [%clk 0:08:09] } 10. d5 { [%clk 0:08:03] } 10... Nb4 { [%clk 0:07:29] }
11. Bxd7+ { [%clk 0:07:59] } 11... Kxd7 { [%clk 0:07:23] } 12. a4
{ [%clk 0:07:33] } 12... Bxf3 { [%clk 0:07:01] } 13. Qxf3 { [%clk 0:07:29] }
13... bxc5 { [%clk 0:06:49] } 14. Qf5+ { [%clk 0:07:12] } 14... Kd8
{ [%clk 0:06:36] } 15. O-O { [%clk 0:06:54] } 15... g6 { [%clk 0:06:32] } 16.
Qf3 { [%clk 0:06:45] } 16... Nd3 { [%clk 0:06:19] } 17. b3 { [%clk 0:06:29] }
17... Rxb3 { [%clk 0:06:03] } 18. Rab1 { [%clk 0:06:19] } 18... Rxc3
{ [%clk 0:06:01] } 19. Rb8+ { [%clk 0:06:12] } 19... Kd7 { [%clk 0:05:55] } 20.
Rxf8 { [%clk 0:06:10] } 20... Ra3 { [%clk 0:05:23] } 21. Rb1 { [%clk 0:06:00] }
21... Rxa4 { [%clk 0:05:21] } 22. Rbb8 { [%clk 0:05:56] } 22... Ke7
{ [%clk 0:05:14] } 23. g4 { [%clk 0:05:17] } 23... Ra1+ { [%clk 0:05:03] } 24.
Kg2 { [%clk 0:05:13] } 24... Ne1+ { [%clk 0:04:59] } 25. Kg3 { [%clk 0:05:03] }
25... Nxf3 { [%clk 0:04:58] } 26. Rbe8+ { [%clk 0:04:39] } 26... Kd7
{ [%clk 0:04:53] } 27. Rd8+ { [%clk 0:04:32] } 27... Ke7 { [%clk 0:04:47] } 28.
Rde8+ { [%clk 0:04:25] } 28... Kd7 { [%clk 0:04:46] } 29. Rd8+
{ [%clk 0:04:23] } 29... Ke7 { [%clk 0:04:45] } 30. Rde8+ { [%clk 0:04:22] }
1/2-1/2"
Rated Rapid game,https://lichess.org/qNOa843i,2024.08.01,-,JulienMo91,kaino24,1-0,2024.08.01,08:42:28,1659,1695,,,A00,Van't Kruijs Opening,600+0,Normal,"1. e3 { [%clk 0:10:00] } 1... Nc6 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:59] }
2... d6 { [%clk 0:09:57] } 3. Qf3 { [%clk 0:09:58] } 3... e6 { [%clk 0:09:54] }
4. Bd3 { [%clk 0:09:57] } 4... Qf6 { [%clk 0:09:52] } 5. Ne4 { [%clk 0:09:46] }
5... Qxf3 { [%clk 0:09:44] } 6. Nxf3 { [%clk 0:09:44] } 6... f5
{ [%clk 0:09:41] } 7. Ng3 { [%clk 0:09:39] } 7... Nf6 { [%clk 0:09:34] } 8. b3
{ [%clk 0:09:36] } 8... h5 { [%clk 0:09:30] } 9. Bb2 { [%clk 0:09:34] } 9... h4
{ [%clk 0:09:28] } 10. Ne2 { [%clk 0:09:33] } 10... Be7 { [%clk 0:09:24] } 11.
h3 { [%clk 0:09:32] } 11... e5 { [%clk 0:09:03] } 12. Bb5 { [%clk 0:09:22] }
12... e4 { [%clk 0:08:50] } 13. Nfd4 { [%clk 0:09:19] } 13... Bd7
{ [%clk 0:08:42] } 14. Nxc6 { [%clk 0:09:02] } 14... bxc6 { [%clk 0:08:42] }
15. Ba4 { [%clk 0:08:57] } 15... g5 { [%clk 0:08:19] } 16. d3
{ [%clk 0:08:53] } 16... d5 { [%clk 0:08:13] } 17. c4 { [%clk 0:08:49] } 17...
dxc4 { [%clk 0:08:07] } 18. bxc4 { [%clk 0:08:44] } 18... Rb8
{ [%clk 0:08:05] } 19. Bc3 { [%clk 0:08:39] } 19... Bb4 { [%clk 0:07:49] } 20.
O-O { [%clk 0:08:28] } 20... exd3 { [%clk 0:07:45] } 21. Bxb4
{ [%clk 0:08:05] } 21... dxe2 { [%clk 0:07:41] } 22. Rfb1 { [%clk 0:07:59] }
22... Ne4 { [%clk 0:07:29] } 23. Ba3 { [%clk 0:07:41] } 23... Kf7
{ [%clk 0:07:05] } 24. Re1 { [%clk 0:07:30] } 24... Nc3 { [%clk 0:06:56] } 25.
Bb3 { [%clk 0:07:19] } 25... Kg6 { [%clk 0:06:07] } 26. Bb2 { [%clk 0:07:17] }
26... Na4 { [%clk 0:06:01] } 27. Bxh8 { [%clk 0:07:11] } 27... Nc5
{ [%clk 0:05:32] } 28. Bd4 { [%clk 0:06:57] } 28... Nxb3 { [%clk 0:05:30] } 29.
axb3 { [%clk 0:06:54] } 29... Rxb3 { [%clk 0:05:28] } 30. Rxe2
{ [%clk 0:06:50] } 30... Be6 { [%clk 0:05:26] } 31. Rc2 { [%clk 0:06:39] }
31... Rb4 { [%clk 0:05:15] } 32. Rxa7 { [%clk 0:06:33] } 32... Bxc4
{ [%clk 0:05:13] } 33. Rxc7 { [%clk 0:06:31] } 33... Bd5 { [%clk 0:05:07] } 34.
g3 { [%clk 0:05:50] } 34... hxg3 { [%clk 0:04:59] } 35. fxg3 { [%clk 0:05:48] }
35... Rb1+ { [%clk 0:04:53] } 36. Kf2 { [%clk 0:05:43] } 36... Rh1
{ [%clk 0:04:50] } 37. R7xc6+ { [%clk 0:05:07] } 37... Bxc6 { [%clk 0:04:48] }
38. Rxc6+ { [%clk 0:05:06] } 38... Kh5 { [%clk 0:04:46] } 39. g4+
{ [%clk 0:04:46] } 39... fxg4 { [%clk 0:04:43] } 40. hxg4+ { [%clk 0:04:44] }
40... Kxg4 { [%clk 0:04:37] } 41. Rg6 { [%clk 0:04:22] } 41... Kf5
{ [%clk 0:04:33] } 42. Rf6+ { [%clk 0:04:15] } 42... Kg4 { [%clk 0:04:32] } 43.
Rg6 { [%clk 0:04:14] } 43... Kf5 { [%clk 0:04:31] } 44. Rg7 { [%clk 0:04:13] }
44... Rh2+ { [%clk 0:04:28] } 45. Kg3 { [%clk 0:04:10] } 45... Rh1
{ [%clk 0:04:22] } 46. Kf2 { [%clk 0:03:48] } 46... Rh2+ { [%clk 0:04:13] } 47.
Kg3 { [%clk 0:03:31] } 47... Rh1 { [%clk 0:04:10] } 48. Kf3 { [%clk 0:03:29] }
48... Rf1+ { [%clk 0:04:07] } 49. Ke2 { [%clk 0:03:27] } 49... Rh1
{ [%clk 0:04:04] } 50. Kd3 { [%clk 0:03:25] } 50... Rh3 { [%clk 0:04:03] } 51.
Kc4 { [%clk 0:03:03] } 51... g4 { [%clk 0:03:58] } 52. Kd5 { [%clk 0:03:00] }
52... Rh5 { [%clk 0:03:52] } 53. e4+ { [%clk 0:02:57] } 53... Kf4+
{ [%clk 0:03:44] } 54. Kc4 { [%clk 0:02:44] } 54... g3 { [%clk 0:03:40] } 55.
e5 { [%clk 0:02:36] } 55... Kf3 { [%clk 0:02:30] } 56. e6 { [%clk 0:02:29] }
56... Rh4 { [%clk 0:02:27] } 57. e7 { [%clk 0:02:11] } 57... Re4
{ [%clk 0:02:25] } 58. Kd5 { [%clk 0:02:07] } 58... Re2 { [%clk 0:02:23] } 59.
Bc5 { [%clk 0:01:48] } 59... g2 { [%clk 0:02:20] } 60. Rg8 { [%clk 0:01:42] }
60... Rd2+ { [%clk 0:02:05] } 61. Kc6 { [%clk 0:01:38] } 61... Re2
{ [%clk 0:02:04] } 62. e8=Q { [%clk 0:01:24] } 62... Rxe8 { [%clk 0:02:02] }
63. Rxe8 { [%clk 0:01:22] } 63... g1=R { [%clk 0:02:00] } 64. Bxg1
{ [%clk 0:01:19] } 1-0"
Rated Rapid game,https://lichess.org/jxiLYOVw,2024.08.01,-,toli56,set44bam,0-1,2024.08.01,08:42:28,2064,2041,,,A00,Van't Kruijs Opening,600+0,Normal,"1. e3 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. d3 { [%clk 0:09:58] }
2... Be7 { [%clk 0:09:59] } 3. f3 { [%clk 0:09:57] } 3... d6 { [%clk 0:09:59] }
4. Ne2 { [%clk 0:09:55] } 4... a6 { [%clk 0:09:57] } 5. Ng3 { [%clk 0:09:54] }
5... b5 { [%clk 0:09:56] } 6. Be2 { [%clk 0:09:52] } 6... Bb7
{ [%clk 0:09:55] } 7. O-O { [%clk 0:09:50] } 7... Nf6 { [%clk 0:09:54] } 8. c3
{ [%clk 0:09:47] } 8... O-O { [%clk 0:09:54] } 9. d4 { [%clk 0:09:42] } 9... c5
{ [%clk 0:09:52] } 10. e4 { [%clk 0:09:38] } 10... Nbd7 { [%clk 0:09:47] } 11.
Be3 { [%clk 0:09:34] } 11... Qc7 { [%clk 0:09:41] } 12. Bf2 { [%clk 0:09:32] }
12... Rad8 { [%clk 0:09:39] } 13. Qc2 { [%clk 0:09:24] } 13... cxd4
{ [%clk 0:09:34] } 14. Bxd4 { [%clk 0:09:22] } 14... Ne5 { [%clk 0:09:18] } 15.
Na3 { [%clk 0:09:05] } 15... b4 { [%clk 0:09:08] } 16. Bxe5 { [%clk 0:08:51] }
16... dxe5 { [%clk 0:09:05] } 17. Nc4 { [%clk 0:08:48] } 17... bxc3
{ [%clk 0:09:01] } 18. bxc3 { [%clk 0:08:43] } 18... Rd6 { [%clk 0:08:43] } 19.
Nxd6 { [%clk 0:08:40] } 19... Bxd6 { [%clk 0:08:39] } 20. Kh1
{ [%clk 0:08:20] } 20... Rc8 { [%clk 0:08:35] } 21. c4 { [%clk 0:08:19] } 21...
Bc5 { [%clk 0:08:29] } 22. Rab1 { [%clk 0:08:15] } 22... h5 { [%clk 0:08:21] }
23. Rfd1 { [%clk 0:08:01] } 23... h4 { [%clk 0:08:16] } 24. Nf1
