Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%clk 0:07:59] } 24... Bd4 { [%clk 0:08:13] } 25. Qb3 { [%clk 0:07:53] }
25... Bc6 { [%clk 0:07:47] } 26. Qb6 { [%clk 0:07:42] } 26... Bxb6
{ [%clk 0:07:44] } 0-1"
Rated Rapid game,https://lichess.org/IvM6ZjMO,2024.08.01,-,hooseinazad,hkhayyam,1-0,2024.08.01,08:42:28,1566,1565,,,C00,French Defense,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. Qf3 { [%clk 0:09:58] }
2... Qf6 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:56] } 3... Bc5
{ [%clk 0:09:51] } 4. Nc3 { [%clk 0:09:53] } 4... Nc6 { [%clk 0:09:39] } 5. Nb5
{ [%clk 0:09:45] } 5... Bb6 { [%clk 0:09:34] } 6. c3 { [%clk 0:09:31] } 6... a6
{ [%clk 0:09:30] } 7. Qxf6 { [%clk 0:09:18] } 7... Nxf6 { [%clk 0:09:28] } 8.
Na3 { [%clk 0:09:14] } 8... Nxe4 { [%clk 0:09:25] } 9. Nh3 { [%clk 0:09:03] }
9... d5 { [%clk 0:09:22] } 10. Bd3 { [%clk 0:09:00] } 10... Nf6
{ [%clk 0:09:17] } 11. O-O { [%clk 0:08:56] } 11... h5 { [%clk 0:09:08] } 12.
b4 { [%clk 0:08:47] } 12... e5 { [%clk 0:09:04] } 13. Ng5 { [%clk 0:08:36] }
13... e4 { [%clk 0:08:57] } 14. Be2 { [%clk 0:08:29] } 14... h4
{ [%clk 0:07:08] } 15. Bb2 { [%clk 0:08:26] } 15... Rh5 { [%clk 0:06:51] } 16.
Bxh5 { [%clk 0:08:22] } 16... Nxh5 { [%clk 0:06:45] } 17. c4 { [%clk 0:08:05] }
17... dxc4 { [%clk 0:06:30] } 18. Nxc4 { [%clk 0:08:03] } 18... Ba7
{ [%clk 0:06:23] } 19. a3 { [%clk 0:07:43] } 19... f6 { [%clk 0:06:19] } 20.
Nxe4 { [%clk 0:07:32] } 20... Be6 { [%clk 0:06:12] } 21. Nc5 { [%clk 0:07:27] }
21... Bxc4 { [%clk 0:06:05] } 22. Rfe1+ { [%clk 0:07:21] } 22... Kf7
{ [%clk 0:05:22] } 23. Nxb7 { [%clk 0:07:10] } 23... Bd5 { [%clk 0:04:49] } 24.
Nc5 { [%clk 0:06:43] } 24... Nf4 { [%clk 0:04:38] } 25. g3 { [%clk 0:06:21] }
25... hxg3 { [%clk 0:04:32] } 26. fxg3 { [%clk 0:06:17] } 26... Nh3+
{ [%clk 0:04:26] } 27. Kf1 { [%clk 0:06:08] } 27... Ng5 { [%clk 0:04:22] } 28.
Ke2 { [%clk 0:05:37] } 28... Bf3+ { [%clk 0:04:02] } 29. Kf2 { [%clk 0:05:23] }
29... a5 { [%clk 0:03:59] } 30. h4 { [%clk 0:05:19] } 30... Ne4+
{ [%clk 0:03:18] } 31. Kxf3 { [%clk 0:05:11] } 31... Nxd2+ { [%clk 0:02:55] }
32. Ke3 { [%clk 0:04:51] } 32... Nc4+ { [%clk 0:02:51] } 33. Kf2
{ [%clk 0:04:38] } 33... Nxb2 { [%clk 0:02:49] } 34. Rac1 { [%clk 0:04:07] }
34... Nd3+ { [%clk 0:02:48] } 35. Kf1 { [%clk 0:04:00] } 35... Nxc1
{ [%clk 0:02:36] } 36. Rxc1 { [%clk 0:03:58] } 36... axb4 { [%clk 0:02:34] }
37. Nd3 { [%clk 0:03:38] } 37... Ne5 { [%clk 0:01:34] } 38. Nxe5+
{ [%clk 0:03:33] } 38... fxe5 { [%clk 0:01:31] } 39. Rxc7+ { [%clk 0:03:28] }
39... Ke6 { [%clk 0:01:25] } 40. axb4 { [%clk 0:03:25] } 40... Rf8+
{ [%clk 0:01:18] } 41. Kg2 { [%clk 0:03:19] } 41... Bd4 { [%clk 0:01:10] } 42.
Rxg7 { [%clk 0:03:13] } 42... e4 { [%clk 0:01:08] } 43. Rc7 { [%clk 0:03:00] }
43... e3 { [%clk 0:01:05] } 44. Rc1 { [%clk 0:02:57] } 44... Rf2+
{ [%clk 0:01:01] } 45. Kh3 { [%clk 0:02:52] } 45... e2 { [%clk 0:00:59] } 46.
Rc8 { [%clk 0:02:43] } 46... e1=Q { [%clk 0:00:56] } 47. Re8+
{ [%clk 0:02:41] } 47... Kd5 { [%clk 0:00:46] } 48. Rxe1 { [%clk 0:02:39] }
48... Rb2 { [%clk 0:00:44] } 49. Rd1 { [%clk 0:02:34] } 49... Rxb4
{ [%clk 0:00:42] } 50. h5 { [%clk 0:02:26] } 50... Rb6 { [%clk 0:00:40] } 51.
g4 { [%clk 0:02:24] } 51... Rh6 { [%clk 0:00:38] } 52. Kh4 { [%clk 0:02:11] }
52... Ke4 { [%clk 0:00:37] } 53. g5 { [%clk 0:01:55] } 53... Bf2+
{ [%clk 0:00:31] } 54. Kg4 { [%clk 0:01:52] } 54... Rh8 { [%clk 0:00:28] } 55.
g6 { [%clk 0:01:49] } 55... Be3 { [%clk 0:00:23] } 56. Re1 { [%clk 0:01:44] }
56... Rg8 { [%clk 0:00:21] } 57. Rxe3+ { [%clk 0:01:34] } 57... Kxe3
{ [%clk 0:00:20] } 58. Kg5 { [%clk 0:01:33] } 58... Ke4 { [%clk 0:00:19] } 59.
Kf6 { [%clk 0:01:20] } 59... Kf4 { [%clk 0:00:15] } 60. h6 { [%clk 0:01:18] }
60... Kg4 { [%clk 0:00:13] } 61. h7 { [%clk 0:01:15] } 61... Rh8
{ [%clk 0:00:09] } 62. Kg7 { [%clk 0:01:13] } 62... Rd8 { [%clk 0:00:05] } 63.
h8=Q { [%clk 0:01:11] } 63... Rd7+ { [%clk 0:00:05] } 64. Kh6
{ [%clk 0:01:09] } 64... Rd6 { [%clk 0:00:00] } 65. Qd4+ { [%clk 0:01:00] } 1-0"
Rated Rapid game,https://lichess.org/JL5JBc1h,2024.08.01,-,idarik85,manojkumardeva,0-1,2024.08.01,08:42:28,1719,1700,,,B01,Scandinavian Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. exd5 { [%clk 0:09:59] }
2... e5 { [%clk 0:09:59] } 3. c4 { [%clk 0:09:56] } 3... c6 { [%clk 0:09:55] }
4. d4 { [%clk 0:09:54] } 4... cxd5 { [%clk 0:09:51] } 5. dxe5
{ [%clk 0:09:53] } 5... f6 { [%clk 0:09:46] } 6. exf6 { [%clk 0:09:50] } 6...
Nxf6 { [%clk 0:09:45] } 7. Bg5 { [%clk 0:09:48] } 7... Bb4+ { [%clk 0:09:32] }
8. Nc3 { [%clk 0:09:45] } 8... d4 { [%clk 0:09:09] } 9. a3 { [%clk 0:09:41] }
9... Qe7+ { [%clk 0:09:03] } 10. Be2 { [%clk 0:09:38] } 10... dxc3
{ [%clk 0:08:59] } 11. axb4 { [%clk 0:09:37] } 11... cxb2 { [%clk 0:08:57] }
12. Rb1 { [%clk 0:09:35] } 12... O-O { [%clk 0:08:51] } 13. Rxb2
{ [%clk 0:09:31] } 13... Nc6 { [%clk 0:08:38] } 14. b5 { [%clk 0:09:28] } 14...
Ne5 { [%clk 0:08:08] } 15. Bxf6 { [%clk 0:09:11] } 15... Qxf6
{ [%clk 0:07:58] } 16. Rd2 { [%clk 0:09:09] } 16... Qxf2# { [%clk 0:07:54] }
0-1"
Rated Rapid game,https://lichess.org/3UKwOrZS,2024.08.01,-,mpadovani73,kostinki,1-0,2024.08.01,08:42:28,1560,1487,,,D00,Blackmar-Diemer Gambit Declined: Vienna Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. e4 { [%clk 0:09:59] }
2... dxe4 { [%clk 0:09:56] } 3. Nc3 { [%clk 0:09:57] } 3... Nf6
{ [%clk 0:09:49] } 4. f3 { [%clk 0:09:55] } 4... Bf5 { [%clk 0:09:26] } 5. fxe4
{ [%clk 0:09:51] } 5... Bg4 { [%clk 0:09:21] } 6. Be2 { [%clk 0:09:41] } 6...
Bxe2 { [%clk 0:09:19] } 7. Qxe2 { [%clk 0:09:39] } 7... Qxd4 { [%clk 0:09:15] }
8. Be3 { [%clk 0:09:36] } 8... Qe5 { [%clk 0:08:42] } 9. Nb5 { [%clk 0:09:21] }
9... c6 { [%clk 0:08:38] } 10. Bd4 { [%clk 0:09:06] } 10... Qxe4
{ [%clk 0:08:26] } 11. Qxe4 { [%clk 0:09:04] } 11... Nxe4 { [%clk 0:08:24] }
12. Nc7+ { [%clk 0:09:03] } 12... Kd7 { [%clk 0:08:11] } 13. Nxa8
{ [%clk 0:09:01] } 13... Kc8 { [%clk 0:08:00] } 14. Bxa7 { [%clk 0:08:58] }
14... Na6 { [%clk 0:07:48] } 15. Nb6+ { [%clk 0:08:44] } 15... Kc7
{ [%clk 0:07:32] } 16. Nh3 { [%clk 0:08:29] } 16... Nb4 { [%clk 0:07:30] } 17.
O-O { [%clk 0:08:22] } 17... Nxc2 { [%clk 0:07:11] } 18. Rac1
{ [%clk 0:08:13] } 18... Ne3 { [%clk 0:07:07] } 19. Rfe1 { [%clk 0:08:06] }
19... Ng4 { [%clk 0:05:31] } 20. Rxe4 { [%clk 0:08:01] } 20... f5
{ [%clk 0:05:28] } 21. Rd4 { [%clk 0:07:55] } 21... Nf6 { [%clk 0:05:08] } 22.
Rcd1 { [%clk 0:07:40] } 22... e5 { [%clk 0:05:05] } 23. Rd7+ { [%clk 0:07:35] }
23... Nxd7 { [%clk 0:04:54] } 24. Rxd7# { [%clk 0:07:33] } 1-0"
Rated Rapid game,https://lichess.org/FnkEabvG,2024.08.01,-,M4qu1n,vedyakovegor,1/2-1/2,2024.08.01,08:42:28,1279,1210,,,C42,Russian Game: Damiano Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:56] }
2... Nf6 { [%clk 0:09:53] } 3. Nxe5 { [%clk 0:09:51] } 3... Nxe4
{ [%clk 0:09:46] } 4. Bc4 { [%clk 0:09:46] } 4... Bc5 { [%clk 0:09:17] } 5.
Nxf7 { [%clk 0:09:38] } 5... Nxf2 { [%clk 0:08:58] } 6. Qe2+ { [%clk 0:09:33] }
6... Qe7 { [%clk 0:08:44] } 7. Qxe7+ { [%clk 0:08:45] } 7... Kxe7
{ [%clk 0:08:37] } 8. O-O { [%clk 0:08:42] } 8... Re8 { [%clk 0:08:05] } 9.
Re1+ { [%clk 0:08:34] } 9... Kf8 { [%clk 0:07:52] } 10. Rxe8+
{ [%clk 0:08:27] } 10... Kxe8 { [%clk 0:07:50] } 11. Nc3 { [%clk 0:08:18] }
11... Ng4+ { [%clk 0:07:28] } 12. Kh1 { [%clk 0:07:54] } 12... d6
{ [%clk 0:07:05] } 13. Nd5 { [%clk 0:07:48] } 13... c6 { [%clk 0:06:46] } 14.
Nc7+ { [%clk 0:07:46] } 14... Kf8 { [%clk 0:06:34] } 15. d4 { [%clk 0:07:30] }
15... Bxd4 { [%clk 0:05:58] } 16. Bf4 { [%clk 0:07:06] } 16... Bf5
{ [%clk 0:05:40] } 17. Bxd6+ { [%clk 0:07:03] } 17... Kg8 { [%clk 0:05:27] }
18. Re1 { [%clk 0:06:58] } 18... Nf2+ { [%clk 0:05:01] } 19. Kg1
{ [%clk 0:06:53] } 19... h6 { [%clk 0:04:44] } 20. Nxa8 { [%clk 0:06:31] }
20... Nd7 { [%clk 0:04:25] } 21. Nxh6+ { [%clk 0:06:28] } 21... Kh7
{ [%clk 0:04:16] } 22. Nxf5 { [%clk 0:06:05] } 22... Bxb2 { [%clk 0:03:49] }
23. Re7 { [%clk 0:05:50] } 23... Nf6 { [%clk 0:03:37] } 24. Rxg7+
{ [%clk 0:05:47] } 24... Kh8 { [%clk 0:03:33] } 25. Rxb7 { [%clk 0:05:30] }
25... N2e4 { [%clk 0:02:53] } 26. Be7 { [%clk 0:05:18] } 26... Be5
{ [%clk 0:02:15] } 27. Rxa7 { [%clk 0:04:45] } 27... c5 { [%clk 0:02:00] } 28.
a4 { [%clk 0:04:10] } 28... Bd4+ { [%clk 0:01:42] } 29. Kh1 { [%clk 0:04:01] }
29... Nd2 { [%clk 0:01:09] } 30. Bxf6+ { [%clk 0:03:36] } 30... Bxf6
{ [%clk 0:01:05] } 31. Ne3 { [%clk 0:03:35] } 31... Nxc4 { [%clk 0:00:54] } 32.
Nxc4 { [%clk 0:03:31] } 32... Be7 { [%clk 0:00:44] } 33. a5 { [%clk 0:03:27] }
33... Bd8 { [%clk 0:00:40] } 34. a6 { [%clk 0:03:22] } 34... Bb6
{ [%clk 0:00:38] } 35. Rb7 { [%clk 0:03:19] } 35... Ba5 { [%clk 0:00:34] } 36.
a7 { [%clk 0:03:18] } 36... Bd8 { [%clk 0:00:27] } 37. Nc7 { [%clk 0:03:15] }
37... Bxc7 { [%clk 0:00:25] } 38. a8=Q+ { [%clk 0:03:13] } 38... Kg7
{ [%clk 0:00:21] } 39. Rxc7+ { [%clk 0:03:12] } 39... Kf6 { [%clk 0:00:20] }
40. Rxc5 { [%clk 0:03:12] } 40... Ke6 { [%clk 0:00:18] } 41. Qd5+
{ [%clk 0:03:12] } 41... Kf6 { [%clk 0:00:17] } 42. Qf5+ { [%clk 0:03:11] }
42... Ke7 { [%clk 0:00:16] } 43. Rc6 { [%clk 0:03:10] } 43... Kd8
{ [%clk 0:00:15] } 44. Qe6 { [%clk 0:03:08] } 1/2-1/2"
Rated Rapid game,https://lichess.org/TYzqJxi3,2024.08.01,-,Mudrec666,Nazanin1234es,1-0,2024.08.01,08:42:28,1627,1650,,,C42,Russian Game: Italian Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:53] } 3. Nf3 { [%clk 0:09:57] } 3... d5
{ [%clk 0:09:45] } 4. exd5 { [%clk 0:09:55] } 4... Nxd5 { [%clk 0:09:30] } 5.
O-O { [%clk 0:09:50] } 5... Nc6 { [%clk 0:09:27] } 6. d3 { [%clk 0:09:45] }
6... Bd6 { [%clk 0:09:23] } 7. Ng5 { [%clk 0:09:36] } 7... Be6
{ [%clk 0:09:06] } 8. Nxe6 { [%clk 0:09:26] } 8... fxe6 { [%clk 0:09:02] } 9.
Bb5 { [%clk 0:09:22] } 9... Qd7 { [%clk 0:08:31] } 10. Bg5 { [%clk 0:09:12] }
10... a6 { [%clk 0:08:20] } 11. Ba4 { [%clk 0:08:54] } 11... Be7
{ [%clk 0:08:01] } 12. Bxe7 { [%clk 0:08:26] } 12... Ndxe7 { [%clk 0:07:49] }
13. Re1 { [%clk 0:08:13] } 13... b5 { [%clk 0:07:25] } 14. Bb3
{ [%clk 0:08:03] } 14... O-O { [%clk 0:07:19] } 15. Qg4 { [%clk 0:07:43] }
15... Nd4 { [%clk 0:07:01] } 16. Nc3 { [%clk 0:07:13] } 16... Nxb3
{ [%clk 0:06:52] } 17. axb3 { [%clk 0:07:11] } 17... Qd6 { [%clk 0:06:37] } 18.
Ne4 { [%clk 0:07:04] } 18... Qd4 { [%clk 0:06:31] } 19. Qxe6+
{ [%clk 0:06:51] } 19... Rf7 { [%clk 0:06:17] } 20. Ng5 { [%clk 0:06:24] }
20... Qxf2+ { [%clk 0:06:14] } 21. Kh1 { [%clk 0:06:23] } 21... Rf8
{ [%clk 0:05:59] } 22. Nxf7 { [%clk 0:06:09] } 22... Rxf7 { [%clk 0:05:53] }
23. Rf1 { [%clk 0:05:58] } 23... Qxf1+ { [%clk 0:05:05] } 24. Rxf1
{ [%clk 0:05:55] } 24... Kh8 { [%clk 0:05:02] } 25. Qxf7 { [%clk 0:05:53] } 1-0"
Rated Rapid game,https://lichess.org/SPDAcY4P,2024.08.01,-,Kanclerkoba,hqdinh1,1/2-1/2,2024.08.01,08:42:28,1937,2022,,,C45,Scotch Game: Classical Variation,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:09:59] } 2... Nc6 { [%eval 0.19] [%clk 0:09:58] }
3. d4 { [%eval 0.09] [%clk 0:09:58] } 3... exd4 { [%eval 0.13] [%clk 0:09:57] }
4. Nxd4 { [%eval 0.06] [%clk 0:09:58] } 4... Bc5
{ [%eval 0.21] [%clk 0:09:55] } 5. Be3 { [%eval 0.18] [%clk 0:09:57] } 5...
Bxd4 { [%eval 0.55] [%clk 0:09:50] } 6. Bxd4 { [%eval 0.38] [%clk 0:09:55] }
6... Nxd4 { [%eval 0.43] [%clk 0:09:49] } 7. Qxd4
{ [%eval 0.44] [%clk 0:09:55] } 7... Nf6 $2 { [%eval 1.92] [%clk 0:09:48] } 8.
e5 { [%eval 2.12] [%clk 0:09:54] } 8... Qe7 { [%eval 2.55] [%clk 0:09:47] } 9.
Be2 { [%eval 2.41] [%clk 0:09:50] } 9... Ng8 $6 { [%eval 3.35] [%clk 0:09:37] }
10. Nc3 { [%eval 3.21] [%clk 0:09:43] } 10... c5
{ [%eval 4.01] [%clk 0:09:36] } 11. Qd6 $2 { [%eval 1.44] [%clk 0:09:34] }
11... Qxd6 { [%eval 1.53] [%clk 0:09:33] } 12. exd6
{ [%eval 1.51] [%clk 0:09:33] } 12... Nf6 { [%eval 1.96] [%clk 0:09:33] } 13.
O-O-O { [%eval 2.01] [%clk 0:09:31] } 13... O-O { [%eval 2.26] [%clk 0:09:31] }
14. Bc4 $6 { [%eval 1.46] [%clk 0:09:15] } 14... a6 $6
{ [%eval 2.35] [%clk 0:09:29] } 15. Nd5 { [%eval 2.22] [%clk 0:09:03] } 15...
Ne4 $2 { [%eval 4.76] [%clk 0:09:15] } 16. Ne7+ $2
{ [%eval 2.05] [%clk 0:08:50] } 16... Kh8 { [%eval 2.06] [%clk 0:09:12] } 17.
Rhf1 { [%eval 2.15] [%clk 0:08:47] } 17... Rb8 { [%eval 2.41] [%clk 0:09:00] }
18. g3 $2 { [%eval 1.11] [%clk 0:08:27] } 18... b5
{ [%eval 1.19] [%clk 0:08:58] } 19. Bd5 { [%eval 1.31] [%clk 0:08:26] } 19...
Nxd6 { [%eval 1.39] [%clk 0:08:56] } 20. Nxc8 $2 { [%eval 0.0] [%clk 0:08:15] }
20... Nxc8 { [%eval -0.05] [%clk 0:08:54] } 21. Bg2
{ [%eval -0.07] [%clk 0:08:14] } 21... Nb6 { [%eval -0.03] [%clk 0:08:52] } 22.
Rd6 { [%eval -0.43] [%clk 0:08:09] } 22... Rfd8 { [%eval 0.0] [%clk 0:08:44] }
23. b3 { [%eval -0.34] [%clk 0:08:06] } 23... c4 $6
{ [%eval 0.28] [%clk 0:08:38] } 24. Rfd1 { [%eval -0.06] [%clk 0:08:04] } 24...
cxb3 { [%eval 0.16] [%clk 0:08:36] } 25. axb3 { [%eval 0.11] [%clk 0:08:02] }
25... a5 { [%eval 0.55] [%clk 0:08:34] } 26. Bh3
{ [%eval 0.42] [%clk 0:07:55] } 26... a4 { [%eval 0.29] [%clk 0:08:33] } 27.
Bxd7 { [%eval 0.29] [%clk 0:07:49] } 27... axb3 { [%eval 0.37] [%clk 0:08:31] }
28. cxb3 { [%eval 0.37] [%clk 0:07:44] } 28... b4 $2
{ [%eval 1.54] [%clk 0:08:07] } 29. Kb2 $2 { [%eval 0.16] [%clk 0:07:29] }
29... Kg8 $2 { [%eval 1.55] [%clk 0:08:04] } 30. f4 $2
{ [%eval -0.01] [%clk 0:07:24] } 30... Kf8 $6 { [%eval 0.85] [%clk 0:08:03] }
31. Bh3 $6 { [%eval 0.1] [%clk 0:07:18] } 31... Rxd6
{ [%eval 0.13] [%clk 0:08:00] } 32. Rxd6 { [%eval 0.17] [%clk 0:07:17] } 32...
Ke7 { [%eval 0.21] [%clk 0:07:59] } 33. Rd4 { [%eval 0.2] [%clk 0:07:13] }
33... Na8 $6 { [%eval 1.12] [%clk 0:07:57] } 34. Rc4
{ [%eval 0.64] [%clk 0:07:03] } 34... Kd6 { [%eval 0.62] [%clk 0:07:34] } 35.
Bg2 { [%eval 0.26] [%clk 0:07:00] } 35... Nc7 { [%eval 0.29] [%clk 0:07:25] }
36. Kc2 { [%eval 0.06] [%clk 0:06:48] } 36... Ne6
{ [%eval 0.08] [%clk 0:07:24] } 37. Kd3 { [%eval 0.0] [%clk 0:06:43] } 37...
Nc5+ { [%eval 0.0] [%clk 0:07:13] } 38. Kc2 { [%eval 0.04] [%clk 0:06:40] }
38... f5 { [%eval 0.04] [%clk 0:06:56] } 39. Rd4+
{ [%eval 0.04] [%clk 0:06:28] } 39... Ke6 { [%eval 0.08] [%clk 0:06:39] } 40.
Rc4 { [%eval 0.2] [%clk 0:06:17] } 40... Nd7 { [%eval 0.62] [%clk 0:06:05] }
41. Rc7 { [%eval 0.21] [%clk 0:05:33] } 41... Rb6
{ [%eval 0.35] [%clk 0:05:41] } 42. Bd5+ { [%eval 0.0] [%clk 0:05:08] } 42...
Kd6 { [%eval 0.0] [%clk 0:05:34] } 43. Ra7 { [%eval 0.0] [%clk 0:04:52] } 43...
g6 { [%eval 0.06] [%clk 0:04:52] } 44. Bg8 { [%eval 0.0] [%clk 0:04:49] } 44...
Rc6+ { [%eval 0.0] [%clk 0:04:38] } 45. Kb2 { [%eval 0.0] [%clk 0:04:44] }
45... h5 { [%eval 0.11] [%clk 0:04:23] } 46. h4 { [%eval 0.0] [%clk 0:04:43] }
46... Nc5 { [%eval 0.0] [%clk 0:04:19] } 47. Rg7
{ [%eval -0.01] [%clk 0:04:28] } 47... Nd3+ { [%eval -0.02] [%clk 0:04:16] }
48. Kb1 { [%eval 0.0] [%clk 0:04:15] } 48... Rc1+
{ [%eval 0.0] [%clk 0:03:48] } 49. Ka2 { [%eval 0.0] [%clk 0:04:10] } 49...
Rc2+ { [%eval 0.0] [%clk 0:03:41] } 50. Kb1 { [%eval -0.01] [%clk 0:04:09] }
50... Rc1+ { [%eval -0.02] [%clk 0:03:32] } 51. Ka2
{ [%eval -0.03] [%clk 0:04:06] } 51... Rc2+ { [%eval -0.02] [%clk 0:03:01] }
52. Kb1 { [%eval -0.05] [%clk 0:04:04] } 52... Rc1+
{ [%eval 0.0] [%clk 0:03:00] } 1/2-1/2"
Rated Rapid game,https://lichess.org/7APoJa4q,2024.08.01,-,luxaeterna3,Parelina1,1-0,2024.08.01,08:42:28,1445,1447,,,B01,"Scandinavian Defense: Main Line, Leonhardt Gambit",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. exd5 { [%clk 0:09:58] }
2... Qxd5 { [%clk 0:10:00] } 3. Nc3 { [%clk 0:09:57] } 3... Qa5
{ [%clk 0:09:59] } 4. b4 { [%clk 0:09:47] } 4... Qxb4 { [%clk 0:09:51] } 5. Nb5
{ [%clk 0:09:45] } 5... Qa5 { [%clk 0:09:21] } 6. Bc4 { [%clk 0:09:32] } 6...
c6 { [%clk 0:09:13] } 7. Bxf7+ { [%clk 0:09:28] } 7... Kxf7 { [%clk 0:09:13] }
8. Qh5+ { [%clk 0:09:27] } 8... g6 { [%clk 0:09:05] } 9. Nd6+
{ [%clk 0:09:22] } 1-0"
Rated Rapid game,https://lichess.org/TrAHoTZt,2024.08.01,-,NeniyNeniy,VanSaanenMarius,1-0,2024.08.01,08:42:22,1748,1816,,,B20,Sicilian Defense: Bowdler Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:58] }
2... e6 { [%clk 0:09:59] } 3. c3 { [%clk 0:09:56] } 3... d5 { [%clk 0:09:57] }
4. exd5 { [%clk 0:09:54] } 4... exd5 { [%clk 0:09:57] } 5. Be2
{ [%clk 0:09:43] } 5... c4 { [%clk 0:09:53] } 6. b3 { [%clk 0:09:38] } 6... b5
{ [%clk 0:09:51] } 7. a4 { [%clk 0:09:34] } 7... Qa5 { [%clk 0:09:41] } 8. Bb2
{ [%clk 0:09:24] } 8... b4 { [%clk 0:09:29] } 9. bxc4 { [%clk 0:09:13] } 9...
dxc4 { [%clk 0:09:24] } 10. Bxc4 { [%clk 0:09:09] } 10... Bb7
{ [%clk 0:09:21] } 11. Nf3 { [%clk 0:08:56] } 11... Bc5 { [%clk 0:09:07] } 12.
d4 { [%clk 0:08:53] } 12... Bd6 { [%clk 0:08:58] } 13. O-O { [%clk 0:08:36] }
13... Ne7 { [%clk 0:08:50] } 14. Re1 { [%clk 0:08:23] } 14... O-O
{ [%clk 0:08:38] } 15. Ne5 { [%clk 0:07:45] } 15... Bxe5 { [%clk 0:08:29] } 16.
Rxe5 { [%clk 0:07:43] } 16... Ng6 { [%clk 0:08:17] } 17. Rxa5
{ [%clk 0:07:40] } 17... Nc6 { [%clk 0:07:48] } 18. Rb5 { [%clk 0:07:34] }
18... Ba6 { [%clk 0:07:44] } 19. Rc5 { [%clk 0:07:28] } 19... Bxc4
{ [%clk 0:07:33] } 20. Rxc6 { [%clk 0:07:21] } 20... Bd5 { [%clk 0:07:26] } 21.
Rc7 { [%clk 0:07:17] } 21... Nf4 { [%clk 0:07:13] } 22. f3 { [%clk 0:07:14] }
22... b3 { [%clk 0:07:04] } 23. c4 { [%clk 0:07:09] } 23... Be6
{ [%clk 0:06:58] } 24. Qxb3 { [%clk 0:07:05] } 24... Rab8 { [%clk 0:06:55] }
25. Qc2 { [%clk 0:06:52] } 25... Rfe8 { [%clk 0:06:41] } 26. Bc1
{ [%clk 0:06:45] } 26... Bf5 { [%clk 0:06:06] } 27. Qd2 { [%clk 0:06:16] }
27... g5 { [%clk 0:05:54] } 28. Nc3 { [%clk 0:06:03] } 28... Rb3
{ [%clk 0:05:32] } 29. Ne4 { [%clk 0:05:12] } 29... Bxe4 { [%clk 0:05:13] } 30.
fxe4 { [%clk 0:05:08] } 30... Rxe4 { [%clk 0:05:09] } 31. Qf2
{ [%clk 0:04:12] } 31... Re2 { [%clk 0:04:51] } 32. Bxf4 { [%clk 0:03:55] }
32... Rxf2 { [%clk 0:04:48] } 33. Kxf2 { [%clk 0:03:53] } 33... gxf4
{ [%clk 0:04:45] } 34. d5 { [%clk 0:03:48] } 34... Kg7 { [%clk 0:04:25] } 35.
d6 { [%clk 0:03:46] } 35... Kg6 { [%clk 0:04:15] } 36. d7 { [%clk 0:03:44] }
