Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%clk 0:08:53] } 21. a3 { [%clk 0:07:38] } 21... g5 { [%clk 0:08:47] } 22.
Qg3+ { [%clk 0:07:09] } 22... Kc8 { [%clk 0:08:42] } 23. b4 { [%clk 0:06:56] }
23... Qa6 { [%clk 0:08:24] } 24. bxc5 { [%clk 0:06:36] } 24... Qxa3
{ [%clk 0:08:14] } 25. Qg4+ { [%clk 0:06:35] } 25... Kb8 { [%clk 0:08:09] } 26.
Rxd4 { [%clk 0:06:33] } 26... Qxc5 { [%clk 0:08:07] } 27. Rxd8+
{ [%clk 0:06:30] } 27... Kc7 { [%clk 0:08:03] } 28. Rd7+ { [%clk 0:06:26] } 1-0"
Rated Rapid game,https://lichess.org/31qqKgfV,2024.08.01,-,Penitentiagite,wycheslaw77,1-0,2024.08.01,08:42:28,1842,1886,,,C00,French Defense: Normal Variation,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e6 { [%eval 0.25] [%clk 0:10:00] }
2. d4 { [%eval 0.3] [%clk 0:09:55] } 2... Ne7 { [%eval 0.76] [%clk 0:09:59] }
3. Nf3 { [%eval 0.7] [%clk 0:09:53] } 3... Ng6 { [%eval 1.21] [%clk 0:09:57] }
4. Bc4 $6 { [%eval 0.38] [%clk 0:09:45] } 4... a6
{ [%eval 0.73] [%clk 0:09:55] } 5. O-O { [%eval 0.39] [%clk 0:09:42] } 5... Be7
{ [%eval 0.51] [%clk 0:09:52] } 6. Nc3 { [%eval 0.41] [%clk 0:09:29] } 6... d6
{ [%eval 0.61] [%clk 0:09:50] } 7. Re1 { [%eval 0.37] [%clk 0:09:24] } 7... O-O
{ [%eval 0.53] [%clk 0:09:47] } 8. Be3 { [%eval 0.24] [%clk 0:09:09] } 8... b5
{ [%eval 0.23] [%clk 0:09:43] } 9. Bb3 $6 { [%eval -0.53] [%clk 0:09:05] } 9...
Bb7 $6 { [%eval 0.38] [%clk 0:09:42] } 10. Qd3 $2
{ [%eval -1.05] [%clk 0:08:23] } 10... Nc6 $2 { [%eval 0.06] [%clk 0:09:30] }
11. Rad1 { [%eval -0.47] [%clk 0:08:18] } 11... Na5
{ [%eval -0.45] [%clk 0:09:11] } 12. d5 { [%eval -0.36] [%clk 0:07:48] } 12...
Nxb3 { [%eval -0.38] [%clk 0:09:07] } 13. axb3 { [%eval -0.5] [%clk 0:07:46] }
13... e5 { [%eval -0.16] [%clk 0:09:05] } 14. h3
{ [%eval -0.42] [%clk 0:07:13] } 14... Qc8 { [%eval -0.22] [%clk 0:09:01] } 15.
b4 { [%eval -0.48] [%clk 0:06:35] } 15... h6 { [%eval -0.2] [%clk 0:08:54] }
16. Ne2 { [%eval -0.54] [%clk 0:06:27] } 16... f5
{ [%eval -0.55] [%clk 0:08:40] } 17. exf5 { [%eval -0.6] [%clk 0:06:19] } 17...
Rxf5 $6 { [%eval -0.03] [%clk 0:08:35] } 18. Ng3
{ [%eval -0.03] [%clk 0:06:16] } 18... Rf7 $4 { [%eval 4.65] [%clk 0:08:29] }
19. Qxg6 { [%eval 4.69] [%clk 0:05:48] } 19... Qf8
{ [%eval 4.74] [%clk 0:08:23] } 20. Bxh6 { [%eval 4.9] [%clk 0:05:20] } 20...
Rf6 { [%eval 4.97] [%clk 0:08:11] } 21. Qxg7+ { [%eval 4.81] [%clk 0:04:52] }
21... Qxg7 { [%eval 4.76] [%clk 0:08:09] } 22. Bxg7
{ [%eval 4.88] [%clk 0:04:50] } 22... Kxg7 { [%eval 4.7] [%clk 0:08:08] } 23.
Nh4 $2 { [%eval 2.92] [%clk 0:04:39] } 23... Raf8 $2
{ [%eval 4.8] [%clk 0:07:58] } 24. Nhf5+ $4 { [%eval -1.0] [%clk 0:04:32] }
24... Kg6 $4 { [%eval 5.84] [%clk 0:07:51] } 25. Nxe7+
{ [%eval 5.8] [%clk 0:04:30] } 1-0"
Rated Rapid game,https://lichess.org/ATUcWFLU,2024.08.01,-,Sergey414777,seredokha,1-0,2024.08.01,08:42:28,1791,1774,,,B40,Sicilian Defense: French Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... e6 { [%clk 0:09:59] } 3. d4 { [%clk 0:09:56] } 3... Qb6 { [%clk 0:09:57] }
4. c3 { [%clk 0:09:45] } 4... Nf6 { [%clk 0:09:53] } 5. e5 { [%clk 0:09:38] }
5... Ng4 { [%clk 0:09:51] } 6. h3 { [%clk 0:09:34] } 6... Nh6
{ [%clk 0:09:38] } 7. Bxh6 { [%clk 0:09:30] } 7... gxh6 { [%clk 0:09:36] } 8.
Qc2 { [%clk 0:09:28] } 8... Nc6 { [%clk 0:09:31] } 9. dxc5 { [%clk 0:09:09] }
9... Bxc5 { [%clk 0:09:21] } 10. Bd3 { [%clk 0:08:58] } 10... Rg8
{ [%clk 0:09:09] } 11. O-O { [%clk 0:08:52] } 11... Rg7 { [%clk 0:08:53] } 12.
Bxh7 { [%clk 0:08:48] } 12... Na5 { [%clk 0:08:46] } 13. b4 { [%clk 0:08:42] }
13... Bxf2+ { [%clk 0:08:33] } 14. Rxf2 { [%clk 0:08:37] } 14... Nc4
{ [%clk 0:08:30] } 15. Nd4 { [%clk 0:07:33] } 15... a5 { [%clk 0:08:25] } 16.
Bd3 { [%clk 0:07:27] } 16... Ne3 { [%clk 0:08:19] } 17. Qe2 { [%clk 0:07:20] }
17... Nd5 { [%clk 0:08:10] } 18. b5 { [%clk 0:07:04] } 18... d6
{ [%clk 0:08:05] } 19. c4 { [%clk 0:06:20] } 19... Qxd4 { [%clk 0:07:56] } 20.
cxd5 { [%clk 0:06:18] } 20... Qxa1 { [%clk 0:07:48] } 21. dxe6
{ [%clk 0:06:17] } 21... Bxe6 { [%clk 0:07:32] } 22. exd6 { [%clk 0:06:12] }
22... O-O-O { [%clk 0:07:28] } 23. Qc2+ { [%clk 0:06:05] } 23... Kb8
{ [%clk 0:06:52] } 24. Qc7+ { [%clk 0:06:01] } 24... Ka7 { [%clk 0:06:49] } 25.
Qxd8 { [%clk 0:05:47] } 25... Bxh3 { [%clk 0:06:47] } 26. b6#
{ [%clk 0:05:43] } 1-0"
Rated Rapid game,https://lichess.org/J6mgMct8,2024.08.01,-,Zay4k,Ph-il-in,1-0,2024.08.01,08:42:33,1846,1802,,,A40,Englund Gambit,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. dxe5 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:59] } 3. a3 { [%clk 0:09:48] } 3... Qe7
{ [%clk 0:09:57] } 4. Nc3 { [%clk 0:09:47] } 4... Nxe5 { [%clk 0:09:55] } 5.
Bf4 { [%clk 0:09:41] } 5... c6 { [%clk 0:09:15] } 6. Nf3 { [%clk 0:09:35] }
6... Ng6 { [%clk 0:09:07] } 7. Bg3 { [%clk 0:09:30] } 7... d5
{ [%clk 0:08:54] } 8. e3 { [%clk 0:09:26] } 8... h5 { [%clk 0:08:44] } 9. h3
{ [%clk 0:09:23] } 9... Nh6 { [%clk 0:08:16] } 10. Bd3 { [%clk 0:09:16] } 10...
Bf5 { [%clk 0:08:09] } 11. Bxf5 { [%clk 0:09:11] } 11... Nxf5
{ [%clk 0:08:08] } 12. Bh2 { [%clk 0:09:10] } 12... O-O-O { [%clk 0:07:51] }
13. O-O { [%clk 0:08:57] } 13... Ngh4 { [%clk 0:07:38] } 14. Nxh4
{ [%clk 0:07:47] } 14... Nxh4 { [%clk 0:07:35] } 15. Qd3 { [%clk 0:07:36] }
15... g5 { [%clk 0:07:27] } 16. Rae1 { [%clk 0:07:18] } 16... g4
{ [%clk 0:07:23] } 17. hxg4 { [%clk 0:06:45] } 17... hxg4 { [%clk 0:07:18] }
18. Bg3 { [%clk 0:06:36] } 18... f5 { [%clk 0:07:03] } 19. Bxh4
{ [%clk 0:06:32] } 19... Qxh4 { [%clk 0:07:00] } 20. Qxf5+ { [%clk 0:06:31] }
20... Kb8 { [%clk 0:06:57] } 21. f4 { [%clk 0:06:25] } 21... Qh1+
{ [%clk 0:05:44] } 22. Kf2 { [%clk 0:06:23] } 22... g3+ { [%clk 0:05:43] } 23.
Kf3 { [%clk 0:06:10] } 23... Qh5+ { [%clk 0:05:05] } 24. Qxh5
{ [%clk 0:06:07] } 24... Rxh5 { [%clk 0:05:02] } 25. Kxg3 { [%clk 0:06:03] }
25... d4 { [%clk 0:04:57] } 26. exd4 { [%clk 0:05:59] } 26... Bd6
{ [%clk 0:04:07] } 27. Ne4 { [%clk 0:05:46] } 27... Bc7 { [%clk 0:03:53] } 28.
Nf6 { [%clk 0:05:40] } 28... Rh6 { [%clk 0:03:36] } 29. Ng4 { [%clk 0:05:25] }
29... Rhd6 { [%clk 0:03:03] } 30. c3 { [%clk 0:05:17] } 30... c5
{ [%clk 0:02:59] } 31. dxc5 { [%clk 0:05:04] } 31... Rd2 { [%clk 0:02:49] } 32.
Rf2 { [%clk 0:04:49] } 32... R2d3+ { [%clk 0:01:56] } 33. Re3
{ [%clk 0:04:44] } 33... R3d5 { [%clk 0:01:31] } 34. Ne5 { [%clk 0:04:37] }
34... Rxc5 { [%clk 0:01:17] } 35. Nf7 { [%clk 0:04:25] } 35... Rg8+
{ [%clk 0:01:10] } 36. Kf3 { [%clk 0:04:19] } 36... Bb6 { [%clk 0:00:59] } 37.
Rfe2 { [%clk 0:04:04] } 37... Rcc8 { [%clk 0:00:54] } 38. Re7
{ [%clk 0:03:58] } 38... Rcf8 { [%clk 0:00:37] } 39. Nd6 { [%clk 0:03:51] }
39... Bc7 { [%clk 0:00:33] } 40. Re8+ { [%clk 0:03:45] } 1-0"
Rated Rapid game,https://lichess.org/JvPwvQuM,2024.08.01,-,sapphos_raven,ChessKaki,0-1,2024.08.01,08:42:33,1036,1020,,,C42,Russian Game,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:58] } 3. d3 { [%clk 0:09:55] } 3... Nc6
{ [%clk 0:09:56] } 4. Bg5 { [%clk 0:09:51] } 4... Be7 { [%clk 0:09:51] } 5. a3
{ [%clk 0:09:49] } 5... O-O { [%clk 0:09:49] } 6. Nc3 { [%clk 0:09:46] } 6...
d5 { [%clk 0:09:30] } 7. d4 { [%clk 0:09:20] } 7... dxe4 { [%clk 0:08:48] } 8.
Bxf6 { [%clk 0:08:41] } 8... exf3 { [%clk 0:08:35] } 9. Bxe7 { [%clk 0:08:32] }
9... Qxe7 { [%clk 0:08:21] } 10. Qxf3 { [%clk 0:08:29] } 10... exd4+
{ [%clk 0:08:19] } 11. Ne4 { [%clk 0:08:26] } 11... Be6 { [%clk 0:07:37] } 12.
O-O-O { [%clk 0:08:20] } 12... g6 { [%clk 0:07:06] } 13. Bd3 { [%clk 0:08:05] }
13... Rad8 { [%clk 0:06:28] } 14. Rhe1 { [%clk 0:08:00] } 14... Bd5
{ [%clk 0:06:20] } 15. Nf6+ { [%clk 0:07:56] } 15... Kg7 { [%clk 0:05:57] } 16.
Qf4 { [%clk 0:07:29] } 16... Qxf6 { [%clk 0:05:31] } 17. Qxc7
{ [%clk 0:07:10] } 17... Bxg2 { [%clk 0:05:13] } 18. Qxb7 { [%clk 0:07:04] }
18... Rc8 { [%clk 0:04:51] } 19. Be4 { [%clk 0:06:03] } 19... Bxe4
{ [%clk 0:03:59] } 20. Rxe4 { [%clk 0:05:45] } 20... Rce8 { [%clk 0:03:46] }
21. Rg4 { [%clk 0:04:38] } 21... Rb8 { [%clk 0:03:27] } 22. Qd7
{ [%clk 0:04:24] } 22... Na5 { [%clk 0:02:44] } 23. Qxa7 { [%clk 0:04:13] }
23... Nc4 { [%clk 0:02:35] } 24. Rgxd4 { [%clk 0:03:51] } 24... Rfd8
{ [%clk 0:02:21] } 25. Rxc4 { [%clk 0:03:30] } 25... Qxb2# { [%clk 0:02:12] }
0-1"
Rated Rapid game,https://lichess.org/FnxGCvOR,2024.08.01,-,Sanyi80,ellps,1-0,2024.08.01,08:42:33,1169,1219,,,C20,King's Pawn Game: Leonardis Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. d3 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:56] } 3. Nc3 { [%clk 0:09:58] } 3... c6
{ [%clk 0:09:48] } 4. Bg5 { [%clk 0:09:56] } 4... Be7 { [%clk 0:09:41] } 5. Nf3
{ [%clk 0:09:54] } 5... h6 { [%clk 0:09:33] } 6. Bxf6 { [%clk 0:09:53] } 6...
Bxf6 { [%clk 0:09:32] } 7. d4 { [%clk 0:09:48] } 7... exd4 { [%clk 0:09:10] }
8. Nxd4 { [%clk 0:09:47] } 8... d5 { [%clk 0:08:51] } 9. f3 { [%clk 0:09:40] }
9... dxe4 { [%clk 0:08:42] } 10. Nxe4 { [%clk 0:09:36] } 10... Bxd4
{ [%clk 0:08:39] } 11. c3 { [%clk 0:09:32] } 11... f5 { [%clk 0:08:23] } 12.
Qxd4 { [%clk 0:09:30] } 12... fxe4 { [%clk 0:08:18] } 13. Qxd8+
{ [%clk 0:09:29] } 13... Kxd8 { [%clk 0:08:16] } 14. Rd1+ { [%clk 0:09:27] }
14... Kc7 { [%clk 0:08:09] } 15. fxe4 { [%clk 0:09:23] } 15... Bg4
{ [%clk 0:08:05] } 16. Be2 { [%clk 0:09:20] } 16... Bxe2 { [%clk 0:08:03] } 17.
Kxe2 { [%clk 0:09:20] } 17... Nd7 { [%clk 0:08:01] } 18. Rhf1
{ [%clk 0:09:18] } 18... Rae8 { [%clk 0:07:58] } 19. Rf7 { [%clk 0:09:15] }
19... Rxe4+ { [%clk 0:07:36] } 20. Kf3 { [%clk 0:09:13] } 20... Ree8
{ [%clk 0:07:09] } 21. Rfxd7+ { [%clk 0:09:10] } 21... Kb6 { [%clk 0:07:07] }
22. Rxg7 { [%clk 0:09:09] } 22... Rhf8+ { [%clk 0:07:05] } 23. Kg3
{ [%clk 0:09:06] } 23... Re3+ { [%clk 0:06:59] } 24. Kh4 { [%clk 0:09:00] }
24... Rf4+ { [%clk 0:06:57] } 25. Kh5 { [%clk 0:08:58] } 25... Re5+
{ [%clk 0:06:41] } 26. Kxh6 { [%clk 0:08:57] } 26... Rf6+ { [%clk 0:06:40] }
27. Kh7 { [%clk 0:08:55] } 27... Rh5+ { [%clk 0:06:37] } 28. Kg8
{ [%clk 0:08:52] } 28... Rxh2 { [%clk 0:06:31] } 29. Rdd7 { [%clk 0:08:51] }
29... Rf2 { [%clk 0:06:22] } 30. Rxb7+ { [%clk 0:08:47] } 30... Kc5
{ [%clk 0:06:21] } 31. Rxa7 { [%clk 0:08:46] } 31... Rfxg2 { [%clk 0:06:19] }
32. Rxg2 { [%clk 0:08:34] } 32... Rxg2+ { [%clk 0:06:17] } 33. Kf7
{ [%clk 0:08:33] } 33... Kd6 { [%clk 0:06:08] } 34. Rb7 { [%clk 0:08:27] }
34... Rh2 { [%clk 0:06:03] } 35. Rb3 { [%clk 0:08:18] } 35... c5
{ [%clk 0:05:55] } 36. a4 { [%clk 0:08:17] } 36... c4 { [%clk 0:05:52] } 37.
Rb4 { [%clk 0:08:14] } 37... Kc5 { [%clk 0:05:48] } 38. a5 { [%clk 0:08:11] }
38... Rf2+ { [%clk 0:05:41] } 39. Ke6 { [%clk 0:08:09] } 39... Re2+
{ [%clk 0:05:40] } 40. Kd7 { [%clk 0:08:08] } 40... Rd2+ { [%clk 0:05:35] } 41.
Kc7 { [%clk 0:08:06] } 41... Rd6 { [%clk 0:05:30] } 42. Rb6 { [%clk 0:07:56] }
42... Rd1 { [%clk 0:05:07] } 43. a6 { [%clk 0:07:54] } 43... Ra1
{ [%clk 0:05:05] } 44. Kb7 { [%clk 0:07:53] } 44... Ra2 { [%clk 0:04:55] } 45.
a7 { [%clk 0:07:50] } 45... Ra1 { [%clk 0:04:53] } 46. a8=Q { [%clk 0:07:49] }
46... Rxa8 { [%clk 0:04:51] } 47. Kxa8 { [%clk 0:07:45] } 47... Kxb6
{ [%clk 0:04:50] } 48. Kb8 { [%clk 0:07:43] } 48... Kb5 { [%clk 0:04:47] } 49.
Kc7 { [%clk 0:07:42] } 49... Ka4 { [%clk 0:04:45] } 50. Kc6 { [%clk 0:07:42] }
50... Kb3 { [%clk 0:04:44] } 51. Kc5 { [%clk 0:07:42] } 51... Kxb2
{ [%clk 0:04:32] } 52. Kxc4 { [%clk 0:07:41] } 52... Kc2 { [%clk 0:04:30] } 53.
Kb4 { [%clk 0:07:40] } 53... Kd2 { [%clk 0:04:24] } 54. c4 { [%clk 0:07:39] }
54... Kd3 { [%clk 0:04:23] } 55. c5 { [%clk 0:07:39] } 55... Kd4
{ [%clk 0:04:22] } 56. Kb5 { [%clk 0:07:38] } 56... Kd5 { [%clk 0:04:21] } 57.
c6 { [%clk 0:07:37] } 57... Kd6 { [%clk 0:04:20] } 58. Kb6 { [%clk 0:07:36] }
58... Ke7 { [%clk 0:04:15] } 59. c7 { [%clk 0:07:35] } 59... Kd7
{ [%clk 0:04:14] } 60. Kb7 { [%clk 0:07:34] } 60... Kd6 { [%clk 0:04:12] } 61.
c8=Q { [%clk 0:07:33] } 1-0"
Rated Rapid game,https://lichess.org/eCgeuvpd,2024.08.01,-,simran_1234Mrudul,saeedpasargad,1-0,2024.08.01,08:42:33,1722,1743,,,C41,Philidor Defense: Hanham Variation,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:09:58] } 2... d6 { [%eval 0.53] [%clk 0:09:59] }
3. d4 { [%eval 0.58] [%clk 0:09:55] } 3... Nd7 { [%eval 0.61] [%clk 0:09:57] }
4. d5 { [%eval 0.16] [%clk 0:09:53] } 4... a6 { [%eval 0.46] [%clk 0:09:56] }
5. Bc4 { [%eval -0.05] [%clk 0:09:50] } 5... b5 { [%eval 0.21] [%clk 0:09:54] }
6. Bb3 $6 { [%eval -0.61] [%clk 0:09:49] } 6... Ngf6
{ [%eval -0.31] [%clk 0:09:52] } 7. Be3 $2 { [%eval -1.33] [%clk 0:09:43] }
7... Nxe4 { [%eval -1.25] [%clk 0:09:47] } 8. O-O
{ [%eval -1.48] [%clk 0:09:36] } 8... Nef6 $6 { [%eval -0.63] [%clk 0:09:46] }
9. a4 { [%eval -0.6] [%clk 0:09:29] } 9... b4 { [%eval -0.54] [%clk 0:09:41] }
10. Qd2 $6 { [%eval -1.23] [%clk 0:09:21] } 10... a5
{ [%eval -0.9] [%clk 0:09:39] } 11. c3 { [%eval -0.86] [%clk 0:09:18] } 11...
Ba6 { [%eval -0.96] [%clk 0:09:27] } 12. Re1 { [%eval -1.47] [%clk 0:09:11] }
12... h6 $2 { [%eval 0.44] [%clk 0:09:24] } 13. cxb4
{ [%eval 0.51] [%clk 0:09:09] } 13... axb4 { [%eval 0.41] [%clk 0:09:22] } 14.
Qxb4 { [%eval 0.53] [%clk 0:09:07] } 14... Be7 { [%eval 0.56] [%clk 0:09:14] }
15. Qd2 $6 { [%eval -0.27] [%clk 0:08:59] } 15... Rb8
{ [%eval 0.13] [%clk 0:09:03] } 16. Ba2 { [%eval -0.39] [%clk 0:08:52] } 16...
O-O $6 { [%eval 0.18] [%clk 0:09:00] } 17. Nc3 $6
{ [%eval -0.43] [%clk 0:08:50] } 17... Nb6 $2 { [%eval 1.33] [%clk 0:08:41] }
18. Bxb6 $2 { [%eval -1.0] [%clk 0:08:41] } 18... Rxb6
{ [%eval -0.99] [%clk 0:08:35] } 19. a5 { [%eval -0.82] [%clk 0:08:30] } 19...
Rb8 $6 { [%eval 0.05] [%clk 0:08:25] } 20. Rab1 { [%eval -0.2] [%clk 0:08:17] }
20... Bb7 $2 { [%eval 1.32] [%clk 0:08:06] } 21. h3 $6
{ [%eval 0.73] [%clk 0:08:02] } 21... c6 { [%eval 1.02] [%clk 0:08:02] } 22.
dxc6 { [%eval 0.69] [%clk 0:07:46] } 22... Bxc6 { [%eval 0.66] [%clk 0:08:01] }
23. b4 { [%eval 0.69] [%clk 0:07:41] } 23... Bxf3 $6
{ [%eval 1.47] [%clk 0:07:58] } 24. gxf3 { [%eval 1.31] [%clk 0:07:39] } 24...
Nh5 { [%eval 1.61] [%clk 0:07:56] } 25. Bd5 $2 { [%eval -0.88] [%clk 0:07:04] }
25... Bg5 { [%eval -0.42] [%clk 0:07:53] } 26. Qc2 $6
{ [%eval -1.39] [%clk 0:06:35] } 26... Qd7 $6 { [%eval -0.77] [%clk 0:07:50] }
27. Be4 $6 { [%eval -1.67] [%clk 0:06:16] } 27... Qxh3
{ [%eval -1.42] [%clk 0:07:44] } 28. Ne2 $2 { [%eval -2.54] [%clk 0:05:42] }
28... Nf4 { [%eval -2.11] [%clk 0:07:41] } 29. Nxf4
{ [%eval -2.28] [%clk 0:05:40] } 29... Bxf4 { [%eval -2.16] [%clk 0:07:40] }
30. Bh7+ { [%eval -2.06] [%clk 0:05:16] } 30... Kh8
{ [%eval -2.11] [%clk 0:07:38] } 31. Bf5 { [%eval -2.3] [%clk 0:05:09] } 31...
Qh2+ { [%eval -2.0] [%clk 0:07:34] } 32. Kf1 { [%eval -2.0] [%clk 0:05:04] }
32... g6 $6 { [%eval -1.02] [%clk 0:07:21] } 33. Be4
{ [%eval -1.14] [%clk 0:04:47] } 33... Rbc8 { [%eval -0.98] [%clk 0:07:19] }
34. Qd3 $2 { [%eval -2.89] [%clk 0:04:36] } 34... Rcd8 $2
{ [%eval 0.0] [%clk 0:07:08] } 35. b5 { [%eval 0.0] [%clk 0:04:20] } 35... Qh4
$2 { [%eval 1.15] [%clk 0:07:00] } 36. b6 $2 { [%eval 0.0] [%clk 0:04:17] }
36... Qe7 $4 { [%eval 3.44] [%clk 0:06:59] } 37. b7
{ [%eval 3.41] [%clk 0:04:13] } 37... Rb8 $2 { [%eval 4.93] [%clk 0:06:56] }
38. a6 { [%eval 4.85] [%clk 0:04:11] } 38... Rfd8
{ [%eval 6.12] [%clk 0:06:36] } 39. a7 { [%eval 5.18] [%clk 0:04:09] } 39...
Rxb7 $2 { [%eval 7.74] [%clk 0:06:34] } 40. Rxb7
{ [%eval 7.58] [%clk 0:04:05] } 40... Qe8 { [%eval 8.31] [%clk 0:06:30] } 41.
Qb5 { [%eval 8.28] [%clk 0:03:30] } 41... Qxb5+ { [%eval 9.71] [%clk 0:06:21] }
42. Rxb5 { [%eval 9.08] [%clk 0:03:29] } 42... Bd2 $2
{ [%eval #11] [%clk 0:06:18] } 43. Rb8 { [%eval 12.54] [%clk 0:03:21] } 43...
Rxb8 $6 { [%eval #8] [%clk 0:06:14] } 44. axb8=Q+ { [%eval #7] [%clk 0:03:18] }
44... Kg7 { [%eval #8] [%clk 0:06:13] } 45. Rd1 { [%eval #7] [%clk 0:03:16] }
45... Bc3 { [%eval #6] [%clk 0:06:09] } 46. Qxd6 { [%eval #6] [%clk 0:03:13] }
46... Bd4 { [%eval #6] [%clk 0:06:07] } 47. Rxd4 { [%eval #6] [%clk 0:03:11] }
47... exd4 { [%eval #6] [%clk 0:06:05] } 48. Qxd4+
{ [%eval #6] [%clk 0:03:10] } 48... Kg8 { [%eval #5] [%clk 0:06:04] } 49. Kg2
{ [%eval #6] [%clk 0:03:08] } 49... Kh7 { [%eval #4] [%clk 0:06:03] } 50. Qf6
{ [%eval #3] [%clk 0:03:05] } 50... Kg8 { [%eval #3] [%clk 0:06:01] } 51. Kg3
{ [%eval #5] [%clk 0:03:01] } 51... h5 { [%eval #5] [%clk 0:05:59] } 52. Kh4
{ [%eval #4] [%clk 0:02:59] } 52... Kf8 { [%eval #4] [%clk 0:05:57] } 53. Kg5
{ [%eval #3] [%clk 0:02:57] } 53... Kg8 { [%eval #2] [%clk 0:05:56] } 54. Kh6
{ [%eval #1] [%clk 0:02:54] } 54... Kf8 { [%eval #1] [%clk 0:05:53] } 55. Qg7+
{ [%eval #5] [%clk 0:02:52] } 55... Ke7 { [%eval #5] [%clk 0:05:52] } 56. Bxg6
{ [%eval #10] [%clk 0:02:49] } 56... Ke6 { [%eval #7] [%clk 0:05:49] } 57.
Qxf7+ { [%eval #6] [%clk 0:02:48] } 57... Ke5 { [%eval #3] [%clk 0:05:48] } 58.
Qf5+ { [%eval #7] [%clk 0:02:46] } 58... Kd4 { [%eval #7] [%clk 0:05:47] } 59.
Qxh5 { [%eval #6] [%clk 0:02:44] } 59... Kc4 { [%eval #6] [%clk 0:05:44] } 60.
f4 { [%eval #6] [%clk 0:02:43] } 60... Kd4 { [%eval #6] [%clk 0:05:42] } 61. f5
{ [%eval #5] [%clk 0:02:42] } 61... Ke5 { [%eval #4] [%clk 0:05:41] } 62. Qe2+
{ [%eval #5] [%clk 0:02:39] } 62... Kf6 { [%eval #1] [%clk 0:05:40] } 63. Qe6#
{ [%clk 0:02:38] } 1-0"
Rated Rapid game,https://lichess.org/uJVI9P6h,2024.08.01,-,ali2altareef,ardiyana,0-1,2024.08.01,08:42:33,1485,1486,,,C41,Philidor Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:41] }
2... d6 { [%clk 0:09:58] } 3. d4 { [%clk 0:09:26] } 3... Qe7 { [%clk 0:09:53] }
4. dxe5 { [%clk 0:09:23] } 4... dxe5 { [%clk 0:09:50] } 5. Bc4
{ [%clk 0:09:17] } 5... Bg4 { [%clk 0:09:48] } 6. h3 { [%clk 0:09:14] } 6...
Bxf3 { [%clk 0:09:46] } 7. Qxf3 { [%clk 0:09:12] } 7... Nc6 { [%clk 0:09:41] }
8. O-O { [%clk 0:09:09] } 8... O-O-O { [%clk 0:09:37] } 9. Bd5
{ [%clk 0:09:03] } 9... Nd4 { [%clk 0:09:29] } 10. Qg4+ { [%clk 0:08:43] }
10... Kb8 { [%clk 0:09:18] } 11. Na3 { [%clk 0:08:36] } 11... h5
{ [%clk 0:09:13] } 12. Qg3 { [%clk 0:08:25] } 12... Nf6 { [%clk 0:09:05] } 13.
Bg5 { [%clk 0:08:18] } 13... h4 { [%clk 0:08:48] } 14. Bxh4 { [%clk 0:08:01] }
