Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
14... Qd7 { [%clk 0:08:39] } 15. Qxe5 { [%clk 0:07:45] } 15... Bxa3
{ [%clk 0:08:16] } 16. Qxd4 { [%clk 0:07:31] } 16... Be7 { [%clk 0:08:07] } 17.
Bg3 { [%clk 0:07:12] } 17... Nxd5 { [%clk 0:07:54] } 18. exd5
{ [%clk 0:07:08] } 18... Qxd5 { [%clk 0:07:53] } 19. Qxg7 { [%clk 0:07:01] }
19... f6 { [%clk 0:07:44] } 20. Qxe7 { [%clk 0:06:55] } 20... f5
{ [%clk 0:07:15] } 21. Qxc7+ { [%clk 0:05:55] } 21... Ka8 { [%clk 0:07:11] }
22. Be5 { [%clk 0:05:45] } 22... Rhg8 { [%clk 0:07:03] } 23. f3
{ [%clk 0:05:23] } 23... Rc8 { [%clk 0:06:31] } 24. Qd6 { [%clk 0:03:51] }
24... Qb5 { [%clk 0:06:05] } 25. a4 { [%clk 0:03:30] } 25... Qc4
{ [%clk 0:05:42] } 26. b3 { [%clk 0:03:05] } 26... Qxc2 { [%clk 0:05:37] } 27.
a5 { [%clk 0:02:45] } 27... Qxg2# { [%clk 0:05:25] } 0-1"
Rated Rapid game,https://lichess.org/hlFIDJbG,2024.08.01,-,KonstantinVKVVV,SalehDR,1-0,2024.08.01,08:42:33,1677,1637,,,A00,Grob Opening,600+0,Normal,"1. g4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bg2 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:57] } 3. g5 { [%clk 0:09:49] } 3... Ng4
{ [%clk 0:09:46] } 4. h3 { [%clk 0:09:48] } 4... Nxf2 { [%clk 0:09:38] } 5.
Kxf2 { [%clk 0:09:47] } 5... Qxg5 { [%clk 0:09:33] } 6. Nf3 { [%clk 0:09:45] }
6... Bc5+ { [%clk 0:09:22] } 7. e3 { [%clk 0:09:44] } 7... Qf5
{ [%clk 0:09:08] } 8. d3 { [%clk 0:09:32] } 8... d6 { [%clk 0:08:56] } 9. Rf1
{ [%clk 0:09:25] } 9... Be6 { [%clk 0:08:53] } 10. a3 { [%clk 0:09:19] } 10...
Nc6 { [%clk 0:08:32] } 11. b4 { [%clk 0:09:18] } 11... Bb6 { [%clk 0:08:14] }
12. Nc3 { [%clk 0:09:15] } 12... O-O { [%clk 0:07:43] } 13. Kg1
{ [%clk 0:09:09] } 13... Qg6 { [%clk 0:06:48] } 14. Kh2 { [%clk 0:09:03] }
14... d5 { [%clk 0:06:00] } 15. Qe1 { [%clk 0:08:40] } 15... d4
{ [%clk 0:05:55] } 16. exd4 { [%clk 0:08:19] } 16... Bxd4 { [%clk 0:05:11] }
17. Nh4 { [%clk 0:08:05] } 17... Qh5 { [%clk 0:03:46] } 18. Bf3
{ [%clk 0:07:53] } 18... Bxc3 { [%clk 0:03:35] } 19. Bxh5 { [%clk 0:07:20] }
19... Bxe1 { [%clk 0:03:32] } 20. Rxe1 { [%clk 0:07:20] } 20... f6
{ [%clk 0:03:00] } 21. c4 { [%clk 0:07:11] } 21... Nd4 { [%clk 0:02:55] } 22.
Bd1 { [%clk 0:07:03] } 22... g5 { [%clk 0:02:43] } 23. Nf3 { [%clk 0:06:52] }
23... Nxf3+ { [%clk 0:02:38] } 24. Bxf3 { [%clk 0:06:51] } 24... c6
{ [%clk 0:02:27] } 25. Bg4 { [%clk 0:06:43] } 25... Bxg4 { [%clk 0:02:24] } 26.
hxg4 { [%clk 0:06:43] } 26... Rfd8 { [%clk 0:02:18] } 27. Rd1
{ [%clk 0:06:40] } 27... Rd4 { [%clk 0:02:09] } 28. Kg3 { [%clk 0:06:37] }
28... Rad8 { [%clk 0:02:07] } 29. Be3 { [%clk 0:06:28] } 29... Rxd3
{ [%clk 0:02:03] } 30. Rxd3 { [%clk 0:06:27] } 30... Rxd3 { [%clk 0:02:01] }
31. Kf3 { [%clk 0:06:26] } 31... Kg7 { [%clk 0:01:53] } 32. Ke2
{ [%clk 0:06:23] } 32... Rc3 { [%clk 0:01:45] } 33. Bxa7 { [%clk 0:06:16] }
33... e4 { [%clk 0:01:36] } 34. c5 { [%clk 0:06:07] } 34... Kg6
{ [%clk 0:01:28] } 35. Bb8 { [%clk 0:06:02] } 35... f5 { [%clk 0:01:26] } 36.
gxf5+ { [%clk 0:06:00] } 36... Kxf5 { [%clk 0:01:24] } 37. Kf2
{ [%clk 0:05:55] } 37... g4 { [%clk 0:01:21] } 38. a4 { [%clk 0:05:51] } 38...
Rf3+ { [%clk 0:01:19] } 39. Kg2 { [%clk 0:05:48] } 39... h5 { [%clk 0:01:18] }
40. Rf1 { [%clk 0:05:37] } 40... Rxf1 { [%clk 0:01:16] } 41. Kxf1
{ [%clk 0:05:36] } 41... h4 { [%clk 0:01:15] } 42. Kg2 { [%clk 0:05:31] } 42...
g3 { [%clk 0:01:11] } 43. b5 { [%clk 0:05:26] } 43... cxb5 { [%clk 0:01:07] }
44. axb5 { [%clk 0:05:26] } 44... e3 { [%clk 0:01:03] } 45. Kf3
{ [%clk 0:05:24] } 45... Ke6 { [%clk 0:00:58] } 46. c6 { [%clk 0:05:22] } 46...
Kd5 { [%clk 0:00:56] } 47. c7 { [%clk 0:05:18] } 47... Kc5 { [%clk 0:00:51] }
48. c8=Q+ { [%clk 0:05:15] } 48... Kxb5 { [%clk 0:00:50] } 49. Qxb7+
{ [%clk 0:05:14] } 49... Kc5 { [%clk 0:00:49] } 50. Qe4 { [%clk 0:05:12] }
50... h3 { [%clk 0:00:46] } 51. Bxg3 { [%clk 0:05:10] } 51... e2
{ [%clk 0:00:44] } 52. Qxe2 { [%clk 0:05:09] } 52... h2 { [%clk 0:00:43] } 53.
Qxh2 { [%clk 0:05:08] } 53... Kd4 { [%clk 0:00:41] } 54. Qe2 { [%clk 0:05:07] }
54... Kc3 { [%clk 0:00:40] } 55. Qd1 { [%clk 0:05:05] } 55... Kc4
{ [%clk 0:00:38] } 56. Ke4 { [%clk 0:05:04] } 56... Kc5 { [%clk 0:00:37] } 57.
Qd8 { [%clk 0:05:01] } 57... Kb4 { [%clk 0:00:37] } 58. Qc7 { [%clk 0:04:59] }
58... Kb5 { [%clk 0:00:35] } 59. Kd4 { [%clk 0:04:58] } 59... Kb4
{ [%clk 0:00:34] } 60. Qb7+ { [%clk 0:04:57] } 60... Ka3 { [%clk 0:00:32] } 61.
Kc4 { [%clk 0:04:56] } 61... Ka2 { [%clk 0:00:30] } 62. Kc3 { [%clk 0:04:54] }
62... Ka1 { [%clk 0:00:28] } 63. Kc2 { [%clk 0:04:53] } 63... Ka2
{ [%clk 0:00:26] } 64. Qa7# { [%clk 0:04:53] } 1-0"
Rated Rapid game,https://lichess.org/b1F8hBfg,2024.08.01,-,ishumehra01,kutayarasseden,1-0,2024.08.01,08:42:33,1479,1517,,,C74,"Ruy Lopez: Morphy Defense, Modern Steinitz Defense",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:56] }
2... Nc6 { [%clk 0:09:58] } 3. Bb5 { [%clk 0:09:50] } 3... d6
{ [%clk 0:09:55] } 4. c3 { [%clk 0:09:46] } 4... a6 { [%clk 0:09:53] } 5. Ba4
{ [%clk 0:09:42] } 5... b5 { [%clk 0:09:51] } 6. Bb3 { [%clk 0:09:38] } 6...
Bb7 { [%clk 0:09:47] } 7. O-O { [%clk 0:09:24] } 7... Nf6 { [%clk 0:09:41] } 8.
Re1 { [%clk 0:09:14] } 8... Na7 { [%clk 0:09:36] } 9. d3 { [%clk 0:09:08] }
9... Be7 { [%clk 0:09:32] } 10. Nbd2 { [%clk 0:09:03] } 10... O-O
{ [%clk 0:09:29] } 11. Nf1 { [%clk 0:08:57] } 11... Re8 { [%clk 0:09:24] } 12.
Ng5 { [%clk 0:08:44] } 12... Nd7 { [%clk 0:09:20] } 13. Nxf7 { [%clk 0:08:35] }
13... Qb8 { [%clk 0:09:13] } 14. Nh6+ { [%clk 0:08:07] } 14... Kf8
{ [%clk 0:09:08] } 15. Qf3+ { [%clk 0:08:02] } 15... Nf6 { [%clk 0:09:05] } 16.
Bg5 { [%clk 0:07:51] } 16... Rd8 { [%clk 0:08:55] } 17. Bxf6 { [%clk 0:07:42] }
17... Bxf6 { [%clk 0:08:51] } 18. Nf5 { [%clk 0:07:35] } 18... c5
{ [%clk 0:08:39] } 19. Qh5 { [%clk 0:07:31] } 19... Rd7 { [%clk 0:08:33] } 20.
Qxh7 { [%clk 0:07:26] } 20... a5 { [%clk 0:08:28] } 21. Qg8# { [%clk 0:07:12] }
1-0"
Rated Rapid game,https://lichess.org/leCqcExV,2024.08.01,-,Harikrishnan7,jitten,0-1,2024.08.01,08:42:33,1772,1762,,,A40,Queen's Pawn Game,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:57] } 3... Bf5
{ [%clk 0:09:58] } 4. e3 { [%clk 0:09:55] } 4... e6 { [%clk 0:09:56] } 5. Nf3
{ [%clk 0:09:53] } 5... Nf6 { [%clk 0:09:54] } 6. h3 { [%clk 0:09:51] } 6...
Nbd7 { [%clk 0:09:53] } 7. Bd3 { [%clk 0:09:44] } 7... Bxd3 { [%clk 0:09:51] }
8. Qxd3 { [%clk 0:09:44] } 8... Be7 { [%clk 0:09:49] } 9. a3 { [%clk 0:09:39] }
9... b5 { [%clk 0:09:48] } 10. b4 { [%clk 0:09:28] } 10... a5
{ [%clk 0:09:46] } 11. bxa5 { [%clk 0:09:24] } 11... Rxa5 { [%clk 0:09:43] }
12. O-O { [%clk 0:09:20] } 12... Qa8 { [%clk 0:09:37] } 13. Ne2
{ [%clk 0:09:03] } 13... O-O { [%clk 0:09:31] } 14. g4 { [%clk 0:08:51] } 14...
Ne4 { [%clk 0:09:25] } 15. Ng3 { [%clk 0:08:41] } 15... Ndf6 { [%clk 0:09:22] }
16. g5 { [%clk 0:08:35] } 16... Nxg3 { [%clk 0:09:16] } 17. Bxg3
{ [%clk 0:08:33] } 17... Ne4 { [%clk 0:09:14] } 18. Bf4 { [%clk 0:08:26] }
18... b4 { [%clk 0:08:47] } 19. a4 { [%clk 0:08:20] } 19... Rxa4
{ [%clk 0:08:43] } 20. Rxa4 { [%clk 0:08:18] } 20... Qxa4 { [%clk 0:08:42] }
21. Ne5 { [%clk 0:08:11] } 21... Bxg5 { [%clk 0:08:12] } 22. Qb3
{ [%clk 0:08:07] } 22... Qb5 { [%clk 0:08:06] } 23. Bg3 { [%clk 0:07:46] }
23... Nd2 { [%clk 0:08:02] } 24. Qd3 { [%clk 0:07:38] } 24... Qxd3
{ [%clk 0:07:48] } 25. Nxd3 { [%clk 0:07:38] } 25... Nxf1 { [%clk 0:07:47] }
26. Kxf1 { [%clk 0:07:38] } 26... Be7 { [%clk 0:07:37] } 27. Nb2
{ [%clk 0:07:19] } 27... Rc8 { [%clk 0:07:29] } 28. Na4 { [%clk 0:07:17] }
28... c5 { [%clk 0:07:25] } 29. Nb6 { [%clk 0:07:15] } 29... Rc6
{ [%clk 0:07:14] } 30. dxc5 { [%clk 0:07:06] } 30... Bxc5 { [%clk 0:07:10] }
31. Nd7 { [%clk 0:07:00] } 31... Be7 { [%clk 0:06:55] } 32. Be5
{ [%clk 0:06:54] } 32... Rxc2 { [%clk 0:06:48] } 33. Nb6 { [%clk 0:06:49] }
33... b3 { [%clk 0:06:44] } 34. Na4 { [%clk 0:06:47] } 34... Ba3
{ [%clk 0:06:38] } 35. f4 { [%clk 0:06:31] } 35... b2 { [%clk 0:06:36] } 36.
Bxb2 { [%clk 0:06:19] } 36... Bxb2 { [%clk 0:06:35] } 37. Ke1
{ [%clk 0:06:11] } 37... Bf6 { [%clk 0:06:26] } 38. Kd1 { [%clk 0:06:09] }
38... Rc4 { [%clk 0:06:25] } 39. Nb2 { [%clk 0:06:03] } 39... h6
{ [%clk 0:06:20] } 40. Nxc4 { [%clk 0:06:01] } 40... dxc4 { [%clk 0:06:19] }
41. Kc2 { [%clk 0:05:59] } 41... c3 { [%clk 0:06:18] } 42. e4
{ [%clk 0:05:58] } 42... Bd4 { [%clk 0:06:15] } 43. e5 { [%clk 0:05:54] } 43...
f6 { [%clk 0:06:12] } 44. exf6 { [%clk 0:05:48] } 44... Bxf6 { [%clk 0:06:11] }
45. h4 { [%clk 0:05:46] } 45... Kf7 { [%clk 0:06:09] } 46. h5
{ [%clk 0:05:43] } 46... g6 { [%clk 0:06:06] } 47. hxg6+ { [%clk 0:05:41] }
47... Kxg6 { [%clk 0:06:03] } 48. f5+ { [%clk 0:05:40] } 48... Kxf5
{ [%clk 0:06:00] } 0-1"
Rated Rapid game,https://lichess.org/ojvCkjSq,2024.08.01,-,thesilentpearl,Bernard_404,0-1,2024.08.01,08:42:33,1159,1157,,,C50,Four Knights Game: Italian Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:56] } 3... Nf6
{ [%clk 0:09:59] } 4. Nf3 { [%clk 0:09:54] } 4... Bc5 { [%clk 0:09:58] } 5. O-O
{ [%clk 0:09:51] } 5... O-O { [%clk 0:09:57] } 6. d3 { [%clk 0:09:46] } 6... d6
{ [%clk 0:09:57] } 7. Bg5 { [%clk 0:09:44] } 7... a6 { [%clk 0:09:52] } 8. h3
{ [%clk 0:09:41] } 8... b5 { [%clk 0:09:50] } 9. Bd5 { [%clk 0:09:34] } 9...
Bb7 { [%clk 0:09:42] } 10. a4 { [%clk 0:09:04] } 10... b4 { [%clk 0:09:40] }
11. Na2 { [%clk 0:08:56] } 11... h6 { [%clk 0:09:35] } 12. Bxf6
{ [%clk 0:08:54] } 12... Qxf6 { [%clk 0:09:33] } 13. c3 { [%clk 0:08:51] }
13... bxc3 { [%clk 0:09:20] } 14. Nxc3 { [%clk 0:08:47] } 14... Bb4
{ [%clk 0:08:54] } 15. Rc1 { [%clk 0:08:38] } 15... Nd4 { [%clk 0:08:50] } 16.
Bxb7 { [%clk 0:08:33] } 16... Rab8 { [%clk 0:08:47] } 17. Bxa6
{ [%clk 0:08:29] } 17... Nxf3+ { [%clk 0:08:41] } 18. gxf3 { [%clk 0:08:23] }
18... Bxc3 { [%clk 0:08:37] } 19. Rxc3 { [%clk 0:08:19] } 19... Rxb2
{ [%clk 0:08:35] } 20. Rxc7 { [%clk 0:08:11] } 20... Qg5+ { [%clk 0:08:32] }
21. Kh2 { [%clk 0:08:06] } 21... Qf4+ { [%clk 0:08:27] } 22. Kg2
{ [%clk 0:08:04] } 22... g5 { [%clk 0:08:15] } 23. h4 { [%clk 0:07:42] } 23...
Qxh4 { [%clk 0:08:09] } 24. f4 { [%clk 0:07:38] } 24... exf4 { [%clk 0:08:03] }
25. Kf3 { [%clk 0:07:37] } 25... Qh3# { [%clk 0:07:55] } 0-1"
Rated Rapid game,https://lichess.org/lnpKecol,2024.08.01,-,albert_dunk,oeloen,1-0,2024.08.01,08:42:33,1630,1518,,,C23,Bishop's Opening: Calabrese Countergambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:59] }
2... f5 { [%clk 0:09:57] } 3. Qh5+ { [%clk 0:09:55] } 3... g6
{ [%clk 0:09:56] } 4. Qf3 { [%clk 0:09:51] } 4... Nf6 { [%clk 0:09:43] } 5.
exf5 { [%clk 0:09:50] } 5... d5 { [%clk 0:09:37] } 6. Bb3 { [%clk 0:09:40] }
6... e4 { [%clk 0:09:29] } 7. Qf4 { [%clk 0:09:32] } 7... Bd6
{ [%clk 0:09:26] } 8. Qg5 { [%clk 0:09:29] } 8... Bxf5 { [%clk 0:09:13] } 9.
Nc3 { [%clk 0:09:08] } 9... c6 { [%clk 0:09:11] } 10. f3 { [%clk 0:09:01] }
10... O-O { [%clk 0:09:08] } 11. g4 { [%clk 0:08:54] } 11... Be6
{ [%clk 0:08:52] } 12. h4 { [%clk 0:08:52] } 12... Qb6 { [%clk 0:08:35] } 13.
h5 { [%clk 0:08:43] } 13... Bg3+ { [%clk 0:08:33] } 14. Kd1 { [%clk 0:08:28] }
14... Qf2 { [%clk 0:08:30] } 15. Nge2 { [%clk 0:07:59] } 15... exf3
{ [%clk 0:08:18] } 16. hxg6 { [%clk 0:07:44] } 16... fxe2+ { [%clk 0:08:08] }
17. Nxe2 { [%clk 0:07:42] } 17... Bf4 { [%clk 0:07:40] } 18. gxh7+
{ [%clk 0:07:33] } 18... Kh8 { [%clk 0:07:36] } 19. Qxf4 { [%clk 0:07:18] }
19... Qxf4 { [%clk 0:07:28] } 20. Nxf4 { [%clk 0:07:17] } 20... Bxg4+
{ [%clk 0:07:20] } 21. Ke1 { [%clk 0:07:06] } 21... Nxh7 { [%clk 0:07:17] } 22.
Ng6+ { [%clk 0:07:00] } 22... Kg7 { [%clk 0:07:08] } 23. Nxf8
{ [%clk 0:06:58] } 23... Nxf8 { [%clk 0:07:05] } 24. Rg1 { [%clk 0:06:56] }
24... Nbd7 { [%clk 0:07:01] } 25. Rxg4+ { [%clk 0:06:54] } 25... Kf7
{ [%clk 0:06:58] } 26. c4 { [%clk 0:06:50] } 26... dxc4 { [%clk 0:06:55] } 27.
Bxc4+ { [%clk 0:06:49] } 27... Ke7 { [%clk 0:06:51] } 28. d3 { [%clk 0:06:43] }
28... Re8 { [%clk 0:06:47] } 29. Bg5+ { [%clk 0:06:41] } 29... Kd6+
{ [%clk 0:06:42] } 30. Kd2 { [%clk 0:06:40] } 30... Ne6 { [%clk 0:06:36] } 31.
Bf4+ { [%clk 0:06:30] } 31... Kc5 { [%clk 0:06:34] } 32. Re1 { [%clk 0:06:11] }
32... Nf6 { [%clk 0:06:32] } 33. Be3+ { [%clk 0:05:57] } 33... Kd6
{ [%clk 0:06:25] } 34. Bxe6 { [%clk 0:05:52] } 34... Nxg4 { [%clk 0:06:18] }
35. Bxg4 { [%clk 0:05:50] } 35... b5 { [%clk 0:06:13] } 36. Bf4+
{ [%clk 0:05:45] } 36... Kc5 { [%clk 0:06:11] } 37. Rxe8 { [%clk 0:05:44] } 1-0"
Rated Rapid game,https://lichess.org/pJ7iw3dI,2024.08.01,-,AustinT830,lvsh,1-0,2024.08.01,08:42:33,1238,1262,,,C40,King's Pawn Game: Busch-Gass Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Bc5 { [%clk 0:09:58] } 3. d4 { [%clk 0:09:48] } 3... exd4
{ [%clk 0:09:56] } 4. Nxd4 { [%clk 0:09:47] } 4... Bb6 { [%clk 0:09:55] } 5. c3
{ [%clk 0:09:40] } 5... Nc6 { [%clk 0:09:52] } 6. Nxc6 { [%clk 0:09:38] } 6...
Bxf2+ { [%clk 0:09:49] } 7. Kxf2 { [%clk 0:09:33] } 7... bxc6
{ [%clk 0:09:48] } 8. Bc4 { [%clk 0:09:30] } 8... Qe7 { [%clk 0:09:46] } 9. Re1
{ [%clk 0:09:28] } 9... Qc5+ { [%clk 0:09:44] } 10. Kf1 { [%clk 0:09:26] }
10... Qxc4+ { [%clk 0:09:43] } 11. Kg1 { [%clk 0:09:18] } 11... Nf6
{ [%clk 0:09:41] } 12. Na3 { [%clk 0:09:01] } 12... Qc5+ { [%clk 0:09:38] } 13.
Be3 { [%clk 0:08:57] } 13... Qe5 { [%clk 0:09:36] } 14. Qd3 { [%clk 0:08:48] }
14... d5 { [%clk 0:09:34] } 15. exd5 { [%clk 0:08:43] } 15... O-O
{ [%clk 0:09:27] } 16. Bf4 { [%clk 0:08:31] } 16... Qh5 { [%clk 0:09:18] } 17.
Bxc7 { [%clk 0:08:20] } 17... Ng4 { [%clk 0:09:16] } 18. Qg3 { [%clk 0:08:12] }
18... Bf5 { [%clk 0:09:12] } 19. Re5 { [%clk 0:08:00] } 19... g6
{ [%clk 0:09:09] } 20. dxc6 { [%clk 0:07:57] } 20... Rae8 { [%clk 0:09:06] }
21. Rae1 { [%clk 0:07:52] } 21... Qg5 { [%clk 0:08:56] } 22. h4
{ [%clk 0:07:38] } 22... Qf6 { [%clk 0:08:51] } 23. Rxe8 { [%clk 0:07:11] }
23... Rxe8 { [%clk 0:08:45] } 24. Rxe8+ { [%clk 0:07:08] } 24... Kg7
{ [%clk 0:08:44] } 25. Be5 { [%clk 0:07:02] } 25... Nxe5 { [%clk 0:08:42] } 26.
Qxe5 { [%clk 0:06:49] } 26... Qxe5 { [%clk 0:08:40] } 27. Rxe5
{ [%clk 0:06:47] } 27... Kf6 { [%clk 0:08:38] } 28. Rc5 { [%clk 0:06:45] }
28... Ke6 { [%clk 0:08:35] } 29. c7 { [%clk 0:06:43] } 29... Kd7
{ [%clk 0:08:33] } 30. c8=Q+ { [%clk 0:06:41] } 1-0"
Rated Rapid game,https://lichess.org/LMlzhrnw,2024.08.01,-,PARED22,fokindanil1,1-0,2024.08.01,08:42:33,1881,1900,,,A40,Queen's Pawn Game: Modern Defense,600+0,Time forfeit,"1. d4 { [%clk 0:10:00] } 1... g6 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:59] }
2... Bg7 { [%clk 0:09:59] } 3. e4 { [%clk 0:09:58] } 3... e6 { [%clk 0:09:57] }
4. Nc3 { [%clk 0:09:56] } 4... Nf6 { [%clk 0:09:56] } 5. Nf3 { [%clk 0:09:54] }
5... O-O { [%clk 0:09:54] } 6. Bd3 { [%clk 0:09:53] } 6... d6
{ [%clk 0:09:53] } 7. O-O { [%clk 0:09:51] } 7... Nbd7 { [%clk 0:09:52] } 8.
Bg5 { [%clk 0:09:46] } 8... b6 { [%clk 0:09:50] } 9. e5 { [%clk 0:09:41] } 9...
dxe5 { [%clk 0:09:45] } 10. dxe5 { [%clk 0:09:40] } 10... Nc5
{ [%clk 0:09:36] } 11. exf6 { [%clk 0:09:12] } 11... Bxf6 { [%clk 0:09:27] }
12. Bxf6 { [%clk 0:09:11] } 12... Qxf6 { [%clk 0:09:27] } 13. Be4
{ [%clk 0:09:03] } 13... Rb8 { [%clk 0:09:22] } 14. Bc6 { [%clk 0:08:51] }
14... Ba6 { [%clk 0:09:07] } 15. Ne4 { [%clk 0:08:46] } 1-0"
Rated Rapid game,https://lichess.org/gq1zna99,2024.08.01,-,peha1,Mukabwa,1-0,2024.08.01,08:42:34,1835,1775,,,A00,Hungarian Opening,600+0,Normal,"1. g3 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Bg2 { [%clk 0:09:59] }
2... e5 { [%clk 0:09:58] } 3. f3 { [%clk 0:09:53] } 3... f5 { [%clk 0:09:56] }
4. Nh3 { [%clk 0:09:45] } 4... Be6 { [%clk 0:09:53] } 5. Nf2 { [%clk 0:09:42] }
5... Nc6 { [%clk 0:09:47] } 6. e3 { [%clk 0:09:36] } 6... Nf6
{ [%clk 0:09:42] } 7. d3 { [%clk 0:09:35] } 7... Bd6 { [%clk 0:09:34] } 8. O-O
{ [%clk 0:09:28] } 8... h5 { [%clk 0:09:32] } 9. h3 { [%clk 0:09:12] } 9... g5
{ [%clk 0:09:28] } 10. e4 { [%clk 0:09:05] } 10... g4 { [%clk 0:09:26] } 11.
fxg4 { [%clk 0:09:02] } 11... hxg4 { [%clk 0:09:24] } 12. h4 { [%clk 0:09:01] }
12... dxe4 { [%clk 0:09:19] } 13. dxe4 { [%clk 0:08:59] } 13... f4
{ [%clk 0:09:04] } 14. Nd3 { [%clk 0:08:26] } 14... fxg3 { [%clk 0:08:56] } 15.
Bg5 { [%clk 0:08:19] } 15... Be7 { [%clk 0:08:49] } 16. Nc3 { [%clk 0:08:02] }
16... Nd4 { [%clk 0:08:33] } 17. Ne2 { [%clk 0:07:30] } 17... Nf3+
{ [%clk 0:08:29] } 18. Bxf3 { [%clk 0:07:27] } 18... gxf3 { [%clk 0:08:23] }
19. Nxg3 { [%clk 0:07:12] } 19... Rf8 { [%clk 0:08:15] } 20. Nxe5
{ [%clk 0:06:52] } 20... Qxd1 { [%clk 0:07:59] } 21. Raxd1 { [%clk 0:06:30] }
21... Bd6 { [%clk 0:07:54] } 22. Ng6 { [%clk 0:04:39] } 22... Bxg3
{ [%clk 0:07:39] } 23. Nxf8 { [%clk 0:04:34] } 23... Kxf8 { [%clk 0:07:37] }
24. Bxf6 { [%clk 0:04:26] } 24... Kf7 { [%clk 0:07:34] } 25. Rxf3
{ [%clk 0:04:24] } 25... Bd6 { [%clk 0:07:14] } 26. Be5+ { [%clk 0:04:10] }
26... Ke7 { [%clk 0:07:08] } 27. Bxd6+ { [%clk 0:04:09] } 27... cxd6
{ [%clk 0:07:06] } 28. b3 { [%clk 0:04:04] } 28... Bg4 { [%clk 0:07:04] } 29.
Rxd6 { [%clk 0:03:48] } 29... Bxf3 { [%clk 0:06:58] } 30. e5 { [%clk 0:03:47] }
30... Rg8+ { [%clk 0:06:55] } 31. Kf2 { [%clk 0:03:45] } 31... Bc6
{ [%clk 0:06:46] } 32. h5 { [%clk 0:03:36] } 32... Rg2+ { [%clk 0:06:43] } 33.
Ke3 { [%clk 0:03:35] } 33... Rxc2 { [%clk 0:06:42] } 34. h6 { [%clk 0:03:34] }
34... Rxa2 { [%clk 0:06:40] } 35. Rg6 { [%clk 0:03:29] } 35... Ra3
{ [%clk 0:06:28] } 36. h7 { [%clk 0:03:28] } 36... Rxb3+ { [%clk 0:06:27] } 37.
Kf4 { [%clk 0:03:23] } 37... Rh3 { [%clk 0:06:25] } 38. Rg7+ { [%clk 0:03:21] }
38... Kf8 { [%clk 0:06:21] } 39. Rc7 { [%clk 0:03:17] } 39... a5
{ [%clk 0:05:51] } 40. Kg5 { [%clk 0:03:14] } 40... a4 { [%clk 0:05:48] } 41.
Kf6 { [%clk 0:03:13] } 41... Rf3+ { [%clk 0:05:40] } 42. Ke6 { [%clk 0:03:06] }
42... a3 { [%clk 0:05:30] } 43. h8=Q# { [%clk 0:03:02] } 1-0"
Rated Rapid game,https://lichess.org/clWnXeix,2024.08.01,-,Mertdagoattt,cheny,0-1,2024.08.01,08:42:39,1629,1549,,,C00,French Defense: Steinitz Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. e5 { [%clk 0:09:58] }
