Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
2... d6 { [%clk 0:09:59] } 3. exd6 { [%clk 0:09:56] } 3... Bxd6
{ [%clk 0:09:58] } 4. d4 { [%clk 0:09:56] } 4... Nc6 { [%clk 0:09:56] } 5. Nf3
{ [%clk 0:09:55] } 5... Nf6 { [%clk 0:09:54] } 6. Bb5 { [%clk 0:09:52] } 6...
Bd7 { [%clk 0:09:51] } 7. O-O { [%clk 0:09:49] } 7... O-O { [%clk 0:09:49] } 8.
Bg5 { [%clk 0:09:44] } 8... h6 { [%clk 0:09:47] } 9. Bh4 { [%clk 0:09:39] }
9... Be7 { [%clk 0:09:45] } 10. Nc3 { [%clk 0:09:35] } 10... Nd5
{ [%clk 0:09:43] } 11. Nxd5 { [%clk 0:09:24] } 11... Bxh4 { [%clk 0:09:38] }
12. Nc3 { [%clk 0:09:15] } 12... Bf6 { [%clk 0:09:31] } 13. d5
{ [%clk 0:08:46] } 13... Ne5 { [%clk 0:09:24] } 14. Nxe5 { [%clk 0:08:42] }
14... Bxe5 { [%clk 0:09:22] } 15. Bxd7 { [%clk 0:08:39] } 15... Qxd7
{ [%clk 0:09:21] } 16. Qe2 { [%clk 0:08:32] } 16... Qd6 { [%clk 0:09:19] } 17.
g3 { [%clk 0:08:20] } 17... Bxc3 { [%clk 0:09:17] } 18. dxe6 { [%clk 0:08:17] }
18... Bxb2 { [%clk 0:09:11] } 19. exf7+ { [%clk 0:08:14] } 19... Rxf7
{ [%clk 0:09:08] } 20. Rab1 { [%clk 0:08:10] } 20... Qf6 { [%clk 0:09:03] } 21.
Qb5 { [%clk 0:07:52] } 21... Bd4 { [%clk 0:08:57] } 22. Qe2 { [%clk 0:07:41] }
22... b6 { [%clk 0:08:53] } 23. Qe4 { [%clk 0:07:33] } 23... Raf8
{ [%clk 0:08:50] } 24. Rb4 { [%clk 0:07:19] } 24... Bxf2+ { [%clk 0:08:47] }
25. Rxf2 { [%clk 0:07:15] } 25... Qxf2+ { [%clk 0:08:44] } 26. Kh1
{ [%clk 0:07:12] } 26... Qf1# { [%clk 0:08:43] } 0-1"
Rated Rapid game,https://lichess.org/Bdrlz4Tl,2024.08.01,-,Majifupi,preetisahay1,1-0,2024.08.01,08:42:40,1321,1218,,,B00,Nimzowitsch Defense: Breyer Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... Nc6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:46] }
2... Nf6 { [%clk 0:09:57] } 3. Nc3 { [%clk 0:09:40] } 3... e5
{ [%clk 0:09:51] } 4. d5 { [%clk 0:09:37] } 4... Nd4 { [%clk 0:09:47] } 5. Nf3
{ [%clk 0:09:29] } 5... d6 { [%clk 0:09:46] } 6. Nxd4 { [%clk 0:09:26] } 6...
exd4 { [%clk 0:09:43] } 7. Qxd4 { [%clk 0:09:23] } 7... Be7 { [%clk 0:09:41] }
8. Bg5 { [%clk 0:09:21] } 8... Nd7 { [%clk 0:09:36] } 9. Bxe7
{ [%clk 0:09:09] } 9... Qxe7 { [%clk 0:09:34] } 10. Qxg7 { [%clk 0:09:08] }
10... Qf6 { [%clk 0:09:26] } 11. Qxf6 { [%clk 0:09:00] } 11... Nxf6
{ [%clk 0:09:25] } 12. O-O-O { [%clk 0:08:56] } 12... Bd7 { [%clk 0:09:22] }
13. Bb5 { [%clk 0:08:47] } 13... O-O-O { [%clk 0:09:18] } 14. Bxd7+
{ [%clk 0:08:42] } 14... Rxd7 { [%clk 0:09:15] } 15. Kb1 { [%clk 0:08:38] }
15... Ng4 { [%clk 0:09:13] } 16. Rd2 { [%clk 0:08:31] } 16... Rdd8
{ [%clk 0:09:10] } 17. f3 { [%clk 0:08:29] } 17... Ne5 { [%clk 0:09:08] } 18.
Nb5 { [%clk 0:08:25] } 18... Nc4 { [%clk 0:09:05] } 19. Rd3 { [%clk 0:08:04] }
19... Kb8 { [%clk 0:09:03] } 20. b3 { [%clk 0:07:52] } 20... Ne5
{ [%clk 0:09:00] } 21. Rdd1 { [%clk 0:07:34] } 21... a6 { [%clk 0:08:58] } 22.
Nc3 { [%clk 0:07:29] } 22... f6 { [%clk 0:08:45] } 23. h3 { [%clk 0:07:27] }
23... h5 { [%clk 0:08:43] } 24. Kb2 { [%clk 0:07:16] } 24... h4
{ [%clk 0:08:37] } 25. a4 { [%clk 0:07:14] } 25... Nd7 { [%clk 0:08:35] } 26.
Ne2 { [%clk 0:07:08] } 26... Nb6 { [%clk 0:08:29] } 27. Nf4 { [%clk 0:07:05] }
27... Rdf8 { [%clk 0:08:20] } 28. Ng6 { [%clk 0:06:59] } 28... Rfg8
{ [%clk 0:08:15] } 29. Nxh8 { [%clk 0:06:56] } 29... Rxh8 { [%clk 0:08:13] }
30. Rhe1 { [%clk 0:06:48] } 30... Rg8 { [%clk 0:08:11] } 31. Re2
{ [%clk 0:06:41] } 31... Rg3 { [%clk 0:08:08] } 32. f4 { [%clk 0:06:33] } 32...
Nd7 { [%clk 0:08:05] } 33. Rd3 { [%clk 0:06:18] } 33... Rg8 { [%clk 0:08:01] }
34. c4 { [%clk 0:06:00] } 34... Nc5 { [%clk 0:07:59] } 35. Rf3
{ [%clk 0:05:42] } 35... f5 { [%clk 0:07:45] } 36. e5 { [%clk 0:05:37] } 36...
dxe5 { [%clk 0:07:43] } 37. fxe5 { [%clk 0:05:37] } 37... Rf8
{ [%clk 0:07:36] } 38. e6 { [%clk 0:05:34] } 38... Ne4 { [%clk 0:07:28] } 39.
Rxe4 { [%clk 0:05:28] } 39... fxe4 { [%clk 0:07:25] } 40. Rxf8+
{ [%clk 0:05:26] } 40... Ka7 { [%clk 0:07:24] } 41. Rf1 { [%clk 0:05:23] }
41... e3 { [%clk 0:07:20] } 42. Re1 { [%clk 0:05:23] } 42... c6
{ [%clk 0:07:17] } 43. Rxe3 { [%clk 0:05:21] } 43... cxd5 { [%clk 0:07:16] }
44. Re2 { [%clk 0:05:18] } 44... d4 { [%clk 0:07:13] } 45. Rd2
{ [%clk 0:05:16] } 45... b5 { [%clk 0:07:09] } 46. cxb5 { [%clk 0:05:13] }
46... axb5 { [%clk 0:07:07] } 47. axb5 { [%clk 0:05:12] } 47... Kb6
{ [%clk 0:07:06] } 48. Rxd4 { [%clk 0:05:11] } 48... Kxb5 { [%clk 0:07:05] }
49. e7 { [%clk 0:05:09] } 49... Kc5 { [%clk 0:07:03] } 50. Rd1
{ [%clk 0:05:06] } 50... Kb4 { [%clk 0:07:01] } 51. e8=Q { [%clk 0:04:59] }
51... Kc5 { [%clk 0:06:59] } 52. Qe7+ { [%clk 0:04:51] } 52... Kb5
{ [%clk 0:06:57] } 53. Rd5+ { [%clk 0:04:49] } 53... Kc6 { [%clk 0:06:56] } 54.
Qd6+ { [%clk 0:04:46] } 54... Kb7 { [%clk 0:06:53] } 55. Rb5+
{ [%clk 0:04:43] } 55... Kc8 { [%clk 0:06:49] } 56. Rb8# { [%clk 0:04:38] } 1-0"
Rated Rapid game,https://lichess.org/Gj9QVtOw,2024.08.01,-,Lensk_andrey,vedansh_404,0-1,2024.08.01,08:42:40,972,1115,,,B15,Caro-Kann Defense: Main Line,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:57] }
2... d5 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:50] } 3... dxe4
{ [%clk 0:09:51] } 4. Nxe4 { [%clk 0:09:48] } 4... f5 { [%clk 0:09:47] } 5. Nc5
{ [%clk 0:09:42] } 5... e5 { [%clk 0:09:37] } 6. Be3 { [%clk 0:09:33] } 6...
exd4 { [%clk 0:09:26] } 7. Bxd4 { [%clk 0:09:30] } 7... Qe7+ { [%clk 0:09:20] }
8. Ne2 { [%clk 0:09:20] } 8... Nd7 { [%clk 0:09:16] } 9. Qd3 { [%clk 0:08:35] }
9... Nxc5 { [%clk 0:09:05] } 10. O-O-O { [%clk 0:08:25] } 10... Nxd3+
{ [%clk 0:09:02] } 11. Rxd3 { [%clk 0:08:17] } 11... Bd7 { [%clk 0:08:55] } 12.
Nf4 { [%clk 0:08:07] } 12... O-O-O { [%clk 0:08:43] } 13. g3 { [%clk 0:07:58] }
13... Be6 { [%clk 0:08:31] } 14. Bg2 { [%clk 0:07:42] } 14... Qb4
{ [%clk 0:08:26] } 15. Nxe6 { [%clk 0:07:31] } 15... Re8 { [%clk 0:08:06] } 16.
Nf4 { [%clk 0:07:08] } 16... Re1+ { [%clk 0:08:03] } 17. Rxe1
{ [%clk 0:07:06] } 17... Qxe1+ { [%clk 0:08:00] } 18. Rd1 { [%clk 0:07:03] }
18... Qa5 { [%clk 0:07:50] } 19. Bh3 { [%clk 0:06:48] } 19... Nh6
{ [%clk 0:07:46] } 20. c3 { [%clk 0:06:20] } 20... Qxa2 { [%clk 0:07:38] } 21.
g4 { [%clk 0:06:08] } 21... Nxg4 { [%clk 0:07:33] } 22. Ne6 { [%clk 0:05:29] }
22... Qxe6 { [%clk 0:07:31] } 23. f3 { [%clk 0:05:22] } 23... Nxh2
{ [%clk 0:07:09] } 24. Bxa7 { [%clk 0:05:14] } 24... Be7 { [%clk 0:06:49] } 25.
b3 { [%clk 0:04:57] } 25... Rd8 { [%clk 0:06:46] } 26. Rxd8+ { [%clk 0:04:52] }
26... Bxd8 { [%clk 0:06:46] } 27. c4 { [%clk 0:04:49] } 27... Be7
{ [%clk 0:06:38] } 28. Bd4 { [%clk 0:04:31] } 28... Nxf3 { [%clk 0:06:26] } 29.
Bxg7 { [%clk 0:04:27] } 29... Qe3+ { [%clk 0:06:17] } 30. Kb2
{ [%clk 0:04:24] } 30... Nd2 { [%clk 0:06:11] } 31. Bxf5+ { [%clk 0:04:20] }
31... Kc7 { [%clk 0:06:08] } 32. b4 { [%clk 0:04:08] } 32... Nxc4+
{ [%clk 0:06:05] } 33. Kc2 { [%clk 0:04:06] } 33... Qd2+ { [%clk 0:06:01] } 34.
Kb3 { [%clk 0:04:04] } 34... Qxb4+ { [%clk 0:05:58] } 35. Kc2
{ [%clk 0:04:03] } 35... Qa4+ { [%clk 0:05:41] } 36. Kd3 { [%clk 0:04:01] }
36... Qb3+ { [%clk 0:05:33] } 37. Kd4 { [%clk 0:03:58] } 37... Qb2+
{ [%clk 0:05:22] } 38. Kxc4 { [%clk 0:03:49] } 38... Qxg7 { [%clk 0:05:22] }
39. Kd3 { [%clk 0:03:44] } 39... Qf6 { [%clk 0:05:14] } 0-1"
Rated Rapid game,https://lichess.org/KaIzh72P,2024.08.01,-,gurhan67,flandal,0-1,2024.08.01,08:42:40,1497,1490,,,A00,Van Geet Opening,600+0,Normal,"1. Nc3 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. e3 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:59] } 3. Qf3 { [%clk 0:09:56] } 3... c6
{ [%clk 0:09:56] } 4. Bd3 { [%clk 0:09:47] } 4... Nbd7 { [%clk 0:09:55] } 5.
Nge2 { [%clk 0:09:42] } 5... e5 { [%clk 0:09:53] } 6. Bf5 { [%clk 0:09:19] }
6... e4 { [%clk 0:09:48] } 7. Qf4 { [%clk 0:09:05] } 7... Be7
{ [%clk 0:09:26] } 8. Nd4 { [%clk 0:08:57] } 8... O-O { [%clk 0:09:13] } 9. Qh4
{ [%clk 0:08:44] } 9... g6 { [%clk 0:09:05] } 10. Qg3 { [%clk 0:08:19] } 10...
Nh5 { [%clk 0:08:56] } 11. Qg4 { [%clk 0:07:52] } 11... Ne5 { [%clk 0:08:48] }
12. Ne6 { [%clk 0:07:20] } 12... Bxe6 { [%clk 0:08:34] } 0-1"
Rated Rapid game,https://lichess.org/7b0iE2IV,2024.08.01,-,uniqueplayer77,Dundulic,1-0,2024.08.01,08:42:40,2360,2200,,,C45,Scotch Game: Potter Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:59] } 3. d4 { [%clk 0:09:59] } 3... exd4
{ [%clk 0:09:58] } 4. Nxd4 { [%clk 0:09:59] } 4... Bc5 { [%clk 0:09:58] } 5.
Nb3 { [%clk 0:09:58] } 5... Bb6 { [%clk 0:09:56] } 6. Nc3 { [%clk 0:09:58] }
6... d6 { [%clk 0:09:54] } 7. Qe2 { [%clk 0:09:58] } 7... Be6
{ [%clk 0:09:51] } 8. Be3 { [%clk 0:09:56] } 8... Bxe3 { [%clk 0:09:07] } 9.
Qxe3 { [%clk 0:09:56] } 9... Nge7 { [%clk 0:09:00] } 10. O-O-O
{ [%clk 0:09:49] } 10... a5 { [%clk 0:08:53] } 11. Nd4 { [%clk 0:09:42] } 11...
a4 { [%clk 0:08:31] } 12. Nf5 { [%clk 0:09:19] } 12... Bxf5 { [%clk 0:08:09] }
13. exf5 { [%clk 0:09:19] } 13... O-O { [%clk 0:08:08] } 14. Bd3
{ [%clk 0:09:11] } 14... Ne5 { [%clk 0:07:53] } 15. f6 { [%clk 0:08:39] } 15...
Nxd3+ { [%clk 0:07:40] } 16. Qxd3 { [%clk 0:08:39] } 16... gxf6
{ [%clk 0:07:34] } 17. Rhe1 { [%clk 0:08:30] } 17... Ng6 { [%clk 0:07:32] } 18.
Re3 { [%clk 0:08:13] } 18... Re8 { [%clk 0:06:59] } 19. Rg3 { [%clk 0:08:02] }
19... Ra5 { [%clk 0:06:14] } 20. h4 { [%clk 0:07:52] } 20... Kf8
{ [%clk 0:06:06] } 21. Qd2 { [%clk 0:07:26] } 21... Rh5 { [%clk 0:05:52] } 22.
Rh3 { [%clk 0:06:58] } 22... a3 { [%clk 0:05:36] } 23. b3 { [%clk 0:06:49] }
23... Qd7 { [%clk 0:05:18] } 24. Nd5 { [%clk 0:06:36] } 24... Rxd5
{ [%clk 0:04:40] } 25. Qh6+ { [%clk 0:06:25] } 25... Ke7 { [%clk 0:04:21] } 26.
Rxd5 { [%clk 0:06:21] } 26... Qc6 { [%clk 0:03:58] } 27. Rhd3
{ [%clk 0:05:06] } 27... Ne5 { [%clk 0:03:37] } 28. Rd1 { [%clk 0:05:02] }
28... Qc3 { [%clk 0:03:31] } 29. Qe3 { [%clk 0:04:47] } 29... Qb2+
{ [%clk 0:03:28] } 30. Kd2 { [%clk 0:04:46] } 30... Kd7 { [%clk 0:02:47] } 31.
Qh3+ { [%clk 0:04:36] } 31... Kd8 { [%clk 0:02:41] } 32. Qc3 { [%clk 0:04:31] }
32... Qxa2 { [%clk 0:02:35] } 33. Ra1 { [%clk 0:04:26] } 33... Qb2
{ [%clk 0:02:29] } 34. Qxb2 { [%clk 0:04:13] } 34... axb2 { [%clk 0:02:29] }
35. Rb1 { [%clk 0:04:12] } 35... Kd7 { [%clk 0:02:15] } 36. Rxb2
{ [%clk 0:04:10] } 36... c6 { [%clk 0:02:14] } 37. Ra5 { [%clk 0:04:08] } 37...
Ng4 { [%clk 0:02:01] } 38. Rf5 { [%clk 0:04:02] } 38... Ke6 { [%clk 0:01:51] }
39. Rf4 { [%clk 0:03:50] } 39... h5 { [%clk 0:01:34] } 40. Rb1
{ [%clk 0:03:39] } 40... Kd5 { [%clk 0:01:20] } 41. Rf5+ { [%clk 0:03:13] }
41... Ke6 { [%clk 0:01:13] } 42. Rxh5 { [%clk 0:03:00] } 42... Kd7
{ [%clk 0:01:08] } 43. Rf5 { [%clk 0:02:47] } 43... Ke6 { [%clk 0:01:00] } 44.
Rf4 { [%clk 0:02:40] } 44... Ne5 { [%clk 0:00:54] } 45. Re1 { [%clk 0:02:36] }
45... Kd5 { [%clk 0:00:53] } 46. c3 { [%clk 0:02:20] } 46... Ra8
{ [%clk 0:00:49] } 47. c4+ { [%clk 0:02:09] } 47... Kc5 { [%clk 0:00:47] } 48.
Kc3 { [%clk 0:02:04] } 48... d5 { [%clk 0:00:27] } 49. b4+ { [%clk 0:01:54] }
49... Kb6 { [%clk 0:00:24] } 50. cxd5 { [%clk 0:01:14] } 50... Kb5
{ [%clk 0:00:23] } 51. Rxf6 { [%clk 0:01:05] } 51... Nc4 { [%clk 0:00:19] } 52.
dxc6 { [%clk 0:01:01] } 52... bxc6 { [%clk 0:00:19] } 53. Rf5+
{ [%clk 0:00:59] } 53... Kb6 { [%clk 0:00:17] } 54. Kxc4 { [%clk 0:00:59] } 1-0"
Rated Rapid game,https://lichess.org/WqcnCUY7,2024.08.01,-,Ermak3232,HusseinNiazi,0-1,2024.08.01,08:42:40,1867,1808,,,B10,Caro-Kann Defense,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:59] } 3. exd5 { [%clk 0:09:57] } 3... cxd5
{ [%clk 0:09:58] } 4. d4 { [%clk 0:09:55] } 4... Bg4 { [%clk 0:09:56] } 5. Be2
{ [%clk 0:09:54] } 5... Nf6 { [%clk 0:09:55] } 6. c3 { [%clk 0:09:53] } 6... e6
{ [%clk 0:09:52] } 7. h3 { [%clk 0:09:51] } 7... Bxf3 { [%clk 0:09:50] } 8.
Bxf3 { [%clk 0:09:50] } 8... Be7 { [%clk 0:09:50] } 9. O-O { [%clk 0:09:48] }
9... Nbd7 { [%clk 0:09:49] } 10. Nd2 { [%clk 0:09:47] } 10... O-O
{ [%clk 0:09:47] } 11. Nb3 { [%clk 0:09:45] } 11... a6 { [%clk 0:09:46] } 12.
Bg5 { [%clk 0:09:44] } 12... b5 { [%clk 0:09:44] } 13. Qd2 { [%clk 0:09:38] }
13... Nb6 { [%clk 0:09:43] } 14. Na5 { [%clk 0:09:08] } 14... Nc4
{ [%clk 0:09:38] } 15. Nxc4 { [%clk 0:09:03] } 15... bxc4 { [%clk 0:09:37] }
16. b3 { [%clk 0:08:52] } 16... cxb3 { [%clk 0:09:34] } 17. axb3
{ [%clk 0:08:45] } 17... Rc8 { [%clk 0:09:32] } 18. Rxa6 { [%clk 0:08:36] }
18... Qc7 { [%clk 0:09:30] } 19. Rc1 { [%clk 0:08:20] } 19... Qb7
{ [%clk 0:09:06] } 20. Raa1 { [%clk 0:07:06] } 20... Qxb3 { [%clk 0:08:59] }
21. Rab1 { [%clk 0:07:04] } 21... Qc4 { [%clk 0:08:56] } 22. Be2
{ [%clk 0:06:58] } 22... Qc7 { [%clk 0:08:53] } 23. c4 { [%clk 0:06:38] } 23...
Ne4 { [%clk 0:08:49] } 24. Qf4 { [%clk 0:05:33] } 24... Bxg5 { [%clk 0:08:42] }
25. Qxc7 { [%clk 0:05:29] } 25... Rxc7 { [%clk 0:08:37] } 26. Rc2
{ [%clk 0:05:28] } 26... Nd6 { [%clk 0:08:29] } 27. c5 { [%clk 0:05:26] } 27...
Ne4 { [%clk 0:08:21] } 28. g3 { [%clk 0:04:38] } 28... Rfc8 { [%clk 0:08:01] }
29. Ba6 { [%clk 0:04:23] } 29... Ra8 { [%clk 0:07:52] } 30. f4
{ [%clk 0:04:10] } 30... Be7 { [%clk 0:07:42] } 31. Bd3 { [%clk 0:03:55] }
31... Nxg3 { [%clk 0:07:34] } 32. Kg2 { [%clk 0:03:32] } 32... Nh5
{ [%clk 0:07:30] } 33. Kf3 { [%clk 0:03:27] } 33... Nf6 { [%clk 0:07:22] } 34.
f5 { [%clk 0:03:18] } 34... exf5 { [%clk 0:07:14] } 35. Bxf5 { [%clk 0:03:16] }
35... g6 { [%clk 0:07:11] } 36. Bd3 { [%clk 0:03:01] } 36... Ra3
{ [%clk 0:07:03] } 37. Ke2 { [%clk 0:02:55] } 37... Nh5 { [%clk 0:06:59] } 38.
Rd2 { [%clk 0:01:40] } 38... Nf4+ { [%clk 0:06:53] } 39. Ke3 { [%clk 0:01:31] }
39... Nxh3 { [%clk 0:06:46] } 40. Rh2 { [%clk 0:00:59] } 40... Ng5
{ [%clk 0:06:36] } 41. Rg1 { [%clk 0:00:23] } 41... Ne6 { [%clk 0:06:31] } 42.
Rgh1 { [%clk 0:00:15] } 42... Bg5+ { [%clk 0:06:18] } 43. Kf2
{ [%clk 0:00:09] } 43... Ra2+ { [%clk 0:06:09] } 44. Kg3 { [%clk 0:00:07] }
44... Bf4+ { [%clk 0:06:06] } 45. Kg4 { [%clk 0:00:04] } 45... Rxh2
{ [%clk 0:06:02] } 46. Rxh2 { [%clk 0:00:02] } 46... Bxh2 { [%clk 0:06:00] }
47. Bxg6 { [%clk 0:00:01] } 47... hxg6 { [%clk 0:05:57] } 48. c6
{ [%clk 0:00:01] } 48... Nxd4 { [%clk 0:05:55] } 49. Kh3 { [%clk 0:00:01] }
49... Bd6 { [%clk 0:05:52] } 0-1"
Rated Rapid game,https://lichess.org/ZnyHQAfS,2024.08.01,-,Nixan,Aleksandrmaster1,1-0,2024.08.01,08:42:40,1576,1572,,,C44,Ponziani Opening,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:10:00] } 3. c3 { [%clk 0:09:56] } 3... Bc5
{ [%clk 0:09:58] } 4. d4 { [%clk 0:09:53] } 4... exd4 { [%clk 0:09:57] } 5.
cxd4 { [%clk 0:09:52] } 5... Bb6 { [%clk 0:09:57] } 6. Nc3 { [%clk 0:09:49] }
6... d6 { [%clk 0:09:56] } 7. Bb5 { [%clk 0:09:46] } 7... Bd7
{ [%clk 0:09:53] } 8. O-O { [%clk 0:09:45] } 8... a6 { [%clk 0:09:52] } 9. Bd3
{ [%clk 0:09:43] } 9... Ba5 { [%clk 0:09:51] } 10. Re1 { [%clk 0:09:38] } 10...
b5 { [%clk 0:09:48] } 11. Bd2 { [%clk 0:09:27] } 11... Bg4 { [%clk 0:09:34] }
12. Be2 { [%clk 0:09:05] } 12... Bxf3 { [%clk 0:09:30] } 13. Bxf3
{ [%clk 0:09:02] } 13... Nxd4 { [%clk 0:09:30] } 14. e5 { [%clk 0:08:16] }
14... dxe5 { [%clk 0:09:25] } 15. Rxe5+ { [%clk 0:08:01] } 15... Kf8
{ [%clk 0:09:23] } 16. Nd5 { [%clk 0:07:22] } 16... c6 { [%clk 0:09:20] } 17.
Bxa5 { [%clk 0:07:12] } 17... cxd5 { [%clk 0:09:17] } 18. Bxd8
{ [%clk 0:07:09] } 18... Rxd8 { [%clk 0:09:15] } 19. Qxd4 { [%clk 0:07:06] }
19... Nf6 { [%clk 0:09:12] } 20. Qc5+ { [%clk 0:06:49] } 20... Kg8
{ [%clk 0:09:10] } 21. Bxd5 { [%clk 0:06:23] } 21... h6 { [%clk 0:09:06] } 22.
Bxf7+ { [%clk 0:06:07] } 22... Kxf7 { [%clk 0:09:04] } 23. Qc7+
{ [%clk 0:05:58] } 23... Rd7 { [%clk 0:09:03] } 24. Qc3 { [%clk 0:05:19] }
24... Rhd8 { [%clk 0:09:00] } 25. Ree1 { [%clk 0:04:54] } 25... Nd5
{ [%clk 0:08:47] } 26. Qf3+ { [%clk 0:04:41] } 26... Kg8 { [%clk 0:08:43] } 27.
Rad1 { [%clk 0:04:24] } 27... Nf6 { [%clk 0:08:39] } 28. Rxd7
{ [%clk 0:04:18] } 28... Rxd7 { [%clk 0:08:38] } 29. h3 { [%clk 0:04:02] }
29... Rc7 { [%clk 0:08:35] } 30. Qa8+ { [%clk 0:03:50] } 30... Kh7
{ [%clk 0:08:32] } 31. Qxa6 { [%clk 0:03:39] } 31... b4 { [%clk 0:08:30] } 32.
Qd3+ { [%clk 0:03:30] } 32... Kg8 { [%clk 0:08:28] } 33. a3 { [%clk 0:03:16] }
33... bxa3 { [%clk 0:08:26] } 34. bxa3 { [%clk 0:03:09] } 34... Nh5
{ [%clk 0:08:20] } 35. Re8+ { [%clk 0:03:05] } 35... Kf7 { [%clk 0:08:16] } 36.
Re5 { [%clk 0:02:23] } 36... Nf4 { [%clk 0:08:11] } 37. Qf3 { [%clk 0:02:04] }
37... g6 { [%clk 0:08:09] } 38. Qxf4+ { [%clk 0:02:00] } 38... Kg7
{ [%clk 0:08:07] } 39. Qd4 { [%clk 0:01:48] } 39... Rc1+ { [%clk 0:08:03] } 40.
Kh2 { [%clk 0:01:45] } 40... Rd1 { [%clk 0:08:03] } 41. Qxd1 { [%clk 0:01:39] }
1-0"
Rated Rapid game,https://lichess.org/9utjofY8,2024.08.01,-,rdushu,Bauernopfer88,0-1,2024.08.01,08:42:40,1607,1652,,,B12,"Caro-Kann Defense: Advance Variation, Short Variation",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:58] }
2... d5 { [%clk 0:09:59] } 3. e5 { [%clk 0:09:57] } 3... Bf5 { [%clk 0:09:58] }
4. Nf3 { [%clk 0:09:44] } 4... e6 { [%clk 0:09:54] } 5. c3 { [%clk 0:09:44] }
5... Ne7 { [%clk 0:09:50] } 6. h3 { [%clk 0:09:40] } 6... Ng6
{ [%clk 0:09:49] } 7. g4 { [%clk 0:09:39] } 7... Be4 { [%clk 0:09:44] } 8. Be2
{ [%clk 0:09:38] } 8... c5 { [%clk 0:09:40] } 9. Nbd2 { [%clk 0:09:35] } 9...
Qb6 { [%clk 0:09:31] } 10. Nxe4 { [%clk 0:09:30] } 10... dxe4
{ [%clk 0:09:30] } 11. Nd2 { [%clk 0:09:28] } 11... cxd4 { [%clk 0:09:25] } 12.
Nc4 { [%clk 0:09:27] } 12... Qc7 { [%clk 0:09:00] } 13. cxd4 { [%clk 0:09:23] }
13... Bb4+ { [%clk 0:08:46] } 14. Bd2 { [%clk 0:09:21] } 14... Bxd2+
{ [%clk 0:08:25] } 15. Qxd2 { [%clk 0:09:19] } 15... O-O { [%clk 0:08:18] } 16.
Rc1 { [%clk 0:09:15] } 16... Nc6 { [%clk 0:08:15] } 17. Nd6 { [%clk 0:09:14] }
17... f5 { [%clk 0:07:57] } 18. gxf5 { [%clk 0:09:08] } 18... exf5
{ [%clk 0:07:54] } 19. Bc4+ { [%clk 0:09:05] } 19... Kh8 { [%clk 0:07:44] } 20.
Qg5 { [%clk 0:08:51] } 20... Qa5+ { [%clk 0:07:25] } 21. Rc3 { [%clk 0:08:37] }
21... Nxd4 { [%clk 0:07:03] } 22. Qe3 { [%clk 0:08:15] } 22... Nf3+
{ [%clk 0:06:32] } 23. Ke2 { [%clk 0:07:59] } 23... Ngxe5 { [%clk 0:06:25] }
24. Bb3 { [%clk 0:07:40] } 24... Qa6+ { [%clk 0:06:18] } 25. Rc4
{ [%clk 0:07:24] } 25... Nxc4 { [%clk 0:06:13] } 26. Bxc4 { [%clk 0:07:23] }
