Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%clk 0:06:27] } 19. Qxd3 { [%clk 0:06:37] } 19... cxd5 { [%clk 0:06:12] }
20. f5 { [%clk 0:06:30] } 20... Nxe5 { [%clk 0:05:57] } 21. Qf1
{ [%clk 0:06:04] } 21... Ng4 { [%clk 0:05:52] } 22. h3 { [%clk 0:05:44] } 22...
Nxe3 { [%clk 0:05:43] } 23. Qd3 { [%clk 0:05:21] } 23... Nxf5
{ [%clk 0:05:14] } 24. g4 { [%clk 0:05:07] } 24... Ne3 { [%clk 0:04:55] } 25.
Rd2 { [%clk 0:04:41] } 25... Qxh3+ { [%clk 0:04:33] } 26. Rh2
{ [%clk 0:04:39] } 26... Qf3+ { [%clk 0:04:31] } 27. Kg1 { [%clk 0:04:29] }
27... Nxg4+ { [%clk 0:04:11] } 28. Rf2 { [%clk 0:04:26] } 28... Qxf2+
{ [%clk 0:04:07] } 0-1"
Rated Rapid game,https://lichess.org/4SHZeKzh,2024.08.01,-,Donner128,skullcrush,1-0,2024.08.01,08:42:36,1292,1353,,,C50,"Italian Game: Giuoco Pianissimo, Normal",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:57] }
2... Nc6 { [%clk 0:09:54] } 3. Nf3 { [%clk 0:09:55] } 3... Bc5
{ [%clk 0:09:51] } 4. d3 { [%clk 0:09:49] } 4... Nf6 { [%clk 0:09:50] } 5. Ng5
{ [%clk 0:09:47] } 5... O-O { [%clk 0:09:49] } 6. Bxf7+ { [%clk 0:09:42] } 6...
Rxf7 { [%clk 0:09:47] } 7. Nxf7 { [%clk 0:09:40] } 7... Kxf7 { [%clk 0:09:46] }
8. Qf3 { [%clk 0:09:39] } 8... Nd4 { [%clk 0:09:43] } 9. Qd1 { [%clk 0:09:29] }
9... d6 { [%clk 0:09:08] } 10. O-O { [%clk 0:09:00] } 10... Ng4
{ [%clk 0:08:51] } 11. c3 { [%clk 0:08:54] } 11... Qh4 { [%clk 0:08:23] } 12.
h3 { [%clk 0:08:40] } 12... Nxf2 { [%clk 0:07:29] } 13. Rxf2+
{ [%clk 0:08:19] } 13... Nf3+ { [%clk 0:07:21] } 14. Qxf3+ { [%clk 0:08:15] }
14... Qf6 { [%clk 0:07:06] } 15. Qh5+ { [%clk 0:08:12] } 15... g6
{ [%clk 0:07:05] } 16. Qxh7+ { [%clk 0:07:53] } 16... Ke6 { [%clk 0:07:04] }
17. Qg8+ { [%clk 0:07:36] } 17... Kd7 { [%clk 0:06:51] } 18. d4
{ [%clk 0:07:20] } 1-0"
Rated Rapid game,https://lichess.org/4mQXdAzX,2024.08.01,-,kursat2424,POETApatu,1/2-1/2,2024.08.01,08:42:36,1034,1036,,,A01,Nimzo-Larsen Attack: Modern Variation,600+0,Normal,"1. b3 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bb2 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:47] } 3. g3 { [%clk 0:09:53] } 3... Nf6
{ [%clk 0:09:45] } 4. Bg2 { [%clk 0:09:52] } 4... d5 { [%clk 0:09:42] } 5. d3
{ [%clk 0:09:34] } 5... Be7 { [%clk 0:09:29] } 6. h4 { [%clk 0:09:30] } 6...
O-O { [%clk 0:09:23] } 7. Qc1 { [%clk 0:09:16] } 7... Ng4 { [%clk 0:09:16] } 8.
f3 { [%clk 0:09:06] } 8... Nh6 { [%clk 0:08:58] } 9. c4 { [%clk 0:08:59] } 9...
dxc4 { [%clk 0:08:32] } 10. bxc4 { [%clk 0:08:55] } 10... Bb4+
{ [%clk 0:08:27] } 11. Bc3 { [%clk 0:08:53] } 11... Bxc3+ { [%clk 0:08:25] }
12. Nxc3 { [%clk 0:08:52] } 12... Bf5 { [%clk 0:08:08] } 13. e4
{ [%clk 0:08:49] } 13... Qd7 { [%clk 0:07:45] } 14. exf5 { [%clk 0:08:42] }
14... Qxf5 { [%clk 0:07:44] } 15. Ne4 { [%clk 0:08:25] } 15... Nd4
{ [%clk 0:07:33] } 16. g4 { [%clk 0:08:18] } 16... Qe6 { [%clk 0:07:12] } 17.
Ng5 { [%clk 0:08:08] } 17... Qg6 { [%clk 0:06:59] } 18. h5 { [%clk 0:08:02] }
18... Qxd3 { [%clk 0:06:53] } 19. Qd2 { [%clk 0:07:34] } 19... Qxc4
{ [%clk 0:06:34] } 20. Rc1 { [%clk 0:07:22] } 20... Qd5 { [%clk 0:06:10] } 21.
f4 { [%clk 0:07:09] } 21... Nxg4 { [%clk 0:05:58] } 22. Bxd5 { [%clk 0:07:06] }
22... Rae8 { [%clk 0:05:12] } 23. Rxc7 { [%clk 0:06:54] } 23... exf4+
{ [%clk 0:05:07] } 24. Be4 { [%clk 0:06:37] } 24... h6 { [%clk 0:04:38] } 25.
Qxf4 { [%clk 0:05:45] } 25... f5 { [%clk 0:04:01] } 26. Rc4 { [%clk 0:04:52] }
26... Rxe4+ { [%clk 0:03:33] } 27. Qxe4 { [%clk 0:04:45] } 27... fxe4
{ [%clk 0:03:31] } 28. Rxd4 { [%clk 0:04:42] } 28... Nf2 { [%clk 0:03:19] } 29.
Rh2 { [%clk 0:04:28] } 29... Nd3+ { [%clk 0:03:11] } 30. Ke2 { [%clk 0:04:25] }
30... Nf4+ { [%clk 0:02:54] } 31. Ke3 { [%clk 0:04:19] } 31... hxg5
{ [%clk 0:02:19] } 32. Rxe4 { [%clk 0:04:16] } 32... b5 { [%clk 0:02:05] } 33.
Nh3 { [%clk 0:03:54] } 33... Nd5+ { [%clk 0:01:56] } 34. Kd4 { [%clk 0:03:50] }
34... Nf6 { [%clk 0:01:41] } 35. Ng1 { [%clk 0:03:27] } 35... b4
{ [%clk 0:01:20] } 36. Rf2 { [%clk 0:03:06] } 36... Nxe4 { [%clk 0:01:05] } 37.
Rxf8+ { [%clk 0:03:02] } 37... Kxf8 { [%clk 0:01:01] } 38. Kxe4
{ [%clk 0:03:01] } 38... a5 { [%clk 0:00:57] } 39. Ne2 { [%clk 0:02:59] } 39...
a4 { [%clk 0:00:56] } 40. Nc1 { [%clk 0:02:57] } 40... a3 { [%clk 0:00:50] }
41. Kf5 { [%clk 0:02:55] } 41... Kf7 { [%clk 0:00:45] } 42. Kxg5
{ [%clk 0:02:54] } 42... b3 { [%clk 0:00:37] } 43. Nxb3 { [%clk 0:02:52] }
43... Kg8 { [%clk 0:00:29] } 44. Nd4 { [%clk 0:02:51] } 44... Kh7
{ [%clk 0:00:27] } 45. Nf5 { [%clk 0:02:50] } 45... Kg8 { [%clk 0:00:24] } 46.
Kg6 { [%clk 0:02:46] } 46... Kh8 { [%clk 0:00:22] } 47. Nxg7 { [%clk 0:02:45] }
47... Kg8 { [%clk 0:00:20] } 48. h6 { [%clk 0:02:44] } 48... Kh8
{ [%clk 0:00:19] } 49. h7 { [%clk 0:02:43] } 1/2-1/2"
Rated Rapid game,https://lichess.org/PYbbcgpv,2024.08.01,-,Delgira_one_love,bhasi123m,1-0,2024.08.01,08:42:36,1170,1201,,,B12,Caro-Kann Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. e4 { [%clk 0:09:58] }
2... Qa5+ { [%clk 0:09:58] } 3. Qd2 { [%clk 0:09:51] } 3... Qxd2+
{ [%clk 0:09:56] } 4. Bxd2 { [%clk 0:09:50] } 4... e6 { [%clk 0:09:55] } 5. Nf3
{ [%clk 0:09:48] } 5... f6 { [%clk 0:09:53] } 6. Bd3 { [%clk 0:09:44] } 6... b5
{ [%clk 0:09:50] } 7. Be3 { [%clk 0:09:42] } 7... Ba6 { [%clk 0:09:48] } 8. O-O
{ [%clk 0:09:31] } 8... Nh6 { [%clk 0:09:45] } 9. Bxh6 { [%clk 0:09:24] } 9...
gxh6 { [%clk 0:09:43] } 10. e5 { [%clk 0:09:18] } 10... f5 { [%clk 0:09:40] }
11. Nbd2 { [%clk 0:09:07] } 11... c5 { [%clk 0:09:38] } 12. dxc5
{ [%clk 0:09:02] } 12... Bxc5 { [%clk 0:09:36] } 13. Nb3 { [%clk 0:08:59] }
13... Bf8 { [%clk 0:09:28] } 14. a4 { [%clk 0:08:54] } 14... b4
{ [%clk 0:09:25] } 15. Rfd1 { [%clk 0:08:43] } 15... Bxd3 { [%clk 0:09:23] }
16. cxd3 { [%clk 0:08:41] } 16... a5 { [%clk 0:09:19] } 17. d4
{ [%clk 0:08:37] } 17... Bg7 { [%clk 0:09:03] } 18. Nc5 { [%clk 0:08:33] }
18... Na6 { [%clk 0:08:54] } 19. Nb7 { [%clk 0:08:23] } 19... Bf8
{ [%clk 0:08:37] } 20. Nxa5 { [%clk 0:08:16] } 20... Nc7 { [%clk 0:08:35] } 21.
Nb7 { [%clk 0:08:14] } 21... Nd5 { [%clk 0:08:33] } 22. Nd6+ { [%clk 0:07:59] }
22... Bxd6 { [%clk 0:08:31] } 23. exd6 { [%clk 0:07:57] } 23... Kf7
{ [%clk 0:08:30] } 24. Ne5+ { [%clk 0:07:54] } 24... Kf6 { [%clk 0:08:27] } 25.
Nxd7+ { [%clk 0:07:52] } 25... Kg5 { [%clk 0:08:24] } 26. Nc5
{ [%clk 0:07:47] } 26... Rhe8 { [%clk 0:07:57] } 27. a5 { [%clk 0:07:37] }
27... e5 { [%clk 0:07:48] } 28. dxe5 { [%clk 0:07:33] } 28... Rxe5
{ [%clk 0:07:46] } 29. d7 { [%clk 0:07:31] } 29... Rd8 { [%clk 0:07:44] } 30.
a6 { [%clk 0:07:27] } 30... Nf4 { [%clk 0:07:41] } 31. Nb7 { [%clk 0:07:21] }
31... Ra8 { [%clk 0:07:12] } 32. d8=Q+ { [%clk 0:07:12] } 32... Rxd8
{ [%clk 0:07:11] } 33. Nxd8 { [%clk 0:07:10] } 33... Ne2+ { [%clk 0:07:09] }
34. Kf1 { [%clk 0:07:06] } 34... Nf4 { [%clk 0:06:59] } 35. Nf7+
{ [%clk 0:07:04] } 35... Kf6 { [%clk 0:06:55] } 36. Nxe5 { [%clk 0:07:03] }
36... Kxe5 { [%clk 0:06:54] } 37. a7 { [%clk 0:07:00] } 1-0"
Rated Rapid game,https://lichess.org/UjkeMxr0,2024.08.01,-,mata3075,EvaMaleeva,1-0,2024.08.01,08:42:36,2314,2170,,,C25,Vienna Game: Paulsen Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:55] }
2... Nc6 { [%clk 0:09:59] } 3. g3 { [%clk 0:09:54] } 3... d6 { [%clk 0:09:58] }
4. Bg2 { [%clk 0:09:51] } 4... Nf6 { [%clk 0:09:56] } 5. d3 { [%clk 0:09:50] }
5... h6 { [%clk 0:09:54] } 6. Nge2 { [%clk 0:09:49] } 6... Be7
{ [%clk 0:09:48] } 7. O-O { [%clk 0:09:47] } 7... O-O { [%clk 0:09:41] } 8. h3
{ [%clk 0:09:43] } 8... Nh7 { [%clk 0:09:39] } 9. f4 { [%clk 0:09:41] } 9...
exf4 { [%clk 0:09:37] } 10. Nxf4 { [%clk 0:09:37] } 10... Bf6
{ [%clk 0:09:33] } 11. Kh2 { [%clk 0:09:32] } 11... Be5 { [%clk 0:09:28] } 12.
Nce2 { [%clk 0:09:28] } 12... Ng5 { [%clk 0:09:13] } 13. d4 { [%clk 0:09:24] }
13... Bxf4 { [%clk 0:09:04] } 14. Nxf4 { [%clk 0:09:20] } 14... Re8
{ [%clk 0:08:55] } 15. Re1 { [%clk 0:09:14] } 15... Qf6 { [%clk 0:08:47] } 16.
Nd5 { [%clk 0:09:11] } 16... Qf2 { [%clk 0:08:30] } 17. Be3 { [%clk 0:08:58] }
17... Qf6 { [%clk 0:07:32] } 18. Nxf6+ { [%clk 0:08:55] } 18... gxf6
{ [%clk 0:07:30] } 19. h4 { [%clk 0:08:50] } 19... Nxe4 { [%clk 0:07:28] } 20.
Bxh6 { [%clk 0:08:48] } 20... Nf2 { [%clk 0:07:19] } 21. Rxe8+
{ [%clk 0:08:44] } 21... Kh7 { [%clk 0:07:18] } 22. Qh5 { [%clk 0:08:43] }
22... Bg4 { [%clk 0:07:09] } 23. Qxf7+ { [%clk 0:08:34] } 23... Kxh6
{ [%clk 0:07:05] } 24. Rxa8 { [%clk 0:08:26] } 24... Bf5 { [%clk 0:06:50] } 25.
Rh8+ { [%clk 0:08:21] } 25... Bh7 { [%clk 0:06:36] } 26. Rxh7#
{ [%clk 0:08:21] } 1-0"
Rated Rapid game,https://lichess.org/r02Z5ij2,2024.08.01,-,sartono81,Botyinho,1/2-1/2,2024.08.01,08:42:36,1521,1397,,,B06,Modern Defense,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... g6 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:51] }
2... d6 { [%clk 0:09:59] } 3. Qf3 { [%clk 0:09:43] } 3... e6 { [%clk 0:09:58] }
4. Nh3 { [%clk 0:09:38] } 4... Bg7 { [%clk 0:09:55] } 5. O-O { [%clk 0:09:16] }
5... Nf6 { [%clk 0:09:47] } 1/2-1/2"
Rated Rapid game,https://lichess.org/2ZdHi1Pf,2024.08.01,-,Aishwarywaretwar,ErolErcan46,1-0,2024.08.01,08:42:36,1848,1799,,,C50,"Italian Game: Giuoco Pianissimo, Normal",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:58] } 3. Bc4 { [%clk 0:09:59] } 3... Bc5
{ [%clk 0:09:56] } 4. d3 { [%clk 0:09:56] } 4... Nf6 { [%clk 0:09:54] } 5. h3
{ [%clk 0:09:53] } 5... O-O { [%clk 0:09:53] } 6. c3 { [%clk 0:09:51] } 6... a6
{ [%clk 0:09:50] } 7. a4 { [%clk 0:09:50] } 7... b6 { [%clk 0:09:48] } 8. O-O
{ [%clk 0:09:45] } 8... Bb7 { [%clk 0:09:47] } 9. b4 { [%clk 0:09:41] } 9...
Be7 { [%clk 0:09:45] } 10. Be3 { [%clk 0:09:38] } 10... d6 { [%clk 0:09:39] }
11. Nbd2 { [%clk 0:09:37] } 11... Qd7 { [%clk 0:09:28] } 12. Qb3
{ [%clk 0:09:28] } 12... Nd8 { [%clk 0:09:26] } 13. b5 { [%clk 0:09:25] } 13...
a5 { [%clk 0:09:24] } 14. Qc2 { [%clk 0:09:09] } 14... h6 { [%clk 0:09:19] }
15. d4 { [%clk 0:09:05] } 15... exd4 { [%clk 0:09:14] } 16. cxd4
{ [%clk 0:09:05] } 16... d5 { [%clk 0:09:09] } 17. e5 { [%clk 0:09:01] } 17...
dxc4 { [%clk 0:09:07] } 18. exf6 { [%clk 0:08:59] } 18... Bxf6
{ [%clk 0:09:05] } 19. Qxc4 { [%clk 0:08:55] } 19... Ne6 { [%clk 0:09:00] } 20.
Nb3 { [%clk 0:08:42] } 20... Rfd8 { [%clk 0:08:55] } 21. Rad1
{ [%clk 0:08:37] } 21... Bd5 { [%clk 0:08:52] } 22. Qc3 { [%clk 0:08:34] }
22... Rac8 { [%clk 0:08:40] } 23. Nc1 { [%clk 0:08:30] } 23... Bb7
{ [%clk 0:08:34] } 24. Ne5 { [%clk 0:08:16] } 24... Bxe5 { [%clk 0:08:27] } 25.
dxe5 { [%clk 0:08:16] } 25... Qxd1 { [%clk 0:08:23] } 26. Rxd1
{ [%clk 0:08:12] } 26... Rxd1+ { [%clk 0:08:23] } 27. Kh2 { [%clk 0:08:10] }
27... Kh7 { [%clk 0:07:59] } 28. Qc2+ { [%clk 0:08:04] } 28... Be4
{ [%clk 0:07:40] } 29. Qxd1 { [%clk 0:08:01] } 29... f5 { [%clk 0:07:32] } 30.
Ne2 { [%clk 0:07:52] } 30... f4 { [%clk 0:07:28] } 31. Bc1 { [%clk 0:07:48] }
31... f3 { [%clk 0:07:25] } 32. Ng3 { [%clk 0:07:42] } 32... Bb7
{ [%clk 0:07:11] } 33. gxf3 { [%clk 0:07:37] } 33... Ng5 { [%clk 0:07:10] } 34.
Bxg5 { [%clk 0:07:32] } 34... hxg5 { [%clk 0:07:10] } 35. Qd3+
{ [%clk 0:07:27] } 35... g6 { [%clk 0:07:08] } 36. Nh5 { [%clk 0:07:21] } 36...
Kh6 { [%clk 0:07:05] } 37. Nf6 { [%clk 0:07:19] } 37... Rf8 { [%clk 0:06:51] }
38. Qd7 { [%clk 0:07:16] } 38... Rh8 { [%clk 0:06:35] } 39. Ng4+
{ [%clk 0:07:02] } 39... Kh5 { [%clk 0:06:33] } 40. Nf6+ { [%clk 0:06:55] }
40... Kh6 { [%clk 0:06:31] } 41. Qxc7 { [%clk 0:06:52] } 41... Bxf3
{ [%clk 0:06:30] } 42. Qxb6 { [%clk 0:06:48] } 42... g4 { [%clk 0:06:21] } 43.
Nxg4+ { [%clk 0:06:42] } 43... Bxg4 { [%clk 0:06:18] } 44. hxg4
{ [%clk 0:06:42] } 44... Kg5+ { [%clk 0:06:17] } 45. Kg3 { [%clk 0:06:39] }
45... Rc8 { [%clk 0:06:10] } 46. Qf6+ { [%clk 0:06:37] } 46... Kh6
{ [%clk 0:06:08] } 47. e6 { [%clk 0:06:28] } 47... Re8 { [%clk 0:06:01] } 48.
e7 { [%clk 0:06:27] } 48... Rxe7 { [%clk 0:05:48] } 49. Qxe7 { [%clk 0:06:24] }
49... g5 { [%clk 0:05:45] } 50. Qf6+ { [%clk 0:06:20] } 50... Kh7
{ [%clk 0:05:44] } 51. Qxg5 { [%clk 0:06:18] } 51... Kh8 { [%clk 0:05:43] } 52.
Qe7 { [%clk 0:06:15] } 52... Kg8 { [%clk 0:05:42] } 53. g5 { [%clk 0:06:14] }
53... Kh8 { [%clk 0:05:41] } 54. g6 { [%clk 0:06:14] } 54... Kg8
{ [%clk 0:05:40] } 55. Qf7+ { [%clk 0:06:13] } 55... Kh8 { [%clk 0:05:39] } 56.
Qh7# { [%clk 0:06:12] } 1-0"
Rated Rapid game,https://lichess.org/EzQrAQuM,2024.08.01,-,ozy23,mina7177,0-1,2024.08.01,08:42:36,1064,1141,,,B07,Pirc Defense,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... d6 { [%eval 0.45] [%clk 0:10:00] }
2. d4 { [%eval 0.47] [%clk 0:09:57] } 2... Nf6 { [%eval 0.42] [%clk 0:09:59] }
3. Nc3 { [%eval 0.4] [%clk 0:09:54] } 3... g6 { [%eval 0.63] [%clk 0:09:57] }
4. f3 { [%eval 0.42] [%clk 0:09:31] } 4... Bg7 { [%eval 0.56] [%clk 0:09:55] }
5. d5 $6 { [%eval -0.39] [%clk 0:09:06] } 5... O-O
{ [%eval -0.51] [%clk 0:09:51] } 6. Bc4 { [%eval -0.52] [%clk 0:08:58] } 6...
c6 { [%eval -0.54] [%clk 0:09:19] } 7. Nge2 { [%eval -0.86] [%clk 0:08:51] }
7... cxd5 { [%eval -0.5] [%clk 0:09:15] } 8. exd5
{ [%eval -0.5] [%clk 0:08:46] } 8... Nbd7 { [%eval -0.32] [%clk 0:08:40] } 9.
O-O { [%eval -0.55] [%clk 0:08:29] } 9... Ne5 { [%eval -0.4] [%clk 0:08:37] }
10. Bb3 { [%eval -0.34] [%clk 0:08:22] } 10... Qb6+
{ [%eval -0.26] [%clk 0:07:57] } 11. Kh1 { [%eval -0.27] [%clk 0:08:13] } 11...
Bf5 $6 { [%eval 0.29] [%clk 0:07:22] } 12. f4 { [%eval 0.05] [%clk 0:08:02] }
12... Neg4 { [%eval 0.09] [%clk 0:07:13] } 13. h3 $4
{ [%eval -3.26] [%clk 0:07:22] } 13... Nf2+ { [%eval -3.18] [%clk 0:07:06] }
14. Rxf2 { [%eval -3.11] [%clk 0:07:12] } 14... Qxf2
{ [%eval -3.18] [%clk 0:07:03] } 15. Nd4 { [%eval -3.79] [%clk 0:06:09] } 15...
Ne4 $6 { [%eval -2.91] [%clk 0:06:47] } 16. Nxf5
{ [%eval -2.85] [%clk 0:05:58] } 16... Ng3+ $4 { [%eval 4.18] [%clk 0:06:22] }
17. Nxg3 { [%eval 4.04] [%clk 0:05:45] } 17... Qxg3
{ [%eval 4.13] [%clk 0:06:20] } 18. Bd2 { [%eval 4.14] [%clk 0:05:26] } 18...
e5 $2 { [%eval 5.62] [%clk 0:06:05] } 19. fxe5 $2
{ [%eval 3.29] [%clk 0:05:17] } 19... Bxe5 { [%eval 3.11] [%clk 0:06:01] } 20.
Qe1 $4 { [%eval #-1] [%clk 0:04:56] } 20... Qh2# { [%clk 0:05:56] } 0-1"
Rated Rapid game,https://lichess.org/5pDRvCyw,2024.08.01,-,Ahmedtaher_5,sinisaaa,1-0,2024.08.01,08:42:36,2246,2296,,,D00,"Queen's Pawn Game: Accelerated London System, Steinitz Countergambit",600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... d5 { [%eval 0.23] [%clk 0:10:00] }
2. Bf4 { [%eval 0.02] [%clk 0:09:56] } 2... c5 { [%eval 0.06] [%clk 0:09:57] }
3. e3 { [%eval 0.0] [%clk 0:09:55] } 3... Nc6 { [%eval 0.05] [%clk 0:09:56] }
4. Nf3 { [%eval 0.07] [%clk 0:09:54] } 4... Nf6 { [%eval 0.15] [%clk 0:09:55] }
5. a3 { [%eval -0.17] [%clk 0:09:45] } 5... Bf5 $2
{ [%eval 0.88] [%clk 0:09:50] } 6. dxc5 { [%eval 0.93] [%clk 0:09:39] } 6... a5
{ [%eval 1.32] [%clk 0:09:47] } 7. Bb5 { [%eval 1.47] [%clk 0:09:36] } 7... e6
{ [%eval 1.67] [%clk 0:09:44] } 8. Bxc6+ $2 { [%eval -0.14] [%clk 0:09:33] }
8... bxc6 { [%eval -0.14] [%clk 0:09:42] } 9. Nd4
{ [%eval -0.17] [%clk 0:09:30] } 9... Bxc5 { [%eval -0.2] [%clk 0:09:33] } 10.
Nxc6 $2 { [%eval -2.62] [%clk 0:09:25] } 10... Qb6
{ [%eval -2.83] [%clk 0:09:28] } 11. Nd4 { [%eval -2.53] [%clk 0:08:59] } 11...
Bxd4 $2 { [%eval -0.21] [%clk 0:09:22] } 12. Qxd4
{ [%eval -0.24] [%clk 0:08:55] } 12... Qxd4 { [%eval -0.22] [%clk 0:09:21] }
13. exd4 { [%eval -0.27] [%clk 0:08:54] } 13... Bxc2
{ [%eval -0.21] [%clk 0:09:20] } 14. Nc3 { [%eval -0.3] [%clk 0:08:45] } 14...
Bd3 { [%eval 0.23] [%clk 0:09:13] } 15. Kd2 { [%eval 0.11] [%clk 0:08:42] }
15... Bc4 { [%eval 0.1] [%clk 0:09:10] } 16. b4 { [%eval 0.15] [%clk 0:08:38] }
16... axb4 { [%eval 0.2] [%clk 0:08:55] } 17. axb4
{ [%eval 0.22] [%clk 0:08:38] } 17... Kd7 { [%eval 0.19] [%clk 0:08:52] } 18.
Ra5 { [%eval 0.04] [%clk 0:08:31] } 18... Rxa5 { [%eval 0.04] [%clk 0:08:47] }
19. bxa5 { [%eval 0.0] [%clk 0:08:31] } 19... Ra8
{ [%eval 0.0] [%clk 0:08:44] } 20. Ra1 { [%eval 0.02] [%clk 0:08:30] } 20...
Kc6 { [%eval 0.0] [%clk 0:08:35] } 21. Be5 { [%eval 0.0] [%clk 0:08:21] } 21...
Ne8 { [%eval 0.13] [%clk 0:08:28] } 22. Kc2 { [%eval 0.0] [%clk 0:07:46] }
22... f6 { [%eval 0.0] [%clk 0:08:25] } 23. Bg3 { [%eval 0.0] [%clk 0:07:45] }
23... Nc7 { [%eval 0.08] [%clk 0:08:15] } 24. Bxc7
{ [%eval 0.0] [%clk 0:07:43] } 24... Kxc7 { [%eval 0.04] [%clk 0:08:14] } 25.
Kb2 { [%eval -0.26] [%clk 0:07:36] } 25... Rb8+
{ [%eval -0.03] [%clk 0:08:11] } 26. Kc2 { [%eval -0.01] [%clk 0:07:33] } 26...
Rb4 { [%eval 0.12] [%clk 0:07:53] } 27. Kd2 $6 { [%eval -0.49] [%clk 0:06:58] }
27... e5 $6 { [%eval 0.16] [%clk 0:07:49] } 28. dxe5
{ [%eval -0.01] [%clk 0:06:55] } 28... fxe5 { [%eval 0.0] [%clk 0:07:49] } 29.
Re1 $6 { [%eval -0.58] [%clk 0:06:49] } 29... e4 $6
{ [%eval 0.04] [%clk 0:07:41] } 30. Ke3 { [%eval 0.0] [%clk 0:06:43] } 30...
Rb3 { [%eval 0.0] [%clk 0:07:29] } 31. Kd4 { [%eval 0.01] [%clk 0:06:37] }
31... Kc6 $2 { [%eval 2.44] [%clk 0:07:22] } 32. Ra1
{ [%eval 2.39] [%clk 0:06:09] } 32... Ba6 { [%eval 3.06] [%clk 0:07:20] } 33.
g3 $2 { [%eval 0.27] [%clk 0:05:46] } 33... Rb4+
{ [%eval 0.51] [%clk 0:07:12] } 34. Ke5 { [%eval 0.52] [%clk 0:05:36] } 34...
Rb2 $2 { [%eval 3.37] [%clk 0:07:00] } 35. Nxd5 $2
{ [%eval 0.53] [%clk 0:05:19] } 35... Rxf2 { [%eval 0.36] [%clk 0:06:42] } 36.
Rb1 { [%eval 0.11] [%clk 0:04:45] } 36... Bd3 { [%eval 0.18] [%clk 0:06:30] }
37. Rb6+ { [%eval 0.12] [%clk 0:04:40] } 37... Kc5
{ [%eval 0.12] [%clk 0:06:14] } 38. h4 { [%eval 0.0] [%clk 0:04:26] } 38... e3
{ [%eval 0.0] [%clk 0:06:04] } 39. Nxe3 { [%eval 0.0] [%clk 0:04:20] } 39...
Re2 { [%eval 0.0] [%clk 0:06:03] } 40. Kf4 { [%eval 0.0] [%clk 0:04:17] } 40...
Ra2 { [%eval 0.06] [%clk 0:06:01] } 41. Rb7 { [%eval -0.03] [%clk 0:04:08] }
41... Ra4+ { [%eval 0.0] [%clk 0:05:53] } 42. Kg5
{ [%eval 0.0] [%clk 0:03:26] } 42... h6+ { [%eval 0.06] [%clk 0:05:44] } 43.
Kh5 { [%eval 0.01] [%clk 0:03:24] } 43... Re4 { [%eval 0.09] [%clk 0:05:16] }
44. Ng2 { [%eval -0.17] [%clk 0:02:56] } 44... Be2+
{ [%eval 0.02] [%clk 0:05:11] } 45. Kg6 { [%eval -0.14] [%clk 0:02:49] } 45...
Rg4+ { [%eval -0.02] [%clk 0:05:10] } 46. Kh7 { [%eval -0.03] [%clk 0:02:36] }
46... Bd3+ { [%eval -0.04] [%clk 0:04:55] } 47. Kh8
