Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%clk 0:09:04] } 13... h5 { [%clk 0:08:46] } 14. Nh4 { [%clk 0:08:53] } 14...
d6 { [%clk 0:08:42] } 15. g6 { [%clk 0:08:33] } 15... Nxg6 { [%clk 0:08:35] }
16. Nxg6 { [%clk 0:08:29] } 16... fxg6 { [%clk 0:08:33] } 17. Bh6
{ [%clk 0:08:26] } 17... Na5 { [%clk 0:08:18] } 18. Qa4+ { [%clk 0:08:24] }
18... Nc6 { [%clk 0:08:15] } 19. Bxf8 { [%clk 0:08:18] } 19... Kxf8
{ [%clk 0:08:04] } 20. Qc2 { [%clk 0:08:10] } 20... Bf5 { [%clk 0:07:59] } 21.
Qd2 { [%clk 0:08:07] } 21... Nxe5 { [%clk 0:07:33] } 22. Qh6+
{ [%clk 0:08:05] } 22... Ke8 { [%clk 0:07:24] } 23. Bb3 { [%clk 0:07:55] }
23... Qe7 { [%clk 0:06:39] } 24. Rfe1 { [%clk 0:07:50] } 24... Kd7
{ [%clk 0:06:36] } 25. Rad1 { [%clk 0:07:28] } 25... Ng4 { [%clk 0:06:30] } 26.
Rxe7+ { [%clk 0:07:24] } 26... Kxe7 { [%clk 0:06:28] } 1-0"
Rated Rapid game,https://lichess.org/Hkq1tqJu,2024.08.01,-,Nurnajah333,lxca_blnn,1-0,2024.08.01,08:42:44,799,784,,,C57,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:51] } 3. Nf3 { [%clk 0:09:52] } 3... Nc6
{ [%clk 0:09:47] } 4. Ng5 { [%clk 0:09:51] } 4... d5 { [%clk 0:09:41] } 5. exd5
{ [%clk 0:09:50] } 5... Nxd5 { [%clk 0:09:34] } 6. Qf3 { [%clk 0:09:44] } 6...
f6 { [%clk 0:09:30] } 7. Bxd5 { [%clk 0:09:39] } 7... fxg5 { [%clk 0:09:29] }
8. Qf7# { [%clk 0:09:37] } 1-0"
Rated Rapid game,https://lichess.org/9B4Q4caL,2024.08.01,-,Chipon2324,bungrayana,1-0,2024.08.01,08:42:44,1652,1656,,,C41,Philidor Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... d6 { [%clk 0:09:59] } 3. c3 { [%clk 0:09:58] } 3... c6 { [%clk 0:09:53] }
4. Bc4 { [%clk 0:09:58] } 4... Qf6 { [%clk 0:09:51] } 5. O-O { [%clk 0:09:52] }
5... Be7 { [%clk 0:09:49] } 6. d4 { [%clk 0:09:49] } 6... Bg4
{ [%clk 0:09:42] } 7. h3 { [%clk 0:09:39] } 7... Bxf3 { [%clk 0:09:40] } 8.
gxf3 { [%clk 0:09:26] } 8... exd4 { [%clk 0:09:37] } 9. cxd4 { [%clk 0:09:24] }
9... Nd7 { [%clk 0:09:34] } 10. Qb3 { [%clk 0:09:05] } 10... b5
{ [%clk 0:09:30] } 11. Be2 { [%clk 0:09:01] } 11... h6 { [%clk 0:09:26] } 12.
Kh2 { [%clk 0:08:59] } 12... Bd8 { [%clk 0:09:23] } 13. Rg1 { [%clk 0:08:55] }
13... Qxd4 { [%clk 0:09:12] } 14. Be3 { [%clk 0:08:29] } 14... Qf6
{ [%clk 0:08:56] } 15. Qd1 { [%clk 0:07:40] } 15... g5 { [%clk 0:08:40] } 16.
Bd4 { [%clk 0:07:34] } 16... Ne5 { [%clk 0:08:37] } 17. Qd2 { [%clk 0:06:08] }
17... a6 { [%clk 0:07:57] } 18. Qc3 { [%clk 0:05:33] } 18... Qe6
{ [%clk 0:07:03] } 19. Nd2 { [%clk 0:05:17] } 19... Bf6 { [%clk 0:06:57] } 20.
Bxe5 { [%clk 0:05:12] } 20... dxe5 { [%clk 0:06:47] } 21. Rac1
{ [%clk 0:04:59] } 21... Rc8 { [%clk 0:06:43] } 22. Nb3 { [%clk 0:04:56] }
22... Qd7 { [%clk 0:06:12] } 23. Nc5 { [%clk 0:04:47] } 23... Qa7
{ [%clk 0:06:01] } 24. Rgd1 { [%clk 0:04:21] } 24... Rd8 { [%clk 0:05:25] } 25.
Rxd8+ { [%clk 0:04:12] } 25... Kxd8 { [%clk 0:05:13] } 26. Qd3+
{ [%clk 0:04:01] } 26... Kc8 { [%clk 0:04:56] } 27. Qd6 { [%clk 0:03:55] }
27... Be7 { [%clk 0:04:46] } 28. Qxc6+ { [%clk 0:03:39] } 28... Qc7
{ [%clk 0:04:43] } 29. Qxa6+ { [%clk 0:03:23] } 29... Kb8 { [%clk 0:04:38] }
30. Qxb5+ { [%clk 0:03:16] } 30... Ka8 { [%clk 0:04:34] } 31. Qa6+
{ [%clk 0:02:51] } 31... Kb8 { [%clk 0:04:29] } 32. Nd7+ { [%clk 0:02:25] }
32... Qxd7 { [%clk 0:04:19] } 33. Qb6+ { [%clk 0:01:55] } 33... Ka8
{ [%clk 0:04:01] } 34. Rc7 { [%clk 0:01:48] } 34... Qxc7 { [%clk 0:03:31] } 35.
Qxc7 { [%clk 0:01:45] } 35... f6 { [%clk 0:03:14] } 36. Ba6 { [%clk 0:01:41] }
36... Bd8 { [%clk 0:03:09] } 37. Qb7# { [%clk 0:01:39] } 1-0"
Rated Rapid game,https://lichess.org/JOpckERT,2024.08.01,-,MJASSER2030,mudassarsaeed202,1-0,2024.08.01,08:42:44,1760,1727,,,B06,Modern Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... g6 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:59] }
2... Bg7 { [%clk 0:09:59] } 3. d3 { [%clk 0:09:57] } 3... e5 { [%clk 0:09:58] }
4. Nc3 { [%clk 0:09:54] } 4... Nf6 { [%clk 0:09:57] } 5. h3 { [%clk 0:09:52] }
5... O-O { [%clk 0:09:56] } 6. Be3 { [%clk 0:09:48] } 6... c6
{ [%clk 0:09:56] } 7. Qd2 { [%clk 0:09:46] } 7... d5 { [%clk 0:09:54] } 8. exd5
{ [%clk 0:09:45] } 8... Nxd5 { [%clk 0:09:50] } 9. Bxd5 { [%clk 0:09:33] } 9...
cxd5 { [%clk 0:09:48] } 10. Bh6 { [%clk 0:09:29] } 10... Bxh6
{ [%clk 0:09:35] } 11. Qxh6 { [%clk 0:09:28] } 11... d4 { [%clk 0:09:29] } 12.
Ne4 { [%clk 0:09:27] } 12... Bf5 { [%clk 0:09:25] } 13. f3 { [%clk 0:09:21] }
13... Bxe4 { [%clk 0:09:21] } 14. fxe4 { [%clk 0:09:20] } 14... Nc6
{ [%clk 0:09:15] } 15. h4 { [%clk 0:09:17] } 15... Nb4 { [%clk 0:09:11] } 16.
O-O-O { [%clk 0:09:10] } 16... Nxa2+ { [%clk 0:09:09] } 17. Kb1
{ [%clk 0:09:08] } 17... Qa5 { [%clk 0:09:08] } 18. h5 { [%clk 0:09:01] } 18...
Nb4 { [%clk 0:09:00] } 19. hxg6 { [%clk 0:08:44] } 19... Qa2+
{ [%clk 0:08:57] } 20. Kc1 { [%clk 0:08:43] } 20... Nxd3+ { [%clk 0:03:31] }
21. Rxd3 { [%clk 0:08:21] } 21... Qa1+ { [%clk 0:03:05] } 22. Kd2
{ [%clk 0:08:15] } 22... Qa5+ { [%clk 0:03:02] } 23. Ke2 { [%clk 0:08:05] } 1-0"
Rated Rapid game,https://lichess.org/rf5nLO03,2024.08.01,-,HMarkhank2,LucasTea10,0-1,2024.08.01,08:42:46,1073,1079,,,C00,French Defense: Knight Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... d6 { [%clk 0:10:00] } 3. e5 { [%clk 0:09:57] } 3... Nd7 { [%clk 0:10:00] }
4. Bb5 { [%clk 0:09:53] } 4... a6 { [%clk 0:09:52] } 5. Bxd7+
{ [%clk 0:09:51] } 5... Bxd7 { [%clk 0:09:51] } 6. Nc3 { [%clk 0:09:50] } 6...
d5 { [%clk 0:09:40] } 7. d4 { [%clk 0:09:47] } 7... b5 { [%clk 0:09:37] } 8.
O-O { [%clk 0:09:45] } 8... Rc8 { [%clk 0:09:25] } 9. a3 { [%clk 0:09:44] }
9... c5 { [%clk 0:09:23] } 10. b4 { [%clk 0:09:44] } 10... cxd4
{ [%clk 0:09:06] } 11. Nxd4 { [%clk 0:09:39] } 11... Rxc3 { [%clk 0:08:57] }
12. Bb2 { [%clk 0:09:33] } 12... Rc4 { [%clk 0:08:47] } 13. f4
{ [%clk 0:09:21] } 13... Be7 { [%clk 0:08:24] } 14. f5 { [%clk 0:09:11] } 14...
Qc7 { [%clk 0:08:06] } 15. fxe6 { [%clk 0:09:07] } 15... Bxe6
{ [%clk 0:08:05] } 16. Nxe6 { [%clk 0:09:06] } 16... fxe6 { [%clk 0:07:55] }
17. Qh5+ { [%clk 0:09:01] } 17... Kd7 { [%clk 0:07:37] } 18. Qg4
{ [%clk 0:09:01] } 18... Rxg4 { [%clk 0:07:08] } 19. Rf7 { [%clk 0:08:57] }
19... Qb6+ { [%clk 0:06:44] } 0-1"
Rated Rapid game,https://lichess.org/Y2blYmFK,2024.08.01,-,petrovich142,YASSER170,0-1,2024.08.01,08:42:48,2008,1989,,,A11,English Opening: Caro-Kann Defensive System,600+0,Normal,"1. c4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:56] }
2... d5 { [%clk 0:10:00] } 3. cxd5 { [%clk 0:09:54] } 3... cxd5
{ [%clk 0:10:00] } 4. d4 { [%clk 0:09:53] } 4... Nc6 { [%clk 0:10:00] } 5. Nf3
{ [%clk 0:09:47] } 5... Nf6 { [%clk 0:10:00] } 6. Bg5 { [%clk 0:09:45] } 6...
e6 { [%clk 0:09:57] } 7. e3 { [%clk 0:09:43] } 7... Be7 { [%clk 0:09:56] } 8.
Bb5 { [%clk 0:09:40] } 8... a6 { [%clk 0:09:55] } 9. Ba4 { [%clk 0:09:38] }
9... b5 { [%clk 0:09:54] } 10. Bc2 { [%clk 0:09:35] } 10... Bb7
{ [%clk 0:09:52] } 11. a3 { [%clk 0:09:33] } 11... Na5 { [%clk 0:09:50] } 12.
b3 { [%clk 0:09:24] } 12... O-O { [%clk 0:09:47] } 13. O-O { [%clk 0:09:21] }
13... Rc8 { [%clk 0:09:45] } 14. Bxf6 { [%clk 0:09:18] } 14... Bxf6
{ [%clk 0:09:42] } 15. Qd2 { [%clk 0:09:16] } 15... Qc7 { [%clk 0:09:40] } 16.
Rac1 { [%clk 0:08:51] } 16... Qxc3 { [%clk 0:08:52] } 17. Qxc3
{ [%clk 0:08:47] } 17... Rxc3 { [%clk 0:08:52] } 18. Bxh7+ { [%clk 0:08:43] }
18... Kxh7 { [%clk 0:08:52] } 19. Rxc3 { [%clk 0:08:40] } 19... Re8
{ [%clk 0:08:46] } 20. Ne5 { [%clk 0:08:27] } 20... Bxe5 { [%clk 0:08:43] } 21.
dxe5 { [%clk 0:08:25] } 21... d4 { [%clk 0:08:40] } 22. exd4 { [%clk 0:08:23] }
22... Bd5 { [%clk 0:08:38] } 23. b4 { [%clk 0:08:04] } 23... Nc4
{ [%clk 0:08:37] } 24. f4 { [%clk 0:08:02] } 24... g6 { [%clk 0:08:19] } 25. g4
{ [%clk 0:07:58] } 25... Rg8 { [%clk 0:08:09] } 26. Kf2 { [%clk 0:07:39] }
26... Nd2 { [%clk 0:08:07] } 27. Rfc1 { [%clk 0:07:35] } 27... Ne4+
{ [%clk 0:08:05] } 0-1"
Rated Rapid game,https://lichess.org/60sPpjit,2024.08.01,-,Dechesswann,Senachess88,1-0,2024.08.01,08:42:48,1300,1219,,,D20,Queen's Gambit Accepted,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:58] }
2... dxc4 { [%clk 0:09:58] } 3. Nc3 { [%clk 0:09:57] } 3... Nf6
{ [%clk 0:09:55] } 4. Qa4+ { [%clk 0:09:37] } 4... Bd7 { [%clk 0:09:51] } 5.
Qxc4 { [%clk 0:09:36] } 5... Nc6 { [%clk 0:09:48] } 6. e3 { [%clk 0:09:34] }
6... Be6 { [%clk 0:09:42] } 7. Qe2 { [%clk 0:09:31] } 7... Qd6
{ [%clk 0:09:35] } 8. a3 { [%clk 0:09:05] } 8... O-O-O { [%clk 0:09:33] } 9. b4
{ [%clk 0:09:04] } 9... Bd5 { [%clk 0:09:26] } 10. Nxd5 { [%clk 0:08:41] }
10... Nxd5 { [%clk 0:09:24] } 11. Nf3 { [%clk 0:08:31] } 11... Nb8
{ [%clk 0:09:24] } 12. Ne5 { [%clk 0:08:24] } 12... Qe6 { [%clk 0:09:14] } 13.
g3 { [%clk 0:07:53] } 13... Nc6 { [%clk 0:09:08] } 14. Nxc6 { [%clk 0:07:43] }
14... Qxc6 { [%clk 0:09:05] } 15. Bg2 { [%clk 0:07:43] } 15... e6
{ [%clk 0:08:56] } 16. O-O { [%clk 0:07:38] } 16... Qd7 { [%clk 0:08:51] } 17.
Qf3 { [%clk 0:07:26] } 17... Re8 { [%clk 0:08:45] } 18. e4 { [%clk 0:07:17] }
18... Nb6 { [%clk 0:08:40] } 19. e5 { [%clk 0:07:08] } 19... Nc4
{ [%clk 0:08:38] } 20. Qxb7+ { [%clk 0:07:05] } 20... Kd8 { [%clk 0:08:33] }
21. Bg5+ { [%clk 0:06:56] } 21... Be7 { [%clk 0:08:30] } 22. Bxe7+
{ [%clk 0:06:39] } 22... Rxe7 { [%clk 0:08:29] } 23. Bc6 { [%clk 0:06:22] }
23... Qc8 { [%clk 0:08:20] } 24. Rfc1 { [%clk 0:06:05] } 24... Nd2
{ [%clk 0:08:06] } 25. Qxc8+ { [%clk 0:05:37] } 25... Kxc8 { [%clk 0:08:03] }
26. Rd1 { [%clk 0:05:27] } 26... Nb3 { [%clk 0:08:01] } 27. Rab1
{ [%clk 0:05:22] } 27... Nxd4 { [%clk 0:07:59] } 28. Rxd4 { [%clk 0:05:14] }
28... Rd8 { [%clk 0:07:47] } 29. Rbd1 { [%clk 0:05:09] } 29... Kb8
{ [%clk 0:07:38] } 30. Rxd8# { [%clk 0:05:02] } 1-0"
Rated Rapid game,https://lichess.org/F9YbD4aH,2024.08.01,-,HONEY_LIN,tolik-43,1-0,2024.08.01,08:42:48,744,755,,,C40,King's Pawn Game: Damiano Defense,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... f6 { [%clk 0:09:50] } 3. d4 { [%clk 0:09:46] } 3... exd4
{ [%clk 0:09:29] } 4. Qxd4 { [%clk 0:09:44] } 4... Nc6 { [%clk 0:09:19] } 5.
Qd1 { [%clk 0:09:36] } 5... g5 { [%clk 0:08:26] } 6. Bb5 { [%clk 0:09:17] }
6... Nge7 { [%clk 0:07:49] } 7. O-O { [%clk 0:08:55] } 7... a6
{ [%clk 0:07:35] } 8. Bxc6 { [%clk 0:08:36] } 8... Nxc6 { [%clk 0:07:26] } 9.
Be3 { [%clk 0:08:23] } 9... d6 { [%clk 0:07:15] } 10. Nc3 { [%clk 0:08:20] }
10... Be6 { [%clk 0:07:02] } 11. a4 { [%clk 0:08:10] } 11... Bg7
{ [%clk 0:06:28] } 12. Rb1 { [%clk 0:07:56] } 12... O-O { [%clk 0:05:50] } 13.
b4 { [%clk 0:07:53] } 13... b5 { [%clk 0:05:39] } 14. axb5 { [%clk 0:07:49] }
14... axb5 { [%clk 0:05:30] } 15. Nxb5 { [%clk 0:07:48] } 15... Bc4
{ [%clk 0:05:00] } 16. Re1 { [%clk 0:07:36] } 16... Bxb5 { [%clk 0:04:44] } 17.
Nd4 { [%clk 0:07:24] } 17... Nxd4 { [%clk 0:04:31] } 18. Bxd4
{ [%clk 0:07:22] } 18... Re8 { [%clk 0:04:15] } 19. Rc1 { [%clk 0:07:15] }
19... Re6 { [%clk 0:03:29] } 20. c4 { [%clk 0:07:09] } 20... Ba4
{ [%clk 0:02:54] } 21. Qg4 { [%clk 0:06:40] } 21... Qe7 { [%clk 0:02:05] } 22.
b5 { [%clk 0:06:29] } 22... Re8 { [%clk 0:00:56] } 23. Ra1 { [%clk 0:06:05] }
23... Bc2 { [%clk 0:00:33] } 24. Ra7 { [%clk 0:05:42] } 24... Bxe4
{ [%clk 0:00:16] } 25. Rxe4 { [%clk 0:05:37] } 25... Rxe4 { [%clk 0:00:10] }
26. Qxe4 { [%clk 0:05:28] } 26... Qxe4 { [%clk 0:00:07] } 27. f3
{ [%clk 0:05:04] } 1-0"
Rated Rapid game,https://lichess.org/hMDyXypd,2024.08.01,-,RaF-1948,oddbwar,1-0,2024.08.01,08:42:48,1391,1356,,,A43,Benoni Defense: Benoni Gambit Accepted,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. dxc5 { [%clk 0:09:58] }
2... e6 { [%clk 0:09:56] } 3. e3 { [%clk 0:09:53] } 3... Bxc5
{ [%clk 0:09:54] } 4. Nf3 { [%clk 0:09:45] } 4... Nf6 { [%clk 0:09:52] } 5. Be2
{ [%clk 0:09:41] } 5... d5 { [%clk 0:09:47] } 6. c3 { [%clk 0:09:35] } 6... a6
{ [%clk 0:09:45] } 7. b3 { [%clk 0:09:30] } 7... b5 { [%clk 0:09:41] } 8. Bb2
{ [%clk 0:09:24] } 8... Ne4 { [%clk 0:09:37] } 9. Nbd2 { [%clk 0:09:19] } 9...
Nxd2 { [%clk 0:09:26] } 10. Qxd2 { [%clk 0:09:13] } 10... Bb7
{ [%clk 0:09:20] } 11. O-O { [%clk 0:09:09] } 11... Nc6 { [%clk 0:09:13] } 12.
Nd4 { [%clk 0:09:01] } 12... Nxd4 { [%clk 0:08:59] } 13. exd4
{ [%clk 0:08:58] } 13... Bd6 { [%clk 0:08:58] } 14. Bf3 { [%clk 0:08:54] }
14... Bc7 { [%clk 0:08:55] } 15. g3 { [%clk 0:08:42] } 15... Qf6
{ [%clk 0:08:49] } 16. Kg2 { [%clk 0:08:27] } 16... O-O-O { [%clk 0:08:37] }
17. c4 { [%clk 0:08:20] } 17... bxc4 { [%clk 0:08:34] } 18. bxc4
{ [%clk 0:08:16] } 18... dxc4 { [%clk 0:08:31] } 19. Bxb7+ { [%clk 0:08:08] }
19... Kxb7 { [%clk 0:08:26] } 20. d5 { [%clk 0:08:01] } 20... Qg6
{ [%clk 0:08:14] } 21. Qb4+ { [%clk 0:07:37] } 21... Kc8 { [%clk 0:08:02] } 22.
Qxc4 { [%clk 0:07:33] } 22... Rxd5 { [%clk 0:07:39] } 23. Qxa6+
{ [%clk 0:07:28] } 23... Kd7 { [%clk 0:07:36] } 24. Rad1 { [%clk 0:07:17] }
24... Rxd1 { [%clk 0:07:34] } 25. Rxd1+ { [%clk 0:07:14] } 25... Ke7
{ [%clk 0:07:21] } 26. Ba3+ { [%clk 0:07:10] } 26... Kf6 { [%clk 0:07:18] } 27.
Bb2+ { [%clk 0:07:00] } 27... Be5 { [%clk 0:07:14] } 28. Bxe5+
{ [%clk 0:06:57] } 28... Kxe5 { [%clk 0:07:12] } 29. Qa5+ { [%clk 0:06:45] }
29... Kf6 { [%clk 0:07:09] } 30. Qc3+ { [%clk 0:06:38] } 30... Ke7
{ [%clk 0:07:05] } 31. Qd3 { [%clk 0:06:27] } 31... Qxd3 { [%clk 0:06:54] } 32.
Rxd3 { [%clk 0:06:24] } 32... Rd8 { [%clk 0:06:44] } 33. Ra3 { [%clk 0:06:13] }
33... f5 { [%clk 0:06:40] } 34. Ra7+ { [%clk 0:06:05] } 34... Rd7
{ [%clk 0:06:37] } 35. Rxd7+ { [%clk 0:05:48] } 35... Kxd7 { [%clk 0:06:35] }
36. h4 { [%clk 0:05:43] } 36... e5 { [%clk 0:06:22] } 37. Kf3
{ [%clk 0:05:40] } 37... Kc6 { [%clk 0:06:16] } 38. Ke3 { [%clk 0:05:34] }
38... Kb5 { [%clk 0:06:00] } 39. f3 { [%clk 0:05:14] } 39... Kb4
{ [%clk 0:05:57] } 40. Kd3 { [%clk 0:05:10] } 40... Ka3 { [%clk 0:05:53] } 41.
Kc4 { [%clk 0:05:08] } 41... Kxa2 { [%clk 0:05:51] } 42. Kd5 { [%clk 0:05:06] }
42... g6 { [%clk 0:05:42] } 43. Kxe5 { [%clk 0:05:03] } 43... Kb3
{ [%clk 0:05:40] } 44. Kf6 { [%clk 0:04:59] } 44... Kc4 { [%clk 0:05:37] } 45.
Kg7 { [%clk 0:04:54] } 45... Kd3 { [%clk 0:05:35] } 46. Kxh7 { [%clk 0:04:53] }
46... Ke3 { [%clk 0:05:34] } 47. Kxg6 { [%clk 0:04:51] } 47... f4
{ [%clk 0:05:29] } 48. gxf4 { [%clk 0:04:47] } 48... Kxf4 { [%clk 0:05:28] }
49. h5 { [%clk 0:04:46] } 49... Kxf3 { [%clk 0:05:27] } 50. h6
{ [%clk 0:04:44] } 50... Ke4 { [%clk 0:05:27] } 51. h7 { [%clk 0:04:43] } 51...
Ke5 { [%clk 0:05:27] } 52. h8=Q+ { [%clk 0:04:39] } 52... Ke6
{ [%clk 0:05:27] } 53. Qf6+ { [%clk 0:04:36] } 53... Kd5 { [%clk 0:05:20] } 54.
Kf5 { [%clk 0:04:33] } 1-0"
Rated Rapid game,https://lichess.org/CJxGv1nU,2024.08.01,-,Vedanshkatikela2023,amtaylor0789,0-1,2024.08.01,08:42:48,1454,1474,,,C20,King's Pawn Game: Leonardis Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. d3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:56] } 3. a3 { [%clk 0:09:58] } 3... Bc5
{ [%clk 0:09:54] } 4. h3 { [%clk 0:09:55] } 4... d6 { [%clk 0:09:53] } 5. f3
{ [%clk 0:09:50] } 5... Be6 { [%clk 0:09:44] } 6. Ne2 { [%clk 0:09:28] } 6...
Qe7 { [%clk 0:09:41] } 7. Qd2 { [%clk 0:09:19] } 7... O-O-O { [%clk 0:09:39] }
8. Qd1 { [%clk 0:09:04] } 8... Nf6 { [%clk 0:09:32] } 9. Bg5 { [%clk 0:09:00] }
9... h6 { [%clk 0:09:30] } 10. Bxf6 { [%clk 0:08:48] } 10... Qxf6
{ [%clk 0:09:30] } 11. Qd2 { [%clk 0:08:45] } 11... a6 { [%clk 0:09:15] } 12.
Nbc3 { [%clk 0:08:43] } 12... Qe7 { [%clk 0:09:05] } 13. Nd5 { [%clk 0:08:36] }
13... Qe8 { [%clk 0:08:50] } 14. O-O-O { [%clk 0:08:24] } 14... f6
{ [%clk 0:08:42] } 15. Kb1 { [%clk 0:08:22] } 15... Qf7 { [%clk 0:08:39] } 16.
Nec3 { [%clk 0:07:41] } 16... g5 { [%clk 0:08:30] } 17. Na4 { [%clk 0:07:38] }
17... b5 { [%clk 0:08:24] } 18. Nxc5 { [%clk 0:07:36] } 18... dxc5
{ [%clk 0:08:24] } 19. Qc3 { [%clk 0:07:27] } 19... Bxd5 { [%clk 0:07:56] } 20.
exd5 { [%clk 0:07:23] } 20... Rxd5 { [%clk 0:07:51] } 21. Be2
{ [%clk 0:07:21] } 21... Nb8 { [%clk 0:07:25] } 22. Qb3 { [%clk 0:06:59] }
22... Rhd8 { [%clk 0:07:19] } 23. c4 { [%clk 0:06:54] } 23... Rd4
{ [%clk 0:06:59] } 24. cxb5 { [%clk 0:06:50] } 24... Qxb3 { [%clk 0:06:58] }
0-1"
Rated Rapid game,https://lichess.org/oLonCZ8V,2024.08.01,-,V_1311,Zochell,1/2-1/2,2024.08.01,08:42:48,1338,1319,,,B40,Sicilian Defense: French Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... c5 { [%clk 0:09:58] } 3. Bc4 { [%clk 0:09:57] } 3... g6 { [%clk 0:09:57] }
4. a3 { [%clk 0:09:55] } 4... Bg7 { [%clk 0:09:56] } 5. Nc3 { [%clk 0:09:50] }
5... Ne7 { [%clk 0:09:54] } 6. d4 { [%clk 0:09:43] } 6... cxd4
{ [%clk 0:09:48] } 7. Nxd4 { [%clk 0:09:41] } 7... Nbc6 { [%clk 0:09:47] } 8.
Nxc6 { [%clk 0:09:38] } 8... Nxc6 { [%clk 0:09:47] } 9. h4 { [%clk 0:09:31] }
9... O-O { [%clk 0:09:45] } 10. Bg5 { [%clk 0:09:29] } 10... f6
{ [%clk 0:09:35] } 11. Bf4 { [%clk 0:09:22] } 11... a6 { [%clk 0:09:24] } 12.
Bd6 { [%clk 0:09:20] } 12... Re8 { [%clk 0:09:19] } 13. O-O { [%clk 0:09:10] }
13... b5 { [%clk 0:09:16] } 14. Ba2 { [%clk 0:09:07] } 14... Kh8
{ [%clk 0:09:11] } 15. b4 { [%clk 0:08:45] } 15... f5 { [%clk 0:09:08] } 16.
Rb1 { [%clk 0:08:36] } 16... Bxc3 { [%clk 0:09:05] } 17. Rb3 { [%clk 0:08:27] }
17... Bg7 { [%clk 0:09:00] } 18. exf5 { [%clk 0:08:20] } 18... exf5
{ [%clk 0:08:59] } 19. Qd5 { [%clk 0:07:57] } 19... Bb7 { [%clk 0:08:55] } 20.
Qf7 { [%clk 0:07:55] } 20... Ne5 { [%clk 0:08:37] } 21. Bxe5 { [%clk 0:07:49] }
21... Rxe5 { [%clk 0:08:30] } 22. Re3 { [%clk 0:07:36] } 22... Rxe3
{ [%clk 0:08:22] } 23. fxe3 { [%clk 0:07:34] } 23... Qc7 { [%clk 0:08:10] } 24.
e4 { [%clk 0:07:21] } 24... Qc6 { [%clk 0:07:59] } 25. Bd5 { [%clk 0:07:15] }
25... Qb6+ { [%clk 0:07:38] } 26. Kh1 { [%clk 0:07:12] } 26... Bxd5
{ [%clk 0:07:36] } 27. exd5 { [%clk 0:07:11] } 27... Rf8 { [%clk 0:07:25] } 28.
Qxd7 { [%clk 0:07:09] } 28... Qd4 { [%clk 0:07:14] } 29. Re1 { [%clk 0:06:59] }
29... Qf4 { [%clk 0:06:57] } 30. Re8 { [%clk 0:06:52] } 30... Qc1+
{ [%clk 0:06:39] } 31. Kh2 { [%clk 0:06:49] } 31... Qf4+ { [%clk 0:06:36] } 32.
