Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
g3 { [%clk 0:06:43] } 32... Qf2+ { [%clk 0:06:31] } 33. Kh3 { [%clk 0:06:42] }
33... Qf1+ { [%clk 0:06:27] } 34. Kh2 { [%clk 0:06:38] } 34... Qf2+
{ [%clk 0:06:23] } 35. Kh3 { [%clk 0:06:37] } 35... Qf1+ { [%clk 0:06:16] } 36.
Kh2 { [%clk 0:06:35] } 36... Qf2+ { [%clk 0:06:02] } 1/2-1/2"
Rated Rapid game,https://lichess.org/16wu57HY,2024.08.01,-,JeejaMenon,mavideniz16,1-0,2024.08.01,08:42:48,803,788,,,C20,"King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Qh5 { [%eval -0.26] [%clk 0:09:59] } 2... Nf6
{ [%eval -0.04] [%clk 0:09:57] } 3. Qxe5+ { [%eval -0.09] [%clk 0:09:57] } 3...
Be7 { [%eval -0.03] [%clk 0:09:50] } 4. Qg5 $6 { [%eval -0.82] [%clk 0:09:56] }
4... h6 $2 { [%eval 0.97] [%clk 0:09:48] } 5. Qxg7
{ [%eval 0.93] [%clk 0:09:54] } 5... Rf8 $2 { [%eval 2.98] [%clk 0:09:44] } 6.
Qxh6 $6 { [%eval 2.15] [%clk 0:09:51] } 6... Rg8
{ [%eval 2.71] [%clk 0:09:42] } 7. Bc4 $6 { [%eval 1.97] [%clk 0:09:45] } 7...
Nc6 { [%eval 1.85] [%clk 0:09:35] } 8. Nf3 $6 { [%eval 0.9] [%clk 0:09:29] }
8... d6 $2 { [%eval 2.55] [%clk 0:08:56] } 9. O-O $2
{ [%eval 1.12] [%clk 0:09:27] } 9... Bg4 { [%eval 0.92] [%clk 0:08:52] } 10.
Qf4 { [%eval 1.28] [%clk 0:09:09] } 10... Qd7 { [%eval 1.34] [%clk 0:08:48] }
11. Ng5 $2 { [%eval -0.08] [%clk 0:08:42] } 11... O-O-O
{ [%eval -0.01] [%clk 0:04:01] } 12. Bxf7 $2 { [%eval -2.34] [%clk 0:08:19] }
12... Rgf8 $4 { [%eval 2.5] [%clk 0:03:57] } 13. Be6 $4
{ [%eval -3.07] [%clk 0:08:10] } 13... Qxe6 $4 { [%eval 3.11] [%clk 0:03:50] }
14. Nxe6 { [%eval 2.83] [%clk 0:08:09] } 14... Rde8 $4
{ [%eval 6.76] [%clk 0:03:37] } 15. Nxf8 { [%eval 6.58] [%clk 0:08:06] } 15...
Bxf8 { [%eval 8.25] [%clk 0:03:35] } 16. Qxf6 { [%eval 8.11] [%clk 0:07:58] }
16... Be7 { [%eval 8.22] [%clk 0:03:31] } 17. Qf7
{ [%eval 8.13] [%clk 0:07:49] } 17... Rd8 { [%eval 8.4] [%clk 0:03:27] } 18.
Nc3 { [%eval 8.34] [%clk 0:07:45] } 18... Nd4 { [%eval 9.34] [%clk 0:03:25] }
19. Nd5 { [%eval 9.03] [%clk 0:07:38] } 19... Ne2+
{ [%eval 9.94] [%clk 0:03:23] } 20. Kh1 { [%eval 9.79] [%clk 0:07:33] } 20...
Bh4 $2 { [%eval #1] [%clk 0:03:13] } 21. Ne7+ $2
{ [%eval 8.75] [%clk 0:07:28] } 21... Kb8 { [%eval 9.26] [%clk 0:03:08] } 22.
Ng6 { [%eval 9.25] [%clk 0:07:16] } 22... Bg5 { [%eval 9.46] [%clk 0:03:00] }
23. Ne7 { [%eval 8.18] [%clk 0:06:51] } 23... Rh8
{ [%eval 9.6] [%clk 0:02:54] } 24. Qg7 { [%eval 9.54] [%clk 0:06:43] } 24...
Rh4 $2 { [%eval #2] [%clk 0:02:32] } 25. Qxg5 $6
{ [%eval 11.23] [%clk 0:06:31] } 25... Rh7 $6 { [%eval #2] [%clk 0:02:00] } 26.
Qg8+ { [%eval #1] [%clk 0:06:15] } 26... Bc8 { [%eval #1] [%clk 0:01:53] } 27.
Qxh7 $6 { [%eval 12.83] [%clk 0:06:12] } 27... Nxc1 $6
{ [%eval #7] [%clk 0:01:48] } 28. Qg8 { [%eval #6] [%clk 0:06:08] } 28... a6
{ [%eval #6] [%clk 0:01:41] } 29. Qxc8+ { [%eval #5] [%clk 0:06:05] } 29... Ka7
{ [%eval #5] [%clk 0:01:38] } 30. Raxc1 $6 { [%eval 18.34] [%clk 0:06:03] }
30... Kb6 $6 { [%eval #6] [%clk 0:01:35] } 31. Nd5+
{ [%eval #5] [%clk 0:05:50] } 31... Ka7 { [%eval #5] [%clk 0:01:31] } 32. Qxc7
{ [%eval #4] [%clk 0:05:46] } 32... Ka8 { [%eval #3] [%clk 0:01:29] } 33. Qxd6
{ [%eval #4] [%clk 0:05:42] } 33... Ka7 { [%eval #4] [%clk 0:01:27] } 34. Qb6+
{ [%eval #4] [%clk 0:05:36] } 34... Kb8 { [%eval #4] [%clk 0:01:26] } 35. Qc7+
{ [%eval #3] [%clk 0:05:29] } 35... Ka7 { [%eval #3] [%clk 0:01:25] } 36. c4
{ [%eval #3] [%clk 0:05:21] } 36... Ka8 { [%eval #3] [%clk 0:01:22] } 37. c5
{ [%eval #2] [%clk 0:05:20] } 37... Ka7 { [%eval #2] [%clk 0:01:19] } 38. c6
{ [%eval #1] [%clk 0:05:19] } 38... Ka8 { [%eval #1] [%clk 0:01:17] } 39. cxb7+
{ [%eval #1] [%clk 0:05:18] } 39... Ka7 { [%eval #1] [%clk 0:01:15] } 40. b8=Q#
{ [%clk 0:05:15] } 1-0"
Rated Rapid game,https://lichess.org/p9kQrEPz,2024.08.01,-,KikkiHiiri69,jaykied,0-1,2024.08.01,08:42:48,1028,1098,,,A00,Hungarian Opening,600+0,Time forfeit,"1. g3 { [%eval 0.12] [%clk 0:10:00] } 1... b6 { [%eval 0.48] [%clk 0:10:00] }
2. Nc3 { [%eval 0.0] [%clk 0:09:51] } 2... Bb7 { [%eval 0.3] [%clk 0:09:58] }
3. Nf3 { [%eval 0.01] [%clk 0:09:45] } 3... d5 { [%eval 0.2] [%clk 0:09:49] }
4. e3 { [%eval -0.31] [%clk 0:09:39] } 4... Nf6
{ [%eval -0.21] [%clk 0:09:48] } 5. Bb5+ $6 { [%eval -0.76] [%clk 0:09:21] }
5... c6 { [%eval -0.46] [%clk 0:09:37] } 6. Bd3
{ [%eval -0.78] [%clk 0:09:08] } 6... e5 $2 { [%eval 0.54] [%clk 0:09:34] } 7.
Nxe5 { [%eval 0.54] [%clk 0:09:03] } 7... d4 $2 { [%eval 1.74] [%clk 0:09:22] }
8. Ne4 { [%eval 1.18] [%clk 0:08:52] } 8... dxe3
{ [%eval 1.39] [%clk 0:09:09] } 9. dxe3 { [%eval 1.35] [%clk 0:08:39] } 9...
Bb4+ { [%eval 1.41] [%clk 0:09:01] } 10. c3 { [%eval 1.66] [%clk 0:08:36] }
10... Bd6 { [%eval 1.94] [%clk 0:08:52] } 11. Nxd6+
{ [%eval 1.92] [%clk 0:08:29] } 11... Qxd6 { [%eval 1.98] [%clk 0:08:46] } 12.
Nc4 { [%eval 1.89] [%clk 0:07:45] } 12... Qe6 { [%eval 1.87] [%clk 0:08:25] }
13. O-O { [%eval 1.68] [%clk 0:07:21] } 13... Ne4 $2
{ [%eval 3.22] [%clk 0:08:08] } 14. Qf3 $2 { [%eval 1.26] [%clk 0:07:01] }
14... c5 $4 { [%eval 5.24] [%clk 0:07:58] } 15. b4 $4
{ [%eval -0.33] [%clk 0:06:43] } 15... Nd2 $4 { [%eval 6.9] [%clk 0:07:51] }
16. Qxb7 { [%eval 6.93] [%clk 0:06:32] } 16... Nxf1
{ [%eval 7.11] [%clk 0:07:49] } 17. Kxf1 $2 { [%eval 4.38] [%clk 0:06:29] }
17... O-O { [%eval 4.25] [%clk 0:07:20] } 18. Qxa8
{ [%eval 4.43] [%clk 0:06:17] } 18... Nc6 { [%eval 4.22] [%clk 0:07:10] } 19.
Qb7 { [%eval 4.3] [%clk 0:06:14] } 19... Rd8 $2 { [%eval 5.63] [%clk 0:06:56] }
20. Bc2 $2 { [%eval 3.54] [%clk 0:05:48] } 20... Qxc4+
{ [%eval 3.21] [%clk 0:06:38] } 21. Kg2 { [%eval 3.11] [%clk 0:05:15] } 21...
Qd5+ $2 { [%eval 4.98] [%clk 0:06:34] } 22. Kg1 { [%eval 4.26] [%clk 0:05:11] }
22... Rb8 { [%eval 4.36] [%clk 0:06:22] } 23. Qa6
{ [%eval 4.2] [%clk 0:04:20] } 23... cxb4 { [%eval 4.39] [%clk 0:06:20] } 24.
Qe2 { [%eval 4.01] [%clk 0:03:56] } 24... bxc3 { [%eval 4.0] [%clk 0:06:06] }
25. f4 $2 { [%eval 2.96] [%clk 0:03:11] } 25... Nb4
{ [%eval 3.55] [%clk 0:05:56] } 26. a3 $2 { [%eval 2.27] [%clk 0:02:08] } 26...
Nxc2 { [%eval 2.11] [%clk 0:05:38] } 27. Qxc2 { [%eval 2.12] [%clk 0:02:07] }
27... Re8 $2 { [%eval 3.32] [%clk 0:05:31] } 28. Qxc3
{ [%eval 3.36] [%clk 0:02:03] } 28... Qd1+ { [%eval 3.34] [%clk 0:05:29] } 29.
Kf2 { [%eval 3.62] [%clk 0:01:56] } 29... Qh1 $2
{ [%eval 5.97] [%clk 0:05:08] } 30. Bb2 $4 { [%eval 1.95] [%clk 0:01:50] }
30... Qxh2+ { [%eval 1.97] [%clk 0:05:06] } 31. Kf3
{ [%eval 1.91] [%clk 0:01:47] } 31... Qh5+ { [%eval 2.05] [%clk 0:04:58] } 32.
Kg2 { [%eval 2.01] [%clk 0:01:44] } 32... Qd5+ $2
{ [%eval 3.36] [%clk 0:04:52] } 33. Kf1 $4 { [%eval -0.06] [%clk 0:01:37] }
33... Qf3+ { [%eval 0.0] [%clk 0:04:50] } 34. Ke1 $4
{ [%eval -6.48] [%clk 0:01:35] } 34... Rxe3+ { [%eval -6.25] [%clk 0:04:38] }
35. Kd2 $4 { [%eval #-3] [%clk 0:01:13] } 35... Qf2+ $4
{ [%eval -6.37] [%clk 0:04:26] } 36. Kc1 { [%eval -6.44] [%clk 0:01:07] } 36...
Rxc3+ { [%eval -6.36] [%clk 0:04:15] } 37. Bxc3
{ [%eval -6.15] [%clk 0:01:05] } 37... Qf1+ { [%eval -5.96] [%clk 0:04:14] }
38. Kb2 { [%eval -6.06] [%clk 0:01:00] } 38... Qf2+
{ [%eval -5.96] [%clk 0:04:10] } 39. Kb3 { [%eval -5.83] [%clk 0:00:55] } 39...
f5 { [%eval -4.96] [%clk 0:04:04] } 40. Rd1 { [%eval -4.83] [%clk 0:00:10] }
40... Qxg3 { [%eval -4.92] [%clk 0:03:49] } 41. Rd7
{ [%eval -5.79] [%clk 0:00:07] } 41... Qxf4 $2 { [%eval -4.45] [%clk 0:03:42] }
42. Rd8+ { [%eval -5.28] [%clk 0:00:04] } 42... Kf7
{ [%eval -5.08] [%clk 0:03:41] } 0-1"
Rated Rapid game,https://lichess.org/TAQeStcb,2024.08.01,-,megalasquez,mikhail_mike,1-0,2024.08.01,08:42:48,1233,1269,,,A01,Nimzo-Larsen Attack: Graz Attack,600+0,Normal,"1. b3 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Ba3 { [%clk 0:10:00] }
2... Nc6 { [%clk 0:09:57] } 3. c3 { [%clk 0:09:57] } 3... Nf6
{ [%clk 0:09:55] } 4. d4 { [%clk 0:09:55] } 4... e5 { [%clk 0:09:53] } 5. Bxf8
{ [%clk 0:09:53] } 5... Kxf8 { [%clk 0:09:51] } 6. dxe5 { [%clk 0:09:52] } 6...
Nxe5 { [%clk 0:09:50] } 7. e3 { [%clk 0:09:42] } 7... Ke7 { [%clk 0:09:47] } 8.
c4 { [%clk 0:09:35] } 8... dxc4 { [%clk 0:09:45] } 9. Qxd8+ { [%clk 0:09:32] }
9... Rxd8 { [%clk 0:09:43] } 10. bxc4 { [%clk 0:09:30] } 10... Ne4
{ [%clk 0:09:34] } 11. Na3 { [%clk 0:09:21] } 11... Nc3 { [%clk 0:09:31] } 12.
g3 { [%clk 0:09:15] } 12... Bg4 { [%clk 0:09:22] } 13. Be2 { [%clk 0:08:45] }
13... Bxe2 { [%clk 0:09:18] } 14. Nxe2 { [%clk 0:08:44] } 14... Nf3+
{ [%clk 0:09:17] } 15. Kf1 { [%clk 0:08:36] } 15... Nxe2 { [%clk 0:09:04] } 16.
Kxe2 { [%clk 0:08:34] } 16... Ne5 { [%clk 0:09:03] } 17. Rad1
{ [%clk 0:08:31] } 17... c5 { [%clk 0:08:59] } 18. Rxd8 { [%clk 0:08:29] }
18... Rxd8 { [%clk 0:08:57] } 19. f4 { [%clk 0:08:22] } 19... Ng4
{ [%clk 0:08:55] } 20. h4 { [%clk 0:08:12] } 20... Ke6 { [%clk 0:08:50] } 21.
Nb5 { [%clk 0:08:01] } 21... Kf5 { [%clk 0:08:38] } 22. Nxa7 { [%clk 0:07:50] }
22... Ke4 { [%clk 0:08:37] } 23. Rb1 { [%clk 0:07:32] } 23... Nxe3
{ [%clk 0:08:35] } 24. Rxb7 { [%clk 0:07:27] } 24... Nxc4 { [%clk 0:08:33] }
25. Rxf7 { [%clk 0:07:20] } 25... Rd2+ { [%clk 0:08:31] } 26. Ke1
{ [%clk 0:07:10] } 26... Kf3 { [%clk 0:08:29] } 27. Rxg7 { [%clk 0:06:57] }
27... Rxa2 { [%clk 0:08:26] } 28. f5 { [%clk 0:06:53] } 28... Ne3
{ [%clk 0:08:25] } 29. Nc6 { [%clk 0:06:41] } 29... Nc2+ { [%clk 0:08:23] } 30.
Kd1 { [%clk 0:06:34] } 30... Nb4 { [%clk 0:08:21] } 31. Nxb4 { [%clk 0:06:30] }
31... cxb4 { [%clk 0:08:20] } 32. f6 { [%clk 0:06:29] } 32... b3
{ [%clk 0:08:15] } 33. Rb7 { [%clk 0:06:26] } 33... b2 { [%clk 0:08:07] } 34.
f7 { [%clk 0:06:18] } 34... Ke3 { [%clk 0:08:05] } 35. f8=Q { [%clk 0:05:52] }
35... Ra1+ { [%clk 0:08:03] } 36. Kc2 { [%clk 0:05:50] } 36... b1=B+
{ [%clk 0:07:56] } 37. Kb2 { [%clk 0:05:36] } 37... Ra2+ { [%clk 0:07:50] } 38.
Kxb1 { [%clk 0:05:33] } 38... Re2 { [%clk 0:07:45] } 39. Re7+
{ [%clk 0:05:31] } 39... Kd2 { [%clk 0:07:43] } 40. Rxe2+ { [%clk 0:05:29] }
40... Kxe2 { [%clk 0:07:42] } 41. g4 { [%clk 0:05:25] } 1-0"
Rated Rapid game,https://lichess.org/noVbnOjr,2024.08.01,-,Tangosbaliuag44,alfaberat,0-1,2024.08.01,08:42:48,1985,1966,,,D35,Queen's Gambit Declined: Normal Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:58] }
2... e6 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:51] } 3... Nf6
{ [%clk 0:09:58] } 4. e3 { [%clk 0:09:50] } 4... Bb4 { [%clk 0:09:57] } 5. Bd2
{ [%clk 0:09:48] } 5... c5 { [%clk 0:09:55] } 6. Nf3 { [%clk 0:09:46] } 6...
cxd4 { [%clk 0:09:53] } 7. exd4 { [%clk 0:09:45] } 7... Nc6 { [%clk 0:09:51] }
8. c5 { [%clk 0:09:39] } 8... b6 { [%clk 0:09:49] } 9. Bb5 { [%clk 0:09:22] }
9... Bd7 { [%clk 0:09:46] } 10. Bxc6 { [%clk 0:09:12] } 10... Bxc6
{ [%clk 0:09:43] } 11. Ne5 { [%clk 0:09:10] } 11... Qc7 { [%clk 0:09:21] } 12.
cxb6 { [%clk 0:09:03] } 12... axb6 { [%clk 0:09:17] } 13. O-O
{ [%clk 0:08:56] } 13... O-O { [%clk 0:09:06] } 14. a3 { [%clk 0:08:36] } 14...
Bd6 { [%clk 0:08:59] } 15. f4 { [%clk 0:08:13] } 15... Nd7 { [%clk 0:08:49] }
16. Rc1 { [%clk 0:07:58] } 16... f6 { [%clk 0:08:38] } 17. Nxc6
{ [%clk 0:07:54] } 17... Qxc6 { [%clk 0:08:35] } 18. Ne4 { [%clk 0:07:40] }
18... Nc5 { [%clk 0:08:03] } 19. dxc5 { [%clk 0:07:34] } 19... bxc5
{ [%clk 0:07:58] } 20. Nxd6 { [%clk 0:07:16] } 20... Qxd6 { [%clk 0:07:55] }
21. b4 { [%clk 0:06:25] } 21... Rxa3 { [%clk 0:07:40] } 22. bxc5
{ [%clk 0:06:24] } 22... Qc6 { [%clk 0:07:34] } 23. Bb4 { [%clk 0:06:13] }
23... Ra2 { [%clk 0:07:31] } 24. Qb3 { [%clk 0:06:08] } 24... Rfa8
{ [%clk 0:07:25] } 25. Rfd1 { [%clk 0:05:44] } 25... Re2 { [%clk 0:07:18] } 26.
f5 { [%clk 0:05:20] } 26... Raa2 { [%clk 0:07:03] } 27. Rd2 { [%clk 0:04:04] }
27... Raxd2 { [%clk 0:06:55] } 28. Bxd2 { [%clk 0:04:03] } 28... Rxd2
{ [%clk 0:06:53] } 29. Qe3 { [%clk 0:03:58] } 29... Ra2 { [%clk 0:06:06] } 30.
fxe6 { [%clk 0:03:56] } 30... d4 { [%clk 0:05:50] } 31. Qb3 { [%clk 0:03:42] }
31... Qxg2# { [%clk 0:05:45] } 0-1"
Rated Rapid game,https://lichess.org/S3eXMrm4,2024.08.01,-,Ravi_amat,Duckhoinguyen,1-0,2024.08.01,08:42:48,1925,1895,,,D04,"Queen's Pawn Game: Colle System, Anti-Colle",600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. e3 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:58] } 3. Nf3 { [%clk 0:09:58] } 3... Bf5
{ [%clk 0:09:56] } 4. Nbd2 { [%clk 0:09:55] } 4... e6 { [%clk 0:09:54] } 5. a3
{ [%clk 0:09:53] } 5... Bd6 { [%clk 0:09:53] } 6. c4 { [%clk 0:09:53] } 6... c6
{ [%clk 0:09:48] } 7. c5 { [%clk 0:09:51] } 7... Bc7 { [%clk 0:09:43] } 8. b4
{ [%clk 0:09:50] } 8... O-O { [%clk 0:09:40] } 9. Bb2 { [%clk 0:09:49] } 9...
Be4 { [%clk 0:09:28] } 10. Be2 { [%clk 0:09:48] } 10... Bxf3 { [%clk 0:09:26] }
11. Nxf3 { [%clk 0:09:46] } 11... Nbd7 { [%clk 0:09:25] } 12. O-O
{ [%clk 0:09:45] } 12... h6 { [%clk 0:09:23] } 13. Ne5 { [%clk 0:09:42] } 13...
Nxe5 { [%clk 0:09:09] } 14. dxe5 { [%clk 0:09:41] } 14... Nd7
{ [%clk 0:08:54] } 15. f4 { [%clk 0:09:40] } 15... b6 { [%clk 0:08:51] } 16.
Bd4 { [%clk 0:09:25] } 16... bxc5 { [%clk 0:08:45] } 17. bxc5
{ [%clk 0:09:24] } 17... Rb8 { [%clk 0:08:41] } 18. Bd3 { [%clk 0:09:22] }
18... Re8 { [%clk 0:08:22] } 19. Bc2 { [%clk 0:09:20] } 19... f6
{ [%clk 0:08:21] } 20. Qd3 { [%clk 0:09:18] } 20... f5 { [%clk 0:08:10] } 21.
Qe2 { [%clk 0:09:16] } 21... g5 { [%clk 0:08:07] } 22. Qh5 { [%clk 0:09:10] }
22... Kg7 { [%clk 0:08:02] } 23. Rf3 { [%clk 0:09:05] } 23... g4
{ [%clk 0:07:47] } 24. Rg3 { [%clk 0:09:02] } 24... Qe7 { [%clk 0:07:45] } 25.
Bxf5 { [%clk 0:08:44] } 25... exf5 { [%clk 0:07:41] } 26. Qxf5
{ [%clk 0:08:38] } 26... Qe6 { [%clk 0:07:04] } 27. Rxg4+ { [%clk 0:08:35] }
27... Kh8 { [%clk 0:07:01] } 28. Qh5 { [%clk 0:08:21] } 28... Rg8
{ [%clk 0:06:56] } 29. Rh4 { [%clk 0:08:18] } 29... Kh7 { [%clk 0:06:40] } 30.
f5 { [%clk 0:08:15] } 30... Qe8 { [%clk 0:06:35] } 31. Qxh6# { [%clk 0:08:12] }
1-0"
Rated Rapid game,https://lichess.org/mjek7LOR,2024.08.01,-,N-u-r-i-k,thisgameisfreeforyou,1-0,2024.08.01,08:42:52,1953,2024,,,C33,King's Gambit Accepted: Polerio Gambit,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. f4 { [%clk 0:09:58] }
2... exf4 { [%clk 0:09:54] } 3. d4 { [%clk 0:09:57] } 3... Qh4+
{ [%clk 0:09:40] } 4. Ke2 { [%clk 0:09:46] } 4... Nf6 { [%clk 0:08:56] } 5. Nf3
{ [%clk 0:09:42] } 5... Qg4 { [%clk 0:08:39] } 6. Nc3 { [%clk 0:09:31] } 6...
Bb4 { [%clk 0:08:35] } 7. h3 { [%clk 0:09:27] } 7... Qg3 { [%clk 0:08:20] } 8.
e5 { [%clk 0:09:06] } 8... Nh5 { [%clk 0:07:53] } 9. Nd5 { [%clk 0:08:42] }
9... Ba5 { [%clk 0:07:38] } 10. b4 { [%clk 0:07:50] } 10... Bb6
{ [%clk 0:07:27] } 11. c4 { [%clk 0:07:41] } 11... c6 { [%clk 0:07:18] } 12.
Nc3 { [%clk 0:07:03] } 12... O-O { [%clk 0:06:47] } 13. c5 { [%clk 0:07:00] }
13... Bc7 { [%clk 0:06:45] } 14. Ne4 { [%clk 0:06:57] } 14... Qg6
{ [%clk 0:06:39] } 15. Qd3 { [%clk 0:06:35] } 15... d5 { [%clk 0:06:18] } 16.
cxd6 { [%clk 0:06:29] } 16... Bf5 { [%clk 0:05:50] } 17. Nh4 { [%clk 0:05:46] }
17... Ng3+ { [%clk 0:04:47] } 18. Qxg3 { [%clk 0:04:43] } 18... fxg3
{ [%clk 0:04:04] } 19. Nxg6 { [%clk 0:04:38] } 19... fxg6 { [%clk 0:04:00] }
20. dxc7 { [%clk 0:04:05] } 20... Bxe4 { [%clk 0:03:54] } 21. cxb8=Q
{ [%clk 0:04:01] } 21... Raxb8 { [%clk 0:03:53] } 22. Be3 { [%clk 0:03:53] }
22... Rbd8 { [%clk 0:03:35] } 23. Kd2 { [%clk 0:03:42] } 23... Rf5
{ [%clk 0:03:07] } 24. Bd3 { [%clk 0:03:21] } 24... Bxd3 { [%clk 0:02:54] } 25.
Kxd3 { [%clk 0:03:20] } 25... Rxe5 { [%clk 0:02:52] } 26. Rhf1
{ [%clk 0:03:09] } 26... Re6 { [%clk 0:02:41] } 27. Bf4 { [%clk 0:03:00] }
27... Rde8 { [%clk 0:02:32] } 28. Rf3 { [%clk 0:02:42] } 28... h6
{ [%clk 0:02:23] } 29. Bxg3 { [%clk 0:02:39] } 29... Re2 { [%clk 0:02:20] } 30.
Be5 { [%clk 0:02:10] } 30... Rxg2 { [%clk 0:02:09] } 31. a4 { [%clk 0:02:01] }
31... Rg5 { [%clk 0:01:18] } 32. Raf1 { [%clk 0:01:43] } 32... Rd8
{ [%clk 0:01:14] } 33. Ke4 { [%clk 0:01:34] } 33... Rh5 { [%clk 0:01:02] } 34.
Rg1 { [%clk 0:01:27] } 34... Kh7 { [%clk 0:00:57] } 35. Rf7 { [%clk 0:01:08] }
35... Rh4+ { [%clk 0:00:38] } 36. Rg4 { [%clk 0:01:04] } 36... Rxg4+
{ [%clk 0:00:33] } 37. hxg4 { [%clk 0:01:02] } 37... Rg8 { [%clk 0:00:32] } 38.
Rxb7 { [%clk 0:01:00] } 38... h5 { [%clk 0:00:29] } 39. gxh5 { [%clk 0:00:52] }
39... gxh5 { [%clk 0:00:29] } 40. Rxa7 { [%clk 0:00:45] } 40... h4
{ [%clk 0:00:22] } 41. Rc7 { [%clk 0:00:41] } 41... h3 { [%clk 0:00:18] } 42.
Rxc6 { [%clk 0:00:39] } 42... Re8 { [%clk 0:00:16] } 43. Rc2 { [%clk 0:00:37] }
43... g5 { [%clk 0:00:14] } 44. Kf5 { [%clk 0:00:32] } 44... Kh6
{ [%clk 0:00:09] } 45. Rh2 { [%clk 0:00:30] } 45... Rf8+ { [%clk 0:00:08] } 46.
Ke4 { [%clk 0:00:25] } 46... g4 { [%clk 0:00:06] } 47. b5 { [%clk 0:00:22] }
47... Kh5 { [%clk 0:00:04] } 48. b6 { [%clk 0:00:21] } 48... Re8
{ [%clk 0:00:02] } 49. b7 { [%clk 0:00:19] } 49... Kh4 { [%clk 0:00:01] } 50.
b8=Q { [%clk 0:00:13] } 1-0"
Rated Rapid game,https://lichess.org/sLGCJEey,2024.08.01,-,Riri_247,cyberPUMA,1-0,2024.08.01,08:42:52,1254,1263,,,C24,Bishop's Opening: Berlin Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:57] }
2... Nf6 { [%clk 0:09:58] } 3. d3 { [%clk 0:09:21] } 3... Bc5
{ [%clk 0:09:55] } 4. Nf3 { [%clk 0:09:19] } 4... d6 { [%clk 0:09:51] } 5. O-O
{ [%clk 0:09:18] } 5... Bg4 { [%clk 0:09:49] } 6. Nc3 { [%clk 0:09:17] } 6...
O-O { [%clk 0:09:47] } 7. Nd5 { [%clk 0:09:15] } 7... c6 { [%clk 0:09:43] } 8.
Nxf6+ { [%clk 0:09:13] } 8... Qxf6 { [%clk 0:09:41] } 9. a3 { [%clk 0:09:05] }
9... d5 { [%clk 0:09:39] } 10. exd5 { [%clk 0:09:04] } 10... cxd5
{ [%clk 0:09:38] } 11. Bxd5 { [%clk 0:09:01] } 11... Nc6 { [%clk 0:09:34] } 12.
Bg5 { [%clk 0:08:20] } 12... Qf5 { [%clk 0:09:28] } 13. Be4 { [%clk 0:08:13] }
13... Qe6 { [%clk 0:09:10] } 14. b4 { [%clk 0:08:05] } 14... h6
{ [%clk 0:09:02] } 15. Bd2 { [%clk 0:07:51] } 15... Bb6 { [%clk 0:08:58] } 16.
c4 { [%clk 0:07:47] } 16... Nd4 { [%clk 0:08:52] } 17. Qe1 { [%clk 0:07:28] }
17... Nc2 { [%clk 0:08:47] } 18. Qc1 { [%clk 0:07:22] } 18... Nxa1
{ [%clk 0:08:44] } 19. Qxa1 { [%clk 0:07:20] } 19... f5 { [%clk 0:08:29] } 20.
Bd5 { [%clk 0:07:13] } 20... Bd4 { [%clk 0:08:22] } 21. Bxe6+
{ [%clk 0:07:11] } 21... Kh7 { [%clk 0:08:19] } 22. Nxd4 { [%clk 0:07:09] }
