Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
25. d3 { [%clk 0:08:52] } 25... Nxg3+ { [%clk 0:08:44] } 0-1"
Rated Rapid tournament https://lichess.org/tournament/pas468Wf,https://lichess.org/dzDG6GzX,2024.08.01,-,Nyamkaa,Pskov-Rulit,0-1,2024.08.01,08:42:53,1838,2304,,,C24,Bishop's Opening: Vienna Hybrid,600+0,Normal,"1. e4 { [%clk 0:05:00] } 1... e5 { [%clk 0:05:00] } 2. Bc4 { [%clk 0:04:58] }
2... Nf6 { [%clk 0:04:59] } 3. Nc3 { [%clk 0:04:56] } 3... Nc6
{ [%clk 0:04:57] } 4. d3 { [%clk 0:04:55] } 4... Na5 { [%clk 0:04:55] } 5. Bg5
{ [%clk 0:04:53] } 5... Nxc4 { [%clk 0:04:54] } 6. dxc4 { [%clk 0:04:53] } 6...
Bb4 { [%clk 0:04:53] } 7. Bxf6 { [%clk 0:04:51] } 7... Qxf6 { [%clk 0:04:52] }
8. Qf3 { [%clk 0:04:50] } 8... Qxf3 { [%clk 0:04:46] } 9. Nxf3
{ [%clk 0:04:50] } 9... Bxc3+ { [%clk 0:04:45] } 10. bxc3 { [%clk 0:04:49] }
10... d6 { [%clk 0:04:44] } 11. h3 { [%clk 0:04:48] } 11... b6
{ [%clk 0:04:42] } 12. O-O { [%clk 0:04:40] } 12... Be6 { [%clk 0:04:40] } 13.
Nd2 { [%clk 0:04:35] } 13... Kd7 { [%clk 0:04:36] } 14. f4 { [%clk 0:04:34] }
14... f6 { [%clk 0:04:34] } 15. fxe5 { [%clk 0:04:30] } 15... fxe5
{ [%clk 0:04:33] } 16. Rf3 { [%clk 0:04:27] } 16... Raf8 { [%clk 0:04:31] } 17.
Raf1 { [%clk 0:04:26] } 17... Ke7 { [%clk 0:04:30] } 18. Rxf8
{ [%clk 0:04:24] } 18... Rxf8 { [%clk 0:04:29] } 19. Rxf8 { [%clk 0:04:23] }
19... Kxf8 { [%clk 0:04:29] } 20. Kf2 { [%clk 0:04:23] } 20... Ke7
{ [%clk 0:04:28] } 21. Ke3 { [%clk 0:04:22] } 21... Kd7 { [%clk 0:04:27] } 22.
Kd3 { [%clk 0:04:21] } 22... Kc6 { [%clk 0:04:27] } 23. Nb3 { [%clk 0:04:12] }
23... Kd7 { [%clk 0:04:11] } 24. Nd2 { [%clk 0:04:09] } 24... Ke7
{ [%clk 0:04:09] } 25. a4 { [%clk 0:04:05] } 25... a5 { [%clk 0:04:07] } 26.
Nf3 { [%clk 0:03:58] } 26... Bd7 { [%clk 0:04:03] } 27. Ng5 { [%clk 0:03:46] }
27... h6 { [%clk 0:04:00] } 28. Nf3 { [%clk 0:03:42] } 28... Bxa4
{ [%clk 0:03:59] } 29. g4 { [%clk 0:03:41] } 29... Bd7 { [%clk 0:03:51] } 30.
g5 { [%clk 0:03:40] } 30... Bxh3 { [%clk 0:03:48] } 31. gxh6 { [%clk 0:03:39] }
31... gxh6 { [%clk 0:03:48] } 32. Nh4 { [%clk 0:03:37] } 32... Kf6
{ [%clk 0:03:46] } 0-1"
Rated Rapid tournament https://lichess.org/tournament/pas468Wf,https://lichess.org/CYMSGMmx,2024.08.01,-,tsogtgerel,Baadbaatar,1-0,2024.08.01,08:42:53,2194,1758,,,D31,Queen's Gambit Declined: Queen's Knight Variation,600+0,Normal,"1. d4 { [%clk 0:05:00] } 1... d5 { [%clk 0:10:00] } 2. c4 { [%clk 0:04:58] }
2... e6 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:04:57] } 3... Bb4
{ [%clk 0:09:57] } 4. Qb3 { [%clk 0:04:55] } 4... Bxc3+ { [%clk 0:09:51] } 5.
bxc3 { [%clk 0:04:53] } 5... dxc4 { [%clk 0:09:47] } 6. Qxc4 { [%clk 0:04:52] }
6... Nf6 { [%clk 0:09:38] } 7. Ba3 { [%clk 0:04:48] } 7... Nc6
{ [%clk 0:09:23] } 8. e3 { [%clk 0:04:43] } 8... Qd5 { [%clk 0:09:16] } 9. Qd3
{ [%clk 0:04:41] } 9... Qa5 { [%clk 0:08:44] } 10. Bb2 { [%clk 0:04:38] } 10...
O-O { [%clk 0:08:35] } 11. Nf3 { [%clk 0:04:36] } 11... Rd8 { [%clk 0:08:20] }
12. Qc2 { [%clk 0:04:32] } 12... b6 { [%clk 0:05:39] } 13. Bd3
{ [%clk 0:04:26] } 13... Ba6 { [%clk 0:05:28] } 14. O-O { [%clk 0:04:23] }
14... Bxd3 { [%clk 0:05:13] } 15. Qxd3 { [%clk 0:04:21] } 15... Qh5
{ [%clk 0:05:10] } 16. e4 { [%clk 0:04:14] } 16... Ng4 { [%clk 0:04:50] } 17.
h3 { [%clk 0:04:09] } 17... Nge5 { [%clk 0:04:33] } 18. Nxe5 { [%clk 0:04:06] }
18... Nxe5 { [%clk 0:04:30] } 19. Qg3 { [%clk 0:04:01] } 19... Nc4
{ [%clk 0:04:05] } 20. Bc1 { [%clk 0:03:58] } 20... c5 { [%clk 0:03:49] } 21.
dxc5 { [%clk 0:03:48] } 21... Rd1 { [%clk 0:03:43] } 22. Rxd1
{ [%clk 0:03:25] } 22... Qxd1+ { [%clk 0:03:41] } 23. Kh2 { [%clk 0:03:24] }
23... Nd2 { [%clk 0:03:27] } 24. Bxd2 { [%clk 0:03:13] } 24... Qxa1
{ [%clk 0:03:16] } 25. c6 { [%clk 0:03:10] } 25... Qxa2 { [%clk 0:03:07] } 26.
Bh6 { [%clk 0:03:08] } 26... g6 { [%clk 0:03:05] } 27. Qe5 { [%clk 0:03:04] }
1-0"
Rated Rapid game,https://lichess.org/5jWkhx5q,2024.08.01,-,xelil969,Rayoh_Bee,1-0,2024.08.01,08:42:54,1627,1684,,,C40,King's Pawn Game: Busch-Gass Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Bc5 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:35] } 3... Nf6
{ [%clk 0:09:57] } 4. Bc4 { [%clk 0:09:21] } 4... O-O { [%clk 0:09:56] } 5. d3
{ [%clk 0:09:20] } 5... d6 { [%clk 0:09:52] } 6. Bg5 { [%clk 0:09:06] } 6... h6
{ [%clk 0:09:41] } 7. Bh4 { [%clk 0:09:03] } 7... Re8 { [%clk 0:09:39] } 8. O-O
{ [%clk 0:08:46] } 8... c6 { [%clk 0:09:37] } 9. a3 { [%clk 0:08:35] } 9... a6
{ [%clk 0:09:34] } 10. b4 { [%clk 0:08:33] } 10... Ba7 { [%clk 0:09:33] } 11.
Re1 { [%clk 0:08:28] } 11... Be6 { [%clk 0:09:31] } 12. Bxe6 { [%clk 0:08:11] }
12... Rxe6 { [%clk 0:09:30] } 13. d4 { [%clk 0:08:07] } 13... Nbd7
{ [%clk 0:09:26] } 14. d5 { [%clk 0:08:05] } 14... cxd5 { [%clk 0:09:23] } 15.
exd5 { [%clk 0:07:56] } 15... Re8 { [%clk 0:09:19] } 16. Ne4 { [%clk 0:07:50] }
16... Kf8 { [%clk 0:09:07] } 17. Bxf6 { [%clk 0:07:39] } 17... Nxf6
{ [%clk 0:09:05] } 18. Nh4 { [%clk 0:07:27] } 18... Nxe4 { [%clk 0:08:55] } 19.
Rxe4 { [%clk 0:07:25] } 19... Qf6 { [%clk 0:08:48] } 20. Nf3 { [%clk 0:07:09] }
20... Rac8 { [%clk 0:08:32] } 21. Rc1 { [%clk 0:07:03] } 21... Rc4
{ [%clk 0:08:26] } 22. Rxc4 { [%clk 0:06:58] } 22... e4 { [%clk 0:08:15] } 23.
Nd4 { [%clk 0:06:37] } 23... b6 { [%clk 0:07:58] } 24. Nc6 { [%clk 0:06:28] }
24... b5 { [%clk 0:07:48] } 25. Nxa7 { [%clk 0:06:09] } 25... bxc4
{ [%clk 0:07:45] } 26. Nc6 { [%clk 0:06:06] } 26... Qb2 { [%clk 0:07:18] } 27.
Ra1 { [%clk 0:05:45] } 27... Qc3 { [%clk 0:07:02] } 28. Nd4 { [%clk 0:05:21] }
28... e3 { [%clk 0:06:58] } 29. f3 { [%clk 0:05:16] } 29... e2
{ [%clk 0:06:47] } 30. Nxe2 { [%clk 0:04:30] } 30... Qe3+ { [%clk 0:06:44] }
31. Kf1 { [%clk 0:04:28] } 31... f5 { [%clk 0:06:30] } 32. Ng3
{ [%clk 0:03:52] } 32... f4 { [%clk 0:06:22] } 33. Ne4 { [%clk 0:03:41] } 33...
Qb6 { [%clk 0:06:03] } 34. c3 { [%clk 0:03:35] } 34... g5 { [%clk 0:05:56] }
35. Qd4 { [%clk 0:03:32] } 35... Qxd4 { [%clk 0:05:33] } 36. cxd4
{ [%clk 0:03:30] } 36... Ke7 { [%clk 0:05:31] } 37. Rc1 { [%clk 0:03:23] }
37... Rc8 { [%clk 0:05:28] } 38. Ke2 { [%clk 0:03:21] } 38... a5
{ [%clk 0:05:03] } 39. Kd2 { [%clk 0:03:09] } 39... axb4 { [%clk 0:04:58] } 40.
axb4 { [%clk 0:03:07] } 40... Ra8 { [%clk 0:04:44] } 41. Nc3 { [%clk 0:02:54] }
41... Rb8 { [%clk 0:04:33] } 42. b5 { [%clk 0:02:49] } 42... h5
{ [%clk 0:04:18] } 43. g3 { [%clk 0:02:44] } 43... fxg3 { [%clk 0:04:09] } 44.
hxg3 { [%clk 0:02:42] } 44... Rf8 { [%clk 0:04:07] } 45. Rf1 { [%clk 0:02:38] }
45... g4 { [%clk 0:04:04] } 46. f4 { [%clk 0:02:36] } 46... Kf6
{ [%clk 0:03:46] } 47. Ne4+ { [%clk 0:02:30] } 47... Ke7 { [%clk 0:03:40] } 48.
Kc3 { [%clk 0:02:24] } 48... Rc8 { [%clk 0:03:31] } 49. Ra1 { [%clk 0:02:18] }
49... Kd7 { [%clk 0:03:23] } 50. Ra4 { [%clk 0:02:14] } 50... Re8
{ [%clk 0:03:20] } 51. Nf6+ { [%clk 0:02:10] } 1-0"
Rated Rapid game,https://lichess.org/iJcHDNDE,2024.08.01,-,maninder1994,Paniko_29,1-0,2024.08.01,08:42:54,679,659,,,A00,Ware Opening,600+0,Normal,"1. a4 { [%eval -0.23] [%clk 0:10:00] } 1... b6 { [%eval 0.09] [%clk 0:10:00] }
2. Ra3 $6 { [%eval -0.62] [%clk 0:09:59] } 2... Ba6
{ [%eval -0.26] [%clk 0:09:55] } 3. Nf3 { [%eval -0.38] [%clk 0:09:56] } 3...
e6 { [%eval -0.2] [%clk 0:09:51] } 4. Nc3 $2 { [%eval -2.8] [%clk 0:09:51] }
4... Bxa3 { [%eval -2.84] [%clk 0:09:44] } 5. bxa3
{ [%eval -2.74] [%clk 0:09:49] } 5... Nf6 { [%eval -2.79] [%clk 0:09:27] } 6.
Nd4 $6 { [%eval -3.54] [%clk 0:09:41] } 6... O-O
{ [%eval -3.59] [%clk 0:09:22] } 7. f3 { [%eval -4.26] [%clk 0:09:33] } 7...
Nd5 $2 { [%eval -2.94] [%clk 0:09:15] } 8. g3 $2
{ [%eval -3.97] [%clk 0:09:24] } 8... Nxc3 { [%eval -3.78] [%clk 0:09:13] } 9.
dxc3 { [%eval -3.85] [%clk 0:09:20] } 9... e5 { [%eval -3.44] [%clk 0:09:01] }
10. Nf5 { [%eval -3.33] [%clk 0:09:14] } 10... Re8
{ [%eval -3.1] [%clk 0:08:56] } 11. h4 { [%eval -2.96] [%clk 0:09:08] } 11...
e4 $2 { [%eval -0.59] [%clk 0:08:44] } 12. Bg5 { [%eval -0.61] [%clk 0:08:57] }
12... f6 { [%eval -0.81] [%clk 0:08:42] } 13. Bf4 $2
{ [%eval -2.32] [%clk 0:08:42] } 13... e3 $4 { [%eval 4.09] [%clk 0:08:30] }
14. Bxe3 $4 { [%eval -2.16] [%clk 0:08:36] } 14... Rxe3 $2
{ [%eval 0.72] [%clk 0:08:27] } 15. Nxe3 { [%eval 0.55] [%clk 0:08:30] } 15...
Qe8 $4 { [%eval 5.96] [%clk 0:08:26] } 16. Qd5+ { [%eval 5.96] [%clk 0:08:14] }
16... Kf8 { [%eval 5.96] [%clk 0:08:17] } 17. Qxa8
{ [%eval 5.88] [%clk 0:08:12] } 17... Qxe3 { [%eval 5.91] [%clk 0:08:15] } 18.
Qxb8+ { [%eval 5.89] [%clk 0:08:05] } 18... Ke7 { [%eval 5.81] [%clk 0:08:13] }
19. Qxc7 { [%eval 5.42] [%clk 0:07:56] } 19... Qc1+
{ [%eval 6.41] [%clk 0:08:11] } 20. Kf2 { [%eval 6.43] [%clk 0:07:51] } 20...
Qxc2 { [%eval 6.94] [%clk 0:08:06] } 21. Qxa7 { [%eval 7.07] [%clk 0:07:40] }
21... Bc4 { [%eval 7.18] [%clk 0:07:54] } 22. Qxb6
{ [%eval 7.24] [%clk 0:07:31] } 22... Qxc3 { [%eval 7.96] [%clk 0:07:41] } 23.
Qb1 { [%eval 6.56] [%clk 0:07:06] } 23... h5 { [%eval 7.84] [%clk 0:07:37] }
24. Bg2 $2 { [%eval 4.98] [%clk 0:06:58] } 24... f5 $4
{ [%eval 8.04] [%clk 0:07:34] } 25. Rc1 { [%eval 7.34] [%clk 0:06:55] } 25...
Qxc1 { [%eval 9.62] [%clk 0:07:19] } 26. Qxc1 { [%eval 9.36] [%clk 0:06:54] }
26... Bd5 { [%eval 10.1] [%clk 0:07:14] } 27. a5
{ [%eval 10.02] [%clk 0:06:49] } 27... Bb7 { [%eval 10.09] [%clk 0:07:06] } 28.
Qc5+ { [%eval 10.01] [%clk 0:06:40] } 28... Ke6
{ [%eval 10.11] [%clk 0:07:04] } 29. Qb6+ { [%eval 10.78] [%clk 0:06:36] }
29... Bc6 { [%eval 70.63] [%clk 0:07:01] } 30. f4
{ [%eval 10.21] [%clk 0:06:28] } 30... g6 $6 { [%eval #9] [%clk 0:06:34] } 31.
Bxc6 { [%eval 11.16] [%clk 0:06:17] } 31... Kd6 $6
{ [%eval #6] [%clk 0:06:29] } 32. Qb5 { [%eval #6] [%clk 0:06:04] } 32... dxc6
{ [%eval #6] [%clk 0:06:25] } 33. Qb6 { [%eval #6] [%clk 0:05:59] } 33... g5
{ [%eval #6] [%clk 0:06:21] } 34. hxg5 { [%eval #7] [%clk 0:05:56] } 34... h4
{ [%eval #6] [%clk 0:06:17] } 35. gxh4 { [%eval #6] [%clk 0:05:55] } 35... Kd7
{ [%eval #5] [%clk 0:06:06] } 36. g6 { [%eval #4] [%clk 0:05:53] } 36... Ke8
{ [%eval #3] [%clk 0:06:04] } 37. g7 { [%eval #5] [%clk 0:05:52] } 37... Kf7
{ [%eval #5] [%clk 0:06:03] } 38. Qb7+ { [%eval #4] [%clk 0:05:47] } 38... Kg8
{ [%eval #4] [%clk 0:05:57] } 39. a6 { [%eval #4] [%clk 0:05:33] } 39... Kh7
{ [%eval #3] [%clk 0:05:49] } 40. a7 { [%eval #3] [%clk 0:05:31] } 40... c5
{ [%eval #2] [%clk 0:05:45] } 41. a8=Q { [%eval #2] [%clk 0:05:28] } 41... c4
{ [%eval #2] [%clk 0:05:44] } 42. Qc7 { [%eval #2] [%clk 0:05:23] } 42... c3
{ [%eval #2] [%clk 0:05:41] } 43. Qxc3 { [%eval #2] [%clk 0:05:22] } 43... Kg6
{ [%eval #2] [%clk 0:05:38] } 44. Qe8+ { [%eval #2] [%clk 0:05:18] } 44... Kh6
{ [%eval #2] [%clk 0:05:30] } 45. Qf6+ { [%eval #1] [%clk 0:05:09] } 45... Kh7
{ [%eval #1] [%clk 0:05:27] } 46. g8=Q# { [%clk 0:05:04] } 1-0"
Rated Rapid game,https://lichess.org/SDBlgMkY,2024.08.01,-,valera1155pro,Kumarmanglam118,0-1,2024.08.01,08:42:54,2292,2423,,,C44,Scotch Game: Benima Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:54] } 3. d4 { [%clk 0:09:58] } 3... exd4
{ [%clk 0:09:52] } 4. Bc4 { [%clk 0:09:57] } 4... Be7 { [%clk 0:09:51] } 5. c3
{ [%clk 0:09:56] } 5... d3 { [%clk 0:09:46] } 6. Qb3 { [%clk 0:09:53] } 6...
Na5 { [%clk 0:09:45] } 7. Bxf7+ { [%clk 0:09:51] } 7... Kf8 { [%clk 0:09:45] }
8. Qa4 { [%clk 0:09:45] } 8... Kxf7 { [%clk 0:09:43] } 9. Qxa5
{ [%clk 0:09:43] } 9... d6 { [%clk 0:09:29] } 10. Qd5+ { [%clk 0:09:40] } 10...
Be6 { [%clk 0:09:19] } 11. Qxd3 { [%clk 0:09:38] } 11... h6 { [%clk 0:09:16] }
12. O-O { [%clk 0:09:37] } 12... Nf6 { [%clk 0:09:13] } 13. e5
{ [%clk 0:09:33] } 13... Ng4 { [%clk 0:09:06] } 14. exd6 { [%clk 0:09:28] }
14... Bxd6 { [%clk 0:09:03] } 15. Qb5 { [%clk 0:09:22] } 15... Rb8
{ [%clk 0:08:53] } 16. Be3 { [%clk 0:09:18] } 16... a6 { [%clk 0:08:50] } 17.
Qe2 { [%clk 0:09:15] } 17... Re8 { [%clk 0:08:45] } 18. h3 { [%clk 0:09:13] }
18... Nxe3 { [%clk 0:08:43] } 19. fxe3 { [%clk 0:09:10] } 19... Kg8
{ [%clk 0:08:42] } 20. Nbd2 { [%clk 0:09:07] } 20... c5 { [%clk 0:08:29] } 21.
e4 { [%clk 0:09:01] } 21... Bf4 { [%clk 0:07:31] } 22. Nc4 { [%clk 0:08:49] }
22... b5 { [%clk 0:07:20] } 23. Ne3 { [%clk 0:08:44] } 23... Qb6
{ [%clk 0:07:15] } 24. Nh4 { [%clk 0:08:29] } 24... Bg5 { [%clk 0:07:07] } 25.
Nf3 { [%clk 0:08:16] } 25... Bf4 { [%clk 0:07:00] } 26. Nh4 { [%clk 0:08:12] }
26... Bc7 { [%clk 0:06:55] } 27. Nhf5 { [%clk 0:08:00] } 27... Kh7
{ [%clk 0:06:00] } 28. Qg4 { [%clk 0:07:55] } 28... Be5 { [%clk 0:05:57] } 29.
Nd5 { [%clk 0:07:51] } 29... Qa7 { [%clk 0:05:16] } 30. c4 { [%clk 0:07:13] }
30... g6 { [%clk 0:05:06] } 31. Qh4 { [%clk 0:07:01] } 31... gxf5
{ [%clk 0:05:01] } 32. Rxf5 { [%clk 0:06:47] } 32... Bxf5 { [%clk 0:04:54] }
33. exf5 { [%clk 0:06:46] } 33... bxc4 { [%clk 0:04:47] } 34. f6
{ [%clk 0:06:43] } 34... Bd4+ { [%clk 0:04:37] } 35. Kh2 { [%clk 0:06:33] }
35... Qf7 { [%clk 0:04:33] } 36. Nf4 { [%clk 0:06:13] } 36... Qxf6
{ [%clk 0:04:28] } 37. Qg4 { [%clk 0:06:03] } 37... Be5 { [%clk 0:04:24] } 38.
g3 { [%clk 0:06:01] } 38... Bxf4 { [%clk 0:04:22] } 39. gxf4 { [%clk 0:06:00] }
39... Rxb2+ { [%clk 0:04:21] } 40. Kg3 { [%clk 0:05:58] } 40... Rg8
{ [%clk 0:04:19] } 0-1"
Rated Rapid game,https://lichess.org/qG2xMyVW,2024.08.01,-,schlati,Abdallah81,0-1,2024.08.01,08:42:54,1556,1640,,,C51,"Italian Game: Evans Gambit, McDonnell Defense",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:59] } 3... Bc5
{ [%clk 0:09:59] } 4. b4 { [%clk 0:09:57] } 4... Bxb4 { [%clk 0:09:54] } 5. c3
{ [%clk 0:09:31] } 5... Bc5 { [%clk 0:09:52] } 6. d4 { [%clk 0:09:30] } 6...
exd4 { [%clk 0:09:52] } 7. cxd4 { [%clk 0:09:30] } 7... Bb4+ { [%clk 0:09:51] }
8. Nbd2 { [%clk 0:09:29] } 8... Nf6 { [%clk 0:09:45] } 9. O-O
{ [%clk 0:09:24] } 9... Bxd2 { [%clk 0:09:33] } 10. Bxd2 { [%clk 0:09:14] }
10... Nxe4 { [%clk 0:09:30] } 11. Re1 { [%clk 0:09:12] } 11... d5
{ [%clk 0:09:20] } 12. Bf1 { [%clk 0:08:59] } 12... O-O { [%clk 0:09:18] } 13.
Bf4 { [%clk 0:08:52] } 13... Bg4 { [%clk 0:09:13] } 14. h3 { [%clk 0:08:49] }
14... Bxf3 { [%clk 0:08:56] } 15. Qxf3 { [%clk 0:08:31] } 15... Nxd4
{ [%clk 0:08:53] } 16. Qg4 { [%clk 0:08:18] } 16... Nc2 { [%clk 0:08:44] } 17.
Bh6 { [%clk 0:08:15] } 17... Qf6 { [%clk 0:08:23] } 18. Rxe4 { [%clk 0:08:10] }
18... Nxa1 { [%clk 0:07:49] } 19. Bxg7 { [%clk 0:08:06] } 19... Qxg7
{ [%clk 0:07:44] } 20. Qxg7+ { [%clk 0:08:00] } 20... Kxg7 { [%clk 0:07:43] }
0-1"
Rated Rapid game,https://lichess.org/8REQ8kfO,2024.08.01,-,Joerg_Peter22,abobus1234,1-0,2024.08.01,08:42:54,1137,1115,,,B00,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:50] } 3. d5 { [%clk 0:09:53] } 3... Nd4
{ [%clk 0:09:47] } 4. c3 { [%clk 0:09:49] } 4... c5 { [%clk 0:09:33] } 5. cxd4
{ [%clk 0:09:48] } 5... cxd4 { [%clk 0:09:32] } 6. Nf3 { [%clk 0:09:39] } 6...
d6 { [%clk 0:09:25] } 7. Bb5+ { [%clk 0:09:33] } 7... Bd7 { [%clk 0:09:23] } 8.
Bxd7+ { [%clk 0:09:32] } 8... Qxd7 { [%clk 0:09:22] } 9. O-O { [%clk 0:09:32] }
9... O-O-O { [%clk 0:09:20] } 10. Qc2+ { [%clk 0:09:29] } 10... Kb8
{ [%clk 0:09:18] } 11. Bd2 { [%clk 0:09:25] } 11... Qb5 { [%clk 0:09:08] } 12.
Na3 { [%clk 0:09:19] } 12... Rc8 { [%clk 0:08:48] } 13. Nxb5 { [%clk 0:09:07] }
13... Rxc2 { [%clk 0:08:46] } 14. Bb4 { [%clk 0:08:39] } 14... Rxb2
{ [%clk 0:08:43] } 15. a3 { [%clk 0:08:30] } 15... Be7 { [%clk 0:08:33] } 16.
Rac1 { [%clk 0:08:25] } 16... g5 { [%clk 0:08:24] } 17. Ne1 { [%clk 0:08:18] }
17... g4 { [%clk 0:08:20] } 18. Nd3 { [%clk 0:08:14] } 18... Re2
{ [%clk 0:08:09] } 19. Rfe1 { [%clk 0:08:04] } 19... Rxe1+ { [%clk 0:08:05] }
20. Rxe1 { [%clk 0:08:00] } 20... Nf6 { [%clk 0:07:59] } 21. Nxd6
{ [%clk 0:07:58] } 21... Bxd6 { [%clk 0:07:55] } 22. Bxd6+ { [%clk 0:07:57] }
22... Ka8 { [%clk 0:07:53] } 23. Bxe5 { [%clk 0:07:56] } 23... Rc8
{ [%clk 0:07:45] } 24. Bxf6 { [%clk 0:07:54] } 24... Rc3 { [%clk 0:07:43] } 25.
Nf4 { [%clk 0:07:38] } 25... Rxa3 { [%clk 0:07:39] } 26. Bxd4
{ [%clk 0:07:36] } 26... Ra4 { [%clk 0:07:37] } 27. Rc1 { [%clk 0:07:23] }
27... b6 { [%clk 0:07:32] } 28. Rd1 { [%clk 0:07:01] } 28... f5
{ [%clk 0:07:26] } 29. e5 { [%clk 0:06:53] } 29... Ra5 { [%clk 0:07:18] } 30.
d6 { [%clk 0:06:50] } 30... Kb7 { [%clk 0:07:13] } 31. d7 { [%clk 0:06:46] }
31... Kc7 { [%clk 0:07:12] } 32. Bc3 { [%clk 0:06:44] } 32... Kd8
{ [%clk 0:07:09] } 33. Ne6+ { [%clk 0:06:42] } 33... Ke7 { [%clk 0:07:02] } 34.
d8=Q+ { [%clk 0:06:40] } 34... Kxe6 { [%clk 0:07:01] } 35. Qd6+
{ [%clk 0:06:38] } 35... Kf7 { [%clk 0:07:00] } 36. Qf6+ { [%clk 0:06:33] }
36... Ke8 { [%clk 0:06:55] } 37. Bxa5 { [%clk 0:06:32] } 37... bxa5
{ [%clk 0:06:53] } 38. Ra1 { [%clk 0:06:30] } 38... h5 { [%clk 0:06:49] } 39.
Rxa5 { [%clk 0:06:29] } 39... f4 { [%clk 0:06:46] } 40. Rxa7 { [%clk 0:06:27] }
40... f3 { [%clk 0:06:44] } 41. Qh8# { [%clk 0:06:26] } 1-0"
Rated Rapid game,https://lichess.org/qqRN7i4T,2024.08.01,-,jayquimson,Sergei_bn800Nikolaev,1-0,2024.08.01,08:42:54,2172,2066,,,A16,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",600+0,Normal,"1. c4 { [%eval 0.12] [%clk 0:10:00] } 1... Nf6 { [%eval 0.21] [%clk 0:10:00] }
2. Nc3 { [%eval 0.08] [%clk 0:09:59] } 2... g6 { [%eval 0.43] [%clk 0:09:58] }
3. g3 { [%eval 0.21] [%clk 0:09:57] } 3... Bg7 { [%eval 0.22] [%clk 0:09:57] }
4. Bg2 { [%eval 0.12] [%clk 0:09:56] } 4... O-O { [%eval 0.3] [%clk 0:09:55] }
5. Nf3 { [%eval 0.21] [%clk 0:09:55] } 5... c6 { [%eval 0.3] [%clk 0:09:54] }
6. O-O { [%eval 0.21] [%clk 0:09:53] } 6... d6 { [%eval 0.37] [%clk 0:09:49] }
7. d4 { [%eval 0.39] [%clk 0:09:50] } 7... Qc7 { [%eval 0.73] [%clk 0:09:45] }
8. Bg5 { [%eval 0.57] [%clk 0:09:37] } 8... Nbd7 { [%eval 0.6] [%clk 0:09:16] }
9. Rc1 { [%eval 0.47] [%clk 0:09:34] } 9... a6 { [%eval 0.83] [%clk 0:09:10] }
10. e4 { [%eval 0.76] [%clk 0:09:26] } 10... e5 { [%eval 0.76] [%clk 0:09:09] }
11. dxe5 { [%eval 0.4] [%clk 0:09:17] } 11... Nxe5
{ [%eval 0.43] [%clk 0:09:06] } 12. Nxe5 { [%eval 0.42] [%clk 0:09:11] } 12...
