Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
dxe5 { [%eval 0.41] [%clk 0:09:05] } 13. c5 $6 { [%eval -0.19] [%clk 0:09:09] }
13... Be6 { [%eval -0.12] [%clk 0:08:58] } 14. Qd2
{ [%eval -0.41] [%clk 0:09:05] } 14... Nd7 { [%eval 0.11] [%clk 0:08:53] } 15.
Qd6 { [%eval -0.07] [%clk 0:08:59] } 15... Qa5 { [%eval 0.07] [%clk 0:08:30] }
16. a3 $2 { [%eval -1.0] [%clk 0:08:26] } 16... Qxc5
{ [%eval -0.93] [%clk 0:08:26] } 17. Qxc5 { [%eval -0.95] [%clk 0:08:19] }
17... Nxc5 { [%eval -1.0] [%clk 0:08:24] } 18. Be7
{ [%eval -1.08] [%clk 0:08:18] } 18... Nb3 { [%eval -1.0] [%clk 0:08:10] } 19.
Bxf8 { [%eval -0.98] [%clk 0:08:16] } 19... Nxc1 $4
{ [%eval 4.08] [%clk 0:07:56] } 20. Bxg7 { [%eval 4.14] [%clk 0:08:14] } 20...
Kxg7 { [%eval 3.91] [%clk 0:07:49] } 21. Rxc1 { [%eval 4.03] [%clk 0:08:11] }
1-0"
Rated Rapid game,https://lichess.org/uoCY3Z8h,2024.08.01,-,yedfa,Adewale75,1-0,2024.08.01,08:42:54,1996,1987,,,B12,Caro-Kann Defense: Maróczy Variation,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... c6 { [%eval 0.26] [%clk 0:10:00] }
2. d4 { [%eval 0.28] [%clk 0:09:58] } 2... d5 { [%eval 0.3] [%clk 0:09:59] } 3.
f3 { [%eval 0.05] [%clk 0:09:58] } 3... a6 { [%eval 0.31] [%clk 0:09:58] } 4.
Bd3 { [%eval -0.12] [%clk 0:09:52] } 4... g6 { [%eval 0.41] [%clk 0:09:56] } 5.
Nc3 { [%eval 0.32] [%clk 0:09:38] } 5... Bg7 { [%eval 0.32] [%clk 0:09:51] } 6.
Nge2 { [%eval 0.32] [%clk 0:09:36] } 6... e6 { [%eval 0.79] [%clk 0:09:49] } 7.
O-O { [%eval 0.5] [%clk 0:09:34] } 7... Ne7 { [%eval 0.48] [%clk 0:09:47] } 8.
Be3 { [%eval 0.02] [%clk 0:09:27] } 8... O-O { [%eval 0.14] [%clk 0:09:46] } 9.
e5 { [%eval -0.18] [%clk 0:09:26] } 9... Nd7 $6 { [%eval 0.54] [%clk 0:09:40] }
10. f4 { [%eval 0.57] [%clk 0:09:25] } 10... b6 { [%eval 0.76] [%clk 0:09:35] }
11. g4 $2 { [%eval -1.05] [%clk 0:09:14] } 11... c5
{ [%eval -0.83] [%clk 0:09:34] } 12. Ng3 $6 { [%eval -1.4] [%clk 0:09:07] }
12... Qc7 $6 { [%eval -0.42] [%clk 0:09:27] } 13. Nce2 $6
{ [%eval -1.19] [%clk 0:08:58] } 13... cxd4 $2 { [%eval 0.78] [%clk 0:09:25] }
14. Nxd4 { [%eval 0.76] [%clk 0:08:53] } 14... Nc5
{ [%eval 0.73] [%clk 0:09:21] } 15. c3 { [%eval 0.35] [%clk 0:08:33] } 15...
Nxd3 { [%eval 0.55] [%clk 0:09:17] } 16. Qxd3 { [%eval 0.52] [%clk 0:08:33] }
16... Nc6 { [%eval 0.92] [%clk 0:09:16] } 17. Rf2
{ [%eval 0.57] [%clk 0:08:07] } 17... Nxd4 $6 { [%eval 1.36] [%clk 0:09:15] }
18. Bxd4 { [%eval 1.12] [%clk 0:08:05] } 18... a5
{ [%eval 1.68] [%clk 0:09:14] } 19. Qe3 { [%eval 1.22] [%clk 0:07:47] } 19...
Rb8 $2 { [%eval 2.9] [%clk 0:09:12] } 20. Raf1 $2
{ [%eval 1.14] [%clk 0:07:38] } 20... Ba6 { [%eval 1.28] [%clk 0:09:09] } 21.
Re1 { [%eval 1.13] [%clk 0:07:31] } 21... b5 $2 { [%eval 2.52] [%clk 0:09:05] }
22. a3 $2 { [%eval 1.3] [%clk 0:07:24] } 22... b4
{ [%eval 1.21] [%clk 0:09:02] } 23. axb4 { [%eval 1.33] [%clk 0:07:23] } 23...
axb4 { [%eval 1.05] [%clk 0:09:01] } 24. f5 { [%eval 1.33] [%clk 0:07:16] }
24... bxc3 $6 { [%eval 2.28] [%clk 0:08:59] } 25. bxc3 $6
{ [%eval 1.5] [%clk 0:07:15] } 25... Bc4 $2 { [%eval 3.58] [%clk 0:08:57] } 26.
f6 { [%eval 3.58] [%clk 0:06:43] } 26... Bh8 { [%eval 3.53] [%clk 0:08:55] }
27. Qh6 { [%eval 4.26] [%clk 0:06:42] } 27... Rb3
{ [%eval 4.85] [%clk 0:08:45] } 28. Ne2 $2 { [%eval 2.75] [%clk 0:05:45] }
28... Rfb8 $2 { [%eval 4.83] [%clk 0:08:39] } 29. Nf4 $2
{ [%eval 3.45] [%clk 0:05:27] } 29... Rb1 { [%eval 3.41] [%clk 0:08:33] } 30.
Rxb1 { [%eval 3.21] [%clk 0:05:17] } 30... Rxb1+
{ [%eval 3.26] [%clk 0:08:31] } 31. Kg2 { [%eval 3.41] [%clk 0:05:15] } 31...
Qb7 $2 { [%eval 5.78] [%clk 0:08:28] } 32. Nh3 { [%eval 6.23] [%clk 0:05:12] }
32... Rb2 $4 { [%eval #8] [%clk 0:08:23] } 33. Ng5
{ [%eval #7] [%clk 0:05:05] } 33... Rxf2+ { [%eval #7] [%clk 0:08:13] } 34.
Bxf2 { [%eval #6] [%clk 0:05:03] } 1-0"
Rated Rapid game,https://lichess.org/Zz8tYWuc,2024.08.01,-,EmreErdem0344,iliko9,1-0,2024.08.01,08:42:54,1831,1814,,,C41,Philidor Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... d6 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:58] } 3... h6 { [%clk 0:09:57] }
4. d4 { [%clk 0:09:56] } 4... exd4 { [%clk 0:09:56] } 5. Nxd4
{ [%clk 0:09:56] } 5... Be7 { [%clk 0:09:54] } 6. Nc3 { [%clk 0:09:50] } 6...
c6 { [%clk 0:09:53] } 7. O-O { [%clk 0:09:45] } 7... Nf6 { [%clk 0:09:51] } 8.
Qf3 { [%clk 0:09:36] } 8... O-O { [%clk 0:09:48] } 9. Qg3 { [%clk 0:09:32] }
9... Kh8 { [%clk 0:09:46] } 10. Nf5 { [%clk 0:09:11] } 10... Bxf5
{ [%clk 0:09:43] } 11. exf5 { [%clk 0:09:09] } 11... d5 { [%clk 0:09:42] } 12.
Bd3 { [%clk 0:09:07] } 12... Nbd7 { [%clk 0:09:41] } 13. Bf4 { [%clk 0:08:59] }
13... Nc5 { [%clk 0:09:39] } 14. Rad1 { [%clk 0:08:48] } 14... Nh5
{ [%clk 0:09:27] } 15. Qf3 { [%clk 0:08:38] } 15... Nxf4 { [%clk 0:09:26] } 16.
Qxf4 { [%clk 0:08:38] } 16... Bg5 { [%clk 0:09:24] } 17. Qf3 { [%clk 0:08:25] }
17... Qd6 { [%clk 0:09:15] } 18. h3 { [%clk 0:07:56] } 18... Rad8
{ [%clk 0:09:11] } 19. Rfe1 { [%clk 0:07:44] } 19... b5 { [%clk 0:09:05] } 20.
Bf1 { [%clk 0:07:37] } 20... b4 { [%clk 0:09:01] } 21. Ne2 { [%clk 0:07:29] }
21... Rfe8 { [%clk 0:08:44] } 22. Ng3 { [%clk 0:07:27] } 22... Rxe1
{ [%clk 0:08:42] } 23. Rxe1 { [%clk 0:07:27] } 23... a5 { [%clk 0:08:34] } 24.
Bd3 { [%clk 0:07:00] } 24... Rf8 { [%clk 0:08:02] } 25. Ne2 { [%clk 0:06:37] }
25... Nd7 { [%clk 0:07:27] } 26. Nd4 { [%clk 0:06:11] } 26... c5
{ [%clk 0:07:23] } 27. Nb3 { [%clk 0:06:07] } 27... c4 { [%clk 0:07:21] } 28.
Bxc4 { [%clk 0:06:01] } 28... dxc4 { [%clk 0:07:19] } 29. Rd1
{ [%clk 0:06:00] } 29... Qc7 { [%clk 0:07:13] } 30. Nxa5 { [%clk 0:05:54] }
30... Qxa5 { [%clk 0:07:07] } 31. Rxd7 { [%clk 0:05:48] } 31... Qxa2
{ [%clk 0:07:04] } 32. b3 { [%clk 0:05:42] } 32... Qxc2 { [%clk 0:07:01] } 33.
bxc4 { [%clk 0:05:38] } 33... Qxc4 { [%clk 0:07:00] } 34. Qb7
{ [%clk 0:05:32] } 34... Qc1+ { [%clk 0:06:56] } 35. Kh2 { [%clk 0:05:31] }
35... Bf4+ { [%clk 0:06:55] } 36. g3 { [%clk 0:05:30] } 36... Be5
{ [%clk 0:06:47] } 37. Qxb4 { [%clk 0:05:23] } 37... Qc2 { [%clk 0:06:15] } 38.
Qxf8+ { [%clk 0:05:19] } 38... Kh7 { [%clk 0:06:12] } 39. Qa8
{ [%clk 0:03:55] } 39... Qxf2+ { [%clk 0:06:05] } 40. Qg2 { [%clk 0:03:53] }
40... Qxf5 { [%clk 0:06:04] } 41. Rd2 { [%clk 0:03:43] } 41... g5
{ [%clk 0:05:48] } 42. Ra2 { [%clk 0:03:40] } 42... h5 { [%clk 0:05:44] } 43.
Qc2 { [%clk 0:03:38] } 43... Qxc2+ { [%clk 0:05:39] } 44. Rxc2
{ [%clk 0:03:38] } 44... h4 { [%clk 0:05:36] } 45. Kg2 { [%clk 0:03:34] } 45...
Bxg3 { [%clk 0:05:29] } 46. Rc6 { [%clk 0:03:21] } 46... Kg7 { [%clk 0:05:25] }
47. Kf3 { [%clk 0:03:20] } 47... f6 { [%clk 0:05:22] } 48. Kg4
{ [%clk 0:03:17] } 48... Kg6 { [%clk 0:05:09] } 49. Ra6 { [%clk 0:03:03] }
49... Be5 { [%clk 0:04:59] } 50. Ra8 { [%clk 0:02:58] } 50... f5+
{ [%clk 0:04:56] } 51. Kf3 { [%clk 0:02:56] } 51... Kh5 { [%clk 0:04:22] } 52.
Ra5 { [%clk 0:02:53] } 52... Kg6 { [%clk 0:04:07] } 53. Rxe5 { [%clk 0:02:51] }
53... f4 { [%clk 0:04:01] } 54. Kg4 { [%clk 0:02:48] } 54... Kf6
{ [%clk 0:04:00] } 55. Rxg5 { [%clk 0:02:47] } 1-0"
Rated Rapid game,https://lichess.org/CujgPn5F,2024.08.01,-,Pavel_Blokhin,Rodionenkov,1-0,2024.08.01,08:42:54,1782,1796,,,D00,Queen's Pawn Game: Accelerated London System,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:09:44] }
2... f6 { [%clk 0:09:09] } 3. e3 { [%clk 0:09:17] } 3... g6 { [%clk 0:08:59] }
4. Bd3 { [%clk 0:09:15] } 4... e5 { [%clk 0:08:52] } 5. dxe5 { [%clk 0:09:14] }
5... Nc6 { [%clk 0:08:39] } 6. exf6 { [%clk 0:09:12] } 6... Qxf6
{ [%clk 0:08:29] } 7. Nc3 { [%clk 0:09:09] } 7... g5 { [%clk 0:08:03] } 8. Nxd5
{ [%clk 0:09:04] } 8... Qf7 { [%clk 0:07:22] } 9. Nxc7+ { [%clk 0:08:53] } 9...
Kd8 { [%clk 0:07:11] } 10. Nxa8 { [%clk 0:08:49] } 10... gxf4
{ [%clk 0:07:09] } 11. exf4 { [%clk 0:08:46] } 11... Bd6 { [%clk 0:06:49] } 12.
Nf3 { [%clk 0:08:31] } 12... Nf6 { [%clk 0:06:46] } 13. O-O { [%clk 0:08:30] }
13... Bg4 { [%clk 0:06:43] } 14. Be2 { [%clk 0:08:23] } 14... Ke7
{ [%clk 0:06:14] } 15. Ng5 { [%clk 0:08:19] } 15... Qh5 { [%clk 0:06:04] } 16.
Bxg4 { [%clk 0:08:15] } 16... Qxg4 { [%clk 0:05:33] } 17. Re1+
{ [%clk 0:08:10] } 17... Kd7 { [%clk 0:05:27] } 18. Nf7 { [%clk 0:07:52] }
18... Qxd1 { [%clk 0:05:06] } 19. Raxd1 { [%clk 0:07:51] } 19... Rxa8
{ [%clk 0:05:00] } 20. Rxd6+ { [%clk 0:07:49] } 20... Kc7 { [%clk 0:04:58] }
1-0"
Rated Rapid game,https://lichess.org/v4mZs90i,2024.08.01,-,Hossam8396,Lehathy_31,1-0,2024.08.01,08:42:54,807,851,,,C47,Four Knights Game: Scotch Variation Accepted,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:55] } 3. Nc3 { [%clk 0:09:56] } 3... Nc6
{ [%clk 0:09:51] } 4. d4 { [%clk 0:09:55] } 4... exd4 { [%clk 0:09:45] } 5.
Nxd4 { [%clk 0:09:53] } 5... Bc5 { [%clk 0:09:36] } 6. Nxc6 { [%clk 0:09:46] }
6... dxc6 { [%clk 0:09:31] } 7. Be3 { [%clk 0:09:42] } 7... Qe7
{ [%clk 0:09:15] } 8. Bxc5 { [%clk 0:09:40] } 8... Qxc5 { [%clk 0:09:11] } 9.
Qd2 { [%clk 0:09:37] } 9... O-O { [%clk 0:09:04] } 10. O-O-O { [%clk 0:09:36] }
10... Qe5 { [%clk 0:08:50] } 11. Qd8 { [%clk 0:09:34] } 11... Ne8
{ [%clk 0:08:27] } 12. Qd2 { [%clk 0:09:18] } 12... Bg4 { [%clk 0:08:20] } 13.
Be2 { [%clk 0:09:16] } 13... Nf6 { [%clk 0:08:12] } 14. Bxg4 { [%clk 0:09:12] }
14... Nxg4 { [%clk 0:08:09] } 15. h3 { [%clk 0:09:04] } 15... Rad8
{ [%clk 0:08:06] } 16. Qe2 { [%clk 0:09:00] } 16... g6 { [%clk 0:07:55] } 17.
hxg4 { [%clk 0:08:58] } 17... Rxd1+ { [%clk 0:07:35] } 18. Qxd1
{ [%clk 0:08:56] } 18... Qf4+ { [%clk 0:07:28] } 19. Qd2 { [%clk 0:08:53] }
19... Qf6 { [%clk 0:07:20] } 20. f3 { [%clk 0:08:49] } 20... Qd6
{ [%clk 0:07:13] } 21. Qxd6 { [%clk 0:08:47] } 21... cxd6 { [%clk 0:07:09] }
22. Rg1 { [%clk 0:08:45] } 22... Rd8 { [%clk 0:07:06] } 23. Ne2
{ [%clk 0:08:38] } 23... c5 { [%clk 0:07:01] } 24. Nf4 { [%clk 0:08:37] } 24...
c4 { [%clk 0:06:57] } 25. Nd5 { [%clk 0:08:35] } 25... Rc8 { [%clk 0:06:54] }
26. Ne7+ { [%clk 0:08:33] } 1-0"
Rated Rapid game,https://lichess.org/7RLAMUaG,2024.08.01,-,sushantbs,RMonteiro3009,0-1,2024.08.01,08:42:55,1456,1412,,,A30,English Opening: Symmetrical Variation,600+0,Normal,"1. c4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:48] }
2... f6 { [%clk 0:09:59] } 3. b3 { [%clk 0:09:09] } 3... e5 { [%clk 0:09:56] }
4. Bb2 { [%clk 0:08:44] } 4... d6 { [%clk 0:09:55] } 5. Nc3 { [%clk 0:08:41] }
5... a6 { [%clk 0:09:44] } 6. g3 { [%clk 0:08:37] } 6... Bd7 { [%clk 0:09:42] }
7. Bg2 { [%clk 0:08:33] } 7... Nc6 { [%clk 0:09:40] } 8. Nd5 { [%clk 0:08:24] }
8... Rb8 { [%clk 0:09:34] } 9. a4 { [%clk 0:08:16] } 9... Be6
{ [%clk 0:09:33] } 10. e4 { [%clk 0:08:06] } 10... Bxd5 { [%clk 0:09:32] } 11.
exd5 { [%clk 0:08:03] } 11... Nb4 { [%clk 0:09:30] } 12. O-O { [%clk 0:07:55] }
12... a5 { [%clk 0:09:29] } 13. Nh4 { [%clk 0:07:47] } 13... g6
{ [%clk 0:09:27] } 14. f4 { [%clk 0:07:44] } 14... Nd3 { [%clk 0:09:23] } 15.
Qc2 { [%clk 0:07:34] } 15... Nxb2 { [%clk 0:09:21] } 16. Qxb2
{ [%clk 0:07:28] } 16... Be7 { [%clk 0:09:11] } 17. fxe5 { [%clk 0:07:25] }
17... dxe5 { [%clk 0:09:06] } 18. d3 { [%clk 0:07:17] } 18... Qd6
{ [%clk 0:08:58] } 19. Qf2 { [%clk 0:06:21] } 19... f5 { [%clk 0:08:47] } 20.
g4 { [%clk 0:06:10] } 20... Bxh4 { [%clk 0:08:43] } 21. Qxh4 { [%clk 0:06:05] }
21... f4 { [%clk 0:08:37] } 22. Be4 { [%clk 0:05:16] } 22... Qe7
{ [%clk 0:08:25] } 23. g5 { [%clk 0:05:10] } 23... Qd6 { [%clk 0:08:04] } 24.
Ra2 { [%clk 0:04:29] } 24... Ne7 { [%clk 0:08:00] } 25. Qh6 { [%clk 0:04:21] }
25... Kd7 { [%clk 0:07:50] } 26. Bf3 { [%clk 0:04:09] } 26... Nf5
{ [%clk 0:07:44] } 27. Bg4 { [%clk 0:00:54] } 27... Kc7 { [%clk 0:07:37] } 28.
Bxf5 { [%clk 0:00:50] } 28... gxf5 { [%clk 0:07:36] } 29. Qxd6+
{ [%clk 0:00:48] } 29... Kxd6 { [%clk 0:07:35] } 30. Rg2 { [%clk 0:00:43] }
30... Rbg8 { [%clk 0:07:33] } 31. h4 { [%clk 0:00:41] } 31... h6
{ [%clk 0:07:29] } 32. g6 { [%clk 0:00:38] } 32... Rg7 { [%clk 0:07:27] } 33.
Rff2 { [%clk 0:00:33] } 33... Rhg8 { [%clk 0:07:23] } 34. Rd2
{ [%clk 0:00:29] } 34... Rxg6 { [%clk 0:07:21] } 35. Rxg6+ { [%clk 0:00:27] }
35... Rxg6+ { [%clk 0:07:19] } 36. Kf2 { [%clk 0:00:25] } 36... Rg4
{ [%clk 0:07:17] } 37. Kf3 { [%clk 0:00:21] } 37... Rxh4 { [%clk 0:07:16] } 38.
Rg2 { [%clk 0:00:17] } 38... Rg4 { [%clk 0:07:02] } 39. Rxg4 { [%clk 0:00:13] }
39... fxg4+ { [%clk 0:07:01] } 40. Kxg4 { [%clk 0:00:12] } 40... h5+
{ [%clk 0:06:59] } 41. Kxh5 { [%clk 0:00:11] } 41... f3 { [%clk 0:06:58] } 42.
Kg4 { [%clk 0:00:10] } 42... f2 { [%clk 0:06:57] } 0-1"
Rated Rapid game,https://lichess.org/i3OoTazn,2024.08.01,-,jacques_le_premier,pkpanday,1/2-1/2,2024.08.01,08:42:58,1506,1424,,,C44,Scotch Game: Lolli Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:58] } 3. d4 { [%clk 0:09:58] } 3... exd4
{ [%clk 0:09:56] } 4. Nxd4 { [%clk 0:09:58] } 4... Nxd4 { [%clk 0:09:55] } 5.
Qxd4 { [%clk 0:09:58] } 5... c6 { [%clk 0:09:43] } 6. Nc3 { [%clk 0:09:55] }
6... Qf6 { [%clk 0:09:39] } 7. Qxf6 { [%clk 0:09:50] } 7... Nxf6
{ [%clk 0:09:38] } 8. Be3 { [%clk 0:09:45] } 8... Bb4 { [%clk 0:09:35] } 9. Bd4
{ [%clk 0:09:40] } 9... d5 { [%clk 0:09:24] } 10. e5 { [%clk 0:09:32] } 10...
Ne4 { [%clk 0:09:22] } 11. O-O-O { [%clk 0:09:19] } 11... Bxc3
{ [%clk 0:09:16] } 12. Bxc3 { [%clk 0:09:06] } 12... Nxf2 { [%clk 0:09:15] }
13. Be2 { [%clk 0:08:55] } 13... Nxd1 { [%clk 0:09:10] } 14. Rxd1
{ [%clk 0:08:54] } 14... Be6 { [%clk 0:09:07] } 15. h3 { [%clk 0:08:51] } 15...
O-O { [%clk 0:09:05] } 16. Rd4 { [%clk 0:08:45] } 16... h6 { [%clk 0:09:01] }
17. g4 { [%clk 0:08:36] } 17... c5 { [%clk 0:08:47] } 18. Rf4
{ [%clk 0:08:13] } 18... d4 { [%clk 0:08:43] } 19. Bd2 { [%clk 0:08:08] } 19...
Bxa2 { [%clk 0:08:39] } 20. b3 { [%clk 0:07:55] } 20... Rac8 { [%clk 0:08:22] }
21. Bc4 { [%clk 0:07:52] } 21... a6 { [%clk 0:08:08] } 22. h4
{ [%clk 0:07:49] } 22... b5 { [%clk 0:08:06] } 23. Bd5 { [%clk 0:07:44] } 23...
c4 { [%clk 0:08:01] } 24. g5 { [%clk 0:07:33] } 24... hxg5 { [%clk 0:07:51] }
25. hxg5 { [%clk 0:07:25] } 25... g6 { [%clk 0:07:48] } 26. e6
{ [%clk 0:07:23] } 26... fxe6 { [%clk 0:07:28] } 27. Bxe6+ { [%clk 0:07:21] }
27... Kg7 { [%clk 0:07:24] } 28. Bxc8 { [%clk 0:07:18] } 28... Rxc8
{ [%clk 0:07:24] } 29. Rxd4 { [%clk 0:07:08] } 29... cxb3 { [%clk 0:07:21] }
30. Rd7+ { [%clk 0:07:05] } 30... Kg8 { [%clk 0:07:15] } 31. Kb2
{ [%clk 0:07:01] } 31... Rxc2+ { [%clk 0:07:06] } 32. Ka1 { [%clk 0:06:52] }
32... Rc5 { [%clk 0:06:49] } 33. Ra7 { [%clk 0:06:39] } 33... Rd5
{ [%clk 0:06:37] } 34. Ra8+ { [%clk 0:06:16] } 34... Kf7 { [%clk 0:06:35] } 35.
Ra7+ { [%clk 0:06:13] } 35... Ke6 { [%clk 0:06:26] } 36. Ba5 { [%clk 0:05:55] }
36... Rxg5 { [%clk 0:06:17] } 37. Rxa6+ { [%clk 0:05:51] } 37... Kf5
{ [%clk 0:06:15] } 38. Rb6 { [%clk 0:05:47] } 38... Kg4 { [%clk 0:06:10] } 39.
Bd2 { [%clk 0:05:40] } 39... Rd5 { [%clk 0:06:02] } 40. Rxg6+
{ [%clk 0:05:35] } 40... Kh5 { [%clk 0:05:58] } 41. Rh6+ { [%clk 0:05:21] }
41... Kg4 { [%clk 0:05:55] } 42. Bc3 { [%clk 0:05:06] } 42... Rd1+
{ [%clk 0:05:50] } 43. Kb2 { [%clk 0:05:03] } 43... Rb1+ { [%clk 0:05:41] } 44.
Ka3 { [%clk 0:05:00] } 44... Rc1 { [%clk 0:05:30] } 45. Bb2 { [%clk 0:04:48] }
45... Rc2 { [%clk 0:05:26] } 46. Rg6+ { [%clk 0:04:43] } 46... Kf5
{ [%clk 0:05:23] } 47. Rb6 { [%clk 0:04:42] } 47... Rc5 { [%clk 0:05:10] } 48.
Kb4 { [%clk 0:04:35] } 48... Rc2 { [%clk 0:05:07] } 49. Rxb5+
{ [%clk 0:04:33] } 49... Ke4 { [%clk 0:05:06] } 50. Ka3 { [%clk 0:04:28] }
50... Kd3 { [%clk 0:05:03] } 51. Rd5+ { [%clk 0:04:22] } 51... Kc4
{ [%clk 0:05:00] } 52. Rd4+ { [%clk 0:04:19] } 52... Kb5 { [%clk 0:04:55] } 53.
Rb4+ { [%clk 0:04:15] } 53... Kc5 { [%clk 0:04:51] } 54. Bd4+
{ [%clk 0:04:05] } 54... Kd5 { [%clk 0:04:47] } 55. Bb2 { [%clk 0:03:56] }
55... Kc5 { [%clk 0:04:39] } 56. Ra4 { [%clk 0:03:43] } 56... Kb5
{ [%clk 0:04:31] } 57. Rb4+ { [%clk 0:03:42] } 57... Ka5 { [%clk 0:04:30] } 58.
Ra4+ { [%clk 0:03:37] } 58... Kb5 { [%clk 0:04:28] } 59. Rb4+
{ [%clk 0:03:35] } 1/2-1/2"
Rated Rapid game,https://lichess.org/DCljbPEb,2024.08.01,-,RunningTarget1,headshotyvz,1-0,2024.08.01,08:42:58,1381,1278,,,B01,Scandinavian Defense: Valencian Variation,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... d5 { [%eval 0.54] [%clk 0:10:00] }
2. exd5 { [%eval 0.48] [%clk 0:09:58] } 2... Qxd5
{ [%eval 0.45] [%clk 0:10:00] } 3. Nc3 { [%eval 0.55] [%clk 0:09:58] } 3... Qd8
{ [%eval 0.58] [%clk 0:09:59] } 4. Nf3 { [%eval 0.6] [%clk 0:09:55] } 4... Nc6
{ [%eval 0.73] [%clk 0:09:59] } 5. Bd3 { [%eval 0.28] [%clk 0:09:54] } 5... Bg4
{ [%eval 0.38] [%clk 0:09:54] } 6. O-O { [%eval 0.26] [%clk 0:09:48] } 6...
Bxf3 $6 { [%eval 0.83] [%clk 0:09:53] } 7. Qxf3 { [%eval 0.84] [%clk 0:09:47] }
7... Nh6 $2 { [%eval 1.86] [%clk 0:09:50] } 8. Re1 $6
{ [%eval 1.04] [%clk 0:09:29] } 8... e6 $2 { [%eval 2.93] [%clk 0:09:46] } 9.
Nd5 $2 { [%eval 0.76] [%clk 0:09:18] } 9... Ne7 $2
{ [%eval 2.03] [%clk 0:09:38] } 10. Nf4 { [%eval 1.96] [%clk 0:09:00] } 10...
c6 { [%eval 2.24] [%clk 0:09:20] } 11. b3 $2 { [%eval 1.2] [%clk 0:08:52] }
11... f6 $4 { [%eval 6.39] [%clk 0:09:15] } 12. Nxe6
{ [%eval 5.86] [%clk 0:08:41] } 12... Qd6 { [%eval 6.68] [%clk 0:09:10] } 13.
Nf4 $2 { [%eval 4.28] [%clk 0:08:36] } 13... Qd4 $2
{ [%eval 5.55] [%clk 0:09:06] } 14. Rb1 { [%eval 4.66] [%clk 0:08:33] } 14...
g5 $2 { [%eval 6.3] [%clk 0:08:44] } 15. Ne6 { [%eval 6.28] [%clk 0:08:31] }
15... Qd5 { [%eval 8.04] [%clk 0:08:38] } 16. Nc7+
{ [%eval 8.13] [%clk 0:08:29] } 16... Kd7 { [%eval 8.88] [%clk 0:08:35] } 17.
Nxd5 { [%eval 8.05] [%clk 0:08:28] } 17... cxd5 { [%eval 9.55] [%clk 0:08:34] }
18. a4 { [%eval 8.76] [%clk 0:08:15] } 18... Nef5
{ [%eval 10.39] [%clk 0:08:33] } 19. Qxd5+ { [%eval 9.55] [%clk 0:08:08] }
19... Bd6 $2 { [%eval #5] [%clk 0:08:29] } 20. Qxb7+
{ [%eval 12.71] [%clk 0:08:06] } 20... Bc7 $6 { [%eval #3] [%clk 0:08:27] } 21.
Bxf5+ $6 { [%eval 11.42] [%clk 0:08:00] } 21... Nxf5
{ [%eval 10.99] [%clk 0:08:24] } 22. Qd5+ { [%eval 9.64] [%clk 0:07:58] } 22...
Nd6 { [%eval 9.41] [%clk 0:08:22] } 23. Ba3 { [%eval 9.5] [%clk 0:07:50] }
23... Rhe8 { [%eval 10.71] [%clk 0:08:17] } 24. Rxe8
{ [%eval 8.91] [%clk 0:07:46] } 24... Rxe8 { [%eval 8.9] [%clk 0:08:17] } 25.
