Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
h3 { [%eval 8.2] [%clk 0:07:38] } 25... Re5 { [%eval 8.17] [%clk 0:08:12] } 26.
Qg8 { [%eval 7.87] [%clk 0:07:30] } 26... Re7 { [%eval 8.62] [%clk 0:08:07] }
27. Bxd6 { [%eval 8.6] [%clk 0:07:23] } 27... Bxd6
{ [%eval 8.65] [%clk 0:08:07] } 28. Qa8 { [%eval 8.49] [%clk 0:07:16] } 28...
Ke6 { [%eval 8.91] [%clk 0:08:03] } 29. Re1+ { [%eval 8.88] [%clk 0:07:06] }
29... Kf7 { [%eval 8.89] [%clk 0:08:00] } 30. Rxe7+
{ [%eval 8.86] [%clk 0:07:05] } 30... Kxe7 { [%eval 8.76] [%clk 0:07:58] } 31.
Qxa7+ { [%eval 8.59] [%clk 0:07:01] } 31... Ke6 { [%eval 8.5] [%clk 0:07:58] }
32. Qxh7 { [%eval 8.47] [%clk 0:06:58] } 32... Bf4
{ [%eval 8.85] [%clk 0:07:55] } 33. d3 { [%eval 8.51] [%clk 0:06:46] } 33...
Ke5 { [%eval 8.88] [%clk 0:07:11] } 34. a5 { [%eval 8.6] [%clk 0:06:43] } 34...
Ke6 { [%eval 9.62] [%clk 0:07:06] } 35. a6 { [%eval 9.63] [%clk 0:06:41] }
35... Be5 $2 { [%eval #6] [%clk 0:06:57] } 36. a7 { [%eval #5] [%clk 0:06:37] }
36... Bd4 { [%eval #5] [%clk 0:06:56] } 37. a8=Q { [%eval #4] [%clk 0:06:34] }
37... Bxf2+ { [%eval #4] [%clk 0:06:54] } 38. Kxf2
{ [%eval #3] [%clk 0:06:32] } 38... g4 { [%eval #2] [%clk 0:06:53] } 39. hxg4
{ [%eval #3] [%clk 0:06:28] } 39... f5 { [%eval #3] [%clk 0:06:52] } 40. gxf5+
{ [%eval #2] [%clk 0:06:27] } 40... Kf6 { [%eval #2] [%clk 0:06:51] } 41. Qg6+
{ [%eval #1] [%clk 0:06:13] } 41... Ke5 { [%eval #1] [%clk 0:06:48] } 42. f6
{ [%eval #2] [%clk 0:06:09] } 42... Ke6 { [%eval #2] [%clk 0:06:43] } 43. f7+
{ [%eval #2] [%clk 0:06:06] } 43... Kd7 { [%eval #2] [%clk 0:06:43] } 44. Qa7+
{ [%eval #1] [%clk 0:06:01] } 44... Kd8 { [%eval #1] [%clk 0:06:41] } 45. Qg8#
{ [%clk 0:06:00] } 1-0"
Rated Rapid game,https://lichess.org/uK1WaZZr,2024.08.01,-,PashaKILLER,contumacysg,1-0,2024.08.01,08:42:58,1910,1980,,,D80,Grünfeld Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:52] } 3... g6
{ [%clk 0:09:53] } 4. e3 { [%clk 0:09:51] } 4... Bg7 { [%clk 0:09:51] } 5. cxd5
{ [%clk 0:09:43] } 5... Nxd5 { [%clk 0:09:50] } 6. Bc4 { [%clk 0:09:40] } 6...
Nxc3 { [%clk 0:09:34] } 7. bxc3 { [%clk 0:09:39] } 7... O-O { [%clk 0:09:19] }
8. Ne2 { [%clk 0:09:37] } 8... a6 { [%clk 0:09:11] } 9. a4 { [%clk 0:09:35] }
9... Be6 { [%clk 0:08:57] } 10. Bxe6 { [%clk 0:09:29] } 10... fxe6
{ [%clk 0:08:57] } 11. O-O { [%clk 0:09:28] } 11... Nc6 { [%clk 0:08:53] } 12.
Nf4 { [%clk 0:08:48] } 12... e5 { [%clk 0:08:40] } 13. Qb3+ { [%clk 0:08:28] }
13... Kh8 { [%clk 0:08:37] } 14. Ne6 { [%clk 0:08:27] } 14... Na5
{ [%clk 0:08:30] } 15. Qa2 { [%clk 0:08:25] } 1-0"
Rated Rapid game,https://lichess.org/zXzybQSN,2024.08.01,-,googletoday,MustafaMAlmuslaT,0-1,2024.08.01,08:42:58,2038,2123,,,D85,Grünfeld Defense: Exchange Variation,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:58] }
2... g6 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:55] } 3... d5 { [%clk 0:09:58] }
4. cxd5 { [%clk 0:09:53] } 4... Nxd5 { [%clk 0:09:57] } 5. e4
{ [%clk 0:09:52] } 5... Nxc3 { [%clk 0:09:56] } 6. bxc3 { [%clk 0:09:51] } 6...
Bg7 { [%clk 0:09:56] } 7. e5 { [%clk 0:09:50] } 7... O-O { [%clk 0:09:53] } 8.
Bc4 { [%clk 0:09:48] } 8... c5 { [%clk 0:09:51] } 9. Ne2 { [%clk 0:09:45] }
9... Nc6 { [%clk 0:09:50] } 10. d5 { [%clk 0:09:33] } 10... Nxe5
{ [%clk 0:09:49] } 11. Bb3 { [%clk 0:09:21] } 11... b5 { [%clk 0:09:43] } 12.
O-O { [%clk 0:09:18] } 12... Bb7 { [%clk 0:09:41] } 13. f4 { [%clk 0:09:08] }
13... Nd7 { [%clk 0:09:34] } 14. Bb2 { [%clk 0:09:02] } 14... Nf6
{ [%clk 0:09:28] } 15. c4 { [%clk 0:09:00] } 15... Qc7 { [%clk 0:08:50] } 16.
cxb5 { [%clk 0:08:55] } 16... Rad8 { [%clk 0:08:47] } 17. Kh1
{ [%clk 0:08:32] } 17... Nxd5 { [%clk 0:08:35] } 18. Bxg7 { [%clk 0:08:20] }
18... Kxg7 { [%clk 0:08:34] } 19. Qc2 { [%clk 0:08:14] } 19... Kg8
{ [%clk 0:08:08] } 20. Rad1 { [%clk 0:08:12] } 20... Ne3 { [%clk 0:08:07] } 21.
Rxd8 { [%clk 0:07:58] } 21... Rxd8 { [%clk 0:08:05] } 22. Qc1
{ [%clk 0:07:48] } 22... Bxg2+ { [%clk 0:08:03] } 23. Kg1 { [%clk 0:07:43] }
23... Bxf1 { [%clk 0:08:02] } 24. Qxe3 { [%clk 0:07:39] } 24... Bxe2
{ [%clk 0:08:01] } 25. Qxe2 { [%clk 0:07:36] } 25... Qxf4 { [%clk 0:07:55] }
26. Qxe7 { [%clk 0:07:25] } 26... Rd2 { [%clk 0:07:47] } 27. Qe8+
{ [%clk 0:07:10] } 27... Kg7 { [%clk 0:07:46] } 28. Qe1 { [%clk 0:07:07] }
28... Qd4+ { [%clk 0:07:44] } 29. Kh1 { [%clk 0:07:02] } 29... Qf2
{ [%clk 0:07:42] } 30. Qxf2 { [%clk 0:07:00] } 30... Rxf2 { [%clk 0:07:42] }
31. Kg1 { [%clk 0:06:46] } 31... Rb2 { [%clk 0:07:41] } 32. h3
{ [%clk 0:06:30] } 32... f5 { [%clk 0:07:38] } 33. Bc4 { [%clk 0:06:23] } 33...
Kf6 { [%clk 0:07:13] } 34. a4 { [%clk 0:06:19] } 34... Kg5 { [%clk 0:07:04] }
35. a5 { [%clk 0:06:15] } 35... Kh4 { [%clk 0:06:33] } 36. Bg8
{ [%clk 0:06:05] } 36... h6 { [%clk 0:06:32] } 37. Bh7 { [%clk 0:06:02] } 37...
Kg3 { [%clk 0:06:27] } 38. Kf1 { [%clk 0:05:59] } 38... Kxh3 { [%clk 0:06:06] }
39. Bxg6 { [%clk 0:05:56] } 39... f4 { [%clk 0:06:06] } 40. Bf5+
{ [%clk 0:05:50] } 40... Kg3 { [%clk 0:06:05] } 41. Bd7 { [%clk 0:05:37] }
41... h5 { [%clk 0:06:02] } 42. Ke1 { [%clk 0:05:34] } 42... h4
{ [%clk 0:06:02] } 43. Kd1 { [%clk 0:05:32] } 43... h3 { [%clk 0:06:00] } 44.
Kc1 { [%clk 0:05:29] } 44... Rb4 { [%clk 0:05:57] } 45. Bc6 { [%clk 0:05:21] }
45... h2 { [%clk 0:05:54] } 46. Kd2 { [%clk 0:05:18] } 46... f3
{ [%clk 0:05:53] } 47. Ke3 { [%clk 0:05:13] } 47... h1=Q { [%clk 0:05:50] } 48.
b6 { [%clk 0:05:08] } 48... axb6 { [%clk 0:05:49] } 49. a6 { [%clk 0:05:03] }
49... Qe1+ { [%clk 0:05:44] } 50. Kd3 { [%clk 0:04:59] } 50... Qe2+
{ [%clk 0:05:41] } 51. Kc3 { [%clk 0:04:56] } 51... Qxa6 { [%clk 0:05:39] } 52.
Bxf3 { [%clk 0:04:42] } 52... Qa3+ { [%clk 0:05:36] } 53. Kd2
{ [%clk 0:04:35] } 53... Rb2+ { [%clk 0:05:34] } 54. Ke1 { [%clk 0:04:14] }
54... Qe3+ { [%clk 0:05:30] } 55. Kd1 { [%clk 0:04:10] } 55... Qd2#
{ [%clk 0:05:29] } 0-1"
Rated Rapid game,https://lichess.org/20ZrYrqi,2024.08.01,-,markusschmidt,Vyacheslav_Amurskiy,1-0,2024.08.01,08:42:58,1964,1946,,,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening",600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:55] } 3. Bc4 { [%clk 0:09:56] } 3... Nf6
{ [%clk 0:09:54] } 4. d3 { [%clk 0:09:53] } 4... Be7 { [%clk 0:09:52] } 5. O-O
{ [%clk 0:09:51] } 5... O-O { [%clk 0:09:49] } 6. c3 { [%clk 0:09:45] } 6... d6
{ [%clk 0:09:40] } 7. Re1 { [%clk 0:09:41] } 7... Na5 { [%clk 0:09:27] } 8. Bb5
{ [%clk 0:09:39] } 8... c6 { [%clk 0:09:14] } 9. Ba4 { [%clk 0:09:37] } 9... b5
{ [%clk 0:08:49] } 10. Bc2 { [%clk 0:09:35] } 10... c5 { [%clk 0:08:33] } 11.
d4 { [%clk 0:09:27] } 11... Nc6 { [%clk 0:08:24] } 12. dxe5 { [%clk 0:09:00] }
12... dxe5 { [%clk 0:08:20] } 13. Na3 { [%clk 0:08:44] } 13... a6
{ [%clk 0:08:10] } 14. Be3 { [%clk 0:08:30] } 1-0"
Rated Rapid game,https://lichess.org/ZYsAeAd0,2024.08.01,-,nstsonkov,A57_Knight,1-0,2024.08.01,08:42:58,2181,2182,,,E81,"King's Indian Defense: Sämisch Variation, Normal Defense",600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:58] }
2... g6 { [%clk 0:09:57] } 3. Nc3 { [%clk 0:09:44] } 3... Bg7
{ [%clk 0:09:56] } 4. e4 { [%clk 0:09:29] } 4... d6 { [%clk 0:09:54] } 5. f3
{ [%clk 0:09:27] } 5... O-O { [%clk 0:09:54] } 6. Be3 { [%clk 0:09:25] } 6...
c6 { [%clk 0:09:34] } 7. Qd2 { [%clk 0:09:21] } 7... Re8 { [%clk 0:09:32] } 8.
O-O-O { [%clk 0:09:14] } 8... Nbd7 { [%clk 0:09:28] } 9. Bd3 { [%clk 0:09:07] }
9... e5 { [%clk 0:09:19] } 10. d5 { [%clk 0:09:03] } 10... cxd5
{ [%clk 0:09:04] } 11. cxd5 { [%clk 0:08:20] } 11... a6 { [%clk 0:08:50] } 12.
g4 { [%clk 0:08:18] } 12... b5 { [%clk 0:08:46] } 13. a3 { [%clk 0:08:09] }
13... Qa5 { [%clk 0:08:42] } 14. Na2 { [%clk 0:08:01] } 14... Qxd2+
{ [%clk 0:08:34] } 15. Rxd2 { [%clk 0:07:56] } 15... Bb7 { [%clk 0:08:33] } 16.
Ne2 { [%clk 0:07:49] } 16... Rac8+ { [%clk 0:08:31] } 17. Kb1
{ [%clk 0:07:48] } 17... Nc5 { [%clk 0:08:29] } 18. Bc2 { [%clk 0:07:46] }
18... a5 { [%clk 0:08:20] } 19. b4 { [%clk 0:07:44] } 19... axb4
{ [%clk 0:08:11] } 20. axb4 { [%clk 0:07:44] } 20... Na6 { [%clk 0:08:06] } 21.
Rc1 { [%clk 0:07:03] } 21... Rc4 { [%clk 0:07:59] } 22. Bb3 { [%clk 0:07:01] }
22... Rxc1+ { [%clk 0:07:55] } 23. Kxc1 { [%clk 0:06:58] } 23... Rc8+
{ [%clk 0:07:54] } 24. Kb2 { [%clk 0:06:56] } 24... h5 { [%clk 0:07:32] } 25.
g5 { [%clk 0:06:52] } 25... Nd7 { [%clk 0:07:31] } 26. Nec3 { [%clk 0:06:46] }
26... Nc7 { [%clk 0:07:27] } 27. h4 { [%clk 0:06:22] } 27... Ba6
{ [%clk 0:07:15] } 28. Nc1 { [%clk 0:05:54] } 28... Na8 { [%clk 0:07:13] } 29.
Nd3 { [%clk 0:05:37] } 29... Nab6 { [%clk 0:07:12] } 30. Bxb6
{ [%clk 0:04:33] } 30... Nxb6 { [%clk 0:07:10] } 31. Rc2 { [%clk 0:04:19] }
31... Nc4+ { [%clk 0:07:07] } 32. Bxc4 { [%clk 0:04:16] } 32... bxc4
{ [%clk 0:07:06] } 33. Nc1 { [%clk 0:04:01] } 33... Rb8 { [%clk 0:07:04] } 34.
Ka3 { [%clk 0:03:59] } 34... f6 { [%clk 0:07:00] } 35. Rb2 { [%clk 0:03:55] }
35... Bb5 { [%clk 0:06:58] } 36. Nxb5 { [%clk 0:03:50] } 36... Rxb5
{ [%clk 0:06:57] } 37. Rc2 { [%clk 0:03:49] } 37... fxg5 { [%clk 0:06:55] } 38.
hxg5 { [%clk 0:03:48] } 38... Rb7 { [%clk 0:06:45] } 39. Rxc4
{ [%clk 0:03:46] } 39... Bf8 { [%clk 0:06:44] } 40. Nd3 { [%clk 0:03:09] }
40... Re7 { [%clk 0:06:40] } 41. b5 { [%clk 0:03:04] } 41... Rb7
{ [%clk 0:06:39] } 42. Ka4 { [%clk 0:03:02] } 42... Be7 { [%clk 0:06:38] } 43.
Rc6 { [%clk 0:02:53] } 43... Kf7 { [%clk 0:06:18] } 44. b6 { [%clk 0:02:48] }
44... Rd7 { [%clk 0:06:17] } 45. Rc7 { [%clk 0:02:44] } 45... Ke8
{ [%clk 0:06:14] } 46. b7 { [%clk 0:02:40] } 46... Rxc7 { [%clk 0:06:11] } 47.
b8=Q+ { [%clk 0:02:38] } 47... Kd7 { [%clk 0:06:10] } 48. Qb5+
{ [%clk 0:02:27] } 48... Kc8 { [%clk 0:06:06] } 49. Qe8+ { [%clk 0:02:25] }
49... Kb7 { [%clk 0:06:05] } 50. Qxg6 { [%clk 0:02:20] } 1-0"
Rated Rapid game,https://lichess.org/gZNMQHSb,2024.08.01,-,waldemar12,Sania95,0-1,2024.08.01,08:42:58,2012,1999,,,A00,Hungarian Opening,600+0,Normal,"1. g3 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:59] }
2... c6 { [%clk 0:09:57] } 3. Nc3 { [%clk 0:09:59] } 3... d5 { [%clk 0:09:55] }
4. cxd5 { [%clk 0:09:57] } 4... cxd5 { [%clk 0:09:54] } 5. Qb3
{ [%clk 0:09:55] } 5... Nf6 { [%clk 0:09:51] } 6. d3 { [%clk 0:09:54] } 6...
Be7 { [%clk 0:09:48] } 7. Bg5 { [%clk 0:09:52] } 7... Be6 { [%clk 0:09:44] } 8.
Qxb7 { [%clk 0:09:49] } 8... Nbd7 { [%clk 0:09:43] } 9. Nf3 { [%clk 0:09:26] }
9... Rb8 { [%clk 0:09:39] } 10. Qxa7 { [%clk 0:09:22] } 10... Rxb2
{ [%clk 0:09:37] } 11. Bxf6 { [%clk 0:09:10] } 11... Nxf6 { [%clk 0:09:32] }
12. Qa4+ { [%clk 0:09:07] } 12... Bd7 { [%clk 0:09:27] } 13. Qa3
{ [%clk 0:09:04] } 13... Bxa3 { [%clk 0:09:24] } 14. Nxe5 { [%clk 0:08:56] }
14... Bb4 { [%clk 0:09:15] } 15. Rc1 { [%clk 0:08:45] } 15... d4
{ [%clk 0:09:13] } 16. Nxd7 { [%clk 0:08:41] } 16... Qxd7 { [%clk 0:09:11] }
0-1"
Rated Rapid game,https://lichess.org/nnKIBiQ9,2024.08.01,-,Bavly-11,nartdictat2000,0-1,2024.08.01,08:42:58,2149,2141,,,C54,"Italian Game: Classical Variation, Giuoco Pianissimo, with d6",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:54] } 3. Bc4 { [%clk 0:09:57] } 3... Bc5
{ [%clk 0:09:46] } 4. c3 { [%clk 0:09:55] } 4... Nf6 { [%clk 0:09:43] } 5. d3
{ [%clk 0:09:54] } 5... d6 { [%clk 0:09:42] } 6. Nbd2 { [%clk 0:09:52] } 6...
Bg4 { [%clk 0:09:39] } 7. h3 { [%clk 0:09:51] } 7... Be6 { [%clk 0:09:19] } 8.
Bb3 { [%clk 0:09:48] } 8... O-O { [%clk 0:09:09] } 9. Nf1 { [%clk 0:09:47] }
9... Bxb3 { [%clk 0:08:58] } 10. axb3 { [%clk 0:09:40] } 10... d5
{ [%clk 0:08:55] } 11. Bg5 { [%clk 0:09:33] } 11... dxe4 { [%clk 0:08:53] } 12.
dxe4 { [%clk 0:09:33] } 12... Qxd1+ { [%clk 0:08:51] } 13. Rxd1
{ [%clk 0:09:33] } 13... Nxe4 { [%clk 0:08:49] } 14. Be3 { [%clk 0:09:15] }
14... Bxe3 { [%clk 0:08:44] } 15. fxe3 { [%clk 0:09:15] } 15... Rad8
{ [%clk 0:08:41] } 16. N1d2 { [%clk 0:09:08] } 16... Ng3 { [%clk 0:08:22] } 17.
Rh2 { [%clk 0:09:01] } 17... f5 { [%clk 0:08:20] } 18. Ng5 { [%clk 0:08:47] }
18... Rd6 { [%clk 0:08:04] } 19. Kf2 { [%clk 0:08:39] } 19... f4
{ [%clk 0:08:00] } 20. exf4 { [%clk 0:08:35] } 20... e4 { [%clk 0:07:52] } 21.
Kxg3 { [%clk 0:08:27] } 21... e3 { [%clk 0:07:33] } 22. Nge4 { [%clk 0:08:25] }
22... Rg6+ { [%clk 0:07:21] } 23. Kf3 { [%clk 0:08:15] } 23... exd2
{ [%clk 0:07:13] } 24. Rxd2 { [%clk 0:08:15] } 24... Ne5+ { [%clk 0:07:06] }
25. Kf2 { [%clk 0:08:09] } 25... Rxf4+ { [%clk 0:07:02] } 0-1"
Rated Rapid game,https://lichess.org/kGOAIZ1P,2024.08.01,-,MC-BELATUNG,aykut588,0-1,2024.08.01,08:42:58,2034,2027,,,C45,Scotch Game: Schmidt Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:56] }
2... Nc6 { [%clk 0:09:56] } 3. d4 { [%clk 0:09:54] } 3... exd4
{ [%clk 0:09:50] } 4. Nxd4 { [%clk 0:09:53] } 4... Nf6 { [%clk 0:09:45] } 5.
Nxc6 { [%clk 0:09:51] } 5... bxc6 { [%clk 0:09:44] } 6. Bd3 { [%clk 0:09:50] }
6... Bc5 { [%clk 0:09:37] } 7. h3 { [%clk 0:09:47] } 7... O-O
{ [%clk 0:09:34] } 8. Bg5 { [%clk 0:09:45] } 8... Re8 { [%clk 0:09:29] } 9. O-O
{ [%clk 0:09:41] } 9... d5 { [%clk 0:09:25] } 10. Qf3 { [%clk 0:09:33] } 10...
Bd4 { [%clk 0:08:47] } 11. c3 { [%clk 0:09:29] } 11... dxe4 { [%clk 0:08:43] }
12. Bxe4 { [%clk 0:09:23] } 12... Rxe4 { [%clk 0:08:18] } 13. Qxe4
{ [%clk 0:09:20] } 13... Nxe4 { [%clk 0:08:16] } 14. Bxd8 { [%clk 0:09:19] }
14... Bb6 { [%clk 0:08:09] } 15. Bh4 { [%clk 0:09:07] } 15... g5
{ [%clk 0:08:07] } 16. Re1 { [%clk 0:09:02] } 16... Bf5 { [%clk 0:07:58] } 17.
Rxe4 { [%clk 0:08:58] } 17... Bxe4 { [%clk 0:07:57] } 18. Bxg5
{ [%clk 0:08:57] } 18... Re8 { [%clk 0:07:30] } 19. Nd2 { [%clk 0:08:54] }
19... Bd3 { [%clk 0:07:27] } 20. Nf3 { [%clk 0:08:37] } 20... Re2
{ [%clk 0:07:20] } 21. Nd4 { [%clk 0:08:31] } 21... Rxb2 { [%clk 0:07:14] } 22.
Rd1 { [%clk 0:08:24] } 22... Bc4 { [%clk 0:06:58] } 23. Bf6 { [%clk 0:08:21] }
23... Be6 { [%clk 0:06:54] } 24. Kf1 { [%clk 0:07:58] } 24... Bxd4
{ [%clk 0:06:45] } 25. Rxd4 { [%clk 0:07:54] } 25... h5 { [%clk 0:06:30] } 26.
Rh4 { [%clk 0:07:46] } 26... Kh7 { [%clk 0:06:27] } 27. Rxh5+
{ [%clk 0:07:43] } 27... Kg6 { [%clk 0:06:26] } 28. Rb5 { [%clk 0:07:26] }
28... cxb5 { [%clk 0:06:23] } 0-1"
Rated Rapid game,https://lichess.org/Pl4inYai,2024.08.01,-,h9ss,arnav2006,0-1,2024.08.01,08:42:58,1303,1316,,,A40,Horwitz Defense,600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... e6 { [%eval 0.3] [%clk 0:10:00] } 2.
e3 { [%eval 0.1] [%clk 0:09:59] } 2... d5 { [%eval 0.09] [%clk 0:09:59] } 3.
Nf3 { [%eval 0.06] [%clk 0:09:55] } 3... c5 { [%eval 0.17] [%clk 0:09:58] } 4.
dxc5 { [%eval -0.06] [%clk 0:09:53] } 4... Bxc5 { [%eval 0.0] [%clk 0:09:58] }
5. Nc3 { [%eval -0.26] [%clk 0:09:51] } 5... Nc6
{ [%eval -0.21] [%clk 0:09:55] } 6. a3 { [%eval -0.36] [%clk 0:09:49] } 6... a5
{ [%eval 0.17] [%clk 0:09:53] } 7. Bd2 { [%eval -0.17] [%clk 0:09:46] } 7...
Nf6 { [%eval -0.17] [%clk 0:09:49] } 8. b4 $6 { [%eval -1.12] [%clk 0:09:45] }
8... axb4 { [%eval -1.15] [%clk 0:09:47] } 9. axb4
{ [%eval -1.18] [%clk 0:09:45] } 9... Rxa1 { [%eval -1.19] [%clk 0:09:41] } 10.
Qxa1 { [%eval -1.22] [%clk 0:09:41] } 10... Nxb4
{ [%eval -0.7] [%clk 0:09:37] } 11. Qa4+ $6 { [%eval -1.29] [%clk 0:09:36] }
11... Bd7 { [%eval -1.33] [%clk 0:09:22] } 12. Qa5 $4
{ [%eval -8.7] [%clk 0:09:28] } 12... Qxa5 { [%eval -7.93] [%clk 0:09:12] } 0-1"
Rated Rapid game,https://lichess.org/IXO7q0Fi,2024.08.01,-,sleekAlpaca,zavlal,0-1,2024.08.01,08:42:58,1615,1647,,,B30,Sicilian Defense: Old Sicilian,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... c5 { [%eval 0.25] [%clk 0:10:00] }
2. Nf3 { [%eval 0.22] [%clk 0:09:59] } 2... Nc6 { [%eval 0.31] [%clk 0:09:59] }
3. Bc4 { [%eval 0.06] [%clk 0:09:45] } 3... e6 { [%eval 0.05] [%clk 0:09:58] }
4. d3 { [%eval -0.26] [%clk 0:09:42] } 4... a6 { [%eval 0.09] [%clk 0:09:57] }
5. a4 { [%eval -0.11] [%clk 0:09:39] } 5... Qc7 { [%eval 0.17] [%clk 0:09:56] }
6. g3 { [%eval -0.33] [%clk 0:09:32] } 6... Bd6
{ [%eval -0.17] [%clk 0:09:53] } 7. Qe2 { [%eval -0.3] [%clk 0:09:24] } 7... h6
{ [%eval -0.19] [%clk 0:09:41] } 8. b3 { [%eval -0.46] [%clk 0:08:52] } 8... b6
{ [%eval 0.06] [%clk 0:09:29] } 9. Bb2 { [%eval 0.19] [%clk 0:08:49] } 9... Nf6
$2 { [%eval 1.83] [%clk 0:09:12] } 10. e5 { [%eval 1.73] [%clk 0:08:33] } 10...
Nxe5 { [%eval 1.76] [%clk 0:09:00] } 11. Nxe5 { [%eval 1.64] [%clk 0:08:29] }
11... Bb7 { [%eval 1.69] [%clk 0:08:32] } 12. f3
{ [%eval 1.51] [%clk 0:08:09] } 12... Bxe5 $6 { [%eval 2.27] [%clk 0:08:29] }
13. Bxe5 { [%eval 2.17] [%clk 0:08:06] } 13... d6
{ [%eval 2.25] [%clk 0:08:28] } 14. Bxf6 { [%eval 2.32] [%clk 0:08:03] } 14...
gxf6 { [%eval 2.44] [%clk 0:08:27] } 15. Nd2 $2 { [%eval 0.19] [%clk 0:07:47] }
15... d5 { [%eval 0.16] [%clk 0:08:25] } 16. Bxd5
{ [%eval 0.05] [%clk 0:07:35] } 16... Bxd5 { [%eval 0.16] [%clk 0:08:24] } 17.
O-O-O { [%eval -0.24] [%clk 0:07:28] } 17... O-O-O
{ [%eval 0.21] [%clk 0:08:13] } 18. Nc4 { [%eval 0.01] [%clk 0:07:16] } 18...
h5 { [%eval 0.0] [%clk 0:07:32] } 19. Rhe1 { [%eval 0.05] [%clk 0:07:07] }
19... h4 { [%eval 0.0] [%clk 0:07:27] } 20. g4 { [%eval -0.24] [%clk 0:06:58] }
20... Qf4+ { [%eval 0.06] [%clk 0:07:24] } 21. Kb2
{ [%eval -0.07] [%clk 0:06:54] } 21... Bxf3 { [%eval -0.02] [%clk 0:07:22] }
22. Nxb6+ $2 { [%eval -2.66] [%clk 0:06:38] } 22... Kb7
{ [%eval -2.9] [%clk 0:06:44] } 23. Qf2 { [%eval -3.56] [%clk 0:06:32] } 23...
Kxb6 $4 { [%eval -0.4] [%clk 0:06:37] } 24. Re3
{ [%eval -0.42] [%clk 0:06:18] } 24... Qxe3 { [%eval 0.0] [%clk 0:05:57] } 25.
Qxe3 { [%eval 0.0] [%clk 0:06:16] } 25... Bxd1 { [%eval 0.0] [%clk 0:05:56] }
26. Qe1 $2 { [%eval -1.12] [%clk 0:05:55] } 26... Bxg4
{ [%eval -1.04] [%clk 0:05:48] } 27. Qf1 $2 { [%eval -2.77] [%clk 0:05:54] }
27... f5 { [%eval -2.53] [%clk 0:05:40] } 28. h3
{ [%eval -2.62] [%clk 0:05:52] } 28... Bxh3 { [%eval -2.83] [%clk 0:05:30] }
29. Qxh3 { [%eval -2.8] [%clk 0:05:50] } 29... Rd4 $6
{ [%eval -2.01] [%clk 0:05:21] } 30. Kc3 $2 { [%eval -3.33] [%clk 0:05:46] }
30... Rg4 { [%eval -3.1] [%clk 0:05:18] } 31. Qxg4 $4
