Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%eval -8.51] [%clk 0:05:37] } 31... fxg4 { [%eval -8.23] [%clk 0:05:16] }
32. a5+ { [%eval -9.58] [%clk 0:05:25] } 32... Kxa5
{ [%eval -9.46] [%clk 0:05:15] } 33. d4 $2 { [%eval #-11] [%clk 0:05:22] }
33... cxd4+ { [%eval #-11] [%clk 0:05:11] } 34. Kxd4
{ [%eval #-11] [%clk 0:05:22] } 34... h3 { [%eval #-21] [%clk 0:05:10] } 0-1"
Rated Rapid game,https://lichess.org/JOkqamPs,2024.08.01,-,Stasisn,Rajeshkatta,1-0,2024.08.01,08:43:01,1498,1491,,,C42,Russian Game: Italian Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:58] } 3. Nf3 { [%clk 0:09:58] } 3... Bd6
{ [%clk 0:09:56] } 4. Ng5 { [%clk 0:09:56] } 4... O-O { [%clk 0:09:53] } 5. d3
{ [%clk 0:09:54] } 5... Bc5 { [%clk 0:09:49] } 6. Qf3 { [%clk 0:09:38] } 6...
d6 { [%clk 0:09:43] } 7. Nxf7 { [%clk 0:09:31] } 7... Rxf7 { [%clk 0:09:40] }
8. Bxf7+ { [%clk 0:09:30] } 8... Kxf7 { [%clk 0:09:39] } 9. g4
{ [%clk 0:09:29] } 9... Bxg4 { [%clk 0:09:36] } 10. Qg3 { [%clk 0:09:23] }
10... Nbd7 { [%clk 0:09:10] } 11. h3 { [%clk 0:09:18] } 11... Nh5
{ [%clk 0:08:57] } 12. Qxg4 { [%clk 0:09:09] } 12... Nhf6 { [%clk 0:08:38] }
13. Qg3 { [%clk 0:09:03] } 13... Qe7 { [%clk 0:08:32] } 14. Rg1
{ [%clk 0:09:01] } 14... g6 { [%clk 0:08:30] } 15. h4 { [%clk 0:08:53] } 15...
Rg8 { [%clk 0:08:28] } 16. Bg5 { [%clk 0:08:47] } 16... Ke8 { [%clk 0:08:27] }
17. Nc3 { [%clk 0:08:38] } 17... Bb4 { [%clk 0:08:22] } 18. O-O-O
{ [%clk 0:08:34] } 18... Bxc3 { [%clk 0:08:20] } 19. bxc3 { [%clk 0:08:32] }
19... Kd8 { [%clk 0:08:19] } 20. Qe3 { [%clk 0:08:25] } 20... Nc5
{ [%clk 0:08:11] } 21. Qf3 { [%clk 0:08:18] } 21... Kc8 { [%clk 0:07:57] } 22.
Bxf6 { [%clk 0:08:15] } 22... Qd7 { [%clk 0:07:56] } 23. Qg4 { [%clk 0:08:07] }
23... Ne6 { [%clk 0:07:52] } 24. Bg5 { [%clk 0:07:53] } 24... Kb8
{ [%clk 0:07:50] } 25. Kd2 { [%clk 0:07:46] } 25... Re8 { [%clk 0:07:24] } 26.
Rb1 { [%clk 0:07:31] } 26... Qa4 { [%clk 0:07:20] } 27. Rb2 { [%clk 0:07:20] }
27... c5 { [%clk 0:06:58] } 28. Rgb1 { [%clk 0:07:16] } 28... b6
{ [%clk 0:06:55] } 29. Be3 { [%clk 0:06:38] } 29... Nd4 { [%clk 0:06:20] } 30.
Bxd4 { [%clk 0:06:27] } 30... cxd4 { [%clk 0:06:17] } 31. h5 { [%clk 0:06:15] }
31... gxh5 { [%clk 0:06:07] } 32. Qxh5 { [%clk 0:06:13] } 32... Rf8
{ [%clk 0:05:52] } 33. Ke2 { [%clk 0:05:54] } 33... dxc3 { [%clk 0:05:43] } 34.
Rb3 { [%clk 0:05:28] } 34... Qxa2 { [%clk 0:05:35] } 35. Kd1 { [%clk 0:05:07] }
35... Rg8 { [%clk 0:04:49] } 36. Qh2 { [%clk 0:04:31] } 36... Kb7
{ [%clk 0:04:37] } 37. Qxh7+ { [%clk 0:04:18] } 1-0"
Rated Rapid game,https://lichess.org/K3RtP8mQ,2024.08.01,-,ntritsos,VOLIK7,1-0,2024.08.01,08:43:02,1744,1811,,,B01,Scandinavian Defense: Mieses-Kotroc Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. exd5 { [%clk 0:09:58] }
2... Qxd5 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:57] } 3... Qe6+
{ [%clk 0:09:56] } 4. Be2 { [%clk 0:09:42] } 4... Nc6 { [%clk 0:09:56] } 5. Nf3
{ [%clk 0:09:40] } 5... f6 { [%clk 0:09:53] } 6. O-O { [%clk 0:09:38] } 6...
Bd7 { [%clk 0:09:44] } 7. Re1 { [%clk 0:09:36] } 7... Qf7 { [%clk 0:09:41] } 8.
d4 { [%clk 0:09:30] } 8... O-O-O { [%clk 0:09:11] } 9. Be3 { [%clk 0:09:11] }
9... a6 { [%clk 0:08:40] } 10. a4 { [%clk 0:08:59] } 10... Bg4
{ [%clk 0:08:31] } 11. Qb1 { [%clk 0:08:46] } 11... Bxf3 { [%clk 0:08:24] } 12.
Bxf3 { [%clk 0:08:44] } 12... Nxd4 { [%clk 0:08:23] } 13. Bxd4
{ [%clk 0:08:39] } 13... Rxd4 { [%clk 0:08:21] } 14. b4 { [%clk 0:08:36] }
14... e5 { [%clk 0:08:19] } 15. b5 { [%clk 0:08:34] } 15... a5
{ [%clk 0:07:34] } 16. b6 { [%clk 0:08:28] } 16... Rb4 { [%clk 0:07:30] } 17.
Qd1 { [%clk 0:08:09] } 17... Rxb6 { [%clk 0:07:28] } 18. Nb5 { [%clk 0:07:57] }
18... Bc5 { [%clk 0:05:54] } 19. Rb1 { [%clk 0:06:59] } 19... Ne7
{ [%clk 0:05:40] } 20. Na7+ { [%clk 0:06:35] } 20... Kb8 { [%clk 0:05:37] } 21.
Rxb6 { [%clk 0:06:33] } 21... Bxb6 { [%clk 0:05:34] } 22. Nb5
{ [%clk 0:06:13] } 22... Kc8 { [%clk 0:05:24] } 23. Qd3 { [%clk 0:05:51] }
23... Rd8 { [%clk 0:04:39] } 24. Bxb7+ { [%clk 0:05:38] } 24... Kxb7
{ [%clk 0:04:32] } 25. Qxd8 { [%clk 0:05:36] } 25... Nc6 { [%clk 0:04:11] } 26.
Qd1 { [%clk 0:05:17] } 26... Qc4 { [%clk 0:04:05] } 27. Qe2 { [%clk 0:05:10] }
27... Qxa4 { [%clk 0:03:44] } 28. g3 { [%clk 0:05:03] } 28... Nd4
{ [%clk 0:03:03] } 29. Qe4+ { [%clk 0:04:29] } 29... Ka6 { [%clk 0:02:51] } 30.
Nxd4 { [%clk 0:04:17] } 30... Qxd4 { [%clk 0:02:39] } 31. Qxd4
{ [%clk 0:04:15] } 31... Bxd4 { [%clk 0:02:36] } 32. Re4 { [%clk 0:04:10] }
32... c5 { [%clk 0:01:52] } 33. Kf1 { [%clk 0:04:06] } 33... Kb5
{ [%clk 0:01:48] } 34. Ke2 { [%clk 0:04:05] } 34... Kc4 { [%clk 0:01:48] } 35.
Kd2 { [%clk 0:03:55] } 35... a4 { [%clk 0:01:42] } 36. c3 { [%clk 0:03:53] }
36... Kd5 { [%clk 0:01:38] } 37. Re2 { [%clk 0:03:44] } 37... a3
{ [%clk 0:01:28] } 38. cxd4 { [%clk 0:03:42] } 1-0"
Rated Rapid game,https://lichess.org/54tRm7Jt,2024.08.01,-,Andr1985,hanacaraka,1-0,2024.08.01,08:43:03,1974,1978,,,D02,Queen's Pawn Game: London System,600+0,Time forfeit,"1. d4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:58] } 3. Bf4 { [%clk 0:09:57] } 3... Bf5
{ [%clk 0:09:57] } 4. e3 { [%clk 0:09:56] } 4... e6 { [%clk 0:09:56] } 5. c3
{ [%clk 0:09:56] } 5... c6 { [%clk 0:09:54] } 6. Bd3 { [%clk 0:09:54] } 6...
Bg6 { [%clk 0:09:52] } 7. Qc2 { [%clk 0:09:53] } 7... Ne4 { [%clk 0:09:47] } 8.
Nbd2 { [%clk 0:09:48] } 8... Nxd2 { [%clk 0:09:44] } 9. Qxd2 { [%clk 0:09:47] }
9... Nd7 { [%clk 0:09:41] } 10. Bxg6 { [%clk 0:09:44] } 10... hxg6
{ [%clk 0:09:40] } 11. Ng5 { [%clk 0:09:40] } 11... Qf6 { [%clk 0:09:36] } 12.
h4 { [%clk 0:09:32] } 12... Nb6 { [%clk 0:09:34] } 13. b3 { [%clk 0:09:30] }
13... Be7 { [%clk 0:09:26] } 14. Be5 { [%clk 0:09:27] } 14... Qf5
{ [%clk 0:09:19] } 15. Bxg7 { [%clk 0:08:48] } 15... Rh5 { [%clk 0:09:16] } 16.
f4 { [%clk 0:08:37] } 16... O-O-O { [%clk 0:09:05] } 17. O-O-O
{ [%clk 0:08:30] } 17... Rg8 { [%clk 0:08:55] } 18. Be5 { [%clk 0:08:19] }
18... f6 { [%clk 0:08:51] } 19. Bxf6 { [%clk 0:07:33] } 19... Bxf6
{ [%clk 0:08:48] } 20. Qe2 { [%clk 0:07:27] } 20... Bxg5 { [%clk 0:08:29] } 21.
hxg5 { [%clk 0:07:25] } 21... Rxh1 { [%clk 0:08:24] } 22. Rxh1
{ [%clk 0:07:25] } 22... Nd7 { [%clk 0:08:17] } 23. Kd2 { [%clk 0:07:04] }
23... Qf8 { [%clk 0:08:10] } 24. Qg4 { [%clk 0:07:00] } 24... Qf7
{ [%clk 0:07:53] } 25. Qh4 { [%clk 0:06:50] } 25... Rg7 { [%clk 0:07:47] } 26.
g4 { [%clk 0:06:43] } 26... Nf8 { [%clk 0:07:44] } 27. Qh8 { [%clk 0:05:51] }
27... Kd7 { [%clk 0:07:35] } 28. Kd3 { [%clk 0:05:37] } 28... Ke7
{ [%clk 0:07:29] } 29. c4 { [%clk 0:05:30] } 29... Rh7 { [%clk 0:07:02] } 30.
Rxh7 { [%clk 0:05:03] } 30... Qxh7 { [%clk 0:07:00] } 31. Qf6+
{ [%clk 0:05:01] } 31... Ke8 { [%clk 0:06:45] } 32. cxd5 { [%clk 0:04:59] }
32... exd5 { [%clk 0:06:36] } 33. Kc3 { [%clk 0:04:50] } 33... Qe7
{ [%clk 0:06:29] } 34. Qe5 { [%clk 0:04:21] } 34... Kf7 { [%clk 0:06:12] } 35.
f5 { [%clk 0:03:54] } 35... gxf5 { [%clk 0:05:57] } 36. Qxf5+
{ [%clk 0:03:50] } 36... Ke8 { [%clk 0:05:48] } 37. Qc8+ { [%clk 0:03:47] }
37... Kf7 { [%clk 0:05:44] } 38. Qf5+ { [%clk 0:03:43] } 38... Kg8
{ [%clk 0:05:42] } 39. Kd3 { [%clk 0:03:28] } 39... a6 { [%clk 0:05:34] } 40.
g6 { [%clk 0:03:17] } 40... Qg7 { [%clk 0:05:26] } 41. e4 { [%clk 0:02:42] }
41... Nxg6 { [%clk 0:05:09] } 42. exd5 { [%clk 0:02:33] } 42... cxd5
{ [%clk 0:04:59] } 43. Qxd5+ { [%clk 0:02:32] } 43... Qf7 { [%clk 0:04:54] }
44. Qd8+ { [%clk 0:02:25] } 44... Kg7 { [%clk 0:04:51] } 45. d5
{ [%clk 0:02:15] } 45... Qf3+ { [%clk 0:04:36] } 46. Kc4 { [%clk 0:02:11] }
46... Qxg4+ { [%clk 0:04:34] } 47. Kc5 { [%clk 0:02:09] } 47... Qg1+
{ [%clk 0:04:08] } 48. Kd6 { [%clk 0:02:01] } 48... Qg3+ { [%clk 0:03:57] } 49.
Kc5 { [%clk 0:01:55] } 49... Qe3+ { [%clk 0:03:48] } 50. Kd6 { [%clk 0:01:52] }
50... b6 { [%clk 0:03:11] } 51. Qd7+ { [%clk 0:01:45] } 51... Kh6
{ [%clk 0:03:10] } 52. Kc7 { [%clk 0:01:32] } 52... b5 { [%clk 0:02:34] } 53.
Kb7 { [%clk 0:01:24] } 53... b4 { [%clk 0:01:50] } 54. Kxa6 { [%clk 0:01:16] }
54... Qe2+ { [%clk 0:01:48] } 55. Ka5 { [%clk 0:01:13] } 55... Qxa2+
{ [%clk 0:01:47] } 56. Kxb4 { [%clk 0:01:12] } 56... Qd2+ { [%clk 0:01:45] }
57. Kb5 { [%clk 0:01:06] } 57... Qd3+ { [%clk 0:01:43] } 58. Ka4
{ [%clk 0:01:03] } 58... Qa6+ { [%clk 0:01:41] } 59. Kb4 { [%clk 0:00:59] }
59... Qb6+ { [%clk 0:01:38] } 60. Qb5 { [%clk 0:00:58] } 60... Qd4+
{ [%clk 0:01:28] } 61. Qc4 { [%clk 0:00:57] } 61... Qd2+ { [%clk 0:01:25] } 62.
Qc3 { [%clk 0:00:56] } 62... Qf4+ { [%clk 0:01:21] } 63. Qc4 { [%clk 0:00:55] }
63... Qd6+ { [%clk 0:01:15] } 64. Qc5 { [%clk 0:00:54] } 64... Qf4+
{ [%clk 0:01:05] } 65. Qc4 { [%clk 0:00:53] } 65... Qd2+ { [%clk 0:00:59] } 66.
Kb5 { [%clk 0:00:50] } 66... Qf4 { [%clk 0:00:50] } 67. b4 { [%clk 0:00:49] }
67... Qb8+ { [%clk 0:00:47] } 68. Ka4 { [%clk 0:00:47] } 68... Qa7+
{ [%clk 0:00:43] } 69. Kb3 { [%clk 0:00:46] } 69... Qe3+ { [%clk 0:00:43] } 70.
Qc3 { [%clk 0:00:45] } 70... Qe7 { [%clk 0:00:26] } 71. Qh3+ { [%clk 0:00:43] }
71... Kg7 { [%clk 0:00:24] } 72. Qc3+ { [%clk 0:00:40] } 72... Kf8
{ [%clk 0:00:20] } 73. Qf3+ { [%clk 0:00:38] } 73... Ke8 { [%clk 0:00:18] } 74.
Qc3 { [%clk 0:00:36] } 74... Ne5 { [%clk 0:00:15] } 75. Qc8+ { [%clk 0:00:34] }
75... Kf7 { [%clk 0:00:13] } 76. Qf5+ { [%clk 0:00:32] } 76... Ke8
{ [%clk 0:00:13] } 77. Qh5+ { [%clk 0:00:30] } 77... Kd7 { [%clk 0:00:12] } 78.
Qh3+ { [%clk 0:00:28] } 78... Kd6 { [%clk 0:00:11] } 79. Qh6+
{ [%clk 0:00:25] } 79... Kxd5 { [%clk 0:00:07] } 80. Qd2+ { [%clk 0:00:22] }
80... Ke6 { [%clk 0:00:06] } 81. Qh6+ { [%clk 0:00:19] } 81... Qf6
{ [%clk 0:00:06] } 82. Qxf6+ { [%clk 0:00:17] } 82... Kxf6 { [%clk 0:00:05] }
83. Ka4 { [%clk 0:00:16] } 83... Ke6 { [%clk 0:00:04] } 84. Kb5
{ [%clk 0:00:14] } 84... Kd7 { [%clk 0:00:04] } 85. Kc5 { [%clk 0:00:13] }
85... Kc8 { [%clk 0:00:03] } 86. Kd6 { [%clk 0:00:13] } 86... Nd7
{ [%clk 0:00:03] } 87. Kc6 { [%clk 0:00:11] } 87... Nb8+ { [%clk 0:00:02] } 88.
Kb6 { [%clk 0:00:09] } 88... Kd7 { [%clk 0:00:01] } 89. b5 { [%clk 0:00:09] }
1-0"
Rated Rapid game,https://lichess.org/qTaS2JuF,2024.08.01,-,Blunder_king-9619,burrin,1-0,2024.08.01,08:43:03,1616,1629,,,D20,Queen's Gambit Accepted: Old Variation,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:59] }
2... dxc4 { [%clk 0:09:58] } 3. e3 { [%clk 0:09:58] } 3... b5
{ [%clk 0:09:41] } 4. a4 { [%clk 0:09:55] } 4... Bd7 { [%clk 0:08:35] } 5. axb5
{ [%clk 0:09:51] } 5... Bxb5 { [%clk 0:08:32] } 6. Nc3 { [%clk 0:09:50] } 6...
c6 { [%clk 0:08:29] } 7. Nxb5 { [%clk 0:09:47] } 7... cxb5 { [%clk 0:08:23] }
8. Qf3 { [%clk 0:09:41] } 8... Nd7 { [%clk 0:08:21] } 9. Qc6 { [%clk 0:09:39] }
9... Nf6 { [%clk 0:07:53] } 10. Qxb5 { [%clk 0:09:36] } 10... e6
{ [%clk 0:07:32] } 11. Bxc4 { [%clk 0:09:34] } 11... Ne4 { [%clk 0:07:26] } 12.
Nf3 { [%clk 0:09:07] } 12... Bd6 { [%clk 0:07:11] } 13. O-O { [%clk 0:09:04] }
13... O-O { [%clk 0:07:10] } 14. Nd2 { [%clk 0:08:51] } 14... Nef6
{ [%clk 0:06:22] } 15. Bd3 { [%clk 0:08:37] } 15... Bxh2+ { [%clk 0:06:04] }
16. Kxh2 { [%clk 0:08:35] } 16... Ng4+ { [%clk 0:06:02] } 17. Kg1
{ [%clk 0:08:33] } 17... Qh4 { [%clk 0:06:01] } 18. Nf3 { [%clk 0:08:19] }
18... Qe7 { [%clk 0:05:49] } 19. e4 { [%clk 0:08:01] } 19... f5
{ [%clk 0:05:41] } 20. exf5 { [%clk 0:07:34] } 20... exf5 { [%clk 0:05:38] }
21. Bxf5 { [%clk 0:07:29] } 21... Ndf6 { [%clk 0:05:36] } 22. Bg5
{ [%clk 0:07:13] } 22... h6 { [%clk 0:05:33] } 23. Bxf6 { [%clk 0:07:08] }
23... Rxf6 { [%clk 0:05:30] } 24. Qd5+ { [%clk 0:07:05] } 24... Kh8
{ [%clk 0:05:27] } 25. Qxa8+ { [%clk 0:07:03] } 25... Rf8 { [%clk 0:05:23] }
26. Qxa7 { [%clk 0:06:57] } 26... Qd6 { [%clk 0:05:11] } 27. Bxg4
{ [%clk 0:06:55] } 1-0"
Rated Rapid game,https://lichess.org/v17iXNCW,2024.08.01,-,momot74,chinez_7,0-1,2024.08.01,08:43:03,1661,1659,,,C44,"Scotch Game: Scotch Gambit, London Defense",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:59] } 3. d4 { [%clk 0:09:55] } 3... exd4
{ [%clk 0:09:57] } 4. Bc4 { [%clk 0:09:52] } 4... Bb4+ { [%clk 0:09:48] } 5.
Bd2 { [%clk 0:09:46] } 5... Bxd2+ { [%clk 0:09:46] } 6. Nbxd2
{ [%clk 0:09:46] } 6... Nge7 { [%clk 0:09:40] } 7. Nxd4 { [%clk 0:09:26] } 7...
Nxd4 { [%clk 0:09:38] } 0-1"
Rated Rapid game,https://lichess.org/g9nBMqmh,2024.08.01,-,gimmee,hunter0920,0-1,2024.08.01,08:43:03,1004,1042,,,C41,Philidor Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:56] }
2... d6 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:48] } 3... Bg4
{ [%clk 0:09:56] } 4. h3 { [%clk 0:09:43] } 4... Bxf3 { [%clk 0:09:55] } 5.
Qxf3 { [%clk 0:09:42] } 5... Nf6 { [%clk 0:09:53] } 6. O-O { [%clk 0:09:34] }
6... Be7 { [%clk 0:09:50] } 7. d3 { [%clk 0:09:18] } 7... Nc6
{ [%clk 0:09:49] } 8. Bg5 { [%clk 0:09:01] } 8... Nd4 { [%clk 0:09:46] } 9. Qe3
{ [%clk 0:08:33] } 9... Nxc2 { [%clk 0:09:43] } 10. Qf3 { [%clk 0:08:04] }
10... Nxa1 { [%clk 0:09:37] } 11. Bxf6 { [%clk 0:08:03] } 11... Bxf6
{ [%clk 0:09:35] } 12. Qh5 { [%clk 0:07:55] } 12... g6 { [%clk 0:09:30] } 13.
Qh6 { [%clk 0:07:47] } 13... Nc2 { [%clk 0:09:20] } 0-1"
Rated Rapid game,https://lichess.org/HtVpGLih,2024.08.01,-,Qpsx,IJEm,1-0,2024.08.01,08:43:03,963,866,,,B00,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:53] }
2... Nc6 { [%clk 0:09:54] } 3. d5 { [%clk 0:09:52] } 3... Nd4
{ [%clk 0:09:42] } 4. c3 { [%clk 0:09:46] } 4... c5 { [%clk 0:09:12] } 5. cxd4
{ [%clk 0:09:43] } 5... Qa5+ { [%clk 0:09:09] } 6. Bd2 { [%clk 0:09:38] } 6...
Qb6 { [%clk 0:08:50] } 7. dxe5 { [%clk 0:09:17] } 7... d6 { [%clk 0:08:41] } 8.
Bc3 { [%clk 0:08:57] } 8... dxe5 { [%clk 0:08:16] } 9. Bxe5 { [%clk 0:08:55] }
9... c4 { [%clk 0:08:11] } 10. Bxc4 { [%clk 0:08:52] } 10... Bb4+
{ [%clk 0:08:03] } 11. Nd2 { [%clk 0:08:49] } 11... Bc5 { [%clk 0:07:46] } 12.
Bxg7 { [%clk 0:08:33] } 12... Bxf2+ { [%clk 0:07:43] } 13. Kf1
{ [%clk 0:08:31] } 13... Bxg1 { [%clk 0:07:07] } 14. Rxg1 { [%clk 0:08:22] }
14... Bh3 { [%clk 0:06:45] } 15. gxh3 { [%clk 0:08:13] } 15... Qg6
{ [%clk 0:06:38] } 16. Rxg6 { [%clk 0:08:10] } 16... hxg6 { [%clk 0:06:36] }
17. Bxh8 { [%clk 0:08:09] } 17... Ke7 { [%clk 0:06:29] } 18. Qb3
{ [%clk 0:08:00] } 18... Nh6 { [%clk 0:06:24] } 19. Qxb7+ { [%clk 0:07:58] }
19... Kd6 { [%clk 0:06:22] } 20. Qxa8 { [%clk 0:07:57] } 20... Kc5
{ [%clk 0:06:20] } 21. Qc8+ { [%clk 0:07:54] } 21... Kb4 { [%clk 0:06:16] } 22.
b3 { [%clk 0:07:46] } 1-0"
Rated Rapid game,https://lichess.org/u7hjHshR,2024.08.01,-,officialJoe,BertoLawson,0-1,2024.08.01,08:43:03,2045,2088,,,B01,Scandinavian Defense,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... d5 { [%eval 0.54] [%clk 0:10:00] }
2. e5 { [%eval 0.0] [%clk 0:09:57] } 2... c5 { [%eval 0.0] [%clk 0:09:56] } 3.
c4 { [%eval -0.53] [%clk 0:09:48] } 3... Nc6 { [%eval -0.53] [%clk 0:09:39] }
4. Nf3 { [%eval -0.58] [%clk 0:09:40] } 4... Bf5 $6
{ [%eval 0.25] [%clk 0:08:58] } 5. cxd5 { [%eval -0.27] [%clk 0:09:35] } 5...
Qxd5 { [%eval -0.17] [%clk 0:08:54] } 6. Nc3 { [%eval -0.29] [%clk 0:09:34] }
6... Qd8 $6 { [%eval 0.55] [%clk 0:08:41] } 7. Bb5
{ [%eval 0.42] [%clk 0:09:33] } 7... e6 { [%eval 0.6] [%clk 0:08:26] } 8. Qa4
$2 { [%eval -0.53] [%clk 0:09:29] } 8... Ne7 { [%eval -0.33] [%clk 0:08:20] }
9. Nh4 $2 { [%eval -1.97] [%clk 0:09:06] } 9... Bg6 $2
{ [%eval -0.78] [%clk 0:08:07] } 10. Nxg6 { [%eval -0.76] [%clk 0:09:04] }
10... hxg6 { [%eval -0.54] [%clk 0:08:07] } 11. Ne4
{ [%eval -0.6] [%clk 0:08:57] } 11... Qd5 { [%eval -0.55] [%clk 0:06:25] } 12.
Nd6+ { [%eval -0.66] [%clk 0:08:41] } 12... Kd7
{ [%eval -0.62] [%clk 0:06:22] } 13. Nxf7 $2 { [%eval -2.27] [%clk 0:08:26] }
13... Qxg2 { [%eval -2.27] [%clk 0:06:12] } 14. Rf1
{ [%eval -2.13] [%clk 0:08:12] } 14... Rxh2 { [%eval -2.41] [%clk 0:06:07] }
15. d3 $2 { [%eval -3.64] [%clk 0:07:58] } 15... Rh1
{ [%eval -3.41] [%clk 0:06:00] } 16. Rxh1 { [%eval -3.84] [%clk 0:07:43] }
16... Qxh1+ { [%eval -3.72] [%clk 0:06:00] } 17. Kd2
{ [%eval -3.89] [%clk 0:07:18] } 17... Qf3 { [%eval -3.67] [%clk 0:05:45] } 18.
Ke1 $6 { [%eval -4.6] [%clk 0:07:12] } 18... Qxf7
{ [%eval -4.6] [%clk 0:05:41] } 19. Be3 { [%eval -4.64] [%clk 0:07:10] } 19...
Nd5 { [%eval -4.36] [%clk 0:05:39] } 20. Rc1 { [%eval -4.91] [%clk 0:06:58] }
20... Nxe3 { [%eval -4.89] [%clk 0:05:35] } 21. fxe3
{ [%eval -4.89] [%clk 0:06:58] } 21... Qf3 { [%eval -4.76] [%clk 0:05:32] } 22.
e4 { [%eval -5.05] [%clk 0:06:23] } 22... Qe3+ { [%eval -4.99] [%clk 0:05:22] }
23. Kd1 { [%eval -4.99] [%clk 0:06:21] } 23... a6
{ [%eval -4.77] [%clk 0:04:42] } 24. Bxc6+ { [%eval -4.94] [%clk 0:06:13] }
24... bxc6 { [%eval -4.78] [%clk 0:04:42] } 25. Kc2
{ [%eval -5.14] [%clk 0:05:53] } 25... Qd4 { [%eval -5.09] [%clk 0:04:37] } 26.
Qb3 { [%eval -5.02] [%clk 0:05:45] } 26... Qb4 { [%eval -5.02] [%clk 0:04:34] }
0-1"
Rated Rapid game,https://lichess.org/xq9tIL1A,2024.08.01,-,mehmetizmir,pastopranno,1-0,2024.08.01,08:43:03,1710,1697,,,B01,Scandinavian Defense: Mieses-Kotroc Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. exd5 { [%clk 0:09:58] }
2... Qxd5 { [%clk 0:09:57] } 3. Nf3 { [%clk 0:09:56] } 3... Nf6
{ [%clk 0:09:53] } 4. Be2 { [%clk 0:09:53] } 4... e6 { [%clk 0:09:50] } 5. O-O
{ [%clk 0:09:49] } 5... Be7 { [%clk 0:09:49] } 6. d4 { [%clk 0:09:46] } 6...
O-O { [%clk 0:09:47] } 7. c3 { [%clk 0:09:42] } 7... b6 { [%clk 0:09:30] } 8.
Ne5 { [%clk 0:09:37] } 8... Bb7 { [%clk 0:09:25] } 9. Bf3 { [%clk 0:09:33] }
9... Qxf3 { [%clk 0:08:59] } 10. gxf3 { [%clk 0:09:29] } 10... Bd6
{ [%clk 0:08:58] } 11. Qd3 { [%clk 0:09:07] } 11... Rd8 { [%clk 0:08:36] } 12.
f4 { [%clk 0:09:02] } 12... Nd5 { [%clk 0:08:26] } 13. Qg3 { [%clk 0:08:53] }
13... Ne7 { [%clk 0:08:12] } 14. Nd2 { [%clk 0:08:35] } 14... Nf5
{ [%clk 0:08:10] } 15. Qg5 { [%clk 0:08:29] } 15... Be7 { [%clk 0:08:04] } 16.
Qh5 { [%clk 0:08:19] } 16... Nc6 { [%clk 0:07:41] } 17. Qxf7+
{ [%clk 0:08:16] } 17... Kh8 { [%clk 0:07:39] } 18. Qh5 { [%clk 0:07:56] }
