Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
18... Nxe5 { [%clk 0:06:43] } 19. fxe5 { [%clk 0:07:52] } 19... Bc6
{ [%clk 0:06:21] } 20. Nf3 { [%clk 0:07:46] } 20... Be8 { [%clk 0:06:18] } 21.
Qh3 { [%clk 0:07:40] } 21... Bg6 { [%clk 0:05:54] } 22. Bg5 { [%clk 0:07:37] }
22... Bxg5 { [%clk 0:05:49] } 23. Nxg5 { [%clk 0:07:35] } 23... Rf8
{ [%clk 0:05:41] } 24. Nxe6 { [%clk 0:07:30] } 1-0"
Rated Rapid game,https://lichess.org/5vGAq8oC,2024.08.01,-,tientienpham123,top4ik22840,1-0,2024.08.01,08:43:03,1970,1889,,,A45,Indian Defense: Tartakower Attack,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. g3 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:55] } 3. Bg2 { [%clk 0:09:59] } 3... Nc6
{ [%clk 0:09:52] } 4. c4 { [%clk 0:09:59] } 4... e6 { [%clk 0:09:43] } 5. cxd5
{ [%clk 0:09:52] } 5... Nxd5 { [%clk 0:09:37] } 6. Nc3 { [%clk 0:09:52] } 6...
Bb4 { [%clk 0:09:30] } 7. Qb3 { [%clk 0:09:46] } 7... Nxd4 { [%clk 0:09:13] }
8. Qa4+ { [%clk 0:09:30] } 8... Bd7 { [%clk 0:09:07] } 9. Qd1
{ [%clk 0:09:23] } 9... Qf6 { [%clk 0:08:24] } 10. Bxd5 { [%clk 0:09:09] }
10... exd5 { [%clk 0:08:00] } 11. Bd2 { [%clk 0:09:07] } 11... O-O
{ [%clk 0:07:06] } 12. Nxd5 { [%clk 0:08:40] } 12... Bxd2+ { [%clk 0:06:36] }
13. Qxd2 { [%clk 0:08:40] } 13... Qe5 { [%clk 0:06:07] } 14. Ne7+
{ [%clk 0:08:28] } 14... Kh8 { [%clk 0:05:42] } 15. O-O-O { [%clk 0:07:29] }
15... Nxe2+ { [%clk 0:05:14] } 16. Qxe2 { [%clk 0:06:42] } 16... Qc5+
{ [%clk 0:04:24] } 17. Kb1 { [%clk 0:06:20] } 17... Rae8 { [%clk 0:04:15] } 18.
Rxd7 { [%clk 0:06:10] } 18... Rxe7 { [%clk 0:03:17] } 19. Qxe7
{ [%clk 0:05:49] } 19... Qxe7 { [%clk 0:01:48] } 20. Rxe7 { [%clk 0:05:49] }
20... Rd8 { [%clk 0:01:48] } 21. Nf3 { [%clk 0:05:44] } 21... Kg8
{ [%clk 0:01:43] } 22. Rxc7 { [%clk 0:05:40] } 22... b6 { [%clk 0:01:33] } 23.
Rxa7 { [%clk 0:05:24] } 23... f5 { [%clk 0:01:33] } 24. Re1 { [%clk 0:05:21] }
24... Kf8 { [%clk 0:01:25] } 25. Ree7 { [%clk 0:05:07] } 25... Rd1+
{ [%clk 0:01:17] } 26. Kc2 { [%clk 0:04:56] } 26... Rf1 { [%clk 0:01:11] } 27.
Reb7 { [%clk 0:04:24] } 27... Rxf2+ { [%clk 0:01:09] } 28. Kb3
{ [%clk 0:04:23] } 28... Rxf3+ { [%clk 0:01:09] } 29. Kb4 { [%clk 0:04:21] }
29... Re3 { [%clk 0:00:59] } 30. Ra8+ { [%clk 0:04:15] } 30... Re8
{ [%clk 0:00:59] } 31. Rxe8+ { [%clk 0:04:14] } 31... Kxe8 { [%clk 0:00:59] }
32. Rxg7 { [%clk 0:04:14] } 32... h6 { [%clk 0:00:54] } 33. h4
{ [%clk 0:04:13] } 33... Kf8 { [%clk 0:00:53] } 34. Rb7 { [%clk 0:04:11] }
34... Ke8 { [%clk 0:00:53] } 35. a4 { [%clk 0:04:10] } 35... Kd8
{ [%clk 0:00:52] } 36. Kb5 { [%clk 0:04:09] } 36... Kc8 { [%clk 0:00:52] } 37.
Kxb6 { [%clk 0:04:09] } 37... Kd8 { [%clk 0:00:50] } 38. Kc6 { [%clk 0:04:07] }
38... Ke8 { [%clk 0:00:50] } 39. Kd6 { [%clk 0:04:07] } 39... Kf8
{ [%clk 0:00:49] } 40. Ke6 { [%clk 0:04:06] } 40... Ke8 { [%clk 0:00:49] } 41.
Rb8# { [%clk 0:03:26] } 1-0"
Rated Rapid game,https://lichess.org/P57A4Bps,2024.08.01,-,Gabrielvnzla,Parmono9,1-0,2024.08.01,08:43:03,1670,1680,,,C41,Philidor Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... d6 { [%clk 0:10:00] } 3. Bc4 { [%clk 0:09:57] } 3... Be7
{ [%clk 0:10:00] } 4. Nc3 { [%clk 0:09:55] } 4... Nf6 { [%clk 0:10:00] } 5. d3
{ [%clk 0:09:50] } 5... O-O { [%clk 0:10:00] } 6. Nd5 { [%clk 0:09:49] } 6...
c6 { [%clk 0:10:00] } 7. Nxf6+ { [%clk 0:09:44] } 7... Bxf6 { [%clk 0:09:58] }
8. a3 { [%clk 0:09:35] } 8... Be6 { [%clk 0:09:57] } 9. Bxe6 { [%clk 0:09:15] }
9... fxe6 { [%clk 0:09:57] } 10. c3 { [%clk 0:09:15] } 10... d5
{ [%clk 0:09:56] } 11. Be3 { [%clk 0:08:57] } 11... d4 { [%clk 0:09:54] } 12.
cxd4 { [%clk 0:08:52] } 12... exd4 { [%clk 0:09:52] } 13. Bf4
{ [%clk 0:08:41] } 13... e5 { [%clk 0:09:52] } 14. Bxe5 { [%clk 0:08:34] }
14... Bxe5 { [%clk 0:09:50] } 15. Nxe5 { [%clk 0:08:33] } 15... Qf6
{ [%clk 0:09:48] } 16. Nf3 { [%clk 0:08:08] } 16... c5 { [%clk 0:09:48] } 17.
O-O { [%clk 0:08:05] } 17... Nc6 { [%clk 0:09:46] } 18. b4 { [%clk 0:07:40] }
18... b6 { [%clk 0:09:40] } 19. b5 { [%clk 0:07:33] } 19... Ne7
{ [%clk 0:09:35] } 20. a4 { [%clk 0:07:32] } 20... Ng6 { [%clk 0:09:33] } 21.
Qb3+ { [%clk 0:06:24] } 21... Kh8 { [%clk 0:09:31] } 22. Qd5 { [%clk 0:06:22] }
22... Rae8 { [%clk 0:09:25] } 23. Qb7 { [%clk 0:05:59] } 23... Re7
{ [%clk 0:09:19] } 24. Qc6 { [%clk 0:05:23] } 24... Nf4 { [%clk 0:08:53] } 25.
Qxf6 { [%clk 0:05:00] } 25... gxf6 { [%clk 0:08:50] } 26. Rad1
{ [%clk 0:04:57] } 26... Rg7 { [%clk 0:08:47] } 27. g3 { [%clk 0:04:49] } 27...
Rfg8 { [%clk 0:08:46] } 28. Kh1 { [%clk 0:04:31] } 28... Ne2 { [%clk 0:08:44] }
29. Nh4 { [%clk 0:04:10] } 29... Nc3 { [%clk 0:08:37] } 30. Ra1
{ [%clk 0:03:58] } 30... Rg4 { [%clk 0:08:35] } 31. Nf5 { [%clk 0:03:53] }
31... R8g6 { [%clk 0:08:02] } 32. f3 { [%clk 0:03:27] } 32... R4g5
{ [%clk 0:07:55] } 33. f4 { [%clk 0:03:19] } 33... Rg4 { [%clk 0:07:52] } 34.
h3 { [%clk 0:03:05] } 34... Rxg3 { [%clk 0:07:37] } 35. Nxg3 { [%clk 0:03:04] }
35... Rxg3 { [%clk 0:07:35] } 36. Rg1 { [%clk 0:03:03] } 36... Rxh3+
{ [%clk 0:07:30] } 37. Kg2 { [%clk 0:03:02] } 37... Rxd3 { [%clk 0:07:29] } 38.
e5 { [%clk 0:02:46] } 38... fxe5 { [%clk 0:07:23] } 39. fxe5 { [%clk 0:02:45] }
39... Re3 { [%clk 0:07:21] } 40. Rge1 { [%clk 0:02:40] } 40... Nd5
{ [%clk 0:07:03] } 41. Rxe3 { [%clk 0:02:18] } 41... Nxe3+ { [%clk 0:07:00] }
42. Kf3 { [%clk 0:02:13] } 42... Kg7 { [%clk 0:06:57] } 43. Ke4
{ [%clk 0:02:02] } 43... Kf7 { [%clk 0:06:52] } 44. Rh1 { [%clk 0:01:52] }
44... Kg6 { [%clk 0:06:35] } 45. e6 { [%clk 0:01:49] } 45... Nc4
{ [%clk 0:06:27] } 46. e7 { [%clk 0:01:34] } 46... Kf7 { [%clk 0:06:24] } 47.
Rxh7+ { [%clk 0:01:31] } 47... Ke8 { [%clk 0:06:24] } 48. Kd5
{ [%clk 0:01:13] } 48... Ne3+ { [%clk 0:06:09] } 49. Ke6 { [%clk 0:01:05] }
49... Nf5 { [%clk 0:05:47] } 50. Rh8# { [%clk 0:01:02] } 1-0"
Rated Rapid game,https://lichess.org/yCTIHQbI,2024.08.01,-,Crocodilo_do_chess,Blizniak29,1-0,2024.08.01,08:43:03,1768,1834,,,A45,Trompowsky Attack,600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... Nf6 { [%eval 0.17] [%clk 0:10:00] }
2. Bg5 { [%eval 0.0] [%clk 0:09:55] } 2... Ne4 { [%eval 0.18] [%clk 0:09:57] }
3. Bf4 { [%eval 0.2] [%clk 0:09:49] } 3... e5 $6
{ [%eval 0.93] [%clk 0:09:42] } 4. Bxe5 { [%eval 0.57] [%clk 0:09:45] } 4...
Bb4+ $2 { [%eval 2.05] [%clk 0:09:40] } 5. c3 { [%eval 1.93] [%clk 0:09:42] }
5... Ba5 $6 { [%eval 2.72] [%clk 0:09:39] } 6. f3 $6
{ [%eval 1.96] [%clk 0:09:36] } 6... Qh4+ $2 { [%eval 4.47] [%clk 0:09:34] } 7.
g3 { [%eval 4.51] [%clk 0:09:32] } 7... Nxg3 { [%eval 4.76] [%clk 0:09:33] } 8.
Bxg3 { [%eval 4.7] [%clk 0:09:30] } 8... Qf6 { [%eval 4.65] [%clk 0:09:23] } 9.
b4 { [%eval 4.04] [%clk 0:09:19] } 9... Bb6 { [%eval 3.98] [%clk 0:09:20] } 10.
Bg2 { [%eval 3.71] [%clk 0:09:11] } 10... O-O { [%eval 4.04] [%clk 0:09:19] }
11. Nh3 { [%eval 3.89] [%clk 0:09:06] } 11... d5
{ [%eval 3.88] [%clk 0:09:17] } 12. O-O { [%eval 3.99] [%clk 0:09:02] } 12...
Qh6 { [%eval 4.21] [%clk 0:09:08] } 13. Nf4 { [%eval 4.13] [%clk 0:08:57] }
13... Nd7 { [%eval 4.57] [%clk 0:08:58] } 14. Nxd5
{ [%eval 4.76] [%clk 0:08:55] } 14... c6 { [%eval 5.11] [%clk 0:08:52] } 15.
Nxb6 { [%eval 4.87] [%clk 0:08:49] } 15... axb6 { [%eval 4.73] [%clk 0:08:50] }
16. Qd2 { [%eval 4.65] [%clk 0:08:47] } 16... Qg6
{ [%eval 4.64] [%clk 0:08:44] } 17. a4 { [%eval 4.75] [%clk 0:08:40] } 17... c5
{ [%eval 5.06] [%clk 0:08:43] } 18. dxc5 { [%eval 4.42] [%clk 0:08:28] } 18...
bxc5 { [%eval 4.79] [%clk 0:08:42] } 19. bxc5 { [%eval 4.05] [%clk 0:08:27] }
19... Nxc5 { [%eval 4.32] [%clk 0:08:40] } 20. a5 $2
{ [%eval 1.86] [%clk 0:08:21] } 20... Nb3 { [%eval 1.84] [%clk 0:08:39] } 21.
Qa2 { [%eval 1.8] [%clk 0:08:17] } 21... Nxa1 { [%eval 1.76] [%clk 0:08:36] }
22. Qxa1 { [%eval 1.75] [%clk 0:08:17] } 22... f5 $2
{ [%eval 2.99] [%clk 0:08:29] } 23. f4 { [%eval 3.09] [%clk 0:08:10] } 23... h5
{ [%eval 3.38] [%clk 0:08:23] } 24. Kh1 { [%eval 2.73] [%clk 0:07:56] } 24...
Re8 { [%eval 2.68] [%clk 0:08:11] } 25. Re1 { [%eval 2.53] [%clk 0:07:51] }
25... Re3 $6 { [%eval 3.46] [%clk 0:07:56] } 26. c4
{ [%eval 3.48] [%clk 0:07:44] } 26... Rxg3 { [%eval 3.46] [%clk 0:07:54] } 27.
hxg3 { [%eval 3.37] [%clk 0:07:42] } 27... Qxg3 { [%eval 3.41] [%clk 0:07:53] }
28. Rf1 { [%eval 3.18] [%clk 0:07:36] } 28... Be6
{ [%eval 3.53] [%clk 0:07:33] } 29. Qc3 { [%eval 3.47] [%clk 0:07:34] } 29...
Ra6 $4 { [%eval 6.91] [%clk 0:07:21] } 30. Qxg3 { [%eval 6.87] [%clk 0:07:32] }
1-0"
Rated Rapid game,https://lichess.org/b34Qodhb,2024.08.01,-,BaurzhanDosanov,Hufnagel,0-1,2024.08.01,08:43:03,1733,1690,,,D00,Queen's Pawn Game: Accelerated London System,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:50] } 3. e3 { [%clk 0:09:56] } 3... e6 { [%clk 0:09:49] }
4. Nd2 { [%clk 0:09:54] } 4... c6 { [%clk 0:09:46] } 5. Bd3 { [%clk 0:09:53] }
5... Qb6 { [%clk 0:09:41] } 6. Rb1 { [%clk 0:09:50] } 6... Nbd7
{ [%clk 0:09:40] } 7. c3 { [%clk 0:09:48] } 7... Be7 { [%clk 0:09:37] } 8. Ngf3
{ [%clk 0:09:46] } 8... O-O { [%clk 0:09:34] } 9. Bg3 { [%clk 0:09:43] } 9...
h6 { [%clk 0:09:31] } 10. Ne5 { [%clk 0:09:41] } 10... Qa5 { [%clk 0:09:18] }
11. a3 { [%clk 0:09:38] } 11... c5 { [%clk 0:08:42] } 12. Ndf3
{ [%clk 0:09:29] } 12... c4 { [%clk 0:08:39] } 13. Bc2 { [%clk 0:09:26] } 13...
Qd8 { [%clk 0:07:52] } 14. Nxd7 { [%clk 0:09:14] } 14... Bxd7
{ [%clk 0:07:47] } 15. Ne5 { [%clk 0:09:12] } 15... Bc6 { [%clk 0:07:42] } 16.
f4 { [%clk 0:09:06] } 16... Ne4 { [%clk 0:07:39] } 17. Qg4 { [%clk 0:08:56] }
17... Nf6 { [%clk 0:07:26] } 18. Qf3 { [%clk 0:08:53] } 18... Ne4
{ [%clk 0:07:18] } 19. Bf2 { [%clk 0:08:35] } 19... Bh4 { [%clk 0:07:11] } 20.
g3 { [%clk 0:08:32] } 20... Be7 { [%clk 0:07:06] } 21. h4 { [%clk 0:08:14] }
21... Kh7 { [%clk 0:07:04] } 22. g4 { [%clk 0:08:10] } 22... f6
{ [%clk 0:07:03] } 23. Nxc6 { [%clk 0:08:03] } 23... bxc6 { [%clk 0:07:01] }
24. Bxe4+ { [%clk 0:08:00] } 24... dxe4 { [%clk 0:06:59] } 25. Qxe4+
{ [%clk 0:08:00] } 25... Kg8 { [%clk 0:06:48] } 26. Qxe6+ { [%clk 0:07:58] }
26... Kh8 { [%clk 0:06:45] } 27. Qxc6 { [%clk 0:07:56] } 27... Rc8
{ [%clk 0:06:41] } 28. Qe4 { [%clk 0:07:46] } 28... Bd6 { [%clk 0:06:17] } 29.
Qg6 { [%clk 0:07:36] } 29... Re8 { [%clk 0:06:11] } 30. O-O { [%clk 0:07:18] }
30... Rg8 { [%clk 0:05:22] } 31. Kg2 { [%clk 0:07:03] } 31... Qc7
{ [%clk 0:05:13] } 32. Rfe1 { [%clk 0:06:47] } 32... Qc6+ { [%clk 0:05:09] }
33. e4 { [%clk 0:06:45] } 33... Bxf4 { [%clk 0:04:58] } 34. Kf3
{ [%clk 0:06:28] } 34... Qc7 { [%clk 0:04:47] } 35. Rh1 { [%clk 0:06:08] }
35... Rce8 { [%clk 0:04:34] } 36. Be3 { [%clk 0:06:00] } 36... Bxe3
{ [%clk 0:04:31] } 37. Kxe3 { [%clk 0:06:00] } 37... Qg3+ { [%clk 0:04:28] }
38. Ke2 { [%clk 0:05:41] } 38... Qd3+ { [%clk 0:04:24] } 39. Kf2
{ [%clk 0:05:36] } 39... Rxe4 { [%clk 0:04:21] } 40. h5 { [%clk 0:05:20] }
40... Qe2+ { [%clk 0:04:16] } 41. Kg3 { [%clk 0:05:17] } 41... Re3+
{ [%clk 0:04:09] } 42. Kh4 { [%clk 0:05:11] } 42... Qf2# { [%clk 0:04:05] } 0-1"
Rated Rapid game,https://lichess.org/bwN22zz2,2024.08.01,-,raja_minyak,Abu_Bakr_1997,1-0,2024.08.01,08:43:03,1937,1886,,,C50,"Italian Game: Classical Variation, Albin Gambit",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:58] } 3. Bc4 { [%clk 0:09:57] } 3... Nf6
{ [%clk 0:09:57] } 4. O-O { [%clk 0:09:55] } 4... Bc5 { [%clk 0:09:56] } 5. c3
{ [%clk 0:09:53] } 5... a6 { [%clk 0:09:55] } 6. d4 { [%clk 0:09:52] } 6...
exd4 { [%clk 0:09:50] } 7. cxd4 { [%clk 0:09:51] } 7... Ba7 { [%clk 0:09:50] }
8. e5 { [%clk 0:09:50] } 8... Nh5 { [%clk 0:09:47] } 9. d5 { [%clk 0:09:49] }
9... Ne7 { [%clk 0:09:41] } 10. Ng5 { [%clk 0:09:45] } 10... g6
{ [%clk 0:09:36] } 11. g4 { [%clk 0:09:38] } 11... Ng7 { [%clk 0:09:34] } 12.
Nxf7 { [%clk 0:09:33] } 12... Kxf7 { [%clk 0:09:16] } 13. d6+
{ [%clk 0:09:31] } 13... Ke8 { [%clk 0:09:13] } 14. dxe7 { [%clk 0:09:29] }
14... Qxe7 { [%clk 0:09:12] } 15. Bf4 { [%clk 0:09:21] } 15... Rf8
{ [%clk 0:09:10] } 16. Bg3 { [%clk 0:09:18] } 16... h5 { [%clk 0:09:07] } 17.
Nc3 { [%clk 0:09:11] } 17... d6 { [%clk 0:08:45] } 18. Nd5 { [%clk 0:09:06] }
18... Qd7 { [%clk 0:08:41] } 19. Nf6+ { [%clk 0:09:03] } 19... Rxf6
{ [%clk 0:08:39] } 20. exf6 { [%clk 0:09:02] } 20... Ne6 { [%clk 0:08:32] } 21.
Re1 { [%clk 0:08:59] } 21... Qf7 { [%clk 0:08:17] } 22. g5 { [%clk 0:08:41] }
22... Kf8 { [%clk 0:08:13] } 23. Qe2 { [%clk 0:08:33] } 23... h4
{ [%clk 0:07:38] } 24. Bxh4 { [%clk 0:08:29] } 24... Bd7 { [%clk 0:07:21] } 25.
Bxe6 { [%clk 0:08:26] } 25... Bxe6 { [%clk 0:07:20] } 26. Qxe6
{ [%clk 0:08:25] } 26... Qh7 { [%clk 0:07:14] } 27. Qe7+ { [%clk 0:08:21] }
27... Qxe7 { [%clk 0:07:12] } 28. Rxe7 { [%clk 0:08:16] } 28... Bc5
{ [%clk 0:07:09] } 29. Rh7 { [%clk 0:08:07] } 29... Kg8 { [%clk 0:07:06] } 30.
Rxc7 { [%clk 0:08:05] } 30... b5 { [%clk 0:07:04] } 31. Bg3 { [%clk 0:07:59] }
31... Re8 { [%clk 0:07:00] } 32. f7+ { [%clk 0:07:51] } 32... Kf8
{ [%clk 0:06:56] } 1-0"
Rated Rapid tournament https://lichess.org/tournament/DsgKQQdY,https://lichess.org/CmdKfzs1,2024.08.01,-,lagwagon81,Batu26,1-0,2024.08.01,08:43:04,1984,1899,,,A10,English Opening: Great Snake Variation,600+0,Normal,"1. c4 { [%clk 0:10:00] } 1... g6 { [%clk 0:10:00] } 2. g3 { [%clk 0:09:56] }
2... Bg7 { [%clk 0:10:00] } 3. Bg2 { [%clk 0:09:54] } 3... d6
{ [%clk 0:09:59] } 4. Nc3 { [%clk 0:09:51] } 4... Nd7 { [%clk 0:09:58] } 5. Nf3
{ [%clk 0:09:49] } 5... e5 { [%clk 0:09:57] } 6. O-O { [%clk 0:09:43] } 6...
Ne7 { [%clk 0:09:55] } 7. d4 { [%clk 0:09:36] } 7... O-O { [%clk 0:09:41] } 8.
b3 { [%clk 0:08:36] } 8... Nc6 { [%clk 0:09:31] } 9. d5 { [%clk 0:08:31] } 9...
Ne7 { [%clk 0:09:27] } 10. e4 { [%clk 0:08:28] } 10... h6 { [%clk 0:09:25] }
11. Be3 { [%clk 0:08:25] } 11... f5 { [%clk 0:09:23] } 12. exf5
{ [%clk 0:08:16] } 12... gxf5 { [%clk 0:09:21] } 13. Qc1 { [%clk 0:08:13] }
13... Kh7 { [%clk 0:09:15] } 14. Bg5 { [%clk 0:07:29] } 14... hxg5
{ [%clk 0:09:06] } 15. Nxg5+ { [%clk 0:07:29] } 15... Kg8 { [%clk 0:08:55] }
16. Ne6 { [%clk 0:07:27] } 16... Qe8 { [%clk 0:08:54] } 17. Nxc7
{ [%clk 0:07:13] } 17... Qg6 { [%clk 0:08:50] } 18. Nxa8 { [%clk 0:07:09] }
18... f4 { [%clk 0:08:46] } 19. Nc7 { [%clk 0:06:59] } 19... fxg3
{ [%clk 0:08:41] } 20. fxg3 { [%clk 0:06:54] } 20... Rxf1+ { [%clk 0:08:36] }
21. Qxf1 { [%clk 0:06:52] } 21... Nc5 { [%clk 0:08:34] } 22. Ne6
{ [%clk 0:06:11] } 22... Bxe6 { [%clk 0:08:30] } 23. dxe6 { [%clk 0:06:09] }
23... e4 { [%clk 0:08:27] } 24. Qf7+ { [%clk 0:06:04] } 24... Qxf7
{ [%clk 0:08:23] } 25. exf7+ { [%clk 0:06:04] } 25... Kxf7 { [%clk 0:08:21] }
26. Nxe4 { [%clk 0:06:03] } 26... Bxa1 { [%clk 0:08:18] } 27. Nxd6+
{ [%clk 0:05:58] } 27... Ke6 { [%clk 0:08:15] } 28. Nxb7 { [%clk 0:05:56] }
28... Nxb7 { [%clk 0:08:12] } 29. Bxb7 { [%clk 0:05:54] } 29... Nf5
{ [%clk 0:08:12] } 30. Bc8+ { [%clk 0:05:51] } 30... Kf6 { [%clk 0:08:10] } 31.
Bxf5 { [%clk 0:05:50] } 31... Kxf5 { [%clk 0:08:09] } 32. Kf2
{ [%clk 0:05:44] } 32... Bd4+ { [%clk 0:08:02] } 33. Kf3 { [%clk 0:05:38] }
33... a6 { [%clk 0:07:52] } 34. h4 { [%clk 0:05:31] } 34... Be5
{ [%clk 0:07:44] } 35. g4+ { [%clk 0:05:29] } 35... Kg6 { [%clk 0:07:43] } 36.
Ke4 { [%clk 0:05:25] } 36... Bg3 { [%clk 0:07:41] } 37. h5+ { [%clk 0:05:23] }
37... Kg5 { [%clk 0:07:37] } 38. Kd5 { [%clk 0:05:21] } 38... Bf4
{ [%clk 0:07:28] } 39. Kc6 { [%clk 0:05:18] } 39... Bd2 { [%clk 0:07:23] } 40.
Kb6 { [%clk 0:05:15] } 40... a5 { [%clk 0:07:19] } 41. c5 { [%clk 0:05:14] }
41... Be3 { [%clk 0:07:17] } 42. Kb5 { [%clk 0:05:12] } 42... Kxg4
{ [%clk 0:07:12] } 43. h6 { [%clk 0:05:08] } 43... Bxh6 { [%clk 0:07:07] } 44.
Kb6 { [%clk 0:05:03] } 44... Be3 { [%clk 0:07:03] } 45. Kxa5 { [%clk 0:04:50] }
45... Bxc5 { [%clk 0:07:00] } 46. b4 { [%clk 0:04:50] } 46... Bd6
{ [%clk 0:06:59] } 47. b5 { [%clk 0:04:49] } 47... Kf5 { [%clk 0:06:57] } 48.
b6 { [%clk 0:04:48] } 48... Ke6 { [%clk 0:06:56] } 49. Ka6 { [%clk 0:04:47] }
49... Kd7 { [%clk 0:06:53] } 50. Kb7 { [%clk 0:04:41] } 50... Kd8
{ [%clk 0:06:36] } 51. a4 { [%clk 0:04:33] } 51... Bb4 { [%clk 0:06:30] } 52.
Ka8 { [%clk 0:04:23] } 52... Kd7 { [%clk 0:06:01] } 53. b7 { [%clk 0:04:21] }
53... Bd6 { [%clk 0:05:58] } 54. a5 { [%clk 0:04:13] } 54... Kc6
{ [%clk 0:05:57] } 55. a6 { [%clk 0:04:11] } 55... Kb6 { [%clk 0:05:43] } 56.
a7 { [%clk 0:04:09] } 56... Ka6 { [%clk 0:05:38] } 57. b8=Q { [%clk 0:04:07] }
57... Bxb8 { [%clk 0:05:18] } 58. axb8=Q { [%clk 0:04:04] } 58... Ka5
{ [%clk 0:05:16] } 59. Qb7 { [%clk 0:04:00] } 59... Ka4 { [%clk 0:05:15] } 60.
Kb8 { [%clk 0:04:00] } 60... Ka5 { [%clk 0:05:14] } 61. Kc7 { [%clk 0:04:00] }
61... Ka4 { [%clk 0:05:13] } 62. Kc6 { [%clk 0:04:00] } 62... Ka3
{ [%clk 0:05:12] } 63. Kc5 { [%clk 0:04:00] } 63... Ka2 { [%clk 0:05:12] } 64.
Kc4 { [%clk 0:03:59] } 64... Ka3 { [%clk 0:05:10] } 65. Qb3# { [%clk 0:03:58] }
1-0"
Rated Rapid tournament https://lichess.org/tournament/DsgKQQdY,https://lichess.org/Fot2Eekv,2024.08.01,-,superdhoolai,Pegasus1184_Youtube,1-0,2024.08.01,08:43:04,2140,1904,,,B90,"Sicilian Defense: Najdorf Variation, Lipnitsky Attack",600+0,Normal,"1. e4 { [%clk 0:05:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:04:58] }
2... d6 { [%clk 0:09:58] } 3. d4 { [%clk 0:04:57] } 3... cxd4
{ [%clk 0:09:56] } 4. Nxd4 { [%clk 0:04:56] } 4... Nf6 { [%clk 0:09:55] } 5.
Nc3 { [%clk 0:04:54] } 5... a6 { [%clk 0:09:54] } 6. Bc4 { [%clk 0:04:53] }
6... b5 { [%clk 0:09:49] } 7. Bb3 { [%clk 0:04:48] } 7... Bb7
{ [%clk 0:09:47] } 8. f3 { [%clk 0:04:45] } 8... e6 { [%clk 0:09:44] } 9. Be3
{ [%clk 0:04:43] } 9... Be7 { [%clk 0:09:42] } 10. Qd2 { [%clk 0:04:41] } 10...
O-O { [%clk 0:09:39] } 11. O-O-O { [%clk 0:04:39] } 11... Nbd7
{ [%clk 0:09:36] } 12. g4 { [%clk 0:04:31] } 12... Qc7 { [%clk 0:09:31] } 13.
h4 { [%clk 0:04:26] } 13... Nc5 { [%clk 0:09:19] } 14. h5 { [%clk 0:04:21] }
14... Nxb3+ { [%clk 0:09:12] } 15. axb3 { [%clk 0:04:20] } 15... b4
{ [%clk 0:08:57] } 16. Na4 { [%clk 0:03:52] } 16... a5 { [%clk 0:08:50] } 17.
g5 { [%clk 0:03:49] } 17... Nd7 { [%clk 0:08:42] } 18. g6 { [%clk 0:03:47] }
18... d5 { [%clk 0:08:22] } 19. h6 { [%clk 0:03:35] } 19... Bf6
{ [%clk 0:08:03] } 20. hxg7 { [%clk 0:03:22] } 20... Bxg7 { [%clk 0:07:54] }
