Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%eval 1.23] [%clk 0:05:41] } 16. Bf6 { [%eval 1.12] [%clk 0:04:58] } 16...
Rhg8 { [%eval 1.18] [%clk 0:05:35] } 17. Rh1 { [%eval 1.16] [%clk 0:04:54] }
17... Qa5 $6 { [%eval 1.85] [%clk 0:05:25] } 18. Rxh6 $6
{ [%eval 0.9] [%clk 0:04:40] } 18... Nb4 $2 { [%eval 3.67] [%clk 0:05:21] } 19.
a3 { [%eval 3.05] [%clk 0:04:32] } 19... Nbd5 $2
{ [%eval 5.59] [%clk 0:04:58] } 20. Rh5 $4 { [%eval -0.45] [%clk 0:03:53] }
20... Be6 $4 { [%eval 5.53] [%clk 0:04:35] } 21. Bxe7
{ [%eval 5.43] [%clk 0:03:12] } 21... Rxe7 { [%eval 5.39] [%clk 0:04:26] } 22.
Bxd5 { [%eval 4.96] [%clk 0:02:41] } 22... Bxd5 { [%eval 5.55] [%clk 0:04:21] }
23. Rxd5 { [%eval 5.4] [%clk 0:02:38] } 23... Qb6
{ [%eval 5.49] [%clk 0:04:04] } 24. Nf5 { [%eval 5.16] [%clk 0:01:51] } 24...
Re6 { [%eval 5.34] [%clk 0:03:46] } 25. Qf4 { [%eval 5.32] [%clk 0:01:24] }
25... Qg1+ { [%eval 5.33] [%clk 0:03:38] } 26. Kd2
{ [%eval 5.34] [%clk 0:01:21] } 26... Rge8 { [%eval 5.89] [%clk 0:03:33] } 27.
Qxg4 { [%eval 5.02] [%clk 0:01:16] } 27... Qe3+ $4
{ [%eval 9.13] [%clk 0:03:24] } 28. Nxe3 { [%eval 9.15] [%clk 0:01:13] } 1-0"
Rated Rapid game,https://lichess.org/tgvW8tpe,2024.08.01,-,Bolatovemir,medzh_gummetli,1-0,2024.08.01,08:43:06,1135,1084,,,C40,King's Pawn Game: Damiano Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... f6 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:57] } 3... d6 { [%clk 0:09:59] }
4. Nc3 { [%clk 0:09:55] } 4... h6 { [%clk 0:09:58] } 5. Nd5 { [%clk 0:09:46] }
5... c6 { [%clk 0:09:49] } 6. Nc3 { [%clk 0:09:42] } 6... b6 { [%clk 0:09:47] }
7. Bb3 { [%clk 0:09:40] } 7... a6 { [%clk 0:09:44] } 8. a3 { [%clk 0:09:38] }
8... c5 { [%clk 0:09:40] } 9. Ba2 { [%clk 0:09:36] } 9... Bb7
{ [%clk 0:09:32] } 10. O-O { [%clk 0:09:30] } 10... g6 { [%clk 0:09:29] } 11.
d3 { [%clk 0:09:26] } 11... g5 { [%clk 0:09:28] } 12. h4 { [%clk 0:09:22] }
12... Nc6 { [%clk 0:09:19] } 13. hxg5 { [%clk 0:09:17] } 13... hxg5
{ [%clk 0:09:17] } 14. g3 { [%clk 0:09:09] } 14... Nd4 { [%clk 0:09:07] } 15.
Nxd4 { [%clk 0:09:05] } 15... exd4 { [%clk 0:09:05] } 16. Nd5
{ [%clk 0:09:01] } 16... Bxd5 { [%clk 0:09:03] } 17. Bxd5 { [%clk 0:08:58] }
17... Rb8 { [%clk 0:08:57] } 18. Qf3 { [%clk 0:08:51] } 18... Bg7
{ [%clk 0:08:25] } 19. Qf5 { [%clk 0:08:38] } 19... Nh6 { [%clk 0:08:19] } 20.
Qg6+ { [%clk 0:08:33] } 20... Kf8 { [%clk 0:08:11] } 21. f4 { [%clk 0:07:49] }
21... Qe8 { [%clk 0:07:33] } 22. Qxe8+ { [%clk 0:07:24] } 22... Rxe8
{ [%clk 0:07:00] } 23. fxg5 { [%clk 0:07:22] } 23... Re5 { [%clk 0:06:42] } 24.
gxh6 { [%clk 0:07:18] } 24... Rxh6 { [%clk 0:06:36] } 25. Ba2
{ [%clk 0:07:13] } 25... Rg6 { [%clk 0:06:29] } 26. Bf4 { [%clk 0:06:59] }
26... Re7 { [%clk 0:06:21] } 27. Bxd6 { [%clk 0:06:55] } 27... Rxg3+
{ [%clk 0:06:19] } 28. Kh2 { [%clk 0:06:53] } 28... Rg6 { [%clk 0:06:12] } 29.
Bxe7+ { [%clk 0:06:52] } 29... Kxe7 { [%clk 0:06:12] } 30. Kh3
{ [%clk 0:06:49] } 30... Rh6+ { [%clk 0:06:10] } 31. Kg2 { [%clk 0:06:47] }
31... Rh5 { [%clk 0:06:04] } 32. Rh1 { [%clk 0:06:45] } 32... Rg5+
{ [%clk 0:06:00] } 33. Kf2 { [%clk 0:06:40] } 33... f5 { [%clk 0:05:57] } 34.
Rhg1 { [%clk 0:06:35] } 34... Rg4 { [%clk 0:05:47] } 35. Rxg4
{ [%clk 0:06:33] } 35... fxg4 { [%clk 0:05:46] } 36. Rg1 { [%clk 0:06:30] } 1-0"
Rated Rapid game,https://lichess.org/JTcCmU1A,2024.08.01,-,holaves,Luchinrojo,1-0,2024.08.01,08:43:06,1600,1660,,,D00,Queen's Pawn Game,600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... d5 { [%eval 0.23] [%clk 0:10:00] }
2. e3 { [%eval 0.03] [%clk 0:09:59] } 2... e6 { [%eval 0.09] [%clk 0:09:42] }
3. c4 { [%eval 0.02] [%clk 0:09:58] } 3... Nf6 { [%eval 0.04] [%clk 0:09:39] }
4. Nc3 { [%eval 0.02] [%clk 0:09:56] } 4... Bb4 { [%eval 0.25] [%clk 0:09:33] }
5. Nf3 { [%eval 0.03] [%clk 0:09:46] } 5... c6 { [%eval 0.36] [%clk 0:09:31] }
6. Ne5 { [%eval -0.03] [%clk 0:09:30] } 6... Nbd7
{ [%eval -0.03] [%clk 0:09:27] } 7. cxd5 { [%eval -0.5] [%clk 0:09:23] } 7...
cxd5 { [%eval 0.0] [%clk 0:09:23] } 8. Bb5 { [%eval -0.09] [%clk 0:09:14] }
8... a6 { [%eval -0.1] [%clk 0:09:20] } 9. Bxd7+
{ [%eval -0.18] [%clk 0:09:06] } 9... Nxd7 { [%eval -0.24] [%clk 0:09:18] } 10.
a3 { [%eval -0.65] [%clk 0:08:58] } 10... Ba5 { [%eval -0.28] [%clk 0:09:12] }
11. b4 $6 { [%eval -1.15] [%clk 0:08:56] } 11... Bc7
{ [%eval -0.7] [%clk 0:09:10] } 12. Nxd7 { [%eval -0.92] [%clk 0:08:42] } 12...
Bxd7 { [%eval -0.97] [%clk 0:09:09] } 13. O-O { [%eval -1.33] [%clk 0:08:41] }
13... b5 $2 { [%eval -0.19] [%clk 0:09:08] } 14. e4
{ [%eval -0.71] [%clk 0:08:33] } 14... dxe4 { [%eval -0.73] [%clk 0:09:00] }
15. Nxe4 { [%eval -0.61] [%clk 0:08:33] } 15... Bc6
{ [%eval -0.54] [%clk 0:08:57] } 16. Re1 { [%eval -0.81] [%clk 0:08:26] } 16...
O-O { [%eval -1.08] [%clk 0:08:55] } 17. Qc2 { [%eval -1.24] [%clk 0:08:18] }
17... Bxe4 $6 { [%eval -0.33] [%clk 0:08:52] } 18. Qxe4
{ [%eval -0.31] [%clk 0:08:15] } 18... Qd6 { [%eval -0.1] [%clk 0:08:51] } 19.
Qe5 { [%eval -0.54] [%clk 0:07:45] } 19... Rfd8
{ [%eval -0.29] [%clk 0:08:42] } 20. Bb2 $6 { [%eval -0.87] [%clk 0:07:26] }
20... Qd5 $4 { [%eval 4.68] [%clk 0:08:40] } 21. Qxc7
{ [%eval 4.59] [%clk 0:07:16] } 1-0"
Rated Rapid game,https://lichess.org/4AaQMFW4,2024.08.01,-,Aman_garg18,ALATIWAEL,0-1,2024.08.01,08:43:06,1487,1501,,,B20,Sicilian Defense: Mengarini Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. a3 { [%clk 0:09:51] }
2... Nc6 { [%clk 0:09:58] } 3. Nf3 { [%clk 0:09:45] } 3... e5
{ [%clk 0:09:57] } 4. Nc3 { [%clk 0:09:42] } 4... d6 { [%clk 0:09:56] } 5. Bb5
{ [%clk 0:09:33] } 5... Bd7 { [%clk 0:09:54] } 6. Bxc6 { [%clk 0:09:25] } 6...
bxc6 { [%clk 0:09:46] } 7. d4 { [%clk 0:09:24] } 7... cxd4 { [%clk 0:09:42] }
8. Ne2 { [%clk 0:09:21] } 8... Bg4 { [%clk 0:09:38] } 9. Bd2 { [%clk 0:08:59] }
9... Bxf3 { [%clk 0:09:36] } 10. gxf3 { [%clk 0:08:58] } 10... Nf6
{ [%clk 0:09:35] } 11. Bb4 { [%clk 0:08:56] } 11... c5 { [%clk 0:09:29] } 12.
Bd2 { [%clk 0:08:50] } 12... Be7 { [%clk 0:09:27] } 13. c3 { [%clk 0:08:48] }
13... O-O { [%clk 0:09:24] } 14. cxd4 { [%clk 0:08:46] } 14... cxd4
{ [%clk 0:09:23] } 15. f4 { [%clk 0:08:42] } 15... Nh5 { [%clk 0:09:15] } 16.
fxe5 { [%clk 0:08:38] } 16... dxe5 { [%clk 0:09:14] } 17. Rg1
{ [%clk 0:08:37] } 17... Qd7 { [%clk 0:08:58] } 18. Nxd4 { [%clk 0:08:29] }
18... Qxd4 { [%clk 0:08:43] } 19. Qxh5 { [%clk 0:08:25] } 19... Qxe4+
{ [%clk 0:08:41] } 20. Qe2 { [%clk 0:08:10] } 20... Qh4 { [%clk 0:08:15] } 21.
Qxe5 { [%clk 0:07:57] } 21... Bf6 { [%clk 0:08:11] } 22. Qg3 { [%clk 0:07:32] }
22... Qe4+ { [%clk 0:08:02] } 23. Be3 { [%clk 0:07:19] } 23... Rae8
{ [%clk 0:07:42] } 24. Rd1 { [%clk 0:07:12] } 24... Qc2 { [%clk 0:07:34] } 25.
Rd2 { [%clk 0:07:00] } 25... Qc1+ { [%clk 0:07:16] } 26. Ke2 { [%clk 0:06:59] }
26... Qc4+ { [%clk 0:07:07] } 27. Ke1 { [%clk 0:06:51] } 27... h6
{ [%clk 0:06:57] } 28. Re2 { [%clk 0:06:38] } 28... g5 { [%clk 0:06:24] } 29.
h4 { [%clk 0:06:07] } 29... Qb5 { [%clk 0:05:54] } 30. hxg5 { [%clk 0:06:02] }
30... Bxg5 { [%clk 0:05:52] } 31. Rh1 { [%clk 0:05:51] } 31... Kh7
{ [%clk 0:05:33] } 32. Kf1 { [%clk 0:05:39] } 32... Re6 { [%clk 0:05:15] } 33.
Qf3 { [%clk 0:05:24] } 33... f6 { [%clk 0:04:41] } 34. Kg1 { [%clk 0:04:55] }
34... Rg8 { [%clk 0:03:48] } 35. Kf1 { [%clk 0:04:37] } 35... Qd7
{ [%clk 0:03:30] } 36. Bxg5 { [%clk 0:04:28] } 36... Qd1+ { [%clk 0:03:18] }
37. Kg2 { [%clk 0:04:05] } 37... Rxg5+ { [%clk 0:03:15] } 38. Kh2
{ [%clk 0:03:54] } 38... Qxe2 { [%clk 0:03:11] } 39. Qb7+ { [%clk 0:03:45] }
39... Re7 { [%clk 0:02:52] } 40. Qd5 { [%clk 0:03:27] } 40... Rxd5
{ [%clk 0:02:46] } 0-1"
Rated Rapid game,https://lichess.org/lgBQloAV,2024.08.01,-,Misha4967,itzdaniel9,1-0,2024.08.01,08:43:06,1819,1821,,,B10,Caro-Kann Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... d5 { [%clk 0:10:00] } 3. exd5 { [%clk 0:09:55] } 3... cxd5
{ [%clk 0:10:00] } 4. d4 { [%clk 0:09:54] } 4... Bf5 { [%clk 0:09:59] } 5. Nc3
{ [%clk 0:09:51] } 5... Nf6 { [%clk 0:09:58] } 6. Bb5+ { [%clk 0:09:44] } 6...
Nc6 { [%clk 0:09:57] } 7. O-O { [%clk 0:09:29] } 7... e6 { [%clk 0:09:56] } 8.
Ne5 { [%clk 0:09:22] } 8... Rc8 { [%clk 0:09:52] } 9. Bg5 { [%clk 0:09:14] }
9... Be7 { [%clk 0:09:47] } 10. h3 { [%clk 0:08:59] } 10... O-O
{ [%clk 0:09:26] } 11. Kh1 { [%clk 0:08:52] } 11... Ne4 { [%clk 0:09:22] } 12.
Bxe7 { [%clk 0:08:39] } 12... Qxe7 { [%clk 0:09:19] } 13. Nxe4
{ [%clk 0:08:14] } 13... Bxe4 { [%clk 0:09:11] } 14. c3 { [%clk 0:08:07] }
14... Nxe5 { [%clk 0:09:09] } 15. dxe5 { [%clk 0:08:04] } 15... Qg5
{ [%clk 0:09:08] } 16. f3 { [%clk 0:07:50] } 16... Bf5 { [%clk 0:09:05] } 17.
Rf2 { [%clk 0:07:20] } 17... Bg6 { [%clk 0:08:56] } 18. Qd2 { [%clk 0:06:57] }
18... Qxe5 { [%clk 0:08:51] } 19. Raf1 { [%clk 0:06:41] } 19... a6
{ [%clk 0:08:45] } 20. f4 { [%clk 0:06:38] } 20... Qc7 { [%clk 0:08:38] } 21.
Bd3 { [%clk 0:06:17] } 21... Bxd3 { [%clk 0:08:21] } 22. Qxd3
{ [%clk 0:06:15] } 22... Qc4 { [%clk 0:08:16] } 23. Qg3 { [%clk 0:05:51] }
23... Qe4 { [%clk 0:08:00] } 24. f5 { [%clk 0:05:40] } 24... e5
{ [%clk 0:07:37] } 25. f6 { [%clk 0:05:23] } 25... g6 { [%clk 0:07:33] } 26.
Qg5 { [%clk 0:05:05] } 26... Kh8 { [%clk 0:07:17] } 27. Qh6 { [%clk 0:04:43] }
27... Rg8 { [%clk 0:07:15] } 28. Rf3 { [%clk 0:04:41] } 28... Rc4
{ [%clk 0:07:00] } 29. Re3 { [%clk 0:04:23] } 29... Qc2 { [%clk 0:06:39] } 30.
Rxe5 { [%clk 0:04:10] } 30... Qd3 { [%clk 0:06:38] } 31. Rfe1
{ [%clk 0:04:00] } 31... Rcc8 { [%clk 0:06:24] } 32. Re7 { [%clk 0:03:35] }
32... Qg3 { [%clk 0:06:14] } 33. R1e3 { [%clk 0:03:22] } 33... Qd6
{ [%clk 0:05:28] } 34. Rxf7 { [%clk 0:03:17] } 1-0"
Rated Rapid game,https://lichess.org/xVigxVRf,2024.08.01,-,imaan_gh_83,vovaanik,0-1,2024.08.01,08:43:06,1598,1516,,,D00,Queen's Pawn Game: Accelerated London System,600+0,Time forfeit,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:56] } 3. e3 { [%clk 0:09:58] } 3... f6 { [%clk 0:09:48] }
4. Nf3 { [%clk 0:09:56] } 4... e6 { [%clk 0:09:23] } 5. Bg3 { [%clk 0:09:46] }
5... g5 { [%clk 0:09:15] } 6. Bd3 { [%clk 0:09:42] } 6... a6 { [%clk 0:09:09] }
7. c3 { [%clk 0:09:39] } 7... f5 { [%clk 0:09:00] } 8. Ne5 { [%clk 0:09:36] }
8... Nxe5 { [%clk 0:08:56] } 9. Bxe5 { [%clk 0:09:34] } 9... Nf6
{ [%clk 0:08:51] } 10. h3 { [%clk 0:09:20] } 10... Bg7 { [%clk 0:08:50] } 11.
Nd2 { [%clk 0:09:08] } 11... O-O { [%clk 0:08:42] } 12. Nf3 { [%clk 0:09:05] }
12... h6 { [%clk 0:08:32] } 13. h4 { [%clk 0:09:02] } 13... g4
{ [%clk 0:08:29] } 14. Bxf6 { [%clk 0:08:24] } 14... Bxf6 { [%clk 0:08:22] }
15. Ne5 { [%clk 0:08:05] } 15... Bxe5 { [%clk 0:08:19] } 16. dxe5
{ [%clk 0:08:03] } 16... c5 { [%clk 0:08:16] } 17. g3 { [%clk 0:07:40] } 17...
c4 { [%clk 0:08:14] } 18. Bb1 { [%clk 0:07:37] } 18... Bd7 { [%clk 0:08:11] }
19. b3 { [%clk 0:07:23] } 19... b5 { [%clk 0:08:01] } 20. b4 { [%clk 0:07:21] }
20... h5 { [%clk 0:07:54] } 21. O-O { [%clk 0:06:55] } 21... a5
{ [%clk 0:07:50] } 22. f3 { [%clk 0:06:36] } 22... axb4 { [%clk 0:07:43] } 23.
cxb4 { [%clk 0:06:27] } 23... Ra4 { [%clk 0:07:33] } 24. a3 { [%clk 0:06:21] }
24... c3 { [%clk 0:07:26] } 25. Qc2 { [%clk 0:06:19] } 25... Qc7
{ [%clk 0:07:23] } 26. f4 { [%clk 0:04:26] } 26... Qb6 { [%clk 0:07:12] } 27.
Qd3 { [%clk 0:04:12] } 27... Rc8 { [%clk 0:07:05] } 28. Bc2 { [%clk 0:04:08] }
28... Rc7 { [%clk 0:07:00] } 29. Bxa4 { [%clk 0:04:05] } 29... bxa4
{ [%clk 0:06:57] } 30. Rac1 { [%clk 0:03:55] } 30... Bb5 { [%clk 0:06:54] } 31.
Qd4 { [%clk 0:02:53] } 31... Qxd4 { [%clk 0:06:36] } 32. exd4
{ [%clk 0:02:51] } 32... Bxf1 { [%clk 0:06:34] } 33. Kxf1 { [%clk 0:02:50] }
33... c2 { [%clk 0:06:33] } 34. Ke2 { [%clk 0:02:39] } 34... Rc3
{ [%clk 0:06:31] } 35. Kd2 { [%clk 0:02:34] } 35... Rxg3 { [%clk 0:06:20] } 36.
Rxc2 { [%clk 0:02:33] } 36... Rxa3 { [%clk 0:06:14] } 37. Kc1
{ [%clk 0:02:09] } 37... Rh3 { [%clk 0:06:03] } 38. b5 { [%clk 0:02:05] } 38...
Rb3 { [%clk 0:05:56] } 39. Ra2 { [%clk 0:01:56] } 39... a3 { [%clk 0:05:53] }
40. Kc2 { [%clk 0:01:55] } 40... Rb2+ { [%clk 0:05:47] } 41. Rxb2
{ [%clk 0:01:54] } 41... axb2 { [%clk 0:05:46] } 42. Kxb2 { [%clk 0:01:53] }
42... g3 { [%clk 0:05:45] } 43. b6 { [%clk 0:01:52] } 43... g2
{ [%clk 0:05:44] } 44. b7 { [%clk 0:01:50] } 44... g1=Q { [%clk 0:05:39] } 45.
b8=Q+ { [%clk 0:01:47] } 45... Kf7 { [%clk 0:05:38] } 46. Qc7+
{ [%clk 0:01:38] } 46... Ke8 { [%clk 0:05:32] } 47. Qc6+ { [%clk 0:01:32] }
47... Kf7 { [%clk 0:05:29] } 48. Qc7+ { [%clk 0:01:29] } 48... Ke8
{ [%clk 0:05:20] } 49. Qc6+ { [%clk 0:01:20] } 49... Kf7 { [%clk 0:05:16] } 50.
Qd7+ { [%clk 0:01:18] } 50... Kf8 { [%clk 0:05:10] } 51. Qd6+
{ [%clk 0:01:12] } 51... Kf7 { [%clk 0:05:07] } 52. Qd7+ { [%clk 0:01:10] }
52... Kf8 { [%clk 0:05:05] } 53. Qd8+ { [%clk 0:00:59] } 53... Kf7
{ [%clk 0:05:03] } 54. Qf6+ { [%clk 0:00:57] } 54... Kg8 { [%clk 0:04:36] } 55.
Qxe6+ { [%clk 0:00:56] } 55... Kf8 { [%clk 0:04:32] } 56. Qxf5+
{ [%clk 0:00:53] } 56... Ke8 { [%clk 0:04:29] } 57. Qxh5+ { [%clk 0:00:52] }
57... Kd7 { [%clk 0:04:25] } 58. Qf7+ { [%clk 0:00:44] } 58... Kc6
{ [%clk 0:04:23] } 59. Qe6+ { [%clk 0:00:37] } 59... Kc7 { [%clk 0:04:18] } 60.
Qxd5 { [%clk 0:00:30] } 60... Qf2+ { [%clk 0:04:09] } 61. Kb3
{ [%clk 0:00:29] } 61... Qxh4 { [%clk 0:03:56] } 62. Qc5+ { [%clk 0:00:27] }
62... Kb7 { [%clk 0:03:53] } 63. f5 { [%clk 0:00:22] } 63... Qh3+
{ [%clk 0:03:43] } 64. Kc4 { [%clk 0:00:21] } 64... Qxf5 { [%clk 0:03:40] } 65.
Qd5+ { [%clk 0:00:15] } 65... Kc7 { [%clk 0:03:38] } 66. e6 { [%clk 0:00:09] }
66... Qc2+ { [%clk 0:03:33] } 67. Kb5 { [%clk 0:00:04] } 67... Qb2+
{ [%clk 0:03:29] } 0-1"
Rated Rapid game,https://lichess.org/SVYIPMb0,2024.08.01,-,Glysney66,tg_tbogeorge01,0-1,2024.08.01,08:43:06,2184,2066,,,A03,Bird Opening: Dutch Variation,600+0,Normal,"1. f4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Bf5 { [%clk 0:09:58] } 3. e3 { [%clk 0:09:59] } 3... e6 { [%clk 0:09:57] }
4. b3 { [%clk 0:09:58] } 4... Nd7 { [%clk 0:09:56] } 5. Bb2 { [%clk 0:09:58] }
5... Ngf6 { [%clk 0:09:55] } 6. Be2 { [%clk 0:09:57] } 6... Be7
{ [%clk 0:09:53] } 7. O-O { [%clk 0:09:57] } 7... O-O { [%clk 0:09:52] } 8. d3
{ [%clk 0:09:57] } 8... c6 { [%clk 0:09:51] } 9. Nbd2 { [%clk 0:09:57] } 9...
a6 { [%clk 0:09:50] } 10. Qe1 { [%clk 0:09:57] } 10... Bd6 { [%clk 0:09:48] }
11. Qg3 { [%clk 0:09:56] } 11... Ng4 { [%clk 0:09:43] } 12. h3
{ [%clk 0:09:54] } 12... Ngf6 { [%clk 0:09:34] } 13. Ne5 { [%clk 0:09:53] }
13... Bxe5 { [%clk 0:09:28] } 14. fxe5 { [%clk 0:09:53] } 14... Ne8
{ [%clk 0:09:19] } 15. Rxf5 { [%clk 0:09:53] } 15... exf5 { [%clk 0:09:17] }
16. e6 { [%clk 0:09:53] } 16... fxe6 { [%clk 0:09:13] } 17. Bh5
{ [%clk 0:09:45] } 17... Ndf6 { [%clk 0:08:57] } 18. Bxe8 { [%clk 0:09:42] }
18... Nxe8 { [%clk 0:08:55] } 19. Rf1 { [%clk 0:09:38] } 19... Qc7
{ [%clk 0:08:49] } 20. Be5 { [%clk 0:09:35] } 20... Qf7 { [%clk 0:08:43] } 21.
Nf3 { [%clk 0:09:33] } 21... h6 { [%clk 0:08:35] } 22. Bd4 { [%clk 0:09:32] }
22... Qe7 { [%clk 0:07:56] } 23. Ne5 { [%clk 0:09:29] } 23... Qc7
{ [%clk 0:07:40] } 24. Qg6 { [%clk 0:09:19] } 24... Rf6 { [%clk 0:07:34] } 25.
Qh5 { [%clk 0:09:15] } 25... c5 { [%clk 0:07:28] } 26. Bb2 { [%clk 0:09:12] }
26... Kh7 { [%clk 0:06:57] } 27. Nf3 { [%clk 0:09:09] } 27... g6
{ [%clk 0:06:47] } 28. Bxf6 { [%clk 0:09:01] } 28... Nxf6 { [%clk 0:06:44] }
29. Qh4 { [%clk 0:08:55] } 29... Kg7 { [%clk 0:06:34] } 30. g4
{ [%clk 0:08:48] } 30... g5 { [%clk 0:06:26] } 31. Nxg5 { [%clk 0:08:47] }
31... hxg5 { [%clk 0:06:22] } 32. Qxg5+ { [%clk 0:08:47] } 32... Kf7
{ [%clk 0:06:20] } 33. gxf5 { [%clk 0:08:44] } 33... Rg8 { [%clk 0:06:18] } 34.
h4 { [%clk 0:08:39] } 34... Rxg5+ { [%clk 0:06:17] } 35. hxg5
{ [%clk 0:08:39] } 35... Qg3+ { [%clk 0:06:12] } 0-1"
Rated Rapid game,https://lichess.org/aOKmWP6y,2024.08.01,-,hainanpengyuyan,Palmazio,1-0,2024.08.01,08:43:06,1940,2003,,,C58,"Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:57] }
2... Nc6 { [%clk 0:09:58] } 3. Bc4 { [%clk 0:09:57] } 3... Nf6
{ [%clk 0:09:57] } 4. Ng5 { [%clk 0:09:51] } 4... d5 { [%clk 0:09:55] } 5. exd5
{ [%clk 0:09:44] } 5... Na5 { [%clk 0:09:52] } 6. Bb5+ { [%clk 0:09:37] } 6...
Bd7 { [%clk 0:09:50] } 7. Bxd7+ { [%clk 0:09:27] } 7... Qxd7 { [%clk 0:09:48] }
8. Nc3 { [%clk 0:09:26] } 8... Nxd5 { [%clk 0:09:46] } 9. Qf3
{ [%clk 0:09:14] } 9... Nxc3 { [%clk 0:09:39] } 10. Qxc3 { [%clk 0:09:04] }
10... Nc6 { [%clk 0:09:33] } 11. O-O { [%clk 0:08:59] } 11... O-O-O
{ [%clk 0:09:26] } 12. d3 { [%clk 0:08:58] } 12... f6 { [%clk 0:09:24] } 13.
Nf3 { [%clk 0:08:56] } 13... g5 { [%clk 0:09:20] } 14. Be3 { [%clk 0:08:43] }
14... h5 { [%clk 0:09:13] } 15. a3 { [%clk 0:08:40] } 15... h4
{ [%clk 0:09:09] } 16. b4 { [%clk 0:08:35] } 16... g4 { [%clk 0:09:07] } 17.
Nd2 { [%clk 0:08:22] } 17... Nd4 { [%clk 0:09:05] } 18. Bxd4 { [%clk 0:08:09] }
18... Qxd4 { [%clk 0:08:55] } 19. Qxd4 { [%clk 0:08:02] } 19... Rxd4
{ [%clk 0:08:52] } 20. f3 { [%clk 0:07:53] } 20... Bh6 { [%clk 0:07:06] } 21.
Nc4 { [%clk 0:07:49] } 21... b5 { [%clk 0:07:01] } 22. Na5 { [%clk 0:07:47] }
22... Be3+ { [%clk 0:06:54] } 23. Kh1 { [%clk 0:07:43] } 23... g3
{ [%clk 0:06:48] } 24. Nc6 { [%clk 0:07:32] } 24... Rd6 { [%clk 0:06:40] } 25.
Nxa7+ { [%clk 0:07:30] } 25... Kb8 { [%clk 0:06:36] } 26. Nxb5
{ [%clk 0:07:29] } 26... Rc6 { [%clk 0:06:34] } 27. c4 { [%clk 0:07:27] } 27...
h3 { [%clk 0:06:27] } 28. hxg3 { [%clk 0:07:05] } 28... hxg2+
{ [%clk 0:06:23] } 29. Kxg2 { [%clk 0:07:04] } 29... f5 { [%clk 0:06:22] } 30.
Rh1 { [%clk 0:07:02] } 30... Rg8 { [%clk 0:06:20] } 31. Rae1 { [%clk 0:06:49] }
31... Bf4 { [%clk 0:06:15] } 32. Rh3 { [%clk 0:06:42] } 32... Rcg6
{ [%clk 0:06:13] } 33. g4 { [%clk 0:06:20] } 33... fxg4 { [%clk 0:06:12] } 34.
fxg4 { [%clk 0:06:19] } 34... Rxg4+ { [%clk 0:06:10] } 35. Kf3
{ [%clk 0:06:18] } 35... Rg3+ { [%clk 0:06:05] } 36. Rxg3 { [%clk 0:06:17] }
36... Rxg3+ { [%clk 0:06:04] } 37. Ke4 { [%clk 0:06:16] } 37... Rg2
{ [%clk 0:06:02] } 38. Kf3 { [%clk 0:06:03] } 38... Rd2 { [%clk 0:05:58] } 39.
