Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
d4 { [%clk 0:05:55] } 39... Rd3+ { [%clk 0:05:55] } 40. Ke4 { [%clk 0:05:54] }
40... Rd2 { [%clk 0:05:42] } 41. dxe5 { [%clk 0:05:51] } 41... Bg3
{ [%clk 0:05:41] } 42. Re3 { [%clk 0:05:39] } 42... Bf2 { [%clk 0:05:38] } 43.
Rf3 { [%clk 0:05:35] } 43... Bh4 { [%clk 0:05:18] } 44. Rf8+ { [%clk 0:04:58] }
44... Kb7 { [%clk 0:05:15] } 45. Rf7 { [%clk 0:04:57] } 45... Re2+
{ [%clk 0:05:08] } 46. Kd5 { [%clk 0:04:52] } 46... Rd2+ { [%clk 0:05:04] } 47.
Ke4 { [%clk 0:04:42] } 47... Ra2 { [%clk 0:05:02] } 48. Rxc7+
{ [%clk 0:04:40] } 48... Kb6 { [%clk 0:05:01] } 49. Rh7 { [%clk 0:04:22] }
49... Be1 { [%clk 0:04:56] } 50. e6 { [%clk 0:04:19] } 50... Re2+
{ [%clk 0:04:53] } 51. Kf5 { [%clk 0:04:13] } 1-0"
Rated Rapid game,https://lichess.org/mY0xxLuz,2024.08.01,-,Abhoel,KiruaZblt,1-0,2024.08.01,08:43:06,1298,1265,,,D00,Queen's Pawn Game,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. e3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:58] } 3. Nf3 { [%clk 0:09:56] } 3... Bf5
{ [%clk 0:09:54] } 4. Bd3 { [%clk 0:09:52] } 4... e6 { [%clk 0:09:51] } 5. Bxf5
{ [%clk 0:09:49] } 5... exf5 { [%clk 0:09:51] } 6. c3 { [%clk 0:09:43] } 6...
Bd6 { [%clk 0:09:41] } 7. Nbd2 { [%clk 0:09:23] } 7... Qf6 { [%clk 0:09:33] }
8. b4 { [%clk 0:09:16] } 8... f4 { [%clk 0:09:30] } 9. e4 { [%clk 0:09:10] }
9... O-O-O { [%clk 0:09:21] } 10. O-O { [%clk 0:08:58] } 10... dxe4
{ [%clk 0:09:19] } 11. Nxe4 { [%clk 0:08:55] } 11... Qg6 { [%clk 0:09:11] } 12.
Nh4 { [%clk 0:08:40] } 12... Qxe4 { [%clk 0:09:06] } 13. f3 { [%clk 0:08:36] }
13... Qe7 { [%clk 0:08:56] } 14. Nf5 { [%clk 0:08:33] } 14... Qg5
{ [%clk 0:08:50] } 15. Qd3 { [%clk 0:08:01] } 15... Nf6 { [%clk 0:08:40] } 16.
Nxd6+ { [%clk 0:07:49] } 16... Rxd6 { [%clk 0:08:35] } 17. Ba3
{ [%clk 0:07:40] } 17... Re8 { [%clk 0:08:24] } 18. b5 { [%clk 0:07:36] } 18...
Na5 { [%clk 0:08:19] } 19. Bxd6 { [%clk 0:07:33] } 19... c6 { [%clk 0:08:15] }
20. bxc6 { [%clk 0:06:57] } 1-0"
Rated Rapid game,https://lichess.org/jsiCLlIj,2024.08.01,-,BlaiseJnr18,raphaperta-11,0-1,2024.08.01,08:43:06,1265,1270,,,A00,Grob Opening,600+0,Normal,"1. g4 { [%clk 0:10:00] } 1... d6 { [%clk 0:10:00] } 2. h3 { [%clk 0:09:57] }
2... Nc6 { [%clk 0:09:58] } 3. d4 { [%clk 0:09:53] } 3... b6 { [%clk 0:09:49] }
4. Bg2 { [%clk 0:09:50] } 4... Bb7 { [%clk 0:09:48] } 5. a3 { [%clk 0:09:43] }
5... Qc8 { [%clk 0:09:43] } 6. c3 { [%clk 0:09:28] } 6... Nxd4
{ [%clk 0:09:41] } 7. Bxb7 { [%clk 0:08:46] } 7... Qxb7 { [%clk 0:09:37] } 8.
f3 { [%clk 0:08:33] } 8... Ne6 { [%clk 0:09:31] } 9. Nd2 { [%clk 0:08:20] }
9... O-O-O { [%clk 0:09:28] } 10. a4 { [%clk 0:08:05] } 10... h5
{ [%clk 0:09:04] } 11. c4 { [%clk 0:07:59] } 11... hxg4 { [%clk 0:09:00] } 12.
hxg4 { [%clk 0:07:57] } 12... Rxh1 { [%clk 0:08:59] } 13. Kf2
{ [%clk 0:07:51] } 13... Nf4 { [%clk 0:08:53] } 14. a5 { [%clk 0:07:41] } 14...
Nh3+ { [%clk 0:08:50] } 15. Kg2 { [%clk 0:07:37] } 15... Rxg1+
{ [%clk 0:08:45] } 16. Qxg1 { [%clk 0:07:19] } 16... Nxg1 { [%clk 0:08:45] }
17. Kxg1 { [%clk 0:07:18] } 17... Nf6 { [%clk 0:08:39] } 18. axb6
{ [%clk 0:07:15] } 18... cxb6 { [%clk 0:08:35] } 19. Nb3 { [%clk 0:07:07] }
19... e5 { [%clk 0:08:29] } 20. Bg5 { [%clk 0:06:56] } 20... Be7
{ [%clk 0:08:00] } 21. Rc1 { [%clk 0:06:38] } 21... Ng8 { [%clk 0:07:28] } 22.
Be3 { [%clk 0:06:27] } 22... Nf6 { [%clk 0:07:22] } 23. c5 { [%clk 0:06:05] }
23... bxc5 { [%clk 0:07:17] } 24. Na5 { [%clk 0:05:57] } 24... Qxb2
{ [%clk 0:07:10] } 25. Nc6 { [%clk 0:05:49] } 25... Rd7 { [%clk 0:07:07] } 26.
Na5 { [%clk 0:05:37] } 26... Qxe2 { [%clk 0:07:01] } 27. Bf2 { [%clk 0:05:16] }
0-1"
Rated Rapid tournament https://lichess.org/tournament/ALHgUrA9,https://lichess.org/G5NViwHy,2024.08.01,-,Mert_Yoldas,nadireymencan35,1/2-1/2,2024.08.01,08:43:09,932,936,,,C40,King's Pawn Game: Busch-Gass Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Bc5 { [%clk 0:09:57] } 3. Nxe5 { [%clk 0:09:56] } 3... Qf6
{ [%clk 0:09:51] } 4. Nd3 { [%clk 0:09:54] } 4... Nh6 { [%clk 0:09:34] } 5.
Nxc5 { [%clk 0:09:51] } 5... Ng4 { [%clk 0:09:30] } 6. Nd3 { [%clk 0:09:45] }
6... b6 { [%clk 0:09:26] } 7. h3 { [%clk 0:09:42] } 7... Ne5 { [%clk 0:09:14] }
8. Nxe5 { [%clk 0:09:38] } 8... Qxe5 { [%clk 0:09:11] } 9. Qf3
{ [%clk 0:09:34] } 9... Bb7 { [%clk 0:09:05] } 10. d3 { [%clk 0:09:20] } 10...
Qa5+ { [%clk 0:08:55] } 11. Bd2 { [%clk 0:09:18] } 11... Qe5 { [%clk 0:08:48] }
12. Bf4 { [%clk 0:09:12] } 12... Qxb2 { [%clk 0:08:44] } 13. Bxc7
{ [%clk 0:08:49] } 13... Qxa1 { [%clk 0:08:35] } 14. Qd1 { [%clk 0:08:41] }
14... Na6 { [%clk 0:08:26] } 15. Be5 { [%clk 0:08:37] } 15... Qxa2
{ [%clk 0:08:06] } 16. Bxg7 { [%clk 0:08:33] } 16... Qa5+ { [%clk 0:08:01] }
17. Bc3 { [%clk 0:08:28] } 17... Qa2 { [%clk 0:07:40] } 18. Bxh8
{ [%clk 0:08:23] } 18... O-O-O { [%clk 0:07:34] } 19. Bc3 { [%clk 0:08:19] }
1/2-1/2"
Rated Rapid tournament https://lichess.org/tournament/ALHgUrA9,https://lichess.org/h3b3i5Wu,2024.08.01,-,aslanfaik,Hayal2015,0-1,2024.08.01,08:43:09,871,725,,,C42,Russian Game: Three Knights Game,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nc3 { [%eval 0.1] [%clk 0:10:00] } 2... Nf6 { [%eval 0.17] [%clk 0:09:55] }
3. Nf3 { [%eval 0.07] [%clk 0:10:00] } 3... Ng4 $2
{ [%eval 1.95] [%clk 0:09:52] } 4. Ng5 $4 { [%eval -2.32] [%clk 0:09:45] } 4...
Bc5 $4 { [%eval 3.56] [%clk 0:09:46] } 5. Qxg4 { [%eval 3.56] [%clk 0:09:35] }
5... Qe7 $2 { [%eval 5.38] [%clk 0:09:41] } 6. Nd5
{ [%eval 5.21] [%clk 0:09:26] } 6... Qd6 { [%eval 5.15] [%clk 0:09:40] } 7. Nf3
{ [%eval 4.99] [%clk 0:09:16] } 7... c6 { [%eval 5.82] [%clk 0:09:32] } 8. Nc3
{ [%eval 4.95] [%clk 0:08:57] } 8... Bb6 { [%eval 5.89] [%clk 0:09:27] } 9. d3
{ [%eval 4.94] [%clk 0:08:37] } 9... Qc5 { [%eval 5.8] [%clk 0:09:22] } 10. Be3
{ [%eval 5.48] [%clk 0:08:28] } 10... Qb4 { [%eval 6.51] [%clk 0:09:09] } 11.
Bxb6 $2 { [%eval 4.62] [%clk 0:08:24] } 11... Qxb2
{ [%eval 5.15] [%clk 0:09:05] } 12. Rb1 $4 { [%eval 1.35] [%clk 0:08:06] }
12... Qa3 $4 { [%eval 5.7] [%clk 0:08:54] } 13. Bxa7 $4
{ [%eval 1.64] [%clk 0:07:57] } 13... Na6 $4 { [%eval 5.29] [%clk 0:08:50] }
14. Bb6 $2 { [%eval 3.1] [%clk 0:07:49] } 14... Nc5 $2
{ [%eval 5.26] [%clk 0:08:43] } 15. Bxc5 { [%eval 4.75] [%clk 0:07:46] } 15...
Ra4 $4 { [%eval 8.76] [%clk 0:08:33] } 16. Nxa4 { [%eval 8.75] [%clk 0:07:43] }
16... Qxa4 { [%eval 9.6] [%clk 0:08:30] } 17. d4
{ [%eval 7.64] [%clk 0:07:37] } 17... Qxc2 { [%eval 7.53] [%clk 0:08:26] } 18.
Rd1 { [%eval 7.6] [%clk 0:07:16] } 18... Qc3+ { [%eval 7.9] [%clk 0:08:16] }
19. Nd2 { [%eval 7.51] [%clk 0:07:07] } 19... Kd8
{ [%eval 9.68] [%clk 0:08:09] } 20. dxe5 $4 { [%eval 6.6] [%clk 0:07:02] }
20... d6 $4 { [%eval #15] [%clk 0:08:07] } 21. Bxd6 $4
{ [%eval 3.87] [%clk 0:06:54] } 21... Bxg4 { [%eval 3.56] [%clk 0:08:04] } 22.
Rc1 $4 { [%eval #-1] [%clk 0:06:51] } 22... Qxc1# { [%clk 0:07:47] } 0-1"
Rated Rapid game,https://lichess.org/OPafT63G,2024.08.01,-,hesham6666,ishak1,0-1,2024.08.01,08:43:10,2022,1990,,,B01,"Scandinavian Defense: Main Line, Mieses Variation",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. exd5 { [%clk 0:09:58] }
2... Qxd5 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:57] } 3... Qa5
{ [%clk 0:09:58] } 4. d4 { [%clk 0:09:55] } 4... Nf6 { [%clk 0:09:57] } 5. Nf3
{ [%clk 0:09:53] } 5... e6 { [%clk 0:09:56] } 6. Bd2 { [%clk 0:09:52] } 6...
Qb6 { [%clk 0:09:54] } 7. Bd3 { [%clk 0:09:31] } 7... Bd7 { [%clk 0:09:43] } 8.
O-O { [%clk 0:09:27] } 8... c6 { [%clk 0:09:37] } 9. a3 { [%clk 0:09:23] } 9...
Bd6 { [%clk 0:09:35] } 10. Re1 { [%clk 0:09:11] } 10... Qc7 { [%clk 0:09:27] }
11. Bg5 { [%clk 0:09:01] } 11... Ng4 { [%clk 0:09:23] } 12. Ne5
{ [%clk 0:08:47] } 12... Nxe5 { [%clk 0:09:11] } 13. dxe5 { [%clk 0:08:45] }
13... Bxe5 { [%clk 0:09:11] } 14. Qg4 { [%clk 0:08:38] } 14... Bxh2+
{ [%clk 0:08:57] } 15. Kh1 { [%clk 0:08:36] } 15... Be5 { [%clk 0:08:31] } 16.
Ne4 { [%clk 0:08:08] } 16... f5 { [%clk 0:07:45] } 17. Qh5+ { [%clk 0:07:57] }
17... g6 { [%clk 0:07:44] } 18. Qe2 { [%clk 0:07:25] } 18... fxe4
{ [%clk 0:07:40] } 19. Bxe4 { [%clk 0:07:24] } 19... Na6 { [%clk 0:07:33] } 20.
f4 { [%clk 0:07:18] } 20... Bxf4 { [%clk 0:07:12] } 21. Bxf4 { [%clk 0:07:16] }
21... Qxf4 { [%clk 0:07:10] } 22. Rf1 { [%clk 0:06:57] } 22... Qh4+
{ [%clk 0:07:08] } 23. Kg1 { [%clk 0:06:55] } 23... O-O-O { [%clk 0:07:06] }
24. Rf3 { [%clk 0:06:42] } 24... Nc5 { [%clk 0:07:01] } 25. Bd3
{ [%clk 0:06:16] } 25... Nxd3 { [%clk 0:06:48] } 26. Rxd3 { [%clk 0:06:13] }
26... Rhf8 { [%clk 0:06:23] } 27. Qe3 { [%clk 0:06:02] } 27... Kb8
{ [%clk 0:06:17] } 28. b4 { [%clk 0:05:59] } 28... Rf5 { [%clk 0:06:11] } 29.
Rad1 { [%clk 0:05:45] } 29... Rd5 { [%clk 0:06:02] } 30. c3 { [%clk 0:04:58] }
30... Bc8 { [%clk 0:05:22] } 31. b5 { [%clk 0:04:25] } 31... Rxd3
{ [%clk 0:05:05] } 32. Rxd3 { [%clk 0:04:24] } 32... Rxd3 { [%clk 0:05:03] }
33. Qxd3 { [%clk 0:04:23] } 33... Qe1+ { [%clk 0:04:59] } 34. Kh2
{ [%clk 0:04:21] } 34... Qe5+ { [%clk 0:04:58] } 35. Kg1 { [%clk 0:04:19] }
35... Qxb5 { [%clk 0:04:57] } 36. Qd6+ { [%clk 0:04:16] } 36... Ka8
{ [%clk 0:04:53] } 37. Qc7 { [%clk 0:04:15] } 37... Qc5+ { [%clk 0:04:45] } 38.
Kh2 { [%clk 0:04:12] } 38... Qf8 { [%clk 0:04:42] } 39. a4 { [%clk 0:03:53] }
39... h5 { [%clk 0:04:35] } 40. c4 { [%clk 0:03:49] } 40... g5
{ [%clk 0:04:33] } 41. Kh1 { [%clk 0:03:44] } 41... Qf1+ { [%clk 0:04:28] } 42.
Kh2 { [%clk 0:03:42] } 42... Qf4+ { [%clk 0:04:27] } 0-1"
Rated Rapid game,https://lichess.org/B1tNs5U3,2024.08.01,-,sarriza,Tonio_AA,0-1,2024.08.01,08:43:10,1584,1585,,,C25,Vienna Game,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:56] }
2... d6 { [%clk 0:09:57] } 3. Nf3 { [%clk 0:09:55] } 3... Be6
{ [%clk 0:09:52] } 4. Be2 { [%clk 0:09:49] } 4... c5 { [%clk 0:09:51] } 5. O-O
{ [%clk 0:09:48] } 5... Be7 { [%clk 0:09:45] } 6. b3 { [%clk 0:09:46] } 6...
Nf6 { [%clk 0:09:43] } 7. Bb5+ { [%clk 0:09:40] } 7... Nc6 { [%clk 0:09:41] }
8. d3 { [%clk 0:09:29] } 8... a6 { [%clk 0:09:39] } 9. Bxc6+ { [%clk 0:09:27] }
9... bxc6 { [%clk 0:09:37] } 10. Be3 { [%clk 0:09:19] } 10... d5
{ [%clk 0:09:32] } 11. exd5 { [%clk 0:09:15] } 11... cxd5 { [%clk 0:09:30] }
12. Nxe5 { [%clk 0:09:14] } 12... Bd6 { [%clk 0:09:22] } 13. Nf3
{ [%clk 0:09:11] } 13... O-O { [%clk 0:09:20] } 14. Bd2 { [%clk 0:09:09] }
14... Qc7 { [%clk 0:09:18] } 15. h3 { [%clk 0:09:02] } 15... Qd7
{ [%clk 0:09:11] } 16. Re1 { [%clk 0:08:54] } 16... Bxh3 { [%clk 0:09:08] } 17.
gxh3 { [%clk 0:08:52] } 17... Qxh3 { [%clk 0:09:07] } 18. Bg5
{ [%clk 0:08:43] } 18... Ng4 { [%clk 0:09:01] } 19. Nxd5 { [%clk 0:08:27] }
19... Bh2+ { [%clk 0:08:55] } 20. Nxh2 { [%clk 0:08:24] } 20... Qxh2+
{ [%clk 0:08:53] } 21. Kf1 { [%clk 0:08:23] } 21... Qxf2# { [%clk 0:08:51] }
0-1"
Rated Rapid game,https://lichess.org/oyQmzwrO,2024.08.01,-,Checkmater_11,H_Kada,0-1,2024.08.01,08:43:10,1532,1555,,,B40,Sicilian Defense: French Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:10:00] }
2... c5 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:59] } 3... a6 { [%clk 0:09:57] }
4. Nc3 { [%clk 0:09:58] } 4... b5 { [%clk 0:09:56] } 5. Be2 { [%clk 0:09:55] }
5... Bb7 { [%clk 0:09:56] } 6. b3 { [%clk 0:09:53] } 6... f6 { [%clk 0:09:55] }
7. Bb2 { [%clk 0:09:52] } 7... Qb6 { [%clk 0:09:49] } 8. e5 { [%clk 0:09:46] }
8... Nc6 { [%clk 0:09:39] } 9. exf6 { [%clk 0:09:43] } 9... gxf6
{ [%clk 0:09:39] } 10. Ne4 { [%clk 0:09:26] } 10... Be7 { [%clk 0:09:27] } 11.
O-O { [%clk 0:09:21] } 11... O-O-O { [%clk 0:09:26] } 12. c4 { [%clk 0:09:01] }
12... b4 { [%clk 0:09:19] } 13. Bd3 { [%clk 0:08:35] } 13... Nh6
{ [%clk 0:08:57] } 14. Nxf6 { [%clk 0:08:26] } 14... Rhf8 { [%clk 0:08:44] }
15. Nxh7 { [%clk 0:08:07] } 15... Rxf3 { [%clk 0:08:24] } 16. Qxf3
{ [%clk 0:07:57] } 16... Nd4 { [%clk 0:08:19] } 17. Qh5 { [%clk 0:07:44] }
17... e5 { [%clk 0:08:06] } 18. Qxe5 { [%clk 0:07:08] } 18... Rg8
{ [%clk 0:07:35] } 19. g3 { [%clk 0:06:52] } 19... Nf3+ { [%clk 0:07:25] } 20.
Kh1 { [%clk 0:06:20] } 20... Nxe5+ { [%clk 0:07:23] } 21. Kg1
{ [%clk 0:06:17] } 21... Nxd3 { [%clk 0:07:22] } 22. Nf6 { [%clk 0:06:03] }
22... Nxb2 { [%clk 0:07:12] } 23. Nxg8 { [%clk 0:06:01] } 23... Nxg8
{ [%clk 0:07:10] } 24. Rae1 { [%clk 0:05:59] } 24... Bd6 { [%clk 0:07:04] } 25.
Re8+ { [%clk 0:05:52] } 25... Kc7 { [%clk 0:07:01] } 26. Rxg8
{ [%clk 0:05:46] } 26... Qc6 { [%clk 0:06:53] } 27. f3 { [%clk 0:05:22] } 27...
Nd3 { [%clk 0:06:49] } 28. Kg2 { [%clk 0:05:17] } 28... Ne1+ { [%clk 0:06:37] }
29. Kg1 { [%clk 0:05:11] } 29... Nxf3+ { [%clk 0:06:34] } 30. Kh1
{ [%clk 0:05:10] } 30... Nxd2+ { [%clk 0:06:31] } 31. Kg1 { [%clk 0:05:08] }
31... Qg2# { [%clk 0:06:28] } 0-1"
Rated Rapid game,https://lichess.org/JpWftdJQ,2024.08.01,-,CrazyNie,Hadri44,0-1,2024.08.01,08:43:10,1517,1494,,,C50,Italian Game: Paris Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:59] } 3... d6
{ [%clk 0:09:58] } 4. d3 { [%clk 0:09:55] } 4... Bg4 { [%clk 0:09:56] } 5. h3
{ [%clk 0:09:52] } 5... Bh5 { [%clk 0:09:54] } 6. g4 { [%clk 0:09:50] } 6...
Bg6 { [%clk 0:09:51] } 7. Be3 { [%clk 0:09:50] } 7... Be7 { [%clk 0:09:48] } 8.
Nc3 { [%clk 0:09:41] } 8... Qd7 { [%clk 0:09:45] } 9. Nd5 { [%clk 0:09:11] }
9... O-O-O { [%clk 0:09:42] } 10. Qd2 { [%clk 0:08:41] } 10... Kb8
{ [%clk 0:09:40] } 11. a3 { [%clk 0:08:30] } 11... Na5 { [%clk 0:09:38] } 12.
Ba2 { [%clk 0:08:17] } 12... Nc6 { [%clk 0:09:36] } 13. O-O-O
{ [%clk 0:08:02] } 13... Nf6 { [%clk 0:09:30] } 14. Nb4 { [%clk 0:07:51] }
14... Nxb4 { [%clk 0:09:22] } 15. Qxb4 { [%clk 0:07:18] } 15... d5
{ [%clk 0:09:20] } 16. Qe1 { [%clk 0:06:37] } 16... d4 { [%clk 0:09:19] } 17.
Bd2 { [%clk 0:06:36] } 17... Bd6 { [%clk 0:09:14] } 18. Bb4 { [%clk 0:06:24] }
18... Qe7 { [%clk 0:09:08] } 19. Bxd6 { [%clk 0:05:59] } 19... Qxd6
{ [%clk 0:09:07] } 20. Nd2 { [%clk 0:05:58] } 20... Nd7 { [%clk 0:09:03] } 21.
Nc4 { [%clk 0:05:56] } 21... Qc5 { [%clk 0:08:59] } 22. f3 { [%clk 0:05:31] }
22... f6 { [%clk 0:08:49] } 23. Kb1 { [%clk 0:05:07] } 23... Bf7
{ [%clk 0:08:45] } 24. h4 { [%clk 0:04:49] } 24... Nb6 { [%clk 0:08:43] } 25.
Nxb6 { [%clk 0:04:39] } 25... Bxa2+ { [%clk 0:08:41] } 26. Kxa2
{ [%clk 0:04:38] } 26... Qxb6 { [%clk 0:08:41] } 27. h5 { [%clk 0:04:31] }
27... h6 { [%clk 0:08:30] } 28. b4 { [%clk 0:04:10] } 28... Qc6
{ [%clk 0:08:18] } 29. Kb2 { [%clk 0:04:02] } 29... Qa4 { [%clk 0:08:13] } 30.
Rc1 { [%clk 0:03:52] } 30... Rd6 { [%clk 0:08:11] } 31. c4 { [%clk 0:03:38] }
31... dxc3+ { [%clk 0:08:10] } 32. Rxc3 { [%clk 0:03:35] } 32... Rhd8
{ [%clk 0:08:07] } 33. Qe3 { [%clk 0:03:10] } 33... Rd4 { [%clk 0:08:00] } 34.
Rd1 { [%clk 0:02:58] } 34... Qxd1 { [%clk 0:07:58] } 0-1"
Rated Rapid game,https://lichess.org/9VT4cdaR,2024.08.01,-,Pibs0,pawel-III,0-1,2024.08.01,08:43:10,1309,1284,,,A04,Zukertort Opening: Slav Invitation,600+0,Normal,"1. Nf3 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. g3 { [%clk 0:09:54] }
2... e6 { [%clk 0:09:58] } 3. Bg2 { [%clk 0:09:39] } 3... Nf6
{ [%clk 0:09:53] } 4. d3 { [%clk 0:09:38] } 4... Qa5+ { [%clk 0:09:50] } 5. Bd2
{ [%clk 0:09:34] } 5... Qb6 { [%clk 0:09:48] } 6. O-O { [%clk 0:09:32] } 6...
Qxb2 { [%clk 0:09:45] } 7. Na3 { [%clk 0:09:21] } 7... Qxa3 { [%clk 0:09:41] }
8. Re1 { [%clk 0:09:15] } 0-1"
Rated Rapid game,https://lichess.org/pzKO3cee,2024.08.01,-,wolfstore,Kaiser13,1-0,2024.08.01,08:43:10,1615,1623,,,C44,King's Knight Opening: Normal Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:10:00] } 3. d3 { [%clk 0:09:57] } 3... Nf6
{ [%clk 0:09:59] } 4. Be2 { [%clk 0:09:54] } 4... d5 { [%clk 0:09:58] } 5. exd5
{ [%clk 0:09:51] } 5... Nxd5 { [%clk 0:09:58] } 6. O-O { [%clk 0:09:49] } 6...
Bg4 { [%clk 0:09:58] } 7. h3 { [%clk 0:09:47] } 7... Bxf3 { [%clk 0:09:56] } 8.
Bxf3 { [%clk 0:09:47] } 8... Bd6 { [%clk 0:09:56] } 9. Bxd5 { [%clk 0:09:45] }
9... Qf6 { [%clk 0:09:53] } 10. Bxc6+ { [%clk 0:09:40] } 10... bxc6
{ [%clk 0:09:53] } 11. Nc3 { [%clk 0:09:32] } 11... h5 { [%clk 0:09:52] } 12.
Qf3 { [%clk 0:09:27] } 12... Qe6 { [%clk 0:09:50] } 13. Ne4 { [%clk 0:09:23] }
13... O-O-O { [%clk 0:09:44] } 14. c4 { [%clk 0:09:06] } 14... f6
{ [%clk 0:09:42] } 15. Be3 { [%clk 0:09:01] } 15... g5 { [%clk 0:09:41] } 16.
Bxa7 { [%clk 0:08:56] } 16... g4 { [%clk 0:09:39] } 17. Qxf6 { [%clk 0:08:43] }
17... Qxf6 { [%clk 0:09:28] } 18. Nxf6 { [%clk 0:08:41] } 18... gxh3
{ [%clk 0:09:28] } 19. g3 { [%clk 0:08:36] } 19... Be7 { [%clk 0:09:27] } 20.
Ne4 { [%clk 0:08:31] } 20... Rdg8 { [%clk 0:09:26] } 21. Kh2 { [%clk 0:08:29] }
21... h4 { [%clk 0:09:24] } 22. d4 { [%clk 0:08:09] } 22... hxg3+
{ [%clk 0:09:22] } 23. Nxg3 { [%clk 0:08:06] } 23... exd4 { [%clk 0:09:20] }
24. Bxd4 { [%clk 0:08:03] } 24... Bd6 { [%clk 0:09:19] } 25. Bxh8
{ [%clk 0:08:00] } 25... Bxg3+ { [%clk 0:09:19] } 26. fxg3 { [%clk 0:07:57] }
26... Rxh8 { [%clk 0:09:19] } 27. Rf4 { [%clk 0:07:54] } 27... Kd7
{ [%clk 0:09:18] } 28. Raf1 { [%clk 0:07:52] } 28... Ke6 { [%clk 0:09:17] } 29.
Rf6+ { [%clk 0:07:50] } 29... Ke5 { [%clk 0:09:16] } 30. Rxc6
{ [%clk 0:07:45] } 30... Kd4 { [%clk 0:09:14] } 31. a4 { [%clk 0:07:41] } 31...
Re8 { [%clk 0:09:13] } 32. Rcf6 { [%clk 0:07:37] } 32... Re2+
{ [%clk 0:09:12] } 33. R6f2 { [%clk 0:07:35] } 33... Re3 { [%clk 0:09:08] } 34.
Rf4+ { [%clk 0:07:34] } 34... Kc5 { [%clk 0:09:05] } 35. Kxh3
{ [%clk 0:07:12] } 35... Kb4 { [%clk 0:08:56] } 36. b3 { [%clk 0:07:06] } 36...
Rxb3 { [%clk 0:08:52] } 37. c5+ { [%clk 0:06:59] } 37... Kxc5
{ [%clk 0:08:10] } 38. Rc1+ { [%clk 0:06:53] } 38... Kb6 { [%clk 0:08:09] } 39.
Rfc4 { [%clk 0:06:39] } 39... Ka5 { [%clk 0:08:02] } 40. Rxc7
{ [%clk 0:06:35] } 40... Kxa4 { [%clk 0:08:00] } 41. R1c4+ { [%clk 0:06:33] }
41... Kb5 { [%clk 0:07:58] } 42. R7c5+ { [%clk 0:06:26] } 42... Kb6
{ [%clk 0:07:57] } 43. Rh5 { [%clk 0:06:23] } 43... Rd3 { [%clk 0:07:48] } 44.
Rg4 { [%clk 0:06:20] } 44... Rd6 { [%clk 0:07:44] } 45. Rhg5 { [%clk 0:06:17] }
45... Kc7 { [%clk 0:07:40] } 46. Rg7+ { [%clk 0:06:15] } 46... Rd7
