Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%clk 0:07:35] } 47. Rxd7+ { [%clk 0:06:13] } 47... Kxd7 { [%clk 0:07:35] }
48. Rf4 { [%clk 0:06:12] } 48... Ke6 { [%clk 0:07:34] } 49. Kh4
{ [%clk 0:06:11] } 49... Ke5 { [%clk 0:07:34] } 50. Kh5 { [%clk 0:06:08] }
50... Ke6 { [%clk 0:07:33] } 51. Rf1 { [%clk 0:06:06] } 1-0"
Rated Rapid game,https://lichess.org/faxdQxfj,2024.08.01,-,streetjo,KhaledAkb,0-1,2024.08.01,08:43:10,1100,1101,,,C53,Italian Game: Classical Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:57] } 3. Bc4 { [%clk 0:09:58] } 3... Bc5
{ [%clk 0:09:52] } 4. c3 { [%clk 0:09:56] } 4... d6 { [%clk 0:09:47] } 5. d4
{ [%clk 0:09:55] } 5... exd4 { [%clk 0:09:44] } 6. cxd4 { [%clk 0:09:54] } 6...
Bb4+ { [%clk 0:09:43] } 7. Nc3 { [%clk 0:09:48] } 7... Bg4 { [%clk 0:09:41] }
8. Bg5 { [%clk 0:09:39] } 8... Nf6 { [%clk 0:09:34] } 9. Bxf6
{ [%clk 0:09:38] } 9... Qxf6 { [%clk 0:09:32] } 10. e5 { [%clk 0:09:23] } 10...
dxe5 { [%clk 0:09:19] } 11. h3 { [%clk 0:09:21] } 11... Bxf3 { [%clk 0:09:17] }
12. gxf3 { [%clk 0:09:20] } 12... Nxd4 { [%clk 0:09:13] } 13. a3
{ [%clk 0:08:58] } 13... Ba5 { [%clk 0:08:59] } 14. b4 { [%clk 0:08:36] } 14...
Bb6 { [%clk 0:08:56] } 15. Nd5 { [%clk 0:08:32] } 15... Qd6 { [%clk 0:08:42] }
16. f4 { [%clk 0:08:20] } 16... O-O { [%clk 0:08:32] } 17. fxe5
{ [%clk 0:08:19] } 17... Qxe5+ { [%clk 0:08:31] } 18. Kf1 { [%clk 0:08:16] }
18... c6 { [%clk 0:08:26] } 19. Ne3 { [%clk 0:08:01] } 19... Nf5
{ [%clk 0:07:57] } 20. Nxf5 { [%clk 0:07:26] } 20... Qxf5 { [%clk 0:07:54] }
21. Rg1 { [%clk 0:07:19] } 21... Qxf2# { [%clk 0:07:44] } 0-1"
Rated Rapid game,https://lichess.org/MlaCwse2,2024.08.01,-,hsn246,My_Croft,0-1,2024.08.01,08:43:10,2322,2341,,,B23,Sicilian Defense: Closed,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:57] }
2... a6 { [%clk 0:09:57] } 3. f4 { [%clk 0:09:55] } 3... b5 { [%clk 0:09:51] }
4. a4 { [%clk 0:09:53] } 4... b4 { [%clk 0:09:48] } 5. Nd5 { [%clk 0:09:52] }
5... Bb7 { [%clk 0:09:46] } 6. Bc4 { [%clk 0:09:50] } 6... e6
{ [%clk 0:09:42] } 7. Ne3 { [%clk 0:09:31] } 7... Bxe4 { [%clk 0:09:39] } 8. d3
{ [%clk 0:09:19] } 8... Bb7 { [%clk 0:09:35] } 9. Nf3 { [%clk 0:09:10] } 9...
Nf6 { [%clk 0:09:31] } 10. O-O { [%clk 0:09:07] } 10... Qc7 { [%clk 0:09:23] }
11. Ne5 { [%clk 0:08:54] } 11... d6 { [%clk 0:09:20] } 12. N5g4
{ [%clk 0:08:22] } 12... Nbd7 { [%clk 0:09:12] } 13. Qe2 { [%clk 0:08:20] }
13... Be7 { [%clk 0:09:04] } 14. f5 { [%clk 0:08:08] } 14... e5
{ [%clk 0:08:55] } 15. Bd2 { [%clk 0:07:46] } 15... d5 { [%clk 0:08:34] } 16.
Bb3 { [%clk 0:07:25] } 16... O-O { [%clk 0:07:30] } 17. Rae1 { [%clk 0:07:22] }
17... Rfe8 { [%clk 0:07:24] } 18. Nxf6+ { [%clk 0:07:16] } 18... Nxf6
{ [%clk 0:07:19] } 19. g4 { [%clk 0:07:15] } 19... h6 { [%clk 0:07:09] } 20. h4
{ [%clk 0:07:09] } 20... d4 { [%clk 0:06:37] } 21. Nc4 { [%clk 0:06:48] } 21...
Qc6 { [%clk 0:06:28] } 22. Kh2 { [%clk 0:06:08] } 22... e4 { [%clk 0:05:48] }
23. dxe4 { [%clk 0:05:58] } 23... Nxe4 { [%clk 0:05:35] } 24. Ne5
{ [%clk 0:05:54] } 24... Bd6 { [%clk 0:05:22] } 25. Bxf7+ { [%clk 0:05:45] }
25... Kf8 { [%clk 0:05:19] } 26. Bxe8 { [%clk 0:05:43] } 26... Bxe5+
{ [%clk 0:05:12] } 27. Bf4 { [%clk 0:05:40] } 27... Rxe8 { [%clk 0:05:09] } 28.
g5 { [%clk 0:05:10] } 28... hxg5 { [%clk 0:04:52] } 29. Bxe5 { [%clk 0:04:59] }
29... Rxe5 { [%clk 0:04:46] } 30. Qh5 { [%clk 0:04:41] } 30... Ng3
{ [%clk 0:04:13] } 31. Qh8+ { [%clk 0:04:25] } 31... Kf7 { [%clk 0:04:08] } 32.
Rf2 { [%clk 0:03:56] } 32... Rxe1 { [%clk 0:04:01] } 33. Kxg3
{ [%clk 0:03:54] } 33... Qh1 { [%clk 0:03:41] } 34. Qh5+ { [%clk 0:03:34] }
34... Kg8 { [%clk 0:03:30] } 35. Qe8+ { [%clk 0:03:29] } 35... Rxe8
{ [%clk 0:03:25] } 0-1"
Rated Rapid game,https://lichess.org/DHvotGsv,2024.08.01,-,VATmandello,SinistraKat,0-1,2024.08.01,08:43:10,1187,1189,,,C00,French Defense: Knight Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... d6 { [%clk 0:09:58] } 3. Bc4 { [%clk 0:09:54] } 3... Nc6
{ [%clk 0:09:53] } 4. Nc3 { [%clk 0:09:53] } 4... Nf6 { [%clk 0:09:51] } 5. d4
{ [%clk 0:09:47] } 5... Be7 { [%clk 0:09:48] } 6. d5 { [%clk 0:09:44] } 6...
Ne5 { [%clk 0:09:43] } 7. O-O { [%clk 0:09:38] } 7... Nxc4 { [%clk 0:09:41] }
8. Qd4 { [%clk 0:09:31] } 8... Nb6 { [%clk 0:09:35] } 9. Bg5 { [%clk 0:09:22] }
9... e5 { [%clk 0:09:31] } 10. Qd3 { [%clk 0:09:15] } 10... O-O
{ [%clk 0:09:26] } 11. b3 { [%clk 0:09:00] } 11... a6 { [%clk 0:09:21] } 12. h3
{ [%clk 0:08:59] } 12... h6 { [%clk 0:09:17] } 13. Bxf6 { [%clk 0:08:58] }
13... Bxf6 { [%clk 0:09:16] } 14. Rae1 { [%clk 0:08:36] } 14... Qd7
{ [%clk 0:09:10] } 15. Qe3 { [%clk 0:08:11] } 15... g5 { [%clk 0:08:47] } 16.
Nd2 { [%clk 0:08:07] } 16... Bg7 { [%clk 0:08:34] } 17. Nc4 { [%clk 0:07:59] }
17... Nxc4 { [%clk 0:08:31] } 18. bxc4 { [%clk 0:07:57] } 18... b6
{ [%clk 0:08:26] } 19. a4 { [%clk 0:07:52] } 19... Bb7 { [%clk 0:08:21] } 20.
Rb1 { [%clk 0:07:38] } 20... Rfe8 { [%clk 0:08:10] } 21. Ra1 { [%clk 0:06:54] }
21... c6 { [%clk 0:08:05] } 22. Qxb6 { [%clk 0:06:39] } 22... cxd5
{ [%clk 0:07:58] } 23. cxd5 { [%clk 0:06:30] } 23... Rab8 { [%clk 0:07:51] }
24. Qa7 { [%clk 0:05:52] } 24... Rec8 { [%clk 0:07:48] } 25. Ne2
{ [%clk 0:05:30] } 25... Bf8 { [%clk 0:07:37] } 26. Rfb1 { [%clk 0:05:20] }
26... Rc7 { [%clk 0:07:34] } 27. Qxb8 { [%clk 0:05:12] } 27... Kg7
{ [%clk 0:07:27] } 28. c3 { [%clk 0:04:54] } 28... a5 { [%clk 0:07:13] } 29.
Ng3 { [%clk 0:04:49] } 29... Kg6 { [%clk 0:07:10] } 30. Qxf8 { [%clk 0:04:41] }
30... Rxc3 { [%clk 0:06:58] } 31. Qg8+ { [%clk 0:04:36] } 31... Kf6
{ [%clk 0:06:54] } 32. Nh5+ { [%clk 0:04:31] } 32... Ke7 { [%clk 0:06:52] } 33.
Qg6 { [%clk 0:04:04] } 33... fxg6 { [%clk 0:06:46] } 0-1"
Rated Rapid game,https://lichess.org/RW4kWqWs,2024.08.01,-,Arut94,Loveyourselff,0-1,2024.08.01,08:43:10,2057,2203,,,E21,Nimzo-Indian Defense: Three Knights Variation,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:59] }
2... e6 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:59] } 3... Bb4
{ [%clk 0:09:57] } 4. Nf3 { [%clk 0:09:59] } 4... O-O { [%clk 0:09:55] } 5. Qc2
{ [%clk 0:09:58] } 5... d5 { [%clk 0:09:54] } 6. cxd5 { [%clk 0:09:57] } 6...
exd5 { [%clk 0:09:52] } 7. Bg5 { [%clk 0:09:55] } 7... Nbd7 { [%clk 0:09:50] }
8. a3 { [%clk 0:09:53] } 8... Bxc3+ { [%clk 0:09:49] } 9. bxc3
{ [%clk 0:09:52] } 9... c6 { [%clk 0:09:49] } 10. e3 { [%clk 0:09:50] } 10...
Qa5 { [%clk 0:09:46] } 11. Bd3 { [%clk 0:09:45] } 11... c5 { [%clk 0:09:44] }
12. dxc5 { [%clk 0:09:43] } 12... Qxc5 { [%clk 0:09:41] } 13. O-O
{ [%clk 0:09:36] } 13... h6 { [%clk 0:09:39] } 14. Bf4 { [%clk 0:09:32] } 14...
Re8 { [%clk 0:09:36] } 15. Nd4 { [%clk 0:09:30] } 15... a6 { [%clk 0:09:32] }
16. Rac1 { [%clk 0:09:03] } 16... b5 { [%clk 0:09:30] } 17. a4
{ [%clk 0:08:58] } 17... bxa4 { [%clk 0:09:24] } 18. Qxa4 { [%clk 0:08:56] }
18... Nb6 { [%clk 0:09:19] } 19. Qb4 { [%clk 0:08:41] } 19... Qxb4
{ [%clk 0:09:12] } 20. cxb4 { [%clk 0:08:41] } 20... Bd7 { [%clk 0:09:08] } 21.
Nc6 { [%clk 0:08:21] } 21... Ne4 { [%clk 0:08:49] } 22. Bc7 { [%clk 0:08:11] }
22... Na4 { [%clk 0:08:32] } 23. b5 { [%clk 0:07:25] } 23... Nac5
{ [%clk 0:08:20] } 24. Bxe4 { [%clk 0:07:17] } 24... Nxe4 { [%clk 0:08:15] }
25. b6 { [%clk 0:07:12] } 25... Bc8 { [%clk 0:07:48] } 26. Nb4
{ [%clk 0:07:04] } 26... Bb7 { [%clk 0:07:46] } 27. Rfd1 { [%clk 0:06:57] }
27... a5 { [%clk 0:07:45] } 28. Nxd5 { [%clk 0:06:53] } 28... a4
{ [%clk 0:07:42] } 29. Ra1 { [%clk 0:06:44] } 29... a3 { [%clk 0:07:41] } 30.
Nb4 { [%clk 0:06:30] } 30... Nc3 { [%clk 0:07:36] } 31. Rd3 { [%clk 0:06:27] }
31... Nb5 { [%clk 0:07:34] } 32. Nc2 { [%clk 0:06:15] } 32... Be4
{ [%clk 0:07:18] } 33. Rdxa3 { [%clk 0:06:03] } 33... Nxa3 { [%clk 0:06:58] }
34. Nxa3 { [%clk 0:06:00] } 34... Re6 { [%clk 0:06:43] } 35. f3
{ [%clk 0:05:55] } 35... Bb7 { [%clk 0:06:42] } 36. Nc2 { [%clk 0:05:47] }
36... Rc6 { [%clk 0:06:36] } 37. Ra7 { [%clk 0:05:44] } 37... Rxa7
{ [%clk 0:06:32] } 0-1"
Rated Rapid game,https://lichess.org/iBFeGG7g,2024.08.01,-,yusifragb,Carokanntplaylich,0-1,2024.08.01,08:43:10,1984,1982,,,B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:59] } 3. e5 { [%clk 0:09:58] } 3... c5 { [%clk 0:09:56] }
4. c3 { [%clk 0:09:56] } 4... Nc6 { [%clk 0:09:54] } 5. Nf3 { [%clk 0:09:55] }
5... Bg4 { [%clk 0:09:52] } 6. Be2 { [%clk 0:09:52] } 6... e6
{ [%clk 0:09:37] } 7. Nbd2 { [%clk 0:09:49] } 7... Nge7 { [%clk 0:09:30] } 8.
Nb3 { [%clk 0:09:48] } 8... cxd4 { [%clk 0:09:16] } 9. cxd4 { [%clk 0:09:43] }
9... Nf5 { [%clk 0:09:15] } 10. h3 { [%clk 0:09:33] } 10... Bxf3
{ [%clk 0:09:12] } 11. Bxf3 { [%clk 0:09:31] } 11... Qb6 { [%clk 0:09:11] } 12.
Be3 { [%clk 0:09:18] } 12... Bb4+ { [%clk 0:09:09] } 13. Bd2 { [%clk 0:09:11] }
13... Ncxd4 { [%clk 0:09:05] } 14. Nxd4 { [%clk 0:09:06] } 14... Nxd4
{ [%clk 0:08:57] } 15. Bxb4 { [%clk 0:09:02] } 15... Qxb4+ { [%clk 0:08:56] }
16. Qd2 { [%clk 0:08:59] } 16... Nc2+ { [%clk 0:08:52] } 0-1"
Rated Rapid game,https://lichess.org/g3IBCHYC,2024.08.01,-,vhs15,houssem_edhaouss,0-1,2024.08.01,08:43:10,1384,1310,,,B11,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation",600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... d5 { [%clk 0:10:00] } 3. Nc3 { [%clk 0:09:55] } 3... Bg4
{ [%clk 0:09:57] } 4. d4 { [%clk 0:09:28] } 4... Nf6 { [%clk 0:09:11] } 5. e5
{ [%clk 0:09:24] } 5... Bxf3 { [%clk 0:09:06] } 6. Qxf3 { [%clk 0:09:23] } 6...
Nfd7 { [%clk 0:08:59] } 7. Bf4 { [%clk 0:09:21] } 7... e6 { [%clk 0:08:58] } 8.
O-O-O { [%clk 0:09:15] } 8... Bb4 { [%clk 0:08:57] } 9. Ne2 { [%clk 0:09:09] }
9... O-O { [%clk 0:08:48] } 10. c3 { [%clk 0:09:07] } 10... Ba5
{ [%clk 0:08:45] } 11. Kb1 { [%clk 0:09:06] } 11... b5 { [%clk 0:08:40] } 12.
Ng3 { [%clk 0:09:04] } 12... c5 { [%clk 0:08:33] } 13. Qg4 { [%clk 0:09:03] }
13... g6 { [%clk 0:07:43] } 0-1"
Rated Rapid game,https://lichess.org/jV4bZn0t,2024.08.01,-,uyyuvhvgjfn,denilsoncuamba,0-1,2024.08.01,08:43:13,1316,1213,,,D02,Queen's Pawn Game: Chigorin Variation,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:44] } 3. g3 { [%clk 0:09:57] } 3... e6 { [%clk 0:09:23] }
4. Bg2 { [%clk 0:09:55] } 4... Bd6 { [%clk 0:09:19] } 5. Nbd2
{ [%clk 0:09:52] } 5... e5 { [%clk 0:09:14] } 6. dxe5 { [%clk 0:09:45] } 6...
Nxe5 { [%clk 0:09:05] } 7. Nxe5 { [%clk 0:09:44] } 7... Bxe5 { [%clk 0:09:03] }
8. Nb3 { [%clk 0:09:36] } 8... Nf6 { [%clk 0:08:55] } 9. O-O { [%clk 0:07:54] }
9... O-O { [%clk 0:08:53] } 10. Bg5 { [%clk 0:07:49] } 10... h6
{ [%clk 0:08:43] } 11. Be3 { [%clk 0:07:42] } 11... Bg4 { [%clk 0:08:36] } 12.
f3 { [%clk 0:07:40] } 12... Bh5 { [%clk 0:08:20] } 13. g4 { [%clk 0:07:35] }
13... Bg6 { [%clk 0:08:18] } 14. f4 { [%clk 0:07:22] } 14... Bxb2
{ [%clk 0:07:51] } 15. Rb1 { [%clk 0:07:17] } 15... Bc3 { [%clk 0:07:31] } 16.
f5 { [%clk 0:07:14] } 16... Bh7 { [%clk 0:07:23] } 17. h3 { [%clk 0:07:10] }
17... d4 { [%clk 0:07:06] } 18. Nxd4 { [%clk 0:06:57] } 18... Re8
{ [%clk 0:06:32] } 19. Bf4 { [%clk 0:06:39] } 19... Bxd4+ { [%clk 0:06:27] }
20. Kh1 { [%clk 0:06:36] } 20... Ne4 { [%clk 0:05:30] } 21. Bxe4
{ [%clk 0:06:31] } 21... Rxe4 { [%clk 0:05:27] } 22. c3 { [%clk 0:06:06] }
22... Bxc3 { [%clk 0:05:17] } 23. Qxd8+ { [%clk 0:06:05] } 23... Rxd8
{ [%clk 0:05:15] } 24. Rbc1 { [%clk 0:05:47] } 24... Be5 { [%clk 0:04:44] } 25.
Bxe5 { [%clk 0:05:39] } 25... Rxe5 { [%clk 0:04:42] } 26. Rc2
{ [%clk 0:05:34] } 26... c6 { [%clk 0:04:30] } 27. e4 { [%clk 0:05:30] } 27...
Rxe4 { [%clk 0:04:20] } 28. Rff2 { [%clk 0:05:28] } 28... Re3
{ [%clk 0:04:09] } 29. Kh2 { [%clk 0:05:27] } 29... f6 { [%clk 0:04:00] } 30.
Rb2 { [%clk 0:05:21] } 30... b5 { [%clk 0:03:57] } 31. Rb3 { [%clk 0:05:12] }
31... Rxb3 { [%clk 0:03:54] } 32. axb3 { [%clk 0:05:10] } 32... Kf7
{ [%clk 0:03:52] } 33. Re2 { [%clk 0:05:04] } 33... Re8 { [%clk 0:03:45] } 34.
Rd2 { [%clk 0:05:02] } 34... Bg8 { [%clk 0:03:36] } 35. Rd7+ { [%clk 0:05:00] }
35... Re7 { [%clk 0:03:32] } 36. Rd6 { [%clk 0:04:52] } 36... c5
{ [%clk 0:03:25] } 37. Rc6 { [%clk 0:04:42] } 37... Re5 { [%clk 0:03:17] } 38.
Ra6 { [%clk 0:04:38] } 38... c4 { [%clk 0:03:02] } 39. Rxa7+ { [%clk 0:04:36] }
39... Re7 { [%clk 0:03:00] } 40. Ra3 { [%clk 0:04:22] } 40... Kf8
{ [%clk 0:02:49] } 41. bxc4 { [%clk 0:04:18] } 41... Bxc4 { [%clk 0:02:44] }
42. Ra8+ { [%clk 0:04:15] } 42... Kf7 { [%clk 0:02:41] } 43. Ra1
{ [%clk 0:04:08] } 43... b4 { [%clk 0:02:38] } 44. Kg3 { [%clk 0:04:01] } 44...
b3 { [%clk 0:02:35] } 45. Rb1 { [%clk 0:03:59] } 45... Rb7 { [%clk 0:02:30] }
46. Rb2 { [%clk 0:03:58] } 46... Ra7 { [%clk 0:02:23] } 47. Kf2
{ [%clk 0:03:54] } 47... Ra2 { [%clk 0:02:21] } 48. Rxa2 { [%clk 0:03:52] }
48... bxa2 { [%clk 0:02:20] } 49. Ke3 { [%clk 0:03:52] } 0-1"
Rated Rapid game,https://lichess.org/if7Ky0Wi,2024.08.01,-,EzzELDen_Youssef,hamiid23,0-1,2024.08.01,08:43:13,1687,1620,,,A43,Benoni Defense: Benoni Gambit Accepted,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. dxc5 { [%clk 0:09:58] }
2... e5 { [%clk 0:09:54] } 3. Be3 { [%clk 0:09:57] } 3... Nc6
{ [%clk 0:09:52] } 4. Nc3 { [%clk 0:09:44] } 4... Nf6 { [%clk 0:09:48] } 5. Nf3
{ [%clk 0:09:36] } 5... Ng4 { [%clk 0:09:41] } 6. Qd3 { [%clk 0:09:27] } 6...
Nb4 { [%clk 0:09:06] } 7. Qd2 { [%clk 0:09:13] } 7... Nxe3 { [%clk 0:09:04] }
8. fxe3 { [%clk 0:09:12] } 8... Bxc5 { [%clk 0:09:00] } 9. Nxe5
{ [%clk 0:08:52] } 9... O-O { [%clk 0:08:48] } 10. O-O-O { [%clk 0:08:46] }
10... Qf6 { [%clk 0:08:42] } 11. Nd3 { [%clk 0:08:33] } 11... Bb6
{ [%clk 0:08:26] } 12. Ne4 { [%clk 0:08:31] } 12... Qe6 { [%clk 0:08:15] } 13.
Nxb4 { [%clk 0:08:09] } 13... Qxe4 { [%clk 0:08:09] } 14. Nd5
{ [%clk 0:08:05] } 14... Bc5 { [%clk 0:07:48] } 15. Qc3 { [%clk 0:07:46] }
15... d6 { [%clk 0:07:33] } 16. Rg1 { [%clk 0:07:43] } 16... Bf5
{ [%clk 0:07:20] } 17. h3 { [%clk 0:07:35] } 17... Rac8 { [%clk 0:07:16] } 18.
g4 { [%clk 0:07:24] } 18... Bxe3+ { [%clk 0:07:04] } 19. Nxe3
{ [%clk 0:07:14] } 19... Rxc3 { [%clk 0:06:59] } 20. Nxf5 { [%clk 0:07:13] }
20... Qxc2# { [%clk 0:06:57] } 0-1"
Rated Rapid game,https://lichess.org/s15maqma,2024.08.01,-,The_Lick,saranshkumar9696,1/2-1/2,2024.08.01,08:43:13,1028,1089,,,D00,Queen's Pawn Game,600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... d5 { [%eval 0.23] [%clk 0:10:00] }
2. e3 { [%eval 0.03] [%clk 0:09:59] } 2... Nc6 { [%eval 0.47] [%clk 0:09:57] }
3. Bd2 $6 { [%eval -0.11] [%clk 0:09:56] } 3... Bf5
{ [%eval 0.21] [%clk 0:09:55] } 4. a3 { [%eval -0.07] [%clk 0:09:48] } 4... Nf6
{ [%eval 0.14] [%clk 0:09:54] } 5. Nc3 $6 { [%eval -0.48] [%clk 0:09:44] } 5...
e6 { [%eval -0.1] [%clk 0:09:52] } 6. f3 { [%eval -0.56] [%clk 0:09:26] } 6...
Bd6 { [%eval -0.53] [%clk 0:09:48] } 7. Nge2 { [%eval -0.82] [%clk 0:09:16] }
7... g6 $6 { [%eval 0.04] [%clk 0:09:46] } 8. e4 $2
{ [%eval -2.19] [%clk 0:08:50] } 8... dxe4 { [%eval -2.24] [%clk 0:09:35] } 9.
fxe4 { [%eval -2.45] [%clk 0:08:47] } 9... Nxe4
{ [%eval -2.39] [%clk 0:09:31] } 10. Nxe4 { [%eval -2.45] [%clk 0:08:44] }
10... Bxe4 { [%eval -2.42] [%clk 0:09:29] } 11. c3 $2
{ [%eval -4.01] [%clk 0:08:04] } 11... Qf6 $2 { [%eval -2.7] [%clk 0:09:19] }
12. Qa4 $2 { [%eval -3.78] [%clk 0:07:42] } 12... e5 $4
{ [%eval 0.23] [%clk 0:09:05] } 13. d5 $4 { [%eval -3.47] [%clk 0:07:35] }
13... Bxd5 { [%eval -3.41] [%clk 0:08:58] } 14. O-O-O
{ [%eval -3.55] [%clk 0:07:28] } 14... Qe6 $2 { [%eval -1.15] [%clk 0:08:51] }
15. Re1 $2 { [%eval -3.19] [%clk 0:06:47] } 15... Bb3
{ [%eval -3.16] [%clk 0:08:33] } 16. Nd4 $2 { [%eval -5.07] [%clk 0:06:37] }
16... Bxa4 { [%eval -5.07] [%clk 0:08:25] } 17. Nxe6
{ [%eval -5.34] [%clk 0:06:35] } 17... fxe6 { [%eval -5.29] [%clk 0:08:24] }
18. Bg5 { [%eval -5.29] [%clk 0:06:26] } 18... Be7
{ [%eval -5.2] [%clk 0:08:04] } 19. Bh6 { [%eval -5.36] [%clk 0:06:15] } 19...
O-O-O { [%eval -5.26] [%clk 0:07:55] } 20. Bc4 { [%eval -5.21] [%clk 0:06:04] }
20... Rd6 { [%eval -5.14] [%clk 0:07:43] } 21. b3
{ [%eval -6.27] [%clk 0:05:52] } 21... Na5 { [%eval -6.29] [%clk 0:07:31] } 22.
bxa4 { [%eval -6.5] [%clk 0:05:37] } 22... Nxc4
{ [%eval -6.28] [%clk 0:07:29] } 23. Rd1 { [%eval -7.07] [%clk 0:05:28] } 23...
Rxd1+ { [%eval -6.63] [%clk 0:07:27] } 24. Rxd1
{ [%eval -6.58] [%clk 0:05:26] } 24... e4 { [%eval -6.5] [%clk 0:07:14] } 25.
Rd4 { [%eval -6.76] [%clk 0:05:22] } 25... Nd6 { [%eval -6.65] [%clk 0:07:11] }
26. Bf4 { [%eval -6.78] [%clk 0:05:14] } 26... Bf6
{ [%eval -6.65] [%clk 0:06:45] } 27. Rb4 { [%eval -7.23] [%clk 0:04:56] } 27...
Bxc3 { [%eval -6.87] [%clk 0:06:27] } 28. Rb3 { [%eval -7.6] [%clk 0:04:47] }
28... Rf8 $2 { [%eval -5.59] [%clk 0:06:16] } 29. Be3 $2
{ [%eval -7.79] [%clk 0:04:44] } 29... Nc4 $2 { [%eval -5.3] [%clk 0:05:45] }
30. Bc5 $2 { [%eval -7.71] [%clk 0:04:29] } 30... Rf1+
{ [%eval -7.72] [%clk 0:05:39] } 31. Kc2 { [%eval -7.67] [%clk 0:04:28] } 31...
Be5 { [%eval -7.29] [%clk 0:05:08] } 32. a5 { [%eval -7.76] [%clk 0:04:16] }
32... Nxa5 { [%eval -7.74] [%clk 0:04:55] } 33. Rb5
{ [%eval -8.17] [%clk 0:04:12] } 33... Nc4 { [%eval -8.09] [%clk 0:04:52] } 34.
Kb3 { [%eval -9.07] [%clk 0:04:06] } 34... Nd2+
{ [%eval -7.96] [%clk 0:04:40] } 35. Kb4 $2 { [%eval #-8] [%clk 0:04:03] }
35... Re1 $2 { [%eval -9.1] [%clk 0:04:24] } 36. Bxa7
{ [%eval -9.34] [%clk 0:03:50] } 36... e3 $4 { [%eval -5.47] [%clk 0:04:18] }
37. Rxe5 { [%eval -5.44] [%clk 0:03:46] } 37... Rb1+
{ [%eval -5.41] [%clk 0:03:53] } 38. Kc5 { [%eval -5.78] [%clk 0:03:43] } 38...
Rc1+ { [%eval -5.59] [%clk 0:03:50] } 39. Kb5 $2
{ [%eval -8.02] [%clk 0:03:37] } 39... Rb1+ $2 { [%eval -5.79] [%clk 0:03:44] }
40. Kc5 { [%eval -5.69] [%clk 0:03:35] } 40... Rc1+
{ [%eval -5.57] [%clk 0:03:42] } 41. Kb5 { [%eval -5.94] [%clk 0:03:34] } 41...
Rb1+ $4 { [%eval 0.0] [%clk 0:03:41] } 42. Kc5 { [%eval -5.64] [%clk 0:03:33] }
