Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
1/2-1/2"
Rated Rapid game,https://lichess.org/Ebgu0VGD,2024.08.01,-,QuietMusfiq,varobita,0-1,2024.08.01,08:43:13,1907,1908,,,C00,French Defense: Knight Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Ne7 { [%clk 0:09:59] } 3. d4 { [%clk 0:09:57] } 3... Ng6
{ [%clk 0:09:59] } 4. c4 { [%clk 0:09:56] } 4... c6 { [%clk 0:09:58] } 5. Nc3
{ [%clk 0:09:55] } 5... a6 { [%clk 0:09:54] } 6. Be3 { [%clk 0:09:55] } 6... b5
{ [%clk 0:09:53] } 7. a3 { [%clk 0:09:39] } 7... Bb7 { [%clk 0:09:47] } 8. Bd3
{ [%clk 0:09:24] } 8... bxc4 { [%clk 0:09:44] } 9. Bxc4 { [%clk 0:09:21] } 9...
d5 { [%clk 0:09:33] } 10. exd5 { [%clk 0:09:18] } 10... cxd5 { [%clk 0:09:33] }
11. Na2 { [%clk 0:09:06] } 0-1"
Rated Rapid game,https://lichess.org/VVTHNMLL,2024.08.01,-,priyanka_chand,takataye,0-1,2024.08.01,08:43:13,1321,1383,,,A41,Queen's Pawn Game,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d6 { [%clk 0:10:00] } 2. e3 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:59] } 3. Nf3 { [%clk 0:09:58] } 3... c6
{ [%clk 0:09:58] } 4. Bd3 { [%clk 0:09:57] } 4... Bg4 { [%clk 0:09:56] } 5. h3
{ [%clk 0:09:57] } 5... Bh5 { [%clk 0:09:55] } 6. Nbd2 { [%clk 0:09:56] } 6...
Nbd7 { [%clk 0:09:51] } 7. g4 { [%clk 0:09:51] } 7... Bg6 { [%clk 0:09:49] } 8.
Bxg6 { [%clk 0:09:49] } 8... hxg6 { [%clk 0:09:48] } 9. b3 { [%clk 0:09:47] }
9... Qb6 { [%clk 0:09:38] } 10. Bb2 { [%clk 0:09:45] } 10... O-O-O
{ [%clk 0:09:33] } 11. Qe2 { [%clk 0:09:43] } 11... d5 { [%clk 0:09:21] } 12.
O-O-O { [%clk 0:09:39] } 12... Ne4 { [%clk 0:08:54] } 13. Nxe4
{ [%clk 0:09:36] } 13... dxe4 { [%clk 0:08:53] } 14. Nd2 { [%clk 0:09:36] }
14... f5 { [%clk 0:08:46] } 15. gxf5 { [%clk 0:09:33] } 15... gxf5
{ [%clk 0:08:44] } 16. Nc4 { [%clk 0:09:21] } 16... Qc7 { [%clk 0:08:36] } 17.
Rhg1 { [%clk 0:09:09] } 17... Rxh3 { [%clk 0:08:27] } 18. Rg5
{ [%clk 0:09:03] } 18... Rf3 { [%clk 0:08:14] } 19. Nd2 { [%clk 0:08:56] }
19... Rh3 { [%clk 0:08:04] } 20. Rxf5 { [%clk 0:08:49] } 20... g6
{ [%clk 0:07:53] } 21. Rf4 { [%clk 0:08:32] } 21... Nf6 { [%clk 0:07:29] } 22.
f3 { [%clk 0:08:03] } 22... Bh6 { [%clk 0:07:26] } 23. Rxf6 { [%clk 0:07:31] }
23... exf6 { [%clk 0:07:23] } 24. Nxe4 { [%clk 0:07:20] } 24... f5
{ [%clk 0:07:14] } 25. Nc5 { [%clk 0:07:06] } 25... Qg3 { [%clk 0:07:10] } 26.
Rf1 { [%clk 0:06:48] } 26... Re8 { [%clk 0:07:03] } 27. Kb1 { [%clk 0:06:17] }
27... Rxe3 { [%clk 0:06:58] } 28. Qc4 { [%clk 0:06:00] } 28... Re1+
{ [%clk 0:06:50] } 29. Rxe1 { [%clk 0:05:45] } 29... Qxe1+ { [%clk 0:06:49] }
30. Bc1 { [%clk 0:05:40] } 30... Qxc1# { [%clk 0:06:44] } 0-1"
Rated Rapid game,https://lichess.org/GJVLNGfk,2024.08.01,-,gurdalgogebakan,sairam_1,1-0,2024.08.01,08:43:13,1026,899,,,B01,Scandinavian Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Qf3 { [%clk 0:09:57] }
2... e6 { [%clk 0:09:53] } 3. e5 { [%clk 0:09:51] } 3... f5 { [%clk 0:09:48] }
4. exf6 { [%clk 0:09:40] } 4... gxf6 { [%clk 0:09:39] } 5. Qh5+
{ [%clk 0:09:34] } 5... Ke7 { [%clk 0:09:23] } 6. b3 { [%clk 0:09:00] } 6...
Nc6 { [%clk 0:09:10] } 7. Bb2 { [%clk 0:07:00] } 7... Qe8 { [%clk 0:09:04] } 8.
Bb5 { [%clk 0:06:50] } 8... Qxh5 { [%clk 0:08:58] } 9. h4 { [%clk 0:06:32] }
9... a6 { [%clk 0:08:54] } 10. Be2 { [%clk 0:06:28] } 10... Nd4
{ [%clk 0:08:51] } 11. Bxh5 { [%clk 0:06:26] } 11... Nxc2+ { [%clk 0:08:45] }
12. Kd1 { [%clk 0:06:20] } 12... Nxa1 { [%clk 0:08:44] } 13. Kc1
{ [%clk 0:06:15] } 13... Nh6 { [%clk 0:08:33] } 14. Nc3 { [%clk 0:06:12] }
14... Nf5 { [%clk 0:08:29] } 15. g4 { [%clk 0:06:09] } 15... Nd4
{ [%clk 0:08:24] } 16. g5 { [%clk 0:05:52] } 16... fxg5 { [%clk 0:08:15] } 17.
hxg5 { [%clk 0:05:50] } 17... Nf5 { [%clk 0:08:10] } 18. Bg4 { [%clk 0:05:47] }
18... h5 { [%clk 0:08:03] } 19. g6 { [%clk 0:05:32] } 19... hxg4
{ [%clk 0:07:35] } 20. Rxh8 { [%clk 0:05:30] } 20... Ng7 { [%clk 0:07:32] } 21.
Nce2 { [%clk 0:05:22] } 21... Ke8 { [%clk 0:07:27] } 22. Bxa1
{ [%clk 0:05:20] } 22... Nf5 { [%clk 0:07:16] } 23. Nd4 { [%clk 0:04:48] }
23... Ke7 { [%clk 0:07:13] } 24. Nxf5+ { [%clk 0:04:42] } 24... exf5
{ [%clk 0:07:11] } 25. Rh7+ { [%clk 0:04:37] } 25... Ke8 { [%clk 0:07:06] } 26.
Rh8 { [%clk 0:04:33] } 26... Be6 { [%clk 0:07:00] } 27. g7 { [%clk 0:04:30] }
27... Kf7 { [%clk 0:06:55] } 28. gxf8=Q+ { [%clk 0:04:06] } 28... Rxf8
{ [%clk 0:06:53] } 29. Rh7+ { [%clk 0:04:02] } 29... Kg8 { [%clk 0:06:49] } 30.
Rg7+ { [%clk 0:03:57] } 30... Kh8 { [%clk 0:06:42] } 31. Re7+
{ [%clk 0:03:43] } 31... Kg8 { [%clk 0:06:36] } 32. Rxe6 { [%clk 0:03:42] }
32... Rf7 { [%clk 0:06:34] } 33. Rg6+ { [%clk 0:03:40] } 33... Kh7
{ [%clk 0:06:30] } 34. Re6 { [%clk 0:03:27] } 34... f4 { [%clk 0:06:27] } 35.
Re5 { [%clk 0:03:15] } 35... f3 { [%clk 0:06:14] } 36. Rh5+ { [%clk 0:03:12] }
36... Kg6 { [%clk 0:06:11] } 37. Rxd5 { [%clk 0:03:05] } 37... Rf6
{ [%clk 0:06:08] } 38. Bxf6 { [%clk 0:02:20] } 38... Kxf6 { [%clk 0:06:05] }
39. Rd7 { [%clk 0:02:19] } 39... c5 { [%clk 0:06:02] } 40. Rxb7
{ [%clk 0:02:17] } 40... Kf5 { [%clk 0:06:00] } 41. Rf7+ { [%clk 0:02:12] }
41... Kg5 { [%clk 0:05:57] } 42. Rg7+ { [%clk 0:02:10] } 42... Kf4
{ [%clk 0:05:55] } 43. Rg6 { [%clk 0:02:06] } 43... Kf5 { [%clk 0:05:51] } 44.
Rxa6 { [%clk 0:02:05] } 44... Kf4 { [%clk 0:05:49] } 45. Ra4+
{ [%clk 0:02:03] } 45... Kg5 { [%clk 0:05:46] } 46. Ra5 { [%clk 0:02:00] }
46... Kh4 { [%clk 0:05:41] } 47. Rxc5 { [%clk 0:01:58] } 1-0"
Rated Rapid game,https://lichess.org/8Cqas5Wk,2024.08.01,-,The_Adhi,almadecaballo,1-0,2024.08.01,08:43:13,2035,2077,,,B20,Sicilian Defense: Staunton-Cochrane Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:55] }
2... Nc6 { [%clk 0:09:58] } 3. g3 { [%clk 0:09:52] } 3... g6 { [%clk 0:09:55] }
4. Bg2 { [%clk 0:09:50] } 4... Bg7 { [%clk 0:09:43] } 5. Ne2 { [%clk 0:09:47] }
5... e6 { [%clk 0:09:42] } 6. Nbc3 { [%clk 0:09:41] } 6... Nge7
{ [%clk 0:09:41] } 7. d3 { [%clk 0:09:38] } 7... O-O { [%clk 0:09:39] } 8. O-O
{ [%clk 0:09:37] } 8... a6 { [%clk 0:09:35] } 9. a3 { [%clk 0:09:34] } 9... Nd4
{ [%clk 0:09:27] } 10. Be3 { [%clk 0:09:31] } 10... Nec6 { [%clk 0:09:23] } 11.
Bxd4 { [%clk 0:09:29] } 11... Nxd4 { [%clk 0:09:06] } 12. Nxd4
{ [%clk 0:09:27] } 12... Bxd4 { [%clk 0:09:04] } 13. Rb1 { [%clk 0:09:26] }
13... Rb8 { [%clk 0:08:51] } 14. Ne2 { [%clk 0:09:24] } 14... Bg7
{ [%clk 0:08:41] } 15. f4 { [%clk 0:09:19] } 15... b5 { [%clk 0:08:38] } 16. b3
{ [%clk 0:09:09] } 16... d6 { [%clk 0:08:19] } 17. h3 { [%clk 0:08:45] } 17...
Bd7 { [%clk 0:08:15] } 18. Kh2 { [%clk 0:08:42] } 18... a5 { [%clk 0:07:49] }
19. g4 { [%clk 0:08:24] } 19... b4 { [%clk 0:07:41] } 20. a4 { [%clk 0:08:20] }
20... Qc7 { [%clk 0:07:27] } 21. Ng3 { [%clk 0:08:15] } 21... f5
{ [%clk 0:07:18] } 22. h4 { [%clk 0:08:03] } 22... fxg4 { [%clk 0:07:03] } 23.
Qxg4 { [%clk 0:07:57] } 23... e5 { [%clk 0:06:39] } 24. f5 { [%clk 0:07:55] }
24... Qc8 { [%clk 0:06:25] } 25. Bh3 { [%clk 0:07:52] } 25... Rf6
{ [%clk 0:06:17] } 26. h5 { [%clk 0:07:48] } 26... Kh8 { [%clk 0:05:57] } 27.
hxg6 { [%clk 0:07:43] } 27... hxg6 { [%clk 0:05:52] } 28. Qh4+
{ [%clk 0:07:41] } 28... Kg8 { [%clk 0:05:49] } 29. fxg6 { [%clk 0:07:33] }
29... Bxh3 { [%clk 0:05:44] } 30. Rxf6 { [%clk 0:07:09] } 30... Qd8
{ [%clk 0:05:33] } 31. Qh7# { [%clk 0:06:01] } 1-0"
Rated Rapid game,https://lichess.org/EdsL9TsI,2024.08.01,-,Stailor96,habe49,0-1,2024.08.01,08:43:13,1615,1594,,,C50,"Italian Game: Giuoco Pianissimo, Normal",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:57] } 3... Bc5
{ [%clk 0:09:57] } 4. d3 { [%clk 0:09:56] } 4... Nf6 { [%clk 0:09:56] } 5. Ng5
{ [%clk 0:09:55] } 5... O-O { [%clk 0:09:54] } 6. O-O { [%clk 0:09:50] } 6...
h6 { [%clk 0:09:52] } 7. Nxf7 { [%clk 0:09:47] } 7... Rxf7 { [%clk 0:09:51] }
8. Bxf7+ { [%clk 0:09:45] } 8... Kxf7 { [%clk 0:09:50] } 9. Nc3
{ [%clk 0:09:44] } 9... d6 { [%clk 0:09:47] } 10. Qf3 { [%clk 0:09:42] } 10...
Nd4 { [%clk 0:09:30] } 11. Qd1 { [%clk 0:09:37] } 11... Bg4 { [%clk 0:09:19] }
12. f3 { [%clk 0:09:27] } 12... Nxf3+ { [%clk 0:07:29] } 13. Kh1
{ [%clk 0:09:04] } 13... Nxh2 { [%clk 0:07:25] } 14. Rxf6+ { [%clk 0:08:54] }
14... Qxf6 { [%clk 0:07:04] } 15. Qe1 { [%clk 0:08:20] } 15... Qf1+
{ [%clk 0:06:44] } 16. Qxf1+ { [%clk 0:08:05] } 16... Nxf1 { [%clk 0:06:43] }
17. Nd5 { [%clk 0:08:02] } 17... Bb6 { [%clk 0:06:33] } 18. Nxb6
{ [%clk 0:07:59] } 18... axb6 { [%clk 0:06:30] } 19. b3 { [%clk 0:07:46] }
19... Ng3+ { [%clk 0:06:26] } 20. Kh2 { [%clk 0:07:44] } 20... Nh5
{ [%clk 0:06:03] } 21. Bd2 { [%clk 0:07:32] } 21... Be6 { [%clk 0:05:45] } 22.
Rf1+ { [%clk 0:07:26] } 22... Kg8 { [%clk 0:05:42] } 23. a4 { [%clk 0:07:22] }
23... Rf8 { [%clk 0:05:29] } 24. Rg1 { [%clk 0:07:11] } 24... Rf2
{ [%clk 0:05:22] } 25. Rd1 { [%clk 0:06:59] } 25... Nf4 { [%clk 0:05:12] } 26.
Bxf4 { [%clk 0:06:50] } 26... Rxf4 { [%clk 0:05:07] } 27. Rd2
{ [%clk 0:06:48] } 27... g5 { [%clk 0:05:03] } 28. g3 { [%clk 0:06:47] } 28...
Rf1 { [%clk 0:05:00] } 29. Kg2 { [%clk 0:06:44] } 29... Rc1 { [%clk 0:04:57] }
30. Kf3 { [%clk 0:06:42] } 30... Kg7 { [%clk 0:04:55] } 31. Kg2
{ [%clk 0:06:25] } 31... Kg6 { [%clk 0:04:55] } 32. Kf3 { [%clk 0:06:24] }
32... h5 { [%clk 0:04:45] } 33. Kg2 { [%clk 0:06:22] } 33... Bg4
{ [%clk 0:04:36] } 34. Kf2 { [%clk 0:06:17] } 34... Rd1 { [%clk 0:04:25] } 35.
Rxd1 { [%clk 0:06:12] } 35... Bxd1 { [%clk 0:04:24] } 36. c4 { [%clk 0:06:05] }
36... Bxb3 { [%clk 0:04:21] } 0-1"
Rated Rapid game,https://lichess.org/ACVg4ij3,2024.08.01,-,Tarpagnan,AlexandrShevcov1957,0-1,2024.08.01,08:43:13,1074,1061,,,D06,Queen's Gambit,600+0,Time forfeit,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:59] }
2... Be6 { [%clk 0:09:57] } 3. Nc3 { [%clk 0:09:51] } 3... Nf6
{ [%clk 0:09:39] } 4. f3 { [%clk 0:09:33] } 4... c6 { [%clk 0:09:18] } 5. Bf4
{ [%clk 0:08:58] } 5... Nh5 { [%clk 0:08:35] } 6. Qd2 { [%clk 0:08:19] } 6...
Bc8 { [%clk 0:07:57] } 7. cxd5 { [%clk 0:08:14] } 7... cxd5 { [%clk 0:07:54] }
8. e4 { [%clk 0:08:07] } 8... e6 { [%clk 0:07:46] } 9. Nge2 { [%clk 0:06:48] }
9... Nc6 { [%clk 0:07:18] } 10. Nb5 { [%clk 0:06:24] } 10... Bb4
{ [%clk 0:07:01] } 11. Nec3 { [%clk 0:05:58] } 11... Bxc3 { [%clk 0:06:42] }
12. Qxc3 { [%clk 0:05:35] } 12... Nxf4 { [%clk 0:06:32] } 13. e5
{ [%clk 0:04:57] } 13... O-O { [%clk 0:04:49] } 14. g3 { [%clk 0:04:25] } 14...
Ng6 { [%clk 0:04:26] } 15. Bd3 { [%clk 0:03:40] } 15... Nh8 { [%clk 0:04:09] }
16. f4 { [%clk 0:03:31] } 16... Qe7 { [%clk 0:04:03] } 17. O-O-O
{ [%clk 0:03:23] } 17... Qb4 { [%clk 0:03:53] } 18. Qxb4 { [%clk 0:03:03] }
18... Nxb4 { [%clk 0:03:51] } 19. Kb1 { [%clk 0:03:00] } 19... Nxd3
{ [%clk 0:03:48] } 20. Rxd3 { [%clk 0:02:59] } 20... Rd8 { [%clk 0:03:28] } 21.
Rg1 { [%clk 0:02:42] } 21... Bd7 { [%clk 0:03:23] } 22. a4 { [%clk 0:02:28] }
22... Bxb5 { [%clk 0:03:21] } 23. axb5 { [%clk 0:02:27] } 23... a6
{ [%clk 0:03:18] } 24. b6 { [%clk 0:02:24] } 24... a5 { [%clk 0:03:15] } 25.
Rc1 { [%clk 0:02:13] } 25... Rdc8 { [%clk 0:03:11] } 26. Rdc3
{ [%clk 0:02:06] } 26... Rxc3 { [%clk 0:03:08] } 27. Rxc3 { [%clk 0:02:05] }
27... Ng6 { [%clk 0:02:59] } 28. b3 { [%clk 0:01:44] } 28... h6
{ [%clk 0:02:54] } 29. Rc7 { [%clk 0:01:39] } 29... Rb8 { [%clk 0:02:44] } 30.
f5 { [%clk 0:01:35] } 30... exf5 { [%clk 0:02:41] } 31. Ka2 { [%clk 0:01:12] }
31... Nf8 { [%clk 0:02:36] } 32. Ka3 { [%clk 0:01:10] } 32... Ne6
{ [%clk 0:02:33] } 33. Rd7 { [%clk 0:01:02] } 33... Nxd4 { [%clk 0:02:27] } 34.
Ka4 { [%clk 0:00:59] } 34... Nc6 { [%clk 0:02:06] } 35. e6 { [%clk 0:00:27] }
35... fxe6 { [%clk 0:02:00] } 0-1"
Rated Rapid game,https://lichess.org/NgBddt7x,2024.08.01,-,lutfianosa,scacchista78,1-0,2024.08.01,08:43:13,1210,1171,,,D06,Queen's Gambit Declined: Marshall Defense,600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... d5 { [%eval 0.23] [%clk 0:10:00] }
2. c4 { [%eval 0.19] [%clk 0:09:59] } 2... Nf6 { [%eval 0.53] [%clk 0:09:43] }
3. e3 { [%eval 0.03] [%clk 0:09:54] } 3... Nc6 { [%eval 0.46] [%clk 0:09:27] }
4. c5 $6 { [%eval -0.14] [%clk 0:09:52] } 4... a6
{ [%eval 0.0] [%clk 0:08:59] } 5. Bd3 { [%eval -0.43] [%clk 0:09:49] } 5... b5
$2 { [%eval 0.64] [%clk 0:08:38] } 6. Nf3 $6 { [%eval 0.0] [%clk 0:09:47] }
6... Bg4 { [%eval 0.13] [%clk 0:08:35] } 7. O-O { [%eval -0.3] [%clk 0:09:46] }
7... Nb4 $2 { [%eval 1.38] [%clk 0:08:14] } 8. a3 $2
{ [%eval 0.0] [%clk 0:09:37] } 8... Bxf3 { [%eval 0.0] [%clk 0:08:06] } 9. gxf3
{ [%eval -0.03] [%clk 0:09:32] } 9... Nc6 $2 { [%eval 1.16] [%clk 0:08:02] }
10. Nc3 { [%eval 0.84] [%clk 0:09:19] } 10... h6 $6
{ [%eval 1.8] [%clk 0:07:44] } 11. e4 $2 { [%eval 0.51] [%clk 0:09:06] } 11...
Nxd4 { [%eval 1.05] [%clk 0:07:23] } 12. exd5 { [%eval 0.56] [%clk 0:08:49] }
12... Nxd5 $2 { [%eval 3.07] [%clk 0:07:03] } 13. Nxd5
{ [%eval 2.5] [%clk 0:08:39] } 13... Qxd5 $2 { [%eval 4.18] [%clk 0:06:50] }
14. Be4 { [%eval 4.12] [%clk 0:08:21] } 14... Qb3 $2
{ [%eval 6.05] [%clk 0:05:16] } 15. Qxd4 { [%eval 5.95] [%clk 0:07:59] } 15...
Rd8 $4 { [%eval #2] [%clk 0:04:46] } 16. Qe5 $4 { [%eval 5.55] [%clk 0:07:22] }
16... f6 { [%eval 6.14] [%clk 0:04:11] } 17. Qxc7
{ [%eval 6.25] [%clk 0:07:09] } 17... Qe6 $2 { [%eval 8.67] [%clk 0:02:18] }
18. Bg6+ { [%eval 8.64] [%clk 0:06:57] } 18... Qf7
{ [%eval 8.46] [%clk 0:02:11] } 19. Bxf7+ { [%eval 6.77] [%clk 0:06:52] } 19...
Kxf7 { [%eval 8.08] [%clk 0:02:10] } 20. Qxd8 { [%eval 8.01] [%clk 0:06:44] }
20... e5 { [%eval 8.44] [%clk 0:02:03] } 21. c6 { [%eval 8.35] [%clk 0:06:39] }
21... Kg6 { [%eval 9.43] [%clk 0:02:00] } 22. c7
{ [%eval 9.58] [%clk 0:06:35] } 22... Kh7 { [%eval 10.66] [%clk 0:01:56] } 23.
c8=Q { [%eval 10.67] [%clk 0:06:32] } 23... Kg8 $6
{ [%eval #3] [%clk 0:01:54] } 24. Qf5 { [%eval #2] [%clk 0:06:21] } 24... Rh7
{ [%eval #2] [%clk 0:01:47] } 25. Qd5+ { [%eval #2] [%clk 0:06:11] } 25... Kh8
{ [%eval #2] [%clk 0:01:44] } 26. Rd1 { [%eval #4] [%clk 0:05:49] } 26... g6
{ [%eval #4] [%clk 0:01:37] } 27. Qxf6+ { [%eval #3] [%clk 0:05:39] } 27... Rg7
{ [%eval #3] [%clk 0:01:33] } 28. Qxf8+ { [%eval #2] [%clk 0:05:22] } 28... Kh7
{ [%eval #2] [%clk 0:01:30] } 29. Qdd8 { [%eval #2] [%clk 0:05:18] } 29... g5
{ [%eval #2] [%clk 0:01:25] } 30. Qh8+ { [%eval #2] [%clk 0:05:10] } 30... Kg6
{ [%eval #2] [%clk 0:01:21] } 31. Rd6+ { [%eval #1] [%clk 0:05:08] } 31... Kh5
{ [%eval #1] [%clk 0:01:18] } 32. Qxg7 { [%eval #1] [%clk 0:05:04] } 32... Kh4
{ [%eval #1] [%clk 0:01:15] } 33. Kg2 { [%eval #1] [%clk 0:05:00] } 33... h5
{ [%eval #1] [%clk 0:01:08] } 34. Qgxg5# { [%clk 0:04:51] } 1-0"
Rated Rapid game,https://lichess.org/JsrSlNN2,2024.08.01,-,mylastjack,vijayan58,1-0,2024.08.01,08:43:16,1090,1027,,,C50,Italian Game,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:09:57] } 2... Nc6 { [%eval 0.19] [%clk 0:09:58] }
3. Bc4 { [%eval 0.14] [%clk 0:09:53] } 3... Qf6 $6
{ [%eval 0.92] [%clk 0:09:52] } 4. c3 $6 { [%eval 0.35] [%clk 0:09:49] } 4...
d6 { [%eval 0.6] [%clk 0:09:40] } 5. O-O { [%eval 0.44] [%clk 0:09:19] } 5...
Be6 { [%eval 0.98] [%clk 0:09:37] } 6. Bb3 $6 { [%eval 0.25] [%clk 0:09:03] }
6... O-O-O { [%eval 0.68] [%clk 0:09:23] } 7. Re1 $6
{ [%eval 0.06] [%clk 0:08:53] } 7... Kb8 $6 { [%eval 1.0] [%clk 0:09:21] } 8.
d4 { [%eval 0.94] [%clk 0:08:51] } 8... Nce7 $2 { [%eval 3.39] [%clk 0:09:04] }
9. dxe5 { [%eval 2.97] [%clk 0:08:40] } 9... dxe5 $4
{ [%eval 7.81] [%clk 0:09:02] } 10. Qxd8+ { [%eval 7.78] [%clk 0:08:37] } 10...
Nc8 { [%eval 8.43] [%clk 0:08:56] } 11. Qxf8 { [%eval 8.46] [%clk 0:08:28] }
11... g6 { [%eval 9.5] [%clk 0:08:11] } 12. Bxe6
{ [%eval 8.95] [%clk 0:07:56] } 12... Qxe6 { [%eval 9.07] [%clk 0:08:00] } 13.
Qa3 { [%eval 8.1] [%clk 0:07:32] } 13... Nd6 { [%eval 8.52] [%clk 0:07:55] }
14. Nbd2 { [%eval 7.9] [%clk 0:07:27] } 14... Nb5
{ [%eval 9.05] [%clk 0:07:51] } 15. Qb4 { [%eval 8.56] [%clk 0:07:18] } 15...
Qb6 $2 { [%eval #1] [%clk 0:07:40] } 16. Qf8# { [%clk 0:07:11] } 1-0"
Rated Rapid game,https://lichess.org/2OJwbEqU,2024.08.01,-,M07102,Naidoo8Mulijani,1-0,2024.08.01,08:43:17,1569,1644,,,A40,Englund Gambit Complex: Englund Gambit,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. dxe5 { [%clk 0:09:54] }
2... Nc6 { [%clk 0:09:54] } 3. Nf3 { [%clk 0:09:29] } 3... Qe7
{ [%clk 0:09:49] } 4. Bf4 { [%clk 0:08:40] } 4... Qb4+ { [%clk 0:09:47] } 5.
Bd2 { [%clk 0:08:34] } 5... Qxb2 { [%clk 0:09:46] } 6. Nc3 { [%clk 0:08:30] }
6... Nb4 { [%clk 0:09:36] } 7. Rc1 { [%clk 0:08:01] } 7... a6
{ [%clk 0:09:18] } 8. e3 { [%clk 0:07:09] } 8... d6 { [%clk 0:08:57] } 9. Bc4
{ [%clk 0:07:06] } 9... h6 { [%clk 0:08:54] } 10. Bb3 { [%clk 0:06:44] } 10...
Qa3 { [%clk 0:08:37] } 11. O-O { [%clk 0:06:20] } 11... Bg4 { [%clk 0:08:34] }
12. h3 { [%clk 0:06:17] } 12... Bxf3 { [%clk 0:08:33] } 13. Qxf3
{ [%clk 0:06:16] } 13... f6 { [%clk 0:08:07] } 14. Nd5 { [%clk 0:06:07] } 14...
O-O-O { [%clk 0:07:53] } 15. exf6 { [%clk 0:05:39] } 15... Nxd5
{ [%clk 0:07:46] } 16. Bxd5 { [%clk 0:05:27] } 16... c6 { [%clk 0:07:45] } 17.
fxg7 { [%clk 0:04:52] } 17... Bxg7 { [%clk 0:07:40] } 18. Be6+
{ [%clk 0:04:38] } 18... Kc7 { [%clk 0:07:24] } 19. Rb1 { [%clk 0:04:28] }
19... Ne7 { [%clk 0:07:13] } 20. Rb3 { [%clk 0:04:26] } 20... Qxa2
{ [%clk 0:07:09] } 21. Rxb7+ { [%clk 0:04:19] } 1-0"
Rated Rapid game,https://lichess.org/wSWm6wjx,2024.08.01,-,BaoquanmonHaha,alexmtlai,0-1,2024.08.01,08:43:17,1927,1984,,,D08,Queen's Gambit Declined: Albin Countergambit,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:58] }
2... e5 { [%clk 0:09:58] } 3. cxd5 { [%clk 0:09:49] } 3... Qxd5
{ [%clk 0:09:56] } 4. Nc3 { [%clk 0:09:44] } 4... Bb4 { [%clk 0:09:38] } 5. e3
{ [%clk 0:09:16] } 5... exd4 { [%clk 0:08:26] } 6. Qxd4 { [%clk 0:09:10] } 6...
Qxd4 { [%clk 0:08:17] } 7. exd4 { [%clk 0:09:07] } 7... Nc6 { [%clk 0:08:13] }
8. Nf3 { [%clk 0:08:54] } 8... Bg4 { [%clk 0:08:07] } 9. d5 { [%clk 0:08:44] }
9... Bxf3 { [%clk 0:06:57] } 10. dxc6 { [%clk 0:08:30] } 10... Bxc6
{ [%clk 0:06:54] } 11. Bf4 { [%clk 0:08:24] } 11... O-O-O { [%clk 0:06:42] }
