Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
12. Bd2 { [%clk 0:07:09] } 12... Nf6 { [%clk 0:06:33] } 13. Bc4
{ [%clk 0:07:05] } 13... Rhe8+ { [%clk 0:06:28] } 14. Kf1 { [%clk 0:07:02] }
14... Rxd2 { [%clk 0:06:24] } 0-1"
Rated Rapid game,https://lichess.org/HQpH7vod,2024.08.01,-,solotheme,weroelmago11,0-1,2024.08.01,08:43:17,1438,1408,,,A53,Old Indian Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:52] }
2... d6 { [%clk 0:09:55] } 3. Bg5 { [%clk 0:09:49] } 3... Nbd7
{ [%clk 0:09:54] } 4. Nc3 { [%clk 0:09:13] } 4... h6 { [%clk 0:09:48] } 5. Bxf6
{ [%clk 0:09:10] } 5... Nxf6 { [%clk 0:09:46] } 6. e4 { [%clk 0:09:10] } 6...
Nd7 { [%clk 0:09:18] } 7. Be2 { [%clk 0:08:22] } 7... a6 { [%clk 0:09:14] } 8.
Nf3 { [%clk 0:08:19] } 8... g6 { [%clk 0:09:10] } 9. e5 { [%clk 0:08:18] } 9...
Nb8 { [%clk 0:08:45] } 10. exd6 { [%clk 0:07:51] } 10... cxd6
{ [%clk 0:08:39] } 11. O-O { [%clk 0:07:49] } 11... Bg7 { [%clk 0:08:34] } 12.
Re1 { [%clk 0:06:19] } 12... O-O { [%clk 0:08:27] } 13. c5 { [%clk 0:05:28] }
13... dxc5 { [%clk 0:08:10] } 14. dxc5 { [%clk 0:05:14] } 14... Bxc3
{ [%clk 0:07:56] } 15. bxc3 { [%clk 0:05:00] } 15... Nc6 { [%clk 0:07:48] } 16.
Bc4 { [%clk 0:04:07] } 16... e6 { [%clk 0:07:15] } 17. Qxd8 { [%clk 0:03:35] }
17... Rxd8 { [%clk 0:07:12] } 18. Rad1 { [%clk 0:03:35] } 18... Kg7
{ [%clk 0:06:51] } 19. Ne5 { [%clk 0:02:44] } 19... Rxd1 { [%clk 0:06:44] } 20.
Rxd1 { [%clk 0:02:41] } 20... Nxe5 { [%clk 0:06:42] } 21. Bb3
{ [%clk 0:02:36] } 21... Nd7 { [%clk 0:06:14] } 22. Ba4 { [%clk 0:02:16] }
22... Nxc5 { [%clk 0:06:10] } 23. Bb3 { [%clk 0:02:14] } 23... Nxb3
{ [%clk 0:06:07] } 24. axb3 { [%clk 0:02:14] } 0-1"
Rated Rapid game,https://lichess.org/LVZN7iTK,2024.08.01,-,aivarkalvik,Atef2007,0-1,2024.08.01,08:43:17,1701,1712,,,D06,Queen's Gambit Declined: Marshall Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:45] } 3. a3 { [%clk 0:09:58] } 3... Bf5
{ [%clk 0:09:38] } 4. c5 { [%clk 0:09:58] } 4... Nc6 { [%clk 0:09:27] } 5. b4
{ [%clk 0:09:57] } 5... a6 { [%clk 0:09:26] } 6. Bb2 { [%clk 0:09:56] } 6... e6
{ [%clk 0:09:07] } 7. e3 { [%clk 0:09:55] } 7... g6 { [%clk 0:08:58] } 8. Bd3
{ [%clk 0:09:55] } 8... Bxd3 { [%clk 0:08:54] } 9. Qxd3 { [%clk 0:09:54] } 9...
Bg7 { [%clk 0:08:54] } 10. Nd2 { [%clk 0:09:53] } 10... O-O { [%clk 0:08:50] }
11. Ngf3 { [%clk 0:09:52] } 11... Re8 { [%clk 0:08:45] } 12. h3
{ [%clk 0:09:51] } 12... b6 { [%clk 0:08:08] } 13. O-O { [%clk 0:09:50] } 13...
bxc5 { [%clk 0:08:05] } 14. dxc5 { [%clk 0:09:49] } 14... e5 { [%clk 0:07:42] }
15. Qc2 { [%clk 0:09:41] } 15... e4 { [%clk 0:07:34] } 16. Nd4
{ [%clk 0:09:38] } 16... Nxd4 { [%clk 0:07:04] } 17. Bxd4 { [%clk 0:09:37] }
17... c6 { [%clk 0:06:57] } 18. Nb3 { [%clk 0:09:29] } 18... Nd7
{ [%clk 0:06:00] } 19. Na5 { [%clk 0:09:22] } 19... Qc7 { [%clk 0:05:49] } 20.
Qa4 { [%clk 0:08:53] } 20... Bxd4 { [%clk 0:05:37] } 21. exd4
{ [%clk 0:08:49] } 21... Re6 { [%clk 0:05:31] } 22. Qd1 { [%clk 0:08:36] }
22... Rae8 { [%clk 0:05:25] } 23. Re1 { [%clk 0:08:30] } 23... Nb8
{ [%clk 0:05:21] } 24. Ra2 { [%clk 0:08:17] } 24... f5 { [%clk 0:04:58] } 25.
Rae2 { [%clk 0:08:15] } 25... Nd7 { [%clk 0:04:39] } 26. Qd2 { [%clk 0:08:12] }
26... Kg7 { [%clk 0:04:32] } 27. f3 { [%clk 0:08:10] } 27... Nf8
{ [%clk 0:04:01] } 28. fxe4 { [%clk 0:08:08] } 28... fxe4 { [%clk 0:03:57] }
29. Re3 { [%clk 0:08:03] } 29... Rf6 { [%clk 0:03:39] } 30. Qe2
{ [%clk 0:07:56] } 30... Ne6 { [%clk 0:03:29] } 31. Qxa6 { [%clk 0:07:51] }
31... Nxd4 { [%clk 0:03:14] } 32. Rf1 { [%clk 0:07:44] } 32... Ref8
{ [%clk 0:02:37] } 33. Rxf6 { [%clk 0:07:40] } 33... Rxf6 { [%clk 0:02:35] }
34. Qb7 { [%clk 0:07:39] } 34... Qxb7 { [%clk 0:02:13] } 35. Nxb7
{ [%clk 0:07:35] } 35... Nc2 { [%clk 0:02:01] } 36. Rc3 { [%clk 0:07:23] }
36... Ne1 { [%clk 0:01:47] } 37. a4 { [%clk 0:07:13] } 37... d4
{ [%clk 0:01:31] } 38. Rc1 { [%clk 0:07:03] } 38... Nd3 { [%clk 0:01:29] } 39.
Rb1 { [%clk 0:07:01] } 39... e3 { [%clk 0:01:27] } 40. a5 { [%clk 0:06:54] }
40... e2 { [%clk 0:01:14] } 41. a6 { [%clk 0:06:47] } 41... e1=Q+
{ [%clk 0:01:02] } 42. Rxe1 { [%clk 0:06:44] } 42... Nxe1 { [%clk 0:00:59] }
43. a7 { [%clk 0:06:37] } 43... Rf8 { [%clk 0:00:58] } 44. Na5
{ [%clk 0:06:36] } 44... d3 { [%clk 0:00:53] } 45. Nxc6 { [%clk 0:06:33] }
45... d2 { [%clk 0:00:50] } 46. Nb8 { [%clk 0:06:21] } 46... d1=Q
{ [%clk 0:00:47] } 47. a8=Q { [%clk 0:06:20] } 47... Nxg2+ { [%clk 0:00:45] }
48. Kxg2 { [%clk 0:06:17] } 48... Qf1+ { [%clk 0:00:41] } 49. Kg3
{ [%clk 0:06:14] } 49... Qf2+ { [%clk 0:00:38] } 0-1"
Rated Rapid game,https://lichess.org/OsOdU9rL,2024.08.01,-,BudiDotID123,Max24680,0-1,2024.08.01,08:43:17,1067,1026,,,C56,"Italian Game: Scotch Gambit, Max Lange Attack",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:57] }
2... Nc6 { [%clk 0:09:58] } 3. Bc4 { [%clk 0:09:53] } 3... Bc5
{ [%clk 0:09:57] } 4. O-O { [%clk 0:09:48] } 4... Nf6 { [%clk 0:09:56] } 5. d4
{ [%clk 0:09:38] } 5... exd4 { [%clk 0:09:52] } 6. Bxf7+ { [%clk 0:09:34] }
6... Kxf7 { [%clk 0:09:49] } 7. e5 { [%clk 0:09:27] } 7... Ng4
{ [%clk 0:09:40] } 8. Ng5+ { [%clk 0:09:22] } 8... Kg8 { [%clk 0:09:35] } 9.
Qxg4 { [%clk 0:09:08] } 9... Nxe5 { [%clk 0:09:31] } 10. Qf5 { [%clk 0:09:05] }
10... d6 { [%clk 0:09:25] } 11. f4 { [%clk 0:08:47] } 11... Bxf5
{ [%clk 0:09:22] } 0-1"
Rated Rapid game,https://lichess.org/31lDFRw1,2024.08.01,-,maoristar20,skif_2020,0-1,2024.08.01,08:43:17,2243,2208,,,B40,Sicilian Defense: Wing Gambit Deferred,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... e6 { [%clk 0:09:55] } 3. b4 { [%clk 0:09:53] } 3... b6 { [%clk 0:09:53] }
4. bxc5 { [%clk 0:09:51] } 4... bxc5 { [%clk 0:09:51] } 5. c3
{ [%clk 0:09:51] } 5... Nc6 { [%clk 0:09:50] } 6. d4 { [%clk 0:09:49] } 6...
cxd4 { [%clk 0:09:48] } 7. cxd4 { [%clk 0:09:49] } 7... Nf6 { [%clk 0:09:45] }
8. Bd3 { [%clk 0:09:47] } 8... Bb4+ { [%clk 0:09:40] } 9. Bd2
{ [%clk 0:09:41] } 9... Bxd2+ { [%clk 0:09:38] } 10. Nbxd2 { [%clk 0:09:40] }
10... O-O { [%clk 0:09:30] } 11. O-O { [%clk 0:09:39] } 11... d6
{ [%clk 0:09:15] } 12. Rb1 { [%clk 0:09:33] } 12... Bd7 { [%clk 0:09:05] } 13.
Nc4 { [%clk 0:09:23] } 13... d5 { [%clk 0:08:58] } 14. exd5 { [%clk 0:09:16] }
14... exd5 { [%clk 0:08:55] } 15. Nce5 { [%clk 0:09:13] } 15... Nxe5
{ [%clk 0:08:48] } 16. Nxe5 { [%clk 0:09:13] } 16... Be6 { [%clk 0:08:33] } 17.
f4 { [%clk 0:08:52] } 17... Rb8 { [%clk 0:08:00] } 18. Qc2 { [%clk 0:08:24] }
18... Rxb1 { [%clk 0:07:49] } 19. Rxb1 { [%clk 0:08:22] } 19... h6
{ [%clk 0:07:31] } 20. Rb7 { [%clk 0:08:09] } 20... a5 { [%clk 0:07:19] } 21.
h3 { [%clk 0:08:03] } 21... Ne4 { [%clk 0:06:56] } 22. Ra7 { [%clk 0:07:07] }
22... Qb6 { [%clk 0:06:31] } 23. Bxe4 { [%clk 0:06:16] } 23... Qxa7
{ [%clk 0:05:51] } 24. Nc6 { [%clk 0:06:13] } 24... Qc7 { [%clk 0:05:22] } 25.
Bh7+ { [%clk 0:06:12] } 25... Kh8 { [%clk 0:05:17] } 26. Ne5 { [%clk 0:06:10] }
26... Qxc2 { [%clk 0:05:04] } 27. Bxc2 { [%clk 0:06:10] } 27... g6
{ [%clk 0:04:37] } 28. Kf2 { [%clk 0:05:41] } 28... Kg7 { [%clk 0:04:34] } 29.
Ke3 { [%clk 0:05:30] } 29... h5 { [%clk 0:04:30] } 30. Bd3 { [%clk 0:04:55] }
30... Rb8 { [%clk 0:04:13] } 31. Nc6 { [%clk 0:04:42] } 31... Rb2
{ [%clk 0:04:01] } 32. Nxa5 { [%clk 0:04:09] } 32... Rxa2 { [%clk 0:03:57] }
33. Nc6 { [%clk 0:04:07] } 33... Rxg2 { [%clk 0:03:55] } 34. Bf1
{ [%clk 0:04:02] } 34... Rg3+ { [%clk 0:03:49] } 35. Kf2 { [%clk 0:04:01] }
35... Rc3 { [%clk 0:03:41] } 36. Ne5 { [%clk 0:03:50] } 36... Bxh3
{ [%clk 0:03:31] } 37. Bb5 { [%clk 0:03:38] } 37... Bg4 { [%clk 0:03:14] } 38.
Ba6 { [%clk 0:03:06] } 38... Bf5 { [%clk 0:03:11] } 39. Bb5 { [%clk 0:03:02] }
39... h4 { [%clk 0:03:07] } 40. Nf3 { [%clk 0:02:46] } 40... h3
{ [%clk 0:02:49] } 41. Bf1 { [%clk 0:02:34] } 41... Be4 { [%clk 0:02:41] } 42.
Nh2 { [%clk 0:02:26] } 42... f5 { [%clk 0:02:22] } 43. Bb5 { [%clk 0:02:14] }
43... Kf6 { [%clk 0:02:18] } 44. Bf1 { [%clk 0:02:05] } 44... g5
{ [%clk 0:02:14] } 45. fxg5+ { [%clk 0:02:01] } 45... Kxg5 { [%clk 0:02:13] }
46. Bb5 { [%clk 0:01:53] } 46... f4 { [%clk 0:02:06] } 47. Ba6
{ [%clk 0:01:48] } 47... Rc2+ { [%clk 0:02:04] } 48. Kg1 { [%clk 0:01:41] }
48... Rg2+ { [%clk 0:01:59] } 49. Kf1 { [%clk 0:01:22] } 49... Rxh2
{ [%clk 0:01:55] } 50. Be2 { [%clk 0:01:21] } 50... Rxe2 { [%clk 0:01:46] } 51.
Kxe2 { [%clk 0:01:14] } 51... h2 { [%clk 0:01:45] } 52. Kf2 { [%clk 0:01:10] }
52... h1=Q { [%clk 0:01:42] } 53. Ke2 { [%clk 0:01:08] } 53... f3+
{ [%clk 0:01:37] } 54. Kf2 { [%clk 0:01:06] } 54... Qg2+ { [%clk 0:01:31] } 55.
Ke3 { [%clk 0:01:04] } 55... Qe2# { [%clk 0:01:29] } 0-1"
Rated Rapid game,https://lichess.org/OrbZo6eo,2024.08.01,-,Badawy-chess,oussamaMKd,1-0,2024.08.01,08:43:17,1197,1234,,,D37,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:57] }
2... Nf6 { [%clk 0:09:56] } 3. Nf3 { [%clk 0:09:52] } 3... dxc4
{ [%clk 0:09:52] } 4. Nc3 { [%clk 0:09:51] } 4... e6 { [%clk 0:09:45] } 5. e3
{ [%clk 0:09:49] } 5... Bb4 { [%clk 0:09:30] } 6. Bxc4 { [%clk 0:09:45] } 6...
Bxc3+ { [%clk 0:09:28] } 7. bxc3 { [%clk 0:09:43] } 7... O-O { [%clk 0:09:22] }
8. O-O { [%clk 0:09:41] } 8... h6 { [%clk 0:09:19] } 9. Bd3 { [%clk 0:09:32] }
9... Nc6 { [%clk 0:09:16] } 10. Bc2 { [%clk 0:09:29] } 10... a6
{ [%clk 0:09:14] } 11. Qd3 { [%clk 0:09:23] } 11... Re8 { [%clk 0:09:03] } 12.
e4 { [%clk 0:09:09] } 12... e5 { [%clk 0:08:55] } 13. Rd1 { [%clk 0:08:58] }
13... Bg4 { [%clk 0:08:46] } 14. h3 { [%clk 0:08:49] } 14... Bxf3
{ [%clk 0:08:43] } 15. Qxf3 { [%clk 0:08:47] } 15... exd4 { [%clk 0:08:40] }
16. Bb2 { [%clk 0:08:27] } 16... b5 { [%clk 0:06:53] } 17. cxd4
{ [%clk 0:08:16] } 17... Nb4 { [%clk 0:06:42] } 18. Bb3 { [%clk 0:07:55] }
18... Nxe4 { [%clk 0:06:34] } 19. Qxf7+ { [%clk 0:07:44] } 19... Kh8
{ [%clk 0:06:32] } 20. d5 { [%clk 0:07:30] } 20... Re7 { [%clk 0:06:07] } 21.
Bxg7+ { [%clk 0:07:13] } 21... Kh7 { [%clk 0:05:59] } 22. Bf6+
{ [%clk 0:07:05] } 22... Rxf7 { [%clk 0:05:54] } 23. Bxd8 { [%clk 0:06:20] }
23... Rxd8 { [%clk 0:05:53] } 24. d6 { [%clk 0:06:14] } 24... Rxf2
{ [%clk 0:05:51] } 25. dxc7 { [%clk 0:06:00] } 25... Rxd1+ { [%clk 0:05:32] }
26. Rxd1 { [%clk 0:05:57] } 26... Rf8 { [%clk 0:05:28] } 27. Rd8
{ [%clk 0:05:52] } 27... Rxd8 { [%clk 0:05:08] } 28. cxd8=Q { [%clk 0:05:50] }
28... Ng3 { [%clk 0:05:02] } 29. Qe7+ { [%clk 0:05:41] } 29... Kg6
{ [%clk 0:04:47] } 30. Qf7+ { [%clk 0:05:34] } 30... Kg5 { [%clk 0:04:42] } 31.
h4+ { [%clk 0:05:17] } 31... Kxh4 { [%clk 0:04:16] } 32. Qf4+
{ [%clk 0:05:15] } 32... Kh5 { [%clk 0:04:13] } 33. Qxg3 { [%clk 0:05:12] }
33... Nc6 { [%clk 0:04:08] } 34. Bd1# { [%clk 0:05:08] } 1-0"
Rated Rapid game,https://lichess.org/kBHHH6Gu,2024.08.01,-,koko200k,HodgeyHodge,1-0,2024.08.01,08:43:17,1776,1856,,,B90,"Sicilian Defense: Najdorf Variation, Lipnitsky Attack",600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... c5 { [%eval 0.25] [%clk 0:10:00] }
2. Nf3 { [%eval 0.22] [%clk 0:09:58] } 2... d6 { [%eval 0.26] [%clk 0:09:59] }
3. d4 { [%eval 0.26] [%clk 0:09:58] } 3... cxd4 { [%eval 0.31] [%clk 0:09:58] }
4. Nxd4 { [%eval 0.18] [%clk 0:09:57] } 4... Nf6
{ [%eval 0.24] [%clk 0:09:58] } 5. Nc3 { [%eval 0.18] [%clk 0:09:57] } 5... a6
{ [%eval 0.29] [%clk 0:09:57] } 6. Bc4 { [%eval 0.06] [%clk 0:09:53] } 6... e6
{ [%eval 0.06] [%clk 0:09:54] } 7. Bg5 { [%eval -0.11] [%clk 0:09:51] } 7...
Be7 { [%eval -0.09] [%clk 0:09:52] } 8. f4 { [%eval -0.48] [%clk 0:09:50] }
8... Nbd7 $2 { [%eval 1.52] [%clk 0:09:51] } 9. Bxe6
{ [%eval 1.44] [%clk 0:09:43] } 9... fxe6 { [%eval 2.03] [%clk 0:09:47] } 10.
Nxe6 { [%eval 2.06] [%clk 0:09:43] } 10... Qb6 { [%eval 2.02] [%clk 0:09:36] }
11. Nxg7+ { [%eval 1.73] [%clk 0:09:42] } 11... Kf7 $6
{ [%eval 2.41] [%clk 0:09:32] } 12. Nf5 { [%eval 2.35] [%clk 0:09:21] } 12...
Qe3+ $4 { [%eval 7.16] [%clk 0:09:18] } 13. Nxe3
{ [%eval 7.16] [%clk 0:09:18] } 1-0"
Rated Rapid game,https://lichess.org/mzZssVrk,2024.08.01,-,aditishreya,Geometryintegral44,1-0,2024.08.01,08:43:17,1327,1342,,,C23,Bishop's Opening,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:56] } 3. Bd5 { [%clk 0:09:55] } 3... d6
{ [%clk 0:09:53] } 4. Nc3 { [%clk 0:09:52] } 4... Nf6 { [%clk 0:09:51] } 5. Nf3
{ [%clk 0:09:49] } 5... h6 { [%clk 0:09:49] } 6. d3 { [%clk 0:09:47] } 6...
Nxd5 { [%clk 0:09:48] } 7. Nxd5 { [%clk 0:09:46] } 7... Ne7 { [%clk 0:09:45] }
8. c4 { [%clk 0:09:42] } 8... Nxd5 { [%clk 0:09:43] } 9. exd5
{ [%clk 0:09:41] } 9... c6 { [%clk 0:09:38] } 10. Qa4 { [%clk 0:09:37] } 10...
Bd7 { [%clk 0:09:36] } 11. Qb3 { [%clk 0:09:36] } 11... cxd5 { [%clk 0:09:28] }
12. Qxb7 { [%clk 0:09:34] } 12... dxc4 { [%clk 0:09:27] } 13. dxc4
{ [%clk 0:09:29] } 13... Qb8 { [%clk 0:09:21] } 14. Qd5 { [%clk 0:09:23] }
14... Be6 { [%clk 0:09:10] } 15. Qc6+ { [%clk 0:09:20] } 15... Bd7
{ [%clk 0:09:04] } 16. Qe4 { [%clk 0:09:17] } 16... Be7 { [%clk 0:08:43] } 17.
O-O { [%clk 0:09:15] } 17... O-O { [%clk 0:08:41] } 18. Nh4 { [%clk 0:09:04] }
18... Bxh4 { [%clk 0:08:36] } 19. Qxh4 { [%clk 0:09:03] } 19... Qd8
{ [%clk 0:08:20] } 20. Qg3 { [%clk 0:09:00] } 20... Qf6 { [%clk 0:08:15] } 21.
b3 { [%clk 0:08:55] } 21... Qg6 { [%clk 0:08:01] } 22. Qxg6 { [%clk 0:08:49] }
22... fxg6 { [%clk 0:08:00] } 23. Ba3 { [%clk 0:08:47] } 23... Rf6
{ [%clk 0:07:54] } 24. Rad1 { [%clk 0:08:45] } 24... g5 { [%clk 0:07:45] } 25.
Bxd6 { [%clk 0:08:43] } 25... Re6 { [%clk 0:07:30] } 26. Bxe5
{ [%clk 0:08:37] } 26... Rxe5 { [%clk 0:07:27] } 27. Rxd7 { [%clk 0:08:35] }
27... a5 { [%clk 0:07:24] } 28. g3 { [%clk 0:08:31] } 28... a4
{ [%clk 0:07:23] } 29. b4 { [%clk 0:08:28] } 29... a3 { [%clk 0:07:21] } 30.
Rd2 { [%clk 0:08:24] } 30... Re4 { [%clk 0:07:11] } 31. Rc1 { [%clk 0:08:21] }
31... Ra4 { [%clk 0:07:04] } 32. Rd8+ { [%clk 0:08:15] } 32... Kh7
{ [%clk 0:07:02] } 33. Rb8 { [%clk 0:08:13] } 33... Re2 { [%clk 0:06:58] } 34.
c5 { [%clk 0:08:10] } 34... Rxa2 { [%clk 0:06:56] } 35. c6 { [%clk 0:08:09] }
35... Rb2 { [%clk 0:06:41] } 36. c7 { [%clk 0:08:06] } 36... Rbxb4
{ [%clk 0:06:31] } 37. Rxb4 { [%clk 0:08:04] } 37... Rxb4 { [%clk 0:06:29] }
38. c8=Q { [%clk 0:08:02] } 38... a2 { [%clk 0:06:28] } 39. Qc2+
{ [%clk 0:07:56] } 39... Kh8 { [%clk 0:06:26] } 40. Qxa2 { [%clk 0:07:54] } 1-0"
Rated Rapid game,https://lichess.org/SJjY6bZT,2024.08.01,-,www-1111-www,Kawaisaky,1-0,2024.08.01,08:43:17,1561,1563,,,C23,Bishop's Opening,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:58] }
2... h6 { [%clk 0:09:58] } 3. d3 { [%clk 0:09:57] } 3... Nf6 { [%clk 0:09:56] }
4. f4 { [%clk 0:09:55] } 4... Bb4+ { [%clk 0:09:55] } 5. c3 { [%clk 0:09:53] }
5... Bd6 { [%clk 0:09:53] } 6. f5 { [%clk 0:09:52] } 6... a6 { [%clk 0:09:49] }
7. Nf3 { [%clk 0:09:48] } 7... b5 { [%clk 0:09:47] } 8. Bb3 { [%clk 0:09:43] }
8... c6 { [%clk 0:09:44] } 9. a4 { [%clk 0:09:42] } 9... Bb7 { [%clk 0:09:42] }
10. g4 { [%clk 0:09:33] } 10... Nxg4 { [%clk 0:09:34] } 11. Rg1
{ [%clk 0:09:31] } 11... h5 { [%clk 0:09:31] } 12. h3 { [%clk 0:09:29] } 12...
Qh4+ { [%clk 0:09:12] } 13. Nxh4 { [%clk 0:09:26] } 13... Nf6
{ [%clk 0:08:59] } 14. Rxg7 { [%clk 0:09:23] } 14... Rg8 { [%clk 0:08:55] } 15.
Bxf7+ { [%clk 0:09:21] } 1-0"
Rated Rapid game,https://lichess.org/ccrm5PUi,2024.08.01,-,binyuman,mando2023MGA112001,1-0,2024.08.01,08:43:17,1316,1237,,,A45,Queen's Pawn Game: Chigorin Variation,600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... d5 { [%eval 0.23] [%clk 0:10:00] }
2. Nc3 { [%eval -0.08] [%clk 0:09:55] } 2... Nf6 { [%eval 0.0] [%clk 0:09:57] }
3. Nf3 { [%eval -0.19] [%clk 0:09:50] } 3... e6
{ [%eval -0.14] [%clk 0:09:36] } 4. e3 { [%eval -0.17] [%clk 0:09:45] } 4...
Bb4 { [%eval 0.0] [%clk 0:09:28] } 5. Bb5+ { [%eval -0.21] [%clk 0:09:39] }
5... Bd7 { [%eval 0.0] [%clk 0:09:24] } 6. Bxd7+
{ [%eval -0.46] [%clk 0:09:35] } 6... Qxd7 { [%eval -0.14] [%clk 0:09:16] } 7.
Ne5 { [%eval -0.43] [%clk 0:09:22] } 7... Qd8 { [%eval -0.24] [%clk 0:08:56] }
8. O-O { [%eval -0.23] [%clk 0:09:19] } 8... O-O
{ [%eval -0.07] [%clk 0:08:54] } 9. Ne2 { [%eval -0.06] [%clk 0:08:59] } 9...
Re8 { [%eval -0.02] [%clk 0:08:21] } 10. c3 { [%eval -0.27] [%clk 0:08:53] }
10... Bd6 { [%eval -0.27] [%clk 0:08:14] } 11. Qc2
{ [%eval -0.47] [%clk 0:08:31] } 11... Bxe5 $6 { [%eval 0.17] [%clk 0:08:05] }
12. dxe5 { [%eval 0.23] [%clk 0:08:28] } 12... Ne4
{ [%eval 0.58] [%clk 0:07:56] } 13. Nf4 $6 { [%eval -0.17] [%clk 0:07:59] }
13... Nc6 { [%eval 0.35] [%clk 0:07:49] } 14. c4 $2
{ [%eval -1.38] [%clk 0:07:55] } 14... Nxe5 { [%eval -1.4] [%clk 0:07:38] } 15.
cxd5 { [%eval -1.5] [%clk 0:07:48] } 15... exd5
{ [%eval -1.39] [%clk 0:07:36] } 16. b3 { [%eval -1.42] [%clk 0:07:34] } 16...
c6 { [%eval -1.46] [%clk 0:07:05] } 17. Bb2 { [%eval -1.43] [%clk 0:07:25] }
17... b5 $2 { [%eval 0.19] [%clk 0:06:29] } 18. f3 $6
{ [%eval -0.39] [%clk 0:07:06] } 18... Nc5 $4 { [%eval 4.66] [%clk 0:06:18] }
19. Qxc5 { [%eval 4.65] [%clk 0:06:56] } 19... Nxf3+ $2
{ [%eval 7.17] [%clk 0:05:36] } 20. Rxf3 { [%eval 7.05] [%clk 0:06:50] } 20...
Qa5 { [%eval 9.31] [%clk 0:05:07] } 21. Qd4 { [%eval 9.15] [%clk 0:06:32] }
21... Rac8 $2 { [%eval #1] [%clk 0:04:52] } 22. Qxg7# { [%clk 0:06:30] } 1-0"
Rated Rapid game,https://lichess.org/yR4FeQQ2,2024.08.01,-,JonTheMartian,masallah_ozen,1-0,2024.08.01,08:43:17,2075,2022,,,E11,Bogo-Indian Defense: Haiti Variation,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:59] }
2... Bb4+ { [%clk 0:10:00] } 3. Bd2 { [%clk 0:09:56] } 3... Nc6
{ [%clk 0:09:59] } 4. Nf3 { [%clk 0:09:53] } 4... Nf6 { [%clk 0:09:57] } 5. Nc3
{ [%clk 0:09:44] } 5... a6 { [%clk 0:09:48] } 6. Qc2 { [%clk 0:09:41] } 6...
Be7 { [%clk 0:09:37] } 7. e4 { [%clk 0:09:39] } 7... b6 { [%clk 0:09:33] } 8.
d5 { [%clk 0:09:36] } 8... exd5 { [%clk 0:09:28] } 9. cxd5 { [%clk 0:09:27] }
9... Na7 { [%clk 0:09:22] } 10. e5 { [%clk 0:09:19] } 10... Ng4
{ [%clk 0:09:14] } 11. d6 { [%clk 0:09:17] } 11... cxd6 { [%clk 0:09:10] } 12.
