Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Qxc4 { [%clk 0:05:34] } 20... b5 { [%clk 0:06:16] } 21. Qc5+ { [%clk 0:05:28] }
21... Ke8 { [%clk 0:06:14] } 22. Be1 { [%clk 0:05:13] } 22... Bxc5
{ [%clk 0:05:54] } 23. Bxa5 { [%clk 0:05:11] } 23... Bxd4+ { [%clk 0:05:49] }
24. Kh1 { [%clk 0:05:04] } 24... bxa4 { [%clk 0:05:46] } 25. bxa4
{ [%clk 0:05:01] } 25... e5 { [%clk 0:05:37] } 26. Rfd1 { [%clk 0:04:52] }
26... Kf8 { [%clk 0:05:07] } 27. Bb4+ { [%clk 0:04:47] } 27... Kg7
{ [%clk 0:05:04] } 28. Bd6 { [%clk 0:04:35] } 28... c5 { [%clk 0:04:44] } 29.
g3 { [%clk 0:04:21] } 29... Nc6 { [%clk 0:04:40] } 30. h3 { [%clk 0:03:57] }
30... Rhd8 { [%clk 0:04:30] } 31. Be7 { [%clk 0:03:54] } 31... Nxe7
{ [%clk 0:04:27] } 0-1"
Rated Rapid game,https://lichess.org/hnHph8kM,2024.08.01,-,mesutt_01,Cl0wnspusher,0-1,2024.08.01,08:43:22,1893,1871,,,C68,"Ruy Lopez: Exchange Variation, Lutikov Variation",600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:09:59] } 2... Nc6 { [%eval 0.19] [%clk 0:09:59] }
3. Bb5 { [%eval 0.19] [%clk 0:09:57] } 3... a6 { [%eval 0.25] [%clk 0:09:58] }
4. Bxc6 { [%eval 0.0] [%clk 0:09:56] } 4... bxc6 $6
{ [%eval 0.59] [%clk 0:09:57] } 5. d4 { [%eval 0.53] [%clk 0:09:54] } 5... exd4
{ [%eval 0.5] [%clk 0:09:55] } 6. Qxd4 { [%eval 0.39] [%clk 0:09:53] } 6... Nf6
$6 { [%eval 1.08] [%clk 0:09:53] } 7. Bg5 $6 { [%eval 0.13] [%clk 0:09:48] }
7... Be7 $6 { [%eval 0.82] [%clk 0:09:49] } 8. Nc3
{ [%eval 1.29] [%clk 0:09:46] } 8... O-O { [%eval 1.27] [%clk 0:09:44] } 9.
O-O-O { [%eval 1.21] [%clk 0:09:40] } 9... d6 { [%eval 1.77] [%clk 0:09:39] }
10. h4 $2 { [%eval 0.35] [%clk 0:09:37] } 10... h6
{ [%eval 0.52] [%clk 0:09:37] } 11. Ne2 $2 { [%eval -2.12] [%clk 0:09:12] }
11... hxg5 $6 { [%eval -1.32] [%clk 0:09:18] } 12. hxg5
{ [%eval -1.31] [%clk 0:09:12] } 12... Ng4 { [%eval -1.47] [%clk 0:09:17] } 13.
Nf4 $2 { [%eval -3.16] [%clk 0:08:51] } 13... Bxg5
{ [%eval -3.01] [%clk 0:09:14] } 14. Nxg5 { [%eval -3.04] [%clk 0:08:49] }
14... Qxg5 { [%eval -2.87] [%clk 0:09:13] } 15. g3
{ [%eval -3.06] [%clk 0:08:37] } 15... Be6 $2 { [%eval -1.08] [%clk 0:08:57] }
16. Rh5 { [%eval -1.11] [%clk 0:08:34] } 16... Qe7
{ [%eval -1.12] [%clk 0:08:30] } 17. Rdh1 { [%eval -1.11] [%clk 0:08:32] }
17... f6 { [%eval -1.16] [%clk 0:08:27] } 18. Ng6
{ [%eval -0.73] [%clk 0:08:13] } 18... Qd7 { [%eval -0.13] [%clk 0:08:22] } 19.
Rh8+ $6 { [%eval -1.11] [%clk 0:07:52] } 19... Kf7
{ [%eval -1.1] [%clk 0:08:20] } 20. Rxf8+ { [%eval -1.03] [%clk 0:07:50] }
20... Rxf8 { [%eval -1.01] [%clk 0:08:18] } 21. Nxf8
{ [%eval -1.14] [%clk 0:07:49] } 21... Kxf8 { [%eval -1.21] [%clk 0:08:18] }
22. Qa7 $6 { [%eval -2.08] [%clk 0:07:37] } 22... d5 $2
{ [%eval -0.12] [%clk 0:07:59] } 23. Rh8+ { [%eval -0.21] [%clk 0:07:30] }
23... Kf7 { [%eval -0.09] [%clk 0:07:58] } 24. Qb8 $6
{ [%eval -0.83] [%clk 0:07:24] } 24... Kg6 { [%eval -0.87] [%clk 0:07:44] } 25.
f3 { [%eval -0.9] [%clk 0:07:04] } 25... Nf2 { [%eval -1.02] [%clk 0:07:29] }
26. Qe8+ $2 { [%eval -3.34] [%clk 0:06:48] } 26... Qxe8
{ [%eval -3.13] [%clk 0:07:27] } 27. Rxe8 { [%eval -2.65] [%clk 0:06:48] }
27... Kf7 { [%eval -2.65] [%clk 0:07:23] } 28. Ra8
{ [%eval -2.87] [%clk 0:06:43] } 28... dxe4 { [%eval -2.93] [%clk 0:07:21] }
29. f4 { [%eval -3.13] [%clk 0:06:42] } 29... e3
{ [%eval -3.06] [%clk 0:07:14] } 30. Ra7 $2 { [%eval -4.52] [%clk 0:06:40] }
30... e2 $2 { [%eval -2.91] [%clk 0:07:11] } 31. Kd2
{ [%eval -3.64] [%clk 0:06:39] } 31... Bg4 { [%eval -3.41] [%clk 0:07:05] } 32.
Rxc7+ { [%eval -3.7] [%clk 0:06:32] } 32... Kg6
{ [%eval -3.54] [%clk 0:07:04] } 33. Rxc6 { [%eval -3.59] [%clk 0:06:30] }
33... Ne4+ { [%eval -3.65] [%clk 0:07:02] } 34. Ke1
{ [%eval -2.93] [%clk 0:06:27] } 34... Nxg3 { [%eval -3.61] [%clk 0:06:59] }
35. Rxa6 { [%eval -3.29] [%clk 0:06:20] } 35... Nf5
{ [%eval -2.74] [%clk 0:06:58] } 36. c3 $4 { [%eval -6.21] [%clk 0:06:02] }
36... Nh4 { [%eval -6.12] [%clk 0:06:57] } 37. f5+ $2
{ [%eval -9.08] [%clk 0:05:00] } 37... Kxf5 { [%eval -8.53] [%clk 0:06:44] }
38. Ra5+ { [%eval -8.96] [%clk 0:04:58] } 38... Kg6
{ [%eval -8.79] [%clk 0:06:42] } 39. Ra4 { [%eval -10.79] [%clk 0:04:56] }
39... Ng2+ { [%eval -10.27] [%clk 0:06:40] } 40. Kf2 $6
{ [%eval #-6] [%clk 0:04:52] } 40... e1=Q+ { [%eval #-5] [%clk 0:06:39] } 41.
Kxg2 { [%eval #-5] [%clk 0:04:52] } 41... f5 { [%eval #-8] [%clk 0:06:32] } 42.
Rd4 { [%eval #-5] [%clk 0:04:34] } 42... Qe2+ { [%eval #-4] [%clk 0:06:28] }
43. Kg3 { [%eval #-3] [%clk 0:04:32] } 43... Qxb2 $2
{ [%eval -8.66] [%clk 0:06:26] } 44. Rd6+ $2 { [%eval #-6] [%clk 0:04:21] }
44... Kg5 { [%eval #-5] [%clk 0:06:22] } 45. Rd7 { [%eval #-1] [%clk 0:04:20] }
45... Qxc3+ { [%eval #-5] [%clk 0:06:18] } 0-1"
Rated Rapid game,https://lichess.org/5r25w2md,2024.08.01,-,n0acar,alfaruq75,0-1,2024.08.01,08:43:22,1509,1525,,,C42,Russian Game: Stafford Gambit,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:58] } 3. Nxe5 { [%clk 0:09:56] } 3... Nc6
{ [%clk 0:09:49] } 4. Nxc6 { [%clk 0:09:49] } 4... dxc6 { [%clk 0:09:47] } 5.
Nc3 { [%clk 0:09:42] } 5... Bc5 { [%clk 0:09:43] } 6. Be2 { [%clk 0:09:28] }
6... O-O { [%clk 0:09:20] } 7. O-O { [%clk 0:09:04] } 7... Re8
{ [%clk 0:08:59] } 8. d3 { [%clk 0:09:00] } 8... h6 { [%clk 0:08:53] } 9. a3
{ [%clk 0:08:44] } 9... Bd4 { [%clk 0:08:40] } 10. Na4 { [%clk 0:08:21] } 10...
b5 { [%clk 0:08:31] } 11. Nc3 { [%clk 0:08:08] } 11... a5 { [%clk 0:08:13] }
12. Kh1 { [%clk 0:07:52] } 12... Bxc3 { [%clk 0:08:01] } 13. bxc3
{ [%clk 0:07:50] } 13... c5 { [%clk 0:07:55] } 14. Bb2 { [%clk 0:07:48] } 14...
Bb7 { [%clk 0:07:33] } 15. f3 { [%clk 0:07:33] } 15... Qd6 { [%clk 0:07:04] }
16. d4 { [%clk 0:07:24] } 16... Qf4 { [%clk 0:06:33] } 17. Bxb5
{ [%clk 0:07:01] } 17... Red8 { [%clk 0:06:20] } 18. d5 { [%clk 0:06:28] }
18... Bc8 { [%clk 0:06:00] } 19. Bd3 { [%clk 0:04:57] } 19... h5
{ [%clk 0:05:52] } 20. c4 { [%clk 0:02:22] } 20... Nh7 { [%clk 0:05:39] } 21.
e5 { [%clk 0:02:17] } 21... h4 { [%clk 0:05:24] } 22. Re1 { [%clk 0:01:49] }
22... h3 { [%clk 0:03:54] } 23. g3 { [%clk 0:01:27] } 23... Qh6
{ [%clk 0:03:37] } 24. e6 { [%clk 0:01:03] } 24... fxe6 { [%clk 0:03:07] } 25.
dxe6 { [%clk 0:00:40] } 25... Bxe6 { [%clk 0:03:05] } 26. Bc1
{ [%clk 0:00:32] } 26... Qf6 { [%clk 0:02:48] } 27. Rb1 { [%clk 0:00:12] }
27... Bxc4 { [%clk 0:02:45] } 28. Bb2 { [%clk 0:00:10] } 28... Qh6
{ [%clk 0:02:06] } 29. Re4 { [%clk 0:00:06] } 29... Bxd3 { [%clk 0:02:01] } 30.
cxd3 { [%clk 0:00:05] } 30... Nf6 { [%clk 0:01:44] } 31. Qb3+
{ [%clk 0:00:04] } 31... Kh8 { [%clk 0:01:29] } 32. Rh4 { [%clk 0:00:02] }
32... Rab8 { [%clk 0:01:01] } 33. Qc3 { [%clk 0:00:01] } 33... Qxh4
{ [%clk 0:00:53] } 0-1"
Rated Rapid game,https://lichess.org/CnNBCJHY,2024.08.01,-,CHESSLOUK,Damnwriter,1-0,2024.08.01,08:43:22,1548,1562,,,B01,Scandinavian Defense: Main Line,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. exd5 { [%clk 0:09:58] }
2... Qxd5 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:57] } 3... Qa5
{ [%clk 0:09:58] } 4. Nge2 { [%clk 0:07:57] } 4... c6 { [%clk 0:09:52] } 5. g3
{ [%clk 0:07:31] } 5... Bf5 { [%clk 0:09:49] } 6. Bg2 { [%clk 0:07:28] } 6...
e6 { [%clk 0:09:48] } 7. O-O { [%clk 0:07:26] } 7... h5 { [%clk 0:09:44] } 8.
Nd4 { [%clk 0:07:25] } 8... Bg6 { [%clk 0:09:43] } 9. d3 { [%clk 0:07:18] }
9... Nf6 { [%clk 0:09:38] } 10. Nf3 { [%clk 0:07:12] } 10... Bd6
{ [%clk 0:09:26] } 11. Bg5 { [%clk 0:07:07] } 11... Nbd7 { [%clk 0:09:23] } 12.
Bh4 { [%clk 0:06:09] } 12... Be7 { [%clk 0:09:14] } 13. Bxf6 { [%clk 0:06:04] }
13... Bxf6 { [%clk 0:09:13] } 14. Ne4 { [%clk 0:06:02] } 14... Bxe4
{ [%clk 0:09:09] } 15. dxe4 { [%clk 0:06:00] } 15... O-O-O { [%clk 0:09:08] }
16. Qc1 { [%clk 0:05:51] } 16... Ne5 { [%clk 0:09:03] } 17. Nxe5
{ [%clk 0:05:48] } 17... Qxe5 { [%clk 0:09:01] } 18. c3 { [%clk 0:05:35] }
18... Bg5 { [%clk 0:08:59] } 19. f4 { [%clk 0:05:28] } 19... Bxf4
{ [%clk 0:08:52] } 20. gxf4 { [%clk 0:05:26] } 20... Qc7 { [%clk 0:08:46] } 21.
e5 { [%clk 0:05:15] } 21... h4 { [%clk 0:08:44] } 22. Kh1 { [%clk 0:05:08] }
22... h3 { [%clk 0:08:42] } 23. Be4 { [%clk 0:04:55] } 23... Rh4
{ [%clk 0:08:38] } 24. Qe3 { [%clk 0:04:47] } 24... f5 { [%clk 0:08:27] } 25.
Bc2 { [%clk 0:04:39] } 25... Rg8 { [%clk 0:08:23] } 26. Bb3 { [%clk 0:04:36] }
26... Qe7 { [%clk 0:08:19] } 27. Qxa7 { [%clk 0:04:32] } 27... Kc7
{ [%clk 0:08:17] } 28. Rad1 { [%clk 0:04:22] } 28... Qg5 { [%clk 0:08:01] } 29.
Qa5+ { [%clk 0:03:55] } 29... b6 { [%clk 0:07:58] } 30. Qa7+ { [%clk 0:03:53] }
30... Kc8 { [%clk 0:07:57] } 31. Qd7+ { [%clk 0:03:49] } 31... Kb8
{ [%clk 0:07:55] } 32. Rf2 { [%clk 0:03:12] } 32... Rxf4 { [%clk 0:07:50] } 33.
Qxc6 { [%clk 0:03:05] } 33... Rxf2 { [%clk 0:07:43] } 34. Qxb6+
{ [%clk 0:03:00] } 34... Kc8 { [%clk 0:07:36] } 35. Bxe6# { [%clk 0:02:54] }
1-0"
Rated Rapid game,https://lichess.org/gon6JLFK,2024.08.01,-,monhtulga,Pink_Bubblegum,1/2-1/2,2024.08.01,08:43:22,1125,978,,,A20,English Opening: King's English Variation,600+0,Normal,"1. c4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. f3 { [%clk 0:09:58] }
2... g6 { [%clk 0:09:57] } 3. a3 { [%clk 0:09:56] } 3... Bg7 { [%clk 0:09:56] }
4. d3 { [%clk 0:09:54] } 4... d5 { [%clk 0:09:55] } 5. Bd2 { [%clk 0:09:49] }
5... dxc4 { [%clk 0:09:52] } 6. Ra2 { [%clk 0:09:48] } 6... cxd3
{ [%clk 0:09:50] } 7. f4 { [%clk 0:09:44] } 7... dxe2 { [%clk 0:09:44] } 8. g4
{ [%clk 0:09:41] } 8... exf4 { [%clk 0:09:40] } 9. h3 { [%clk 0:09:37] } 9...
Ne7 { [%clk 0:09:36] } 10. a4 { [%clk 0:09:31] } 10... exd1=Q+
{ [%clk 0:09:33] } 11. Kxd1 { [%clk 0:08:21] } 11... Be6 { [%clk 0:09:13] } 12.
g5 { [%clk 0:08:15] } 12... Bxa2 { [%clk 0:09:11] } 13. b3 { [%clk 0:08:03] }
13... Bxb1 { [%clk 0:09:08] } 14. Kc1 { [%clk 0:08:00] } 14... Bd3
{ [%clk 0:09:03] } 15. Bxf4 { [%clk 0:07:54] } 15... Bxf1 { [%clk 0:08:50] }
16. Nf3 { [%clk 0:07:50] } 16... Qd3 { [%clk 0:08:37] } 17. Nd4
{ [%clk 0:07:45] } 17... Qxd4 { [%clk 0:08:29] } 18. b4 { [%clk 0:07:43] }
18... Qxf4+ { [%clk 0:08:26] } 19. Kc2 { [%clk 0:07:35] } 19... Qxb4
{ [%clk 0:08:24] } 20. Kd1 { [%clk 0:07:31] } 20... Qxa4+ { [%clk 0:08:22] }
21. Kd2 { [%clk 0:07:30] } 21... Bxh3 { [%clk 0:08:14] } 22. Rh2
{ [%clk 0:07:25] } 22... Qf4+ { [%clk 0:08:08] } 23. Ke2 { [%clk 0:06:46] }
23... Qxh2+ { [%clk 0:08:08] } 24. Kf3 { [%clk 0:06:43] } 24... Nd5
{ [%clk 0:07:55] } 25. Ke4 { [%clk 0:06:35] } 25... Be6 { [%clk 0:07:39] } 26.
Kf3 { [%clk 0:06:30] } 26... Qh5+ { [%clk 0:07:25] } 27. Kf2 { [%clk 0:06:23] }
27... Qxg5 { [%clk 0:07:25] } 28. Kf3 { [%clk 0:06:18] } 28... c5
{ [%clk 0:07:24] } 29. Ke4 { [%clk 0:06:07] } 29... b5 { [%clk 0:07:22] } 30.
Kd3 { [%clk 0:06:05] } 30... b4 { [%clk 0:07:21] } 31. Kc4 { [%clk 0:06:04] }
31... Na6 { [%clk 0:07:17] } 32. Kb5 { [%clk 0:05:59] } 32... Bc8
{ [%clk 0:07:13] } 33. Kc6 { [%clk 0:05:52] } 33... h5 { [%clk 0:06:56] } 34.
Kd6 { [%clk 0:05:49] } 34... h4 { [%clk 0:06:54] } 35. Kc6 { [%clk 0:05:38] }
35... Bd7+ { [%clk 0:06:49] } 36. Kd6 { [%clk 0:05:31] } 36... O-O-O
{ [%clk 0:06:39] } 1/2-1/2"
Rated Rapid game,https://lichess.org/GtEMogeR,2024.08.01,-,Mentor-Sanch,NATO2010,0-1,2024.08.01,08:43:22,1809,1679,,,A02,Bird Opening,600+0,Normal,"1. f4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:57] }
2... d5 { [%clk 0:09:58] } 3. d3 { [%clk 0:09:55] } 3... Nf6 { [%clk 0:09:55] }
4. Nbd2 { [%clk 0:09:53] } 4... Bd6 { [%clk 0:09:53] } 5. e4 { [%clk 0:09:36] }
5... dxe4 { [%clk 0:09:51] } 6. dxe4 { [%clk 0:09:32] } 6... Bxf4
{ [%clk 0:09:48] } 7. e5 { [%clk 0:09:30] } 7... Nd5 { [%clk 0:09:39] } 8. Nb3
{ [%clk 0:09:07] } 8... Bxc1 { [%clk 0:09:31] } 9. Qxc1 { [%clk 0:08:57] } 9...
O-O { [%clk 0:09:28] } 10. Bd3 { [%clk 0:08:54] } 10... Nf4 { [%clk 0:09:17] }
11. Be4 { [%clk 0:08:43] } 11... Ng6 { [%clk 0:09:07] } 12. O-O
{ [%clk 0:08:39] } 12... f5 { [%clk 0:09:02] } 13. exf6 { [%clk 0:08:33] }
13... Rxf6 { [%clk 0:08:55] } 14. Bxg6 { [%clk 0:08:01] } 14... hxg6
{ [%clk 0:08:51] } 15. Ne5 { [%clk 0:07:42] } 15... Qd6 { [%clk 0:08:38] } 16.
Qg5 { [%clk 0:07:28] } 16... Nd7 { [%clk 0:08:08] } 17. Rad1 { [%clk 0:07:12] }
17... Qb6+ { [%clk 0:08:05] } 18. Kh1 { [%clk 0:07:02] } 18... Nxe5
{ [%clk 0:07:53] } 19. Qxe5 { [%clk 0:06:59] } 19... Rxf1+ { [%clk 0:07:48] }
20. Rxf1 { [%clk 0:06:57] } 20... Qd6 { [%clk 0:07:31] } 21. Qg5
{ [%clk 0:06:50] } 21... Bd7 { [%clk 0:07:27] } 22. Qxg6 { [%clk 0:06:41] }
22... Rf8 { [%clk 0:07:09] } 23. Rg1 { [%clk 0:06:27] } 23... Ba4
{ [%clk 0:06:53] } 24. h4 { [%clk 0:06:20] } 24... Bxb3 { [%clk 0:06:50] } 25.
cxb3 { [%clk 0:06:14] } 25... Rf6 { [%clk 0:06:41] } 26. Qe8+
{ [%clk 0:06:09] } 26... Kh7 { [%clk 0:06:39] } 27. Qh5+ { [%clk 0:06:06] }
27... Kg8 { [%clk 0:06:35] } 28. Rd1 { [%clk 0:05:48] } 28... Qf4
{ [%clk 0:06:08] } 29. Rd8+ { [%clk 0:05:01] } 29... Rf8 { [%clk 0:05:52] } 30.
Rxf8+ { [%clk 0:05:00] } 30... Kxf8 { [%clk 0:05:44] } 31. Qh8+
{ [%clk 0:04:57] } 31... Kf7 { [%clk 0:05:41] } 32. Qh5+ { [%clk 0:04:52] }
32... Kg8 { [%clk 0:05:38] } 33. Qe8+ { [%clk 0:04:50] } 33... Kh7
{ [%clk 0:05:34] } 34. Qh5+ { [%clk 0:04:44] } 34... Qh6 { [%clk 0:05:27] } 35.
Qxh6+ { [%clk 0:04:39] } 35... gxh6 { [%clk 0:05:22] } 36. Kh2
{ [%clk 0:04:38] } 36... Kg6 { [%clk 0:05:21] } 37. g3 { [%clk 0:04:36] } 37...
Kf5 { [%clk 0:05:20] } 38. Kh3 { [%clk 0:04:34] } 38... h5 { [%clk 0:05:19] }
39. Kg2 { [%clk 0:04:32] } 39... e5 { [%clk 0:05:18] } 40. Kf3
{ [%clk 0:04:31] } 40... e4+ { [%clk 0:05:16] } 41. Ke3 { [%clk 0:04:30] }
41... Kg4 { [%clk 0:05:15] } 42. Kf2 { [%clk 0:04:29] } 42... e3+
{ [%clk 0:05:13] } 43. Kxe3 { [%clk 0:04:25] } 43... Kxg3 { [%clk 0:05:11] }
44. Ke4 { [%clk 0:04:24] } 44... Kxh4 { [%clk 0:05:10] } 45. Kf3
{ [%clk 0:04:23] } 45... Kh3 { [%clk 0:05:08] } 46. Kf2 { [%clk 0:04:21] }
46... h4 { [%clk 0:05:07] } 47. Kg1 { [%clk 0:04:20] } 47... Kg3
{ [%clk 0:05:05] } 48. Kh1 { [%clk 0:04:19] } 48... h3 { [%clk 0:05:04] } 49.
Kg1 { [%clk 0:04:18] } 49... b5 { [%clk 0:04:59] } 50. Kh1 { [%clk 0:04:16] }
50... a5 { [%clk 0:04:57] } 51. a3 { [%clk 0:04:15] } 51... c5
{ [%clk 0:04:56] } 52. Kg1 { [%clk 0:04:13] } 52... Kf3 { [%clk 0:04:53] } 53.
Kh2 { [%clk 0:04:11] } 53... Ke3 { [%clk 0:04:53] } 54. Kxh3 { [%clk 0:04:10] }
54... Kd3 { [%clk 0:04:52] } 55. Kg4 { [%clk 0:04:09] } 55... Kc2
{ [%clk 0:04:51] } 56. Kf4 { [%clk 0:04:08] } 56... Kxb2 { [%clk 0:04:51] } 57.
Ke4 { [%clk 0:04:06] } 57... Kxb3 { [%clk 0:04:48] } 58. Kd5 { [%clk 0:04:05] }
58... c4 { [%clk 0:04:47] } 59. Kd4 { [%clk 0:04:04] } 59... c3
{ [%clk 0:04:44] } 60. Kd3 { [%clk 0:04:03] } 60... c2 { [%clk 0:04:42] } 61.
Kd2 { [%clk 0:04:02] } 61... Kb2 { [%clk 0:04:42] } 0-1"
Rated Rapid game,https://lichess.org/kTxBQg3o,2024.08.01,-,Bake48,sneg_13-13,0-1,2024.08.01,08:43:22,1694,1646,,,B01,Scandinavian Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. e5 { [%clk 0:09:57] }
2... Bf5 { [%clk 0:09:56] } 3. Nf3 { [%clk 0:09:56] } 3... e6
{ [%clk 0:09:55] } 4. Bb5+ { [%clk 0:09:41] } 4... c6 { [%clk 0:09:48] } 5. Ba4
{ [%clk 0:09:39] } 5... b5 { [%clk 0:09:42] } 6. Bb3 { [%clk 0:09:37] } 6...
Qa5 { [%clk 0:09:38] } 7. O-O { [%clk 0:09:28] } 7... f6 { [%clk 0:09:33] } 8.
d4 { [%clk 0:09:21] } 8... Nd7 { [%clk 0:09:26] } 9. Bd2 { [%clk 0:09:17] }
9... Qc7 { [%clk 0:09:18] } 10. Be3 { [%clk 0:09:12] } 10... fxe5
{ [%clk 0:09:15] } 11. dxe5 { [%clk 0:09:03] } 11... Nxe5 { [%clk 0:09:13] }
12. Bf4 { [%clk 0:08:56] } 12... Bd6 { [%clk 0:09:08] } 13. Bxe5
{ [%clk 0:08:49] } 13... Bxe5 { [%clk 0:09:05] } 14. Nxe5 { [%clk 0:08:44] }
14... Qxe5 { [%clk 0:09:04] } 15. Nc3 { [%clk 0:08:40] } 15... Nf6
{ [%clk 0:08:59] } 16. Re1 { [%clk 0:08:38] } 16... Qd6 { [%clk 0:08:49] } 17.
a3 { [%clk 0:08:31] } 17... O-O { [%clk 0:08:44] } 18. h3 { [%clk 0:08:22] }
18... Rae8 { [%clk 0:08:33] } 19. g4 { [%clk 0:08:17] } 19... Bg6
{ [%clk 0:08:22] } 20. f3 { [%clk 0:07:49] } 20... Qg3+ { [%clk 0:08:18] } 21.
Kf1 { [%clk 0:07:38] } 21... Qxh3+ { [%clk 0:08:15] } 22. Kf2
{ [%clk 0:07:37] } 22... Nxg4+ { [%clk 0:08:07] } 23. Ke2 { [%clk 0:07:02] }
23... Qxf3+ { [%clk 0:08:04] } 24. Kd2 { [%clk 0:06:57] } 24... Qf2+
{ [%clk 0:07:58] } 25. Re2 { [%clk 0:06:53] } 25... Qf4+ { [%clk 0:07:44] } 26.
Ke1 { [%clk 0:06:44] } 26... Qf1+ { [%clk 0:07:35] } 27. Kd2 { [%clk 0:06:41] }
27... Qf4+ { [%clk 0:07:32] } 28. Ke1 { [%clk 0:06:39] } 28... Rf5
{ [%clk 0:07:13] } 29. Nb1 { [%clk 0:06:02] } 29... Ref8 { [%clk 0:07:08] } 30.
Rxe6 { [%clk 0:05:36] } 30... Qf2# { [%clk 0:07:03] } 0-1"
Rated Rapid game,https://lichess.org/kz2PVVnH,2024.08.01,-,pathfinder01,ecsta66,0-1,2024.08.01,08:43:31,1653,1619,,,C41,Philidor Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... d6 { [%clk 0:09:58] } 3. Bc4 { [%clk 0:09:58] } 3... Nf6
{ [%clk 0:09:56] } 4. Nc3 { [%clk 0:09:57] } 4... c6 { [%clk 0:09:55] } 5. Ng5
{ [%clk 0:09:51] } 5... d5 { [%clk 0:09:52] } 6. exd5 { [%clk 0:09:48] } 6...
Bd6 { [%clk 0:09:41] } 7. d3 { [%clk 0:09:29] } 7... O-O { [%clk 0:09:38] } 8.
Nce4 { [%clk 0:09:18] } 8... Nxe4 { [%clk 0:09:32] } 9. dxe4 { [%clk 0:09:16] }
9... Nd7 { [%clk 0:09:23] } 10. Qh5 { [%clk 0:09:04] } 10... Nf6
{ [%clk 0:09:15] } 11. Qh4 { [%clk 0:08:59] } 11... Bg4 { [%clk 0:09:07] } 12.
f3 { [%clk 0:08:54] } 12... Bh5 { [%clk 0:08:56] } 13. Be3 { [%clk 0:08:36] }
13... h6 { [%clk 0:08:53] } 14. Nh3 { [%clk 0:08:24] } 14... cxd5
{ [%clk 0:08:47] } 15. exd5 { [%clk 0:08:21] } 15... Bg6 { [%clk 0:08:40] } 16.
O-O-O { [%clk 0:08:10] } 16... b5 { [%clk 0:08:38] } 17. Bd3 { [%clk 0:08:03] }
17... Bxd3 { [%clk 0:08:32] } 18. Rxd3 { [%clk 0:08:01] } 18... a5
{ [%clk 0:08:23] } 19. g4 { [%clk 0:07:54] } 19... Nh7 { [%clk 0:08:17] } 20.
g5 { [%clk 0:07:35] } 20... Be7 { [%clk 0:08:10] } 21. Qg4 { [%clk 0:07:11] }
21... Kh8 { [%clk 0:08:02] } 22. gxh6 { [%clk 0:06:51] } 22... g6
{ [%clk 0:07:59] } 23. Rg1 { [%clk 0:06:35] } 23... b4 { [%clk 0:07:54] } 24.
d6 { [%clk 0:06:31] } 24... Bf6 { [%clk 0:07:48] } 25. f4 { [%clk 0:06:20] }
25... exf4 { [%clk 0:07:43] } 26. Qxf4 { [%clk 0:05:59] } 26... a4
