Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
18... Qxa2 { [%clk 0:06:01] } 19. Bxf8 { [%clk 0:06:26] } 19... fxg4
{ [%clk 0:05:58] } 20. Bc5 { [%clk 0:06:10] } 20... Qd5 { [%clk 0:05:43] } 21.
Ng5 { [%clk 0:05:49] } 21... a5 { [%clk 0:05:40] } 22. Be3 { [%clk 0:05:36] }
22... Qb5 { [%clk 0:05:25] } 23. Ne6 { [%clk 0:05:29] } 23... Qxb2
{ [%clk 0:05:19] } 24. Nxc7 { [%clk 0:05:25] } 24... Rc8 { [%clk 0:05:11] } 25.
Bd2 { [%clk 0:05:00] } 25... Qxd2 { [%clk 0:04:54] } 26. Rcd1
{ [%clk 0:04:47] } 26... Qe2 { [%clk 0:04:47] } 27. Nd5 { [%clk 0:04:40] }
27... e4 { [%clk 0:04:36] } 28. Ne7+ { [%clk 0:04:39] } 28... Kf8
{ [%clk 0:04:33] } 29. Nxc8 { [%clk 0:04:38] } 29... e3 { [%clk 0:04:29] } 30.
fxe3+ { [%clk 0:04:33] } 30... Kg8 { [%clk 0:04:21] } 31. Ne7+
{ [%clk 0:04:33] } 31... Kh8 { [%clk 0:04:08] } 32. Rd7 { [%clk 0:04:31] }
32... Qxe3+ { [%clk 0:04:03] } 33. Rf2 { [%clk 0:04:28] } 33... Qe1+
{ [%clk 0:03:44] } 34. Rf1 { [%clk 0:04:25] } 34... Qe3+ { [%clk 0:03:44] } 35.
Kh1 { [%clk 0:04:23] } 35... h5 { [%clk 0:03:34] } 36. Ng6+ { [%clk 0:04:09] }
36... Kh7 { [%clk 0:03:32] } 37. Nf4 { [%clk 0:04:01] } 37... a4
{ [%clk 0:03:11] } 38. Rd2 { [%clk 0:03:55] } 38... Qxd2 { [%clk 0:03:06] } 39.
Nxh5 { [%clk 0:03:50] } 39... Qe2 { [%clk 0:02:56] } 40. Ng3 { [%clk 0:03:47] }
40... Qe5 { [%clk 0:02:45] } 41. Ra1 { [%clk 0:03:42] } 41... Qxa1+
{ [%clk 0:02:42] } 0-1"
Rated Rapid game,https://lichess.org/SWLKk2CL,2024.08.01,-,Osman2882,UrFathxrLeftForMilk,0-1,2024.08.01,08:43:28,1671,1711,,,C44,"Scotch Game: Scotch Gambit, London Defense",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:59] }
2... exd4 { [%clk 0:09:59] } 3. Nf3 { [%clk 0:09:57] } 3... Nc6
{ [%clk 0:09:58] } 4. Bc4 { [%clk 0:09:56] } 4... Bb4+ { [%clk 0:09:53] } 5. c3
{ [%clk 0:09:54] } 5... dxc3 { [%clk 0:09:52] } 6. Nxc3 { [%clk 0:09:53] } 6...
Bxc3+ { [%clk 0:09:51] } 7. bxc3 { [%clk 0:09:51] } 7... Nf6 { [%clk 0:09:48] }
8. e5 { [%clk 0:09:47] } 8... Qe7 { [%clk 0:09:47] } 9. O-O { [%clk 0:09:45] }
9... Ng4 { [%clk 0:09:43] } 10. Re1 { [%clk 0:09:02] } 10... O-O
{ [%clk 0:09:40] } 11. Bg5 { [%clk 0:08:55] } 11... Qc5 { [%clk 0:09:39] } 12.
Bxf7+ { [%clk 0:08:41] } 12... Rxf7 { [%clk 0:09:27] } 13. Be3
{ [%clk 0:08:39] } 13... Nxe3 { [%clk 0:09:22] } 14. fxe3 { [%clk 0:08:37] }
14... Nxe5 { [%clk 0:09:15] } 15. Nxe5 { [%clk 0:08:29] } 15... Qxe5
{ [%clk 0:09:15] } 16. c4 { [%clk 0:08:20] } 16... b6 { [%clk 0:09:13] } 17.
Qd5 { [%clk 0:08:16] } 17... Qxd5 { [%clk 0:09:07] } 18. cxd5
{ [%clk 0:08:14] } 18... Bb7 { [%clk 0:09:07] } 19. e4 { [%clk 0:08:13] } 19...
Raf8 { [%clk 0:09:05] } 20. Rf1 { [%clk 0:08:09] } 20... Rxf1+
{ [%clk 0:09:04] } 21. Rxf1 { [%clk 0:08:08] } 21... Rxf1+ { [%clk 0:09:04] }
22. Kxf1 { [%clk 0:08:06] } 22... Kf7 { [%clk 0:09:04] } 23. Kf2
{ [%clk 0:08:06] } 23... Kf6 { [%clk 0:09:03] } 24. Ke3 { [%clk 0:08:05] }
24... Ke5 { [%clk 0:09:03] } 25. a4 { [%clk 0:08:00] } 25... a5
{ [%clk 0:09:01] } 26. g4 { [%clk 0:07:57] } 26... b5 { [%clk 0:08:58] } 0-1"
Rated Rapid game,https://lichess.org/t83rK2cu,2024.08.01,-,CHESSGOD2006,sergiobelgio,1-0,2024.08.01,08:43:28,1516,1550,,,B15,Caro-Kann Defense: Main Line,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... c6 { [%eval 0.26] [%clk 0:10:00] }
2. d4 { [%eval 0.28] [%clk 0:09:55] } 2... d5 { [%eval 0.3] [%clk 0:09:59] } 3.
Nc3 { [%eval 0.28] [%clk 0:09:44] } 3... dxe4 { [%eval 0.34] [%clk 0:09:57] }
4. Nxe4 { [%eval 0.28] [%clk 0:09:34] } 4... Nf6
{ [%eval 0.23] [%clk 0:09:56] } 5. Ng3 { [%eval 0.0] [%clk 0:09:29] } 5... c5
{ [%eval 0.15] [%clk 0:09:54] } 6. Bb5+ { [%eval -0.13] [%clk 0:09:12] } 6...
Nc6 { [%eval 0.0] [%clk 0:09:52] } 7. Bxc6+ { [%eval -0.06] [%clk 0:08:46] }
7... bxc6 { [%eval -0.11] [%clk 0:09:50] } 8. Nf3
{ [%eval -0.07] [%clk 0:08:45] } 8... cxd4 { [%eval -0.04] [%clk 0:09:46] } 9.
Qxd4 { [%eval 0.04] [%clk 0:08:37] } 9... Qxd4 { [%eval 0.01] [%clk 0:09:44] }
10. Nxd4 { [%eval -0.03] [%clk 0:08:35] } 10... Bb7
{ [%eval -0.06] [%clk 0:09:43] } 11. Bf4 { [%eval -0.39] [%clk 0:08:18] } 11...
c5 { [%eval -0.03] [%clk 0:09:39] } 12. Nb5 { [%eval -0.05] [%clk 0:08:08] }
12... Bxg2 $2 { [%eval 2.04] [%clk 0:09:31] } 13. Rg1 $2
{ [%eval 0.55] [%clk 0:07:56] } 13... Bf3 $2 { [%eval 1.87] [%clk 0:09:25] }
14. Nc7+ { [%eval 1.83] [%clk 0:07:51] } 14... Kd8
{ [%eval 2.01] [%clk 0:09:17] } 15. Nxa8 { [%eval 2.34] [%clk 0:07:45] } 15...
Bxa8 { [%eval 2.24] [%clk 0:09:14] } 16. O-O-O+ { [%eval 2.28] [%clk 0:07:34] }
16... Ke8 $6 { [%eval 3.08] [%clk 0:09:08] } 17. Bc7
{ [%eval 2.49] [%clk 0:07:25] } 17... Nd7 $2 { [%eval 3.59] [%clk 0:08:56] }
18. Nh5 $4 { [%eval 0.58] [%clk 0:06:56] } 18... e6 $4
{ [%eval 4.18] [%clk 0:08:54] } 19. Nxg7+ { [%eval 4.21] [%clk 0:06:50] } 19...
Bxg7 { [%eval 4.21] [%clk 0:08:52] } 20. Rxg7 { [%eval 4.21] [%clk 0:06:47] }
20... Ke7 { [%eval 4.15] [%clk 0:08:40] } 21. Bd6+
{ [%eval 4.12] [%clk 0:06:21] } 21... Kf6 { [%eval 4.15] [%clk 0:08:39] } 22.
Rdg1 { [%eval 4.22] [%clk 0:06:13] } 22... Bd5 { [%eval 4.12] [%clk 0:08:32] }
23. b3 { [%eval 4.07] [%clk 0:05:54] } 23... Ne5
{ [%eval 4.69] [%clk 0:08:25] } 24. Bxe5+ { [%eval 4.71] [%clk 0:05:42] } 24...
Kxe5 { [%eval 4.49] [%clk 0:08:23] } 25. Rxf7 { [%eval 4.52] [%clk 0:05:36] }
25... h5 { [%eval 4.82] [%clk 0:08:12] } 26. Rxa7
{ [%eval 4.46] [%clk 0:05:29] } 26... Rf8 { [%eval 4.43] [%clk 0:08:10] } 27.
Rg5+ { [%eval 4.33] [%clk 0:05:22] } 27... Kf6 { [%eval 4.76] [%clk 0:08:07] }
28. Rxh5 { [%eval 4.55] [%clk 0:05:17] } 28... Rg8
{ [%eval 4.75] [%clk 0:08:01] } 29. Ra6 { [%eval 4.78] [%clk 0:05:07] } 29...
Rg1+ { [%eval 4.92] [%clk 0:07:58] } 30. Kb2 { [%eval 4.91] [%clk 0:05:03] }
30... Rf1 { [%eval 5.89] [%clk 0:07:57] } 31. Rxd5
{ [%eval 5.76] [%clk 0:04:56] } 31... Rxf2 { [%eval 6.26] [%clk 0:07:53] } 32.
Rxc5 { [%eval 6.26] [%clk 0:04:47] } 32... Rxh2 { [%eval 6.46] [%clk 0:07:51] }
33. Rcc6 { [%eval 5.82] [%clk 0:04:37] } 33... Re2 $2
{ [%eval 8.45] [%clk 0:07:49] } 34. Rxe6+ { [%eval 8.23] [%clk 0:04:36] } 34...
Rxe6 { [%eval 7.77] [%clk 0:07:48] } 35. Rxe6+ { [%eval 10.97] [%clk 0:04:34] }
35... Kxe6 { [%eval 9.98] [%clk 0:07:48] } 36. Kc3
{ [%eval 9.97] [%clk 0:04:29] } 36... Kd6 { [%eval 9.91] [%clk 0:07:47] } 37.
Kd4 { [%eval 9.9] [%clk 0:04:27] } 37... Kc6 { [%eval 9.6] [%clk 0:07:46] } 38.
Kc4 { [%eval 7.82] [%clk 0:04:23] } 38... Kb6 { [%eval 7.64] [%clk 0:07:44] }
39. a4 { [%eval 7.36] [%clk 0:04:19] } 39... Ka5 $2
{ [%eval #16] [%clk 0:07:43] } 40. Kc5 { [%eval #11] [%clk 0:04:15] } 40... Ka6
{ [%eval #11] [%clk 0:07:40] } 41. b4 { [%eval #22] [%clk 0:04:09] } 41... Kb7
{ [%eval 12.4] [%clk 0:07:39] } 42. a5 { [%eval 7.77] [%clk 0:04:08] } 42...
Ka6 $2 { [%eval #9] [%clk 0:07:38] } 43. Kc6 { [%eval #8] [%clk 0:04:04] }
43... Ka7 { [%eval #8] [%clk 0:07:36] } 44. b5 { [%eval #7] [%clk 0:03:59] }
44... Kb8 { [%eval #7] [%clk 0:07:34] } 45. a6 { [%eval #8] [%clk 0:03:58] }
45... Ka7 { [%eval #7] [%clk 0:07:34] } 46. Kc7 { [%eval #6] [%clk 0:03:53] }
46... Ka8 { [%eval #6] [%clk 0:07:32] } 47. c4 { [%eval #5] [%clk 0:03:50] }
47... Ka7 { [%eval #5] [%clk 0:07:31] } 48. c5 { [%eval #7] [%clk 0:03:47] }
48... Ka8 { [%eval #7] [%clk 0:07:30] } 49. c6 { [%eval #7] [%clk 0:03:47] }
49... Ka7 { [%eval #7] [%clk 0:07:29] } 50. Kd7 { [%eval #7] [%clk 0:03:46] }
50... Kb8 { [%eval #4] [%clk 0:07:24] } 51. b6 { [%eval #3] [%clk 0:03:44] }
51... Ka8 { [%eval #3] [%clk 0:07:22] } 52. b7+ { [%eval #4] [%clk 0:03:43] }
52... Kb8 { [%eval #4] [%clk 0:07:21] } 53. c7+ { [%eval #3] [%clk 0:03:42] }
53... Ka7 { [%eval #3] [%clk 0:07:19] } 54. c8=Q { [%eval #3] [%clk 0:03:37] }
54... Kxa6 { [%eval #3] [%clk 0:07:18] } 55. b8=R+
{ [%eval #2] [%clk 0:03:29] } 55... Ka5 { [%eval #2] [%clk 0:07:17] } 56. Qb7
{ [%eval #1] [%clk 0:03:26] } 56... Ka4 { [%eval #1] [%clk 0:07:15] } 57. Qb4#
{ [%clk 0:03:25] } 1-0"
Rated Rapid game,https://lichess.org/RjTdF26c,2024.08.01,-,propro1977,BLEACH366,0-1,2024.08.01,08:43:28,2053,2065,,,D00,Blackmar-Diemer Gambit Accepted: Teichmann Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:59] } 3. e4 { [%clk 0:09:55] } 3... dxe4
{ [%clk 0:09:55] } 4. f3 { [%clk 0:09:54] } 4... exf3 { [%clk 0:09:53] } 5.
Nxf3 { [%clk 0:09:54] } 5... Bg4 { [%clk 0:09:53] } 6. h3 { [%clk 0:09:53] }
6... Bh5 { [%clk 0:09:51] } 7. g4 { [%clk 0:09:52] } 7... Bg6
{ [%clk 0:09:50] } 8. Ne5 { [%clk 0:09:30] } 8... e6 { [%clk 0:09:48] } 9. Bg2
{ [%clk 0:09:23] } 9... c6 { [%clk 0:09:40] } 10. Bg5 { [%clk 0:09:10] } 10...
Be7 { [%clk 0:09:37] } 11. O-O { [%clk 0:09:02] } 11... Nd5 { [%clk 0:09:36] }
12. Nxg6 { [%clk 0:08:31] } 12... hxg6 { [%clk 0:09:32] } 13. Qf3
{ [%clk 0:08:22] } 13... Nf6 { [%clk 0:09:13] } 14. Rad1 { [%clk 0:08:17] }
14... O-O { [%clk 0:09:05] } 15. a3 { [%clk 0:07:19] } 15... Nd5
{ [%clk 0:09:01] } 16. Bxe7 { [%clk 0:07:15] } 16... Qxe7 { [%clk 0:09:01] }
17. Ne4 { [%clk 0:07:08] } 17... Nd7 { [%clk 0:08:47] } 18. c4
{ [%clk 0:07:05] } 18... N5f6 { [%clk 0:08:41] } 19. Nc3 { [%clk 0:06:33] }
19... Rad8 { [%clk 0:08:36] } 20. b4 { [%clk 0:06:31] } 20... Nb6
{ [%clk 0:08:31] } 21. Qe2 { [%clk 0:06:06] } 21... Rd7 { [%clk 0:08:16] } 22.
Bf3 { [%clk 0:06:03] } 22... Rfd8 { [%clk 0:08:02] } 23. d5 { [%clk 0:05:39] }
23... cxd5 { [%clk 0:08:01] } 24. cxd5 { [%clk 0:05:23] } 24... Nbxd5
{ [%clk 0:08:00] } 25. Nxd5 { [%clk 0:05:12] } 25... Nxd5 { [%clk 0:07:58] }
26. Bxd5 { [%clk 0:04:25] } 26... Rxd5 { [%clk 0:07:56] } 27. Rxd5
{ [%clk 0:04:23] } 27... Rxd5 { [%clk 0:07:54] } 28. Qe3 { [%clk 0:04:19] }
28... Qh4 { [%clk 0:07:37] } 29. Kh2 { [%clk 0:04:12] } 29... Qh6
{ [%clk 0:05:39] } 30. Qc3 { [%clk 0:03:53] } 30... Rd2+ { [%clk 0:05:32] } 31.
Kg3 { [%clk 0:03:46] } 31... Qg5 { [%clk 0:05:10] } 32. Qf3 { [%clk 0:03:06] }
32... Qe5+ { [%clk 0:05:05] } 33. Kh4 { [%clk 0:02:47] } 33... g5+
{ [%clk 0:03:48] } 34. Kh5 { [%clk 0:02:39] } 34... g6+ { [%clk 0:03:47] } 35.
Kh6 { [%clk 0:02:37] } 35... Qg7+ { [%clk 0:03:44] } 36. Kxg5
{ [%clk 0:02:36] } 36... Rd5+ { [%clk 0:03:42] } 37. Kh4 { [%clk 0:02:32] }
37... f5 { [%clk 0:02:42] } 38. Rc1 { [%clk 0:02:21] } 38... g5+
{ [%clk 0:02:37] } 39. Kg3 { [%clk 0:02:20] } 39... f4+ { [%clk 0:02:37] } 40.
Kg2 { [%clk 0:02:09] } 40... Qb2+ { [%clk 0:02:36] } 0-1"
Rated Rapid game,https://lichess.org/nHhSVjdz,2024.08.01,-,FarisGunas1,Dhmayer,1/2-1/2,2024.08.01,08:43:28,2262,2295,,,B99,"Sicilian Defense: Najdorf Variation, Main Line",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... d6 { [%clk 0:10:00] } 3. d4 { [%clk 0:09:58] } 3... cxd4
{ [%clk 0:10:00] } 4. Nxd4 { [%clk 0:09:57] } 4... Nf6 { [%clk 0:10:00] } 5.
Nc3 { [%clk 0:09:56] } 5... a6 { [%clk 0:10:00] } 6. Bg5 { [%clk 0:09:55] }
6... e6 { [%clk 0:09:59] } 7. f4 { [%clk 0:09:53] } 7... Be7 { [%clk 0:09:58] }
8. Qf3 { [%clk 0:09:52] } 8... Qc7 { [%clk 0:09:58] } 9. O-O-O
{ [%clk 0:09:50] } 9... Nbd7 { [%clk 0:09:57] } 10. g4 { [%clk 0:09:48] } 10...
h6 { [%clk 0:09:55] } 11. Bh4 { [%clk 0:09:45] } 11... g5 { [%clk 0:09:38] }
12. Bg3 { [%clk 0:09:41] } 12... gxf4 { [%clk 0:09:05] } 13. Bf2
{ [%clk 0:09:37] } 13... Ne5 { [%clk 0:08:57] } 14. Qxf4 { [%clk 0:09:14] }
14... Nfxg4 { [%clk 0:08:54] } 15. Kb1 { [%clk 0:09:05] } 15... Bg5
{ [%clk 0:08:47] } 16. Qg3 { [%clk 0:09:02] } 16... Nxf2 { [%clk 0:08:12] } 17.
Qxf2 { [%clk 0:09:00] } 17... Ng4 { [%clk 0:08:11] } 18. Qg3 { [%clk 0:08:51] }
18... Ne3 { [%clk 0:08:09] } 19. Re1 { [%clk 0:08:43] } 19... Nxf1
{ [%clk 0:08:02] } 20. Rhxf1 { [%clk 0:08:41] } 20... Bd7 { [%clk 0:08:01] }
21. Nf3 { [%clk 0:08:33] } 21... Bf6 { [%clk 0:07:52] } 1/2-1/2"
Rated Rapid game,https://lichess.org/7TQhqDn7,2024.08.01,-,vedbyas,danisyoks,0-1,2024.08.01,08:43:28,1557,1551,,,A40,Englund Gambit Declined: Reversed French,600+0,Normal,"1. e3 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. d4 { [%clk 0:10:00] }
2... exd4 { [%clk 0:09:58] } 3. exd4 { [%clk 0:10:00] } 3... Nf6
{ [%clk 0:09:56] } 4. a3 { [%clk 0:09:58] } 4... d5 { [%clk 0:09:50] } 5. h3
{ [%clk 0:09:57] } 5... Bf5 { [%clk 0:09:42] } 6. Nf3 { [%clk 0:09:53] } 6...
Bd6 { [%clk 0:09:37] } 7. c4 { [%clk 0:09:51] } 7... O-O { [%clk 0:09:31] } 8.
Nc3 { [%clk 0:09:39] } 8... c6 { [%clk 0:09:23] } 9. cxd5 { [%clk 0:09:32] }
9... Nxd5 { [%clk 0:09:16] } 10. Nxd5 { [%clk 0:09:28] } 10... cxd5
{ [%clk 0:09:16] } 11. Bd3 { [%clk 0:09:23] } 11... Re8+ { [%clk 0:09:04] } 12.
Be3 { [%clk 0:09:20] } 12... Qa5+ { [%clk 0:08:56] } 13. b4 { [%clk 0:09:11] }
13... Qc7 { [%clk 0:08:35] } 14. O-O { [%clk 0:09:07] } 14... Bxd3
{ [%clk 0:08:29] } 15. Qxd3 { [%clk 0:09:01] } 15... Nc6 { [%clk 0:08:22] } 16.
Rac1 { [%clk 0:08:55] } 16... Qe7 { [%clk 0:08:05] } 17. Rfe1
{ [%clk 0:08:43] } 17... Qf6 { [%clk 0:07:59] } 18. Bg5 { [%clk 0:08:36] }
18... Qg6 { [%clk 0:07:54] } 19. Qxg6 { [%clk 0:08:20] } 19... hxg6
{ [%clk 0:07:54] } 20. Ne5 { [%clk 0:07:57] } 20... Nxe5 { [%clk 0:07:36] } 21.
dxe5 { [%clk 0:07:55] } 21... Bxe5 { [%clk 0:07:29] } 22. Be3
{ [%clk 0:07:50] } 22... b6 { [%clk 0:07:19] } 23. Rcd1 { [%clk 0:07:33] }
23... Rad8 { [%clk 0:07:09] } 24. f4 { [%clk 0:07:30] } 24... Bf6
{ [%clk 0:06:48] } 25. Bd4 { [%clk 0:07:21] } 25... Rxe1+ { [%clk 0:06:36] }
26. Rxe1 { [%clk 0:07:03] } 26... Bxd4+ { [%clk 0:06:36] } 27. Kh1
{ [%clk 0:07:01] } 27... Bb2 { [%clk 0:06:20] } 28. a4 { [%clk 0:06:55] } 28...
Bc3 { [%clk 0:06:15] } 29. Rb1 { [%clk 0:06:50] } 29... d4 { [%clk 0:06:12] }
30. b5 { [%clk 0:06:46] } 30... d3 { [%clk 0:06:09] } 31. Rd1
{ [%clk 0:06:43] } 31... d2 { [%clk 0:06:05] } 32. Kg1 { [%clk 0:06:38] } 32...
Rd4 { [%clk 0:05:58] } 33. Kf1 { [%clk 0:06:36] } 33... Rxf4+
{ [%clk 0:05:55] } 34. Ke2 { [%clk 0:06:35] } 34... Rxa4 { [%clk 0:05:54] } 35.
Kd3 { [%clk 0:06:32] } 35... Ba5 { [%clk 0:05:46] } 36. g4 { [%clk 0:06:16] }
36... Ra3+ { [%clk 0:05:31] } 37. Kc2 { [%clk 0:06:03] } 37... Rxh3
{ [%clk 0:05:28] } 38. Rxd2 { [%clk 0:06:01] } 38... Bxd2 { [%clk 0:05:24] }
39. Kxd2 { [%clk 0:05:55] } 39... Rg3 { [%clk 0:05:23] } 40. Kc2
{ [%clk 0:05:55] } 40... Rxg4 { [%clk 0:05:21] } 41. Kc3 { [%clk 0:05:51] }
41... Re4 { [%clk 0:05:17] } 42. Kd3 { [%clk 0:05:44] } 42... Re8
{ [%clk 0:05:14] } 43. Kd4 { [%clk 0:05:38] } 43... g5 { [%clk 0:05:13] } 44.
Kd5 { [%clk 0:05:36] } 44... g4 { [%clk 0:05:12] } 45. Kc6 { [%clk 0:05:35] }
45... g3 { [%clk 0:05:11] } 46. Kb7 { [%clk 0:05:29] } 46... Re7+
{ [%clk 0:05:08] } 47. Kc6 { [%clk 0:05:13] } 47... g2 { [%clk 0:05:03] } 48.
Kd5 { [%clk 0:05:09] } 48... g1=R { [%clk 0:04:55] } 49. Kc4 { [%clk 0:05:01] }
49... Rg5 { [%clk 0:04:48] } 50. Kb4 { [%clk 0:04:58] } 50... Re4+
{ [%clk 0:04:43] } 51. Kc3 { [%clk 0:04:55] } 51... Rg3+ { [%clk 0:04:38] } 52.
Kd2 { [%clk 0:04:50] } 52... Rh4 { [%clk 0:04:30] } 53. Ke2 { [%clk 0:04:45] }
53... Rh2+ { [%clk 0:04:26] } 54. Kf1 { [%clk 0:04:33] } 54... Ra3
{ [%clk 0:04:20] } 55. Kg1 { [%clk 0:04:31] } 55... Rb2 { [%clk 0:04:09] } 56.
Kf1 { [%clk 0:04:26] } 56... Ra1# { [%clk 0:04:03] } 0-1"
Rated Rapid game,https://lichess.org/kZntToEc,2024.08.01,-,Fettfleckwegfetzer,IFM_Mosi,1-0,2024.08.01,08:43:34,1261,1326,,,B01,Scandinavian Defense: Boehnke Gambit,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. exd5 { [%clk 0:09:59] }
2... e6 { [%clk 0:09:59] } 3. dxe6 { [%clk 0:09:57] } 3... Bxe6
{ [%clk 0:09:57] } 4. Qe2 { [%clk 0:09:55] } 4... Bd6 { [%clk 0:09:52] } 5. Nf3
{ [%clk 0:09:54] } 5... Nf6 { [%clk 0:09:51] } 6. g3 { [%clk 0:09:52] } 6...
O-O { [%clk 0:09:49] } 7. d3 { [%clk 0:09:44] } 7... Re8 { [%clk 0:09:45] } 8.
Be3 { [%clk 0:09:43] } 8... Nc6 { [%clk 0:09:41] } 9. Bg2 { [%clk 0:09:42] }
9... a6 { [%clk 0:09:35] } 10. O-O { [%clk 0:09:41] } 10... b5
{ [%clk 0:09:35] } 11. Qd2 { [%clk 0:09:40] } 11... Ne5 { [%clk 0:09:26] } 12.
Nxe5 { [%clk 0:09:30] } 12... Rb8 { [%clk 0:09:23] } 13. Nc6 { [%clk 0:09:24] }
1-0"
Rated Rapid game,https://lichess.org/PTdgwgCs,2024.08.01,-,Jamesbewell,evamii,1-0,2024.08.01,08:43:34,1386,1423,,,B00,Pirc Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:10:00] }
2... Nf6 { [%clk 0:09:58] } 3. Bc4 { [%clk 0:10:00] } 3... Nxe4
{ [%clk 0:09:54] } 4. O-O { [%clk 0:09:52] } 4... g6 { [%clk 0:09:42] } 5. d3
{ [%clk 0:09:48] } 5... Nf6 { [%clk 0:09:37] } 6. Bg5 { [%clk 0:09:45] } 6...
Bg7 { [%clk 0:09:34] } 7. Nc3 { [%clk 0:09:41] } 7... O-O { [%clk 0:09:32] } 8.
Re1 { [%clk 0:09:39] } 8... Nc6 { [%clk 0:09:22] } 9. Ne4 { [%clk 0:09:35] }
9... Bg4 { [%clk 0:09:15] } 10. h3 { [%clk 0:09:18] } 10... Bxf3
{ [%clk 0:09:12] } 11. Qxf3 { [%clk 0:09:16] } 11... Nd4 { [%clk 0:09:03] } 12.
Nxf6+ { [%clk 0:08:59] } 12... Bxf6 { [%clk 0:08:53] } 13. Qf4
{ [%clk 0:08:53] } 13... Bxg5 { [%clk 0:08:44] } 14. Qxd4 { [%clk 0:08:49] }
14... Bf6 { [%clk 0:08:26] } 15. Qe4 { [%clk 0:08:36] } 15... Re8
{ [%clk 0:08:17] } 16. Qxb7 { [%clk 0:08:29] } 16... Bxb2 { [%clk 0:08:09] }
17. Qxb2 { [%clk 0:08:24] } 17... Rb8 { [%clk 0:08:04] } 18. Qd4
{ [%clk 0:08:21] } 18... e5 { [%clk 0:07:58] } 19. Qd5 { [%clk 0:08:19] } 19...
Re7 { [%clk 0:07:42] } 20. Re3 { [%clk 0:08:16] } 20... Rb2 { [%clk 0:07:33] }
21. Rf3 { [%clk 0:08:07] } 21... Qd7 { [%clk 0:07:13] } 22. Qa8+
{ [%clk 0:07:52] } 22... Kg7 { [%clk 0:07:00] } 23. Qxa7 { [%clk 0:07:21] }
23... Rxc2 { [%clk 0:06:56] } 24. a4 { [%clk 0:07:17] } 24... e4
{ [%clk 0:06:38] } 25. Qd4+ { [%clk 0:07:01] } 25... Kg8 { [%clk 0:05:31] } 26.
dxe4 { [%clk 0:06:57] } 26... c5 { [%clk 0:05:18] } 27. Qd5 { [%clk 0:06:53] }
27... Re6 { [%clk 0:05:06] } 28. a5 { [%clk 0:06:48] } 28... Rb2
{ [%clk 0:04:02] } 29. a6 { [%clk 0:06:43] } 29... Qa7 { [%clk 0:03:24] } 30.
Qc6 { [%clk 0:06:21] } 30... Re7 { [%clk 0:02:50] } 31. Qxd6 { [%clk 0:06:05] }
31... Rb6 { [%clk 0:02:38] } 32. Qxc5 { [%clk 0:05:54] } 32... Qc7
{ [%clk 0:02:21] } 33. Bxf7+ { [%clk 0:03:16] } 33... Rxf7 { [%clk 0:02:12] }
34. Rxf7 { [%clk 0:03:13] } 34... Kxf7 { [%clk 0:02:07] } 35. Qxc7+
