Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%clk 0:03:11] } 1-0"
Rated Rapid game,https://lichess.org/WMlO08HJ,2024.08.01,-,IceTeaFoot,harinolah6,1-0,2024.08.01,08:43:34,1375,1438,,,B01,Scandinavian Defense,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. exd5 { [%clk 0:09:58] }
2... Qd6 { [%clk 0:09:58] } 3. Nc3 { [%clk 0:09:41] } 3... Nf6
{ [%clk 0:09:56] } 4. Nf3 { [%clk 0:09:33] } 4... Nxd5 { [%clk 0:09:55] } 5.
Nxd5 { [%clk 0:09:16] } 5... Qxd5 { [%clk 0:09:53] } 6. d3 { [%clk 0:09:13] }
6... e6 { [%clk 0:09:51] } 7. Be3 { [%clk 0:08:57] } 7... Bd6
{ [%clk 0:09:42] } 8. Be2 { [%clk 0:08:45] } 8... O-O { [%clk 0:09:41] } 9. O-O
{ [%clk 0:08:43] } 9... Nc6 { [%clk 0:09:37] } 10. c4 { [%clk 0:08:32] } 10...
Qh5 { [%clk 0:09:30] } 11. c5 { [%clk 0:07:18] } 11... Bxc5 { [%clk 0:09:07] }
12. Qc2 { [%clk 0:07:16] } 12... Bxe3 { [%clk 0:09:03] } 13. fxe3
{ [%clk 0:07:15] } 13... Qd5 { [%clk 0:08:53] } 14. e4 { [%clk 0:06:45] } 14...
Qd8 { [%clk 0:08:49] } 15. Rad1 { [%clk 0:06:09] } 15... h6 { [%clk 0:08:37] }
16. d4 { [%clk 0:06:05] } 16... Nb4 { [%clk 0:08:32] } 17. Qb3
{ [%clk 0:05:55] } 17... Qe7 { [%clk 0:08:21] } 18. Ne5 { [%clk 0:05:39] }
18... f6 { [%clk 0:08:14] } 19. Ng6 { [%clk 0:05:34] } 19... Qf7
{ [%clk 0:08:03] } 20. Nxf8 { [%clk 0:05:27] } 20... Kxf8 { [%clk 0:07:58] }
21. Qxb4+ { [%clk 0:05:25] } 21... Kg8 { [%clk 0:07:47] } 22. e5
{ [%clk 0:05:13] } 22... f5 { [%clk 0:07:45] } 23. d5 { [%clk 0:05:07] } 23...
b6 { [%clk 0:07:42] } 24. d6 { [%clk 0:04:31] } 24... Bb7 { [%clk 0:07:40] }
25. d7 { [%clk 0:04:15] } 25... Rd8 { [%clk 0:07:37] } 26. Qa4
{ [%clk 0:03:35] } 26... Qg6 { [%clk 0:07:30] } 27. g3 { [%clk 0:03:21] } 27...
a5 { [%clk 0:07:23] } 28. Qc4 { [%clk 0:03:01] } 28... c6 { [%clk 0:07:10] }
29. Bf3 { [%clk 0:02:54] } 29... b5 { [%clk 0:06:52] } 30. Qc5
{ [%clk 0:02:53] } 30... Qg5 { [%clk 0:06:30] } 31. Bxc6 { [%clk 0:02:42] }
31... Bxc6 { [%clk 0:06:28] } 32. Qxc6 { [%clk 0:02:41] } 32... f4
{ [%clk 0:06:25] } 33. Qc8 { [%clk 0:02:29] } 33... b4 { [%clk 0:06:13] } 34.
Rxf4 { [%clk 0:02:09] } 34... Qe7 { [%clk 0:05:54] } 35. Qxd8+
{ [%clk 0:01:55] } 35... Qxd8 { [%clk 0:05:52] } 36. Rc4 { [%clk 0:01:54] }
36... Kf7 { [%clk 0:05:50] } 37. Rc8 { [%clk 0:01:50] } 37... Qb6+
{ [%clk 0:05:45] } 38. Kg2 { [%clk 0:01:40] } 38... Qb7+ { [%clk 0:05:42] } 39.
Kh3 { [%clk 0:01:36] } 39... Qf3 { [%clk 0:05:25] } 40. Rf8+ { [%clk 0:01:28] }
40... Kxf8 { [%clk 0:05:22] } 41. d8=Q+ { [%clk 0:01:25] } 41... Kf7
{ [%clk 0:05:21] } 42. Rd7+ { [%clk 0:01:14] } 42... Kg6 { [%clk 0:05:17] } 43.
Qe8+ { [%clk 0:01:07] } 43... Kg5 { [%clk 0:05:09] } 44. Rxg7+
{ [%clk 0:01:06] } 44... Kf5 { [%clk 0:05:08] } 45. Rf7+ { [%clk 0:01:02] }
45... Ke4 { [%clk 0:05:00] } 46. Rxf3 { [%clk 0:01:02] } 46... Kxf3
{ [%clk 0:04:59] } 47. Qxe6 { [%clk 0:01:01] } 1-0"
Rated Rapid game,https://lichess.org/oJmgaVJw,2024.08.01,-,Higheleven18,kennymashamba,0-1,2024.08.01,08:43:32,1804,1788,,,A01,Nimzo-Larsen Attack: Modern Variation,600+0,Normal,"1. b3 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. e3 { [%clk 0:09:54] }
2... Nc6 { [%clk 0:09:58] } 3. Bb5 { [%clk 0:09:53] } 3... Nb4
{ [%clk 0:09:55] } 4. Ba3 { [%clk 0:09:49] } 4... Qf6 { [%clk 0:09:45] } 5. Nf3
{ [%clk 0:09:45] } 5... e4 { [%clk 0:09:41] } 6. Nd4 { [%clk 0:09:43] } 6... a6
{ [%clk 0:09:23] } 7. Be2 { [%clk 0:09:40] } 7... Nc6 { [%clk 0:09:18] } 8.
Bxf8 { [%clk 0:09:37] } 8... Kxf8 { [%clk 0:09:13] } 9. Nxc6 { [%clk 0:09:35] }
9... Qxa1 { [%clk 0:09:09] } 10. Nc3 { [%clk 0:09:26] } 10... Qxd1+
{ [%clk 0:09:05] } 11. Bxd1 { [%clk 0:09:24] } 11... dxc6 { [%clk 0:09:03] }
12. O-O { [%clk 0:09:22] } 12... Nf6 { [%clk 0:09:00] } 13. d4
{ [%clk 0:09:20] } 13... exd3 { [%clk 0:08:58] } 14. cxd3 { [%clk 0:09:18] }
14... g6 { [%clk 0:08:57] } 15. a4 { [%clk 0:09:12] } 15... Kg7
{ [%clk 0:08:55] } 16. Bf3 { [%clk 0:09:10] } 16... Bg4 { [%clk 0:08:50] } 17.
Be4 { [%clk 0:09:06] } 17... Nxe4 { [%clk 0:08:37] } 18. Nxe4
{ [%clk 0:09:04] } 18... Be2 { [%clk 0:08:35] } 19. Rc1 { [%clk 0:08:57] }
19... Bxd3 { [%clk 0:08:33] } 20. Nc5 { [%clk 0:08:14] } 20... Rad8
{ [%clk 0:08:13] } 21. g3 { [%clk 0:07:52] } 21... b6 { [%clk 0:08:07] } 22.
Nxd3 { [%clk 0:07:45] } 22... Rxd3 { [%clk 0:08:04] } 23. b4 { [%clk 0:07:41] }
23... Rhd8 { [%clk 0:08:01] } 24. Kg2 { [%clk 0:07:40] } 24... Rd2
{ [%clk 0:07:59] } 25. Rxc6 { [%clk 0:07:37] } 25... Rb2 { [%clk 0:07:56] } 26.
Rxc7 { [%clk 0:07:33] } 26... Rdd2 { [%clk 0:07:51] } 27. Rc6
{ [%clk 0:07:23] } 27... Rxf2+ { [%clk 0:07:44] } 28. Kh3 { [%clk 0:06:54] }
28... h5 { [%clk 0:07:38] } 29. Kh4 { [%clk 0:06:49] } 29... Rxh2+
{ [%clk 0:07:36] } 30. Kg5 { [%clk 0:06:45] } 30... Rxb4 { [%clk 0:07:27] } 31.
Rxg6+ { [%clk 0:06:41] } 31... fxg6 { [%clk 0:07:24] } 32. e4
{ [%clk 0:06:39] } 32... Rxe4 { [%clk 0:07:20] } 0-1"
Rated Rapid game,https://lichess.org/wDOUnNIm,2024.08.01,-,srikar11072010,vasiliy_top,1-0,2024.08.01,08:43:34,838,878,,,A00,Global Opening,600+0,Normal,"1. h3 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. a3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:59] } 3. h4 { [%clk 0:09:55] } 3... Nf6
{ [%clk 0:09:59] } 4. h5 { [%clk 0:09:50] } 4... g6 { [%clk 0:09:53] } 5. hxg6
{ [%clk 0:09:45] } 5... fxg6 { [%clk 0:09:51] } 6. e3 { [%clk 0:09:40] } 6...
d5 { [%clk 0:09:50] } 7. Qf3 { [%clk 0:09:35] } 7... e4 { [%clk 0:09:46] } 8.
Qe2 { [%clk 0:09:09] } 8... Bg4 { [%clk 0:09:23] } 9. f3 { [%clk 0:08:45] }
9... exf3 { [%clk 0:09:19] } 10. gxf3 { [%clk 0:08:39] } 10... Bf5
{ [%clk 0:09:05] } 11. b3 { [%clk 0:08:10] } 11... Bxc2 { [%clk 0:08:55] } 12.
Bb2 { [%clk 0:07:54] } 12... Bxb3 { [%clk 0:08:50] } 13. e4 { [%clk 0:07:04] }
13... Be7 { [%clk 0:08:37] } 14. exd5 { [%clk 0:06:35] } 14... Bxd5
{ [%clk 0:08:30] } 15. Nc3 { [%clk 0:04:26] } 15... Ng4 { [%clk 0:08:15] } 16.
Nxd5 { [%clk 0:04:11] } 16... Qxd5 { [%clk 0:08:11] } 17. Bxh8
{ [%clk 0:04:06] } 17... O-O-O { [%clk 0:08:03] } 18. Rxh7 { [%clk 0:03:55] }
18... Bh4+ { [%clk 0:07:47] } 19. Rxh4 { [%clk 0:03:50] } 19... Rxh8
{ [%clk 0:07:46] } 20. Rxh8+ { [%clk 0:03:47] } 20... Qd8 { [%clk 0:07:45] }
1-0"
Rated Rapid game,https://lichess.org/TnybDod9,2024.08.01,-,magnusjuggler,thisisvish,0-1,2024.08.01,08:43:34,1440,1429,,,B06,Modern Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... g6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Bg7 { [%clk 0:09:59] } 3. d4 { [%clk 0:09:57] } 3... d6 { [%clk 0:09:58] }
4. c4 { [%clk 0:09:55] } 4... b6 { [%clk 0:09:53] } 5. Nc3 { [%clk 0:09:53] }
5... c5 { [%clk 0:09:52] } 6. e5 { [%clk 0:09:49] } 6... cxd4
{ [%clk 0:09:40] } 7. Nxd4 { [%clk 0:09:48] } 7... dxe5 { [%clk 0:09:37] } 8.
Qa4+ { [%clk 0:09:45] } 8... Bd7 { [%clk 0:09:28] } 9. Ncb5 { [%clk 0:09:40] }
9... a6 { [%clk 0:09:22] } 10. Qb3 { [%clk 0:09:23] } 10... axb5
{ [%clk 0:09:19] } 11. cxb5 { [%clk 0:09:22] } 11... Nf6 { [%clk 0:09:06] } 12.
Bc4 { [%clk 0:09:20] } 12... O-O { [%clk 0:09:03] } 13. Nc6 { [%clk 0:09:15] }
13... Nxc6 { [%clk 0:09:01] } 14. bxc6 { [%clk 0:09:14] } 14... Bxc6
{ [%clk 0:08:59] } 15. O-O { [%clk 0:09:13] } 15... Ba4 { [%clk 0:08:46] } 16.
Qd3 { [%clk 0:08:56] } 16... Qxd3 { [%clk 0:08:40] } 17. Bxd3
{ [%clk 0:08:54] } 17... Rad8 { [%clk 0:08:31] } 18. Bxg6 { [%clk 0:08:46] }
18... fxg6 { [%clk 0:08:27] } 19. Bg5 { [%clk 0:08:45] } 19... Nd7
{ [%clk 0:08:07] } 20. Bxe7 { [%clk 0:08:43] } 20... Rfe8 { [%clk 0:07:51] }
21. Bxd8 { [%clk 0:08:41] } 21... Rxd8 { [%clk 0:07:50] } 22. b3
{ [%clk 0:08:40] } 22... Bb5 { [%clk 0:07:46] } 23. Rfc1 { [%clk 0:08:39] }
23... Bd3 { [%clk 0:07:25] } 24. Rd1 { [%clk 0:08:36] } 24... Bf5
{ [%clk 0:07:24] } 25. Rac1 { [%clk 0:08:34] } 25... Ra8 { [%clk 0:07:17] } 26.
a4 { [%clk 0:08:30] } 26... Nc5 { [%clk 0:07:03] } 27. b4 { [%clk 0:08:27] }
27... Nxa4 { [%clk 0:07:02] } 28. h3 { [%clk 0:08:21] } 28... b5
{ [%clk 0:06:39] } 29. g4 { [%clk 0:08:17] } 29... Be6 { [%clk 0:06:32] } 30.
f3 { [%clk 0:08:09] } 30... Rf8 { [%clk 0:06:26] } 31. Kg2 { [%clk 0:08:06] }
31... Nb2 { [%clk 0:06:16] } 32. Rd6 { [%clk 0:08:02] } 32... Bf7
{ [%clk 0:05:58] } 33. Rc5 { [%clk 0:07:53] } 33... Bc4 { [%clk 0:05:52] } 34.
Rcc6 { [%clk 0:07:49] } 34... Nd3 { [%clk 0:05:40] } 35. Rc7 { [%clk 0:07:40] }
35... Nxb4 { [%clk 0:05:21] } 36. Rcd7 { [%clk 0:07:28] } 36... Nc2
{ [%clk 0:04:57] } 37. Rd8 { [%clk 0:07:26] } 37... b4 { [%clk 0:04:11] } 38.
Rxf8+ { [%clk 0:07:22] } 38... Bxf8 { [%clk 0:04:09] } 39. Rc6
{ [%clk 0:07:20] } 39... Bd3 { [%clk 0:04:05] } 40. Kf2 { [%clk 0:07:18] }
40... b3 { [%clk 0:04:02] } 41. Rc8 { [%clk 0:07:12] } 0-1"
Rated Rapid game,https://lichess.org/2JugJ2IJ,2024.08.01,-,lanzaga,Chesswalker0,1-0,2024.08.01,08:43:34,1591,1601,,,A53,Old Indian Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d6 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:59] } 3. Nf3 { [%clk 0:09:55] } 3... e6
{ [%clk 0:09:58] } 4. Nc3 { [%clk 0:09:53] } 4... Be7 { [%clk 0:09:58] } 5. e4
{ [%clk 0:09:52] } 5... O-O { [%clk 0:09:55] } 6. Bf4 { [%clk 0:09:49] } 6...
c6 { [%clk 0:09:53] } 7. Bd3 { [%clk 0:09:45] } 7... Nbd7 { [%clk 0:09:52] } 8.
O-O { [%clk 0:09:38] } 8... a6 { [%clk 0:09:45] } 9. a3 { [%clk 0:09:36] } 9...
b5 { [%clk 0:09:44] } 10. b4 { [%clk 0:09:27] } 10... Bb7 { [%clk 0:09:42] }
11. d5 { [%clk 0:09:18] } 11... cxd5 { [%clk 0:09:39] } 12. cxd5
{ [%clk 0:09:15] } 12... Rc8 { [%clk 0:09:29] } 13. Rc1 { [%clk 0:09:05] }
13... exd5 { [%clk 0:09:24] } 14. exd5 { [%clk 0:08:49] } 14... Nxd5
{ [%clk 0:09:18] } 15. Nxd5 { [%clk 0:08:46] } 15... Bxd5 { [%clk 0:09:17] }
16. Rxc8 { [%clk 0:08:07] } 16... Qxc8 { [%clk 0:09:13] } 17. Bxh7+
{ [%clk 0:08:03] } 17... Kxh7 { [%clk 0:09:07] } 18. Qxd5 { [%clk 0:07:56] }
18... Nb6 { [%clk 0:09:07] } 19. Qh5+ { [%clk 0:07:49] } 19... Kg8
{ [%clk 0:09:03] } 20. Ng5 { [%clk 0:07:35] } 20... Bxg5 { [%clk 0:08:52] } 21.
Bxg5 { [%clk 0:07:32] } 21... Qf5 { [%clk 0:08:46] } 22. g4 { [%clk 0:07:07] }
22... Qd3 { [%clk 0:08:29] } 23. Be3 { [%clk 0:06:55] } 23... Nc4
{ [%clk 0:08:21] } 24. Bc1 { [%clk 0:06:09] } 24... Ne5 { [%clk 0:08:13] } 25.
f4 { [%clk 0:05:04] } 25... Nf3+ { [%clk 0:08:06] } 26. Kg2 { [%clk 0:04:25] }
26... Qe2+ { [%clk 0:08:04] } 27. Rf2 { [%clk 0:04:22] } 27... Ne1+
{ [%clk 0:07:57] } 28. Kg3 { [%clk 0:04:12] } 28... Qd3+ { [%clk 0:07:24] } 29.
Kh4 { [%clk 0:03:48] } 29... Nf3+ { [%clk 0:07:20] } 30. Rxf3
{ [%clk 0:03:43] } 30... Qxf3 { [%clk 0:07:18] } 31. h3 { [%clk 0:03:38] }
31... Qf2+ { [%clk 0:07:00] } 32. Kg5 { [%clk 0:03:29] } 32... f6+
{ [%clk 0:07:00] } 33. Kg6 { [%clk 0:03:20] } 33... Qc2+ { [%clk 0:06:53] } 34.
f5 { [%clk 0:03:16] } 34... Qxc1 { [%clk 0:06:51] } 35. Qh7# { [%clk 0:03:14] }
1-0"
Rated Rapid game,https://lichess.org/hJKW8VYS,2024.08.01,-,GiriGobbler,slamets123,0-1,2024.08.01,08:43:34,2091,2144,,,A04,Zukertort Opening: Queenside Fianchetto Variation,600+0,Normal,"1. Nf3 { [%clk 0:10:00] } 1... b6 { [%clk 0:10:00] } 2. g3 { [%clk 0:09:59] }
2... Bb7 { [%clk 0:09:59] } 3. Bg2 { [%clk 0:09:59] } 3... d6
{ [%clk 0:09:58] } 4. O-O { [%clk 0:09:59] } 4... e5 { [%clk 0:09:57] } 5. d3
{ [%clk 0:09:58] } 5... Nf6 { [%clk 0:09:55] } 6. c4 { [%clk 0:09:57] } 6...
Be7 { [%clk 0:09:53] } 7. Nc3 { [%clk 0:09:55] } 7... O-O { [%clk 0:09:52] } 8.
a4 { [%clk 0:09:47] } 8... a5 { [%clk 0:09:49] } 9. Nb5 { [%clk 0:09:44] } 9...
Nbd7 { [%clk 0:09:44] } 10. Bd2 { [%clk 0:09:30] } 10... Re8 { [%clk 0:09:41] }
11. b4 { [%clk 0:09:28] } 11... axb4 { [%clk 0:09:39] } 12. Bxb4
{ [%clk 0:09:28] } 12... Nf8 { [%clk 0:09:25] } 13. a5 { [%clk 0:09:24] } 13...
c6 { [%clk 0:09:11] } 14. Nc3 { [%clk 0:09:20] } 14... c5 { [%clk 0:09:09] }
15. Ba3 { [%clk 0:09:17] } 15... Rxa5 { [%clk 0:08:59] } 16. Nb5
{ [%clk 0:09:16] } 16... Bc6 { [%clk 0:08:48] } 17. Qb3 { [%clk 0:09:09] }
17... Bxb5 { [%clk 0:08:40] } 18. cxb5 { [%clk 0:09:07] } 18... Qd7
{ [%clk 0:08:35] } 19. Rfb1 { [%clk 0:09:05] } 19... Rea8 { [%clk 0:08:28] }
20. Nd2 { [%clk 0:09:02] } 20... R8a7 { [%clk 0:08:13] } 21. Nc4
{ [%clk 0:09:01] } 21... Ne6 { [%clk 0:07:40] } 22. Nxa5 { [%clk 0:08:52] }
22... Rxa5 { [%clk 0:07:39] } 23. Bc6 { [%clk 0:08:50] } 23... Qa7
{ [%clk 0:07:35] } 24. Bb2 { [%clk 0:08:48] } 24... g6 { [%clk 0:07:07] } 25.
Rxa5 { [%clk 0:08:46] } 25... Qxa5 { [%clk 0:07:05] } 26. Ra1
{ [%clk 0:08:45] } 26... Qd2 { [%clk 0:07:04] } 27. Ra6 { [%clk 0:08:32] }
27... Qxe2 { [%clk 0:06:56] } 28. Rxb6 { [%clk 0:08:31] } 28... Ng4
{ [%clk 0:06:54] } 29. Rb8+ { [%clk 0:08:21] } 29... Kg7 { [%clk 0:06:47] } 30.
Ba1 { [%clk 0:07:17] } 30... Qxf2+ { [%clk 0:06:44] } 31. Kh1
{ [%clk 0:07:16] } 31... Qxh2# { [%clk 0:06:42] } 0-1"
Rated Rapid game,https://lichess.org/S8XiPrp0,2024.08.01,-,chess24SB,Rivojoseph2,1-0,2024.08.01,08:43:34,1933,2021,,,D02,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",600+0,Normal,"1. Nf3 { [%eval 0.17] [%clk 0:10:00] } 1... d5 { [%eval 0.18] [%clk 0:10:00] }
2. d4 { [%eval 0.2] [%clk 0:09:57] } 2... Nf6 { [%eval 0.14] [%clk 0:09:58] }
3. g3 { [%eval 0.0] [%clk 0:09:51] } 3... h6 { [%eval 0.35] [%clk 0:09:56] } 4.
Bg2 { [%eval 0.16] [%clk 0:09:49] } 4... Bf5 { [%eval 0.08] [%clk 0:09:55] } 5.
O-O { [%eval -0.06] [%clk 0:09:48] } 5... g5 $2 { [%eval 1.15] [%clk 0:09:37] }
6. c4 { [%eval 1.2] [%clk 0:09:43] } 6... e6 { [%eval 1.37] [%clk 0:09:28] } 7.
Nc3 { [%eval 0.91] [%clk 0:09:41] } 7... c6 { [%eval 0.88] [%clk 0:09:26] } 8.
b3 { [%eval 0.37] [%clk 0:09:35] } 8... Nbd7 { [%eval 0.47] [%clk 0:09:23] } 9.
Bb2 { [%eval 0.19] [%clk 0:09:32] } 9... Qc7 $6 { [%eval 1.01] [%clk 0:08:58] }
10. e3 { [%eval 0.46] [%clk 0:09:17] } 10... Bg4
{ [%eval 0.83] [%clk 0:08:55] } 11. cxd5 { [%eval 0.92] [%clk 0:09:12] } 11...
exd5 { [%eval 1.02] [%clk 0:08:49] } 12. Re1 { [%eval 0.6] [%clk 0:09:09] }
12... O-O-O { [%eval 0.61] [%clk 0:07:55] } 13. e4
{ [%eval 0.45] [%clk 0:09:07] } 13... Bb4 { [%eval 0.87] [%clk 0:07:43] } 14.
e5 { [%eval 0.85] [%clk 0:09:04] } 14... Ne4 $2 { [%eval 2.25] [%clk 0:07:36] }
15. Nxe4 $6 { [%eval 1.51] [%clk 0:09:02] } 15... Bxe1 $2
{ [%eval 4.43] [%clk 0:07:27] } 16. Nd6+ { [%eval 4.48] [%clk 0:09:00] } 16...
Kb8 { [%eval 4.51] [%clk 0:07:16] } 17. Qxe1 { [%eval 4.44] [%clk 0:09:00] }
17... Rdf8 { [%eval 4.89] [%clk 0:07:12] } 18. b4 $2
{ [%eval 3.89] [%clk 0:08:50] } 18... f5 { [%eval 4.25] [%clk 0:06:58] } 19. b5
{ [%eval 4.1] [%clk 0:08:47] } 19... f4 { [%eval 4.45] [%clk 0:06:41] } 20.
bxc6 { [%eval 3.94] [%clk 0:08:42] } 20... Qxc6 { [%eval 4.82] [%clk 0:06:39] }
21. Rc1 { [%eval 4.64] [%clk 0:08:38] } 21... Qa4
{ [%eval 5.36] [%clk 0:06:20] } 22. Nd2 { [%eval 4.45] [%clk 0:08:28] } 22...
fxg3 { [%eval 4.39] [%clk 0:06:14] } 23. fxg3 { [%eval 4.51] [%clk 0:08:23] }
23... Nb6 { [%eval 4.43] [%clk 0:05:56] } 24. Bc3
{ [%eval 4.28] [%clk 0:08:18] } 24... h5 { [%eval 4.92] [%clk 0:05:41] } 25. h3
{ [%eval 4.76] [%clk 0:08:09] } 25... Be6 { [%eval 4.68] [%clk 0:05:35] } 26.
Qd1 $6 { [%eval 3.72] [%clk 0:08:05] } 26... Qxd1+
{ [%eval 4.36] [%clk 0:05:21] } 27. Rxd1 { [%eval 4.2] [%clk 0:08:05] } 27...
g4 { [%eval 4.66] [%clk 0:04:59] } 28. h4 { [%eval 4.71] [%clk 0:08:01] } 28...
Rfg8 { [%eval 5.03] [%clk 0:04:43] } 29. Nb3 { [%eval 4.88] [%clk 0:07:57] }
29... Bd7 { [%eval 5.69] [%clk 0:04:22] } 30. Nc5
{ [%eval 5.69] [%clk 0:07:56] } 30... Bc6 { [%eval 5.56] [%clk 0:04:21] } 31.
Re1 { [%eval 5.53] [%clk 0:07:51] } 31... Rh7 { [%eval 5.56] [%clk 0:03:51] }
32. Rf1 { [%eval 5.3] [%clk 0:07:48] } 32... a6 { [%eval 5.24] [%clk 0:03:41] }
33. Rf4 { [%eval 5.03] [%clk 0:07:35] } 33... Re7
{ [%eval 5.42] [%clk 0:03:03] } 34. Bf1 { [%eval 5.04] [%clk 0:07:28] } 34...
Nc8 { [%eval 5.05] [%clk 0:02:35] } 35. Nxc8 { [%eval 4.79] [%clk 0:07:14] }
35... Kxc8 { [%eval 5.34] [%clk 0:02:29] } 36. Bd3
{ [%eval 5.17] [%clk 0:07:13] } 36... Kb8 { [%eval 5.41] [%clk 0:02:22] } 37.
Bb4 { [%eval 5.59] [%clk 0:07:08] } 37... Ree8 { [%eval 5.24] [%clk 0:02:10] }
38. Nb3 { [%eval 5.16] [%clk 0:07:01] } 38... Rg7
{ [%eval 5.47] [%clk 0:01:52] } 39. Bd6+ { [%eval 5.42] [%clk 0:06:52] } 39...
Ka7 { [%eval 5.32] [%clk 0:01:46] } 40. Na5 { [%eval 4.57] [%clk 0:06:42] }
40... Bb5 { [%eval 4.64] [%clk 0:01:38] } 41. Bf5
{ [%eval 4.09] [%clk 0:06:27] } 41... Kb6 { [%eval 4.66] [%clk 0:01:34] } 42.
Nb3 { [%eval 4.45] [%clk 0:06:24] } 42... Bc4 { [%eval 4.92] [%clk 0:01:28] }
43. Kf2 { [%eval 5.12] [%clk 0:06:11] } 43... Kb5
{ [%eval 5.24] [%clk 0:01:24] } 44. Ke3 { [%eval 5.17] [%clk 0:06:01] } 44...
b6 { [%eval 5.31] [%clk 0:01:19] } 45. Kd2 { [%eval 5.18] [%clk 0:05:58] }
45... a5 { [%eval 4.96] [%clk 0:01:14] } 46. Kc3
{ [%eval 4.73] [%clk 0:05:54] } 46... a4 { [%eval 5.19] [%clk 0:01:13] } 47.
Nd2 { [%eval 5.16] [%clk 0:05:49] } 47... Bxa2 { [%eval 5.27] [%clk 0:01:10] }
48. Bc2 { [%eval 4.31] [%clk 0:05:47] } 48... Bc4
{ [%eval 5.29] [%clk 0:01:04] } 49. Nxc4 { [%eval 5.15] [%clk 0:05:45] } 49...
Rc8 { [%eval 5.23] [%clk 0:00:59] } 50. Bd3 { [%eval 5.1] [%clk 0:05:39] }
50... dxc4 { [%eval 5.28] [%clk 0:00:58] } 51. Bb1
{ [%eval 5.09] [%clk 0:05:37] } 51... Ka6 { [%eval 5.87] [%clk 0:00:53] } 52.
Bb4 { [%eval 5.8] [%clk 0:05:30] } 52... b5 { [%eval 6.29] [%clk 0:00:51] } 53.
Be4 { [%eval 6.0] [%clk 0:05:21] } 53... Rd8 $2 { [%eval 8.45] [%clk 0:00:48] }
54. Rf6+ { [%eval 8.29] [%clk 0:05:15] } 54... Ka7
{ [%eval 8.02] [%clk 0:00:45] } 55. Bc5+ { [%eval 7.52] [%clk 0:05:14] } 55...
Kb8 { [%eval 6.83] [%clk 0:00:42] } 56. Rb6+ { [%eval 6.65] [%clk 0:05:12] }
56... Kc8 { [%eval 6.61] [%clk 0:00:40] } 57. Bf5+
{ [%eval 6.59] [%clk 0:05:10] } 57... Kc7 { [%eval 6.47] [%clk 0:00:39] } 58.
Rxb5 { [%eval 6.41] [%clk 0:05:08] } 58... Ra8 { [%eval 7.18] [%clk 0:00:35] }
59. Bd6+ { [%eval 6.67] [%clk 0:05:04] } 59... Kd8
{ [%eval 6.52] [%clk 0:00:33] } 60. Rb8+ $4 { [%eval 2.06] [%clk 0:05:01] }
60... Rxb8 { [%eval 2.65] [%clk 0:00:31] } 61. Bxb8
{ [%eval 2.34] [%clk 0:05:01] } 61... a3 { [%eval 2.8] [%clk 0:00:31] } 62. Bd6
{ [%eval 2.29] [%clk 0:04:58] } 62... a2 $2 { [%eval 3.95] [%clk 0:00:29] } 63.
Kb2 { [%eval 3.85] [%clk 0:04:57] } 63... Rb7+ $2
{ [%eval 5.96] [%clk 0:00:27] } 64. Kxa2 { [%eval 5.51] [%clk 0:04:56] } 64...
c3 { [%eval 6.74] [%clk 0:00:26] } 65. Bc5 { [%eval 5.36] [%clk 0:04:49] }
65... Rb2+ { [%eval 5.17] [%clk 0:00:26] } 66. Ka1
