Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%eval 4.91] [%clk 0:04:47] } 66... Rg2 $2 { [%eval 6.9] [%clk 0:00:25] } 67.
e6 { [%eval 6.14] [%clk 0:04:43] } 67... Rxg3 $4 { [%eval #8] [%clk 0:00:24] }
68. e7+ { [%eval #7] [%clk 0:04:42] } 68... Ke8 { [%eval #7] [%clk 0:00:21] }
69. Bg6+ { [%eval #6] [%clk 0:04:41] } 69... Kd7 { [%eval #6] [%clk 0:00:20] }
70. e8=Q+ { [%eval #5] [%clk 0:04:40] } 1-0"
Rated Rapid game,https://lichess.org/wuuUkSaf,2024.08.01,-,jaqueton2,Alfio_Bete,1-0,2024.08.01,08:43:34,1895,1834,,,D02,Queen's Pawn Game: Zukertort Variation,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... g6 { [%clk 0:09:57] } 3. Bf4 { [%clk 0:09:56] } 3... Bg7
{ [%clk 0:09:51] } 4. e3 { [%clk 0:09:52] } 4... Nc6 { [%clk 0:09:49] } 5. c4
{ [%clk 0:09:49] } 5... e6 { [%clk 0:09:36] } 6. Nc3 { [%clk 0:09:41] } 6...
dxc4 { [%clk 0:09:31] } 7. Bxc4 { [%clk 0:09:40] } 7... Nge7 { [%clk 0:09:22] }
8. O-O { [%clk 0:09:09] } 8... O-O { [%clk 0:09:20] } 9. Ne5 { [%clk 0:08:54] }
9... Nxe5 { [%clk 0:09:09] } 10. Bxe5 { [%clk 0:08:52] } 10... f6
{ [%clk 0:09:03] } 11. Bg3 { [%clk 0:08:49] } 11... c6 { [%clk 0:08:57] } 12.
e4 { [%clk 0:08:35] } 12... Kh8 { [%clk 0:08:48] } 13. d5 { [%clk 0:08:29] }
13... exd5 { [%clk 0:08:38] } 14. exd5 { [%clk 0:08:28] } 14... cxd5
{ [%clk 0:08:32] } 15. Nxd5 { [%clk 0:08:22] } 15... Nxd5 { [%clk 0:08:25] }
16. Qxd5 { [%clk 0:08:18] } 16... Qxd5 { [%clk 0:08:02] } 17. Bxd5
{ [%clk 0:08:17] } 17... f5 { [%clk 0:07:51] } 18. Rfe1 { [%clk 0:08:09] }
18... f4 { [%clk 0:07:46] } 19. Bh4 { [%clk 0:08:08] } 19... h6
{ [%clk 0:06:50] } 20. Be7 { [%clk 0:08:04] } 20... Re8 { [%clk 0:06:30] } 21.
Bf7 { [%clk 0:08:02] } 21... Bxb2 { [%clk 0:05:49] } 22. Bxe8
{ [%clk 0:07:42] } 22... Bxa1 { [%clk 0:05:32] } 23. Rxa1 { [%clk 0:07:40] }
23... Bf5 { [%clk 0:05:22] } 24. Ba4 { [%clk 0:07:37] } 24... Rc8
{ [%clk 0:05:08] } 25. Rd1 { [%clk 0:07:10] } 25... Kg7 { [%clk 0:04:48] } 26.
Ba3 { [%clk 0:06:59] } 26... Rc7 { [%clk 0:03:57] } 27. Bd6 { [%clk 0:06:34] }
27... Rc4 { [%clk 0:03:29] } 28. Bb3 { [%clk 0:06:30] } 28... Rc6
{ [%clk 0:03:19] } 29. Be5+ { [%clk 0:06:28] } 29... Kh7 { [%clk 0:03:18] } 30.
Bxf4 { [%clk 0:06:14] } 30... g5 { [%clk 0:03:17] } 31. Be3 { [%clk 0:06:10] }
31... b6 { [%clk 0:03:11] } 32. h3 { [%clk 0:06:08] } 32... Kg6
{ [%clk 0:02:54] } 33. Rc1 { [%clk 0:05:49] } 33... Rxc1+ { [%clk 0:02:39] }
34. Bxc1 { [%clk 0:05:47] } 34... b5 { [%clk 0:02:26] } 35. Bd5
{ [%clk 0:05:20] } 1-0"
Rated Rapid game,https://lichess.org/yA5AvdYe,2024.08.01,-,bosco345,Nicolas_Zehntner,1/2-1/2,2024.08.01,08:43:34,1079,1101,,,B07,King's Pawn Game: Maróczy Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:58] }
2... d6 { [%clk 0:09:55] } 3. dxe5 { [%clk 0:09:57] } 3... a6
{ [%clk 0:09:55] } 4. exd6 { [%clk 0:09:55] } 4... cxd6 { [%clk 0:09:52] } 5.
Bd3 { [%clk 0:09:47] } 5... h6 { [%clk 0:09:49] } 6. Nf3 { [%clk 0:09:45] }
6... Nf6 { [%clk 0:09:49] } 7. O-O { [%clk 0:09:42] } 7... Bg4
{ [%clk 0:09:48] } 8. h3 { [%clk 0:09:40] } 8... Bh5 { [%clk 0:09:47] } 9. g4
{ [%clk 0:09:37] } 9... Nxg4 { [%clk 0:09:44] } 10. hxg4 { [%clk 0:09:35] }
10... Bxg4 { [%clk 0:09:43] } 11. Kg2 { [%clk 0:09:31] } 11... h5
{ [%clk 0:09:40] } 12. Bg5 { [%clk 0:09:17] } 12... Be7 { [%clk 0:09:31] } 13.
Bf4 { [%clk 0:09:07] } 13... O-O { [%clk 0:09:22] } 14. Kg3 { [%clk 0:08:55] }
14... Bh4+ { [%clk 0:09:14] } 15. Nxh4 { [%clk 0:08:50] } 15... Bxd1
{ [%clk 0:09:11] } 16. Rxd1 { [%clk 0:08:47] } 16... g5 { [%clk 0:08:59] } 17.
Nf5 { [%clk 0:08:27] } 17... gxf4+ { [%clk 0:08:55] } 18. Kxf4
{ [%clk 0:08:26] } 18... Kh7 { [%clk 0:08:43] } 19. Rh1 { [%clk 0:08:24] }
19... Kh8 { [%clk 0:08:42] } 20. Rxh5+ { [%clk 0:08:20] } 20... Kg8
{ [%clk 0:08:40] } 21. Nc3 { [%clk 0:08:13] } 21... Qd7 { [%clk 0:08:34] } 22.
Rah1 { [%clk 0:08:10] } 22... f6 { [%clk 0:08:27] } 23. Rh8+ { [%clk 0:08:07] }
23... Kf7 { [%clk 0:08:25] } 24. R1h7+ { [%clk 0:08:03] } 24... Ke6
{ [%clk 0:08:22] } 25. Rxd7 { [%clk 0:08:02] } 25... Nxd7 { [%clk 0:08:18] }
26. Rxf8 { [%clk 0:07:56] } 26... Nxf8 { [%clk 0:08:14] } 27. Nd5
{ [%clk 0:07:49] } 27... Ng6+ { [%clk 0:08:12] } 28. Kg4 { [%clk 0:07:46] }
28... Rg8 { [%clk 0:08:09] } 29. Kf3 { [%clk 0:07:25] } 29... Ne5+
{ [%clk 0:08:07] } 30. Ke3 { [%clk 0:07:22] } 30... Ng4+ { [%clk 0:07:54] } 31.
Kd2 { [%clk 0:07:20] } 31... Nxf2 { [%clk 0:07:45] } 32. Bc4 { [%clk 0:07:15] }
32... b5 { [%clk 0:07:41] } 33. Nf4+ { [%clk 0:07:07] } 33... Ke5
{ [%clk 0:07:34] } 34. Bxg8 { [%clk 0:07:03] } 34... Nxe4+ { [%clk 0:07:32] }
35. Ke3 { [%clk 0:07:01] } 35... Kxf5 { [%clk 0:07:29] } 36. Be6+
{ [%clk 0:06:53] } 36... Ke5 { [%clk 0:07:25] } 37. Bd5 { [%clk 0:06:46] }
37... f5 { [%clk 0:07:18] } 38. Bb7 { [%clk 0:06:39] } 38... a5
{ [%clk 0:07:06] } 39. Ba6 { [%clk 0:06:37] } 39... b4 { [%clk 0:07:05] } 40.
b3 { [%clk 0:06:31] } 40... Nc5 { [%clk 0:07:04] } 41. Bc4 { [%clk 0:06:25] }
41... d5 { [%clk 0:07:00] } 42. Bxd5 { [%clk 0:06:23] } 42... Nd7
{ [%clk 0:06:43] } 43. Be6 { [%clk 0:05:14] } 43... Nc5 { [%clk 0:06:35] } 44.
Bc4 { [%clk 0:05:03] } 44... Ne4 { [%clk 0:06:11] } 45. Nd3+ { [%clk 0:04:57] }
45... Kf6 { [%clk 0:06:06] } 46. Nf2 { [%clk 0:04:54] } 46... Ng5
{ [%clk 0:05:55] } 47. Kf4 { [%clk 0:04:51] } 47... Ne6+ { [%clk 0:05:50] } 48.
Kf3 { [%clk 0:04:47] } 48... Ng5+ { [%clk 0:05:48] } 49. Kg3 { [%clk 0:04:42] }
49... Ne4+ { [%clk 0:05:41] } 50. Nxe4+ { [%clk 0:04:41] } 50... fxe4
{ [%clk 0:05:40] } 51. Kf2 { [%clk 0:04:39] } 51... Ke5 { [%clk 0:05:39] } 52.
Ke3 { [%clk 0:04:38] } 52... Kf5 { [%clk 0:05:34] } 53. Bd5 { [%clk 0:04:34] }
53... Ke5 { [%clk 0:05:33] } 54. Bxe4 { [%clk 0:04:33] } 54... Kd6
{ [%clk 0:05:31] } 55. Bd3 { [%clk 0:04:31] } 55... Kc5 { [%clk 0:05:30] } 56.
Ke4 { [%clk 0:04:28] } 56... Kc6 { [%clk 0:05:27] } 57. Kd4 { [%clk 0:04:27] }
57... Kb6 { [%clk 0:05:25] } 58. Bc4 { [%clk 0:04:24] } 58... Kc6
{ [%clk 0:05:20] } 59. c3 { [%clk 0:04:21] } 59... bxc3 { [%clk 0:05:10] } 60.
Kxc3 { [%clk 0:04:19] } 60... Kc5 { [%clk 0:05:08] } 61. a3 { [%clk 0:04:11] }
61... Kb6 { [%clk 0:05:05] } 62. Kd4 { [%clk 0:04:05] } 62... Kc6
{ [%clk 0:04:58] } 63. a4 { [%clk 0:03:59] } 63... Kb6 { [%clk 0:04:57] } 64.
Bb5 { [%clk 0:03:56] } 64... Kc7 { [%clk 0:04:51] } 65. Kc5 { [%clk 0:03:55] }
65... Kb7 { [%clk 0:04:49] } 66. Bc4 { [%clk 0:03:49] } 66... Ka7
{ [%clk 0:04:43] } 67. Kb5 { [%clk 0:03:48] } 67... Kb7 { [%clk 0:04:35] } 68.
Kxa5 { [%clk 0:03:46] } 68... Kc6 { [%clk 0:04:34] } 69. Bb5+
{ [%clk 0:03:42] } 69... Kc5 { [%clk 0:04:33] } 70. Ka6 { [%clk 0:03:39] }
70... Kb4 { [%clk 0:04:31] } 71. Bc4 { [%clk 0:03:37] } 71... Kc5
{ [%clk 0:04:25] } 72. Kb7 { [%clk 0:03:31] } 72... Kb4 { [%clk 0:04:24] } 73.
Kc6 { [%clk 0:03:28] } 73... Ka5 { [%clk 0:04:23] } 74. Kc5 { [%clk 0:03:26] }
1/2-1/2"
Rated Rapid game,https://lichess.org/RyN913Xf,2024.08.01,-,olegyar,Miguel1886,0-1,2024.08.01,08:43:34,1639,1642,,,B01,Scandinavian Defense: Main Line,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. exd5 { [%clk 0:09:57] }
2... Qxd5 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:54] } 3... Qa5
{ [%clk 0:09:58] } 4. d4 { [%clk 0:09:52] } 4... c6 { [%clk 0:09:57] } 5. Nf3
{ [%clk 0:09:45] } 5... Bg4 { [%clk 0:09:55] } 6. Bc4 { [%clk 0:09:36] } 6...
e6 { [%clk 0:09:53] } 7. Bb3 { [%clk 0:09:34] } 7... Nd7 { [%clk 0:09:52] } 8.
Bd2 { [%clk 0:09:30] } 8... Qb6 { [%clk 0:09:51] } 9. Be3 { [%clk 0:09:22] }
9... Qc7 { [%clk 0:09:48] } 10. h3 { [%clk 0:09:15] } 10... Bxf3
{ [%clk 0:09:46] } 11. Qxf3 { [%clk 0:09:14] } 11... Bd6 { [%clk 0:09:44] } 12.
Ne4 { [%clk 0:09:09] } 12... Be7 { [%clk 0:09:42] } 13. Bg5 { [%clk 0:08:58] }
13... Ngf6 { [%clk 0:09:39] } 14. Nxf6+ { [%clk 0:08:55] } 14... Nxf6
{ [%clk 0:09:38] } 15. O-O-O { [%clk 0:08:45] } 15... O-O-O { [%clk 0:09:29] }
16. c3 { [%clk 0:08:42] } 16... h6 { [%clk 0:09:25] } 17. Bf4
{ [%clk 0:08:40] } 17... Qd7 { [%clk 0:09:11] } 18. Be5 { [%clk 0:08:35] }
18... Qe8 { [%clk 0:09:05] } 19. g4 { [%clk 0:08:21] } 19... Qf8
{ [%clk 0:09:01] } 20. Qg3 { [%clk 0:08:15] } 20... Nd5 { [%clk 0:08:55] } 21.
Bxd5 { [%clk 0:08:07] } 21... exd5 { [%clk 0:08:51] } 22. Bb8
{ [%clk 0:07:58] } 22... Bd6 { [%clk 0:08:40] } 23. Bxd6 { [%clk 0:07:54] }
23... Rxd6 { [%clk 0:08:37] } 24. f4 { [%clk 0:07:53] } 24... Rd8
{ [%clk 0:08:36] } 25. f5 { [%clk 0:07:51] } 25... f6 { [%clk 0:08:34] } 26. h4
{ [%clk 0:07:49] } 26... Qf7 { [%clk 0:08:32] } 27. g5 { [%clk 0:07:44] } 27...
hxg5 { [%clk 0:08:30] } 28. hxg5 { [%clk 0:07:42] } 28... Rxh1
{ [%clk 0:08:29] } 29. Rg1 { [%clk 0:07:40] } 29... Rxg1+ { [%clk 0:08:26] }
0-1"
Rated Rapid game,https://lichess.org/aXlLmq44,2024.08.01,-,chavachavi,zony12,1-0,2024.08.01,08:43:34,1988,1966,,,A04,Zukertort Opening: Black Mustang Defense,600+0,Normal,"1. Nf3 { [%clk 0:10:00] } 1... Nc6 { [%clk 0:10:00] } 2. g3 { [%clk 0:09:59] }
2... e5 { [%clk 0:09:59] } 3. d3 { [%clk 0:09:57] } 3... Nf6 { [%clk 0:09:55] }
4. Nbd2 { [%clk 0:09:55] } 4... Bb4 { [%clk 0:09:53] } 5. e4 { [%clk 0:09:54] }
5... O-O { [%clk 0:09:50] } 6. Bg2 { [%clk 0:09:53] } 6... d6
{ [%clk 0:09:48] } 7. c3 { [%clk 0:09:52] } 7... Ba5 { [%clk 0:09:46] } 8. O-O
{ [%clk 0:09:51] } 8... Bg4 { [%clk 0:09:42] } 9. Re1 { [%clk 0:09:48] } 9...
a6 { [%clk 0:09:39] } 10. h3 { [%clk 0:09:33] } 10... Bh5 { [%clk 0:09:36] }
11. g4 { [%clk 0:09:20] } 11... Bg6 { [%clk 0:09:33] } 12. Nf1
{ [%clk 0:09:20] } 12... Bb6 { [%clk 0:09:22] } 13. Be3 { [%clk 0:09:16] }
13... Bxe3 { [%clk 0:09:02] } 14. Nxe3 { [%clk 0:09:16] } 14... Ne7
{ [%clk 0:08:58] } 15. Rc1 { [%clk 0:09:12] } 15... c5 { [%clk 0:08:55] } 16.
Nh4 { [%clk 0:08:58] } 16... Rb8 { [%clk 0:08:48] } 17. Nxg6 { [%clk 0:08:55] }
17... hxg6 { [%clk 0:08:41] } 18. d4 { [%clk 0:08:54] } 18... cxd4
{ [%clk 0:08:21] } 19. cxd4 { [%clk 0:08:52] } 19... exd4 { [%clk 0:08:16] }
20. Qxd4 { [%clk 0:08:52] } 20... Nc6 { [%clk 0:08:09] } 21. Qd2
{ [%clk 0:08:35] } 21... Ne5 { [%clk 0:08:04] } 22. f4 { [%clk 0:08:25] } 22...
Nc6 { [%clk 0:07:59] } 23. Red1 { [%clk 0:07:57] } 23... Qb6 { [%clk 0:07:45] }
24. Kh1 { [%clk 0:07:42] } 24... Rfd8 { [%clk 0:07:39] } 25. Nd5
{ [%clk 0:07:40] } 25... Nxd5 { [%clk 0:07:36] } 26. exd5 { [%clk 0:07:24] }
26... Ne7 { [%clk 0:07:27] } 27. b4 { [%clk 0:07:03] } 27... Rbc8
{ [%clk 0:07:20] } 28. a4 { [%clk 0:06:53] } 28... Rxc1 { [%clk 0:07:16] } 29.
Rxc1 { [%clk 0:06:53] } 29... Rd7 { [%clk 0:07:02] } 30. Be4 { [%clk 0:06:45] }
30... f5 { [%clk 0:06:50] } 31. gxf5 { [%clk 0:06:33] } 31... gxf5
{ [%clk 0:06:44] } 32. Bb1 { [%clk 0:06:31] } 32... Qd8 { [%clk 0:06:37] } 33.
Rg1 { [%clk 0:06:15] } 33... Kf7 { [%clk 0:06:31] } 34. Qg2 { [%clk 0:05:42] }
34... Qh8 { [%clk 0:06:18] } 35. Bxf5 { [%clk 0:05:09] } 35... Nxf5
{ [%clk 0:05:59] } 36. Qg6+ { [%clk 0:05:07] } 36... Kg8 { [%clk 0:05:52] } 37.
Qe8+ { [%clk 0:04:52] } 1-0"
Rated Rapid game,https://lichess.org/xb3r3f8F,2024.08.01,-,NED71H,Wowo4ka1960,0-1,2024.08.01,08:43:37,1916,1938,,,C44,Scotch Game: Göring Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:57] }
2... Nc6 { [%clk 0:09:59] } 3. d4 { [%clk 0:09:54] } 3... exd4
{ [%clk 0:09:57] } 4. c3 { [%clk 0:09:53] } 4... Nf6 { [%clk 0:09:55] } 5. e5
{ [%clk 0:09:50] } 5... Ne4 { [%clk 0:09:53] } 6. cxd4 { [%clk 0:09:40] } 6...
d5 { [%clk 0:09:49] } 7. Be2 { [%clk 0:09:35] } 7... Bb4+ { [%clk 0:09:45] } 8.
Bd2 { [%clk 0:09:30] } 8... O-O { [%clk 0:09:41] } 9. O-O { [%clk 0:09:27] }
9... f5 { [%clk 0:09:37] } 10. Nc3 { [%clk 0:09:09] } 10... f4
{ [%clk 0:09:30] } 11. Bd3 { [%clk 0:08:56] } 11... Nxd2 { [%clk 0:09:23] } 12.
Qxd2 { [%clk 0:08:50] } 12... Bg4 { [%clk 0:09:21] } 13. Ne1 { [%clk 0:08:44] }
13... f3 { [%clk 0:09:08] } 14. Nc2 { [%clk 0:08:17] } 14... fxg2
{ [%clk 0:09:02] } 15. Rfe1 { [%clk 0:08:13] } 15... Qh4 { [%clk 0:08:47] } 16.
Nxb4 { [%clk 0:07:52] } 16... Rf3 { [%clk 0:08:08] } 17. Re3 { [%clk 0:07:00] }
17... Raf8 { [%clk 0:07:51] } 18. Nd1 { [%clk 0:06:20] } 18... Nxb4
{ [%clk 0:07:31] } 19. Be2 { [%clk 0:05:58] } 19... Rxf2 { [%clk 0:07:22] } 0-1"
Rated Rapid game,https://lichess.org/lkrxY6lI,2024.08.01,-,Hafidi92,Sonnette,0-1,2024.08.01,08:43:37,1954,1956,,,C50,Italian Game: Giuoco Piano,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:58] } 3. Bc4 { [%clk 0:09:58] } 3... Bc5
{ [%clk 0:09:57] } 4. Nc3 { [%clk 0:09:58] } 4... d6 { [%clk 0:09:56] } 5. d3
{ [%clk 0:09:57] } 5... Bg4 { [%clk 0:09:53] } 6. Bxf7+ { [%clk 0:09:51] } 6...
Kxf7 { [%clk 0:09:50] } 7. Ng5+ { [%clk 0:09:49] } 7... Qxg5 { [%clk 0:09:45] }
8. Bxg5 { [%clk 0:09:44] } 8... Bxd1 { [%clk 0:09:43] } 9. Rxd1
{ [%clk 0:09:43] } 9... h6 { [%clk 0:09:29] } 10. Bh4 { [%clk 0:09:40] } 10...
g5 { [%clk 0:09:26] } 11. Bg3 { [%clk 0:09:39] } 11... Nf6 { [%clk 0:09:22] }
12. O-O { [%clk 0:09:33] } 12... Rag8 { [%clk 0:09:14] } 13. Na4
{ [%clk 0:09:32] } 13... h5 { [%clk 0:09:03] } 14. Nxc5 { [%clk 0:09:31] }
14... dxc5 { [%clk 0:09:01] } 15. h3 { [%clk 0:09:29] } 15... h4
{ [%clk 0:08:59] } 16. Bh2 { [%clk 0:09:27] } 16... g4 { [%clk 0:08:57] } 17.
f4 { [%clk 0:09:20] } 17... exf4 { [%clk 0:08:47] } 18. Bxf4 { [%clk 0:09:18] }
18... gxh3 { [%clk 0:08:45] } 19. Rd2 { [%clk 0:09:07] } 19... hxg2
{ [%clk 0:08:42] } 20. Rxg2 { [%clk 0:09:06] } 20... Rxg2+ { [%clk 0:08:23] }
21. Kxg2 { [%clk 0:09:06] } 21... h3+ { [%clk 0:08:16] } 22. Kh1
{ [%clk 0:09:01] } 22... Ke6 { [%clk 0:08:07] } 23. Bxc7 { [%clk 0:08:59] }
23... Nd4 { [%clk 0:07:53] } 24. c3 { [%clk 0:08:56] } 24... Ne2
{ [%clk 0:07:49] } 25. Rf2 { [%clk 0:08:50] } 25... Nc1 { [%clk 0:07:38] } 26.
Rd2 { [%clk 0:08:27] } 26... Nxa2 { [%clk 0:07:30] } 27. e5 { [%clk 0:08:12] }
27... Nd5 { [%clk 0:07:19] } 28. Bd6 { [%clk 0:08:09] } 28... Nf4
{ [%clk 0:07:15] } 29. d4 { [%clk 0:08:04] } 29... cxd4 { [%clk 0:07:10] } 30.
cxd4 { [%clk 0:08:04] } 30... Nc1 { [%clk 0:07:01] } 31. Rf2 { [%clk 0:07:52] }
31... Ncd3 { [%clk 0:06:57] } 32. Rc2 { [%clk 0:07:42] } 32... Rg8
{ [%clk 0:06:48] } 33. Rc7 { [%clk 0:07:23] } 33... Nf2+ { [%clk 0:06:39] } 34.
Kh2 { [%clk 0:07:19] } 34... Rg2# { [%clk 0:06:36] } 0-1"
Rated Rapid game,https://lichess.org/LoinATqw,2024.08.01,-,osmanadak,toriusVik,1-0,2024.08.01,08:43:37,1280,1241,,,D00,Queen's Pawn Game: Accelerated London System,600+0,Time forfeit,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:56] } 3. e3 { [%clk 0:09:55] } 3... Bf5
{ [%clk 0:09:51] } 4. Bd3 { [%clk 0:09:51] } 4... Bxd3 { [%clk 0:09:36] } 5.
Qxd3 { [%clk 0:09:49] } 5... Nb4 { [%clk 0:09:33] } 6. Qb5+ { [%clk 0:09:46] }
6... Nc6 { [%clk 0:09:30] } 7. Nf3 { [%clk 0:09:40] } 7... g5
{ [%clk 0:09:06] } 8. Nxg5 { [%clk 0:09:28] } 8... f6 { [%clk 0:09:03] } 9. Ne6
{ [%clk 0:09:20] } 9... Qd7 { [%clk 0:08:48] } 10. Nxf8 { [%clk 0:09:04] }
10... Kxf8 { [%clk 0:08:13] } 11. Qxb7 { [%clk 0:09:01] } 11... Rb8
{ [%clk 0:08:05] } 12. Qxc7 { [%clk 0:08:25] } 12... Qxc7 { [%clk 0:07:47] }
13. Bxc7 { [%clk 0:08:23] } 13... Rxb2 { [%clk 0:07:46] } 14. Na3
{ [%clk 0:08:21] } 14... Rb7 { [%clk 0:07:41] } 15. Bf4 { [%clk 0:08:14] }
15... e5 { [%clk 0:07:31] } 16. dxe5 { [%clk 0:08:09] } 16... fxe5
{ [%clk 0:07:30] } 17. Bg3 { [%clk 0:08:08] } 17... Nf6 { [%clk 0:07:26] } 18.
O-O { [%clk 0:08:05] } 18... Ne4 { [%clk 0:07:25] } 19. Bh4 { [%clk 0:07:47] }
19... Nd2 { [%clk 0:07:04] } 20. Rfd1 { [%clk 0:07:38] } 20... Nc4
{ [%clk 0:06:06] } 21. Nxc4 { [%clk 0:07:31] } 21... dxc4 { [%clk 0:06:05] }
22. Bf6 { [%clk 0:07:16] } 22... Rg8 { [%clk 0:06:02] } 23. Rab1
{ [%clk 0:07:05] } 23... Rf7 { [%clk 0:05:49] } 24. Bh4 { [%clk 0:06:57] }
24... Rfg7 { [%clk 0:05:26] } 25. g3 { [%clk 0:06:37] } 25... e4
{ [%clk 0:05:07] } 26. Rd6 { [%clk 0:06:26] } 26... Rc7 { [%clk 0:04:46] } 27.
Kg2 { [%clk 0:06:07] } 27... Ke8 { [%clk 0:04:42] } 28. f3 { [%clk 0:05:58] }
28... exf3+ { [%clk 0:04:26] } 29. Kxf3 { [%clk 0:05:56] } 29... Ne5+
{ [%clk 0:04:00] } 30. Ke4 { [%clk 0:05:41] } 30... Rc5 { [%clk 0:03:28] } 31.
Rb8+ { [%clk 0:05:34] } 31... Kf7 { [%clk 0:03:23] } 32. Rf6+
{ [%clk 0:05:28] } 32... Kg7 { [%clk 0:03:19] } 33. Rb7+ { [%clk 0:05:10] }
33... Kh8 { [%clk 0:02:55] } 34. Rf5 { [%clk 0:05:02] } 34... Rg4+
{ [%clk 0:02:04] } 35. Rf4 { [%clk 0:04:47] } 35... Rxf4+ { [%clk 0:01:49] }
36. gxf4 { [%clk 0:04:41] } 36... Ng4 { [%clk 0:01:38] } 37. h3
{ [%clk 0:04:35] } 37... Nh6 { [%clk 0:01:03] } 38. Bf6+ { [%clk 0:04:27] }
38... Kg8 { [%clk 0:01:01] } 39. Rg7+ { [%clk 0:04:19] } 39... Kf8
{ [%clk 0:00:56] } 40. Rxa7 { [%clk 0:04:11] } 40... Rc8 { [%clk 0:00:47] } 41.
Rxh7 { [%clk 0:04:02] } 41... Re8+ { [%clk 0:00:44] } 42. Kf3
{ [%clk 0:03:58] } 42... Nf5 { [%clk 0:00:34] } 43. Rh8+ { [%clk 0:03:52] }
43... Kf7 { [%clk 0:00:33] } 44. Rxe8 { [%clk 0:03:49] } 44... Kxe8
{ [%clk 0:00:32] } 45. a4 { [%clk 0:03:47] } 45... Kd7 { [%clk 0:00:28] } 46.
Ke4 { [%clk 0:03:42] } 46... Nd6+ { [%clk 0:00:27] } 47. Kd4 { [%clk 0:03:37] }
47... Ke6 { [%clk 0:00:25] } 48. Be5 { [%clk 0:03:32] } 48... Nf5+
{ [%clk 0:00:16] } 49. Kxc4 { [%clk 0:03:30] } 49... Nxe3+ { [%clk 0:00:14] }
50. Kb5 { [%clk 0:03:24] } 50... Nxc2 { [%clk 0:00:13] } 51. a5
{ [%clk 0:03:23] } 51... Ne3 { [%clk 0:00:10] } 52. a6 { [%clk 0:03:20] } 52...
Kf5 { [%clk 0:00:09] } 53. a7 { [%clk 0:03:18] } 53... Nd5 { [%clk 0:00:07] }
54. a8=Q { [%clk 0:03:15] } 54... Nc7+ { [%clk 0:00:05] } 55. Kc5
{ [%clk 0:03:10] } 55... Nxa8 { [%clk 0:00:04] } 56. Kd5 { [%clk 0:03:09] }
56... Nb6+ { [%clk 0:00:03] } 57. Kd4 { [%clk 0:03:06] } 57... Nd7
{ [%clk 0:00:03] } 58. h4 { [%clk 0:03:03] } 1-0"
Rated Rapid game,https://lichess.org/WtjxB4A7,2024.08.01,-,Bagyo2,panglimakumbang,1-0,2024.08.01,08:43:37,2061,1978,,,C00,French Defense: Normal Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:54] }
2... h6 { [%clk 0:09:58] } 3. c4 { [%clk 0:09:51] } 3... d6 { [%clk 0:09:32] }
4. Nc3 { [%clk 0:09:48] } 4... a6 { [%clk 0:09:30] } 5. Bd3 { [%clk 0:09:43] }
5... Ne7 { [%clk 0:09:28] } 6. Nge2 { [%clk 0:09:39] } 6... g6
{ [%clk 0:09:25] } 7. O-O { [%clk 0:09:35] } 7... Bg7 { [%clk 0:09:23] } 8. Be3
