Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Nxd5 { [%clk 0:08:16] } 25... Nxd5 { [%clk 0:06:46] } 26. Re2
{ [%clk 0:08:08] } 26... Nf4 { [%clk 0:06:41] } 27. Re4 { [%clk 0:08:05] }
27... Nxh3+ { [%clk 0:06:39] } 28. Kh2 { [%clk 0:08:03] } 28... Ng5
{ [%clk 0:06:22] } 29. Re5 { [%clk 0:08:00] } 29... Rd5 { [%clk 0:05:59] } 30.
Rxd5 { [%clk 0:07:54] } 30... exd5 { [%clk 0:05:57] } 31. Qe1
{ [%clk 0:07:50] } 31... Nxf3+ { [%clk 0:05:54] } 0-1"
Rated Rapid game,https://lichess.org/pgelXy3L,2024.08.01,-,strong-men,ouzumaki_Boruto1986,1-0,2024.08.01,08:43:39,2311,2402,,,E07,Catalan Opening: Closed,600+0,Time forfeit,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... Nf6 { [%eval 0.17] [%clk 0:10:00] }
2. c4 { [%eval 0.21] [%clk 0:09:59] } 2... e6 { [%eval 0.11] [%clk 0:09:58] }
3. g3 { [%eval 0.16] [%clk 0:09:58] } 3... d5 { [%eval 0.23] [%clk 0:09:58] }
4. Bg2 { [%eval 0.14] [%clk 0:09:57] } 4... Be7 { [%eval 0.22] [%clk 0:09:56] }
5. Nf3 { [%eval 0.16] [%clk 0:09:56] } 5... O-O { [%eval 0.28] [%clk 0:09:55] }
6. O-O { [%eval 0.25] [%clk 0:09:55] } 6... Nbd7
{ [%eval 0.37] [%clk 0:09:54] } 7. Nfd2 { [%eval 0.02] [%clk 0:09:49] } 7...
dxc4 $6 { [%eval 0.6] [%clk 0:09:43] } 8. Nxc4 { [%eval 0.53] [%clk 0:09:47] }
8... c5 { [%eval 0.71] [%clk 0:09:41] } 9. Nc3 { [%eval 0.75] [%clk 0:09:40] }
9... cxd4 { [%eval 1.06] [%clk 0:07:50] } 10. Qxd4
{ [%eval 1.05] [%clk 0:09:40] } 10... Bc5 { [%eval 0.99] [%clk 0:07:46] } 11.
Qd1 { [%eval 0.72] [%clk 0:09:37] } 11... Qe7 { [%eval 0.84] [%clk 0:07:40] }
12. Qb3 { [%eval 0.51] [%clk 0:09:24] } 12... a6 $6
{ [%eval 1.45] [%clk 0:06:06] } 13. Bf4 { [%eval 1.19] [%clk 0:08:56] } 13...
Nh5 $6 { [%eval 1.93] [%clk 0:04:55] } 14. Be3 $2
{ [%eval 0.64] [%clk 0:08:22] } 14... Rb8 $6 { [%eval 1.46] [%clk 0:04:13] }
15. Ne4 { [%eval 1.3] [%clk 0:08:10] } 15... b5 $4
{ [%eval 4.53] [%clk 0:03:34] } 16. Na5 { [%eval 4.71] [%clk 0:08:03] } 16...
Rb6 $2 { [%eval 7.08] [%clk 0:02:25] } 17. Nxc5 { [%eval 7.03] [%clk 0:07:49] }
17... Nxc5 { [%eval 6.88] [%clk 0:02:07] } 18. Qb4
{ [%eval 6.87] [%clk 0:07:46] } 1-0"
Rated Rapid game,https://lichess.org/K77GhJ9i,2024.08.01,-,Anas551,rodrigobernal,0-1,2024.08.01,08:43:46,1779,1793,,,B00,Owen Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... b6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:57] }
2... Bb7 { [%clk 0:10:00] } 3. d5 { [%clk 0:09:56] } 3... e6 { [%clk 0:09:59] }
4. Bc4 { [%clk 0:09:51] } 4... Bc5 { [%clk 0:09:53] } 5. Nf3 { [%clk 0:09:48] }
5... exd5 { [%clk 0:08:52] } 6. exd5 { [%clk 0:09:40] } 6... Qe7+
{ [%clk 0:08:50] } 7. Be2 { [%clk 0:08:58] } 7... Nf6 { [%clk 0:08:14] } 8. Bg5
{ [%clk 0:08:53] } 8... O-O { [%clk 0:08:09] } 9. O-O { [%clk 0:08:52] } 9...
Re8 { [%clk 0:08:04] } 10. Bc4 { [%clk 0:08:41] } 10... Qd6 { [%clk 0:07:57] }
11. Nc3 { [%clk 0:08:20] } 11... Ba6 { [%clk 0:07:18] } 12. Bxa6
{ [%clk 0:07:46] } 12... Nxa6 { [%clk 0:07:15] } 13. a3 { [%clk 0:07:28] }
13... Qf8 { [%clk 0:06:13] } 14. Bxf6 { [%clk 0:07:24] } 14... gxf6
{ [%clk 0:06:12] } 15. b4 { [%clk 0:07:10] } 15... Bd6 { [%clk 0:06:02] } 16.
Nb5 { [%clk 0:06:57] } 16... Qg7 { [%clk 0:05:45] } 17. Nxd6 { [%clk 0:06:55] }
17... cxd6 { [%clk 0:05:44] } 18. Qd3 { [%clk 0:06:41] } 18... Nb8
{ [%clk 0:05:36] } 19. h3 { [%clk 0:06:20] } 19... a6 { [%clk 0:05:31] } 20.
Rfe1 { [%clk 0:06:14] } 20... Rf8 { [%clk 0:05:27] } 21. Re4 { [%clk 0:06:10] }
21... f5 { [%clk 0:05:21] } 22. Rf4 { [%clk 0:06:04] } 22... Qxa1+
{ [%clk 0:05:19] } 23. Kh2 { [%clk 0:06:01] } 23... b5 { [%clk 0:03:44] } 24.
Qxf5 { [%clk 0:05:55] } 24... f6 { [%clk 0:03:18] } 25. Rh4 { [%clk 0:05:24] }
25... Rf7 { [%clk 0:03:11] } 26. Rf4 { [%clk 0:05:04] } 26... Kf8
{ [%clk 0:02:23] } 27. Ng5 { [%clk 0:04:59] } 27... Qe5 { [%clk 0:02:18] } 28.
Nxf7 { [%clk 0:04:41] } 28... Qxf5 { [%clk 0:02:15] } 29. Rxf5
{ [%clk 0:04:36] } 29... Kxf7 { [%clk 0:02:13] } 30. g4 { [%clk 0:04:33] }
30... a5 { [%clk 0:02:04] } 31. g5 { [%clk 0:04:23] } 31... axb4
{ [%clk 0:01:59] } 32. Rxf6+ { [%clk 0:04:19] } 32... Kg7 { [%clk 0:01:56] }
33. axb4 { [%clk 0:04:16] } 33... Na6 { [%clk 0:01:51] } 34. Rxd6
{ [%clk 0:04:14] } 34... Nxb4 { [%clk 0:01:49] } 35. Rxd7+ { [%clk 0:04:12] }
35... Kg6 { [%clk 0:01:47] } 36. h4 { [%clk 0:04:10] } 36... Nxc2
{ [%clk 0:01:40] } 37. Rd6+ { [%clk 0:04:08] } 37... Kf5 { [%clk 0:01:27] } 38.
Rb6 { [%clk 0:04:02] } 38... Nd4 { [%clk 0:01:22] } 39. d6 { [%clk 0:03:59] }
39... Rd8 { [%clk 0:01:13] } 40. Kg3 { [%clk 0:03:55] } 40... Ke5
{ [%clk 0:01:11] } 41. Rb7 { [%clk 0:03:44] } 41... Rxd6 { [%clk 0:00:57] } 42.
Rxh7 { [%clk 0:03:42] } 42... b4 { [%clk 0:00:55] } 43. Rb7 { [%clk 0:03:37] }
43... b3 { [%clk 0:00:53] } 44. h5 { [%clk 0:03:10] } 44... Kf5
{ [%clk 0:00:45] } 45. g6 { [%clk 0:03:02] } 45... Rd8 { [%clk 0:00:28] } 46.
g7 { [%clk 0:02:54] } 46... Kg5 { [%clk 0:00:21] } 47. Rb4 { [%clk 0:02:30] }
47... Kxh5 { [%clk 0:00:19] } 48. g8=Q { [%clk 0:02:28] } 48... Rxg8+
{ [%clk 0:00:18] } 49. Kf4 { [%clk 0:02:26] } 49... Rd8 { [%clk 0:00:17] } 50.
Ke3 { [%clk 0:02:24] } 50... Nc2+ { [%clk 0:00:16] } 0-1"
Rated Rapid game,https://lichess.org/RcRXmXp4,2024.08.01,-,kausthav5678,americo1,0-1,2024.08.01,08:43:46,1291,1245,,,A00,Van't Kruijs Opening,600+0,Normal,"1. e3 { [%clk 0:10:00] } 1... b6 { [%clk 0:10:00] } 2. Qf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:49] } 3. Bc4 { [%clk 0:09:58] } 3... e6
{ [%clk 0:09:44] } 4. d4 { [%clk 0:09:54] } 4... d5 { [%clk 0:09:42] } 5. Bb3
{ [%clk 0:09:51] } 5... Bb7 { [%clk 0:09:41] } 6. e4 { [%clk 0:09:49] } 6...
Nf6 { [%clk 0:09:31] } 7. exd5 { [%clk 0:09:46] } 7... Nxd5 { [%clk 0:09:25] }
8. Nh3 { [%clk 0:09:40] } 8... g6 { [%clk 0:09:13] } 9. Ng5 { [%clk 0:09:37] }
9... Qd7 { [%clk 0:09:06] } 10. Ba4 { [%clk 0:09:33] } 10... Bg7
{ [%clk 0:09:03] } 11. Bxc6 { [%clk 0:09:28] } 11... Bxc6 { [%clk 0:09:01] }
12. Qh3 { [%clk 0:09:18] } 12... h6 { [%clk 0:08:43] } 13. Ne4
{ [%clk 0:08:51] } 13... O-O-O { [%clk 0:08:31] } 14. Qd3 { [%clk 0:08:46] }
14... Nb4 { [%clk 0:08:24] } 15. Qc4 { [%clk 0:08:38] } 15... Nxc2+
{ [%clk 0:08:21] } 16. Kf1 { [%clk 0:08:36] } 16... Nxa1 { [%clk 0:08:15] } 17.
Bf4 { [%clk 0:08:24] } 17... Bxe4 { [%clk 0:08:08] } 18. Qa6+
{ [%clk 0:08:19] } 18... Kb8 { [%clk 0:07:55] } 19. Qb7+ { [%clk 0:08:03] }
19... Kxb7 { [%clk 0:07:51] } 0-1"
Rated Rapid game,https://lichess.org/3Q3xxj7I,2024.08.01,-,nikonru,Graxes,1-0,2024.08.01,08:43:46,1445,1428,,,D00,Blackmar-Diemer Gambit,600+0,Time forfeit,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. e4 { [%clk 0:09:59] }
2... dxe4 { [%clk 0:09:58] } 3. d5 { [%clk 0:09:58] } 3... e6
{ [%clk 0:09:56] } 4. Bb5+ { [%clk 0:09:53] } 4... Bd7 { [%clk 0:09:50] } 5.
Bxd7+ { [%clk 0:09:50] } 5... Qxd7 { [%clk 0:09:49] } 6. Nc3 { [%clk 0:09:47] }
6... Bb4 { [%clk 0:09:43] } 7. Qd4 { [%clk 0:09:14] } 7... Bxc3+
{ [%clk 0:09:38] } 8. bxc3 { [%clk 0:09:11] } 8... exd5 { [%clk 0:09:23] } 9.
Ne2 { [%clk 0:08:51] } 9... Nc6 { [%clk 0:09:17] } 10. Qxg7 { [%clk 0:08:45] }
10... O-O-O { [%clk 0:08:44] } 11. Qxh8 { [%clk 0:08:39] } 11... d4
{ [%clk 0:08:40] } 12. Nxd4 { [%clk 0:08:33] } 12... Nxd4 { [%clk 0:08:33] }
13. Qxd4 { [%clk 0:08:31] } 13... Qa4 { [%clk 0:08:22] } 14. Qxa4
{ [%clk 0:08:25] } 1-0"
Rated Rapid game,https://lichess.org/DfKOZDdg,2024.08.01,-,mana7Aa,Sontungt,1-0,2024.08.01,08:43:46,1093,1079,,,C62,Ruy Lopez: Steinitz Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:56] } 3. Bb5 { [%clk 0:09:57] } 3... d6
{ [%clk 0:09:56] } 4. Bxc6+ { [%clk 0:09:55] } 4... bxc6 { [%clk 0:09:51] } 5.
d3 { [%clk 0:09:55] } 5... c5 { [%clk 0:09:48] } 6. Nc3 { [%clk 0:09:50] } 6...
Bg4 { [%clk 0:09:41] } 7. h3 { [%clk 0:09:45] } 7... Bxf3 { [%clk 0:09:40] } 8.
Qxf3 { [%clk 0:09:44] } 8... Be7 { [%clk 0:09:34] } 9. Be3 { [%clk 0:09:31] }
9... Bg5 { [%clk 0:09:28] } 10. O-O-O { [%clk 0:09:25] } 10... Nf6
{ [%clk 0:09:24] } 11. Bxg5 { [%clk 0:09:24] } 11... O-O { [%clk 0:09:20] } 12.
Bxf6 { [%clk 0:09:22] } 12... gxf6 { [%clk 0:09:19] } 13. Nd5
{ [%clk 0:09:17] } 13... Kh8 { [%clk 0:09:19] } 14. Qxf6+ { [%clk 0:09:13] }
14... Qxf6 { [%clk 0:09:17] } 15. Nxf6 { [%clk 0:09:12] } 15... Rab8
{ [%clk 0:09:15] } 16. g4 { [%clk 0:09:07] } 16... c6 { [%clk 0:09:14] } 17. h4
{ [%clk 0:08:58] } 17... Rfd8 { [%clk 0:09:07] } 18. g5 { [%clk 0:08:56] }
18... d5 { [%clk 0:09:05] } 19. h5 { [%clk 0:08:48] } 19... dxe4
{ [%clk 0:09:02] } 20. Nxe4 { [%clk 0:08:43] } 20... c4 { [%clk 0:08:59] } 21.
dxc4 { [%clk 0:08:35] } 21... Rg8 { [%clk 0:08:54] } 22. g6 { [%clk 0:08:24] }
22... hxg6 { [%clk 0:08:47] } 23. hxg6+ { [%clk 0:08:23] } 23... Kg7
{ [%clk 0:08:45] } 24. gxf7 { [%clk 0:08:20] } 24... Kxf7 { [%clk 0:08:43] }
25. Rh7+ { [%clk 0:08:12] } 25... Kg6 { [%clk 0:08:41] } 26. Rxa7
{ [%clk 0:08:10] } 26... Kf5 { [%clk 0:08:33] } 27. f3 { [%clk 0:07:55] } 27...
Rbd8 { [%clk 0:08:22] } 28. Rxd8 { [%clk 0:07:52] } 28... Rxd8
{ [%clk 0:08:20] } 29. b4 { [%clk 0:07:39] } 29... Rd4 { [%clk 0:08:14] } 30.
c5 { [%clk 0:07:32] } 30... Rxb4 { [%clk 0:08:13] } 31. Rc7 { [%clk 0:07:28] }
31... Rd4 { [%clk 0:07:50] } 32. Rxc6 { [%clk 0:07:23] } 32... Kf4
{ [%clk 0:07:46] } 33. Rf6+ { [%clk 0:07:20] } 33... Ke3 { [%clk 0:07:44] } 34.
Kb2 { [%clk 0:07:06] } 34... Rb4+ { [%clk 0:07:41] } 35. Ka3 { [%clk 0:07:02] }
35... Rc4 { [%clk 0:07:34] } 36. c3 { [%clk 0:06:54] } 36... Kd3
{ [%clk 0:07:27] } 37. Kb3 { [%clk 0:06:51] } 37... Ke3 { [%clk 0:07:18] } 38.
Kxc4 { [%clk 0:06:48] } 38... Ke2 { [%clk 0:07:16] } 39. c6 { [%clk 0:06:46] }
39... Ke3 { [%clk 0:07:13] } 40. c7 { [%clk 0:06:44] } 40... Ke2
{ [%clk 0:07:13] } 41. c8=Q { [%clk 0:06:43] } 41... Ke1 { [%clk 0:07:13] } 42.
a4 { [%clk 0:06:37] } 42... Kd1 { [%clk 0:07:13] } 43. a5 { [%clk 0:06:36] }
43... Kc2 { [%clk 0:07:13] } 44. a6 { [%clk 0:06:36] } 44... Kb1
{ [%clk 0:07:12] } 45. a7 { [%clk 0:06:36] } 45... Kc1 { [%clk 0:07:11] } 46.
a8=Q { [%clk 0:06:34] } 46... Kc2 { [%clk 0:07:11] } 47. Qa2+
{ [%clk 0:06:31] } 47... Kd1 { [%clk 0:07:09] } 48. Qd8+ { [%clk 0:06:31] }
48... Ke1 { [%clk 0:07:08] } 49. Qdd2+ { [%clk 0:06:28] } 49... Kf1
{ [%clk 0:07:06] } 50. Qc1# { [%clk 0:06:27] } 1-0"
Rated Rapid game,https://lichess.org/GrAe5Rv4,2024.08.01,-,luhee,digestiv,1-0,2024.08.01,08:43:46,1691,1613,,,C41,Philidor Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... d6 { [%clk 0:09:58] } 3. Bc4 { [%clk 0:09:55] } 3... Nf6
{ [%clk 0:09:55] } 4. O-O { [%clk 0:09:52] } 4... h6 { [%clk 0:09:54] } 5. d4
{ [%clk 0:09:46] } 5... Nxe4 { [%clk 0:09:52] } 6. Re1 { [%clk 0:09:40] } 6...
d5 { [%clk 0:09:34] } 7. dxe5 { [%clk 0:09:26] } 7... Bg4 { [%clk 0:09:24] } 8.
Qxd5 { [%clk 0:09:04] } 8... Bxf3 { [%clk 0:09:02] } 9. Qxf7#
{ [%clk 0:08:54] } 1-0"
Rated Rapid game,https://lichess.org/FFsY9GrE,2024.08.01,-,ChessTactics28,Morrephy,0-1,2024.08.01,08:43:46,2315,2243,,,D41,Queen's Gambit Declined: Semi-Tarrasch Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:49] }
2... e6 { [%clk 0:09:59] } 3. c4 { [%clk 0:09:38] } 3... d5 { [%clk 0:09:56] }
4. Nc3 { [%clk 0:09:36] } 4... c5 { [%clk 0:09:47] } 5. cxd5 { [%clk 0:09:29] }
5... exd5 { [%clk 0:09:46] } 6. Bg5 { [%clk 0:09:26] } 6... Be7
{ [%clk 0:09:36] } 7. e3 { [%clk 0:09:18] } 7... O-O { [%clk 0:09:27] } 8. Bd3
{ [%clk 0:09:09] } 8... h6 { [%clk 0:09:22] } 9. Bh4 { [%clk 0:09:05] } 9...
Nc6 { [%clk 0:09:20] } 10. O-O { [%clk 0:09:02] } 10... Bg4 { [%clk 0:09:16] }
11. dxc5 { [%clk 0:08:55] } 11... d4 { [%clk 0:09:08] } 12. exd4
{ [%clk 0:08:25] } 12... Nxd4 { [%clk 0:09:06] } 13. Bxf6 { [%clk 0:08:12] }
13... Bxf6 { [%clk 0:09:01] } 14. Be4 { [%clk 0:08:05] } 14... Qe7
{ [%clk 0:08:46] } 15. Re1 { [%clk 0:07:44] } 15... Qxc5 { [%clk 0:08:42] } 16.
Nd5 { [%clk 0:07:36] } 16... Nxf3+ { [%clk 0:08:34] } 17. Bxf3
{ [%clk 0:07:18] } 17... Bxb2 { [%clk 0:08:15] } 18. Bxg4 { [%clk 0:07:05] }
18... Bxa1 { [%clk 0:08:13] } 19. Ne7+ { [%clk 0:07:03] } 19... Kh8
{ [%clk 0:08:03] } 20. Qxa1 { [%clk 0:07:01] } 20... Rfe8 { [%clk 0:07:58] }
21. Nf5 { [%clk 0:06:53] } 21... Rxe1+ { [%clk 0:07:23] } 22. Qxe1
{ [%clk 0:06:50] } 22... h5 { [%clk 0:07:23] } 23. Bh3 { [%clk 0:06:47] } 23...
Rc8 { [%clk 0:07:17] } 24. g3 { [%clk 0:06:26] } 24... Qc1 { [%clk 0:07:11] }
25. Kf1 { [%clk 0:06:15] } 25... Qxe1+ { [%clk 0:07:08] } 26. Kxe1
{ [%clk 0:06:13] } 26... Rc1+ { [%clk 0:07:03] } 27. Kd2 { [%clk 0:06:10] }
27... Ra1 { [%clk 0:07:03] } 28. Nd6 { [%clk 0:06:04] } 28... Rxa2+
{ [%clk 0:06:53] } 29. Ke3 { [%clk 0:06:02] } 29... Ra3+ { [%clk 0:06:48] } 30.
Ke2 { [%clk 0:06:00] } 30... a5 { [%clk 0:06:27] } 31. Nxb7 { [%clk 0:05:44] }
31... a4 { [%clk 0:06:23] } 32. Nc5 { [%clk 0:05:10] } 32... Ra2+
{ [%clk 0:06:20] } 33. Ke3 { [%clk 0:05:07] } 33... a3 { [%clk 0:06:17] } 34.
Bf1 { [%clk 0:04:33] } 34... Rc2 { [%clk 0:05:51] } 35. Kd4 { [%clk 0:04:02] }
35... Rxc5 { [%clk 0:05:37] } 0-1"
Rated Rapid game,https://lichess.org/xS43M0D9,2024.08.01,-,xdllsad,vicuscarlsen,0-1,2024.08.01,08:43:46,1738,1696,,,B53,Sicilian Defense: Chekhover Variation,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... c5 { [%eval 0.25] [%clk 0:10:00] }
2. Nf3 { [%eval 0.22] [%clk 0:09:58] } 2... d6 { [%eval 0.26] [%clk 0:09:59] }
3. d4 { [%eval 0.26] [%clk 0:09:57] } 3... cxd4 { [%eval 0.31] [%clk 0:09:59] }
4. Qxd4 { [%eval 0.08] [%clk 0:09:56] } 4... Nf6
{ [%eval 0.11] [%clk 0:09:59] } 5. Nc3 { [%eval 0.0] [%clk 0:09:55] } 5... Nc6
{ [%eval 0.02] [%clk 0:09:58] } 6. Bb5 { [%eval 0.0] [%clk 0:09:54] } 6... Bd7
{ [%eval 0.0] [%clk 0:09:54] } 7. Bxc6 { [%eval 0.0] [%clk 0:09:52] } 7... Bxc6
{ [%eval 0.0] [%clk 0:09:52] } 8. Bg5 { [%eval 0.04] [%clk 0:09:52] } 8... e5
$6 { [%eval 0.75] [%clk 0:09:41] } 9. Qd3 { [%eval 0.68] [%clk 0:09:51] } 9...
Be7 { [%eval 0.78] [%clk 0:09:39] } 10. O-O-O { [%eval 0.69] [%clk 0:09:49] }
10... O-O { [%eval 0.71] [%clk 0:09:37] } 11. h4
{ [%eval 0.19] [%clk 0:09:47] } 11... h6 $6 { [%eval 1.04] [%clk 0:09:35] } 12.
Be3 $2 { [%eval -1.52] [%clk 0:09:41] } 12... Qc7 $6
{ [%eval -0.69] [%clk 0:09:19] } 13. Nh2 $6 { [%eval -1.62] [%clk 0:09:26] }
13... Rfd8 $6 { [%eval -0.87] [%clk 0:09:14] } 14. g4
{ [%eval -0.72] [%clk 0:09:10] } 14... d5 { [%eval -0.86] [%clk 0:09:13] } 15.
g5 { [%eval -0.72] [%clk 0:08:58] } 15... dxe4 $2
{ [%eval 0.51] [%clk 0:09:09] } 16. Qe2 $2 { [%eval -1.58] [%clk 0:08:57] }
16... Nd5 { [%eval -1.6] [%clk 0:08:54] } 17. Nxd5
{ [%eval -1.54] [%clk 0:08:47] } 17... Bxd5 { [%eval -1.54] [%clk 0:08:49] }
18. Kb1 { [%eval -1.41] [%clk 0:08:42] } 18... Qa5 $6
{ [%eval -0.66] [%clk 0:08:47] } 19. a3 $2 { [%eval -2.31] [%clk 0:08:31] }
19... Bxa3 $2 { [%eval -0.73] [%clk 0:08:35] } 20. bxa3
{ [%eval -0.83] [%clk 0:08:31] } 20... Qxa3 { [%eval -0.71] [%clk 0:08:34] }
21. Qb5 $4 { [%eval #-4] [%clk 0:07:52] } 21... Ba2+
{ [%eval #-3] [%clk 0:08:20] } 0-1"
Rated Rapid game,https://lichess.org/to2AciS3,2024.08.01,-,Davido373,raytracing,0-1,2024.08.01,08:43:46,1239,1173,,,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:57] } 3. Nc3 { [%clk 0:09:56] } 3... Bc5
{ [%clk 0:09:54] } 4. Bc4 { [%clk 0:09:55] } 4... Nf6 { [%clk 0:09:51] } 5. d3
{ [%clk 0:09:54] } 5... Ng4 { [%clk 0:09:47] } 6. O-O { [%clk 0:09:51] } 6...
Bxf2+ { [%clk 0:09:43] } 7. Kh1 { [%clk 0:09:48] } 7... Bc5 { [%clk 0:09:41] }
8. Qe2 { [%clk 0:09:19] } 8... d6 { [%clk 0:09:32] } 9. Nd5 { [%clk 0:09:13] }
9... Nf6 { [%clk 0:09:24] } 10. Nxf6+ { [%clk 0:09:05] } 10... gxf6
{ [%clk 0:09:21] } 11. Nh4 { [%clk 0:08:44] } 11... Be6 { [%clk 0:09:16] } 12.
Bxe6 { [%clk 0:08:42] } 12... fxe6 { [%clk 0:09:14] } 13. Qh5+
{ [%clk 0:08:40] } 13... Kd7 { [%clk 0:09:12] } 14. Qf7+ { [%clk 0:08:37] }
14... Qe7 { [%clk 0:09:06] } 15. Qh5 { [%clk 0:08:26] } 15... Raf8
{ [%clk 0:08:59] } 16. c3 { [%clk 0:08:14] } 16... b5 { [%clk 0:08:51] } 17.
Bd2 { [%clk 0:08:11] } 17... a5 { [%clk 0:08:49] } 18. Rac1 { [%clk 0:08:10] }
18... Bb6 { [%clk 0:08:41] } 19. d4 { [%clk 0:08:08] } 19... exd4
{ [%clk 0:08:37] } 20. cxd4 { [%clk 0:08:07] } 20... Nxd4 { [%clk 0:08:34] }
21. Nf5 { [%clk 0:07:54] } 21... exf5 { [%clk 0:08:28] } 22. exf5
{ [%clk 0:07:54] } 22... a4 { [%clk 0:08:11] } 23. Rfe1 { [%clk 0:07:49] }
23... Qf7 { [%clk 0:08:05] } 24. Qg4 { [%clk 0:07:29] } 24... Rhg8
{ [%clk 0:07:54] } 25. Qe4 { [%clk 0:07:22] } 25... Re8 { [%clk 0:07:49] } 26.
Qb7 { [%clk 0:07:16] } 26... Rxe1+ { [%clk 0:07:41] } 27. Rxe1
{ [%clk 0:07:16] } 27... Nc6 { [%clk 0:07:19] } 28. Rc1 { [%clk 0:06:54] }
28... Rc8 { [%clk 0:06:57] } 29. Qxc6+ { [%clk 0:06:51] } 29... Kd8
{ [%clk 0:06:53] } 30. Qb7 { [%clk 0:05:39] } 30... Qxa2 { [%clk 0:06:48] } 31.
Bf4 { [%clk 0:05:18] } 31... Qxb2 { [%clk 0:06:40] } 32. Rc6 { [%clk 0:04:47] }
32... Qa1+ { [%clk 0:06:23] } 33. Rc1 { [%clk 0:04:41] } 33... Qd4
{ [%clk 0:06:17] } 34. h3 { [%clk 0:04:06] } 34... Qxf4 { [%clk 0:06:14] } 0-1"
Rated Rapid game,https://lichess.org/EctJGgsQ,2024.08.01,-,elaheh1392,Akayharvest,1-0,2024.08.01,08:43:46,1594,1567,,,B10,Caro-Kann Defense: Two Knights Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... d5 { [%clk 0:10:00] } 3. Nc3 { [%clk 0:09:54] } 3... dxe4
{ [%clk 0:09:58] } 4. Ne5 { [%clk 0:09:49] } 4... Bf5 { [%clk 0:09:58] } 5. Bc4
{ [%clk 0:09:47] } 5... e6 { [%clk 0:09:56] } 6. d4 { [%clk 0:09:31] } 6... Nf6
{ [%clk 0:09:54] } 7. Bf4 { [%clk 0:09:28] } 7... Be7 { [%clk 0:09:52] } 8. O-O
{ [%clk 0:09:24] } 8... O-O { [%clk 0:09:50] } 9. f3 { [%clk 0:09:21] } 9...
exf3 { [%clk 0:09:41] } 10. Qxf3 { [%clk 0:09:18] } 10... Nbd7
{ [%clk 0:09:40] } 11. Nxd7 { [%clk 0:09:09] } 11... Qxd7 { [%clk 0:09:37] }
12. Be5 { [%clk 0:09:08] } 12... b5 { [%clk 0:09:28] } 13. Bd3
{ [%clk 0:09:02] } 13... Bxd3 { [%clk 0:09:26] } 14. cxd3 { [%clk 0:09:01] }
14... a5 { [%clk 0:09:16] } 15. Qg3 { [%clk 0:08:59] } 15... b4
{ [%clk 0:09:07] } 16. Ne4 { [%clk 0:08:53] } 16... Qd8 { [%clk 0:08:55] } 17.
Nxf6+ { [%clk 0:08:41] } 17... Bxf6 { [%clk 0:08:53] } 18. Bxf6
{ [%clk 0:08:39] } 18... Qxf6 { [%clk 0:08:53] } 19. Rxf6 { [%clk 0:08:37] }
