Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%clk 0:03:02] } 1-0"
Rated Rapid game,https://lichess.org/VvuycnNQ,2024.08.01,-,Srivatsa-23,AleksandrChuchkalov,0-1,2024.08.01,08:43:49,1773,1868,,,B23,Sicilian Defense: Closed,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... c5 { [%eval 0.25] [%clk 0:10:00] }
2. Nc3 { [%eval 0.21] [%clk 0:09:58] } 2... e6 { [%eval 0.46] [%clk 0:09:58] }
3. Nf3 { [%eval 0.37] [%clk 0:09:57] } 3... Nc6 { [%eval 0.33] [%clk 0:09:55] }
4. Bc4 { [%eval 0.0] [%clk 0:09:54] } 4... Nf6 { [%eval 0.0] [%clk 0:09:50] }
5. d3 { [%eval -0.17] [%clk 0:09:51] } 5... d5 { [%eval 0.0] [%clk 0:09:49] }
6. exd5 { [%eval -0.32] [%clk 0:09:48] } 6... exd5
{ [%eval -0.38] [%clk 0:09:47] } 7. Bb5 { [%eval -0.29] [%clk 0:09:48] } 7...
Be7 { [%eval 0.0] [%clk 0:09:45] } 8. Ne5 $6 { [%eval -0.69] [%clk 0:09:44] }
8... Qc7 { [%eval -0.7] [%clk 0:09:42] } 9. d4 $2
{ [%eval -1.96] [%clk 0:09:30] } 9... O-O { [%eval -1.93] [%clk 0:09:33] } 10.
Bf4 { [%eval -2.48] [%clk 0:09:19] } 10... cxd4 $4
{ [%eval 2.57] [%clk 0:09:24] } 11. Ne2 $4 { [%eval -5.7] [%clk 0:09:12] }
11... Nxe5 { [%eval -5.64] [%clk 0:09:21] } 12. Nxd4
{ [%eval -6.16] [%clk 0:09:04] } 12... Nd3+ { [%eval -6.3] [%clk 0:09:13] } 13.
Qxd3 { [%eval -6.25] [%clk 0:08:57] } 13... Qxf4
{ [%eval -5.98] [%clk 0:09:11] } 14. O-O { [%eval -6.38] [%clk 0:08:57] } 14...
Bd6 { [%eval -5.73] [%clk 0:09:04] } 15. Nf3 { [%eval -7.3] [%clk 0:08:53] }
15... Bg4 { [%eval -6.28] [%clk 0:09:00] } 16. g3
{ [%eval -7.89] [%clk 0:08:34] } 16... Qxf3 { [%eval -7.88] [%clk 0:08:57] }
17. Qxf3 { [%eval -7.86] [%clk 0:08:33] } 17... Bxf3
{ [%eval -7.9] [%clk 0:08:55] } 18. h4 { [%eval -8.16] [%clk 0:08:29] } 18...
a6 { [%eval -7.93] [%clk 0:08:51] } 19. Bd3 { [%eval -7.92] [%clk 0:08:27] }
19... Ne4 { [%eval -7.99] [%clk 0:08:48] } 20. Rfe1
{ [%eval -8.19] [%clk 0:08:22] } 20... Rae8 { [%eval -7.39] [%clk 0:08:44] }
21. Rad1 { [%eval -8.23] [%clk 0:08:19] } 21... Bc5
{ [%eval -8.15] [%clk 0:08:40] } 22. Bxe4 { [%eval -8.16] [%clk 0:08:16] }
22... dxe4 { [%eval -8.07] [%clk 0:08:37] } 23. Rd5
{ [%eval -8.13] [%clk 0:08:12] } 23... b6 { [%eval -8.05] [%clk 0:08:20] } 24.
c3 { [%eval -8.18] [%clk 0:07:58] } 24... e3 { [%eval -8.31] [%clk 0:08:18] }
25. fxe3 { [%eval -9.87] [%clk 0:07:51] } 25... Bxd5
{ [%eval -9.79] [%clk 0:08:15] } 0-1"
Rated Rapid game,https://lichess.org/4rNu2Bul,2024.08.01,-,Divya86,Ramayllo,0-1,2024.08.01,08:43:49,1046,1142,,,B20,Sicilian Defense,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... c5 { [%eval 0.25] [%clk 0:10:00] }
2. Qh5 $6 { [%eval -0.37] [%clk 0:09:51] } 2... g6 $6
{ [%eval 0.48] [%clk 0:09:55] } 3. Qf3 $2 { [%eval -0.71] [%clk 0:09:46] } 3...
e6 { [%eval -0.56] [%clk 0:09:51] } 4. Nc3 { [%eval -0.84] [%clk 0:09:35] }
4... Bg7 $6 { [%eval 0.0] [%clk 0:09:48] } 5. Nh3 $2
{ [%eval -1.47] [%clk 0:09:24] } 5... d5 $2 { [%eval 0.21] [%clk 0:09:47] } 6.
exd5 { [%eval 0.24] [%clk 0:09:13] } 6... exd5 { [%eval 0.26] [%clk 0:09:42] }
7. Nxd5 { [%eval 0.0] [%clk 0:09:09] } 7... Ne7 { [%eval 0.11] [%clk 0:09:37] }
8. Qe3 $4 { [%eval -5.43] [%clk 0:08:54] } 8... O-O $4
{ [%eval 2.01] [%clk 0:09:35] } 9. Nxe7+ { [%eval 1.84] [%clk 0:08:46] } 9...
Kh8 { [%eval 2.01] [%clk 0:09:25] } 10. Bc4 $2 { [%eval 0.21] [%clk 0:08:30] }
10... Re8 $2 { [%eval 2.58] [%clk 0:09:21] } 11. Qxc5 $4
{ [%eval -2.67] [%clk 0:07:59] } 11... Rxe7+ { [%eval -2.4] [%clk 0:09:16] }
12. Kd1 { [%eval -2.1] [%clk 0:07:51] } 12... Bxh3
{ [%eval -1.95] [%clk 0:08:56] } 13. Re1 $4 { [%eval -5.66] [%clk 0:07:29] }
13... Rxe1+ { [%eval -5.58] [%clk 0:08:47] } 14. Kxe1
{ [%eval -5.5] [%clk 0:07:25] } 14... Bxg2 { [%eval -5.43] [%clk 0:08:45] } 15.
Bxf7 { [%eval -6.85] [%clk 0:07:15] } 15... Nd7 { [%eval -6.8] [%clk 0:08:38] }
16. Qb4 $4 { [%eval #-4] [%clk 0:06:54] } 16... a5 $2
{ [%eval -7.12] [%clk 0:08:31] } 17. Qxb7 $2 { [%eval #-13] [%clk 0:06:47] }
17... Bxb7 $6 { [%eval -10.16] [%clk 0:08:28] } 18. d3
{ [%eval -10.57] [%clk 0:06:37] } 18... Qe7+ { [%eval -10.52] [%clk 0:08:22] }
19. Be3 { [%eval -10.49] [%clk 0:06:31] } 19... Qxf7
{ [%eval -10.64] [%clk 0:08:21] } 20. Rd1 { [%eval -10.67] [%clk 0:06:27] }
20... Bxb2 { [%eval -10.44] [%clk 0:08:19] } 21. Bh6 $6
{ [%eval #-5] [%clk 0:06:14] } 21... Bc3+ { [%eval #-4] [%clk 0:08:16] } 22.
Ke2 { [%eval #-2] [%clk 0:06:12] } 22... Qe7+ { [%eval #-6] [%clk 0:08:14] }
23. Kf1 { [%eval #-5] [%clk 0:06:08] } 23... Re8 { [%eval #-5] [%clk 0:08:06] }
24. Rb1 { [%eval #-2] [%clk 0:05:56] } 24... Qe2+
{ [%eval #-2] [%clk 0:08:03] } 25. Kg1 { [%eval #-2] [%clk 0:05:51] } 25... Qf3
{ [%eval #-2] [%clk 0:07:44] } 26. Kf1 { [%eval #-1] [%clk 0:05:30] } 26...
Qg2# { [%clk 0:07:42] } 0-1"
Rated Rapid game,https://lichess.org/HFtQC04A,2024.08.01,-,Gutesende101,Zdenek033,1-0,2024.08.01,08:43:49,1719,1703,,,A03,Bird Opening: Dutch Variation,600+0,Normal,"1. f4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Bg4 { [%clk 0:09:54] } 3. e3 { [%clk 0:09:57] } 3... e6 { [%clk 0:09:52] }
4. Bd3 { [%clk 0:09:55] } 4... Nf6 { [%clk 0:09:50] } 5. O-O { [%clk 0:09:38] }
5... Bd6 { [%clk 0:09:47] } 6. b3 { [%clk 0:09:34] } 6... O-O
{ [%clk 0:09:43] } 7. Bb2 { [%clk 0:09:34] } 7... Nbd7 { [%clk 0:09:42] } 8.
Na3 { [%clk 0:09:33] } 8... a6 { [%clk 0:09:39] } 9. c4 { [%clk 0:09:32] } 9...
c6 { [%clk 0:09:31] } 10. Rb1 { [%clk 0:09:26] } 10... Qb6 { [%clk 0:09:25] }
11. Nc2 { [%clk 0:09:09] } 11... Bxf4 { [%clk 0:09:20] } 12. Kh1
{ [%clk 0:09:00] } 12... Bd6 { [%clk 0:09:13] } 13. Be2 { [%clk 0:08:44] }
13... Qc7 { [%clk 0:09:10] } 14. d4 { [%clk 0:08:41] } 14... Bxf3
{ [%clk 0:09:05] } 15. Bxf3 { [%clk 0:08:39] } 15... Bxh2 { [%clk 0:09:03] }
16. Ne1 { [%clk 0:08:31] } 16... Bg3 { [%clk 0:08:50] } 17. Nd3
{ [%clk 0:08:27] } 17... dxc4 { [%clk 0:08:04] } 18. bxc4 { [%clk 0:08:18] }
18... e5 { [%clk 0:07:22] } 19. dxe5 { [%clk 0:08:01] } 19... Nxe5
{ [%clk 0:07:16] } 20. Nxe5 { [%clk 0:07:55] } 20... Bxe5 { [%clk 0:07:14] }
21. Ba3 { [%clk 0:07:52] } 21... Rfd8 { [%clk 0:07:01] } 22. Qc2
{ [%clk 0:07:45] } 22... Rd7 { [%clk 0:06:37] } 23. Qf5 { [%clk 0:07:25] }
23... Rad8 { [%clk 0:06:03] } 24. g4 { [%clk 0:06:50] } 24... Rd3
{ [%clk 0:05:53] } 25. g5 { [%clk 0:06:38] } 25... Rxa3 { [%clk 0:05:33] } 26.
gxf6 { [%clk 0:06:36] } 26... Bxf6 { [%clk 0:05:32] } 27. Be4
{ [%clk 0:06:34] } 27... g6 { [%clk 0:04:30] } 28. Qxf6 { [%clk 0:06:29] }
28... Rxe3 { [%clk 0:04:29] } 29. Bg2 { [%clk 0:06:18] } 29... Red3
{ [%clk 0:03:47] } 30. Rbe1 { [%clk 0:06:12] } 30... R3d7 { [%clk 0:02:47] }
31. Bh3 { [%clk 0:06:02] } 31... Qg3 { [%clk 0:02:12] } 1-0"
Rated Rapid game,https://lichess.org/tAtlZH72,2024.08.01,-,Steiner76,alihaji83,0-1,2024.08.01,08:43:49,1167,1183,,,C46,Three Knights Opening,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:54] }
2... Nc6 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:48] } 3... Nd4
{ [%clk 0:09:54] } 4. Bc4 { [%clk 0:09:43] } 4... Bc5 { [%clk 0:09:47] } 5. O-O
{ [%clk 0:09:37] } 5... Nf6 { [%clk 0:09:45] } 6. d3 { [%clk 0:09:35] } 6...
O-O { [%clk 0:09:42] } 7. Bg5 { [%clk 0:09:33] } 7... h6 { [%clk 0:09:39] } 8.
Bxf6 { [%clk 0:09:31] } 8... Qxf6 { [%clk 0:09:37] } 9. Nd5 { [%clk 0:09:29] }
9... Qd6 { [%clk 0:09:32] } 10. Nxd4 { [%clk 0:09:21] } 10... exd4
{ [%clk 0:09:28] } 11. a4 { [%clk 0:09:06] } 11... c6 { [%clk 0:09:27] } 12. a5
{ [%clk 0:08:15] } 12... cxd5 { [%clk 0:09:23] } 13. exd5 { [%clk 0:08:14] }
13... b6 { [%clk 0:09:22] } 14. axb6 { [%clk 0:08:12] } 14... Bxb6
{ [%clk 0:09:20] } 15. Ra4 { [%clk 0:08:05] } 15... Bc7 { [%clk 0:09:18] } 16.
Bb3 { [%clk 0:07:58] } 16... Qxh2# { [%clk 0:09:13] } 0-1"
Rated Rapid game,https://lichess.org/FouUefhK,2024.08.01,-,Mr_Rz,Fanlugia,1-0,2024.08.01,08:43:53,1734,1722,,,D06,Queen's Gambit Declined: Marshall Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:57] } 3. Nc3 { [%clk 0:09:58] } 3... Bf5
{ [%clk 0:09:56] } 4. Bf4 { [%clk 0:09:51] } 4... e6 { [%clk 0:09:55] } 5. e3
{ [%clk 0:09:49] } 5... c6 { [%clk 0:09:51] } 6. Nf3 { [%clk 0:09:47] } 6...
Nbd7 { [%clk 0:09:49] } 7. Be2 { [%clk 0:09:43] } 7... Qb6 { [%clk 0:09:46] }
8. Na4 { [%clk 0:09:36] } 8... Qa5+ { [%clk 0:09:38] } 9. Nc3
{ [%clk 0:09:35] } 9... Bb4 { [%clk 0:09:36] } 10. Rc1 { [%clk 0:09:25] } 10...
Ne4 { [%clk 0:09:32] } 11. a3 { [%clk 0:09:17] } 11... Bxc3+ { [%clk 0:09:29] }
12. bxc3 { [%clk 0:09:16] } 12... Nxc3 { [%clk 0:09:28] } 13. Qd2
{ [%clk 0:09:15] } 13... Qxa3 { [%clk 0:09:13] } 14. Qxc3 { [%clk 0:09:13] }
14... Qxc3+ { [%clk 0:09:08] } 15. Rxc3 { [%clk 0:09:12] } 15... O-O
{ [%clk 0:08:24] } 16. c5 { [%clk 0:09:09] } 16... Nf6 { [%clk 0:08:19] } 17.
Nh4 { [%clk 0:09:00] } 17... Ne4 { [%clk 0:08:05] } 18. Rb3 { [%clk 0:08:53] }
18... Bg6 { [%clk 0:07:50] } 19. Nxg6 { [%clk 0:08:50] } 19... hxg6
{ [%clk 0:07:47] } 20. O-O { [%clk 0:08:48] } 20... g5 { [%clk 0:07:40] } 21.
Bd6 { [%clk 0:08:46] } 21... Nxd6 { [%clk 0:07:38] } 22. cxd6
{ [%clk 0:08:45] } 22... b6 { [%clk 0:07:31] } 23. f4 { [%clk 0:08:40] } 23...
gxf4 { [%clk 0:07:26] } 24. Rxf4 { [%clk 0:08:35] } 24... Rfd8
{ [%clk 0:07:25] } 25. Bd3 { [%clk 0:08:33] } 25... Rxd6 { [%clk 0:07:24] } 26.
Rh4 { [%clk 0:08:32] } 26... b5 { [%clk 0:06:56] } 27. Kf2 { [%clk 0:08:16] }
27... Kf8 { [%clk 0:06:53] } 28. Ke2 { [%clk 0:08:04] } 28... Ke7
{ [%clk 0:06:48] } 29. Ra3 { [%clk 0:07:57] } 29... a5 { [%clk 0:06:44] } 30.
Rh7 { [%clk 0:07:53] } 30... b4 { [%clk 0:06:36] } 31. Ra1 { [%clk 0:07:50] }
31... g6 { [%clk 0:06:32] } 32. Bxg6 { [%clk 0:07:48] } 32... Kf6
{ [%clk 0:06:23] } 33. Bd3 { [%clk 0:07:37] } 33... a4 { [%clk 0:06:13] } 34.
Rh6+ { [%clk 0:07:34] } 34... Ke7 { [%clk 0:06:08] } 35. Kd2 { [%clk 0:07:29] }
35... a3 { [%clk 0:06:05] } 36. Kc2 { [%clk 0:07:27] } 36... Rdd8
{ [%clk 0:05:59] } 37. Kb3 { [%clk 0:07:26] } 37... Rab8 { [%clk 0:05:43] } 38.
g3 { [%clk 0:07:15] } 38... Kd6 { [%clk 0:05:28] } 39. Rf6 { [%clk 0:07:13] }
39... Rb7 { [%clk 0:05:16] } 40. Be2 { [%clk 0:06:59] } 40... Rh8
{ [%clk 0:05:13] } 41. h4 { [%clk 0:06:58] } 41... Rg8 { [%clk 0:05:07] } 42.
g4 { [%clk 0:06:56] } 42... c5 { [%clk 0:04:57] } 43. dxc5+ { [%clk 0:06:51] }
43... Kxc5 { [%clk 0:04:57] } 44. g5 { [%clk 0:06:45] } 44... Kd6
{ [%clk 0:04:14] } 45. Rf4 { [%clk 0:06:31] } 45... Kc5 { [%clk 0:04:03] } 46.
Rc1+ { [%clk 0:06:27] } 46... Kd6 { [%clk 0:03:54] } 47. Rxb4
{ [%clk 0:06:25] } 47... Rxb4+ { [%clk 0:03:48] } 48. Kxb4 { [%clk 0:06:24] }
48... a2 { [%clk 0:03:47] } 49. Ra1 { [%clk 0:06:23] } 49... Rb8+
{ [%clk 0:03:45] } 50. Bb5 { [%clk 0:06:21] } 50... Ra8 { [%clk 0:03:43] } 51.
Kc3 { [%clk 0:05:57] } 51... Rb8 { [%clk 0:03:33] } 52. Bd3 { [%clk 0:05:53] }
52... Rh8 { [%clk 0:03:18] } 53. Rxa2 { [%clk 0:05:44] } 53... Rxh4
{ [%clk 0:03:17] } 54. Ra6+ { [%clk 0:05:43] } 54... Ke5 { [%clk 0:03:12] } 55.
g6 { [%clk 0:05:38] } 55... fxg6 { [%clk 0:03:05] } 56. Bxg6 { [%clk 0:05:36] }
56... Rg4 { [%clk 0:02:57] } 57. Bf7 { [%clk 0:05:28] } 57... Rc4+
{ [%clk 0:02:47] } 58. Kd3 { [%clk 0:05:25] } 58... Rh4 { [%clk 0:02:14] } 59.
Rxe6+ { [%clk 0:05:19] } 59... Kf5 { [%clk 0:02:12] } 60. Rd6
{ [%clk 0:05:15] } 60... Rh1 { [%clk 0:01:58] } 61. Rxd5+ { [%clk 0:05:12] }
61... Kf6 { [%clk 0:01:56] } 62. Be8 { [%clk 0:05:05] } 62... Rd1+
{ [%clk 0:01:54] } 63. Ke4 { [%clk 0:05:04] } 63... Rh1 { [%clk 0:01:31] } 64.
Rf5+ { [%clk 0:04:47] } 64... Ke6 { [%clk 0:01:27] } 65. Bf7+
{ [%clk 0:04:45] } 65... Kd6 { [%clk 0:01:25] } 66. Bd5 { [%clk 0:04:33] }
66... Rh4+ { [%clk 0:01:20] } 67. Rf4 { [%clk 0:04:32] } 67... Rh5
{ [%clk 0:01:18] } 68. Rf6+ { [%clk 0:04:20] } 68... Kc5 { [%clk 0:01:13] } 69.
Rc6+ { [%clk 0:04:18] } 69... Kb4 { [%clk 0:01:09] } 70. Kd4 { [%clk 0:04:15] }
70... Rh4+ { [%clk 0:00:55] } 71. e4 { [%clk 0:04:13] } 71... Rh1
{ [%clk 0:00:53] } 72. Rb6+ { [%clk 0:04:07] } 72... Ka5 { [%clk 0:00:51] } 73.
Rb2 { [%clk 0:04:05] } 73... Rd1+ { [%clk 0:00:49] } 74. Kc5 { [%clk 0:04:04] }
74... Rc1+ { [%clk 0:00:48] } 75. Bc4 { [%clk 0:04:03] } 75... Ka4
{ [%clk 0:00:37] } 76. Ra2# { [%clk 0:03:56] } 1-0"
Rated Rapid game,https://lichess.org/FiEgG14u,2024.08.01,-,ogmleco,tch_haonhan2017,1-0,2024.08.01,08:43:53,1189,1194,,,C23,Bishop's Opening,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:54] } 3. c3 { [%clk 0:09:45] } 3... d6 { [%clk 0:09:52] }
4. Qf3 { [%clk 0:09:41] } 4... Na5 { [%clk 0:09:13] } 5. Qxf7#
{ [%clk 0:09:36] } 1-0"
Rated Rapid game,https://lichess.org/Q7dGzfxk,2024.08.01,-,sicetsimpliciter,CANSENNARO,0-1,2024.08.01,08:43:53,1848,1880,,,C31,"King's Gambit Declined: Falkbeer Countergambit, Modern Transfer",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. f4 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:58] } 3. exd5 { [%clk 0:09:57] } 3... exf4
{ [%clk 0:09:56] } 4. Qe2+ { [%clk 0:09:51] } 4... Qe7 { [%clk 0:09:54] } 5.
Qxe7+ { [%clk 0:09:49] } 5... Bxe7 { [%clk 0:09:53] } 6. Nf3 { [%clk 0:09:35] }
6... Nf6 { [%clk 0:09:51] } 7. c4 { [%clk 0:09:30] } 7... c6 { [%clk 0:09:48] }
8. dxc6 { [%clk 0:09:21] } 8... Nxc6 { [%clk 0:09:48] } 9. b3
{ [%clk 0:09:08] } 9... Nb4 { [%clk 0:09:43] } 10. Kd1 { [%clk 0:08:51] } 10...
Bf5 { [%clk 0:09:35] } 11. Na3 { [%clk 0:08:40] } 11... O-O { [%clk 0:09:25] }
12. Nd4 { [%clk 0:08:19] } 12... Bg4+ { [%clk 0:09:21] } 13. Be2
{ [%clk 0:08:13] } 13... Bxe2+ { [%clk 0:09:19] } 14. Nxe2 { [%clk 0:08:11] }
14... Ne4 { [%clk 0:09:16] } 15. Rf1 { [%clk 0:08:04] } 15... g5
{ [%clk 0:09:11] } 16. Nb5 { [%clk 0:07:52] } 16... a6 { [%clk 0:09:02] } 17.
Nbd4 { [%clk 0:07:49] } 17... Bf6 { [%clk 0:08:59] } 18. Rb1 { [%clk 0:07:33] }
18... Rad8 { [%clk 0:08:56] } 19. a3 { [%clk 0:06:53] } 19... Bxd4
{ [%clk 0:08:32] } 20. Nxd4 { [%clk 0:06:49] } 20... Rxd4 { [%clk 0:08:29] }
21. axb4 { [%clk 0:06:46] } 21... Nc3+ { [%clk 0:08:26] } 22. Kc2
{ [%clk 0:06:37] } 22... Nxb1 { [%clk 0:08:24] } 23. Kxb1 { [%clk 0:06:36] }
23... b5 { [%clk 0:08:21] } 24. cxb5 { [%clk 0:06:24] } 24... axb5
{ [%clk 0:08:21] } 25. Rd1 { [%clk 0:06:20] } 25... Rxb4 { [%clk 0:08:17] } 26.
Ka2 { [%clk 0:06:15] } 26... Ra8+ { [%clk 0:08:15] } 27. Kb2 { [%clk 0:06:14] }
27... Re4 { [%clk 0:08:13] } 28. h3 { [%clk 0:05:54] } 28... Re2
{ [%clk 0:08:05] } 29. Rg1 { [%clk 0:05:52] } 29... Rae8 { [%clk 0:08:01] } 30.
g3 { [%clk 0:05:38] } 30... f3 { [%clk 0:07:58] } 31. Rf1 { [%clk 0:05:30] }
31... f2 { [%clk 0:07:54] } 32. Kc2 { [%clk 0:05:26] } 32... R8e6
{ [%clk 0:07:47] } 33. Kd3 { [%clk 0:05:24] } 33... Kg7 { [%clk 0:07:40] } 34.
Bb2+ { [%clk 0:05:18] } 34... Kg6 { [%clk 0:07:37] } 35. g4 { [%clk 0:05:12] }
35... h5 { [%clk 0:07:33] } 36. gxh5+ { [%clk 0:05:07] } 36... Kxh5
{ [%clk 0:07:31] } 37. Bd4 { [%clk 0:05:06] } 37... Kh4 { [%clk 0:07:27] } 38.
Bxf2+ { [%clk 0:05:03] } 38... Kxh3 { [%clk 0:07:19] } 39. Be3
{ [%clk 0:05:00] } 39... Rg2 { [%clk 0:07:11] } 40. Rxf7 { [%clk 0:04:58] }
40... Rd6+ { [%clk 0:07:08] } 41. Kc2 { [%clk 0:04:51] } 41... g4
{ [%clk 0:07:05] } 42. Bf4 { [%clk 0:04:46] } 42... Rc6+ { [%clk 0:06:38] } 43.
Kd3 { [%clk 0:04:39] } 43... Rf2 { [%clk 0:06:23] } 44. Rh7+ { [%clk 0:04:32] }
44... Kg2 { [%clk 0:06:20] } 45. Be3 { [%clk 0:04:24] } 45... Rf5
{ [%clk 0:06:06] } 46. Rb7 { [%clk 0:04:09] } 46... Kf3 { [%clk 0:05:59] } 47.
Rg7 { [%clk 0:04:02] } 47... g3 { [%clk 0:05:56] } 48. Rd7 { [%clk 0:03:42] }
48... Rg6 { [%clk 0:05:46] } 49. Kc2 { [%clk 0:03:24] } 49... g2
{ [%clk 0:05:42] } 50. Bg1 { [%clk 0:03:19] } 50... Rg4 { [%clk 0:05:34] } 51.
Rd3+ { [%clk 0:03:16] } 51... Kf4 { [%clk 0:05:26] } 52. Rd4+
{ [%clk 0:03:02] } 52... Kg5 { [%clk 0:05:22] } 53. Rd3 { [%clk 0:02:59] }
53... Rf1 { [%clk 0:05:18] } 54. Be3+ { [%clk 0:02:57] } 54... Kh4
{ [%clk 0:05:12] } 55. Rd5 { [%clk 0:02:51] } 55... g1=Q { [%clk 0:05:03] } 56.
Bxg1 { [%clk 0:02:49] } 56... Rfxg1 { [%clk 0:04:49] } 57. Rxb5
{ [%clk 0:02:46] } 57... R1g3 { [%clk 0:04:34] } 58. Rd5 { [%clk 0:02:42] }
58... Rb4 { [%clk 0:04:30] } 59. d3 { [%clk 0:02:35] } 59... Rb7
{ [%clk 0:04:25] } 60. Rd4+ { [%clk 0:02:29] } 60... Kg5 { [%clk 0:04:22] } 61.
Kc3 { [%clk 0:02:27] } 61... Rc7+ { [%clk 0:04:19] } 62. Rc4 { [%clk 0:02:12] }
62... Rxc4+ { [%clk 0:04:11] } 63. bxc4 { [%clk 0:02:11] } 63... Kf6
{ [%clk 0:04:11] } 64. Kd4 { [%clk 0:02:09] } 64... Ke6 { [%clk 0:04:09] } 65.
c5 { [%clk 0:02:02] } 65... Kd7 { [%clk 0:04:07] } 66. Kd5 { [%clk 0:01:59] }
66... Rxd3+ { [%clk 0:04:05] } 0-1"
Rated Rapid game,https://lichess.org/tvJoENCv,2024.08.01,-,rom4ik87,kai_077,1-0,2024.08.01,08:43:53,961,940,,,B00,Nimzowitsch Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... Nc6 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:58] }
2... Nb4 { [%clk 0:09:56] } 3. d3 { [%clk 0:09:46] } 3... e5 { [%clk 0:09:49] }
4. Nd5 { [%clk 0:09:31] } 4... Bc5 { [%clk 0:09:42] } 5. Nxb4
{ [%clk 0:09:27] } 5... Qf6 { [%clk 0:09:39] } 6. f3 { [%clk 0:09:15] } 6...
Bxb4+ { [%clk 0:09:34] } 7. Bd2 { [%clk 0:09:14] } 7... Bc5 { [%clk 0:09:32] }
8. Nh3 { [%clk 0:09:04] } 8... d6 { [%clk 0:09:26] } 9. Bg5 { [%clk 0:09:01] }
9... Qg6 { [%clk 0:09:21] } 10. c3 { [%clk 0:08:50] } 10... Bxh3
{ [%clk 0:09:19] } 11. gxh3 { [%clk 0:08:34] } 11... Qxg5 { [%clk 0:09:16] }
12. d4 { [%clk 0:08:27] } 12... exd4 { [%clk 0:09:12] } 13. cxd4
{ [%clk 0:08:26] } 13... Bb4+ { [%clk 0:09:10] } 14. Ke2 { [%clk 0:08:21] }
14... Qb5+ { [%clk 0:08:41] } 15. Kf2 { [%clk 0:08:14] } 15... Qa5
{ [%clk 0:08:28] } 16. a3 { [%clk 0:07:56] } 16... Bd2 { [%clk 0:08:25] } 17.
b4 { [%clk 0:07:50] } 17... Bxb4 { [%clk 0:08:14] } 18. axb4 { [%clk 0:07:47] }
18... Qxb4 { [%clk 0:08:07] } 19. Rb1 { [%clk 0:07:27] } 19... Qc3
{ [%clk 0:07:53] } 20. Bb5+ { [%clk 0:07:22] } 20... c6 { [%clk 0:07:48] } 21.
Be2 { [%clk 0:06:54] } 21... Nf6 { [%clk 0:07:40] } 22. d5 { [%clk 0:06:37] }
22... cxd5 { [%clk 0:07:35] } 23. Bb5+ { [%clk 0:06:29] } 23... Kd8
{ [%clk 0:07:18] } 24. exd5 { [%clk 0:06:19] } 24... Rc8 { [%clk 0:07:12] } 25.
Rc1 { [%clk 0:05:50] } 25... Qa5 { [%clk 0:07:04] } 26. Bc4 { [%clk 0:05:36] }
26... Qa4 { [%clk 0:06:41] } 27. Bd3 { [%clk 0:05:23] } 27... b5
{ [%clk 0:06:31] } 28. Bf5 { [%clk 0:05:21] } 28... Qd4+ { [%clk 0:06:02] } 29.
