Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Qxd4 { [%clk 0:05:12] } 29... Nd7 { [%clk 0:05:27] } 30. Bxd7
{ [%clk 0:04:47] } 30... Kxd7 { [%clk 0:05:24] } 31. Qxa7+ { [%clk 0:04:43] }
31... Kd8 { [%clk 0:05:17] } 32. Rxc8+ { [%clk 0:04:37] } 32... Kxc8
{ [%clk 0:05:13] } 33. Qa8+ { [%clk 0:04:36] } 33... Kc7 { [%clk 0:05:12] } 34.
Qxh8 { [%clk 0:04:34] } 1-0"
Rated Rapid game,https://lichess.org/3rzmYHsf,2024.08.01,-,zinghanruijie,psadawartwale,0-1,2024.08.01,08:43:53,1324,1366,,,C40,King's Pawn Game: McConnell Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:57] }
2... Qf6 { [%clk 0:10:00] } 3. Bc4 { [%clk 0:09:52] } 3... h6
{ [%clk 0:09:58] } 4. Nc3 { [%clk 0:09:49] } 4... c6 { [%clk 0:09:56] } 5. d4
{ [%clk 0:09:38] } 5... d6 { [%clk 0:09:54] } 6. dxe5 { [%clk 0:09:35] } 6...
dxe5 { [%clk 0:09:53] } 7. O-O { [%clk 0:09:24] } 7... g5 { [%clk 0:09:50] } 8.
b4 { [%clk 0:09:13] } 8... Bxb4 { [%clk 0:09:45] } 9. Na4 { [%clk 0:09:05] }
9... b5 { [%clk 0:09:36] } 10. Bxf7+ { [%clk 0:08:25] } 10... Kxf7
{ [%clk 0:09:31] } 11. Nb2 { [%clk 0:07:54] } 11... g4 { [%clk 0:09:20] } 12.
Nd2 { [%clk 0:07:42] } 12... Ne7 { [%clk 0:09:09] } 13. h3 { [%clk 0:07:39] }
13... gxh3 { [%clk 0:09:03] } 14. gxh3 { [%clk 0:07:34] } 14... Qh4
{ [%clk 0:08:44] } 15. Kh2 { [%clk 0:07:27] } 15... Qxh3+ { [%clk 0:08:38] }
16. Kg1 { [%clk 0:07:23] } 16... Rg8+ { [%clk 0:08:31] } 17. Qg4
{ [%clk 0:07:06] } 17... Rxg4# { [%clk 0:08:28] } 0-1"
Rated Rapid game,https://lichess.org/IiTIeDXx,2024.08.01,-,basel6,mdranjbar,1-0,2024.08.01,08:43:53,1696,1660,,,D10,Slav Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:58] }
2... c6 { [%clk 0:09:52] } 3. Qc2 { [%clk 0:09:55] } 3... Nd7
{ [%clk 0:09:20] } 4. Nf3 { [%clk 0:09:53] } 4... a6 { [%clk 0:09:03] } 5. Nc3
{ [%clk 0:09:48] } 5... h6 { [%clk 0:08:58] } 6. Bf4 { [%clk 0:09:47] } 6...
Ngf6 { [%clk 0:08:52] } 7. e3 { [%clk 0:09:45] } 7... e6 { [%clk 0:08:50] } 8.
Bd3 { [%clk 0:09:44] } 8... Nh5 { [%clk 0:08:36] } 9. Bg3 { [%clk 0:09:40] }
9... Nxg3 { [%clk 0:08:34] } 10. hxg3 { [%clk 0:09:40] } 10... Nf6
{ [%clk 0:08:32] } 11. O-O-O { [%clk 0:09:32] } 11... Bd6 { [%clk 0:08:16] }
12. c5 { [%clk 0:09:26] } 12... Bc7 { [%clk 0:08:14] } 13. Ne2
{ [%clk 0:09:24] } 13... Qe7 { [%clk 0:08:01] } 14. Nf4 { [%clk 0:09:11] }
14... Bd7 { [%clk 0:07:35] } 15. Qb3 { [%clk 0:09:08] } 15... O-O-O
{ [%clk 0:07:25] } 16. Nd2 { [%clk 0:08:37] } 16... Ng4 { [%clk 0:07:22] } 17.
Rdf1 { [%clk 0:07:58] } 17... e5 { [%clk 0:07:19] } 18. Ne2 { [%clk 0:07:33] }
18... e4 { [%clk 0:06:50] } 19. Bc2 { [%clk 0:07:18] } 19... Qf6
{ [%clk 0:06:43] } 20. f3 { [%clk 0:07:11] } 20... Nxe3 { [%clk 0:06:26] } 21.
fxe4 { [%clk 0:07:05] } 21... Nxf1 { [%clk 0:06:18] } 22. Rxf1
{ [%clk 0:07:05] } 22... Qg6 { [%clk 0:05:47] } 23. exd5 { [%clk 0:07:00] }
23... Bf5 { [%clk 0:05:36] } 24. Bxf5+ { [%clk 0:06:51] } 24... Qxf5
{ [%clk 0:05:30] } 25. Rxf5 { [%clk 0:06:51] } 25... Rxd5 { [%clk 0:05:21] }
26. Rxd5 { [%clk 0:06:48] } 26... cxd5 { [%clk 0:05:20] } 27. Qxd5
{ [%clk 0:06:46] } 27... f6 { [%clk 0:05:14] } 28. Nf4 { [%clk 0:06:41] } 28...
Rd8 { [%clk 0:04:55] } 29. Qe6+ { [%clk 0:06:37] } 29... Kb8 { [%clk 0:04:52] }
30. Nc4 { [%clk 0:06:35] } 30... Rxd4 { [%clk 0:04:44] } 31. Nb6
{ [%clk 0:06:12] } 31... Bxb6 { [%clk 0:04:26] } 32. cxb6 { [%clk 0:06:12] }
1-0"
Rated Rapid game,https://lichess.org/fSX5gLyV,2024.08.01,-,lualugame,smolet,1-0,2024.08.01,08:43:53,1984,1998,,,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:58] } 3. d3 { [%clk 0:09:54] } 3... Be7
{ [%clk 0:09:56] } 4. Nf3 { [%clk 0:09:47] } 4... Nc6 { [%clk 0:09:52] } 5. O-O
{ [%clk 0:09:39] } 5... O-O { [%clk 0:09:50] } 6. a3 { [%clk 0:09:37] } 6... d5
{ [%clk 0:09:48] } 7. exd5 { [%clk 0:09:35] } 7... Nxd5 { [%clk 0:09:46] } 8.
Re1 { [%clk 0:09:27] } 8... Bf6 { [%clk 0:09:44] } 9. Nbd2 { [%clk 0:09:15] }
9... Bg4 { [%clk 0:09:39] } 10. Ne4 { [%clk 0:09:12] } 10... Be7
{ [%clk 0:09:31] } 11. Be3 { [%clk 0:09:08] } 11... b6 { [%clk 0:09:23] } 12.
h3 { [%clk 0:09:01] } 12... Nxe3 { [%clk 0:09:20] } 13. Rxe3 { [%clk 0:08:56] }
13... Bxf3 { [%clk 0:09:17] } 14. Rxf3 { [%clk 0:08:51] } 14... Nd4
{ [%clk 0:09:13] } 15. Rg3 { [%clk 0:08:42] } 15... b5 { [%clk 0:09:08] } 16.
Ba2 { [%clk 0:08:39] } 16... Rc8 { [%clk 0:09:05] } 17. c3 { [%clk 0:08:22] }
17... Ne6 { [%clk 0:08:48] } 18. Qg4 { [%clk 0:08:16] } 18... Bh4
{ [%clk 0:08:18] } 19. Rf3 { [%clk 0:07:54] } 19... Re8 { [%clk 0:07:39] } 20.
Rd1 { [%clk 0:07:34] } 20... c5 { [%clk 0:07:37] } 21. g3 { [%clk 0:07:05] }
21... c4 { [%clk 0:07:15] } 22. gxh4 { [%clk 0:06:36] } 22... Nf4
{ [%clk 0:07:12] } 23. Rg3 { [%clk 0:06:00] } 23... g6 { [%clk 0:06:55] } 24.
dxc4 { [%clk 0:05:57] } 24... Qe7 { [%clk 0:06:23] } 25. c5 { [%clk 0:05:49] }
25... Kg7 { [%clk 0:06:13] } 26. Nd6 { [%clk 0:05:46] } 26... Rf8
{ [%clk 0:05:42] } 27. Nxc8 { [%clk 0:05:41] } 27... f5 { [%clk 0:05:32] } 28.
Nxe7 { [%clk 0:05:36] } 28... fxg4 { [%clk 0:05:26] } 29. Rxg4
{ [%clk 0:05:14] } 29... Nxh3+ { [%clk 0:05:22] } 30. Kg2 { [%clk 0:05:06] }
30... Nxf2 { [%clk 0:05:20] } 31. Rd7 { [%clk 0:05:00] } 31... Nxg4
{ [%clk 0:05:15] } 32. c6 { [%clk 0:04:55] } 32... Nf6 { [%clk 0:05:02] } 33.
Rxa7 { [%clk 0:04:50] } 33... e4 { [%clk 0:04:52] } 34. c7 { [%clk 0:04:48] }
34... e3 { [%clk 0:04:36] } 35. Kf1 { [%clk 0:04:45] } 35... Nd5+
{ [%clk 0:04:31] } 36. Ke2 { [%clk 0:04:44] } 36... Nxe7 { [%clk 0:04:31] } 37.
c8=Q { [%clk 0:04:41] } 37... Rxc8 { [%clk 0:04:29] } 38. Rxe7+
{ [%clk 0:04:39] } 38... Kh6 { [%clk 0:04:27] } 39. Kxe3 { [%clk 0:04:31] }
39... Rd8 { [%clk 0:04:25] } 40. Re5 { [%clk 0:04:18] } 40... Rb8
{ [%clk 0:04:17] } 41. Bd5 { [%clk 0:04:04] } 41... Rb6 { [%clk 0:04:08] } 42.
Bf3 { [%clk 0:04:00] } 42... Kg7 { [%clk 0:04:01] } 43. h5 { [%clk 0:03:40] }
43... gxh5 { [%clk 0:03:53] } 44. Rxh5 { [%clk 0:03:35] } 44... Kg6
{ [%clk 0:03:40] } 45. Rh4 { [%clk 0:03:14] } 45... h6 { [%clk 0:03:38] } 46.
Kf4 { [%clk 0:02:47] } 46... Rf6+ { [%clk 0:03:34] } 47. Kg3 { [%clk 0:02:44] }
47... Kg5 { [%clk 0:03:28] } 48. Rb4 { [%clk 0:02:40] } 48... Rb6
{ [%clk 0:03:25] } 49. a4 { [%clk 0:02:35] } 1-0"
Rated Rapid game,https://lichess.org/Gv2m6ccN,2024.08.01,-,M_Gowtham_TN19_IND,Al1253,1-0,2024.08.01,08:43:53,1795,1770,,,B07,Pirc Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:57] }
2... Nf6 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:51] } 3... g6
{ [%clk 0:09:57] } 4. Be2 { [%clk 0:09:48] } 4... Bg7 { [%clk 0:09:56] } 5. e5
{ [%clk 0:09:46] } 5... a6 { [%clk 0:09:38] } 6. exf6 { [%clk 0:09:43] } 6...
Bxf6 { [%clk 0:09:36] } 7. Be3 { [%clk 0:09:38] } 7... O-O { [%clk 0:09:34] }
8. Nf3 { [%clk 0:09:37] } 8... b5 { [%clk 0:09:26] } 9. Ne4 { [%clk 0:08:31] }
9... Bg7 { [%clk 0:09:18] } 10. O-O { [%clk 0:07:52] } 10... Bb7
{ [%clk 0:09:17] } 11. Ng3 { [%clk 0:07:47] } 11... Nd7 { [%clk 0:09:03] } 12.
c3 { [%clk 0:07:43] } 12... Rc8 { [%clk 0:08:50] } 13. a4 { [%clk 0:07:23] }
13... c6 { [%clk 0:08:47] } 14. axb5 { [%clk 0:07:21] } 14... cxb5
{ [%clk 0:08:46] } 15. Nd2 { [%clk 0:06:56] } 15... e5 { [%clk 0:08:27] } 16.
dxe5 { [%clk 0:06:55] } 16... Bxe5 { [%clk 0:08:24] } 17. Nde4
{ [%clk 0:06:46] } 17... f5 { [%clk 0:08:16] } 18. Nxd6 { [%clk 0:06:19] }
18... f4 { [%clk 0:08:02] } 19. Nxb7 { [%clk 0:06:07] } 19... Qf6
{ [%clk 0:07:51] } 20. Qxd7 { [%clk 0:05:43] } 20... fxg3 { [%clk 0:07:47] }
21. fxg3 { [%clk 0:05:39] } 1-0"
Rated Rapid game,https://lichess.org/hYChM6dL,2024.08.01,-,Messi_better,slimmshady,0-1,2024.08.01,08:43:53,1582,1575,,,A07,King's Indian Attack,600+0,Normal,"1. Nf3 { [%eval 0.17] [%clk 0:10:00] } 1... d5 { [%eval 0.18] [%clk 0:10:00] }
2. g3 { [%eval 0.06] [%clk 0:09:59] } 2... Nc6 { [%eval 0.24] [%clk 0:09:59] }
3. Bg2 { [%eval -0.15] [%clk 0:09:58] } 3... e5
{ [%eval -0.08] [%clk 0:09:58] } 4. d3 { [%eval -0.11] [%clk 0:09:57] } 4... e4
$6 { [%eval 0.68] [%clk 0:09:56] } 5. dxe4 { [%eval 0.7] [%clk 0:09:57] } 5...
dxe4 { [%eval 0.79] [%clk 0:09:55] } 6. Nfd2 $2
{ [%eval -0.39] [%clk 0:09:56] } 6... Nf6 $6 { [%eval 0.56] [%clk 0:09:53] } 7.
O-O $6 { [%eval -0.1] [%clk 0:09:54] } 7... Bf5 { [%eval 0.0] [%clk 0:09:50] }
8. c4 { [%eval -0.42] [%clk 0:09:50] } 8... Bc5 $6
{ [%eval 0.3] [%clk 0:09:39] } 9. a3 $6 { [%eval -0.63] [%clk 0:09:47] } 9...
O-O { [%eval -0.19] [%clk 0:09:37] } 10. b4 $6 { [%eval -0.86] [%clk 0:09:36] }
10... Bd4 { [%eval -0.74] [%clk 0:09:31] } 11. Ra2
{ [%eval -0.74] [%clk 0:09:34] } 11... Re8 { [%eval -0.65] [%clk 0:09:22] } 12.
Nb3 { [%eval -0.92] [%clk 0:09:29] } 12... Be5 $6
{ [%eval -0.06] [%clk 0:09:00] } 13. N1d2 $6 { [%eval -0.97] [%clk 0:09:04] }
13... Nd4 $6 { [%eval -0.2] [%clk 0:08:59] } 14. e3 $2
{ [%eval -2.33] [%clk 0:08:55] } 14... Nxb3 $2 { [%eval -0.81] [%clk 0:08:56] }
15. Nxb3 { [%eval -0.73] [%clk 0:08:54] } 15... Qe7
{ [%eval -0.61] [%clk 0:08:35] } 16. Qc2 { [%eval -0.79] [%clk 0:08:16] } 16...
c6 { [%eval -0.71] [%clk 0:08:10] } 17. Nd4 { [%eval -0.89] [%clk 0:08:13] }
17... Bxd4 { [%eval -0.73] [%clk 0:08:05] } 18. exd4
{ [%eval -0.69] [%clk 0:08:11] } 18... Rad8 { [%eval -0.68] [%clk 0:08:03] }
19. Be3 { [%eval -0.77] [%clk 0:07:50] } 19... Ng4 $6
{ [%eval -0.11] [%clk 0:07:52] } 20. Bf4 $2 { [%eval -2.03] [%clk 0:07:06] }
20... Rxd4 { [%eval -2.0] [%clk 0:07:35] } 21. Re1 $2
{ [%eval -4.64] [%clk 0:06:55] } 21... Nf6 $4 { [%eval -1.15] [%clk 0:07:23] }
22. f3 $6 { [%eval -1.94] [%clk 0:06:37] } 22... Qd7
{ [%eval -2.21] [%clk 0:06:54] } 23. fxe4 { [%eval -2.58] [%clk 0:06:31] }
23... Nxe4 $6 { [%eval -1.85] [%clk 0:06:49] } 24. Qf2 $4
{ [%eval -5.97] [%clk 0:05:55] } 24... Nxf2 { [%eval -6.0] [%clk 0:06:47] } 0-1"
Rated Rapid game,https://lichess.org/d8SNrZ7n,2024.08.01,-,Ahshar72,hastasiempre,1-0,2024.08.01,08:43:53,1372,1369,,,C23,Bishop's Opening,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:59] } 3. h3 { [%clk 0:09:53] } 3... Nf6
{ [%clk 0:09:58] } 4. Nc3 { [%clk 0:09:50] } 4... Bc5 { [%clk 0:09:56] } 5. a3
{ [%clk 0:09:47] } 5... h6 { [%clk 0:09:53] } 6. d3 { [%clk 0:09:45] } 6... a6
{ [%clk 0:09:51] } 7. Bd2 { [%clk 0:09:43] } 7... O-O { [%clk 0:09:46] } 8. Qc1
{ [%clk 0:09:39] } 8... Nh5 { [%clk 0:09:39] } 9. Bxh6 { [%clk 0:09:35] } 9...
Nf4 { [%clk 0:09:37] } 10. Bxf4 { [%clk 0:09:31] } 10... exf4
{ [%clk 0:09:35] } 11. Qxf4 { [%clk 0:09:29] } 11... Qf6 { [%clk 0:09:33] } 12.
Qxf6 { [%clk 0:09:27] } 12... gxf6 { [%clk 0:09:31] } 13. Nf3
{ [%clk 0:09:25] } 13... Ne5 { [%clk 0:09:28] } 14. Nd2 { [%clk 0:09:08] }
14... Ng6 { [%clk 0:09:23] } 15. Nb3 { [%clk 0:08:53] } 15... Ba7
{ [%clk 0:09:20] } 16. Nd5 { [%clk 0:08:47] } 16... Nh4 { [%clk 0:09:16] } 17.
Nxf6+ { [%clk 0:08:35] } 17... Kg7 { [%clk 0:09:14] } 18. Nd5
{ [%clk 0:08:30] } 18... Nxg2+ { [%clk 0:09:11] } 19. Kd2 { [%clk 0:08:24] }
19... Nh4 { [%clk 0:09:05] } 20. Rhg1+ { [%clk 0:08:22] } 20... Kh8
{ [%clk 0:09:03] } 21. Nf6 { [%clk 0:08:15] } 21... Nf3+ { [%clk 0:09:01] } 22.
Kc1 { [%clk 0:08:11] } 22... Nxg1 { [%clk 0:08:59] } 23. Kd2 { [%clk 0:08:10] }
23... Bxf2 { [%clk 0:08:56] } 1-0"
Rated Rapid game,https://lichess.org/3yg2l7sf,2024.08.01,-,plshkv,DenisAlekseev2017,0-1,2024.08.01,08:43:53,1164,1153,,,D31,Semi-Slav Defense: Marshall Gambit,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. e4 { [%clk 0:09:58] }
2... c6 { [%clk 0:09:43] } 3. c4 { [%clk 0:09:40] } 3... e6 { [%clk 0:09:32] }
4. Nc3 { [%clk 0:09:17] } 4... Nf6 { [%clk 0:09:26] } 5. Bg5 { [%clk 0:09:05] }
5... Be7 { [%clk 0:09:21] } 6. Nf3 { [%clk 0:08:41] } 6... O-O
{ [%clk 0:09:13] } 7. Bd3 { [%clk 0:08:40] } 7... dxe4 { [%clk 0:09:10] } 8.
Nxe4 { [%clk 0:08:26] } 8... Nxe4 { [%clk 0:09:07] } 9. Bxe4 { [%clk 0:08:20] }
9... Bxg5 { [%clk 0:09:06] } 10. Nxg5 { [%clk 0:08:15] } 10... Qxg5
{ [%clk 0:09:04] } 11. d5 { [%clk 0:07:50] } 11... cxd5 { [%clk 0:09:01] } 12.
cxd5 { [%clk 0:07:49] } 12... exd5 { [%clk 0:08:59] } 13. Bxd5
{ [%clk 0:07:37] } 13... Re8+ { [%clk 0:08:56] } 14. Kf1 { [%clk 0:07:23] }
14... Rd8 { [%clk 0:08:43] } 15. Qc1 { [%clk 0:06:49] } 15... Qxc1+
{ [%clk 0:08:37] } 16. Rxc1 { [%clk 0:06:45] } 16... Nc6 { [%clk 0:08:30] } 17.
Be4 { [%clk 0:06:27] } 17... Be6 { [%clk 0:08:07] } 18. h3 { [%clk 0:06:12] }
18... Bxa2 { [%clk 0:07:57] } 19. Kg1 { [%clk 0:06:09] } 19... Bd5
{ [%clk 0:07:33] } 20. Bf5 { [%clk 0:05:49] } 20... Nd4 { [%clk 0:06:48] } 21.
Rc5 { [%clk 0:05:25] } 21... Nxf5 { [%clk 0:06:39] } 22. Kh2 { [%clk 0:05:11] }
22... Rac8 { [%clk 0:06:31] } 23. Rcc1 { [%clk 0:05:05] } 23... Rxc1
{ [%clk 0:06:28] } 24. Rxc1 { [%clk 0:05:03] } 24... Nh4 { [%clk 0:06:17] } 25.
Kg3 { [%clk 0:04:40] } 25... Nxg2 { [%clk 0:06:03] } 26. b4 { [%clk 0:04:28] }
26... a6 { [%clk 0:05:51] } 27. f4 { [%clk 0:04:22] } 27... Ne3
{ [%clk 0:05:46] } 28. Kf2 { [%clk 0:04:12] } 28... Nf5 { [%clk 0:05:31] } 29.
Ke2 { [%clk 0:04:01] } 29... Re8+ { [%clk 0:05:28] } 30. Kf2 { [%clk 0:03:55] }
30... Re3 { [%clk 0:05:18] } 31. Rc5 { [%clk 0:03:21] } 31... Rf3+
{ [%clk 0:05:09] } 32. Kg2 { [%clk 0:03:15] } 32... Rc3+ { [%clk 0:05:05] } 33.
Kh2 { [%clk 0:03:03] } 33... Rxc5 { [%clk 0:04:55] } 34. bxc5
{ [%clk 0:03:01] } 34... a5 { [%clk 0:04:47] } 35. Kg1 { [%clk 0:02:59] } 35...
a4 { [%clk 0:04:45] } 36. Kf1 { [%clk 0:02:58] } 36... a3 { [%clk 0:04:44] }
37. Ke1 { [%clk 0:02:58] } 37... a2 { [%clk 0:04:44] } 38. Kd1
{ [%clk 0:02:57] } 38... a1=Q+ { [%clk 0:04:40] } 39. Kc2 { [%clk 0:02:55] }
39... Ne3+ { [%clk 0:04:38] } 40. Kd3 { [%clk 0:02:53] } 40... b5
{ [%clk 0:04:29] } 41. Kxe3 { [%clk 0:02:51] } 41... b4 { [%clk 0:04:25] } 42.
f5 { [%clk 0:02:46] } 42... b3 { [%clk 0:04:22] } 43. Kf4 { [%clk 0:02:45] }
43... b2 { [%clk 0:04:21] } 44. Ke5 { [%clk 0:02:44] } 44... b1=Q+
{ [%clk 0:04:19] } 45. Kxd5 { [%clk 0:02:42] } 45... Qaa2+ { [%clk 0:04:17] }
46. Kd6 { [%clk 0:02:40] } 46... Qd3+ { [%clk 0:04:15] } 47. Ke7
{ [%clk 0:02:38] } 47... Qae2# { [%clk 0:04:09] } 0-1"
Rated Rapid game,https://lichess.org/1AstJcTw,2024.08.01,-,themissioner,Alek_Sav,1-0,2024.08.01,08:43:56,1326,1347,,,C23,Bishop's Opening: Boi Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:58] }
2... Bc5 { [%clk 0:09:55] } 3. d3 { [%clk 0:09:56] } 3... Nf6
{ [%clk 0:09:52] } 4. h3 { [%clk 0:09:55] } 4... Nc6 { [%clk 0:09:50] } 5. Nf3
{ [%clk 0:09:53] } 5... h6 { [%clk 0:09:35] } 6. Nc3 { [%clk 0:09:51] } 6...
Nd4 { [%clk 0:09:20] } 7. Nxe5 { [%clk 0:09:43] } 7... Qe7 { [%clk 0:09:08] }
8. Bxf7+ { [%clk 0:09:39] } 8... Kd8 { [%clk 0:08:59] } 9. f4
{ [%clk 0:09:34] } 9... d6 { [%clk 0:08:51] } 10. Ng6 { [%clk 0:09:30] } 10...
Qxe4+ { [%clk 0:08:32] } 11. Nxe4 { [%clk 0:09:27] } 1-0"
Rated Rapid game,https://lichess.org/I8miN3o2,2024.08.01,-,YerbolAstana2022,Gustavbro,0-1,2024.08.01,08:43:56,1191,1116,,,C34,King's Gambit Accepted: Fischer Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. f4 { [%clk 0:09:59] }
2... d6 { [%clk 0:09:52] } 3. Nf3 { [%clk 0:09:57] } 3... exf4
{ [%clk 0:09:50] } 4. Bc4 { [%clk 0:09:54] } 4... Be6 { [%clk 0:09:47] } 5.
Bxe6 { [%clk 0:09:51] } 5... fxe6 { [%clk 0:09:45] } 6. d4 { [%clk 0:09:47] }
6... d5 { [%clk 0:09:39] } 7. e5 { [%clk 0:09:46] } 7... Nh6 { [%clk 0:09:29] }
8. Bxf4 { [%clk 0:09:44] } 8... Ng4 { [%clk 0:09:19] } 9. Ng5
{ [%clk 0:09:38] } 9... h5 { [%clk 0:09:07] } 10. O-O { [%clk 0:09:35] } 10...
Qe7 { [%clk 0:08:50] } 11. h3 { [%clk 0:09:26] } 11... Nh6 { [%clk 0:08:41] }
12. c3 { [%clk 0:09:21] } 12... g6 { [%clk 0:08:37] } 13. Qb3
{ [%clk 0:09:18] } 13... c6 { [%clk 0:08:29] } 14. Nd2 { [%clk 0:09:12] } 14...
Bg7 { [%clk 0:08:17] } 15. c4 { [%clk 0:08:51] } 15... Rf8 { [%clk 0:08:06] }
16. cxd5 { [%clk 0:08:40] } 16... exd5 { [%clk 0:07:57] } 17. Nh7
{ [%clk 0:08:18] } 17... Rxf4 { [%clk 0:07:22] } 18. Rxf4 { [%clk 0:08:15] }
18... Nd7 { [%clk 0:07:11] } 19. Raf1 { [%clk 0:08:07] } 19... O-O-O
{ [%clk 0:07:05] } 20. Qa4 { [%clk 0:07:35] } 20... a6 { [%clk 0:06:52] } 21.
Qc2 { [%clk 0:07:32] } 21... Nf5 { [%clk 0:06:35] } 22. Nf3 { [%clk 0:07:12] }
22... Ne3 { [%clk 0:06:20] } 23. Qxg6 { [%clk 0:06:55] } 23... Nxf1
{ [%clk 0:06:16] } 24. Kxf1 { [%clk 0:06:53] } 24... Nxe5 { [%clk 0:06:00] }
25. dxe5 { [%clk 0:06:40] } 25... Bxe5 { [%clk 0:05:59] } 26. Rf7
{ [%clk 0:06:20] } 26... Qd6 { [%clk 0:05:00] } 27. Qf5+ { [%clk 0:06:15] }
27... Rd7 { [%clk 0:04:45] } 28. Rxd7 { [%clk 0:06:03] } 28... Qxd7
{ [%clk 0:04:43] } 29. Nxe5 { [%clk 0:06:01] } 29... Qxf5+ { [%clk 0:04:39] }
0-1"
Rated Rapid game,https://lichess.org/vyuZGtmm,2024.08.01,-,Abolfazl_Tari,LadyVS,0-1,2024.08.01,08:43:56,1296,1311,,,B00,Nimzowitsch Defense,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... Nc6 { [%eval 0.32] [%clk 0:10:00] }
2. Qf3 $6 { [%eval -0.39] [%clk 0:09:53] } 2... d5
{ [%eval -0.13] [%clk 0:09:58] } 3. Bb5 { [%eval -0.17] [%clk 0:09:48] } 3...
a6 { [%eval 0.26] [%clk 0:09:42] } 4. Bd3 $2 { [%eval -1.37] [%clk 0:09:44] }
4... Nf6 { [%eval -1.34] [%clk 0:09:32] } 5. e5 $2
{ [%eval -3.22] [%clk 0:09:40] } 5... Nxe5 { [%eval -3.26] [%clk 0:09:29] } 6.
Qg3 { [%eval -3.21] [%clk 0:09:29] } 6... Nxd3+ { [%eval -3.3] [%clk 0:09:16] }
7. Qxd3 { [%eval -3.25] [%clk 0:09:26] } 7... e6
{ [%eval -2.64] [%clk 0:09:11] } 8. Qb3 { [%eval -3.17] [%clk 0:09:22] } 8...
b5 { [%eval -2.59] [%clk 0:09:00] } 9. Nf3 { [%eval -2.82] [%clk 0:09:19] }
9... Bb7 { [%eval -2.53] [%clk 0:08:57] } 10. c3
{ [%eval -2.63] [%clk 0:09:02] } 10... Bc5 { [%eval -2.0] [%clk 0:08:42] } 11.
d4 { [%eval -2.02] [%clk 0:09:00] } 11... Bb6 { [%eval -1.51] [%clk 0:08:28] }
12. Bg5 { [%eval -1.68] [%clk 0:08:57] } 12... O-O
{ [%eval -1.76] [%clk 0:08:25] } 13. Ne5 { [%eval -2.24] [%clk 0:08:52] } 13...
h6 { [%eval -1.77] [%clk 0:08:17] } 14. Bh4 { [%eval -2.09] [%clk 0:08:45] }
14... g5 { [%eval -1.49] [%clk 0:08:06] } 15. Bg3
{ [%eval -1.53] [%clk 0:08:43] } 15... Ne4 { [%eval -1.04] [%clk 0:07:58] } 16.
Ng4 $2 { [%eval -2.84] [%clk 0:08:23] } 16... Nxg3 $2
