Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%eval -1.2] [%clk 0:07:47] } 17. hxg3 { [%eval -1.19] [%clk 0:08:18] } 17...
Kg7 { [%eval -1.12] [%clk 0:07:40] } 18. Qc2 { [%eval -1.47] [%clk 0:08:12] }
18... Qd6 $6 { [%eval -0.67] [%clk 0:07:24] } 19. Nd2
{ [%eval -0.59] [%clk 0:08:08] } 19... c5 $6 { [%eval -0.04] [%clk 0:07:22] }
20. Rxh6 $6 { [%eval -0.84] [%clk 0:07:55] } 20... f5 $2
{ [%eval 1.69] [%clk 0:07:10] } 21. f3 $4 { [%eval -2.63] [%clk 0:07:40] }
21... cxd4 $2 { [%eval -1.2] [%clk 0:07:01] } 22. cxd4 $2
{ [%eval -3.13] [%clk 0:07:22] } 22... Rac8 $6 { [%eval -2.26] [%clk 0:06:53] }
23. f4 $4 { [%eval -6.78] [%clk 0:05:29] } 23... Rxc2
{ [%eval -6.5] [%clk 0:06:46] } 0-1"
Rated Rapid game,https://lichess.org/A5VSxVgI,2024.08.01,-,desire0101,emanz23,1/2-1/2,2024.08.01,08:43:56,1521,1610,,,B50,Sicilian Defense,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:54] }
2... d6 { [%clk 0:09:57] } 3. d4 { [%clk 0:09:53] } 3... cxd4
{ [%clk 0:09:54] } 4. Nxd4 { [%clk 0:09:52] } 4... Nc6 { [%clk 0:09:53] } 5.
Bb5 { [%clk 0:09:51] } 5... Bd7 { [%clk 0:09:45] } 6. Bxc6 { [%clk 0:09:48] }
6... Bxc6 { [%clk 0:09:40] } 7. Nxc6 { [%clk 0:09:46] } 7... bxc6
{ [%clk 0:09:38] } 8. O-O { [%clk 0:09:45] } 8... e5 { [%clk 0:09:36] } 9. Nc3
{ [%clk 0:09:43] } 9... Nf6 { [%clk 0:09:33] } 10. Bg5 { [%clk 0:09:41] } 10...
Be7 { [%clk 0:09:31] } 11. a4 { [%clk 0:09:35] } 11... h6 { [%clk 0:09:28] }
12. Bxf6 { [%clk 0:09:33] } 12... gxf6 { [%clk 0:09:25] } 13. b4
{ [%clk 0:09:31] } 13... h5 { [%clk 0:09:15] } 14. Ne2 { [%clk 0:09:29] } 14...
Qd7 { [%clk 0:09:09] } 15. Ng3 { [%clk 0:09:25] } 15... Bf8 { [%clk 0:08:32] }
16. Nxh5 { [%clk 0:09:13] } 16... Qe6 { [%clk 0:08:11] } 17. Qf3
{ [%clk 0:09:02] } 17... d5 { [%clk 0:07:59] } 18. Nxf6+ { [%clk 0:09:01] }
18... Ke7 { [%clk 0:07:50] } 19. Ng4 { [%clk 0:08:30] } 19... dxe4
{ [%clk 0:07:43] } 20. Qxe4 { [%clk 0:08:28] } 20... f6 { [%clk 0:07:25] } 21.
Rfe1 { [%clk 0:07:55] } 21... Rh4 { [%clk 0:07:16] } 22. f3 { [%clk 0:07:47] }
22... Rd8 { [%clk 0:06:42] } 23. g3 { [%clk 0:07:34] } 23... Rd4
{ [%clk 0:06:31] } 24. Qe3 { [%clk 0:07:27] } 24... Rh5 { [%clk 0:06:09] } 25.
Qxd4 { [%clk 0:07:15] } 25... exd4 { [%clk 0:05:54] } 26. Rxe6+
{ [%clk 0:07:14] } 26... Kxe6 { [%clk 0:05:53] } 27. Nf2 { [%clk 0:07:11] }
27... c5 { [%clk 0:05:36] } 28. Re1+ { [%clk 0:07:09] } 28... Kf7
{ [%clk 0:05:27] } 29. b5 { [%clk 0:06:57] } 29... Rd5 { [%clk 0:04:58] } 30.
Ne4 { [%clk 0:06:30] } 30... c4 { [%clk 0:04:49] } 31. Nd2 { [%clk 0:06:20] }
31... c3 { [%clk 0:04:36] } 32. Ne4 { [%clk 0:06:15] } 32... f5
{ [%clk 0:04:27] } 33. Ng5+ { [%clk 0:06:11] } 33... Kg6 { [%clk 0:03:57] } 34.
Ne6 { [%clk 0:05:53] } 34... Bd6 { [%clk 0:03:38] } 35. Nd8 { [%clk 0:05:24] }
35... d3 { [%clk 0:03:26] } 36. cxd3 { [%clk 0:05:18] } 36... Rxd3
{ [%clk 0:03:24] } 37. Nb7 { [%clk 0:05:01] } 37... Ba3 { [%clk 0:03:06] } 38.
Ra1 { [%clk 0:04:52] } 38... Bb2 { [%clk 0:02:56] } 39. Nc5 { [%clk 0:04:50] }
39... Rxf3 { [%clk 0:02:51] } 40. Kg2 { [%clk 0:04:36] } 40... Re3
{ [%clk 0:02:39] } 41. Kf2 { [%clk 0:04:33] } 41... Re8 { [%clk 0:02:26] } 42.
Rf1 { [%clk 0:04:19] } 42... c2 { [%clk 0:02:23] } 43. Nb3 { [%clk 0:04:17] }
43... Rc8 { [%clk 0:02:12] } 44. Nc1 { [%clk 0:04:15] } 44... Rd8
{ [%clk 0:01:56] } 45. Ke3 { [%clk 0:04:10] } 45... Rd1 { [%clk 0:01:53] } 46.
Ke2 { [%clk 0:03:59] } 46... Rxc1 { [%clk 0:01:45] } 47. Rxc1
{ [%clk 0:03:56] } 47... Bxc1 { [%clk 0:01:43] } 48. Kd3 { [%clk 0:03:55] }
48... f4 { [%clk 0:01:25] } 49. gxf4 { [%clk 0:03:52] } 49... Bxf4
{ [%clk 0:01:23] } 50. Kxc2 { [%clk 0:03:51] } 50... Bxh2 { [%clk 0:01:21] }
51. a5 { [%clk 0:03:50] } 51... Kf7 { [%clk 0:01:10] } 52. b6
{ [%clk 0:03:48] } 52... a6 { [%clk 0:01:05] } 53. Kc3 { [%clk 0:03:46] } 53...
Ke6 { [%clk 0:01:03] } 54. Kc4 { [%clk 0:03:45] } 54... Kd6 { [%clk 0:01:00] }
55. b7 { [%clk 0:03:35] } 55... Kc6 { [%clk 0:00:58] } 56. b8=Q
{ [%clk 0:03:33] } 56... Bxb8 { [%clk 0:00:56] } 57. Kb4 { [%clk 0:03:32] }
57... Bd6+ { [%clk 0:00:53] } 58. Kc4 { [%clk 0:03:31] } 58... Ba3
{ [%clk 0:00:48] } 59. Kb3 { [%clk 0:03:29] } 59... Bc5 { [%clk 0:00:45] } 60.
Kc4 { [%clk 0:03:28] } 60... Bf2 { [%clk 0:00:42] } 61. Kb4 { [%clk 0:03:24] }
61... Be1+ { [%clk 0:00:40] } 62. Ka4 { [%clk 0:03:23] } 62... Kc5
{ [%clk 0:00:39] } 63. Ka3 { [%clk 0:03:20] } 63... Kb5 { [%clk 0:00:37] } 64.
Kb3 { [%clk 0:03:17] } 64... Kxa5 { [%clk 0:00:36] } 65. Ka3 { [%clk 0:03:16] }
65... Kb5 { [%clk 0:00:35] } 66. Kb3 { [%clk 0:03:14] } 66... a5
{ [%clk 0:00:34] } 67. Ka3 { [%clk 0:03:13] } 67... Bd2 { [%clk 0:00:32] } 68.
Kb3 { [%clk 0:03:11] } 68... a4+ { [%clk 0:00:31] } 69. Ka3 { [%clk 0:03:10] }
69... Be1 { [%clk 0:00:28] } 70. Kb2 { [%clk 0:03:07] } 70... Kb4
{ [%clk 0:00:27] } 71. Ka2 { [%clk 0:03:05] } 71... Bc3 { [%clk 0:00:25] } 72.
Kb1 { [%clk 0:03:03] } 72... Kb3 { [%clk 0:00:24] } 73. Kc1 { [%clk 0:03:01] }
73... Bd4 { [%clk 0:00:22] } 74. Kb1 { [%clk 0:02:59] } 74... a3
{ [%clk 0:00:20] } 75. Kc1 { [%clk 0:02:57] } 75... a2 { [%clk 0:00:19] } 76.
Kd2 { [%clk 0:02:56] } 76... a1=Q { [%clk 0:00:17] } 77. Kd3 { [%clk 0:02:55] }
77... Qc3+ { [%clk 0:00:15] } 78. Ke4 { [%clk 0:02:53] } 78... Qc5
{ [%clk 0:00:12] } 79. Kd3 { [%clk 0:02:51] } 79... Kb4 { [%clk 0:00:11] } 80.
Ke4 { [%clk 0:02:49] } 80... Bf6 { [%clk 0:00:09] } 81. Kf4 { [%clk 0:02:46] }
81... Qc4+ { [%clk 0:00:09] } 82. Kf5 { [%clk 0:02:44] } 82... Bc3
{ [%clk 0:00:07] } 83. Kg5 { [%clk 0:02:38] } 83... Qd5+ { [%clk 0:00:07] } 84.
Kf4 { [%clk 0:02:37] } 84... Kc4 { [%clk 0:00:05] } 85. Ke3 { [%clk 0:02:34] }
85... Kc5 { [%clk 0:00:04] } 86. Ke2 { [%clk 0:02:31] } 86... Kd6
{ [%clk 0:00:03] } 87. Ke3 { [%clk 0:02:29] } 87... Ke5 { [%clk 0:00:02] } 88.
Ke2 { [%clk 0:02:25] } 88... Ke4 { [%clk 0:00:02] } 89. Kf2 { [%clk 0:02:22] }
89... Qd3 { [%clk 0:00:00] } 90. Kg2 { [%clk 0:02:19] } 1/2-1/2"
Rated Rapid game,https://lichess.org/XUQNRsIa,2024.08.01,-,MyChessSins,BaffyRacevasky,1-0,2024.08.01,08:43:56,2409,2297,,,A11,English Opening: Caro-Kann Defensive System,600+0,Normal,"1. c4 { [%eval 0.12] [%clk 0:10:00] } 1... c6 { [%eval 0.23] [%clk 0:10:00] }
2. g3 { [%eval 0.17] [%clk 0:09:59] } 2... d5 { [%eval 0.14] [%clk 0:09:59] }
3. Bg2 { [%eval -0.1] [%clk 0:09:58] } 3... e5 { [%eval -0.1] [%clk 0:09:53] }
4. cxd5 { [%eval -0.19] [%clk 0:09:55] } 4... cxd5
{ [%eval -0.14] [%clk 0:09:53] } 5. d4 { [%eval -0.15] [%clk 0:09:54] } 5... e4
{ [%eval -0.15] [%clk 0:09:49] } 6. Nc3 { [%eval -0.11] [%clk 0:09:52] } 6...
Nf6 { [%eval 0.01] [%clk 0:08:57] } 7. Bg5 { [%eval -0.11] [%clk 0:09:45] }
7... Be7 { [%eval 0.42] [%clk 0:08:55] } 8. Qb3 { [%eval 0.38] [%clk 0:09:41] }
8... Be6 { [%eval 0.42] [%clk 0:08:15] } 9. Qxb7
{ [%eval 0.25] [%clk 0:09:29] } 9... Nbd7 { [%eval 0.5] [%clk 0:08:12] } 10.
Qb3 $6 { [%eval -0.48] [%clk 0:09:13] } 10... Rb8
{ [%eval -0.57] [%clk 0:08:07] } 11. Qc2 { [%eval -0.58] [%clk 0:09:11] } 11...
O-O { [%eval -0.41] [%clk 0:08:06] } 12. e3 { [%eval -0.42] [%clk 0:09:10] }
12... h6 { [%eval -0.46] [%clk 0:08:05] } 13. Bxf6
{ [%eval -0.39] [%clk 0:09:03] } 13... Bxf6 $6 { [%eval 0.51] [%clk 0:08:01] }
14. Nge2 { [%eval 0.58] [%clk 0:09:02] } 14... Nb6
{ [%eval 0.58] [%clk 0:07:59] } 15. O-O { [%eval 0.53] [%clk 0:08:52] } 15...
Nc4 { [%eval 0.96] [%clk 0:07:58] } 16. b3 { [%eval 1.05] [%clk 0:08:51] }
16... Nd6 $6 { [%eval 1.68] [%clk 0:07:56] } 17. Nf4
{ [%eval 1.61] [%clk 0:08:39] } 17... Nf5 { [%eval 1.78] [%clk 0:07:39] } 18.
Rac1 { [%eval 1.67] [%clk 0:07:46] } 18... Rc8 { [%eval 1.85] [%clk 0:07:31] }
19. Qb2 { [%eval 1.73] [%clk 0:07:44] } 19... g6 $2
{ [%eval 2.95] [%clk 0:07:00] } 20. Na4 $2 { [%eval 1.64] [%clk 0:07:20] }
20... Qd7 $2 { [%eval 2.96] [%clk 0:06:46] } 21. Nc5
{ [%eval 3.12] [%clk 0:07:11] } 21... Qe7 $2 { [%eval 4.29] [%clk 0:06:42] }
22. Ncxe6 { [%eval 4.25] [%clk 0:07:08] } 22... fxe6
{ [%eval 4.14] [%clk 0:06:42] } 23. Nxg6 { [%eval 4.06] [%clk 0:07:06] } 23...
Qg7 { [%eval 4.23] [%clk 0:06:39] } 24. Nxf8 { [%eval 4.22] [%clk 0:07:03] }
24... Rxf8 { [%eval 4.23] [%clk 0:06:39] } 25. Rc6
{ [%eval 3.97] [%clk 0:06:50] } 25... h5 { [%eval 4.14] [%clk 0:06:36] } 26.
Rxe6 { [%eval 4.11] [%clk 0:06:44] } 26... h4 { [%eval 4.56] [%clk 0:06:34] }
27. Qe2 { [%eval 4.49] [%clk 0:06:15] } 27... Bxd4
{ [%eval 4.94] [%clk 0:05:57] } 28. Qh5 { [%eval 4.97] [%clk 0:06:03] } 28...
Rf6 { [%eval 5.86] [%clk 0:05:07] } 29. Re8+ { [%eval 5.97] [%clk 0:05:43] }
29... Rf8 { [%eval 5.91] [%clk 0:04:58] } 30. Rxf8+
{ [%eval 5.8] [%clk 0:05:41] } 30... Kxf8 { [%eval 6.82] [%clk 0:04:57] } 31.
Qxf5+ { [%eval 6.7] [%clk 0:05:39] } 1-0"
Rated Rapid game,https://lichess.org/czWSSmb7,2024.08.01,-,Cg0007,wounir,1-0,2024.08.01,08:43:56,1295,1280,,,C46,Three Knights Opening: Winawer Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:56] } 3... f5
{ [%clk 0:09:36] } 4. exf5 { [%clk 0:09:40] } 4... Nf6 { [%clk 0:09:12] } 5.
Qe2 { [%clk 0:09:31] } 5... Nb4 { [%clk 0:08:07] } 6. Nxe5 { [%clk 0:09:27] }
6... Nxc2+ { [%clk 0:07:55] } 7. Kd1 { [%clk 0:09:25] } 7... d6
{ [%clk 0:07:09] } 8. Nc6+ { [%clk 0:09:19] } 1-0"
Rated Rapid game,https://lichess.org/juxNIMcJ,2024.08.01,-,Maruf_1970,Notsogoodchessguy,0-1,2024.08.01,08:43:56,2160,2054,,,C55,Italian Game: Two Knights Defense,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:09:58] } 2... Nc6 { [%eval 0.19] [%clk 0:09:59] }
3. Bc4 { [%eval 0.14] [%clk 0:09:53] } 3... Nf6 { [%eval 0.17] [%clk 0:09:57] }
4. O-O { [%eval -0.2] [%clk 0:09:45] } 4... Nxe4
{ [%eval -0.23] [%clk 0:09:54] } 5. Re1 $6 { [%eval -1.2] [%clk 0:09:43] } 5...
d5 { [%eval -0.99] [%clk 0:09:51] } 6. Bb5 { [%eval -1.08] [%clk 0:09:37] }
6... Bc5 { [%eval -0.99] [%clk 0:09:50] } 7. d4
{ [%eval -1.19] [%clk 0:09:32] } 7... exd4 { [%eval -0.98] [%clk 0:09:33] } 8.
Ne5 $2 { [%eval -3.12] [%clk 0:09:09] } 8... O-O
{ [%eval -3.03] [%clk 0:07:33] } 9. Bxc6 { [%eval -3.54] [%clk 0:09:07] } 9...
bxc6 { [%eval -3.55] [%clk 0:07:33] } 10. Nxc6 $2
{ [%eval -5.74] [%clk 0:09:05] } 10... Qf6 { [%eval -5.57] [%clk 0:07:22] } 11.
Na5 $4 { [%eval -8.81] [%clk 0:08:59] } 11... Qxf2+
{ [%eval -8.51] [%clk 0:07:15] } 12. Kh1 { [%eval -8.12] [%clk 0:08:57] } 12...
d3 { [%eval -7.96] [%clk 0:07:14] } 13. cxd3 $2 { [%eval #-2] [%clk 0:08:46] }
13... Qg1+ { [%eval #-1] [%clk 0:07:10] } 14. Rxg1
{ [%eval #-1] [%clk 0:08:42] } 14... Nf2# { [%clk 0:07:10] } 0-1"
Rated Rapid game,https://lichess.org/DX8N0Le2,2024.08.01,-,FedorBoyanovich_2015,Rasul1980,0-1,2024.08.01,08:43:56,1825,1848,,,B02,Alekhine Defense: Scandinavian Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:57] }
2... d5 { [%clk 0:09:57] } 3. e5 { [%clk 0:09:55] } 3... Nfd7
{ [%clk 0:09:55] } 4. d4 { [%clk 0:09:54] } 4... e6 { [%clk 0:09:53] } 5. Nf3
{ [%clk 0:09:52] } 5... c5 { [%clk 0:09:48] } 6. Bg5 { [%clk 0:09:50] } 6...
Be7 { [%clk 0:09:39] } 7. Bxe7 { [%clk 0:09:47] } 7... Qxe7 { [%clk 0:09:38] }
8. Bb5 { [%clk 0:09:44] } 8... cxd4 { [%clk 0:09:26] } 9. Qxd4
{ [%clk 0:09:39] } 9... Nc6 { [%clk 0:09:23] } 10. Qa4 { [%clk 0:09:34] } 10...
Qc5 { [%clk 0:08:39] } 11. Bxc6 { [%clk 0:09:31] } 11... bxc6
{ [%clk 0:08:35] } 12. O-O { [%clk 0:09:28] } 12... O-O { [%clk 0:08:20] } 13.
Rad1 { [%clk 0:09:16] } 13... Nb6 { [%clk 0:08:14] } 14. Qh4 { [%clk 0:09:07] }
14... h6 { [%clk 0:07:49] } 15. Rfe1 { [%clk 0:08:34] } 15... Nc4
{ [%clk 0:06:49] } 16. b3 { [%clk 0:08:30] } 16... Nb6 { [%clk 0:06:34] } 17.
Rd3 { [%clk 0:07:53] } 17... Ba6 { [%clk 0:06:25] } 18. Rde3 { [%clk 0:07:41] }
18... Rad8 { [%clk 0:06:12] } 19. Qd4 { [%clk 0:07:29] } 19... Qe7
{ [%clk 0:06:03] } 20. Na4 { [%clk 0:07:11] } 20... Bb5 { [%clk 0:05:35] } 21.
Nxb6 { [%clk 0:07:09] } 21... axb6 { [%clk 0:05:33] } 22. a4 { [%clk 0:07:07] }
22... Ba6 { [%clk 0:05:14] } 23. Qxb6 { [%clk 0:07:00] } 23... Bb7
{ [%clk 0:05:13] } 24. Nd4 { [%clk 0:06:55] } 24... c5 { [%clk 0:05:03] } 25.
Nf3 { [%clk 0:06:47] } 25... d4 { [%clk 0:04:54] } 26. Rd3 { [%clk 0:06:39] }
26... Bxf3 { [%clk 0:04:35] } 27. Rxf3 { [%clk 0:06:36] } 27... Rb8
{ [%clk 0:04:21] } 28. Qa5 { [%clk 0:06:30] } 28... Rfc8 { [%clk 0:04:01] } 29.
Re4 { [%clk 0:06:03] } 29... Qg5 { [%clk 0:03:46] } 30. Qe1 { [%clk 0:05:30] }
30... Rd8 { [%clk 0:03:30] } 31. Ref4 { [%clk 0:05:25] } 31... Rd7
{ [%clk 0:03:22] } 32. h4 { [%clk 0:05:15] } 32... Qg6 { [%clk 0:02:59] } 33.
Rg3 { [%clk 0:04:58] } 33... Qxc2 { [%clk 0:02:51] } 34. Rfg4
{ [%clk 0:04:50] } 34... g6 { [%clk 0:02:40] } 35. Qa5 { [%clk 0:04:28] } 35...
Rxb3 { [%clk 0:02:14] } 36. Qa8+ { [%clk 0:04:10] } 36... Kg7
{ [%clk 0:01:55] } 37. Rxb3 { [%clk 0:03:52] } 37... Qxb3 { [%clk 0:01:35] }
38. h5 { [%clk 0:03:34] } 38... Qd1+ { [%clk 0:01:27] } 39. Kh2
{ [%clk 0:03:30] } 39... Qxg4 { [%clk 0:01:25] } 40. hxg6 { [%clk 0:03:28] }
40... Qxg6 { [%clk 0:01:17] } 41. Qc6 { [%clk 0:03:19] } 41... Rd8
{ [%clk 0:00:58] } 42. Qc7 { [%clk 0:03:14] } 42... Qg5 { [%clk 0:00:53] } 43.
Qxc5 { [%clk 0:03:04] } 43... d3 { [%clk 0:00:49] } 44. a5 { [%clk 0:02:51] }
44... d2 { [%clk 0:00:41] } 45. f4 { [%clk 0:02:50] } 45... Qh4+
{ [%clk 0:00:37] } 46. Kg1 { [%clk 0:02:43] } 46... d1=Q# { [%clk 0:00:36] }
0-1"
Rated Rapid game,https://lichess.org/uBWlx0Ko,2024.08.01,-,Kazikuse,kittkarr,1/2-1/2,2024.08.01,08:43:56,1818,1817,,,B10,Caro-Kann Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. f4 { [%clk 0:09:57] }
2... d5 { [%clk 0:09:56] } 3. e5 { [%clk 0:09:56] } 3... e6 { [%clk 0:09:51] }
4. Nf3 { [%clk 0:09:54] } 4... Ne7 { [%clk 0:09:49] } 5. d4 { [%clk 0:09:50] }
5... g6 { [%clk 0:09:44] } 6. Bd3 { [%clk 0:09:49] } 6... Bg7
{ [%clk 0:09:43] } 7. O-O { [%clk 0:09:47] } 7... a6 { [%clk 0:09:39] } 8. c3
{ [%clk 0:09:44] } 8... c5 { [%clk 0:09:38] } 9. Be3 { [%clk 0:09:41] } 9...
cxd4 { [%clk 0:09:36] } 10. cxd4 { [%clk 0:09:39] } 10... Nbc6
{ [%clk 0:09:35] } 11. Nc3 { [%clk 0:09:35] } 11... Bd7 { [%clk 0:09:31] } 12.
a3 { [%clk 0:09:33] } 12... b5 { [%clk 0:09:29] } 13. b4 { [%clk 0:09:29] }
13... Rc8 { [%clk 0:09:27] } 14. Rc1 { [%clk 0:09:26] } 14... O-O
{ [%clk 0:09:24] } 15. h3 { [%clk 0:09:17] } 15... Nf5 { [%clk 0:09:22] } 16.
Bxf5 { [%clk 0:09:14] } 16... exf5 { [%clk 0:09:19] } 17. Ng5
{ [%clk 0:09:07] } 17... h6 { [%clk 0:09:14] } 18. Nf3 { [%clk 0:09:04] } 18...
Qe7 { [%clk 0:09:03] } 19. Nxd5 { [%clk 0:09:02] } 19... Qe6 { [%clk 0:08:59] }
20. Nb6 { [%clk 0:08:55] } 20... Rce8 { [%clk 0:08:52] } 21. Nxd7
{ [%clk 0:08:51] } 21... Qxd7 { [%clk 0:08:50] } 22. d5 { [%clk 0:08:44] }
22... Ne7 { [%clk 0:08:43] } 23. d6 { [%clk 0:08:38] } 23... Nc6
{ [%clk 0:08:37] } 24. Qd5 { [%clk 0:08:33] } 24... Rc8 { [%clk 0:08:33] } 25.
Nd4 { [%clk 0:08:27] } 25... Nxd4 { [%clk 0:08:30] } 26. Bxd4
{ [%clk 0:08:24] } 26... Rfd8 { [%clk 0:08:21] } 27. Rfe1 { [%clk 0:08:09] }
27... Kf8 { [%clk 0:08:17] } 28. Kh1 { [%clk 0:07:57] } 28... h5
{ [%clk 0:07:35] } 29. Rxc8 { [%clk 0:07:44] } 29... Rxc8 { [%clk 0:07:33] }
30. e6 { [%clk 0:07:36] } 30... fxe6 { [%clk 0:07:30] } 31. Bxg7+
{ [%clk 0:07:35] } 31... Kxg7 { [%clk 0:07:28] } 32. Qxe6 { [%clk 0:07:25] }
32... Qxe6 { [%clk 0:07:25] } 33. Rxe6 { [%clk 0:07:24] } 33... Rd8
{ [%clk 0:07:24] } 34. Re7+ { [%clk 0:07:20] } 34... Kf6 { [%clk 0:07:21] } 35.
Ra7 { [%clk 0:07:10] } 35... Rxd6 { [%clk 0:07:19] } 36. Kh2 { [%clk 0:07:08] }
36... g5 { [%clk 0:07:17] } 37. fxg5+ { [%clk 0:07:07] } 37... Kxg5
{ [%clk 0:07:15] } 38. Rg7+ { [%clk 0:07:06] } 38... Kf6 { [%clk 0:07:11] } 39.
Rg3 { [%clk 0:07:04] } 39... f4 { [%clk 0:07:06] } 40. Rf3 { [%clk 0:07:01] }
40... Kf5 { [%clk 0:07:04] } 41. Rc3 { [%clk 0:06:40] } 41... h4
{ [%clk 0:07:00] } 42. Rc5+ { [%clk 0:06:38] } 42... Kg6 { [%clk 0:06:53] } 43.
Re5 { [%clk 0:06:30] } 43... Rf6 { [%clk 0:06:50] } 44. Re2 { [%clk 0:06:22] }
44... f3 { [%clk 0:06:47] } 45. gxf3 { [%clk 0:06:22] } 45... Rxf3
{ [%clk 0:06:45] } 46. Re6+ { [%clk 0:06:21] } 46... Kg5 { [%clk 0:06:42] } 47.
Rxa6 { [%clk 0:06:18] } 47... Rf2+ { [%clk 0:06:39] } 48. Kg1
{ [%clk 0:06:16] } 48... Ra2 { [%clk 0:06:36] } 49. Ra5 { [%clk 0:06:15] }
49... Kf4 { [%clk 0:06:34] } 50. Rxb5 { [%clk 0:06:12] } 50... Rxa3
{ [%clk 0:06:33] } 51. Ra5 { [%clk 0:06:08] } 51... Rb3 { [%clk 0:06:31] } 52.
b5 { [%clk 0:06:07] } 52... Kg3 { [%clk 0:06:29] } 53. Ra1 { [%clk 0:05:51] }
53... Kxh3 { [%clk 0:06:18] } 54. b6 { [%clk 0:05:44] } 54... Rxb6
{ [%clk 0:06:16] } 55. Ra3+ { [%clk 0:05:43] } 55... Kg4 { [%clk 0:06:14] } 56.
Ra2 { [%clk 0:05:33] } 56... Rf6 { [%clk 0:06:06] } 57. Rg2+ { [%clk 0:05:30] }
57... Kh5 { [%clk 0:05:59] } 58. Kh2 { [%clk 0:05:29] } 58... Rf3
{ [%clk 0:05:55] } 59. Rg1 { [%clk 0:05:25] } 59... h3 { [%clk 0:05:45] } 60.
Rg3 { [%clk 0:05:17] } 60... Rxg3 { [%clk 0:05:37] } 61. Kxg3
{ [%clk 0:05:16] } 61... h2 { [%clk 0:05:37] } 62. Kxh2 { [%clk 0:05:15] }
1/2-1/2"
Rated Rapid game,https://lichess.org/acW8szI8,2024.08.01,-,Osci416,rkamal1898,1/2-1/2,2024.08.01,08:43:56,1964,1998,,,B00,St. George Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... a6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:58] }
2... h6 { [%clk 0:10:00] } 3. Nc3 { [%clk 0:09:56] } 3... e6 { [%clk 0:10:00] }
4. Nf3 { [%clk 0:09:55] } 4... d6 { [%clk 0:10:00] } 5. Bd3 { [%clk 0:09:53] }
5... Nd7 { [%clk 0:10:00] } 6. Be3 { [%clk 0:09:52] } 6... Qe7
{ [%clk 0:09:59] } 7. O-O { [%clk 0:09:51] } 7... g6 { [%clk 0:09:59] } 8. d5
{ [%clk 0:09:50] } 8... e5 { [%clk 0:09:57] } 9. Nd2 { [%clk 0:09:48] } 9...
Bg7 { [%clk 0:09:55] } 10. f4 { [%clk 0:09:47] } 10... exf4 { [%clk 0:09:54] }
11. Bxf4 { [%clk 0:09:46] } 11... Ne5 { [%clk 0:09:53] } 12. Nf3
{ [%clk 0:09:44] } 12... Nf6 { [%clk 0:09:51] } 13. Nxe5 { [%clk 0:09:37] }
13... dxe5 { [%clk 0:09:50] } 14. Bg3 { [%clk 0:09:37] } 14... O-O
{ [%clk 0:09:46] } 15. Nb1 { [%clk 0:09:28] } 15... Nh5 { [%clk 0:09:39] } 16.
Bf2 { [%clk 0:09:20] } 16... Nf4 { [%clk 0:09:37] } 17. Nd2 { [%clk 0:09:15] }
17... Qg5 { [%clk 0:09:30] } 18. Bg3 { [%clk 0:09:01] } 18... Nh5
{ [%clk 0:09:11] } 19. Nf3 { [%clk 0:08:56] } 19... Qe7 { [%clk 0:09:04] } 20.
