Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%eval 6.47] [%clk 0:07:23] } 39... Kb7 { [%eval 6.42] [%clk 0:08:15] } 40.
Qd5+ { [%eval 6.21] [%clk 0:07:21] } 40... Ka6 { [%eval 6.39] [%clk 0:08:11] }
41. h3 { [%eval 6.08] [%clk 0:07:19] } 41... f4 { [%eval 6.07] [%clk 0:08:08] }
42. b4 { [%eval 6.35] [%clk 0:07:17] } 42... axb4
{ [%eval 6.07] [%clk 0:08:07] } 43. Qb5+ { [%eval 6.08] [%clk 0:07:15] } 43...
Kb7 { [%eval 6.06] [%clk 0:08:05] } 44. Qxb4 { [%eval 5.99] [%clk 0:07:14] }
44... f3 $4 { [%eval 9.0] [%clk 0:08:04] } 45. Qxf8
{ [%eval 7.6] [%clk 0:07:11] } 1-0"
Rated Rapid game,https://lichess.org/9sJ8c3Kq,2024.08.01,-,MuratShurat,babljak01,0-1,2024.08.01,08:43:59,2096,2191,,,B13,Caro-Kann Defense: Exchange Variation,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:58] }
2... d5 { [%clk 0:09:58] } 3. exd5 { [%clk 0:09:57] } 3... cxd5
{ [%clk 0:09:56] } 4. Bd3 { [%clk 0:09:57] } 4... Nc6 { [%clk 0:09:54] } 5. c3
{ [%clk 0:09:55] } 5... Nf6 { [%clk 0:09:52] } 6. Nf3 { [%clk 0:09:54] } 6...
Bg4 { [%clk 0:09:50] } 7. Bf4 { [%clk 0:09:49] } 7... e6 { [%clk 0:09:48] } 8.
Nbd2 { [%clk 0:09:43] } 8... Bd6 { [%clk 0:09:46] } 9. Bxd6 { [%clk 0:09:42] }
9... Qxd6 { [%clk 0:09:44] } 10. O-O { [%clk 0:09:42] } 10... O-O
{ [%clk 0:09:42] } 11. Qe1 { [%clk 0:09:39] } 11... h6 { [%clk 0:09:35] } 12.
Ne5 { [%clk 0:09:37] } 12... Qd8 { [%clk 0:09:23] } 13. f4 { [%clk 0:09:32] }
13... Qb6 { [%clk 0:09:03] } 14. Rb1 { [%clk 0:09:16] } 14... Rad8
{ [%clk 0:09:00] } 15. Qh4 { [%clk 0:08:52] } 15... Bf5 { [%clk 0:08:37] } 16.
Bxf5 { [%clk 0:08:48] } 16... exf5 { [%clk 0:08:34] } 17. Qh3
{ [%clk 0:08:19] } 17... Nxd4 { [%clk 0:08:10] } 18. Kh1 { [%clk 0:08:02] }
18... Nc6 { [%clk 0:07:32] } 19. Qxf5 { [%clk 0:07:54] } 19... Nxe5
{ [%clk 0:07:14] } 20. fxe5 { [%clk 0:07:47] } 20... Ne4 { [%clk 0:06:56] } 21.
Nxe4 { [%clk 0:07:39] } 21... dxe4 { [%clk 0:06:53] } 22. Qxe4
{ [%clk 0:07:38] } 22... Rd2 { [%clk 0:06:45] } 23. Qf5 { [%clk 0:06:32] }
23... Qc6 { [%clk 0:06:20] } 24. Qf3 { [%clk 0:06:02] } 24... Qg6
{ [%clk 0:06:05] } 25. Rbe1 { [%clk 0:05:48] } 25... Re8 { [%clk 0:05:31] } 26.
Qxb7 { [%clk 0:05:13] } 26... Red8 { [%clk 0:05:02] } 27. Qe4
{ [%clk 0:04:48] } 27... Qe6 { [%clk 0:04:41] } 28. Qf5 { [%clk 0:04:34] }
28... Qd5 { [%clk 0:04:28] } 29. Qe4 { [%clk 0:04:23] } 29... Qxe4
{ [%clk 0:04:23] } 30. Rxe4 { [%clk 0:04:21] } 30... Rxb2 { [%clk 0:04:22] }
31. a4 { [%clk 0:03:42] } 31... Rdd2 { [%clk 0:04:12] } 32. Rg1
{ [%clk 0:03:38] } 32... Ra2 { [%clk 0:04:05] } 33. Rb4 { [%clk 0:02:58] }
33... Re2 { [%clk 0:03:51] } 34. Rb8+ { [%clk 0:02:53] } 34... Kh7
{ [%clk 0:03:49] } 35. Rb7 { [%clk 0:02:52] } 35... Rxe5 { [%clk 0:03:35] } 36.
Rxa7 { [%clk 0:02:50] } 36... f5 { [%clk 0:03:28] } 37. h3 { [%clk 0:02:29] }
37... Ree2 { [%clk 0:03:13] } 38. h4 { [%clk 0:02:13] } 38... Rec2
{ [%clk 0:03:06] } 39. h5 { [%clk 0:02:04] } 39... Rxc3 { [%clk 0:02:59] } 40.
Rf1 { [%clk 0:02:03] } 40... Rc4 { [%clk 0:02:52] } 41. Rxf5 { [%clk 0:01:54] }
41... Rg4 { [%clk 0:02:24] } 42. Rff7 { [%clk 0:01:31] } 42... Raxg2
{ [%clk 0:02:16] } 43. a5 { [%clk 0:01:21] } 43... Rg1+ { [%clk 0:02:05] } 44.
Kh2 { [%clk 0:01:18] } 44... R4g2+ { [%clk 0:02:03] } 45. Kh3
{ [%clk 0:01:16] } 45... Rg5 { [%clk 0:01:59] } 46. Kh2 { [%clk 0:01:08] }
46... R1g4 { [%clk 0:01:47] } 47. Kh3 { [%clk 0:01:03] } 47... Rg1
{ [%clk 0:01:45] } 48. Kh2 { [%clk 0:01:01] } 48... Ra1 { [%clk 0:01:36] } 49.
a6 { [%clk 0:00:59] } 49... Rxh5+ { [%clk 0:01:32] } 50. Kg3 { [%clk 0:00:54] }
50... Rg5+ { [%clk 0:01:28] } 51. Kf4 { [%clk 0:00:52] } 51... Rf1+
{ [%clk 0:01:16] } 52. Ke4 { [%clk 0:00:50] } 52... Rxf7 { [%clk 0:01:13] } 53.
Rxf7 { [%clk 0:00:50] } 53... Ra5 { [%clk 0:01:10] } 54. a7 { [%clk 0:00:49] }
54... Kg6 { [%clk 0:01:04] } 55. Rb7 { [%clk 0:00:45] } 55... h5
{ [%clk 0:01:00] } 56. Kf4 { [%clk 0:00:43] } 56... Kh6 { [%clk 0:00:54] } 57.
Rc7 { [%clk 0:00:40] } 57... g5+ { [%clk 0:00:51] } 58. Kg3 { [%clk 0:00:37] }
58... h4+ { [%clk 0:00:48] } 59. Kg4 { [%clk 0:00:36] } 59... Ra4+
{ [%clk 0:00:46] } 60. Kh3 { [%clk 0:00:33] } 60... Ra3+ { [%clk 0:00:44] } 61.
Kg4 { [%clk 0:00:32] } 61... Ra4+ { [%clk 0:00:43] } 62. Kh3 { [%clk 0:00:31] }
62... Ra5 { [%clk 0:00:40] } 63. Kg4 { [%clk 0:00:29] } 63... Kg6
{ [%clk 0:00:36] } 64. Rc6+ { [%clk 0:00:27] } 64... Kf7 { [%clk 0:00:35] } 65.
Rc7+ { [%clk 0:00:26] } 65... Ke6 { [%clk 0:00:33] } 66. Rg7 { [%clk 0:00:25] }
66... Kf6 { [%clk 0:00:30] } 67. Rb7 { [%clk 0:00:23] } 67... Ra4+
{ [%clk 0:00:28] } 68. Kh3 { [%clk 0:00:21] } 68... Ra3+ { [%clk 0:00:27] } 69.
Kg4 { [%clk 0:00:20] } 69... h3 { [%clk 0:00:25] } 70. Rb6+ { [%clk 0:00:15] }
70... Kg7 { [%clk 0:00:22] } 71. Kxg5 { [%clk 0:00:13] } 71... h2
{ [%clk 0:00:19] } 72. Rg6+ { [%clk 0:00:09] } 72... Kh7 { [%clk 0:00:16] } 73.
Rh6+ { [%clk 0:00:08] } 73... Kg7 { [%clk 0:00:15] } 74. Rxh2
{ [%clk 0:00:08] } 74... Ra5+ { [%clk 0:00:12] } 75. Kg4 { [%clk 0:00:06] }
75... Ra4+ { [%clk 0:00:11] } 76. Kg3 { [%clk 0:00:06] } 76... Ra3+
{ [%clk 0:00:10] } 77. Kg2 { [%clk 0:00:06] } 77... Ra2+ { [%clk 0:00:08] } 78.
Kg3 { [%clk 0:00:06] } 78... Rxa7 { [%clk 0:00:07] } 79. Kg4 { [%clk 0:00:05] }
79... Kg6 { [%clk 0:00:06] } 80. Rh5 { [%clk 0:00:05] } 80... Ra4+
{ [%clk 0:00:04] } 81. Kg3 { [%clk 0:00:03] } 81... Kxh5 { [%clk 0:00:03] } 82.
Kf3 { [%clk 0:00:02] } 82... Ra3+ { [%clk 0:00:00] } 0-1"
Rated Rapid game,https://lichess.org/DwsTctaW,2024.08.01,-,Firekiller9030,antimeran,1-0,2024.08.01,08:43:59,1828,1862,,,C44,Scotch Game,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:59] } 3. d4 { [%clk 0:09:58] } 3... f6 { [%clk 0:09:57] }
4. dxe5 { [%clk 0:09:56] } 4... Nxe5 { [%clk 0:09:56] } 5. Nxe5
{ [%clk 0:09:54] } 5... fxe5 { [%clk 0:09:55] } 6. Qh5+ { [%clk 0:09:53] } 6...
g6 { [%clk 0:09:50] } 7. Qxe5+ { [%clk 0:09:51] } 7... Qe7 { [%clk 0:09:46] }
8. Qxh8 { [%clk 0:09:51] } 8... Qxe4+ { [%clk 0:09:45] } 9. Be2
{ [%clk 0:09:37] } 9... Nf6 { [%clk 0:09:43] } 10. Qxf6 { [%clk 0:09:32] }
10... Qxg2 { [%clk 0:09:38] } 11. Qe5+ { [%clk 0:09:05] } 11... Be7
{ [%clk 0:09:35] } 12. Rf1 { [%clk 0:08:59] } 12... d6 { [%clk 0:09:34] } 13.
Qg3 { [%clk 0:08:51] } 13... Qxg3 { [%clk 0:09:30] } 14. fxg3
{ [%clk 0:08:49] } 14... Bd7 { [%clk 0:09:28] } 15. Bc4 { [%clk 0:08:41] }
15... O-O-O { [%clk 0:09:26] } 16. Rf7 { [%clk 0:08:35] } 16... Re8
{ [%clk 0:09:18] } 17. Nc3 { [%clk 0:08:26] } 17... h5 { [%clk 0:09:16] } 18.
Nd5 { [%clk 0:08:03] } 18... Bd8+ { [%clk 0:09:08] } 19. Kf2 { [%clk 0:07:53] }
19... c6 { [%clk 0:09:06] } 20. Rxd7 { [%clk 0:07:42] } 20... Kxd7
{ [%clk 0:09:02] } 21. Nf6+ { [%clk 0:07:41] } 21... Ke7 { [%clk 0:09:00] } 22.
Nxe8 { [%clk 0:07:41] } 22... Kxe8 { [%clk 0:08:58] } 23. Be3
{ [%clk 0:07:36] } 23... d5 { [%clk 0:08:56] } 24. Bd3 { [%clk 0:07:32] } 1-0"
Rated Rapid game,https://lichess.org/dE60mG7q,2024.08.01,-,Ym_me,Sammy0709,1-0,2024.08.01,08:43:59,1736,1745,,,C36,King's Gambit Accepted: Modern Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. f4 { [%clk 0:09:59] }
2... exf4 { [%clk 0:09:52] } 3. Nf3 { [%clk 0:09:58] } 3... d5
{ [%clk 0:09:51] } 4. exd5 { [%clk 0:09:56] } 4... Qxd5 { [%clk 0:09:49] } 5.
Nc3 { [%clk 0:09:54] } 5... Qe6+ { [%clk 0:09:40] } 6. Be2 { [%clk 0:09:53] }
6... Nc6 { [%clk 0:09:38] } 7. d4 { [%clk 0:09:50] } 7... Bd6
{ [%clk 0:09:29] } 8. d5 { [%clk 0:09:49] } 8... Qh6 { [%clk 0:09:00] } 9. dxc6
{ [%clk 0:09:47] } 9... bxc6 { [%clk 0:08:58] } 10. Ne4 { [%clk 0:09:33] }
10... Qe6 { [%clk 0:08:50] } 11. Nxd6+ { [%clk 0:09:30] } 11... cxd6
{ [%clk 0:08:49] } 12. Bxf4 { [%clk 0:09:28] } 12... Nf6 { [%clk 0:08:46] } 13.
Qxd6 { [%clk 0:09:27] } 13... Nd5 { [%clk 0:08:36] } 14. Qxe6+
{ [%clk 0:09:18] } 14... Bxe6 { [%clk 0:08:32] } 15. Bd6 { [%clk 0:09:07] }
15... Rd8 { [%clk 0:08:30] } 16. Bc5 { [%clk 0:09:05] } 16... a5
{ [%clk 0:08:22] } 17. O-O { [%clk 0:09:04] } 17... Nf4 { [%clk 0:08:10] } 18.
Rae1 { [%clk 0:08:49] } 18... Rd5 { [%clk 0:08:04] } 19. Ba3 { [%clk 0:08:35] }
19... c5 { [%clk 0:08:01] } 20. Bb5+ { [%clk 0:08:33] } 20... Kf8
{ [%clk 0:07:55] } 21. Ne5 { [%clk 0:08:24] } 21... g6 { [%clk 0:07:52] } 22.
Rxf4 { [%clk 0:08:21] } 22... Kg7 { [%clk 0:07:47] } 23. c4 { [%clk 0:08:15] }
23... Rd4 { [%clk 0:07:35] } 24. Rxd4 { [%clk 0:08:10] } 24... cxd4
{ [%clk 0:07:34] } 25. b3 { [%clk 0:08:06] } 25... Rd8 { [%clk 0:07:27] } 26.
Bb2 { [%clk 0:08:04] } 26... d3 { [%clk 0:07:24] } 27. Nc6+ { [%clk 0:08:01] }
1-0"
Rated Rapid game,https://lichess.org/m68eH05y,2024.08.01,-,JULIUS58,Moorgreendude,1-0,2024.08.01,08:43:59,1733,1716,,,A80,Dutch Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... f5 { [%clk 0:10:00] } 2. c3 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:58] } 3. e3 { [%clk 0:09:58] } 3... g6 { [%clk 0:09:57] }
4. Bd3 { [%clk 0:09:57] } 4... Bg7 { [%clk 0:09:55] } 5. Qc2 { [%clk 0:09:56] }
5... d6 { [%clk 0:09:54] } 6. Nf3 { [%clk 0:09:55] } 6... O-O
{ [%clk 0:09:47] } 7. h3 { [%clk 0:09:46] } 7... Nc6 { [%clk 0:09:43] } 8. Nbd2
{ [%clk 0:09:45] } 8... d5 { [%clk 0:09:42] } 9. b3 { [%clk 0:09:41] } 9... Ne4
{ [%clk 0:09:35] } 10. Bb2 { [%clk 0:09:36] } 10... h6 { [%clk 0:09:13] } 11.
a3 { [%clk 0:09:32] } 11... a6 { [%clk 0:09:07] } 12. c4 { [%clk 0:09:26] }
12... e6 { [%clk 0:08:58] } 13. c5 { [%clk 0:09:24] } 13... Ne7
{ [%clk 0:08:51] } 14. b4 { [%clk 0:09:14] } 14... g5 { [%clk 0:08:25] } 15.
Nh2 { [%clk 0:09:07] } 15... b6 { [%clk 0:08:09] } 16. Ndf3 { [%clk 0:08:50] }
16... Ng6 { [%clk 0:08:04] } 17. g3 { [%clk 0:08:32] } 17... c6
{ [%clk 0:07:47] } 18. Ne5 { [%clk 0:08:20] } 18... Bxe5 { [%clk 0:07:41] } 19.
dxe5 { [%clk 0:08:18] } 19... Qc7 { [%clk 0:07:39] } 20. Nf3 { [%clk 0:08:12] }
20... Kh7 { [%clk 0:07:18] } 21. Bd4 { [%clk 0:07:44] } 21... b5
{ [%clk 0:07:15] } 22. O-O-O { [%clk 0:07:37] } 22... a5 { [%clk 0:07:09] } 23.
Kb2 { [%clk 0:07:33] } 23... axb4 { [%clk 0:07:07] } 24. axb4
{ [%clk 0:07:29] } 24... Bd7 { [%clk 0:06:58] } 25. Ra1 { [%clk 0:07:27] }
25... Qb7 { [%clk 0:06:32] } 26. Rxa8 { [%clk 0:07:07] } 26... Rxa8
{ [%clk 0:06:30] } 27. Ra1 { [%clk 0:07:07] } 27... Ra7 { [%clk 0:06:10] } 28.
Bxe4 { [%clk 0:07:04] } 28... fxe4 { [%clk 0:06:07] } 29. Nh2
{ [%clk 0:07:00] } 29... Qa8 { [%clk 0:06:00] } 30. Rxa7 { [%clk 0:06:56] }
30... Qxa7 { [%clk 0:05:58] } 31. Ng4 { [%clk 0:06:49] } 31... h5
{ [%clk 0:05:40] } 32. Nf6+ { [%clk 0:06:47] } 32... Kh6 { [%clk 0:05:38] } 33.
Ng8+ { [%clk 0:06:41] } 33... Kg7 { [%clk 0:05:34] } 34. Nf6 { [%clk 0:06:39] }
34... Bc8 { [%clk 0:05:13] } 35. Nxh5+ { [%clk 0:06:36] } 35... Kh6
{ [%clk 0:05:09] } 36. Nf6 { [%clk 0:06:24] } 36... Qa4 { [%clk 0:04:55] } 37.
Qxa4 { [%clk 0:05:56] } 37... bxa4 { [%clk 0:04:54] } 38. Ka3
{ [%clk 0:05:56] } 38... Ba6 { [%clk 0:04:53] } 39. Kxa4 { [%clk 0:05:55] }
39... Bf1 { [%clk 0:04:51] } 40. Nd7 { [%clk 0:05:16] } 40... Bxh3
{ [%clk 0:04:48] } 41. b5 { [%clk 0:05:12] } 41... Ne7 { [%clk 0:04:41] } 42.
Nb8 { [%clk 0:05:02] } 42... cxb5+ { [%clk 0:04:39] } 43. Kxb5
{ [%clk 0:05:01] } 43... Bf1+ { [%clk 0:04:36] } 44. Kb6 { [%clk 0:04:55] }
44... Nc8+ { [%clk 0:04:24] } 45. Kc7 { [%clk 0:04:49] } 45... Na7
{ [%clk 0:04:20] } 46. Kd6 { [%clk 0:04:36] } 46... Nb5+ { [%clk 0:04:18] } 47.
Kxe6 { [%clk 0:04:33] } 47... Nxd4+ { [%clk 0:04:17] } 48. exd4
{ [%clk 0:04:29] } 48... Bh3+ { [%clk 0:04:13] } 49. Kxd5 { [%clk 0:04:25] }
49... Bc8 { [%clk 0:04:09] } 50. Kxe4 { [%clk 0:04:20] } 50... Kh5
{ [%clk 0:04:04] } 51. d5 { [%clk 0:04:16] } 51... Kg4 { [%clk 0:04:02] } 52.
e6 { [%clk 0:04:12] } 52... Kh3 { [%clk 0:04:00] } 1-0"
Rated Rapid game,https://lichess.org/5rQW3ZJO,2024.08.01,-,lkir,DeinAndrei_99,0-1,2024.08.01,08:43:59,1775,1777,,,A45,Indian Defense,600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... Nf6 { [%eval 0.17] [%clk 0:10:00] }
2. Bf4 { [%eval 0.05] [%clk 0:09:58] } 2... e6 { [%eval 0.11] [%clk 0:09:53] }
3. h3 { [%eval -0.23] [%clk 0:09:56] } 3... Nc6 { [%eval 0.12] [%clk 0:09:48] }
4. g4 { [%eval -0.16] [%clk 0:09:50] } 4... b6 { [%eval -0.07] [%clk 0:09:40] }
5. g5 $6 { [%eval -0.87] [%clk 0:09:48] } 5... Nh5
{ [%eval -0.81] [%clk 0:09:32] } 6. Qd2 $6 { [%eval -1.42] [%clk 0:09:47] }
6... Nxf4 { [%eval -1.46] [%clk 0:09:26] } 7. Qxf4
{ [%eval -1.37] [%clk 0:09:46] } 7... Bd6 { [%eval -1.19] [%clk 0:09:23] } 8.
Qd2 { [%eval -1.1] [%clk 0:09:40] } 8... Bb7 { [%eval -1.06] [%clk 0:09:20] }
9. f3 $2 { [%eval -3.08] [%clk 0:09:34] } 9... Na5
{ [%eval -2.72] [%clk 0:09:07] } 10. Nc3 $2 { [%eval -5.31] [%clk 0:09:31] }
10... Nc4 { [%eval -5.18] [%clk 0:09:05] } 11. Qd1 $4
{ [%eval #-1] [%clk 0:09:25] } 11... Qxg5 { [%eval #-5] [%clk 0:09:00] } 12. e4
{ [%eval #-2] [%clk 0:09:10] } 12... Bg3+ { [%eval #-1] [%clk 0:08:51] } 13.
Ke2 { [%eval #-1] [%clk 0:09:03] } 13... Qe3# { [%clk 0:08:50] } 0-1"
Rated Rapid game,https://lichess.org/yIiJnxJe,2024.08.01,-,robinson_huso,C62armen,0-1,2024.08.01,08:43:59,1223,1322,,,C44,Ponziani Opening,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:59] } 3. c3 { [%clk 0:09:57] } 3... d6 { [%clk 0:09:56] }
4. d4 { [%clk 0:09:56] } 4... exd4 { [%clk 0:09:52] } 5. cxd4
{ [%clk 0:09:55] } 5... Nf6 { [%clk 0:09:50] } 6. d5 { [%clk 0:09:51] } 6...
Ne5 { [%clk 0:09:48] } 7. Nxe5 { [%clk 0:09:49] } 7... dxe5 { [%clk 0:09:47] }
8. Nc3 { [%clk 0:09:43] } 8... Bc5 { [%clk 0:09:44] } 9. Be3 { [%clk 0:09:38] }
9... Bd6 { [%clk 0:09:39] } 10. Qa4+ { [%clk 0:09:26] } 10... Bd7
{ [%clk 0:09:37] } 11. Qb3 { [%clk 0:09:21] } 11... b6 { [%clk 0:09:35] } 12.
Bb5 { [%clk 0:09:16] } 12... O-O { [%clk 0:09:32] } 13. Bg5 { [%clk 0:09:07] }
13... a6 { [%clk 0:09:24] } 14. Bxd7 { [%clk 0:09:05] } 14... Qxd7
{ [%clk 0:09:20] } 15. Bxf6 { [%clk 0:09:04] } 15... gxf6 { [%clk 0:09:19] }
16. Qd1 { [%clk 0:08:52] } 16... Bc5 { [%clk 0:09:08] } 17. h3
{ [%clk 0:08:43] } 17... Kh8 { [%clk 0:09:06] } 18. O-O { [%clk 0:08:33] }
18... Rg8 { [%clk 0:09:05] } 19. a3 { [%clk 0:08:15] } 19... Qxh3
{ [%clk 0:09:02] } 20. Ne2 { [%clk 0:08:00] } 20... Qxg2# { [%clk 0:08:58] }
0-1"
Rated Rapid game,https://lichess.org/Hk3rHyPR,2024.08.01,-,NoursLeVrai,Hemachandran2011,0-1,2024.08.01,08:43:59,960,943,,,A01,Nimzo-Larsen Attack: Modern Variation,600+0,Normal,"1. b3 { [%eval 0.0] [%clk 0:10:00] } 1... e5 { [%eval 0.0] [%clk 0:10:00] } 2.
Bb2 { [%eval 0.0] [%clk 0:09:59] } 2... Nc6 { [%eval 0.1] [%clk 0:09:48] } 3.
e4 { [%eval -0.31] [%clk 0:09:57] } 3... Nf6 { [%eval -0.33] [%clk 0:09:45] }
4. d4 $2 { [%eval -1.67] [%clk 0:09:47] } 4... exd4
{ [%eval -1.77] [%clk 0:09:33] } 5. Bxd4 $6 { [%eval -2.43] [%clk 0:09:45] }
5... Nxe4 { [%eval -2.51] [%clk 0:09:31] } 6. Qe2 $2
{ [%eval -4.82] [%clk 0:09:34] } 6... Qe7 $2 { [%eval -1.92] [%clk 0:09:28] }
7. Bb2 { [%eval -1.85] [%clk 0:09:12] } 7... Qb4+ $4
{ [%eval 1.43] [%clk 0:09:18] } 8. c3 $4 { [%eval -1.88] [%clk 0:09:04] } 8...
Qe7 { [%eval -1.89] [%clk 0:08:51] } 9. g3 { [%eval -2.25] [%clk 0:08:54] }
9... b6 $6 { [%eval -1.62] [%clk 0:08:40] } 10. Bg2
{ [%eval -2.0] [%clk 0:08:52] } 10... Bb7 $4 { [%eval 2.42] [%clk 0:08:38] }
11. Bxe4 { [%eval 2.49] [%clk 0:08:47] } 11... O-O-O
{ [%eval 2.53] [%clk 0:08:14] } 12. Nd2 { [%eval 2.51] [%clk 0:08:42] } 12...
Re8 { [%eval 2.72] [%clk 0:08:12] } 13. O-O-O { [%eval 2.82] [%clk 0:08:31] }
13... Ne5 $2 { [%eval 4.28] [%clk 0:08:06] } 14. c4
{ [%eval 3.42] [%clk 0:08:20] } 14... Bxe4 { [%eval 4.0] [%clk 0:07:56] } 15.
Nxe4 $2 { [%eval 2.81] [%clk 0:08:18] } 15... Nd3+ $2
{ [%eval 5.18] [%clk 0:07:43] } 16. Rxd3 { [%eval 5.22] [%clk 0:08:16] } 16...
Qxe4 { [%eval 5.09] [%clk 0:07:42] } 17. Qxe4 { [%eval 4.26] [%clk 0:08:06] }
17... Rxe4 { [%eval 4.31] [%clk 0:07:40] } 18. Nf3
{ [%eval 4.29] [%clk 0:08:00] } 18... Bc5 { [%eval 5.05] [%clk 0:07:30] } 19.
Ng5 $2 { [%eval 3.85] [%clk 0:07:55] } 19... Bxf2 $4
{ [%eval 7.83] [%clk 0:07:20] } 20. Nxf7 $4 { [%eval 3.53] [%clk 0:07:49] }
20... Rhe8 { [%eval 3.22] [%clk 0:07:11] } 21. Ng5 $4
{ [%eval 0.13] [%clk 0:07:40] } 21... Be3+ { [%eval 0.14] [%clk 0:07:07] } 22.
Kd1 { [%eval -0.27] [%clk 0:07:37] } 22... Bxg5 { [%eval -0.3] [%clk 0:07:05] }
23. Bxg7 { [%eval -0.29] [%clk 0:07:31] } 23... Re2
{ [%eval 0.04] [%clk 0:06:41] } 24. Rf1 $4 { [%eval -3.8] [%clk 0:07:25] }
24... Rxa2 $4 { [%eval -0.64] [%clk 0:06:20] } 25. Rc3 $4
{ [%eval #-12] [%clk 0:07:03] } 25... Rd2+ { [%eval #-11] [%clk 0:06:11] } 26.
Kc1 { [%eval #-11] [%clk 0:06:59] } 26... Rf2+ { [%eval #-11] [%clk 0:06:04] }
27. Kb1 { [%eval #-10] [%clk 0:06:55] } 27... Rxf1+
{ [%eval #-9] [%clk 0:06:02] } 28. Kc2 { [%eval #-3] [%clk 0:06:53] } 28...
Rf2+ { [%eval #-2] [%clk 0:05:59] } 29. Kb1 { [%eval #-2] [%clk 0:06:51] }
29... Re1+ { [%eval #-1] [%clk 0:05:56] } 30. Rc1
{ [%eval #-1] [%clk 0:06:50] } 30... Rxc1# { [%clk 0:05:53] } 0-1"
Rated Rapid tournament https://lichess.org/tournament/DsgKQQdY,https://lichess.org/FBpfs3m8,2024.08.01,-,aar11,Li8407,0-1,2024.08.01,08:43:59,1643,1938,,,C23,Bishop's Opening: Lewis Gambit,600+0,Normal,"1. e4 { [%clk 0:05:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:04:57] }
2... Bc5 { [%clk 0:09:59] } 3. d4 { [%clk 0:04:56] } 3... exd4
{ [%clk 0:09:57] } 4. Bxf7+ { [%clk 0:04:54] } 4... Kxf7 { [%clk 0:09:47] } 5.
Qh5+ { [%clk 0:04:52] } 5... g6 { [%clk 0:09:46] } 6. Qxc5 { [%clk 0:04:51] }
6... Nc6 { [%clk 0:09:41] } 7. Nf3 { [%clk 0:04:48] } 7... Qe7
{ [%clk 0:09:38] } 8. Qc4+ { [%clk 0:04:41] } 8... Qe6 { [%clk 0:09:33] } 9.
Qxe6+ { [%clk 0:04:36] } 9... dxe6 { [%clk 0:09:32] } 10. O-O
{ [%clk 0:04:35] } 10... e5 { [%clk 0:09:30] } 11. Bg5 { [%clk 0:04:33] } 11...
Nge7 { [%clk 0:09:27] } 12. c3 { [%clk 0:04:30] } 12... dxc3 { [%clk 0:09:23] }
13. Nxc3 { [%clk 0:04:28] } 13... Bg4 { [%clk 0:09:21] } 14. Bxe7
{ [%clk 0:04:21] } 14... Bxf3 { [%clk 0:09:09] } 15. Bh4 { [%clk 0:04:09] }
15... Bg4 { [%clk 0:09:04] } 16. f3 { [%clk 0:04:08] } 16... Be6
{ [%clk 0:09:02] } 17. Nb5 { [%clk 0:04:00] } 17... Rac8 { [%clk 0:08:59] } 18.
Bf2 { [%clk 0:03:56] } 18... a6 { [%clk 0:08:57] } 19. Nc3 { [%clk 0:03:54] }
19... Rhd8 { [%clk 0:08:53] } 20. Rad1 { [%clk 0:03:51] } 20... Rxd1
