Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%clk 0:08:51] } 21. Rxd1 { [%clk 0:03:50] } 21... Rd8 { [%clk 0:08:50] } 22.
Rxd8 { [%clk 0:03:48] } 22... Nxd8 { [%clk 0:08:49] } 23. Kf1
{ [%clk 0:03:47] } 23... Ke7 { [%clk 0:08:44] } 24. Ke2 { [%clk 0:03:46] }
24... Kd7 { [%clk 0:08:41] } 25. Kd3 { [%clk 0:03:44] } 25... Nc6
{ [%clk 0:08:38] } 26. b3 { [%clk 0:03:42] } 26... Nb4+ { [%clk 0:08:30] } 27.
Kd2 { [%clk 0:03:36] } 27... h5 { [%clk 0:08:27] } 28. a3 { [%clk 0:03:35] }
28... Nc6 { [%clk 0:08:22] } 29. b4 { [%clk 0:03:33] } 29... b5
{ [%clk 0:08:21] } 30. Bc5 { [%clk 0:03:21] } 30... Bc4 { [%clk 0:08:15] } 31.
h4 { [%clk 0:03:03] } 31... Nd8 { [%clk 0:08:13] } 32. Nd5 { [%clk 0:02:53] }
32... Bxd5 { [%clk 0:08:11] } 33. exd5 { [%clk 0:02:52] } 33... c6
{ [%clk 0:08:02] } 34. d6 { [%clk 0:02:49] } 34... Ne6 { [%clk 0:07:55] } 35.
Kd3 { [%clk 0:02:47] } 35... Nf4+ { [%clk 0:07:53] } 36. Ke4 { [%clk 0:02:45] }
36... Nxg2 { [%clk 0:07:52] } 37. Kxe5 { [%clk 0:02:45] } 37... Nxh4
{ [%clk 0:07:51] } 38. Kf4 { [%clk 0:02:44] } 38... Ng2+ { [%clk 0:07:42] } 39.
Kg5 { [%clk 0:02:42] } 39... Ne1 { [%clk 0:07:36] } 40. Kxg6 { [%clk 0:02:40] }
40... h4 { [%clk 0:07:35] } 41. Bg1 { [%clk 0:02:37] } 41... h3
{ [%clk 0:07:32] } 42. f4 { [%clk 0:02:36] } 42... Nf3 { [%clk 0:07:30] } 43.
Bc5 { [%clk 0:02:32] } 43... h2 { [%clk 0:07:29] } 44. f5 { [%clk 0:02:31] }
44... h1=Q { [%clk 0:07:27] } 45. f6 { [%clk 0:02:29] } 45... Ne5+
{ [%clk 0:07:24] } 46. Kg7 { [%clk 0:02:27] } 46... Qg2+ { [%clk 0:07:21] } 47.
Kf8 { [%clk 0:02:26] } 47... Ng6+ { [%clk 0:07:16] } 48. Kf7 { [%clk 0:02:23] }
48... Nh8+ { [%clk 0:07:15] } 49. Kf8 { [%clk 0:02:21] } 49... Qg6
{ [%clk 0:07:13] } 50. Bg1 { [%clk 0:02:17] } 50... Qf7# { [%clk 0:07:11] } 0-1"
Rated Rapid tournament https://lichess.org/tournament/DsgKQQdY,https://lichess.org/OqwToL28,2024.08.01,-,Vinod5062,osmandurguti,0-1,2024.08.01,08:43:59,1629,1770,,,D00,Queen's Pawn Game,600+0,Normal,"1. d4 { [%clk 0:05:00] } 1... d5 { [%clk 0:05:00] } 2. e3 { [%clk 0:04:59] }
2... g6 { [%clk 0:04:58] } 3. c4 { [%clk 0:04:57] } 3... Bg7 { [%clk 0:04:58] }
4. Nc3 { [%clk 0:04:25] } 4... dxc4 { [%clk 0:04:55] } 5. Bxc4
{ [%clk 0:04:23] } 5... c6 { [%clk 0:04:54] } 6. Qb3 { [%clk 0:04:21] } 6... e6
{ [%clk 0:04:52] } 7. Nf3 { [%clk 0:04:19] } 7... Ne7 { [%clk 0:04:51] } 8. e4
{ [%clk 0:04:18] } 8... O-O { [%clk 0:04:50] } 9. e5 { [%clk 0:04:17] } 9...
Nd5 { [%clk 0:04:47] } 10. O-O { [%clk 0:04:04] } 10... b5 { [%clk 0:04:41] }
11. Be2 { [%clk 0:03:56] } 11... a5 { [%clk 0:04:38] } 12. Ne4
{ [%clk 0:03:55] } 12... f6 { [%clk 0:04:28] } 13. exf6 { [%clk 0:03:49] }
13... Nxf6 { [%clk 0:04:24] } 14. Nc5 { [%clk 0:03:37] } 14... Qd5
{ [%clk 0:04:17] } 15. Qc2 { [%clk 0:03:08] } 15... Nfd7 { [%clk 0:04:13] } 16.
Be3 { [%clk 0:02:33] } 16... Na6 { [%clk 0:04:09] } 17. Rad1 { [%clk 0:02:11] }
17... Qf5 { [%clk 0:03:26] } 18. Bd3 { [%clk 0:01:59] } 18... Qf7
{ [%clk 0:03:18] } 19. Ng5 { [%clk 0:01:55] } 19... Qf6 { [%clk 0:03:13] } 20.
Ncxe6 { [%clk 0:01:47] } 20... Nb4 { [%clk 0:02:51] } 21. Qb3
{ [%clk 0:01:20] } 21... Nd5 { [%clk 0:02:42] } 22. Nxf8 { [%clk 0:01:01] }
22... Bxf8 { [%clk 0:02:35] } 23. Nf3 { [%clk 0:00:49] } 23... Bd6
{ [%clk 0:02:29] } 24. Bg5 { [%clk 0:00:43] } 24... Qg7 { [%clk 0:02:21] } 25.
Qc2 { [%clk 0:00:41] } 25... Bb7 { [%clk 0:02:13] } 26. Rfe1 { [%clk 0:00:33] }
26... Rf8 { [%clk 0:02:03] } 27. Qc1 { [%clk 0:00:30] } 27... Bf4
{ [%clk 0:01:52] } 28. Bxf4 { [%clk 0:00:27] } 28... Nxf4 { [%clk 0:01:51] }
29. Ne5 { [%clk 0:00:23] } 29... Nxe5 { [%clk 0:01:46] } 30. dxe5
{ [%clk 0:00:21] } 30... Qe7 { [%clk 0:01:35] } 31. Be4 { [%clk 0:00:08] }
31... c5 { [%clk 0:01:28] } 32. Bxb7 { [%clk 0:00:02] } 32... Qxb7
{ [%clk 0:01:26] } 33. Qxc5 { [%clk 0:00:02] } 33... Qxg2# { [%clk 0:01:24] }
0-1"
Rated Rapid tournament https://lichess.org/tournament/DsgKQQdY,https://lichess.org/HlmOlcr3,2024.08.01,-,aizereshka,rkmusic,1-0,2024.08.01,08:43:59,1912,1732,,,B00,King's Pawn Game,600+0,Abandoned,1. e4 { [%clk 0:10:00] } 1-0
Rated Rapid tournament https://lichess.org/tournament/DsgKQQdY,https://lichess.org/2HgX9k5V,2024.08.01,-,Cobbaltchess,maschamp,0-1,2024.08.01,08:43:59,1859,2141,,,B50,Sicilian Defense: Modern Variations,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:56] }
2... d6 { [%clk 0:09:58] } 3. Bc4 { [%clk 0:09:55] } 3... Nc6
{ [%clk 0:09:55] } 4. c3 { [%clk 0:09:50] } 4... Nf6 { [%clk 0:09:54] } 5. Ng5
{ [%clk 0:09:44] } 5... Ne5 { [%clk 0:09:51] } 6. Bb5+ { [%clk 0:09:35] } 6...
Bd7 { [%clk 0:09:49] } 7. Qa4 { [%clk 0:09:31] } 7... a6 { [%clk 0:09:42] } 8.
Bxd7+ { [%clk 0:09:28] } 8... Nexd7 { [%clk 0:09:41] } 9. Nxf7
{ [%clk 0:09:19] } 9... Kxf7 { [%clk 0:09:38] } 10. Qb3+ { [%clk 0:09:17] }
10... Ke8 { [%clk 0:09:28] } 11. Qxb7 { [%clk 0:09:13] } 11... g6
{ [%clk 0:09:22] } 12. d3 { [%clk 0:09:09] } 12... Bg7 { [%clk 0:09:08] } 13.
O-O { [%clk 0:09:07] } 13... Ne5 { [%clk 0:08:56] } 14. f4 { [%clk 0:08:55] }
14... Nxd3 { [%clk 0:08:33] } 15. e5 { [%clk 0:08:43] } 15... dxe5
{ [%clk 0:08:28] } 16. fxe5 { [%clk 0:08:41] } 16... Nxe5 { [%clk 0:08:16] }
17. Bg5 { [%clk 0:08:33] } 17... Rb8 { [%clk 0:07:51] } 18. Qxa6
{ [%clk 0:08:29] } 18... Qb6 { [%clk 0:07:17] } 19. Qe2 { [%clk 0:08:17] }
19... c4+ { [%clk 0:07:10] } 20. Kh1 { [%clk 0:08:12] } 20... Ned7
{ [%clk 0:06:33] } 21. Na3 { [%clk 0:08:05] } 21... Qxb2 { [%clk 0:06:22] } 22.
Qe6 { [%clk 0:07:09] } 22... Qxa3 { [%clk 0:06:10] } 23. Rad1
{ [%clk 0:07:03] } 23... Qa7 { [%clk 0:05:25] } 24. Qxc4 { [%clk 0:06:50] }
24... Qc5 { [%clk 0:04:55] } 25. Qf4 { [%clk 0:06:27] } 25... Qe5
{ [%clk 0:04:29] } 26. Qh4 { [%clk 0:06:13] } 26... h6 { [%clk 0:04:13] } 27.
Bf4 { [%clk 0:06:09] } 27... Qe4 { [%clk 0:03:40] } 28. Qg3 { [%clk 0:05:54] }
28... Nh5 { [%clk 0:03:07] } 29. Qh3 { [%clk 0:05:45] } 29... Rd8
{ [%clk 0:02:43] } 30. Bc7 { [%clk 0:05:31] } 30... Qc6 { [%clk 0:01:57] } 31.
Bxd8 { [%clk 0:05:21] } 31... Kxd8 { [%clk 0:01:57] } 32. Rf7
{ [%clk 0:05:11] } 32... Rg8 { [%clk 0:01:38] } 33. Qd3 { [%clk 0:05:05] }
33... Bf6 { [%clk 0:00:53] } 34. c4 { [%clk 0:04:44] } 34... Nf4
{ [%clk 0:00:51] } 35. Qh3 { [%clk 0:04:32] } 35... Nxh3 { [%clk 0:00:49] } 0-1"
Rated Rapid tournament https://lichess.org/tournament/DsgKQQdY,https://lichess.org/qkATHc3l,2024.08.01,-,BlackArt,NikitaRudenko,1-0,2024.08.01,08:43:59,1870,1644,,,A04,Zukertort Opening: Slav Invitation,600+0,Time forfeit,"1. Nf3 { [%clk 0:10:00] } 1... c6 { [%clk 0:05:00] } 2. e4 { [%clk 0:09:58] }
2... d5 { [%clk 0:04:58] } 3. exd5 { [%clk 0:09:57] } 3... cxd5
{ [%clk 0:04:57] } 4. d4 { [%clk 0:09:56] } 4... g6 { [%clk 0:04:52] } 5. Nc3
{ [%clk 0:09:56] } 5... Bg7 { [%clk 0:04:50] } 6. g3 { [%clk 0:09:54] } 6...
Nc6 { [%clk 0:04:47] } 7. Bg2 { [%clk 0:09:53] } 7... Nf6 { [%clk 0:04:44] } 8.
h3 { [%clk 0:09:50] } 8... O-O { [%clk 0:04:38] } 9. Be3 { [%clk 0:09:49] }
9... Re8 { [%clk 0:04:36] } 10. O-O { [%clk 0:09:47] } 10... e5
{ [%clk 0:04:33] } 11. Kh2 { [%clk 0:09:44] } 11... e4 { [%clk 0:04:25] } 12.
Nd2 { [%clk 0:09:25] } 12... Qb6 { [%clk 0:04:14] } 13. Nb3 { [%clk 0:09:16] }
13... a5 { [%clk 0:04:04] } 14. a3 { [%clk 0:09:07] } 14... Be6
{ [%clk 0:03:31] } 15. Qd2 { [%clk 0:09:04] } 15... Qc7 { [%clk 0:03:29] } 16.
Nc5 { [%clk 0:09:01] } 16... Bc8 { [%clk 0:03:19] } 17. Nb5 { [%clk 0:08:44] }
17... Qe7 { [%clk 0:03:12] } 18. Bf4 { [%clk 0:08:34] } 18... Nd7
{ [%clk 0:02:46] } 19. Nxd7 { [%clk 0:08:19] } 19... Bxd7 { [%clk 0:02:37] }
20. c3 { [%clk 0:08:18] } 20... Nxd4 { [%clk 0:02:06] } 21. Nxd4
{ [%clk 0:08:13] } 21... f5 { [%clk 0:01:57] } 22. Rfe1 { [%clk 0:08:08] }
22... g5 { [%clk 0:01:53] } 23. Be3 { [%clk 0:08:02] } 23... f4
{ [%clk 0:01:46] } 24. gxf4 { [%clk 0:08:00] } 24... gxf4 { [%clk 0:01:46] }
25. Bxf4 { [%clk 0:08:00] } 25... Be5 { [%clk 0:01:20] } 26. Bg3
{ [%clk 0:07:54] } 26... Bxg3+ { [%clk 0:01:06] } 27. fxg3 { [%clk 0:07:54] }
27... Qe5 { [%clk 0:01:02] } 28. Qe3 { [%clk 0:07:45] } 28... Re7
{ [%clk 0:00:59] } 29. Rf1 { [%clk 0:07:43] } 29... Rg7 { [%clk 0:00:58] } 30.
Rf4 { [%clk 0:07:41] } 30... h5 { [%clk 0:00:25] } 31. Raf1 { [%clk 0:07:38] }
31... Re8 { [%clk 0:00:21] } 32. Nf3 { [%clk 0:07:24] } 32... Qc7
{ [%clk 0:00:12] } 33. Nh4 { [%clk 0:07:21] } 33... b5 { [%clk 0:00:05] } 34.
Rf6 { [%clk 0:07:06] } 34... b4 { [%clk 0:00:01] } 35. axb4 { [%clk 0:07:03] }
1-0"
Rated Rapid tournament https://lichess.org/tournament/DsgKQQdY,https://lichess.org/S8R2z4zl,2024.08.01,-,CalmAndClear,Schachautomat,0-1,2024.08.01,08:43:59,879,1751,,,A45,Indian Defense: Tartakower Attack,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. g3 { [%clk 0:09:56] }
2... d5 { [%clk 0:09:58] } 3. Bg2 { [%clk 0:09:55] } 3... e6 { [%clk 0:09:57] }
4. e3 { [%clk 0:09:52] } 4... Nbd7 { [%clk 0:09:56] } 5. a4 { [%clk 0:09:48] }
5... b6 { [%clk 0:09:54] } 6. c3 { [%clk 0:09:47] } 6... Bb7 { [%clk 0:09:52] }
7. b4 { [%clk 0:09:46] } 7... c5 { [%clk 0:09:50] } 8. a5 { [%clk 0:09:44] }
8... cxb4 { [%clk 0:09:40] } 9. cxb4 { [%clk 0:09:39] } 9... Bxb4+
{ [%clk 0:09:23] } 10. Bd2 { [%clk 0:09:33] } 10... Bxd2+ { [%clk 0:09:07] }
11. Nxd2 { [%clk 0:09:30] } 11... O-O { [%clk 0:09:02] } 12. Bf1
{ [%clk 0:09:27] } 12... bxa5 { [%clk 0:08:43] } 13. Bd3 { [%clk 0:09:20] }
13... Rc8 { [%clk 0:08:30] } 14. Ngf3 { [%clk 0:09:11] } 14... Qc7
{ [%clk 0:08:10] } 15. O-O { [%clk 0:09:08] } 15... Ne4 { [%clk 0:07:52] } 16.
Nxe4 { [%clk 0:08:50] } 16... dxe4 { [%clk 0:07:51] } 17. Rc1
{ [%clk 0:08:45] } 17... Qxc1 { [%clk 0:07:47] } 18. Qxc1 { [%clk 0:08:43] }
18... Rxc1 { [%clk 0:07:46] } 19. Rxc1 { [%clk 0:08:42] } 19... exd3
{ [%clk 0:07:37] } 20. Rc7 { [%clk 0:08:26] } 20... Bxf3 { [%clk 0:07:33] } 0-1"
Rated Rapid tournament https://lichess.org/tournament/DsgKQQdY,https://lichess.org/HATG74KN,2024.08.01,-,louwdameon18,Nyagem,0-1,2024.08.01,08:43:59,1618,1694,,,B00,Nimzowitsch Defense,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... Nc6 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:57] } 3. f4 { [%clk 0:09:51] } 3... e6 { [%clk 0:09:53] }
4. e5 { [%clk 0:09:47] } 4... Nd5 { [%clk 0:09:50] } 5. Nf3 { [%clk 0:09:31] }
5... Nxf4 { [%clk 0:09:29] } 6. d4 { [%clk 0:09:18] } 6... Nd5
{ [%clk 0:09:14] } 7. Nxd5 { [%clk 0:09:07] } 7... exd5 { [%clk 0:09:11] } 8.
Bd3 { [%clk 0:09:03] } 8... d6 { [%clk 0:09:03] } 9. O-O { [%clk 0:08:28] }
9... a6 { [%clk 0:08:58] } 10. exd6 { [%clk 0:08:22] } 10... Bxd6
{ [%clk 0:08:55] } 11. Ng5 { [%clk 0:08:05] } 11... Be6 { [%clk 0:08:22] } 12.
Nxe6 { [%clk 0:07:58] } 12... fxe6 { [%clk 0:08:19] } 13. Qh5+
{ [%clk 0:07:55] } 13... Kd7 { [%clk 0:08:13] } 14. c4 { [%clk 0:07:38] } 14...
g6 { [%clk 0:07:55] } 15. Qe2 { [%clk 0:07:24] } 15... Nxd4 { [%clk 0:07:48] }
16. Qg4 { [%clk 0:07:13] } 16... dxc4 { [%clk 0:06:25] } 17. Bxc4
{ [%clk 0:07:04] } 17... Nf5 { [%clk 0:06:16] } 18. Bg5 { [%clk 0:06:40] }
18... h5 { [%clk 0:05:29] } 19. Bxe6+ { [%clk 0:06:26] } 19... Kxe6
{ [%clk 0:05:26] } 20. Qe4+ { [%clk 0:06:24] } 20... Kd7 { [%clk 0:04:45] } 21.
Bxd8 { [%clk 0:06:14] } 21... Rhxd8 { [%clk 0:04:41] } 22. Rxf5
{ [%clk 0:06:07] } 22... gxf5 { [%clk 0:04:36] } 23. Qxf5+ { [%clk 0:06:04] }
23... Kc6 { [%clk 0:04:31] } 24. a4 { [%clk 0:05:49] } 24... Kb6
{ [%clk 0:04:23] } 25. a5+ { [%clk 0:05:46] } 25... Ka7 { [%clk 0:04:20] } 26.
Ra4 { [%clk 0:05:30] } 26... Rf8 { [%clk 0:04:05] } 27. Qd5 { [%clk 0:05:10] }
27... Rae8 { [%clk 0:03:55] } 28. Ra1 { [%clk 0:04:47] } 28... Re5
{ [%clk 0:03:34] } 29. Qd4+ { [%clk 0:04:39] } 29... Bc5 { [%clk 0:03:23] } 0-1"
Rated Rapid tournament https://lichess.org/tournament/DsgKQQdY,https://lichess.org/Ippe74Mj,2024.08.01,-,omniprin,ramsy1503,0-1,2024.08.01,08:43:59,1613,1576,,,C00,French Defense: Knight Variation,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:44] } 3. Nc3 { [%clk 0:09:54] } 3... b6
{ [%clk 0:09:43] } 4. Be2 { [%clk 0:09:52] } 4... Bb7 { [%clk 0:09:42] } 5. d3
{ [%clk 0:09:48] } 5... d6 { [%clk 0:09:40] } 6. O-O { [%clk 0:09:46] } 6... h6
{ [%clk 0:09:38] } 7. Re1 { [%clk 0:09:31] } 7... g5 { [%clk 0:09:28] } 8. Nd2
{ [%clk 0:09:18] } 8... d5 { [%clk 0:09:09] } 9. exd5 { [%clk 0:09:09] } 9...
Nxd5 { [%clk 0:09:08] } 10. Nxd5 { [%clk 0:09:04] } 10... Bxd5
{ [%clk 0:09:06] } 11. Bf3 { [%clk 0:09:02] } 11... Bxf3 { [%clk 0:08:59] } 12.
Nxf3 { [%clk 0:08:59] } 12... Bd6 { [%clk 0:08:54] } 13. c4 { [%clk 0:08:38] }
13... c5 { [%clk 0:08:49] } 14. Bd2 { [%clk 0:08:20] } 14... Nd7
{ [%clk 0:08:42] } 15. Bc3 { [%clk 0:08:17] } 15... Rg8 { [%clk 0:08:34] } 16.
d4 { [%clk 0:08:13] } 16... Qe7 { [%clk 0:08:12] } 17. d5 { [%clk 0:08:06] }
17... O-O-O { [%clk 0:07:53] } 18. dxe6 { [%clk 0:07:52] } 18... fxe6
{ [%clk 0:07:51] } 19. Qa4 { [%clk 0:07:38] } 19... Kb7 { [%clk 0:07:37] } 20.
Rab1 { [%clk 0:06:48] } 20... Nb8 { [%clk 0:07:26] } 21. b4 { [%clk 0:06:39] }
21... cxb4 { [%clk 0:07:17] } 22. Bxb4 { [%clk 0:06:37] } 22... Bxb4
{ [%clk 0:07:14] } 23. Rxb4 { [%clk 0:06:33] } 23... Na6 { [%clk 0:07:08] } 24.
Rbb1 { [%clk 0:06:25] } 24... Nc5 { [%clk 0:07:05] } 25. Qb5 { [%clk 0:06:11] }
25... Rd3 { [%clk 0:06:51] } 26. Ne5 { [%clk 0:05:45] } 26... Qd6
{ [%clk 0:06:04] } 27. Nxd3 { [%clk 0:05:31] } 27... Nxd3 { [%clk 0:05:59] }
28. Rf1 { [%clk 0:04:59] } 28... a6 { [%clk 0:04:56] } 29. Qb3
{ [%clk 0:04:46] } 29... Nc5 { [%clk 0:04:49] } 30. Qc3 { [%clk 0:04:37] }
30... Qf8 { [%clk 0:04:22] } 31. Qb4 { [%clk 0:04:09] } 31... Qd6
{ [%clk 0:04:19] } 32. Rfd1 { [%clk 0:03:56] } 32... Qc6 { [%clk 0:04:12] } 33.
Qc3 { [%clk 0:03:44] } 33... Ne4 { [%clk 0:03:53] } 34. Qd3 { [%clk 0:03:00] }
34... Rg7 { [%clk 0:03:39] } 35. f3 { [%clk 0:02:49] } 35... Nc5
{ [%clk 0:03:32] } 36. Qd4 { [%clk 0:02:34] } 36... Rf7 { [%clk 0:03:28] } 37.
Qe3 { [%clk 0:02:13] } 37... Rf4 { [%clk 0:03:20] } 38. Re1 { [%clk 0:01:58] }
38... Rxc4 { [%clk 0:03:13] } 39. h3 { [%clk 0:01:43] } 39... Rc2
{ [%clk 0:02:54] } 40. a3 { [%clk 0:01:35] } 40... Rc4 { [%clk 0:02:22] } 41.
Qe2 { [%clk 0:01:30] } 41... Rf4 { [%clk 0:02:15] } 42. Qe5 { [%clk 0:01:24] }
42... Rh4 { [%clk 0:01:43] } 43. Rbc1 { [%clk 0:01:08] } 43... a5
{ [%clk 0:01:18] } 44. Rc2 { [%clk 0:01:05] } 44... Ka6 { [%clk 0:01:15] } 45.
Qe2+ { [%clk 0:01:01] } 45... Ka7 { [%clk 0:01:12] } 46. Rd1 { [%clk 0:00:59] }
46... Rf4 { [%clk 0:01:04] } 47. Qe5 { [%clk 0:00:54] } 47... Rf5
{ [%clk 0:00:59] } 48. Qg7+ { [%clk 0:00:51] } 48... Ka6 { [%clk 0:00:53] } 49.
Rf2 { [%clk 0:00:48] } 49... h5 { [%clk 0:00:48] } 50. Qd4 { [%clk 0:00:45] }
50... Rd5 { [%clk 0:00:45] } 51. Qa1 { [%clk 0:00:43] } 51... g4
{ [%clk 0:00:41] } 52. hxg4 { [%clk 0:00:41] } 52... hxg4 { [%clk 0:00:39] }
53. fxg4 { [%clk 0:00:40] } 53... Rg5 { [%clk 0:00:35] } 54. Rf4
{ [%clk 0:00:28] } 54... e5 { [%clk 0:00:29] } 55. Rc4 { [%clk 0:00:18] } 55...
e4 { [%clk 0:00:26] } 56. Qd4 { [%clk 0:00:12] } 56... Rxg4 { [%clk 0:00:22] }
57. Re1 { [%clk 0:00:05] } 57... Qg6 { [%clk 0:00:15] } 58. Qd2
{ [%clk 0:00:04] } 58... e3 { [%clk 0:00:13] } 59. Qe2 { [%clk 0:00:02] } 59...
Rxc4 { [%clk 0:00:11] } 60. Qxc4+ { [%clk 0:00:00] } 60... Kb7
{ [%clk 0:00:04] } 61. Qe2 { [%clk 0:00:00] } 61... Kc6 { [%clk 0:00:03] } 62.
Qxe3 { [%clk 0:00:00] } 62... Kb7 { [%clk 0:00:01] } 0-1"
Rated Rapid tournament https://lichess.org/tournament/hfavrWA4,https://lichess.org/W1856bhc,2024.08.01,-,Jyoti_Xavier8D,ChistyakovStepan,1-0,2024.08.01,08:44:03,1470,1469,,,C63,Ruy Lopez: Schliemann Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:10:00] }
2... Nc6 { [%clk 0:09:58] } 3. Bb5 { [%clk 0:09:56] } 3... f5
{ [%clk 0:09:55] } 4. d3 { [%clk 0:09:49] } 4... a6 { [%clk 0:09:53] } 5. Ba4
{ [%clk 0:09:47] } 5... b5 { [%clk 0:09:51] } 6. Bb3 { [%clk 0:09:46] } 6...
fxe4 { [%clk 0:09:49] } 7. dxe4 { [%clk 0:09:44] } 7... Be7 { [%clk 0:09:46] }
8. O-O { [%clk 0:09:38] } 8... Nf6 { [%clk 0:09:43] } 9. Nc3 { [%clk 0:09:31] }
9... b4 { [%clk 0:09:25] } 10. Nd5 { [%clk 0:09:28] } 10... Nd4
{ [%clk 0:09:21] } 11. Nxd4 { [%clk 0:09:19] } 11... exd4 { [%clk 0:09:17] }
12. Qxd4 { [%clk 0:09:19] } 12... Nxd5 { [%clk 0:09:15] } 13. Qxd5
{ [%clk 0:09:15] } 1-0"
Rated Rapid tournament https://lichess.org/tournament/hfavrWA4,https://lichess.org/FrF9S9kb,2024.08.01,-,htthth123,Letsee00,1-0,2024.08.01,08:44:03,1400,1205,,,C42,Russian Game: Italian Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:58] } 3. Bc4 { [%clk 0:09:58] } 3... Bc5
{ [%clk 0:09:51] } 4. O-O { [%clk 0:09:54] } 4... Nxe4 { [%clk 0:09:47] } 5.
Qe2 { [%clk 0:09:51] } 5... d5 { [%clk 0:09:40] } 6. Bb3 { [%clk 0:09:45] }
6... O-O { [%clk 0:09:36] } 7. Nxe5 { [%clk 0:09:43] } 7... Qf6
{ [%clk 0:09:19] } 8. Nd3 { [%clk 0:09:32] } 8... Bb6 { [%clk 0:08:53] } 9.
Bxd5 { [%clk 0:09:27] } 9... Qe7 { [%clk 0:08:20] } 10. Qxe4 { [%clk 0:09:24] }
10... Qd7 { [%clk 0:07:48] } 11. Bb3 { [%clk 0:09:16] } 11... Re8
{ [%clk 0:07:47] } 12. Qh4 { [%clk 0:09:06] } 12... Re2 { [%clk 0:07:30] } 13.
Nc3 { [%clk 0:08:53] } 13... Re6 { [%clk 0:06:51] } 14. Bxe6 { [%clk 0:08:47] }
14... Qxe6 { [%clk 0:06:49] } 15. Nf4 { [%clk 0:08:42] } 15... Qg4
{ [%clk 0:06:19] } 16. Qd8# { [%clk 0:08:39] } 1-0"
Rated Rapid tournament https://lichess.org/tournament/hfavrWA4,https://lichess.org/xkUgX4zf,2024.08.01,-,Chernoye_more,Ice-zombie,0-1,2024.08.01,08:44:03,1429,1486,,,B01,Scandinavian Defense: Mieses-Kotroc Variation,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... d5 { [%eval 0.54] [%clk 0:10:00] }
2. exd5 { [%eval 0.48] [%clk 0:09:59] } 2... Qxd5
{ [%eval 0.45] [%clk 0:09:18] } 3. Nc3 { [%eval 0.55] [%clk 0:09:56] } 3...
Qe5+ { [%eval 0.75] [%clk 0:08:47] } 4. Be2 { [%eval 0.68] [%clk 0:09:54] }
4... Qa5 { [%eval 0.71] [%clk 0:08:30] } 5. d4 { [%eval 0.69] [%clk 0:09:51] }
5... Nf6 { [%eval 0.85] [%clk 0:08:18] } 6. Be3 { [%eval 0.48] [%clk 0:09:48] }
6... e5 $6 { [%eval 1.34] [%clk 0:08:08] } 7. dxe5
{ [%eval 1.27] [%clk 0:09:45] } 7... Qxe5 { [%eval 1.23] [%clk 0:07:57] } 8.
Qd2 $6 { [%eval 0.57] [%clk 0:09:43] } 8... Bd6 $2
