Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%eval 1.59] [%clk 0:07:55] } 9. Bd4 $6 { [%eval 0.82] [%clk 0:09:36] } 9...
Qe7 { [%eval 0.78] [%clk 0:07:48] } 10. Bxf6 $2 { [%eval -0.3] [%clk 0:09:33] }
10... Qxf6 { [%eval -0.09] [%clk 0:07:40] } 11. Nf3
{ [%eval -0.28] [%clk 0:09:31] } 11... Bf4 $6 { [%eval 0.54] [%clk 0:07:32] }
12. Qd4 { [%eval 0.07] [%clk 0:09:20] } 12... Qxd4
{ [%eval 0.03] [%clk 0:07:28] } 13. Nxd4 { [%eval 0.06] [%clk 0:09:17] } 13...
O-O { [%eval 0.11] [%clk 0:07:26] } 14. Nd5 { [%eval 0.2] [%clk 0:09:13] }
14... Be5 { [%eval 0.7] [%clk 0:07:21] } 15. Nb5 $2
{ [%eval -0.43] [%clk 0:09:10] } 15... c6 { [%eval -0.48] [%clk 0:06:46] } 16.
Nbc7 $2 { [%eval -2.94] [%clk 0:09:06] } 16... Rd8 $2
{ [%eval -0.67] [%clk 0:06:34] } 17. Nxa8 $2 { [%eval -1.69] [%clk 0:08:51] }
17... cxd5 { [%eval -1.64] [%clk 0:06:32] } 18. O-O
{ [%eval -1.71] [%clk 0:08:42] } 18... Bxb2 $2 { [%eval 0.18] [%clk 0:06:26] }
19. Rab1 $6 { [%eval -0.6] [%clk 0:08:39] } 19... Be5
{ [%eval -0.57] [%clk 0:06:24] } 20. Rfd1 { [%eval -0.91] [%clk 0:08:36] }
20... Nc6 { [%eval -0.9] [%clk 0:06:21] } 21. Bf3
{ [%eval -0.84] [%clk 0:08:30] } 21... Be6 { [%eval -0.72] [%clk 0:06:18] } 22.
Rxb7 { [%eval -0.67] [%clk 0:08:23] } 22... Rxa8
{ [%eval -0.64] [%clk 0:06:12] } 23. Bxd5 { [%eval -0.75] [%clk 0:08:20] }
23... Rd8 { [%eval -0.71] [%clk 0:06:09] } 24. Rb5 $2
{ [%eval -1.9] [%clk 0:08:16] } 24... a6 $6 { [%eval -1.2] [%clk 0:06:04] } 25.
Rc5 { [%eval -1.44] [%clk 0:08:13] } 25... Ne7 $2
{ [%eval -0.37] [%clk 0:05:51] } 26. c4 $2 { [%eval -2.21] [%clk 0:08:11] }
26... Kf8 $6 { [%eval -1.37] [%clk 0:05:47] } 27. Kf1 $2
{ [%eval -3.05] [%clk 0:08:08] } 27... Rd6 $2 { [%eval -1.8] [%clk 0:05:44] }
28. Ke1 $2 { [%eval -3.37] [%clk 0:08:05] } 28... Nxd5
{ [%eval -3.12] [%clk 0:05:35] } 29. cxd5 { [%eval -3.04] [%clk 0:08:00] }
29... Bd7 { [%eval -3.17] [%clk 0:05:33] } 30. Ra5 $4
{ [%eval -6.58] [%clk 0:07:50] } 30... Bc3+ { [%eval -6.58] [%clk 0:05:23] }
31. Kf1 { [%eval -6.53] [%clk 0:07:45] } 31... Bxa5
{ [%eval -6.56] [%clk 0:05:22] } 32. Rb1 { [%eval -7.29] [%clk 0:07:35] } 32...
Bb5+ { [%eval -7.2] [%clk 0:05:14] } 33. Kg1 { [%eval -7.07] [%clk 0:07:32] }
33... Rxd5 { [%eval -7.03] [%clk 0:05:13] } 34. Rc1
{ [%eval -7.02] [%clk 0:07:28] } 34... Bc3 { [%eval -7.0] [%clk 0:05:11] } 35.
h3 { [%eval -7.33] [%clk 0:07:21] } 35... Bb2 { [%eval -7.17] [%clk 0:05:08] }
36. Rc2 { [%eval -7.2] [%clk 0:07:17] } 36... Be5
{ [%eval -6.95] [%clk 0:05:02] } 37. Rc8+ { [%eval -7.79] [%clk 0:07:10] }
37... Ke7 { [%eval -7.61] [%clk 0:04:57] } 38. Ra8 $2
{ [%eval #-1] [%clk 0:07:06] } 38... Rd1# { [%clk 0:04:54] } 0-1"
Rated Rapid tournament https://lichess.org/tournament/hfavrWA4,https://lichess.org/C2jvLNW2,2024.08.01,-,JosephineC,GeorgedelaRoi,1-0,2024.08.01,08:44:03,1291,1415,,,B15,Caro-Kann Defense: Campomanes Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:57] }
2... c6 { [%clk 0:09:58] } 3. Nc3 { [%clk 0:09:55] } 3... Nf6
{ [%clk 0:09:55] } 4. exd5 { [%clk 0:09:53] } 4... Nxd5 { [%clk 0:09:53] } 5.
Qf3 { [%clk 0:09:51] } 5... Nd7 { [%clk 0:09:28] } 6. Bc4 { [%clk 0:09:50] }
6... N7f6 { [%clk 0:09:25] } 7. Nge2 { [%clk 0:09:44] } 7... Bg4
{ [%clk 0:09:22] } 8. Qg3 { [%clk 0:09:41] } 8... e6 { [%clk 0:08:52] } 9. O-O
{ [%clk 0:09:33] } 9... Bd6 { [%clk 0:08:50] } 10. Qh4 { [%clk 0:09:29] } 10...
Bxe2 { [%clk 0:08:39] } 11. Bxe2 { [%clk 0:09:27] } 11... O-O
{ [%clk 0:08:37] } 12. g3 { [%clk 0:09:22] } 12... Be7 { [%clk 0:08:28] } 13.
Qh3 { [%clk 0:09:17] } 13... Nxc3 { [%clk 0:08:15] } 14. bxc3
{ [%clk 0:09:16] } 14... Ne4 { [%clk 0:07:58] } 15. Bb2 { [%clk 0:09:11] }
15... Nd2 { [%clk 0:07:45] } 16. Rfd1 { [%clk 0:09:04] } 16... Bg5
{ [%clk 0:07:38] } 17. f4 { [%clk 0:09:01] } 17... Bxf4 { [%clk 0:07:24] } 18.
gxf4 { [%clk 0:08:59] } 18... Ne4 { [%clk 0:07:23] } 19. Bd3 { [%clk 0:08:49] }
19... f5 { [%clk 0:07:14] } 20. Bxe4 { [%clk 0:08:39] } 20... fxe4
{ [%clk 0:07:13] } 21. c4 { [%clk 0:08:33] } 21... Rxf4 { [%clk 0:07:05] } 22.
Rd2 { [%clk 0:08:20] } 22... Qg5+ { [%clk 0:06:59] } 23. Rg2 { [%clk 0:08:18] }
23... Qf5 { [%clk 0:06:35] } 24. Qc3 { [%clk 0:07:50] } 24... Rg4
{ [%clk 0:06:03] } 25. Rf1 { [%clk 0:07:44] } 25... Rxg2+ { [%clk 0:06:00] }
26. Kxg2 { [%clk 0:07:42] } 26... Qg4+ { [%clk 0:05:55] } 27. Kh1
{ [%clk 0:07:41] } 27... Qh3 { [%clk 0:05:33] } 28. Qxh3 { [%clk 0:07:37] } 1-0"
Rated Rapid tournament https://lichess.org/tournament/hfavrWA4,https://lichess.org/keegIhll,2024.08.01,-,Johenri,Lynda35,1-0,2024.08.01,08:44:03,1382,1419,,,A40,Queen's Pawn Game,600+0,Abandoned,1. d4 { [%clk 0:10:00] } 1-0
Rated Rapid tournament https://lichess.org/tournament/hfavrWA4,https://lichess.org/46pzEOcI,2024.08.01,-,acherepkov,sevinchruxsor,0-1,2024.08.01,08:44:03,827,1445,,,C00,French Defense: Steinitz Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. e5 { [%clk 0:09:54] }
2... Nc6 { [%clk 0:09:58] } 3. f4 { [%clk 0:09:53] } 3... d6 { [%clk 0:09:51] }
4. Bb5 { [%clk 0:09:45] } 4... Bd7 { [%clk 0:09:44] } 5. d4 { [%clk 0:09:36] }
5... a6 { [%clk 0:09:39] } 6. Ba4 { [%clk 0:09:35] } 6... dxe5
{ [%clk 0:09:37] } 7. dxe5 { [%clk 0:09:27] } 7... Bb4+ { [%clk 0:09:31] } 8.
Bd2 { [%clk 0:09:22] } 8... Be7 { [%clk 0:09:28] } 9. Nf3 { [%clk 0:09:16] }
9... Nh6 { [%clk 0:09:08] } 10. Nc3 { [%clk 0:09:10] } 10... O-O
{ [%clk 0:09:07] } 11. Qe2 { [%clk 0:09:04] } 11... Nf5 { [%clk 0:09:04] } 12.
O-O-O { [%clk 0:09:00] } 12... Nfd4 { [%clk 0:09:02] } 13. Qe4
{ [%clk 0:08:48] } 13... Nf5 { [%clk 0:08:49] } 14. g3 { [%clk 0:08:00] } 14...
b5 { [%clk 0:08:41] } 15. Bb3 { [%clk 0:07:55] } 15... b4 { [%clk 0:08:35] }
16. Ne2 { [%clk 0:07:48] } 16... a5 { [%clk 0:08:34] } 17. c3
{ [%clk 0:07:36] } 17... a4 { [%clk 0:08:29] } 18. Bc4 { [%clk 0:07:21] } 18...
bxc3 { [%clk 0:08:25] } 19. Bxc3 { [%clk 0:07:16] } 19... Bb4
{ [%clk 0:08:15] } 20. Qxc6 { [%clk 0:06:58] } 20... Bxc3 { [%clk 0:07:47] }
21. bxc3 { [%clk 0:06:43] } 21... Bxc6 { [%clk 0:07:31] } 22. Rxd8
{ [%clk 0:06:41] } 22... Raxd8 { [%clk 0:07:30] } 23. Nfd4 { [%clk 0:06:31] }
23... Bxh1 { [%clk 0:07:28] } 24. Nxf5 { [%clk 0:06:26] } 24... exf5
{ [%clk 0:07:26] } 25. Nd4 { [%clk 0:06:21] } 25... Rxd4 { [%clk 0:07:22] } 26.
cxd4 { [%clk 0:06:20] } 26... Bc6 { [%clk 0:07:18] } 27. d5 { [%clk 0:06:17] }
27... Bb7 { [%clk 0:07:16] } 28. d6 { [%clk 0:06:13] } 28... cxd6
{ [%clk 0:07:14] } 29. exd6 { [%clk 0:06:12] } 29... Rd8 { [%clk 0:07:12] } 30.
g4 { [%clk 0:05:52] } 30... fxg4 { [%clk 0:07:08] } 31. f5 { [%clk 0:05:50] }
31... Rxd6 { [%clk 0:07:06] } 32. Bb3 { [%clk 0:05:40] } 32... axb3
{ [%clk 0:07:04] } 33. f6 { [%clk 0:05:39] } 33... gxf6 { [%clk 0:07:02] } 0-1"
Rated Rapid game,https://lichess.org/HUH655Ek,2024.08.01,-,Ramambo,wanjau_ndiritu,1-0,2024.08.01,08:44:06,1789,1764,,,A00,Van't Kruijs Opening,600+0,Normal,"1. e3 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. e4 { [%clk 0:09:56] }
2... dxe4 { [%clk 0:09:58] } 3. Nc3 { [%clk 0:09:55] } 3... Nf6
{ [%clk 0:09:56] } 4. Qe2 { [%clk 0:09:54] } 4... Bf5 { [%clk 0:09:53] } 5.
Qb5+ { [%clk 0:09:51] } 5... Bd7 { [%clk 0:09:45] } 6. Qxb7 { [%clk 0:09:49] }
6... Bc6 { [%clk 0:09:30] } 7. Bb5 { [%clk 0:09:47] } 7... Nbd7
{ [%clk 0:09:24] } 8. Bxc6 { [%clk 0:09:42] } 8... Rb8 { [%clk 0:09:22] } 9.
Qxa7 { [%clk 0:09:39] } 9... e6 { [%clk 0:09:20] } 10. Nb5 { [%clk 0:09:37] }
10... Bd6 { [%clk 0:09:18] } 11. Bxd7+ { [%clk 0:09:19] } 11... Nxd7
{ [%clk 0:09:15] } 12. Nxd6+ { [%clk 0:09:15] } 12... cxd6 { [%clk 0:09:15] }
13. Ne2 { [%clk 0:09:12] } 13... O-O { [%clk 0:09:13] } 14. O-O
{ [%clk 0:09:11] } 14... Ra8 { [%clk 0:09:13] } 15. Qe3 { [%clk 0:09:08] }
15... Nf6 { [%clk 0:09:12] } 16. b3 { [%clk 0:09:06] } 16... d5
{ [%clk 0:09:11] } 17. Bb2 { [%clk 0:09:04] } 17... Ng4 { [%clk 0:09:10] } 18.
Qg3 { [%clk 0:09:00] } 18... h5 { [%clk 0:09:09] } 19. h3 { [%clk 0:08:58] }
19... Nf6 { [%clk 0:09:04] } 20. Nf4 { [%clk 0:08:55] } 20... g6
{ [%clk 0:09:01] } 21. f3 { [%clk 0:08:51] } 21... Qb6+ { [%clk 0:08:57] } 22.
Kh1 { [%clk 0:08:48] } 22... Rad8 { [%clk 0:08:52] } 23. fxe4
{ [%clk 0:08:46] } 23... Nxe4 { [%clk 0:08:47] } 24. Qd3 { [%clk 0:08:14] }
24... Nf2+ { [%clk 0:08:44] } 25. Rxf2 { [%clk 0:08:10] } 25... Qxf2
{ [%clk 0:08:42] } 26. Qc3 { [%clk 0:08:04] } 26... d4 { [%clk 0:08:36] } 27.
Qf3 { [%clk 0:07:52] } 27... Qxd2 { [%clk 0:08:31] } 28. Rc1 { [%clk 0:07:42] }
28... Rc8 { [%clk 0:08:21] } 29. Qg3 { [%clk 0:07:35] } 29... Rxc2
{ [%clk 0:08:04] } 30. Rxc2 { [%clk 0:07:32] } 30... Qxc2 { [%clk 0:08:01] }
31. Bxd4 { [%clk 0:07:31] } 31... Qxa2 { [%clk 0:07:56] } 32. Nxh5
{ [%clk 0:07:29] } 32... Qxb3 { [%clk 0:07:54] } 33. Kh2 { [%clk 0:07:20] }
33... Qxg3+ { [%clk 0:07:49] } 34. Nxg3 { [%clk 0:07:18] } 34... Rd8
{ [%clk 0:07:47] } 35. Bf6 { [%clk 0:07:15] } 35... Ra8 { [%clk 0:07:42] } 36.
Ne4 { [%clk 0:07:04] } 36... Ra4 { [%clk 0:07:39] } 37. Nc5 { [%clk 0:06:52] }
37... Rf4 { [%clk 0:07:36] } 38. Ba1 { [%clk 0:06:48] } 38... Kf8
{ [%clk 0:07:25] } 39. Be5 { [%clk 0:06:40] } 39... Rf1 { [%clk 0:07:22] } 40.
Kg3 { [%clk 0:06:29] } 40... Ke7 { [%clk 0:07:21] } 41. Bh8 { [%clk 0:06:18] }
41... f6 { [%clk 0:07:18] } 42. Kg4 { [%clk 0:06:05] } 42... Rb1
{ [%clk 0:07:11] } 43. Ne4 { [%clk 0:06:01] } 43... f5+ { [%clk 0:07:08] } 44.
Kf4 { [%clk 0:05:56] } 44... fxe4 { [%clk 0:07:07] } 45. Kxe4
{ [%clk 0:05:55] } 45... Rb4+ { [%clk 0:07:06] } 46. Ke3 { [%clk 0:05:52] }
46... Kf7 { [%clk 0:07:03] } 47. Ke2 { [%clk 0:05:48] } 47... Rb3
{ [%clk 0:07:02] } 48. Kd2 { [%clk 0:05:45] } 48... g5 { [%clk 0:06:59] } 49.
Ke2 { [%clk 0:05:42] } 49... Kg6 { [%clk 0:06:58] } 50. Kd2 { [%clk 0:05:39] }
50... Kf5 { [%clk 0:06:57] } 51. Ke2 { [%clk 0:05:36] } 51... e5
{ [%clk 0:06:55] } 52. Kf2 { [%clk 0:05:33] } 52... e4 { [%clk 0:06:53] } 53.
Ke2 { [%clk 0:05:30] } 53... g4 { [%clk 0:06:41] } 54. h4 { [%clk 0:05:24] }
54... g3 { [%clk 0:06:33] } 55. Kd2 { [%clk 0:05:19] } 55... Kg4
{ [%clk 0:06:32] } 56. Bf6 { [%clk 0:05:15] } 56... Rb2+ { [%clk 0:06:26] } 57.
Bxb2 { [%clk 0:05:13] } 57... Kxh4 { [%clk 0:06:23] } 58. Ke3
{ [%clk 0:05:12] } 58... Kg4 { [%clk 0:06:22] } 59. Kxe4 { [%clk 0:05:09] }
59... Kh4 { [%clk 0:06:20] } 60. Ke3 { [%clk 0:05:07] } 60... Kg4
{ [%clk 0:06:19] } 61. Be5 { [%clk 0:05:03] } 61... Kf5 { [%clk 0:06:18] } 62.
Bxg3 { [%clk 0:05:01] } 62... Kg4 { [%clk 0:06:17] } 63. Kf2 { [%clk 0:05:00] }
63... Kg5 { [%clk 0:06:16] } 64. Bb8 { [%clk 0:04:58] } 64... Kg4
{ [%clk 0:06:15] } 65. g3 { [%clk 0:04:57] } 65... Kg5 { [%clk 0:06:14] } 66.
Kf3 { [%clk 0:04:55] } 66... Kg6 { [%clk 0:06:13] } 67. Kf4 { [%clk 0:04:53] }
67... Kh5 { [%clk 0:06:12] } 68. g4+ { [%clk 0:04:48] } 68... Kh6
{ [%clk 0:06:11] } 69. Kf5 { [%clk 0:04:47] } 69... Kh7 { [%clk 0:06:09] } 70.
g5 { [%clk 0:04:46] } 70... Kg7 { [%clk 0:06:08] } 71. Be5+ { [%clk 0:04:43] }
71... Kh7 { [%clk 0:06:06] } 72. g6+ { [%clk 0:04:41] } 72... Kg8
{ [%clk 0:06:05] } 73. Kf6 { [%clk 0:04:35] } 73... Kh8 { [%clk 0:06:03] } 74.
Kf7# { [%clk 0:04:33] } 1-0"
Rated Rapid game,https://lichess.org/3is9zrGT,2024.08.01,-,papa10,quan201,0-1,2024.08.01,08:44:06,1886,1937,,,B12,Caro-Kann Defense: Advance Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:58] }
2... d5 { [%clk 0:09:58] } 3. e5 { [%clk 0:09:57] } 3... Bf5 { [%clk 0:09:56] }
4. f4 { [%clk 0:09:55] } 4... e6 { [%clk 0:09:53] } 5. Nf3 { [%clk 0:09:53] }
5... Nd7 { [%clk 0:09:50] } 6. Bd3 { [%clk 0:09:50] } 6... Bxd3
{ [%clk 0:09:48] } 7. Qxd3 { [%clk 0:09:49] } 7... c5 { [%clk 0:09:48] } 8. c3
{ [%clk 0:09:47] } 8... Ne7 { [%clk 0:09:34] } 9. Ng5 { [%clk 0:09:41] } 9...
Ng6 { [%clk 0:09:28] } 10. Qg3 { [%clk 0:09:22] } 10... h6 { [%clk 0:09:25] }
11. Nf3 { [%clk 0:09:16] } 11... cxd4 { [%clk 0:09:13] } 12. cxd4
{ [%clk 0:09:14] } 12... Rc8 { [%clk 0:09:06] } 13. O-O { [%clk 0:09:10] }
13... Be7 { [%clk 0:09:02] } 14. Nc3 { [%clk 0:09:03] } 14... O-O
{ [%clk 0:08:57] } 15. Bd2 { [%clk 0:08:54] } 15... Qb6 { [%clk 0:08:43] } 16.
Rab1 { [%clk 0:08:50] } 16... f6 { [%clk 0:08:23] } 17. Na4 { [%clk 0:08:33] }
17... Qa6 { [%clk 0:08:15] } 18. b3 { [%clk 0:08:31] } 18... Kh7
{ [%clk 0:08:08] } 19. Nh4 { [%clk 0:08:20] } 19... Nxh4 { [%clk 0:07:59] } 20.
Qxh4 { [%clk 0:08:15] } 20... Rf7 { [%clk 0:07:43] } 21. Qg4 { [%clk 0:08:08] }
21... Qd3 { [%clk 0:07:28] } 22. Rbd1 { [%clk 0:07:52] } 22... Qxd4+
{ [%clk 0:07:23] } 23. Kh1 { [%clk 0:07:44] } 23... fxe5 { [%clk 0:07:22] } 24.
f5 { [%clk 0:07:16] } 24... Qxg4 { [%clk 0:07:13] } 0-1"
Rated Rapid game,https://lichess.org/mNrbQA3g,2024.08.01,-,G2Azzy,gnomus75,1-0,2024.08.01,08:44:06,1255,1297,,,A40,Queen's Pawn Game,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... h5 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:09:56] }
2... a5 { [%clk 0:09:58] } 3. e3 { [%clk 0:09:54] } 3... c6 { [%clk 0:09:57] }
4. Nf3 { [%clk 0:09:52] } 4... Qb6 { [%clk 0:09:55] } 5. b3 { [%clk 0:09:44] }
5... d6 { [%clk 0:09:48] } 6. Be2 { [%clk 0:09:37] } 6... g6 { [%clk 0:09:43] }
7. O-O { [%clk 0:09:34] } 7... Bg7 { [%clk 0:09:42] } 8. Nbd2
{ [%clk 0:09:32] } 8... Nf6 { [%clk 0:09:39] } 9. Rc1 { [%clk 0:09:14] } 9...
Nbd7 { [%clk 0:09:32] } 10. c4 { [%clk 0:09:03] } 10... c5 { [%clk 0:09:27] }
11. dxc5 { [%clk 0:08:37] } 11... Nxc5 { [%clk 0:09:23] } 12. Ng5
{ [%clk 0:08:20] } 12... O-O { [%clk 0:09:11] } 13. Ngf3 { [%clk 0:07:49] }
13... e5 { [%clk 0:09:04] } 14. Bg5 { [%clk 0:07:45] } 14... e4
{ [%clk 0:08:55] } 15. Nd4 { [%clk 0:07:28] } 15... a4 { [%clk 0:07:59] } 16.
Nb5 { [%clk 0:07:13] } 16... Bd7 { [%clk 0:07:50] } 17. Nd4 { [%clk 0:06:50] }
17... axb3 { [%clk 0:07:38] } 18. axb3 { [%clk 0:06:47] } 18... Nd3
{ [%clk 0:06:42] } 19. Bxd3 { [%clk 0:06:29] } 19... exd3 { [%clk 0:06:39] }
20. N2f3 { [%clk 0:06:13] } 20... Bg4 { [%clk 0:06:18] } 21. Qxd3
{ [%clk 0:06:05] } 21... Bxf3 { [%clk 0:06:11] } 22. Nxf3 { [%clk 0:06:05] }
22... Rfe8 { [%clk 0:05:53] } 23. Nd4 { [%clk 0:05:39] } 23... Ne4
{ [%clk 0:05:43] } 24. Nb5 { [%clk 0:05:31] } 24... Nxg5 { [%clk 0:05:34] } 25.
Nxd6 { [%clk 0:05:21] } 25... Red8 { [%clk 0:05:29] } 26. c5 { [%clk 0:05:02] }
26... Qc7 { [%clk 0:05:09] } 27. Qb5 { [%clk 0:04:40] } 27... Be5
{ [%clk 0:04:45] } 28. Nxb7 { [%clk 0:04:11] } 28... Rab8 { [%clk 0:04:36] }
29. c6 { [%clk 0:03:54] } 29... Bxh2+ { [%clk 0:04:21] } 30. Kh1
{ [%clk 0:03:47] } 30... Qe5 { [%clk 0:02:54] } 31. Rc5 { [%clk 0:03:24] }
31... Rd5 { [%clk 0:02:29] } 32. Rxd5 { [%clk 0:03:17] } 32... Rxb7
{ [%clk 0:02:21] } 33. Rd8+ { [%clk 0:02:48] } 33... Kg7 { [%clk 0:02:11] } 34.
Qxb7 { [%clk 0:02:45] } 34... Nf3 { [%clk 0:02:07] } 35. Rd7 { [%clk 0:02:30] }
35... Qf6 { [%clk 0:01:57] } 36. gxf3 { [%clk 0:02:16] } 36... Qxf3+
{ [%clk 0:01:50] } 37. Kxh2 { [%clk 0:02:11] } 37... g5 { [%clk 0:01:08] } 38.
c7 { [%clk 0:01:25] } 38... g4 { [%clk 0:01:06] } 39. Qxf3 { [%clk 0:01:21] }
39... gxf3 { [%clk 0:01:04] } 40. Rg1+ { [%clk 0:01:20] } 40... Kf6
{ [%clk 0:01:02] } 41. Rd6+ { [%clk 0:01:15] } 41... Ke7 { [%clk 0:01:00] } 1-0"
Rated Rapid game,https://lichess.org/gpaHrwq8,2024.08.01,-,syg12,zariziawang,1-0,2024.08.01,08:44:06,1640,1635,,,A85,Dutch Defense: Queen's Knight Variation,600+0,Normal,"1. c4 { [%clk 0:10:00] } 1... f5 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:57] }
2... Nf6 { [%clk 0:09:58] } 3. Nc3 { [%clk 0:09:53] } 3... g6
{ [%clk 0:09:53] } 4. Bg5 { [%clk 0:09:46] } 4... e6 { [%clk 0:09:50] } 5. e4
{ [%clk 0:09:35] } 5... Bg7 { [%clk 0:09:45] } 6. exf5 { [%clk 0:09:31] } 6...
O-O { [%clk 0:09:01] } 7. fxg6 { [%clk 0:09:25] } 7... hxg6 { [%clk 0:08:56] }
8. h4 { [%clk 0:09:18] } 8... d5 { [%clk 0:08:46] } 9. h5 { [%clk 0:08:59] }
9... gxh5 { [%clk 0:08:29] } 10. Rxh5 { [%clk 0:08:55] } 10... dxc4
{ [%clk 0:08:12] } 11. Bxc4 { [%clk 0:08:47] } 11... Qe8 { [%clk 0:08:06] } 12.
Bxf6 { [%clk 0:08:39] } 12... Rxf6 { [%clk 0:07:53] } 13. Qg4
{ [%clk 0:08:07] } 13... Rg6 { [%clk 0:07:26] } 14. Rg5 { [%clk 0:07:56] }
14... Rxg5 { [%clk 0:06:48] } 15. Qxg5 { [%clk 0:07:53] } 15... Kf8
{ [%clk 0:06:37] } 16. Nf3 { [%clk 0:07:30] } 16... Nc6 { [%clk 0:06:21] } 17.
O-O-O { [%clk 0:07:21] } 17... e5 { [%clk 0:06:00] } 18. dxe5
{ [%clk 0:06:55] } 18... Nxe5 { [%clk 0:05:48] } 19. Rd8 { [%clk 0:06:29] }
19... Qxd8 { [%clk 0:03:39] } 20. Qxd8# { [%clk 0:06:26] } 1-0"
Rated Rapid game,https://lichess.org/aOcLuxSC,2024.08.01,-,Andre-2010,fischer-son,1-0,2024.08.01,08:44:06,2095,2044,,,A52,"Indian Defense: Budapest Defense, Rubinstein Variation",600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... Nf6 { [%eval 0.17] [%clk 0:10:00] }
2. c4 { [%eval 0.21] [%clk 0:09:51] } 2... e5 { [%eval 0.65] [%clk 0:09:57] }
3. dxe5 { [%eval 0.63] [%clk 0:09:48] } 3... Ng4
{ [%eval 0.58] [%clk 0:09:56] } 4. Bf4 { [%eval 0.49] [%clk 0:09:47] } 4... g5
{ [%eval 0.95] [%clk 0:09:53] } 5. Bg3 { [%eval 0.82] [%clk 0:09:41] } 5... Bg7
{ [%eval 0.86] [%clk 0:09:49] } 6. Nf3 { [%eval 0.78] [%clk 0:09:38] } 6... Nc6
{ [%eval 0.71] [%clk 0:08:58] } 7. Nc3 { [%eval 0.78] [%clk 0:09:23] } 7...
Ngxe5 { [%eval 0.83] [%clk 0:08:48] } 8. Nd5 { [%eval 0.42] [%clk 0:08:51] }
8... d6 { [%eval 0.39] [%clk 0:08:12] } 9. e4 $6
{ [%eval -0.52] [%clk 0:08:31] } 9... Nxf3+ { [%eval -0.42] [%clk 0:07:49] }
10. Qxf3 { [%eval -0.41] [%clk 0:08:21] } 10... Nd4
{ [%eval -0.4] [%clk 0:07:27] } 11. Qd3 { [%eval -0.28] [%clk 0:07:58] } 11...
Be6 { [%eval -0.1] [%clk 0:07:00] } 12. Be2 { [%eval -0.41] [%clk 0:07:45] }
12... Bxd5 $6 { [%eval 0.21] [%clk 0:06:25] } 13. cxd5
{ [%eval 0.25] [%clk 0:07:41] } 13... Qd7 { [%eval 0.25] [%clk 0:06:23] } 14.
O-O { [%eval 0.2] [%clk 0:07:35] } 14... h5 { [%eval 0.38] [%clk 0:06:14] } 15.
f4 { [%eval -0.08] [%clk 0:06:08] } 15... gxf4 $6
{ [%eval 0.57] [%clk 0:05:40] } 16. Bxf4 { [%eval 0.1] [%clk 0:05:51] } 16...
O-O-O { [%eval 0.41] [%clk 0:05:38] } 17. Bg5 { [%eval 0.12] [%clk 0:05:35] }
17... Rdg8 { [%eval 0.14] [%clk 0:05:24] } 18. Bf6
{ [%eval -0.03] [%clk 0:05:31] } 18... Bxf6 { [%eval 0.17] [%clk 0:04:39] } 19.
Rxf6 { [%eval 0.05] [%clk 0:05:31] } 19... Nxe2+ { [%eval 0.0] [%clk 0:04:36] }
20. Qxe2 { [%eval 0.24] [%clk 0:05:30] } 20... h4
{ [%eval 0.3] [%clk 0:04:16] } 21. Raf1 { [%eval 0.33] [%clk 0:05:25] } 21...
