Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Rg7 { [%eval 0.36] [%clk 0:04:09] } 22. Qf3 { [%eval 0.03] [%clk 0:05:23] }
22... Qe7 { [%eval 0.48] [%clk 0:02:57] } 23. Rxf7
{ [%eval 0.03] [%clk 0:05:06] } 23... Rxf7 { [%eval 0.0] [%clk 0:02:54] } 24.
Qxf7 { [%eval 0.0] [%clk 0:05:05] } 24... Qxe4 { [%eval 0.01] [%clk 0:02:54] }
25. Qf5+ { [%eval 0.0] [%clk 0:04:52] } 25... Qxf5
{ [%eval 0.0] [%clk 0:02:51] } 26. Rxf5 { [%eval 0.05] [%clk 0:04:52] } 26...
c6 { [%eval 0.04] [%clk 0:02:14] } 27. Kf2 { [%eval 0.0] [%clk 0:04:45] } 27...
Kc7 { [%eval 0.0] [%clk 0:01:50] } 28. b4 { [%eval -0.18] [%clk 0:04:27] }
28... cxd5 { [%eval 0.0] [%clk 0:01:04] } 29. Rxd5
{ [%eval 0.0] [%clk 0:04:22] } 29... Rf8+ { [%eval 0.0] [%clk 0:01:04] } 30.
Ke3 { [%eval 0.0] [%clk 0:04:21] } 30... Kc6 { [%eval 0.05] [%clk 0:00:57] }
31. Rh5 { [%eval 0.0] [%clk 0:04:11] } 31... Re8+
{ [%eval 0.0] [%clk 0:00:55] } 32. Kf2 { [%eval 0.0] [%clk 0:03:41] } 32... Re4
{ [%eval 0.0] [%clk 0:00:51] } 33. a3 { [%eval 0.0] [%clk 0:03:37] } 33... d5
{ [%eval -0.01] [%clk 0:00:48] } 34. Kf3 { [%eval -0.06] [%clk 0:03:33] } 34...
a5 { [%eval -0.01] [%clk 0:00:42] } 35. b5+ $2 { [%eval -2.09] [%clk 0:03:15] }
35... Kc5 { [%eval -1.92] [%clk 0:00:34] } 36. b6 $2
{ [%eval -3.15] [%clk 0:03:12] } 36... Rd4 $6 { [%eval -2.31] [%clk 0:00:31] }
37. Ke3 $6 { [%eval -3.14] [%clk 0:03:08] } 37... Re4+
{ [%eval -2.53] [%clk 0:00:29] } 38. Kd3 { [%eval -2.96] [%clk 0:03:01] } 38...
Rg4 { [%eval -2.51] [%clk 0:00:26] } 39. Kc3 { [%eval -2.75] [%clk 0:02:37] }
39... a4 { [%eval -2.7] [%clk 0:00:18] } 40. Rh6
{ [%eval -2.26] [%clk 0:01:44] } 40... d4+ { [%eval -2.39] [%clk 0:00:16] } 41.
Kd3 { [%eval -1.68] [%clk 0:01:40] } 41... Re4 $4
{ [%eval 9.37] [%clk 0:00:16] } 42. Rh5+ { [%eval 9.32] [%clk 0:01:39] } 42...
Kxb6 { [%eval 7.76] [%clk 0:00:13] } 43. Kxe4 { [%eval 6.27] [%clk 0:01:37] }
1-0"
Rated Rapid game,https://lichess.org/EUyJ3xsm,2024.08.01,-,LocoPatlab,hlklmn,1-0,2024.08.01,08:44:06,1706,1709,,,B06,Modern Defense,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... g6 { [%eval 0.43] [%clk 0:10:00] }
2. c3 { [%eval 0.33] [%clk 0:09:57] } 2... Nh6 { [%eval 0.76] [%clk 0:09:59] }
3. h3 { [%eval 0.49] [%clk 0:09:54] } 3... Bg7 { [%eval 0.61] [%clk 0:09:58] }
4. d4 { [%eval 0.57] [%clk 0:09:52] } 4... O-O { [%eval 0.89] [%clk 0:09:56] }
5. Nf3 { [%eval 0.57] [%clk 0:09:51] } 5... f5 { [%eval 0.79] [%clk 0:09:52] }
6. exf5 { [%eval 0.89] [%clk 0:09:43] } 6... Nxf5
{ [%eval 0.83] [%clk 0:09:50] } 7. Bc4+ $6 { [%eval 0.2] [%clk 0:09:26] } 7...
d5 { [%eval 0.19] [%clk 0:09:48] } 8. Bb3 { [%eval 0.21] [%clk 0:09:18] } 8...
Nc6 $6 { [%eval 1.14] [%clk 0:09:33] } 9. O-O { [%eval 1.09] [%clk 0:09:15] }
9... a6 { [%eval 1.38] [%clk 0:09:31] } 10. Bg5 { [%eval 1.11] [%clk 0:09:09] }
10... Nd6 $2 { [%eval 2.9] [%clk 0:09:19] } 11. Re1 $2
{ [%eval 1.67] [%clk 0:09:06] } 11... Ne4 $4 { [%eval 4.9] [%clk 0:09:09] } 12.
Rxe4 { [%eval 4.81] [%clk 0:08:48] } 12... Bf5 { [%eval 5.48] [%clk 0:09:04] }
13. Re1 { [%eval 5.02] [%clk 0:08:38] } 13... h6
{ [%eval 5.29] [%clk 0:09:01] } 14. Bf4 $2 { [%eval 4.09] [%clk 0:08:11] }
14... g5 $2 { [%eval 5.19] [%clk 0:08:58] } 15. Bh2
{ [%eval 5.0] [%clk 0:08:08] } 15... g4 { [%eval 4.81] [%clk 0:08:56] } 16.
hxg4 { [%eval 4.96] [%clk 0:08:05] } 16... Bxg4 { [%eval 5.2] [%clk 0:08:55] }
17. Nbd2 { [%eval 5.24] [%clk 0:04:38] } 17... Na5
{ [%eval 5.18] [%clk 0:08:53] } 18. Bg3 { [%eval 5.1] [%clk 0:04:34] } 18... c6
{ [%eval 5.33] [%clk 0:08:50] } 19. Bc2 { [%eval 5.09] [%clk 0:04:31] } 19...
Nc4 { [%eval 5.62] [%clk 0:08:49] } 20. Nf1 { [%eval 4.91] [%clk 0:04:27] }
20... Nxb2 { [%eval 5.01] [%clk 0:08:40] } 21. Qb1
{ [%eval 5.16] [%clk 0:04:24] } 21... Nc4 { [%eval 5.2] [%clk 0:08:31] } 22.
Bh7+ { [%eval 5.24] [%clk 0:04:20] } 22... Kh8 { [%eval 5.3] [%clk 0:08:29] }
23. Ne5 { [%eval 5.08] [%clk 0:04:16] } 23... Nxe5
{ [%eval 5.06] [%clk 0:08:24] } 24. Rxe5 { [%eval 5.09] [%clk 0:04:13] } 24...
Qd7 { [%eval 5.07] [%clk 0:08:07] } 25. Bg6 { [%eval 4.89] [%clk 0:04:09] }
25... Bxe5 { [%eval 4.86] [%clk 0:08:02] } 26. Bxe5+
{ [%eval 4.88] [%clk 0:04:05] } 26... Kg8 $4 { [%eval #2] [%clk 0:07:52] } 27.
Bh7+ { [%eval #1] [%clk 0:04:03] } 27... Kf7 { [%eval #1] [%clk 0:07:50] } 28.
Qg6# { [%clk 0:03:59] } 1-0"
Rated Rapid game,https://lichess.org/hYJzt1nO,2024.08.01,-,viktorkemper,davitibest,1-0,2024.08.01,08:44:06,1003,1022,,,C34,King's Gambit Accepted: Schallopp Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. f4 { [%clk 0:09:58] }
2... exf4 { [%clk 0:09:57] } 3. Nf3 { [%clk 0:09:56] } 3... Nf6
{ [%clk 0:09:53] } 4. Bc4 { [%clk 0:09:52] } 4... Bc5 { [%clk 0:09:51] } 5. Nc3
{ [%clk 0:09:48] } 5... O-O { [%clk 0:09:49] } 6. h3 { [%clk 0:09:46] } 6...
Nc6 { [%clk 0:09:45] } 7. d3 { [%clk 0:09:39] } 7... g5 { [%clk 0:09:41] } 8.
Nxg5 { [%clk 0:09:36] } 8... h6 { [%clk 0:09:39] } 9. Nxf7 { [%clk 0:09:31] }
9... Rxf7 { [%clk 0:09:36] } 10. Bxf7+ { [%clk 0:09:28] } 10... Kxf7
{ [%clk 0:09:36] } 11. Qf3 { [%clk 0:09:03] } 11... Nd4 { [%clk 0:09:33] } 12.
Qxf4 { [%clk 0:08:56] } 12... Kf8 { [%clk 0:09:28] } 13. Qd2 { [%clk 0:08:48] }
1-0"
Rated Rapid game,https://lichess.org/KHO5PCu5,2024.08.01,-,JoraSK,Goodgame2020,0-1,2024.08.01,08:44:06,1547,1592,,,B01,Scandinavian Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. e5 { [%clk 0:09:53] }
2... c5 { [%clk 0:09:59] } 3. Bb5+ { [%clk 0:09:45] } 3... Nc6
{ [%clk 0:09:57] } 4. d3 { [%clk 0:09:27] } 4... Qb6 { [%clk 0:09:55] } 5. c4
{ [%clk 0:09:23] } 5... Be6 { [%clk 0:09:44] } 6. Qf3 { [%clk 0:09:11] } 6...
O-O-O { [%clk 0:09:41] } 7. Nc3 { [%clk 0:08:58] } 7... Nd4 { [%clk 0:09:39] }
8. Qd1 { [%clk 0:08:45] } 8... a6 { [%clk 0:09:11] } 9. cxd5 { [%clk 0:08:27] }
9... Bxd5 { [%clk 0:09:09] } 10. Nxd5 { [%clk 0:08:25] } 10... Rxd5
{ [%clk 0:09:07] } 11. Bc4 { [%clk 0:08:24] } 11... Rxe5+ { [%clk 0:08:42] }
12. Be3 { [%clk 0:08:19] } 12... Qb4+ { [%clk 0:08:35] } 13. Qd2
{ [%clk 0:08:09] } 13... Nc2+ { [%clk 0:08:15] } 14. Kd1 { [%clk 0:07:55] }
14... Qxd2+ { [%clk 0:08:12] } 15. Bxd2 { [%clk 0:07:53] } 15... Nxa1
{ [%clk 0:08:10] } 16. Nf3 { [%clk 0:07:36] } 16... g6 { [%clk 0:08:05] } 17.
Bxf7 { [%clk 0:07:33] } 17... Rf5 { [%clk 0:07:57] } 18. Bc4 { [%clk 0:07:25] }
18... Bh6 { [%clk 0:07:54] } 19. Ke2 { [%clk 0:07:09] } 19... Nc2
{ [%clk 0:07:51] } 20. a3 { [%clk 0:06:54] } 20... Bxd2 { [%clk 0:07:48] } 21.
Nxd2 { [%clk 0:06:53] } 21... Nd4+ { [%clk 0:07:47] } 22. Kd1
{ [%clk 0:06:48] } 22... Rxf2 { [%clk 0:07:38] } 23. Ne4 { [%clk 0:06:43] }
23... Rxb2 { [%clk 0:07:34] } 24. Nxc5 { [%clk 0:06:40] } 24... Nh6
{ [%clk 0:07:20] } 25. Rf1 { [%clk 0:06:24] } 25... Rxg2 { [%clk 0:07:14] } 26.
Bd5 { [%clk 0:06:03] } 26... Rg5 { [%clk 0:07:01] } 27. Be6+ { [%clk 0:05:22] }
27... Nxe6 { [%clk 0:06:57] } 28. Nxe6 { [%clk 0:05:21] } 28... Rd5
{ [%clk 0:06:51] } 29. Kd2 { [%clk 0:05:16] } 29... Nf5 { [%clk 0:06:45] } 30.
Nf4 { [%clk 0:05:07] } 30... Ra5 { [%clk 0:06:36] } 31. Rc1+ { [%clk 0:05:05] }
31... Kb8 { [%clk 0:06:35] } 32. Rc3 { [%clk 0:04:56] } 32... Rc8
{ [%clk 0:06:34] } 33. Rb3 { [%clk 0:04:50] } 33... Nd4 { [%clk 0:06:27] } 34.
Rb4 { [%clk 0:04:43] } 34... Nf3+ { [%clk 0:06:22] } 35. Ke3 { [%clk 0:04:39] }
35... Nxh2 { [%clk 0:06:18] } 36. a4 { [%clk 0:04:30] } 36... Nf1+
{ [%clk 0:06:12] } 37. Kf3 { [%clk 0:04:23] } 37... Rf8 { [%clk 0:06:07] } 38.
Kg4 { [%clk 0:04:17] } 38... Ne3+ { [%clk 0:06:02] } 39. Kg3 { [%clk 0:04:11] }
39... Nf5+ { [%clk 0:05:47] } 40. Kg4 { [%clk 0:04:05] } 40... Ne3+
{ [%clk 0:05:44] } 41. Kg3 { [%clk 0:04:02] } 41... Rg5+ { [%clk 0:05:40] } 42.
Kf3 { [%clk 0:03:59] } 42... Nd5 { [%clk 0:05:33] } 43. a5 { [%clk 0:03:47] }
43... Nxb4 { [%clk 0:05:27] } 44. d4 { [%clk 0:03:45] } 44... Nd5
{ [%clk 0:05:25] } 45. Ke4 { [%clk 0:03:43] } 45... Nxf4 { [%clk 0:05:22] } 46.
d5 { [%clk 0:03:41] } 46... Nxd5 { [%clk 0:05:19] } 47. Kd4 { [%clk 0:03:39] }
47... Rf4+ { [%clk 0:05:18] } 48. Kc5 { [%clk 0:03:36] } 48... Ne3+
{ [%clk 0:05:15] } 49. Kb6 { [%clk 0:03:34] } 49... Rb4# { [%clk 0:05:12] } 0-1"
Rated Rapid game,https://lichess.org/DzdIg6v7,2024.08.01,-,yangon2024,LEXXX1978,1-0,2024.08.01,08:44:06,1517,1470,,,B20,Sicilian Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. d3 { [%clk 0:09:58] }
2... e6 { [%clk 0:09:57] } 3. Nf3 { [%clk 0:09:57] } 3... Nc6
{ [%clk 0:09:55] } 4. Nc3 { [%clk 0:09:53] } 4... Nf6 { [%clk 0:09:46] } 5. Be2
{ [%clk 0:09:51] } 5... d5 { [%clk 0:09:37] } 6. e5 { [%clk 0:09:48] } 6... Nd7
{ [%clk 0:09:32] } 7. d4 { [%clk 0:09:39] } 7... cxd4 { [%clk 0:09:30] } 8.
Nxd4 { [%clk 0:09:38] } 8... Ndxe5 { [%clk 0:09:23] } 9. Nxc6
{ [%clk 0:09:33] } 9... Nxc6 { [%clk 0:09:19] } 10. Bb5 { [%clk 0:09:32] }
10... Bd7 { [%clk 0:09:14] } 11. O-O { [%clk 0:09:31] } 11... a6
{ [%clk 0:09:06] } 12. Ba4 { [%clk 0:09:29] } 12... b5 { [%clk 0:09:04] } 13.
Bb3 { [%clk 0:09:27] } 13... b4 { [%clk 0:08:56] } 14. Nb1 { [%clk 0:09:22] }
14... a5 { [%clk 0:08:54] } 15. a3 { [%clk 0:09:21] } 15... a4
{ [%clk 0:08:50] } 16. Ba2 { [%clk 0:09:18] } 16... Rb8 { [%clk 0:08:27] } 17.
Re1 { [%clk 0:09:15] } 17... b3 { [%clk 0:08:22] } 18. cxb3 { [%clk 0:09:12] }
18... axb3 { [%clk 0:08:07] } 19. Qxd5 { [%clk 0:09:10] } 19... bxa2
{ [%clk 0:07:37] } 20. Rxa2 { [%clk 0:09:07] } 20... Be7 { [%clk 0:07:22] } 21.
Qf3 { [%clk 0:08:55] } 21... O-O { [%clk 0:07:09] } 22. Bf4 { [%clk 0:08:53] }
22... Nd4 { [%clk 0:06:51] } 23. Qd3 { [%clk 0:08:43] } 23... Bb5
{ [%clk 0:06:24] } 24. Qd2 { [%clk 0:08:27] } 24... Rb7 { [%clk 0:05:35] } 25.
Nc3 { [%clk 0:08:24] } 25... Bc4 { [%clk 0:05:13] } 26. Be3 { [%clk 0:08:09] }
26... Bxa2 { [%clk 0:04:39] } 27. Bxd4 { [%clk 0:08:04] } 27... Rd7
{ [%clk 0:04:21] } 28. Nxa2 { [%clk 0:08:01] } 28... Rxd4 { [%clk 0:04:18] }
29. Qc3 { [%clk 0:07:58] } 29... Rd1 { [%clk 0:04:02] } 30. h3
{ [%clk 0:07:56] } 30... Rxe1+ { [%clk 0:03:37] } 31. Qxe1 { [%clk 0:07:54] }
31... Bc5 { [%clk 0:03:28] } 32. b4 { [%clk 0:07:51] } 32... Bb6
{ [%clk 0:03:22] } 33. a4 { [%clk 0:07:45] } 33... Qd4 { [%clk 0:03:11] } 34.
a5 { [%clk 0:07:43] } 34... Ba7 { [%clk 0:03:05] } 35. b5 { [%clk 0:07:41] }
35... Rd8 { [%clk 0:02:50] } 36. b6 { [%clk 0:07:37] } 36... Bb8
{ [%clk 0:02:45] } 37. Nc3 { [%clk 0:07:29] } 37... Bg3 { [%clk 0:02:31] } 38.
Ne2 { [%clk 0:07:13] } 38... Qd1 { [%clk 0:02:19] } 39. Kf1 { [%clk 0:07:07] }
39... Qxe1+ { [%clk 0:02:04] } 40. Kxe1 { [%clk 0:07:05] } 40... Bd6
{ [%clk 0:01:54] } 41. a6 { [%clk 0:07:03] } 41... Ra8 { [%clk 0:01:46] } 42.
a7 { [%clk 0:07:01] } 42... Bc5 { [%clk 0:01:44] } 43. b7 { [%clk 0:07:00] }
43... Bb4+ { [%clk 0:01:17] } 44. Kd1 { [%clk 0:06:58] } 44... Rd8+
{ [%clk 0:01:15] } 45. Kc2 { [%clk 0:06:57] } 45... Rd2+ { [%clk 0:00:58] } 46.
Kb3 { [%clk 0:06:54] } 1-0"
Rated Rapid game,https://lichess.org/nQ92XbVX,2024.08.01,-,micprotorama,EmpressPurple,0-1,2024.08.01,08:44:06,1873,1877,,,A41,Queen's Pawn Game,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d6 { [%clk 0:10:00] } 2. e3 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:56] } 3. Nf3 { [%clk 0:09:57] } 3... g6
{ [%clk 0:09:47] } 4. h3 { [%clk 0:09:56] } 4... Bg7 { [%clk 0:09:40] } 5. Bd3
{ [%clk 0:09:55] } 5... O-O { [%clk 0:09:38] } 6. Nbd2 { [%clk 0:09:48] } 6...
Nbd7 { [%clk 0:09:20] } 7. c4 { [%clk 0:09:42] } 7... e5 { [%clk 0:09:15] } 8.
e4 { [%clk 0:09:28] } 8... exd4 { [%clk 0:09:09] } 9. Nxd4 { [%clk 0:09:24] }
9... Ne5 { [%clk 0:09:03] } 10. Bc2 { [%clk 0:09:16] } 10... c5
{ [%clk 0:08:54] } 11. N4f3 { [%clk 0:09:07] } 11... Nxf3+ { [%clk 0:08:51] }
12. Nxf3 { [%clk 0:09:05] } 12... Re8 { [%clk 0:08:50] } 13. O-O
{ [%clk 0:09:02] } 13... Be6 { [%clk 0:08:46] } 14. e5 { [%clk 0:08:56] } 14...
dxe5 { [%clk 0:08:40] } 15. Qe1 { [%clk 0:08:47] } 15... Bxc4
{ [%clk 0:08:20] } 16. Bg5 { [%clk 0:08:36] } 16... Bxf1 { [%clk 0:08:18] } 17.
Qxf1 { [%clk 0:08:34] } 17... e4 { [%clk 0:08:11] } 18. Nh4 { [%clk 0:08:26] }
18... Qb6 { [%clk 0:07:56] } 19. b3 { [%clk 0:08:19] } 19... Nd5
{ [%clk 0:07:50] } 20. Rd1 { [%clk 0:08:05] } 20... Nc3 { [%clk 0:07:35] } 21.
Re1 { [%clk 0:07:39] } 21... h6 { [%clk 0:07:22] } 22. Be3 { [%clk 0:07:34] }
22... Qf6 { [%clk 0:06:57] } 23. g3 { [%clk 0:07:25] } 23... Nd5
{ [%clk 0:06:43] } 24. Bxc5 { [%clk 0:07:17] } 24... Qc3 { [%clk 0:06:34] } 25.
Bxe4 { [%clk 0:06:33] } 25... Qxc5 { [%clk 0:06:23] } 26. Bd3
{ [%clk 0:06:20] } 26... Rxe1 { [%clk 0:06:21] } 27. Qxe1 { [%clk 0:06:18] }
27... Qc3 { [%clk 0:06:15] } 28. Bc4 { [%clk 0:06:15] } 0-1"
Rated Rapid game,https://lichess.org/7yqDkl9C,2024.08.01,-,vint_34rus,copperbar,1-0,2024.08.01,08:44:06,1610,1626,,,D00,Blackmar-Diemer Gambit,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. e4 { [%clk 0:09:58] }
2... dxe4 { [%clk 0:09:58] } 3. Nc3 { [%clk 0:09:57] } 3... Nf6
{ [%clk 0:09:56] } 4. d5 { [%clk 0:09:56] } 4... h6 { [%clk 0:09:37] } 5. Bc4
{ [%clk 0:09:51] } 5... e6 { [%clk 0:09:29] } 6. a3 { [%clk 0:09:49] } 6...
exd5 { [%clk 0:09:27] } 7. Bxd5 { [%clk 0:09:36] } 7... Nxd5 { [%clk 0:09:24] }
8. Nxd5 { [%clk 0:09:35] } 8... Be6 { [%clk 0:09:19] } 9. c4 { [%clk 0:09:29] }
9... Bxd5 { [%clk 0:09:18] } 10. cxd5 { [%clk 0:09:24] } 10... Be7
{ [%clk 0:09:16] } 11. Qa4+ { [%clk 0:09:22] } 11... Qd7 { [%clk 0:09:11] } 12.
Qxe4 { [%clk 0:09:19] } 12... O-O { [%clk 0:09:06] } 13. Nf3 { [%clk 0:09:13] }
13... Re8 { [%clk 0:09:05] } 14. O-O { [%clk 0:09:09] } 14... Bd6
{ [%clk 0:08:51] } 15. Qc4 { [%clk 0:08:52] } 15... a6 { [%clk 0:08:42] } 16.
b4 { [%clk 0:08:44] } 16... b5 { [%clk 0:08:40] } 17. Qd3 { [%clk 0:08:28] }
17... c6 { [%clk 0:08:34] } 18. Bb2 { [%clk 0:08:23] } 18... c5
{ [%clk 0:08:20] } 19. Qc3 { [%clk 0:08:16] } 19... f6 { [%clk 0:08:15] } 20.
bxc5 { [%clk 0:08:14] } 20... Be5 { [%clk 0:08:14] } 21. Nxe5
{ [%clk 0:08:12] } 21... fxe5 { [%clk 0:08:12] } 22. Qd3 { [%clk 0:08:01] }
22... e4 { [%clk 0:08:07] } 23. Qd4 { [%clk 0:07:55] } 23... a5
{ [%clk 0:07:58] } 24. Rad1 { [%clk 0:07:33] } 24... b4 { [%clk 0:07:53] } 25.
d6 { [%clk 0:07:25] } 25... Nc6 { [%clk 0:07:47] } 26. Qd5+ { [%clk 0:07:23] }
26... Kh8 { [%clk 0:07:41] } 27. Rfe1 { [%clk 0:07:10] } 27... bxa3
{ [%clk 0:07:21] } 28. Bxa3 { [%clk 0:07:08] } 28... Nb4 { [%clk 0:07:20] } 29.
Bxb4 { [%clk 0:06:46] } 29... axb4 { [%clk 0:07:18] } 30. c6 { [%clk 0:06:43] }
30... Qg4 { [%clk 0:07:01] } 31. h3 { [%clk 0:06:18] } 31... Qg5
{ [%clk 0:06:51] } 32. Qc4 { [%clk 0:06:05] } 32... e3 { [%clk 0:06:45] } 33.
fxe3 { [%clk 0:05:55] } 33... Rxe3 { [%clk 0:06:41] } 34. Qxb4
{ [%clk 0:05:49] } 34... Rxe1+ { [%clk 0:06:36] } 35. Qxe1 { [%clk 0:05:47] }
35... Qc5+ { [%clk 0:06:33] } 36. Kh1 { [%clk 0:05:42] } 36... Qxc6
{ [%clk 0:06:31] } 37. d7 { [%clk 0:05:40] } 37... Qc7 { [%clk 0:06:21] } 38.
Qe8+ { [%clk 0:05:24] } 38... Rxe8 { [%clk 0:06:17] } 39. dxe8=Q+
{ [%clk 0:05:22] } 39... Kh7 { [%clk 0:06:15] } 40. Re1 { [%clk 0:05:12] }
40... Qg3 { [%clk 0:06:10] } 41. Qe4+ { [%clk 0:05:06] } 41... Kh8
{ [%clk 0:06:05] } 42. Re2 { [%clk 0:04:52] } 42... Qc3 { [%clk 0:05:38] } 43.
Rc2 { [%clk 0:04:46] } 43... Qa1+ { [%clk 0:05:34] } 44. Kh2 { [%clk 0:04:42] }
44... Qd1 { [%clk 0:05:21] } 45. Rc8+ { [%clk 0:04:37] } 1-0"
Rated Rapid game,https://lichess.org/2wmhQC7A,2024.08.01,-,RomanSemka,karrar4414,1-0,2024.08.01,08:44:06,1423,1464,,,C50,Italian Game: Anti-Fried Liver Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:58] } 3. Bc4 { [%clk 0:09:56] } 3... h6
{ [%clk 0:09:57] } 4. d4 { [%clk 0:09:54] } 4... exd4 { [%clk 0:09:55] } 5.
Nxd4 { [%clk 0:09:52] } 5... Nxd4 { [%clk 0:09:55] } 6. Qxd4 { [%clk 0:09:51] }
6... c5 { [%clk 0:09:54] } 7. Qd5 { [%clk 0:09:45] } 7... Qe7
{ [%clk 0:09:50] } 8. O-O { [%clk 0:09:42] } 8... Nf6 { [%clk 0:09:48] } 9. Qd3
{ [%clk 0:09:33] } 9... g6 { [%clk 0:09:40] } 10. h3 { [%clk 0:09:27] } 10...
Bg7 { [%clk 0:09:39] } 11. Re1 { [%clk 0:09:25] } 11... O-O { [%clk 0:09:39] }
12. e5 { [%clk 0:09:24] } 12... d6 { [%clk 0:09:31] } 13. Bf4
{ [%clk 0:09:11] } 13... Bf5 { [%clk 0:09:18] } 14. Qf3 { [%clk 0:08:51] }
14... Nh7 { [%clk 0:08:55] } 15. Nc3 { [%clk 0:08:47] } 15... Qc7
{ [%clk 0:08:41] } 16. exd6 { [%clk 0:08:34] } 16... Qb6 { [%clk 0:08:30] } 17.
Nd5 { [%clk 0:08:21] } 17... Qd8 { [%clk 0:08:13] } 18. Ne7+ { [%clk 0:08:15] }
18... Kh8 { [%clk 0:08:08] } 19. Nxf5 { [%clk 0:08:11] } 19... gxf5
{ [%clk 0:08:05] } 20. c3 { [%clk 0:08:04] } 20... Nf6 { [%clk 0:07:52] } 21.
Re7 { [%clk 0:07:46] } 21... Kg8 { [%clk 0:07:32] } 22. Rxb7 { [%clk 0:07:38] }
22... Ne4 { [%clk 0:07:22] } 23. d7 { [%clk 0:07:22] } 23... Nf6
{ [%clk 0:07:18] } 24. Rd1 { [%clk 0:07:16] } 24... a5 { [%clk 0:07:11] } 25.
Bb5 { [%clk 0:07:02] } 25... Rb8 { [%clk 0:06:59] } 26. Bxb8 { [%clk 0:06:59] }
26... Ne4 { [%clk 0:06:40] } 1-0"
Rated Rapid game,https://lichess.org/GExMvf4U,2024.08.01,-,PlayThatFunkyMusic88,alou88,0-1,2024.08.01,08:44:06,1308,1317,,,C50,Italian Game: Anti-Fried Liver Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:57] } 3. Bc4 { [%clk 0:09:57] } 3... h6
{ [%clk 0:09:40] } 4. O-O { [%clk 0:09:55] } 4... g5 { [%clk 0:09:36] } 5. h3
{ [%clk 0:09:46] } 5... d6 { [%clk 0:09:31] } 6. Nc3 { [%clk 0:09:43] } 6... g4
{ [%clk 0:09:19] } 7. hxg4 { [%clk 0:09:35] } 7... Bxg4 { [%clk 0:09:11] } 8.
Be2 { [%clk 0:09:34] } 8... h5 { [%clk 0:09:06] } 9. Nh2 { [%clk 0:09:30] }
9... Nd4 { [%clk 0:08:54] } 10. f3 { [%clk 0:09:26] } 10... Nxe2+
{ [%clk 0:08:25] } 11. Qxe2 { [%clk 0:09:19] } 11... c6 { [%clk 0:08:18] } 12.
Nxg4 { [%clk 0:09:09] } 12... hxg4 { [%clk 0:08:11] } 13. fxg4
{ [%clk 0:09:09] } 13... Qh4 { [%clk 0:08:07] } 14. Qf3 { [%clk 0:08:47] }
14... f6 { [%clk 0:07:46] } 15. d3 { [%clk 0:08:41] } 15... d5
{ [%clk 0:07:39] } 16. exd5 { [%clk 0:08:34] } 16... Bc5+ { [%clk 0:07:30] }
17. Be3 { [%clk 0:08:29] } 17... Qh1+ { [%clk 0:07:15] } 18. Kf2
{ [%clk 0:08:26] } 18... Bxe3+ { [%clk 0:07:04] } 19. Qxe3 { [%clk 0:08:07] }
19... Qh4+ { [%clk 0:06:56] } 20. Qg3 { [%clk 0:07:53] } 20... Qg5
{ [%clk 0:06:32] } 21. Ne4 { [%clk 0:07:35] } 21... Qh4 { [%clk 0:06:12] } 22.
