Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Qxh4 { [%clk 0:07:26] } 22... Rxh4 { [%clk 0:06:12] } 23. Kg3
{ [%clk 0:07:17] } 23... Rh6 { [%clk 0:05:58] } 24. Nd6+ { [%clk 0:07:14] }
24... Kd7 { [%clk 0:05:41] } 25. Nf5 { [%clk 0:07:05] } 25... Rg6
{ [%clk 0:05:38] } 26. d6 { [%clk 0:06:57] } 26... Nh6 { [%clk 0:05:12] } 27.
c4 { [%clk 0:06:48] } 27... Nxf5+ { [%clk 0:05:08] } 28. Rxf5
{ [%clk 0:06:46] } 28... Rag8 { [%clk 0:05:00] } 29. Rh1 { [%clk 0:06:18] }
29... Rxg4+ { [%clk 0:04:56] } 30. Kf2 { [%clk 0:06:14] } 30... Rxg2+
{ [%clk 0:04:46] } 31. Kf1 { [%clk 0:06:11] } 31... Rxb2 { [%clk 0:04:23] } 32.
Rxf6 { [%clk 0:06:10] } 32... Rb1+ { [%clk 0:04:17] } 33. Ke2
{ [%clk 0:05:54] } 33... Rxh1 { [%clk 0:04:14] } 34. Rf7+ { [%clk 0:05:52] }
34... Ke6 { [%clk 0:04:11] } 35. Re7+ { [%clk 0:05:49] } 35... Kxd6
{ [%clk 0:04:08] } 36. Rxb7 { [%clk 0:05:48] } 36... Rh3 { [%clk 0:04:00] } 37.
Rxa7 { [%clk 0:05:45] } 37... Rg2+ { [%clk 0:03:57] } 38. Kf1
{ [%clk 0:05:39] } 38... Rb2 { [%clk 0:03:49] } 39. Kg1 { [%clk 0:05:35] }
39... Rxd3 { [%clk 0:03:43] } 40. Rf7 { [%clk 0:05:29] } 40... e4
{ [%clk 0:03:33] } 41. Rf6+ { [%clk 0:05:28] } 41... Ke5 { [%clk 0:03:30] } 42.
Rf1 { [%clk 0:05:20] } 42... e3 { [%clk 0:03:27] } 43. Rf8 { [%clk 0:04:55] }
43... Kd4 { [%clk 0:03:19] } 44. Rf4+ { [%clk 0:04:52] } 44... Kc3
{ [%clk 0:03:15] } 45. c5 { [%clk 0:04:48] } 45... e2 { [%clk 0:03:11] } 0-1"
Rated Rapid game,https://lichess.org/chYLw2B4,2024.08.01,-,aalcalina,geir1234,1-0,2024.08.01,08:44:02,1494,1511,,,B00,"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... Nc6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:57] }
2... d5 { [%clk 0:09:57] } 3. e5 { [%clk 0:09:55] } 3... Bf5 { [%clk 0:09:48] }
4. a3 { [%clk 0:09:51] } 4... e6 { [%clk 0:09:47] } 5. Nf3 { [%clk 0:09:48] }
5... Nge7 { [%clk 0:09:38] } 6. Bb5 { [%clk 0:09:45] } 6... a6
{ [%clk 0:09:22] } 7. Bxc6+ { [%clk 0:09:44] } 7... Nxc6 { [%clk 0:09:19] } 8.
c3 { [%clk 0:09:42] } 8... Be7 { [%clk 0:09:17] } 9. h3 { [%clk 0:09:41] } 9...
O-O { [%clk 0:09:17] } 10. O-O { [%clk 0:09:39] } 10... Bh4 { [%clk 0:08:43] }
11. Be3 { [%clk 0:09:23] } 11... f6 { [%clk 0:08:40] } 12. Nxh4
{ [%clk 0:09:20] } 12... fxe5 { [%clk 0:08:37] } 13. Nxf5 { [%clk 0:09:17] }
13... Rxf5 { [%clk 0:08:33] } 14. Qg4 { [%clk 0:09:07] } 14... Qf6
{ [%clk 0:08:29] } 15. dxe5 { [%clk 0:09:02] } 15... Nxe5 { [%clk 0:08:24] }
16. Qb4 { [%clk 0:08:52] } 16... Qg6 { [%clk 0:08:19] } 17. Kh1
{ [%clk 0:08:31] } 17... Qh5 { [%clk 0:07:46] } 18. Qxb7 { [%clk 0:08:13] }
18... Raf8 { [%clk 0:07:39] } 19. Qxc7 { [%clk 0:07:47] } 19... Ng4
{ [%clk 0:07:35] } 20. Qg3 { [%clk 0:07:31] } 20... Rg5 { [%clk 0:07:10] } 21.
Bxg5 { [%clk 0:07:26] } 1-0"
Rated Rapid game,https://lichess.org/rmxh8x1C,2024.08.01,-,Vasya_Vasilev,yuppi2,0-1,2024.08.01,08:44:02,1481,1402,,,C02,French Defense: Advance Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:56] }
2... d5 { [%clk 0:09:58] } 3. e5 { [%clk 0:09:53] } 3... c5 { [%clk 0:09:57] }
4. f4 { [%clk 0:09:44] } 4... Qb6 { [%clk 0:09:45] } 5. Nf3 { [%clk 0:09:41] }
5... Ne7 { [%clk 0:09:41] } 6. b3 { [%clk 0:09:33] } 6... Nf5
{ [%clk 0:09:40] } 7. Bd3 { [%clk 0:09:20] } 7... Be7 { [%clk 0:09:34] } 8. O-O
{ [%clk 0:09:12] } 8... cxd4 { [%clk 0:09:24] } 9. Kh1 { [%clk 0:09:03] } 9...
O-O { [%clk 0:09:13] } 10. Bxf5 { [%clk 0:08:54] } 10... exf5
{ [%clk 0:09:07] } 11. Nxd4 { [%clk 0:08:46] } 11... Bc5 { [%clk 0:08:50] } 12.
Nf3 { [%clk 0:08:29] } 12... Nc6 { [%clk 0:08:47] } 13. Ng5 { [%clk 0:08:21] }
13... h6 { [%clk 0:08:39] } 14. Nf3 { [%clk 0:08:04] } 14... Nd4
{ [%clk 0:08:24] } 15. c3 { [%clk 0:07:46] } 15... Nxf3 { [%clk 0:08:10] } 16.
Qxf3 { [%clk 0:07:41] } 16... d4 { [%clk 0:08:05] } 17. c4 { [%clk 0:07:34] }
17... Qd8 { [%clk 0:07:31] } 18. Qd3 { [%clk 0:07:28] } 18... Bd7
{ [%clk 0:07:23] } 19. Nd2 { [%clk 0:07:23] } 19... b5 { [%clk 0:07:22] } 20.
Nf3 { [%clk 0:07:16] } 20... bxc4 { [%clk 0:07:15] } 21. bxc4
{ [%clk 0:07:12] } 21... Bc6 { [%clk 0:07:11] } 22. Nh4 { [%clk 0:07:01] }
22... Qxh4 { [%clk 0:06:47] } 23. h3 { [%clk 0:06:41] } 23... g5
{ [%clk 0:06:39] } 24. Kh2 { [%clk 0:06:37] } 24... gxf4 { [%clk 0:06:31] } 25.
Bxf4 { [%clk 0:06:14] } 25... Kh7 { [%clk 0:06:13] } 26. Bg3 { [%clk 0:06:09] }
26... Qg5 { [%clk 0:06:07] } 27. Rxf5 { [%clk 0:06:01] } 27... Qg6
{ [%clk 0:05:41] } 28. h4 { [%clk 0:05:43] } 28... Bd7 { [%clk 0:05:26] } 29.
h5 { [%clk 0:05:36] } 29... Qxf5 { [%clk 0:05:16] } 0-1"
Rated Rapid game,https://lichess.org/YeSL87m6,2024.08.01,-,KyKyshkaKunai228,clygm,1-0,2024.08.01,08:44:02,771,703,,,C40,King's Pawn Game: Busch-Gass Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Bc5 { [%clk 0:10:00] } 3. Nc3 { [%clk 0:09:46] } 3... d5
{ [%clk 0:09:54] } 4. d3 { [%clk 0:09:43] } 4... dxe4 { [%clk 0:09:51] } 5.
dxe4 { [%clk 0:09:42] } 5... Qe7 { [%clk 0:09:42] } 6. Bg5 { [%clk 0:09:35] }
6... f6 { [%clk 0:09:37] } 7. Bh4 { [%clk 0:09:33] } 7... g5 { [%clk 0:09:30] }
8. Bg3 { [%clk 0:09:27] } 8... Nh6 { [%clk 0:09:19] } 9. Nd5 { [%clk 0:09:24] }
9... Qd6 { [%clk 0:09:08] } 10. c4 { [%clk 0:09:14] } 10... Bb4+
{ [%clk 0:09:02] } 11. Nd2 { [%clk 0:09:07] } 11... Bc5 { [%clk 0:08:50] } 12.
Qa4+ { [%clk 0:09:03] } 12... c6 { [%clk 0:08:41] } 13. O-O-O
{ [%clk 0:08:53] } 13... b5 { [%clk 0:08:29] } 14. cxb5 { [%clk 0:08:51] }
14... cxd5 { [%clk 0:08:25] } 15. b6+ { [%clk 0:08:49] } 15... Nc6
{ [%clk 0:08:12] } 16. Nf3 { [%clk 0:08:37] } 16... Bxb6 { [%clk 0:08:05] } 17.
Rxd5 { [%clk 0:08:27] } 17... Qe6 { [%clk 0:07:48] } 18. Bc4 { [%clk 0:08:23] }
18... Bd7 { [%clk 0:07:39] } 19. Rc5 { [%clk 0:08:10] } 19... Nd4
{ [%clk 0:07:35] } 20. Nxd4 { [%clk 0:08:05] } 20... exd4 { [%clk 0:07:33] }
21. Qa6 { [%clk 0:07:48] } 21... Qxe4 { [%clk 0:07:12] } 22. Rc8+
{ [%clk 0:07:37] } 22... Bxc8 { [%clk 0:07:04] } 23. Qxb6 { [%clk 0:07:29] }
23... Bd7 { [%clk 0:06:56] } 24. Qxf6 { [%clk 0:07:20] } 24... Qxg2
{ [%clk 0:06:42] } 25. Qxh8+ { [%clk 0:07:16] } 25... Ke7 { [%clk 0:06:37] }
26. Re1+ { [%clk 0:07:14] } 26... Be6 { [%clk 0:06:24] } 27. Qxa8
{ [%clk 0:07:07] } 27... Qxa8 { [%clk 0:04:43] } 28. Rxe6+ { [%clk 0:06:55] }
28... Kd7 { [%clk 0:04:35] } 29. Rxh6 { [%clk 0:06:50] } 29... Qc8
{ [%clk 0:04:24] } 30. Rd6+ { [%clk 0:06:43] } 30... Kc7 { [%clk 0:04:14] } 31.
Rh6+ { [%clk 0:06:35] } 31... Kb7 { [%clk 0:04:12] } 32. Rxh7+
{ [%clk 0:06:33] } 32... Qc7 { [%clk 0:04:10] } 33. Rxc7+ { [%clk 0:06:30] }
33... Kb6 { [%clk 0:04:08] } 34. Rh7 { [%clk 0:06:18] } 34... a5
{ [%clk 0:04:07] } 35. Rh6+ { [%clk 0:06:10] } 35... Kc5 { [%clk 0:04:06] } 36.
Bf7 { [%clk 0:06:05] } 36... a4 { [%clk 0:04:02] } 37. a3 { [%clk 0:06:03] }
37... g4 { [%clk 0:04:00] } 38. b4+ { [%clk 0:06:01] } 38... Kb5
{ [%clk 0:03:51] } 39. Be8+ { [%clk 0:05:57] } 39... Kc4 { [%clk 0:03:48] } 40.
Rc6+ { [%clk 0:05:51] } 40... Kb3 { [%clk 0:03:45] } 41. Bf7+
{ [%clk 0:05:37] } 41... Kxa3 { [%clk 0:03:44] } 42. b5 { [%clk 0:05:34] }
42... Kb4 { [%clk 0:03:40] } 43. b6 { [%clk 0:05:32] } 43... Kb5
{ [%clk 0:03:40] } 44. Be8 { [%clk 0:05:21] } 44... a3 { [%clk 0:03:40] } 45.
b7 { [%clk 0:05:19] } 45... Kb4 { [%clk 0:03:37] } 46. Kb1 { [%clk 0:05:18] }
46... Kb3 { [%clk 0:03:37] } 47. b8=Q+ { [%clk 0:05:16] } 47... Ka4
{ [%clk 0:03:33] } 48. Rc4+ { [%clk 0:05:14] } 48... Ka5 { [%clk 0:03:23] } 49.
Rc5+ { [%clk 0:05:07] } 1-0"
Rated Rapid game,https://lichess.org/JD1byMQP,2024.08.01,-,Bazelaig,franpeso,0-1,2024.08.01,08:44:02,1824,1748,,,D00,Queen's Pawn Game: Accelerated London System,600+0,Time forfeit,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:10:00] }
2... Bf5 { [%clk 0:09:58] } 3. Nf3 { [%clk 0:09:59] } 3... e6
{ [%clk 0:09:56] } 4. e3 { [%clk 0:09:57] } 4... Bd6 { [%clk 0:09:50] } 5. Bg3
{ [%clk 0:09:52] } 5... Nf6 { [%clk 0:09:45] } 6. c4 { [%clk 0:09:49] } 6... c6
{ [%clk 0:09:41] } 7. Qb3 { [%clk 0:09:44] } 7... Bxg3 { [%clk 0:09:16] } 8.
hxg3 { [%clk 0:09:42] } 8... Qc7 { [%clk 0:09:05] } 9. Ne5 { [%clk 0:09:27] }
9... Nbd7 { [%clk 0:08:56] } 10. f4 { [%clk 0:09:21] } 10... Ne4
{ [%clk 0:08:41] } 11. g4 { [%clk 0:08:58] } 11... Nxe5 { [%clk 0:08:28] } 12.
gxf5 { [%clk 0:08:54] } 12... Nxc4 { [%clk 0:08:08] } 13. Bxc4
{ [%clk 0:08:47] } 13... dxc4 { [%clk 0:08:01] } 14. Qxc4 { [%clk 0:08:44] }
14... Nd6 { [%clk 0:07:57] } 15. Qd3 { [%clk 0:08:38] } 15... Nxf5
{ [%clk 0:07:48] } 16. g4 { [%clk 0:08:22] } 16... Nd6 { [%clk 0:07:30] } 17.
Rxh7 { [%clk 0:08:19] } 17... Rxh7 { [%clk 0:07:17] } 18. Qxh7
{ [%clk 0:08:17] } 18... O-O-O { [%clk 0:06:53] } 19. Qxg7 { [%clk 0:08:13] }
19... Ne4 { [%clk 0:06:39] } 20. Qe5 { [%clk 0:07:23] } 20... Nd6
{ [%clk 0:06:23] } 21. Nc3 { [%clk 0:07:16] } 21... Qb6 { [%clk 0:06:07] } 22.
Rb1 { [%clk 0:06:23] } 22... Nc4 { [%clk 0:05:57] } 23. Qe4 { [%clk 0:06:07] }
23... Nd6 { [%clk 0:05:34] } 24. Qc2 { [%clk 0:05:54] } 24... Rh8
{ [%clk 0:05:25] } 25. Qg2 { [%clk 0:05:37] } 25... Nc4 { [%clk 0:05:15] } 26.
Ke2 { [%clk 0:04:46] } 26... Qa6 { [%clk 0:05:02] } 27. Kf3 { [%clk 0:04:39] }
27... Qa5 { [%clk 0:04:27] } 28. b4 { [%clk 0:04:15] } 28... Qa3
{ [%clk 0:04:17] } 29. Rb3 { [%clk 0:04:09] } 29... Qc1 { [%clk 0:03:48] } 30.
Ne2 { [%clk 0:03:50] } 30... Qc2 { [%clk 0:03:27] } 31. Rc3 { [%clk 0:03:22] }
31... Nd2+ { [%clk 0:03:15] } 32. Kg3 { [%clk 0:02:56] } 32... Qxa2
{ [%clk 0:03:06] } 33. Rxc6+ { [%clk 0:02:36] } 33... bxc6 { [%clk 0:02:57] }
34. Qxc6+ { [%clk 0:02:35] } 34... Kd8 { [%clk 0:02:54] } 35. Qa8+
{ [%clk 0:02:30] } 35... Ke7 { [%clk 0:02:52] } 36. Qxh8 { [%clk 0:02:29] }
36... Qd5 { [%clk 0:02:37] } 37. Qh4+ { [%clk 0:02:25] } 37... Kd6
{ [%clk 0:02:28] } 38. Qd8+ { [%clk 0:02:23] } 38... Kc6 { [%clk 0:02:23] } 39.
Qa8+ { [%clk 0:02:15] } 39... Kd6 { [%clk 0:02:18] } 40. Qxd5+
{ [%clk 0:02:08] } 40... Kxd5 { [%clk 0:02:08] } 41. g5 { [%clk 0:01:24] }
41... Ne4+ { [%clk 0:01:59] } 42. Kf3 { [%clk 0:01:22] } 42... Nd6
{ [%clk 0:01:57] } 43. Nc3+ { [%clk 0:01:12] } 43... Kc4 { [%clk 0:01:54] } 44.
Ne4 { [%clk 0:01:11] } 44... Nxe4 { [%clk 0:01:49] } 45. Kxe4
{ [%clk 0:01:09] } 45... Kxb4 { [%clk 0:01:48] } 46. Ke5 { [%clk 0:01:08] }
46... a5 { [%clk 0:01:47] } 47. f5 { [%clk 0:01:04] } 47... a4
{ [%clk 0:01:46] } 48. fxe6 { [%clk 0:01:02] } 48... fxe6 { [%clk 0:01:44] }
49. g6 { [%clk 0:01:00] } 49... a3 { [%clk 0:01:43] } 50. g7 { [%clk 0:01:00] }
50... a2 { [%clk 0:01:42] } 51. g8=Q { [%clk 0:01:00] } 51... a1=Q
{ [%clk 0:01:41] } 52. Qb8+ { [%clk 0:00:58] } 52... Kc3 { [%clk 0:01:38] } 53.
Qc7+ { [%clk 0:00:54] } 53... Kd3 { [%clk 0:01:33] } 54. Qc5 { [%clk 0:00:27] }
54... Qg1 { [%clk 0:01:16] } 55. e4 { [%clk 0:00:17] } 55... Qg4
{ [%clk 0:01:02] } 56. Qa3+ { [%clk 0:00:13] } 56... Ke2 { [%clk 0:00:58] } 57.
Qb2+ { [%clk 0:00:10] } 57... Kd1 { [%clk 0:00:54] } 58. Qb1+
{ [%clk 0:00:09] } 58... Kd2 { [%clk 0:00:52] } 59. d5 { [%clk 0:00:07] } 59...
exd5 { [%clk 0:00:46] } 60. Kxd5 { [%clk 0:00:06] } 60... Qd7+
{ [%clk 0:00:43] } 61. Ke5 { [%clk 0:00:05] } 61... Qe7+ { [%clk 0:00:41] } 62.
Kf4 { [%clk 0:00:05] } 62... Qf6+ { [%clk 0:00:38] } 63. Kg3 { [%clk 0:00:03] }
63... Qe5+ { [%clk 0:00:35] } 64. Kf3 { [%clk 0:00:02] } 64... Qc3+
{ [%clk 0:00:33] } 65. Kg2 { [%clk 0:00:01] } 65... Qd3 { [%clk 0:00:26] } 0-1"
Rated Rapid game,https://lichess.org/U3PN4IUy,2024.08.01,-,horse-01,TheOriginalKermit,0-1,2024.08.01,08:44:02,1135,1139,,,B40,Sicilian Defense: Drazic Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... e6 { [%clk 0:09:59] } 3. d4 { [%clk 0:09:59] } 3... a6 { [%clk 0:09:55] }
4. Nc3 { [%clk 0:09:48] } 4... Nc6 { [%clk 0:09:40] } 5. Be3 { [%clk 0:09:42] }
5... d6 { [%clk 0:09:36] } 6. Qd2 { [%clk 0:09:34] } 6... b6 { [%clk 0:09:34] }
7. O-O-O { [%clk 0:09:32] } 7... cxd4 { [%clk 0:09:28] } 8. Nxd4
{ [%clk 0:09:29] } 8... Bd7 { [%clk 0:09:13] } 9. Nxc6 { [%clk 0:08:59] } 9...
Bxc6 { [%clk 0:09:10] } 10. Qxd6 { [%clk 0:08:57] } 0-1"
Rated Rapid game,https://lichess.org/WOfjUaWi,2024.08.01,-,sar000sar000,Astaroth97,1-0,2024.08.01,08:44:02,1371,1370,,,C24,Bishop's Opening: Berlin Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:57] } 3. Qf3 { [%clk 0:09:57] } 3... Nc6
{ [%clk 0:09:54] } 4. c3 { [%clk 0:09:55] } 4... d6 { [%clk 0:09:51] } 5. h3
{ [%clk 0:09:53] } 5... h6 { [%clk 0:09:43] } 6. d3 { [%clk 0:09:51] } 6... a6
{ [%clk 0:09:41] } 7. a3 { [%clk 0:09:39] } 7... Qe7 { [%clk 0:09:39] } 8. Bd5
{ [%clk 0:09:35] } 8... Bd7 { [%clk 0:09:29] } 9. Ne2 { [%clk 0:09:28] } 9...
Nxd5 { [%clk 0:09:25] } 10. exd5 { [%clk 0:09:24] } 10... Na7
{ [%clk 0:08:58] } 11. Ng3 { [%clk 0:09:17] } 11... c6 { [%clk 0:08:45] } 12.
c4 { [%clk 0:09:12] } 12... cxd5 { [%clk 0:08:38] } 13. Qxd5 { [%clk 0:09:05] }
13... Nc6 { [%clk 0:08:29] } 14. O-O { [%clk 0:08:59] } 14... Bf5
{ [%clk 0:08:08] } 15. Nxf5 { [%clk 0:08:51] } 15... Qf6 { [%clk 0:07:56] } 16.
Ne3 { [%clk 0:08:22] } 16... Rb8 { [%clk 0:07:37] } 17. Nd2 { [%clk 0:08:07] }
17... Nd4 { [%clk 0:07:33] } 18. b4 { [%clk 0:07:14] } 18... Ne2+
{ [%clk 0:07:19] } 19. Kh1 { [%clk 0:07:04] } 19... Nc3 { [%clk 0:06:46] } 20.
Qf3 { [%clk 0:06:33] } 20... Qxf3 { [%clk 0:06:29] } 21. Nxf3
{ [%clk 0:06:31] } 21... Ne2 { [%clk 0:06:18] } 22. Nd5 { [%clk 0:06:21] }
22... Nxc1 { [%clk 0:06:10] } 23. Raxc1 { [%clk 0:06:17] } 23... g5
{ [%clk 0:05:57] } 24. Rfe1 { [%clk 0:06:10] } 24... Bg7 { [%clk 0:05:52] } 25.
Nc7+ { [%clk 0:06:05] } 25... Kd7 { [%clk 0:05:41] } 26. Nd5 { [%clk 0:05:59] }
26... Rhc8 { [%clk 0:05:35] } 27. Nb6+ { [%clk 0:05:49] } 27... Kd8
{ [%clk 0:05:29] } 28. Nxc8 { [%clk 0:05:46] } 28... Rxc8 { [%clk 0:05:28] }
29. c5 { [%clk 0:05:32] } 29... dxc5 { [%clk 0:05:16] } 30. Rxc5
{ [%clk 0:05:26] } 30... Rxc5 { [%clk 0:05:11] } 31. bxc5 { [%clk 0:05:24] }
31... Kc7 { [%clk 0:05:09] } 32. Nxe5 { [%clk 0:05:13] } 32... Bxe5
{ [%clk 0:05:03] } 33. Rxe5 { [%clk 0:05:12] } 33... Kc6 { [%clk 0:04:59] } 34.
d4 { [%clk 0:05:10] } 34... b5 { [%clk 0:04:54] } 35. Re7 { [%clk 0:04:58] }
35... Kd5 { [%clk 0:04:43] } 36. Rd7+ { [%clk 0:04:52] } 36... Ke6
{ [%clk 0:04:34] } 37. c6 { [%clk 0:04:44] } 1-0"
Rated Rapid game,https://lichess.org/8o4Y74v3,2024.08.01,-,O2TL,matteocoals,0-1,2024.08.01,08:44:02,1043,1104,,,A46,Indian Defense: London System,600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... Nf6 { [%eval 0.17] [%clk 0:10:00] }
2. Nf3 { [%eval 0.1] [%clk 0:09:59] } 2... e6 { [%eval 0.14] [%clk 0:09:59] }
3. Bf4 { [%eval 0.0] [%clk 0:09:49] } 3... Nc6 { [%eval 0.36] [%clk 0:09:34] }
4. e3 { [%eval 0.28] [%clk 0:09:47] } 4... Bb4+ { [%eval 0.49] [%clk 0:09:27] }
5. c3 { [%eval 0.52] [%clk 0:09:46] } 5... Ba5 { [%eval 0.94] [%clk 0:09:21] }
6. Bb5 { [%eval 1.0] [%clk 0:09:23] } 6... a6 { [%eval 1.57] [%clk 0:09:08] }
7. Bxc6 { [%eval 1.65] [%clk 0:09:22] } 7... dxc6 $6
{ [%eval 2.27] [%clk 0:09:08] } 8. O-O $6 { [%eval 1.61] [%clk 0:09:15] } 8...
b5 { [%eval 1.69] [%clk 0:08:58] } 9. Nbd2 { [%eval 1.74] [%clk 0:09:05] } 9...
O-O { [%eval 2.11] [%clk 0:08:54] } 10. b4 { [%eval 1.87] [%clk 0:09:00] }
10... Bb6 { [%eval 1.87] [%clk 0:08:41] } 11. c4 $6
{ [%eval 1.26] [%clk 0:08:57] } 11... Ba7 $2 { [%eval 2.88] [%clk 0:08:25] }
12. cxb5 $2 { [%eval 0.51] [%clk 0:08:52] } 12... cxb5
{ [%eval 0.47] [%clk 0:08:22] } 13. Ne5 { [%eval 0.19] [%clk 0:08:47] } 13...
Bb8 $2 { [%eval 1.71] [%clk 0:08:01] } 14. a4 $2
{ [%eval 0.64] [%clk 0:08:41] } 14... c6 $2 { [%eval 3.62] [%clk 0:07:55] } 15.
axb5 $2 { [%eval 2.14] [%clk 0:08:38] } 15... cxb5
{ [%eval 2.65] [%clk 0:07:37] } 16. Nc6 { [%eval 2.73] [%clk 0:08:32] } 16...
Qb6 { [%eval 2.58] [%clk 0:07:04] } 17. Nxb8 { [%eval 2.32] [%clk 0:08:30] }
17... Rxb8 $6 { [%eval 3.11] [%clk 0:06:55] } 18. Bxb8
{ [%eval 3.05] [%clk 0:08:29] } 18... Qxb8 { [%eval 3.06] [%clk 0:06:55] } 19.
Nf3 { [%eval 2.84] [%clk 0:08:19] } 19... Ne4 { [%eval 3.21] [%clk 0:06:41] }
20. Ne5 { [%eval 3.33] [%clk 0:08:15] } 20... Nc3
{ [%eval 3.52] [%clk 0:06:34] } 21. Qc2 { [%eval 3.55] [%clk 0:08:00] } 21...
Nd5 { [%eval 3.45] [%clk 0:06:29] } 22. Nd3 { [%eval 3.3] [%clk 0:07:36] }
22... f6 { [%eval 3.7] [%clk 0:06:17] } 23. e4 { [%eval 3.67] [%clk 0:07:28] }
23... Nb6 { [%eval 3.68] [%clk 0:06:02] } 24. Rfc1
{ [%eval 3.4] [%clk 0:07:17] } 24... Bb7 { [%eval 4.22] [%clk 0:05:54] } 25.
Qb3 { [%eval 3.65] [%clk 0:07:09] } 25... Bxe4 $2
{ [%eval 5.24] [%clk 0:05:50] } 26. Qxe6+ { [%eval 5.25] [%clk 0:07:07] } 26...
Rf7 { [%eval 5.42] [%clk 0:05:21] } 27. Qxe4 { [%eval 5.34] [%clk 0:07:06] }
27... Rf8 { [%eval 5.49] [%clk 0:05:05] } 28. Qe6+
{ [%eval 5.93] [%clk 0:05:42] } 28... Kh8 { [%eval 5.9] [%clk 0:04:28] } 29.
Rxa6 { [%eval 5.73] [%clk 0:05:40] } 29... Nc4 { [%eval 5.53] [%clk 0:04:14] }
30. Rb6 $4 { [%eval 2.52] [%clk 0:05:26] } 0-1"
Rated Rapid game,https://lichess.org/DppCWGZb,2024.08.01,-,rajmadiraju,znaa,1-0,2024.08.01,08:44:02,1872,1925,,,B01,Scandinavian Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. e5 { [%clk 0:09:59] }
2... d4 { [%clk 0:09:59] } 3. Nf3 { [%clk 0:09:57] } 3... Bg4
{ [%clk 0:09:58] } 4. Bc4 { [%clk 0:09:55] } 4... e6 { [%clk 0:09:57] } 5. d3
{ [%clk 0:09:54] } 5... Bc5 { [%clk 0:09:54] } 6. Bf4 { [%clk 0:09:52] } 6...
a6 { [%clk 0:09:52] } 7. Nbd2 { [%clk 0:09:49] } 7... Ne7 { [%clk 0:09:50] } 8.
Ne4 { [%clk 0:09:45] } 8... Ba7 { [%clk 0:09:47] } 9. h3 { [%clk 0:09:36] }
9... Bxf3 { [%clk 0:09:46] } 10. Qxf3 { [%clk 0:09:33] } 10... Nd5
{ [%clk 0:09:44] } 11. Bd2 { [%clk 0:09:23] } 11... Nc6 { [%clk 0:09:32] } 12.
Qg3 { [%clk 0:09:09] } 12... Nce7 { [%clk 0:09:18] } 13. Qxg7
{ [%clk 0:09:04] } 13... Rg8 { [%clk 0:09:16] } 14. Qxh7 { [%clk 0:09:01] }
14... Rxg2 { [%clk 0:09:12] } 15. O-O-O { [%clk 0:08:56] } 15... Ng6
{ [%clk 0:08:38] } 16. Bxd5 { [%clk 0:08:42] } 16... Qxd5 { [%clk 0:08:35] }
17. Nf6+ { [%clk 0:08:40] } 1-0"
Rated Rapid game,https://lichess.org/PEOeuKHk,2024.08.01,-,SJF92,wass199224,1-0,2024.08.01,08:44:02,1222,1217,,,C44,Scotch Game,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
