Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%clk 0:05:38] } 21... Nb6 { [%clk 0:07:54] } 22. Rb1 { [%clk 0:05:24] }
22... O-O { [%clk 0:07:48] } 23. R7xb6 { [%clk 0:05:20] } 23... Bxb6
{ [%clk 0:07:42] } 24. Rxb6 { [%clk 0:05:20] } 24... Rac8 { [%clk 0:07:37] }
25. Nb2 { [%clk 0:05:16] } 25... c5 { [%clk 0:07:32] } 26. c4
{ [%clk 0:05:10] } 26... cxd4 { [%clk 0:07:26] } 27. cxd5 { [%clk 0:04:45] }
27... exd5 { [%clk 0:07:08] } 28. Nxd4 { [%clk 0:04:42] } 28... Rb8
{ [%clk 0:06:54] } 29. Rb5 { [%clk 0:04:32] } 29... Rxb5 { [%clk 0:06:49] } 30.
axb5 { [%clk 0:04:32] } 30... Rb8 { [%clk 0:06:46] } 31. Bxa5
{ [%clk 0:04:29] } 31... Kf8 { [%clk 0:06:25] } 32. Bc7 { [%clk 0:04:26] }
32... Rc8 { [%clk 0:06:18] } 33. b6 { [%clk 0:04:24] } 33... Ke8
{ [%clk 0:06:16] } 34. Nd3 { [%clk 0:04:21] } 34... Kd7 { [%clk 0:06:14] } 35.
Nc5+ { [%clk 0:04:18] } 35... Ke7 { [%clk 0:06:07] } 36. Nc6+
{ [%clk 0:04:15] } 36... Ke8 { [%clk 0:06:03] } 37. b7 { [%clk 0:04:04] } 37...
Rxc7 { [%clk 0:06:00] } 38. b8=Q+ { [%clk 0:04:03] } 1-0"
Rated Rapid game,https://lichess.org/Gl53sNdi,2024.08.01,-,Audegio,AslanDastanuly,1-0,2024.08.01,08:44:11,1531,1557,,,C20,King's Pawn Game,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. g3 { [%clk 0:09:59] }
2... b6 { [%clk 0:09:58] } 3. Bg2 { [%clk 0:09:59] } 3... Bb7
{ [%clk 0:09:57] } 4. Ne2 { [%clk 0:09:57] } 4... d5 { [%clk 0:09:55] } 5. exd5
{ [%clk 0:09:54] } 5... Bxd5 { [%clk 0:09:54] } 6. O-O { [%clk 0:09:53] } 6...
Na6 { [%clk 0:09:50] } 7. Nbc3 { [%clk 0:09:49] } 7... Bxg2 { [%clk 0:09:48] }
8. Kxg2 { [%clk 0:09:47] } 8... Qd6 { [%clk 0:09:41] } 9. Ne4
{ [%clk 0:09:41] } 9... Qc6 { [%clk 0:09:39] } 10. d3 { [%clk 0:09:39] } 10...
O-O-O { [%clk 0:09:38] } 11. Kg1 { [%clk 0:09:37] } 11... f5 { [%clk 0:09:37] }
12. Ng5 { [%clk 0:09:32] } 12... h6 { [%clk 0:09:35] } 13. Nf7
{ [%clk 0:09:29] } 13... g5 { [%clk 0:09:30] } 14. Nxh8 { [%clk 0:09:27] }
14... Qf6 { [%clk 0:09:27] } 15. Be3 { [%clk 0:09:09] } 15... Qxh8
{ [%clk 0:09:08] } 16. Bd2 { [%clk 0:09:05] } 16... Be7 { [%clk 0:09:03] } 17.
Nc3 { [%clk 0:09:02] } 17... Qf6 { [%clk 0:09:00] } 18. a3 { [%clk 0:08:57] }
18... h5 { [%clk 0:08:58] } 19. b4 { [%clk 0:08:54] } 19... f4
{ [%clk 0:08:57] } 20. Ne4 { [%clk 0:08:51] } 20... Qf5 { [%clk 0:08:55] } 21.
Qxh5 { [%clk 0:08:44] } 21... fxg3 { [%clk 0:08:52] } 22. hxg3
{ [%clk 0:08:40] } 22... Kb7 { [%clk 0:08:46] } 23. Bxg5 { [%clk 0:08:07] }
23... Bxg5 { [%clk 0:08:43] } 24. Qxg5 { [%clk 0:08:04] } 24... Qxg5
{ [%clk 0:08:41] } 25. Nxg5 { [%clk 0:08:02] } 25... Nf6 { [%clk 0:08:39] } 26.
Nf7 { [%clk 0:07:50] } 26... Re8 { [%clk 0:08:35] } 27. Rfe1 { [%clk 0:07:36] }
27... e4 { [%clk 0:08:31] } 28. dxe4 { [%clk 0:07:26] } 28... Nb8
{ [%clk 0:08:28] } 29. e5 { [%clk 0:07:22] } 29... Nd5 { [%clk 0:08:26] } 30.
e6 { [%clk 0:07:12] } 30... Nc6 { [%clk 0:08:24] } 31. Ng5 { [%clk 0:06:56] }
31... Rg8 { [%clk 0:08:15] } 32. Nf7 { [%clk 0:06:35] } 32... Nde7
{ [%clk 0:08:11] } 33. Ne5 { [%clk 0:06:25] } 33... Nd4 { [%clk 0:08:08] } 34.
Red1 { [%clk 0:05:50] } 34... Nxc2 { [%clk 0:08:00] } 35. Rac1
{ [%clk 0:05:44] } 35... Nxa3 { [%clk 0:07:58] } 36. Rd7 { [%clk 0:05:30] }
36... Re8 { [%clk 0:07:45] } 37. Rcd1 { [%clk 0:05:14] } 37... Kc8
{ [%clk 0:07:39] } 38. Ra1 { [%clk 0:04:29] } 38... Nb5 { [%clk 0:07:34] } 39.
Rad1 { [%clk 0:04:13] } 39... Nd6 { [%clk 0:07:30] } 40. Nf7 { [%clk 0:03:51] }
40... Nc6 { [%clk 0:07:03] } 41. Nxd6+ { [%clk 0:03:40] } 41... cxd6
{ [%clk 0:07:00] } 42. R1xd6 { [%clk 0:03:27] } 42... Nxb4 { [%clk 0:06:58] }
43. Rxa7 { [%clk 0:03:18] } 43... Kb8 { [%clk 0:06:52] } 44. Rad7
{ [%clk 0:03:07] } 44... b5 { [%clk 0:06:49] } 45. Rd8+ { [%clk 0:03:03] }
45... Rxd8 { [%clk 0:06:47] } 46. Rxd8+ { [%clk 0:03:01] } 46... Kc7
{ [%clk 0:06:47] } 47. e7 { [%clk 0:03:00] } 47... Nc6 { [%clk 0:06:46] } 48.
e8=Q { [%clk 0:02:32] } 48... Nxd8 { [%clk 0:06:45] } 49. Qe7+
{ [%clk 0:02:29] } 49... Kc8 { [%clk 0:06:43] } 50. Qc5+ { [%clk 0:02:24] }
50... Kd7 { [%clk 0:06:39] } 51. Qxb5+ { [%clk 0:02:22] } 51... Nc6
{ [%clk 0:06:38] } 52. Qd5+ { [%clk 0:02:15] } 52... Kc7 { [%clk 0:06:36] } 53.
g4 { [%clk 0:02:12] } 53... Ne7 { [%clk 0:06:33] } 54. Qf7 { [%clk 0:02:05] }
54... Kd6 { [%clk 0:06:31] } 55. g5 { [%clk 0:02:03] } 55... Nd5
{ [%clk 0:06:29] } 56. g6 { [%clk 0:01:59] } 56... Ke5 { [%clk 0:06:27] } 57.
g7 { [%clk 0:01:57] } 57... Nf4 { [%clk 0:06:26] } 58. g8=R { [%clk 0:01:53] }
58... Ne2+ { [%clk 0:06:25] } 59. Kg2 { [%clk 0:01:51] } 59... Nf4+
{ [%clk 0:06:23] } 60. Kf3 { [%clk 0:01:45] } 60... Nd3 { [%clk 0:06:22] } 61.
Re8+ { [%clk 0:01:38] } 61... Kd4 { [%clk 0:06:20] } 62. Qd7+
{ [%clk 0:01:29] } 62... Kc4 { [%clk 0:06:18] } 63. Rc8+ { [%clk 0:01:25] }
63... Nc5 { [%clk 0:06:17] } 64. Qc6 { [%clk 0:01:15] } 64... Kb3
{ [%clk 0:06:16] } 65. Qxc5 { [%clk 0:01:12] } 1-0"
Rated Rapid game,https://lichess.org/geeYUSdC,2024.08.01,-,WorstChessPlayer1982,madegwac,1-0,2024.08.01,08:44:11,921,867,,,C20,King's Pawn Game: Wayward Queen Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Qh5 { [%clk 0:09:58] }
2... g6 { [%clk 0:09:52] } 3. Qxe5+ { [%clk 0:09:55] } 3... Qe7
{ [%clk 0:09:28] } 4. Qxh8 { [%clk 0:09:48] } 4... Nf6 { [%clk 0:09:16] } 5. f3
{ [%clk 0:09:36] } 5... d6 { [%clk 0:08:50] } 6. d3 { [%clk 0:09:34] } 6... d5
{ [%clk 0:08:42] } 7. Bg5 { [%clk 0:09:29] } 7... dxe4 { [%clk 0:08:19] } 8.
Bxf6 { [%clk 0:09:27] } 8... Qe6 { [%clk 0:08:01] } 9. dxe4 { [%clk 0:09:15] }
9... Kd7 { [%clk 0:07:55] } 10. Bb5+ { [%clk 0:09:05] } 10... c6
{ [%clk 0:07:48] } 11. Bd3 { [%clk 0:08:59] } 11... b5 { [%clk 0:07:37] } 12.
Nc3 { [%clk 0:06:48] } 12... Ba6 { [%clk 0:07:26] } 13. Rd1 { [%clk 0:06:45] }
13... b4 { [%clk 0:07:24] } 14. Bxa6+ { [%clk 0:06:42] } 14... Kc7
{ [%clk 0:07:04] } 15. Bd8# { [%clk 0:06:37] } 1-0"
Rated Rapid game,https://lichess.org/oUr90ALQ,2024.08.01,-,chesssooo,Isasmelt,1-0,2024.08.01,08:44:11,1696,1715,,,A40,Horwitz Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. e3 { [%clk 0:09:58] }
2... f5 { [%clk 0:09:56] } 3. Bd3 { [%clk 0:09:58] } 3... Nf6
{ [%clk 0:09:54] } 4. f4 { [%clk 0:09:57] } 4... Bb4+ { [%clk 0:09:43] } 5. Nd2
{ [%clk 0:09:54] } 5... d6 { [%clk 0:09:39] } 6. c3 { [%clk 0:09:53] } 6... Ba5
{ [%clk 0:09:37] } 7. Ngf3 { [%clk 0:09:51] } 7... Nbd7 { [%clk 0:09:36] } 8.
O-O { [%clk 0:09:50] } 8... O-O { [%clk 0:09:35] } 9. Qe1 { [%clk 0:09:41] }
9... b5 { [%clk 0:09:21] } 10. e4 { [%clk 0:09:15] } 10... fxe4
{ [%clk 0:09:06] } 11. Nxe4 { [%clk 0:09:13] } 11... Bb7 { [%clk 0:09:02] } 12.
Nxf6+ { [%clk 0:08:55] } 12... Nxf6 { [%clk 0:08:58] } 13. Qh4
{ [%clk 0:08:21] } 13... Qd7 { [%clk 0:08:53] } 14. g4 { [%clk 0:08:15] } 14...
Bxf3 { [%clk 0:08:39] } 15. Rxf3 { [%clk 0:08:12] } 15... g6 { [%clk 0:08:28] }
16. g5 { [%clk 0:08:04] } 16... Nh5 { [%clk 0:08:21] } 17. Be3
{ [%clk 0:07:45] } 17... Rac8 { [%clk 0:07:59] } 18. Raf1 { [%clk 0:07:43] }
18... c5 { [%clk 0:07:56] } 19. f5 { [%clk 0:07:40] } 19... cxd4
{ [%clk 0:06:00] } 20. Bxd4 { [%clk 0:07:36] } 20... Bb6 { [%clk 0:05:23] } 21.
Bxb6 { [%clk 0:07:29] } 21... axb6 { [%clk 0:05:23] } 22. fxg6
{ [%clk 0:07:26] } 22... hxg6 { [%clk 0:03:59] } 23. Bxg6 { [%clk 0:07:21] }
23... Ng7 { [%clk 0:03:50] } 24. Qh7# { [%clk 0:07:16] } 1-0"
Rated Rapid game,https://lichess.org/UT8VFLvy,2024.08.01,-,Chess1108197700,AlexChess1312,1-0,2024.08.01,08:44:11,1591,1604,,,B01,Scandinavian Defense: Mieses-Kotroc Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. exd5 { [%clk 0:09:59] }
2... Qxd5 { [%clk 0:10:00] } 3. Nf3 { [%clk 0:09:58] } 3... Bg4
{ [%clk 0:09:58] } 4. Nc3 { [%clk 0:09:55] } 4... Qd8 { [%clk 0:09:50] } 5. Be2
{ [%clk 0:09:54] } 5... e6 { [%clk 0:09:49] } 6. O-O { [%clk 0:09:53] } 6...
Bb4 { [%clk 0:09:48] } 7. a3 { [%clk 0:09:46] } 7... Bxc3 { [%clk 0:09:47] } 8.
dxc3 { [%clk 0:09:45] } 8... Qxd1 { [%clk 0:09:46] } 9. Rxd1 { [%clk 0:09:44] }
9... Nf6 { [%clk 0:09:44] } 10. Bg5 { [%clk 0:09:42] } 10... Nbd7
{ [%clk 0:09:37] } 11. h3 { [%clk 0:09:38] } 11... Bh5 { [%clk 0:09:35] } 12.
g4 { [%clk 0:09:35] } 12... Bg6 { [%clk 0:09:34] } 13. Bxf6 { [%clk 0:09:31] }
13... Nxf6 { [%clk 0:09:32] } 14. Rd2 { [%clk 0:09:26] } 14... O-O
{ [%clk 0:09:29] } 15. Ne5 { [%clk 0:09:21] } 15... Rad8 { [%clk 0:09:22] } 16.
Rxd8 { [%clk 0:09:19] } 16... Rxd8 { [%clk 0:09:21] } 17. Nxg6
{ [%clk 0:09:14] } 17... hxg6 { [%clk 0:09:21] } 18. Bf3 { [%clk 0:09:05] }
18... b6 { [%clk 0:09:18] } 19. g5 { [%clk 0:09:03] } 19... Nd5
{ [%clk 0:09:15] } 20. Rd1 { [%clk 0:08:58] } 20... c6 { [%clk 0:09:08] } 21.
c4 { [%clk 0:08:55] } 1-0"
Rated Rapid game,https://lichess.org/gVVWCjyc,2024.08.01,-,CAYT,RenJackLoh,1-0,2024.08.01,08:44:11,1230,1244,,,A45,Indian Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:57] }
2... g6 { [%clk 0:09:59] } 3. Bg5 { [%clk 0:09:49] } 3... Bg7
{ [%clk 0:09:58] } 4. e4 { [%clk 0:09:45] } 4... d6 { [%clk 0:09:53] } 5. Qd2
{ [%clk 0:09:38] } 5... O-O { [%clk 0:09:45] } 6. Bh6 { [%clk 0:09:35] } 6...
Nc6 { [%clk 0:09:32] } 7. Nf3 { [%clk 0:09:25] } 7... Nb4 { [%clk 0:09:21] } 8.
e5 { [%clk 0:09:22] } 8... dxe5 { [%clk 0:09:18] } 9. Nxe5 { [%clk 0:09:16] }
9... Ng4 { [%clk 0:09:00] } 10. Bxg7 { [%clk 0:08:53] } 10... Kxg7
{ [%clk 0:08:51] } 11. Nxg4 { [%clk 0:08:41] } 11... Bxg4 { [%clk 0:08:49] }
12. Qf4 { [%clk 0:08:32] } 12... Bf5 { [%clk 0:08:43] } 13. Bd3
{ [%clk 0:08:08] } 13... Bxd3 { [%clk 0:08:39] } 14. Qe5+ { [%clk 0:07:59] }
14... Kg8 { [%clk 0:08:35] } 15. Kd2 { [%clk 0:07:01] } 15... Bxc2
{ [%clk 0:08:08] } 16. a3 { [%clk 0:06:57] } 16... f6 { [%clk 0:07:58] } 17.
Qb5 { [%clk 0:06:25] } 17... Qxd4+ { [%clk 0:07:32] } 18. Kc1
{ [%clk 0:06:14] } 18... Nd3+ { [%clk 0:07:27] } 19. Kxc2 { [%clk 0:06:12] }
19... Nxf2 { [%clk 0:07:21] } 20. Rhf1 { [%clk 0:05:49] } 20... Ne4
{ [%clk 0:07:08] } 21. Rad1 { [%clk 0:05:41] } 21... Qe3 { [%clk 0:06:54] } 22.
Qc4+ { [%clk 0:05:27] } 22... Kh8 { [%clk 0:06:45] } 23. Nxe4
{ [%clk 0:05:25] } 23... Rfd8 { [%clk 0:06:37] } 24. Rxd8+ { [%clk 0:05:23] }
24... Rxd8 { [%clk 0:06:36] } 25. Rd1 { [%clk 0:05:05] } 25... Re8
{ [%clk 0:06:15] } 26. Kb1 { [%clk 0:04:28] } 26... f5 { [%clk 0:05:49] } 27.
Qc3+ { [%clk 0:04:11] } 27... Qxc3 { [%clk 0:05:39] } 28. Nxc3
{ [%clk 0:04:07] } 28... g5 { [%clk 0:05:35] } 29. Rd3 { [%clk 0:04:06] } 29...
f4 { [%clk 0:05:34] } 30. g3 { [%clk 0:04:03] } 30... fxg3 { [%clk 0:05:28] }
31. hxg3 { [%clk 0:04:03] } 31... g4 { [%clk 0:05:27] } 32. Rd7
{ [%clk 0:03:59] } 32... h5 { [%clk 0:05:24] } 33. Rxc7 { [%clk 0:03:55] }
33... Rf8 { [%clk 0:05:15] } 34. Ne4 { [%clk 0:03:35] } 34... Rf1+
{ [%clk 0:05:05] } 35. Kc2 { [%clk 0:03:34] } 35... Rf3 { [%clk 0:05:01] } 36.
Rxe7 { [%clk 0:03:30] } 36... Re3 { [%clk 0:04:59] } 37. Kd2 { [%clk 0:03:17] }
37... Rf3 { [%clk 0:04:47] } 38. Rxb7 { [%clk 0:03:03] } 38... h4
{ [%clk 0:04:41] } 39. gxh4 { [%clk 0:03:02] } 39... g3 { [%clk 0:04:40] } 40.
Nxg3 { [%clk 0:02:59] } 40... Rxg3 { [%clk 0:04:39] } 41. Rxa7
{ [%clk 0:02:54] } 41... Rh3 { [%clk 0:04:38] } 42. Ra4 { [%clk 0:02:48] }
42... Kg7 { [%clk 0:04:34] } 43. Ke2 { [%clk 0:02:47] } 43... Kf6
{ [%clk 0:04:31] } 44. Kf1 { [%clk 0:02:46] } 44... Kg6 { [%clk 0:04:31] } 45.
Kg2 { [%clk 0:02:46] } 45... Rd3 { [%clk 0:04:25] } 46. Ra5 { [%clk 0:02:41] }
46... Rd2+ { [%clk 0:04:20] } 47. Kg3 { [%clk 0:02:38] } 47... Rxb2
{ [%clk 0:04:19] } 48. h5+ { [%clk 0:02:32] } 48... Kh6 { [%clk 0:04:15] } 49.
Kg4 { [%clk 0:02:30] } 49... Ra2 { [%clk 0:04:05] } 50. Ra6+ { [%clk 0:02:28] }
50... Kh7 { [%clk 0:04:01] } 51. h6 { [%clk 0:02:24] } 51... Rh2
{ [%clk 0:03:50] } 52. Kg5 { [%clk 0:02:18] } 52... Rh3 { [%clk 0:03:43] } 53.
a4 { [%clk 0:02:16] } 53... Rh2 { [%clk 0:03:37] } 54. a5 { [%clk 0:02:12] }
54... Rh3 { [%clk 0:03:33] } 55. Rg6 { [%clk 0:01:50] } 1-0"
Rated Rapid game,https://lichess.org/AAyu0no8,2024.08.01,-,nirmalkadariya,SVSmart,0-1,2024.08.01,08:44:11,1424,1405,,,C20,King's Pawn Game: Wayward Queen Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Qh5 { [%clk 0:09:59] }
2... Qe7 { [%clk 0:09:55] } 3. Nf3 { [%clk 0:09:38] } 3... d6
{ [%clk 0:09:52] } 4. Bb5+ { [%clk 0:09:35] } 4... c6 { [%clk 0:09:51] } 5. Bc4
{ [%clk 0:09:27] } 5... g6 { [%clk 0:09:45] } 6. Qg5 { [%clk 0:09:24] } 6...
Qxg5 { [%clk 0:09:42] } 7. Nxg5 { [%clk 0:09:22] } 7... Nh6 { [%clk 0:09:35] }
8. O-O { [%clk 0:09:13] } 8... f6 { [%clk 0:09:33] } 9. Be6 { [%clk 0:09:03] }
9... Bxe6 { [%clk 0:09:23] } 10. Nxe6 { [%clk 0:09:01] } 10... Na6
{ [%clk 0:09:09] } 11. d4 { [%clk 0:08:57] } 11... exd4 { [%clk 0:09:03] } 12.
Bxh6 { [%clk 0:08:50] } 12... Bxh6 { [%clk 0:09:01] } 13. Nxd4
{ [%clk 0:08:48] } 13... O-O { [%clk 0:08:52] } 14. Na3 { [%clk 0:08:46] }
14... Rae8 { [%clk 0:08:42] } 15. Rae1 { [%clk 0:08:30] } 15... Nc5
{ [%clk 0:08:36] } 16. Nc4 { [%clk 0:08:21] } 16... Nxe4 { [%clk 0:08:19] } 17.
f3 { [%clk 0:08:12] } 17... b5 { [%clk 0:08:08] } 18. Nxd6 { [%clk 0:07:59] }
18... Nxd6 { [%clk 0:08:06] } 19. Nxc6 { [%clk 0:07:56] } 19... a6
{ [%clk 0:07:53] } 20. Ne7+ { [%clk 0:07:44] } 20... Kf7 { [%clk 0:07:47] } 21.
Nd5 { [%clk 0:07:24] } 21... Nc4 { [%clk 0:07:31] } 22. h3 { [%clk 0:07:13] }
22... Nxb2 { [%clk 0:07:29] } 23. Kh1 { [%clk 0:07:03] } 23... Na4
{ [%clk 0:07:17] } 24. g4 { [%clk 0:07:01] } 24... Nc5 { [%clk 0:07:07] } 25.
h4 { [%clk 0:06:59] } 25... Bd2 { [%clk 0:06:55] } 26. Rxe8 { [%clk 0:06:46] }
26... Rxe8 { [%clk 0:06:53] } 27. f4 { [%clk 0:06:39] } 27... Ne4
{ [%clk 0:06:37] } 28. f5 { [%clk 0:06:31] } 28... Ng3+ { [%clk 0:06:35] } 29.
Kg2 { [%clk 0:06:27] } 29... Nxf1 { [%clk 0:06:34] } 30. Kxf1
{ [%clk 0:06:25] } 30... gxf5 { [%clk 0:06:28] } 31. g5 { [%clk 0:06:24] }
31... fxg5 { [%clk 0:06:25] } 32. hxg5 { [%clk 0:06:23] } 32... Bxg5
{ [%clk 0:06:24] } 33. Nb4 { [%clk 0:06:03] } 33... a5 { [%clk 0:06:20] } 34.
Nc6 { [%clk 0:05:47] } 34... Rc8 { [%clk 0:06:12] } 35. Nxa5 { [%clk 0:05:41] }
35... Rxc2 { [%clk 0:05:52] } 36. a3 { [%clk 0:05:40] } 36... Ra2
{ [%clk 0:05:47] } 37. Nc6 { [%clk 0:05:33] } 37... Rxa3 { [%clk 0:05:44] } 38.
Nd4 { [%clk 0:05:31] } 38... b4 { [%clk 0:05:41] } 39. Nxf5 { [%clk 0:05:23] }
39... Rf3+ { [%clk 0:05:39] } 40. Ke2 { [%clk 0:05:21] } 40... Rxf5
{ [%clk 0:05:37] } 0-1"
Rated Rapid game,https://lichess.org/7sU9uSlH,2024.08.01,-,Vladimir_Zim,GoodGuy9191,0-1,2024.08.01,08:44:11,1674,1683,,,B22,Sicilian Defense: Alapin Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. c3 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:57] } 3. d3 { [%clk 0:09:55] } 3... d6 { [%clk 0:09:48] }
4. h3 { [%clk 0:09:52] } 4... Nc6 { [%clk 0:09:47] } 5. Be2 { [%clk 0:09:49] }
5... g6 { [%clk 0:09:40] } 6. Nf3 { [%clk 0:09:42] } 6... Bg7
{ [%clk 0:09:39] } 7. O-O { [%clk 0:09:39] } 7... O-O { [%clk 0:09:36] } 8. Nh2
{ [%clk 0:09:36] } 8... b5 { [%clk 0:09:31] } 9. Ng4 { [%clk 0:09:33] } 9...
Bb7 { [%clk 0:09:08] } 10. Bh6 { [%clk 0:09:26] } 10... Qc7 { [%clk 0:08:13] }
11. Nxf6+ { [%clk 0:09:19] } 11... exf6 { [%clk 0:08:08] } 12. Bxg7
{ [%clk 0:09:15] } 12... Kxg7 { [%clk 0:08:07] } 13. Bf3 { [%clk 0:08:54] }
13... Ne5 { [%clk 0:08:05] } 14. d4 { [%clk 0:08:28] } 14... cxd4
{ [%clk 0:08:02] } 15. cxd4 { [%clk 0:08:25] } 15... Nxf3+ { [%clk 0:07:58] }
16. Qxf3 { [%clk 0:08:22] } 16... Rfe8 { [%clk 0:07:51] } 17. d5
{ [%clk 0:08:17] } 17... Qc2 { [%clk 0:07:40] } 18. Qb3 { [%clk 0:07:37] }
18... Qxe4 { [%clk 0:07:21] } 19. Qxb5 { [%clk 0:07:33] } 19... Bxd5
{ [%clk 0:07:15] } 20. Nc3 { [%clk 0:07:31] } 20... Qxg2# { [%clk 0:07:12] }
0-1"
Rated Rapid game,https://lichess.org/BYYpl1U2,2024.08.01,-,iceman1981,shax2312,0-1,2024.08.01,08:44:11,1747,1783,,,B01,Scandinavian Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. e5 { [%clk 0:09:56] }
2... Bf5 { [%clk 0:09:57] } 3. d4 { [%clk 0:09:55] } 3... e6 { [%clk 0:09:55] }
4. Nf3 { [%clk 0:09:51] } 4... c5 { [%clk 0:09:53] } 5. c3 { [%clk 0:09:49] }
5... Nc6 { [%clk 0:09:49] } 6. Bb5 { [%clk 0:09:48] } 6... Qb6
{ [%clk 0:09:46] } 7. Bxc6+ { [%clk 0:09:46] } 7... bxc6 { [%clk 0:09:44] } 8.
O-O { [%clk 0:09:43] } 8... cxd4 { [%clk 0:09:40] } 9. cxd4 { [%clk 0:09:41] }
9... c5 { [%clk 0:09:31] } 10. Be3 { [%clk 0:09:38] } 10... Qxb2
{ [%clk 0:09:20] } 11. Nbd2 { [%clk 0:09:36] } 11... cxd4 { [%clk 0:09:07] }
12. Qa4+ { [%clk 0:09:34] } 12... Ke7 { [%clk 0:08:22] } 13. Bxd4
{ [%clk 0:09:27] } 13... Qb7 { [%clk 0:08:04] } 14. Bc5+ { [%clk 0:09:26] }
14... Kd8 { [%clk 0:07:57] } 15. Bxf8 { [%clk 0:09:24] } 15... Nh6
{ [%clk 0:07:52] } 16. Bxg7 { [%clk 0:09:22] } 16... Rg8 { [%clk 0:07:44] } 17.
Bxh6 { [%clk 0:09:19] } 17... Bh3 { [%clk 0:07:41] } 18. Ng5 { [%clk 0:09:11] }
18... d4 { [%clk 0:07:30] } 19. Nxh3 { [%clk 0:09:01] } 19... Qxg2#
{ [%clk 0:07:26] } 0-1"
Rated Rapid game,https://lichess.org/TRW19S33,2024.08.01,-,ShadoWsFADE,cheSchen,1-0,2024.08.01,08:44:11,1093,1047,,,C44,Ponziani Opening: Jaenisch Counterattack,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:09:57] } 2... Nc6 { [%eval 0.19] [%clk 0:09:59] }
3. c3 { [%eval -0.09] [%clk 0:09:55] } 3... Nf6 { [%eval 0.0] [%clk 0:09:57] }
4. d4 { [%eval 0.0] [%clk 0:09:52] } 4... d6 { [%eval 0.53] [%clk 0:09:52] } 5.
d5 { [%eval 0.43] [%clk 0:09:25] } 5... Na5 $4 { [%eval 4.08] [%clk 0:09:43] }
6. Qa4+ $2 { [%eval 2.69] [%clk 0:09:12] } 6... Qd7
{ [%eval 3.07] [%clk 0:09:06] } 7. Qxa5 { [%eval 3.08] [%clk 0:09:04] } 7...
Nxe4 { [%eval 2.94] [%clk 0:09:03] } 8. Be3 { [%eval 2.94] [%clk 0:07:48] }
8... b6 $2 { [%eval 4.06] [%clk 0:08:51] } 9. Qb4
{ [%eval 3.96] [%clk 0:07:34] } 9... a5 $2 { [%eval 5.26] [%clk 0:08:15] } 10.
Qxe4 { [%eval 5.17] [%clk 0:07:28] } 10... g6 { [%eval 6.05] [%clk 0:07:44] }
11. Bd3 { [%eval 5.05] [%clk 0:06:25] } 11... Bb7
{ [%eval 6.26] [%clk 0:07:36] } 12. O-O $2 { [%eval 4.62] [%clk 0:05:33] }
12... Be7 { [%eval 4.95] [%clk 0:07:22] } 13. Nbd2
{ [%eval 4.42] [%clk 0:05:26] } 13... h6 { [%eval 5.26] [%clk 0:07:20] } 14. b3
{ [%eval 4.39] [%clk 0:05:16] } 14... f5 { [%eval 4.4] [%clk 0:07:16] } 15. Qa4
