Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%eval 4.4] [%clk 0:05:01] } 15... Qxa4 { [%eval 4.75] [%clk 0:07:14] } 16.
bxa4 { [%eval 4.55] [%clk 0:05:01] } 16... g5 { [%eval 5.63] [%clk 0:07:10] }
17. Bxf5 { [%eval 5.79] [%clk 0:04:57] } 17... g4
{ [%eval 6.0] [%clk 0:07:09] } 18. Bxg4 { [%eval 6.0] [%clk 0:04:44] } 18... h5
{ [%eval 6.53] [%clk 0:07:05] } 19. Bf5 { [%eval 6.24] [%clk 0:04:32] } 19...
Rf8 { [%eval 6.48] [%clk 0:07:01] } 20. Bg6+ { [%eval 6.49] [%clk 0:04:28] }
20... Kd7 { [%eval 6.47] [%clk 0:06:48] } 21. c4
{ [%eval 6.48] [%clk 0:04:03] } 21... Rae8 { [%eval 6.8] [%clk 0:06:16] } 22.
Bxe8+ { [%eval 6.46] [%clk 0:03:44] } 1-0"
Rated Rapid game,https://lichess.org/SOidylmZ,2024.08.01,-,rr-0017,sebixglobus,0-1,2024.08.01,08:44:11,1926,1904,,,D00,"Queen's Pawn Game: Accelerated London System, Steinitz Countergambit",600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:09:59] }
2... c5 { [%clk 0:09:58] } 3. Nf3 { [%clk 0:09:57] } 3... Nc6
{ [%clk 0:09:57] } 4. e3 { [%clk 0:09:55] } 4... f6 { [%clk 0:09:51] } 5. Nh4
{ [%clk 0:09:20] } 5... g6 { [%clk 0:09:14] } 6. Bd3 { [%clk 0:09:14] } 6... e5
{ [%clk 0:09:08] } 7. Bg3 { [%clk 0:09:12] } 7... e4 { [%clk 0:09:01] } 8. Be2
{ [%clk 0:09:01] } 8... cxd4 { [%clk 0:08:56] } 9. exd4 { [%clk 0:08:56] } 9...
f5 { [%clk 0:08:54] } 10. c3 { [%clk 0:08:49] } 10... f4 { [%clk 0:08:47] } 11.
Bxf4 { [%clk 0:08:22] } 11... Qxh4 { [%clk 0:08:45] } 12. g3 { [%clk 0:08:16] }
12... Qf6 { [%clk 0:08:40] } 13. Nd2 { [%clk 0:08:11] } 13... Bd6
{ [%clk 0:08:26] } 14. Be3 { [%clk 0:08:09] } 14... Nge7 { [%clk 0:08:17] } 15.
h4 { [%clk 0:07:51] } 15... Be6 { [%clk 0:08:04] } 16. Qb3 { [%clk 0:07:38] }
16... O-O { [%clk 0:07:58] } 17. O-O-O { [%clk 0:07:34] } 17... b6
{ [%clk 0:07:51] } 18. h5 { [%clk 0:07:03] } 18... g5 { [%clk 0:07:39] } 19. g4
{ [%clk 0:06:56] } 19... Na5 { [%clk 0:07:07] } 20. Qc2 { [%clk 0:06:31] }
20... Rac8 { [%clk 0:07:04] } 21. h6 { [%clk 0:06:20] } 21... Ng6
{ [%clk 0:06:49] } 22. Ba6 { [%clk 0:05:12] } 22... Rc7 { [%clk 0:06:40] } 23.
Rdf1 { [%clk 0:04:54] } 23... Nf4 { [%clk 0:06:38] } 24. Bxf4
{ [%clk 0:04:30] } 24... Bxf4 { [%clk 0:06:34] } 25. Be2 { [%clk 0:04:29] }
25... Nc4 { [%clk 0:06:30] } 26. Bxc4 { [%clk 0:04:19] } 26... Rxc4
{ [%clk 0:06:26] } 27. Qd1 { [%clk 0:03:32] } 27... Qxd4 { [%clk 0:06:12] } 28.
a3 { [%clk 0:02:18] } 28... Rxc3+ { [%clk 0:06:03] } 29. bxc3
{ [%clk 0:02:15] } 29... Qxc3+ { [%clk 0:05:58] } 30. Qc2 { [%clk 0:02:14] }
30... Bxd2+ { [%clk 0:05:57] } 31. Kd1 { [%clk 0:02:07] } 31... Bxg4+
{ [%clk 0:05:55] } 0-1"
Rated Rapid game,https://lichess.org/HY8i1pJd,2024.08.01,-,teacheralqueria,Matvey_Ryabinin,1/2-1/2,2024.08.01,08:44:18,1545,1588,,,D00,Queen's Pawn Game,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. e3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:59] } 3. Nf3 { [%clk 0:09:58] } 3... Bf5
{ [%clk 0:09:58] } 4. c3 { [%clk 0:09:42] } 4... Nf6 { [%clk 0:09:55] } 5. Bd3
{ [%clk 0:09:38] } 5... Qd7 { [%clk 0:09:52] } 6. Bxf5 { [%clk 0:09:35] } 6...
Qxf5 { [%clk 0:09:50] } 7. O-O { [%clk 0:09:31] } 7... e6 { [%clk 0:09:47] } 8.
Nbd2 { [%clk 0:09:29] } 8... Bd6 { [%clk 0:09:45] } 9. Re1 { [%clk 0:09:27] }
9... Ng4 { [%clk 0:09:41] } 10. e4 { [%clk 0:09:00] } 10... dxe4
{ [%clk 0:09:33] } 11. Nxe4 { [%clk 0:08:20] } 11... Bxh2+ { [%clk 0:09:21] }
12. Nxh2 { [%clk 0:08:15] } 12... Nxh2 { [%clk 0:09:19] } 13. Kxh2
{ [%clk 0:08:13] } 13... O-O-O { [%clk 0:08:57] } 14. Qf3 { [%clk 0:08:10] }
14... Qd5 { [%clk 0:08:51] } 15. Nc5 { [%clk 0:07:50] } 15... Qd6+
{ [%clk 0:08:40] } 16. g3 { [%clk 0:07:44] } 16... e5 { [%clk 0:08:31] } 17.
Ne4 { [%clk 0:07:29] } 17... Qd5 { [%clk 0:08:19] } 18. Be3 { [%clk 0:06:59] }
18... g6 { [%clk 0:08:16] } 19. Qg4+ { [%clk 0:06:40] } 19... f5
{ [%clk 0:08:12] } 20. Nf6 { [%clk 0:06:31] } 20... fxg4 { [%clk 0:08:06] } 21.
Nxd5 { [%clk 0:06:29] } 21... Rxd5 { [%clk 0:08:05] } 22. Kg2
{ [%clk 0:06:00] } 22... exd4 { [%clk 0:08:00] } 23. cxd4 { [%clk 0:05:43] }
23... Nxd4 { [%clk 0:07:59] } 24. Rad1 { [%clk 0:05:36] } 24... Rhd8
{ [%clk 0:07:52] } 25. Rxd4 { [%clk 0:05:29] } 25... Rxd4 { [%clk 0:07:51] }
26. Bxd4 { [%clk 0:05:27] } 26... Rxd4 { [%clk 0:07:49] } 27. Re8+
{ [%clk 0:05:25] } 27... Rd8 { [%clk 0:07:48] } 28. Re7 { [%clk 0:05:23] }
28... Rd7 { [%clk 0:07:45] } 29. Re8+ { [%clk 0:05:21] } 29... Rd8
{ [%clk 0:07:43] } 30. Re7 { [%clk 0:05:20] } 30... Rh8 { [%clk 0:07:38] } 31.
a4 { [%clk 0:05:09] } 31... Kd8 { [%clk 0:07:35] } 32. Rf7 { [%clk 0:05:05] }
32... a6 { [%clk 0:07:27] } 33. b4 { [%clk 0:05:02] } 33... b5
{ [%clk 0:07:25] } 34. axb5 { [%clk 0:04:56] } 34... axb5 { [%clk 0:07:23] }
35. f3 { [%clk 0:04:45] } 35... gxf3+ { [%clk 0:07:19] } 36. Kxf3
{ [%clk 0:04:44] } 36... c6 { [%clk 0:07:16] } 37. Ke4 { [%clk 0:04:39] } 37...
Re8+ { [%clk 0:07:08] } 38. Kd4 { [%clk 0:04:34] } 38... Re7 { [%clk 0:07:06] }
39. Rf8+ { [%clk 0:04:30] } 39... Kd7 { [%clk 0:07:01] } 40. Ra8
{ [%clk 0:04:24] } 40... Re6 { [%clk 0:07:00] } 41. Kc5 { [%clk 0:04:23] }
41... Re5+ { [%clk 0:06:56] } 42. Kb6 { [%clk 0:04:21] } 42... Rg5
{ [%clk 0:06:51] } 43. Ra7+ { [%clk 0:04:19] } 43... Ke6 { [%clk 0:06:48] } 44.
Rxh7 { [%clk 0:04:17] } 44... Rxg3 { [%clk 0:06:47] } 45. Kxc6
{ [%clk 0:04:13] } 45... Rg4 { [%clk 0:06:45] } 46. Kxb5 { [%clk 0:04:11] }
46... g5 { [%clk 0:06:39] } 47. Rh6+ { [%clk 0:04:06] } 47... Kf5
{ [%clk 0:06:37] } 48. Rc6 { [%clk 0:04:03] } 48... Re4 { [%clk 0:06:32] } 49.
Rc5+ { [%clk 0:04:01] } 49... Re5 { [%clk 0:06:31] } 50. Kc4 { [%clk 0:03:46] }
50... g4 { [%clk 0:06:28] } 51. Rxe5+ { [%clk 0:03:42] } 51... Kxe5
{ [%clk 0:06:26] } 52. b5 { [%clk 0:03:42] } 52... g3 { [%clk 0:06:25] } 53. b6
{ [%clk 0:03:41] } 53... g2 { [%clk 0:06:24] } 54. b7 { [%clk 0:03:41] } 54...
g1=Q { [%clk 0:06:21] } 55. b8=Q+ { [%clk 0:03:39] } 55... Kf5
{ [%clk 0:06:19] } 56. Qf8+ { [%clk 0:03:36] } 56... Ke5 { [%clk 0:06:18] } 57.
Qe8+ { [%clk 0:03:34] } 57... Kf5 { [%clk 0:06:17] } 58. Qf8+
{ [%clk 0:03:33] } 58... Ke5 { [%clk 0:06:16] } 59. Qe8+ { [%clk 0:03:32] }
59... Kd6 { [%clk 0:06:11] } 60. Qb8+ { [%clk 0:03:26] } 60... Ke6
{ [%clk 0:06:09] } 61. Qe8+ { [%clk 0:03:17] } 61... Kf6 { [%clk 0:06:06] } 62.
Qf8+ { [%clk 0:03:15] } 62... Ke6 { [%clk 0:06:05] } 63. Qe8+
{ [%clk 0:03:11] } 63... Kf6 { [%clk 0:06:03] } 64. Qf8+ { [%clk 0:03:10] }
64... Ke5 { [%clk 0:06:02] } 1/2-1/2"
Rated Rapid game,https://lichess.org/H5s8xYcs,2024.08.01,-,trenkz1956,grosminou123,1-0,2024.08.01,08:44:18,1843,1892,,,B90,"Sicilian Defense: Najdorf Variation, English Attack",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... d6 { [%clk 0:09:59] } 3. d4 { [%clk 0:09:56] } 3... cxd4
{ [%clk 0:09:58] } 4. Nxd4 { [%clk 0:09:55] } 4... Nf6 { [%clk 0:09:57] } 5.
Nc3 { [%clk 0:09:53] } 5... a6 { [%clk 0:09:56] } 6. Be3 { [%clk 0:09:50] }
6... b5 { [%clk 0:09:54] } 7. Qd2 { [%clk 0:09:48] } 7... e6 { [%clk 0:09:53] }
8. f3 { [%clk 0:09:46] } 8... Be7 { [%clk 0:09:52] } 9. g4 { [%clk 0:09:44] }
9... Bb7 { [%clk 0:09:48] } 10. O-O-O { [%clk 0:09:41] } 10... O-O
{ [%clk 0:09:46] } 11. h4 { [%clk 0:09:38] } 11... Nbd7 { [%clk 0:09:41] } 12.
g5 { [%clk 0:09:35] } 12... Ne8 { [%clk 0:09:38] } 13. h5 { [%clk 0:09:22] }
13... Ne5 { [%clk 0:09:27] } 14. Be2 { [%clk 0:09:17] } 14... Rc8
{ [%clk 0:09:21] } 15. g6 { [%clk 0:09:08] } 15... Nc4 { [%clk 0:09:14] } 16.
Bxc4 { [%clk 0:09:03] } 16... Rxc4 { [%clk 0:09:10] } 17. gxf7+
{ [%clk 0:08:58] } 17... Rxf7 { [%clk 0:09:05] } 18. Nxe6 { [%clk 0:08:39] }
18... Qd7 { [%clk 0:09:00] } 19. Nd4 { [%clk 0:08:12] } 19... Qc8
{ [%clk 0:08:10] } 20. Rhg1 { [%clk 0:08:00] } 20... Nf6 { [%clk 0:08:04] } 21.
Nf5 { [%clk 0:07:43] } 21... Nxh5 { [%clk 0:07:42] } 22. Nxe7+
{ [%clk 0:07:06] } 22... Rxe7 { [%clk 0:07:39] } 23. Rg5 { [%clk 0:06:31] }
23... Nf6 { [%clk 0:07:19] } 24. Qxd6 { [%clk 0:06:02] } 24... Re6
{ [%clk 0:07:12] } 25. Qd8+ { [%clk 0:05:46] } 25... Qxd8 { [%clk 0:07:07] }
26. Rxd8+ { [%clk 0:05:45] } 26... Kf7 { [%clk 0:07:01] } 27. e5
{ [%clk 0:05:02] } 27... Nd7 { [%clk 0:06:50] } 28. Rxd7+ { [%clk 0:04:52] }
1-0"
Rated Rapid game,https://lichess.org/FT4hChao,2024.08.01,-,hoseinqaemshahr,Ashmoin,0-1,2024.08.01,08:44:18,1673,1659,,,A00,Hungarian Opening,600+0,Normal,"1. g3 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Bg2 { [%clk 0:10:00] }
2... e5 { [%clk 0:09:59] } 3. b3 { [%clk 0:09:59] } 3... Nc6 { [%clk 0:09:53] }
4. Bb2 { [%clk 0:09:58] } 4... Nf6 { [%clk 0:09:52] } 5. Nf3 { [%clk 0:09:53] }
5... Bd6 { [%clk 0:09:50] } 6. d3 { [%clk 0:09:50] } 6... h6 { [%clk 0:09:44] }
7. Nbd2 { [%clk 0:09:41] } 7... a6 { [%clk 0:09:42] } 8. e4 { [%clk 0:09:24] }
8... d4 { [%clk 0:09:36] } 9. O-O { [%clk 0:09:20] } 9... O-O
{ [%clk 0:09:35] } 10. c3 { [%clk 0:09:19] } 10... dxc3 { [%clk 0:09:30] } 11.
Bxc3 { [%clk 0:09:19] } 11... Be6 { [%clk 0:09:25] } 12. Nc4 { [%clk 0:09:08] }
12... Bxc4 { [%clk 0:09:22] } 13. bxc4 { [%clk 0:09:05] } 13... Re8
{ [%clk 0:09:17] } 14. Qb3 { [%clk 0:08:46] } 14... Rb8 { [%clk 0:09:01] } 15.
a3 { [%clk 0:08:33] } 15... Na5 { [%clk 0:08:47] } 16. Bxa5 { [%clk 0:08:28] }
16... b6 { [%clk 0:08:31] } 17. Bc3 { [%clk 0:08:17] } 17... a5
{ [%clk 0:08:26] } 18. Qb2 { [%clk 0:08:12] } 18... Nd7 { [%clk 0:08:18] } 19.
Bh3 { [%clk 0:08:03] } 19... Nc5 { [%clk 0:08:16] } 20. Rfe1 { [%clk 0:07:41] }
20... Na4 { [%clk 0:08:13] } 21. Qc2 { [%clk 0:07:32] } 21... Nxc3
{ [%clk 0:08:11] } 22. Qxc3 { [%clk 0:07:28] } 22... c5 { [%clk 0:08:09] } 23.
Bg2 { [%clk 0:07:14] } 23... Re6 { [%clk 0:07:54] } 24. Rab1 { [%clk 0:06:53] }
24... Qf8 { [%clk 0:07:47] } 25. Rb3 { [%clk 0:06:33] } 25... f5
{ [%clk 0:07:45] } 26. Bh3 { [%clk 0:06:21] } 26... Rf6 { [%clk 0:07:40] } 27.
Nxe5 { [%clk 0:06:08] } 27... Bxe5 { [%clk 0:07:30] } 28. Qxe5
{ [%clk 0:06:00] } 28... f4 { [%clk 0:07:28] } 29. Qxf4 { [%clk 0:05:36] }
29... Rxf4 { [%clk 0:07:26] } 30. gxf4 { [%clk 0:04:58] } 30... Qxf4
{ [%clk 0:07:22] } 31. Bg2 { [%clk 0:04:54] } 31... Qd2 { [%clk 0:07:20] } 32.
Reb1 { [%clk 0:04:46] } 32... Kf8 { [%clk 0:07:07] } 33. Rxb6
{ [%clk 0:04:41] } 33... Rxb6 { [%clk 0:07:04] } 34. Rxb6 { [%clk 0:04:41] }
34... Qxd3 { [%clk 0:07:00] } 35. Rb5 { [%clk 0:04:32] } 35... Qxc4
{ [%clk 0:06:51] } 36. Rxa5 { [%clk 0:04:30] } 36... Qd4 { [%clk 0:06:37] } 37.
Ra8+ { [%clk 0:04:04] } 37... Ke7 { [%clk 0:06:33] } 38. Ra7+
{ [%clk 0:03:57] } 38... Kd6 { [%clk 0:06:28] } 39. Ra8 { [%clk 0:03:50] }
39... Kc7 { [%clk 0:06:16] } 40. h3 { [%clk 0:03:22] } 40... Qe5
{ [%clk 0:06:07] } 41. f4 { [%clk 0:03:03] } 41... Qxf4 { [%clk 0:05:54] } 42.
Ra7+ { [%clk 0:02:56] } 42... Kb6 { [%clk 0:05:48] } 43. Rxg7
{ [%clk 0:02:52] } 43... Qe3+ { [%clk 0:05:41] } 44. Kh2 { [%clk 0:02:46] }
44... Qxa3 { [%clk 0:05:29] } 45. Rg6+ { [%clk 0:02:41] } 45... Kb5
{ [%clk 0:05:25] } 46. Rxh6 { [%clk 0:02:41] } 46... Qe3 { [%clk 0:05:12] } 47.
Bf1+ { [%clk 0:02:22] } 47... Kb4 { [%clk 0:04:57] } 48. Rb6+
{ [%clk 0:02:15] } 48... Kc3 { [%clk 0:04:51] } 49. Bg2 { [%clk 0:01:59] }
49... c4 { [%clk 0:04:47] } 50. Rg6 { [%clk 0:01:37] } 50... Qf4+
{ [%clk 0:04:43] } 51. Kh1 { [%clk 0:01:32] } 51... Kd4 { [%clk 0:04:32] } 52.
Rc6 { [%clk 0:01:07] } 52... Qc1+ { [%clk 0:04:26] } 53. Kh2 { [%clk 0:01:04] }
53... c3 { [%clk 0:04:18] } 54. Rd6+ { [%clk 0:00:58] } 54... Ke5
{ [%clk 0:04:16] } 55. Rd5+ { [%clk 0:00:54] } 55... Ke6 { [%clk 0:04:09] } 56.
e5 { [%clk 0:00:49] } 56... Qf4+ { [%clk 0:04:03] } 57. Kg1 { [%clk 0:00:45] }
57... Qe3+ { [%clk 0:03:53] } 58. Kh2 { [%clk 0:00:43] } 58... c2
{ [%clk 0:03:51] } 59. Rd6+ { [%clk 0:00:39] } 59... Kxe5 { [%clk 0:03:47] }
60. Rc6 { [%clk 0:00:34] } 60... c1=Q { [%clk 0:03:42] } 61. Rxc1
{ [%clk 0:00:33] } 61... Qxc1 { [%clk 0:03:41] } 62. h4 { [%clk 0:00:31] }
62... Kf5 { [%clk 0:03:36] } 63. Kh3 { [%clk 0:00:31] } 63... Qe3+
{ [%clk 0:03:31] } 64. Kh2 { [%clk 0:00:30] } 64... Kg4 { [%clk 0:03:27] } 65.
Bh3+ { [%clk 0:00:28] } 65... Kxh4 { [%clk 0:03:25] } 66. Bg2
{ [%clk 0:00:26] } 66... Qg3+ { [%clk 0:03:23] } 67. Kg1 { [%clk 0:00:25] }
67... Qa3 { [%clk 0:03:14] } 68. Kh2 { [%clk 0:00:24] } 68... Qg3+
{ [%clk 0:03:08] } 69. Kg1 { [%clk 0:00:21] } 69... Qf4 { [%clk 0:03:01] } 70.
Bh3 { [%clk 0:00:15] } 70... Kxh3 { [%clk 0:02:52] } 71. Kh1 { [%clk 0:00:14] }
71... Qf1# { [%clk 0:02:48] } 0-1"
Rated Rapid game,https://lichess.org/r0IWoRt7,2024.08.01,-,alcideslugo,solilon,1-0,2024.08.01,08:44:18,1543,1515,,,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:57] } 3. Bc4 { [%clk 0:09:56] } 3... Nf6
{ [%clk 0:09:54] } 4. d3 { [%clk 0:09:53] } 4... d5 { [%clk 0:09:52] } 5. exd5
{ [%clk 0:09:44] } 5... Nxd5 { [%clk 0:09:52] } 6. a3 { [%clk 0:09:35] } 6...
Bg4 { [%clk 0:09:50] } 7. Nbd2 { [%clk 0:09:31] } 7... Qd6 { [%clk 0:09:43] }
8. O-O { [%clk 0:09:07] } 8... O-O-O { [%clk 0:09:39] } 9. c3
{ [%clk 0:08:57] } 9... Bxf3 { [%clk 0:09:02] } 10. Nxf3 { [%clk 0:08:53] }
10... f6 { [%clk 0:08:59] } 11. Nh4 { [%clk 0:08:22] } 11... Nb6
{ [%clk 0:08:45] } 12. Nf5 { [%clk 0:08:16] } 12... Qd7 { [%clk 0:08:41] } 13.
Ne3 { [%clk 0:07:39] } 13... Nxc4 { [%clk 0:08:38] } 14. Nxc4
{ [%clk 0:07:35] } 14... Qxd3 { [%clk 0:08:37] } 15. Qxd3 { [%clk 0:07:28] }
15... Rxd3 { [%clk 0:08:35] } 16. Be3 { [%clk 0:07:05] } 16... Be7
{ [%clk 0:08:31] } 17. b4 { [%clk 0:06:55] } 17... Rxc3 { [%clk 0:08:23] } 18.
Nb2 { [%clk 0:06:47] } 18... a5 { [%clk 0:08:15] } 19. b5 { [%clk 0:06:39] }
19... Bxa3 { [%clk 0:08:13] } 20. bxc6 { [%clk 0:06:31] } 20... Bxb2
{ [%clk 0:08:11] } 21. Rab1 { [%clk 0:06:27] } 21... Ba3 { [%clk 0:07:53] } 22.
cxb7+ { [%clk 0:06:19] } 22... Kb8 { [%clk 0:07:46] } 23. Rb5
{ [%clk 0:06:01] } 23... a4 { [%clk 0:07:41] } 24. Rfb1 { [%clk 0:05:56] }
24... c5 { [%clk 0:07:30] } 25. Ra5 { [%clk 0:05:43] } 25... Rc4
{ [%clk 0:07:13] } 26. Ra8+ { [%clk 0:05:40] } 26... Kc7 { [%clk 0:07:08] } 27.
Rxh8 { [%clk 0:05:36] } 27... Bb4 { [%clk 0:06:55] } 28. b8=Q+
{ [%clk 0:05:32] } 28... Kc6 { [%clk 0:06:54] } 29. Rc8+ { [%clk 0:05:29] }
29... Kd5 { [%clk 0:06:54] } 30. Rd1+ { [%clk 0:05:23] } 30... Ke4
{ [%clk 0:06:53] } 31. Rc7 { [%clk 0:05:07] } 31... g5 { [%clk 0:06:49] } 32.
Rxh7 { [%clk 0:05:04] } 32... f5 { [%clk 0:06:47] } 33. Bxg5 { [%clk 0:04:48] }
33... f4 { [%clk 0:06:46] } 34. Re7 { [%clk 0:04:31] } 34... Kf5
{ [%clk 0:06:39] } 35. Qxe5+ { [%clk 0:04:26] } 35... Kg4 { [%clk 0:06:38] }
36. h3+ { [%clk 0:04:18] } 36... Kh5 { [%clk 0:06:35] } 37. Bf6+
{ [%clk 0:04:03] } 37... Kg6 { [%clk 0:06:34] } 38. Qg5# { [%clk 0:03:59] } 1-0"
Rated Rapid game,https://lichess.org/aYBWtdQO,2024.08.01,-,hinislibaba_25,holypower2201,1-0,2024.08.01,08:44:18,1967,1992,,,B00,Owen Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... b6 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:58] }
2... Bb7 { [%clk 0:09:59] } 3. d3 { [%clk 0:09:57] } 3... e6 { [%clk 0:09:58] }
4. Nc3 { [%clk 0:09:55] } 4... c6 { [%clk 0:09:57] } 5. a3 { [%clk 0:09:52] }
5... d5 { [%clk 0:09:56] } 6. exd5 { [%clk 0:09:51] } 6... exd5
{ [%clk 0:09:56] } 7. Ba2 { [%clk 0:09:49] } 7... Bd6 { [%clk 0:09:54] } 8. Nf3
{ [%clk 0:09:47] } 8... Ne7 { [%clk 0:09:53] } 9. O-O { [%clk 0:09:45] } 9...
O-O { [%clk 0:09:52] } 10. Ne2 { [%clk 0:09:36] } 10... Nd7 { [%clk 0:09:49] }
11. Ng3 { [%clk 0:09:33] } 11... Ne5 { [%clk 0:09:47] } 12. d4
{ [%clk 0:09:28] } 12... Nxf3+ { [%clk 0:09:46] } 13. Qxf3 { [%clk 0:09:27] }
13... Bc8 { [%clk 0:09:44] } 14. c3 { [%clk 0:09:24] } 14... Qc7
{ [%clk 0:09:43] } 15. Bb1 { [%clk 0:09:18] } 15... Bxg3 { [%clk 0:09:40] } 16.
fxg3 { [%clk 0:09:13] } 16... Be6 { [%clk 0:09:37] } 17. Bf4 { [%clk 0:09:08] }
17... Qd7 { [%clk 0:09:36] } 18. Qh5 { [%clk 0:09:00] } 18... Bf5
{ [%clk 0:09:31] } 19. Bxf5 { [%clk 0:08:45] } 19... Qxf5 { [%clk 0:09:29] }
20. Qe2 { [%clk 0:08:33] } 20... Qd7 { [%clk 0:09:26] } 21. Rfe1
{ [%clk 0:08:29] } 21... Ng6 { [%clk 0:09:24] } 22. Bd2 { [%clk 0:08:24] }
22... Rfe8 { [%clk 0:08:40] } 23. Qf2 { [%clk 0:08:21] } 23... Rxe1+
{ [%clk 0:08:38] } 24. Rxe1 { [%clk 0:08:19] } 24... Re8 { [%clk 0:08:37] } 25.
Rf1 { [%clk 0:08:18] } 25... f6 { [%clk 0:08:34] } 26. Bf4 { [%clk 0:08:11] }
26... Nxf4 { [%clk 0:08:33] } 27. gxf4 { [%clk 0:08:09] } 27... Qe6
{ [%clk 0:08:31] } 28. g3 { [%clk 0:08:01] } 28... Qe3 { [%clk 0:08:29] } 29.
Qxe3 { [%clk 0:07:59] } 29... Rxe3 { [%clk 0:08:28] } 30. Kf2
{ [%clk 0:07:58] } 30... Rd3 { [%clk 0:08:26] } 31. Ke2 { [%clk 0:07:54] }
31... Rxc3 { [%clk 0:08:14] } 32. bxc3 { [%clk 0:07:50] } 32... c5
{ [%clk 0:08:13] } 33. dxc5 { [%clk 0:07:48] } 33... bxc5 { [%clk 0:08:12] }
34. Kd3 { [%clk 0:07:47] } 34... Kf7 { [%clk 0:08:08] } 35. Rb1
{ [%clk 0:07:45] } 35... a6 { [%clk 0:07:53] } 36. Rb6 { [%clk 0:07:42] } 36...
a5 { [%clk 0:07:45] } 37. Rb5 { [%clk 0:07:40] } 37... d4 { [%clk 0:07:44] }
38. cxd4 { [%clk 0:07:37] } 38... cxd4 { [%clk 0:07:43] } 39. Rxa5
{ [%clk 0:07:35] } 1-0"
Rated Rapid game,https://lichess.org/NeHA7n8P,2024.08.01,-,professorprimus,syvert1,0-1,2024.08.01,08:44:18,1127,1111,,,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... c5 { [%eval 0.25] [%clk 0:10:00] }
2. Nf3 { [%eval 0.22] [%clk 0:09:59] } 2... Nc6 { [%eval 0.31] [%clk 0:09:57] }
3. Bb5 { [%eval 0.28] [%clk 0:09:57] } 3... a6 { [%eval 0.48] [%clk 0:09:52] }
4. Bxc6 { [%eval 0.5] [%clk 0:09:56] } 4... bxc6
{ [%eval 0.48] [%clk 0:09:51] } 5. O-O { [%eval 0.0] [%clk 0:09:55] } 5... c4
{ [%eval 1.13] [%clk 0:09:49] } 6. Re1 { [%eval 0.81] [%clk 0:09:51] } 6... d5
{ [%eval 1.1] [%clk 0:09:46] } 7. d3 { [%eval 1.05] [%clk 0:09:49] } 7... cxd3
{ [%eval 1.01] [%clk 0:09:43] } 8. cxd3 { [%eval 1.08] [%clk 0:09:49] } 8... e6
{ [%eval 1.13] [%clk 0:09:29] } 9. Nc3 { [%eval 1.02] [%clk 0:09:47] } 9... Bb4
$2 { [%eval 2.18] [%clk 0:09:27] } 10. a3 $6 { [%eval 1.23] [%clk 0:09:44] }
10... Bxc3 { [%eval 1.27] [%clk 0:09:15] } 11. bxc3
{ [%eval 1.26] [%clk 0:09:44] } 11... Rb8 $6 { [%eval 1.91] [%clk 0:09:11] }
12. Bg5 { [%eval 1.84] [%clk 0:09:41] } 12... f6
{ [%eval 1.81] [%clk 0:09:07] } 13. Bh4 $6 { [%eval 0.84] [%clk 0:09:39] }
