Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
13... Ne7 { [%eval 1.05] [%clk 0:09:03] } 14. e5
{ [%eval 1.05] [%clk 0:09:27] } 14... O-O $6 { [%eval 1.95] [%clk 0:08:50] }
15. d4 $2 { [%eval 0.73] [%clk 0:09:23] } 15... Rb2
{ [%eval 1.21] [%clk 0:08:44] } 16. Qc1 { [%eval 1.1] [%clk 0:09:14] } 16...
Rb3 { [%eval 1.08] [%clk 0:08:34] } 17. Qc2 { [%eval 1.21] [%clk 0:09:10] }
17... Qb6 { [%eval 1.42] [%clk 0:08:25] } 18. Reb1
{ [%eval 1.37] [%clk 0:09:01] } 18... Rxb1+ { [%eval 1.46] [%clk 0:08:15] } 19.
Rxb1 { [%eval 1.36] [%clk 0:09:01] } 19... Qa5 { [%eval 1.47] [%clk 0:08:02] }
20. a4 $6 { [%eval 0.78] [%clk 0:08:59] } 20... Nf5
{ [%eval 0.96] [%clk 0:07:53] } 21. Bg3 { [%eval 0.97] [%clk 0:08:55] } 21...
c5 { [%eval 1.18] [%clk 0:07:36] } 22. Nh4 $2 { [%eval -0.15] [%clk 0:08:51] }
22... cxd4 { [%eval 0.18] [%clk 0:07:24] } 23. Nxf5
{ [%eval 0.22] [%clk 0:08:48] } 23... exf5 { [%eval 0.18] [%clk 0:07:21] } 24.
e6 $2 { [%eval -1.25] [%clk 0:08:26] } 24... Bxe6
{ [%eval -0.69] [%clk 0:07:15] } 25. Re1 $4 { [%eval -3.75] [%clk 0:08:23] }
25... Re8 { [%eval -4.04] [%clk 0:06:52] } 26. cxd4 $4
{ [%eval #-1] [%clk 0:08:19] } 26... Qxe1# { [%clk 0:06:36] } 0-1"
Rated Rapid game,https://lichess.org/jmNdS3UK,2024.08.01,-,Evgeniylarge,Joe8841,0-1,2024.08.01,08:44:18,1839,1810,,,C54,"Italian Game: Classical Variation, Giuoco Pianissimo",600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:09:59] } 2... Nc6 { [%eval 0.19] [%clk 0:09:58] }
3. Bc4 { [%eval 0.14] [%clk 0:09:59] } 3... Bc5 { [%eval 0.13] [%clk 0:09:57] }
4. c3 { [%eval 0.07] [%clk 0:09:57] } 4... Nf6 { [%eval 0.21] [%clk 0:09:55] }
5. d3 { [%eval 0.13] [%clk 0:09:57] } 5... h6 { [%eval 0.19] [%clk 0:09:53] }
6. Nbd2 { [%eval 0.12] [%clk 0:09:54] } 6... O-O
{ [%eval 0.26] [%clk 0:09:51] } 7. O-O { [%eval 0.14] [%clk 0:09:51] } 7... d5
{ [%eval 0.43] [%clk 0:09:48] } 8. exd5 { [%eval 0.34] [%clk 0:09:50] } 8...
Nxd5 { [%eval 0.38] [%clk 0:09:47] } 9. Bxd5 $2
{ [%eval -1.35] [%clk 0:09:44] } 9... Qxd5 { [%eval -1.29] [%clk 0:09:45] } 10.
Re1 $6 { [%eval -1.89] [%clk 0:09:33] } 10... Bg4 $6
{ [%eval -0.92] [%clk 0:09:43] } 11. Ne4 { [%eval -1.3] [%clk 0:09:31] } 11...
f5 $2 { [%eval 0.63] [%clk 0:09:26] } 12. Nxc5 $2
{ [%eval -0.46] [%clk 0:09:29] } 12... Qxc5 $2 { [%eval 0.88] [%clk 0:09:18] }
13. Qb3+ { [%eval 1.04] [%clk 0:09:22] } 13... Kh7
{ [%eval 1.52] [%clk 0:09:03] } 14. Be3 $4 { [%eval -2.59] [%clk 0:08:50] }
14... Qd6 { [%eval -2.57] [%clk 0:08:40] } 15. Nd2
{ [%eval -2.9] [%clk 0:06:36] } 15... f4 { [%eval -2.75] [%clk 0:08:27] } 16.
Ne4 { [%eval -2.81] [%clk 0:06:12] } 16... fxe3 $2
{ [%eval -1.48] [%clk 0:08:08] } 17. Nxd6 { [%eval -1.4] [%clk 0:06:09] } 17...
exf2+ { [%eval -1.47] [%clk 0:08:07] } 18. Kh1 { [%eval -1.43] [%clk 0:06:01] }
18... fxe1=Q+ { [%eval -1.56] [%clk 0:08:05] } 19. Rxe1
{ [%eval -1.36] [%clk 0:05:58] } 19... cxd6 { [%eval -1.39] [%clk 0:08:04] }
20. h3 $2 { [%eval -2.55] [%clk 0:05:14] } 20... Bc8
{ [%eval -2.37] [%clk 0:07:57] } 21. Qd5 { [%eval -3.01] [%clk 0:04:43] } 21...
Rf6 { [%eval -3.16] [%clk 0:07:31] } 22. d4 { [%eval -3.07] [%clk 0:04:07] }
22... exd4 $2 { [%eval -0.14] [%clk 0:07:05] } 23. Re8
{ [%eval -0.16] [%clk 0:03:30] } 23... dxc3 { [%eval 0.28] [%clk 0:06:56] } 24.
bxc3 { [%eval 0.32] [%clk 0:03:27] } 24... a5 $2
{ [%eval 2.68] [%clk 0:06:31] } 25. Qe4+ $4 { [%eval -4.83] [%clk 0:03:07] }
25... Bf5 { [%eval -4.81] [%clk 0:05:53] } 26. Qe1
{ [%eval -4.84] [%clk 0:03:01] } 26... Rxe8 { [%eval -4.69] [%clk 0:05:45] }
27. Qxe8 { [%eval -4.78] [%clk 0:03:01] } 27... d5
{ [%eval -4.54] [%clk 0:05:18] } 28. Qa8 { [%eval -5.36] [%clk 0:02:26] } 28...
Be4 { [%eval -5.11] [%clk 0:04:55] } 29. Qxb7 { [%eval -6.51] [%clk 0:02:04] }
29... Rg6 { [%eval -7.38] [%clk 0:04:49] } 30. Kg1
{ [%eval -7.35] [%clk 0:02:02] } 30... Rxg2+ { [%eval -7.07] [%clk 0:04:43] }
31. Kf1 { [%eval -6.77] [%clk 0:02:00] } 31... Rg6 $2
{ [%eval -4.86] [%clk 0:04:25] } 32. Qb2 $2 { [%eval -6.2] [%clk 0:01:36] }
32... Bg2+ { [%eval -5.44] [%clk 0:04:01] } 33. Kf2
{ [%eval -5.14] [%clk 0:01:21] } 33... Bxh3 { [%eval -4.83] [%clk 0:03:58] }
34. Qb5 { [%eval -4.73] [%clk 0:01:11] } 34... Bg2
{ [%eval -4.37] [%clk 0:03:22] } 35. a4 $2 { [%eval -5.5] [%clk 0:00:52] }
35... Be4 { [%eval -5.36] [%clk 0:03:17] } 36. c4 $4
{ [%eval -9.2] [%clk 0:00:47] } 36... dxc4 $4 { [%eval -4.95] [%clk 0:03:08] }
37. Qxc4 { [%eval -4.37] [%clk 0:00:46] } 37... Rf6+
{ [%eval -4.35] [%clk 0:02:56] } 38. Ke3 { [%eval -4.97] [%clk 0:00:44] } 38...
Bg6 { [%eval -4.89] [%clk 0:02:44] } 39. Kd2 { [%eval -5.52] [%clk 0:00:34] }
39... Rd6+ { [%eval -5.47] [%clk 0:02:39] } 40. Ke3
{ [%eval -5.38] [%clk 0:00:32] } 40... Rd3+ { [%eval -5.15] [%clk 0:02:32] }
41. Kf4 $4 { [%eval -74.32] [%clk 0:00:25] } 41... Rd4+
{ [%eval -9.76] [%clk 0:02:31] } 0-1"
Rated Rapid game,https://lichess.org/RXCFWQ6z,2024.08.01,-,cive51,vitalijww,1-0,2024.08.01,08:44:18,1759,1797,,,D00,Queen's Pawn Game: Accelerated London System,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:09:58] }
2... e6 { [%clk 0:09:59] } 3. e3 { [%clk 0:09:56] } 3... c5 { [%clk 0:09:58] }
4. b3 { [%clk 0:09:52] } 4... Nc6 { [%clk 0:09:55] } 5. a3 { [%clk 0:09:50] }
5... Nf6 { [%clk 0:09:54] } 6. h3 { [%clk 0:09:41] } 6... Bd6
{ [%clk 0:09:52] } 7. Bxd6 { [%clk 0:09:36] } 7... Qxd6 { [%clk 0:09:51] } 8.
Bb5 { [%clk 0:09:34] } 8... cxd4 { [%clk 0:09:47] } 9. exd4 { [%clk 0:09:25] }
9... Bd7 { [%clk 0:09:46] } 10. Bxc6 { [%clk 0:09:23] } 10... Bxc6
{ [%clk 0:09:44] } 11. a4 { [%clk 0:09:09] } 11... Ne4 { [%clk 0:09:42] } 12.
Ne2 { [%clk 0:08:58] } 12... O-O { [%clk 0:09:34] } 13. O-O { [%clk 0:08:56] }
13... e5 { [%clk 0:09:24] } 14. f3 { [%clk 0:08:49] } 14... Nf6
{ [%clk 0:09:02] } 15. c3 { [%clk 0:08:39] } 15... exd4 { [%clk 0:09:00] } 16.
Qxd4 { [%clk 0:08:36] } 16... a6 { [%clk 0:08:42] } 17. Na3 { [%clk 0:08:26] }
17... Rfe8 { [%clk 0:08:29] } 18. Rfe1 { [%clk 0:08:08] } 18... Bd7
{ [%clk 0:08:24] } 19. Nc2 { [%clk 0:07:59] } 19... Rxe2 { [%clk 0:08:18] } 20.
Rxe2 { [%clk 0:07:55] } 20... Qg3 { [%clk 0:08:18] } 21. Kh1 { [%clk 0:07:40] }
21... Bxh3 { [%clk 0:07:58] } 22. gxh3 { [%clk 0:07:36] } 22... Qxh3+
{ [%clk 0:07:57] } 23. Rh2 { [%clk 0:07:30] } 23... Qxf3+ { [%clk 0:07:54] }
24. Kg1 { [%clk 0:07:27] } 24... Ng4 { [%clk 0:07:18] } 25. Rg2
{ [%clk 0:07:20] } 25... Nf6 { [%clk 0:06:36] } 26. Rf1 { [%clk 0:07:13] }
26... Qh5 { [%clk 0:06:08] } 27. Qxf6 { [%clk 0:07:07] } 1-0"
Rated Rapid game,https://lichess.org/uI6GtQq9,2024.08.01,-,maxhelles,lasantacruz,0-1,2024.08.01,08:44:18,1337,1380,,,B23,Sicilian Defense: Grand Prix Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:55] }
2... Nc6 { [%clk 0:09:59] } 3. f4 { [%clk 0:09:55] } 3... e6 { [%clk 0:09:58] }
4. e5 { [%clk 0:09:54] } 4... Nge7 { [%clk 0:09:56] } 5. Bb5 { [%clk 0:09:48] }
5... Qb6 { [%clk 0:09:54] } 6. Bxc6 { [%clk 0:09:46] } 6... Qxc6
{ [%clk 0:09:53] } 7. Nf3 { [%clk 0:09:42] } 7... g6 { [%clk 0:09:51] } 8. d3
{ [%clk 0:09:10] } 8... Bh6 { [%clk 0:09:49] } 9. Be3 { [%clk 0:09:04] } 9...
Nf5 { [%clk 0:09:43] } 10. Qe2 { [%clk 0:09:01] } 10... b6 { [%clk 0:09:39] }
11. O-O-O { [%clk 0:08:59] } 11... Nxe3 { [%clk 0:09:34] } 12. Qxe3
{ [%clk 0:08:57] } 12... O-O { [%clk 0:09:27] } 13. g4 { [%clk 0:08:39] } 13...
f5 { [%clk 0:09:25] } 14. gxf5 { [%clk 0:08:32] } 14... Rxf5 { [%clk 0:09:23] }
15. Rhg1 { [%clk 0:08:19] } 15... Bxf4 { [%clk 0:09:22] } 16. Qxf4
{ [%clk 0:08:11] } 16... Rxf4 { [%clk 0:09:21] } 17. Ng5 { [%clk 0:08:09] }
17... Bb7 { [%clk 0:09:10] } 18. Rgf1 { [%clk 0:07:59] } 18... Rxf1
{ [%clk 0:09:08] } 19. Rxf1 { [%clk 0:07:57] } 19... Qg2 { [%clk 0:09:02] } 20.
Rd1 { [%clk 0:07:47] } 20... Qxg5+ { [%clk 0:09:00] } 0-1"
Rated Rapid game,https://lichess.org/ob6POUoO,2024.08.01,-,Pavan_Paul,woodenshield42,0-1,2024.08.01,08:44:18,1508,1431,,,A00,Mieses Opening,600+0,Normal,"1. d3 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. h3 { [%clk 0:09:58] }
2... e5 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:57] } 3... Nf6
{ [%clk 0:09:57] } 4. e3 { [%clk 0:09:56] } 4... Bb4 { [%clk 0:09:56] } 5. Bd2
{ [%clk 0:09:54] } 5... Be6 { [%clk 0:09:46] } 6. d4 { [%clk 0:09:49] } 6... e4
{ [%clk 0:09:40] } 7. Nb5 { [%clk 0:09:48] } 7... a5 { [%clk 0:09:28] } 8. Bxb4
{ [%clk 0:09:44] } 8... axb4 { [%clk 0:09:26] } 9. Qd2 { [%clk 0:09:42] } 9...
c6 { [%clk 0:09:19] } 10. Qxb4 { [%clk 0:09:27] } 10... cxb5 { [%clk 0:09:16] }
11. Bxb5+ { [%clk 0:09:25] } 11... Nc6 { [%clk 0:08:58] } 12. Bxc6+
{ [%clk 0:09:06] } 12... bxc6 { [%clk 0:08:53] } 13. Qb7 { [%clk 0:09:03] }
13... Qc8 { [%clk 0:07:58] } 14. Qb4 { [%clk 0:08:56] } 14... Qa6
{ [%clk 0:07:54] } 15. c3 { [%clk 0:08:48] } 15... O-O-O { [%clk 0:07:16] } 16.
Ne2 { [%clk 0:08:40] } 16... Kd7 { [%clk 0:07:07] } 17. Nf4 { [%clk 0:08:38] }
17... Rb8 { [%clk 0:06:59] } 18. Qa3 { [%clk 0:08:21] } 18... Qxa3
{ [%clk 0:06:56] } 19. bxa3 { [%clk 0:08:19] } 19... Rb2 { [%clk 0:06:49] } 20.
Nxe6 { [%clk 0:08:19] } 20... Kxe6 { [%clk 0:06:47] } 21. O-O
{ [%clk 0:08:18] } 21... Rc8 { [%clk 0:06:40] } 22. Rfc1 { [%clk 0:08:16] }
22... c5 { [%clk 0:06:38] } 23. a4 { [%clk 0:08:10] } 23... Ra8
{ [%clk 0:06:24] } 24. Rcb1 { [%clk 0:07:58] } 24... Rxb1+ { [%clk 0:06:14] }
25. Rxb1 { [%clk 0:07:57] } 25... cxd4 { [%clk 0:06:11] } 26. cxd4
{ [%clk 0:07:54] } 26... Rxa4 { [%clk 0:06:09] } 27. Rb6+ { [%clk 0:07:54] }
27... Kf5 { [%clk 0:06:08] } 28. Rb7 { [%clk 0:07:51] } 28... Kg6
{ [%clk 0:05:56] } 29. Rb2 { [%clk 0:07:46] } 29... Nd7 { [%clk 0:05:39] } 30.
g4 { [%clk 0:07:44] } 30... h5 { [%clk 0:05:35] } 31. Kg2 { [%clk 0:07:38] }
31... hxg4 { [%clk 0:05:32] } 32. hxg4 { [%clk 0:07:37] } 32... Nf6
{ [%clk 0:05:23] } 33. Kg3 { [%clk 0:07:36] } 33... Kg5 { [%clk 0:05:19] } 34.
f4+ { [%clk 0:07:28] } 34... exf3 { [%clk 0:05:12] } 35. Kxf3
{ [%clk 0:07:27] } 35... Nxg4 { [%clk 0:05:09] } 36. Rg2 { [%clk 0:07:26] }
36... f5 { [%clk 0:04:54] } 37. Rb2 { [%clk 0:07:13] } 37... Ra3
{ [%clk 0:04:39] } 38. Rb7 { [%clk 0:07:11] } 38... Rxe3+ { [%clk 0:04:38] }
39. Kg2 { [%clk 0:07:09] } 39... g6 { [%clk 0:04:19] } 40. a4
{ [%clk 0:07:07] } 40... Re2+ { [%clk 0:04:09] } 41. Kf3 { [%clk 0:07:06] }
41... Rf2+ { [%clk 0:04:07] } 42. Kg3 { [%clk 0:07:04] } 42... f4+
{ [%clk 0:03:58] } 43. Kh3 { [%clk 0:07:01] } 43... Rh2# { [%clk 0:03:56] } 0-1"
Rated Rapid game,https://lichess.org/1AdqJN99,2024.08.01,-,Saeidgh7,Mohmed889,0-1,2024.08.01,08:44:15,1102,1201,,,D00,Queen's Pawn Game: Accelerated London System,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:10:00] }
2... Bf5 { [%clk 0:09:49] } 3. Nf3 { [%clk 0:09:57] } 3... Nf6
{ [%clk 0:09:48] } 4. e3 { [%clk 0:09:56] } 4... e6 { [%clk 0:09:47] } 5. Bd3
{ [%clk 0:09:54] } 5... Bxd3 { [%clk 0:09:45] } 6. Qxd3 { [%clk 0:09:54] } 6...
Nc6 { [%clk 0:09:44] } 7. c3 { [%clk 0:09:49] } 7... Bd6 { [%clk 0:09:37] } 8.
Ne5 { [%clk 0:09:46] } 8... Nxe5 { [%clk 0:09:26] } 9. dxe5 { [%clk 0:09:46] }
9... Nh5 { [%clk 0:09:18] } 10. exd6 { [%clk 0:09:35] } 10... Nxf4
{ [%clk 0:09:17] } 11. exf4 { [%clk 0:09:33] } 11... Qxd6 { [%clk 0:09:15] }
12. Qe3 { [%clk 0:09:19] } 12... O-O { [%clk 0:09:11] } 13. O-O
{ [%clk 0:09:17] } 13... Rae8 { [%clk 0:09:05] } 14. Qxa7 { [%clk 0:09:11] }
14... b6 { [%clk 0:09:03] } 15. Qa3 { [%clk 0:09:00] } 15... Qxa3
{ [%clk 0:09:00] } 16. Nxa3 { [%clk 0:09:00] } 16... e5 { [%clk 0:08:58] } 17.
fxe5 { [%clk 0:08:58] } 17... Rxe5 { [%clk 0:08:57] } 18. Rae1
{ [%clk 0:08:57] } 18... Rf5 { [%clk 0:08:44] } 19. Nb5 { [%clk 0:08:52] }
19... c5 { [%clk 0:08:40] } 20. Nd6 { [%clk 0:08:48] } 20... Rf6
{ [%clk 0:08:37] } 21. Nb5 { [%clk 0:08:33] } 21... Rd8 { [%clk 0:08:26] } 22.
Re5 { [%clk 0:08:27] } 22... g6 { [%clk 0:08:22] } 23. Rd1 { [%clk 0:08:18] }
23... d4 { [%clk 0:08:15] } 24. cxd4 { [%clk 0:08:10] } 24... cxd4
{ [%clk 0:08:00] } 25. Nxd4 { [%clk 0:08:10] } 25... Rfd6 { [%clk 0:07:58] }
26. Re4 { [%clk 0:07:41] } 26... f5 { [%clk 0:07:51] } 27. Rf4
{ [%clk 0:07:33] } 27... g5 { [%clk 0:07:47] } 28. Rxf5 { [%clk 0:07:23] }
28... Rxd4 { [%clk 0:07:45] } 29. Rxg5+ { [%clk 0:07:18] } 29... Kh8
{ [%clk 0:07:37] } 30. Rxd4 { [%clk 0:07:06] } 30... Rc8 { [%clk 0:07:11] } 31.
Rgd5 { [%clk 0:06:46] } 31... Rc1+ { [%clk 0:07:09] } 32. Rd1
{ [%clk 0:06:45] } 32... Rc2 { [%clk 0:07:04] } 33. f4 { [%clk 0:06:35] } 33...
Rxb2 { [%clk 0:06:49] } 34. Ra1 { [%clk 0:06:28] } 34... b5 { [%clk 0:06:46] }
35. a3 { [%clk 0:06:23] } 35... Kg7 { [%clk 0:06:44] } 36. Rd7+
{ [%clk 0:06:21] } 36... Kg6 { [%clk 0:06:43] } 37. g3 { [%clk 0:06:19] } 37...
Kf5 { [%clk 0:06:42] } 38. Rd5+ { [%clk 0:06:14] } 38... Ke4 { [%clk 0:06:32] }
39. Rdd1 { [%clk 0:06:08] } 39... Kf3 { [%clk 0:06:24] } 40. Rab1
{ [%clk 0:06:05] } 40... Rg2+ { [%clk 0:06:23] } 41. Kh1 { [%clk 0:05:58] }
41... Kg4 { [%clk 0:06:18] } 42. Rg1 { [%clk 0:05:54] } 42... Rf2
{ [%clk 0:05:58] } 43. Rbf1 { [%clk 0:05:37] } 43... Re2 { [%clk 0:05:55] } 44.
Re1 { [%clk 0:05:35] } 44... Rd2 { [%clk 0:05:53] } 45. Rb1 { [%clk 0:05:32] }
45... Kh3 { [%clk 0:05:51] } 46. Rxb5 { [%clk 0:05:03] } 46... Rxh2#
{ [%clk 0:05:48] } 0-1"
Rated Rapid game,https://lichess.org/TqcMDkDQ,2024.08.01,-,MATadorrePLUS,Sashagrigo,0-1,2024.08.01,08:44:13,1351,1352,,,C41,Philidor Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:49] }
2... d6 { [%clk 0:09:58] } 3. h3 { [%clk 0:09:43] } 3... h6 { [%clk 0:09:52] }
4. d4 { [%clk 0:09:38] } 4... Nc6 { [%clk 0:09:42] } 5. d5 { [%clk 0:09:34] }
5... Nce7 { [%clk 0:09:34] } 6. Bc4 { [%clk 0:09:22] } 6... Bd7
{ [%clk 0:09:32] } 7. O-O { [%clk 0:09:17] } 7... a6 { [%clk 0:09:30] } 8. Be3
{ [%clk 0:09:03] } 8... g5 { [%clk 0:09:27] } 9. Nh2 { [%clk 0:08:48] } 9...
Ng6 { [%clk 0:09:22] } 10. Be2 { [%clk 0:08:35] } 10... Nf4 { [%clk 0:09:16] }
11. Bxf4 { [%clk 0:08:31] } 11... exf4 { [%clk 0:09:13] } 12. Bg4
{ [%clk 0:08:28] } 12... h5 { [%clk 0:09:07] } 13. Bxd7+ { [%clk 0:08:21] }
13... Qxd7 { [%clk 0:09:05] } 14. Nd2 { [%clk 0:08:11] } 14... Bg7
{ [%clk 0:09:03] } 15. c3 { [%clk 0:07:59] } 15... O-O-O { [%clk 0:09:01] } 16.
g4 { [%clk 0:07:50] } 16... h4 { [%clk 0:08:58] } 17. f3 { [%clk 0:07:47] }
17... Be5 { [%clk 0:08:42] } 18. Nc4 { [%clk 0:07:36] } 18... Ne7
{ [%clk 0:08:35] } 19. Qb3 { [%clk 0:07:25] } 19... Qb5 { [%clk 0:08:27] } 20.
Nxe5 { [%clk 0:07:11] } 20... Qxb3 { [%clk 0:08:17] } 21. axb3
{ [%clk 0:07:08] } 21... Rhf8 { [%clk 0:08:10] } 22. Nc4 { [%clk 0:06:59] }
22... Ng6 { [%clk 0:08:03] } 23. b4 { [%clk 0:06:52] } 23... f6
{ [%clk 0:07:57] } 24. b5 { [%clk 0:06:41] } 24... Ne5 { [%clk 0:07:48] } 25.
Nxe5 { [%clk 0:06:32] } 25... fxe5 { [%clk 0:07:46] } 26. bxa6
{ [%clk 0:06:30] } 26... b6 { [%clk 0:07:42] } 27. a7 { [%clk 0:06:20] } 27...
Kd7 { [%clk 0:07:40] } 28. Ra3 { [%clk 0:06:10] } 28... Ra8 { [%clk 0:07:35] }
29. Rfa1 { [%clk 0:06:09] } 29... c6 { [%clk 0:07:30] } 30. dxc6+
{ [%clk 0:06:07] } 30... Kxc6 { [%clk 0:07:28] } 31. b4 { [%clk 0:06:03] }
31... Rf7 { [%clk 0:07:22] } 32. c4 { [%clk 0:05:52] } 32... b5
{ [%clk 0:07:06] } 33. Ra6+ { [%clk 0:05:33] } 33... Kb7 { [%clk 0:06:53] } 34.
cxb5 { [%clk 0:05:23] } 34... Rc7 { [%clk 0:06:51] } 35. Rxd6
{ [%clk 0:05:20] } 35... Rxa7 { [%clk 0:06:47] } 36. b6 { [%clk 0:05:15] }
36... Rxa1+ { [%clk 0:06:44] } 37. Nf1 { [%clk 0:05:11] } 37... Rcc1
{ [%clk 0:06:40] } 38. Rd7+ { [%clk 0:04:51] } 38... Kxb6 { [%clk 0:06:36] }
39. Rd5 { [%clk 0:04:44] } 39... Rxf1+ { [%clk 0:06:32] } 40. Kh2
{ [%clk 0:04:41] } 40... Rh1+ { [%clk 0:06:29] } 0-1"
Rated Rapid game,https://lichess.org/rtc4geQd,2024.08.01,-,Elvin_Chess,forsubs2015,0-1,2024.08.01,08:44:13,1741,1779,,,C41,Philidor Defense,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:09:57] } 2... d6 { [%eval 0.53] [%clk 0:09:37] }
3. Nc3 { [%eval 0.28] [%clk 0:09:54] } 3... Nf6 { [%eval 0.54] [%clk 0:09:36] }
4. Bc4 { [%eval 0.25] [%clk 0:09:49] } 4... h6 { [%eval 0.46] [%clk 0:09:35] }
5. d4 { [%eval 0.48] [%clk 0:09:43] } 5... exd4 { [%eval 0.6] [%clk 0:09:33] }
6. Nxd4 { [%eval 0.48] [%clk 0:09:40] } 6... Be7
{ [%eval 0.52] [%clk 0:09:32] } 7. Bf4 { [%eval 0.53] [%clk 0:09:35] } 7... c5
$2 { [%eval 2.02] [%clk 0:09:24] } 8. Nf3 $6 { [%eval 1.08] [%clk 0:09:31] }
8... Nc6 { [%eval 1.1] [%clk 0:09:21] } 9. O-O $6
{ [%eval 0.51] [%clk 0:09:26] } 9... O-O { [%eval 0.53] [%clk 0:09:17] } 10.
Re1 { [%eval 0.55] [%clk 0:09:17] } 10... Bg4 { [%eval 0.99] [%clk 0:09:14] }
11. h3 { [%eval 1.0] [%clk 0:09:13] } 11... Bh5 { [%eval 1.15] [%clk 0:09:12] }
12. Be3 $6 { [%eval 0.18] [%clk 0:09:11] } 12... Ne5
{ [%eval 0.48] [%clk 0:09:04] } 13. Be2 { [%eval 0.55] [%clk 0:09:01] } 13...
Nxf3+ { [%eval 0.83] [%clk 0:08:49] } 14. Bxf3 { [%eval 0.87] [%clk 0:08:40] }
14... Bg6 { [%eval 1.11] [%clk 0:08:48] } 15. Qd2
{ [%eval 0.87] [%clk 0:07:35] } 15... Re8 { [%eval 0.87] [%clk 0:08:30] } 16.
Bf4 { [%eval 0.93] [%clk 0:06:04] } 16... Rc8 { [%eval 1.01] [%clk 0:08:24] }
17. Nd5 { [%eval 0.48] [%clk 0:05:49] } 17... Nxd5
{ [%eval 0.41] [%clk 0:08:20] } 18. exd5 { [%eval 0.14] [%clk 0:05:28] } 18...
Bf6 $2 { [%eval 1.47] [%clk 0:08:19] } 19. Rxe8+ { [%eval 1.5] [%clk 0:05:18] }
19... Qxe8 { [%eval 1.12] [%clk 0:08:14] } 20. Re1 $6
{ [%eval 0.16] [%clk 0:05:14] } 20... Qd7 $2 { [%eval 1.5] [%clk 0:08:10] } 21.
Bg4 { [%eval 1.55] [%clk 0:05:11] } 21... Bf5 { [%eval 1.4] [%clk 0:08:08] }
22. Bxf5 { [%eval 1.38] [%clk 0:04:56] } 22... Qxf5
{ [%eval 1.37] [%clk 0:08:04] } 23. c3 $2 { [%eval 0.2] [%clk 0:04:51] } 23...
Qd7 { [%eval 0.13] [%clk 0:07:46] } 24. Bg3 { [%eval 0.0] [%clk 0:04:27] }
24... b5 { [%eval -0.02] [%clk 0:07:33] } 25. Qf4
{ [%eval -0.03] [%clk 0:04:16] } 25... Rd8 { [%eval 0.02] [%clk 0:07:17] } 26.
Bh4 { [%eval -0.27] [%clk 0:04:05] } 26... Bxh4
{ [%eval -0.23] [%clk 0:06:53] } 27. Qxh4 { [%eval -0.25] [%clk 0:04:02] }
27... a5 { [%eval 0.18] [%clk 0:06:40] } 28. Re7
{ [%eval 0.24] [%clk 0:03:42] } 28... Qf5 { [%eval 0.43] [%clk 0:06:24] } 29.
Rb7 $6 { [%eval -0.25] [%clk 0:03:22] } 29... Qb1+
