Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%eval 0.0] [%clk 0:06:09] } 30. Kh2 { [%eval 0.0] [%clk 0:03:16] } 30... Rf8
{ [%eval 0.49] [%clk 0:05:55] } 31. Rxb5 { [%eval 0.51] [%clk 0:03:08] } 31...
Qxa2 { [%eval 0.55] [%clk 0:05:54] } 32. Qe7 $6
{ [%eval -0.03] [%clk 0:02:59] } 32... Qxd5 { [%eval -0.06] [%clk 0:05:48] }
33. Rxa5 { [%eval -0.16] [%clk 0:02:57] } 33... Qc6
{ [%eval 0.1] [%clk 0:05:09] } 34. Qe2 { [%eval 0.0] [%clk 0:02:44] } 34... Qc7
{ [%eval 0.03] [%clk 0:04:51] } 35. Ra1 { [%eval 0.0] [%clk 0:02:35] } 35...
d5+ { [%eval -0.01] [%clk 0:04:46] } 36. Kh1 { [%eval -0.01] [%clk 0:02:30] }
36... Rd8 { [%eval 0.0] [%clk 0:04:41] } 37. Rd1 { [%eval 0.0] [%clk 0:02:21] }
37... Qb6 $2 { [%eval 1.25] [%clk 0:04:26] } 38. c4 $2
{ [%eval -0.79] [%clk 0:02:10] } 38... d4 { [%eval -0.74] [%clk 0:04:19] } 39.
Rd3 { [%eval -1.14] [%clk 0:02:06] } 39... Qb4 $6
{ [%eval -0.34] [%clk 0:04:06] } 40. b3 { [%eval -0.76] [%clk 0:02:03] } 40...
Ra8 { [%eval -0.23] [%clk 0:03:55] } 41. Qb2 $2
{ [%eval -1.79] [%clk 0:01:57] } 41... Re8 $6 { [%eval -1.11] [%clk 0:03:33] }
42. Rd1 $4 { [%eval -5.06] [%clk 0:01:46] } 42... Rb8 $4
{ [%eval -1.51] [%clk 0:03:13] } 43. Rd3 $2 { [%eval -2.72] [%clk 0:01:34] }
43... Qxc4 { [%eval -2.61] [%clk 0:02:59] } 44. bxc4 $2
{ [%eval -4.16] [%clk 0:01:27] } 44... Rxb2 { [%eval -4.09] [%clk 0:02:56] }
45. f3 { [%eval -4.63] [%clk 0:01:03] } 45... Rc2
{ [%eval -4.61] [%clk 0:02:53] } 46. Kh2 { [%eval -4.57] [%clk 0:00:26] } 46...
Rxc4 { [%eval -4.52] [%clk 0:02:50] } 0-1"
Rated Rapid game,https://lichess.org/C2WC3W1U,2024.08.01,-,quasimagyar,FabienMigneret,0-1,2024.08.01,08:44:13,1294,1288,,,A22,"English Opening: King's English Variation, Two Knights Variation",600+0,Normal,"1. c4 { [%eval 0.12] [%clk 0:10:00] } 1... Nf6 { [%eval 0.21] [%clk 0:10:00] }
2. Nc3 { [%eval 0.08] [%clk 0:09:59] } 2... e5 { [%eval 0.14] [%clk 0:09:49] }
3. e4 { [%eval -0.04] [%clk 0:09:51] } 3... Bc5 { [%eval -0.1] [%clk 0:09:47] }
4. h3 { [%eval -0.15] [%clk 0:09:34] } 4... d6 { [%eval -0.04] [%clk 0:09:43] }
5. Nf3 { [%eval -0.21] [%clk 0:09:27] } 5... Nc6
{ [%eval -0.14] [%clk 0:09:38] } 6. d3 { [%eval -0.18] [%clk 0:09:07] } 6...
Nd4 { [%eval 0.0] [%clk 0:09:30] } 7. Nxd4 { [%eval 0.04] [%clk 0:08:52] } 7...
exd4 { [%eval 0.56] [%clk 0:09:23] } 8. Ne2 { [%eval 0.19] [%clk 0:08:51] }
8... Bd7 { [%eval 0.44] [%clk 0:08:48] } 9. a3 { [%eval 0.1] [%clk 0:08:48] }
9... O-O { [%eval 0.62] [%clk 0:08:29] } 10. b4 { [%eval 0.53] [%clk 0:08:42] }
10... Bb6 { [%eval 0.63] [%clk 0:08:21] } 11. Bb2
{ [%eval 0.1] [%clk 0:08:38] } 11... c5 { [%eval 0.3] [%clk 0:08:07] } 12. Qd2
$6 { [%eval -0.5] [%clk 0:06:46] } 12... Re8 { [%eval -0.27] [%clk 0:07:53] }
13. Nf4 { [%eval -0.7] [%clk 0:05:56] } 13... Bc7
{ [%eval -0.69] [%clk 0:07:37] } 14. O-O-O $2 { [%eval -3.31] [%clk 0:05:39] }
14... Ba4 { [%eval -3.15] [%clk 0:07:25] } 15. Re1
{ [%eval -3.17] [%clk 0:05:34] } 15... a5 { [%eval -2.61] [%clk 0:07:09] } 16.
bxc5 $2 { [%eval -3.69] [%clk 0:05:26] } 16... dxc5
{ [%eval -3.64] [%clk 0:07:01] } 17. g4 { [%eval -4.26] [%clk 0:05:08] } 17...
b5 { [%eval -4.17] [%clk 0:06:59] } 18. Nd5 { [%eval -4.76] [%clk 0:04:48] }
18... Nxd5 { [%eval -4.68] [%clk 0:06:46] } 19. cxd5
{ [%eval -4.64] [%clk 0:04:45] } 19... Qb8 { [%eval -4.49] [%clk 0:06:27] } 20.
Bg2 $2 { [%eval -6.57] [%clk 0:04:01] } 20... Bf4
{ [%eval -6.36] [%clk 0:06:23] } 0-1"
Rated Rapid game,https://lichess.org/Vk51rwYo,2024.08.01,-,Parelina1,Leafy84,0-1,2024.08.01,08:44:13,1442,1440,,,C25,Vienna Game,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nc3 { [%eval 0.1] [%clk 0:10:00] } 2... Bb4 { [%eval 0.34] [%clk 0:09:55] }
3. Bc4 { [%eval 0.19] [%clk 0:09:58] } 3... Bxc3
{ [%eval 0.26] [%clk 0:09:54] } 4. bxc3 { [%eval 0.19] [%clk 0:09:57] } 4...
Nf6 { [%eval 0.24] [%clk 0:09:51] } 5. d3 { [%eval 0.21] [%clk 0:09:56] } 5...
d6 { [%eval 0.59] [%clk 0:09:47] } 6. h3 { [%eval 0.11] [%clk 0:09:51] } 6...
Nc6 { [%eval 0.45] [%clk 0:09:41] } 7. Nf3 { [%eval 0.05] [%clk 0:09:46] } 7...
Na5 { [%eval 0.24] [%clk 0:09:38] } 8. Bb3 { [%eval 0.33] [%clk 0:09:40] } 8...
Nxb3 { [%eval 0.42] [%clk 0:09:36] } 9. cxb3 { [%eval 0.16] [%clk 0:09:37] }
9... b6 { [%eval 0.14] [%clk 0:09:36] } 10. O-O { [%eval 0.1] [%clk 0:09:26] }
10... Ba6 { [%eval 0.44] [%clk 0:09:33] } 11. c4
{ [%eval 0.38] [%clk 0:09:05] } 11... Bb7 { [%eval 0.83] [%clk 0:09:26] } 12.
Re1 $6 { [%eval 0.15] [%clk 0:09:02] } 12... Qd7
{ [%eval 0.55] [%clk 0:09:15] } 13. Bg5 { [%eval 0.19] [%clk 0:08:55] } 13...
Nh5 $2 { [%eval 1.26] [%clk 0:09:05] } 14. Be3 { [%eval 0.75] [%clk 0:08:38] }
14... O-O-O $6 { [%eval 1.39] [%clk 0:09:02] } 15. Ng5 $2
{ [%eval 0.25] [%clk 0:08:37] } 15... g6 { [%eval 0.12] [%clk 0:08:57] } 16.
Rc1 $6 { [%eval -0.43] [%clk 0:07:38] } 16... h6 $6
{ [%eval 0.15] [%clk 0:08:55] } 17. Nf3 { [%eval 0.19] [%clk 0:07:31] } 17...
f5 { [%eval 0.21] [%clk 0:08:48] } 18. Nd2 $2 { [%eval -2.7] [%clk 0:07:08] }
18... f4 { [%eval -2.82] [%clk 0:08:41] } 0-1"
Rated Rapid game,https://lichess.org/1BY1JPjb,2024.08.01,-,mehdi3225,WatsonMkenya,0-1,2024.08.01,08:44:13,1451,1471,,,C47,Four Knights Game: Italian Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:57] } 3... Nf6
{ [%clk 0:09:57] } 4. Bc4 { [%clk 0:09:56] } 4... h6 { [%clk 0:09:51] } 5. d4
{ [%clk 0:09:54] } 5... exd4 { [%clk 0:09:49] } 6. Nxd4 { [%clk 0:09:53] } 6...
Nxd4 { [%clk 0:09:48] } 7. Qxd4 { [%clk 0:09:52] } 7... b6 { [%clk 0:09:45] }
8. e5 { [%clk 0:09:51] } 8... Bc5 { [%clk 0:09:43] } 9. Qf4 { [%clk 0:09:45] }
9... d5 { [%clk 0:09:30] } 10. Bb5+ { [%clk 0:09:39] } 10... Bd7
{ [%clk 0:09:24] } 11. Bxd7+ { [%clk 0:09:37] } 11... Nxd7 { [%clk 0:09:20] }
12. O-O { [%clk 0:09:34] } 12... O-O { [%clk 0:09:18] } 13. Be3
{ [%clk 0:09:30] } 13... Bxe3 { [%clk 0:09:16] } 14. fxe3 { [%clk 0:09:28] }
14... Qe8 { [%clk 0:09:05] } 15. Nxd5 { [%clk 0:09:25] } 15... Qxe5
{ [%clk 0:09:00] } 16. Qxe5 { [%clk 0:09:22] } 16... Nxe5 { [%clk 0:08:59] }
17. Nxc7 { [%clk 0:09:21] } 17... Rac8 { [%clk 0:08:58] } 18. Na6
{ [%clk 0:09:18] } 18... Rxc2 { [%clk 0:08:55] } 19. b3 { [%clk 0:09:07] }
19... Re2 { [%clk 0:08:48] } 20. Nc7 { [%clk 0:08:51] } 20... Rxe3
{ [%clk 0:08:26] } 21. Nb5 { [%clk 0:08:49] } 21... a6 { [%clk 0:08:21] } 22.
Nd6 { [%clk 0:08:42] } 22... g6 { [%clk 0:08:09] } 23. Rad1 { [%clk 0:08:35] }
23... Re2 { [%clk 0:08:02] } 24. a4 { [%clk 0:08:33] } 24... a5
{ [%clk 0:07:53] } 25. Rc1 { [%clk 0:08:26] } 25... Rb2 { [%clk 0:07:41] } 26.
Rc3 { [%clk 0:08:19] } 26... Rd8 { [%clk 0:07:14] } 27. Nc8 { [%clk 0:08:17] }
27... Rd3 { [%clk 0:07:05] } 28. Rxd3 { [%clk 0:08:07] } 28... Nxd3
{ [%clk 0:07:05] } 29. Nxb6 { [%clk 0:08:05] } 29... Rxb3 { [%clk 0:07:02] }
30. Nc4 { [%clk 0:07:55] } 30... Rb4 { [%clk 0:06:54] } 31. Nxa5
{ [%clk 0:07:52] } 31... Rxa4 { [%clk 0:06:53] } 32. Nc6 { [%clk 0:07:47] }
32... Kg7 { [%clk 0:06:48] } 33. Ne5 { [%clk 0:07:43] } 33... Nxe5
{ [%clk 0:06:46] } 34. h3 { [%clk 0:07:37] } 34... g5 { [%clk 0:06:42] } 35.
Rf5 { [%clk 0:07:32] } 35... f6 { [%clk 0:06:38] } 36. g4 { [%clk 0:07:29] }
36... Ra1+ { [%clk 0:06:33] } 37. Kf2 { [%clk 0:07:28] } 37... Nd3+
{ [%clk 0:06:27] } 38. Ke3 { [%clk 0:07:26] } 38... Nf4 { [%clk 0:06:16] } 39.
Ke4 { [%clk 0:07:22] } 39... Nxh3 { [%clk 0:06:10] } 40. Rf3 { [%clk 0:07:20] }
40... Ra4+ { [%clk 0:06:00] } 41. Kf5 { [%clk 0:07:19] } 41... Rf4+
{ [%clk 0:05:34] } 42. Rxf4 { [%clk 0:07:06] } 42... gxf4 { [%clk 0:05:29] }
43. Ke4 { [%clk 0:07:03] } 43... Kg6 { [%clk 0:05:25] } 44. Kf3
{ [%clk 0:07:02] } 44... Kg5 { [%clk 0:05:21] } 0-1"
Rated Rapid game,https://lichess.org/HFgOF6xY,2024.08.01,-,zyb977,Mark179,1-0,2024.08.01,08:44:13,1406,1382,,,B12,Caro-Kann Defense: Advance Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:57] }
2... d5 { [%clk 0:09:58] } 3. e5 { [%clk 0:09:55] } 3... f6 { [%clk 0:09:51] }
4. Nf3 { [%clk 0:09:43] } 4... fxe5 { [%clk 0:09:47] } 5. Nxe5
{ [%clk 0:09:39] } 5... g6 { [%clk 0:09:39] } 6. Qf3 { [%clk 0:09:15] } 6...
Be6 { [%clk 0:09:14] } 7. Bd3 { [%clk 0:08:51] } 7... Nd7 { [%clk 0:08:58] } 8.
Bf4 { [%clk 0:08:36] } 8... Bg7 { [%clk 0:08:46] } 9. Nxg6 { [%clk 0:08:12] }
9... Qa5+ { [%clk 0:07:40] } 10. Bd2 { [%clk 0:07:56] } 10... Qb6
{ [%clk 0:07:24] } 11. Nxh8 { [%clk 0:07:46] } 11... Bxh8 { [%clk 0:07:22] }
12. Bxh7 { [%clk 0:07:33] } 12... Qxb2 { [%clk 0:06:59] } 13. Bg6+
{ [%clk 0:07:24] } 13... Kd8 { [%clk 0:06:40] } 14. Bc3 { [%clk 0:06:57] }
14... Qc1+ { [%clk 0:06:24] } 15. Qd1 { [%clk 0:06:47] } 15... Qg5
{ [%clk 0:05:50] } 16. Qh5 { [%clk 0:05:21] } 16... Qxg2 { [%clk 0:05:16] } 17.
Rf1 { [%clk 0:05:18] } 17... Bh3 { [%clk 0:04:59] } 18. Nd2 { [%clk 0:05:08] }
18... Ndf6 { [%clk 0:04:06] } 19. Qxh8 { [%clk 0:05:01] } 19... Qxg6
{ [%clk 0:04:03] } 20. Qxh3 { [%clk 0:04:56] } 20... Qxc2 { [%clk 0:03:48] }
21. Ke2 { [%clk 0:03:59] } 21... Ne4 { [%clk 0:03:19] } 22. Qd3
{ [%clk 0:03:52] } 22... Nxc3+ { [%clk 0:02:58] } 23. Ke3 { [%clk 0:03:44] }
23... Qxd3+ { [%clk 0:02:35] } 24. Kxd3 { [%clk 0:03:42] } 24... Nb5
{ [%clk 0:02:33] } 25. Rh1 { [%clk 0:03:37] } 25... Kc7 { [%clk 0:02:30] } 26.
h4 { [%clk 0:03:36] } 26... Nh6 { [%clk 0:02:28] } 27. h5 { [%clk 0:03:34] }
27... Rf8 { [%clk 0:02:25] } 28. Ke3 { [%clk 0:03:30] } 28... Nd6
{ [%clk 0:02:22] } 29. Rag1 { [%clk 0:03:26] } 29... b5 { [%clk 0:02:07] } 30.
Rg6 { [%clk 0:03:13] } 30... Ndf5+ { [%clk 0:02:04] } 31. Kf4
{ [%clk 0:03:09] } 31... Nh4+ { [%clk 0:02:02] } 32. Kg5 { [%clk 0:03:07] }
32... Nxg6 { [%clk 0:02:01] } 33. Kxh6 { [%clk 0:03:04] } 33... Nf4
{ [%clk 0:01:58] } 34. Kg5 { [%clk 0:03:01] } 34... Ne6+ { [%clk 0:01:53] } 35.
Kg6 { [%clk 0:02:59] } 35... Nxd4 { [%clk 0:01:47] } 36. h6 { [%clk 0:02:57] }
36... Ne6 { [%clk 0:01:43] } 37. h7 { [%clk 0:02:54] } 37... Rh8
{ [%clk 0:01:41] } 38. Kf7 { [%clk 0:02:51] } 38... Kd6 { [%clk 0:01:39] } 39.
f4 { [%clk 0:02:49] } 39... Kd7 { [%clk 0:01:31] } 40. f5 { [%clk 0:02:48] }
40... Rf8+ { [%clk 0:01:22] } 41. Kg6 { [%clk 0:02:43] } 41... Nf4+
{ [%clk 0:01:20] } 42. Kg7 { [%clk 0:02:38] } 42... Rxf5 { [%clk 0:01:13] } 43.
h8=Q { [%clk 0:02:32] } 43... Ne6+ { [%clk 0:01:12] } 44. Kg6
{ [%clk 0:02:26] } 44... Rf6+ { [%clk 0:01:11] } 45. Kh5 { [%clk 0:02:23] }
45... Rf5+ { [%clk 0:01:07] } 46. Kg4 { [%clk 0:02:15] } 46... Rf4+
{ [%clk 0:01:06] } 47. Kg3 { [%clk 0:02:11] } 47... Rd4 { [%clk 0:01:05] } 48.
Nf3 { [%clk 0:01:49] } 48... Rd3 { [%clk 0:01:02] } 49. Rh6 { [%clk 0:01:40] }
49... c5 { [%clk 0:01:02] } 50. Qe5 { [%clk 0:01:34] } 50... Nf8
{ [%clk 0:00:52] } 51. Kf4 { [%clk 0:01:13] } 51... c4 { [%clk 0:00:50] } 52.
Qf5+ { [%clk 0:01:10] } 52... Ke8 { [%clk 0:00:47] } 53. Ne5 { [%clk 0:00:59] }
53... Rd4+ { [%clk 0:00:43] } 54. Kg5 { [%clk 0:00:52] } 54... Nh7+
{ [%clk 0:00:36] } 55. Rxh7 { [%clk 0:00:48] } 55... Kd8 { [%clk 0:00:35] } 56.
Qf8+ { [%clk 0:00:45] } 56... Kc7 { [%clk 0:00:35] } 57. Qxe7+
{ [%clk 0:00:44] } 57... Kb6 { [%clk 0:00:35] } 58. Qe6+ { [%clk 0:00:43] }
58... Ka5 { [%clk 0:00:35] } 59. Rxa7+ { [%clk 0:00:42] } 59... Kb4
{ [%clk 0:00:34] } 60. Qd6+ { [%clk 0:00:40] } 60... Kc3 { [%clk 0:00:33] } 61.
Qa3+ { [%clk 0:00:37] } 61... Kd2 { [%clk 0:00:31] } 62. Qb2+
{ [%clk 0:00:34] } 62... Ke3 { [%clk 0:00:31] } 63. Rf7 { [%clk 0:00:32] }
63... Ke4 { [%clk 0:00:29] } 64. Rf4+ { [%clk 0:00:31] } 64... Ke3
{ [%clk 0:00:28] } 65. Rxd4 { [%clk 0:00:29] } 65... c3 { [%clk 0:00:26] } 66.
Qxc3+ { [%clk 0:00:27] } 66... Kf2 { [%clk 0:00:25] } 67. Rd2+
{ [%clk 0:00:26] } 67... Ke1 { [%clk 0:00:24] } 68. Rh2+ { [%clk 0:00:24] }
68... Kf1 { [%clk 0:00:22] } 69. Qa1# { [%clk 0:00:22] } 1-0"
Rated Rapid game,https://lichess.org/3kPuHscn,2024.08.01,-,iamcassandra,KDRABDOU,1-0,2024.08.01,08:44:13,1826,1801,,,B06,Modern Defense,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... g6 { [%eval 0.43] [%clk 0:10:00] }
2. d4 { [%eval 0.48] [%clk 0:09:59] } 2... d6 { [%eval 0.55] [%clk 0:09:59] }
3. Nf3 { [%eval 0.34] [%clk 0:09:57] } 3... Bg7 { [%eval 0.6] [%clk 0:09:58] }
4. h3 { [%eval 0.44] [%clk 0:09:56] } 4... Nd7 { [%eval 0.62] [%clk 0:09:53] }
5. Be3 { [%eval 0.48] [%clk 0:09:53] } 5... c5 { [%eval 0.57] [%clk 0:09:51] }
6. dxc5 $2 { [%eval -0.49] [%clk 0:09:49] } 6... dxc5 $2
{ [%eval 0.8] [%clk 0:09:49] } 7. c3 $6 { [%eval 0.18] [%clk 0:09:47] } 7... b6
{ [%eval 0.71] [%clk 0:09:47] } 8. Bb5 $6 { [%eval 0.13] [%clk 0:09:45] } 8...
Nf6 $4 { [%eval 3.34] [%clk 0:09:43] } 9. Nbd2 $4
{ [%eval 0.1] [%clk 0:09:40] } 9... e5 $2 { [%eval 1.43] [%clk 0:09:36] } 10.
Nxe5 { [%eval 1.11] [%clk 0:09:36] } 10... O-O { [%eval 1.12] [%clk 0:09:33] }
11. Nxd7 { [%eval 1.18] [%clk 0:09:33] } 11... Bxd7
{ [%eval 1.13] [%clk 0:09:31] } 12. Bxd7 { [%eval 1.11] [%clk 0:09:31] } 12...
Qxd7 { [%eval 1.11] [%clk 0:09:30] } 13. O-O { [%eval 1.19] [%clk 0:09:27] }
13... Rfe8 { [%eval 1.05] [%clk 0:09:04] } 14. Qc2
{ [%eval 0.98] [%clk 0:09:21] } 14... Qe6 { [%eval 1.2] [%clk 0:09:01] } 15.
Rfe1 { [%eval 1.3] [%clk 0:08:41] } 15... Nxe4 $2
{ [%eval 4.18] [%clk 0:08:47] } 16. Nxe4 $4 { [%eval 0.42] [%clk 0:08:39] }
16... Qxe4 { [%eval 0.44] [%clk 0:08:46] } 17. Qb3
{ [%eval 0.0] [%clk 0:08:35] } 17... c4 { [%eval 0.25] [%clk 0:08:38] } 18. Qb5
{ [%eval 0.09] [%clk 0:08:27] } 18... Re5 { [%eval 0.14] [%clk 0:08:22] } 19.
Qd7 { [%eval 0.17] [%clk 0:08:11] } 19... Re7 { [%eval 0.2] [%clk 0:08:16] }
20. Qa4 { [%eval 0.34] [%clk 0:08:00] } 20... Rae8
{ [%eval 0.34] [%clk 0:07:50] } 21. Bg5 $6 { [%eval -0.25] [%clk 0:07:49] }
21... Qxe1+ { [%eval -0.25] [%clk 0:07:29] } 22. Rxe1
{ [%eval -0.23] [%clk 0:07:47] } 22... Rxe1+ { [%eval -0.3] [%clk 0:07:27] }
23. Kh2 { [%eval -0.3] [%clk 0:07:45] } 23... R1e2
{ [%eval -0.34] [%clk 0:07:13] } 24. Be3 $4 { [%eval -4.78] [%clk 0:07:19] }
24... Be5+ $4 { [%eval -0.22] [%clk 0:06:53] } 25. g3
{ [%eval -0.21] [%clk 0:07:01] } 25... Bb8 $4 { [%eval 5.57] [%clk 0:06:50] }
26. Qxe8+ { [%eval 5.57] [%clk 0:06:58] } 26... Kg7
{ [%eval 5.55] [%clk 0:06:45] } 1-0"
Rated Rapid game,https://lichess.org/4WqpoAvO,2024.08.01,-,adhaamahmoud,samida,0-1,2024.08.01,08:44:13,1501,1541,,,A40,Queen's Pawn Game,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:09:56] }
2... d5 { [%clk 0:10:00] } 3. e3 { [%clk 0:09:55] } 3... Bf5 { [%clk 0:09:58] }
4. Nd2 { [%clk 0:09:53] } 4... e6 { [%clk 0:09:57] } 5. Ngf3 { [%clk 0:09:52] }
5... Bg4 { [%clk 0:09:55] } 6. h3 { [%clk 0:09:48] } 6... Bxf3
{ [%clk 0:09:53] } 7. Nxf3 { [%clk 0:09:48] } 7... Bd6 { [%clk 0:09:50] } 8.
Bxd6 { [%clk 0:09:46] } 8... Qxd6 { [%clk 0:09:48] } 9. c3 { [%clk 0:09:44] }
9... c5 { [%clk 0:09:43] } 10. Qb3 { [%clk 0:09:42] } 10... Qb6
{ [%clk 0:09:33] } 11. Ne5 { [%clk 0:09:34] } 11... Qxb3 { [%clk 0:09:31] } 12.
axb3 { [%clk 0:09:32] } 12... cxd4 { [%clk 0:09:26] } 13. exd4
{ [%clk 0:09:30] } 13... Nc6 { [%clk 0:09:25] } 14. Bb5 { [%clk 0:09:26] }
14... Ne7 { [%clk 0:09:16] } 15. c4 { [%clk 0:09:16] } 15... O-O
{ [%clk 0:09:11] } 16. Nxc6 { [%clk 0:09:03] } 16... bxc6 { [%clk 0:08:20] }
17. Ba4 { [%clk 0:08:51] } 17... a6 { [%clk 0:08:05] } 18. Kd2
{ [%clk 0:08:47] } 18... f5 { [%clk 0:08:03] } 19. g4 { [%clk 0:08:44] } 19...
fxg4 { [%clk 0:08:02] } 20. hxg4 { [%clk 0:08:44] } 20... Rxf2+
{ [%clk 0:08:01] } 21. Kc3 { [%clk 0:08:41] } 21... Raf8 { [%clk 0:07:58] } 22.
Rhg1 { [%clk 0:08:27] } 22... R8f3+ { [%clk 0:07:55] } 23. Kb4
{ [%clk 0:08:23] } 23... Rxb2 { [%clk 0:07:50] } 24. Kc5 { [%clk 0:08:15] }
24... Rd2 { [%clk 0:07:40] } 25. Kd6 { [%clk 0:08:06] } 25... Kf8
{ [%clk 0:07:34] } 26. Bxc6 { [%clk 0:07:59] } 26... Nxc6 { [%clk 0:07:32] }
27. Kxc6 { [%clk 0:07:59] } 27... Rxd4 { [%clk 0:07:30] } 28. cxd5
{ [%clk 0:07:56] } 28... Rxd5 { [%clk 0:07:19] } 29. Rxa6 { [%clk 0:07:48] }
29... Rxb3 { [%clk 0:07:16] } 30. Rf1+ { [%clk 0:07:44] } 30... Ke7
{ [%clk 0:07:00] } 31. Ra7+ { [%clk 0:07:42] } 31... Ke8 { [%clk 0:06:55] } 32.
Rxg7 { [%clk 0:07:32] } 32... Rc3+ { [%clk 0:06:48] } 33. Kb6
{ [%clk 0:07:23] } 33... Rd6+ { [%clk 0:06:24] } 34. Kb5 { [%clk 0:07:11] }
34... Rd2 { [%clk 0:06:09] } 35. Rb1 { [%clk 0:06:57] } 35... Rc8
{ [%clk 0:05:31] } 36. Ka6 { [%clk 0:06:35] } 36... Rd6+ { [%clk 0:05:11] } 37.
Rb6 { [%clk 0:06:26] } 37... Rxb6+ { [%clk 0:05:07] } 38. Kxb6
{ [%clk 0:06:26] } 38... Rc4 { [%clk 0:04:58] } 39. Rxh7 { [%clk 0:06:23] }
39... Rxg4 { [%clk 0:04:55] } 40. Rh5 { [%clk 0:06:17] } 40... Rg7
{ [%clk 0:04:46] } 41. Re5 { [%clk 0:06:14] } 41... Re7 { [%clk 0:04:44] } 42.
Kc6 { [%clk 0:06:13] } 42... Kf7 { [%clk 0:04:43] } 43. Kd6 { [%clk 0:06:12] }
43... Kf6 { [%clk 0:04:39] } 44. Re4 { [%clk 0:06:02] } 44... e5
{ [%clk 0:04:26] } 45. Kd5 { [%clk 0:05:57] } 45... Kf5 { [%clk 0:04:22] } 46.
Re1 { [%clk 0:05:53] } 46... e4 { [%clk 0:04:18] } 47. Rf1+ { [%clk 0:05:51] }
47... Kg4 { [%clk 0:04:14] } 48. Kd4 { [%clk 0:05:44] } 48... e3
{ [%clk 0:04:11] } 49. Kd3 { [%clk 0:05:43] } 49... e2 { [%clk 0:04:08] } 50.
Re1 { [%clk 0:05:41] } 50... Kf3 { [%clk 0:04:07] } 51. Kd2 { [%clk 0:05:37] }
51... Kf2 { [%clk 0:04:00] } 52. Kd3 { [%clk 0:05:33] } 52... Rd7+
{ [%clk 0:03:55] } 53. Kc2 { [%clk 0:05:29] } 53... Kxe1 { [%clk 0:03:53] } 54.
Kc3 { [%clk 0:05:28] } 54... Kf2 { [%clk 0:03:52] } 0-1"
Rated Rapid game,https://lichess.org/S0u16Fug,2024.08.01,-,shadrach1,Teettoo,0-1,2024.08.01,08:44:13,2023,2117,,,D04,"Queen's Pawn Game: Colle System, Anti-Colle",600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. e3 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:57] } 3. Nf3 { [%clk 0:09:58] } 3... Bf5
{ [%clk 0:09:54] } 4. Bd3 { [%clk 0:09:56] } 4... e6 { [%clk 0:09:51] } 5. Bxf5
{ [%clk 0:09:50] } 5... exf5 { [%clk 0:09:49] } 6. Qd3 { [%clk 0:09:50] } 6...
Qd7 { [%clk 0:09:35] } 7. Ne5 { [%clk 0:09:48] } 7... Qe6 { [%clk 0:09:21] } 8.
Qb5+ { [%clk 0:09:46] } 8... Nbd7 { [%clk 0:09:09] } 9. Qxb7 { [%clk 0:09:43] }
9... Rb8 { [%clk 0:09:02] } 10. Qc6 { [%clk 0:09:40] } 10... Bd6
{ [%clk 0:08:55] } 11. Nxd7 { [%clk 0:09:36] } 11... Nxd7 { [%clk 0:08:50] }
12. O-O { [%clk 0:09:32] } 12... O-O { [%clk 0:08:49] } 13. Nd2
