Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
41. Bh3 { [%eval 4.45] [%clk 0:02:40] } 41... Kb8
{ [%eval 4.91] [%clk 0:01:41] } 42. Rc5 { [%eval 4.67] [%clk 0:02:10] } 42...
a3 { [%eval 4.49] [%clk 0:01:35] } 43. bxa3 { [%eval 4.28] [%clk 0:02:08] }
43... Rxa3 { [%eval 4.27] [%clk 0:01:31] } 44. Ra5
{ [%eval 3.89] [%clk 0:01:45] } 44... Ra2 { [%eval 3.66] [%clk 0:01:13] } 45.
Rxe5 $2 { [%eval 0.98] [%clk 0:00:56] } 45... b2 $4
{ [%eval 4.33] [%clk 0:00:54] } 46. Re8+ { [%eval 4.25] [%clk 0:00:47] } 46...
Kb7 { [%eval 4.12] [%clk 0:00:46] } 47. Qxd4 $4 { [%eval #-8] [%clk 0:00:28] }
47... b1=Q+ { [%eval #-7] [%clk 0:00:42] } 48. Bf1
{ [%eval #-7] [%clk 0:00:27] } 48... Ra1 $4 { [%eval -1.72] [%clk 0:00:28] }
49. Qf2 $2 { [%eval -4.41] [%clk 0:00:18] } 49... Bc4
{ [%eval -4.62] [%clk 0:00:24] } 50. Re7 { [%eval -5.81] [%clk 0:00:05] } 50...
Bxf1 $4 { [%eval 0.0] [%clk 0:00:16] } 51. Kh2 $4
{ [%eval -9.33] [%clk 0:00:03] } 51... Ra2 { [%eval -8.7] [%clk 0:00:14] } 0-1"
Rated Rapid game,https://lichess.org/MXle9dFE,2024.08.01,-,Ayah_Qatlish,lspthiagu,0-1,2024.08.01,08:44:27,1211,1177,,,C20,King's Pawn Game,600+0,Time forfeit,1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 0-1
Rated Rapid game,https://lichess.org/19pcsLq8,2024.08.01,-,Seinniv,Kalpay,1-0,2024.08.01,08:44:27,1362,1317,,,C20,King's Pawn Game: Leonardis Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. d3 { [%clk 0:09:59] }
2... Qf6 { [%clk 0:10:00] } 3. Qg4 { [%clk 0:09:55] } 3... d6
{ [%clk 0:09:49] } 4. Qxc8+ { [%clk 0:09:51] } 1-0"
Rated Rapid game,https://lichess.org/5TIJcJeb,2024.08.01,-,Chuletavelazco,Teopelos10,1-0,2024.08.01,08:44:27,1528,1555,,,B07,King's Pawn Game: Maróczy Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:58] }
2... e5 { [%clk 0:09:59] } 3. dxe5 { [%clk 0:09:56] } 3... dxe5
{ [%clk 0:09:34] } 4. Qxd8+ { [%clk 0:09:53] } 4... Kxd8 { [%clk 0:09:34] } 5.
Nf3 { [%clk 0:09:51] } 5... Nc6 { [%clk 0:09:33] } 6. Bb5 { [%clk 0:09:48] }
6... Bd7 { [%clk 0:09:27] } 7. Nc3 { [%clk 0:09:41] } 7... a6
{ [%clk 0:09:22] } 8. Bxc6 { [%clk 0:09:39] } 8... Bxc6 { [%clk 0:09:22] } 9.
Nxe5 { [%clk 0:09:37] } 9... Bd6 { [%clk 0:09:20] } 10. Nxf7+
{ [%clk 0:09:34] } 1-0"
Rated Rapid game,https://lichess.org/zxl7pFL8,2024.08.01,-,dyaaalahmad264,Piyushchordia,1-0,2024.08.01,08:44:27,1527,1527,,,C00,French Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:59] }
2... d6 { [%clk 0:09:59] } 3. d3 { [%clk 0:09:58] } 3... a6 { [%clk 0:09:58] }
4. Ne2 { [%clk 0:09:57] } 4... h6 { [%clk 0:09:57] } 5. a3 { [%clk 0:09:56] }
5... b6 { [%clk 0:09:55] } 6. O-O { [%clk 0:09:56] } 6... Bb7
{ [%clk 0:09:54] } 7. Ng3 { [%clk 0:09:55] } 7... g6 { [%clk 0:09:46] } 8. Be3
{ [%clk 0:09:53] } 8... Bg7 { [%clk 0:09:44] } 9. f4 { [%clk 0:09:50] } 9...
Bxb2 { [%clk 0:09:41] } 10. Ra2 { [%clk 0:09:48] } 10... Bg7 { [%clk 0:09:39] }
11. Nd2 { [%clk 0:09:43] } 11... Kf8 { [%clk 0:09:33] } 12. a4
{ [%clk 0:09:22] } 12... Nd7 { [%clk 0:09:30] } 13. d4 { [%clk 0:09:14] } 13...
Ne7 { [%clk 0:09:24] } 14. Qg4 { [%clk 0:08:57] } 14... h5 { [%clk 0:09:14] }
15. Qf3 { [%clk 0:08:47] } 15... f5 { [%clk 0:09:03] } 16. Bxe6
{ [%clk 0:08:25] } 16... fxe4 { [%clk 0:08:48] } 17. Qf2 { [%clk 0:08:23] }
17... Nf6 { [%clk 0:08:40] } 18. f5 { [%clk 0:08:20] } 18... g5
{ [%clk 0:08:34] } 19. Raa1 { [%clk 0:07:55] } 19... Ng4 { [%clk 0:08:18] } 20.
Qe2 { [%clk 0:07:46] } 20... Bf6 { [%clk 0:08:14] } 21. Nc4 { [%clk 0:07:32] }
21... Nxe3 { [%clk 0:08:04] } 22. Nxe3 { [%clk 0:07:25] } 22... Bxd4
{ [%clk 0:08:01] } 23. Rad1 { [%clk 0:07:03] } 23... Bf6 { [%clk 0:07:58] } 24.
Nxh5 { [%clk 0:06:27] } 24... Qe8 { [%clk 0:07:24] } 25. Nxf6
{ [%clk 0:06:20] } 25... Qxa4 { [%clk 0:07:16] } 26. Qg4 { [%clk 0:06:04] }
26... Ng8 { [%clk 0:06:36] } 27. Qxg5 { [%clk 0:05:58] } 27... Qa3
{ [%clk 0:05:49] } 28. Nxg8 { [%clk 0:05:49] } 28... Bc8 { [%clk 0:05:20] } 29.
Qe7# { [%clk 0:05:43] } 1-0"
Rated Rapid game,https://lichess.org/BGll4cRd,2024.08.01,-,faridba3,Ahmedmaher1998,0-1,2024.08.01,08:44:30,1907,1917,,,C53,Italian Game: Classical Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:58] } 3. Bc4 { [%clk 0:09:58] } 3... Bc5
{ [%clk 0:09:57] } 4. c3 { [%clk 0:09:57] } 4... d6 { [%clk 0:09:56] } 5. h3
{ [%clk 0:09:55] } 5... Nf6 { [%clk 0:09:55] } 6. d4 { [%clk 0:09:53] } 6...
exd4 { [%clk 0:09:53] } 7. cxd4 { [%clk 0:09:52] } 7... Bb4+ { [%clk 0:09:52] }
8. Bd2 { [%clk 0:09:50] } 8... Bxd2+ { [%clk 0:09:49] } 9. Nbxd2
{ [%clk 0:09:50] } 9... O-O { [%clk 0:09:42] } 10. Qb3 { [%clk 0:09:45] } 10...
a6 { [%clk 0:09:38] } 11. Ng5 { [%clk 0:09:44] } 11... Na5 { [%clk 0:09:22] }
12. Bxf7+ { [%clk 0:09:42] } 12... Kh8 { [%clk 0:09:16] } 13. Qf3
{ [%clk 0:09:25] } 13... h6 { [%clk 0:09:09] } 14. Ne6 { [%clk 0:09:06] } 14...
Bxe6 { [%clk 0:08:57] } 15. Bxe6 { [%clk 0:09:06] } 15... Nc6
{ [%clk 0:08:47] } 16. O-O { [%clk 0:08:58] } 16... Nxd4 { [%clk 0:08:43] } 17.
Qg3 { [%clk 0:08:38] } 17... Nxe6 { [%clk 0:08:40] } 18. e5 { [%clk 0:08:36] }
18... dxe5 { [%clk 0:08:16] } 19. Nf3 { [%clk 0:08:32] } 19... e4
{ [%clk 0:07:55] } 20. Ne5 { [%clk 0:08:30] } 20... Qd4 { [%clk 0:07:21] } 21.
Ng6+ { [%clk 0:07:41] } 21... Kg8 { [%clk 0:07:18] } 22. Rad1
{ [%clk 0:07:32] } 22... Qxb2 { [%clk 0:07:05] } 23. Ne7+ { [%clk 0:07:00] }
23... Kh8 { [%clk 0:06:55] } 24. Ng6+ { [%clk 0:06:48] } 24... Kh7
{ [%clk 0:06:51] } 25. Ne7 { [%clk 0:06:38] } 25... Nd4 { [%clk 0:06:37] } 26.
Qg6+ { [%clk 0:06:18] } 26... Kh8 { [%clk 0:06:34] } 27. Qg3 { [%clk 0:05:48] }
27... Ne2+ { [%clk 0:06:31] } 0-1"
Rated Rapid game,https://lichess.org/Yv5MCCKP,2024.08.01,-,Nadir62332416,vikt1978,0-1,2024.08.01,08:44:30,1550,1581,,,B00,"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... Nc6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:58] }
2... d5 { [%clk 0:09:58] } 3. e5 { [%clk 0:09:56] } 3... Bf5 { [%clk 0:09:56] }
4. Bd3 { [%clk 0:09:52] } 4... Bxd3 { [%clk 0:09:53] } 5. Qxd3
{ [%clk 0:09:50] } 5... f6 { [%clk 0:09:53] } 6. c3 { [%clk 0:09:49] } 6...
fxe5 { [%clk 0:09:47] } 7. dxe5 { [%clk 0:09:45] } 7... Nxe5 { [%clk 0:09:45] }
8. Qd1 { [%clk 0:09:32] } 8... Nf6 { [%clk 0:09:43] } 9. Bg5 { [%clk 0:09:29] }
9... Qd6 { [%clk 0:09:38] } 10. Bf4 { [%clk 0:09:21] } 10... Qe6
{ [%clk 0:09:33] } 11. Qe2 { [%clk 0:09:12] } 11... Nfd7 { [%clk 0:09:07] } 12.
Nf3 { [%clk 0:09:03] } 12... Nxf3+ { [%clk 0:09:01] } 13. gxf3
{ [%clk 0:09:01] } 13... Qxe2+ { [%clk 0:09:00] } 14. Kxe2 { [%clk 0:09:01] }
14... e6 { [%clk 0:08:57] } 15. Bxc7 { [%clk 0:08:59] } 15... Be7
{ [%clk 0:08:48] } 16. f4 { [%clk 0:08:56] } 16... O-O { [%clk 0:08:46] } 17.
Be5 { [%clk 0:08:54] } 17... Rac8 { [%clk 0:08:20] } 18. Nd2 { [%clk 0:08:51] }
18... Nb6 { [%clk 0:08:11] } 19. Nf3 { [%clk 0:08:42] } 19... Bf6
{ [%clk 0:08:09] } 20. Bd6 { [%clk 0:08:21] } 20... Rf7 { [%clk 0:08:06] } 21.
Nd4 { [%clk 0:08:11] } 21... Nc4 { [%clk 0:07:59] } 22. Ba3 { [%clk 0:08:02] }
22... Nxa3 { [%clk 0:07:56] } 23. bxa3 { [%clk 0:08:01] } 23... Bxd4
{ [%clk 0:07:55] } 24. cxd4 { [%clk 0:07:59] } 24... Rxf4 { [%clk 0:07:54] }
25. Ke3 { [%clk 0:07:58] } 25... Re4+ { [%clk 0:07:52] } 26. Kd3
{ [%clk 0:07:54] } 26... b5 { [%clk 0:07:47] } 27. Rae1 { [%clk 0:07:48] }
27... Rxe1 { [%clk 0:07:43] } 28. Rxe1 { [%clk 0:07:47] } 28... Kf7
{ [%clk 0:07:41] } 29. f4 { [%clk 0:07:30] } 29... g6 { [%clk 0:07:34] } 30. h4
{ [%clk 0:07:28] } 30... Rc4 { [%clk 0:07:29] } 31. Rb1 { [%clk 0:07:19] }
31... a6 { [%clk 0:07:27] } 32. a4 { [%clk 0:07:10] } 32... Rxa4
{ [%clk 0:07:25] } 33. Rb2 { [%clk 0:07:07] } 33... Ra3+ { [%clk 0:07:23] } 34.
Ke2 { [%clk 0:06:59] } 34... Rh3 { [%clk 0:07:21] } 35. a4 { [%clk 0:06:53] }
35... Rh2+ { [%clk 0:07:20] } 36. Kd3 { [%clk 0:06:51] } 36... Rxb2
{ [%clk 0:07:19] } 37. Kc3 { [%clk 0:06:50] } 37... Rb1 { [%clk 0:07:13] } 38.
Kc2 { [%clk 0:06:46] } 38... Rb4 { [%clk 0:07:11] } 39. axb5 { [%clk 0:06:44] }
39... Rxb5 { [%clk 0:07:06] } 40. Kc3 { [%clk 0:06:41] } 40... a5
{ [%clk 0:07:04] } 41. Kd3 { [%clk 0:06:37] } 41... a4 { [%clk 0:07:03] } 42.
Kc3 { [%clk 0:06:36] } 42... a3 { [%clk 0:07:02] } 43. Kc2 { [%clk 0:06:35] }
43... a2 { [%clk 0:07:01] } 44. Kc3 { [%clk 0:06:34] } 44... a1=Q+
{ [%clk 0:07:00] } 45. Kd3 { [%clk 0:06:32] } 45... Rb3+ { [%clk 0:06:57] } 46.
Ke2 { [%clk 0:06:30] } 46... Qxd4 { [%clk 0:06:56] } 47. Ke1 { [%clk 0:06:29] }
47... Qc3+ { [%clk 0:06:52] } 48. Ke2 { [%clk 0:06:27] } 48... Rb2+
{ [%clk 0:06:51] } 49. Kd1 { [%clk 0:06:26] } 49... Qd3+ { [%clk 0:06:49] } 50.
Kc1 { [%clk 0:06:26] } 50... Qb1# { [%clk 0:06:48] } 0-1"
Rated Rapid game,https://lichess.org/X8sXhrNF,2024.08.01,-,Ali00333,scolopax2,1-0,2024.08.01,08:44:30,1638,1524,,,B30,Sicilian Defense: Old Sicilian,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... c5 { [%eval 0.25] [%clk 0:10:00] }
2. Nf3 { [%eval 0.22] [%clk 0:09:58] } 2... Nc6 { [%eval 0.31] [%clk 0:10:00] }
3. Bc4 { [%eval 0.06] [%clk 0:09:49] } 3... e6 { [%eval 0.05] [%clk 0:09:58] }
4. c3 { [%eval -0.04] [%clk 0:09:47] } 4... Nf6 { [%eval 0.09] [%clk 0:09:57] }
5. d3 $6 { [%eval -0.52] [%clk 0:09:39] } 5... h6 $6
{ [%eval 0.03] [%clk 0:09:53] } 6. Bf4 { [%eval -0.24] [%clk 0:09:37] } 6... d5
{ [%eval -0.16] [%clk 0:09:49] } 7. exd5 { [%eval -0.44] [%clk 0:09:27] } 7...
exd5 { [%eval -0.46] [%clk 0:09:47] } 8. Bb5 { [%eval -0.41] [%clk 0:09:26] }
8... Bd7 { [%eval -0.12] [%clk 0:09:40] } 9. Nbd2
{ [%eval -0.35] [%clk 0:09:02] } 9... Qe7+ { [%eval -0.46] [%clk 0:09:39] } 10.
Qe2 { [%eval -0.56] [%clk 0:08:40] } 10... Qxe2+
{ [%eval -0.52] [%clk 0:09:23] } 11. Kxe2 { [%eval -0.42] [%clk 0:08:40] }
11... Be7 { [%eval -0.18] [%clk 0:09:21] } 12. d4
{ [%eval -0.68] [%clk 0:07:54] } 12... c4 $6 { [%eval -0.11] [%clk 0:09:07] }
13. a3 $6 { [%eval -0.78] [%clk 0:07:40] } 13... O-O
{ [%eval -0.61] [%clk 0:08:53] } 14. Rab1 $6 { [%eval -1.57] [%clk 0:07:39] }
14... Bg4 $2 { [%eval -0.42] [%clk 0:08:47] } 15. b4 $2
{ [%eval -3.22] [%clk 0:07:35] } 15... a6 $2 { [%eval -1.73] [%clk 0:08:44] }
16. Bxc6 { [%eval -1.73] [%clk 0:07:27] } 16... bxc6
{ [%eval -1.72] [%clk 0:08:43] } 17. h3 { [%eval -1.64] [%clk 0:07:17] } 17...
Bh5 $6 { [%eval -0.74] [%clk 0:08:41] } 18. g4 $2
{ [%eval -2.16] [%clk 0:06:54] } 18... Bg6 { [%eval -2.19] [%clk 0:08:39] } 19.
Rb2 { [%eval -2.45] [%clk 0:06:45] } 19... Rfe8 $2
{ [%eval -1.29] [%clk 0:08:36] } 20. Ne5 { [%eval -1.19] [%clk 0:06:33] } 20...
Bf8 { [%eval -0.74] [%clk 0:08:16] } 21. Nf3 $2
{ [%eval -2.77] [%clk 0:06:21] } 21... Bd3+ { [%eval -2.69] [%clk 0:08:12] }
22. Kd2 $6 { [%eval -3.52] [%clk 0:06:15] } 22... Ne4+
{ [%eval -3.57] [%clk 0:08:09] } 23. Ke1 $6 { [%eval -4.56] [%clk 0:06:09] }
23... Nxc3 { [%eval -4.59] [%clk 0:07:54] } 24. Kd2
{ [%eval -4.69] [%clk 0:05:41] } 24... Ne4+ { [%eval -4.5] [%clk 0:07:51] } 25.
Ke3 { [%eval -5.22] [%clk 0:05:36] } 25... f6 { [%eval -4.9] [%clk 0:07:46] }
26. Nxc6 $2 { [%eval -6.58] [%clk 0:05:26] } 26... Nc3+
{ [%eval -5.28] [%clk 0:07:36] } 27. Kd2 { [%eval -6.42] [%clk 0:05:21] } 27...
Nb5 { [%eval -5.28] [%clk 0:07:33] } 28. Re1 { [%eval -5.71] [%clk 0:04:54] }
28... Nxd4 $4 { [%eval 3.1] [%clk 0:07:17] } 29. Ncxd4
{ [%eval 2.91] [%clk 0:04:35] } 29... Rxe1 { [%eval 3.2] [%clk 0:07:13] } 30.
Nxe1 { [%eval 3.06] [%clk 0:04:35] } 30... Re8 $2
{ [%eval 5.7] [%clk 0:07:11] } 31. Nxd3 { [%eval 5.77] [%clk 0:04:30] } 31...
cxd3 { [%eval 5.62] [%clk 0:07:09] } 32. Kxd3 { [%eval 5.31] [%clk 0:04:30] }
1-0"
Rated Rapid game,https://lichess.org/sVnWpAeT,2024.08.01,-,dmohammadi487,ojilo,1-0,2024.08.01,08:44:30,1781,1863,,,B20,Sicilian Defense: Bowdler Attack,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:41] }
2... Nc6 { [%clk 0:09:55] } 3. d3 { [%clk 0:09:40] } 3... e6 { [%clk 0:09:48] }
4. Nf3 { [%clk 0:09:39] } 4... d5 { [%clk 0:09:45] } 5. exd5 { [%clk 0:09:37] }
5... exd5 { [%clk 0:09:45] } 6. Bb3 { [%clk 0:09:36] } 6... Na5
{ [%clk 0:09:38] } 7. c3 { [%clk 0:09:32] } 7... Nxb3 { [%clk 0:09:36] } 8.
Qxb3 { [%clk 0:09:31] } 8... Nf6 { [%clk 0:09:29] } 9. O-O { [%clk 0:09:29] }
9... Be7 { [%clk 0:09:27] } 10. Bg5 { [%clk 0:09:26] } 10... O-O
{ [%clk 0:09:25] } 11. Na3 { [%clk 0:09:20] } 11... a6 { [%clk 0:09:14] } 12.
h3 { [%clk 0:09:16] } 12... b5 { [%clk 0:09:13] } 13. Rae1 { [%clk 0:09:10] }
13... Be6 { [%clk 0:09:07] } 14. Qd1 { [%clk 0:09:06] } 14... Ne8
{ [%clk 0:08:41] } 15. Bxe7 { [%clk 0:09:02] } 15... Qxe7 { [%clk 0:08:40] }
16. Nh2 { [%clk 0:08:57] } 16... Qh4 { [%clk 0:08:08] } 17. Qf3
{ [%clk 0:08:48] } 17... Nd6 { [%clk 0:07:48] } 18. c4 { [%clk 0:08:45] } 18...
dxc4 { [%clk 0:07:41] } 19. dxc4 { [%clk 0:08:43] } 19... b4 { [%clk 0:07:34] }
20. Nc2 { [%clk 0:08:40] } 20... Bxc4 { [%clk 0:07:23] } 21. Ne3
{ [%clk 0:08:37] } 21... Bxf1 { [%clk 0:07:19] } 22. Nhxf1 { [%clk 0:08:36] }
22... Rfe8 { [%clk 0:07:06] } 23. b3 { [%clk 0:08:34] } 23... Qe4
{ [%clk 0:06:44] } 24. Qxe4 { [%clk 0:08:23] } 24... Nxe4 { [%clk 0:06:31] }
25. Rc1 { [%clk 0:08:12] } 25... Nc3 { [%clk 0:06:22] } 26. Ra1
{ [%clk 0:08:01] } 26... g6 { [%clk 0:06:07] } 27. Nd2 { [%clk 0:07:37] } 27...
Rad8 { [%clk 0:05:40] } 28. Ndc4 { [%clk 0:07:31] } 28... h5 { [%clk 0:05:14] }
29. Kh2 { [%clk 0:07:21] } 29... f5 { [%clk 0:05:08] } 30. Kg3
{ [%clk 0:07:18] } 30... Kg7 { [%clk 0:05:01] } 31. Kf3 { [%clk 0:07:15] }
31... Kf6 { [%clk 0:04:51] } 32. a3 { [%clk 0:07:04] } 32... Nb5
{ [%clk 0:04:33] } 33. axb4 { [%clk 0:06:57] } 33... cxb4 { [%clk 0:04:28] }
34. Rxa6+ { [%clk 0:06:55] } 34... Kg5 { [%clk 0:04:24] } 35. g3
{ [%clk 0:06:52] } 35... Nd4+ { [%clk 0:04:22] } 36. Kg2 { [%clk 0:06:48] }
36... Nxb3 { [%clk 0:04:15] } 37. h4+ { [%clk 0:06:47] } 37... Kh6
{ [%clk 0:04:11] } 38. Nxf5+ { [%clk 0:06:42] } 38... Kh7 { [%clk 0:04:05] }
39. Ra7+ { [%clk 0:06:35] } 39... Kh8 { [%clk 0:03:36] } 40. Nh6
{ [%clk 0:06:33] } 40... Rb8 { [%clk 0:02:55] } 41. Nd6 { [%clk 0:06:24] }
41... Rf8 { [%clk 0:02:06] } 42. Ndf7+ { [%clk 0:06:15] } 42... Kg7
{ [%clk 0:01:52] } 43. f4 { [%clk 0:06:03] } 43... Nc5 { [%clk 0:01:30] } 44.
f5 { [%clk 0:05:59] } 44... gxf5 { [%clk 0:01:23] } 45. Nxf5+
{ [%clk 0:05:57] } 45... Kg6 { [%clk 0:01:17] } 46. Nd4 { [%clk 0:05:40] }
46... Rxf7 { [%clk 0:01:09] } 47. Ra1 { [%clk 0:05:35] } 47... b3
{ [%clk 0:01:05] } 48. Rb1 { [%clk 0:05:33] } 48... b2 { [%clk 0:01:01] } 49.
Nf3 { [%clk 0:05:29] } 49... Re7 { [%clk 0:00:45] } 50. Kf2 { [%clk 0:05:14] }
50... Ne4+ { [%clk 0:00:43] } 51. Kg2 { [%clk 0:05:09] } 51... Nc3
{ [%clk 0:00:42] } 52. Rxb2 { [%clk 0:05:00] } 52... Rxb2+ { [%clk 0:00:41] }
53. Kh3 { [%clk 0:04:58] } 53... Kf5 { [%clk 0:00:34] } 54. Nd4+
{ [%clk 0:04:55] } 54... Ke4 { [%clk 0:00:26] } 55. Nc6 { [%clk 0:04:51] }
55... Rg7 { [%clk 0:00:22] } 56. Nd8 { [%clk 0:04:46] } 56... Rb1
{ [%clk 0:00:17] } 57. Ne6 { [%clk 0:04:39] } 57... Rg4 { [%clk 0:00:09] } 58.
Ng5+ { [%clk 0:04:36] } 58... Kf5 { [%clk 0:00:07] } 59. Nf3 { [%clk 0:04:28] }
59... Ne2 { [%clk 0:00:05] } 60. Kh2 { [%clk 0:04:13] } 60... Rxg3
{ [%clk 0:00:04] } 61. Nd2 { [%clk 0:04:10] } 1-0"
Rated Rapid game,https://lichess.org/JgLgI6AV,2024.08.01,-,bormi2,NDK17,0-1,2024.08.01,08:44:30,1630,1616,,,B40,Sicilian Defense: Marshall Counterattack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... e6 { [%clk 0:09:59] } 3. d4 { [%clk 0:09:57] } 3... d5 { [%clk 0:09:59] }
4. Bb5+ { [%clk 0:09:52] } 4... Nc6 { [%clk 0:09:57] } 5. O-O
{ [%clk 0:09:50] } 5... a6 { [%clk 0:09:57] } 6. Bxc6+ { [%clk 0:09:49] } 6...
bxc6 { [%clk 0:09:56] } 7. Re1 { [%clk 0:09:39] } 7... dxe4 { [%clk 0:09:52] }
8. Rxe4 { [%clk 0:09:32] } 8... Nf6 { [%clk 0:09:50] } 9. Rf4
{ [%clk 0:09:18] } 9... Bd6 { [%clk 0:09:39] } 10. dxc5 { [%clk 0:09:00] }
10... Bxf4 { [%clk 0:09:37] } 11. Qxd8+ { [%clk 0:08:59] } 11... Kxd8
{ [%clk 0:09:36] } 12. Bxf4 { [%clk 0:08:58] } 12... Bb7 { [%clk 0:09:28] } 13.
Ne5 { [%clk 0:08:55] } 13... Ke7 { [%clk 0:09:23] } 14. Nc3 { [%clk 0:08:52] }
14... h6 { [%clk 0:09:16] } 15. Rd1 { [%clk 0:08:46] } 15... Rad8
{ [%clk 0:09:11] } 16. Re1 { [%clk 0:08:27] } 16... g5 { [%clk 0:09:02] } 17.
Bc1 { [%clk 0:08:15] } 17... Nd5 { [%clk 0:08:57] } 18. Ne4 { [%clk 0:08:01] }
18... Nb4 { [%clk 0:08:26] } 19. Re2 { [%clk 0:07:18] } 19... Rd1+
{ [%clk 0:08:22] } 0-1"
Rated Rapid game,https://lichess.org/cu9jRrMy,2024.08.01,-,dsadsasadaf,yu-ra85,0-1,2024.08.01,08:44:30,1780,1770,,,B14,"Caro-Kann Defense: Panov Attack, Main Line",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:59] } 3. exd5 { [%clk 0:09:59] } 3... cxd5
{ [%clk 0:09:58] } 4. c4 { [%clk 0:09:58] } 4... Nf6 { [%clk 0:09:54] } 5. Nc3
{ [%clk 0:09:57] } 5... e6 { [%clk 0:09:49] } 6. Nf3 { [%clk 0:09:56] } 6...
Bb4 { [%clk 0:09:47] } 7. Bg5 { [%clk 0:09:54] } 7... O-O { [%clk 0:09:33] } 8.
Bd3 { [%clk 0:09:52] } 8... dxc4 { [%clk 0:08:49] } 9. Bxc4 { [%clk 0:09:52] }
9... Qc7 { [%clk 0:08:44] } 10. Qb3 { [%clk 0:09:35] } 10... Bxc3+
{ [%clk 0:08:21] } 11. bxc3 { [%clk 0:09:33] } 11... Ne4 { [%clk 0:08:19] } 12.
Be3 { [%clk 0:09:22] } 12... Nc6 { [%clk 0:07:49] } 13. O-O { [%clk 0:09:21] }
13... Na5 { [%clk 0:07:48] } 14. Qc2 { [%clk 0:08:46] } 14... Nxc4
{ [%clk 0:07:08] } 15. Qxe4 { [%clk 0:08:44] } 15... f5 { [%clk 0:06:44] } 16.
Qd3 { [%clk 0:08:37] } 16... b5 { [%clk 0:06:29] } 17. d5 { [%clk 0:08:08] }
17... Rd8 { [%clk 0:06:15] } 0-1"
Rated Rapid game,https://lichess.org/tH0fk79D,2024.08.01,-,Adenbenze21,YuraGar,1-0,2024.08.01,08:44:30,2424,2430,,,C02,"French Defense: Advance Variation, Euwe Variation",600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e6 { [%eval 0.25] [%clk 0:10:00] }
2. d4 { [%eval 0.3] [%clk 0:09:49] } 2... d5 { [%eval 0.31] [%clk 0:09:58] } 3.
e5 { [%eval 0.25] [%clk 0:09:45] } 3... c5 { [%eval 0.24] [%clk 0:09:55] } 4.
c3 { [%eval 0.28] [%clk 0:09:40] } 4... Nc6 { [%eval 0.22] [%clk 0:09:52] } 5.
Nf3 { [%eval 0.13] [%clk 0:09:37] } 5... Bd7 { [%eval 0.18] [%clk 0:09:37] } 6.
