Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
6. d4 { [%eval 0.26] [%clk 0:09:37] } 6... cxd4 { [%eval 0.31] [%clk 0:09:47] }
7. Nxd4 { [%eval 0.1] [%clk 0:09:34] } 7... Nc6 { [%eval 0.23] [%clk 0:09:45] }
8. Bg5 { [%eval -0.13] [%clk 0:09:25] } 8... Nxd4
{ [%eval 0.14] [%clk 0:09:41] } 9. Qxd4 { [%eval 0.07] [%clk 0:09:23] } 9...
Be7 { [%eval 0.51] [%clk 0:09:17] } 10. Rad1 { [%eval 0.1] [%clk 0:09:12] }
10... d5 $4 { [%eval 3.27] [%clk 0:09:07] } 11. exd5
{ [%eval 3.42] [%clk 0:09:06] } 11... exd5 $2 { [%eval 5.04] [%clk 0:09:06] }
12. Bxd5 { [%eval 4.18] [%clk 0:08:34] } 12... Nxd5 $2
{ [%eval 5.49] [%clk 0:09:02] } 13. Nxd5 { [%eval 5.62] [%clk 0:08:26] } 13...
Bxg5 { [%eval 5.95] [%clk 0:08:59] } 14. Qxg7 { [%eval 5.85] [%clk 0:08:20] }
1-0"
Rated Rapid game,https://lichess.org/SurDe1hY,2024.08.01,-,deptraim7,MTM5YmluZA,0-1,2024.08.01,08:44:32,1564,1574,,,B10,Caro-Kann Defense,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... c6 { [%eval 0.26] [%clk 0:10:00] }
2. Nf3 { [%eval 0.33] [%clk 0:09:58] } 2... d5 { [%eval 0.27] [%clk 0:10:00] }
3. e5 { [%eval 0.22] [%clk 0:09:53] } 3... Bg4 { [%eval 0.18] [%clk 0:09:58] }
4. d4 { [%eval 0.17] [%clk 0:09:51] } 4... c5 { [%eval 0.51] [%clk 0:09:57] }
5. c3 { [%eval 0.12] [%clk 0:09:49] } 5... cxd4 { [%eval 0.26] [%clk 0:09:56] }
6. cxd4 { [%eval 0.03] [%clk 0:09:47] } 6... Nc6 { [%eval 0.0] [%clk 0:09:55] }
7. Be3 { [%eval 0.0] [%clk 0:09:43] } 7... e6 { [%eval 0.0] [%clk 0:09:46] } 8.
Be2 { [%eval -0.12] [%clk 0:09:35] } 8... Nge7 { [%eval -0.15] [%clk 0:09:43] }
9. Qb3 $6 { [%eval -0.81] [%clk 0:09:33] } 9... Qc7 $6
{ [%eval -0.11] [%clk 0:09:33] } 10. Nc3 { [%eval -0.44] [%clk 0:09:26] } 10...
Nf5 { [%eval -0.44] [%clk 0:09:31] } 11. h3 $2 { [%eval -2.44] [%clk 0:09:22] }
11... Bxf3 { [%eval -2.66] [%clk 0:09:25] } 12. Bxf3
{ [%eval -2.76] [%clk 0:09:19] } 12... Nfxd4 { [%eval -2.77] [%clk 0:09:23] }
13. Bxd4 { [%eval -2.78] [%clk 0:09:09] } 13... Nxd4
{ [%eval -2.83] [%clk 0:09:22] } 14. Qd1 $6 { [%eval -3.69] [%clk 0:09:07] }
14... Qxe5+ { [%eval -3.57] [%clk 0:09:15] } 15. Be2
{ [%eval -4.16] [%clk 0:09:00] } 15... Bb4 { [%eval -3.81] [%clk 0:09:10] } 16.
O-O { [%eval -3.82] [%clk 0:08:46] } 16... Nxe2+
{ [%eval -3.83] [%clk 0:08:58] } 17. Nxe2 { [%eval -3.81] [%clk 0:08:42] }
17... O-O { [%eval -3.8] [%clk 0:08:54] } 18. Qb3
{ [%eval -3.93] [%clk 0:08:37] } 18... Qxe2 { [%eval -3.3] [%clk 0:08:46] } 19.
Qxb4 { [%eval -3.35] [%clk 0:08:36] } 19... b6 { [%eval -3.21] [%clk 0:08:39] }
20. b3 { [%eval -3.51] [%clk 0:08:32] } 20... Qe5
{ [%eval -3.29] [%clk 0:08:29] } 21. Rfe1 { [%eval -3.53] [%clk 0:08:28] }
21... Qc7 { [%eval -3.31] [%clk 0:08:27] } 22. a4
{ [%eval -3.46] [%clk 0:08:22] } 22... a5 { [%eval -3.3] [%clk 0:08:25] } 23.
Qd4 { [%eval -3.26] [%clk 0:08:15] } 23... Rab8
{ [%eval -2.81] [%clk 0:08:16] } 24. Rab1 { [%eval -3.08] [%clk 0:08:03] }
24... b5 { [%eval -2.81] [%clk 0:08:11] } 25. Qd3 $6
{ [%eval -3.64] [%clk 0:07:46] } 25... bxa4 { [%eval -3.75] [%clk 0:08:07] }
26. bxa4 { [%eval -3.67] [%clk 0:07:45] } 26... Rxb1
{ [%eval -3.39] [%clk 0:08:05] } 27. Rxb1 { [%eval -3.2] [%clk 0:07:44] } 27...
Rb8 { [%eval -2.67] [%clk 0:08:02] } 28. Rc1 $4
{ [%eval -6.32] [%clk 0:07:38] } 28... Qxc1+ { [%eval -6.25] [%clk 0:08:00] }
0-1"
Rated Rapid game,https://lichess.org/gsN6aLnw,2024.08.01,-,spaceshield,bajingteng,0-1,2024.08.01,08:44:32,1327,1362,,,C50,Italian Game,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:10:00] }
2... Nc6 { [%clk 0:09:58] } 3. Bc4 { [%clk 0:09:59] } 3... Bb4
{ [%clk 0:09:52] } 4. c3 { [%clk 0:09:40] } 4... Ba5 { [%clk 0:09:47] } 5. d3
{ [%clk 0:09:38] } 5... Nf6 { [%clk 0:09:45] } 6. Ng5 { [%clk 0:09:36] } 6...
O-O { [%clk 0:09:33] } 7. Nd2 { [%clk 0:09:21] } 7... h6 { [%clk 0:09:31] } 8.
Nh3 { [%clk 0:09:19] } 8... a6 { [%clk 0:09:16] } 9. Nf3 { [%clk 0:08:32] }
9... b5 { [%clk 0:09:15] } 10. Bb3 { [%clk 0:08:30] } 10... b4
{ [%clk 0:09:01] } 11. Be3 { [%clk 0:08:21] } 11... bxc3 { [%clk 0:08:51] } 12.
bxc3 { [%clk 0:08:13] } 12... Bxc3+ { [%clk 0:08:47] } 0-1"
Rated Rapid game,https://lichess.org/HnVTYYT0,2024.08.01,-,DelStewart,Aidaulet,0-1,2024.08.01,08:44:32,2065,1992,,,C30,King's Gambit Declined: Queen's Knight Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. f4 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:58] } 3. Bc4 { [%clk 0:09:56] } 3... Bc5
{ [%clk 0:09:48] } 4. Nf3 { [%clk 0:09:51] } 4... f5 { [%clk 0:09:43] } 5. exf5
{ [%clk 0:09:24] } 5... d5 { [%clk 0:09:40] } 6. Bb5 { [%clk 0:09:09] } 6...
Bxf5 { [%clk 0:09:29] } 7. fxe5 { [%clk 0:08:56] } 7... Ne7 { [%clk 0:09:13] }
8. d4 { [%clk 0:08:49] } 8... Bb6 { [%clk 0:09:08] } 9. O-O { [%clk 0:08:19] }
9... O-O { [%clk 0:09:06] } 10. c3 { [%clk 0:08:11] } 10... a6
{ [%clk 0:08:58] } 11. Bd3 { [%clk 0:07:59] } 11... Bg4 { [%clk 0:08:53] } 12.
Kh1 { [%clk 0:07:48] } 12... Nf5 { [%clk 0:08:31] } 13. Qc2 { [%clk 0:07:13] }
13... g6 { [%clk 0:08:13] } 14. Ng5 { [%clk 0:06:09] } 14... Ng7
{ [%clk 0:07:39] } 15. h3 { [%clk 0:05:10] } 15... Bf5 { [%clk 0:07:32] } 16.
Bf4 { [%clk 0:04:12] } 16... Bxd3 { [%clk 0:07:25] } 17. Qxd3
{ [%clk 0:04:08] } 17... Rxf4 { [%clk 0:07:19] } 18. Rxf4 { [%clk 0:03:54] }
18... Qxg5 { [%clk 0:07:17] } 19. Rf1 { [%clk 0:03:22] } 19... Nf5
{ [%clk 0:07:14] } 20. Kh2 { [%clk 0:03:14] } 20... Nce7 { [%clk 0:07:10] } 21.
Nd2 { [%clk 0:03:09] } 21... c6 { [%clk 0:07:08] } 22. Rae1 { [%clk 0:02:51] }
22... Bc7 { [%clk 0:06:59] } 23. g4 { [%clk 0:02:32] } 23... Nh6
{ [%clk 0:05:14] } 24. Qf3 { [%clk 0:01:54] } 24... Qxd2+ { [%clk 0:04:59] }
25. Re2 { [%clk 0:01:41] } 25... Qg5 { [%clk 0:04:56] } 26. Kg3
{ [%clk 0:01:36] } 26... Nhf5+ { [%clk 0:04:51] } 0-1"
Rated Rapid game,https://lichess.org/Uy7VmH5L,2024.08.01,-,Alex_k78,soloknight007,1-0,2024.08.01,08:44:32,1058,1145,,,B00,Barnes Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... f6 { [%clk 0:10:00] } 2. Qf3 { [%clk 0:09:59] }
2... e5 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:58] } 3... c6 { [%clk 0:09:56] }
4. Qh5+ { [%clk 0:09:57] } 4... g6 { [%clk 0:09:54] } 5. Qf3 { [%clk 0:09:55] }
5... Ne7 { [%clk 0:09:48] } 6. Qxf6 { [%clk 0:09:51] } 6... Rg8
{ [%clk 0:09:42] } 7. Qf7# { [%clk 0:09:49] } 1-0"
Rated Rapid game,https://lichess.org/LW6gGH3y,2024.08.01,-,MAKSIM_2001,saeedap51,1-0,2024.08.01,08:44:32,1346,1347,,,A04,Zukertort Opening: Queen's Gambit Invitation,600+0,Normal,"1. Nf3 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. g3 { [%clk 0:09:59] }
2... Qf6 { [%clk 0:09:57] } 3. Bg2 { [%clk 0:09:57] } 3... Bc5
{ [%clk 0:09:54] } 4. O-O { [%clk 0:09:55] } 4... Nc6 { [%clk 0:09:52] } 5. Nc3
{ [%clk 0:09:53] } 5... b6 { [%clk 0:09:51] } 6. b3 { [%clk 0:09:52] } 6... Bb7
{ [%clk 0:09:50] } 7. Bb2 { [%clk 0:09:52] } 7... O-O-O { [%clk 0:09:41] } 8.
e3 { [%clk 0:09:46] } 8... d5 { [%clk 0:09:26] } 9. d4 { [%clk 0:09:43] } 9...
Bb4 { [%clk 0:09:24] } 10. Na4 { [%clk 0:09:35] } 10... Re8 { [%clk 0:09:07] }
11. c3 { [%clk 0:08:48] } 11... Bd6 { [%clk 0:08:56] } 12. b4
{ [%clk 0:08:38] } 12... Be5 { [%clk 0:08:50] } 13. Nxe5 { [%clk 0:08:33] }
13... Nxe5 { [%clk 0:08:48] } 14. dxe5 { [%clk 0:08:29] } 14... Qxe5
{ [%clk 0:08:45] } 15. c4 { [%clk 0:08:27] } 15... Qf5 { [%clk 0:08:37] } 16.
cxd5 { [%clk 0:08:22] } 16... exd5 { [%clk 0:08:32] } 17. Bxg7
{ [%clk 0:08:19] } 17... Nf6 { [%clk 0:08:19] } 18. Bxh8 { [%clk 0:08:13] }
18... Rxh8 { [%clk 0:08:18] } 19. b5 { [%clk 0:08:10] } 19... Ng4
{ [%clk 0:08:05] } 20. Nc3 { [%clk 0:08:05] } 20... Qh5 { [%clk 0:08:00] } 21.
h3 { [%clk 0:07:54] } 21... Ne5 { [%clk 0:07:54] } 22. Qxh5 { [%clk 0:07:47] }
1-0"
Rated Rapid game,https://lichess.org/PXzssQVb,2024.08.01,-,KING0527,MR_Gritsun,1-0,2024.08.01,08:44:32,825,818,,,C50,Italian Game: Paris Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:57] } 3. Bc4 { [%clk 0:09:56] } 3... d6
{ [%clk 0:09:54] } 4. h3 { [%clk 0:09:54] } 4... Nb4 { [%clk 0:09:47] } 5. Nc3
{ [%clk 0:09:53] } 5... Nf6 { [%clk 0:09:32] } 6. d3 { [%clk 0:09:51] } 6... g5
{ [%clk 0:09:16] } 7. Bxg5 { [%clk 0:09:40] } 7... a6 { [%clk 0:08:58] } 8. Nd5
{ [%clk 0:09:38] } 8... Nbxd5 { [%clk 0:08:48] } 9. Bxd5 { [%clk 0:09:35] }
9... c6 { [%clk 0:08:43] } 10. Bxf6 { [%clk 0:09:33] } 10... Qxf6
{ [%clk 0:08:40] } 11. Bc4 { [%clk 0:09:27] } 11... b5 { [%clk 0:08:38] } 12.
Bb3 { [%clk 0:09:22] } 12... a5 { [%clk 0:08:19] } 13. a3 { [%clk 0:09:20] }
13... a4 { [%clk 0:08:17] } 14. Ba2 { [%clk 0:09:17] } 14... Be6
{ [%clk 0:08:11] } 15. b3 { [%clk 0:09:15] } 15... axb3 { [%clk 0:08:07] } 16.
cxb3 { [%clk 0:09:14] } 16... c5 { [%clk 0:08:02] } 17. a4 { [%clk 0:09:13] }
17... c4 { [%clk 0:07:57] } 18. axb5 { [%clk 0:09:11] } 18... O-O-O
{ [%clk 0:07:50] } 19. bxc4 { [%clk 0:09:08] } 19... d5 { [%clk 0:07:30] } 20.
exd5 { [%clk 0:09:06] } 20... Bf5 { [%clk 0:07:26] } 21. c5 { [%clk 0:09:02] }
21... Rxd5 { [%clk 0:07:22] } 22. Bxd5 { [%clk 0:08:58] } 22... Bxc5
{ [%clk 0:07:16] } 23. Ra8+ { [%clk 0:08:53] } 23... Kd7 { [%clk 0:07:08] } 24.
Rxh8 { [%clk 0:08:51] } 24... Qxh8 { [%clk 0:07:05] } 25. Nxe5+
{ [%clk 0:08:47] } 25... Kd6 { [%clk 0:07:02] } 26. Nxf7+ { [%clk 0:08:44] }
26... Kxd5 { [%clk 0:07:01] } 27. Nxh8 { [%clk 0:08:42] } 27... Bb4+
{ [%clk 0:06:54] } 28. Kf1 { [%clk 0:08:38] } 28... h5 { [%clk 0:06:50] } 29.
b6 { [%clk 0:08:35] } 29... Kc6 { [%clk 0:06:49] } 30. Qa4+ { [%clk 0:08:31] }
30... Kxb6 { [%clk 0:06:48] } 31. Qxb4+ { [%clk 0:08:30] } 31... Kc6
{ [%clk 0:06:47] } 32. Qf8 { [%clk 0:08:22] } 32... Bxd3+ { [%clk 0:06:45] }
33. Kg1 { [%clk 0:08:20] } 33... Kd5 { [%clk 0:06:40] } 34. Qd8+
{ [%clk 0:08:17] } 34... Kc4 { [%clk 0:06:39] } 35. Qa8 { [%clk 0:08:07] }
35... Kc3 { [%clk 0:06:35] } 36. Qc6+ { [%clk 0:08:01] } 36... Kd2
{ [%clk 0:06:31] } 37. Qd6 { [%clk 0:07:59] } 37... Kc3 { [%clk 0:06:29] } 38.
Kh2 { [%clk 0:07:55] } 38... h4 { [%clk 0:06:24] } 39. Rd1 { [%clk 0:07:53] }
39... Bc2 { [%clk 0:06:21] } 40. Qd2+ { [%clk 0:07:49] } 40... Kb3
{ [%clk 0:06:18] } 41. Rc1 { [%clk 0:07:47] } 41... Kb2 { [%clk 0:06:15] } 42.
Qxc2+ { [%clk 0:07:45] } 42... Ka3 { [%clk 0:06:12] } 43. f4 { [%clk 0:07:44] }
1-0"
Rated Rapid game,https://lichess.org/M1DODucc,2024.08.01,-,KotesWar,kurt_kaspar,0-1,2024.08.01,08:44:32,1202,1235,,,A00,Mieses Opening,600+0,Normal,"1. d3 { [%clk 0:10:00] } 1... b6 { [%clk 0:10:00] } 2. e4 { [%clk 0:09:55] }
2... Bb7 { [%clk 0:10:00] } 3. f3 { [%clk 0:09:52] } 3... d5 { [%clk 0:10:00] }
4. e5 { [%clk 0:09:50] } 4... f6 { [%clk 0:09:52] } 5. e6 { [%clk 0:09:46] }
5... Qd6 { [%clk 0:09:37] } 6. Qe2 { [%clk 0:09:36] } 6... Nc6
{ [%clk 0:09:29] } 7. a3 { [%clk 0:09:28] } 7... Nd4 { [%clk 0:09:25] } 8. Qe3
{ [%clk 0:09:27] } 8... Nxc2+ { [%clk 0:09:22] } 9. Ke2 { [%clk 0:09:25] } 9...
Nxe3 { [%clk 0:09:20] } 10. Bxe3 { [%clk 0:09:24] } 10... O-O-O
{ [%clk 0:09:15] } 11. g3 { [%clk 0:09:13] } 11... Qxe6 { [%clk 0:09:13] } 12.
Nc3 { [%clk 0:09:11] } 12... d4 { [%clk 0:09:11] } 13. Bh3 { [%clk 0:09:08] }
13... Qxh3 { [%clk 0:08:58] } 14. Nxh3 { [%clk 0:09:06] } 14... dxc3
{ [%clk 0:08:56] } 15. bxc3 { [%clk 0:09:05] } 15... g5 { [%clk 0:08:41] } 16.
g4 { [%clk 0:09:03] } 16... e5 { [%clk 0:08:32] } 17. Rhd1 { [%clk 0:08:55] }
17... Ne7 { [%clk 0:08:23] } 18. c4 { [%clk 0:08:50] } 18... Nc6
{ [%clk 0:08:21] } 19. a4 { [%clk 0:08:41] } 19... Rd7 { [%clk 0:08:20] } 20.
a5 { [%clk 0:08:35] } 20... Nxa5 { [%clk 0:08:14] } 21. Nf2 { [%clk 0:08:25] }
21... Bc5 { [%clk 0:08:12] } 22. Bxc5 { [%clk 0:08:21] } 22... bxc5
{ [%clk 0:08:07] } 23. Rxa5 { [%clk 0:08:17] } 23... Kb8 { [%clk 0:07:56] } 24.
Rxc5 { [%clk 0:08:14] } 24... Rhd8 { [%clk 0:07:49] } 25. Ne4
{ [%clk 0:08:09] } 25... Bxe4 { [%clk 0:07:40] } 26. fxe4 { [%clk 0:08:05] }
26... a6 { [%clk 0:07:25] } 27. Rb1+ { [%clk 0:07:59] } 27... Ka7
{ [%clk 0:07:21] } 28. Kd2 { [%clk 0:07:52] } 28... h6 { [%clk 0:07:19] } 29.
Rb3 { [%clk 0:07:39] } 29... Rb8 { [%clk 0:06:55] } 30. Rxb8 { [%clk 0:07:33] }
30... Kxb8 { [%clk 0:06:53] } 31. Kc3 { [%clk 0:07:29] } 31... Kb7
{ [%clk 0:06:51] } 32. Ra5 { [%clk 0:07:27] } 32... Kb6 { [%clk 0:06:49] } 33.
Ra1 { [%clk 0:07:22] } 33... c5 { [%clk 0:06:43] } 34. Rb1+ { [%clk 0:07:19] }
34... Kc6 { [%clk 0:06:40] } 35. h3 { [%clk 0:07:13] } 35... Ra7
{ [%clk 0:06:23] } 36. Kd2 { [%clk 0:07:03] } 36... a5 { [%clk 0:06:22] } 37.
Kc3 { [%clk 0:06:52] } 37... Kd6 { [%clk 0:06:15] } 38. Rb6+ { [%clk 0:06:44] }
38... Ke7 { [%clk 0:06:08] } 39. Kb3 { [%clk 0:06:33] } 39... a4+
{ [%clk 0:06:06] } 40. Ka3 { [%clk 0:06:32] } 40... Rd7 { [%clk 0:05:57] } 41.
Kxa4 { [%clk 0:06:27] } 41... Rxd3 { [%clk 0:05:56] } 42. Rb7+
{ [%clk 0:06:25] } 42... Kf8 { [%clk 0:05:48] } 43. Kb5 { [%clk 0:06:22] }
43... Rd4 { [%clk 0:05:46] } 44. Kxc5 { [%clk 0:06:18] } 44... Rxe4
{ [%clk 0:05:44] } 45. Kd5 { [%clk 0:06:12] } 45... Re3 { [%clk 0:05:41] } 46.
c5 { [%clk 0:06:00] } 46... Rxh3 { [%clk 0:05:38] } 47. c6 { [%clk 0:05:58] }
47... Ke8 { [%clk 0:05:26] } 48. c7 { [%clk 0:05:50] } 48... Rc3
{ [%clk 0:05:21] } 49. Kd6 { [%clk 0:05:47] } 49... Rd3+ { [%clk 0:05:06] } 50.
Ke6 { [%clk 0:05:43] } 50... Rc3 { [%clk 0:04:59] } 51. Kxf6 { [%clk 0:05:40] }
51... Kd7 { [%clk 0:04:57] } 52. Kxe5 { [%clk 0:05:35] } 52... Rxc7
{ [%clk 0:04:55] } 53. Rb2 { [%clk 0:05:31] } 53... Ke7 { [%clk 0:04:45] } 54.
Kf5 { [%clk 0:05:23] } 54... Kf7 { [%clk 0:04:42] } 55. Ke5 { [%clk 0:05:19] }
55... Re7+ { [%clk 0:04:33] } 56. Kd6 { [%clk 0:05:16] } 56... Re6+
{ [%clk 0:04:31] } 57. Kc7 { [%clk 0:05:14] } 57... Kf6 { [%clk 0:04:26] } 58.
Rf2+ { [%clk 0:05:08] } 58... Ke5 { [%clk 0:04:24] } 59. Kd7 { [%clk 0:04:59] }
59... Rd6+ { [%clk 0:04:16] } 60. Kc7 { [%clk 0:04:54] } 60... Re6
{ [%clk 0:04:09] } 61. Re2+ { [%clk 0:04:52] } 61... Kf6 { [%clk 0:04:05] } 62.
Rf2+ { [%clk 0:04:50] } 62... Kg6 { [%clk 0:04:02] } 63. Rf8 { [%clk 0:04:44] }
63... Re4 { [%clk 0:03:59] } 64. Rg8+ { [%clk 0:04:42] } 64... Kf6
{ [%clk 0:03:57] } 65. Rf8+ { [%clk 0:04:36] } 65... Kg7 { [%clk 0:03:48] } 66.
Ra8 { [%clk 0:04:33] } 66... Rxg4 { [%clk 0:03:44] } 67. Kd6 { [%clk 0:04:31] }
67... Rf4 { [%clk 0:03:39] } 68. Ra7+ { [%clk 0:04:28] } 68... Rf7
{ [%clk 0:03:35] } 69. Ra2 { [%clk 0:04:23] } 69... h5 { [%clk 0:03:32] } 70.
Ke6 { [%clk 0:04:19] } 70... Rf6+ { [%clk 0:03:28] } 71. Ke5 { [%clk 0:04:10] }
71... Kg6 { [%clk 0:03:26] } 72. Ke4 { [%clk 0:03:57] } 72... h4
{ [%clk 0:03:23] } 73. Kd4 { [%clk 0:03:45] } 73... Rf4+ { [%clk 0:03:19] } 74.
Ke5 { [%clk 0:03:43] } 74... Rf5+ { [%clk 0:03:16] } 75. Kd4 { [%clk 0:03:40] }
75... g4 { [%clk 0:03:14] } 76. Kd3 { [%clk 0:03:38] } 76... Kg5
{ [%clk 0:03:13] } 77. Ke4 { [%clk 0:03:33] } 77... Rf4+ { [%clk 0:03:04] } 78.
Ke5 { [%clk 0:03:30] } 78... Rf5+ { [%clk 0:03:00] } 79. Kd6 { [%clk 0:03:19] }
79... g3 { [%clk 0:02:56] } 80. Rg2 { [%clk 0:03:16] } 80... Kg4
{ [%clk 0:02:49] } 81. Ke6 { [%clk 0:03:11] } 81... Rf2 { [%clk 0:02:48] } 82.
Rxf2 { [%clk 0:03:05] } 82... gxf2 { [%clk 0:02:46] } 83. Ke5
{ [%clk 0:02:59] } 83... f1=Q { [%clk 0:02:43] } 84. Ke4 { [%clk 0:02:52] }
84... Qe1+ { [%clk 0:02:43] } 85. Kd4 { [%clk 0:02:49] } 85... h3
{ [%clk 0:02:42] } 86. Kd3 { [%clk 0:02:43] } 86... h2 { [%clk 0:02:41] } 87.
Kc2 { [%clk 0:02:40] } 87... h1=Q { [%clk 0:02:39] } 88. Kd3 { [%clk 0:02:36] }
88... Qhe4# { [%clk 0:02:35] } 0-1"
Rated Rapid game,https://lichess.org/HWK5GCQE,2024.08.01,-,sergeykingkong,marwaha,0-1,2024.08.01,08:44:32,1623,1735,,,C30,King's Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. f4 { [%clk 0:09:59] }
2... d6 { [%clk 0:09:54] } 3. Nf3 { [%clk 0:09:58] } 3... Bg4
{ [%clk 0:09:52] } 4. Bc4 { [%clk 0:09:57] } 4... Bxf3 { [%clk 0:09:41] } 5.
Qxf3 { [%clk 0:09:55] } 5... Nf6 { [%clk 0:09:38] } 6. fxe5 { [%clk 0:09:46] }
6... dxe5 { [%clk 0:09:37] } 7. d3 { [%clk 0:09:40] } 7... Bc5
{ [%clk 0:09:28] } 8. Nc3 { [%clk 0:09:38] } 8... Nc6 { [%clk 0:09:16] } 9. Nd5
{ [%clk 0:09:18] } 9... Nd4 { [%clk 0:09:03] } 10. Qd1 { [%clk 0:09:11] } 10...
Nxd5 { [%clk 0:08:56] } 11. Bxd5 { [%clk 0:09:10] } 11... Qh4+
{ [%clk 0:08:38] } 12. g3 { [%clk 0:09:04] } 12... Qf6 { [%clk 0:08:31] } 13.
c3 { [%clk 0:08:21] } 13... Nf3+ { [%clk 0:08:27] } 14. Ke2 { [%clk 0:08:14] }
14... Ng5 { [%clk 0:07:55] } 15. Rf1 { [%clk 0:08:11] } 15... Qg6
{ [%clk 0:07:04] } 16. h4 { [%clk 0:08:04] } 16... Ne6 { [%clk 0:06:49] } 17.
Qe1 { [%clk 0:07:58] } 17... O-O-O { [%clk 0:06:36] } 18. Be3
{ [%clk 0:07:44] } 18... Qh5+ { [%clk 0:06:25] } 19. Kd2 { [%clk 0:07:42] }
19... Qg4 { [%clk 0:05:59] } 20. Rxf7 { [%clk 0:07:21] } 20... Rhf8
{ [%clk 0:05:42] } 21. Bxe6+ { [%clk 0:05:40] } 21... Qxe6 { [%clk 0:05:38] }
22. Rxg7 { [%clk 0:05:39] } 22... Bxe3+ { [%clk 0:05:24] } 23. Qxe3
{ [%clk 0:05:37] } 23... Qh3 { [%clk 0:04:56] } 24. Kc2 { [%clk 0:05:21] }
24... Qg2+ { [%clk 0:04:47] } 25. Kb3 { [%clk 0:05:18] } 25... Rf6
{ [%clk 0:04:29] } 26. Rg1 { [%clk 0:04:50] } 26... Rb6+ { [%clk 0:04:24] } 27.
Kc4 { [%clk 0:04:46] } 27... Qxb2 { [%clk 0:04:16] } 28. Qc5 { [%clk 0:04:14] }
28... Qxa2# { [%clk 0:03:59] } 0-1"
Rated Rapid game,https://lichess.org/mne3N2LI,2024.08.01,-,elican_memo,vajose,0-1,2024.08.01,08:44:32,1500,1513,,,C20,King's Pawn Game: Napoleon Attack,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Qf3 { [%eval -0.2] [%clk 0:09:58] } 2... Qf6 { [%eval 0.34] [%clk 0:09:51] }
3. Bc4 { [%eval -0.05] [%clk 0:09:55] } 3... Be7 { [%eval 0.3] [%clk 0:09:38] }
4. Qd1 $6 { [%eval -0.67] [%clk 0:09:52] } 4... Qg5 $2
{ [%eval 0.62] [%clk 0:09:25] } 5. a4 $2 { [%eval -1.24] [%clk 0:09:48] } 5...
Qxg2 { [%eval -1.31] [%clk 0:09:05] } 6. Ne2 $4
{ [%eval -8.76] [%clk 0:09:36] } 6... Qxh1+ { [%eval -8.74] [%clk 0:09:02] } 7.
Ng1 { [%eval -8.73] [%clk 0:09:34] } 7... Qxe4+
{ [%eval -7.41] [%clk 0:08:59] } 8. Qe2 { [%eval -7.52] [%clk 0:09:23] } 8...
Qxe2+ { [%eval -7.27] [%clk 0:08:57] } 9. Nxe2 { [%eval -7.24] [%clk 0:09:21] }
9... Nf6 { [%eval -7.37] [%clk 0:08:55] } 10. Ng3
{ [%eval -8.21] [%clk 0:09:19] } 10... d6 { [%eval -7.91] [%clk 0:08:52] } 11.
d3 { [%eval -7.9] [%clk 0:09:18] } 11... O-O { [%eval -7.36] [%clk 0:08:50] }
12. Bh6 { [%eval -9.07] [%clk 0:09:17] } 12... gxh6
