Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%eval -9.03] [%clk 0:08:45] } 13. Ne4 { [%eval -9.09] [%clk 0:09:15] } 13...
Nxe4 { [%eval -9.1] [%clk 0:08:42] } 14. Ra3 { [%eval -10.11] [%clk 0:09:09] }
14... Nc5 { [%eval -9.51] [%clk 0:08:38] } 15. Rb3
{ [%eval -10.46] [%clk 0:09:09] } 15... Nxb3 { [%eval -10.56] [%clk 0:08:35] }
16. Nc3 { [%eval -11.11] [%clk 0:09:08] } 16... Nd4
{ [%eval -11.02] [%clk 0:08:32] } 17. Bxf7+ { [%eval -12.87] [%clk 0:09:05] }
17... Rxf7 { [%eval -12.85] [%clk 0:08:30] } 18. Nd5
{ [%eval -12.83] [%clk 0:09:05] } 18... Na6 { [%eval -12.77] [%clk 0:08:27] }
19. Nxe7+ { [%eval -12.87] [%clk 0:09:04] } 19... Rxe7
{ [%eval -12.66] [%clk 0:08:25] } 20. b3 { [%eval -13.31] [%clk 0:09:01] }
20... Nxc2+ { [%eval -13.18] [%clk 0:08:23] } 21. Kd1
{ [%eval -13.35] [%clk 0:08:58] } 21... Nd4 { [%eval -13.41] [%clk 0:08:21] }
22. a5 { [%eval -13.46] [%clk 0:08:54] } 22... Nb4
{ [%eval -13.39] [%clk 0:08:18] } 23. a6 { [%eval -13.38] [%clk 0:08:49] }
23... Nxa6 { [%eval -13.1] [%clk 0:08:14] } 24. f3
{ [%eval -13.55] [%clk 0:08:45] } 24... Nxf3 { [%eval -13.28] [%clk 0:08:12] }
25. h4 { [%eval -13.55] [%clk 0:08:42] } 25... Nxh4
{ [%eval -13.43] [%clk 0:08:11] } 26. d4 { [%eval -13.98] [%clk 0:08:40] }
26... exd4 { [%eval -13.44] [%clk 0:08:09] } 27. b4 $6
{ [%eval #-5] [%clk 0:08:38] } 27... Nxb4 { [%eval #-4] [%clk 0:08:02] } 28.
Kd2 { [%eval #-4] [%clk 0:08:36] } 28... a5 { [%eval #-4] [%clk 0:07:59] } 29.
Kc1 { [%eval #-5] [%clk 0:08:35] } 29... c5 { [%eval #-4] [%clk 0:07:58] } 30.
Kb1 { [%eval #-4] [%clk 0:08:34] } 30... Bf5+ { [%eval #-4] [%clk 0:07:55] }
31. Kc1 { [%eval #-4] [%clk 0:08:31] } 31... a4 { [%eval #-3] [%clk 0:07:54] }
32. Kb2 { [%eval #-3] [%clk 0:08:27] } 32... a3+ { [%eval #-2] [%clk 0:07:52] }
33. Ka1 { [%eval #-1] [%clk 0:08:26] } 33... Re1# { [%clk 0:07:48] } 0-1"
Rated Rapid game,https://lichess.org/otYx9quS,2024.08.01,-,ChessAmateur2022,sat_tv,1-0,2024.08.01,08:44:32,1866,1781,,,A43,Benoni Defense: French Benoni,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. d5 { [%clk 0:09:58] }
2... e6 { [%clk 0:09:58] } 3. e4 { [%clk 0:09:56] } 3... exd5
{ [%clk 0:09:56] } 4. exd5 { [%clk 0:09:56] } 4... d6 { [%clk 0:09:54] } 5. Nc3
{ [%clk 0:09:55] } 5... Nf6 { [%clk 0:09:51] } 6. Nf3 { [%clk 0:09:54] } 6...
g6 { [%clk 0:09:49] } 7. Bc4 { [%clk 0:09:51] } 7... Bg7 { [%clk 0:09:48] } 8.
O-O { [%clk 0:09:49] } 8... O-O { [%clk 0:09:46] } 9. Bg5 { [%clk 0:09:46] }
9... a6 { [%clk 0:09:41] } 10. a4 { [%clk 0:09:44] } 10... Bf5
{ [%clk 0:09:37] } 11. Re1 { [%clk 0:09:41] } 11... Nbd7 { [%clk 0:09:36] } 12.
a5 { [%clk 0:09:40] } 12... b5 { [%clk 0:09:27] } 13. axb6 { [%clk 0:09:37] }
13... Nxb6 { [%clk 0:09:19] } 14. Bxa6 { [%clk 0:09:26] } 14... Qb8
{ [%clk 0:09:05] } 15. Bd3 { [%clk 0:09:21] } 15... Rxa1 { [%clk 0:08:55] } 16.
Qxa1 { [%clk 0:09:18] } 16... Bxd3 { [%clk 0:08:52] } 17. cxd3
{ [%clk 0:09:18] } 17... Nbxd5 { [%clk 0:08:33] } 18. Qa3 { [%clk 0:08:57] }
18... Nxc3 { [%clk 0:08:01] } 19. bxc3 { [%clk 0:08:57] } 19... Nd5
{ [%clk 0:07:55] } 20. c4 { [%clk 0:08:46] } 20... Nb4 { [%clk 0:07:53] } 21.
Bf4 { [%clk 0:08:41] } 21... Nc2 { [%clk 0:07:48] } 22. Qc1 { [%clk 0:08:07] }
22... Nxe1 { [%clk 0:07:44] } 23. Qxe1 { [%clk 0:08:07] } 23... Re8
{ [%clk 0:07:39] } 24. Qd1 { [%clk 0:08:03] } 24... Be5 { [%clk 0:07:19] } 25.
Nxe5 { [%clk 0:08:00] } 25... dxe5 { [%clk 0:07:19] } 26. Be3
{ [%clk 0:07:58] } 26... Qc7 { [%clk 0:07:04] } 27. h4 { [%clk 0:07:54] } 27...
Rd8 { [%clk 0:07:02] } 28. Qf3 { [%clk 0:07:46] } 28... f5 { [%clk 0:06:56] }
29. Bh6 { [%clk 0:07:38] } 29... Qe7 { [%clk 0:06:45] } 30. h5
{ [%clk 0:07:36] } 30... Qh4 { [%clk 0:06:28] } 31. Qb7 { [%clk 0:07:28] }
31... Qf6 { [%clk 0:06:15] } 32. hxg6 { [%clk 0:07:06] } 32... Qxg6
{ [%clk 0:05:55] } 33. Be3 { [%clk 0:07:02] } 33... Rxd3 { [%clk 0:05:51] } 34.
Qc8+ { [%clk 0:06:53] } 34... Kg7 { [%clk 0:05:47] } 35. Qc7+
{ [%clk 0:06:48] } 35... Qf7 { [%clk 0:05:41] } 36. Bh6+ { [%clk 0:06:45] }
36... Kf6 { [%clk 0:05:38] } 37. Qc6+ { [%clk 0:06:42] } 37... Qe6
{ [%clk 0:05:35] } 38. Bg5+ { [%clk 0:06:37] } 38... Kf7 { [%clk 0:05:31] } 39.
Qxc5 { [%clk 0:06:32] } 39... e4 { [%clk 0:05:11] } 40. Qb5 { [%clk 0:05:58] }
40... Rd1+ { [%clk 0:05:05] } 41. Kh2 { [%clk 0:05:55] } 41... Qd6+
{ [%clk 0:05:00] } 42. g3 { [%clk 0:05:51] } 42... h6 { [%clk 0:04:51] } 43.
Qxf5+ { [%clk 0:05:50] } 43... Ke8 { [%clk 0:04:36] } 44. Qxe4+
{ [%clk 0:05:45] } 44... Kd7 { [%clk 0:04:33] } 45. Qh7+ { [%clk 0:05:42] }
45... Kc6 { [%clk 0:04:29] } 46. Qe4+ { [%clk 0:05:37] } 46... Kd7
{ [%clk 0:04:25] } 47. Qh7+ { [%clk 0:05:32] } 47... Kc8 { [%clk 0:04:20] } 48.
Qg8+ { [%clk 0:05:20] } 48... Kb7 { [%clk 0:04:11] } 49. Qg7+
{ [%clk 0:05:16] } 49... Ka6 { [%clk 0:04:07] } 50. Qxh6 { [%clk 0:05:03] }
50... Qxh6+ { [%clk 0:03:34] } 51. Bxh6 { [%clk 0:05:03] } 51... Kb7
{ [%clk 0:03:33] } 52. Be3 { [%clk 0:05:01] } 52... Kc6 { [%clk 0:03:32] } 53.
c5 { [%clk 0:04:59] } 53... Rd7 { [%clk 0:03:29] } 54. g4 { [%clk 0:04:56] }
54... Rh7+ { [%clk 0:03:27] } 55. Kg3 { [%clk 0:04:55] } 55... Kd7
{ [%clk 0:03:21] } 56. g5 { [%clk 0:04:53] } 56... Rg7 { [%clk 0:03:16] } 57.
Kg4 { [%clk 0:04:52] } 57... Ke6 { [%clk 0:03:10] } 58. f4 { [%clk 0:04:50] }
58... Kd5 { [%clk 0:03:06] } 59. f5 { [%clk 0:04:47] } 59... Ke4
{ [%clk 0:02:59] } 60. Bg1 { [%clk 0:04:45] } 60... Ra7 { [%clk 0:02:49] } 61.
f6 { [%clk 0:04:40] } 61... Ra4 { [%clk 0:02:48] } 62. Kh5 { [%clk 0:04:38] }
62... Kf5 { [%clk 0:02:42] } 63. Be3 { [%clk 0:04:27] } 63... Re4
{ [%clk 0:02:39] } 64. f7 { [%clk 0:04:09] } 64... Rxe3 { [%clk 0:02:10] } 65.
f8=Q+ { [%clk 0:04:06] } 65... Ke4 { [%clk 0:02:08] } 66. Qe7+
{ [%clk 0:04:05] } 66... Kd3 { [%clk 0:02:06] } 67. Qxe3+ { [%clk 0:04:05] }
67... Kxe3 { [%clk 0:02:06] } 68. c6 { [%clk 0:04:03] } 68... Kf4
{ [%clk 0:02:06] } 69. c7 { [%clk 0:04:03] } 69... Kf5 { [%clk 0:02:05] } 70.
c8=Q+ { [%clk 0:04:01] } 70... Ke5 { [%clk 0:02:05] } 71. Qf8
{ [%clk 0:03:58] } 71... Ke6 { [%clk 0:02:04] } 72. g6 { [%clk 0:03:57] } 72...
Kd7 { [%clk 0:02:03] } 73. g7 { [%clk 0:03:57] } 73... Ke6 { [%clk 0:02:02] }
74. g8=Q+ { [%clk 0:03:57] } 74... Ke5 { [%clk 0:02:00] } 75. Qgf7
{ [%clk 0:03:54] } 75... Ke4 { [%clk 0:01:58] } 76. Q8e8+ { [%clk 0:03:54] }
76... Kd4 { [%clk 0:01:56] } 77. Qfd7+ { [%clk 0:03:54] } 77... Kc5
{ [%clk 0:01:56] } 78. Qec8+ { [%clk 0:03:53] } 78... Kb6 { [%clk 0:01:56] }
79. Qdb7+ { [%clk 0:03:52] } 79... Ka5 { [%clk 0:01:54] } 80. Qca8#
{ [%clk 0:03:52] } 1-0"
Rated Rapid game,https://lichess.org/2yLU5yPh,2024.08.01,-,DontCrykiddoo,Chiz_p,1-0,2024.08.01,08:44:37,1661,1628,,,C23,Bishop's Opening,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:57] } 3. Nc3 { [%clk 0:09:57] } 3... h6
{ [%clk 0:09:56] } 4. f4 { [%clk 0:09:55] } 4... exf4 { [%clk 0:09:51] } 5. Nf3
{ [%clk 0:09:54] } 5... Nf6 { [%clk 0:09:48] } 6. d3 { [%clk 0:09:49] } 6...
Bb4 { [%clk 0:09:46] } 7. Bxf4 { [%clk 0:09:47] } 7... Bxc3+ { [%clk 0:09:43] }
8. bxc3 { [%clk 0:09:46] } 8... O-O { [%clk 0:09:42] } 9. O-O
{ [%clk 0:09:40] } 9... d6 { [%clk 0:09:40] } 10. h3 { [%clk 0:09:38] } 10...
a6 { [%clk 0:09:35] } 11. a4 { [%clk 0:09:29] } 11... Be6 { [%clk 0:09:28] }
12. Bb3 { [%clk 0:09:26] } 12... Bxb3 { [%clk 0:09:25] } 13. cxb3
{ [%clk 0:09:26] } 13... Nh5 { [%clk 0:09:12] } 14. Bh2 { [%clk 0:09:18] }
14... Qf6 { [%clk 0:09:04] } 15. Nd4 { [%clk 0:09:15] } 15... Qg6
{ [%clk 0:08:52] } 16. Qf3 { [%clk 0:08:40] } 16... Nxd4 { [%clk 0:08:48] } 17.
cxd4 { [%clk 0:08:39] } 17... Nf6 { [%clk 0:08:30] } 18. e5 { [%clk 0:08:33] }
18... dxe5 { [%clk 0:08:24] } 19. dxe5 { [%clk 0:08:33] } 19... Nd7
{ [%clk 0:08:12] } 20. d4 { [%clk 0:08:30] } 20... c6 { [%clk 0:08:02] } 21.
Rac1 { [%clk 0:08:23] } 21... Nb6 { [%clk 0:07:55] } 22. a5 { [%clk 0:08:19] }
22... Nd5 { [%clk 0:07:52] } 23. Rf2 { [%clk 0:07:54] } 23... Rad8
{ [%clk 0:07:37] } 24. Rcf1 { [%clk 0:07:51] } 24... Nb4 { [%clk 0:07:04] } 25.
Qc3 { [%clk 0:07:43] } 25... Nd5 { [%clk 0:06:58] } 26. Qd2 { [%clk 0:07:25] }
26... Nc7 { [%clk 0:06:31] } 27. e6 { [%clk 0:07:20] } 27... Nb5
{ [%clk 0:06:23] } 28. e7 { [%clk 0:07:14] } 28... Rxd4 { [%clk 0:06:07] } 29.
exf8=Q+ { [%clk 0:07:08] } 29... Kxf8 { [%clk 0:06:05] } 30. Rxf7+
{ [%clk 0:07:00] } 30... Kg8 { [%clk 0:05:58] } 31. Rf8+ { [%clk 0:06:55] }
31... Kh7 { [%clk 0:05:56] } 32. Qe3 { [%clk 0:06:29] } 32... Re4
{ [%clk 0:05:31] } 33. Qb6 { [%clk 0:06:20] } 33... Re2 { [%clk 0:05:06] } 34.
R8f2 { [%clk 0:06:19] } 34... Re3 { [%clk 0:04:55] } 35. Qxe3
{ [%clk 0:06:14] } 1-0"
Rated Rapid game,https://lichess.org/T5P7II3B,2024.08.01,-,BegginerKing7,mrjforreal,1-0,2024.08.01,08:44:37,1453,1373,,,D00,Queen's Pawn Game: Accelerated London System,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:09:57] }
2... h6 { [%clk 0:09:57] } 3. e3 { [%clk 0:09:53] } 3... Nc6 { [%clk 0:09:56] }
4. Nc3 { [%clk 0:09:50] } 4... Nf6 { [%clk 0:09:51] } 5. Nb5 { [%clk 0:09:32] }
5... a6 { [%clk 0:09:50] } 6. Nxc7+ { [%clk 0:09:30] } 6... Kd7
{ [%clk 0:09:47] } 7. Nxa8 { [%clk 0:09:30] } 7... b5 { [%clk 0:09:43] } 8. Nc7
{ [%clk 0:09:24] } 8... Qxc7 { [%clk 0:09:41] } 9. Bxc7 { [%clk 0:09:21] } 9...
Kxc7 { [%clk 0:09:41] } 1-0"
Rated Rapid game,https://lichess.org/1u65Os2u,2024.08.01,-,Paulz2110,MohammadFateh,1-0,2024.08.01,08:44:37,1953,1976,,,B01,Scandinavian Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. exd5 { [%clk 0:09:58] }
2... e6 { [%clk 0:10:00] } 3. dxe6 { [%clk 0:09:57] } 3... fxe6
{ [%clk 0:10:00] } 4. Bd3 { [%clk 0:09:42] } 4... Nf6 { [%clk 0:10:00] } 5. g4
{ [%clk 0:09:40] } 5... Bc5 { [%clk 0:09:59] } 6. g5 { [%clk 0:09:37] } 6...
Bxf2+ { [%clk 0:09:56] } 7. Kxf2 { [%clk 0:09:33] } 7... Qd4+
{ [%clk 0:09:55] } 8. Kf1 { [%clk 0:09:23] } 8... Ng4 { [%clk 0:09:55] } 9. Qe2
{ [%clk 0:08:45] } 9... O-O+ { [%clk 0:09:54] } 10. Nf3 { [%clk 0:08:43] }
10... b6 { [%clk 0:09:09] } 11. Be4 { [%clk 0:08:34] } 11... Ba6
{ [%clk 0:08:45] } 12. d3 { [%clk 0:08:31] } 12... c6 { [%clk 0:08:34] } 13.
Ke1 { [%clk 0:07:55] } 13... Qb4+ { [%clk 0:08:26] } 14. Nc3 { [%clk 0:07:48] }
14... Qd6 { [%clk 0:08:25] } 15. Be3 { [%clk 0:07:02] } 15... Nd7
{ [%clk 0:08:14] } 16. Nd4 { [%clk 0:06:47] } 16... Nde5 { [%clk 0:08:03] } 17.
h3 { [%clk 0:06:41] } 17... Nxe3 { [%clk 0:07:00] } 18. Qxe3 { [%clk 0:06:39] }
18... Rad8 { [%clk 0:06:37] } 19. Nf3 { [%clk 0:06:02] } 19... Nxf3+
{ [%clk 0:05:42] } 20. Bxf3 { [%clk 0:05:59] } 20... Qb4 { [%clk 0:05:25] } 21.
Rb1 { [%clk 0:04:38] } 21... Qh4+ { [%clk 0:05:22] } 22. Kd2 { [%clk 0:04:13] }
22... e5 { [%clk 0:05:11] } 23. Bg4 { [%clk 0:03:45] } 23... Rf2+
{ [%clk 0:05:11] } 24. Ne2 { [%clk 0:03:43] } 24... e4 { [%clk 0:05:03] } 25.
Qxe4 { [%clk 0:03:16] } 25... Qxg5+ { [%clk 0:04:55] } 26. Qe3
{ [%clk 0:03:13] } 26... Qa5+ { [%clk 0:04:40] } 27. b4 { [%clk 0:02:44] }
27... Rxe2+ { [%clk 0:03:35] } 28. Kxe2 { [%clk 0:02:35] } 28... Qxa2
{ [%clk 0:03:22] } 29. Be6+ { [%clk 0:02:33] } 29... Qxe6 { [%clk 0:03:17] }
30. Qxe6+ { [%clk 0:02:30] } 30... Kh8 { [%clk 0:03:16] } 31. Rhf1
{ [%clk 0:02:24] } 1-0"
Rated Rapid game,https://lichess.org/ZHfkZtN3,2024.08.01,-,BlackYakuza24,thelegend4407,0-1,2024.08.01,08:44:37,1459,1465,,,B06,Modern Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... g6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Bg7 { [%clk 0:10:00] } 3. Bc4 { [%clk 0:09:59] } 3... e6
{ [%clk 0:09:50] } 4. O-O { [%clk 0:09:57] } 4... Ne7 { [%clk 0:09:48] } 5. d4
{ [%clk 0:09:53] } 5... d5 { [%clk 0:09:47] } 6. Bb5+ { [%clk 0:09:49] } 6...
c6 { [%clk 0:09:45] } 7. Bd3 { [%clk 0:09:46] } 7... Nd7 { [%clk 0:09:35] } 8.
e5 { [%clk 0:09:40] } 8... O-O { [%clk 0:09:15] } 9. Bg5 { [%clk 0:09:39] }
9... h6 { [%clk 0:09:11] } 10. Bxe7 { [%clk 0:09:37] } 10... Qxe7
{ [%clk 0:09:11] } 11. Nc3 { [%clk 0:09:29] } 11... c5 { [%clk 0:09:05] } 12.
Nb5 { [%clk 0:09:25] } 12... cxd4 { [%clk 0:08:47] } 13. Nd6 { [%clk 0:09:22] }
13... Bxe5 { [%clk 0:08:35] } 14. Nxc8 { [%clk 0:09:10] } 14... Raxc8
{ [%clk 0:08:26] } 15. Bb5 { [%clk 0:09:03] } 15... Bg7 { [%clk 0:07:56] } 16.
c3 { [%clk 0:08:51] } 16... dxc3 { [%clk 0:07:53] } 17. bxc3 { [%clk 0:08:45] }
17... Rxc3 { [%clk 0:07:49] } 18. a4 { [%clk 0:08:36] } 18... Rfc8
{ [%clk 0:07:40] } 19. g3 { [%clk 0:08:18] } 19... Nf6 { [%clk 0:07:13] } 20.
Ne5 { [%clk 0:08:14] } 20... Ne4 { [%clk 0:06:45] } 21. Nd7 { [%clk 0:08:00] }
21... a6 { [%clk 0:06:20] } 22. f3 { [%clk 0:07:59] } 22... axb5
{ [%clk 0:06:01] } 23. Nb6 { [%clk 0:07:56] } 23... Qc5+ { [%clk 0:05:49] } 24.
Kg2 { [%clk 0:07:35] } 24... Qxb6 { [%clk 0:05:47] } 25. fxe4
{ [%clk 0:07:34] } 25... Rxg3+ { [%clk 0:04:54] } 26. Kxg3 { [%clk 0:07:31] }
26... Bxa1 { [%clk 0:04:54] } 27. Qxa1 { [%clk 0:07:27] } 27... Qe3+
{ [%clk 0:04:49] } 28. Rf3 { [%clk 0:07:21] } 28... Qxe4 { [%clk 0:04:46] } 29.
Qf6 { [%clk 0:07:20] } 29... bxa4 { [%clk 0:04:35] } 30. Qxf7+
{ [%clk 0:07:17] } 30... Kh8 { [%clk 0:04:31] } 31. Qf6+ { [%clk 0:07:05] }
31... Kh7 { [%clk 0:04:26] } 32. Qf7+ { [%clk 0:06:57] } 32... Kh8
{ [%clk 0:04:25] } 33. Qf6+ { [%clk 0:06:53] } 33... Kg8 { [%clk 0:04:20] } 34.
Rf4 { [%clk 0:06:48] } 34... Qe3+ { [%clk 0:04:01] } 35. Rf3 { [%clk 0:06:45] }
35... Qg5+ { [%clk 0:03:57] } 36. Qxg5 { [%clk 0:06:40] } 36... hxg5
{ [%clk 0:03:54] } 37. Rf6 { [%clk 0:06:37] } 37... a3 { [%clk 0:03:45] } 38.
Rxg6+ { [%clk 0:06:36] } 38... Kf7 { [%clk 0:03:44] } 39. Rxg5
{ [%clk 0:06:35] } 39... a2 { [%clk 0:03:42] } 40. h4 { [%clk 0:06:31] } 40...
a1=Q { [%clk 0:03:40] } 41. h5 { [%clk 0:06:30] } 41... Qf6 { [%clk 0:03:23] }
42. Rg6 { [%clk 0:06:25] } 42... Qxg6+ { [%clk 0:03:22] } 43. hxg6+
{ [%clk 0:06:24] } 43... Kxg6 { [%clk 0:03:22] } 44. Kf4 { [%clk 0:06:22] }
44... Rc4+ { [%clk 0:03:20] } 45. Ke5 { [%clk 0:06:22] } 45... Kf7
{ [%clk 0:03:18] } 46. Kd6 { [%clk 0:06:20] } 46... b5 { [%clk 0:03:17] } 47.
Ke5 { [%clk 0:06:18] } 47... b4 { [%clk 0:03:16] } 48. Kd6 { [%clk 0:06:16] }
48... b3 { [%clk 0:03:16] } 0-1"
Rated Rapid game,https://lichess.org/YYVHXlOi,2024.08.01,-,DmitriiMorozoff1977,allalimiloud,1-0,2024.08.01,08:44:37,1866,1822,,,D00,Queen's Pawn Game: Accelerated London System,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:09:59] }
2... c6 { [%clk 0:09:58] } 3. e3 { [%clk 0:09:57] } 3... Bf5 { [%clk 0:09:56] }
4. Nf3 { [%clk 0:09:56] } 4... Nf6 { [%clk 0:09:55] } 5. Be2 { [%clk 0:09:53] }
5... h6 { [%clk 0:09:54] } 6. O-O { [%clk 0:09:52] } 6... Nbd7
{ [%clk 0:09:52] } 7. h3 { [%clk 0:09:50] } 7... e6 { [%clk 0:09:50] } 8. Nbd2
{ [%clk 0:09:49] } 8... Be7 { [%clk 0:09:45] } 9. c3 { [%clk 0:09:47] } 9...
Bh7 { [%clk 0:09:43] } 10. Ne5 { [%clk 0:09:45] } 10... a6 { [%clk 0:09:06] }
11. Ndf3 { [%clk 0:09:42] } 11... Nf8 { [%clk 0:08:58] } 12. Bd3
{ [%clk 0:09:26] } 12... Ng6 { [%clk 0:08:54] } 13. Nxg6 { [%clk 0:09:22] }
13... Bxg6 { [%clk 0:08:53] } 14. Bxg6 { [%clk 0:09:17] } 14... fxg6
{ [%clk 0:08:51] } 15. Ne5 { [%clk 0:09:15] } 15... g5 { [%clk 0:08:46] } 16.
Bg3 { [%clk 0:09:00] } 16... Bd6 { [%clk 0:08:30] } 17. f4 { [%clk 0:08:48] }
17... Qc7 { [%clk 0:08:15] } 18. fxg5 { [%clk 0:08:43] } 18... hxg5
{ [%clk 0:08:10] } 19. Bh2 { [%clk 0:08:07] } 19... O-O-O { [%clk 0:08:08] }
20. b4 { [%clk 0:07:49] } 20... Kb8 { [%clk 0:07:34] } 21. a4
{ [%clk 0:07:47] } 21... g4 { [%clk 0:07:24] } 22. Nxg4 { [%clk 0:07:33] }
22... Bxh2+ { [%clk 0:07:16] } 23. Nxh2 { [%clk 0:07:31] } 23... Qg3
{ [%clk 0:07:11] } 24. Rf3 { [%clk 0:07:19] } 24... Qg5 { [%clk 0:06:58] } 25.
b5 { [%clk 0:07:07] } 25... cxb5 { [%clk 0:06:53] } 26. axb5 { [%clk 0:07:05] }
26... a5 { [%clk 0:06:48] } 27. Rxa5 { [%clk 0:07:00] } 27... Rdf8
{ [%clk 0:06:44] } 28. b6 { [%clk 0:06:47] } 28... Nd7 { [%clk 0:06:39] } 29.
Rxf8+ { [%clk 0:06:41] } 29... Rxf8 { [%clk 0:06:38] } 30. Nf3
{ [%clk 0:06:27] } 30... Qxe3+ { [%clk 0:06:31] } 31. Kh1 { [%clk 0:06:25] }
31... Qxc3 { [%clk 0:06:30] } 32. Qa1 { [%clk 0:06:11] } 32... Nxb6
{ [%clk 0:06:26] } 33. Qxc3 { [%clk 0:06:06] } 1-0"
Rated Rapid game,https://lichess.org/ex8eDZwp,2024.08.01,-,MulletHeadMike,Avi45,1-0,2024.08.01,08:44:37,1882,1882,,,A04,Zukertort Opening: Sicilian Invitation,600+0,Normal,"1. Nf3 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:57] }
2... cxd4 { [%clk 0:09:59] } 3. Nxd4 { [%clk 0:09:55] } 3... Nc6
{ [%clk 0:09:58] } 4. Nxc6 { [%clk 0:09:54] } 4... bxc6 { [%clk 0:09:56] } 5.
Nc3 { [%clk 0:09:44] } 5... e6 { [%clk 0:09:55] } 6. h4 { [%clk 0:09:40] } 6...
d5 { [%clk 0:09:55] } 7. Bg5 { [%clk 0:09:37] } 7... Be7 { [%clk 0:09:53] } 8.
e3 { [%clk 0:09:31] } 8... Bxg5 { [%clk 0:09:47] } 9. hxg5 { [%clk 0:09:29] }
9... Qxg5 { [%clk 0:09:47] } 10. Rh5 { [%clk 0:09:10] } 10... Qf6
{ [%clk 0:09:41] } 11. e4 { [%clk 0:08:48] } 11... d4 { [%clk 0:09:29] } 12.
Ne2 { [%clk 0:08:36] } 12... e5 { [%clk 0:09:24] } 13. c3 { [%clk 0:08:28] }
13... Bg4 { [%clk 0:09:22] } 14. Rh1 { [%clk 0:08:01] } 14... c5
{ [%clk 0:09:17] } 15. f3 { [%clk 0:07:58] } 15... Rd8 { [%clk 0:09:10] } 16.
Qa4+ { [%clk 0:07:53] } 16... Bd7 { [%clk 0:09:07] } 17. Qxa7
{ [%clk 0:07:50] } 17... d3 { [%clk 0:09:04] } 18. Ng3 { [%clk 0:07:39] } 18...
Qf4 { [%clk 0:08:42] } 19. Nh5 { [%clk 0:06:59] } 19... Qe3+ { [%clk 0:08:36] }
20. Kd1 { [%clk 0:06:53] } 20... Ba4+ { [%clk 0:08:16] } 21. b3
{ [%clk 0:06:48] } 21... Qf2 { [%clk 0:07:55] } 22. Qxa4+ { [%clk 0:06:13] }
22... Rd7 { [%clk 0:07:51] } 1-0"
Rated Rapid game,https://lichess.org/56mwiGqX,2024.08.01,-,ahmedmahde,skarto,1-0,2024.08.01,08:44:37,1601,1583,,,B12,"Caro-Kann Defense: Advance Variation, Short Variation",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:58] }
2... d5 { [%clk 0:09:59] } 3. e5 { [%clk 0:09:55] } 3... Bf5 { [%clk 0:09:58] }
4. Nf3 { [%clk 0:09:53] } 4... e6 { [%clk 0:09:56] } 5. Be2 { [%clk 0:09:52] }
5... Nd7 { [%clk 0:09:55] } 6. O-O { [%clk 0:09:50] } 6... Ne7
{ [%clk 0:09:53] } 7. c4 { [%clk 0:09:48] } 7... Ng6 { [%clk 0:09:49] } 8. c5
{ [%clk 0:09:45] } 8... Be7 { [%clk 0:09:46] } 9. b4 { [%clk 0:09:42] } 9... f6
