Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%clk 0:09:45] } 10. Nc3 { [%clk 0:09:36] } 10... fxe5 { [%clk 0:09:40] } 11.
dxe5 { [%clk 0:09:32] } 11... O-O { [%clk 0:09:36] } 12. Nd4 { [%clk 0:09:22] }
12... Ndxe5 { [%clk 0:09:31] } 13. Qe1 { [%clk 0:09:01] } 13... Ng4
{ [%clk 0:09:07] } 14. Qd1 { [%clk 0:08:49] } 14... Qc7 { [%clk 0:08:49] } 15.
Bxg4 { [%clk 0:08:45] } 15... Bxg4 { [%clk 0:08:33] } 16. Qxg4
{ [%clk 0:08:41] } 1-0"
Rated Rapid game,https://lichess.org/H3PxoXuK,2024.08.01,-,NikitaRak2015,MichlR,0-1,2024.08.01,08:44:37,1142,1232,,,C62,Ruy Lopez: Steinitz Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:58] } 3. Bb5 { [%clk 0:09:57] } 3... d6
{ [%clk 0:09:57] } 4. Bxc6+ { [%clk 0:09:56] } 4... bxc6 { [%clk 0:09:56] } 5.
Nc3 { [%clk 0:09:56] } 5... Ba6 { [%clk 0:09:53] } 6. d3 { [%clk 0:09:51] }
6... Nf6 { [%clk 0:09:51] } 7. O-O { [%clk 0:09:50] } 7... d5
{ [%clk 0:09:46] } 8. exd5 { [%clk 0:09:48] } 8... cxd5 { [%clk 0:09:42] } 9.
Nxe5 { [%clk 0:09:47] } 9... d4 { [%clk 0:09:41] } 10. Ne2 { [%clk 0:09:38] }
10... Qd6 { [%clk 0:09:33] } 11. Bf4 { [%clk 0:09:35] } 11... Qb6
{ [%clk 0:09:20] } 12. h3 { [%clk 0:09:25] } 12... Bd6 { [%clk 0:09:18] } 13.
Nc4 { [%clk 0:09:17] } 13... Bxc4 { [%clk 0:09:09] } 14. dxc4
{ [%clk 0:09:15] } 14... Bxf4 { [%clk 0:09:08] } 15. Nxf4 { [%clk 0:09:14] }
15... O-O { [%clk 0:09:05] } 16. c3 { [%clk 0:08:57] } 16... Rad8
{ [%clk 0:09:02] } 17. cxd4 { [%clk 0:08:55] } 17... Rxd4 { [%clk 0:09:01] }
18. Qa4 { [%clk 0:08:49] } 18... Rxf4 { [%clk 0:08:55] } 19. Rae1
{ [%clk 0:08:40] } 19... c5 { [%clk 0:08:45] } 20. g4 { [%clk 0:08:32] } 20...
g5 { [%clk 0:08:42] } 21. h4 { [%clk 0:08:28] } 21... gxh4 { [%clk 0:08:34] }
22. g5 { [%clk 0:08:28] } 22... Rg4+ { [%clk 0:08:27] } 23. Kh1
{ [%clk 0:08:26] } 23... Qb7+ { [%clk 0:08:15] } 24. Kh2 { [%clk 0:08:25] }
24... Qg2# { [%clk 0:08:08] } 0-1"
Rated Rapid game,https://lichess.org/8kyiT4eJ,2024.08.01,-,Muthudx,ruslan_mikhayloff,1-0,2024.08.01,08:44:37,1273,1253,,,B01,Scandinavian Defense: Valencian Variation,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. exd5 { [%clk 0:09:59] }
2... Qxd5 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:58] } 3... Qd8
{ [%clk 0:09:58] } 4. Bc4 { [%clk 0:09:56] } 4... e6 { [%clk 0:09:55] } 5. Nf3
{ [%clk 0:09:56] } 5... Nf6 { [%clk 0:09:54] } 6. d3 { [%clk 0:09:55] } 6...
Bb4 { [%clk 0:09:52] } 7. Ng5 { [%clk 0:09:54] } 7... O-O { [%clk 0:09:47] } 8.
Qf3 { [%clk 0:09:48] } 8... Nc6 { [%clk 0:09:35] } 9. h4 { [%clk 0:09:44] }
9... Ne5 { [%clk 0:09:23] } 10. Qh3 { [%clk 0:09:39] } 10... Qd4
{ [%clk 0:09:04] } 11. Be3 { [%clk 0:09:34] } 11... Bxc3+ { [%clk 0:08:47] }
12. Kf1 { [%clk 0:09:15] } 12... Qd8 { [%clk 0:07:31] } 13. bxc3
{ [%clk 0:09:08] } 13... Nxc4 { [%clk 0:07:18] } 14. dxc4 { [%clk 0:09:05] }
14... h6 { [%clk 0:06:46] } 15. Nf3 { [%clk 0:09:01] } 15... e5
{ [%clk 0:06:39] } 16. Qg3 { [%clk 0:08:58] } 16... e4 { [%clk 0:06:30] } 17.
Nd4 { [%clk 0:08:48] } 17... Kh7 { [%clk 0:05:37] } 18. Qf4 { [%clk 0:08:37] }
18... b6 { [%clk 0:05:08] } 19. Nc6 { [%clk 0:08:10] } 19... Qd7
{ [%clk 0:05:07] } 20. Ne5 { [%clk 0:08:06] } 20... Qe6 { [%clk 0:04:36] } 21.
h5 { [%clk 0:07:03] } 21... Bb7 { [%clk 0:03:40] } 22. g4 { [%clk 0:06:38] }
22... Rae8 { [%clk 0:02:09] } 23. g5 { [%clk 0:05:51] } 23... Nd7
{ [%clk 0:02:06] } 24. gxh6 { [%clk 0:05:33] } 24... gxh6 { [%clk 0:01:15] }
25. Nxd7 { [%clk 0:05:26] } 25... Qxc4+ { [%clk 0:00:52] } 26. Ke1
{ [%clk 0:05:18] } 26... Qxc3+ { [%clk 0:00:42] } 27. Bd2 { [%clk 0:05:14] }
27... Qxa1+ { [%clk 0:00:36] } 28. Bc1 { [%clk 0:05:11] } 28... Rg8
{ [%clk 0:00:21] } 29. Qf5+ { [%clk 0:05:05] } 29... Kh8 { [%clk 0:00:06] } 30.
Kd1 { [%clk 0:04:18] } 30... e3 { [%clk 0:00:02] } 31. Re1 { [%clk 0:03:45] }
1-0"
Rated Rapid game,https://lichess.org/4eydV2Gi,2024.08.01,-,stanislaw70,sia9,0-1,2024.08.01,08:44:37,1613,1615,,,C23,Bishop's Opening,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:58] }
2... Qf6 { [%clk 0:09:59] } 3. Nf3 { [%clk 0:09:54] } 3... Nc6
{ [%clk 0:09:58] } 4. d3 { [%clk 0:09:52] } 4... Bc5 { [%clk 0:09:57] } 5. Bg5
{ [%clk 0:09:48] } 5... Qd6 { [%clk 0:09:55] } 6. Nc3 { [%clk 0:09:37] } 6...
f6 { [%clk 0:09:42] } 7. Nb5 { [%clk 0:09:32] } 7... Bxf2+ { [%clk 0:09:31] }
8. Kxf2 { [%clk 0:09:24] } 8... Qc5+ { [%clk 0:09:14] } 9. Be3
{ [%clk 0:09:20] } 9... Nd4 { [%clk 0:09:08] } 10. c3 { [%clk 0:09:09] } 10...
Qc6 { [%clk 0:08:28] } 11. cxd4 { [%clk 0:09:01] } 11... a6 { [%clk 0:08:05] }
12. d5 { [%clk 0:08:53] } 12... Qxc4 { [%clk 0:07:43] } 13. dxc4
{ [%clk 0:08:49] } 13... axb5 { [%clk 0:07:41] } 14. cxb5 { [%clk 0:08:47] }
14... Ne7 { [%clk 0:07:35] } 15. d6 { [%clk 0:08:43] } 15... cxd6
{ [%clk 0:07:31] } 16. Qxd6 { [%clk 0:08:39] } 16... Ra4 { [%clk 0:07:11] } 17.
Bc5 { [%clk 0:08:28] } 17... Ng6 { [%clk 0:06:34] } 18. Qc7 { [%clk 0:08:13] }
18... Ne7 { [%clk 0:06:20] } 19. Bxe7 { [%clk 0:07:57] } 19... Kxe7
{ [%clk 0:06:18] } 20. Qc5+ { [%clk 0:07:56] } 20... d6 { [%clk 0:06:16] } 21.
b4 { [%clk 0:07:42] } 21... dxc5 { [%clk 0:06:01] } 22. bxc5 { [%clk 0:07:38] }
22... Rxe4 { [%clk 0:05:59] } 23. a4 { [%clk 0:07:31] } 23... g5
{ [%clk 0:05:26] } 24. Rhd1 { [%clk 0:07:25] } 24... g4 { [%clk 0:05:23] } 25.
Nh4 { [%clk 0:07:19] } 25... f5 { [%clk 0:04:53] } 26. Rd6 { [%clk 0:07:03] }
26... Rf8 { [%clk 0:04:03] } 27. Rh6 { [%clk 0:06:53] } 27... Rf7
{ [%clk 0:03:56] } 28. a5 { [%clk 0:06:40] } 28... f4 { [%clk 0:03:39] } 29. a6
{ [%clk 0:06:25] } 29... bxa6 { [%clk 0:03:31] } 30. bxa6 { [%clk 0:06:20] }
30... g3+ { [%clk 0:03:29] } 31. Kg1 { [%clk 0:06:14] } 31... gxh2+
{ [%clk 0:03:27] } 32. Kxh2 { [%clk 0:06:11] } 32... Bxa6 { [%clk 0:03:00] }
33. Raxa6 { [%clk 0:06:06] } 33... Kf8 { [%clk 0:02:58] } 34. c6
{ [%clk 0:05:50] } 34... Rc4 { [%clk 0:02:49] } 35. Re6 { [%clk 0:05:41] }
35... e4 { [%clk 0:02:30] } 36. Ra8+ { [%clk 0:05:31] } 36... Kg7
{ [%clk 0:02:27] } 37. Ra3 { [%clk 0:05:14] } 37... e3 { [%clk 0:01:48] } 38.
Re5 { [%clk 0:04:53] } 38... Rxc6 { [%clk 0:01:35] } 39. Nf5+
{ [%clk 0:04:48] } 39... Kf6 { [%clk 0:01:28] } 40. Rea5 { [%clk 0:04:33] }
40... e2 { [%clk 0:01:25] } 41. Nd4 { [%clk 0:04:21] } 41... e1=Q
{ [%clk 0:01:19] } 42. Rf5+ { [%clk 0:04:08] } 42... Kg6 { [%clk 0:01:14] } 43.
Rxf7 { [%clk 0:03:58] } 43... Qh4+ { [%clk 0:01:09] } 44. Kg1
{ [%clk 0:03:45] } 44... Rc1# { [%clk 0:01:05] } 0-1"
Rated Rapid game,https://lichess.org/i81wBRBt,2024.08.01,-,akusha_001,sergey_petrovich_v,0-1,2024.08.01,08:44:37,1500,1730,,,A43,Benoni Defense: Old Benoni,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:42] }
2... cxd4 { [%clk 0:09:57] } 3. Nc3 { [%clk 0:09:42] } 3... dxc3
{ [%clk 0:09:54] } 4. Qd2 { [%clk 0:09:37] } 4... cxd2+ { [%clk 0:09:52] } 5.
Kxd2 { [%clk 0:09:29] } 5... Nf6 { [%clk 0:09:49] } 6. Kd3 { [%clk 0:09:24] }
6... Nc6 { [%clk 0:09:46] } 7. Kc4 { [%clk 0:09:23] } 7... d5+
{ [%clk 0:09:44] } 8. Kc5 { [%clk 0:09:19] } 8... Qb6# { [%clk 0:09:40] } 0-1"
Rated Rapid game,https://lichess.org/78VvT4DV,2024.08.01,-,theynotlikeus1,niallsheedy,0-1,2024.08.01,08:44:37,1184,1140,,,B21,Sicilian Defense: Smith-Morra Gambit,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... c5 { [%eval 0.25] [%clk 0:10:00] }
2. d4 { [%eval 0.09] [%clk 0:10:00] } 2... cxd4 { [%eval 0.09] [%clk 0:09:58] }
3. Qxd4 { [%eval 0.0] [%clk 0:09:59] } 3... Nc6 { [%eval 0.0] [%clk 0:09:56] }
4. Qd1 { [%eval -0.07] [%clk 0:09:47] } 4... e5 { [%eval 0.0] [%clk 0:09:53] }
5. Bc4 { [%eval 0.0] [%clk 0:09:45] } 5... Nf6 { [%eval 0.0] [%clk 0:09:49] }
6. Nf3 { [%eval -0.2] [%clk 0:09:40] } 6... h6 { [%eval 0.02] [%clk 0:09:46] }
7. Bd2 $6 { [%eval -0.9] [%clk 0:09:32] } 7... Nxe4
{ [%eval -0.87] [%clk 0:09:44] } 8. Qe2 $2 { [%eval -2.29] [%clk 0:09:23] }
8... Nxd2 $2 { [%eval -0.18] [%clk 0:09:38] } 9. Qxd2 $2
{ [%eval -1.35] [%clk 0:09:21] } 9... Bb4 { [%eval -1.3] [%clk 0:09:37] } 10.
c3 { [%eval -1.53] [%clk 0:09:18] } 10... Bc5 $6
{ [%eval -0.67] [%clk 0:09:25] } 11. b4 $2 { [%eval -2.0] [%clk 0:09:15] }
11... Bd6 $4 { [%eval 3.93] [%clk 0:09:15] } 12. Bd5 $4
{ [%eval -1.61] [%clk 0:09:14] } 12... Qb6 $2 { [%eval 0.05] [%clk 0:09:08] }
13. Bxf7+ { [%eval 0.02] [%clk 0:08:57] } 13... Kxf7
{ [%eval 0.02] [%clk 0:09:05] } 14. Qxd6 { [%eval 0.19] [%clk 0:08:51] } 14...
Ke8 $4 { [%eval 3.26] [%clk 0:08:40] } 15. Nxe5 $2
{ [%eval 1.57] [%clk 0:08:33] } 15... Rf8 { [%eval 1.54] [%clk 0:08:28] } 16.
Qg6+ { [%eval 0.99] [%clk 0:08:22] } 16... Kd8 { [%eval 0.91] [%clk 0:08:23] }
17. Nf7+ $2 { [%eval -1.74] [%clk 0:08:19] } 17... Kc7 $4
{ [%eval #1] [%clk 0:08:14] } 18. Qg3+ $4 { [%eval 5.88] [%clk 0:08:10] } 18...
d6 $4 { [%eval #1] [%clk 0:08:03] } 19. Nxd6 $4 { [%eval 2.85] [%clk 0:08:06] }
19... Kd8 $4 { [%eval 6.16] [%clk 0:07:51] } 20. O-O
{ [%eval 5.98] [%clk 0:07:56] } 20... Bd7 { [%eval 6.65] [%clk 0:07:30] } 21.
Nd2 { [%eval 6.59] [%clk 0:07:48] } 21... g5 { [%eval 6.97] [%clk 0:06:45] }
22. N2e4 { [%eval 6.44] [%clk 0:07:27] } 22... a5
{ [%eval 6.8] [%clk 0:06:13] } 23. Nc4 { [%eval 5.96] [%clk 0:06:53] } 23...
Qa7 { [%eval 7.84] [%clk 0:06:00] } 24. a3 $2 { [%eval 5.69] [%clk 0:06:40] }
24... b6 { [%eval 6.74] [%clk 0:05:50] } 25. f4 { [%eval 5.33] [%clk 0:06:25] }
25... b5+ { [%eval 5.22] [%clk 0:05:46] } 26. Nc5
{ [%eval 4.83] [%clk 0:06:11] } 26... bxc4 { [%eval 5.54] [%clk 0:05:42] } 27.
fxg5 { [%eval 5.55] [%clk 0:05:58] } 27... Rxf1+
{ [%eval 5.34] [%clk 0:05:27] } 28. Rxf1 { [%eval 5.07] [%clk 0:05:56] } 28...
axb4 { [%eval 4.87] [%clk 0:05:25] } 29. axb4 { [%eval 4.91] [%clk 0:05:35] }
29... Nxb4 $2 { [%eval 7.36] [%clk 0:05:05] } 30. cxb4
{ [%eval 6.58] [%clk 0:05:23] } 30... Qb6 { [%eval 7.76] [%clk 0:04:59] } 31.
Rf8+ { [%eval 7.52] [%clk 0:05:15] } 31... Be8 { [%eval 7.33] [%clk 0:04:55] }
32. g6 $4 { [%eval 3.31] [%clk 0:05:00] } 32... Qxb4 $4
{ [%eval #2] [%clk 0:04:49] } 33. Ne6+ $4 { [%eval 3.81] [%clk 0:04:44] } 33...
Kd7 $2 { [%eval 5.24] [%clk 0:04:37] } 34. g7 $4
{ [%eval -6.73] [%clk 0:04:31] } 34... Qb6+ { [%eval -6.6] [%clk 0:04:33] } 35.
Kf1 { [%eval -6.58] [%clk 0:04:19] } 35... Ra1+
{ [%eval -6.47] [%clk 0:04:31] } 36. Ke2 { [%eval -6.4] [%clk 0:04:08] } 36...
Qxe6+ { [%eval -6.17] [%clk 0:04:26] } 37. Kd2 { [%eval -5.94] [%clk 0:03:58] }
37... Ra2+ { [%eval -5.58] [%clk 0:04:21] } 38. Kc3
{ [%eval -6.95] [%clk 0:03:51] } 38... Ra3+ { [%eval -6.73] [%clk 0:04:11] }
39. Kb2 { [%eval -8.67] [%clk 0:03:47] } 39... Rxg3
{ [%eval -8.41] [%clk 0:04:00] } 40. hxg3 { [%eval -7.97] [%clk 0:03:18] }
40... Qe5+ { [%eval -7.73] [%clk 0:03:57] } 41. Ka3
{ [%eval -8.4] [%clk 0:02:59] } 41... Qxg3+ { [%eval -9.11] [%clk 0:03:55] }
42. Kb4 { [%eval -8.9] [%clk 0:02:56] } 42... Qxg7
{ [%eval -7.96] [%clk 0:03:54] } 43. Rf3 { [%eval -11.06] [%clk 0:02:40] }
43... Qxg2 { [%eval -9.84] [%clk 0:03:51] } 0-1"
Rated Rapid game,https://lichess.org/zumKnxFU,2024.08.01,-,vp-dinhquangthuong,ARIJ_RAdaSlav,0-1,2024.08.01,08:44:37,1479,1518,,,C43,Russian Game: Modern Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:59] } 3. d4 { [%clk 0:09:56] } 3... Nxe4
{ [%clk 0:09:56] } 4. dxe5 { [%clk 0:09:49] } 4... Nc6 { [%clk 0:09:50] } 5.
Qd4 { [%clk 0:09:33] } 5... Nxd4 { [%clk 0:09:47] } 0-1"
Rated Rapid game,https://lichess.org/GHFovM5g,2024.08.01,-,EclairNoix,theddmage,0-1,2024.08.01,08:44:41,1680,1718,,,B50,Sicilian Defense: Modern Variations,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:56] }
2... d6 { [%clk 0:09:59] } 3. h3 { [%clk 0:09:52] } 3... e5 { [%clk 0:09:58] }
4. c3 { [%clk 0:09:50] } 4... Nf6 { [%clk 0:09:57] } 5. d3 { [%clk 0:09:45] }
5... Nc6 { [%clk 0:09:54] } 6. Bg5 { [%clk 0:09:40] } 6... Be7
{ [%clk 0:09:53] } 7. Be2 { [%clk 0:09:30] } 7... O-O { [%clk 0:09:51] } 8. O-O
{ [%clk 0:09:27] } 8... Nh5 { [%clk 0:09:49] } 9. Bxe7 { [%clk 0:09:20] } 9...
Qxe7 { [%clk 0:09:46] } 10. Re1 { [%clk 0:09:12] } 10... Nf4 { [%clk 0:09:44] }
11. d4 { [%clk 0:08:55] } 11... Qf6 { [%clk 0:09:41] } 12. dxe5
{ [%clk 0:08:08] } 12... Qg6 { [%clk 0:09:36] } 13. g3 { [%clk 0:07:05] } 13...
Nxh3+ { [%clk 0:09:32] } 14. Kg2 { [%clk 0:06:55] } 14... Nxe5
{ [%clk 0:09:30] } 15. Nxe5 { [%clk 0:06:48] } 15... dxe5 { [%clk 0:09:27] }
16. Bf3 { [%clk 0:06:32] } 16... Ng5 { [%clk 0:09:07] } 17. Nd2
{ [%clk 0:06:20] } 17... Qf6 { [%clk 0:08:59] } 18. Bg4 { [%clk 0:06:02] }
18... Ne6 { [%clk 0:08:29] } 19. Nc4 { [%clk 0:05:27] } 19... b6
{ [%clk 0:08:03] } 20. Qf3 { [%clk 0:05:20] } 20... Ba6 { [%clk 0:07:35] } 21.
Qxf6 { [%clk 0:05:00] } 21... gxf6 { [%clk 0:07:32] } 22. Ne3
{ [%clk 0:04:31] } 22... Ng5 { [%clk 0:07:19] } 23. Nf5 { [%clk 0:04:14] }
23... Bb7 { [%clk 0:07:09] } 24. f3 { [%clk 0:03:59] } 24... Rad8
{ [%clk 0:06:53] } 25. Rad1 { [%clk 0:03:55] } 25... Ne6 { [%clk 0:06:40] } 26.
Ne7+ { [%clk 0:03:06] } 26... Kg7 { [%clk 0:06:26] } 27. Bxe6
{ [%clk 0:02:58] } 27... fxe6 { [%clk 0:06:20] } 0-1"
Rated Rapid game,https://lichess.org/fo17dAUW,2024.08.01,-,LeePops,ajaycits,0-1,2024.08.01,08:44:41,1544,1622,,,C25,Vienna Game,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:59] }
2... c6 { [%clk 0:09:57] } 3. d4 { [%clk 0:09:57] } 3... exd4
{ [%clk 0:09:51] } 4. Qxd4 { [%clk 0:09:56] } 4... Qb6 { [%clk 0:09:31] } 5.
Qxb6 { [%clk 0:09:29] } 5... axb6 { [%clk 0:09:29] } 6. Be3 { [%clk 0:09:28] }
6... Bc5 { [%clk 0:09:18] } 7. Bxc5 { [%clk 0:09:22] } 7... bxc5
{ [%clk 0:09:17] } 8. Nf3 { [%clk 0:09:15] } 8... Ne7 { [%clk 0:09:04] } 9. Bc4
{ [%clk 0:09:12] } 9... O-O { [%clk 0:09:01] } 10. O-O { [%clk 0:08:23] } 10...
b5 { [%clk 0:08:51] } 11. Bd3 { [%clk 0:08:18] } 11... Na6 { [%clk 0:08:43] }
12. a4 { [%clk 0:08:11] } 12... bxa4 { [%clk 0:08:33] } 13. Rxa4
{ [%clk 0:08:08] } 13... Bb7 { [%clk 0:08:29] } 14. Rfa1 { [%clk 0:08:07] }
14... Nb4 { [%clk 0:08:23] } 15. Rxa8 { [%clk 0:07:57] } 15... Rxa8
{ [%clk 0:08:21] } 16. Rxa8+ { [%clk 0:07:55] } 16... Bxa8 { [%clk 0:08:20] }
17. Na4 { [%clk 0:07:38] } 17... d6 { [%clk 0:08:05] } 18. Ne1
{ [%clk 0:07:14] } 18... Nxd3 { [%clk 0:07:36] } 19. cxd3 { [%clk 0:07:09] }
19... Bb7 { [%clk 0:07:34] } 20. Nc2 { [%clk 0:07:00] } 20... Ba6
{ [%clk 0:07:32] } 21. d4 { [%clk 0:06:59] } 21... Bd3 { [%clk 0:07:04] } 22.
Ne1 { [%clk 0:06:54] } 22... Bb5 { [%clk 0:06:52] } 23. dxc5 { [%clk 0:06:32] }
23... Nc8 { [%clk 0:05:44] } 24. Nb6 { [%clk 0:06:25] } 24... Nxb6
{ [%clk 0:05:32] } 25. cxb6 { [%clk 0:06:24] } 25... Ba6 { [%clk 0:05:30] } 26.
Nc2 { [%clk 0:06:21] } 26... c5 { [%clk 0:05:23] } 27. b4 { [%clk 0:06:17] }
27... Kf8 { [%clk 0:05:20] } 28. bxc5 { [%clk 0:06:15] } 28... dxc5
{ [%clk 0:05:18] } 29. Ne3 { [%clk 0:06:13] } 29... c4 { [%clk 0:05:16] } 30.
Kf1 { [%clk 0:06:12] } 30... c3+ { [%clk 0:05:14] } 31. Ke1 { [%clk 0:06:11] }
31... Ke8 { [%clk 0:05:02] } 32. Kd1 { [%clk 0:06:04] } 32... Kd7
{ [%clk 0:04:54] } 33. Kc2 { [%clk 0:06:02] } 33... Bb7 { [%clk 0:04:37] } 34.
f3 { [%clk 0:05:59] } 34... Kc6 { [%clk 0:04:33] } 35. Nd5 { [%clk 0:05:53] }
35... Ba6 { [%clk 0:04:16] } 36. Kxc3 { [%clk 0:05:50] } 36... Bf1
{ [%clk 0:04:12] } 37. Kd4 { [%clk 0:05:35] } 37... Bxg2 { [%clk 0:04:09] } 38.
Ke3 { [%clk 0:05:34] } 38... Bh3 { [%clk 0:04:03] } 39. Kf4 { [%clk 0:05:21] }
39... f6 { [%clk 0:03:59] } 40. Kg3 { [%clk 0:05:12] } 40... Be6
{ [%clk 0:03:42] } 41. h4 { [%clk 0:05:03] } 41... Bxd5 { [%clk 0:03:23] } 42.
exd5+ { [%clk 0:05:01] } 42... Kxb6 { [%clk 0:03:22] } 43. Kf4
{ [%clk 0:05:00] } 43... g6 { [%clk 0:03:12] } 44. Ke4 { [%clk 0:04:56] } 44...
Kc5 { [%clk 0:03:11] } 45. Kf4 { [%clk 0:04:46] } 45... Kxd5 { [%clk 0:03:08] }
46. Ke3 { [%clk 0:04:45] } 46... g5 { [%clk 0:02:55] } 47. hxg5
{ [%clk 0:04:18] } 47... fxg5 { [%clk 0:02:54] } 48. f4 { [%clk 0:04:16] }
48... g4 { [%clk 0:02:42] } 49. f5 { [%clk 0:04:12] } 49... Ke5
{ [%clk 0:02:41] } 50. f6 { [%clk 0:04:04] } 50... Kxf6 { [%clk 0:02:39] } 51.
Kf4 { [%clk 0:04:04] } 51... h5 { [%clk 0:02:37] } 0-1"
Rated Rapid game,https://lichess.org/xDusOn5D,2024.08.01,-,drakisobak,RAY552_552,0-1,2024.08.01,08:44:41,860,842,,,C24,Bishop's Opening: Berlin Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:50] } 3. g4 { [%clk 0:09:52] } 3... Nxe4
{ [%clk 0:09:47] } 4. Qf3 { [%clk 0:09:43] } 4... d5 { [%clk 0:09:42] } 5. Bxd5
{ [%clk 0:09:33] } 5... Qxd5 { [%clk 0:09:41] } 6. g5 { [%clk 0:09:29] } 6...
Bc5 { [%clk 0:09:38] } 7. d3 { [%clk 0:09:22] } 7... Bxf2+ { [%clk 0:09:05] }
8. Kf1 { [%clk 0:09:10] } 8... Bxg1 { [%clk 0:08:56] } 9. Rxg1
{ [%clk 0:09:07] } 9... f5 { [%clk 0:08:39] } 10. dxe4 { [%clk 0:09:03] } 10...
fxe4 { [%clk 0:08:38] } 11. g6 { [%clk 0:08:55] } 11... exf3 { [%clk 0:08:30] }
0-1"
Rated Rapid game,https://lichess.org/MptDlHGm,2024.08.01,-,meteo021,boulpat2,1-0,2024.08.01,08:44:41,1639,1640,,,C42,Russian Game,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:59] } 3. d3 { [%clk 0:09:56] } 3... d6 { [%clk 0:09:56] }
4. Be2 { [%clk 0:09:54] } 4... Be7 { [%clk 0:09:53] } 5. h3 { [%clk 0:09:53] }
5... O-O { [%clk 0:09:50] } 6. Nc3 { [%clk 0:09:52] } 6... h6
{ [%clk 0:09:49] } 7. Nh2 { [%clk 0:09:47] } 7... Nh7 { [%clk 0:09:46] } 8. f4
{ [%clk 0:09:44] } 8... exf4 { [%clk 0:09:40] } 9. Bxf4 { [%clk 0:09:42] } 9...
Bg5 { [%clk 0:09:39] } 10. O-O { [%clk 0:09:36] } 10... Bxf4 { [%clk 0:09:29] }
11. Rxf4 { [%clk 0:09:34] } 11... Be6 { [%clk 0:09:22] } 12. Bg4
{ [%clk 0:09:24] } 12... Nc6 { [%clk 0:09:14] } 13. a3 { [%clk 0:09:14] } 13...
Ne5 { [%clk 0:08:47] } 14. Bxe6 { [%clk 0:09:10] } 14... fxe6
{ [%clk 0:08:44] } 15. Qd2 { [%clk 0:08:53] } 15... Rxf4 { [%clk 0:08:39] } 16.
Qxf4 { [%clk 0:08:51] } 16... Qf8 { [%clk 0:08:36] } 17. Rf1 { [%clk 0:08:47] }
17... Qxf4 { [%clk 0:08:33] } 18. Rxf4 { [%clk 0:08:45] } 18... Rf8
{ [%clk 0:08:33] } 19. Rxf8+ { [%clk 0:08:43] } 19... Kxf8 { [%clk 0:08:17] }
20. Nb5 { [%clk 0:08:41] } 20... c6 { [%clk 0:08:06] } 21. Nxa7
{ [%clk 0:08:33] } 21... Nd7 { [%clk 0:07:58] } 22. Nc8 { [%clk 0:08:17] }
