Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
22... d5 { [%clk 0:07:47] } 23. exd5 { [%clk 0:08:13] } 23... exd5
{ [%clk 0:07:43] } 24. Nd6 { [%clk 0:08:11] } 24... b5 { [%clk 0:07:39] } 25.
Nf5 { [%clk 0:07:36] } 25... Nhf6 { [%clk 0:07:33] } 26. Nf3 { [%clk 0:07:29] }
26... Kf7 { [%clk 0:07:20] } 27. N5d4 { [%clk 0:07:25] } 27... Nb8
{ [%clk 0:07:15] } 28. Ne5+ { [%clk 0:07:24] } 28... Ke7 { [%clk 0:07:04] } 29.
Nexc6+ { [%clk 0:07:22] } 29... Nxc6 { [%clk 0:07:04] } 30. Nxc6+
{ [%clk 0:07:21] } 30... Kd6 { [%clk 0:07:03] } 31. Nd4 { [%clk 0:07:17] }
31... Kc5 { [%clk 0:07:01] } 1-0"
Rated Rapid game,https://lichess.org/Icb6HbkD,2024.08.01,-,Knights-88,Rusian-Army,1/2-1/2,2024.08.01,08:44:41,1780,1741,,,B10,Caro-Kann Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... d5 { [%clk 0:09:58] } 3. exd5 { [%clk 0:09:56] } 3... cxd5
{ [%clk 0:09:57] } 4. d4 { [%clk 0:09:54] } 4... e6 { [%clk 0:09:55] } 5. c3
{ [%clk 0:09:53] } 5... Nf6 { [%clk 0:09:49] } 6. Be2 { [%clk 0:09:51] } 6...
Be7 { [%clk 0:09:47] } 7. a3 { [%clk 0:09:49] } 7... a6 { [%clk 0:09:41] } 8.
O-O { [%clk 0:09:47] } 8... O-O { [%clk 0:09:40] } 9. Nbd2 { [%clk 0:09:41] }
9... Nbd7 { [%clk 0:09:36] } 10. Nb3 { [%clk 0:09:39] } 10... Re8
{ [%clk 0:09:27] } 11. Bg5 { [%clk 0:09:36] } 11... Nf8 { [%clk 0:09:25] } 12.
Ne5 { [%clk 0:09:06] } 12... Bd7 { [%clk 0:09:07] } 13. Nxd7 { [%clk 0:09:03] }
13... Qxd7 { [%clk 0:09:05] } 14. h3 { [%clk 0:08:46] } 14... Rac8
{ [%clk 0:08:49] } 15. Nd2 { [%clk 0:08:43] } 15... Qc7 { [%clk 0:08:22] } 16.
Nf3 { [%clk 0:08:30] } 16... h6 { [%clk 0:08:17] } 17. Bh4 { [%clk 0:08:27] }
17... Kh7 { [%clk 0:08:15] } 18. Ne5 { [%clk 0:08:13] } 18... Bd8
{ [%clk 0:08:09] } 19. Bh5 { [%clk 0:07:50] } 19... g6 { [%clk 0:08:05] } 20.
Be2 { [%clk 0:07:38] } 20... Qb6 { [%clk 0:07:49] } 21. Rb1 { [%clk 0:07:17] }
21... Qc7 { [%clk 0:07:47] } 22. Bg3 { [%clk 0:07:03] } 22... Ne4
{ [%clk 0:07:26] } 23. Bh2 { [%clk 0:06:50] } 23... Qe7 { [%clk 0:07:16] } 24.
f3 { [%clk 0:06:12] } 24... Nf6 { [%clk 0:07:08] } 25. Qd2 { [%clk 0:06:03] }
25... Ng8 { [%clk 0:06:56] } 26. Bd3 { [%clk 0:05:45] } 26... Kg7
{ [%clk 0:06:37] } 27. Ng4 { [%clk 0:05:34] } 27... f5 { [%clk 0:06:22] } 28.
Be5+ { [%clk 0:05:29] } 28... Kh7 { [%clk 0:06:12] } 29. Nh2 { [%clk 0:05:26] }
29... Bc7 { [%clk 0:05:57] } 30. Bxc7 { [%clk 0:05:19] } 30... Rxc7
{ [%clk 0:05:56] } 31. b4 { [%clk 0:05:17] } 31... Rec8 { [%clk 0:05:41] } 32.
Rbc1 { [%clk 0:05:13] } 32... Nf6 { [%clk 0:05:05] } 33. Rfe1
{ [%clk 0:05:09] } 33... Nh5 { [%clk 0:05:00] } 34. Kf2 { [%clk 0:04:50] }
34... Qh4+ { [%clk 0:04:50] } 35. Kg1 { [%clk 0:04:38] } 35... Qg3
{ [%clk 0:04:34] } 36. Nf1 { [%clk 0:04:31] } 36... Qf4 { [%clk 0:04:24] } 37.
Qxf4 { [%clk 0:04:28] } 37... Nxf4 { [%clk 0:04:22] } 38. Re3
{ [%clk 0:04:04] } 38... Nxd3 { [%clk 0:04:14] } 39. Rxd3 { [%clk 0:04:00] }
39... Kg7 { [%clk 0:03:56] } 40. Ne3 { [%clk 0:03:58] } 40... Kf6
{ [%clk 0:03:47] } 41. g4 { [%clk 0:03:56] } 41... f4 { [%clk 0:03:36] } 42.
Ng2 { [%clk 0:03:54] } 42... g5 { [%clk 0:03:34] } 43. Kf2 { [%clk 0:03:52] }
43... Nd7 { [%clk 0:03:21] } 44. h4 { [%clk 0:03:48] } 44... Nb6
{ [%clk 0:03:15] } 45. hxg5+ { [%clk 0:03:39] } 45... hxg5 { [%clk 0:03:13] }
46. Rh1 { [%clk 0:03:31] } 46... Kg6 { [%clk 0:03:08] } 47. Ke2
{ [%clk 0:03:10] } 47... Rxc3 { [%clk 0:03:06] } 48. Rxc3 { [%clk 0:03:08] }
48... Rxc3 { [%clk 0:03:05] } 49. Rh8 { [%clk 0:03:04] } 49... Rxa3
{ [%clk 0:02:47] } 50. Ne1 { [%clk 0:03:02] } 50... Rc3 { [%clk 0:02:38] } 51.
Rb8 { [%clk 0:02:54] } 51... Re3+ { [%clk 0:02:33] } 52. Kf2 { [%clk 0:02:50] }
52... Nc4 { [%clk 0:02:28] } 53. Rxb7 { [%clk 0:02:40] } 53... a5
{ [%clk 0:02:25] } 54. bxa5 { [%clk 0:02:37] } 54... Nxa5 { [%clk 0:02:24] }
55. Rb6 { [%clk 0:02:34] } 55... Nc4 { [%clk 0:02:19] } 56. Rc6
{ [%clk 0:02:22] } 56... Kf6 { [%clk 0:02:13] } 57. Nc2 { [%clk 0:02:18] }
57... Rc3 { [%clk 0:02:11] } 58. Nb4 { [%clk 0:02:10] } 58... Rb3
{ [%clk 0:02:02] } 59. Nxd5+ { [%clk 0:02:07] } 59... Kf7 { [%clk 0:01:54] }
60. Rxc4 { [%clk 0:01:47] } 60... exd5 { [%clk 0:01:51] } 61. Rc5
{ [%clk 0:01:45] } 61... Ke6 { [%clk 0:01:49] } 62. Rc6+ { [%clk 0:01:37] }
62... Ke7 { [%clk 0:01:47] } 63. Rg6 { [%clk 0:01:35] } 63... Rb2+
{ [%clk 0:01:45] } 64. Ke1 { [%clk 0:01:32] } 64... Rb4 { [%clk 0:01:40] } 65.
Rxg5 { [%clk 0:01:30] } 65... Rxd4 { [%clk 0:01:38] } 66. Rf5
{ [%clk 0:01:27] } 66... Ke6 { [%clk 0:01:36] } 67. Rf8 { [%clk 0:01:21] }
67... Rc4 { [%clk 0:01:29] } 68. g5 { [%clk 0:01:19] } 68... Ke7
{ [%clk 0:01:27] } 69. Rf5 { [%clk 0:01:16] } 69... d4 { [%clk 0:01:18] } 70.
g6 { [%clk 0:01:10] } 70... d3 { [%clk 0:01:16] } 71. g7 { [%clk 0:01:07] }
71... Rc8 { [%clk 0:01:15] } 72. Kd2 { [%clk 0:00:57] } 72... Rg8
{ [%clk 0:01:10] } 73. Rg5 { [%clk 0:00:51] } 73... Kf6 { [%clk 0:01:07] } 74.
Rg4 { [%clk 0:00:48] } 74... Kf5 { [%clk 0:01:05] } 75. Kxd3 { [%clk 0:00:43] }
75... Kf6 { [%clk 0:01:04] } 76. Rxf4+ { [%clk 0:00:40] } 76... Ke7
{ [%clk 0:00:56] } 77. Rg4 { [%clk 0:00:37] } 77... Ke6 { [%clk 0:00:54] } 78.
f4 { [%clk 0:00:36] } 78... Kf5 { [%clk 0:00:52] } 79. Rg2 { [%clk 0:00:31] }
79... Kxf4 { [%clk 0:00:50] } 80. Kd4 { [%clk 0:00:30] } 80... Kf5
{ [%clk 0:00:49] } 81. Kd5 { [%clk 0:00:29] } 81... Kf6 { [%clk 0:00:47] } 82.
Rf2+ { [%clk 0:00:27] } 82... Kxg7 { [%clk 0:00:46] } 83. Rg2+
{ [%clk 0:00:25] } 83... Kf7 { [%clk 0:00:44] } 84. Rxg8 { [%clk 0:00:24] }
84... Kxg8 { [%clk 0:00:43] } 1/2-1/2"
Rated Rapid game,https://lichess.org/daaXWjwW,2024.08.01,-,H00007,suchzero,0-1,2024.08.01,08:44:41,1493,1485,,,B10,Caro-Kann Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:57] } 3. exd5 { [%clk 0:09:54] } 3... cxd5
{ [%clk 0:09:57] } 4. d4 { [%clk 0:09:49] } 4... e6 { [%clk 0:09:56] } 5. a3
{ [%clk 0:09:47] } 5... Bd7 { [%clk 0:09:55] } 6. Nc3 { [%clk 0:09:46] } 6...
Bd6 { [%clk 0:09:53] } 7. Bd3 { [%clk 0:09:44] } 7... Nf6 { [%clk 0:09:52] } 8.
Bg5 { [%clk 0:09:42] } 8... O-O { [%clk 0:09:51] } 9. O-O { [%clk 0:09:39] }
9... a6 { [%clk 0:09:50] } 10. Ne2 { [%clk 0:09:14] } 10... b5
{ [%clk 0:09:49] } 11. Qd2 { [%clk 0:08:54] } 11... Be7 { [%clk 0:09:43] } 12.
Ne5 { [%clk 0:08:32] } 12... Nc6 { [%clk 0:09:35] } 13. f4 { [%clk 0:08:14] }
13... h6 { [%clk 0:09:32] } 14. Bh4 { [%clk 0:08:09] } 14... Nxe5
{ [%clk 0:09:26] } 15. fxe5 { [%clk 0:07:57] } 15... Ng4 { [%clk 0:09:26] } 16.
Bxe7 { [%clk 0:07:53] } 16... Qxe7 { [%clk 0:09:26] } 17. h3 { [%clk 0:07:44] }
17... Nxe5 { [%clk 0:09:23] } 18. Nf4 { [%clk 0:07:17] } 18... Nxd3
{ [%clk 0:09:21] } 19. Qxd3 { [%clk 0:07:16] } 19... f5 { [%clk 0:09:11] } 20.
c3 { [%clk 0:07:12] } 20... Qg5 { [%clk 0:09:05] } 21. Rf3 { [%clk 0:06:57] }
21... Qf6 { [%clk 0:08:50] } 22. Re1 { [%clk 0:06:48] } 22... Rfe8
{ [%clk 0:08:46] } 23. Ref1 { [%clk 0:06:35] } 23... Rab8 { [%clk 0:08:38] }
24. Nh5 { [%clk 0:06:29] } 24... Qg5 { [%clk 0:08:29] } 25. Nf4
{ [%clk 0:06:06] } 25... a5 { [%clk 0:08:26] } 26. Rg3 { [%clk 0:05:57] } 26...
Qh4 { [%clk 0:08:13] } 27. Ng6 { [%clk 0:05:42] } 27... Qe4 { [%clk 0:08:05] }
28. Qd1 { [%clk 0:05:18] } 28... b4 { [%clk 0:07:51] } 29. Qh5
{ [%clk 0:05:09] } 29... bxc3 { [%clk 0:07:42] } 30. bxc3 { [%clk 0:05:08] }
30... Bb5 { [%clk 0:07:34] } 31. Rff3 { [%clk 0:04:51] } 31... Be2
{ [%clk 0:07:32] } 32. Nf4 { [%clk 0:04:43] } 32... Bxf3 { [%clk 0:07:29] } 33.
Qxh6 { [%clk 0:04:36] } 33... Rb7 { [%clk 0:07:11] } 34. Rxf3
{ [%clk 0:04:25] } 0-1"
Rated Rapid game,https://lichess.org/6VSgqmhd,2024.08.01,-,Ahmad_The19th,taruuuu,1-0,2024.08.01,08:44:41,1662,1669,,,A01,Nimzo-Larsen Attack: Modern Variation,600+0,Normal,"1. b3 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bb2 { [%clk 0:10:00] }
2... e4 { [%clk 0:09:58] } 3. e3 { [%clk 0:09:55] } 3... Nf6 { [%clk 0:09:57] }
4. h3 { [%clk 0:09:54] } 4... d6 { [%clk 0:09:55] } 5. Ne2 { [%clk 0:09:53] }
5... b6 { [%clk 0:09:54] } 6. Nf4 { [%clk 0:09:52] } 6... Bb7
{ [%clk 0:09:51] } 7. Nh5 { [%clk 0:09:49] } 7... Nxh5 { [%clk 0:09:49] } 8.
Qxh5 { [%clk 0:09:49] } 8... g6 { [%clk 0:09:47] } 9. Qg4 { [%clk 0:09:45] }
9... Rg8 { [%clk 0:09:44] } 10. Qf4 { [%clk 0:09:37] } 10... Bg7
{ [%clk 0:09:41] } 11. Bxg7 { [%clk 0:09:21] } 11... Rxg7 { [%clk 0:09:39] }
12. Bc4 { [%clk 0:09:20] } 12... d5 { [%clk 0:09:38] } 13. Bf1
{ [%clk 0:09:16] } 13... Nd7 { [%clk 0:09:37] } 14. Nc3 { [%clk 0:09:15] }
14... Qe7 { [%clk 0:09:34] } 15. Ne2 { [%clk 0:09:13] } 15... O-O-O
{ [%clk 0:09:33] } 16. Nd4 { [%clk 0:09:12] } 16... f5 { [%clk 0:09:29] } 17.
Nb5 { [%clk 0:09:00] } 17... Qc5 { [%clk 0:09:17] } 18. Nxa7+
{ [%clk 0:08:57] } 18... Kb8 { [%clk 0:09:15] } 19. Nb5 { [%clk 0:08:54] }
19... Rc8 { [%clk 0:09:07] } 20. a4 { [%clk 0:08:52] } 20... Qxc2
{ [%clk 0:09:04] } 21. Be2 { [%clk 0:08:47] } 21... Qxb3 { [%clk 0:09:01] } 22.
O-O { [%clk 0:08:37] } 22... Ba6 { [%clk 0:09:00] } 23. Nc3 { [%clk 0:08:29] }
23... Bxe2 { [%clk 0:08:57] } 24. Nxe2 { [%clk 0:08:28] } 24... Nc5
{ [%clk 0:08:50] } 25. Nd4 { [%clk 0:08:22] } 25... Qd3 { [%clk 0:08:47] } 26.
Qe5 { [%clk 0:08:15] } 26... Rgg8 { [%clk 0:08:41] } 27. Qxd5
{ [%clk 0:08:14] } 27... Qxd2 { [%clk 0:08:37] } 28. Nc6+ { [%clk 0:08:12] }
28... Kb7 { [%clk 0:08:30] } 29. Nd4+ { [%clk 0:08:10] } 29... Ka6
{ [%clk 0:08:14] } 30. Rfb1 { [%clk 0:08:03] } 30... Nd3 { [%clk 0:07:58] } 31.
a5 { [%clk 0:07:53] } 31... Qxf2+ { [%clk 0:06:18] } 32. Kh2 { [%clk 0:07:35] }
32... Nb2 { [%clk 0:05:54] } 33. axb6+ { [%clk 0:07:18] } 33... Kxb6
{ [%clk 0:05:49] } 34. Qb5# { [%clk 0:07:14] } 1-0"
Rated Rapid game,https://lichess.org/TXLnJNLP,2024.08.01,-,gleontas,Chungyee,0-1,2024.08.01,08:44:41,1914,1990,,,C50,Italian Game: Rousseau Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:57] } 3. Bc4 { [%clk 0:09:57] } 3... f5
{ [%clk 0:09:55] } 4. Bxg8 { [%clk 0:09:52] } 4... Rxg8 { [%clk 0:09:52] } 5.
exf5 { [%clk 0:09:50] } 5... e4 { [%clk 0:09:49] } 6. Qe2 { [%clk 0:09:48] }
6... Qe7 { [%clk 0:09:45] } 7. Ng1 { [%clk 0:09:38] } 7... Nd4
{ [%clk 0:09:42] } 8. Qd1 { [%clk 0:09:35] } 8... d5 { [%clk 0:09:39] } 9. c3
{ [%clk 0:09:32] } 9... Nxf5 { [%clk 0:09:34] } 10. Qe2 { [%clk 0:09:26] }
10... Bd7 { [%clk 0:09:25] } 11. f3 { [%clk 0:09:25] } 11... O-O-O
{ [%clk 0:09:19] } 12. fxe4 { [%clk 0:09:23] } 12... dxe4 { [%clk 0:09:18] }
13. h3 { [%clk 0:09:05] } 13... Ng3 { [%clk 0:09:13] } 0-1"
Rated Rapid game,https://lichess.org/qMtGEtJf,2024.08.01,-,Adoric,FPatrocinio,0-1,2024.08.01,08:44:41,1384,1294,,,C42,Russian Game: Three Knights Game,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:56] } 3. Nc3 { [%clk 0:09:54] } 3... Bc5
{ [%clk 0:09:53] } 4. g3 { [%clk 0:09:51] } 4... Ng4 { [%clk 0:09:44] } 5. Bg2
{ [%clk 0:09:39] } 5... Nxf2 { [%clk 0:09:36] } 0-1"
Rated Rapid game,https://lichess.org/drCDEnWQ,2024.08.01,-,miladin63,MohdJaba,1-0,2024.08.01,08:44:41,1633,1570,,,B13,Caro-Kann Defense: Exchange Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:57] }
2... d5 { [%clk 0:09:59] } 3. exd5 { [%clk 0:09:54] } 3... cxd5
{ [%clk 0:09:59] } 4. Nc3 { [%clk 0:09:53] } 4... Nc6 { [%clk 0:09:58] } 5. Be3
{ [%clk 0:09:50] } 5... Nf6 { [%clk 0:09:55] } 6. Nf3 { [%clk 0:09:47] } 6...
Bg4 { [%clk 0:09:53] } 7. Bb5 { [%clk 0:09:43] } 7... e6 { [%clk 0:09:51] } 8.
h3 { [%clk 0:09:41] } 8... Bxf3 { [%clk 0:09:48] } 9. Qxf3 { [%clk 0:09:35] }
9... Bb4 { [%clk 0:09:47] } 10. O-O-O { [%clk 0:09:02] } 10... Bxc3
{ [%clk 0:09:46] } 11. bxc3 { [%clk 0:08:59] } 11... O-O { [%clk 0:09:44] } 12.
Bg5 { [%clk 0:08:56] } 12... a6 { [%clk 0:09:34] } 13. Bd3 { [%clk 0:08:54] }
13... b5 { [%clk 0:09:30] } 14. Qg3 { [%clk 0:08:46] } 14... h6
{ [%clk 0:09:22] } 15. Be3 { [%clk 0:08:33] } 15... b4 { [%clk 0:09:00] } 16.
Bxh6 { [%clk 0:08:29] } 16... Nh5 { [%clk 0:08:50] } 17. Qg4 { [%clk 0:08:27] }
17... g6 { [%clk 0:08:45] } 18. Bxg6 { [%clk 0:08:20] } 18... fxg6
{ [%clk 0:08:43] } 19. Qxg6+ { [%clk 0:08:16] } 19... Kh8 { [%clk 0:08:39] }
20. Bxf8 { [%clk 0:08:11] } 20... Qxf8 { [%clk 0:08:36] } 21. Qxh5+
{ [%clk 0:08:09] } 21... Kg8 { [%clk 0:08:33] } 22. Qg4+ { [%clk 0:08:02] }
22... Kh8 { [%clk 0:08:27] } 23. Qxe6 { [%clk 0:07:59] } 23... bxc3
{ [%clk 0:07:41] } 24. Qxc6 { [%clk 0:07:57] } 24... Qf4+ { [%clk 0:07:36] }
25. Kb1 { [%clk 0:07:52] } 25... Rb8+ { [%clk 0:07:29] } 26. Ka1
{ [%clk 0:07:50] } 26... Rb2 { [%clk 0:07:23] } 27. Qxc3 { [%clk 0:07:40] }
27... Rb8 { [%clk 0:07:12] } 28. Qe3 { [%clk 0:07:30] } 28... Qd6
{ [%clk 0:07:02] } 29. Qe5+ { [%clk 0:07:28] } 29... Qxe5 { [%clk 0:06:59] }
30. dxe5 { [%clk 0:07:26] } 30... Rf8 { [%clk 0:06:55] } 31. f3
{ [%clk 0:07:23] } 31... Rd8 { [%clk 0:06:53] } 32. e6 { [%clk 0:07:19] } 32...
Kg7 { [%clk 0:06:52] } 33. e7 { [%clk 0:07:15] } 33... Re8 { [%clk 0:06:49] }
34. Rhe1 { [%clk 0:07:13] } 34... Kf7 { [%clk 0:06:42] } 35. Rxd5
{ [%clk 0:07:11] } 35... a5 { [%clk 0:06:41] } 36. Rxa5 { [%clk 0:07:08] }
36... Rxe7 { [%clk 0:06:38] } 37. Rxe7+ { [%clk 0:07:02] } 37... Kxe7
{ [%clk 0:06:36] } 38. Rd5 { [%clk 0:06:56] } 38... Ke6 { [%clk 0:06:35] } 39.
c4 { [%clk 0:06:54] } 39... Ke7 { [%clk 0:06:33] } 40. a3 { [%clk 0:06:52] }
40... Ke6 { [%clk 0:06:32] } 41. a4 { [%clk 0:06:51] } 41... Ke7
{ [%clk 0:06:31] } 42. a5 { [%clk 0:06:50] } 42... Ke6 { [%clk 0:06:31] } 43.
a6 { [%clk 0:06:49] } 43... Ke7 { [%clk 0:06:26] } 44. a7 { [%clk 0:06:48] }
44... Ke6 { [%clk 0:06:25] } 45. a8=Q { [%clk 0:06:41] } 45... Kf6
{ [%clk 0:06:21] } 46. Qc6+ { [%clk 0:06:39] } 46... Ke7 { [%clk 0:06:19] } 47.
Rd7+ { [%clk 0:06:38] } 47... Ke8 { [%clk 0:06:17] } 48. Qc8#
{ [%clk 0:06:36] } 1-0"
Rated Rapid game,https://lichess.org/6IAIXw4m,2024.08.01,-,ahmadfarahanifar,hosseinzadehahmad77,1-0,2024.08.01,08:44:41,1692,1602,,,D20,"Queen's Gambit Accepted: Central Variation, Greco Variation",600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:55] }
2... dxc4 { [%clk 0:09:59] } 3. e4 { [%clk 0:09:54] } 3... b5
{ [%clk 0:09:58] } 4. a4 { [%clk 0:09:44] } 4... c6 { [%clk 0:09:56] } 5. axb5
{ [%clk 0:09:41] } 5... cxb5 { [%clk 0:09:55] } 6. d5 { [%clk 0:09:35] } 6...
Bd7 { [%clk 0:09:52] } 7. b3 { [%clk 0:09:33] } 7... cxb3 { [%clk 0:09:50] } 8.
Qxb3 { [%clk 0:09:31] } 8... Qb6 { [%clk 0:09:47] } 9. Nc3 { [%clk 0:09:24] }
9... a6 { [%clk 0:09:46] } 10. Nxb5 { [%clk 0:08:57] } 10... Bxb5
{ [%clk 0:09:41] } 11. Bxb5+ { [%clk 0:08:53] } 11... Kd8 { [%clk 0:09:39] }
12. Be3 { [%clk 0:08:15] } 12... Qb7 { [%clk 0:09:31] } 13. Bc4
{ [%clk 0:07:53] } 13... Nf6 { [%clk 0:09:27] } 14. Qxb7 { [%clk 0:07:45] }
14... Nxe4 { [%clk 0:09:15] } 15. Bb6+ { [%clk 0:07:38] } 15... Ke8
{ [%clk 0:09:11] } 16. Qc8# { [%clk 0:07:21] } 1-0"
Rated Rapid tournament https://lichess.org/tournament/r8ERvLF8,https://lichess.org/VFgaOl3G,2024.08.01,-,Sofiya_cat360,Alexey_Averin,0-1,2024.08.01,08:44:47,1399,1807,,,B21,Sicilian Defense: Smith-Morra Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:05:00] } 2. d4 { [%clk 0:09:53] }
2... cxd4 { [%clk 0:04:59] } 3. Qxd4 { [%clk 0:09:51] } 3... Nc6
{ [%clk 0:04:58] } 4. Qa4 { [%clk 0:09:48] } 4... Nf6 { [%clk 0:04:55] } 5. Nf3
{ [%clk 0:09:45] } 5... d5 { [%clk 0:04:52] } 6. e5 { [%clk 0:09:41] } 6... Ne4
{ [%clk 0:04:51] } 7. Bg5 { [%clk 0:09:36] } 7... f6 { [%clk 0:04:46] } 8. exf6
{ [%clk 0:09:34] } 8... exf6 { [%clk 0:04:46] } 9. Bf4 { [%clk 0:09:32] } 9...
Qb6 { [%clk 0:04:35] } 10. Be3 { [%clk 0:09:28] } 10... Qxb2 { [%clk 0:04:34] }
11. Nbd2 { [%clk 0:09:25] } 11... Qxa1+ { [%clk 0:04:32] } 12. Ke2
{ [%clk 0:09:24] } 12... Nc3+ { [%clk 0:04:27] } 0-1"
Rated Rapid tournament https://lichess.org/tournament/r8ERvLF8,https://lichess.org/6meohPg1,2024.08.01,-,Fedor229,MasterBull,1-0,2024.08.01,08:44:47,1328,1636,,,A45,Canard Opening,600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... Nf6 { [%eval 0.17] [%clk 0:05:00] }
2. f4 $6 { [%eval -0.55] [%clk 0:09:59] } 2... g6
{ [%eval -0.29] [%clk 0:04:56] } 3. e3 { [%eval -0.32] [%clk 0:09:52] } 3...
Bg7 { [%eval -0.18] [%clk 0:04:55] } 4. Bd3 { [%eval -0.28] [%clk 0:09:39] }
4... e6 $6 { [%eval 0.46] [%clk 0:04:53] } 5. Nf3
{ [%eval 0.14] [%clk 0:09:32] } 5... d5 { [%eval 0.16] [%clk 0:04:50] } 6. O-O
{ [%eval -0.08] [%clk 0:09:31] } 6... O-O { [%eval 0.32] [%clk 0:04:48] } 7. c3
{ [%eval 0.0] [%clk 0:09:30] } 7... Nc6 { [%eval 0.25] [%clk 0:04:44] } 8. Nbd2
{ [%eval 0.24] [%clk 0:09:29] } 8... Bd7 $6 { [%eval 0.83] [%clk 0:04:43] } 9.
Ne5 { [%eval 0.84] [%clk 0:09:28] } 9... Nxe5 { [%eval 1.04] [%clk 0:04:39] }
10. fxe5 { [%eval 0.96] [%clk 0:09:28] } 10... Ne4 $2
{ [%eval 2.0] [%clk 0:04:39] } 11. Nxe4 { [%eval 1.77] [%clk 0:09:26] } 11...
dxe4 { [%eval 1.72] [%clk 0:04:39] } 12. Bxe4 { [%eval 1.79] [%clk 0:09:26] }
12... Bc6 { [%eval 2.32] [%clk 0:04:38] } 13. Bxc6
{ [%eval 2.11] [%clk 0:09:24] } 13... bxc6 { [%eval 2.29] [%clk 0:04:38] } 14.
Rf2 $2 { [%eval 1.19] [%clk 0:09:24] } 14... f6 { [%eval 1.77] [%clk 0:04:35] }
15. exf6 { [%eval 1.81] [%clk 0:09:18] } 15... Rxf6
{ [%eval 1.73] [%clk 0:04:35] } 16. Rxf6 { [%eval 1.77] [%clk 0:09:14] } 16...
Qxf6 { [%eval 1.76] [%clk 0:04:35] } 17. Bd2 { [%eval 1.8] [%clk 0:09:12] }
17... Rf8 { [%eval 1.71] [%clk 0:04:33] } 18. Qe2
{ [%eval 1.74] [%clk 0:09:06] } 18... Qe7 { [%eval 2.03] [%clk 0:04:30] } 19.
Qc4 { [%eval 2.04] [%clk 0:09:02] } 19... Kh8 $6 { [%eval 2.7] [%clk 0:04:24] }
20. Qxc6 { [%eval 2.74] [%clk 0:09:01] } 20... e5
{ [%eval 3.34] [%clk 0:04:21] } 21. Qe4 $2 { [%eval 0.39] [%clk 0:08:53] }
21... Qd6 $2 { [%eval 3.06] [%clk 0:04:14] } 22. h3 $6
{ [%eval 2.08] [%clk 0:08:22] } 22... exd4 $2 { [%eval 3.15] [%clk 0:04:10] }
23. exd4 { [%eval 3.07] [%clk 0:08:21] } 23... Qg3 $2
{ [%eval 4.33] [%clk 0:04:08] } 24. Be1 $2 { [%eval 3.31] [%clk 0:08:04] }
24... Qg5 { [%eval 3.35] [%clk 0:03:49] } 25. Bh4
{ [%eval 3.37] [%clk 0:07:59] } 25... Qd2 { [%eval 3.51] [%clk 0:03:44] } 26.
Qb7 $4 { [%eval 0.0] [%clk 0:07:11] } 26... Qe3+ $4
{ [%eval 3.67] [%clk 0:03:35] } 27. Kh2 { [%eval 3.46] [%clk 0:07:09] } 27...
