Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%clk 0:05:22] } 20. Qc2 { [%clk 0:07:37] } 20... Nd5 { [%clk 0:05:01] } 21.
Bd4 { [%clk 0:07:22] } 21... Qg6 { [%clk 0:04:39] } 22. b3 { [%clk 0:07:11] }
22... Bxg3 { [%clk 0:04:06] } 23. Qxa2 { [%clk 0:06:54] } 23... Rxe1+
{ [%clk 0:03:51] } 24. Rxe1 { [%clk 0:06:52] } 24... Bd6 { [%clk 0:03:33] } 25.
Qd2 { [%clk 0:06:36] } 25... Rb8 { [%clk 0:03:22] } 26. b4 { [%clk 0:06:31] }
26... Nf4 { [%clk 0:03:09] } 27. Nh4 { [%clk 0:06:18] } 27... Qxd3
{ [%clk 0:02:58] } 28. Qxd3 { [%clk 0:06:11] } 28... Nxd3 { [%clk 0:02:50] }
29. Rd1 { [%clk 0:06:08] } 29... Nb2 { [%clk 0:02:36] } 30. Rd2
{ [%clk 0:05:59] } 30... Nc4 { [%clk 0:02:34] } 31. Rd1 { [%clk 0:05:53] }
31... a5 { [%clk 0:02:30] } 32. Nf5 { [%clk 0:05:46] } 32... a4
{ [%clk 0:02:15] } 33. Bxg7 { [%clk 0:05:29] } 33... a3 { [%clk 0:02:09] } 34.
Bxh6 { [%clk 0:05:23] } 34... a2 { [%clk 0:02:03] } 35. Ra1 { [%clk 0:05:22] }
35... Ra8 { [%clk 0:02:02] } 36. Nxd6 { [%clk 0:05:13] } 36... cxd6
{ [%clk 0:01:57] } 37. Bf4 { [%clk 0:05:06] } 37... d5 { [%clk 0:01:55] } 38.
Kh2 { [%clk 0:05:00] } 38... Kg7 { [%clk 0:01:52] } 39. Kg3 { [%clk 0:04:59] }
39... Ra3 { [%clk 0:01:50] } 40. Kg4 { [%clk 0:04:51] } 40... Kg6
{ [%clk 0:01:47] } 41. f3 { [%clk 0:04:47] } 41... Ra4 { [%clk 0:01:30] } 42.
h4 { [%clk 0:04:41] } 42... f5+ { [%clk 0:01:27] } 43. Kg3 { [%clk 0:04:38] }
43... Kh5 { [%clk 0:01:26] } 44. Kh3 { [%clk 0:04:37] } 44... Ra3
{ [%clk 0:01:22] } 45. g4+ { [%clk 0:04:30] } 45... fxg4+ { [%clk 0:01:20] }
46. fxg4+ { [%clk 0:04:24] } 46... Kg6 { [%clk 0:01:19] } 47. h5+
{ [%clk 0:04:15] } 47... Kf6 { [%clk 0:01:17] } 48. Kh4 { [%clk 0:04:11] }
48... Rxc3 { [%clk 0:01:01] } 49. Rxa2 { [%clk 0:04:09] } 49... Rc2
{ [%clk 0:00:54] } 50. Rxc2 { [%clk 0:04:07] } 1-0"
Rated Rapid game,https://lichess.org/V4wLlm1p,2024.08.01,-,Anna_lyuk,HareshThacker2019,1/2-1/2,2024.08.01,08:44:50,1368,1378,,,B01,Scandinavian Defense: Main Line,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. exd5 { [%clk 0:09:56] }
2... Qxd5 { [%clk 0:09:58] } 3. Nc3 { [%clk 0:09:52] } 3... Qa5
{ [%clk 0:09:56] } 4. h3 { [%clk 0:09:31] } 4... Nf6 { [%clk 0:09:53] } 5. Nf3
{ [%clk 0:09:12] } 5... Nc6 { [%clk 0:09:49] } 6. d4 { [%clk 0:09:00] } 6... h6
{ [%clk 0:09:44] } 7. d5 { [%clk 0:08:41] } 7... Nb4 { [%clk 0:09:09] } 8. Bb5+
{ [%clk 0:08:19] } 8... c6 { [%clk 0:08:59] } 9. dxc6 { [%clk 0:08:16] } 9...
bxc6 { [%clk 0:08:38] } 10. Ba4 { [%clk 0:08:04] } 10... e6 { [%clk 0:08:20] }
11. Nd4 { [%clk 0:08:00] } 11... Qe5+ { [%clk 0:08:08] } 12. Be3
{ [%clk 0:07:37] } 12... Bd7 { [%clk 0:07:45] } 13. a3 { [%clk 0:07:00] } 13...
Nbd5 { [%clk 0:07:35] } 14. Bxc6 { [%clk 0:06:48] } 14... Bxc6
{ [%clk 0:07:28] } 15. Nxc6 { [%clk 0:06:37] } 15... Qc7 { [%clk 0:06:44] } 16.
Nxd5 { [%clk 0:06:00] } 16... exd5 { [%clk 0:06:37] } 17. Nd4
{ [%clk 0:05:45] } 17... Bc5 { [%clk 0:06:25] } 18. c3 { [%clk 0:05:27] } 18...
O-O { [%clk 0:06:19] } 19. Nb5 { [%clk 0:04:54] } 19... Qb6 { [%clk 0:06:05] }
20. Bxc5 { [%clk 0:04:42] } 20... Qxc5 { [%clk 0:06:02] } 21. Nd4
{ [%clk 0:04:26] } 21... Rfe8+ { [%clk 0:05:57] } 22. Kf1 { [%clk 0:04:20] }
22... Ne4 { [%clk 0:05:51] } 23. Qc2 { [%clk 0:03:54] } 23... Qc4+
{ [%clk 0:05:43] } 24. Kg1 { [%clk 0:03:49] } 24... Rac8 { [%clk 0:05:20] } 25.
Re1 { [%clk 0:03:16] } 25... Nd6 { [%clk 0:05:04] } 26. Rxe8+
{ [%clk 0:02:46] } 26... Rxe8 { [%clk 0:05:00] } 27. b3 { [%clk 0:02:34] }
27... Qa6 { [%clk 0:04:30] } 28. a4 { [%clk 0:02:26] } 28... Re1+
{ [%clk 0:04:23] } 29. Kh2 { [%clk 0:02:23] } 29... Rxh1+ { [%clk 0:04:19] }
30. Kxh1 { [%clk 0:02:21] } 30... Qc8 { [%clk 0:04:03] } 31. f3
{ [%clk 0:02:17] } 31... Qe8 { [%clk 0:03:53] } 32. Ne2 { [%clk 0:02:10] }
32... g6 { [%clk 0:03:44] } 33. Nf4 { [%clk 0:02:03] } 33... Nf5
{ [%clk 0:03:30] } 34. Nxd5 { [%clk 0:01:55] } 34... Qe1+ { [%clk 0:03:24] }
35. Kh2 { [%clk 0:01:47] } 35... Qg3+ { [%clk 0:03:21] } 36. Kh1
{ [%clk 0:01:41] } 36... Qe1+ { [%clk 0:03:06] } 37. Kh2 { [%clk 0:01:39] }
37... h5 { [%clk 0:02:59] } 38. Nf6+ { [%clk 0:01:25] } 38... Kg7
{ [%clk 0:02:53] } 39. Ne4 { [%clk 0:01:23] } 39... Qh4 { [%clk 0:02:40] } 40.
c4 { [%clk 0:01:12] } 40... Qf4+ { [%clk 0:02:36] } 41. Kg1 { [%clk 0:00:55] }
41... Ne3 { [%clk 0:02:02] } 42. Qc3+ { [%clk 0:00:51] } 42... Kh6
{ [%clk 0:01:53] } 43. c5 { [%clk 0:00:50] } 43... Nd5 { [%clk 0:01:29] } 44.
Qc4 { [%clk 0:00:42] } 44... Qe3+ { [%clk 0:01:23] } 45. Kh2 { [%clk 0:00:35] }
45... Qf4+ { [%clk 0:01:18] } 46. Kg1 { [%clk 0:00:28] } 46... Qe3+
{ [%clk 0:01:14] } 47. Kh2 { [%clk 0:00:26] } 47... Qf4+ { [%clk 0:01:12] } 48.
Kg1 { [%clk 0:00:24] } 1/2-1/2"
Rated Rapid game,https://lichess.org/CMBLWrPG,2024.08.01,-,villxm,Naningkamot2023,0-1,2024.08.01,08:44:50,1193,1242,,,A00,Ware Opening: Meadow Hay Trap,600+0,Normal,"1. a4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Ra3 { [%clk 0:10:00] }
2... Nc6 { [%clk 0:09:59] } 3. b3 { [%clk 0:09:59] } 3... Bxa3
{ [%clk 0:09:58] } 4. Nxa3 { [%clk 0:09:59] } 4... Nf6 { [%clk 0:09:57] } 5.
Bb2 { [%clk 0:09:59] } 5... O-O { [%clk 0:09:55] } 6. Qa1 { [%clk 0:09:59] }
6... d6 { [%clk 0:09:52] } 7. g3 { [%clk 0:09:58] } 7... Bf5 { [%clk 0:09:49] }
8. Bg2 { [%clk 0:09:58] } 8... Bxc2 { [%clk 0:09:46] } 9. Nh3
{ [%clk 0:09:25] } 9... Bxb3 { [%clk 0:09:45] } 10. O-O { [%clk 0:08:55] }
10... Bxa4 { [%clk 0:09:40] } 11. f4 { [%clk 0:08:48] } 11... exf4
{ [%clk 0:09:24] } 12. gxf4 { [%clk 0:08:45] } 12... d5 { [%clk 0:09:11] } 13.
e3 { [%clk 0:08:36] } 13... a6 { [%clk 0:09:08] } 14. d3 { [%clk 0:07:57] }
14... Bb5 { [%clk 0:09:01] } 15. Nxb5 { [%clk 0:07:55] } 15... axb5
{ [%clk 0:08:59] } 16. e4 { [%clk 0:07:50] } 16... Rxa1 { [%clk 0:08:57] } 17.
Bxa1 { [%clk 0:07:49] } 17... dxe4 { [%clk 0:08:55] } 18. dxe4
{ [%clk 0:07:47] } 18... Qd3 { [%clk 0:08:51] } 19. e5 { [%clk 0:07:44] } 19...
Ne4 { [%clk 0:08:43] } 20. Bxe4 { [%clk 0:07:32] } 20... Qxe4
{ [%clk 0:08:41] } 21. Ng5 { [%clk 0:07:21] } 21... Qf5 { [%clk 0:08:36] } 22.
Rf3 { [%clk 0:07:01] } 22... f6 { [%clk 0:08:35] } 23. exf6 { [%clk 0:06:22] }
23... gxf6 { [%clk 0:08:32] } 24. h4 { [%clk 0:05:18] } 24... Qg4+
{ [%clk 0:08:27] } 25. Kf2 { [%clk 0:05:14] } 25... fxg5 { [%clk 0:08:25] } 26.
hxg5 { [%clk 0:05:02] } 26... Rxf4 { [%clk 0:08:23] } 27. Rxf4
{ [%clk 0:05:00] } 27... Qxf4+ { [%clk 0:08:21] } 28. Ke2 { [%clk 0:04:59] }
28... Qxg5 { [%clk 0:08:20] } 29. Kd3 { [%clk 0:04:52] } 0-1"
Rated Rapid game,https://lichess.org/HLXXb8yt,2024.08.01,-,rlagustn950,Botxi,0-1,2024.08.01,08:44:50,1169,1200,,,C40,King's Pawn Game: Damiano Defense,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:09:59] } 2... f6 $2
{ [%eval 1.68] [%clk 0:09:51] } 3. Bc4 { [%eval 1.29] [%clk 0:09:54] } 3... c6
{ [%eval 1.5] [%clk 0:09:43] } 4. O-O $6 { [%eval 0.76] [%clk 0:09:49] } 4...
d5 { [%eval 0.78] [%clk 0:09:41] } 5. Bb3 $6 { [%eval -0.14] [%clk 0:09:44] }
5... Bd6 $2 { [%eval 1.49] [%clk 0:09:35] } 6. c4 $2
{ [%eval -1.07] [%clk 0:09:38] } 6... Ne7 $4 { [%eval 1.94] [%clk 0:09:30] } 7.
cxd5 { [%eval 1.97] [%clk 0:09:31] } 7... O-O $6
{ [%eval 2.66] [%clk 0:09:23] } 8. d4 { [%eval 2.6] [%clk 0:09:26] } 8... Na6
$2 { [%eval 3.85] [%clk 0:08:47] } 9. dxe5 { [%eval 3.71] [%clk 0:09:20] } 9...
fxe5 { [%eval 3.8] [%clk 0:08:42] } 10. dxc6+ { [%eval 3.77] [%clk 0:09:11] }
10... Kh8 { [%eval 3.76] [%clk 0:08:33] } 11. cxb7
{ [%eval 3.45] [%clk 0:08:42] } 11... Bxb7 { [%eval 3.48] [%clk 0:08:32] } 12.
Nc3 { [%eval 3.53] [%clk 0:08:39] } 12... Nc5 { [%eval 3.52] [%clk 0:08:26] }
13. Bg5 $2 { [%eval 2.46] [%clk 0:08:23] } 13... h6
{ [%eval 2.89] [%clk 0:08:18] } 14. Bxe7 $6 { [%eval 2.17] [%clk 0:07:31] }
14... Qxe7 { [%eval 2.19] [%clk 0:08:12] } 15. Bd5
{ [%eval 1.94] [%clk 0:07:10] } 15... Bxd5 { [%eval 2.55] [%clk 0:08:04] } 16.
Nxd5 { [%eval 2.55] [%clk 0:07:10] } 16... Qd7 { [%eval 2.51] [%clk 0:07:53] }
17. Re1 { [%eval 2.53] [%clk 0:06:25] } 17... Rab8
{ [%eval 2.57] [%clk 0:07:28] } 18. Rb1 { [%eval 2.38] [%clk 0:06:23] } 18...
Qg4 { [%eval 2.94] [%clk 0:07:02] } 19. Ne3 { [%eval 2.46] [%clk 0:06:09] }
19... Qxe4 $2 { [%eval 3.91] [%clk 0:06:56] } 20. Qxd6
{ [%eval 4.12] [%clk 0:05:55] } 20... Nd3 { [%eval 3.92] [%clk 0:06:48] } 21.
Red1 { [%eval 3.91] [%clk 0:04:38] } 21... Rbd8 { [%eval 4.47] [%clk 0:06:32] }
22. Qa3 { [%eval 4.5] [%clk 0:03:32] } 22... Nf4
{ [%eval 4.48] [%clk 0:04:48] } 23. Qb3 $2 { [%eval 3.3] [%clk 0:02:52] } 23...
Ne2+ $2 { [%eval 4.45] [%clk 0:04:27] } 24. Kh1 { [%eval 4.49] [%clk 0:02:44] }
24... Nd4 { [%eval 4.09] [%clk 0:04:11] } 25. Nxd4
{ [%eval 4.17] [%clk 0:02:35] } 25... exd4 { [%eval 4.24] [%clk 0:04:08] } 26.
Qd3 $2 { [%eval 1.55] [%clk 0:02:34] } 26... Qf4 $4
{ [%eval 4.63] [%clk 0:03:56] } 27. g3 { [%eval 3.87] [%clk 0:02:19] } 27...
Qf3+ { [%eval 4.28] [%clk 0:03:51] } 28. Kg1 $4 { [%eval -4.9] [%clk 0:02:19] }
28... dxe3 { [%eval -4.85] [%clk 0:03:50] } 29. Qxe3
{ [%eval -4.85] [%clk 0:02:12] } 29... Rxd1+ { [%eval -4.85] [%clk 0:03:44] }
30. Rxd1 { [%eval -4.88] [%clk 0:02:11] } 30... Qxd1+
{ [%eval -4.82] [%clk 0:03:42] } 31. Kg2 { [%eval -4.83] [%clk 0:02:08] } 31...
Qd5+ { [%eval -4.84] [%clk 0:03:33] } 32. Kg1 { [%eval -4.88] [%clk 0:02:04] }
32... Qxa2 { [%eval -4.84] [%clk 0:03:30] } 33. b3
{ [%eval -4.85] [%clk 0:01:58] } 33... Qa3 { [%eval -4.85] [%clk 0:03:22] } 34.
b4 { [%eval -5.71] [%clk 0:01:53] } 34... Qxb4 { [%eval -5.41] [%clk 0:03:19] }
35. Kg2 { [%eval -5.62] [%clk 0:01:44] } 0-1"
Rated Rapid game,https://lichess.org/PNi0B7n6,2024.08.01,-,saleem000,Savichev,1-0,2024.08.01,08:44:50,1645,1655,,,C00,French Defense,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:58] } 3. exd5 { [%clk 0:09:56] } 3... exd5
{ [%clk 0:09:58] } 4. Bb5+ { [%clk 0:09:55] } 4... c6 { [%clk 0:09:57] } 5. Bd3
{ [%clk 0:09:54] } 5... Nf6 { [%clk 0:09:53] } 6. Qf3 { [%clk 0:09:52] } 6...
Qe7+ { [%clk 0:09:48] } 7. Ne2 { [%clk 0:09:50] } 7... Bg4 { [%clk 0:09:46] }
8. Qg3 { [%clk 0:09:44] } 8... Bxe2 { [%clk 0:09:40] } 9. Bxe2
{ [%clk 0:09:43] } 9... Nbd7 { [%clk 0:09:35] } 10. d3 { [%clk 0:09:36] } 10...
Qe5 { [%clk 0:09:31] } 11. Bf4 { [%clk 0:09:29] } 11... Qxb2 { [%clk 0:09:27] }
12. O-O { [%clk 0:09:19] } 12... Qxa1 { [%clk 0:09:25] } 13. Nd2
{ [%clk 0:09:14] } 13... Qxa2 { [%clk 0:09:19] } 14. Bg4 { [%clk 0:09:07] }
14... Qa3 { [%clk 0:08:46] } 15. Re1+ { [%clk 0:08:48] } 15... Be7
{ [%clk 0:08:39] } 16. Bd6 { [%clk 0:08:47] } 16... O-O { [%clk 0:08:31] } 17.
Bxa3 { [%clk 0:08:44] } 17... Bxa3 { [%clk 0:08:30] } 18. Bxd7
{ [%clk 0:08:39] } 18... Nxd7 { [%clk 0:08:28] } 19. c4 { [%clk 0:08:36] }
19... Rfe8 { [%clk 0:08:20] } 20. Rxe8+ { [%clk 0:08:29] } 20... Rxe8
{ [%clk 0:08:19] } 21. h3 { [%clk 0:08:29] } 21... dxc4 { [%clk 0:08:07] } 22.
Nxc4 { [%clk 0:08:25] } 22... Bc5 { [%clk 0:07:15] } 23. Qc7 { [%clk 0:08:18] }
23... Nf6 { [%clk 0:06:42] } 24. Qxb7 { [%clk 0:08:10] } 24... Bb6
{ [%clk 0:05:31] } 25. Nxb6 { [%clk 0:08:05] } 25... axb6 { [%clk 0:05:27] }
26. Qxc6 { [%clk 0:08:01] } 26... h6 { [%clk 0:04:06] } 27. Qxb6
{ [%clk 0:07:54] } 27... Nh5 { [%clk 0:04:00] } 28. d4 { [%clk 0:07:40] } 28...
Nf4 { [%clk 0:03:57] } 29. Qc6 { [%clk 0:07:19] } 29... Re1+ { [%clk 0:03:55] }
30. Kh2 { [%clk 0:07:14] } 30... Nd3 { [%clk 0:03:49] } 31. Qc8+
{ [%clk 0:07:04] } 31... Kh7 { [%clk 0:03:48] } 32. Qf5+ { [%clk 0:07:01] }
32... g6 { [%clk 0:03:44] } 33. Qxd3 { [%clk 0:07:01] } 1-0"
Rated Rapid game,https://lichess.org/kBs2CqhJ,2024.08.01,-,Ivad03,fanta_clauss,0-1,2024.08.01,08:44:50,742,808,,,A00,Mieses Opening,600+0,Normal,"1. d3 { [%eval -0.11] [%clk 0:10:00] } 1... d5 { [%eval 0.0] [%clk 0:10:00] }
2. e3 { [%eval -0.32] [%clk 0:09:59] } 2... Nf6
{ [%eval -0.13] [%clk 0:09:53] } 3. Ne2 { [%eval -0.57] [%clk 0:09:58] } 3...
Bg4 { [%eval -0.1] [%clk 0:09:51] } 4. h3 { [%eval -0.1] [%clk 0:09:51] } 4...
Bxe2 { [%eval 0.3] [%clk 0:09:49] } 5. Bxe2 { [%eval 0.28] [%clk 0:09:50] }
5... g6 { [%eval 0.47] [%clk 0:09:46] } 6. O-O { [%eval 0.43] [%clk 0:09:48] }
6... Bg7 { [%eval 0.38] [%clk 0:09:42] } 7. Nc3 { [%eval 0.18] [%clk 0:09:38] }
7... Na6 { [%eval 0.68] [%clk 0:09:39] } 8. e4 { [%eval 0.7] [%clk 0:09:33] }
8... Qd6 $6 { [%eval 1.37] [%clk 0:09:29] } 9. Nb5 $6
{ [%eval 0.38] [%clk 0:09:07] } 9... Qb6 { [%eval 0.43] [%clk 0:09:20] } 10. c4
{ [%eval 0.12] [%clk 0:08:45] } 10... dxe4 { [%eval 0.24] [%clk 0:09:05] } 11.
dxe4 { [%eval 0.14] [%clk 0:08:41] } 11... Nd7 $2
{ [%eval 1.24] [%clk 0:09:02] } 12. Bf4 $2 { [%eval 0.21] [%clk 0:08:28] }
12... Bxb2 $6 { [%eval 0.84] [%clk 0:08:52] } 13. Nxc7+ $6
{ [%eval 0.08] [%clk 0:08:19] } 13... Nxc7 { [%eval 0.02] [%clk 0:08:48] } 14.
Bxc7 $4 { [%eval -5.3] [%clk 0:08:05] } 14... Qxc7
{ [%eval -5.26] [%clk 0:08:45] } 15. Rb1 { [%eval -5.21] [%clk 0:07:59] } 15...
Be5 { [%eval -5.19] [%clk 0:08:31] } 16. Qa4 { [%eval -5.56] [%clk 0:07:55] }
16... a6 { [%eval -5.03] [%clk 0:08:21] } 17. Rfd1
{ [%eval -5.14] [%clk 0:07:52] } 17... O-O-O { [%eval -4.27] [%clk 0:08:19] }
18. Rd5 { [%eval -4.2] [%clk 0:07:42] } 18... Nc5
{ [%eval -4.32] [%clk 0:07:33] } 19. Bg4+ { [%eval -4.67] [%clk 0:07:15] }
19... e6 { [%eval -4.65] [%clk 0:07:31] } 20. Qa5 $4
{ [%eval -8.71] [%clk 0:06:43] } 20... Qxa5 { [%eval -8.53] [%clk 0:07:23] }
21. Rxe5 { [%eval -8.22] [%clk 0:06:25] } 21... Rd4
{ [%eval -8.08] [%clk 0:07:11] } 22. Rd1 { [%eval -10.39] [%clk 0:06:17] }
22... Rxd1+ { [%eval -10.19] [%clk 0:07:07] } 23. Bxd1
{ [%eval -9.88] [%clk 0:06:15] } 23... Rd8 { [%eval -8.83] [%clk 0:07:03] } 24.
Be2 { [%eval -8.78] [%clk 0:05:45] } 24... Qxa2
{ [%eval -8.63] [%clk 0:06:51] } 25. Rxc5+ { [%eval -9.31] [%clk 0:05:40] }
25... Kb8 { [%eval -9.03] [%clk 0:06:47] } 26. Bf1
{ [%eval -10.6] [%clk 0:05:23] } 26... Rd1 { [%eval -10.23] [%clk 0:06:40] }
27. Rd5 $6 { [%eval #-7] [%clk 0:05:01] } 27... Rxd5 $2
{ [%eval -8.33] [%clk 0:06:33] } 28. cxd5 { [%eval -8.18] [%clk 0:04:57] }
28... exd5 { [%eval -8.11] [%clk 0:06:28] } 29. exd5
{ [%eval -8.03] [%clk 0:04:50] } 29... Qxd5 { [%eval -7.91] [%clk 0:06:25] }
0-1"
Rated Rapid game,https://lichess.org/PH3KajrD,2024.08.01,-,t3riad,ss_4613,1-0,2024.08.01,08:44:50,1718,1711,,,B50,Sicilian Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... d6 { [%clk 0:09:59] } 3. d4 { [%clk 0:09:58] } 3... cxd4
{ [%clk 0:09:58] } 4. Nxd4 { [%clk 0:09:57] } 4... a6 { [%clk 0:09:58] } 5. Nc3
{ [%clk 0:09:56] } 5... e5 { [%clk 0:09:57] } 6. Nb3 { [%clk 0:09:55] } 6...
Nf6 { [%clk 0:09:56] } 7. f4 { [%clk 0:09:52] } 7... Nc6 { [%clk 0:09:49] } 8.
Qf3 { [%clk 0:09:45] } 8... Bg4 { [%clk 0:09:37] } 9. Qg3 { [%clk 0:09:43] }
9... b5 { [%clk 0:09:33] } 10. Nxb5 { [%clk 0:09:29] } 10... axb5
{ [%clk 0:09:30] } 11. Bxb5 { [%clk 0:09:27] } 11... Qb6 { [%clk 0:09:21] } 12.
a4 { [%clk 0:09:11] } 12... Ke7 { [%clk 0:08:32] } 13. fxe5 { [%clk 0:08:47] }
13... Nxe5 { [%clk 0:08:18] } 14. Be3 { [%clk 0:08:32] } 14... Qc7
{ [%clk 0:08:10] } 15. O-O { [%clk 0:07:28] } 15... Qxc2 { [%clk 0:07:47] } 16.
Nd4 { [%clk 0:07:00] } 16... Qxe4 { [%clk 0:07:40] } 17. Rf4 { [%clk 0:06:24] }
17... Qg6 { [%clk 0:07:06] } 18. Nc6+ { [%clk 0:05:46] } 18... Nxc6
{ [%clk 0:06:56] } 19. Bxc6 { [%clk 0:05:26] } 19... Ra5 { [%clk 0:06:34] } 20.
Rd4 { [%clk 0:04:33] } 20... Re5 { [%clk 0:05:33] } 21. Bf4 { [%clk 0:04:09] }
21... Nh5 { [%clk 0:05:06] } 22. Qh4+ { [%clk 0:02:58] } 22... f6
{ [%clk 0:04:24] } 23. Bxe5 { [%clk 0:02:52] } 23... dxe5 { [%clk 0:04:17] }
24. Rxg4 { [%clk 0:02:47] } 24... Qc2 { [%clk 0:04:06] } 25. Be4
{ [%clk 0:02:11] } 25... Qxb2 { [%clk 0:03:54] } 26. Rb1 { [%clk 0:02:03] }
26... Qd4+ { [%clk 0:03:53] } 27. Kh1 { [%clk 0:01:45] } 27... Nf4
{ [%clk 0:03:45] } 28. Qe1 { [%clk 0:01:07] } 28... Qxa4 { [%clk 0:03:16] } 29.
Rxf4 { [%clk 0:01:01] } 29... Kf7 { [%clk 0:03:05] } 30. Bd5+
{ [%clk 0:00:59] } 30... Ke7 { [%clk 0:02:56] } 31. Rxa4 { [%clk 0:00:57] } 1-0"
Rated Rapid game,https://lichess.org/lpxhPgHw,2024.08.01,-,wifitex,Cdzn1,0-1,2024.08.01,08:44:50,1683,1671,,,C40,Elephant Gambit: Paulsen Countergambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:59] } 3. exd5 { [%clk 0:09:57] } 3... e4
{ [%clk 0:09:57] } 4. Nd4 { [%clk 0:09:40] } 4... Qxd5 { [%clk 0:09:50] } 5. c3
{ [%clk 0:09:39] } 5... c5 { [%clk 0:09:47] } 6. Bb5+ { [%clk 0:09:23] } 6...
Bd7 { [%clk 0:09:41] } 7. Bxd7+ { [%clk 0:09:21] } 7... Nxd7 { [%clk 0:09:39] }
8. Nb3 { [%clk 0:09:20] } 8... a5 { [%clk 0:09:37] } 9. a4 { [%clk 0:09:16] }
9... Ne5 { [%clk 0:09:30] } 10. Qh5 { [%clk 0:09:01] } 10... Nd3+
{ [%clk 0:09:24] } 0-1"
Rated Rapid game,https://lichess.org/V8wlET14,2024.08.01,-,mada05,lesuperbus,1/2-1/2,2024.08.01,08:44:55,1750,1786,,,C02,"French Defense: Advance Variation, Paulsen Attack",600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:58] }
2... d5 { [%clk 0:09:59] } 3. e5 { [%clk 0:09:54] } 3... c5 { [%clk 0:09:58] }
4. c3 { [%clk 0:09:50] } 4... Nc6 { [%clk 0:09:56] } 5. Nf3 { [%clk 0:09:47] }
5... h6 { [%clk 0:09:53] } 6. Bb5 { [%clk 0:09:44] } 6... Bd7
{ [%clk 0:09:47] } 7. Bxc6 { [%clk 0:09:40] } 7... Bxc6 { [%clk 0:09:46] } 8.
O-O { [%clk 0:09:36] } 8... Ne7 { [%clk 0:09:41] } 9. b4 { [%clk 0:09:33] }
9... cxd4 { [%clk 0:09:37] } 10. cxd4 { [%clk 0:09:31] } 10... Nf5
{ [%clk 0:09:36] } 11. a3 { [%clk 0:09:14] } 11... a5 { [%clk 0:09:32] } 12. g4
{ [%clk 0:08:55] } 12... Nh4 { [%clk 0:09:19] } 13. Nxh4 { [%clk 0:08:23] }
13... Qxh4 { [%clk 0:09:13] } 14. bxa5 { [%clk 0:08:02] } 14... Rxa5
{ [%clk 0:08:47] } 15. Bd2 { [%clk 0:06:25] } 15... Ra4 { [%clk 0:08:37] } 16.
Bc3 { [%clk 0:06:20] } 16... Be7 { [%clk 0:08:32] } 17. f4 { [%clk 0:06:11] }
17... O-O { [%clk 0:08:24] } 18. f5 { [%clk 0:06:10] } 18... f6
{ [%clk 0:08:21] } 19. Be1 { [%clk 0:05:49] } 19... Qh3 { [%clk 0:08:07] } 20.
Nc3 { [%clk 0:04:56] } 20... Rc4 { [%clk 0:07:54] } 21. Rf3 { [%clk 0:03:36] }
21... Qxg4+ { [%clk 0:07:50] } 22. Rg3 { [%clk 0:03:35] } 22... Qxd4+
{ [%clk 0:07:39] } 23. Qxd4 { [%clk 0:03:28] } 23... Rxd4 { [%clk 0:07:39] }
