Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
f6 { [%clk 0:09:37] } 7. O-O { [%clk 0:09:49] } 7... h4 { [%clk 0:09:29] } 8.
c4 { [%clk 0:09:36] } 8... g5 { [%clk 0:09:25] } 9. h3 { [%clk 0:09:22] } 9...
g4 { [%clk 0:09:21] } 10. hxg4 { [%clk 0:08:52] } 10... Qxg4 { [%clk 0:09:18] }
11. Qa4+ { [%clk 0:08:27] } 11... c6 { [%clk 0:09:14] } 12. dxc6
{ [%clk 0:08:22] } 12... Nxc6 { [%clk 0:09:09] } 13. Qb3 { [%clk 0:08:16] }
13... h3 { [%clk 0:09:06] } 14. g3 { [%clk 0:07:55] } 14... Rb8
{ [%clk 0:08:38] } 15. Qc2 { [%clk 0:07:38] } 15... Nd4 { [%clk 0:08:34] } 16.
Nxd4 { [%clk 0:07:34] } 16... exd4 { [%clk 0:08:26] } 17. Kh2
{ [%clk 0:07:17] } 17... Qf3 { [%clk 0:08:17] } 18. Rg1 { [%clk 0:07:08] }
18... Rc8 { [%clk 0:08:00] } 19. b3 { [%clk 0:07:05] } 19... Ne7
{ [%clk 0:07:50] } 20. Bf4 { [%clk 0:06:03] } 20... Nc6 { [%clk 0:07:45] } 21.
Na3 { [%clk 0:05:54] } 21... Nb4 { [%clk 0:07:44] } 22. Qd2 { [%clk 0:05:47] }
22... Nd3 { [%clk 0:07:20] } 23. Raf1 { [%clk 0:05:28] } 23... Nc5
{ [%clk 0:06:42] } 24. Qxd4 { [%clk 0:04:29] } 24... Be7 { [%clk 0:06:25] } 25.
Bxd6 { [%clk 0:04:22] } 25... a6 { [%clk 0:05:30] } 26. Bxe7 { [%clk 0:03:59] }
26... Kxe7 { [%clk 0:05:22] } 27. Qd5 { [%clk 0:03:54] } 27... Nxe4
{ [%clk 0:05:04] } 28. Qxb7+ { [%clk 0:03:44] } 28... Ke6 { [%clk 0:04:58] }
29. Qxa6+ { [%clk 0:03:39] } 29... Ke5 { [%clk 0:04:49] } 30. Qb5+
{ [%clk 0:03:21] } 30... Rc5 { [%clk 0:04:44] } 31. Qb8+ { [%clk 0:03:12] }
31... Kf5 { [%clk 0:04:30] } 32. Qxh8 { [%clk 0:03:05] } 32... Ng5
{ [%clk 0:04:04] } 33. g4+ { [%clk 0:02:51] } 33... Kg6 { [%clk 0:03:28] } 34.
Qg8+ { [%clk 0:02:35] } 34... Kh6 { [%clk 0:03:23] } 35. Qf8+
{ [%clk 0:02:22] } 35... Kg6 { [%clk 0:03:20] } 36. Qxc5 { [%clk 0:02:20] }
36... Qf4+ { [%clk 0:03:16] } 37. Rg3 { [%clk 0:02:00] } 37... Nf3+
{ [%clk 0:03:12] } 38. Kxh3 { [%clk 0:01:48] } 38... Qh6+ { [%clk 0:03:06] }
39. Qh5+ { [%clk 0:01:38] } 39... Qxh5+ { [%clk 0:02:59] } 40. gxh5+
{ [%clk 0:01:36] } 40... Kxh5 { [%clk 0:02:49] } 41. Rxf3 { [%clk 0:01:29] }
41... Kg6 { [%clk 0:02:41] } 42. Rg1+ { [%clk 0:01:27] } 42... Kh5
{ [%clk 0:02:36] } 43. Rxf6 { [%clk 0:01:25] } 1/2-1/2"
Rated Rapid game,https://lichess.org/KEao0qvT,2024.08.01,-,tahsinhozzovlu,muhdraismujari,1-0,2024.08.01,08:44:54,1622,1579,,,B08,Pirc Defense: Classical Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... g6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Bg7 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:56] } 3... Nf6
{ [%clk 0:09:57] } 4. d4 { [%clk 0:09:51] } 4... d6 { [%clk 0:09:54] } 5. Bb5+
{ [%clk 0:09:46] } 5... c6 { [%clk 0:09:52] } 6. Ba4 { [%clk 0:09:44] } 6... b5
{ [%clk 0:09:49] } 7. Bb3 { [%clk 0:09:43] } 7... a5 { [%clk 0:09:33] } 8. a3
{ [%clk 0:09:41] } 8... a4 { [%clk 0:09:32] } 9. Ba2 { [%clk 0:09:39] } 9...
Qa5 { [%clk 0:09:12] } 10. Ng5 { [%clk 0:09:31] } 10... O-O { [%clk 0:08:59] }
11. Bd2 { [%clk 0:09:25] } 11... Qd8 { [%clk 0:08:54] } 12. Nf3
{ [%clk 0:09:17] } 12... Bg4 { [%clk 0:08:45] } 13. O-O { [%clk 0:09:15] }
13... Nbd7 { [%clk 0:08:43] } 14. h3 { [%clk 0:09:10] } 14... Bxf3
{ [%clk 0:08:12] } 15. Qxf3 { [%clk 0:09:07] } 15... e6 { [%clk 0:08:00] } 16.
Bg5 { [%clk 0:08:59] } 16... e5 { [%clk 0:07:57] } 17. dxe5 { [%clk 0:08:45] }
17... Nxe5 { [%clk 0:07:53] } 18. Qf4 { [%clk 0:08:33] } 18... h6
{ [%clk 0:07:39] } 19. Bxh6 { [%clk 0:08:24] } 19... Bxh6 { [%clk 0:07:33] }
20. Qxh6 { [%clk 0:08:22] } 20... Nh5 { [%clk 0:07:10] } 21. f4
{ [%clk 0:07:56] } 21... Nc4 { [%clk 0:06:19] } 22. Bxc4 { [%clk 0:07:20] }
22... bxc4 { [%clk 0:06:17] } 23. f5 { [%clk 0:07:18] } 23... Ng3
{ [%clk 0:06:02] } 24. Rf3 { [%clk 0:07:09] } 24... Qe7 { [%clk 0:05:12] } 25.
Rxg3 { [%clk 0:06:58] } 25... d5 { [%clk 0:05:05] } 26. fxg6 { [%clk 0:06:49] }
26... fxg6 { [%clk 0:04:59] } 27. Rxg6+ { [%clk 0:06:44] } 27... Kf7
{ [%clk 0:04:32] } 28. Rg7+ { [%clk 0:06:37] } 28... Ke8 { [%clk 0:04:30] } 29.
Rxe7+ { [%clk 0:06:36] } 29... Kxe7 { [%clk 0:04:29] } 30. exd5
{ [%clk 0:06:26] } 30... cxd5 { [%clk 0:04:27] } 31. Nxd5+ { [%clk 0:06:24] }
31... Kd7 { [%clk 0:04:25] } 32. Nb6+ { [%clk 0:06:21] } 32... Kc7
{ [%clk 0:04:22] } 33. Nxa8+ { [%clk 0:06:19] } 33... Rxa8 { [%clk 0:04:21] }
34. Rf1 { [%clk 0:06:15] } 1-0"
Rated Rapid game,https://lichess.org/RFg7dmmu,2024.08.01,-,sultanme,baybarsssss,0-1,2024.08.01,08:44:54,1494,1498,,,A40,Queen's Pawn Game: Modern Defense,600+0,Time forfeit,"1. d4 { [%clk 0:10:00] } 1... g6 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:57] }
2... Bg7 { [%clk 0:09:58] } 3. Nf3 { [%clk 0:09:53] } 3... Nf6
{ [%clk 0:09:53] } 4. g3 { [%clk 0:09:49] } 4... d6 { [%clk 0:09:50] } 5. Bg2
{ [%clk 0:09:47] } 5... O-O { [%clk 0:09:48] } 6. O-O { [%clk 0:09:45] } 6...
Bg4 { [%clk 0:09:36] } 7. Nc3 { [%clk 0:09:33] } 7... c6 { [%clk 0:08:55] } 8.
e4 { [%clk 0:09:30] } 8... Nbd7 { [%clk 0:08:32] } 9. h3 { [%clk 0:09:22] }
9... Bxf3 { [%clk 0:08:22] } 10. Qxf3 { [%clk 0:09:16] } 10... Qb6
{ [%clk 0:08:14] } 11. Be3 { [%clk 0:08:51] } 11... Qxb2 { [%clk 0:07:44] } 0-1"
Rated Rapid game,https://lichess.org/UAMyN7Fn,2024.08.01,-,Aristochimz,OBelousov,0-1,2024.08.01,08:44:54,2142,2183,,,B12,Caro-Kann Defense: Advance Variation,600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... c6 { [%eval 0.24] [%clk 0:10:00] }
2. e4 { [%eval 0.28] [%clk 0:09:57] } 2... d5 { [%eval 0.3] [%clk 0:10:00] } 3.
e5 { [%eval 0.2] [%clk 0:09:55] } 3... Bf5 { [%eval 0.28] [%clk 0:09:58] } 4.
f4 { [%eval 0.0] [%clk 0:09:54] } 4... e6 { [%eval -0.14] [%clk 0:09:52] } 5.
Nf3 { [%eval 0.0] [%clk 0:09:52] } 5... Nd7 { [%eval 0.3] [%clk 0:09:49] } 6.
c4 { [%eval -0.06] [%clk 0:09:49] } 6... c5 $2 { [%eval 1.46] [%clk 0:09:16] }
7. Be3 $2 { [%eval 0.19] [%clk 0:09:42] } 7... cxd4
{ [%eval 0.42] [%clk 0:09:14] } 8. Bxd4 { [%eval 0.05] [%clk 0:09:39] } 8...
Bc5 $6 { [%eval 1.03] [%clk 0:09:12] } 9. Nc3 $6
{ [%eval 0.11] [%clk 0:09:35] } 9... Ne7 { [%eval 0.15] [%clk 0:08:53] } 10.
Bxc5 { [%eval 0.19] [%clk 0:09:24] } 10... Nxc5 { [%eval 0.0] [%clk 0:08:51] }
11. cxd5 { [%eval 0.05] [%clk 0:09:21] } 11... Nxd5
{ [%eval 0.15] [%clk 0:08:17] } 12. Bb5+ { [%eval 0.03] [%clk 0:09:12] } 12...
Kf8 { [%eval 0.39] [%clk 0:08:00] } 13. O-O $2 { [%eval -1.57] [%clk 0:09:02] }
13... Nxc3 $2 { [%eval -0.27] [%clk 0:07:35] } 14. bxc3
{ [%eval -0.31] [%clk 0:08:58] } 14... a6 { [%eval -0.15] [%clk 0:07:22] } 15.
Be2 { [%eval -0.18] [%clk 0:08:43] } 15... b5 { [%eval 0.28] [%clk 0:07:12] }
16. Qd6+ { [%eval 0.25] [%clk 0:08:36] } 16... Qe7
{ [%eval 0.36] [%clk 0:07:07] } 17. Rfd1 { [%eval 0.15] [%clk 0:08:25] } 17...
Ne4 { [%eval 0.26] [%clk 0:06:52] } 18. Qc6 $2 { [%eval -1.37] [%clk 0:07:00] }
18... Qa7+ { [%eval -1.47] [%clk 0:05:51] } 19. Nd4
{ [%eval -1.32] [%clk 0:06:57] } 19... Ke7 { [%eval -1.28] [%clk 0:04:17] } 20.
Bf3 $6 { [%eval -2.18] [%clk 0:06:38] } 20... Rhc8
{ [%eval -2.23] [%clk 0:04:07] } 21. Qd6+ $2 { [%eval -4.29] [%clk 0:06:30] }
21... Nxd6 { [%eval -4.27] [%clk 0:04:01] } 22. exd6+
{ [%eval -4.15] [%clk 0:06:28] } 22... Kd7 { [%eval -3.99] [%clk 0:03:55] } 23.
Kh1 { [%eval -4.86] [%clk 0:06:22] } 23... Rxc3
{ [%eval -4.82] [%clk 0:03:44] } 24. Bxa8 { [%eval -5.69] [%clk 0:06:06] }
24... Qxa8 { [%eval -5.64] [%clk 0:03:41] } 25. Nf3
{ [%eval -7.31] [%clk 0:06:01] } 25... Rxf3 { [%eval -6.81] [%clk 0:03:20] }
26. gxf3 $4 { [%eval #-5] [%clk 0:05:58] } 26... Qxf3+
{ [%eval #-4] [%clk 0:03:19] } 27. Kg1 { [%eval #-4] [%clk 0:05:57] } 27...
Qe3+ { [%eval #-3] [%clk 0:03:19] } 0-1"
Rated Rapid game,https://lichess.org/5dojQzT6,2024.08.01,-,Rastodius,sepehrmirshahi,0-1,2024.08.01,08:44:54,1693,1701,,,A04,Zukertort Opening: Slav Invitation,600+0,Normal,"1. Nf3 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. Ne5 { [%clk 0:09:59] }
2... f6 { [%clk 0:09:58] } 3. Nf3 { [%clk 0:09:57] } 3... Kf7
{ [%clk 0:09:56] } 4. e4 { [%clk 0:09:55] } 4... e6 { [%clk 0:09:54] } 5. d4
{ [%clk 0:09:50] } 5... d5 { [%clk 0:09:52] } 6. e5 { [%clk 0:09:48] } 6... f5
{ [%clk 0:09:51] } 7. Ng5+ { [%clk 0:09:38] } 7... Ke8 { [%clk 0:09:50] } 8.
Qh5+ { [%clk 0:09:34] } 8... g6 { [%clk 0:09:48] } 9. Qh3 { [%clk 0:09:24] }
9... h5 { [%clk 0:09:41] } 10. a3 { [%clk 0:09:11] } 10... Bh6
{ [%clk 0:09:38] } 11. Qh4 { [%clk 0:09:05] } 11... Ne7 { [%clk 0:09:31] } 12.
Be2 { [%clk 0:08:55] } 12... Qa5+ { [%clk 0:09:20] } 13. Nd2 { [%clk 0:08:42] }
13... b5 { [%clk 0:08:49] } 14. O-O { [%clk 0:08:36] } 14... b4
{ [%clk 0:08:45] } 15. a4 { [%clk 0:08:32] } 15... Qb6 { [%clk 0:08:43] } 16.
Nb3 { [%clk 0:08:14] } 16... a5 { [%clk 0:08:40] } 17. Nc5 { [%clk 0:07:53] }
17... Bxg5 { [%clk 0:08:37] } 18. Qxg5 { [%clk 0:07:51] } 18... Na6
{ [%clk 0:08:32] } 19. Bxa6 { [%clk 0:07:42] } 19... Bxa6 { [%clk 0:08:32] }
20. Re1 { [%clk 0:07:28] } 20... Bc8 { [%clk 0:08:28] } 21. Qh4
{ [%clk 0:07:07] } 21... Ra7 { [%clk 0:08:03] } 22. Bg5 { [%clk 0:07:03] }
22... Ng8 { [%clk 0:07:57] } 23. c3 { [%clk 0:06:33] } 23... Rhh7
{ [%clk 0:07:44] } 24. cxb4 { [%clk 0:06:24] } 24... Qxb4 { [%clk 0:07:40] }
25. b3 { [%clk 0:05:58] } 25... Ne7 { [%clk 0:07:29] } 26. Rec1
{ [%clk 0:05:53] } 26... Bd7 { [%clk 0:07:03] } 27. h3 { [%clk 0:05:44] } 27...
Nc8 { [%clk 0:06:55] } 28. Rab1 { [%clk 0:05:32] } 28... Nb6 { [%clk 0:06:53] }
29. Bf4 { [%clk 0:05:13] } 29... Bc8 { [%clk 0:06:44] } 30. Bg3
{ [%clk 0:05:08] } 30... Rae7 { [%clk 0:06:32] } 31. Nd3 { [%clk 0:04:56] }
31... Qd2 { [%clk 0:06:24] } 32. Nf4 { [%clk 0:04:43] } 32... Rhg7
{ [%clk 0:06:05] } 33. Qf6 { [%clk 0:04:22] } 33... Ref7 { [%clk 0:05:53] } 34.
Qg5 { [%clk 0:04:12] } 34... Qxd4 { [%clk 0:05:18] } 35. Rxc6
{ [%clk 0:04:03] } 35... Bd7 { [%clk 0:05:05] } 36. Rcc1 { [%clk 0:03:40] }
36... Qxe5 { [%clk 0:04:56] } 37. Nxg6 { [%clk 0:03:34] } 37... Qf6
{ [%clk 0:04:39] } 38. Qxf6 { [%clk 0:03:18] } 38... Rxf6 { [%clk 0:04:22] }
39. Ne5 { [%clk 0:03:15] } 39... f4 { [%clk 0:03:33] } 40. Bh4
{ [%clk 0:03:08] } 40... Rf5 { [%clk 0:03:32] } 41. Nxd7 { [%clk 0:03:03] }
41... Kxd7 { [%clk 0:03:30] } 42. Rb2 { [%clk 0:02:48] } 42... f3
{ [%clk 0:03:09] } 43. g3 { [%clk 0:02:45] } 43... Rf4 { [%clk 0:02:58] } 44.
Rbc2 { [%clk 0:02:42] } 44... Kd6 { [%clk 0:02:48] } 45. Rc6+
{ [%clk 0:02:34] } 45... Ke5 { [%clk 0:02:47] } 46. Rxb6 { [%clk 0:02:29] }
46... Rxh4 { [%clk 0:02:46] } 47. Ra6 { [%clk 0:02:17] } 47... Rb4
{ [%clk 0:02:42] } 48. Re1+ { [%clk 0:02:07] } 48... Re4 { [%clk 0:02:07] } 49.
Rb1 { [%clk 0:01:55] } 49... h4 { [%clk 0:01:59] } 50. g4 { [%clk 0:01:49] }
50... Rb7 { [%clk 0:01:42] } 51. Rxa5 { [%clk 0:01:46] } 51... Reb4
{ [%clk 0:01:40] } 52. Rb5 { [%clk 0:01:16] } 52... R7xb5 { [%clk 0:01:39] }
53. axb5 { [%clk 0:01:15] } 53... Rxb5 { [%clk 0:01:39] } 54. Kf1
{ [%clk 0:01:13] } 54... Kd4 { [%clk 0:01:34] } 55. Ke1 { [%clk 0:01:12] }
55... Kc3 { [%clk 0:01:33] } 56. g5 { [%clk 0:01:05] } 56... e5
{ [%clk 0:01:23] } 57. Kd1 { [%clk 0:01:02] } 57... d4 { [%clk 0:01:20] } 58.
g6 { [%clk 0:00:58] } 58... e4 { [%clk 0:01:18] } 59. Kc1 { [%clk 0:00:55] }
59... e3 { [%clk 0:01:16] } 60. fxe3 { [%clk 0:00:49] } 60... dxe3
{ [%clk 0:01:16] } 61. g7 { [%clk 0:00:48] } 61... Rg5 { [%clk 0:01:14] } 62.
Ra1 { [%clk 0:00:40] } 62... Rg1# { [%clk 0:01:11] } 0-1"
Rated Rapid game,https://lichess.org/7ErJy3aN,2024.08.01,-,Hamed-1987,semiriyan,1-0,2024.08.01,08:44:54,1208,1171,,,B01,Scandinavian Defense: Mieses-Kotroc Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. exd5 { [%clk 0:09:58] }
2... Qxd5 { [%clk 0:09:59] } 3. Nf3 { [%clk 0:09:57] } 3... Qd8
{ [%clk 0:09:56] } 4. g3 { [%clk 0:09:56] } 4... h6 { [%clk 0:09:51] } 5. Bg2
{ [%clk 0:09:55] } 5... a6 { [%clk 0:09:48] } 6. O-O { [%clk 0:09:54] } 6... e6
{ [%clk 0:09:45] } 7. Qe2 { [%clk 0:09:52] } 7... Bd7 { [%clk 0:09:43] } 8. Re1
{ [%clk 0:09:51] } 8... Nf6 { [%clk 0:09:37] } 9. d4 { [%clk 0:09:50] } 9...
Bb5 { [%clk 0:09:27] } 10. c4 { [%clk 0:09:45] } 10... Bb4 { [%clk 0:09:03] }
11. Bd2 { [%clk 0:09:28] } 11... Bxd2 { [%clk 0:08:51] } 12. Nbxd2
{ [%clk 0:09:26] } 12... Bd7 { [%clk 0:08:47] } 13. d5 { [%clk 0:09:22] } 13...
O-O { [%clk 0:08:34] } 14. dxe6 { [%clk 0:09:12] } 14... Bxe6
{ [%clk 0:08:32] } 15. Rad1 { [%clk 0:09:05] } 15... Nc6 { [%clk 0:08:20] } 16.
Ne4 { [%clk 0:08:59] } 16... Qe7 { [%clk 0:08:11] } 17. Nc5 { [%clk 0:08:28] }
17... Qxc5 { [%clk 0:07:50] } 18. b3 { [%clk 0:08:04] } 18... Qe7
{ [%clk 0:07:14] } 19. Nd2 { [%clk 0:07:46] } 19... Rad8 { [%clk 0:06:21] } 20.
Bxc6 { [%clk 0:07:41] } 20... bxc6 { [%clk 0:06:18] } 21. f4 { [%clk 0:07:25] }
21... Bg4 { [%clk 0:06:16] } 22. Qxe7 { [%clk 0:07:23] } 22... Bxd1
{ [%clk 0:06:08] } 23. Rxd1 { [%clk 0:07:21] } 23... Rd7 { [%clk 0:05:59] } 24.
Qc5 { [%clk 0:07:08] } 24... Ng4 { [%clk 0:05:39] } 25. Qxc6 { [%clk 0:06:49] }
25... Nf6 { [%clk 0:05:21] } 26. g4 { [%clk 0:06:36] } 26... Rd4
{ [%clk 0:05:11] } 27. Qxc7 { [%clk 0:06:18] } 27... Nxg4 { [%clk 0:05:08] }
28. f5 { [%clk 0:05:57] } 28... Ne3 { [%clk 0:05:01] } 29. Re1
{ [%clk 0:05:42] } 29... Nxf5 { [%clk 0:04:59] } 30. Qc5 { [%clk 0:05:23] }
30... Rg4+ { [%clk 0:04:19] } 31. Kf2 { [%clk 0:05:13] } 31... Rf4+
{ [%clk 0:04:01] } 32. Kg2 { [%clk 0:05:04] } 32... Nh4+ { [%clk 0:03:52] } 33.
Kg3 { [%clk 0:05:00] } 33... Ng6 { [%clk 0:03:48] } 34. b4 { [%clk 0:04:32] }
34... Rf6 { [%clk 0:03:32] } 35. b5 { [%clk 0:04:18] } 35... axb5
{ [%clk 0:03:29] } 36. cxb5 { [%clk 0:04:15] } 36... Nf4 { [%clk 0:03:15] } 37.
Kg4 { [%clk 0:03:46] } 37... Nd3 { [%clk 0:03:04] } 38. Qe3 { [%clk 0:03:29] }
38... Nxe1 { [%clk 0:02:08] } 39. Qxe1 { [%clk 0:03:27] } 39... Re6
{ [%clk 0:02:07] } 40. Qg3 { [%clk 0:03:13] } 40... Rfe8 { [%clk 0:02:00] } 41.
Nf3 { [%clk 0:02:41] } 41... Re4+ { [%clk 0:01:54] } 42. Kh3 { [%clk 0:02:40] }
42... Re3 { [%clk 0:01:51] } 43. Qf2 { [%clk 0:02:24] } 43... Re2
{ [%clk 0:01:46] } 44. Qg3 { [%clk 0:02:19] } 44... Rxa2 { [%clk 0:01:39] } 45.
b6 { [%clk 0:02:08] } 45... Rb2 { [%clk 0:01:36] } 46. Qc7 { [%clk 0:01:59] }
46... f6 { [%clk 0:01:20] } 47. b7 { [%clk 0:01:57] } 47... Kh7
{ [%clk 0:01:10] } 48. Qd7 { [%clk 0:01:34] } 48... Rb8 { [%clk 0:01:04] } 49.
Qf5+ { [%clk 0:01:28] } 49... g6 { [%clk 0:00:57] } 50. Qxf6 { [%clk 0:01:24] }
50... R8xb7 { [%clk 0:00:54] } 51. Kg3 { [%clk 0:01:13] } 51... h5
{ [%clk 0:00:47] } 52. Ng5+ { [%clk 0:00:47] } 52... Kg8 { [%clk 0:00:43] } 53.
Qxg6+ { [%clk 0:00:44] } 53... Rg7 { [%clk 0:00:35] } 54. Qe8#
{ [%clk 0:00:38] } 1-0"
Rated Rapid game,https://lichess.org/Be2PdoxX,2024.08.01,-,IG-19,yavuzingo67,1-0,2024.08.01,08:44:54,2061,2096,,,A45,Indian Defense,600+0,Time forfeit,"1. d4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:09:59] }
2... e6 { [%clk 0:09:58] } 3. e3 { [%clk 0:09:50] } 3... d5 { [%clk 0:09:53] }
4. Bd3 { [%clk 0:09:48] } 4... Nbd7 { [%clk 0:09:52] } 5. Nf3
{ [%clk 0:09:46] } 5... c5 { [%clk 0:09:50] } 6. c3 { [%clk 0:09:43] } 6... Qb6
{ [%clk 0:09:43] } 7. Qc2 { [%clk 0:09:30] } 7... c4 { [%clk 0:09:39] } 8. Be2
{ [%clk 0:09:28] } 8... Bd6 { [%clk 0:09:32] } 9. Ne5 { [%clk 0:09:25] } 9...
Bxe5 { [%clk 0:09:31] } 10. dxe5 { [%clk 0:09:23] } 10... Ng8
{ [%clk 0:09:21] } 11. Nd2 { [%clk 0:09:15] } 11... Qc7 { [%clk 0:09:19] } 12.
Nf3 { [%clk 0:09:14] } 12... Ne7 { [%clk 0:09:18] } 13. Qd2 { [%clk 0:08:48] }
13... Nc6 { [%clk 0:09:09] } 14. e4 { [%clk 0:08:38] } 14... dxe4
{ [%clk 0:09:02] } 15. Nd4 { [%clk 0:08:28] } 15... Ncxe5 { [%clk 0:08:53] }
16. O-O-O { [%clk 0:08:23] } 16... a6 { [%clk 0:08:40] } 17. Qe3
{ [%clk 0:08:22] } 17... Qa5 { [%clk 0:08:08] } 18. Qxe4 { [%clk 0:08:13] }
18... Qxa2 { [%clk 0:07:47] } 19. Bxe5 { [%clk 0:08:11] } 19... Qa1+
{ [%clk 0:07:37] } 20. Kd2 { [%clk 0:08:10] } 20... Qxb2+ { [%clk 0:07:35] }
21. Ke1 { [%clk 0:08:03] } 21... Qxc3+ { [%clk 0:07:25] } 22. Kf1
{ [%clk 0:08:02] } 22... Nxe5 { [%clk 0:07:13] } 23. Qxe5 { [%clk 0:07:59] }
23... O-O { [%clk 0:07:11] } 24. Qc7 { [%clk 0:07:38] } 24... a5
{ [%clk 0:06:55] } 25. Nb5 { [%clk 0:07:27] } 25... Qb4 { [%clk 0:06:41] } 26.
Bxc4 { [%clk 0:07:23] } 26... a4 { [%clk 0:06:19] } 27. g3 { [%clk 0:07:18] }
27... Ra6 { [%clk 0:05:41] } 28. Rd6 { [%clk 0:07:11] } 28... Qb1+
{ [%clk 0:05:12] } 29. Kg2 { [%clk 0:07:10] } 29... Qe4+ { [%clk 0:05:07] } 30.
f3 { [%clk 0:07:08] } 30... Qc2+ { [%clk 0:05:02] } 31. Kh3 { [%clk 0:06:46] }
31... Qf5+ { [%clk 0:04:46] } 32. Kg2 { [%clk 0:06:42] } 32... e5
{ [%clk 0:04:31] } 33. Rxa6 { [%clk 0:06:28] } 33... Qh3+ { [%clk 0:04:21] }
34. Kf2 { [%clk 0:06:26] } 34... bxa6 { [%clk 0:04:17] } 35. Nd6
{ [%clk 0:06:22] } 35... Be6 { [%clk 0:03:56] } 36. Bxa6 { [%clk 0:06:03] }
36... Qh6 { [%clk 0:03:54] } 37. Ne4 { [%clk 0:05:47] } 37... f5
{ [%clk 0:03:48] } 38. Nc3 { [%clk 0:05:32] } 38... Qd2+ { [%clk 0:03:45] } 39.
Ne2 { [%clk 0:05:31] } 39... e4 { [%clk 0:03:02] } 40. Qc3 { [%clk 0:05:21] }
40... Qd6 { [%clk 0:02:49] } 41. Bc4 { [%clk 0:05:14] } 41... Qc5+
{ [%clk 0:02:38] } 42. Nd4 { [%clk 0:05:09] } 42... Bxc4 { [%clk 0:02:30] } 43.
Rc1 { [%clk 0:05:06] } 43... Rd8 { [%clk 0:02:15] } 44. Qxc4+
{ [%clk 0:05:03] } 44... Qxc4 { [%clk 0:02:11] } 45. Rxc4 { [%clk 0:04:59] }
45... a3 { [%clk 0:02:09] } 46. Ra4 { [%clk 0:04:19] } 46... a2
{ [%clk 0:01:44] } 47. Ke3 { [%clk 0:04:16] } 47... exf3 { [%clk 0:01:39] } 48.
Rxa2 { [%clk 0:04:04] } 48... g6 { [%clk 0:01:27] } 49. Nxf3 { [%clk 0:04:00] }
49... Kg7 { [%clk 0:01:23] } 50. h4 { [%clk 0:03:55] } 50... Re8+
{ [%clk 0:01:21] } 51. Kf2 { [%clk 0:03:53] } 51... h6 { [%clk 0:01:19] } 52.
Ra6 { [%clk 0:03:49] } 52... Re4 { [%clk 0:01:14] } 53. Nd2 { [%clk 0:03:31] }
53... Rb4 { [%clk 0:01:11] } 54. Ke3 { [%clk 0:03:19] } 54... g5
{ [%clk 0:01:08] } 55. hxg5 { [%clk 0:03:16] } 55... hxg5 { [%clk 0:01:08] }
56. Kd3 { [%clk 0:03:08] } 56... Rg4 { [%clk 0:01:05] } 57. Nf1
{ [%clk 0:03:06] } 57... f4 { [%clk 0:01:03] } 58. gxf4 { [%clk 0:03:00] }
58... gxf4 { [%clk 0:01:03] } 59. Ke4 { [%clk 0:02:56] } 59... Rg1
{ [%clk 0:00:59] } 60. Nd2 { [%clk 0:02:53] } 60... Rd1 { [%clk 0:00:57] } 61.
Rd6 { [%clk 0:02:48] } 61... Ra1 { [%clk 0:00:54] } 62. Kxf4 { [%clk 0:02:47] }
62... Ra4+ { [%clk 0:00:53] } 63. Ne4 { [%clk 0:02:45] } 63... Rb4
{ [%clk 0:00:51] } 64. Kf5 { [%clk 0:02:37] } 64... Rb5+ { [%clk 0:00:49] } 65.
Ke6 { [%clk 0:02:35] } 65... Kg6 { [%clk 0:00:45] } 66. Ke7+ { [%clk 0:02:30] }
