Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%eval 3.19] [%clk 0:08:31] } 17. bxa3 $4 { [%eval -0.04] [%clk 0:08:34] }
17... Rc8 $2 { [%eval 2.6] [%clk 0:08:13] } 18. Be3
{ [%eval 2.59] [%clk 0:08:25] } 18... Ne6 $4 { [%eval #14] [%clk 0:07:51] } 19.
Ba4+ { [%eval 19.58] [%clk 0:08:23] } 19... Kd8 $6
{ [%eval #5] [%clk 0:07:45] } 20. Rfd1+ { [%eval #4] [%clk 0:08:21] } 20... Kc7
{ [%eval #3] [%clk 0:07:40] } 21. Rac1+ { [%eval #11] [%clk 0:08:19] } 21...
Kb8 { [%eval #6] [%clk 0:07:39] } 22. Rd2 $4 { [%eval -3.51] [%clk 0:08:10] }
22... Nf6 $4 { [%eval #2] [%clk 0:07:29] } 23. Rdc2 $4
{ [%eval 1.73] [%clk 0:08:08] } 23... Rxc2 { [%eval 1.62] [%clk 0:07:21] } 24.
Rxc2 { [%eval 1.67] [%clk 0:08:07] } 24... Nxe4 $2
{ [%eval 3.6] [%clk 0:07:17] } 25. Rc4 $2 { [%eval 1.37] [%clk 0:07:21] } 25...
Nd6 { [%eval 1.41] [%clk 0:06:57] } 26. Rb4+ { [%eval 1.7] [%clk 0:07:08] }
26... Kc8 { [%eval 1.67] [%clk 0:06:49] } 27. Bxa7
{ [%eval 1.33] [%clk 0:06:40] } 27... Nf4 $4 { [%eval 4.69] [%clk 0:06:41] }
28. Rxf4 { [%eval 4.43] [%clk 0:06:25] } 28... e5
{ [%eval 5.15] [%clk 0:06:11] } 29. Rb4 { [%eval 4.72] [%clk 0:06:12] } 29...
Ne4 { [%eval 5.82] [%clk 0:05:47] } 30. Rxe4 { [%eval 6.02] [%clk 0:06:06] }
30... Bxa3 { [%eval 6.1] [%clk 0:05:41] } 1-0"
Rated Rapid game,https://lichess.org/N0Py7N5J,2024.08.01,-,ChickenYumYum,opza,1-0,2024.08.01,08:44:57,1996,1915,,,C02,"French Defense: Advance Variation, Milner-Barry Gambit",600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e6 { [%eval 0.25] [%clk 0:10:00] }
2. d4 { [%eval 0.3] [%clk 0:09:59] } 2... d5 { [%eval 0.31] [%clk 0:09:59] } 3.
e5 { [%eval 0.25] [%clk 0:09:58] } 3... c5 { [%eval 0.24] [%clk 0:09:58] } 4.
c3 { [%eval 0.28] [%clk 0:09:57] } 4... Nc6 { [%eval 0.22] [%clk 0:09:57] } 5.
Nf3 { [%eval 0.13] [%clk 0:09:55] } 5... Qb6 { [%eval 0.28] [%clk 0:09:56] } 6.
Bd3 { [%eval 0.0] [%clk 0:09:55] } 6... Bd7 { [%eval 0.39] [%clk 0:09:54] } 7.
O-O { [%eval 0.0] [%clk 0:09:54] } 7... cxd4 { [%eval 0.04] [%clk 0:09:48] } 8.
cxd4 { [%eval -0.03] [%clk 0:09:54] } 8... Nb4 $6
{ [%eval 0.87] [%clk 0:09:05] } 9. Nc3 $6 { [%eval 0.15] [%clk 0:09:21] } 9...
Nxd3 { [%eval 0.28] [%clk 0:09:03] } 10. Qxd3 { [%eval 0.18] [%clk 0:09:21] }
10... Bb4 { [%eval 0.52] [%clk 0:08:48] } 11. a3
{ [%eval 0.51] [%clk 0:08:56] } 11... Bxc3 { [%eval 0.44] [%clk 0:08:45] } 12.
Qxc3 { [%eval 0.45] [%clk 0:08:18] } 12... Rc8 { [%eval 0.41] [%clk 0:08:41] }
13. Qd3 $4 { [%eval -2.71] [%clk 0:08:17] } 13... Ne7 $2
{ [%eval 0.17] [%clk 0:08:40] } 14. b4 $4 { [%eval -3.5] [%clk 0:08:15] } 14...
O-O $4 { [%eval -0.35] [%clk 0:08:37] } 15. Bb2 $4
{ [%eval -3.83] [%clk 0:08:10] } 15... Rc7 $4 { [%eval -0.39] [%clk 0:08:33] }
16. Rac1 $4 { [%eval -3.8] [%clk 0:08:09] } 16... Rfc8 $4
{ [%eval -0.21] [%clk 0:08:22] } 17. Rxc7 { [%eval -0.51] [%clk 0:08:06] }
17... Rxc7 { [%eval -0.45] [%clk 0:08:22] } 18. Rc1
{ [%eval -0.43] [%clk 0:08:04] } 18... Rxc1+ { [%eval -0.34] [%clk 0:08:19] }
19. Bxc1 { [%eval -0.33] [%clk 0:08:04] } 19... Bb5
{ [%eval -0.36] [%clk 0:08:07] } 20. Qc3 { [%eval -0.44] [%clk 0:07:48] } 20...
Bc4 { [%eval -0.34] [%clk 0:07:57] } 21. Nd2 { [%eval -0.76] [%clk 0:07:25] }
21... Qc6 { [%eval -0.72] [%clk 0:07:39] } 22. Nxc4 $2
{ [%eval -2.38] [%clk 0:07:22] } 22... Qxc4 $6 { [%eval -1.58] [%clk 0:07:37] }
23. Qxc4 $6 { [%eval -2.45] [%clk 0:07:17] } 23... dxc4
{ [%eval -2.3] [%clk 0:07:37] } 24. b5 { [%eval -2.35] [%clk 0:07:06] } 24...
Nd5 { [%eval -2.27] [%clk 0:07:03] } 25. Bb2 { [%eval -2.34] [%clk 0:06:10] }
25... Kf8 { [%eval -2.41] [%clk 0:06:05] } 26. Kf1
{ [%eval -2.44] [%clk 0:06:09] } 26... Ke8 { [%eval -2.35] [%clk 0:06:04] } 27.
Ke1 { [%eval -2.41] [%clk 0:06:01] } 27... Nf4 $2
{ [%eval -1.13] [%clk 0:04:22] } 28. Kd2 { [%eval -1.3] [%clk 0:05:37] } 28...
Nxg2 { [%eval -0.89] [%clk 0:04:08] } 29. Kc3 { [%eval -1.12] [%clk 0:05:36] }
29... Kd7 { [%eval -0.66] [%clk 0:03:51] } 30. Kxc4
{ [%eval -0.7] [%clk 0:05:30] } 30... Nf4 $6 { [%eval 0.0] [%clk 0:03:38] } 31.
a4 { [%eval -0.01] [%clk 0:05:10] } 31... a6 { [%eval 0.0] [%clk 0:03:26] } 32.
bxa6 { [%eval 0.0] [%clk 0:04:18] } 32... bxa6 { [%eval 0.0] [%clk 0:03:23] }
33. Bc1 { [%eval 0.0] [%clk 0:04:10] } 33... Nd5 { [%eval 0.0] [%clk 0:03:05] }
34. f4 { [%eval -0.23] [%clk 0:03:56] } 34... Kc6
{ [%eval -0.33] [%clk 0:02:55] } 35. Bd2 { [%eval -0.36] [%clk 0:03:31] } 35...
f6 { [%eval -0.03] [%clk 0:02:43] } 36. h4 { [%eval -0.39] [%clk 0:03:23] }
36... f5 { [%eval 0.0] [%clk 0:02:38] } 37. h5 { [%eval 0.0] [%clk 0:03:10] }
37... g6 { [%eval 0.0] [%clk 0:02:37] } 38. hxg6 { [%eval 0.0] [%clk 0:03:07] }
38... hxg6 { [%eval 0.0] [%clk 0:02:37] } 39. a5 { [%eval 0.0] [%clk 0:02:53] }
39... Nc7 { [%eval 0.0] [%clk 0:02:26] } 40. Be3 { [%eval 0.0] [%clk 0:02:43] }
40... Nb5 { [%eval 0.0] [%clk 0:02:24] } 41. Bd2 { [%eval 0.0] [%clk 0:02:35] }
41... Na3+ { [%eval 0.0] [%clk 0:02:07] } 42. Kb3
{ [%eval 0.0] [%clk 0:02:33] } 42... Nb5 { [%eval 0.0] [%clk 0:02:05] } 43. Kc4
{ [%eval 0.0] [%clk 0:02:29] } 43... Kd7 $2 { [%eval 2.98] [%clk 0:01:53] } 44.
Kc5 { [%eval 2.44] [%clk 0:02:20] } 44... Kc7 $2
{ [%eval 3.99] [%clk 0:01:52] } 45. d5 { [%eval 3.85] [%clk 0:02:14] } 45...
exd5 { [%eval 5.2] [%clk 0:01:43] } 46. Kxd5 { [%eval 4.64] [%clk 0:02:14] }
46... Kd7 { [%eval 5.23] [%clk 0:01:39] } 47. e6+
{ [%eval 4.89] [%clk 0:02:08] } 47... Ke7 { [%eval 4.89] [%clk 0:01:38] } 48.
Bb4+ { [%eval 4.58] [%clk 0:02:06] } 48... Ke8 { [%eval 4.25] [%clk 0:01:28] }
49. e7 $4 { [%eval 0.09] [%clk 0:02:00] } 49... Nc7+ $4
{ [%eval 5.49] [%clk 0:01:21] } 50. Ke5 $4 { [%eval 0.12] [%clk 0:01:53] }
50... Kf7 $4 { [%eval 8.75] [%clk 0:01:09] } 51. Kd6
{ [%eval 8.57] [%clk 0:01:33] } 51... Ne8+ { [%eval 8.42] [%clk 0:01:08] } 52.
Kd7 { [%eval 8.14] [%clk 0:01:33] } 52... Nf6+ { [%eval 7.8] [%clk 0:00:50] }
53. Kd8 { [%eval 10.52] [%clk 0:01:26] } 53... g5 $6
{ [%eval #13] [%clk 0:00:45] } 54. fxg5 { [%eval #12] [%clk 0:01:25] } 54...
Ne8 { [%eval #13] [%clk 0:00:41] } 55. g6+ { [%eval #21] [%clk 0:01:19] } 1-0"
Rated Rapid game,https://lichess.org/J0LyyuuS,2024.08.01,-,tamtamirci,qoinchgorc,1-0,2024.08.01,08:44:57,1398,1498,,,A01,Nimzo-Larsen Attack: Indian Variation,600+0,Normal,"1. b3 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. Bb2 { [%clk 0:10:00] }
2... d5 { [%clk 0:09:44] } 3. e3 { [%clk 0:10:00] } 3... Nc6 { [%clk 0:09:43] }
4. g3 { [%clk 0:09:53] } 4... e5 { [%clk 0:09:42] } 5. Nf3 { [%clk 0:09:43] }
5... Bd6 { [%clk 0:09:31] } 6. Nc3 { [%clk 0:09:40] } 6... O-O
{ [%clk 0:09:29] } 7. h4 { [%clk 0:09:38] } 7... Bg4 { [%clk 0:09:21] } 8. Be2
{ [%clk 0:09:36] } 8... Qd7 { [%clk 0:08:46] } 9. Ng5 { [%clk 0:09:28] } 9...
h6 { [%clk 0:08:22] } 10. Nb5 { [%clk 0:08:38] } 10... Bxe2 { [%clk 0:08:10] }
11. Qxe2 { [%clk 0:08:34] } 11... hxg5 { [%clk 0:08:06] } 12. hxg5
{ [%clk 0:08:32] } 12... Ne4 { [%clk 0:06:31] } 13. Qh5 { [%clk 0:08:23] }
13... Qf5 { [%clk 0:06:23] } 14. Qh8# { [%clk 0:08:18] } 1-0"
Rated Rapid game,https://lichess.org/S56ghh7z,2024.08.01,-,sepehrrrr,rezarezaalirezaalial,1-0,2024.08.01,08:44:57,2127,2173,,,A12,"Réti Opening: Anglo-Slav Variation, Bled Variation",600+0,Normal,"1. Nf3 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:57] }
2... c6 { [%clk 0:09:58] } 3. b3 { [%clk 0:09:52] } 3... Nf6 { [%clk 0:09:52] }
4. Bb2 { [%clk 0:09:48] } 4... g6 { [%clk 0:09:48] } 5. e3 { [%clk 0:09:44] }
5... Bg7 { [%clk 0:09:46] } 6. Be2 { [%clk 0:09:44] } 6... O-O
{ [%clk 0:09:44] } 7. d4 { [%clk 0:09:43] } 7... e6 { [%clk 0:09:38] } 8. O-O
{ [%clk 0:09:42] } 8... Nbd7 { [%clk 0:09:36] } 9. Nbd2 { [%clk 0:09:40] } 9...
b6 { [%clk 0:09:34] } 10. Qc2 { [%clk 0:09:39] } 10... Bb7 { [%clk 0:09:33] }
11. e4 { [%clk 0:09:36] } 11... dxe4 { [%clk 0:09:18] } 12. Nxe4
{ [%clk 0:09:36] } 12... Qc7 { [%clk 0:09:12] } 13. Rad1 { [%clk 0:09:18] }
13... Nxe4 { [%clk 0:09:04] } 14. Qxe4 { [%clk 0:09:16] } 14... c5
{ [%clk 0:09:04] } 15. Qc2 { [%clk 0:08:58] } 15... cxd4 { [%clk 0:08:57] } 16.
Bxd4 { [%clk 0:08:51] } 16... Nf6 { [%clk 0:08:49] } 17. Be5 { [%clk 0:08:38] }
17... Qc6 { [%clk 0:08:37] } 18. Rd6 { [%clk 0:08:31] } 18... Qc5
{ [%clk 0:08:35] } 19. Qb2 { [%clk 0:07:25] } 19... Bh6 { [%clk 0:07:22] } 20.
Rfd1 { [%clk 0:07:17] } 20... Ne4 { [%clk 0:07:13] } 21. Rd7 { [%clk 0:06:41] }
21... Nxf2 { [%clk 0:07:09] } 22. Bd4 { [%clk 0:05:48] } 22... Nxd1
{ [%clk 0:07:01] } 23. Bxc5 { [%clk 0:05:47] } 23... Nxb2 { [%clk 0:06:57] }
24. Bxf8 { [%clk 0:05:46] } 24... Be3+ { [%clk 0:06:53] } 25. Kf1
{ [%clk 0:05:36] } 25... Bxf3 { [%clk 0:06:46] } 26. Bxf3 { [%clk 0:05:05] }
26... Rxf8 { [%clk 0:06:43] } 27. Ke2 { [%clk 0:05:02] } 27... Bc5
{ [%clk 0:06:37] } 28. Rd2 { [%clk 0:04:43] } 28... Ba3 { [%clk 0:06:10] } 29.
Rd7 { [%clk 0:04:13] } 29... a5 { [%clk 0:05:56] } 30. Kd2 { [%clk 0:04:03] }
30... Rb8 { [%clk 0:04:59] } 31. Kc2 { [%clk 0:03:59] } 31... b5
{ [%clk 0:04:51] } 32. c5 { [%clk 0:03:33] } 32... a4 { [%clk 0:04:16] } 33. c6
{ [%clk 0:03:28] } 33... axb3+ { [%clk 0:04:09] } 34. Kxb3 { [%clk 0:03:22] }
34... Nc4 { [%clk 0:04:04] } 35. c7 { [%clk 0:03:11] } 35... Na5+
{ [%clk 0:03:07] } 36. Kxa3 { [%clk 0:03:03] } 36... b4+ { [%clk 0:02:59] } 37.
Ka4 { [%clk 0:02:58] } 37... Nc6 { [%clk 0:02:37] } 38. cxb8=Q+
{ [%clk 0:02:54] } 38... Nxb8 { [%clk 0:02:37] } 39. Rd8+ { [%clk 0:02:53] }
39... Kg7 { [%clk 0:02:35] } 40. Rxb8 { [%clk 0:02:53] } 40... e5
{ [%clk 0:02:35] } 41. Kxb4 { [%clk 0:02:49] } 41... f5 { [%clk 0:02:34] } 42.
a4 { [%clk 0:02:48] } 42... e4 { [%clk 0:02:34] } 43. Be2 { [%clk 0:02:47] }
43... f4 { [%clk 0:02:33] } 44. a5 { [%clk 0:02:46] } 44... Kf6
{ [%clk 0:02:33] } 45. a6 { [%clk 0:02:45] } 45... g5 { [%clk 0:02:31] } 46. a7
{ [%clk 0:02:44] } 46... h5 { [%clk 0:02:30] } 47. a8=Q { [%clk 0:02:43] }
47... g4 { [%clk 0:02:30] } 48. Qxe4 { [%clk 0:02:42] } 1-0"
Rated Rapid game,https://lichess.org/qwq2GRig,2024.08.01,-,Crazylolo,vahab8330,1-0,2024.08.01,08:44:57,1139,1060,,,C48,"Four Knights Game: Spanish Variation, Classical Variation",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:58] }
2... Bc5 { [%clk 0:09:57] } 3. Nf3 { [%clk 0:09:51] } 3... Nc6
{ [%clk 0:09:55] } 4. Bb5 { [%clk 0:09:43] } 4... Nf6 { [%clk 0:09:53] } 5. Nd5
{ [%clk 0:09:35] } 5... Nxe4 { [%clk 0:09:31] } 6. d3 { [%clk 0:09:13] } 6...
Nxf2 { [%clk 0:09:27] } 7. Qe2 { [%clk 0:09:07] } 7... Nxh1 { [%clk 0:09:24] }
8. Bg5 { [%clk 0:08:50] } 8... f6 { [%clk 0:09:21] } 9. Nxf6+
{ [%clk 0:08:40] } 9... gxf6 { [%clk 0:09:19] } 10. Bxc6 { [%clk 0:08:34] }
10... dxc6 { [%clk 0:09:10] } 11. d4 { [%clk 0:08:25] } 11... Bb4+
{ [%clk 0:08:51] } 12. c3 { [%clk 0:08:22] } 12... Bd6 { [%clk 0:08:38] } 13.
dxe5 { [%clk 0:08:17] } 13... fxe5 { [%clk 0:08:23] } 14. Bxd8
{ [%clk 0:08:12] } 14... e4 { [%clk 0:08:21] } 15. Qxe4+ { [%clk 0:08:07] } 1-0"
Rated Rapid game,https://lichess.org/y6jFGes8,2024.08.01,-,KszaqENS,NECK_REG_EL_PCL,1-0,2024.08.01,08:44:57,2082,2102,,,B00,Pirc Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:58] } 3. Bd3 { [%clk 0:09:55] } 3... g6
{ [%clk 0:09:55] } 4. f4 { [%clk 0:09:53] } 4... Bg7 { [%clk 0:09:53] } 5. Nf3
{ [%clk 0:09:51] } 5... O-O { [%clk 0:09:51] } 6. O-O { [%clk 0:09:48] } 6...
Nbd7 { [%clk 0:09:29] } 7. c4 { [%clk 0:09:44] } 7... c6 { [%clk 0:09:02] } 8.
Nc3 { [%clk 0:09:38] } 8... e5 { [%clk 0:08:56] } 9. fxe5 { [%clk 0:09:35] }
9... dxe5 { [%clk 0:08:54] } 10. dxe5 { [%clk 0:09:31] } 10... Nxe5
{ [%clk 0:08:41] } 11. Nxe5 { [%clk 0:09:28] } 11... Qd4+ { [%clk 0:08:39] }
12. Kh1 { [%clk 0:09:22] } 12... Qxe5 { [%clk 0:08:38] } 13. Qf3
{ [%clk 0:09:18] } 13... Bg4 { [%clk 0:08:29] } 14. Qf4 { [%clk 0:09:13] }
14... Qxf4 { [%clk 0:07:39] } 15. Rxf4 { [%clk 0:09:11] } 15... Rad8
{ [%clk 0:07:15] } 16. Bc2 { [%clk 0:08:59] } 16... Be6 { [%clk 0:07:07] } 17.
b3 { [%clk 0:08:50] } 17... Nh5 { [%clk 0:07:02] } 18. Rf3 { [%clk 0:08:44] }
18... Bg4 { [%clk 0:06:53] } 19. Re3 { [%clk 0:08:33] } 19... Bd4
{ [%clk 0:06:28] } 20. Rd3 { [%clk 0:08:31] } 20... Nf4 { [%clk 0:06:22] } 21.
Rxd4 { [%clk 0:08:17] } 21... Rxd4 { [%clk 0:06:20] } 22. Bxf4
{ [%clk 0:08:16] } 22... Rfd8 { [%clk 0:06:08] } 23. h3 { [%clk 0:08:13] }
23... Be6 { [%clk 0:05:59] } 24. Be3 { [%clk 0:08:06] } 24... R4d7
{ [%clk 0:05:20] } 25. e5 { [%clk 0:07:57] } 25... b6 { [%clk 0:05:13] } 26.
Ne4 { [%clk 0:07:54] } 26... Kg7 { [%clk 0:05:08] } 27. Nf6 { [%clk 0:07:46] }
27... Rc7 { [%clk 0:04:51] } 28. Rd1 { [%clk 0:07:43] } 28... Rxd1+
{ [%clk 0:04:49] } 29. Bxd1 { [%clk 0:07:42] } 29... b5 { [%clk 0:04:46] } 30.
cxb5 { [%clk 0:07:34] } 30... cxb5 { [%clk 0:04:44] } 31. Ne8+
{ [%clk 0:07:29] } 1-0"
Rated Rapid tournament https://lichess.org/tournament/hfavrWA4,https://lichess.org/W0L7k6aR,2024.08.01,-,Johenri,Behradchess1395,1-0,2024.08.01,08:44:59,1388,1415,,,D50,Queen's Gambit Declined: Modern Variation,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:56] }
2... e6 { [%clk 0:09:57] } 3. Nc3 { [%clk 0:09:49] } 3... Nf6
{ [%clk 0:09:53] } 4. Bg5 { [%clk 0:09:43] } 4... h6 { [%clk 0:09:51] } 5. Bh4
{ [%clk 0:09:41] } 5... Be7 { [%clk 0:09:46] } 6. e3 { [%clk 0:09:38] } 6...
Nc6 { [%clk 0:09:41] } 7. Bd3 { [%clk 0:09:26] } 7... O-O { [%clk 0:09:38] } 8.
Nf3 { [%clk 0:09:24] } 8... Bd7 { [%clk 0:09:32] } 9. O-O { [%clk 0:09:16] }
9... Nh5 { [%clk 0:09:25] } 10. Bxe7 { [%clk 0:09:13] } 10... Qxe7
{ [%clk 0:09:23] } 11. cxd5 { [%clk 0:09:11] } 11... exd5 { [%clk 0:09:20] }
12. Nxd5 { [%clk 0:09:10] } 12... Qd8 { [%clk 0:08:59] } 13. b4
{ [%clk 0:08:41] } 13... Nf6 { [%clk 0:08:54] } 14. Nf4 { [%clk 0:08:23] }
14... Bg4 { [%clk 0:08:49] } 15. Re1 { [%clk 0:07:47] } 15... Re8
{ [%clk 0:08:43] } 16. h3 { [%clk 0:07:27] } 16... Bh5 { [%clk 0:08:41] } 17.
e4 { [%clk 0:07:12] } 17... Nxd4 { [%clk 0:08:34] } 18. Nxh5 { [%clk 0:06:55] }
18... Nxh5 { [%clk 0:08:26] } 19. Nxd4 { [%clk 0:06:30] } 19... Qxd4
{ [%clk 0:08:23] } 20. Re3 { [%clk 0:06:11] } 20... f5 { [%clk 0:07:52] } 21.
Qxh5 { [%clk 0:06:04] } 21... Qxa1+ { [%clk 0:07:45] } 22. Kh2
{ [%clk 0:05:55] } 22... fxe4 { [%clk 0:07:36] } 23. Bxe4 { [%clk 0:05:47] }
23... Qc1 { [%clk 0:07:28] } 24. Bh7+ { [%clk 0:05:42] } 24... Kxh7
{ [%clk 0:07:25] } 25. Rxe8 { [%clk 0:05:40] } 25... Rxe8 { [%clk 0:07:24] }
26. Qxe8 { [%clk 0:05:39] } 26... Qf4+ { [%clk 0:07:20] } 27. g3
{ [%clk 0:05:30] } 27... Qxf2+ { [%clk 0:07:16] } 28. Kh1 { [%clk 0:05:24] }
28... Qxg3 { [%clk 0:07:10] } 29. Qe4+ { [%clk 0:05:17] } 29... Kg8
{ [%clk 0:07:03] } 30. Qxb7 { [%clk 0:05:12] } 30... Qxh3+ { [%clk 0:06:53] }
31. Kg1 { [%clk 0:05:10] } 31... Qg4+ { [%clk 0:06:40] } 32. Kf2
{ [%clk 0:05:03] } 32... h5 { [%clk 0:06:31] } 33. Qxa7 { [%clk 0:04:55] }
33... Qxb4 { [%clk 0:06:24] } 34. Qxc7 { [%clk 0:04:44] } 34... h4
{ [%clk 0:06:05] } 35. Kf3 { [%clk 0:04:29] } 35... Qf8+ { [%clk 0:05:53] } 36.
Kg4 { [%clk 0:04:21] } 36... g5 { [%clk 0:05:46] } 37. Kxg5 { [%clk 0:04:11] }
37... h3 { [%clk 0:05:44] } 38. Kg6 { [%clk 0:04:00] } 38... Kh8
{ [%clk 0:05:22] } 39. Qh7# { [%clk 0:03:57] } 1-0"
Rated Rapid tournament https://lichess.org/tournament/hfavrWA4,https://lichess.org/AHNS84zL,2024.08.01,-,Marchemort,Gauravbro,0-1,2024.08.01,08:44:59,1144,1368,,,C44,Scotch Game: Lolli Variation,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:09:59] } 2... Nc6 { [%eval 0.19] [%clk 0:09:56] }
3. d4 { [%eval 0.09] [%clk 0:09:58] } 3... exd4 { [%eval 0.13] [%clk 0:09:54] }
4. Nxd4 { [%eval 0.06] [%clk 0:09:57] } 4... Nxd4 $6
{ [%eval 0.64] [%clk 0:09:54] } 5. Qxd4 { [%eval 0.45] [%clk 0:09:56] } 5... d6
{ [%eval 0.91] [%clk 0:09:51] } 6. Nc3 { [%eval 0.87] [%clk 0:09:33] } 6... Be7
$2 { [%eval 2.26] [%clk 0:09:49] } 7. Qxg7 { [%eval 2.13] [%clk 0:09:26] } 7...
Bf6 { [%eval 2.14] [%clk 0:09:45] } 8. Qg3 { [%eval 2.57] [%clk 0:09:04] } 8...
Be5 $6 { [%eval 3.32] [%clk 0:09:06] } 9. f4 { [%eval 3.21] [%clk 0:08:50] }
9... Bxc3+ { [%eval 3.67] [%clk 0:09:04] } 10. bxc3 $2
{ [%eval 2.16] [%clk 0:08:48] } 10... Qe7 { [%eval 2.07] [%clk 0:09:02] } 11.
Bd3 { [%eval 1.92] [%clk 0:08:23] } 11... Bf5 $2
{ [%eval 3.22] [%clk 0:08:58] } 12. Qf3 $2 { [%eval 1.24] [%clk 0:07:52] }
12... Nf6 { [%eval 1.35] [%clk 0:08:55] } 13. e5
{ [%eval 1.38] [%clk 0:07:17] } 13... Bxd3 { [%eval 1.4] [%clk 0:08:52] } 14.
cxd3 { [%eval 1.27] [%clk 0:07:09] } 14... dxe5 { [%eval 1.55] [%clk 0:08:51] }
15. f5 $2 { [%eval -0.8] [%clk 0:06:49] } 15... O-O-O
{ [%eval -0.74] [%clk 0:08:47] } 16. Rb1 $2 { [%eval -1.98] [%clk 0:06:30] }
16... Qc5 $4 { [%eval 1.25] [%clk 0:08:46] } 17. Qxb7+
{ [%eval 1.16] [%clk 0:06:15] } 17... Kd7 { [%eval 1.16] [%clk 0:08:44] } 18.
Rb5 $2 { [%eval -0.15] [%clk 0:05:42] } 18... Qxc3+
{ [%eval -0.16] [%clk 0:08:42] } 19. Bd2 $6 { [%eval -0.99] [%clk 0:05:41] }
19... Qa1+ $4 { [%eval 4.48] [%clk 0:08:40] } 20. Ke2
{ [%eval 5.13] [%clk 0:05:26] } 20... Qxh1 { [%eval 4.82] [%clk 0:08:39] } 21.
Bg5 $4 { [%eval -7.37] [%clk 0:04:44] } 21... Rhg8 $4
{ [%eval 0.0] [%clk 0:08:36] } 22. h4 $4 { [%eval -4.85] [%clk 0:04:22] } 22...
Ke7 $4 { [%eval #8] [%clk 0:08:27] } 23. Qxc7+ { [%eval #7] [%clk 0:03:41] }
23... Rd7 { [%eval #3] [%clk 0:08:25] } 24. Bxf6+ { [%eval #2] [%clk 0:03:23] }
24... Kxf6 { [%eval #1] [%clk 0:08:23] } 25. Qxd7 $4
{ [%eval #-5] [%clk 0:02:16] } 25... Rxg2+ { [%eval #-4] [%clk 0:08:21] } 26.
Ke3 { [%eval #-2] [%clk 0:01:56] } 26... Qe1+ { [%eval #-1] [%clk 0:08:19] }
27. Kf3 { [%eval #-1] [%clk 0:01:53] } 27... Qe2# { [%clk 0:08:17] } 0-1"
Rated Rapid tournament https://lichess.org/tournament/hfavrWA4,https://lichess.org/jc5Zzkea,2024.08.01,-,tu-rex,raminm_v,0-1,2024.08.01,08:44:59,1354,1448,,,C44,"Scotch Game: Scotch Gambit, Cochrane-Anderssen Variation",600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:09:57] } 2... Nc6 { [%eval 0.19] [%clk 0:09:54] }
3. Bc4 { [%eval 0.14] [%clk 0:09:48] } 3... Bc5 { [%eval 0.13] [%clk 0:09:25] }
4. c3 { [%eval 0.07] [%clk 0:09:46] } 4... d6 { [%eval 0.52] [%clk 0:09:23] }
