Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Ng6 { [%clk 0:09:10] } 10. Nbd2 { [%clk 0:07:12] } 10... a6 { [%clk 0:09:07] }
11. Nb3 { [%clk 0:07:08] } 11... Be7 { [%clk 0:08:53] } 12. Bxc5
{ [%clk 0:06:48] } 12... Bxc5 { [%clk 0:08:43] } 13. Nxc5 { [%clk 0:06:42] }
13... d6 { [%clk 0:08:42] } 14. Nb3 { [%clk 0:06:15] } 14... O-O
{ [%clk 0:08:40] } 15. Bd5 { [%clk 0:06:08] } 15... Nge7 { [%clk 0:08:23] } 16.
Nbd2 { [%clk 0:05:38] } 16... Nxd5 { [%clk 0:08:19] } 17. exd5
{ [%clk 0:05:34] } 17... Ne7 { [%clk 0:08:15] } 18. c4 { [%clk 0:05:27] } 18...
Qg6 { [%clk 0:07:57] } 19. Ne4 { [%clk 0:05:22] } 19... f5 { [%clk 0:07:35] }
20. Nc3 { [%clk 0:04:48] } 20... Qg4 { [%clk 0:05:13] } 21. h3
{ [%clk 0:04:37] } 21... Qg6 { [%clk 0:04:56] } 22. Qa4 { [%clk 0:04:26] }
22... f4 { [%clk 0:04:37] } 23. Rad1 { [%clk 0:04:08] } 23... Bxh3
{ [%clk 0:04:33] } 24. Ne1 { [%clk 0:03:38] } 24... f3 { [%clk 0:04:19] } 25.
g3 { [%clk 0:02:55] } 25... Bxf1 { [%clk 0:02:53] } 26. Kxf1 { [%clk 0:02:51] }
26... Qg4 { [%clk 0:02:48] } 27. Kg1 { [%clk 0:02:45] } 27... Rf5
{ [%clk 0:02:18] } 28. Ne4 { [%clk 0:02:40] } 28... Rh5 { [%clk 0:02:02] } 29.
Nxd6 { [%clk 0:01:14] } 29... Qh3 { [%clk 0:01:46] } 30. Nxf3
{ [%clk 0:01:02] } 30... Qh1# { [%clk 0:01:43] } 0-1"
Rated Rapid game,https://lichess.org/21N21mUG,2024.08.01,-,AnastasiaP3003,OneSteve,1-0,2024.08.01,08:45:03,2424,2282,,,B36,"Sicilian Defense: Accelerated Dragon, Maróczy Bind",600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... c5 { [%eval 0.25] [%clk 0:10:00] }
2. Nf3 { [%eval 0.24] [%clk 0:09:59] } 2... g6 { [%eval 0.4] [%clk 0:09:58] }
3. c4 { [%eval 0.46] [%clk 0:09:57] } 3... Nc6 { [%eval 0.44] [%clk 0:09:50] }
4. d4 { [%eval 0.36] [%clk 0:09:56] } 4... cxd4 { [%eval 0.42] [%clk 0:09:48] }
5. Nxd4 { [%eval 0.39] [%clk 0:09:56] } 5... Nf6
{ [%eval 0.42] [%clk 0:09:48] } 6. Nc3 { [%eval 0.43] [%clk 0:09:54] } 6... d6
{ [%eval 0.41] [%clk 0:09:45] } 7. h3 { [%eval 0.26] [%clk 0:09:48] } 7... Nxd4
{ [%eval 0.21] [%clk 0:09:33] } 8. Qxd4 { [%eval 0.26] [%clk 0:09:46] } 8...
Bg7 { [%eval 0.23] [%clk 0:09:32] } 9. Be3 { [%eval 0.2] [%clk 0:09:41] } 9...
O-O { [%eval 0.23] [%clk 0:09:30] } 10. Qd2 { [%eval 0.26] [%clk 0:09:37] }
10... Qa5 { [%eval 0.45] [%clk 0:09:28] } 11. Bd3
{ [%eval 0.48] [%clk 0:09:32] } 11... Bd7 { [%eval 0.65] [%clk 0:09:12] } 12.
Bh6 $6 { [%eval 0.0] [%clk 0:09:28] } 12... Bc6 { [%eval 0.33] [%clk 0:09:03] }
13. Bxg7 { [%eval 0.26] [%clk 0:09:25] } 13... Kxg7
{ [%eval 0.31] [%clk 0:09:01] } 14. O-O { [%eval 0.35] [%clk 0:09:22] } 14...
Qe5 { [%eval 0.47] [%clk 0:08:19] } 15. Qe3 { [%eval 0.12] [%clk 0:09:16] }
15... a5 { [%eval 0.18] [%clk 0:08:12] } 16. f4 { [%eval 0.0] [%clk 0:09:10] }
16... Qc5 { [%eval 0.0] [%clk 0:08:07] } 17. Qxc5
{ [%eval 0.02] [%clk 0:09:07] } 17... dxc5 { [%eval 0.08] [%clk 0:08:05] } 18.
Rad1 { [%eval -0.2] [%clk 0:08:55] } 18... Rfd8 { [%eval 0.0] [%clk 0:08:02] }
19. e5 { [%eval 0.04] [%clk 0:08:49] } 19... Nd7
{ [%eval 0.37] [%clk 0:07:32] } 20. Be4 { [%eval 0.2] [%clk 0:08:23] } 20...
Bxe4 { [%eval 0.67] [%clk 0:07:23] } 21. Nxe4 { [%eval 0.74] [%clk 0:08:23] }
21... b6 { [%eval 0.83] [%clk 0:07:14] } 22. Rd2 $6
{ [%eval 0.26] [%clk 0:08:14] } 22... Nf8 { [%eval 0.31] [%clk 0:06:57] } 23.
Rfd1 { [%eval 0.22] [%clk 0:08:07] } 23... Rxd2 { [%eval 0.19] [%clk 0:06:56] }
24. Rxd2 { [%eval 0.24] [%clk 0:08:07] } 24... Ne6
{ [%eval 0.39] [%clk 0:06:55] } 25. g3 { [%eval 0.11] [%clk 0:08:05] } 25...
Nd4 { [%eval 0.11] [%clk 0:06:50] } 26. Kf2 { [%eval 0.06] [%clk 0:08:02] }
26... Rd8 $6 { [%eval 0.64] [%clk 0:06:31] } 27. Nc3
{ [%eval 0.52] [%clk 0:07:56] } 27... e6 $6 { [%eval 1.22] [%clk 0:06:13] } 28.
Nb5 { [%eval 1.31] [%clk 0:06:15] } 28... Nc6 $6
{ [%eval 2.22] [%clk 0:05:44] } 29. Rxd8 { [%eval 2.36] [%clk 0:06:05] } 29...
Nxd8 { [%eval 2.28] [%clk 0:05:42] } 30. Nd6 { [%eval 2.16] [%clk 0:05:58] }
30... Nc6 $6 { [%eval 2.95] [%clk 0:04:36] } 31. Nc8
{ [%eval 2.75] [%clk 0:05:42] } 31... Nb4 { [%eval 3.15] [%clk 0:04:34] } 32.
Nxb6 { [%eval 3.0] [%clk 0:05:34] } 32... Nd3+ $6
{ [%eval 3.99] [%clk 0:04:06] } 33. Ke3 { [%eval 4.1] [%clk 0:05:30] } 33...
Nxb2 $2 { [%eval 5.89] [%clk 0:04:06] } 34. Kd2 { [%eval 5.64] [%clk 0:05:03] }
34... a4 { [%eval 6.0] [%clk 0:03:58] } 35. a3 { [%eval 5.89] [%clk 0:04:58] }
35... f6 { [%eval 6.54] [%clk 0:03:43] } 36. Kc2 { [%eval 6.9] [%clk 0:04:53] }
36... Nxc4 { [%eval 6.51] [%clk 0:03:38] } 37. Nxc4
{ [%eval 6.52] [%clk 0:04:51] } 37... fxe5 { [%eval 7.24] [%clk 0:03:35] } 38.
fxe5 { [%eval 7.3] [%clk 0:04:47] } 38... g5 $2
{ [%eval 43.68] [%clk 0:03:34] } 39. g4 { [%eval 49.46] [%clk 0:04:43] } 39...
Kg6 { [%eval 68.9] [%clk 0:03:33] } 40. Nd6 { [%eval 9.36] [%clk 0:04:35] }
40... h5 $2 { [%eval #21] [%clk 0:03:25] } 41. Nb7
{ [%eval 27.65] [%clk 0:04:30] } 41... c4 { [%eval 10.56] [%clk 0:03:19] } 42.
Nc5 { [%eval 8.9] [%clk 0:04:27] } 42... Kf7 { [%eval 8.43] [%clk 0:03:17] }
43. Nxa4 { [%eval 9.73] [%clk 0:04:22] } 43... hxg4 $2
{ [%eval #15] [%clk 0:03:17] } 44. hxg4 { [%eval #14] [%clk 0:04:20] } 44...
Ke7 { [%eval #14] [%clk 0:03:17] } 45. Nc5 { [%eval #13] [%clk 0:04:17] } 1-0"
Rated Rapid game,https://lichess.org/2espoiOd,2024.08.01,-,Cicero8476261519,DTH_huynhmoclam,0-1,2024.08.01,08:45:03,918,925,,,C47,Four Knights Game: Scotch Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:58] } 3. Nc3 { [%clk 0:09:58] } 3... Nc6
{ [%clk 0:09:57] } 4. d4 { [%clk 0:09:58] } 4... d5 { [%clk 0:09:52] } 5. exd5
{ [%clk 0:09:57] } 5... exd4 { [%clk 0:09:50] } 6. Nxd4 { [%clk 0:09:53] } 6...
Nxd4 { [%clk 0:09:46] } 7. Qxd4 { [%clk 0:09:53] } 7... Bg4 { [%clk 0:09:41] }
8. Bc4 { [%clk 0:09:50] } 8... Bb4 { [%clk 0:09:29] } 9. Bg5 { [%clk 0:09:43] }
9... Bxc3+ { [%clk 0:09:25] } 10. bxc3 { [%clk 0:09:42] } 10... O-O
{ [%clk 0:09:21] } 11. O-O { [%clk 0:09:34] } 11... c6 { [%clk 0:09:12] } 12.
h3 { [%clk 0:09:24] } 12... h6 { [%clk 0:09:09] } 13. hxg4 { [%clk 0:09:20] }
13... hxg5 { [%clk 0:09:07] } 14. Rad1 { [%clk 0:09:13] } 14... b5
{ [%clk 0:09:01] } 15. Bd3 { [%clk 0:09:00] } 15... cxd5 { [%clk 0:08:56] } 16.
c4 { [%clk 0:08:51] } 16... bxc4 { [%clk 0:08:53] } 17. Bxc4 { [%clk 0:08:48] }
17... dxc4 { [%clk 0:08:39] } 18. Qxc4 { [%clk 0:08:35] } 18... Rc8
{ [%clk 0:08:31] } 19. Qb3 { [%clk 0:08:29] } 19... Qa5 { [%clk 0:08:14] } 20.
Qh3 { [%clk 0:08:15] } 20... Ne4 { [%clk 0:07:57] } 21. g3 { [%clk 0:07:56] }
21... f6 { [%clk 0:07:47] } 22. Kg2 { [%clk 0:07:52] } 22... Qxa2
{ [%clk 0:07:42] } 23. Rh1 { [%clk 0:07:51] } 23... Kf7 { [%clk 0:07:31] } 24.
Qh7 { [%clk 0:07:51] } 24... Nc3 { [%clk 0:07:20] } 25. Rd7+ { [%clk 0:07:49] }
25... Ke8 { [%clk 0:07:15] } 26. Rxg7 { [%clk 0:07:40] } 26... Qxc2
{ [%clk 0:07:10] } 27. Qg6+ { [%clk 0:07:36] } 27... Qxg6 { [%clk 0:07:07] }
28. Rxg6 { [%clk 0:07:35] } 28... Ne4 { [%clk 0:06:58] } 29. f3
{ [%clk 0:07:30] } 29... Rc2+ { [%clk 0:06:53] } 30. Kh3 { [%clk 0:07:28] }
30... Rh8+ { [%clk 0:06:45] } 31. Rh6 { [%clk 0:07:24] } 31... Rxh6#
{ [%clk 0:06:42] } 0-1"
Rated Rapid game,https://lichess.org/US4YU7ai,2024.08.01,-,mooseblood,thenewshampoo,1-0,2024.08.01,08:45:03,2247,2238,,,B99,"Sicilian Defense: Najdorf Variation, Main Line",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:45] }
2... d6 { [%clk 0:09:58] } 3. d4 { [%clk 0:09:44] } 3... cxd4
{ [%clk 0:09:58] } 4. Nxd4 { [%clk 0:09:43] } 4... Nf6 { [%clk 0:09:57] } 5.
Nc3 { [%clk 0:09:41] } 5... a6 { [%clk 0:09:56] } 6. Bg5 { [%clk 0:09:39] }
6... e6 { [%clk 0:09:54] } 7. f4 { [%clk 0:09:38] } 7... Be7 { [%clk 0:09:52] }
8. Qf3 { [%clk 0:09:36] } 8... Qc7 { [%clk 0:09:50] } 9. O-O-O
{ [%clk 0:09:35] } 9... Nbd7 { [%clk 0:09:49] } 10. Bd3 { [%clk 0:09:32] }
10... b5 { [%clk 0:09:47] } 11. g4 { [%clk 0:09:27] } 11... b4
{ [%clk 0:09:38] } 12. Nce2 { [%clk 0:09:25] } 12... Bb7 { [%clk 0:09:36] } 13.
h4 { [%clk 0:09:19] } 13... h5 { [%clk 0:09:19] } 14. Bxf6 { [%clk 0:08:49] }
14... hxg4 { [%clk 0:09:09] } 15. Qxg4 { [%clk 0:08:34] } 15... Nxf6
{ [%clk 0:09:03] } 16. Qxg7 { [%clk 0:08:05] } 16... Rg8 { [%clk 0:08:43] } 17.
Qh6 { [%clk 0:07:36] } 17... Rg6 { [%clk 0:08:42] } 18. Nxe6 { [%clk 0:07:19] }
18... fxe6 { [%clk 0:08:13] } 19. Qxg6+ { [%clk 0:07:15] } 19... Kd7
{ [%clk 0:08:13] } 20. Qg2 { [%clk 0:06:49] } 20... Rg8 { [%clk 0:08:10] } 21.
Qf3 { [%clk 0:06:43] } 21... a5 { [%clk 0:07:43] } 22. Rdg1 { [%clk 0:06:16] }
22... Rc8 { [%clk 0:07:26] } 23. Rg7 { [%clk 0:04:58] } 23... a4
{ [%clk 0:06:50] } 24. c3 { [%clk 0:04:25] } 24... a3 { [%clk 0:06:39] } 25. b3
{ [%clk 0:03:45] } 25... bxc3 { [%clk 0:06:30] } 26. Kc2 { [%clk 0:03:37] }
26... d5 { [%clk 0:06:05] } 27. e5 { [%clk 0:02:39] } 27... Ne4
{ [%clk 0:06:04] } 28. Rhg1 { [%clk 0:01:54] } 28... Nd2 { [%clk 0:05:54] } 29.
Qh3 { [%clk 0:01:20] } 29... Qb6 { [%clk 0:05:39] } 30. f5 { [%clk 0:01:08] }
30... Kd8 { [%clk 0:04:10] } 31. f6 { [%clk 0:01:00] } 31... Bf8
{ [%clk 0:03:56] } 32. Rg8 { [%clk 0:00:58] } 32... Kc7 { [%clk 0:03:54] } 33.
f7 { [%clk 0:00:47] } 33... Kb8 { [%clk 0:03:39] } 34. Nf4 { [%clk 0:00:43] }
34... Nxb3 { [%clk 0:03:16] } 35. axb3 { [%clk 0:00:41] } 35... a2
{ [%clk 0:03:05] } 36. Ra1 { [%clk 0:00:33] } 36... Qf2+ { [%clk 0:02:36] } 37.
Ne2 { [%clk 0:00:32] } 37... Qxf7 { [%clk 0:02:35] } 38. Qg4 { [%clk 0:00:25] }
38... d4 { [%clk 0:02:15] } 39. Rxa2 { [%clk 0:00:24] } 39... Bf3
{ [%clk 0:02:06] } 40. Qg6 { [%clk 0:00:23] } 40... Qd7 { [%clk 0:01:30] } 41.
Be4 { [%clk 0:00:21] } 41... Bxe2 { [%clk 0:01:23] } 42. Ra8+
{ [%clk 0:00:17] } 42... Kc7 { [%clk 0:01:23] } 43. Ra7+ { [%clk 0:00:16] }
43... Kb6 { [%clk 0:01:19] } 44. Rxd7 { [%clk 0:00:15] } 44... d3+
{ [%clk 0:01:18] } 45. Bxd3 { [%clk 0:00:11] } 45... Bxd3+ { [%clk 0:01:13] }
46. Qxd3 { [%clk 0:00:11] } 46... Bh6 { [%clk 0:01:12] } 47. Rd6+
{ [%clk 0:00:10] } 1-0"
Rated Rapid game,https://lichess.org/Xjc56QTd,2024.08.01,-,viadd_u,magrogus,0-1,2024.08.01,08:45:03,1704,1672,,,C44,King's Knight Opening: Konstantinopolsky,600+0,Normal,"1. Nf3 { [%clk 0:10:00] } 1... Nc6 { [%clk 0:10:00] } 2. g3 { [%clk 0:09:59] }
2... e5 { [%clk 0:09:58] } 3. e4 { [%clk 0:09:56] } 3... Nf6 { [%clk 0:09:55] }
4. Nc3 { [%clk 0:09:40] } 4... d6 { [%clk 0:09:46] } 5. Bg2 { [%clk 0:09:24] }
5... Be7 { [%clk 0:09:44] } 6. O-O { [%clk 0:09:21] } 6... O-O
{ [%clk 0:09:42] } 7. d3 { [%clk 0:09:19] } 7... a6 { [%clk 0:09:39] } 8. Rb1
{ [%clk 0:09:15] } 8... h6 { [%clk 0:09:36] } 9. a3 { [%clk 0:09:13] } 9... Be6
{ [%clk 0:09:34] } 10. Be3 { [%clk 0:09:08] } 10... Nh7 { [%clk 0:09:31] } 11.
d4 { [%clk 0:09:04] } 11... exd4 { [%clk 0:09:25] } 12. Nxd4 { [%clk 0:09:02] }
12... Nxd4 { [%clk 0:09:23] } 13. Bxd4 { [%clk 0:09:00] } 13... c5
{ [%clk 0:09:21] } 14. Be3 { [%clk 0:08:48] } 14... b6 { [%clk 0:09:08] } 15.
f4 { [%clk 0:08:42] } 15... Bf6 { [%clk 0:08:54] } 16. e5 { [%clk 0:08:41] }
16... dxe5 { [%clk 0:08:41] } 17. Bxa8 { [%clk 0:08:38] } 17... Qxd1
{ [%clk 0:08:36] } 18. Rfxd1 { [%clk 0:08:16] } 18... Rxa8 { [%clk 0:08:33] }
19. fxe5 { [%clk 0:08:13] } 19... Bxe5 { [%clk 0:08:31] } 20. Na4
{ [%clk 0:08:11] } 20... Rb8 { [%clk 0:08:24] } 21. Kf2 { [%clk 0:07:49] }
21... Nf6 { [%clk 0:08:22] } 22. Kf3 { [%clk 0:07:36] } 22... Bg4+
{ [%clk 0:08:12] } 23. Kf2 { [%clk 0:07:32] } 23... Bxd1 { [%clk 0:08:11] } 24.
Rxd1 { [%clk 0:07:32] } 24... Ng4+ { [%clk 0:08:02] } 25. Kf3
{ [%clk 0:07:29] } 25... Nxh2+ { [%clk 0:07:52] } 26. Ke4 { [%clk 0:07:28] }
26... Bf6 { [%clk 0:07:44] } 27. b3 { [%clk 0:07:15] } 27... Ng4
{ [%clk 0:07:33] } 28. Bf4 { [%clk 0:06:57] } 28... Nf2+ { [%clk 0:07:29] } 29.
Kd5 { [%clk 0:06:51] } 29... Rd8+ { [%clk 0:07:23] } 30. Bd6 { [%clk 0:06:44] }
30... Nxd1 { [%clk 0:07:19] } 31. Kc6 { [%clk 0:06:43] } 31... Ne3
{ [%clk 0:06:44] } 32. Kc7 { [%clk 0:06:40] } 32... Nf5 { [%clk 0:06:28] } 33.
Bf4 { [%clk 0:06:33] } 33... Nd4 { [%clk 0:06:11] } 34. Kxb6 { [%clk 0:06:21] }
34... Nxc2 { [%clk 0:06:08] } 35. Kxa6 { [%clk 0:06:15] } 35... Bd4
{ [%clk 0:05:57] } 36. Bc7 { [%clk 0:06:06] } 36... Ra8+ { [%clk 0:05:53] } 37.
Kb7 { [%clk 0:06:03] } 37... Re8 { [%clk 0:05:45] } 38. Ba5 { [%clk 0:05:59] }
38... Nxa3 { [%clk 0:05:36] } 39. b4 { [%clk 0:05:56] } 39... cxb4
{ [%clk 0:05:32] } 40. Bxb4 { [%clk 0:05:54] } 40... Nc4 { [%clk 0:05:26] } 41.
Kc6 { [%clk 0:05:51] } 41... Be5 { [%clk 0:05:15] } 42. Kd5 { [%clk 0:05:48] }
42... Ne3+ { [%clk 0:05:09] } 43. Ke4 { [%clk 0:05:36] } 43... Ng4
{ [%clk 0:05:01] } 44. Kf3 { [%clk 0:05:31] } 44... h5 { [%clk 0:04:55] } 45.
Nc5 { [%clk 0:05:25] } 45... Rb8 { [%clk 0:04:47] } 46. Bd2 { [%clk 0:05:18] }
46... Bd6 { [%clk 0:04:31] } 47. Ne4 { [%clk 0:05:13] } 47... Rb3+
{ [%clk 0:04:27] } 48. Kg2 { [%clk 0:05:10] } 48... Bb4 { [%clk 0:04:16] } 49.
Bf4 { [%clk 0:04:44] } 49... f5 { [%clk 0:04:07] } 50. Ng5 { [%clk 0:04:39] }
50... Ne3+ { [%clk 0:03:52] } 51. Kh3 { [%clk 0:04:37] } 51... Nd5
{ [%clk 0:03:45] } 52. Be5 { [%clk 0:04:27] } 52... Be1 { [%clk 0:03:37] } 53.
Kh4 { [%clk 0:04:26] } 53... Nf6 { [%clk 0:03:29] } 54. Ne6 { [%clk 0:04:11] }
54... Bd2 { [%clk 0:03:08] } 55. Nc5 { [%clk 0:03:48] } 55... Rb5
{ [%clk 0:02:58] } 56. Nd3 { [%clk 0:03:46] } 56... g5+ { [%clk 0:02:30] } 57.
Kh3 { [%clk 0:03:43] } 57... Ne4 { [%clk 0:02:24] } 58. Bc7 { [%clk 0:03:21] }
58... Rb3 { [%clk 0:02:19] } 59. Ne5 { [%clk 0:02:51] } 59... Nxg3
{ [%clk 0:02:02] } 60. Kg2 { [%clk 0:02:48] } 60... f4 { [%clk 0:01:55] } 61.
Nf3 { [%clk 0:02:43] } 61... Rb2 { [%clk 0:01:39] } 62. Nxg5 { [%clk 0:02:22] }
62... Ba5+ { [%clk 0:01:36] } 63. Kh3 { [%clk 0:02:08] } 63... Bxc7
{ [%clk 0:01:33] } 64. Kh4 { [%clk 0:02:07] } 64... Rh2+ { [%clk 0:01:23] } 65.
Nh3 { [%clk 0:02:06] } 65... f3 { [%clk 0:01:19] } 66. Kg5 { [%clk 0:01:44] }
66... Rxh3 { [%clk 0:01:15] } 67. Kh6 { [%clk 0:01:40] } 67... Kf7
{ [%clk 0:01:02] } 0-1"
Rated Rapid game,https://lichess.org/hr8mJH7l,2024.08.01,-,tobasa1,raghung6,0-1,2024.08.01,08:45:03,1945,1937,,,C50,Italian Game: Giuoco Piano,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:58] } 3. Bc4 { [%clk 0:09:57] } 3... Bc5
{ [%clk 0:09:57] } 4. O-O { [%clk 0:09:56] } 4... h6 { [%clk 0:09:54] } 5. c3
{ [%clk 0:09:55] } 5... d6 { [%clk 0:09:53] } 6. d4 { [%clk 0:09:54] } 6...
exd4 { [%clk 0:09:53] } 7. cxd4 { [%clk 0:09:53] } 7... Bb6 { [%clk 0:09:53] }
8. h3 { [%clk 0:09:52] } 8... Nge7 { [%clk 0:09:50] } 9. a4 { [%clk 0:09:40] }
9... a5 { [%clk 0:09:46] } 10. Bf4 { [%clk 0:09:11] } 10... g5
{ [%clk 0:09:40] } 11. Bh2 { [%clk 0:09:07] } 11... g4 { [%clk 0:09:36] } 12.
hxg4 { [%clk 0:09:04] } 12... Bxg4 { [%clk 0:09:35] } 13. Be2
{ [%clk 0:08:57] } 13... Bxf3 { [%clk 0:09:32] } 14. Bxf3 { [%clk 0:08:41] }
14... Nxd4 { [%clk 0:09:30] } 15. Nc3 { [%clk 0:08:36] } 15... Ng6
{ [%clk 0:09:24] } 16. Nd5 { [%clk 0:08:32] } 16... Qg5 { [%clk 0:09:21] } 17.
Nxb6 { [%clk 0:08:15] } 17... Nxf3+ { [%clk 0:09:16] } 18. Qxf3
{ [%clk 0:08:10] } 18... cxb6 { [%clk 0:09:12] } 19. Rad1 { [%clk 0:07:53] }
19... Ne5 { [%clk 0:09:01] } 20. Qd3 { [%clk 0:07:29] } 20... Nxd3
{ [%clk 0:08:58] } 21. Rxd3 { [%clk 0:07:10] } 21... O-O-O { [%clk 0:08:54] }
22. Rc1+ { [%clk 0:06:48] } 22... Kb8 { [%clk 0:08:51] } 23. e5
{ [%clk 0:06:42] } 23... Qxc1+ { [%clk 0:08:50] } 0-1"
Rated Rapid game,https://lichess.org/GW6NuoIa,2024.08.01,-,carrrlitosss,thiss1,0-1,2024.08.01,08:45:03,1799,1731,,,B30,Sicilian Defense: Old Sicilian,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... c5 { [%eval 0.25] [%clk 0:10:00] }
2. Nf3 { [%eval 0.22] [%clk 0:09:46] } 2... Nc6 { [%eval 0.31] [%clk 0:09:58] }
3. Bc4 { [%eval 0.06] [%clk 0:09:45] } 3... e6 { [%eval 0.05] [%clk 0:09:54] }
4. h3 { [%eval -0.15] [%clk 0:09:42] } 4... d5 { [%eval -0.13] [%clk 0:09:51] }
5. exd5 { [%eval -0.11] [%clk 0:09:41] } 5... exd5
{ [%eval -0.04] [%clk 0:09:49] } 6. Bb5 { [%eval -0.12] [%clk 0:09:39] } 6...
Bd7 { [%eval 0.1] [%clk 0:09:48] } 7. O-O { [%eval 0.15] [%clk 0:09:36] } 7...
Bd6 { [%eval 0.12] [%clk 0:09:46] } 8. Re1+ { [%eval 0.0] [%clk 0:09:35] } 8...
Nge7 { [%eval 0.06] [%clk 0:09:45] } 9. c3 { [%eval -0.22] [%clk 0:09:31] }
9... O-O { [%eval -0.23] [%clk 0:09:42] } 10. d4
{ [%eval -0.21] [%clk 0:09:27] } 10... c4 { [%eval -0.12] [%clk 0:09:35] } 11.
Bg5 { [%eval -0.61] [%clk 0:09:21] } 11... Re8 { [%eval -0.39] [%clk 0:09:30] }
12. Nbd2 { [%eval -0.7] [%clk 0:09:14] } 12... f6
{ [%eval -0.84] [%clk 0:09:22] } 13. Bh4 { [%eval -0.88] [%clk 0:09:12] } 13...
a6 $6 { [%eval -0.17] [%clk 0:09:20] } 14. Ba4 { [%eval -0.16] [%clk 0:09:10] }
14... b5 { [%eval 0.0] [%clk 0:09:18] } 15. Bc2
{ [%eval -0.04] [%clk 0:09:09] } 15... Bf5 { [%eval 0.12] [%clk 0:09:11] } 16.
Rxe7 $2 { [%eval -2.73] [%clk 0:08:57] } 16... Nxe7
{ [%eval -2.69] [%clk 0:08:55] } 17. Bxf5 { [%eval -2.85] [%clk 0:08:42] }
17... Nxf5 { [%eval -2.84] [%clk 0:08:53] } 18. Qc2
{ [%eval -3.26] [%clk 0:08:39] } 18... Nxh4 { [%eval -2.87] [%clk 0:08:43] }
19. Nxh4 { [%eval -2.84] [%clk 0:08:38] } 19... Re2
{ [%eval -2.33] [%clk 0:08:33] } 20. Rd1 $2 { [%eval -3.55] [%clk 0:08:20] }
20... Qe7 { [%eval -3.26] [%clk 0:08:32] } 21. g3 $2
{ [%eval -5.26] [%clk 0:08:13] } 21... Bxg3 { [%eval -5.19] [%clk 0:07:46] }
22. fxg3 $4 { [%eval #-9] [%clk 0:08:08] } 22... Qe3+
{ [%eval #-8] [%clk 0:07:44] } 23. Kh1 { [%eval #-9] [%clk 0:07:52] } 23...
Qxg3 { [%eval #-9] [%clk 0:07:32] } 24. Nf1 { [%eval #-5] [%clk 0:06:39] }
24... Qxh3+ { [%eval #-4] [%clk 0:06:59] } 25. Nh2
{ [%eval #-1] [%clk 0:06:26] } 25... Qxh2# { [%clk 0:06:55] } 0-1"
Rated Rapid game,https://lichess.org/Dtc4lCRq,2024.08.01,-,olegsledak,Pavlos2525,0-1,2024.08.01,08:45:03,1629,1665,,,C40,King's Pawn Game: McConnell Defense,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Qf6 { [%clk 0:10:00] } 3. Nc3 { [%clk 0:09:56] } 3... c6
{ [%clk 0:09:59] } 4. Bc4 { [%clk 0:09:56] } 4... Bc5 { [%clk 0:09:57] } 5. O-O
{ [%clk 0:09:45] } 5... d6 { [%clk 0:09:56] } 6. d3 { [%clk 0:09:31] } 6... a5
{ [%clk 0:09:55] } 7. a3 { [%clk 0:09:21] } 7... Nh6 { [%clk 0:09:53] } 8. Bg5
{ [%clk 0:09:17] } 8... Qg6 { [%clk 0:09:52] } 9. Bxh6 { [%clk 0:09:02] } 9...
