Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Qxh6 { [%clk 0:09:45] } 10. Nd2 { [%clk 0:08:54] } 10... Qg6 { [%clk 0:09:41] }
11. Qf3 { [%clk 0:08:43] } 11... O-O { [%clk 0:09:38] } 12. Nb3
{ [%clk 0:08:42] } 12... Bb6 { [%clk 0:09:33] } 13. Nd2 { [%clk 0:08:26] }
13... Bc5 { [%clk 0:09:25] } 14. Ba2 { [%clk 0:08:20] } 14... b5
{ [%clk 0:09:22] } 15. a4 { [%clk 0:08:15] } 15... b4 { [%clk 0:09:18] } 16.
Ne2 { [%clk 0:08:11] } 16... Bg4 { [%clk 0:09:14] } 17. Qg3 { [%clk 0:07:10] }
17... Bxe2 { [%clk 0:09:12] } 18. Rfe1 { [%clk 0:07:04] } 18... Qxg3
{ [%clk 0:09:09] } 19. hxg3 { [%clk 0:07:02] } 19... Bh5 { [%clk 0:09:07] } 20.
Nc4 { [%clk 0:07:00] } 20... Nd7 { [%clk 0:08:56] } 21. Kh2 { [%clk 0:06:54] }
21... Kh8 { [%clk 0:08:54] } 22. f4 { [%clk 0:06:52] } 22... f6
{ [%clk 0:08:45] } 23. f5 { [%clk 0:06:45] } 23... Bf7 { [%clk 0:08:43] } 24.
Nd2 { [%clk 0:06:39] } 24... Bxa2 { [%clk 0:08:41] } 25. Rxa2
{ [%clk 0:06:38] } 25... Bd4 { [%clk 0:08:36] } 26. Nc4 { [%clk 0:06:26] }
26... Bc5 { [%clk 0:08:32] } 27. c3 { [%clk 0:06:20] } 27... bxc3
{ [%clk 0:08:25] } 28. bxc3 { [%clk 0:06:20] } 28... Rfb8 { [%clk 0:08:16] }
29. Rd1 { [%clk 0:06:19] } 29... Rb3 { [%clk 0:08:12] } 30. d4
{ [%clk 0:06:17] } 30... exd4 { [%clk 0:08:06] } 31. cxd4 { [%clk 0:06:16] }
31... Bb4 { [%clk 0:07:58] } 32. d5 { [%clk 0:06:08] } 32... cxd5
{ [%clk 0:07:47] } 33. exd5 { [%clk 0:06:06] } 33... Rc3 { [%clk 0:07:43] } 34.
Nb2 { [%clk 0:05:57] } 34... Re8 { [%clk 0:07:31] } 35. Nd3 { [%clk 0:05:44] }
35... g6 { [%clk 0:07:11] } 36. fxg6 { [%clk 0:05:37] } 36... hxg6
{ [%clk 0:07:10] } 37. Nf4 { [%clk 0:05:36] } 37... Ree3 { [%clk 0:06:59] } 38.
Nxg6+ { [%clk 0:05:22] } 38... Kg7 { [%clk 0:06:58] } 39. Nf4
{ [%clk 0:05:17] } 39... Rxg3 { [%clk 0:06:56] } 40. Ne6+ { [%clk 0:05:13] }
40... Kf7 { [%clk 0:06:54] } 41. Nf4 { [%clk 0:05:10] } 41... Rg4
{ [%clk 0:06:44] } 42. Ne2 { [%clk 0:04:50] } 42... Rh4+ { [%clk 0:06:29] } 43.
Kg1 { [%clk 0:04:47] } 43... Re3 { [%clk 0:06:18] } 44. Nd4 { [%clk 0:04:23] }
44... Rh5 { [%clk 0:05:39] } 45. Ne6 { [%clk 0:03:49] } 45... Re4
{ [%clk 0:05:20] } 46. Rc2 { [%clk 0:03:43] } 46... Nc5 { [%clk 0:05:16] } 47.
Nd8+ { [%clk 0:03:32] } 47... Ke7 { [%clk 0:05:11] } 48. Nc6+
{ [%clk 0:03:30] } 48... Kd7 { [%clk 0:05:08] } 49. Rf1 { [%clk 0:02:26] }
49... f5 { [%clk 0:05:02] } 50. Nxb4 { [%clk 0:02:05] } 50... Rxb4
{ [%clk 0:04:59] } 51. Ra2 { [%clk 0:01:43] } 51... Rxa4 { [%clk 0:04:56] } 52.
Rxa4 { [%clk 0:01:33] } 52... Nxa4 { [%clk 0:04:56] } 53. Ra1
{ [%clk 0:01:32] } 53... Rh4 { [%clk 0:04:55] } 54. g3 { [%clk 0:01:30] } 54...
Rg4 { [%clk 0:04:54] } 55. Kg2 { [%clk 0:01:27] } 55... Kc7 { [%clk 0:04:53] }
56. Kf3 { [%clk 0:01:24] } 56... Kb6 { [%clk 0:04:50] } 57. Rc1
{ [%clk 0:01:21] } 57... Nc5 { [%clk 0:04:47] } 58. Rb1+ { [%clk 0:01:18] }
58... Ka6 { [%clk 0:04:45] } 59. Rb8 { [%clk 0:01:16] } 59... a4
{ [%clk 0:04:40] } 60. Rd8 { [%clk 0:01:12] } 60... Nb7 { [%clk 0:04:34] } 61.
Ra8+ { [%clk 0:01:08] } 61... Kb5 { [%clk 0:04:32] } 62. Rb8 { [%clk 0:01:01] }
62... Kb6 { [%clk 0:04:30] } 63. Ra8 { [%clk 0:00:56] } 63... Rd4
{ [%clk 0:04:18] } 0-1"
Rated Rapid game,https://lichess.org/8LvJkliE,2024.08.01,-,Biglarry78,FarhamBorouni89,0-1,2024.08.01,08:45:03,1431,1436,,,C20,"King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Qh5 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:54] } 3. Qxe5+ { [%clk 0:09:56] } 3... Be7
{ [%clk 0:09:51] } 4. Bc4 { [%clk 0:09:51] } 4... O-O { [%clk 0:09:49] } 5. d3
{ [%clk 0:09:50] } 5... Nc6 { [%clk 0:09:47] } 6. Qf4 { [%clk 0:09:41] } 6...
d5 { [%clk 0:09:39] } 7. exd5 { [%clk 0:09:36] } 7... Nxd5 { [%clk 0:09:38] }
8. Bxd5 { [%clk 0:09:27] } 8... Qxd5 { [%clk 0:09:35] } 9. Qf3
{ [%clk 0:09:25] } 9... Qe5+ { [%clk 0:09:30] } 10. Qe2 { [%clk 0:09:02] }
10... Qf6 { [%clk 0:09:07] } 11. c3 { [%clk 0:08:55] } 11... Re8
{ [%clk 0:09:05] } 12. Be3 { [%clk 0:08:44] } 12... h6 { [%clk 0:09:00] } 13.
Nf3 { [%clk 0:08:37] } 13... a6 { [%clk 0:08:56] } 14. O-O { [%clk 0:08:35] }
14... Bg4 { [%clk 0:08:52] } 15. h3 { [%clk 0:08:30] } 15... Bxf3
{ [%clk 0:08:38] } 16. Qxf3 { [%clk 0:08:27] } 16... Ne5 { [%clk 0:08:37] } 17.
Qxf6 { [%clk 0:07:51] } 17... Bxf6 { [%clk 0:08:34] } 18. d4 { [%clk 0:07:46] }
18... Nd3 { [%clk 0:08:31] } 19. Nd2 { [%clk 0:07:13] } 19... Nxb2
{ [%clk 0:08:22] } 20. Bf4 { [%clk 0:07:12] } 20... c6 { [%clk 0:08:12] } 21.
Nc4 { [%clk 0:07:10] } 21... Nxc4 { [%clk 0:08:08] } 22. g3 { [%clk 0:06:27] }
22... g5 { [%clk 0:07:53] } 23. Bc1 { [%clk 0:06:19] } 23... b6
{ [%clk 0:07:46] } 24. f4 { [%clk 0:06:14] } 24... c5 { [%clk 0:07:41] } 25.
fxg5 { [%clk 0:06:01] } 25... Bxg5 { [%clk 0:07:38] } 26. dxc5
{ [%clk 0:05:50] } 26... bxc5 { [%clk 0:07:35] } 27. Bxg5 { [%clk 0:05:37] }
27... hxg5 { [%clk 0:07:33] } 28. Rf5 { [%clk 0:05:29] } 28... Re5
{ [%clk 0:07:25] } 29. Raf1 { [%clk 0:05:06] } 29... Rxf5 { [%clk 0:07:02] }
30. Rxf5 { [%clk 0:05:04] } 30... Kf8 { [%clk 0:06:35] } 31. Rxg5
{ [%clk 0:04:59] } 31... Re8 { [%clk 0:06:11] } 32. h4 { [%clk 0:04:55] } 32...
Re5 { [%clk 0:06:05] } 33. Rg4 { [%clk 0:04:32] } 33... Ne3 { [%clk 0:05:58] }
34. Ra4 { [%clk 0:04:27] } 34... Re6 { [%clk 0:05:53] } 35. Ra5
{ [%clk 0:04:25] } 35... Rc6 { [%clk 0:05:48] } 36. Kf2 { [%clk 0:04:20] }
36... Nd1+ { [%clk 0:05:45] } 37. Kf3 { [%clk 0:04:11] } 37... Nxc3
{ [%clk 0:05:43] } 38. h5 { [%clk 0:04:07] } 38... Nd5 { [%clk 0:05:32] } 39.
g4 { [%clk 0:04:03] } 39... Nf6 { [%clk 0:05:30] } 40. Kf4 { [%clk 0:03:52] }
40... Kg7 { [%clk 0:05:25] } 41. Kf5 { [%clk 0:03:41] } 41... Kh6
{ [%clk 0:05:05] } 42. Kf4 { [%clk 0:03:09] } 42... Nd5+ { [%clk 0:04:54] } 43.
Ke5 { [%clk 0:02:56] } 43... Ne3 { [%clk 0:04:32] } 44. Kf4 { [%clk 0:02:50] }
44... Ng2+ { [%clk 0:04:17] } 45. Kf5 { [%clk 0:02:34] } 45... Nh4+
{ [%clk 0:04:07] } 46. Ke5 { [%clk 0:02:30] } 46... Kg5 { [%clk 0:03:57] } 47.
Kd5 { [%clk 0:02:21] } 47... Rc8 { [%clk 0:03:31] } 48. Rxa6 { [%clk 0:02:18] }
48... Kxg4 { [%clk 0:03:27] } 49. Rf6 { [%clk 0:02:07] } 49... c4
{ [%clk 0:03:13] } 50. Rxf7 { [%clk 0:02:02] } 50... c3 { [%clk 0:03:11] } 51.
Rf1 { [%clk 0:01:55] } 51... c2 { [%clk 0:03:10] } 52. Rc1 { [%clk 0:01:52] }
52... Kxh5 { [%clk 0:03:00] } 53. a4 { [%clk 0:01:49] } 53... Nf3
{ [%clk 0:02:55] } 54. a5 { [%clk 0:01:45] } 54... Nd2 { [%clk 0:02:50] } 55.
a6 { [%clk 0:01:33] } 55... Nb3 { [%clk 0:02:48] } 56. Rh1+ { [%clk 0:01:30] }
56... Kg4 { [%clk 0:02:44] } 57. Rg1+ { [%clk 0:01:28] } 57... Kf3
{ [%clk 0:02:44] } 58. Rf1+ { [%clk 0:01:15] } 58... Ke2 { [%clk 0:02:33] } 59.
Rf7 { [%clk 0:01:02] } 59... c1=Q { [%clk 0:02:26] } 60. a7 { [%clk 0:01:00] }
60... Qd2+ { [%clk 0:02:21] } 61. Ke6 { [%clk 0:00:55] } 61... Re8+
{ [%clk 0:02:20] } 62. Kf6 { [%clk 0:00:52] } 62... Qf4+ { [%clk 0:02:14] } 63.
Kg7 { [%clk 0:00:49] } 63... Qg5+ { [%clk 0:02:08] } 64. Kh7 { [%clk 0:00:46] }
64... Re7 { [%clk 0:01:52] } 65. a8=Q { [%clk 0:00:37] } 65... Rxf7+
{ [%clk 0:01:47] } 66. Kh8 { [%clk 0:00:35] } 66... Qg7# { [%clk 0:01:45] } 0-1"
Rated Rapid game,https://lichess.org/COFU2KnY,2024.08.01,-,adagioq8,Michii202,1-0,2024.08.01,08:45:03,1919,1808,,,B12,"Caro-Kann Defense: Advance Variation, Short Variation",600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:58] } 3. e5 { [%clk 0:09:43] } 3... Bf5 { [%clk 0:09:50] }
4. d4 { [%clk 0:09:34] } 4... e6 { [%clk 0:09:46] } 5. Nc3 { [%clk 0:09:32] }
5... Nd7 { [%clk 0:09:39] } 6. Bg5 { [%clk 0:09:30] } 6... Qb6
{ [%clk 0:09:33] } 7. Rb1 { [%clk 0:09:26] } 7... c5 { [%clk 0:09:27] } 8. Nh4
{ [%clk 0:09:14] } 8... cxd4 { [%clk 0:09:07] } 9. Nxf5 { [%clk 0:09:06] } 9...
exf5 { [%clk 0:09:04] } 10. Nb5 { [%clk 0:08:41] } 10... Bb4+
{ [%clk 0:08:42] } 11. Bd2 { [%clk 0:08:33] } 11... Bxd2+ { [%clk 0:08:22] }
12. Qxd2 { [%clk 0:08:31] } 12... Ne7 { [%clk 0:07:39] } 13. Nd6+
{ [%clk 0:08:29] } 13... Kf8 { [%clk 0:07:30] } 14. Qf4 { [%clk 0:08:21] }
14... Ng6 { [%clk 0:06:46] } 15. Qxf5 { [%clk 0:08:11] } 15... Ndxe5
{ [%clk 0:06:23] } 16. Nb5 { [%clk 0:06:53] } 16... a6 { [%clk 0:06:13] } 17.
Na3 { [%clk 0:06:26] } 17... Ke7 { [%clk 0:04:48] } 18. Be2 { [%clk 0:06:02] }
18... Qb4+ { [%clk 0:04:24] } 19. Kd1 { [%clk 0:05:59] } 19... Rhe8
{ [%clk 0:04:06] } 20. f4 { [%clk 0:05:57] } 20... Nc4 { [%clk 0:03:51] } 21.
Bxc4 { [%clk 0:05:41] } 21... dxc4 { [%clk 0:03:37] } 22. Qd5
{ [%clk 0:04:51] } 22... Kf8 { [%clk 0:03:16] } 23. Nxc4 { [%clk 0:04:47] }
23... Rad8 { [%clk 0:02:56] } 24. a3 { [%clk 0:04:16] } 24... Qe7
{ [%clk 0:02:09] } 25. Qf3 { [%clk 0:04:08] } 25... Nxf4 { [%clk 0:01:46] } 26.
Qxf4 { [%clk 0:03:52] } 26... Qe2+ { [%clk 0:01:43] } 27. Kc1
{ [%clk 0:03:50] } 27... Qxc4 { [%clk 0:01:27] } 28. Rf1 { [%clk 0:03:49] }
28... Re2 { [%clk 0:01:11] } 29. Qf5 { [%clk 0:03:37] } 29... d3
{ [%clk 0:00:33] } 30. c3 { [%clk 0:03:23] } 30... Qb3 { [%clk 0:00:30] } 31.
Qxf7+ { [%clk 0:03:12] } 31... Qxf7 { [%clk 0:00:27] } 32. Rxf7+
{ [%clk 0:03:07] } 32... Kxf7 { [%clk 0:00:27] } 33. Kd1 { [%clk 0:03:05] }
33... Rxg2 { [%clk 0:00:24] } 34. b4 { [%clk 0:02:59] } 34... Re8
{ [%clk 0:00:17] } 35. Rb3 { [%clk 0:02:52] } 35... Rg1+ { [%clk 0:00:15] } 36.
Kd2 { [%clk 0:02:50] } 36... Rd8 { [%clk 0:00:07] } 37. c4 { [%clk 0:02:47] }
37... Rg2+ { [%clk 0:00:06] } 38. Kd1 { [%clk 0:02:45] } 38... d2
{ [%clk 0:00:05] } 39. Rb2 { [%clk 0:02:43] } 39... Rg1+ { [%clk 0:00:03] } 40.
Ke2 { [%clk 0:02:40] } 40... d1=Q+ { [%clk 0:00:03] } 41. Kf2
{ [%clk 0:02:38] } 1-0"
Rated Rapid game,https://lichess.org/xmX6uutY,2024.08.01,-,Ok67tay,Muhammad_Aulia,0-1,2024.08.01,08:45:03,1490,1496,,,B01,Scandinavian Defense: Mieses-Kotroc Variation,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. exd5 { [%clk 0:09:58] }
2... Qxd5 { [%clk 0:09:58] } 3. Nc3 { [%clk 0:09:57] } 3... Qe5+
{ [%clk 0:09:57] } 4. Be2 { [%clk 0:09:55] } 4... Bg4 { [%clk 0:09:52] } 5. h3
{ [%clk 0:09:47] } 5... Bh5 { [%clk 0:09:48] } 6. g4 { [%clk 0:09:43] } 6...
Bg6 { [%clk 0:09:46] } 7. Nf3 { [%clk 0:09:43] } 7... Qf4 { [%clk 0:09:38] } 8.
d3 { [%clk 0:09:39] } 8... Qd6 { [%clk 0:09:34] } 9. Be3 { [%clk 0:09:31] }
9... Nc6 { [%clk 0:09:31] } 10. h4 { [%clk 0:09:24] } 10... h5
{ [%clk 0:09:29] } 11. g5 { [%clk 0:09:21] } 11... O-O-O { [%clk 0:09:28] } 12.
Qd2 { [%clk 0:09:19] } 12... e6 { [%clk 0:09:23] } 13. Bf4 { [%clk 0:09:14] }
13... e5 { [%clk 0:09:12] } 14. Bh2 { [%clk 0:09:05] } 14... Nge7
{ [%clk 0:09:11] } 15. Nb5 { [%clk 0:09:04] } 15... Qb4 { [%clk 0:09:00] } 16.
Nxa7+ { [%clk 0:08:57] } 16... Kb8 { [%clk 0:08:53] } 17. Nxc6+
{ [%clk 0:08:55] } 17... Nxc6 { [%clk 0:08:48] } 18. Qxb4 { [%clk 0:08:48] }
18... Nxb4 { [%clk 0:08:47] } 19. Kd2 { [%clk 0:08:35] } 19... f6
{ [%clk 0:08:40] } 20. gxf6 { [%clk 0:08:34] } 20... gxf6 { [%clk 0:08:39] }
21. a3 { [%clk 0:08:31] } 21... Nd5 { [%clk 0:08:36] } 22. Rhg1
{ [%clk 0:08:30] } 22... Bf5 { [%clk 0:08:31] } 0-1"
Rated Rapid game,https://lichess.org/E9yrWBIi,2024.08.01,-,corydorasfish,Santoshaaaaaaaa,1-0,2024.08.01,08:45:00,1789,1819,,,B01,Scandinavian Defense: Main Line,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. exd5 { [%clk 0:09:58] }
2... Qxd5 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:56] } 3... Qa5
{ [%clk 0:09:55] } 4. Nf3 { [%clk 0:09:54] } 4... Bg4 { [%clk 0:09:53] } 5. Be2
{ [%clk 0:09:53] } 5... Nc6 { [%clk 0:09:50] } 6. O-O { [%clk 0:09:48] } 6...
O-O-O { [%clk 0:09:42] } 7. a4 { [%clk 0:09:31] } 7... f6 { [%clk 0:09:39] } 8.
b4 { [%clk 0:09:26] } 8... Nxb4 { [%clk 0:09:36] } 9. Ba3 { [%clk 0:09:20] }
9... e5 { [%clk 0:09:27] } 10. Rb1 { [%clk 0:09:15] } 10... Bf5
{ [%clk 0:09:17] } 11. Bxb4 { [%clk 0:08:40] } 11... Bxb4 { [%clk 0:09:14] }
12. Nb5 { [%clk 0:08:30] } 12... Bxd2 { [%clk 0:09:05] } 13. Nxd2
{ [%clk 0:08:27] } 13... Rxd2 { [%clk 0:09:02] } 14. Qe1 { [%clk 0:08:16] }
14... Bxc2 { [%clk 0:08:59] } 15. Rb2 { [%clk 0:08:02] } 15... b6
{ [%clk 0:08:51] } 16. Bg4+ { [%clk 0:07:39] } 16... Kb7 { [%clk 0:08:35] } 17.
Qc1 { [%clk 0:07:30] } 17... Bxa4 { [%clk 0:08:09] } 18. Qxc7+
{ [%clk 0:07:24] } 18... Ka6 { [%clk 0:08:07] } 19. Qxa7# { [%clk 0:07:21] }
1-0"
Rated Rapid game,https://lichess.org/VELIv6yy,2024.08.01,-,ajaychamp,asnox8,0-1,2024.08.01,08:45:07,1439,1509,,,D00,Queen's Pawn Game,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. c3 { [%clk 0:09:58] }
2... g6 { [%clk 0:09:58] } 3. e3 { [%clk 0:09:58] } 3... Bg7 { [%clk 0:09:57] }
4. Nf3 { [%clk 0:09:58] } 4... Nf6 { [%clk 0:09:54] } 5. Nbd2
{ [%clk 0:09:58] } 5... O-O { [%clk 0:09:52] } 6. c4 { [%clk 0:09:48] } 6... e6
{ [%clk 0:09:48] } 7. cxd5 { [%clk 0:09:46] } 7... exd5 { [%clk 0:09:47] } 8.
b3 { [%clk 0:09:42] } 8... Bg4 { [%clk 0:09:42] } 9. Ba3 { [%clk 0:09:37] }
9... Re8 { [%clk 0:09:39] } 10. Qc1 { [%clk 0:09:30] } 10... Ne4
{ [%clk 0:09:35] } 11. Be2 { [%clk 0:09:27] } 11... b6 { [%clk 0:09:20] } 12.
Qc2 { [%clk 0:09:21] } 12... Nd7 { [%clk 0:09:15] } 13. Qc6 { [%clk 0:09:16] }
13... Nxd2 { [%clk 0:09:10] } 14. Kxd2 { [%clk 0:09:09] } 14... Re6
{ [%clk 0:09:07] } 15. Qxd5 { [%clk 0:09:05] } 15... c6 { [%clk 0:08:50] } 16.
Qc4 { [%clk 0:08:52] } 16... c5 { [%clk 0:08:47] } 17. Ke1 { [%clk 0:08:46] }
17... Rc8 { [%clk 0:08:36] } 18. Qd5 { [%clk 0:08:32] } 18... cxd4
{ [%clk 0:08:30] } 19. Nxd4 { [%clk 0:08:18] } 19... Bxe2 { [%clk 0:08:19] }
20. Nxe2 { [%clk 0:08:15] } 20... Bxa1 { [%clk 0:08:17] } 0-1"
Rated Rapid game,https://lichess.org/Tkmw1Yho,2024.08.01,-,ntn_ss,h9ss,1-0,2024.08.01,08:45:07,1351,1297,,,B57,"Sicilian Defense: Classical Variation, Sozin Attack",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:58] }
2... d6 { [%clk 0:09:58] } 3. Nf3 { [%clk 0:09:55] } 3... Nc6
{ [%clk 0:09:56] } 4. d4 { [%clk 0:09:39] } 4... cxd4 { [%clk 0:09:54] } 5.
Nxd4 { [%clk 0:09:37] } 5... Nf6 { [%clk 0:09:51] } 6. Nc3 { [%clk 0:09:24] }
6... Nxd4 { [%clk 0:09:48] } 7. Qxd4 { [%clk 0:09:21] } 7... e5
{ [%clk 0:09:47] } 8. Bb5+ { [%clk 0:09:03] } 8... Bd7 { [%clk 0:09:40] } 9.
Bxd7+ { [%clk 0:08:59] } 9... Qxd7 { [%clk 0:09:38] } 10. Qd1
{ [%clk 0:08:18] } 10... g6 { [%clk 0:09:32] } 11. Qf3 { [%clk 0:07:52] } 11...
Bg7 { [%clk 0:09:21] } 12. O-O { [%clk 0:07:22] } 12... O-O-O
{ [%clk 0:09:20] } 13. Be3 { [%clk 0:06:52] } 13... Ng4 { [%clk 0:09:17] } 14.
Bxa7 { [%clk 0:06:15] } 14... f5 { [%clk 0:07:51] } 15. Nd5 { [%clk 0:06:03] }
15... Qc6 { [%clk 0:07:28] } 16. Ne7+ { [%clk 0:05:48] } 1-0"
Rated Rapid game,https://lichess.org/6DgmzUPP,2024.08.01,-,John_Cho,samanmoha,1/2-1/2,2024.08.01,08:45:07,1899,1904,,,D02,Queen's Pawn Game: London System,600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... d5 { [%eval 0.23] [%clk 0:10:00] }
2. Nf3 { [%eval 0.2] [%clk 0:09:59] } 2... Nf6 { [%eval 0.14] [%clk 0:09:58] }
3. Bf4 { [%eval 0.0] [%clk 0:09:57] } 3... e6 { [%eval 0.18] [%clk 0:09:58] }
4. e3 { [%eval 0.08] [%clk 0:09:27] } 4... Nc6 { [%eval 0.34] [%clk 0:09:56] }
5. c4 { [%eval 0.37] [%clk 0:09:24] } 5... a6 { [%eval 0.62] [%clk 0:09:52] }
6. Nc3 { [%eval 0.71] [%clk 0:09:22] } 6... Bb4 { [%eval 0.72] [%clk 0:09:45] }
7. Qb3 { [%eval 0.39] [%clk 0:09:15] } 7... a5 { [%eval 0.59] [%clk 0:09:33] }
8. c5 $6 { [%eval -0.27] [%clk 0:09:06] } 8... a4
{ [%eval -0.55] [%clk 0:09:27] } 9. Qc2 { [%eval -0.41] [%clk 0:08:57] } 9...
Ne4 $2 { [%eval 0.74] [%clk 0:09:14] } 10. Bb5 $2
{ [%eval -2.07] [%clk 0:08:53] } 10... Bd7 $4 { [%eval 1.35] [%clk 0:09:01] }
11. Bxc6 $2 { [%eval -0.23] [%clk 0:08:50] } 11... Bxc6
{ [%eval -0.14] [%clk 0:08:54] } 12. O-O { [%eval -0.25] [%clk 0:08:49] } 12...
Bxc3 { [%eval -0.21] [%clk 0:08:31] } 13. bxc3 { [%eval -0.26] [%clk 0:08:47] }
13... O-O $6 { [%eval 0.43] [%clk 0:08:30] } 14. Nd2 $6
{ [%eval -0.33] [%clk 0:08:43] } 14... f5 $2 { [%eval 0.75] [%clk 0:08:21] }
15. a3 { [%eval 0.46] [%clk 0:08:33] } 15... g5 { [%eval 0.98] [%clk 0:07:41] }
16. Be5 { [%eval 1.06] [%clk 0:08:29] } 16... g4 $6
{ [%eval 1.79] [%clk 0:07:26] } 17. Nxe4 $6 { [%eval 1.17] [%clk 0:08:27] }
17... dxe4 $6 { [%eval 1.8] [%clk 0:07:19] } 18. Qd1 $2
{ [%eval 0.62] [%clk 0:08:19] } 18... b6 $2 { [%eval 1.78] [%clk 0:06:44] } 19.
cxb6 { [%eval 1.89] [%clk 0:08:13] } 19... cxb6 { [%eval 1.63] [%clk 0:06:43] }
20. Rb1 { [%eval 1.13] [%clk 0:08:12] } 20... b5 { [%eval 1.6] [%clk 0:06:36] }
21. Rb4 { [%eval 1.57] [%clk 0:07:28] } 21... Bd5
{ [%eval 2.18] [%clk 0:06:34] } 22. Rxb5 { [%eval 2.12] [%clk 0:07:13] } 22...
Bc4 { [%eval 1.97] [%clk 0:06:32] } 23. Rc5 $2 { [%eval 0.59] [%clk 0:06:59] }
23... Bxf1 { [%eval 0.7] [%clk 0:06:30] } 24. Qxf1
{ [%eval 0.72] [%clk 0:06:59] } 24... Qb6 $6 { [%eval 1.35] [%clk 0:06:06] }
25. Rc7 $2 { [%eval 0.22] [%clk 0:06:47] } 25... Rf7
{ [%eval 0.13] [%clk 0:05:58] } 26. Rxf7 { [%eval 0.0] [%clk 0:06:19] } 26...
Kxf7 { [%eval 0.0] [%clk 0:05:56] } 27. h3 { [%eval 0.0] [%clk 0:06:15] } 27...
h5 { [%eval 0.0] [%clk 0:05:50] } 28. hxg4 { [%eval 0.0] [%clk 0:05:49] } 28...
hxg4 { [%eval 0.0] [%clk 0:05:48] } 29. g3 { [%eval -0.11] [%clk 0:05:45] }
29... Qb2 { [%eval 0.0] [%clk 0:05:33] } 30. Kg2 { [%eval 0.0] [%clk 0:05:07] }
30... Qxc3 $2 { [%eval 1.74] [%clk 0:05:26] } 31. Qh1
{ [%eval 1.14] [%clk 0:04:58] } 31... Qc8 $4 { [%eval 6.79] [%clk 0:04:59] }
32. Qh7+ { [%eval 5.85] [%clk 0:04:49] } 32... Ke8
{ [%eval 5.59] [%clk 0:04:56] } 33. Qg6+ $4 { [%eval 0.0] [%clk 0:04:21] }
33... Kd7 { [%eval 0.0] [%clk 0:04:55] } 34. d5 { [%eval 0.0] [%clk 0:03:57] }
34... exd5 { [%eval 0.0] [%clk 0:04:40] } 35. Qd6+
{ [%eval 0.0] [%clk 0:03:54] } 35... Ke8 { [%eval 0.0] [%clk 0:04:24] } 36.
Qg6+ { [%eval 0.0] [%clk 0:03:47] } 36... Kd8 { [%eval 0.0] [%clk 0:04:19] }
37. Bf6+ { [%eval 0.0] [%clk 0:03:23] } 37... Kc7
{ [%eval 0.0] [%clk 0:04:15] } 38. Be5+ { [%eval 0.0] [%clk 0:03:14] } 38...
Kb7 { [%eval 0.0] [%clk 0:04:09] } 39. Qf7+ { [%eval -0.22] [%clk 0:03:09] }
39... Kc6 { [%eval -0.17] [%clk 0:04:03] } 40. Qf6+
{ [%eval -0.39] [%clk 0:03:00] } 40... Kc5 { [%eval 0.0] [%clk 0:03:56] } 41.
Qe7+ { [%eval 0.0] [%clk 0:02:38] } 41... Kb5 { [%eval 0.0] [%clk 0:03:47] }
42. Qb4+ { [%eval 0.0] [%clk 0:02:28] } 42... Kc6
