Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%eval 0.0] [%clk 0:03:41] } 43. Qd6+ { [%eval 0.0] [%clk 0:02:25] } 43...
Kb7 { [%eval 0.0] [%clk 0:03:37] } 44. Qb4+ { [%eval 0.0] [%clk 0:02:02] }
44... Kc6 { [%eval 0.0] [%clk 0:03:32] } 45. Qd6+
{ [%eval 0.0] [%clk 0:01:58] } 45... Kb7 { [%eval 0.0] [%clk 0:03:30] } 46.
Qb4+ { [%eval 0.0] [%clk 0:01:57] } 46... Kc6 { [%eval 0.0] [%clk 0:03:29] }
1/2-1/2"
Rated Rapid game,https://lichess.org/5M0o4XFU,2024.08.01,-,Jaloji,Woodpusher26,1-0,2024.08.01,08:45:07,2048,2117,,,D04,Queen's Pawn Game: Colle System,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:59] } 3. e3 { [%clk 0:09:57] } 3... Bg4
{ [%clk 0:09:52] } 4. h3 { [%clk 0:09:56] } 4... Bh5 { [%clk 0:09:50] } 5. g4
{ [%clk 0:09:55] } 5... Bg6 { [%clk 0:09:48] } 6. Ne5 { [%clk 0:09:54] } 6...
Nc6 { [%clk 0:09:40] } 7. h4 { [%clk 0:09:53] } 7... h6 { [%clk 0:09:02] } 8.
Nxg6 { [%clk 0:09:51] } 8... fxg6 { [%clk 0:09:00] } 9. Bd3 { [%clk 0:09:49] }
9... Kf7 { [%clk 0:08:55] } 10. c3 { [%clk 0:09:47] } 10... e5
{ [%clk 0:08:51] } 11. dxe5 { [%clk 0:09:44] } 11... Nxe5 { [%clk 0:08:48] }
12. Bc2 { [%clk 0:09:42] } 12... Ne4 { [%clk 0:08:19] } 13. Nd2
{ [%clk 0:09:31] } 13... Nxd2 { [%clk 0:08:07] } 14. Bxd2 { [%clk 0:09:31] }
14... Be7 { [%clk 0:08:04] } 15. Qe2 { [%clk 0:09:10] } 15... Bxh4
{ [%clk 0:07:53] } 16. O-O-O { [%clk 0:09:08] } 16... c6 { [%clk 0:07:35] } 17.
f4 { [%clk 0:09:05] } 17... Nc4 { [%clk 0:07:29] } 18. Qd3 { [%clk 0:08:55] }
18... Bf6 { [%clk 0:06:45] } 19. Qxg6+ { [%clk 0:08:52] } 19... Kf8
{ [%clk 0:06:38] } 20. g5 { [%clk 0:08:46] } 20... Nxd2 { [%clk 0:05:28] } 21.
gxf6 { [%clk 0:08:35] } 21... Qxf6 { [%clk 0:05:23] } 22. Qxf6+
{ [%clk 0:08:34] } 22... gxf6 { [%clk 0:05:21] } 23. Rxd2 { [%clk 0:08:32] }
23... Re8 { [%clk 0:05:19] } 24. Re2 { [%clk 0:08:26] } 24... Re7
{ [%clk 0:04:54] } 25. Kd2 { [%clk 0:08:20] } 25... Ke8 { [%clk 0:04:49] } 26.
Rg2 { [%clk 0:08:05] } 26... Kf7 { [%clk 0:04:27] } 27. Bf5 { [%clk 0:07:44] }
27... c5 { [%clk 0:04:19] } 28. Kd3 { [%clk 0:07:09] } 28... b5
{ [%clk 0:04:08] } 29. b3 { [%clk 0:06:59] } 29... a5 { [%clk 0:04:05] } 30.
Rh5 { [%clk 0:06:44] } 30... Rhe8 { [%clk 0:03:56] } 31. Bg6+
{ [%clk 0:06:42] } 31... Kf8 { [%clk 0:03:54] } 32. Bxe8 { [%clk 0:06:40] } 1-0"
Rated Rapid game,https://lichess.org/DdN4MPSP,2024.08.01,-,sounart6,YVESG54,1-0,2024.08.01,08:45:07,1273,1260,,,C02,French Defense: Advance Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:58] } 3. e5 { [%clk 0:09:54] } 3... c5 { [%clk 0:09:57] }
4. c4 { [%clk 0:09:51] } 4... Nc6 { [%clk 0:09:53] } 5. Nf3 { [%clk 0:09:32] }
5... cxd4 { [%clk 0:09:46] } 6. Nxd4 { [%clk 0:09:30] } 6... Nxd4
{ [%clk 0:09:45] } 7. Qxd4 { [%clk 0:09:29] } 7... f6 { [%clk 0:09:40] } 8.
cxd5 { [%clk 0:09:13] } 8... exd5 { [%clk 0:09:19] } 9. Bb5+ { [%clk 0:09:06] }
9... Bd7 { [%clk 0:09:17] } 10. Bxd7+ { [%clk 0:09:04] } 10... Qxd7
{ [%clk 0:09:15] } 11. O-O { [%clk 0:09:03] } 11... fxe5 { [%clk 0:09:13] } 12.
Qxe5+ { [%clk 0:09:01] } 12... Qe7 { [%clk 0:09:10] } 13. Qxd5
{ [%clk 0:08:56] } 13... Nf6 { [%clk 0:09:08] } 14. Qb5+ { [%clk 0:08:51] }
14... Qd7 { [%clk 0:09:01] } 15. Qxd7+ { [%clk 0:08:45] } 15... Nxd7
{ [%clk 0:08:59] } 16. Bf4 { [%clk 0:08:37] } 16... Be7 { [%clk 0:08:56] } 17.
Nc3 { [%clk 0:08:32] } 17... O-O { [%clk 0:08:55] } 18. Rfe1 { [%clk 0:08:29] }
18... Bf6 { [%clk 0:08:53] } 19. Bd6 { [%clk 0:08:22] } 19... Rfe8
{ [%clk 0:08:47] } 20. Rxe8+ { [%clk 0:08:21] } 20... Rxe8 { [%clk 0:08:45] }
21. h3 { [%clk 0:08:17] } 21... Bxc3 { [%clk 0:08:43] } 22. bxc3
{ [%clk 0:08:16] } 22... a6 { [%clk 0:08:42] } 23. Rb1 { [%clk 0:08:11] } 23...
b5 { [%clk 0:08:36] } 24. a3 { [%clk 0:07:53] } 24... Nb6 { [%clk 0:08:28] }
25. c4 { [%clk 0:07:42] } 25... Nxc4 { [%clk 0:08:24] } 26. Bf4
{ [%clk 0:07:31] } 26... Nxa3 { [%clk 0:08:20] } 27. Ra1 { [%clk 0:07:22] }
27... Nc4 { [%clk 0:08:01] } 28. Rxa6 { [%clk 0:07:19] } 28... b4
{ [%clk 0:08:00] } 29. Rc6 { [%clk 0:07:17] } 29... Nb2 { [%clk 0:07:46] } 30.
Rb6 { [%clk 0:07:11] } 30... Re4 { [%clk 0:07:44] } 31. Rb8+ { [%clk 0:07:05] }
31... Kf7 { [%clk 0:07:42] } 32. g3 { [%clk 0:07:02] } 32... Nd3
{ [%clk 0:07:34] } 33. Be3 { [%clk 0:06:52] } 33... Ne5 { [%clk 0:07:07] } 34.
Kg2 { [%clk 0:06:44] } 34... Nc6 { [%clk 0:06:51] } 35. Rb7+ { [%clk 0:06:40] }
35... Ke8 { [%clk 0:06:42] } 36. Bc5 { [%clk 0:06:25] } 36... g6
{ [%clk 0:06:22] } 37. Rxh7 { [%clk 0:06:07] } 37... b3 { [%clk 0:06:20] } 38.
Rh8+ { [%clk 0:06:05] } 38... Kd7 { [%clk 0:06:18] } 39. Rh7+
{ [%clk 0:06:00] } 39... Ke6 { [%clk 0:06:16] } 40. Rb7 { [%clk 0:05:51] }
40... Na5 { [%clk 0:06:06] } 41. Rb6+ { [%clk 0:05:35] } 41... Kd5
{ [%clk 0:06:04] } 42. Ba3 { [%clk 0:05:12] } 42... Nc4 { [%clk 0:05:59] } 43.
Rxb3 { [%clk 0:05:10] } 43... Nd2 { [%clk 0:05:39] } 44. Rd3+
{ [%clk 0:04:44] } 44... Rd4 { [%clk 0:05:30] } 45. Rxd4+ { [%clk 0:04:31] }
45... Kxd4 { [%clk 0:05:29] } 46. f4 { [%clk 0:04:25] } 46... Ke4
{ [%clk 0:05:25] } 47. Bb4 { [%clk 0:03:34] } 47... Nf3 { [%clk 0:05:23] } 48.
h4 { [%clk 0:03:29] } 48... Ke3 { [%clk 0:05:12] } 49. Kf1 { [%clk 0:03:04] }
49... Nh2+ { [%clk 0:05:06] } 50. Kg2 { [%clk 0:02:58] } 50... Ng4
{ [%clk 0:05:05] } 51. Bc5+ { [%clk 0:02:47] } 51... Ke4 { [%clk 0:05:03] } 52.
Kh3 { [%clk 0:02:41] } 52... Nf6 { [%clk 0:04:51] } 53. Be7 { [%clk 0:02:18] }
53... Nd5 { [%clk 0:04:44] } 54. Bc5 { [%clk 0:02:03] } 54... Nf6
{ [%clk 0:04:38] } 55. g4 { [%clk 0:01:51] } 55... Kf3 { [%clk 0:04:31] } 56.
g5 { [%clk 0:01:41] } 56... Kxf4 { [%clk 0:04:29] } 57. gxf6 { [%clk 0:01:39] }
57... Kf5 { [%clk 0:04:27] } 58. f7 { [%clk 0:01:38] } 58... Kf6
{ [%clk 0:04:23] } 59. f8=Q+ { [%clk 0:01:36] } 59... Ke5 { [%clk 0:04:21] }
60. Qe7+ { [%clk 0:01:33] } 60... Kd5 { [%clk 0:04:20] } 61. Qd6+
{ [%clk 0:01:31] } 61... Kc4 { [%clk 0:04:19] } 62. Qd4+ { [%clk 0:01:30] }
62... Kb5 { [%clk 0:04:17] } 63. Ba3 { [%clk 0:01:25] } 63... Kc6
{ [%clk 0:04:16] } 64. Qd6+ { [%clk 0:01:23] } 64... Kb7 { [%clk 0:04:13] } 65.
Kg4 { [%clk 0:01:17] } 65... Kc8 { [%clk 0:04:11] } 66. h5 { [%clk 0:01:15] }
66... gxh5+ { [%clk 0:04:08] } 67. Kxh5 { [%clk 0:01:14] } 67... Kb7
{ [%clk 0:04:07] } 68. Kg6 { [%clk 0:01:13] } 68... Kc8 { [%clk 0:04:07] } 69.
Bc5 { [%clk 0:01:11] } 69... Kb7 { [%clk 0:04:04] } 70. Bb6 { [%clk 0:01:09] }
70... Kc8 { [%clk 0:04:03] } 71. Qc7# { [%clk 0:01:08] } 1-0"
Rated Rapid game,https://lichess.org/inBXmn86,2024.08.01,-,LogisticsSerseri,Robespierre61,1-0,2024.08.01,08:45:07,1117,1090,,,D00,Queen's Pawn Game: Accelerated London System,600+0,Time forfeit,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:09:59] }
2... c6 { [%clk 0:09:53] } 3. e3 { [%clk 0:09:52] } 3... Nf6 { [%clk 0:09:50] }
4. Nf3 { [%clk 0:09:51] } 4... e6 { [%clk 0:09:44] } 5. Bxb8 { [%clk 0:09:50] }
5... Rxb8 { [%clk 0:09:43] } 6. Ne5 { [%clk 0:09:49] } 6... Qe7
{ [%clk 0:09:26] } 7. Be2 { [%clk 0:09:47] } 7... g6 { [%clk 0:09:20] } 8. Bg4
{ [%clk 0:09:39] } 8... Qb4+ { [%clk 0:09:14] } 9. c3 { [%clk 0:09:38] } 9...
Qxb2 { [%clk 0:09:13] } 10. Nd2 { [%clk 0:09:37] } 10... Qb6 { [%clk 0:09:09] }
11. Qf3 { [%clk 0:09:29] } 11... Qd8 { [%clk 0:08:33] } 12. O-O
{ [%clk 0:09:20] } 12... Bg7 { [%clk 0:08:19] } 13. Nb3 { [%clk 0:09:02] }
13... Nxg4 { [%clk 0:08:17] } 14. Nxf7 { [%clk 0:08:41] } 14... Qe7
{ [%clk 0:07:46] } 15. Nxh8 { [%clk 0:08:38] } 15... Nf6 { [%clk 0:07:37] } 16.
Nxg6 { [%clk 0:08:20] } 16... Qa3 { [%clk 0:07:33] } 17. Ne5 { [%clk 0:07:48] }
17... Ne4 { [%clk 0:07:23] } 18. Qf7+ { [%clk 0:07:42] } 18... Kd8
{ [%clk 0:07:20] } 19. Qxg7 { [%clk 0:07:37] } 19... Qb2 { [%clk 0:07:15] } 20.
Qf6+ { [%clk 0:07:37] } 20... Kc7 { [%clk 0:07:13] } 21. Qe7+
{ [%clk 0:07:28] } 21... Bd7 { [%clk 0:07:11] } 22. Nc5 { [%clk 0:07:12] }
22... Nxc5 { [%clk 0:07:04] } 23. dxc5 { [%clk 0:07:12] } 23... Re8
{ [%clk 0:06:58] } 24. Qd6+ { [%clk 0:07:12] } 24... Kd8 { [%clk 0:06:54] } 25.
Nxd7 { [%clk 0:07:09] } 25... Re7 { [%clk 0:06:50] } 26. Nf6+
{ [%clk 0:07:07] } 26... Kc8 { [%clk 0:06:43] } 27. Qxe7 { [%clk 0:07:07] } 1-0"
Rated Rapid game,https://lichess.org/gB8yO6F5,2024.08.01,-,SashaNesterovskij11,Seinniv,0-1,2024.08.01,08:45:07,1374,1367,,,A46,Indian Defense: Wade-Tartakower Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... d6 { [%clk 0:09:51] } 3. e3 { [%clk 0:09:56] } 3... e6 { [%clk 0:09:11] }
4. Nc3 { [%clk 0:09:53] } 4... Be7 { [%clk 0:08:26] } 5. Bc4 { [%clk 0:09:50] }
5... O-O { [%clk 0:08:22] } 6. d5 { [%clk 0:09:48] } 6... exd5
{ [%clk 0:08:17] } 7. Bxd5 { [%clk 0:09:39] } 7... c6 { [%clk 0:08:14] } 8. Be4
{ [%clk 0:09:34] } 8... d5 { [%clk 0:08:05] } 9. Bd3 { [%clk 0:09:28] } 9...
Qd6 { [%clk 0:07:58] } 10. Qe2 { [%clk 0:09:10] } 10... Be6 { [%clk 0:07:14] }
11. e4 { [%clk 0:08:48] } 11... dxe4 { [%clk 0:06:55] } 12. Bxe4
{ [%clk 0:08:40] } 12... Na6 { [%clk 0:06:53] } 13. Bg5 { [%clk 0:08:37] }
13... Nc5 { [%clk 0:06:39] } 14. Rd1 { [%clk 0:08:34] } 14... Qc7
{ [%clk 0:06:31] } 15. h4 { [%clk 0:08:28] } 15... h6 { [%clk 0:06:27] } 16.
Bxh6 { [%clk 0:08:22] } 16... gxh6 { [%clk 0:06:23] } 17. g4 { [%clk 0:08:01] }
17... Nxg4 { [%clk 0:06:15] } 18. Rg1 { [%clk 0:07:57] } 18... h5
{ [%clk 0:06:10] } 19. Nh2 { [%clk 0:07:52] } 19... Qxh2 { [%clk 0:06:06] } 20.
f3 { [%clk 0:07:47] } 20... Qxg1+ { [%clk 0:05:58] } 21. Kd2 { [%clk 0:07:45] }
21... Qd4+ { [%clk 0:05:27] } 22. Kc1 { [%clk 0:07:27] } 22... Qe3+
{ [%clk 0:05:22] } 23. Qxe3 { [%clk 0:07:11] } 23... Nxe3 { [%clk 0:05:19] }
24. Rg1+ { [%clk 0:07:08] } 24... Kh8 { [%clk 0:05:12] } 25. Ne2
{ [%clk 0:06:53] } 25... Bxh4 { [%clk 0:04:58] } 26. Nf4 { [%clk 0:06:46] }
26... Nxe4 { [%clk 0:04:49] } 27. fxe4 { [%clk 0:06:44] } 27... Rad8
{ [%clk 0:04:39] } 28. b3 { [%clk 0:06:39] } 28... Rg8 { [%clk 0:04:27] } 29.
Rxg8+ { [%clk 0:06:36] } 29... Kxg8 { [%clk 0:04:24] } 30. Nxh5
{ [%clk 0:06:36] } 0-1"
Rated Rapid game,https://lichess.org/JWmPREJN,2024.08.01,-,oleg1977,Tsugikuni-Yoriichi,0-1,2024.08.01,08:45:07,1556,1565,,,D00,Queen's Pawn Game,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. g3 { [%clk 0:09:59] }
2... b6 { [%clk 0:09:56] } 3. Bg2 { [%clk 0:09:57] } 3... Bb7
{ [%clk 0:09:55] } 4. e3 { [%clk 0:09:56] } 4... e6 { [%clk 0:09:52] } 5. c4
{ [%clk 0:09:53] } 5... c5 { [%clk 0:09:52] } 6. cxd5 { [%clk 0:09:50] } 6...
exd5 { [%clk 0:09:47] } 7. Nf3 { [%clk 0:09:43] } 7... g6 { [%clk 0:09:42] } 8.
Ne5 { [%clk 0:09:42] } 8... Bg7 { [%clk 0:09:38] } 9. Nxf7 { [%clk 0:09:37] }
9... Kxf7 { [%clk 0:09:32] } 10. Qf3+ { [%clk 0:09:34] } 10... Qf6
{ [%clk 0:09:27] } 11. Qe2 { [%clk 0:09:24] } 11... cxd4 { [%clk 0:09:13] } 12.
exd4 { [%clk 0:09:21] } 12... Qe7 { [%clk 0:09:03] } 13. Qxe7+
{ [%clk 0:09:11] } 13... Nxe7 { [%clk 0:09:01] } 14. O-O { [%clk 0:09:09] }
14... Bxd4 { [%clk 0:08:58] } 15. Nc3 { [%clk 0:09:05] } 15... Bxc3
{ [%clk 0:08:53] } 16. bxc3 { [%clk 0:09:03] } 16... Nd7 { [%clk 0:08:41] } 17.
Bb2 { [%clk 0:08:59] } 17... Rhc8 { [%clk 0:08:33] } 18. Rad1
{ [%clk 0:08:43] } 18... Rc7 { [%clk 0:08:30] } 19. Rfe1 { [%clk 0:08:35] }
19... Rac8 { [%clk 0:08:26] } 20. Rc1 { [%clk 0:08:22] } 20... h5
{ [%clk 0:07:56] } 21. Ba3 { [%clk 0:08:12] } 21... Nc5 { [%clk 0:07:41] } 22.
Bh3 { [%clk 0:08:02] } 22... Re8 { [%clk 0:07:31] } 23. Red1 { [%clk 0:07:58] }
23... Nf5 { [%clk 0:07:18] } 24. g4 { [%clk 0:07:52] } 24... hxg4
{ [%clk 0:07:15] } 25. Bxg4 { [%clk 0:07:50] } 25... Rce7 { [%clk 0:06:55] }
26. Bxf5 { [%clk 0:07:30] } 26... gxf5 { [%clk 0:06:53] } 27. c4
{ [%clk 0:07:27] } 27... dxc4 { [%clk 0:06:46] } 28. Rc3 { [%clk 0:07:26] }
28... Re1+ { [%clk 0:06:38] } 29. Rxe1 { [%clk 0:07:24] } 29... Rxe1#
{ [%clk 0:06:37] } 0-1"
Rated Rapid game,https://lichess.org/9A0bKdCi,2024.08.01,-,xcdestroyer,BW00,1/2-1/2,2024.08.01,08:45:07,1859,1848,,,C45,Scotch Game,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:09:59] } 2... Nc6 { [%eval 0.19] [%clk 0:09:59] }
3. d4 { [%eval 0.09] [%clk 0:09:57] } 3... exd4 { [%eval 0.13] [%clk 0:09:57] }
4. Nxd4 { [%eval 0.06] [%clk 0:09:56] } 4... Qf6
{ [%eval 0.23] [%clk 0:09:53] } 5. Be3 { [%eval 0.19] [%clk 0:09:45] } 5... Bc5
{ [%eval 0.21] [%clk 0:09:45] } 6. c3 { [%eval 0.12] [%clk 0:09:36] } 6... Nge7
{ [%eval 0.15] [%clk 0:09:43] } 7. Bc4 { [%eval 0.24] [%clk 0:09:31] } 7... Ne5
{ [%eval 0.23] [%clk 0:09:40] } 8. Be2 { [%eval 0.21] [%clk 0:09:21] } 8... Qg6
{ [%eval 0.23] [%clk 0:09:31] } 9. O-O { [%eval 0.19] [%clk 0:09:15] } 9... d6
{ [%eval 0.18] [%clk 0:09:24] } 10. Nd2 { [%eval -0.32] [%clk 0:08:55] } 10...
Bg4 $2 { [%eval 1.4] [%clk 0:09:03] } 11. Bxg4 $2
{ [%eval 0.39] [%clk 0:08:46] } 11... Qxg4 { [%eval 0.92] [%clk 0:08:58] } 12.
N2f3 $2 { [%eval -0.41] [%clk 0:08:43] } 12... Bxd4
{ [%eval -0.35] [%clk 0:08:48] } 13. cxd4 { [%eval -0.33] [%clk 0:08:38] }
13... Nxf3+ { [%eval -0.36] [%clk 0:08:45] } 14. Qxf3
{ [%eval -0.35] [%clk 0:08:34] } 14... Qxf3 { [%eval -0.31] [%clk 0:08:44] }
15. gxf3 { [%eval -0.27] [%clk 0:08:33] } 15... f5
{ [%eval -0.3] [%clk 0:08:20] } 16. d5 { [%eval -0.3] [%clk 0:07:58] } 16...
Rf8 { [%eval -0.11] [%clk 0:08:02] } 17. Bd4 $6
{ [%eval -0.92] [%clk 0:07:53] } 17... g6 $6 { [%eval -0.22] [%clk 0:07:29] }
18. Rac1 { [%eval -0.28] [%clk 0:07:50] } 18... Kd7
{ [%eval -0.33] [%clk 0:07:02] } 19. Rc3 $6 { [%eval -1.26] [%clk 0:07:35] }
19... fxe4 { [%eval -1.42] [%clk 0:06:45] } 20. fxe4
{ [%eval -1.31] [%clk 0:07:33] } 20... Rf4 { [%eval -1.23] [%clk 0:06:24] } 21.
f3 { [%eval -1.4] [%clk 0:07:27] } 21... Raf8 $2
{ [%eval 0.76] [%clk 0:06:11] } 22. Rfc1 $2 { [%eval -0.36] [%clk 0:07:06] }
22... c6 { [%eval 0.08] [%clk 0:05:56] } 23. Kg2
{ [%eval -0.05] [%clk 0:06:47] } 23... c5 $2 { [%eval 1.26] [%clk 0:05:36] }
24. Bg7 $2 { [%eval -0.89] [%clk 0:06:33] } 24... R8f7 $2
{ [%eval 1.54] [%clk 0:05:32] } 25. Bh6 { [%eval 1.56] [%clk 0:06:31] } 25...
Rh4 { [%eval 2.05] [%clk 0:05:14] } 26. Bg5 { [%eval 1.97] [%clk 0:06:29] }
26... Rh5 { [%eval 1.8] [%clk 0:05:12] } 27. Bxe7 $2
{ [%eval 0.26] [%clk 0:06:16] } 27... Kxe7 { [%eval 0.25] [%clk 0:05:06] } 28.
Rb3 { [%eval -0.18] [%clk 0:06:15] } 28... b6 { [%eval -0.11] [%clk 0:05:03] }
29. Ra3 { [%eval -0.24] [%clk 0:06:13] } 29... Kd8
{ [%eval 0.1] [%clk 0:04:49] } 30. Ra6 { [%eval -0.35] [%clk 0:05:55] } 30...
Re5 { [%eval 0.11] [%clk 0:04:45] } 31. Rc3 { [%eval -0.02] [%clk 0:05:48] }
31... Kc8 { [%eval 0.18] [%clk 0:04:40] } 32. Rca3 $6
{ [%eval -0.37] [%clk 0:05:47] } 32... Ree7 { [%eval -0.08] [%clk 0:04:37] }
33. Rc3 { [%eval -0.35] [%clk 0:05:37] } 33... Kb8
{ [%eval -0.25] [%clk 0:04:33] } 34. a3 $2 { [%eval -1.37] [%clk 0:05:30] }
34... Kb7 { [%eval -1.26] [%clk 0:04:10] } 35. Ra4
{ [%eval -1.25] [%clk 0:05:26] } 35... b5 { [%eval -1.04] [%clk 0:03:57] } 36.
Ra5 $2 { [%eval -2.23] [%clk 0:05:23] } 36... Kb6
{ [%eval -2.26] [%clk 0:03:54] } 37. b4 { [%eval -2.17] [%clk 0:05:21] } 37...
Rc7 $6 { [%eval -1.55] [%clk 0:03:43] } 38. a4 $2
{ [%eval -3.32] [%clk 0:05:01] } 38... cxb4 $4 { [%eval 3.41] [%clk 0:03:35] }
39. Rxb5+ { [%eval 3.23] [%clk 0:04:54] } 39... Ka6
{ [%eval 3.36] [%clk 0:03:33] } 40. Rxc7 { [%eval 3.11] [%clk 0:04:47] } 40...
Rxc7 { [%eval 3.32] [%clk 0:03:33] } 41. Rxb4 { [%eval 3.18] [%clk 0:04:45] }
41... Rc2+ $6 { [%eval 4.14] [%clk 0:03:27] } 42. Kg3
{ [%eval 4.0] [%clk 0:04:43] } 42... Ra2 { [%eval 4.19] [%clk 0:03:26] } 43. e5
$4 { [%eval 0.27] [%clk 0:04:31] } 43... dxe5 { [%eval 0.17] [%clk 0:03:24] }
44. d6 { [%eval 0.03] [%clk 0:04:30] } 44... Rd2
{ [%eval 0.09] [%clk 0:03:21] } 45. Re4 { [%eval -0.02] [%clk 0:04:23] } 45...
Rxd6 { [%eval 0.03] [%clk 0:03:14] } 46. Rxe5 { [%eval 0.02] [%clk 0:04:22] }
46... Rd4 { [%eval 0.03] [%clk 0:03:05] } 47. Re4
{ [%eval 0.03] [%clk 0:04:19] } 47... Rd7 { [%eval 0.0] [%clk 0:02:51] } 48. h4
{ [%eval 0.0] [%clk 0:04:12] } 48... Rf7 { [%eval 0.04] [%clk 0:02:48] } 49.
Kg4 { [%eval 0.04] [%clk 0:04:07] } 49... Kb6 { [%eval 0.05] [%clk 0:02:46] }
50. f4 { [%eval 0.09] [%clk 0:04:03] } 50... Kc6
{ [%eval 0.03] [%clk 0:02:45] } 51. h5 { [%eval 0.0] [%clk 0:03:53] } 51...
gxh5+ { [%eval 0.0] [%clk 0:02:42] } 52. Kxh5 { [%eval 0.0] [%clk 0:03:52] }
52... Kd6 { [%eval 0.02] [%clk 0:02:39] } 53. Kg5
{ [%eval 0.02] [%clk 0:03:42] } 53... Re7 { [%eval 0.11] [%clk 0:02:30] } 54.
Rxe7 { [%eval 0.0] [%clk 0:03:35] } 54... Kxe7 { [%eval 0.0] [%clk 0:02:29] }
55. Kf5 { [%eval 0.0] [%clk 0:03:17] } 55... Kf7 { [%eval 0.0] [%clk 0:02:22] }
56. Kg5 { [%eval 0.0] [%clk 0:03:13] } 56... Ke6 { [%eval 0.0] [%clk 0:02:17] }
57. a5 { [%eval 0.0] [%clk 0:03:02] } 57... a6 { [%eval 0.0] [%clk 0:02:14] }
58. Kg4 { [%eval 0.0] [%clk 0:02:50] } 58... h6 { [%eval 0.0] [%clk 0:02:11] }
59. f5+ { [%eval 0.0] [%clk 0:02:44] } 59... Kf6 { [%eval 0.0] [%clk 0:02:09] }
60. Kf4 { [%eval 0.0] [%clk 0:02:43] } 60... h5 { [%eval 0.0] [%clk 0:02:07] }
61. Kg3 { [%eval 0.0] [%clk 0:02:39] } 61... Kxf5
{ [%eval 0.0] [%clk 0:02:05] } 62. Kh4 { [%eval 0.0] [%clk 0:02:38] } 62... Kg6
{ [%eval 0.0] [%clk 0:02:04] } 63. Kh3 { [%eval 0.0] [%clk 0:02:36] } 63... Kg5
{ [%eval 0.0] [%clk 0:02:03] } 64. Kg3 { [%eval 0.0] [%clk 0:02:35] } 64... h4+
{ [%eval 0.0] [%clk 0:02:02] } 65. Kh3 { [%eval 0.0] [%clk 0:02:34] } 65... Kh5
{ [%eval 0.0] [%clk 0:02:01] } 66. Kh2 { [%eval 0.0] [%clk 0:02:33] } 66... Kg4
{ [%eval 0.0] [%clk 0:02:01] } 67. Kg2 { [%eval 0.0] [%clk 0:02:32] } 67... h3+
{ [%eval 0.0] [%clk 0:01:59] } 68. Kh2 { [%eval 0.0] [%clk 0:02:31] } 68... Kf4
{ [%eval 0.0] [%clk 0:01:58] } 69. Kxh3 { [%eval 0.0] [%clk 0:02:30] } 69...
Ke4 { [%eval 0.0] [%clk 0:01:57] } 70. Kg3 { [%eval 0.0] [%clk 0:02:23] } 70...
Kd4 { [%eval 0.0] [%clk 0:01:57] } 71. Kf2 { [%eval 0.0] [%clk 0:02:21] } 71...
Kc4 { [%eval 0.0] [%clk 0:01:56] } 72. Ke2 { [%eval 0.0] [%clk 0:02:21] } 72...
Kb5 { [%eval 0.0] [%clk 0:01:56] } 73. Kd2 { [%eval 0.0] [%clk 0:02:21] } 73...
Kxa5 { [%eval 0.0] [%clk 0:01:55] } 74. Kc2 { [%eval 0.0] [%clk 0:02:19] }
74... Kb4 { [%eval 0.0] [%clk 0:01:54] } 75. Kb2 { [%eval 0.0] [%clk 0:02:18] }
