Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
1/2-1/2"
Rated Rapid game,https://lichess.org/oHSS32Pi,2024.08.01,-,Qazys209,srijannit,1-0,2024.08.01,08:45:07,1594,1607,,,C44,King's Pawn Game: Tayler Opening,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:59] } 3. Be2 { [%clk 0:09:56] } 3... Bc5
{ [%clk 0:09:58] } 4. O-O { [%clk 0:09:54] } 4... Nf6 { [%clk 0:09:57] } 5. d3
{ [%clk 0:09:51] } 5... Ng4 { [%clk 0:09:55] } 6. d4 { [%clk 0:09:06] } 6...
exd4 { [%clk 0:09:50] } 7. Ne1 { [%clk 0:08:50] } 7... d6 { [%clk 0:09:40] } 8.
Bxg4 { [%clk 0:08:47] } 8... Bxg4 { [%clk 0:09:38] } 9. Qxg4 { [%clk 0:08:44] }
9... Qf6 { [%clk 0:09:35] } 10. Nd3 { [%clk 0:08:39] } 10... h5
{ [%clk 0:09:30] } 11. Qe2 { [%clk 0:08:28] } 11... O-O-O { [%clk 0:09:26] }
12. Nxc5 { [%clk 0:08:26] } 12... dxc5 { [%clk 0:09:24] } 13. f3
{ [%clk 0:08:15] } 13... g5 { [%clk 0:09:21] } 14. Nd2 { [%clk 0:08:11] } 14...
Ne5 { [%clk 0:09:20] } 15. Nb3 { [%clk 0:08:01] } 15... h4 { [%clk 0:09:17] }
16. Nd2 { [%clk 0:07:46] } 16... Rdg8 { [%clk 0:09:12] } 17. Nb3
{ [%clk 0:07:43] } 17... g4 { [%clk 0:09:07] } 18. fxg4 { [%clk 0:07:32] }
18... Qd6 { [%clk 0:09:04] } 19. Bf4 { [%clk 0:07:21] } 19... f6
{ [%clk 0:08:59] } 20. Bxe5 { [%clk 0:07:20] } 20... Qxe5 { [%clk 0:08:54] }
21. Rf5 { [%clk 0:07:06] } 21... Qe6 { [%clk 0:08:42] } 22. Nxc5
{ [%clk 0:06:57] } 22... Qb6 { [%clk 0:08:36] } 23. b3 { [%clk 0:06:43] } 23...
h3 { [%clk 0:08:26] } 24. g3 { [%clk 0:06:34] } 24... Qc6 { [%clk 0:08:20] }
25. a4 { [%clk 0:06:16] } 25... b6 { [%clk 0:08:19] } 26. Na6
{ [%clk 0:06:07] } 26... Kb7 { [%clk 0:08:09] } 27. b4 { [%clk 0:05:12] } 27...
Rh7 { [%clk 0:08:03] } 28. a5 { [%clk 0:04:56] } 28... Rhg7 { [%clk 0:07:59] }
29. b5 { [%clk 0:04:36] } 29... Qd6 { [%clk 0:07:52] } 30. Rd5
{ [%clk 0:04:24] } 30... Qe6 { [%clk 0:07:42] } 31. axb6 { [%clk 0:03:57] }
31... Qxb6 { [%clk 0:07:40] } 32. Nc5+ { [%clk 0:03:44] } 32... Ka8
{ [%clk 0:07:27] } 33. Nd7 { [%clk 0:03:19] } 33... Qe6 { [%clk 0:06:46] } 34.
Qc4 { [%clk 0:02:43] } 34... Rc8 { [%clk 0:06:22] } 35. b6 { [%clk 0:02:22] }
35... Qxe4 { [%clk 0:06:05] } 36. Qc6# { [%clk 0:02:08] } 1-0"
Rated Rapid game,https://lichess.org/ICoURT5a,2024.08.01,-,Servadio,spagliaro75,0-1,2024.08.01,08:45:11,1866,1879,,,A00,Hungarian Opening,600+0,Normal,"1. g3 { [%eval 0.12] [%clk 0:10:00] } 1... d5 { [%eval 0.18] [%clk 0:10:00] }
2. Bg2 { [%eval -0.12] [%clk 0:09:54] } 2... e5
{ [%eval -0.15] [%clk 0:09:59] } 3. d3 { [%eval -0.1] [%clk 0:09:47] } 3... f5
{ [%eval 0.23] [%clk 0:09:57] } 4. e4 $6 { [%eval -0.44] [%clk 0:09:36] } 4...
dxe4 { [%eval -0.47] [%clk 0:09:51] } 5. Bxe4 $4
{ [%eval -3.86] [%clk 0:09:13] } 5... fxe4 { [%eval -3.76] [%clk 0:08:30] } 6.
Qh5+ { [%eval -3.68] [%clk 0:09:10] } 6... Kd7 { [%eval -3.79] [%clk 0:08:29] }
7. Qxe5 { [%eval -4.08] [%clk 0:08:45] } 7... exd3
{ [%eval -4.0] [%clk 0:07:56] } 8. Qf5+ { [%eval -4.98] [%clk 0:07:46] } 8...
Ke8 { [%eval -5.02] [%clk 0:07:47] } 9. Qe4+ { [%eval -5.24] [%clk 0:07:08] }
9... Qe7 { [%eval -5.31] [%clk 0:07:45] } 10. Qxe7+
{ [%eval -5.41] [%clk 0:07:06] } 10... Bxe7 { [%eval -5.22] [%clk 0:07:43] }
11. cxd3 { [%eval -5.17] [%clk 0:07:05] } 11... Nf6
{ [%eval -5.13] [%clk 0:07:35] } 12. Bf4 { [%eval -5.13] [%clk 0:07:01] } 12...
Na6 { [%eval -5.17] [%clk 0:07:27] } 13. Nf3 { [%eval -5.16] [%clk 0:06:58] }
13... Bg4 { [%eval -4.86] [%clk 0:07:11] } 14. Ne5
{ [%eval -4.94] [%clk 0:06:46] } 14... Rd8 { [%eval -4.63] [%clk 0:07:04] } 15.
O-O { [%eval -4.48] [%clk 0:06:37] } 15... Be2 { [%eval -3.95] [%clk 0:06:52] }
16. Re1 { [%eval -3.85] [%clk 0:06:31] } 16... Bxd3
{ [%eval -3.97] [%clk 0:06:45] } 17. Nxd3 { [%eval -4.6] [%clk 0:06:12] } 17...
Rxd3 { [%eval -4.61] [%clk 0:06:45] } 18. Nc3 { [%eval -5.02] [%clk 0:06:11] }
18... Kf7 { [%eval -4.97] [%clk 0:06:34] } 19. Nb5
{ [%eval -5.35] [%clk 0:05:23] } 19... c6 { [%eval -5.4] [%clk 0:06:09] } 20.
Nc3 { [%eval -5.35] [%clk 0:05:02] } 20... Rhd8
{ [%eval -5.35] [%clk 0:05:56] } 21. Be3 { [%eval -5.34] [%clk 0:04:51] } 21...
Nd5 { [%eval -4.98] [%clk 0:05:39] } 22. Nxd5 { [%eval -4.99] [%clk 0:04:43] }
22... R8xd5 { [%eval -5.04] [%clk 0:05:39] } 23. Bxa7
{ [%eval -5.08] [%clk 0:04:42] } 23... Bc5 { [%eval -4.41] [%clk 0:05:33] } 24.
Bxc5 { [%eval -4.45] [%clk 0:04:39] } 24... Nxc5
{ [%eval -4.36] [%clk 0:05:31] } 25. b4 { [%eval -4.36] [%clk 0:04:30] } 25...
Ne6 { [%eval -4.36] [%clk 0:05:24] } 26. a4 { [%eval -4.29] [%clk 0:04:14] }
26... Ng5 { [%eval -4.17] [%clk 0:05:12] } 27. Kg2
{ [%eval -4.23] [%clk 0:04:08] } 27... Rb3 { [%eval -3.9] [%clk 0:05:00] } 28.
h4 { [%eval -4.14] [%clk 0:03:59] } 28... Ne6 { [%eval -4.08] [%clk 0:04:55] }
29. Re4 { [%eval -3.95] [%clk 0:03:36] } 29... Rd4
{ [%eval -4.08] [%clk 0:04:50] } 30. Rae1 { [%eval -4.79] [%clk 0:03:16] }
30... Rxe4 { [%eval -4.81] [%clk 0:04:13] } 31. Rxe4
{ [%eval -4.65] [%clk 0:03:16] } 31... Rd3 { [%eval -4.29] [%clk 0:03:59] } 32.
b5 { [%eval -4.83] [%clk 0:03:02] } 32... Rd4 { [%eval -4.76] [%clk 0:03:51] }
33. f3 $2 { [%eval -6.77] [%clk 0:02:46] } 33... Rxe4
{ [%eval -6.66] [%clk 0:03:45] } 34. fxe4 { [%eval -6.57] [%clk 0:02:45] }
34... cxb5 { [%eval -6.52] [%clk 0:03:44] } 35. axb5
{ [%eval -6.44] [%clk 0:02:43] } 35... b6 { [%eval -6.77] [%clk 0:03:44] } 36.
Kf3 { [%eval -6.69] [%clk 0:02:42] } 36... Nd4+
{ [%eval -6.67] [%clk 0:03:43] } 37. Ke3 { [%eval -6.59] [%clk 0:02:38] } 37...
Nxb5 { [%eval -6.44] [%clk 0:03:43] } 38. Kd3 { [%eval -7.16] [%clk 0:02:36] }
38... Ke6 { [%eval -7.02] [%clk 0:03:41] } 39. Kc4
{ [%eval -6.68] [%clk 0:02:34] } 39... Nd6+ { [%eval -6.8] [%clk 0:03:37] } 40.
Kd4 { [%eval -6.92] [%clk 0:02:31] } 40... Nxe4
{ [%eval -7.23] [%clk 0:03:28] } 41. Kxe4 { [%eval -7.28] [%clk 0:02:29] }
41... h5 { [%eval -7.28] [%clk 0:03:27] } 42. Kf4
{ [%eval -7.37] [%clk 0:01:46] } 42... g6 { [%eval -6.43] [%clk 0:03:23] } 43.
Kg5 { [%eval -6.71] [%clk 0:01:44] } 43... Kf7 { [%eval -5.84] [%clk 0:03:22] }
44. g4 { [%eval -6.11] [%clk 0:01:41] } 44... hxg4
{ [%eval -6.46] [%clk 0:03:21] } 45. Kxg4 { [%eval -6.47] [%clk 0:01:40] }
45... b5 { [%eval -7.75] [%clk 0:03:20] } 46. Kf4
{ [%eval -6.65] [%clk 0:01:33] } 46... Kf6 { [%eval -5.75] [%clk 0:03:17] } 47.
Ke4 { [%eval -5.75] [%clk 0:01:31] } 47... b4 { [%eval -5.66] [%clk 0:03:15] }
48. Kd3 $4 { [%eval -12.8] [%clk 0:01:23] } 48... Kf5
{ [%eval -10.24] [%clk 0:03:13] } 49. Kc4 { [%eval -12.24] [%clk 0:01:20] }
49... Kg4 { [%eval -7.76] [%clk 0:03:12] } 50. Kxb4
{ [%eval -5.59] [%clk 0:01:19] } 50... Kxh4 { [%eval -52.46] [%clk 0:03:11] }
51. Kc3 { [%eval -72.55] [%clk 0:01:12] } 51... Kg3
{ [%eval -32.6] [%clk 0:03:02] } 52. Kd2 { [%eval -5.74] [%clk 0:01:11] } 52...
Kf2 { [%eval -5.79] [%clk 0:03:02] } 0-1"
Rated Rapid game,https://lichess.org/dPDGneRT,2024.08.01,-,joobil,Q4T,0-1,2024.08.01,08:45:11,2094,2029,,,C23,Bishop's Opening: Philidor Counterattack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:59] }
2... c6 { [%clk 0:09:58] } 3. Bxf7+ { [%clk 0:09:57] } 3... Kxf7
{ [%clk 0:09:57] } 4. f4 { [%clk 0:09:57] } 4... exf4 { [%clk 0:09:45] } 5. Nf3
{ [%clk 0:09:45] } 5... Nf6 { [%clk 0:09:23] } 6. d3 { [%clk 0:09:42] } 6...
Be7 { [%clk 0:08:49] } 7. Ng5+ { [%clk 0:09:35] } 7... Kf8 { [%clk 0:08:30] }
8. c3 { [%clk 0:09:32] } 8... h6 { [%clk 0:08:24] } 9. Nf3 { [%clk 0:09:30] }
9... d6 { [%clk 0:08:19] } 10. Bxf4 { [%clk 0:09:26] } 10... Bg4
{ [%clk 0:08:16] } 11. O-O { [%clk 0:09:19] } 11... Nbd7 { [%clk 0:08:15] } 12.
Qb3 { [%clk 0:09:15] } 12... Qb6+ { [%clk 0:08:11] } 13. Qxb6
{ [%clk 0:09:13] } 13... axb6 { [%clk 0:08:07] } 14. Nh4 { [%clk 0:09:12] }
14... Bh5 { [%clk 0:07:46] } 15. Nf5 { [%clk 0:09:06] } 15... Be2
{ [%clk 0:07:31] } 16. Re1 { [%clk 0:08:57] } 16... Bxd3 { [%clk 0:07:29] } 17.
Bxd6 { [%clk 0:08:53] } 17... Bxd6 { [%clk 0:07:22] } 18. Nxd6
{ [%clk 0:08:52] } 18... Ne5 { [%clk 0:07:04] } 19. Nxb7 { [%clk 0:08:44] }
19... Ke7 { [%clk 0:06:51] } 20. a4 { [%clk 0:07:55] } 20... Rhb8
{ [%clk 0:06:31] } 21. Nc5 { [%clk 0:07:48] } 21... bxc5 { [%clk 0:06:28] } 22.
Nd2 { [%clk 0:07:45] } 22... Rxb2 { [%clk 0:06:26] } 23. Nf3 { [%clk 0:07:41] }
23... Nxf3+ { [%clk 0:06:15] } 24. gxf3 { [%clk 0:07:40] } 24... c4
{ [%clk 0:06:01] } 25. e5 { [%clk 0:07:34] } 25... Nd5 { [%clk 0:05:59] } 26.
a5 { [%clk 0:07:32] } 26... Nxc3 { [%clk 0:05:56] } 27. a6 { [%clk 0:07:30] }
27... Rb6 { [%clk 0:05:54] } 28. a7 { [%clk 0:07:29] } 28... Rb7
{ [%clk 0:05:53] } 29. Rec1 { [%clk 0:07:24] } 29... Ne2+ { [%clk 0:05:50] }
0-1"
Rated Rapid game,https://lichess.org/oASV6Xy7,2024.08.01,-,Byruk_01,jarduli,1-0,2024.08.01,08:45:11,1654,1654,,,A00,Hungarian Opening,600+0,Normal,"1. g3 { [%clk 0:10:00] } 1... a5 { [%clk 0:10:00] } 2. Bg2 { [%clk 0:09:36] }
2... Ra6 { [%clk 0:09:56] } 3. d3 { [%clk 0:09:33] } 3... Rf6
{ [%clk 0:09:54] } 4. Nf3 { [%clk 0:09:31] } 4... h5 { [%clk 0:09:49] } 5. Bg5
{ [%clk 0:09:29] } 5... h4 { [%clk 0:09:44] } 6. Bxf6 { [%clk 0:09:27] } 6...
hxg3 { [%clk 0:09:38] } 7. fxg3 { [%clk 0:09:25] } 7... Nxf6 { [%clk 0:09:35] }
8. c3 { [%clk 0:09:22] } 8... Ng4 { [%clk 0:09:17] } 9. Qb3 { [%clk 0:09:17] }
9... e5 { [%clk 0:09:05] } 10. h3 { [%clk 0:09:07] } 10... Ne3
{ [%clk 0:08:59] } 11. Nxe5 { [%clk 0:09:04] } 11... Nxg2+ { [%clk 0:08:57] }
12. Kf2 { [%clk 0:09:02] } 12... Ne3 { [%clk 0:08:44] } 13. Qxf7#
{ [%clk 0:08:59] } 1-0"
Rated Rapid game,https://lichess.org/xuIYjj3D,2024.08.01,-,torrepaco13,vinnie_jones_88,0-1,2024.08.01,08:45:11,1192,1219,,,C30,King's Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. f4 { [%clk 0:09:57] }
2... d6 { [%clk 0:09:58] } 3. Nf3 { [%clk 0:09:54] } 3... f6 { [%clk 0:09:57] }
4. d4 { [%clk 0:09:51] } 4... Bg4 { [%clk 0:09:55] } 5. Be2 { [%clk 0:09:42] }
5... Nh6 { [%clk 0:09:51] } 6. fxe5 { [%clk 0:09:34] } 6... fxe5
{ [%clk 0:09:48] } 7. dxe5 { [%clk 0:09:30] } 7... Nc6 { [%clk 0:09:36] } 8.
exd6 { [%clk 0:09:13] } 8... Bxd6 { [%clk 0:09:34] } 9. O-O { [%clk 0:08:40] }
9... Nf7 { [%clk 0:09:30] } 10. Bc4 { [%clk 0:08:19] } 10... Nfe5
{ [%clk 0:09:12] } 11. Bg5 { [%clk 0:07:30] } 11... Qd7 { [%clk 0:08:50] } 12.
Bf4 { [%clk 0:06:48] } 12... Bc5+ { [%clk 0:08:40] } 13. Kh1 { [%clk 0:06:38] }
13... Nd4 { [%clk 0:08:24] } 14. Bxe5 { [%clk 0:06:12] } 14... Bxf3
{ [%clk 0:08:20] } 15. gxf3 { [%clk 0:05:14] } 15... O-O-O { [%clk 0:07:56] }
16. c3 { [%clk 0:04:46] } 16... b5 { [%clk 0:06:36] } 17. Bb3
{ [%clk 0:03:24] } 17... Nxb3 { [%clk 0:05:58] } 18. axb3 { [%clk 0:03:04] }
18... Qxd1 { [%clk 0:05:45] } 19. Rxd1 { [%clk 0:02:57] } 19... Rxd1+
{ [%clk 0:05:43] } 20. Kg2 { [%clk 0:02:50] } 20... Bd6 { [%clk 0:05:31] } 21.
Bxg7 { [%clk 0:02:35] } 21... Rg8 { [%clk 0:05:29] } 0-1"
Rated Rapid game,https://lichess.org/lUwEKr1Q,2024.08.01,-,ddd60,alimodanlou,1-0,2024.08.01,08:45:11,1734,1711,,,A46,Yusupov-Rubinstein System,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. e3 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:59] } 3. Nf3 { [%clk 0:09:58] } 3... g6
{ [%clk 0:09:58] } 4. c4 { [%clk 0:09:57] } 4... Bg7 { [%clk 0:09:57] } 5. Nc3
{ [%clk 0:09:56] } 5... b6 { [%clk 0:09:54] } 6. a3 { [%clk 0:09:54] } 6... Bb7
{ [%clk 0:09:53] } 7. Be2 { [%clk 0:09:50] } 7... Nc6 { [%clk 0:09:50] } 8. b4
{ [%clk 0:09:49] } 8... a6 { [%clk 0:09:49] } 9. O-O { [%clk 0:09:47] } 9...
O-O { [%clk 0:09:47] } 10. Bb2 { [%clk 0:09:43] } 10... Ne7 { [%clk 0:09:45] }
11. Rb1 { [%clk 0:09:42] } 11... d6 { [%clk 0:09:44] } 12. Bd3
{ [%clk 0:09:40] } 12... c5 { [%clk 0:09:39] } 13. d5 { [%clk 0:09:31] } 13...
e5 { [%clk 0:09:36] } 14. e4 { [%clk 0:09:28] } 14... cxb4 { [%clk 0:09:28] }
15. axb4 { [%clk 0:09:26] } 15... Qc7 { [%clk 0:09:22] } 16. Qd2
{ [%clk 0:08:51] } 16... a5 { [%clk 0:09:15] } 17. bxa5 { [%clk 0:08:48] }
17... bxa5 { [%clk 0:09:11] } 18. Ra1 { [%clk 0:08:47] } 18... Ba6
{ [%clk 0:09:08] } 19. Nb5 { [%clk 0:08:27] } 19... Bxb5 { [%clk 0:08:48] } 20.
cxb5 { [%clk 0:08:25] } 20... Qb6 { [%clk 0:08:44] } 21. Rfb1
{ [%clk 0:08:19] } 21... Rfc8 { [%clk 0:08:31] } 22. Bc3 { [%clk 0:08:17] }
22... Nd7 { [%clk 0:08:18] } 23. Bxa5 { [%clk 0:08:15] } 23... Rxa5
{ [%clk 0:08:15] } 24. Qxa5 { [%clk 0:08:12] } 24... Qxa5 { [%clk 0:08:11] }
25. Rxa5 { [%clk 0:08:10] } 25... Nc5 { [%clk 0:08:10] } 26. Bf1
{ [%clk 0:07:58] } 26... f5 { [%clk 0:08:01] } 27. b6 { [%clk 0:07:43] } 27...
fxe4 { [%clk 0:07:59] } 28. Ng5 { [%clk 0:07:37] } 28... h6 { [%clk 0:07:54] }
29. Ne6 { [%clk 0:07:35] } 29... Nxe6 { [%clk 0:07:51] } 30. dxe6
{ [%clk 0:07:33] } 30... d5 { [%clk 0:07:36] } 31. b7 { [%clk 0:07:32] } 31...
Re8 { [%clk 0:07:19] } 32. b8=Q { [%clk 0:07:18] } 32... Rxb8
{ [%clk 0:07:14] } 33. Rxb8+ { [%clk 0:07:16] } 33... Kh7 { [%clk 0:07:14] }
34. Rb7 { [%clk 0:07:14] } 34... Nc6 { [%clk 0:07:06] } 35. Ra6
{ [%clk 0:07:06] } 35... d4 { [%clk 0:06:58] } 36. Rxc6 { [%clk 0:07:03] } 1-0"
Rated Rapid game,https://lichess.org/ePsOmxRk,2024.08.01,-,unkyy,mohamad_ali1354,0-1,2024.08.01,08:45:11,1231,1297,,,B10,Caro-Kann Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Qb6 { [%clk 0:09:57] } 3. Bc4 { [%clk 0:09:54] } 3... g6
{ [%clk 0:09:54] } 4. Ng5 { [%clk 0:09:48] } 4... e6 { [%clk 0:09:51] } 5. Qf3
{ [%clk 0:09:46] } 5... Nh6 { [%clk 0:09:44] } 6. d3 { [%clk 0:09:43] } 6...
Bg7 { [%clk 0:09:40] } 7. Nc3 { [%clk 0:09:38] } 7... d5 { [%clk 0:09:24] } 8.
exd5 { [%clk 0:09:00] } 8... cxd5 { [%clk 0:09:22] } 9. Bb3 { [%clk 0:08:54] }
9... Nf5 { [%clk 0:09:08] } 0-1"
Rated Rapid game,https://lichess.org/WcZw8usA,2024.08.01,-,atakador001,tiorou,1-0,2024.08.01,08:45:11,1946,1922,,,B20,Sicilian Defense: Wing Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. b4 { [%clk 0:09:55] }
2... b6 { [%clk 0:09:57] } 3. Nf3 { [%clk 0:09:53] } 3... Bb7
{ [%clk 0:09:55] } 4. d3 { [%clk 0:09:46] } 4... Nc6 { [%clk 0:09:47] } 5. bxc5
{ [%clk 0:09:36] } 5... bxc5 { [%clk 0:09:37] } 6. Ba3 { [%clk 0:09:33] } 6...
Qa5+ { [%clk 0:09:31] } 7. Qd2 { [%clk 0:09:20] } 7... Nb4 { [%clk 0:09:13] }
8. Bxb4 { [%clk 0:09:15] } 8... cxb4 { [%clk 0:09:12] } 9. Be2
{ [%clk 0:09:02] } 9... Nf6 { [%clk 0:09:05] } 10. O-O { [%clk 0:08:59] } 10...
e5 { [%clk 0:09:01] } 11. c3 { [%clk 0:08:50] } 11... Be7 { [%clk 0:08:54] }
12. cxb4 { [%clk 0:08:25] } 12... Bxb4 { [%clk 0:05:28] } 13. Qb2
{ [%clk 0:08:23] } 13... d6 { [%clk 0:05:22] } 14. a3 { [%clk 0:08:14] } 14...
Bc5 { [%clk 0:05:17] } 15. Qxb7 { [%clk 0:08:05] } 15... O-O { [%clk 0:05:15] }
1-0"
Rated Rapid game,https://lichess.org/fzDyRXpT,2024.08.01,-,cyvern17x,Pasirmuntilan11,1-0,2024.08.01,08:45:11,1691,1674,,,C20,Center Game,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. d4 { [%eval -0.09] [%clk 0:09:59] } 2... Nf6 $2
{ [%eval 1.27] [%clk 0:09:52] } 3. Bg5 $2 { [%eval -0.14] [%clk 0:09:53] } 3...
Nc6 $6 { [%eval 0.74] [%clk 0:09:45] } 4. dxe5 { [%eval 0.67] [%clk 0:09:26] }
4... Nxe5 { [%eval 0.96] [%clk 0:09:41] } 5. Nc3 $6
{ [%eval 0.14] [%clk 0:09:23] } 5... Be7 $6 { [%eval 0.96] [%clk 0:09:35] } 6.
Nf3 $6 { [%eval 0.0] [%clk 0:09:04] } 6... d6 { [%eval 0.19] [%clk 0:09:31] }
7. Qd2 { [%eval 0.07] [%clk 0:08:33] } 7... Nxf3+ $6
{ [%eval 1.0] [%clk 0:09:22] } 8. gxf3 { [%eval 0.98] [%clk 0:08:21] } 8... Be6
{ [%eval 1.17] [%clk 0:09:08] } 9. O-O-O { [%eval 1.32] [%clk 0:08:10] } 9...
Qd7 { [%eval 1.53] [%clk 0:09:03] } 10. e5 { [%eval 1.58] [%clk 0:07:38] }
10... h6 $2 { [%eval 3.86] [%clk 0:08:34] } 11. exf6
{ [%eval 3.86] [%clk 0:07:19] } 11... gxf6 { [%eval 4.34] [%clk 0:08:26] } 12.
Bxh6 { [%eval 3.96] [%clk 0:07:06] } 12... a6 { [%eval 4.41] [%clk 0:08:19] }
13. Be3 { [%eval 4.19] [%clk 0:07:04] } 13... O-O-O
{ [%eval 4.82] [%clk 0:08:14] } 14. Kb1 $2 { [%eval 3.78] [%clk 0:06:51] }
14... Qc6 { [%eval 4.46] [%clk 0:08:08] } 15. Bg2
{ [%eval 4.35] [%clk 0:06:05] } 15... Kb8 { [%eval 4.75] [%clk 0:08:03] } 16.
h3 { [%eval 4.25] [%clk 0:06:03] } 16... f5 { [%eval 4.51] [%clk 0:07:37] } 17.
Rhg1 { [%eval 3.75] [%clk 0:05:39] } 17... Bf6 { [%eval 3.87] [%clk 0:07:33] }
18. f4 { [%eval 4.02] [%clk 0:05:32] } 18... Qc4
{ [%eval 4.65] [%clk 0:06:53] } 19. Bd4 { [%eval 3.74] [%clk 0:05:01] } 19...
Bxd4 { [%eval 3.85] [%clk 0:06:44] } 20. Qxd4 { [%eval 3.89] [%clk 0:05:00] }
20... Qxd4 { [%eval 3.8] [%clk 0:06:34] } 21. Rxd4
{ [%eval 3.91] [%clk 0:04:59] } 21... a5 { [%eval 4.09] [%clk 0:05:54] } 22.
Nd1 { [%eval 3.46] [%clk 0:04:34] } 22... c5 { [%eval 3.48] [%clk 0:05:45] }
23. Rd2 { [%eval 3.44] [%clk 0:04:30] } 23... Rh4
{ [%eval 4.02] [%clk 0:05:38] } 24. Rh1 { [%eval 3.47] [%clk 0:04:03] } 24...
Rxf4 { [%eval 3.91] [%clk 0:05:28] } 25. h4 { [%eval 3.91] [%clk 0:04:00] }
25... Kc7 { [%eval 4.12] [%clk 0:05:25] } 26. h5
{ [%eval 4.12] [%clk 0:03:59] } 26... Rh8 { [%eval 4.53] [%clk 0:05:20] } 27.
h6 { [%eval 3.87] [%clk 0:03:35] } 27... a4 { [%eval 4.49] [%clk 0:05:18] } 28.
Rd3 { [%eval 4.18] [%clk 0:03:24] } 28... a3 { [%eval 4.64] [%clk 0:05:15] }
29. Rxa3 { [%eval 4.73] [%clk 0:03:14] } 29... Rg4
{ [%eval 4.66] [%clk 0:05:11] } 30. Rg3 { [%eval 4.64] [%clk 0:03:07] } 30...
Ra4 { [%eval 5.1] [%clk 0:04:53] } 31. b3 { [%eval 5.08] [%clk 0:03:04] } 31...
Raa8 { [%eval 5.16] [%clk 0:04:45] } 32. Rg7 { [%eval 5.15] [%clk 0:02:52] }
32... c4 { [%eval 5.42] [%clk 0:04:34] } 33. h7 { [%eval 5.03] [%clk 0:02:45] }
33... b5 $2 { [%eval 6.83] [%clk 0:04:28] } 34. Bxa8
{ [%eval 6.73] [%clk 0:02:39] } 1-0"
Rated Rapid game,https://lichess.org/LD7NH4mT,2024.08.01,-,Josete32,fathy_2,0-1,2024.08.01,08:45:11,1013,1048,,,C20,King's Pawn Game: Leonardis Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. d3 { [%clk 0:09:59] }
2... Bc5 { [%clk 0:09:58] } 3. Be3 { [%clk 0:09:54] } 3... Bxe3
{ [%clk 0:09:55] } 4. fxe3 { [%clk 0:09:53] } 4... d6 { [%clk 0:09:52] } 5. Nf3
{ [%clk 0:09:52] } 5... Nf6 { [%clk 0:09:50] } 6. Nc3 { [%clk 0:09:51] } 6...
Nc6 { [%clk 0:09:47] } 7. Be2 { [%clk 0:09:50] } 7... O-O { [%clk 0:09:36] } 8.
O-O { [%clk 0:09:46] } 8... Re8 { [%clk 0:09:27] } 9. h3 { [%clk 0:09:41] }
9... a6 { [%clk 0:08:54] } 10. Nd5 { [%clk 0:09:39] } 10... b5
