Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%clk 0:08:47] } 11. Nxf6+ { [%clk 0:09:38] } 11... Qxf6 { [%clk 0:08:46] }
12. a4 { [%clk 0:09:33] } 12... bxa4 { [%clk 0:08:39] } 13. Rxa4
{ [%clk 0:09:32] } 13... Bd7 { [%clk 0:08:35] } 14. d4 { [%clk 0:09:31] } 14...
Ne7 { [%clk 0:08:22] } 15. dxe5 { [%clk 0:09:28] } 15... dxe5
{ [%clk 0:08:13] } 16. Rc4 { [%clk 0:09:26] } 16... c6 { [%clk 0:07:57] } 17.
Qxd7 { [%clk 0:09:24] } 17... Rac8 { [%clk 0:07:38] } 18. Qb7
{ [%clk 0:09:06] } 18... Ra8 { [%clk 0:07:25] } 19. Rc5 { [%clk 0:08:57] }
19... Rab8 { [%clk 0:07:15] } 20. Qxa6 { [%clk 0:08:53] } 20... Rxb2
{ [%clk 0:07:07] } 21. Rxe5 { [%clk 0:08:42] } 21... Rxc2 { [%clk 0:07:05] }
22. Bd1 { [%clk 0:08:33] } 22... Rc3 { [%clk 0:06:58] } 23. Rxe7
{ [%clk 0:08:31] } 23... Qxe7 { [%clk 0:06:52] } 24. Nd4 { [%clk 0:08:28] } 0-1"
Rated Rapid game,https://lichess.org/ZrkDK43i,2024.08.01,-,nazzz,patheticgamer,1-0,2024.08.01,08:45:11,1758,1757,,,D02,Queen's Pawn Game: Zukertort Variation,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... e6 { [%clk 0:09:58] } 3. g3 { [%clk 0:09:59] } 3... Nf6 { [%clk 0:09:57] }
4. Bg2 { [%clk 0:09:57] } 4... c5 { [%clk 0:09:56] } 5. O-O { [%clk 0:09:55] }
5... Nc6 { [%clk 0:09:55] } 6. c4 { [%clk 0:09:53] } 6... Be7
{ [%clk 0:09:46] } 7. dxc5 { [%clk 0:09:51] } 7... Bxc5 { [%clk 0:09:45] } 8.
cxd5 { [%clk 0:09:49] } 8... Nxd5 { [%clk 0:09:44] } 9. Nc3 { [%clk 0:09:29] }
9... Nce7 { [%clk 0:09:37] } 10. Nxd5 { [%clk 0:09:26] } 10... Nxd5
{ [%clk 0:09:36] } 11. Ne5 { [%clk 0:09:24] } 11... Qf6 { [%clk 0:09:21] } 12.
Qa4+ { [%clk 0:09:13] } 1-0"
Rated Rapid game,https://lichess.org/8SP9Rijp,2024.08.01,-,Kirill_Art,kridhayhari,1-0,2024.08.01,08:45:11,803,721,,,C23,Bishop's Opening: Boi Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:58] }
2... Bc5 { [%clk 0:09:54] } 3. Qh5 { [%clk 0:09:54] } 3... Ke7
{ [%clk 0:09:42] } 4. Qxf7+ { [%clk 0:09:50] } 4... Kd6 { [%clk 0:09:37] } 5.
d3 { [%clk 0:09:46] } 5... Qh4 { [%clk 0:09:29] } 6. g3 { [%clk 0:09:44] } 6...
Qf6 { [%clk 0:09:14] } 7. Qxf6+ { [%clk 0:09:28] } 7... Nxf6 { [%clk 0:09:11] }
8. c3 { [%clk 0:09:17] } 8... Ng4 { [%clk 0:09:07] } 9. d4 { [%clk 0:09:15] }
9... exd4 { [%clk 0:09:03] } 10. cxd4 { [%clk 0:09:12] } 10... Bxd4
{ [%clk 0:09:01] } 11. Bf4+ { [%clk 0:09:09] } 11... Ne5 { [%clk 0:08:55] } 12.
Bxe5+ { [%clk 0:09:07] } 12... Bxe5 { [%clk 0:08:51] } 13. Nc3
{ [%clk 0:09:03] } 13... Bxc3+ { [%clk 0:08:48] } 14. bxc3 { [%clk 0:09:01] }
14... Rf8 { [%clk 0:08:39] } 15. Rd1+ { [%clk 0:08:57] } 15... Kc5
{ [%clk 0:08:36] } 16. Rd4 { [%clk 0:08:50] } 16... d6 { [%clk 0:08:23] } 17.
Rd5+ { [%clk 0:08:44] } 17... Kxc4 { [%clk 0:08:21] } 18. Nf3
{ [%clk 0:08:37] } 18... Kxc3 { [%clk 0:08:16] } 19. Nd2 { [%clk 0:08:20] }
19... Kb2 { [%clk 0:08:10] } 20. Nc4+ { [%clk 0:08:17] } 20... Kxa2
{ [%clk 0:08:08] } 21. Rb5 { [%clk 0:08:09] } 21... Rf3 { [%clk 0:07:56] } 22.
Ke2 { [%clk 0:08:07] } 22... Rb3 { [%clk 0:07:52] } 23. Rxb3 { [%clk 0:08:05] }
23... Kxb3 { [%clk 0:07:50] } 24. Ne3 { [%clk 0:08:03] } 24... Kc3
{ [%clk 0:07:47] } 25. Rd1 { [%clk 0:08:00] } 25... Be6 { [%clk 0:07:39] } 26.
f4 { [%clk 0:07:52] } 26... Bb3 { [%clk 0:07:35] } 27. Rd3+ { [%clk 0:07:48] }
27... Kb4 { [%clk 0:07:33] } 28. Kd2 { [%clk 0:07:44] } 28... Bc4
{ [%clk 0:07:27] } 29. Rd4 { [%clk 0:07:39] } 29... Kc5 { [%clk 0:07:23] } 30.
Rxc4+ { [%clk 0:07:36] } 30... Kb6 { [%clk 0:07:16] } 31. Nd5+
{ [%clk 0:07:33] } 31... Kb5 { [%clk 0:07:12] } 32. Rxc7 { [%clk 0:07:32] }
32... Na6 { [%clk 0:07:07] } 33. Rxb7+ { [%clk 0:07:28] } 33... Kc6
{ [%clk 0:07:03] } 34. Rxg7 { [%clk 0:07:26] } 34... Nc5 { [%clk 0:06:57] } 35.
Ke3 { [%clk 0:07:22] } 35... Ne6 { [%clk 0:06:53] } 36. Rxh7 { [%clk 0:07:20] }
36... a5 { [%clk 0:06:50] } 37. h3 { [%clk 0:07:10] } 37... a4
{ [%clk 0:06:47] } 38. f5 { [%clk 0:07:06] } 38... a3 { [%clk 0:06:41] } 39.
fxe6 { [%clk 0:07:04] } 39... a2 { [%clk 0:06:38] } 40. Rc7+ { [%clk 0:07:02] }
40... Kb5 { [%clk 0:06:36] } 41. Rc1 { [%clk 0:07:00] } 41... a1=Q
{ [%clk 0:06:33] } 42. Rxa1 { [%clk 0:06:58] } 42... Rxa1 { [%clk 0:06:31] }
43. g4 { [%clk 0:06:57] } 43... Ra7 { [%clk 0:06:24] } 44. g5
{ [%clk 0:06:54] } 44... Re7 { [%clk 0:06:21] } 45. h4 { [%clk 0:06:46] } 45...
Rxe6 { [%clk 0:06:19] } 46. h5 { [%clk 0:06:40] } 46... Re8 { [%clk 0:06:15] }
47. g6 { [%clk 0:06:38] } 47... Rh8 { [%clk 0:06:10] } 48. g7
{ [%clk 0:06:35] } 48... Rg8 { [%clk 0:06:07] } 49. h6 { [%clk 0:06:33] } 49...
Kc5 { [%clk 0:06:03] } 50. Ne7 { [%clk 0:06:31] } 50... Re8 { [%clk 0:05:58] }
51. g8=Q { [%clk 0:06:10] } 51... Rxg8 { [%clk 0:05:56] } 52. Nxg8
{ [%clk 0:06:08] } 52... Kc6 { [%clk 0:05:52] } 53. h7 { [%clk 0:06:06] } 53...
Kd7 { [%clk 0:05:50] } 54. h8=Q { [%clk 0:06:05] } 54... Ke6 { [%clk 0:05:49] }
55. Qd4 { [%clk 0:06:01] } 55... Kd7 { [%clk 0:05:44] } 56. e5
{ [%clk 0:05:59] } 56... Kc6 { [%clk 0:05:36] } 57. exd6 { [%clk 0:05:57] }
57... Kd7 { [%clk 0:05:34] } 58. Nf6+ { [%clk 0:05:55] } 58... Ke6
{ [%clk 0:05:33] } 59. d7 { [%clk 0:05:53] } 59... Ke7 { [%clk 0:05:31] } 60.
d8=Q+ { [%clk 0:05:52] } 60... Ke6 { [%clk 0:05:30] } 61. Qe8+
{ [%clk 0:05:49] } 61... Kf5 { [%clk 0:05:28] } 62. Qf4# { [%clk 0:05:47] } 1-0"
Rated Rapid game,https://lichess.org/Y6UzYvHy,2024.08.01,-,Liongchai,dedygol123,0-1,2024.08.01,08:45:11,1728,1859,,,C56,"Italian Game: Two Knights Defense, Perreux Variation",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:59] }
2... exd4 { [%clk 0:09:58] } 3. Nf3 { [%clk 0:09:59] } 3... Nc6
{ [%clk 0:09:54] } 4. Bc4 { [%clk 0:09:58] } 4... Nf6 { [%clk 0:09:52] } 5. Ng5
{ [%clk 0:09:56] } 5... d5 { [%clk 0:09:34] } 6. exd5 { [%clk 0:09:54] } 6...
Nxd5 { [%clk 0:09:33] } 7. Nxf7 { [%clk 0:09:46] } 7... Kxf7 { [%clk 0:09:32] }
8. Qf3+ { [%clk 0:09:44] } 8... Ke8 { [%clk 0:08:45] } 9. Bxd5
{ [%clk 0:09:42] } 9... Bb4+ { [%clk 0:08:36] } 10. Bd2 { [%clk 0:09:36] }
10... Qe7+ { [%clk 0:08:32] } 11. Kd1 { [%clk 0:09:30] } 11... Ne5
{ [%clk 0:08:23] } 12. Re1 { [%clk 0:09:11] } 12... Bxd2 { [%clk 0:07:36] } 13.
Rxe5 { [%clk 0:08:43] } 13... Qxe5 { [%clk 0:07:32] } 14. Qf7+
{ [%clk 0:08:38] } 14... Kd8 { [%clk 0:07:30] } 15. Nxd2 { [%clk 0:08:35] }
15... Re8 { [%clk 0:07:17] } 16. Ne4 { [%clk 0:08:25] } 16... Bg4+
{ [%clk 0:06:27] } 17. f3 { [%clk 0:08:22] } 17... Bh5 { [%clk 0:06:26] } 18.
Kd2 { [%clk 0:08:05] } 18... Bxf7 { [%clk 0:06:22] } 0-1"
Rated Rapid game,https://lichess.org/rJar2hxb,2024.08.01,-,beshoymoner,Favorvic,0-1,2024.08.01,08:45:19,1380,1409,,,A45,Queen's Pawn Game: Chigorin Variation,600+0,Time forfeit,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:57] }
2... Nf6 { [%clk 0:09:53] } 3. g3 { [%clk 0:07:03] } 3... Bf5
{ [%clk 0:09:39] } 4. Bg2 { [%clk 0:06:59] } 4... Ne4 { [%clk 0:09:29] } 5. e3
{ [%clk 0:06:45] } 5... Nxc3 { [%clk 0:09:22] } 6. bxc3 { [%clk 0:06:39] } 6...
Be4 { [%clk 0:09:18] } 7. Bxe4 { [%clk 0:06:30] } 7... dxe4 { [%clk 0:09:15] }
8. Qg4 { [%clk 0:06:22] } 8... Qd7 { [%clk 0:09:12] } 9. Qxe4
{ [%clk 0:06:16] } 9... e6 { [%clk 0:08:43] } 10. Qxb7 { [%clk 0:06:04] } 10...
Qc6 { [%clk 0:08:34] } 11. Qxc6+ { [%clk 0:05:57] } 11... Nxc6
{ [%clk 0:08:33] } 12. Nf3 { [%clk 0:05:50] } 12... O-O-O { [%clk 0:08:31] }
13. Ne5 { [%clk 0:05:38] } 13... Nxe5 { [%clk 0:08:15] } 14. dxe5
{ [%clk 0:05:36] } 14... Rd5 { [%clk 0:08:12] } 15. f4 { [%clk 0:05:26] } 15...
Be7 { [%clk 0:07:54] } 16. O-O { [%clk 0:05:24] } 16... Rf8 { [%clk 0:07:36] }
17. Bb2 { [%clk 0:05:22] } 17... g5 { [%clk 0:07:28] } 18. Rad1
{ [%clk 0:05:14] } 18... Rb5 { [%clk 0:07:09] } 19. Ba1 { [%clk 0:04:56] }
19... gxf4 { [%clk 0:06:54] } 20. exf4 { [%clk 0:04:53] } 20... f6
{ [%clk 0:06:30] } 21. Rd4 { [%clk 0:04:30] } 21... fxe5 { [%clk 0:06:01] } 22.
Re4 { [%clk 0:04:14] } 22... exf4 { [%clk 0:05:33] } 23. Rxe6
{ [%clk 0:04:05] } 23... Bc5+ { [%clk 0:05:06] } 24. Kg2 { [%clk 0:04:03] }
24... Rb6 { [%clk 0:04:57] } 25. Rxb6 { [%clk 0:03:58] } 25... Bxb6
{ [%clk 0:04:48] } 26. Rxf4 { [%clk 0:03:56] } 26... Rxf4 { [%clk 0:04:46] }
27. gxf4 { [%clk 0:03:54] } 27... Be3 { [%clk 0:04:44] } 28. Kg3
{ [%clk 0:03:49] } 28... Kd7 { [%clk 0:04:40] } 29. c4 { [%clk 0:03:44] } 29...
Ke7 { [%clk 0:04:39] } 30. Kg4 { [%clk 0:03:29] } 30... Kf7 { [%clk 0:04:33] }
31. f5 { [%clk 0:03:11] } 31... Kg8 { [%clk 0:04:22] } 32. f6
{ [%clk 0:03:07] } 32... a5 { [%clk 0:04:06] } 33. Kh5 { [%clk 0:03:01] } 33...
a4 { [%clk 0:04:02] } 34. Kg4 { [%clk 0:02:51] } 34... a3 { [%clk 0:03:55] }
35. Be5 { [%clk 0:02:04] } 35... c6 { [%clk 0:03:40] } 36. c3
{ [%clk 0:01:57] } 36... Bc1 { [%clk 0:03:39] } 37. Kf5 { [%clk 0:01:53] }
37... Bb2 { [%clk 0:03:38] } 38. Ke6 { [%clk 0:01:48] } 38... Kf8
{ [%clk 0:03:01] } 39. Kd6 { [%clk 0:01:38] } 39... Kf7 { [%clk 0:02:38] } 40.
Kxc6 { [%clk 0:01:31] } 40... Bc1 { [%clk 0:02:38] } 41. Kd6 { [%clk 0:01:22] }
41... Bg5 { [%clk 0:02:38] } 42. c5 { [%clk 0:01:19] } 42... Bxf6
{ [%clk 0:02:37] } 43. Bxf6 { [%clk 0:01:17] } 43... Kxf6 { [%clk 0:02:36] }
44. c6 { [%clk 0:01:16] } 44... Kf7 { [%clk 0:02:33] } 45. c7
{ [%clk 0:01:16] } 45... h5 { [%clk 0:02:23] } 46. c8=Q { [%clk 0:01:16] }
46... Kg6 { [%clk 0:02:22] } 47. Qh3 { [%clk 0:01:06] } 47... Kg5
{ [%clk 0:02:21] } 48. Ke5 { [%clk 0:01:02] } 48... h4 { [%clk 0:02:12] } 49.
Qe3+ { [%clk 0:00:55] } 49... Kg4 { [%clk 0:02:11] } 50. Qe4+
{ [%clk 0:00:40] } 50... Kh3 { [%clk 0:02:10] } 51. Kf4 { [%clk 0:00:35] }
51... Kxh2 { [%clk 0:02:04] } 52. Kf3 { [%clk 0:00:33] } 52... h3
{ [%clk 0:02:00] } 53. Qe2+ { [%clk 0:00:29] } 53... Kg1 { [%clk 0:01:51] } 54.
Qe1+ { [%clk 0:00:25] } 54... Kh2 { [%clk 0:01:46] } 55. Qf2+
{ [%clk 0:00:19] } 55... Kh1 { [%clk 0:01:45] } 56. Qe3 { [%clk 0:00:08] }
56... Kh2 { [%clk 0:01:38] } 57. Kf2 { [%clk 0:00:07] } 57... Kh1
{ [%clk 0:01:36] } 0-1"
Rated Rapid game,https://lichess.org/ENDw3F4o,2024.08.01,-,ImmWinter,alekuncoro09,0-1,2024.08.01,08:45:19,1574,1543,,,C13,"French Defense: Classical Variation, Tartakower Variation",600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:57] }
2... e6 { [%clk 0:09:59] } 3. e4 { [%clk 0:09:55] } 3... d5 { [%clk 0:09:57] }
4. Bg5 { [%clk 0:09:51] } 4... Be7 { [%clk 0:09:52] } 5. e5 { [%clk 0:09:50] }
5... Ne4 { [%clk 0:09:35] } 6. Bxe7 { [%clk 0:09:47] } 6... Qxe7
{ [%clk 0:09:30] } 7. Nxe4 { [%clk 0:09:42] } 7... dxe4 { [%clk 0:09:29] } 8.
Qg4 { [%clk 0:09:39] } 8... O-O { [%clk 0:09:16] } 9. Qxe4 { [%clk 0:09:36] }
9... Qb4+ { [%clk 0:09:14] } 10. c3 { [%clk 0:09:27] } 10... Qxb2
{ [%clk 0:09:12] } 11. Rd1 { [%clk 0:09:20] } 11... Qxc3+ { [%clk 0:09:09] }
12. Rd2 { [%clk 0:09:16] } 12... Nc6 { [%clk 0:08:58] } 13. Nf3
{ [%clk 0:09:16] } 13... Qa1+ { [%clk 0:08:45] } 14. Rd1 { [%clk 0:09:12] }
14... Qxa2 { [%clk 0:08:43] } 15. Ng5 { [%clk 0:09:11] } 15... g6
{ [%clk 0:08:30] } 16. Bd3 { [%clk 0:09:09] } 16... Qa5+ { [%clk 0:08:19] } 17.
Rd2 { [%clk 0:09:08] } 17... Qc3 { [%clk 0:08:04] } 18. Qh4 { [%clk 0:08:58] }
18... h5 { [%clk 0:07:46] } 19. Ne4 { [%clk 0:08:53] } 19... Qxd4
{ [%clk 0:07:24] } 20. O-O { [%clk 0:08:48] } 20... Qxe5 { [%clk 0:07:07] } 21.
Re1 { [%clk 0:08:40] } 21... Kg7 { [%clk 0:06:52] } 22. Ng5 { [%clk 0:08:21] }
22... Qf6 { [%clk 0:06:26] } 23. Ne4 { [%clk 0:08:10] } 23... Qxh4
{ [%clk 0:06:22] } 0-1"
Rated Rapid game,https://lichess.org/nqghJDTi,2024.08.01,-,JoLo95,khaledsraheen,1-0,2024.08.01,08:45:19,1504,1498,,,B11,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:56] }
2... d5 { [%clk 0:09:59] } 3. Nf3 { [%clk 0:09:52] } 3... Bg4
{ [%clk 0:09:50] } 4. h3 { [%clk 0:09:36] } 4... Bxf3 { [%clk 0:09:48] } 5.
Qxf3 { [%clk 0:09:33] } 5... d4 { [%clk 0:09:47] } 6. Bc4 { [%clk 0:09:17] }
6... e6 { [%clk 0:09:41] } 7. Ne2 { [%clk 0:08:57] } 7... c5 { [%clk 0:09:37] }
8. d3 { [%clk 0:08:53] } 8... Nc6 { [%clk 0:09:28] } 9. Bb5 { [%clk 0:08:48] }
9... a6 { [%clk 0:09:27] } 10. Bxc6+ { [%clk 0:08:42] } 10... bxc6
{ [%clk 0:09:25] } 11. e5 { [%clk 0:08:41] } 11... Ne7 { [%clk 0:09:22] } 12.
Bg5 { [%clk 0:08:35] } 12... h6 { [%clk 0:09:20] } 13. Bxe7 { [%clk 0:08:29] }
13... Qxe7 { [%clk 0:09:18] } 14. Qxc6+ { [%clk 0:08:29] } 14... Qd7
{ [%clk 0:09:07] } 15. Qxa8+ { [%clk 0:08:25] } 15... Ke7 { [%clk 0:09:06] }
16. Qxa6 { [%clk 0:08:10] } 16... g6 { [%clk 0:09:02] } 17. O-O
{ [%clk 0:08:01] } 17... Bg7 { [%clk 0:09:00] } 18. f4 { [%clk 0:07:47] } 18...
f6 { [%clk 0:08:54] } 19. Rfe1 { [%clk 0:07:38] } 19... fxe5 { [%clk 0:08:51] }
20. fxe5 { [%clk 0:07:36] } 20... Bxe5 { [%clk 0:08:50] } 21. Nc1
{ [%clk 0:07:29] } 21... Bg3 { [%clk 0:08:48] } 22. Re4 { [%clk 0:07:13] }
22... Rf8 { [%clk 0:08:45] } 23. Ne2 { [%clk 0:07:01] } 23... Bf2+
{ [%clk 0:08:43] } 24. Kh1 { [%clk 0:06:56] } 24... Qd5 { [%clk 0:08:38] } 25.
Qb5 { [%clk 0:06:44] } 25... Rf5 { [%clk 0:08:18] } 26. Qc4 { [%clk 0:06:09] }
26... Qc6 { [%clk 0:08:09] } 27. Rf1 { [%clk 0:05:51] } 27... Be3
{ [%clk 0:08:04] } 28. Rxf5 { [%clk 0:05:44] } 28... gxf5 { [%clk 0:08:02] }
29. Re5 { [%clk 0:05:32] } 29... Kf6 { [%clk 0:07:54] } 30. Rxc5
{ [%clk 0:05:26] } 30... Qd6 { [%clk 0:07:47] } 31. Rc6 { [%clk 0:05:17] }
31... Qe7 { [%clk 0:07:39] } 32. Nxd4 { [%clk 0:05:06] } 32... Bxd4
{ [%clk 0:07:33] } 33. Qxd4+ { [%clk 0:05:03] } 33... Kg5 { [%clk 0:07:29] }
34. Qh4+ { [%clk 0:04:59] } 1-0"
Rated Rapid game,https://lichess.org/O93FvL9I,2024.08.01,-,LAAR,nillcos,1-0,2024.08.01,08:45:19,1736,1641,,,B01,Scandinavian Defense,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... d5 { [%eval 0.54] [%clk 0:10:00] }
2. e5 { [%eval 0.0] [%clk 0:09:58] } 2... d4 { [%eval 0.09] [%clk 0:09:59] } 3.
f4 { [%eval -0.26] [%clk 0:09:57] } 3... Nc6 { [%eval 0.0] [%clk 0:09:55] } 4.
Nf3 { [%eval -0.13] [%clk 0:09:55] } 4... Bg4 { [%eval 0.3] [%clk 0:09:52] } 5.
Be2 { [%eval 0.07] [%clk 0:09:50] } 5... Bxf3 { [%eval 0.43] [%clk 0:09:47] }
6. Bxf3 { [%eval 0.55] [%clk 0:09:48] } 6... f6 $6
{ [%eval 1.15] [%clk 0:09:43] } 7. O-O { [%eval 1.05] [%clk 0:09:38] } 7...
fxe5 { [%eval 1.48] [%clk 0:09:37] } 8. fxe5 { [%eval 1.27] [%clk 0:09:35] }
8... Nxe5 $2 { [%eval 3.03] [%clk 0:09:34] } 9. Bxb7
{ [%eval 3.1] [%clk 0:09:33] } 9... Rb8 $2 { [%eval 5.39] [%clk 0:09:33] } 10.
Be4 $4 { [%eval 0.62] [%clk 0:09:27] } 10... Nf6
{ [%eval 0.64] [%clk 0:09:28] } 11. Bf3 $2 { [%eval -1.15] [%clk 0:09:22] }
11... e6 $2 { [%eval 0.0] [%clk 0:09:24] } 12. Qe2
{ [%eval -0.02] [%clk 0:09:12] } 12... Bd6 { [%eval -0.04] [%clk 0:09:21] } 13.
d3 { [%eval -0.06] [%clk 0:09:06] } 13... O-O { [%eval -0.09] [%clk 0:09:19] }
14. Nd2 { [%eval -0.1] [%clk 0:08:59] } 14... Nfd7
{ [%eval 0.21] [%clk 0:08:57] } 15. Ne4 { [%eval 0.0] [%clk 0:08:54] } 15...
Nxf3+ { [%eval -0.05] [%clk 0:08:38] } 16. Rxf3 { [%eval -0.1] [%clk 0:08:49] }
16... Be5 $6 { [%eval 0.82] [%clk 0:08:32] } 17. b3
{ [%eval 0.51] [%clk 0:08:37] } 17... Rxf3 { [%eval 0.45] [%clk 0:08:28] } 18.
Qxf3 { [%eval 0.51] [%clk 0:08:33] } 18... Qh4 { [%eval 0.48] [%clk 0:08:20] }
19. g3 { [%eval 0.52] [%clk 0:08:19] } 19... Qh3 { [%eval 0.7] [%clk 0:08:05] }
20. Qg2 { [%eval 0.17] [%clk 0:08:15] } 20... Qg4
{ [%eval 0.39] [%clk 0:07:59] } 21. Bd2 { [%eval 0.44] [%clk 0:08:06] } 21...
Rf8 { [%eval 0.48] [%clk 0:07:44] } 22. h3 { [%eval 0.5] [%clk 0:07:51] } 22...
Qg6 { [%eval 0.54] [%clk 0:07:39] } 23. g4 { [%eval 0.2] [%clk 0:07:34] } 23...
Kh8 $6 { [%eval 0.86] [%clk 0:07:23] } 24. Bb4 { [%eval 0.56] [%clk 0:07:29] }
24... c5 $2 { [%eval 1.8] [%clk 0:07:18] } 25. Nxc5
{ [%eval 1.84] [%clk 0:07:23] } 25... Nf6 $2 { [%eval 3.16] [%clk 0:07:00] }
26. Nxe6 $2 { [%eval 0.19] [%clk 0:07:05] } 26... Rc8 $4
{ [%eval 3.88] [%clk 0:06:46] } 27. Rf1 $2 { [%eval 1.86] [%clk 0:06:33] }
27... Nd5 $4 { [%eval 5.03] [%clk 0:06:28] } 28. Rf8+ $2
{ [%eval 3.22] [%clk 0:06:21] } 28... Rxf8 { [%eval 3.44] [%clk 0:06:26] } 29.
Nxf8 { [%eval 3.21] [%clk 0:06:20] } 29... Qg5 { [%eval 3.23] [%clk 0:06:07] }
30. Bd2 { [%eval 3.32] [%clk 0:06:08] } 30... Nf4 $2
{ [%eval 5.31] [%clk 0:05:42] } 31. Bxf4 $2 { [%eval 4.1] [%clk 0:05:58] }
31... Qxf4 { [%eval 3.94] [%clk 0:05:36] } 32. Nd7
{ [%eval 3.23] [%clk 0:05:48] } 32... Qe3+ { [%eval 3.3] [%clk 0:05:18] } 33.
Kh1 $6 { [%eval 2.58] [%clk 0:05:36] } 33... Qe1+
{ [%eval 2.66] [%clk 0:05:16] } 34. Qg1 { [%eval 2.53] [%clk 0:05:34] } 34...
Qe2 { [%eval 2.69] [%clk 0:04:57] } 35. Nxe5 { [%eval 2.56] [%clk 0:05:29] }
35... Qxe5 { [%eval 2.65] [%clk 0:04:55] } 36. Qf2
{ [%eval 2.75] [%clk 0:05:20] } 36... Kg8 { [%eval 2.76] [%clk 0:04:44] } 37.
Kg2 { [%eval 2.39] [%clk 0:05:11] } 37... a5 { [%eval 2.75] [%clk 0:04:33] }
38. Qf3 { [%eval 2.34] [%clk 0:04:48] } 38... h6 $2
{ [%eval 3.53] [%clk 0:04:25] } 39. Qe4 $6 { [%eval 2.54] [%clk 0:04:33] }
39... Qc5 $6 { [%eval 3.35] [%clk 0:04:16] } 40. Qe2 $6
{ [%eval 2.43] [%clk 0:04:18] } 40... Qa3 $2 { [%eval 3.66] [%clk 0:04:04] }
41. Qe6+ { [%eval 3.72] [%clk 0:04:07] } 41... Kh8
{ [%eval 3.89] [%clk 0:03:58] } 42. Qe8+ { [%eval 3.81] [%clk 0:03:54] } 42...
Kh7 { [%eval 3.83] [%clk 0:03:49] } 43. Qe4+ { [%eval 3.75] [%clk 0:03:53] }
43... Kg8 { [%eval 3.74] [%clk 0:03:46] } 44. Qxd4
{ [%eval 3.7] [%clk 0:03:48] } 44... Qxa2 { [%eval 3.77] [%clk 0:03:44] } 45.
Qc3 { [%eval 3.78] [%clk 0:03:47] } 45... a4 { [%eval 4.04] [%clk 0:03:30] }
46. bxa4 { [%eval 3.77] [%clk 0:03:43] } 46... Qxa4 $2
{ [%eval 5.94] [%clk 0:03:29] } 47. Kg3 $2 { [%eval 3.33] [%clk 0:03:36] }
47... Qa7 { [%eval 3.35] [%clk 0:03:13] } 48. Qc4+
{ [%eval 3.26] [%clk 0:03:31] } 48... Kh7 { [%eval 3.59] [%clk 0:03:11] } 49.
Qe4+ { [%eval 3.43] [%clk 0:03:28] } 49... Kh8 { [%eval 3.59] [%clk 0:03:09] }
50. c4 { [%eval 3.54] [%clk 0:03:25] } 50... Qc7+
{ [%eval 3.58] [%clk 0:03:04] } 51. Qf4 { [%eval 3.66] [%clk 0:03:19] } 51...
Qc5 { [%eval 3.6] [%clk 0:02:59] } 52. Qf2 { [%eval 3.51] [%clk 0:03:12] }
52... Qe5+ { [%eval 3.51] [%clk 0:02:53] } 53. Kg2
{ [%eval 3.34] [%clk 0:03:07] } 53... Qc3 { [%eval 4.08] [%clk 0:02:45] } 54.
Qe3 { [%eval 3.57] [%clk 0:03:00] } 54... Qc2+ { [%eval 3.94] [%clk 0:02:39] }
55. Kg3 { [%eval 3.68] [%clk 0:02:55] } 55... Qc3
