Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Qe1 $4 { [%eval #-1] [%clk 0:05:27] } 32... Qf3# { [%clk 0:01:33] } 0-1"
Rated Rapid game,https://lichess.org/R73fym1y,2024.08.01,-,K2712,thank7,1-0,2024.08.01,08:45:14,1901,1349,,,A04,Zukertort Opening: Arctic Defense,600+0,Time forfeit,"1. Nf3 { [%clk 0:10:00] } 1... f6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:53] } 3. e3 { [%clk 0:09:54] } 3... Nc6 { [%clk 0:09:50] }
4. c4 { [%clk 0:09:53] } 4... e5 { [%clk 0:09:48] } 5. cxd5 { [%clk 0:09:52] }
5... e4 { [%clk 0:09:29] } 6. dxc6 { [%clk 0:09:45] } 6... bxc6
{ [%clk 0:09:15] } 7. Nfd2 { [%clk 0:09:41] } 7... Bb4 { [%clk 0:09:08] } 8. a3
{ [%clk 0:09:38] } 8... Bxd2+ { [%clk 0:08:56] } 9. Nxd2 { [%clk 0:09:36] }
9... f5 { [%clk 0:08:23] } 10. Qc2 { [%clk 0:09:33] } 10... g6
{ [%clk 0:08:21] } 11. Qxc6+ { [%clk 0:09:29] } 11... Bd7 { [%clk 0:08:18] }
12. Qc3 { [%clk 0:09:22] } 12... Nf6 { [%clk 0:08:14] } 13. Nc4
{ [%clk 0:09:20] } 13... Nd5 { [%clk 0:08:13] } 14. Qa5 { [%clk 0:09:10] }
14... Qb8 { [%clk 0:08:04] } 15. Qxd5 { [%clk 0:09:04] } 15... c6
{ [%clk 0:07:41] } 16. Qe5+ { [%clk 0:08:55] } 16... Kf7 { [%clk 0:06:34] } 17.
Qxb8 { [%clk 0:06:41] } 17... Raxb8 { [%clk 0:06:30] } 18. Ne5+
{ [%clk 0:06:39] } 18... Ke7 { [%clk 0:06:15] } 19. Nxd7 { [%clk 0:06:37] }
19... Kxd7 { [%clk 0:06:13] } 20. b4 { [%clk 0:06:36] } 20... Kc7
{ [%clk 0:02:21] } 21. Bb2 { [%clk 0:06:03] } 21... Rhd8 { [%clk 0:02:09] } 22.
Bc4 { [%clk 0:05:47] } 22... a5 { [%clk 0:00:55] } 23. O-O { [%clk 0:05:41] }
23... axb4 { [%clk 0:00:38] } 24. Rfd1 { [%clk 0:05:25] } 24... Kd7
{ [%clk 0:00:29] } 25. d5 { [%clk 0:05:21] } 25... cxd5 { [%clk 0:00:21] } 26.
Rxd5+ { [%clk 0:05:18] } 1-0"
Rated Rapid game,https://lichess.org/fWP9209f,2024.08.01,-,veesu,skif_lawyer,0-1,2024.08.01,08:45:14,1725,1656,,,C20,King's Pawn Game: Leonardis Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. d3 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:59] } 3. Bd2 { [%clk 0:09:57] } 3... Nc6
{ [%clk 0:09:58] } 4. Nc3 { [%clk 0:09:56] } 4... Bc5 { [%clk 0:09:58] } 5. Be2
{ [%clk 0:09:54] } 5... d6 { [%clk 0:09:57] } 6. Nf3 { [%clk 0:09:53] } 6...
Be6 { [%clk 0:09:55] } 7. O-O { [%clk 0:09:53] } 7... Nd4 { [%clk 0:09:53] } 8.
Nxd4 { [%clk 0:09:49] } 8... Bxd4 { [%clk 0:09:53] } 9. Bg5 { [%clk 0:09:47] }
9... h6 { [%clk 0:09:51] } 10. Bh4 { [%clk 0:09:43] } 10... g5
{ [%clk 0:09:51] } 11. Bg3 { [%clk 0:09:41] } 11... Qe7 { [%clk 0:09:50] } 12.
Bf3 { [%clk 0:09:24] } 12... O-O-O { [%clk 0:09:43] } 13. Nd5
{ [%clk 0:09:20] } 13... Bxd5 { [%clk 0:09:41] } 14. exd5 { [%clk 0:09:19] }
14... h5 { [%clk 0:09:38] } 15. h4 { [%clk 0:09:11] } 15... g4
{ [%clk 0:09:32] } 16. Be4 { [%clk 0:09:09] } 16... Nxe4 { [%clk 0:09:22] } 17.
dxe4 { [%clk 0:09:07] } 17... Bxb2 { [%clk 0:09:17] } 18. Rb1
{ [%clk 0:09:05] } 18... Bd4 { [%clk 0:09:16] } 19. Qd3 { [%clk 0:09:02] }
19... Qd7 { [%clk 0:09:11] } 20. c3 { [%clk 0:08:55] } 20... Bb6
{ [%clk 0:09:06] } 21. Qc4 { [%clk 0:08:50] } 21... Kb8 { [%clk 0:08:59] } 22.
a3 { [%clk 0:08:32] } 22... f5 { [%clk 0:08:57] } 23. a4 { [%clk 0:08:28] }
23... f4 { [%clk 0:08:51] } 24. Kh2 { [%clk 0:08:17] } 24... fxg3+
{ [%clk 0:08:49] } 25. fxg3 { [%clk 0:08:16] } 25... Rc8 { [%clk 0:08:29] } 26.
Qb4 { [%clk 0:08:11] } 26... c5 { [%clk 0:08:16] } 27. Qb3 { [%clk 0:08:06] }
27... c4 { [%clk 0:08:11] } 28. Qb4 { [%clk 0:08:04] } 28... Bc5
{ [%clk 0:08:08] } 29. Qb5 { [%clk 0:07:53] } 29... Qxb5 { [%clk 0:08:02] } 30.
Rxb5 { [%clk 0:07:46] } 30... a6 { [%clk 0:07:58] } 31. Rb2 { [%clk 0:07:43] }
31... Rhf8 { [%clk 0:07:54] } 32. Rf5 { [%clk 0:07:38] } 32... Rxf5
{ [%clk 0:07:51] } 33. exf5 { [%clk 0:07:36] } 33... Rf8 { [%clk 0:07:48] } 34.
Rb1 { [%clk 0:07:26] } 34... Rxf5 { [%clk 0:07:46] } 0-1"
Rated Rapid game,https://lichess.org/jGJXG9Tt,2024.08.01,-,mani_deepnd,rinarisa,1-0,2024.08.01,08:45:14,1313,1342,,,B01,Scandinavian Defense: Mieses-Kotroc Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. exd5 { [%clk 0:09:58] }
2... Qxd5 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:58] } 3... Qe5+
{ [%clk 0:09:58] } 4. Be2 { [%clk 0:09:53] } 4... Bf5 { [%clk 0:09:48] } 5. Nf3
{ [%clk 0:09:47] } 5... Qd6 { [%clk 0:09:40] } 6. O-O { [%clk 0:09:44] } 6...
e6 { [%clk 0:09:37] } 7. Bd3 { [%clk 0:09:15] } 7... Qf4 { [%clk 0:09:30] } 8.
Re1 { [%clk 0:09:08] } 8... Bd6 { [%clk 0:09:28] } 9. Bxf5 { [%clk 0:09:00] }
9... Qxf5 { [%clk 0:09:22] } 10. Nd4 { [%clk 0:08:54] } 10... Qf4
{ [%clk 0:09:15] } 11. Nf3 { [%clk 0:08:38] } 11... Nf6 { [%clk 0:09:00] } 12.
Qe2 { [%clk 0:08:36] } 12... Ng4 { [%clk 0:08:56] } 13. Qb5+ { [%clk 0:07:49] }
13... Nc6 { [%clk 0:08:48] } 14. Qxb7 { [%clk 0:07:44] } 14... Nxh2
{ [%clk 0:08:40] } 15. Qxa8+ { [%clk 0:07:32] } 15... Nd8 { [%clk 0:08:37] }
16. d4 { [%clk 0:07:13] } 16... Nxf3+ { [%clk 0:08:33] } 17. gxf3
{ [%clk 0:07:09] } 17... Qh2+ { [%clk 0:08:31] } 18. Kf1 { [%clk 0:07:07] }
18... Qh1+ { [%clk 0:08:22] } 19. Ke2 { [%clk 0:07:06] } 19... Qh5
{ [%clk 0:08:03] } 20. Ne4 { [%clk 0:06:49] } 20... Bh2 { [%clk 0:07:58] } 21.
Qxa7 { [%clk 0:06:33] } 21... Qh4 { [%clk 0:07:52] } 22. Be3 { [%clk 0:06:21] }
22... f5 { [%clk 0:07:45] } 23. Ng3 { [%clk 0:05:48] } 23... Bxg3
{ [%clk 0:07:37] } 24. fxg3 { [%clk 0:05:46] } 24... Qxg3 { [%clk 0:07:36] }
25. Bf2 { [%clk 0:05:33] } 25... Qd6 { [%clk 0:07:20] } 26. Rg1
{ [%clk 0:05:24] } 26... O-O { [%clk 0:07:16] } 27. Bg3 { [%clk 0:05:16] }
27... Qb6 { [%clk 0:07:03] } 28. Qa3 { [%clk 0:04:54] } 28... Qxd4
{ [%clk 0:06:53] } 29. Rad1 { [%clk 0:04:45] } 29... Qc4+ { [%clk 0:06:45] }
30. Ke1 { [%clk 0:04:39] } 30... Qxc2 { [%clk 0:06:39] } 31. Be5
{ [%clk 0:04:34] } 31... Nb7 { [%clk 0:06:22] } 32. Rxg7+ { [%clk 0:04:32] }
32... Kh8 { [%clk 0:06:19] } 33. Rxc7+ { [%clk 0:04:28] } 33... Kg8
{ [%clk 0:06:12] } 1-0"
Rated Rapid game,https://lichess.org/Tzn0F5VF,2024.08.01,-,GuenterEh,kiriooooor,0-1,2024.08.01,08:45:14,1972,1953,,,B21,Sicilian Defense: McDonnell Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. f4 { [%clk 0:09:59] }
2... d6 { [%clk 0:09:50] } 3. Nf3 { [%clk 0:09:57] } 3... Nf6
{ [%clk 0:09:47] } 4. d3 { [%clk 0:09:55] } 4... g6 { [%clk 0:09:39] } 5. Be2
{ [%clk 0:09:53] } 5... Bg7 { [%clk 0:09:38] } 6. O-O { [%clk 0:09:52] } 6...
O-O { [%clk 0:09:36] } 7. c3 { [%clk 0:09:50] } 7... Nc6 { [%clk 0:09:35] } 8.
Na3 { [%clk 0:09:47] } 8... Bd7 { [%clk 0:09:31] } 9. Nc2 { [%clk 0:09:45] }
9... b5 { [%clk 0:06:38] } 10. Bd2 { [%clk 0:09:31] } 10... b4
{ [%clk 0:06:01] } 11. cxb4 { [%clk 0:09:25] } 11... Nxb4 { [%clk 0:05:49] }
12. Nxb4 { [%clk 0:09:22] } 12... cxb4 { [%clk 0:05:45] } 13. Rb1
{ [%clk 0:09:19] } 13... Rb8 { [%clk 0:05:30] } 14. b3 { [%clk 0:09:14] } 14...
Qb6+ { [%clk 0:05:14] } 15. Kh1 { [%clk 0:09:11] } 15... Ng4 { [%clk 0:04:40] }
16. Ng5 { [%clk 0:09:03] } 16... Nf2+ { [%clk 0:04:31] } 17. Rxf2
{ [%clk 0:09:00] } 17... Qxf2 { [%clk 0:04:27] } 18. Nh3 { [%clk 0:08:50] }
18... Bxh3 { [%clk 0:04:12] } 19. gxh3 { [%clk 0:08:49] } 19... g5
{ [%clk 0:03:57] } 20. fxg5 { [%clk 0:08:42] } 20... Be5 { [%clk 0:03:56] } 21.
Qg1 { [%clk 0:08:36] } 21... Qxe2 { [%clk 0:03:47] } 0-1"
Rated Rapid game,https://lichess.org/960I8eDK,2024.08.01,-,srkbay,Rodnix_ug,0-1,2024.08.01,08:45:14,974,1056,,,C46,Three Knights Opening,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:59] } 3... d6
{ [%clk 0:09:56] } 4. d4 { [%clk 0:09:56] } 4... Be7 { [%clk 0:09:55] } 5. d5
{ [%clk 0:09:55] } 5... Nb4 { [%clk 0:09:53] } 6. a3 { [%clk 0:09:53] } 6...
Na6 { [%clk 0:09:51] } 7. b4 { [%clk 0:09:48] } 7... Bd7 { [%clk 0:09:50] } 8.
b5 { [%clk 0:09:45] } 8... Nc5 { [%clk 0:09:45] } 9. a4 { [%clk 0:09:29] } 9...
Nf6 { [%clk 0:09:40] } 10. Bd3 { [%clk 0:09:20] } 10... a6 { [%clk 0:09:37] }
11. Ba3 { [%clk 0:09:08] } 11... axb5 { [%clk 0:09:29] } 12. Nxb5
{ [%clk 0:09:05] } 12... O-O { [%clk 0:09:21] } 13. Bxc5 { [%clk 0:08:42] }
13... dxc5 { [%clk 0:09:19] } 14. Nc3 { [%clk 0:08:35] } 14... b6
{ [%clk 0:09:02] } 15. O-O { [%clk 0:08:33] } 15... b5 { [%clk 0:08:58] } 16.
Nxb5 { [%clk 0:08:29] } 16... c6 { [%clk 0:08:54] } 17. Nc3 { [%clk 0:08:19] }
17... cxd5 { [%clk 0:08:53] } 18. exd5 { [%clk 0:08:15] } 18... g5
{ [%clk 0:08:41] } 19. Nxe5 { [%clk 0:08:08] } 19... g4 { [%clk 0:08:34] } 20.
Nc6 { [%clk 0:07:52] } 20... Qe8 { [%clk 0:08:22] } 21. Nxe7+
{ [%clk 0:07:43] } 21... Qxe7 { [%clk 0:08:19] } 22. Re1 { [%clk 0:07:40] }
22... Qd6 { [%clk 0:08:18] } 23. Nb5 { [%clk 0:07:29] } 23... Qb8
{ [%clk 0:08:12] } 24. d6 { [%clk 0:07:17] } 24... h5 { [%clk 0:08:09] } 25.
Nc7 { [%clk 0:07:13] } 25... Ra7 { [%clk 0:07:56] } 26. Rb1 { [%clk 0:07:09] }
26... Qc8 { [%clk 0:07:52] } 27. c4 { [%clk 0:07:03] } 27... h4
{ [%clk 0:07:48] } 28. Qc2 { [%clk 0:06:43] } 28... h3 { [%clk 0:07:33] } 29.
g3 { [%clk 0:06:33] } 29... Kh8 { [%clk 0:07:20] } 30. Nb5 { [%clk 0:06:27] }
30... Bxb5 { [%clk 0:07:16] } 31. Rxb5 { [%clk 0:06:11] } 31... Rxa4
{ [%clk 0:07:13] } 32. Re5 { [%clk 0:06:00] } 32... Rg8 { [%clk 0:07:01] } 33.
Qxa4 { [%clk 0:05:55] } 33... Nd7 { [%clk 0:06:48] } 34. Rh5+
{ [%clk 0:05:39] } 34... Kg7 { [%clk 0:06:46] } 35. Rg5+ { [%clk 0:05:35] }
35... Kf8 { [%clk 0:06:44] } 36. Rxg8+ { [%clk 0:05:34] } 36... Kxg8
{ [%clk 0:06:41] } 37. Bf5 { [%clk 0:05:14] } 37... Qe8 { [%clk 0:06:34] } 38.
Qa1 { [%clk 0:05:00] } 38... Qe5 { [%clk 0:06:08] } 39. Bxd7 { [%clk 0:04:56] }
39... Qxa1+ { [%clk 0:06:06] } 0-1"
Rated Rapid game,https://lichess.org/nw4F6eZ4,2024.08.01,-,Kawaisaky,WWW-1111-WWW,1-0,2024.08.01,08:45:21,1558,1567,,,D00,Queen's Pawn Game,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. e3 { [%clk 0:09:59] }
2... Bf5 { [%clk 0:09:55] } 3. Bd3 { [%clk 0:09:57] } 3... e6
{ [%clk 0:09:54] } 4. Bxf5 { [%clk 0:09:56] } 4... exf5 { [%clk 0:09:52] } 5.
Nf3 { [%clk 0:09:56] } 5... Nf6 { [%clk 0:09:49] } 6. h3 { [%clk 0:09:54] }
6... Ne4 { [%clk 0:09:48] } 7. O-O { [%clk 0:09:52] } 7... c5
{ [%clk 0:09:42] } 8. Nbd2 { [%clk 0:09:51] } 8... cxd4 { [%clk 0:09:40] } 9.
Nxe4 { [%clk 0:09:50] } 9... dxe4 { [%clk 0:09:37] } 10. Nxd4
{ [%clk 0:09:46] } 10... Nc6 { [%clk 0:09:29] } 11. Nxf5 { [%clk 0:09:45] }
11... g6 { [%clk 0:09:23] } 12. Qxd8+ { [%clk 0:09:43] } 12... Rxd8
{ [%clk 0:09:22] } 13. Ng3 { [%clk 0:09:36] } 13... Bd6 { [%clk 0:09:20] } 14.
Nxe4 { [%clk 0:09:34] } 14... Be5 { [%clk 0:09:18] } 15. c3 { [%clk 0:09:30] }
15... f5 { [%clk 0:09:16] } 16. Nc5 { [%clk 0:09:24] } 16... Rb8
{ [%clk 0:09:00] } 17. f4 { [%clk 0:09:17] } 17... Bd6 { [%clk 0:08:57] } 18.
Ne6 { [%clk 0:09:12] } 18... Kf7 { [%clk 0:08:53] } 19. Nd4 { [%clk 0:09:09] }
19... Nxd4 { [%clk 0:08:51] } 20. cxd4 { [%clk 0:09:05] } 20... b5
{ [%clk 0:08:46] } 21. a3 { [%clk 0:09:03] } 21... b4 { [%clk 0:08:44] } 22.
axb4 { [%clk 0:09:00] } 22... Rxb4 { [%clk 0:08:35] } 23. Rxa7+
{ [%clk 0:08:57] } 23... Kf6 { [%clk 0:08:31] } 24. Ra6 { [%clk 0:08:45] }
24... Ke6 { [%clk 0:08:28] } 25. Rd1 { [%clk 0:08:42] } 25... Kd7
{ [%clk 0:08:14] } 26. Rd3 { [%clk 0:08:33] } 26... Rc8 { [%clk 0:08:05] } 27.
Ra7+ { [%clk 0:08:26] } 27... Rc7 { [%clk 0:08:02] } 28. Rxc7+
{ [%clk 0:08:24] } 28... Bxc7 { [%clk 0:08:01] } 29. b3 { [%clk 0:08:17] }
29... Rb7 { [%clk 0:07:52] } 30. b4 { [%clk 0:08:12] } 30... Bd6
{ [%clk 0:07:50] } 31. Ba3 { [%clk 0:08:02] } 31... Bxb4 { [%clk 0:07:43] } 32.
Bxb4 { [%clk 0:08:01] } 32... Rxb4 { [%clk 0:07:42] } 33. g4 { [%clk 0:07:58] }
33... Rb1+ { [%clk 0:07:35] } 34. Kg2 { [%clk 0:07:56] } 34... Rb2+
{ [%clk 0:07:34] } 35. Kg3 { [%clk 0:07:55] } 35... Rb1 { [%clk 0:07:32] } 36.
gxf5 { [%clk 0:07:53] } 36... gxf5 { [%clk 0:07:31] } 37. d5 { [%clk 0:07:46] }
37... h5 { [%clk 0:07:28] } 38. Kh4 { [%clk 0:07:42] } 38... Rh1
{ [%clk 0:07:20] } 39. Kxh5 { [%clk 0:07:38] } 39... Rxh3+ { [%clk 0:07:19] }
40. Kg5 { [%clk 0:07:37] } 40... Kd6 { [%clk 0:07:13] } 41. Kxf5
{ [%clk 0:07:35] } 41... Rh5+ { [%clk 0:07:12] } 42. Ke4 { [%clk 0:07:32] }
42... Kc5 { [%clk 0:07:07] } 43. f5 { [%clk 0:07:31] } 43... Rh4+
{ [%clk 0:07:05] } 44. Ke5 { [%clk 0:07:27] } 44... Kc4 { [%clk 0:07:05] } 45.
Rd4+ { [%clk 0:07:22] } 45... Rxd4 { [%clk 0:06:59] } 46. exd4
{ [%clk 0:07:21] } 46... Kd3 { [%clk 0:06:58] } 47. f6 { [%clk 0:07:20] } 1-0"
Rated Rapid game,https://lichess.org/saiDHGxY,2024.08.01,-,vicont_SERJ,cosmoxstas,0-1,2024.08.01,08:45:22,1870,1897,,,A40,Englund Gambit Complex: Soller Gambit Deferred,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. dxe5 { [%clk 0:09:57] }
2... Nc6 { [%clk 0:09:59] } 3. Nf3 { [%clk 0:09:52] } 3... f6
{ [%clk 0:09:57] } 4. exf6 { [%clk 0:09:48] } 4... Nxf6 { [%clk 0:09:57] } 5.
Bg5 { [%clk 0:09:42] } 5... h5 { [%clk 0:09:54] } 6. Nbd2 { [%clk 0:09:34] }
6... Be7 { [%clk 0:09:50] } 7. e4 { [%clk 0:09:25] } 7... d6 { [%clk 0:09:37] }
8. Bb5 { [%clk 0:09:13] } 8... Bd7 { [%clk 0:09:16] } 9. Bxc6
{ [%clk 0:09:07] } 9... Bxc6 { [%clk 0:09:15] } 10. e5 { [%clk 0:08:56] } 10...
dxe5 { [%clk 0:08:51] } 11. Nxe5 { [%clk 0:08:48] } 11... Bxg2
{ [%clk 0:08:21] } 12. Rg1 { [%clk 0:08:39] } 12... Bc6 { [%clk 0:07:56] } 13.
Qe2 { [%clk 0:08:25] } 13... Qd4 { [%clk 0:07:08] } 14. c3 { [%clk 0:07:56] }
14... Qb6 { [%clk 0:06:44] } 15. Rb1 { [%clk 0:07:40] } 15... Ng4
{ [%clk 0:06:01] } 16. Nxg4 { [%clk 0:07:22] } 16... O-O-O { [%clk 0:05:51] }
17. Bxe7 { [%clk 0:07:10] } 17... Rde8 { [%clk 0:05:50] } 18. Qe6+
{ [%clk 0:06:52] } 18... Kb8 { [%clk 0:05:41] } 19. Ne5 { [%clk 0:06:45] }
19... Rh6 { [%clk 0:05:20] } 20. Nxc6+ { [%clk 0:06:11] } 20... bxc6
{ [%clk 0:05:02] } 21. Qf7 { [%clk 0:06:02] } 21... Rhh8 { [%clk 0:04:05] } 22.
Rxg7 { [%clk 0:05:47] } 22... Rhf8 { [%clk 0:04:02] } 23. Qxf8
{ [%clk 0:05:41] } 23... Rxf8 { [%clk 0:03:53] } 24. Bxf8 { [%clk 0:05:27] }
24... Qa5 { [%clk 0:03:40] } 25. Rg8 { [%clk 0:04:29] } 25... Qe5+
{ [%clk 0:03:13] } 26. Kf1 { [%clk 0:03:55] } 26... Qd5 { [%clk 0:02:55] } 27.
Rg2 { [%clk 0:03:26] } 27... Qxd2 { [%clk 0:02:52] } 28. Ba3 { [%clk 0:02:45] }
28... Qd3+ { [%clk 0:02:50] } 0-1"
Rated Rapid game,https://lichess.org/562hSktM,2024.08.01,-,Andrey-Ivanov,Zhdykh,0-1,2024.08.01,08:45:22,1435,1458,,,C50,Italian Game: Giuoco Piano,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:09:57] } 2... Nc6 { [%eval 0.19] [%clk 0:09:50] }
3. Bc4 { [%eval 0.14] [%clk 0:09:54] } 3... Bc5 { [%eval 0.13] [%clk 0:09:47] }
4. Qe2 { [%eval -0.07] [%clk 0:09:44] } 4... d6 { [%eval 0.0] [%clk 0:09:44] }
5. Nc3 { [%eval -0.44] [%clk 0:09:35] } 5... f5 $6
{ [%eval 0.41] [%clk 0:08:45] } 6. d3 { [%eval 0.48] [%clk 0:09:27] } 6... fxe4
$6 { [%eval 1.25] [%clk 0:08:26] } 7. dxe4 $2 { [%eval 0.17] [%clk 0:09:18] }
7... Nf6 { [%eval 0.17] [%clk 0:08:24] } 8. Bg5 { [%eval 0.02] [%clk 0:09:10] }
8... h6 $6 { [%eval 0.79] [%clk 0:08:12] } 9. Bh4 $6
{ [%eval -0.13] [%clk 0:09:05] } 9... Qe7 $2 { [%eval 2.48] [%clk 0:07:52] }
10. O-O-O $2 { [%eval -0.12] [%clk 0:08:40] } 10... g5
{ [%eval -0.13] [%clk 0:07:30] } 11. Bg3 { [%eval -0.26] [%clk 0:08:38] } 11...
Be6 $2 { [%eval 0.98] [%clk 0:07:27] } 12. h4 $2
{ [%eval -0.59] [%clk 0:08:21] } 12... O-O-O $6 { [%eval 0.25] [%clk 0:07:20] }
13. hxg5 { [%eval 0.28] [%clk 0:08:13] } 13... hxg5
{ [%eval 0.27] [%clk 0:07:18] } 14. Nxg5 { [%eval 0.22] [%clk 0:08:05] } 14...
Bxc4 { [%eval 0.34] [%clk 0:07:10] } 15. Qxc4 { [%eval 0.42] [%clk 0:08:03] }
15... Qg7 $4 { [%eval 3.52] [%clk 0:06:56] } 16. Ne6
{ [%eval 3.58] [%clk 0:07:55] } 16... Qf7 { [%eval 3.44] [%clk 0:06:45] } 17.
Rxh8 $4 { [%eval -0.21] [%clk 0:06:37] } 17... Rxh8
{ [%eval -0.21] [%clk 0:06:42] } 18. f3 $2 { [%eval -2.97] [%clk 0:06:27] }
18... Qg6 $4 { [%eval 3.41] [%clk 0:06:09] } 19. Nd5 $4
{ [%eval -0.07] [%clk 0:05:49] } 19... Nxd5 { [%eval 0.08] [%clk 0:06:04] } 20.
Nxc5 $4 { [%eval -3.93] [%clk 0:05:24] } 20... Ne3
{ [%eval -4.08] [%clk 0:05:46] } 21. Qb5 { [%eval -5.1] [%clk 0:05:02] } 21...
Nxd1 $4 { [%eval 1.99] [%clk 0:05:40] } 22. Qxb7+
{ [%eval 2.06] [%clk 0:05:00] } 22... Kd8 { [%eval 2.22] [%clk 0:05:37] } 23.
Qb8+ $4 { [%eval -8.79] [%clk 0:04:48] } 23... Nxb8
{ [%eval -8.33] [%clk 0:05:34] } 0-1"
Rated Rapid game,https://lichess.org/spHAKKAd,2024.08.01,-,Erdenikh,soeckchen,0-1,2024.08.01,08:45:22,1520,1520,,,C23,Bishop's Opening: Philidor Counterattack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:59] }
2... c6 { [%clk 0:09:55] } 3. d3 { [%clk 0:09:58] } 3... Nf6 { [%clk 0:09:45] }
4. Nf3 { [%clk 0:09:56] } 4... d5 { [%clk 0:09:30] } 5. exd5 { [%clk 0:09:52] }
5... cxd5 { [%clk 0:09:26] } 6. Bb3 { [%clk 0:09:50] } 6... Nc6
{ [%clk 0:09:20] } 7. O-O { [%clk 0:09:48] } 7... Bd6 { [%clk 0:09:16] } 8. Bg5
{ [%clk 0:09:47] } 8... h6 { [%clk 0:09:09] } 9. Bh4 { [%clk 0:09:44] } 9...
Qc7 { [%clk 0:08:59] } 10. Bxf6 { [%clk 0:09:40] } 10... gxf6
{ [%clk 0:08:57] } 11. Bxd5 { [%clk 0:09:39] } 11... Be6 { [%clk 0:08:50] } 12.
Nc3 { [%clk 0:09:27] } 12... O-O-O { [%clk 0:08:46] } 13. b3 { [%clk 0:09:02] }
13... Rhg8 { [%clk 0:08:43] } 14. Bxe6+ { [%clk 0:08:50] } 14... fxe6
{ [%clk 0:08:41] } 15. Nb5 { [%clk 0:08:49] } 15... Qg7 { [%clk 0:08:34] } 16.
g3 { [%clk 0:08:42] } 16... Bc5 { [%clk 0:08:22] } 17. c3 { [%clk 0:08:04] }
17... e4 { [%clk 0:08:15] } 18. Nh4 { [%clk 0:07:40] } 18... Rxd3
{ [%clk 0:08:13] } 19. Qh5 { [%clk 0:07:30] } 19... Rxg3+ { [%clk 0:08:00] }
20. hxg3 { [%clk 0:07:06] } 20... Qxg3+ { [%clk 0:07:58] } 21. Kh1
{ [%clk 0:07:01] } 21... Qh3# { [%clk 0:07:56] } 0-1"
Rated Rapid game,https://lichess.org/opIMkr72,2024.08.01,-,playerdark13,M1RYezyyy,1-0,2024.08.01,08:45:22,910,813,,,A46,Indian Defense: London System,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:09:58] }
2... e6 { [%clk 0:09:56] } 3. Nf3 { [%clk 0:09:57] } 3... Bd6
{ [%clk 0:09:50] } 4. e3 { [%clk 0:09:49] } 4... e5 { [%clk 0:09:48] } 5. dxe5
{ [%clk 0:09:44] } 5... Ne4 { [%clk 0:08:54] } 6. exd6 { [%clk 0:09:36] } 6...
cxd6 { [%clk 0:08:53] } 7. Nbd2 { [%clk 0:09:32] } 7... Nf6 { [%clk 0:08:34] }
8. Bxd6 { [%clk 0:09:11] } 8... Nc6 { [%clk 0:08:26] } 9. Ne5
