Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%clk 0:09:00] } 9... Rb8 { [%clk 0:08:05] } 10. Ndf3 { [%clk 0:08:35] }
10... Ra8 { [%clk 0:07:53] } 11. Bc4 { [%clk 0:07:48] } 11... Qb6
{ [%clk 0:07:27] } 12. Bxf7+ { [%clk 0:07:38] } 12... Kd8 { [%clk 0:07:13] }
13. O-O { [%clk 0:07:05] } 13... Qxb2 { [%clk 0:06:59] } 14. Rb1
{ [%clk 0:07:01] } 14... Qxa2 { [%clk 0:06:52] } 15. Bxa2 { [%clk 0:06:48] }
15... Ke8 { [%clk 0:06:37] } 16. Ng5 { [%clk 0:06:22] } 16... Ng4
{ [%clk 0:06:10] } 17. Ngf7 { [%clk 0:05:58] } 17... Ngxe5 { [%clk 0:06:04] }
18. Nxh8 { [%clk 0:05:50] } 1-0"
Rated Rapid game,https://lichess.org/rZJxaqtD,2024.08.01,-,Aspar_14,ab-kumar,0-1,2024.08.01,08:45:22,1141,1093,,,C50,Italian Game: Giuoco Piano,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:54] } 3. Bc4 { [%clk 0:09:55] } 3... Bc5
{ [%clk 0:09:52] } 4. Ng5 { [%clk 0:09:53] } 4... Qxg5 { [%clk 0:09:45] } 5. d3
{ [%clk 0:09:48] } 5... Qxg2 { [%clk 0:09:41] } 6. Ke2 { [%clk 0:09:38] } 6...
Qxf2# { [%clk 0:09:34] } 0-1"
Rated Rapid game,https://lichess.org/guz8VPmN,2024.08.01,-,Heroes79,slownavan,0-1,2024.08.01,08:45:22,2042,1946,,,B20,Sicilian Defense: Lasker-Dunne Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. g3 { [%clk 0:09:58] }
2... e6 { [%clk 0:09:59] } 3. Bg2 { [%clk 0:09:57] } 3... Nc6
{ [%clk 0:09:59] } 4. Ne2 { [%clk 0:09:55] } 4... Nf6 { [%clk 0:09:56] } 5. d4
{ [%clk 0:09:51] } 5... d5 { [%clk 0:09:50] } 6. e5 { [%clk 0:09:49] } 6... Nd7
{ [%clk 0:09:38] } 7. c3 { [%clk 0:09:48] } 7... Be7 { [%clk 0:09:33] } 8. O-O
{ [%clk 0:09:46] } 8... O-O { [%clk 0:09:32] } 9. Na3 { [%clk 0:09:37] } 9...
a6 { [%clk 0:09:29] } 10. Nc2 { [%clk 0:09:36] } 10... f5 { [%clk 0:09:25] }
11. f4 { [%clk 0:09:34] } 11... b5 { [%clk 0:09:20] } 12. Kh1
{ [%clk 0:09:30] } 12... Bb7 { [%clk 0:09:16] } 13. Be3 { [%clk 0:09:25] }
13... Na5 { [%clk 0:09:00] } 14. Bg1 { [%clk 0:09:19] } 14... Nc4
{ [%clk 0:08:55] } 15. b3 { [%clk 0:09:15] } 15... Ncb6 { [%clk 0:08:48] } 16.
a4 { [%clk 0:09:08] } 16... Re8 { [%clk 0:08:43] } 17. axb5 { [%clk 0:09:06] }
17... axb5 { [%clk 0:08:42] } 18. Qb1 { [%clk 0:08:46] } 18... Nf8
{ [%clk 0:08:39] } 19. Qb2 { [%clk 0:08:44] } 19... Qc7 { [%clk 0:08:30] } 20.
Ra7 { [%clk 0:08:41] } 20... Rxa7 { [%clk 0:08:27] } 0-1"
Rated Rapid game,https://lichess.org/tCGUC7H4,2024.08.01,-,hisham2080,youssefmah_220,1-0,2024.08.01,08:45:22,1420,1390,,,B20,Sicilian Defense: Bowdler Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:59] }
2... e6 { [%clk 0:09:59] } 3. d4 { [%clk 0:09:59] } 3... Nf6 { [%clk 0:09:57] }
4. Nc3 { [%clk 0:09:53] } 4... Nc6 { [%clk 0:09:55] } 5. Bg5 { [%clk 0:09:48] }
5... h6 { [%clk 0:09:52] } 6. Bh4 { [%clk 0:09:43] } 6... g5 { [%clk 0:09:51] }
7. Bg3 { [%clk 0:09:42] } 7... d5 { [%clk 0:09:48] } 8. exd5 { [%clk 0:09:36] }
8... exd5 { [%clk 0:09:45] } 9. Bb5 { [%clk 0:09:25] } 9... Qa5
{ [%clk 0:09:26] } 10. Bxc6+ { [%clk 0:09:22] } 10... bxc6 { [%clk 0:09:23] }
11. Nf3 { [%clk 0:09:14] } 11... cxd4 { [%clk 0:09:19] } 12. Qxd4
{ [%clk 0:09:10] } 12... Be7 { [%clk 0:08:58] } 13. Ne5 { [%clk 0:08:56] }
13... Qa6 { [%clk 0:08:43] } 14. a3 { [%clk 0:08:39] } 14... Qb6
{ [%clk 0:08:41] } 15. Qxb6 { [%clk 0:08:11] } 15... axb6 { [%clk 0:08:39] }
16. Nxc6 { [%clk 0:08:11] } 16... Bf5 { [%clk 0:08:28] } 17. Nxe7
{ [%clk 0:08:09] } 17... Kxe7 { [%clk 0:08:26] } 18. O-O-O { [%clk 0:08:08] }
18... Be6 { [%clk 0:08:21] } 19. Rhe1 { [%clk 0:08:03] } 19... Rhd8
{ [%clk 0:08:15] } 20. Bc7 { [%clk 0:08:00] } 20... Rd7 { [%clk 0:08:13] } 21.
Bxb6 { [%clk 0:07:57] } 21... Rb8 { [%clk 0:08:12] } 22. Bc5+
{ [%clk 0:07:53] } 22... Ke8 { [%clk 0:08:08] } 23. Bd4 { [%clk 0:07:40] }
23... Ne4 { [%clk 0:08:03] } 24. Be5 { [%clk 0:07:21] } 24... Nxc3
{ [%clk 0:07:55] } 25. Bxb8 { [%clk 0:07:09] } 25... Nxd1 { [%clk 0:07:53] }
26. Kxd1 { [%clk 0:06:57] } 26... Rb7 { [%clk 0:07:49] } 27. Be5
{ [%clk 0:06:46] } 27... Kd7 { [%clk 0:07:44] } 28. b4 { [%clk 0:06:34] } 28...
d4 { [%clk 0:07:39] } 29. Bxd4 { [%clk 0:06:30] } 29... Ke8 { [%clk 0:07:38] }
30. Kd2 { [%clk 0:06:16] } 30... Rd7 { [%clk 0:07:37] } 31. c3
{ [%clk 0:06:14] } 31... Kf8 { [%clk 0:07:20] } 32. Rb1 { [%clk 0:06:12] }
32... Bf5 { [%clk 0:07:15] } 33. Rb2 { [%clk 0:06:08] } 33... Ke7
{ [%clk 0:07:13] } 34. b5 { [%clk 0:06:07] } 34... Ke6 { [%clk 0:07:12] } 35.
a4 { [%clk 0:06:06] } 35... Kd5 { [%clk 0:07:11] } 36. Rb4 { [%clk 0:05:56] }
36... Ke4 { [%clk 0:07:05] } 37. f3+ { [%clk 0:05:50] } 37... Kf4
{ [%clk 0:07:03] } 38. Ke2 { [%clk 0:05:40] } 38... Re7+ { [%clk 0:06:59] } 39.
Kf2 { [%clk 0:05:36] } 39... g4 { [%clk 0:06:47] } 40. Bf6+ { [%clk 0:05:27] }
40... Re4 { [%clk 0:06:39] } 41. fxe4 { [%clk 0:05:26] } 41... Bxe4
{ [%clk 0:06:38] } 42. b6 { [%clk 0:05:17] } 1-0"
Rated Rapid game,https://lichess.org/GVNWsInU,2024.08.01,-,Phyodollico,HARDMACHINE62619,1/2-1/2,2024.08.01,08:45:22,1826,1841,,,C01,French Defense: Exchange Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:58] }
2... d5 { [%clk 0:10:00] } 3. exd5 { [%clk 0:09:57] } 3... exd5
{ [%clk 0:10:00] } 4. Be3 { [%clk 0:09:54] } 4... Nf6 { [%clk 0:09:59] } 5. Bd3
{ [%clk 0:09:54] } 5... Bd6 { [%clk 0:09:55] } 6. h3 { [%clk 0:09:53] } 6...
O-O { [%clk 0:09:53] } 7. a3 { [%clk 0:09:51] } 7... c6 { [%clk 0:09:52] } 8.
Ne2 { [%clk 0:09:50] } 8... h6 { [%clk 0:09:49] } 9. Nbc3 { [%clk 0:09:48] }
9... Bd7 { [%clk 0:09:48] } 10. Qd2 { [%clk 0:09:46] } 10... Qc7
{ [%clk 0:09:47] } 11. Bxh6 { [%clk 0:09:45] } 11... gxh6 { [%clk 0:09:41] }
12. Qxh6 { [%clk 0:09:44] } 12... Qd8 { [%clk 0:09:21] } 13. Qg5+
{ [%clk 0:09:40] } 13... Kh8 { [%clk 0:09:17] } 14. Qh4+ { [%clk 0:09:39] }
14... Kg8 { [%clk 0:09:12] } 15. Qg5+ { [%clk 0:09:37] } 15... Kh8
{ [%clk 0:09:11] } 16. Qh4+ { [%clk 0:09:36] } 16... Kg8 { [%clk 0:09:10] } 17.
Qg5+ { [%clk 0:09:35] } 1/2-1/2"
Rated Rapid game,https://lichess.org/3aLdTJ67,2024.08.01,-,blin-klinton,Tiro96,0-1,2024.08.01,08:45:22,1726,1686,,,C40,King's Pawn Game: Busch-Gass Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Bc5 { [%clk 0:10:00] } 3. g3 { [%clk 0:09:57] } 3... Nf6
{ [%clk 0:09:59] } 4. d3 { [%clk 0:09:55] } 4... Nc6 { [%clk 0:09:58] } 5. Bg2
{ [%clk 0:09:52] } 5... h6 { [%clk 0:09:56] } 6. O-O { [%clk 0:09:48] } 6... d6
{ [%clk 0:09:56] } 7. c3 { [%clk 0:09:46] } 7... Bg4 { [%clk 0:09:54] } 8. Qc2
{ [%clk 0:09:45] } 8... Qd7 { [%clk 0:09:53] } 9. b4 { [%clk 0:09:42] } 9...
Bb6 { [%clk 0:09:52] } 10. a4 { [%clk 0:09:41] } 10... a5 { [%clk 0:09:49] }
11. b5 { [%clk 0:09:39] } 11... Na7 { [%clk 0:09:48] } 12. c4
{ [%clk 0:09:38] } 12... O-O-O { [%clk 0:09:43] } 13. Nc3 { [%clk 0:09:36] }
13... g5 { [%clk 0:09:42] } 14. Be3 { [%clk 0:09:34] } 14... Bxe3
{ [%clk 0:09:40] } 15. fxe3 { [%clk 0:09:33] } 15... Kb8 { [%clk 0:09:39] } 16.
Nd5 { [%clk 0:09:29] } 16... Nxd5 { [%clk 0:09:37] } 17. exd5
{ [%clk 0:09:28] } 17... h5 { [%clk 0:09:37] } 18. Nxg5 { [%clk 0:09:23] }
18... h4 { [%clk 0:09:33] } 19. e4 { [%clk 0:09:11] } 19... Nc8
{ [%clk 0:09:32] } 20. Nxf7 { [%clk 0:08:59] } 20... hxg3 { [%clk 0:09:17] }
21. hxg3 { [%clk 0:08:57] } 21... Bh3 { [%clk 0:09:09] } 22. Nxh8
{ [%clk 0:08:54] } 22... Bxg2 { [%clk 0:09:08] } 23. Kxg2 { [%clk 0:08:52] }
23... Rxh8 { [%clk 0:09:07] } 24. Rh1 { [%clk 0:08:46] } 24... Rg8
{ [%clk 0:09:05] } 25. Qe2 { [%clk 0:08:36] } 25... Ne7 { [%clk 0:09:01] } 26.
Rh3 { [%clk 0:08:30] } 26... Ng6 { [%clk 0:08:56] } 27. Kh2 { [%clk 0:07:48] }
27... Qf7 { [%clk 0:08:35] } 28. Rf1 { [%clk 0:07:44] } 28... Qg7
{ [%clk 0:08:09] } 29. Qg4 { [%clk 0:07:41] } 29... Qe7 { [%clk 0:07:59] } 30.
Qf5 { [%clk 0:07:28] } 30... Rf8 { [%clk 0:07:23] } 31. Qxg6 { [%clk 0:07:25] }
31... Rxf1 { [%clk 0:07:21] } 32. Rh8+ { [%clk 0:06:44] } 32... Ka7
{ [%clk 0:07:19] } 33. Qg8 { [%clk 0:06:41] } 33... Qf6 { [%clk 0:07:09] } 34.
Qa8+ { [%clk 0:06:25] } 34... Kb6 { [%clk 0:07:08] } 35. Rb8 { [%clk 0:06:17] }
35... Qh6+ { [%clk 0:07:01] } 36. Kg2 { [%clk 0:06:15] } 36... Qh1#
{ [%clk 0:07:01] } 0-1"
Rated Rapid game,https://lichess.org/eVbRZHQY,2024.08.01,-,AmniNazmi,Mastermed90,0-1,2024.08.01,08:45:22,1220,1310,,,D20,"Queen's Gambit Accepted: Central Variation, McDonnell Defense, Somov Gambit",600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:59] }
2... dxc4 { [%clk 0:09:57] } 3. e4 { [%clk 0:09:57] } 3... e5
{ [%clk 0:09:54] } 4. Bxc4 { [%clk 0:09:55] } 4... Nc6 { [%clk 0:09:52] } 5. d5
{ [%clk 0:09:52] } 5... Nd4 { [%clk 0:09:50] } 6. Nf3 { [%clk 0:09:43] } 6...
Bg4 { [%clk 0:09:49] } 7. Nbd2 { [%clk 0:09:34] } 7... Bb4 { [%clk 0:09:42] }
8. O-O { [%clk 0:09:32] } 8... Bxd2 { [%clk 0:09:34] } 9. Bxd2
{ [%clk 0:09:18] } 9... Nxf3+ { [%clk 0:09:24] } 10. Kh1 { [%clk 0:09:15] }
10... Nxd2 { [%clk 0:09:15] } 11. Bb5+ { [%clk 0:08:58] } 11... Bd7
{ [%clk 0:09:01] } 12. Qxd2 { [%clk 0:08:55] } 12... Bxb5 { [%clk 0:09:00] }
13. Rfc1 { [%clk 0:08:46] } 13... Nf6 { [%clk 0:08:57] } 14. Qg5
{ [%clk 0:08:40] } 14... O-O { [%clk 0:08:52] } 15. a4 { [%clk 0:08:38] } 15...
Bd3 { [%clk 0:08:43] } 16. f3 { [%clk 0:08:34] } 16... Re8 { [%clk 0:08:37] }
17. h3 { [%clk 0:08:31] } 17... h6 { [%clk 0:08:35] } 18. Qe3
{ [%clk 0:08:23] } 18... Ba6 { [%clk 0:08:27] } 19. b4 { [%clk 0:08:21] } 19...
b5 { [%clk 0:08:21] } 20. axb5 { [%clk 0:08:19] } 20... Bxb5 { [%clk 0:08:19] }
21. Ra5 { [%clk 0:08:18] } 21... Bd7 { [%clk 0:08:06] } 22. g4
{ [%clk 0:08:09] } 22... c6 { [%clk 0:08:03] } 23. g5 { [%clk 0:08:08] } 23...
hxg5 { [%clk 0:08:01] } 24. Qxg5 { [%clk 0:08:08] } 24... cxd5
{ [%clk 0:07:53] } 25. exd5 { [%clk 0:08:07] } 25... e4 { [%clk 0:07:49] } 26.
f4 { [%clk 0:08:04] } 26... e3 { [%clk 0:07:43] } 27. Kg1 { [%clk 0:07:46] }
27... Bxh3 { [%clk 0:07:35] } 28. Qg3 { [%clk 0:07:37] } 28... Bf5
{ [%clk 0:07:25] } 29. d6 { [%clk 0:07:27] } 29... Qxd6 { [%clk 0:07:20] } 30.
Rxf5 { [%clk 0:07:25] } 30... e2 { [%clk 0:07:04] } 31. Re1 { [%clk 0:07:13] }
31... Qxb4 { [%clk 0:07:01] } 32. Rxf6 { [%clk 0:07:04] } 32... Kf8
{ [%clk 0:06:48] } 33. Rf5 { [%clk 0:06:43] } 33... Rac8 { [%clk 0:06:00] } 34.
Kf2 { [%clk 0:06:22] } 34... Rc2 { [%clk 0:05:51] } 35. Re5 { [%clk 0:06:16] }
35... Qd4+ { [%clk 0:05:48] } 36. Re3 { [%clk 0:06:14] } 36... Rxe3
{ [%clk 0:05:43] } 37. Qxe3 { [%clk 0:06:12] } 37... Qf6 { [%clk 0:05:28] } 38.
Rxe2 { [%clk 0:06:08] } 38... Rxe2+ { [%clk 0:05:25] } 39. Qxe2
{ [%clk 0:06:06] } 39... Qxf4+ { [%clk 0:05:23] } 40. Qf3 { [%clk 0:06:06] }
40... Qxf3+ { [%clk 0:05:22] } 41. Kxf3 { [%clk 0:06:06] } 41... a5
{ [%clk 0:05:19] } 42. Ke3 { [%clk 0:06:06] } 42... g5 { [%clk 0:05:18] } 43.
Kd3 { [%clk 0:06:06] } 43... g4 { [%clk 0:05:16] } 44. Kc3 { [%clk 0:06:06] }
44... g3 { [%clk 0:05:15] } 45. Kc4 { [%clk 0:06:04] } 45... g2
{ [%clk 0:05:13] } 46. Kb5 { [%clk 0:06:04] } 46... g1=Q { [%clk 0:05:11] } 47.
Ka6 { [%clk 0:06:04] } 47... f5 { [%clk 0:05:10] } 48. Kb7 { [%clk 0:06:04] }
48... f4 { [%clk 0:05:08] } 49. Kc7 { [%clk 0:06:03] } 49... f3
{ [%clk 0:05:08] } 50. Kd7 { [%clk 0:06:03] } 50... f2 { [%clk 0:05:07] } 51.
Ke6 { [%clk 0:06:03] } 51... f1=Q { [%clk 0:05:05] } 52. Kd5 { [%clk 0:06:03] }
52... Qd1+ { [%clk 0:05:02] } 53. Ke4 { [%clk 0:06:02] } 53... Qge1+
{ [%clk 0:05:01] } 54. Kf5 { [%clk 0:06:00] } 54... Qf3+ { [%clk 0:04:59] } 55.
Kg6 { [%clk 0:05:59] } 55... Qg1+ { [%clk 0:04:58] } 56. Kh7 { [%clk 0:05:58] }
56... Qh3# { [%clk 0:04:57] } 0-1"
Rated Rapid game,https://lichess.org/T8xbBsBu,2024.08.01,-,MissVeronika,JovonRappenaux,0-1,2024.08.01,08:45:26,1142,1149,,,C65,Ruy Lopez: Berlin Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:58] } 3. Bb5 { [%clk 0:09:55] } 3... Nf6
{ [%clk 0:09:54] } 4. Bxc6 { [%clk 0:09:51] } 4... dxc6 { [%clk 0:09:52] } 5.
O-O { [%clk 0:09:51] } 5... Bd6 { [%clk 0:09:45] } 6. d3 { [%clk 0:09:46] }
6... O-O { [%clk 0:09:42] } 7. Bg5 { [%clk 0:09:40] } 7... Bg4
{ [%clk 0:09:39] } 8. h3 { [%clk 0:09:37] } 8... Bxf3 { [%clk 0:09:34] } 9.
Qxf3 { [%clk 0:09:35] } 9... h6 { [%clk 0:09:31] } 10. Bxf6 { [%clk 0:09:34] }
10... Qxf6 { [%clk 0:09:28] } 11. Qxf6 { [%clk 0:09:31] } 11... gxf6
{ [%clk 0:09:25] } 12. Nd2 { [%clk 0:09:28] } 12... Bb4 { [%clk 0:09:05] } 13.
c3 { [%clk 0:09:26] } 13... Ba5 { [%clk 0:09:04] } 14. Nf3 { [%clk 0:09:24] }
14... Bb6 { [%clk 0:08:56] } 15. Nh4 { [%clk 0:09:21] } 15... c5
{ [%clk 0:08:42] } 16. Nf5 { [%clk 0:09:19] } 16... Kh7 { [%clk 0:08:37] } 17.
Kh1 { [%clk 0:09:06] } 17... Rad8 { [%clk 0:08:25] } 18. Rad1
{ [%clk 0:08:56] } 18... c6 { [%clk 0:08:04] } 19. f4 { [%clk 0:08:50] } 19...
exf4 { [%clk 0:08:01] } 20. Rxf4 { [%clk 0:08:48] } 20... Bc7
{ [%clk 0:07:56] } 21. Rh4 { [%clk 0:08:45] } 21... Rde8 { [%clk 0:07:41] } 22.
Rxh6+ { [%clk 0:08:41] } 22... Kg8 { [%clk 0:07:36] } 23. Rxf6
{ [%clk 0:08:36] } 23... Be5 { [%clk 0:07:27] } 24. Rf1 { [%clk 0:08:27] }
24... Bxf6 { [%clk 0:07:24] } 0-1"
Rated Rapid game,https://lichess.org/PxQxwET5,2024.08.01,-,MJMutisya,Pinkijo,0-1,2024.08.01,08:45:26,2136,2108,,,D00,Queen's Pawn Game: Accelerated London System,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:09:49] }
2... e6 { [%clk 0:09:54] } 3. e3 { [%clk 0:09:48] } 3... Bd6 { [%clk 0:09:52] }
4. Bg3 { [%clk 0:09:46] } 4... Nf6 { [%clk 0:09:48] } 5. Nf3 { [%clk 0:09:45] }
5... Bxg3 { [%clk 0:09:44] } 6. hxg3 { [%clk 0:09:44] } 6... h6
{ [%clk 0:09:43] } 7. Nbd2 { [%clk 0:09:42] } 7... Nbd7 { [%clk 0:09:38] } 8.
Bd3 { [%clk 0:09:41] } 8... c6 { [%clk 0:09:19] } 9. c3 { [%clk 0:09:35] } 9...
Qc7 { [%clk 0:09:18] } 10. Qe2 { [%clk 0:09:32] } 10... e5 { [%clk 0:09:17] }
11. e4 { [%clk 0:09:29] } 11... O-O { [%clk 0:09:02] } 12. O-O-O
{ [%clk 0:09:17] } 12... exd4 { [%clk 0:08:58] } 13. Nxd4 { [%clk 0:09:12] }
13... dxe4 { [%clk 0:08:48] } 14. Nxe4 { [%clk 0:09:10] } 14... Nxe4
{ [%clk 0:08:47] } 15. Qxe4 { [%clk 0:09:05] } 15... Nf6 { [%clk 0:08:44] } 16.
Qf3 { [%clk 0:09:02] } 16... Bg4 { [%clk 0:08:35] } 17. Qe3 { [%clk 0:08:44] }
17... Rfe8 { [%clk 0:08:16] } 18. Qd2 { [%clk 0:08:42] } 18... Bxd1
{ [%clk 0:08:14] } 19. Qxd1 { [%clk 0:08:39] } 19... Rad8 { [%clk 0:07:33] }
20. Qf3 { [%clk 0:08:33] } 20... a6 { [%clk 0:06:47] } 21. Nf5
{ [%clk 0:08:24] } 21... Qd7 { [%clk 0:06:25] } 22. Bc2 { [%clk 0:08:08] }
22... Qd2+ { [%clk 0:06:00] } 23. Kb1 { [%clk 0:08:05] } 23... Re1+
{ [%clk 0:05:59] } 24. Bd1 { [%clk 0:07:49] } 24... Rxh1 { [%clk 0:05:54] } 25.
Ne7+ { [%clk 0:07:42] } 25... Kf8 { [%clk 0:05:45] } 0-1"
Rated Rapid game,https://lichess.org/eYl43WKb,2024.08.01,-,DoomsDave64,Refalin,1-0,2024.08.01,08:45:26,1775,1781,,,D37,Queen's Gambit Declined: Harrwitz Attack,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:59] }
2... e6 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:58] } 3... Nf6
{ [%clk 0:09:58] } 4. Nf3 { [%clk 0:09:57] } 4... Be7 { [%clk 0:09:57] } 5. Bf4
{ [%clk 0:09:55] } 5... O-O { [%clk 0:09:54] } 6. e3 { [%clk 0:09:54] } 6...
dxc4 { [%clk 0:09:45] } 7. Bxc4 { [%clk 0:09:52] } 7... h6 { [%clk 0:09:43] }
8. h3 { [%clk 0:09:47] } 8... a6 { [%clk 0:09:42] } 9. O-O { [%clk 0:09:44] }
9... Nc6 { [%clk 0:09:40] } 10. Re1 { [%clk 0:09:38] } 10... Nh7
{ [%clk 0:09:21] } 11. Qc2 { [%clk 0:09:29] } 11... Ng5 { [%clk 0:09:10] } 12.
Nxg5 { [%clk 0:09:06] } 12... Bxg5 { [%clk 0:09:08] } 13. Bg3
{ [%clk 0:09:05] } 13... Be7 { [%clk 0:08:52] } 14. a3 { [%clk 0:09:00] } 14...
Bd6 { [%clk 0:08:50] } 15. Ne2 { [%clk 0:08:55] } 15... Bxg3 { [%clk 0:08:46] }
16. Nxg3 { [%clk 0:08:53] } 16... Ne7 { [%clk 0:08:39] } 17. Ba2
{ [%clk 0:08:46] } 17... Nd5 { [%clk 0:08:13] } 18. Rad1 { [%clk 0:08:35] }
18... Bd7 { [%clk 0:08:07] } 19. e4 { [%clk 0:08:33] } 19... Nf6
{ [%clk 0:07:48] } 20. Bb1 { [%clk 0:08:29] } 20... g6 { [%clk 0:07:41] } 21.
e5 { [%clk 0:08:20] } 21... Nd5 { [%clk 0:07:38] } 22. Re4 { [%clk 0:08:12] }
22... f5 { [%clk 0:06:55] } 23. exf6 { [%clk 0:07:54] } 23... Qxf6
{ [%clk 0:06:45] } 24. Re5 { [%clk 0:07:05] } 24... Qg7 { [%clk 0:05:47] } 25.
Rde1 { [%clk 0:06:53] } 25... c6 { [%clk 0:05:33] } 26. Ne4 { [%clk 0:06:49] }
26... Rf5 { [%clk 0:05:24] } 27. Nc5 { [%clk 0:06:33] } 27... Rxe5
{ [%clk 0:05:15] } 28. Rxe5 { [%clk 0:06:28] } 28... Nb6 { [%clk 0:05:03] } 29.
Nxe6 { [%clk 0:06:01] } 29... Bxe6 { [%clk 0:04:55] } 30. Rxe6
{ [%clk 0:05:57] } 30... Qxd4 { [%clk 0:04:27] } 31. Qxg6+ { [%clk 0:05:49] }
31... Qg7 { [%clk 0:04:24] } 32. Qe4 { [%clk 0:05:35] } 32... Kh8
{ [%clk 0:03:52] } 33. Rg6 { [%clk 0:05:24] } 33... Qh7 { [%clk 0:03:28] } 34.
Qe5+ { [%clk 0:05:15] } 1-0"
Rated Rapid game,https://lichess.org/piaqloqf,2024.08.01,-,En19_73b,sergekopmanua,1-0,2024.08.01,08:45:26,1845,1813,,,C00,French Defense: Normal Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:58] }
2... Ne7 { [%clk 0:09:59] } 3. Bg5 { [%clk 0:09:56] } 3... g6
{ [%clk 0:09:57] } 4. Nf3 { [%clk 0:09:53] } 4... Bg7 { [%clk 0:09:56] } 5. Bb5
{ [%clk 0:09:50] } 5... c6 { [%clk 0:09:54] } 6. Bd3 { [%clk 0:09:42] } 6... d6
{ [%clk 0:09:47] } 7. O-O { [%clk 0:09:38] } 7... Nd7 { [%clk 0:09:43] } 8. Nc3
{ [%clk 0:09:35] } 8... O-O { [%clk 0:09:38] } 9. Qe2 { [%clk 0:09:22] } 9...
Nf6 { [%clk 0:09:26] } 10. e5 { [%clk 0:09:16] } 10... dxe5 { [%clk 0:09:19] }
11. dxe5 { [%clk 0:09:14] } 11... Nfd5 { [%clk 0:09:19] } 12. Nxd5
{ [%clk 0:09:01] } 12... cxd5 { [%clk 0:09:16] } 13. c3 { [%clk 0:08:58] }
13... Re8 { [%clk 0:09:14] } 14. Nd4 { [%clk 0:08:50] } 14... a6
{ [%clk 0:09:09] } 15. f4 { [%clk 0:08:37] } 15... Qb6 { [%clk 0:09:03] } 16.
Kh1 { [%clk 0:08:33] } 16... Nc6 { [%clk 0:08:48] } 17. b3 { [%clk 0:08:17] }
17... Nxd4 { [%clk 0:08:42] } 18. cxd4 { [%clk 0:08:15] } 18... Qxd4
{ [%clk 0:08:38] } 19. Rad1 { [%clk 0:08:09] } 19... Qb4 { [%clk 0:08:21] } 20.
Rf3 { [%clk 0:07:44] } 20... Bd7 { [%clk 0:08:14] } 21. Rh3 { [%clk 0:07:40] }
21... Bb5 { [%clk 0:07:36] } 22. Qf2 { [%clk 0:07:28] } 22... Bxd3
{ [%clk 0:07:25] } 23. Rdxd3 { [%clk 0:07:25] } 23... Rac8 { [%clk 0:06:44] }
24. Rd1 { [%clk 0:06:48] } 24... Rc3 { [%clk 0:06:32] } 25. Rxc3
