Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
{ [%clk 0:05:49] } 25... Qxc3 { [%clk 0:06:05] } 26. h3 { [%clk 0:05:47] }
26... h6 { [%clk 0:05:56] } 27. Bh4 { [%clk 0:05:40] } 27... Rc8
{ [%clk 0:05:49] } 28. Kh2 { [%clk 0:05:11] } 28... Bf8 { [%clk 0:04:58] } 29.
Bf6 { [%clk 0:04:57] } 29... Bg7 { [%clk 0:04:53] } 30. Qh4 { [%clk 0:04:46] }
30... Qc2 { [%clk 0:04:24] } 31. Rf1 { [%clk 0:04:16] } 31... Qxa2
{ [%clk 0:04:19] } 32. Rf3 { [%clk 0:04:12] } 32... Rc2 { [%clk 0:04:10] } 33.
Rg3 { [%clk 0:04:10] } 33... d4 { [%clk 0:03:54] } 34. Bxg7 { [%clk 0:04:08] }
34... Kxg7 { [%clk 0:03:52] } 35. Qf6+ { [%clk 0:04:07] } 35... Kg8
{ [%clk 0:03:43] } 36. f5 { [%clk 0:03:42] } 36... exf5 { [%clk 0:03:21] } 37.
e6 { [%clk 0:03:34] } 37... Rc7 { [%clk 0:02:48] } 38. exf7+ { [%clk 0:03:32] }
38... Rxf7 { [%clk 0:02:45] } 39. Rxg6+ { [%clk 0:03:31] } 39... Kf8
{ [%clk 0:02:32] } 40. Qd8# { [%clk 0:03:29] } 1-0"
Rated Rapid game,https://lichess.org/E0CgvFIG,2024.08.01,-,longzehan,peonderey123,1-0,2024.08.01,08:45:26,1541,1505,,,D02,Queen's Pawn Game: London System,600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... d5 { [%eval 0.23] [%clk 0:10:00] }
2. Bf4 { [%eval 0.02] [%clk 0:09:58] } 2... Nf6 { [%eval 0.17] [%clk 0:09:57] }
3. Nf3 { [%eval 0.0] [%clk 0:09:56] } 3... e6 { [%eval 0.18] [%clk 0:09:53] }
4. e3 { [%eval 0.08] [%clk 0:09:56] } 4... a6 { [%eval 0.3] [%clk 0:09:50] } 5.
Be2 { [%eval 0.18] [%clk 0:09:55] } 5... c5 { [%eval 0.21] [%clk 0:09:48] } 6.
c3 { [%eval 0.13] [%clk 0:09:53] } 6... Nc6 { [%eval 0.17] [%clk 0:09:46] } 7.
Nbd2 { [%eval 0.09] [%clk 0:09:52] } 7... Ne4 $2
{ [%eval 1.19] [%clk 0:09:30] } 8. Nxe4 { [%eval 1.21] [%clk 0:09:48] } 8...
dxe4 { [%eval 1.11] [%clk 0:09:28] } 9. Ne5 { [%eval 0.59] [%clk 0:09:42] }
9... Nxe5 { [%eval 0.63] [%clk 0:09:22] } 10. Bxe5
{ [%eval 0.61] [%clk 0:09:41] } 10... f6 { [%eval 0.58] [%clk 0:09:20] } 11.
Bg3 { [%eval 0.6] [%clk 0:09:33] } 11... Bd6 $2 { [%eval 1.82] [%clk 0:09:12] }
12. Bxd6 { [%eval 1.34] [%clk 0:09:23] } 12... Qxd6
{ [%eval 1.39] [%clk 0:09:10] } 13. dxc5 { [%eval 1.45] [%clk 0:09:21] } 13...
Qxc5 { [%eval 1.41] [%clk 0:09:04] } 14. Qa4+ { [%eval 1.37] [%clk 0:09:17] }
14... b5 { [%eval 1.84] [%clk 0:08:57] } 15. Qxe4
{ [%eval 1.83] [%clk 0:09:12] } 15... O-O $4 { [%eval 5.13] [%clk 0:08:52] }
16. Qxa8 { [%eval 5.1] [%clk 0:09:07] } 16... Qc7
{ [%eval 5.37] [%clk 0:08:41] } 17. Qf3 { [%eval 5.19] [%clk 0:08:58] } 17...
Bb7 { [%eval 4.98] [%clk 0:08:39] } 18. e4 { [%eval 5.02] [%clk 0:08:32] }
18... f5 { [%eval 4.91] [%clk 0:08:33] } 19. Qh3 { [%eval 4.6] [%clk 0:08:00] }
19... Bxe4 { [%eval 4.68] [%clk 0:08:28] } 20. O-O
{ [%eval 4.59] [%clk 0:07:57] } 20... Qf7 { [%eval 5.05] [%clk 0:08:19] } 21.
Bd1 { [%eval 4.98] [%clk 0:07:47] } 21... Qg6 { [%eval 4.93] [%clk 0:08:09] }
22. Bb3 { [%eval 4.96] [%clk 0:07:25] } 22... Bd3 $2
{ [%eval 6.73] [%clk 0:08:04] } 23. Rfe1 { [%eval 5.32] [%clk 0:07:15] } 23...
Re8 { [%eval 6.83] [%clk 0:08:00] } 24. Re3 $2 { [%eval 5.11] [%clk 0:07:02] }
24... Be4 { [%eval 5.31] [%clk 0:07:57] } 25. Rg3
{ [%eval 5.0] [%clk 0:06:57] } 25... Qf6 { [%eval 5.0] [%clk 0:07:51] } 26. Qh5
{ [%eval 4.91] [%clk 0:06:34] } 26... Qe7 { [%eval 5.13] [%clk 0:07:37] } 27.
f3 { [%eval 4.55] [%clk 0:05:49] } 27... f4 { [%eval 5.09] [%clk 0:07:34] } 28.
Rg4 { [%eval 5.17] [%clk 0:05:36] } 28... Bf5 { [%eval 5.01] [%clk 0:07:30] }
29. Rxf4 { [%eval 5.09] [%clk 0:05:34] } 29... Bg6
{ [%eval 5.51] [%clk 0:07:27] } 30. Qe5 { [%eval 5.47] [%clk 0:05:22] } 30...
Kh8 { [%eval 5.49] [%clk 0:07:23] } 31. Re1 { [%eval 5.42] [%clk 0:04:59] }
31... Bf7 { [%eval 5.67] [%clk 0:07:14] } 32. Rfe4
{ [%eval 5.53] [%clk 0:04:51] } 32... a5 { [%eval 6.01] [%clk 0:07:11] } 33.
Bxe6 { [%eval 5.79] [%clk 0:04:44] } 33... Bg6 { [%eval 6.01] [%clk 0:07:07] }
34. Bf5 { [%eval 6.04] [%clk 0:04:36] } 34... Qxe5
{ [%eval 6.1] [%clk 0:07:05] } 35. Rxe5 { [%eval 6.1] [%clk 0:04:34] } 35...
Bxf5 $4 { [%eval #1] [%clk 0:07:02] } 36. Rxe8# { [%clk 0:04:33] } 1-0"
Rated Rapid game,https://lichess.org/QMPeMXTQ,2024.08.01,-,xippar,pata1968,0-1,2024.08.01,08:45:26,1719,1601,,,C41,Philidor Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... d6 { [%clk 0:09:57] } 3. d4 { [%clk 0:09:58] } 3... Bg4 { [%clk 0:09:54] }
4. dxe5 { [%clk 0:09:53] } 4... dxe5 { [%clk 0:09:51] } 5. Qxd8+
{ [%clk 0:09:50] } 5... Kxd8 { [%clk 0:09:48] } 6. Nxe5 { [%clk 0:09:47] } 6...
Be6 { [%clk 0:09:41] } 7. Bc4 { [%clk 0:09:46] } 7... Ke7 { [%clk 0:09:01] } 8.
Bxe6 { [%clk 0:09:42] } 8... Kxe6 { [%clk 0:08:48] } 9. Nf3 { [%clk 0:09:40] }
9... Nf6 { [%clk 0:08:45] } 10. Nc3 { [%clk 0:09:39] } 10... Bb4
{ [%clk 0:08:42] } 11. Bd2 { [%clk 0:08:59] } 11... Rd8 { [%clk 0:08:36] } 12.
a3 { [%clk 0:08:39] } 12... Bxc3 { [%clk 0:08:23] } 13. Bxc3 { [%clk 0:08:37] }
13... Nc6 { [%clk 0:08:02] } 14. Bxf6 { [%clk 0:08:32] } 14... Kxf6
{ [%clk 0:07:59] } 15. O-O { [%clk 0:08:30] } 15... Ne5 { [%clk 0:07:54] } 16.
Nxe5 { [%clk 0:08:28] } 16... Kxe5 { [%clk 0:07:52] } 17. f3 { [%clk 0:08:27] }
17... Rd2 { [%clk 0:07:50] } 18. Rac1 { [%clk 0:08:14] } 18... Rad8
{ [%clk 0:07:33] } 19. b3 { [%clk 0:08:11] } 19... g6 { [%clk 0:07:25] } 20. h3
{ [%clk 0:08:01] } 20... h5 { [%clk 0:07:25] } 21. Kh2 { [%clk 0:07:59] } 21...
b6 { [%clk 0:07:22] } 22. c3 { [%clk 0:07:48] } 22... c5 { [%clk 0:07:20] } 23.
a4 { [%clk 0:07:37] } 23... Rb2 { [%clk 0:07:14] } 24. Rb1 { [%clk 0:07:33] }
24... Rc2 { [%clk 0:07:10] } 25. c4 { [%clk 0:07:31] } 25... Rdd2
{ [%clk 0:07:07] } 26. Rg1 { [%clk 0:07:27] } 26... f5 { [%clk 0:07:01] } 27.
exf5 { [%clk 0:07:23] } 27... Kxf5 { [%clk 0:06:59] } 28. Kg3
{ [%clk 0:07:18] } 28... g5 { [%clk 0:06:55] } 29. Rbd1 { [%clk 0:07:10] }
29... Re2 { [%clk 0:06:27] } 30. Rd5+ { [%clk 0:07:07] } 30... Re5
{ [%clk 0:06:22] } 31. Rgd1 { [%clk 0:07:01] } 31... h4+ { [%clk 0:06:15] } 32.
Kh2 { [%clk 0:06:59] } 32... Rc3 { [%clk 0:05:52] } 33. Rxe5+
{ [%clk 0:06:55] } 33... Kxe5 { [%clk 0:05:50] } 34. Rd5+ { [%clk 0:06:53] }
34... Kf4 { [%clk 0:05:48] } 35. Rd7 { [%clk 0:06:45] } 35... a5
{ [%clk 0:05:43] } 36. Rd6 { [%clk 0:06:42] } 36... Rxb3 { [%clk 0:05:42] } 37.
Rf6+ { [%clk 0:06:39] } 37... Ke5 { [%clk 0:05:34] } 38. Rf8 { [%clk 0:06:24] }
38... Rb4 { [%clk 0:05:27] } 39. Re8+ { [%clk 0:06:13] } 39... Kf5
{ [%clk 0:05:22] } 40. Rb8 { [%clk 0:06:08] } 40... Kf4 { [%clk 0:05:00] } 41.
Rb7 { [%clk 0:06:02] } 41... Ke5 { [%clk 0:04:39] } 42. Rb8 { [%clk 0:05:59] }
42... Rxc4 { [%clk 0:04:33] } 43. Rxb6 { [%clk 0:05:57] } 43... Rxa4
{ [%clk 0:04:31] } 44. Rb5 { [%clk 0:05:56] } 44... Kd4 { [%clk 0:04:30] } 45.
Rb7 { [%clk 0:05:49] } 45... Rb4 { [%clk 0:04:25] } 46. Rg7 { [%clk 0:05:45] }
46... a4 { [%clk 0:04:18] } 47. Rxg5 { [%clk 0:05:44] } 47... a3
{ [%clk 0:04:17] } 48. Rg7 { [%clk 0:05:36] } 48... a2 { [%clk 0:04:02] } 49.
Ra7 { [%clk 0:05:34] } 49... Rb2 { [%clk 0:04:00] } 50. f4 { [%clk 0:05:31] }
50... c4 { [%clk 0:03:44] } 51. f5 { [%clk 0:05:30] } 51... c3
{ [%clk 0:03:24] } 52. f6 { [%clk 0:05:27] } 52... c2 { [%clk 0:03:22] } 53. f7
{ [%clk 0:05:23] } 53... Rb8 { [%clk 0:03:16] } 54. Rxa2 { [%clk 0:05:15] }
54... c1=Q { [%clk 0:03:15] } 55. Ra4+ { [%clk 0:05:08] } 55... Kc5
{ [%clk 0:02:55] } 56. Rxh4 { [%clk 0:05:04] } 56... Rf8 { [%clk 0:02:47] } 57.
Rh5+ { [%clk 0:04:52] } 57... Kd6 { [%clk 0:02:46] } 58. Rh7 { [%clk 0:04:33] }
58... Qf4+ { [%clk 0:02:38] } 59. g3 { [%clk 0:04:31] } 59... Qf2+
{ [%clk 0:02:29] } 0-1"
Rated Rapid game,https://lichess.org/znbh29Qp,2024.08.01,-,grouchopatachin,onii1102,0-1,2024.08.01,08:45:26,1437,1441,,,B50,Sicilian Defense: Modern Variations,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:51] }
2... d6 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:49] } 3... Nf6
{ [%clk 0:09:57] } 4. h3 { [%clk 0:09:47] } 4... Nc6 { [%clk 0:09:53] } 5. a3
{ [%clk 0:09:45] } 5... e6 { [%clk 0:09:50] } 6. Bc4 { [%clk 0:09:43] } 6... a6
{ [%clk 0:09:47] } 7. O-O { [%clk 0:09:40] } 7... b5 { [%clk 0:09:46] } 8. Ba2
{ [%clk 0:09:39] } 8... Bb7 { [%clk 0:09:45] } 9. d3 { [%clk 0:09:33] } 9...
Qc7 { [%clk 0:09:43] } 10. Bf4 { [%clk 0:09:30] } 10... Be7 { [%clk 0:09:40] }
11. e5 { [%clk 0:09:25] } 11... dxe5 { [%clk 0:09:33] } 12. Bh2
{ [%clk 0:09:17] } 12... O-O { [%clk 0:09:29] } 13. Re1 { [%clk 0:09:15] }
13... Bd6 { [%clk 0:09:27] } 14. Ne4 { [%clk 0:09:08] } 14... Nxe4
{ [%clk 0:09:22] } 15. dxe4 { [%clk 0:08:54] } 15... Nd4 { [%clk 0:09:21] } 16.
Nxd4 { [%clk 0:08:52] } 16... exd4 { [%clk 0:09:19] } 17. Bxd6
{ [%clk 0:08:47] } 17... Qxd6 { [%clk 0:09:16] } 18. e5 { [%clk 0:08:34] }
18... Qc6 { [%clk 0:09:15] } 19. Qg4 { [%clk 0:08:26] } 19... Rad8
{ [%clk 0:08:59] } 20. Rad1 { [%clk 0:08:20] } 20... Rd7 { [%clk 0:08:57] } 21.
f4 { [%clk 0:08:08] } 21... Rfd8 { [%clk 0:08:55] } 22. Rd2 { [%clk 0:07:45] }
22... c4 { [%clk 0:08:46] } 23. f5 { [%clk 0:07:43] } 23... exf5
{ [%clk 0:08:42] } 24. Qxf5 { [%clk 0:07:41] } 24... d3 { [%clk 0:08:25] } 25.
cxd3 { [%clk 0:07:39] } 25... Rxd3 { [%clk 0:08:06] } 26. Rf2
{ [%clk 0:07:27] } 26... R8d7 { [%clk 0:07:53] } 27. Bb1 { [%clk 0:07:22] }
27... g6 { [%clk 0:07:47] } 28. Qf4 { [%clk 0:07:10] } 28... Rd1
{ [%clk 0:07:26] } 29. Ref1 { [%clk 0:06:37] } 29... Rxf1+ { [%clk 0:07:20] }
30. Kxf1 { [%clk 0:06:34] } 30... Rd1+ { [%clk 0:07:13] } 31. Ke2
{ [%clk 0:06:26] } 31... Rd7 { [%clk 0:06:51] } 32. Be4 { [%clk 0:06:17] }
32... Qxe4+ { [%clk 0:06:47] } 33. Qxe4 { [%clk 0:06:07] } 33... Bxe4
{ [%clk 0:06:44] } 34. Ke3 { [%clk 0:06:05] } 34... Bf5 { [%clk 0:06:42] } 35.
Kf4 { [%clk 0:05:57] } 35... a5 { [%clk 0:06:32] } 36. Kg5 { [%clk 0:05:52] }
36... Kg7 { [%clk 0:06:23] } 37. g4 { [%clk 0:05:45] } 37... Be6
{ [%clk 0:06:17] } 38. h4 { [%clk 0:05:36] } 38... Rd5 { [%clk 0:06:08] } 39.
Re2 { [%clk 0:05:33] } 39... f6+ { [%clk 0:06:04] } 40. Kf4 { [%clk 0:05:27] }
40... fxe5+ { [%clk 0:05:57] } 41. Rxe5 { [%clk 0:05:23] } 41... Rxe5
{ [%clk 0:05:56] } 42. Kxe5 { [%clk 0:05:22] } 42... Bxg4 { [%clk 0:05:55] }
43. Kf4 { [%clk 0:05:07] } 43... Bd7 { [%clk 0:05:52] } 44. Ke4
{ [%clk 0:05:05] } 44... a4 { [%clk 0:05:50] } 45. Kf4 { [%clk 0:05:02] } 45...
Kf6 { [%clk 0:05:49] } 46. Ke4 { [%clk 0:04:58] } 46... h6 { [%clk 0:05:48] }
47. Kf4 { [%clk 0:04:56] } 47... g5+ { [%clk 0:05:48] } 48. hxg5+
{ [%clk 0:04:55] } 48... hxg5+ { [%clk 0:05:47] } 49. Kg3 { [%clk 0:04:53] }
49... Kf5 { [%clk 0:05:45] } 0-1"
Rated Rapid game,https://lichess.org/kZqxN4Nz,2024.08.01,-,GoodMing2,SametCengiz,1-0,2024.08.01,08:45:26,1214,1261,,,C70,"Ruy Lopez: Morphy Defense, Caro Variation",600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:09:59] } 2... Nc6 { [%eval 0.19] [%clk 0:09:58] }
3. Bb5 { [%eval 0.19] [%clk 0:09:57] } 3... a6 { [%eval 0.25] [%clk 0:09:57] }
4. Ba4 { [%eval 0.14] [%clk 0:09:55] } 4... b5 { [%eval 0.46] [%clk 0:09:56] }
5. Bb3 { [%eval 0.34] [%clk 0:09:53] } 5... Nf6 { [%eval 0.44] [%clk 0:09:54] }
6. O-O { [%eval 0.28] [%clk 0:09:52] } 6... Nxe4 $6
{ [%eval 0.92] [%clk 0:09:48] } 7. Re1 { [%eval 0.66] [%clk 0:09:51] } 7... f5
$2 { [%eval 2.65] [%clk 0:09:36] } 8. c3 $2 { [%eval 1.28] [%clk 0:09:22] }
8... d6 { [%eval 1.17] [%clk 0:09:02] } 9. d4 { [%eval 0.84] [%clk 0:08:59] }
9... exd4 $2 { [%eval 3.64] [%clk 0:08:48] } 10. cxd4 $2
{ [%eval 2.26] [%clk 0:08:43] } 10... g6 $2 { [%eval 3.6] [%clk 0:08:39] } 11.
Bg5 $6 { [%eval 2.75] [%clk 0:08:38] } 11... Qd7 $2
{ [%eval 4.07] [%clk 0:08:30] } 12. d5 $2 { [%eval 1.58] [%clk 0:08:25] } 12...
Nb4 $2 { [%eval 4.39] [%clk 0:08:21] } 13. Nc3 { [%eval 4.27] [%clk 0:08:17] }
13... Bg7 { [%eval 4.5] [%clk 0:08:00] } 14. Nxe4
{ [%eval 4.51] [%clk 0:08:02] } 14... fxe4 { [%eval 4.97] [%clk 0:07:52] } 15.
Rxe4+ { [%eval 4.88] [%clk 0:07:58] } 15... Kf7 { [%eval 4.88] [%clk 0:07:45] }
16. Rxb4 { [%eval 4.64] [%clk 0:07:56] } 16... a5
{ [%eval 5.23] [%clk 0:07:28] } 17. Rf4+ { [%eval 5.05] [%clk 0:07:37] } 17...
Kg8 { [%eval 5.12] [%clk 0:07:19] } 18. Qe1 { [%eval 5.05] [%clk 0:07:33] }
18... Bb7 { [%eval 5.38] [%clk 0:07:12] } 19. Rc1
{ [%eval 5.1] [%clk 0:06:45] } 19... c6 $4 { [%eval #6] [%clk 0:07:01] } 20.
dxc6+ { [%eval #5] [%clk 0:05:56] } 1-0"
Rated Rapid game,https://lichess.org/5GepfJwn,2024.08.01,-,sevfrohn,szw1710,0-1,2024.08.01,08:45:26,1351,1410,,,C44,"Scotch Game: Göring Gambit, Main Line",600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:09:59] } 2... Nc6 { [%eval 0.19] [%clk 0:09:58] }
3. d4 { [%eval 0.09] [%clk 0:09:58] } 3... exd4 { [%eval 0.13] [%clk 0:09:57] }
4. c3 { [%eval -0.2] [%clk 0:09:58] } 4... dxc3
{ [%eval -0.13] [%clk 0:09:55] } 5. Nxc3 { [%eval -0.16] [%clk 0:09:57] } 5...
Bb4 { [%eval -0.01] [%clk 0:09:45] } 6. Bc4 { [%eval -0.19] [%clk 0:09:55] }
6... h6 { [%eval 0.19] [%clk 0:09:38] } 7. O-O { [%eval 0.27] [%clk 0:09:45] }
7... Nf6 { [%eval 0.75] [%clk 0:09:30] } 8. e5 { [%eval 1.0] [%clk 0:09:31] }
8... Bxc3 $2 { [%eval 2.58] [%clk 0:09:15] } 9. Bxf7+ $4
{ [%eval -1.03] [%clk 0:09:23] } 9... Kxf7 { [%eval -0.88] [%clk 0:09:11] } 10.
bxc3 { [%eval -1.04] [%clk 0:09:22] } 10... Ne4 $4
{ [%eval 2.11] [%clk 0:08:56] } 11. Qd5+ { [%eval 2.25] [%clk 0:09:16] } 11...
Kf8 { [%eval 2.03] [%clk 0:08:34] } 12. Qxe4 { [%eval 2.26] [%clk 0:09:03] }
12... Qe7 { [%eval 2.79] [%clk 0:08:14] } 13. Qf4+ $2
{ [%eval 1.53] [%clk 0:08:51] } 13... Kg8 { [%eval 1.5] [%clk 0:08:06] } 14.
Re1 { [%eval 1.57] [%clk 0:08:35] } 14... Qf7 { [%eval 1.45] [%clk 0:08:01] }
15. Qxf7+ $2 { [%eval 0.25] [%clk 0:08:14] } 15... Kxf7
{ [%eval 0.21] [%clk 0:07:59] } 16. Ba3 { [%eval 0.11] [%clk 0:08:03] } 16...
Re8 { [%eval 0.16] [%clk 0:07:53] } 17. h3 { [%eval 0.09] [%clk 0:07:43] }
17... b6 { [%eval 0.22] [%clk 0:07:40] } 18. c4 { [%eval 0.0] [%clk 0:07:19] }
18... Ba6 { [%eval 0.0] [%clk 0:07:36] } 19. Rac1
{ [%eval -0.02] [%clk 0:07:11] } 19... Na5 { [%eval 0.19] [%clk 0:07:29] } 20.
Nd2 { [%eval 0.19] [%clk 0:06:52] } 20... d6 { [%eval 0.18] [%clk 0:07:19] }
21. f4 $2 { [%eval -0.97] [%clk 0:06:36] } 21... dxe5
{ [%eval -1.06] [%clk 0:07:07] } 22. Rxe5 $6 { [%eval -1.88] [%clk 0:06:25] }
22... Rxe5 { [%eval -1.89] [%clk 0:07:00] } 23. fxe5
{ [%eval -1.96] [%clk 0:06:21] } 23... Re8 $2 { [%eval -0.16] [%clk 0:06:58] }
24. Rf1+ $2 { [%eval -1.8] [%clk 0:06:17] } 24... Kg8 $2
{ [%eval -0.65] [%clk 0:06:54] } 25. Rf8+ $4 { [%eval -5.35] [%clk 0:06:03] }
25... Rxf8 { [%eval -5.34] [%clk 0:06:49] } 26. Bxf8
{ [%eval -5.36] [%clk 0:06:01] } 26... Kxf8 { [%eval -5.4] [%clk 0:06:48] } 27.
Ne4 { [%eval -5.54] [%clk 0:05:58] } 27... Bxc4
{ [%eval -5.55] [%clk 0:06:41] } 28. Kf2 { [%eval -5.5] [%clk 0:05:51] } 28...
Ke7 { [%eval -5.43] [%clk 0:06:29] } 29. a4 { [%eval -5.69] [%clk 0:05:48] }
29... Ke6 { [%eval -5.7] [%clk 0:06:26] } 30. Ke3
{ [%eval -5.73] [%clk 0:05:39] } 30... Kxe5 { [%eval -5.7] [%clk 0:06:25] } 31.
Nc3 { [%eval -5.77] [%clk 0:05:32] } 31... Nc6 { [%eval -5.69] [%clk 0:06:14] }
32. g4 { [%eval -5.68] [%clk 0:05:17] } 32... Nd4
{ [%eval -5.6] [%clk 0:06:08] } 33. Nb5 { [%eval -6.99] [%clk 0:05:07] } 33...
Nxb5 { [%eval -7.02] [%clk 0:06:01] } 34. axb5 { [%eval -6.21] [%clk 0:05:05] }
34... Bxb5 { [%eval -6.01] [%clk 0:06:00] } 35. Kf3 $4
{ [%eval #-27] [%clk 0:05:04] } 35... a5 { [%eval -9.27] [%clk 0:05:57] } 36.
Kg3 $2 { [%eval #-10] [%clk 0:05:00] } 36... a4 { [%eval #-9] [%clk 0:05:56] }
37. h4 { [%eval #-8] [%clk 0:05:00] } 37... Kf6 { [%eval #-10] [%clk 0:05:53] }
38. Kf4 { [%eval #-23] [%clk 0:04:58] } 38... Bd3 $2
{ [%eval -8.7] [%clk 0:05:45] } 39. Ke3 { [%eval #-16] [%clk 0:04:52] } 39...
Bb1 { [%eval #-17] [%clk 0:05:42] } 40. Kd4 { [%eval #-15] [%clk 0:04:50] }
40... a3 { [%eval #-15] [%clk 0:05:39] } 41. Kc3
{ [%eval #-14] [%clk 0:04:49] } 41... a2 { [%eval #-13] [%clk 0:05:38] } 42.
Kb2 { [%eval #-13] [%clk 0:04:47] } 42... Ke5 { [%eval #-13] [%clk 0:05:32] }
43. Ka1 { [%eval #-16] [%clk 0:04:40] } 43... Kf4
{ [%eval #-15] [%clk 0:05:29] } 0-1"
Rated Rapid game,https://lichess.org/EVvZWgXv,2024.08.01,-,yuri_gagarin,l3boskat,1/2-1/2,2024.08.01,08:45:26,1556,1560,,,C29,Vienna Game: Vienna Gambit,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:57] }
2... Nf6 { [%clk 0:09:58] } 3. f4 { [%clk 0:09:55] } 3... Nc6
{ [%clk 0:09:55] } 4. f5 { [%clk 0:09:53] } 4... d6 { [%clk 0:09:45] } 5. Nf3
{ [%clk 0:09:51] } 5... Bd7 { [%clk 0:09:39] } 6. Bc4 { [%clk 0:09:48] } 6...
Be7 { [%clk 0:09:37] } 7. O-O { [%clk 0:09:42] } 7... h6 { [%clk 0:09:35] } 8.
Ne2 { [%clk 0:09:15] } 8... Na5 { [%clk 0:09:31] } 9. Bd3 { [%clk 0:09:10] }
9... c5 { [%clk 0:09:20] } 10. c3 { [%clk 0:09:04] } 10... c4
{ [%clk 0:09:11] } 11. Bc2 { [%clk 0:08:56] } 11... b5 { [%clk 0:08:58] } 12.
b4 { [%clk 0:08:55] } 12... Qb6+ { [%clk 0:08:44] } 13. Kh1 { [%clk 0:08:51] }
13... Nb7 { [%clk 0:08:29] } 14. a4 { [%clk 0:08:42] } 14... Ng4
{ [%clk 0:08:24] } 15. Qe1 { [%clk 0:08:32] } 15... a5 { [%clk 0:08:09] } 16.
axb5 { [%clk 0:08:22] } 16... Bxb5 { [%clk 0:07:59] } 17. h3 { [%clk 0:08:14] }
17... Nf6 { [%clk 0:07:28] } 18. bxa5 { [%clk 0:08:06] } 18... Nxa5
{ [%clk 0:07:21] } 19. Bb2 { [%clk 0:07:49] } 19... O-O { [%clk 0:07:18] } 20.
Ba3 { [%clk 0:07:24] } 20... Bc6 { [%clk 0:07:14] } 21. Ng3 { [%clk 0:07:00] }
21... Qc7 { [%clk 0:06:51] } 22. Qe2 { [%clk 0:06:21] } 22... d5
{ [%clk 0:06:38] } 23. Bxe7 { [%clk 0:06:17] } 23... Qxe7 { [%clk 0:06:36] }
24. exd5 { [%clk 0:06:12] } 24... Bxd5 { [%clk 0:06:15] } 25. Qxe5
{ [%clk 0:05:36] } 25... Qe8 { [%clk 0:05:54] } 26. Qc7 { [%clk 0:05:13] }
26... Nc6 { [%clk 0:05:41] } 27. Rxa8 { [%clk 0:04:30] } 27... Qxa8
{ [%clk 0:05:29] } 28. Re1 { [%clk 0:04:16] } 28... Bxf3 { [%clk 0:05:20] } 29.
gxf3 { [%clk 0:03:50] } 29... Na5 { [%clk 0:05:09] } 30. Be4 { [%clk 0:03:15] }
30... Nxe4 { [%clk 0:05:06] } 31. fxe4 { [%clk 0:03:12] } 31... Rc8
{ [%clk 0:04:51] } 32. Qe5 { [%clk 0:02:53] } 32... Nb3 { [%clk 0:04:49] } 33.
Nh5 { [%clk 0:02:42] } 33... f6 { [%clk 0:04:39] } 34. Qd5+ { [%clk 0:02:01] }
34... Qxd5 { [%clk 0:03:54] } 35. exd5 { [%clk 0:01:37] } 35... Nxd2
{ [%clk 0:02:56] } 36. Rd1 { [%clk 0:01:23] } 36... Ne4 { [%clk 0:01:52] } 37.
