Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Kg2 { [%clk 0:01:03] } 37... Nxc3 { [%clk 0:01:46] } 38. Rd2 { [%clk 0:00:57] }
38... Ne4 { [%clk 0:01:40] } 39. Rd1 { [%clk 0:00:52] } 39... c3
{ [%clk 0:01:35] } 40. d6 { [%clk 0:00:50] } 40... c2 { [%clk 0:01:24] } 41. d7
{ [%clk 0:00:38] } 41... Rd8 { [%clk 0:01:01] } 42. Rc1 { [%clk 0:00:36] }
42... Rxd7 { [%clk 0:00:56] } 43. Rxc2 { [%clk 0:00:35] } 43... Rd2+
{ [%clk 0:00:52] } 44. Rxd2 { [%clk 0:00:32] } 44... Nxd2 { [%clk 0:00:46] }
45. Kf2 { [%clk 0:00:30] } 45... Ne4+ { [%clk 0:00:41] } 46. Kf3
{ [%clk 0:00:28] } 46... Ng5+ { [%clk 0:00:39] } 47. Ke3 { [%clk 0:00:25] }
47... Nxh3 { [%clk 0:00:37] } 48. Kd4 { [%clk 0:00:25] } 48... Nf4
{ [%clk 0:00:35] } 49. Nxf4 { [%clk 0:00:24] } 49... Kh7 { [%clk 0:00:33] } 50.
Ne6 { [%clk 0:00:24] } 50... h5 { [%clk 0:00:31] } 51. Ke3 { [%clk 0:00:23] }
51... h4 { [%clk 0:00:27] } 52. Kf3 { [%clk 0:00:23] } 52... g5
{ [%clk 0:00:23] } 53. Kg4 { [%clk 0:00:20] } 53... Kh6 { [%clk 0:00:19] } 54.
Nf8 { [%clk 0:00:17] } 54... Kg7 { [%clk 0:00:13] } 55. Ne6+ { [%clk 0:00:17] }
55... Kf7 { [%clk 0:00:10] } 56. Nd4 { [%clk 0:00:17] } 56... Ke7
{ [%clk 0:00:08] } 57. Nf3 { [%clk 0:00:15] } 57... Kd6 { [%clk 0:00:06] } 58.
Nd2 { [%clk 0:00:14] } 58... Ke5 { [%clk 0:00:05] } 59. Ne4 { [%clk 0:00:13] }
59... Kxe4 { [%clk 0:00:01] } 60. Kh5 { [%clk 0:00:11] } 60... Kxf5
{ [%clk 0:00:01] } 61. Kh6 { [%clk 0:00:09] } 61... h3 { [%clk 0:00:01] } 62.
Kg7 { [%clk 0:00:09] } 1/2-1/2"
Rated Rapid game,https://lichess.org/DyzsLv2t,2024.08.01,-,mohamadmohsen,riggers96,1-0,2024.08.01,08:45:28,1023,1033,,,C50,Italian Game: Paris Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:56] }
2... Nc6 { [%clk 0:09:57] } 3. Bc4 { [%clk 0:09:50] } 3... d6
{ [%clk 0:09:50] } 4. c3 { [%clk 0:09:37] } 4... a6 { [%clk 0:09:32] } 5. d4
{ [%clk 0:09:33] } 5... exd4 { [%clk 0:09:20] } 6. Nxd4 { [%clk 0:09:26] } 6...
f5 { [%clk 0:09:11] } 7. Nxc6 { [%clk 0:08:57] } 7... bxc6 { [%clk 0:09:08] }
8. Qf3 { [%clk 0:08:51] } 8... g6 { [%clk 0:08:57] } 9. exf5 { [%clk 0:08:38] }
9... gxf5 { [%clk 0:08:51] } 10. O-O { [%clk 0:08:37] } 10... d5
{ [%clk 0:08:46] } 11. Re1+ { [%clk 0:08:27] } 11... Ne7 { [%clk 0:08:42] } 12.
Qh5+ { [%clk 0:08:16] } 12... Kd7 { [%clk 0:08:33] } 13. Bd3 { [%clk 0:07:51] }
13... Bb7 { [%clk 0:08:05] } 14. Bxf5+ { [%clk 0:07:35] } 14... Nxf5
{ [%clk 0:08:03] } 15. Qxf5+ { [%clk 0:07:31] } 15... Kd6 { [%clk 0:08:00] }
16. Qe5+ { [%clk 0:07:06] } 16... Kc5 { [%clk 0:07:56] } 17. b4+
{ [%clk 0:06:52] } 17... Kb6 { [%clk 0:07:53] } 18. Be3+ { [%clk 0:06:32] }
18... Kb5 { [%clk 0:07:45] } 19. a4+ { [%clk 0:06:21] } 19... Kc4
{ [%clk 0:07:39] } 20. Qd4+ { [%clk 0:06:14] } 20... Kb3 { [%clk 0:07:35] } 21.
c4 { [%clk 0:06:00] } 21... Bxb4 { [%clk 0:06:45] } 22. Qd1+ { [%clk 0:05:34] }
22... Kxc4 { [%clk 0:06:42] } 23. Qd4+ { [%clk 0:05:29] } 23... Kb3
{ [%clk 0:06:36] } 24. Nd2+ { [%clk 0:05:06] } 24... Bxd2 { [%clk 0:06:20] }
25. Rab1+ { [%clk 0:05:00] } 25... Kc2 { [%clk 0:06:03] } 26. Qxd2#
{ [%clk 0:04:51] } 1-0"
Rated Rapid game,https://lichess.org/xkrFvN7t,2024.08.01,-,selimip,Mst_tsM,0-1,2024.08.01,08:45:28,2171,2192,,,B92,"Sicilian Defense: Najdorf Variation, Opocensky Variation",600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... c5 { [%eval 0.25] [%clk 0:10:00] }
2. Nf3 { [%eval 0.22] [%clk 0:09:58] } 2... d6 { [%eval 0.26] [%clk 0:09:55] }
3. d4 { [%eval 0.26] [%clk 0:09:56] } 3... cxd4 { [%eval 0.31] [%clk 0:09:55] }
4. Nxd4 { [%eval 0.18] [%clk 0:09:55] } 4... Nf6
{ [%eval 0.24] [%clk 0:09:54] } 5. Nc3 { [%eval 0.18] [%clk 0:09:53] } 5... a6
{ [%eval 0.29] [%clk 0:09:52] } 6. Be2 { [%eval 0.19] [%clk 0:09:43] } 6... g6
{ [%eval 0.62] [%clk 0:09:48] } 7. Be3 { [%eval 0.54] [%clk 0:09:42] } 7... Bg7
{ [%eval 0.67] [%clk 0:09:46] } 8. Qd2 { [%eval 0.76] [%clk 0:09:40] } 8... b5
$6 { [%eval 1.43] [%clk 0:09:37] } 9. a3 $2 { [%eval 0.26] [%clk 0:09:39] }
9... Qc7 { [%eval 0.66] [%clk 0:09:31] } 10. f3 { [%eval 0.33] [%clk 0:09:30] }
10... Nc6 { [%eval 0.55] [%clk 0:09:22] } 11. O-O
{ [%eval 0.14] [%clk 0:09:11] } 11... Nxd4 { [%eval 0.14] [%clk 0:09:18] } 12.
Bxd4 { [%eval 0.19] [%clk 0:09:08] } 12... O-O { [%eval 0.17] [%clk 0:09:11] }
13. Rac1 { [%eval 0.0] [%clk 0:09:01] } 13... Bb7
{ [%eval -0.01] [%clk 0:09:05] } 14. Rfd1 { [%eval -0.06] [%clk 0:08:50] }
14... Rac8 { [%eval 0.06] [%clk 0:09:00] } 15. Nd5
{ [%eval 0.0] [%clk 0:08:39] } 15... Bxd5 { [%eval 0.0] [%clk 0:08:28] } 16.
exd5 { [%eval -0.02] [%clk 0:08:37] } 16... Qb7 { [%eval 0.01] [%clk 0:08:12] }
17. Be3 { [%eval -0.21] [%clk 0:08:11] } 17... Nd7
{ [%eval -0.22] [%clk 0:07:16] } 18. c3 { [%eval -0.21] [%clk 0:07:32] } 18...
Nc5 { [%eval -0.03] [%clk 0:07:07] } 19. Qc2 { [%eval -0.41] [%clk 0:06:59] }
19... h6 { [%eval -0.05] [%clk 0:06:26] } 20. b3
{ [%eval -0.29] [%clk 0:06:40] } 20... Rc7 { [%eval -0.18] [%clk 0:06:00] } 21.
c4 { [%eval -0.26] [%clk 0:06:37] } 21... Rfc8 { [%eval 0.04] [%clk 0:05:44] }
22. b4 { [%eval -0.4] [%clk 0:05:20] } 22... Nd7
{ [%eval -0.09] [%clk 0:05:31] } 23. c5 $2 { [%eval -2.39] [%clk 0:05:18] }
23... dxc5 { [%eval -2.36] [%clk 0:05:24] } 24. d6 $6
{ [%eval -3.32] [%clk 0:05:03] } 24... exd6 { [%eval -3.36] [%clk 0:05:06] }
25. Rxd6 $2 { [%eval -5.11] [%clk 0:03:53] } 25... cxb4
{ [%eval -4.98] [%clk 0:04:57] } 26. Qb1 { [%eval -5.26] [%clk 0:03:51] } 26...
Rxc1+ { [%eval -4.96] [%clk 0:04:47] } 27. Bxc1
{ [%eval -4.72] [%clk 0:03:49] } 27... Qc7 { [%eval -4.46] [%clk 0:04:24] } 28.
Bf4 { [%eval -5.32] [%clk 0:03:44] } 28... Ne5 { [%eval -4.94] [%clk 0:03:52] }
29. Rxa6 { [%eval -5.96] [%clk 0:03:25] } 29... Qc5+ $2
{ [%eval -4.11] [%clk 0:03:35] } 30. Kf1 { [%eval -3.6] [%clk 0:03:18] } 30...
bxa3 { [%eval -2.96] [%clk 0:03:27] } 31. Qxb5 { [%eval -2.84] [%clk 0:03:08] }
31... Qc3 { [%eval -2.45] [%clk 0:03:00] } 32. Qa4 $4
{ [%eval -5.92] [%clk 0:02:31] } 32... Nd3 { [%eval -6.29] [%clk 0:02:12] } 33.
Bxd3 { [%eval -6.36] [%clk 0:02:03] } 33... Qxd3+
{ [%eval -6.07] [%clk 0:02:08] } 34. Kf2 { [%eval -6.07] [%clk 0:02:00] } 34...
Rc2+ { [%eval -5.98] [%clk 0:01:36] } 35. Kg3 { [%eval -6.81] [%clk 0:01:56] }
35... Qe2 { [%eval -6.38] [%clk 0:01:29] } 36. Ra8+
{ [%eval -5.77] [%clk 0:01:27] } 36... Kh7 { [%eval -5.91] [%clk 0:01:26] } 37.
Qe8 $4 { [%eval #-3] [%clk 0:01:18] } 37... Qxg2+
{ [%eval #-2] [%clk 0:01:15] } 38. Kh4 { [%eval #-2] [%clk 0:01:16] } 38... g5+
{ [%eval #-3] [%clk 0:01:10] } 39. Kh5 { [%eval #-1] [%clk 0:01:12] } 39...
Qxf3# { [%clk 0:01:07] } 0-1"
Rated Rapid game,https://lichess.org/qVqUL2VQ,2024.08.01,-,r2023valentin,sito1963,0-1,2024.08.01,08:45:28,1650,1651,,,A45,Queen's Pawn Game: Chigorin Variation,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:46] } 3. b4 { [%clk 0:09:57] } 3... b6 { [%clk 0:09:41] }
4. a4 { [%clk 0:09:55] } 4... Bb7 { [%clk 0:09:39] } 5. Ba3 { [%clk 0:09:54] }
5... e6 { [%clk 0:09:35] } 6. g3 { [%clk 0:09:52] } 6... Bd6 { [%clk 0:09:24] }
7. e3 { [%clk 0:09:51] } 7... Qe7 { [%clk 0:09:18] } 8. Rb1 { [%clk 0:09:47] }
8... Ne4 { [%clk 0:09:10] } 9. Nxe4 { [%clk 0:09:44] } 9... dxe4
{ [%clk 0:09:08] } 10. Bg2 { [%clk 0:09:42] } 10... f5 { [%clk 0:09:06] } 11.
Nh3 { [%clk 0:09:40] } 11... a5 { [%clk 0:08:48] } 12. c3 { [%clk 0:09:38] }
12... axb4 { [%clk 0:08:44] } 13. Bxb4 { [%clk 0:09:35] } 13... Bxb4
{ [%clk 0:08:41] } 14. cxb4 { [%clk 0:09:30] } 14... Nc6 { [%clk 0:08:37] } 15.
b5 { [%clk 0:09:28] } 15... Nb4 { [%clk 0:08:29] } 16. O-O { [%clk 0:09:22] }
16... O-O { [%clk 0:08:20] } 17. Qh5 { [%clk 0:09:15] } 17... Rf6
{ [%clk 0:08:07] } 18. Nf4 { [%clk 0:09:03] } 18... Rxa4 { [%clk 0:08:02] } 19.
Qd1 { [%clk 0:08:58] } 19... Ra5 { [%clk 0:07:52] } 20. Ra1 { [%clk 0:08:54] }
20... Rxa1 { [%clk 0:07:49] } 21. Qxa1 { [%clk 0:08:53] } 21... Nd5
{ [%clk 0:07:45] } 22. Qa7 { [%clk 0:08:48] } 22... Bc8 { [%clk 0:07:37] } 23.
f3 { [%clk 0:08:37] } 23... Nxf4 { [%clk 0:07:24] } 24. exf4 { [%clk 0:08:32] }
24... exf3 { [%clk 0:07:19] } 25. Bxf3 { [%clk 0:08:30] } 25... Rf8
{ [%clk 0:07:12] } 26. d5 { [%clk 0:08:25] } 26... Rf6 { [%clk 0:06:58] } 27.
Qb8 { [%clk 0:08:21] } 27... Qd8 { [%clk 0:06:44] } 28. dxe6 { [%clk 0:08:13] }
28... Rxe6 { [%clk 0:06:33] } 29. Bd5 { [%clk 0:08:02] } 29... Qxd5
{ [%clk 0:06:29] } 30. Qxc8+ { [%clk 0:08:01] } 30... Kf7 { [%clk 0:06:27] }
31. Qxc7+ { [%clk 0:07:59] } 31... Kg6 { [%clk 0:06:23] } 32. Qc8
{ [%clk 0:07:38] } 32... Rf6 { [%clk 0:06:15] } 33. Qe8+ { [%clk 0:07:33] }
33... Kh6 { [%clk 0:06:08] } 34. h3 { [%clk 0:07:26] } 34... Re6
{ [%clk 0:06:01] } 35. g4 { [%clk 0:07:20] } 35... Rxe8 { [%clk 0:05:57] } 0-1"
Rated Rapid game,https://lichess.org/KXPCDXVE,2024.08.01,-,warriors1985,Emre1997,1-0,2024.08.01,08:45:28,1480,1465,,,D02,Queen's Pawn Game: Zukertort Variation,600+0,Normal,"1. Nf3 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:58] }
2... g6 { [%clk 0:09:56] } 3. c4 { [%clk 0:09:57] } 3... dxc4
{ [%clk 0:09:54] } 4. Nc3 { [%clk 0:09:56] } 4... Bg7 { [%clk 0:09:51] } 5. e4
{ [%clk 0:09:54] } 5... Bg4 { [%clk 0:09:26] } 6. e5 { [%clk 0:09:23] } 6...
Nc6 { [%clk 0:09:03] } 7. Be3 { [%clk 0:09:18] } 7... f6 { [%clk 0:08:51] } 8.
h3 { [%clk 0:09:06] } 8... Bxf3 { [%clk 0:08:49] } 9. Qxf3 { [%clk 0:08:59] }
9... fxe5 { [%clk 0:08:48] } 10. d5 { [%clk 0:08:38] } 10... Nd4
{ [%clk 0:08:13] } 11. Qe4 { [%clk 0:07:53] } 11... Qd7 { [%clk 0:07:47] } 12.
Rc1 { [%clk 0:07:34] } 12... Nf6 { [%clk 0:07:43] } 13. Qxe5 { [%clk 0:07:31] }
13... O-O { [%clk 0:07:32] } 14. Bxd4 { [%clk 0:07:23] } 14... Nxd5
{ [%clk 0:07:26] } 15. Qxg7# { [%clk 0:07:21] } 1-0"
Rated Rapid game,https://lichess.org/fnBhF2vm,2024.08.01,-,jonanderrv,Deadly_Hamster,1-0,2024.08.01,08:45:28,1693,1678,,,A40,Horwitz Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... d5 { [%clk 0:09:59] } 3. e3 { [%clk 0:09:57] } 3... c5 { [%clk 0:09:58] }
4. c3 { [%clk 0:09:56] } 4... Nc6 { [%clk 0:09:57] } 5. Bd3 { [%clk 0:09:54] }
5... Nf6 { [%clk 0:09:51] } 6. O-O { [%clk 0:09:53] } 6... Bd6
{ [%clk 0:09:49] } 7. Nbd2 { [%clk 0:09:48] } 7... a6 { [%clk 0:09:48] } 8. a4
{ [%clk 0:09:47] } 8... a5 { [%clk 0:09:29] } 9. Qe2 { [%clk 0:09:42] } 9...
O-O { [%clk 0:09:24] } 10. e4 { [%clk 0:09:37] } 10... dxe4 { [%clk 0:09:18] }
11. Nxe4 { [%clk 0:09:34] } 11... Nxe4 { [%clk 0:09:10] } 12. Bxe4
{ [%clk 0:09:32] } 12... cxd4 { [%clk 0:08:48] } 13. Bxc6 { [%clk 0:09:30] }
13... bxc6 { [%clk 0:08:35] } 14. Nxd4 { [%clk 0:09:20] } 14... c5
{ [%clk 0:08:15] } 15. Nb5 { [%clk 0:09:11] } 15... Ba6 { [%clk 0:08:02] } 16.
Rd1 { [%clk 0:08:53] } 16... Qe7 { [%clk 0:07:51] } 17. Qg4 { [%clk 0:08:17] }
17... Rad8 { [%clk 0:07:14] } 18. Bh6 { [%clk 0:07:57] } 18... Qf6
{ [%clk 0:06:45] } 19. Bg5 { [%clk 0:07:52] } 19... Qg6 { [%clk 0:06:37] } 20.
h3 { [%clk 0:07:28] } 20... f6 { [%clk 0:06:32] } 21. Qxe6+ { [%clk 0:07:23] }
21... Kh8 { [%clk 0:06:26] } 22. Be3 { [%clk 0:07:13] } 22... Rfe8
{ [%clk 0:06:21] } 23. Qg4 { [%clk 0:06:58] } 23... Qf7 { [%clk 0:05:50] } 24.
Nxd6 { [%clk 0:06:51] } 24... Rxd6 { [%clk 0:05:47] } 25. Rxd6
{ [%clk 0:06:48] } 25... Bc8 { [%clk 0:05:43] } 26. Qg3 { [%clk 0:06:34] }
26... Qb3 { [%clk 0:05:25] } 27. Bxc5 { [%clk 0:04:17] } 27... Qxb2
{ [%clk 0:05:00] } 28. Rad1 { [%clk 0:03:43] } 28... Qc2 { [%clk 0:04:24] } 29.
Rd8 { [%clk 0:03:25] } 29... Qxd1+ { [%clk 0:04:13] } 30. Rxd1
{ [%clk 0:03:07] } 1-0"
Rated Rapid game,https://lichess.org/ratJVUlP,2024.08.01,-,chesspro12345678901,HO0312,0-1,2024.08.01,08:45:28,1967,1944,,,D10,Slav Defense,600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... d5 { [%eval 0.23] [%clk 0:10:00] }
2. c4 { [%eval 0.19] [%clk 0:09:55] } 2... c6 { [%eval 0.21] [%clk 0:09:59] }
3. g3 { [%eval 0.12] [%clk 0:09:53] } 3... Nf6 { [%eval 0.21] [%clk 0:09:53] }
4. Bg2 { [%eval 0.05] [%clk 0:09:49] } 4... e6 { [%eval 0.26] [%clk 0:09:50] }
5. Nc3 { [%eval 0.0] [%clk 0:09:40] } 5... Be7 { [%eval 0.18] [%clk 0:09:48] }
6. Nf3 { [%eval 0.14] [%clk 0:09:31] } 6... O-O { [%eval 0.23] [%clk 0:09:45] }
7. O-O { [%eval 0.19] [%clk 0:09:25] } 7... dxc4
{ [%eval 0.43] [%clk 0:09:43] } 8. Ne5 { [%eval 0.51] [%clk 0:09:13] } 8...
Nbd7 { [%eval 0.48] [%clk 0:09:27] } 9. Nxc4 { [%eval 0.4] [%clk 0:09:06] }
9... Nb6 { [%eval 0.67] [%clk 0:09:25] } 10. Nxb6 $6
{ [%eval 0.1] [%clk 0:08:02] } 10... axb6 { [%eval 0.12] [%clk 0:09:22] } 11.
e4 { [%eval 0.01] [%clk 0:08:00] } 11... c5 $6 { [%eval 0.99] [%clk 0:09:06] }
12. dxc5 { [%eval 0.65] [%clk 0:07:51] } 12... Bxc5
{ [%eval 0.7] [%clk 0:09:03] } 13. Bg5 { [%eval 0.19] [%clk 0:07:23] } 13...
Qc7 $6 { [%eval 1.15] [%clk 0:08:53] } 14. Bxf6 $6
{ [%eval 0.48] [%clk 0:06:59] } 14... gxf6 { [%eval 0.5] [%clk 0:08:50] } 15.
Qh5 { [%eval 0.01] [%clk 0:06:54] } 15... Qe5 { [%eval 0.48] [%clk 0:08:42] }
16. Qxe5 { [%eval 0.57] [%clk 0:06:39] } 16... fxe5
{ [%eval 0.44] [%clk 0:08:40] } 17. Kh1 $2 { [%eval -0.67] [%clk 0:06:25] }
17... Bd7 { [%eval -0.64] [%clk 0:08:37] } 18. f4
{ [%eval -0.67] [%clk 0:05:55] } 18... exf4 { [%eval -0.37] [%clk 0:08:08] }
19. Rxf4 { [%eval -0.44] [%clk 0:05:51] } 19... Bc6
{ [%eval -0.19] [%clk 0:08:06] } 20. Rg4+ { [%eval -0.36] [%clk 0:05:27] }
20... Kh8 { [%eval -0.35] [%clk 0:08:03] } 21. Rf1 $6
{ [%eval -0.92] [%clk 0:05:07] } 21... f5 $6 { [%eval 0.05] [%clk 0:07:59] }
22. exf5 { [%eval 0.05] [%clk 0:04:43] } 22... Bxg2+
{ [%eval 0.23] [%clk 0:07:56] } 23. Kxg2 { [%eval 0.2] [%clk 0:04:43] } 23...
exf5 { [%eval 0.13] [%clk 0:07:47] } 24. Rgf4 { [%eval 0.11] [%clk 0:04:39] }
24... Rad8 { [%eval 0.23] [%clk 0:07:42] } 25. Rxf5
{ [%eval 0.15] [%clk 0:04:25] } 25... Rd2+ { [%eval 0.17] [%clk 0:07:38] } 26.
Kh3 { [%eval 0.13] [%clk 0:04:22] } 26... Rg8 $2
{ [%eval 1.18] [%clk 0:07:32] } 27. Na4 { [%eval 1.33] [%clk 0:04:17] } 27...
Rg6 { [%eval 1.35] [%clk 0:07:29] } 28. Nxc5 { [%eval 1.41] [%clk 0:04:13] }
28... bxc5 { [%eval 1.61] [%clk 0:07:18] } 29. Rxc5 $2
{ [%eval 0.04] [%clk 0:04:13] } 29... Rh6+ { [%eval 0.08] [%clk 0:07:07] } 30.
Kg4 { [%eval 0.18] [%clk 0:04:07] } 30... Rxb2 { [%eval 0.44] [%clk 0:07:03] }
31. Rf7 { [%eval 0.0] [%clk 0:04:01] } 31... Rg6+
{ [%eval 0.07] [%clk 0:06:59] } 32. Kh5 $4 { [%eval #-1] [%clk 0:03:53] } 32...
Rxh2# { [%clk 0:06:58] } 0-1"
Rated Rapid game,https://lichess.org/ut7izkPz,2024.08.01,-,Frejustein-x,RibeyeMD,1-0,2024.08.01,08:45:28,1920,1805,,,D11,Slav Defense: Modern Line,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:59] }
2... d5 { [%clk 0:10:00] } 3. Nf3 { [%clk 0:09:59] } 3... Nf6
{ [%clk 0:09:55] } 4. g3 { [%clk 0:09:48] } 4... e6 { [%clk 0:09:52] } 5. Bg2
{ [%clk 0:09:45] } 5... Be7 { [%clk 0:09:34] } 6. O-O { [%clk 0:09:45] } 6...
h6 { [%clk 0:09:31] } 7. Nc3 { [%clk 0:09:28] } 7... O-O { [%clk 0:09:27] } 8.
Re1 { [%clk 0:09:02] } 8... dxc4 { [%clk 0:09:23] } 9. e4 { [%clk 0:09:01] }
9... Nfd7 { [%clk 0:08:40] } 10. d5 { [%clk 0:08:41] } 10... Nb6
{ [%clk 0:08:16] } 11. dxe6 { [%clk 0:08:14] } 11... Bxe6 { [%clk 0:08:14] }
12. Qc2 { [%clk 0:08:10] } 12... Bb4 { [%clk 0:07:01] } 13. a3
{ [%clk 0:08:08] } 13... Bxc3 { [%clk 0:07:00] } 14. Qxc3 { [%clk 0:08:06] }
14... Qe7 { [%clk 0:06:56] } 15. Nd4 { [%clk 0:08:03] } 15... Na6
{ [%clk 0:06:44] } 16. Be3 { [%clk 0:07:58] } 16... Rad8 { [%clk 0:06:39] } 17.
Nxe6 { [%clk 0:07:57] } 17... Qxe6 { [%clk 0:06:37] } 18. Bxb6
{ [%clk 0:07:56] } 18... axb6 { [%clk 0:06:36] } 19. Rac1 { [%clk 0:07:54] }
19... b5 { [%clk 0:06:33] } 20. a4 { [%clk 0:07:53] } 20... Rd3
{ [%clk 0:06:22] } 21. Qa5 { [%clk 0:07:45] } 21... Nc5 { [%clk 0:05:48] } 22.
axb5 { [%clk 0:07:25] } 22... Nb3 { [%clk 0:05:46] } 23. Qa4 { [%clk 0:07:09] }
23... Nxc1 { [%clk 0:05:45] } 24. Rxc1 { [%clk 0:07:09] } 24... Rd4
{ [%clk 0:05:18] } 25. Bf1 { [%clk 0:06:31] } 25... cxb5 { [%clk 0:04:58] } 26.
Qxb5 { [%clk 0:06:10] } 26... Qc6 { [%clk 0:03:02] } 27. Qxc6
{ [%clk 0:06:04] } 27... bxc6 { [%clk 0:03:00] } 28. Rxc4 { [%clk 0:06:03] }
28... Rxc4 { [%clk 0:02:59] } 29. Bxc4 { [%clk 0:06:02] } 29... Rb8
{ [%clk 0:02:54] } 30. b3 { [%clk 0:06:00] } 30... Kf8 { [%clk 0:02:49] } 31.
Kg2 { [%clk 0:05:58] } 31... f6 { [%clk 0:02:48] } 32. f4 { [%clk 0:05:57] }
32... Ke7 { [%clk 0:02:47] } 33. g4 { [%clk 0:05:56] } 33... Kd6
{ [%clk 0:02:46] } 34. Kf3 { [%clk 0:05:55] } 34... Kc5 { [%clk 0:02:45] } 35.
h4 { [%clk 0:05:45] } 35... Rd8 { [%clk 0:02:43] } 36. Ke3 { [%clk 0:05:44] }
36... Kb4 { [%clk 0:02:40] } 37. g5 { [%clk 0:05:39] } 37... h5
{ [%clk 0:01:09] } 38. gxf6 { [%clk 0:04:47] } 38... gxf6 { [%clk 0:01:00] }
39. Bf7 { [%clk 0:04:36] } 39... Rh8 { [%clk 0:00:57] } 40. e5
{ [%clk 0:04:31] } 40... fxe5 { [%clk 0:00:50] } 41. fxe5 { [%clk 0:04:16] }
41... Rf8 { [%clk 0:00:44] } 1-0"
Rated Rapid game,https://lichess.org/P4HOGDqS,2024.08.01,-,ksg6782,brumbrumhehe,0-1,2024.08.01,08:45:28,1729,1728,,,B01,Scandinavian Defense: Mieses-Kotroc Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. exd5 { [%clk 0:09:58] }
2... Qxd5 { [%clk 0:10:00] } 3. Nf3 { [%clk 0:09:57] } 3... Bg4
{ [%clk 0:09:58] } 4. Be2 { [%clk 0:09:56] } 4... Nf6 { [%clk 0:09:57] } 5. Nc3
{ [%clk 0:09:56] } 5... Qa5 { [%clk 0:09:56] } 6. d3 { [%clk 0:09:55] } 6... c6
{ [%clk 0:09:53] } 7. Bd2 { [%clk 0:09:54] } 7... e6 { [%clk 0:09:45] } 8. Ne4
{ [%clk 0:09:51] } 8... Qf5 { [%clk 0:09:35] } 9. Ng3 { [%clk 0:09:43] } 9...
Qd5 { [%clk 0:09:28] } 10. c4 { [%clk 0:09:35] } 10... Qd8 { [%clk 0:09:23] }
11. Qb3 { [%clk 0:09:20] } 11... Nbd7 { [%clk 0:09:15] } 12. Qxb7
{ [%clk 0:09:07] } 12... Qc8 { [%clk 0:09:03] } 13. Qxc8+ { [%clk 0:09:05] }
13... Rxc8 { [%clk 0:09:03] } 14. h3 { [%clk 0:08:55] } 14... Bxf3
{ [%clk 0:09:00] } 15. Bxf3 { [%clk 0:08:54] } 15... Bc5 { [%clk 0:08:55] } 16.
O-O { [%clk 0:08:51] } 16... Bd4 { [%clk 0:08:49] } 17. Rab1 { [%clk 0:08:45] }
17... Rb8 { [%clk 0:08:47] } 18. b4 { [%clk 0:08:42] } 18... Ne5
{ [%clk 0:08:37] } 19. Bf4 { [%clk 0:08:17] } 19... Nxf3+ { [%clk 0:08:27] }
20. gxf3 { [%clk 0:08:13] } 20... e5 { [%clk 0:08:26] } 21. Rfe1
{ [%clk 0:08:07] } 21... Nd7 { [%clk 0:08:21] } 22. Nf5 { [%clk 0:08:00] }
