Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
22... Bc3 { [%clk 0:08:15] } 23. Re2 { [%clk 0:07:45] } 23... O-O
{ [%clk 0:08:04] } 24. Be3 { [%clk 0:07:22] } 24... Rxb4 { [%clk 0:07:57] } 25.
Rxb4 { [%clk 0:07:19] } 25... Bxb4 { [%clk 0:07:57] } 26. Bxa7
{ [%clk 0:07:17] } 26... g6 { [%clk 0:07:53] } 27. Nh6+ { [%clk 0:07:04] }
27... Kg7 { [%clk 0:07:52] } 28. Be3 { [%clk 0:06:59] } 28... f5
{ [%clk 0:07:46] } 29. Rb2 { [%clk 0:06:46] } 29... c5 { [%clk 0:07:43] } 30.
a3 { [%clk 0:06:41] } 30... Bxa3 { [%clk 0:07:41] } 31. Rb7 { [%clk 0:06:39] }
31... Rd8 { [%clk 0:07:38] } 32. Ra7 { [%clk 0:06:18] } 32... Bb4
{ [%clk 0:07:34] } 33. Ra6 { [%clk 0:05:59] } 33... f4 { [%clk 0:07:26] } 34.
Bxf4 { [%clk 0:05:17] } 34... exf4 { [%clk 0:07:24] } 35. Ng4
{ [%clk 0:05:17] } 35... h5 { [%clk 0:07:11] } 36. Nh2 { [%clk 0:05:07] } 36...
Nf6 { [%clk 0:07:05] } 37. Ra7+ { [%clk 0:04:37] } 37... Kh6 { [%clk 0:07:02] }
38. Rf7 { [%clk 0:04:31] } 38... Ng8 { [%clk 0:06:50] } 39. Rxf4
{ [%clk 0:04:15] } 39... Rxd3 { [%clk 0:06:48] } 40. Rh4 { [%clk 0:04:11] }
40... Nf6 { [%clk 0:06:42] } 41. Ng4+ { [%clk 0:03:58] } 41... Nxg4
{ [%clk 0:06:41] } 42. fxg4 { [%clk 0:03:54] } 42... Kg5 { [%clk 0:06:39] } 0-1"
Rated Rapid game,https://lichess.org/UIpBQHGn,2024.08.01,-,yousifsalama,winter-123,1-0,2024.08.01,08:45:28,1568,1539,,,C00,French Defense: King's Indian Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. d3 { [%clk 0:09:58] }
2... d5 { [%clk 0:09:58] } 3. Nd2 { [%clk 0:09:57] } 3... Bd6
{ [%clk 0:09:51] } 4. Ngf3 { [%clk 0:09:56] } 4... e5 { [%clk 0:09:47] } 5.
exd5 { [%clk 0:09:53] } 5... Bg4 { [%clk 0:09:45] } 6. h3 { [%clk 0:09:49] }
6... Bxf3 { [%clk 0:09:39] } 7. Qxf3 { [%clk 0:09:47] } 7... Nf6
{ [%clk 0:09:38] } 8. g3 { [%clk 0:09:45] } 8... Nbd7 { [%clk 0:09:35] } 9. Bg2
{ [%clk 0:09:43] } 9... O-O { [%clk 0:09:31] } 10. O-O { [%clk 0:09:42] } 10...
Re8 { [%clk 0:09:29] } 11. Re1 { [%clk 0:09:41] } 11... a5 { [%clk 0:09:18] }
12. Ne4 { [%clk 0:09:39] } 12... b5 { [%clk 0:09:15] } 13. Nxf6+
{ [%clk 0:09:35] } 13... Nxf6 { [%clk 0:09:14] } 14. c4 { [%clk 0:09:30] }
14... bxc4 { [%clk 0:09:10] } 15. dxc4 { [%clk 0:09:29] } 15... Bb4
{ [%clk 0:09:06] } 16. Re2 { [%clk 0:09:26] } 16... e4 { [%clk 0:09:03] } 17.
Qf4 { [%clk 0:09:20] } 17... Bd6 { [%clk 0:09:00] } 18. Qe3 { [%clk 0:09:18] }
18... Qe7 { [%clk 0:08:54] } 19. a3 { [%clk 0:09:08] } 19... Bc5
{ [%clk 0:08:48] } 20. Qc3 { [%clk 0:09:05] } 20... Ra6 { [%clk 0:08:31] } 21.
Bd2 { [%clk 0:09:03] } 21... Bb6 { [%clk 0:08:11] } 22. Rae1 { [%clk 0:08:56] }
22... Qc5 { [%clk 0:08:03] } 23. Be3 { [%clk 0:08:52] } 23... Qe7
{ [%clk 0:07:53] } 24. Bxb6 { [%clk 0:08:51] } 24... Rxb6 { [%clk 0:07:47] }
25. Bxe4 { [%clk 0:08:44] } 25... Nxe4 { [%clk 0:07:44] } 26. Rxe4
{ [%clk 0:08:43] } 26... Qd7 { [%clk 0:07:37] } 27. Rxe8+ { [%clk 0:08:41] }
1-0"
Rated Rapid game,https://lichess.org/ou0hsqXH,2024.08.01,-,yono123,JOELSiju21,0-1,2024.08.01,08:45:28,2126,1995,,,B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:59] }
2... d5 { [%clk 0:10:00] } 3. e5 { [%clk 0:09:57] } 3... c5 { [%clk 0:09:57] }
4. dxc5 { [%clk 0:09:54] } 4... Nc6 { [%clk 0:09:52] } 5. Bf4
{ [%clk 0:09:51] } 5... Qa5+ { [%clk 0:09:47] } 6. Nd2 { [%clk 0:09:45] } 6...
Qxc5 { [%clk 0:09:44] } 7. Bg3 { [%clk 0:09:42] } 7... Bf5 { [%clk 0:09:42] }
8. c3 { [%clk 0:09:39] } 8... e6 { [%clk 0:09:40] } 9. Ngf3 { [%clk 0:09:37] }
9... Qb6 { [%clk 0:09:36] } 10. b3 { [%clk 0:09:33] } 10... Bg4
{ [%clk 0:09:30] } 11. Be2 { [%clk 0:09:31] } 11... Nge7 { [%clk 0:09:28] } 12.
O-O { [%clk 0:09:29] } 12... Nf5 { [%clk 0:09:26] } 13. Bd3 { [%clk 0:09:17] }
13... h6 { [%clk 0:09:17] } 14. Bxf5 { [%clk 0:09:15] } 14... Bxf5
{ [%clk 0:09:16] } 15. Re1 { [%clk 0:09:12] } 15... Be7 { [%clk 0:09:12] } 16.
c4 { [%clk 0:09:07] } 16... Rd8 { [%clk 0:09:01] } 17. cxd5 { [%clk 0:09:04] }
17... Rxd5 { [%clk 0:08:58] } 18. Qc1 { [%clk 0:08:55] } 18... O-O
{ [%clk 0:08:53] } 19. Nc4 { [%clk 0:08:53] } 19... Qc7 { [%clk 0:08:47] } 20.
Nd6 { [%clk 0:08:47] } 20... Bg4 { [%clk 0:08:26] } 21. Qf4 { [%clk 0:08:29] }
21... Bxf3 { [%clk 0:08:20] } 22. gxf3 { [%clk 0:08:23] } 22... Bg5
{ [%clk 0:08:14] } 23. Qg4 { [%clk 0:08:09] } 23... Be7 { [%clk 0:07:42] } 24.
Rac1 { [%clk 0:08:03] } 24... Qb6 { [%clk 0:07:35] } 25. Rc2 { [%clk 0:07:26] }
25... Nb4 { [%clk 0:06:33] } 26. Rc4 { [%clk 0:07:14] } 26... Nxa2
{ [%clk 0:06:13] } 27. Qh5 { [%clk 0:07:03] } 27... Bxd6 { [%clk 0:05:42] } 28.
exd6 { [%clk 0:06:58] } 28... Rxh5 { [%clk 0:04:56] } 29. d7 { [%clk 0:06:53] }
29... Rg5 { [%clk 0:04:40] } 30. Rc8 { [%clk 0:06:35] } 30... Rd8
{ [%clk 0:04:37] } 31. f4 { [%clk 0:06:26] } 31... Rxg3+ { [%clk 0:04:28] } 32.
hxg3 { [%clk 0:06:23] } 32... Kh7 { [%clk 0:04:20] } 33. Rd1 { [%clk 0:06:19] }
33... Nb4 { [%clk 0:04:04] } 34. Rd4 { [%clk 0:06:00] } 34... Nd5
{ [%clk 0:03:45] } 35. Rdc4 { [%clk 0:05:56] } 35... Rxd7 { [%clk 0:03:40] }
36. Ra8 { [%clk 0:05:51] } 36... Nf6 { [%clk 0:03:28] } 37. Rcc8
{ [%clk 0:05:47] } 37... Ng4 { [%clk 0:03:22] } 38. Kg2 { [%clk 0:05:43] }
38... h5 { [%clk 0:03:03] } 39. Kh3 { [%clk 0:05:39] } 39... Qxf2
{ [%clk 0:02:49] } 40. Kh4 { [%clk 0:05:35] } 40... Qh2+ { [%clk 0:02:44] } 41.
Kg5 { [%clk 0:05:31] } 41... f6# { [%clk 0:02:42] } 0-1"
Rated Rapid tournament https://lichess.org/tournament/ALHgUrA9,https://lichess.org/5PDTjnBA,2024.08.01,-,Bjkcoach,kemaluguz,0-1,2024.08.01,08:45:28,1017,928,,,C42,Russian Game,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:56] } 3. Nxe5 { [%clk 0:09:56] } 3... Qe7
{ [%clk 0:09:54] } 4. Ng4 { [%clk 0:09:43] } 4... Qxe4+ { [%clk 0:09:52] } 5.
Be2 { [%clk 0:09:32] } 5... Qg6 { [%clk 0:09:33] } 6. Nxf6+ { [%clk 0:09:20] }
6... gxf6 { [%clk 0:09:30] } 7. Bc4 { [%clk 0:09:12] } 7... c6
{ [%clk 0:09:26] } 8. Qe2+ { [%clk 0:09:07] } 8... Be7 { [%clk 0:09:21] } 9.
O-O { [%clk 0:09:01] } 9... Kd8 { [%clk 0:09:13] } 10. Re1 { [%clk 0:08:56] }
10... Bd6 { [%clk 0:09:12] } 11. Nc3 { [%clk 0:08:20] } 11... Qh6
{ [%clk 0:09:08] } 12. Ne4 { [%clk 0:08:08] } 12... Qxh2+ { [%clk 0:09:04] }
13. Kf1 { [%clk 0:07:37] } 13... Qh1# { [%clk 0:09:03] } 0-1"
Rated Rapid game,https://lichess.org/YY0N0Bxe,2024.08.01,-,gao0pera,FarshadNaseri,1/2-1/2,2024.08.01,08:45:29,2042,2117,,,B21,Sicilian Defense: Smith-Morra Gambit,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... c5 { [%eval 0.25] [%clk 0:10:00] }
2. d4 { [%eval 0.09] [%clk 0:09:57] } 2... cxd4 { [%eval 0.09] [%clk 0:09:59] }
3. Qxd4 { [%eval 0.0] [%clk 0:09:55] } 3... e6 { [%eval 0.03] [%clk 0:09:56] }
4. Qe3 { [%eval 0.14] [%clk 0:09:52] } 4... a6 { [%eval 0.34] [%clk 0:09:51] }
5. Nc3 { [%eval 0.07] [%clk 0:09:46] } 5... b5 { [%eval 0.04] [%clk 0:09:49] }
6. Bd3 { [%eval 0.2] [%clk 0:09:39] } 6... Bb7 { [%eval 0.26] [%clk 0:09:47] }
7. Nf3 { [%eval 0.2] [%clk 0:09:34] } 7... Qc7 { [%eval 0.12] [%clk 0:09:42] }
8. e5 { [%eval -0.31] [%clk 0:09:30] } 8... Ne7 { [%eval -0.3] [%clk 0:09:32] }
9. O-O { [%eval -0.47] [%clk 0:09:22] } 9... Nd5 $2
{ [%eval 0.66] [%clk 0:09:28] } 10. Nxd5 { [%eval 0.71] [%clk 0:09:17] } 10...
Bxd5 { [%eval 0.67] [%clk 0:09:26] } 11. Be4 { [%eval 0.53] [%clk 0:09:04] }
11... Bc5 { [%eval 0.54] [%clk 0:09:01] } 12. Qf4
{ [%eval 0.59] [%clk 0:08:59] } 12... Bxe4 { [%eval 0.59] [%clk 0:08:52] } 13.
Qxe4 { [%eval 0.6] [%clk 0:08:57] } 13... Nc6 { [%eval 0.45] [%clk 0:08:40] }
14. Bf4 { [%eval 0.16] [%clk 0:08:42] } 14... Rc8
{ [%eval -0.11] [%clk 0:08:24] } 15. a4 { [%eval -0.05] [%clk 0:08:36] } 15...
b4 { [%eval -0.03] [%clk 0:07:57] } 16. a5 { [%eval -0.37] [%clk 0:08:33] }
16... Nxa5 { [%eval -0.26] [%clk 0:07:48] } 17. c3
{ [%eval -0.18] [%clk 0:08:07] } 17... Nb3 { [%eval 0.02] [%clk 0:06:03] } 18.
Rxa6 { [%eval 0.02] [%clk 0:08:03] } 18... bxc3
{ [%eval -0.07] [%clk 0:06:00] } 19. bxc3 { [%eval -0.01] [%clk 0:08:00] }
19... O-O { [%eval 0.35] [%clk 0:05:17] } 20. Ra2
{ [%eval -0.11] [%clk 0:07:26] } 20... Be7 { [%eval -0.18] [%clk 0:05:01] } 21.
Rb1 { [%eval -0.42] [%clk 0:06:50] } 21... Qxc3
{ [%eval -0.35] [%clk 0:04:11] } 22. Be3 { [%eval -0.58] [%clk 0:06:35] } 22...
Nc5 { [%eval -0.57] [%clk 0:03:22] } 23. Bxc5 { [%eval -0.79] [%clk 0:06:24] }
23... Qxc5 { [%eval -0.67] [%clk 0:03:13] } 24. Rd2
{ [%eval -0.7] [%clk 0:06:21] } 24... Rfd8 { [%eval -0.49] [%clk 0:02:22] } 25.
Rbd1 { [%eval -0.71] [%clk 0:06:11] } 25... d5 { [%eval -0.25] [%clk 0:02:18] }
26. exd6 { [%eval -0.24] [%clk 0:06:05] } 26... Rxd6
{ [%eval -0.31] [%clk 0:02:15] } 27. Rxd6 { [%eval -0.28] [%clk 0:05:57] }
27... Bxd6 { [%eval -0.34] [%clk 0:02:13] } 28. Qa4
{ [%eval -0.32] [%clk 0:05:52] } 28... Bf8 { [%eval -0.21] [%clk 0:01:58] } 29.
Qe4 { [%eval -0.4] [%clk 0:05:19] } 29... Qc2 { [%eval -0.29] [%clk 0:01:51] }
30. Rd4 { [%eval -0.54] [%clk 0:05:02] } 30... Qxe4
{ [%eval -0.49] [%clk 0:01:46] } 31. Rxe4 { [%eval -0.42] [%clk 0:05:02] }
31... Rc1+ { [%eval -0.44] [%clk 0:01:43] } 32. Re1
{ [%eval -0.41] [%clk 0:04:56] } 32... Rxe1+ { [%eval -0.4] [%clk 0:01:40] }
33. Nxe1 { [%eval -0.37] [%clk 0:04:56] } 33... f5
{ [%eval -0.29] [%clk 0:01:37] } 34. f4 { [%eval -0.22] [%clk 0:04:52] } 34...
Bd6 { [%eval -0.22] [%clk 0:01:36] } 35. Nd3 { [%eval -0.43] [%clk 0:04:46] }
35... Kf7 { [%eval -0.25] [%clk 0:01:33] } 36. g3
{ [%eval -0.37] [%clk 0:04:40] } 36... Kf6 { [%eval -0.34] [%clk 0:01:31] } 37.
h4 { [%eval -0.32] [%clk 0:04:35] } 37... h6 { [%eval -0.33] [%clk 0:01:30] }
38. h5 { [%eval -0.25] [%clk 0:04:32] } 38... g5
{ [%eval -0.16] [%clk 0:01:25] } 39. hxg6 { [%eval -0.15] [%clk 0:04:31] }
39... Kxg6 { [%eval -0.14] [%clk 0:01:24] } 40. Kf2
{ [%eval -0.13] [%clk 0:04:26] } 40... Kf6 { [%eval -0.11] [%clk 0:01:23] } 41.
Ke3 { [%eval -0.12] [%clk 0:04:22] } 41... e5 { [%eval 0.0] [%clk 0:01:21] }
42. fxe5+ { [%eval 0.0] [%clk 0:04:16] } 42... Bxe5
{ [%eval 0.0] [%clk 0:01:20] } 43. Nxe5 { [%eval 0.0] [%clk 0:04:13] } 43...
Kxe5 { [%eval 0.0] [%clk 0:01:19] } 44. Kf3 { [%eval 0.0] [%clk 0:04:08] }
44... h5 { [%eval 0.0] [%clk 0:01:14] } 45. Kg2 { [%eval 0.0] [%clk 0:04:02] }
45... Ke4 { [%eval 0.0] [%clk 0:01:10] } 46. Kf2 { [%eval 0.0] [%clk 0:03:57] }
46... Ke5 { [%eval 0.0] [%clk 0:01:02] } 47. Kf3 { [%eval 0.0] [%clk 0:03:46] }
47... Kf6 { [%eval 0.0] [%clk 0:01:01] } 48. Kf4 { [%eval 0.0] [%clk 0:03:41] }
48... Kg6 { [%eval 0.0] [%clk 0:01:00] } 49. Ke3 { [%eval 0.0] [%clk 0:03:33] }
49... Kg5 { [%eval 0.0] [%clk 0:00:56] } 50. Kf3 { [%eval 0.0] [%clk 0:03:29] }
50... Kf6 { [%eval 0.0] [%clk 0:00:54] } 51. Ke3 { [%eval 0.0] [%clk 0:03:22] }
51... Ke5 { [%eval 0.0] [%clk 0:00:52] } 52. Kf3 { [%eval 0.0] [%clk 0:03:18] }
52... Ke6 { [%eval 0.0] [%clk 0:00:50] } 53. Kf4 { [%eval 0.0] [%clk 0:03:14] }
53... Kf6 { [%eval 0.0] [%clk 0:00:49] } 54. Kf3 { [%eval 0.0] [%clk 0:02:28] }
54... Kg5 { [%eval 0.0] [%clk 0:00:48] } 55. Kg2 { [%eval 0.0] [%clk 0:02:23] }
55... Kg4 { [%eval 0.0] [%clk 0:00:47] } 56. Kf2 { [%eval 0.0] [%clk 0:02:19] }
56... h4 { [%eval 0.0] [%clk 0:00:43] } 57. gxh4 { [%eval 0.0] [%clk 0:02:15] }
57... Kxh4 { [%eval 0.0] [%clk 0:00:42] } 58. Kf3
{ [%eval 0.0] [%clk 0:02:10] } 58... Kg5 { [%eval 0.0] [%clk 0:00:41] } 59. Kg3
{ [%eval 0.0] [%clk 0:02:06] } 59... f4+ { [%eval 0.0] [%clk 0:00:40] } 60. Kf3
{ [%eval 0.0] [%clk 0:02:03] } 60... Kf5 { [%eval 0.0] [%clk 0:00:39] } 61. Kf2
{ [%eval 0.0] [%clk 0:02:00] } 61... Ke4 { [%eval 0.0] [%clk 0:00:38] } 62. Ke2
{ [%eval 0.0] [%clk 0:01:56] } 62... Kd4 { [%eval 0.0] [%clk 0:00:37] } 63. Kf3
{ [%eval 0.0] [%clk 0:01:52] } 63... Ke5 { [%eval 0.0] [%clk 0:00:37] } 64. Kg2
{ [%eval 0.0] [%clk 0:01:46] } 64... Ke4 { [%eval 0.0] [%clk 0:00:33] } 65. Kf2
{ [%eval 0.0] [%clk 0:01:43] } 65... f3 { [%eval 0.0] [%clk 0:00:31] } 66. Kf1
{ [%eval 0.0] [%clk 0:01:40] } 66... Kf4 { [%eval 0.0] [%clk 0:00:30] } 67. Kf2
{ [%eval 0.0] [%clk 0:01:36] } 67... Kg4 { [%eval 0.0] [%clk 0:00:29] } 68. Kf1
{ [%eval 0.0] [%clk 0:01:32] } 68... Kg3 { [%eval 0.0] [%clk 0:00:29] } 69. Kg1
{ [%eval 0.0] [%clk 0:01:26] } 69... Kf4 { [%eval 0.0] [%clk 0:01:09] } 70. Kf2
{ [%eval 0.0] [%clk 0:01:22] } 70... Ke4 { [%eval 0.0] [%clk 0:01:08] } 71. Kf1
{ [%eval 0.0] [%clk 0:01:17] } 71... Ke3 { [%eval 0.0] [%clk 0:01:07] } 72. Ke1
{ [%eval 0.0] [%clk 0:01:10] } 72... Kf4 { [%eval 0.0] [%clk 0:01:06] } 73. Kf2
{ [%eval 0.0] [%clk 0:00:49] } 1/2-1/2"
Rated Rapid game,https://lichess.org/4Vq97R9U,2024.08.01,-,Khaked1212,IvanovichUZ,1-0,2024.08.01,08:45:32,1616,1600,,,C44,"Scotch Game: Göring Gambit, Main Line",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:57] } 3. d4 { [%clk 0:09:56] } 3... exd4
{ [%clk 0:09:52] } 4. c3 { [%clk 0:09:52] } 4... dxc3 { [%clk 0:09:40] } 5.
Nxc3 { [%clk 0:09:50] } 5... Bb4 { [%clk 0:09:31] } 6. a3 { [%clk 0:09:44] }
6... Bxc3+ { [%clk 0:09:29] } 7. bxc3 { [%clk 0:09:44] } 7... Nf6
{ [%clk 0:09:26] } 8. Bc4 { [%clk 0:09:42] } 8... O-O { [%clk 0:09:22] } 9. O-O
{ [%clk 0:09:34] } 9... d6 { [%clk 0:09:18] } 10. Bd3 { [%clk 0:09:23] } 10...
Bg4 { [%clk 0:09:14] } 11. h3 { [%clk 0:09:19] } 11... Bxf3 { [%clk 0:09:05] }
12. Qxf3 { [%clk 0:09:19] } 12... Ne5 { [%clk 0:09:02] } 13. Qe2
{ [%clk 0:09:17] } 13... Nxd3 { [%clk 0:08:53] } 14. Qxd3 { [%clk 0:09:17] }
14... Re8 { [%clk 0:08:50] } 15. f3 { [%clk 0:09:14] } 15... c6
{ [%clk 0:08:45] } 16. Bg5 { [%clk 0:09:12] } 16... Re6 { [%clk 0:08:39] } 17.
Rab1 { [%clk 0:09:06] } 17... b6 { [%clk 0:08:36] } 18. Rbd1 { [%clk 0:08:51] }
18... d5 { [%clk 0:08:28] } 19. exd5 { [%clk 0:08:23] } 19... cxd5
{ [%clk 0:08:26] } 20. c4 { [%clk 0:08:19] } 20... h6 { [%clk 0:08:14] } 21.
cxd5 { [%clk 0:08:05] } 21... Rd6 { [%clk 0:08:09] } 22. Bh4 { [%clk 0:07:46] }
22... g5 { [%clk 0:07:56] } 23. Bg3 { [%clk 0:07:42] } 23... Rxd5
{ [%clk 0:07:53] } 24. Qc2 { [%clk 0:07:11] } 24... Rxd1 { [%clk 0:07:30] } 25.
Rxd1 { [%clk 0:07:08] } 25... Qe7 { [%clk 0:07:22] } 26. Re1 { [%clk 0:07:01] }
26... Qc5+ { [%clk 0:07:18] } 27. Qf2 { [%clk 0:06:40] } 27... Qxa3
{ [%clk 0:07:04] } 28. Kh2 { [%clk 0:06:07] } 28... Qc5 { [%clk 0:06:38] } 29.
Qb2 { [%clk 0:05:57] } 29... Rc8 { [%clk 0:06:28] } 30. Qxf6 { [%clk 0:05:48] }
30... Qc6 { [%clk 0:05:36] } 31. Re8+ { [%clk 0:05:41] } 31... Qxe8
{ [%clk 0:05:29] } 32. Qxh6 { [%clk 0:05:36] } 32... Rc5 { [%clk 0:05:21] } 33.
Bd6 { [%clk 0:05:10] } 33... Rc6 { [%clk 0:05:10] } 34. Qxg5+
{ [%clk 0:05:06] } 34... Kh7 { [%clk 0:04:59] } 35. Qh5+ { [%clk 0:05:00] }
35... Kg8 { [%clk 0:04:55] } 36. Qg5+ { [%clk 0:04:27] } 36... Kh7
{ [%clk 0:04:46] } 37. Qh5+ { [%clk 0:03:46] } 37... Kg7 { [%clk 0:04:15] } 38.
Be5+ { [%clk 0:03:40] } 38... f6 { [%clk 0:04:13] } 39. Qxe8 { [%clk 0:03:33] }
39... fxe5 { [%clk 0:04:05] } 40. Qxe5+ { [%clk 0:03:31] } 40... Rf6
{ [%clk 0:04:00] } 41. Qe7+ { [%clk 0:03:28] } 41... Rf7 { [%clk 0:03:58] } 42.
Qg5+ { [%clk 0:03:17] } 42... Kf8 { [%clk 0:03:54] } 43. g4 { [%clk 0:03:11] }
43... Rxf3 { [%clk 0:03:49] } 44. Qd8+ { [%clk 0:03:09] } 44... Kg7
{ [%clk 0:03:40] } 45. Qg5+ { [%clk 0:03:02] } 45... Kf8 { [%clk 0:03:34] } 46.
Qh6+ { [%clk 0:02:54] } 46... Ke7 { [%clk 0:03:20] } 47. Qh7+
{ [%clk 0:02:50] } 47... Rf7 { [%clk 0:03:17] } 48. Qe4+ { [%clk 0:02:46] }
48... Kd6 { [%clk 0:03:08] } 49. h4 { [%clk 0:02:34] } 49... a5
{ [%clk 0:03:02] } 50. Qd4+ { [%clk 0:02:27] } 50... Kc7 { [%clk 0:02:58] } 51.
Qe5+ { [%clk 0:02:20] } 51... Kd7 { [%clk 0:02:48] } 52. Qd5+
{ [%clk 0:02:08] } 52... Ke7 { [%clk 0:02:45] } 53. Qb7+ { [%clk 0:02:04] }
53... Kf8 { [%clk 0:02:38] } 54. Qxb6 { [%clk 0:02:01] } 54... a4
{ [%clk 0:02:35] } 55. Qb4+ { [%clk 0:01:58] } 55... Kg8 { [%clk 0:02:28] } 56.
Qxa4 { [%clk 0:01:56] } 56... Rf2+ { [%clk 0:02:20] } 57. Kg3
{ [%clk 0:01:54] } 57... Rf7 { [%clk 0:02:13] } 58. g5 { [%clk 0:01:49] } 58...
Kg7 { [%clk 0:02:01] } 59. h5 { [%clk 0:01:47] } 59... Rf5 { [%clk 0:01:55] }
60. Qd4+ { [%clk 0:01:38] } 60... Kf8 { [%clk 0:01:39] } 61. Kg4
{ [%clk 0:01:34] } 61... Rf7 { [%clk 0:01:37] } 62. g6 { [%clk 0:01:29] } 62...
Rf1 { [%clk 0:01:27] } 63. Qd8+ { [%clk 0:01:21] } 63... Kg7 { [%clk 0:01:22] }
64. Qd7+ { [%clk 0:01:12] } 64... Kg8 { [%clk 0:01:18] } 65. Qh7+
{ [%clk 0:01:00] } 65... Kf8 { [%clk 0:01:12] } 66. g7+ { [%clk 0:00:59] }
66... Ke8 { [%clk 0:01:05] } 67. g8=Q+ { [%clk 0:00:57] } 67... Rf8
{ [%clk 0:01:04] } 68. Qxf8+ { [%clk 0:00:54] } 68... Kxf8 { [%clk 0:01:02] }
69. Qg6 { [%clk 0:00:51] } 69... Ke7 { [%clk 0:00:59] } 70. h6
{ [%clk 0:00:50] } 70... Kd7 { [%clk 0:00:56] } 71. h7 { [%clk 0:00:49] } 71...
Kc7 { [%clk 0:00:56] } 72. h8=Q { [%clk 0:00:48] } 72... Kb7 { [%clk 0:00:56] }
73. Qhh7+ { [%clk 0:00:46] } 1-0"
Rated Rapid game,https://lichess.org/n0FSc0Nv,2024.08.01,-,denic44,alexrosique84,1-0,2024.08.01,08:45:32,1727,1731,,,B10,Caro-Kann Defense: Two Knights Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:57] }
2... d5 { [%clk 0:09:56] } 3. Nc3 { [%clk 0:09:56] } 3... dxe4
{ [%clk 0:09:51] } 4. Nxe4 { [%clk 0:09:56] } 4... Nf6 { [%clk 0:09:49] } 5.
Nxf6+ { [%clk 0:09:54] } 5... exf6 { [%clk 0:09:48] } 6. d4 { [%clk 0:09:53] }
6... Bd6 { [%clk 0:09:47] } 7. c3 { [%clk 0:09:53] } 7... O-O
{ [%clk 0:09:45] } 8. Bd3 { [%clk 0:09:51] } 8... Re8+ { [%clk 0:09:44] } 9.
Be3 { [%clk 0:09:48] } 9... Nd7 { [%clk 0:09:40] } 10. Qc2 { [%clk 0:09:42] }
10... Nf8 { [%clk 0:09:37] } 11. h4 { [%clk 0:09:33] } 11... Bg4
{ [%clk 0:09:30] } 12. O-O-O { [%clk 0:09:28] } 12... f5 { [%clk 0:09:23] } 13.
Bxf5 { [%clk 0:09:08] } 13... Bxf5 { [%clk 0:09:19] } 14. Qxf5
{ [%clk 0:09:08] } 14... b5 { [%clk 0:08:52] } 15. Bg5 { [%clk 0:08:58] } 15...
Be7 { [%clk 0:08:45] } 16. g4 { [%clk 0:08:42] } 16... b4 { [%clk 0:08:41] }
17. c4 { [%clk 0:08:35] } 17... Bxg5+ { [%clk 0:08:34] } 18. hxg5
{ [%clk 0:08:24] } 18... Re2 { [%clk 0:08:27] } 19. Rh2 { [%clk 0:07:49] }
19... g6 { [%clk 0:08:25] } 20. Qd3 { [%clk 0:07:30] } 20... Qxg5+
